# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.343452,-1.803062,-3.465689,1.614045,-0.086540,4.361002,3.601345,0.320000,1.025000
14.393429,-1.805120,-3.415664,1.609854,-0.081147,4.402080,3.590804,0.320000,1.030000
14.443406,-1.806984,-3.365392,1.605893,-0.076347,4.442660,3.623754,0.315000,1.030000
14.493383,-1.808648,-3.315321,1.602186,-0.071651,4.483239,3.656703,0.325000,1.030000
14.543360,-1.810126,-3.265486,1.598729,-0.067033,4.523819,3.689652,0.310000,1.035000
14.593338,-1.811430,-3.215922,1.595519,-0.062466,4.564399,3.726855,0.320000,1.045000
14.643315,-1.812598,-3.165643,1.592596,-0.052232,4.605025,3.761465,0.320000,1.035000
14.693292,-1.813634,-3.115318,1.590285,-0.039522,4.645668,3.794517,0.320000,1.045000
14.743269,-1.814564,-3.065324,1.588635,-0.026371,4.686310,3.827569,0.320000,1.045000
14.793246,-1.815423,-3.015660,1.587661,-0.012768,4.726953,3.004918,0.325000,1.060000
14.843223,-1.816248,-2.966175,1.587371,-0.000474,4.758618,-4.021674,0.315000,1.060000
14.893201,-1.817082,-2.915776,1.587293,-0.002639,4.716191,-3.985657,0.315000,1.060000
14.943178,-1.817904,-2.865674,1.587105,-0.004860,4.673764,-3.949640,0.315000,1.060000
14.993155,-1.818710,-2.815825,1.586807,-0.007119,4.631338,-3.913623,0.315000,1.060000
15.043132,-1.819495,-2.766185,1.586397,-0.009400,4.588911,-4.154261,0.315000,1.060000
15.093109,-1.820262,-2.716208,1.585781,-0.017462,4.543443,-4.285363,0.320000,1.065000
15.143087,-1.820986,-2.666065,1.584609,-0.029310,4.496057,-4.240435,0.320000,1.065000
15.193064,-1.821635,-2.616076,1.582844,-0.041345,4.448672,-4.195506,0.320000,1.045000
15.243041,-1.822179,-2.566241,1.580479,-0.053573,4.401286,-4.165564,0.330000,1.025000
15.293018,-1.822590,-2.516428,1.577503,-0.065596,4.353729,-4.182630,0.320000,1.055000
15.342995,-1.822839,-2.466208,1.573946,-0.076116,4.305448,-4.135988,0.320000,1.065000
15.392973,-1.822897,-2.416150,1.569869,-0.086812,4.257167,-4.089346,0.320000,1.075000
15.442950,-1.822739,-2.366257,1.565267,-0.097686,4.208886,-4.042704,0.320000,1.085000
15.492927,-1.822338,-2.316529,1.560135,-0.108741,4.160605,-4.061961,0.320000,1.085000
15.542904,-1.821662,-2.266371,1.554414,-0.119246,4.111524,-4.026874,0.320000,1.075000
15.592881,-1.820687,-2.216265,1.548175,-0.129782,4.062281,-3.978354,0.320000,1.075000
15.642858,-1.819391,-2.166336,1.541426,-0.140496,4.013038,-3.929834,0.335000,1.070000
15.692836,-1.817751,-2.116586,1.534163,-0.151386,3.963794,-3.925919,0.315000,1.070000
15.742813,-1.815726,-2.066631,1.526286,-0.164763,3.913982,-3.914548,0.325000,1.070000
15.792790,-1.813280,-2.016529,1.517631,-0.180399,3.863674,-3.863908,0.330000,1.045000
15.842767,-1.810392,-1.966623,1.508216,-0.196300,3.813366,-3.813267,0.335000,1.035000
15.892744,-1.807027,-1.916916,1.498035,-0.212454,3.763059,-3.422757,0.335000,1.030000
15.942721,-1.803131,-1.867203,1.487026,-0.229729,3.717323,-2.593625,0.340000,1.030000
15.992699,-1.798635,-1.817208,1.475002,-0.249396,3.682288,-2.569065,0.335000,0.985000
16.042676,-1.793531,-1.767443,1.462026,-0.269436,3.647253,-2.544505,0.350000,1.000000
16.092653,-1.787778,-1.717922,1.448087,-0.289827,3.612218,-2.455189,0.345000,1.010000
16.142630,-1.781322,-1.668572,1.433149,-0.310046,3.578088,-1.977833,0.365000,1.015000
16.192607,-1.774040,-1.618907,1.417160,-0.327030,3.550355,-1.962443,0.375000,1.010000
16.242585,-1.765972,-1.569525,1.400370,-0.344129,3.522622,-1.947054,0.370000,1.015000
16.292562,-1.757082,-1.520438,1.382775,-0.361279,3.494889,-1.929667,0.380000,1.005000
16.342539,-1.747337,-1.471651,1.364375,-0.378405,3.467185,-1.478428,0.395000,1.010000
16.392516,-1.736574,-1.422616,1.344925,-0.396574,3.445809,-1.469285,0.395000,1.005000
16.442493,-1.724871,-1.373941,1.324600,-0.415532,3.424432,-1.460141,0.410000,0.985000
16.492470,-1.712198,-1.325667,1.303371,-0.435267,3.403056,-1.450998,0.425000,0.980000
16.542448,-1.698525,-1.277832,1.281210,-0.455751,3.381679,-1.045016,0.450000,0.970000
16.592425,-1.683615,-1.229818,1.258169,-0.459890,3.366200,-1.011899,0.460000,0.965000
16.642402,-1.667648,-1.182303,1.235013,-0.464258,3.351143,-1.007362,0.480000,0.945000
16.692379,-1.650661,-1.135391,1.211709,-0.470160,3.336086,-1.002826,0.495000,0.930000
16.742356,-1.632677,-1.089136,1.188196,-0.477666,3.321029,-0.579143,0.505000,0.920000
16.792334,-1.613311,-1.042640,1.164066,-0.479987,3.312302,-0.542262,0.530000,0.900000
16.842311,-1.592920,-0.996829,1.139947,-0.482042,3.304110,-0.540919,0.570000,0.885000
16.892288,-1.571565,-0.951804,1.115868,-0.484388,3.295918,-0.539437,0.590000,0.875000
16.942265,-1.549273,-0.907585,1.091815,-0.487060,3.287728,-0.030242,0.635000,0.860000
16.992242,-1.525475,-0.863105,1.067213,-0.488369,3.287268,-0.030238,0.670000,0.840000
17.042220,-1.500755,-0.819511,1.042698,-0.490053,3.286808,-0.030234,0.685000,0.835000
17.092197,-1.475147,-0.776821,1.018251,-0.492158,3.286349,0.064832,0.735000,0.810000
17.142174,-1.448561,-0.734864,0.993746,-0.493874,3.287335,0.513765,0.780000,0.790000
17.192151,-1.420548,-0.692977,0.968913,-0.491690,3.295136,0.514983,0.815000,0.765000
17.242128,-1.391711,-0.652082,0.944365,-0.489441,3.302937,0.516201,0.875000,0.750000
17.292105,-1.362092,-0.612182,0.920099,-0.487184,3.310739,0.743203,0.915000,0.735000
17.342083,-1.331377,-0.572837,0.895835,-0.485070,3.321939,1.025493,0.975000,0.710000
17.392060,-1.299494,-0.533981,0.871510,-0.482743,3.337331,1.030234,1.035000,0.695000
17.442037,-1.266901,-0.496162,0.847476,-0.479971,3.352724,1.034975,1.125000,0.650000
17.492014,-1.233631,-0.459372,0.823744,-0.476801,3.368116,1.586082,1.195000,0.635000
17.541991,-1.199113,-0.422980,0.799938,-0.472029,3.391570,1.723240,1.260000,0.630000
17.591969,-1.163804,-0.387474,0.776458,-0.465480,3.416868,1.736047,1.275000,0.635000
17.641946,-1.127854,-0.352967,0.753457,-0.457391,3.442167,1.781086,1.270000,0.630000
17.691923,-1.091163,-0.319320,0.730896,-0.451335,3.467931,1.888470,1.230000,0.635000
17.741900,-1.053510,-0.286324,0.708230,-0.453872,3.495040,1.903175,1.185000,0.650000
17.791877,-1.015204,-0.254263,0.685527,-0.454836,3.522149,1.917880,1.145000,0.670000
17.841854,-0.976228,-0.223119,0.662843,-0.454211,3.549258,2.034498,1.110000,0.685000
17.891832,-0.936592,-0.192889,0.640321,-0.448072,3.577791,2.086590,1.080000,0.710000
17.941809,-0.896256,-0.163528,0.618197,-0.438440,3.606820,2.103452,1.040000,0.735000
17.991786,-0.855188,-0.134989,0.596554,-0.426760,3.635850,2.146785,1.010000,0.745000
18.041763,-0.813520,-0.107331,0.575538,-0.413775,3.665240,2.256743,0.975000,0.780000
18.091740,-0.771630,-0.080753,0.555322,-0.400956,3.695884,2.275532,0.935000,0.815000
18.141717,-0.728951,-0.054854,0.535658,-0.386583,3.726527,2.294321,0.905000,0.835000
18.191695,-0.685454,-0.029597,0.516603,-0.370892,3.757171,2.368653,0.875000,0.855000
18.241672,-0.642000,-0.005434,0.498451,-0.361782,3.788547,2.419047,0.840000,0.885000
18.291649,-0.598206,0.017899,0.480636,-0.356140,3.820325,2.439253,0.805000,0.900000
18.341626,-0.553570,0.040671,0.462945,-0.349865,3.852103,2.459459,0.775000,0.930000
18.391603,-0.508073,0.062882,0.445403,-0.343014,3.883881,2.524452,0.755000,0.950000
18.441581,-0.463401,0.083748,0.428615,-0.338051,3.916231,2.547549,0.735000,0.975000
18.491558,-0.417996,0.104039,0.411921,-0.333315,3.948607,2.568523,0.695000,0.990000
18.541535,-0.371780,0.123774,0.395288,-0.328694,3.980984,2.589909,0.660000,1.005000
18.591512,-0.324969,0.142853,0.378787,-0.324084,4.013366,2.614026,0.640000,1.030000
18.641489,-0.279000,0.160727,0.362928,-0.319054,4.045787,2.635058,0.610000,1.040000
18.691467,-0.232304,0.178038,0.347155,-0.314448,4.078208,2.656090,0.585000,1.055000
18.741444,-0.184896,0.194770,0.331454,-0.310236,4.110628,2.671775,0.570000,1.065000
18.791421,-0.137004,0.210836,0.315882,-0.306042,4.142984,2.655157,0.540000,1.075000
18.841398,-0.089939,0.225828,0.300919,-0.299918,4.174891,2.675527,0.510000,1.075000
18.891375,-0.042261,0.240237,0.286121,-0.294360,4.206798,2.695896,0.490000,1.095000
18.941353,0.006007,0.254053,0.271471,-0.289331,4.238704,2.716266,0.475000,1.105000
18.991330,0.054844,0.267264,0.256950,-0.284802,4.270611,2.652000,0.470000,1.105000
19.041307,0.102764,0.279498,0.243028,-0.278239,4.301534,2.670253,0.455000,1.115000
19.091284,0.151160,0.291144,0.229331,-0.272186,4.332447,2.689374,0.445000,1.125000
19.141261,0.200025,0.302203,0.215835,-0.266642,4.363360,2.708495,0.425000,1.130000
19.191238,0.249337,0.312670,0.202523,-0.261579,4.394273,2.642631,0.430000,1.140000
19.241216,0.298192,0.322373,0.189636,-0.255564,4.424226,2.628487,0.405000,1.135000
19.291193,0.347102,0.331441,0.177076,-0.249476,4.453819,2.646010,0.395000,1.140000
19.341170,0.396372,0.339944,0.164746,-0.243824,4.483413,2.663533,0.390000,1.150000
19.391147,0.445979,0.347882,0.152630,-0.238589,4.513006,2.634109,0.370000,1.145000
19.441124,0.495566,0.355208,0.140797,-0.233329,4.542082,2.566628,0.370000,1.150000
19.491101,0.544839,0.361903,0.129336,-0.227689,4.570236,2.582488,0.345000,1.145000
19.541079,0.594376,0.368062,0.118104,-0.222397,4.598390,2.598348,0.335000,1.150000
19.591056,0.644159,0.373690,0.107087,-0.217441,4.626543,2.614208,0.320000,1.125000
19.641033,0.694167,0.378792,0.096275,-0.212807,4.654697,2.517693,0.325000,1.115000
19.691010,0.743761,0.383318,0.085818,-0.207055,4.681651,2.520656,0.330000,1.150000
19.740987,0.793475,0.387339,0.075632,-0.201438,4.708483,2.535061,0.335000,1.145000
19.790965,0.843355,0.390868,0.065694,-0.196093,4.735314,2.549466,0.350000,1.155000
19.840942,0.893385,0.393915,0.055994,-0.191008,4.762146,2.527629,0.330000,1.160000
19.890919,0.943371,0.396479,0.046550,-0.186744,4.788599,2.485548,0.325000,1.170000
19.940896,0.993202,0.398569,0.037316,-0.183572,4.814470,2.498941,0.335000,1.170000
19.990873,1.043133,0.400205,0.028220,-0.180594,4.840341,2.512333,0.320000,1.175000
20.040851,1.093147,0.401392,0.019256,-0.177803,4.866212,2.525725,0.320000,1.175000
20.090828,1.143231,0.402135,0.010416,-0.175195,4.892083,2.509594,0.320000,1.175000
20.140805,1.193181,0.402440,0.001882,-0.165325,4.917654,2.517035,0.330000,1.185000
20.190782,1.243137,0.402332,-0.006099,-0.154217,4.943168,2.530060,0.330000,1.175000
20.240759,1.293122,0.401839,-0.013533,-0.143272,4.968682,2.543085,0.330000,1.175000
20.290736,1.343122,0.400988,-0.020428,-0.132476,4.994196,1.125909,0.340000,1.175000
20.340714,1.393120,0.399805,-0.026799,-0.123795,5.005450,-2.801150,0.335000,1.185000
20.390691,1.443094,0.398312,-0.032910,-0.120670,4.977403,-2.785410,0.335000,1.180000
20.440668,1.493051,0.396518,-0.038865,-0.117617,4.949357,-2.769671,0.345000,1.180000
20.490645,1.542983,0.394431,-0.044668,-0.114631,4.921310,-2.753931,0.360000,1.180000
20.540622,1.592881,0.392058,-0.050322,-0.111710,4.893263,-0.847584,0.345000,1.175000
20.590599,1.642850,0.389402,-0.055923,-0.113677,4.884599,0.003494,0.355000,1.175000
20.640577,1.692814,0.386460,-0.061719,-0.117949,4.884634,0.003494,0.355000,1.170000
20.690554,1.742704,0.383228,-0.067726,-0.122384,4.884670,0.003494,0.360000,1.160000
20.740531,1.792503,0.379695,-0.073950,-0.126993,4.884706,0.004519,0.375000,1.115000
20.790508,1.842246,0.375850,-0.080401,-0.130601,4.884752,0.011420,0.370000,1.140000
20.840485,1.892200,0.371662,-0.086840,-0.126271,4.884869,0.011420,0.380000,1.140000
20.890463,1.942033,0.367167,-0.093048,-0.121883,4.884986,0.011420,0.385000,1.145000
20.940440,1.991745,0.362377,-0.099025,-0.117441,4.885103,0.011421,0.380000,1.140000
20.990417,2.041336,0.357305,-0.104767,-0.112947,4.885219,-0.020872,0.395000,1.135000
21.040394,2.090986,0.351944,-0.110353,-0.112262,4.885006,-0.042110,0.405000,1.130000
21.090371,2.140652,0.346299,-0.116005,-0.113866,4.884575,-0.042106,0.400000,1.115000
21.140349,2.190251,0.340376,-0.121727,-0.115161,4.884144,-0.042102,0.415000,1.120000
21.190326,2.239816,0.334167,-0.127505,-0.116138,4.883713,-0.048195,0.420000,1.105000
21.240303,2.289358,0.327669,-0.133328,-0.117555,4.883220,-0.100852,0.430000,1.110000
21.290280,2.338758,0.320893,-0.139385,-0.125403,4.882188,-0.100831,0.435000,1.105000
21.340257,2.388181,0.313798,-0.145841,-0.133184,4.881156,-0.100810,0.435000,1.100000
21.390234,2.437625,0.306364,-0.152694,-0.140894,4.880123,-0.100789,0.450000,1.090000
21.440212,2.487087,0.298570,-0.159940,-0.148527,4.879091,-0.125250,0.450000,1.085000
21.490189,2.536401,0.290424,-0.167539,-0.155193,4.877808,-0.142407,0.460000,1.090000
21.540166,2.585603,0.281904,-0.175442,-0.161361,4.876349,-0.142364,0.480000,1.080000
21.590143,2.634782,0.272979,-0.183665,-0.167717,4.874889,-0.142322,0.480000,1.075000
21.640120,2.683917,0.263635,-0.192217,-0.174273,4.873430,-0.143146,0.500000,1.065000
21.690098,2.732985,0.253861,-0.201105,-0.180980,4.871962,-0.161066,0.510000,1.060000
21.740075,2.781935,0.243648,-0.210293,-0.186570,4.870309,-0.161012,0.530000,1.050000
21.790052,2.830781,0.232982,-0.219765,-0.192332,4.868657,-0.160957,0.520000,1.040000
21.840029,2.879505,0.221849,-0.229525,-0.198271,4.867004,-0.160902,0.545000,1.020000
21.890006,2.928089,0.210241,-0.239581,-0.204394,4.865352,-0.159333,0.560000,1.010000
21.939984,2.976620,0.198121,-0.249953,-0.209984,4.863715,-0.157775,0.570000,0.960000
21.989961,3.025074,0.185477,-0.260597,-0.215159,4.862093,-0.157722,0.585000,0.990000
22.039938,3.073325,0.172329,-0.271494,-0.220682,4.860472,-0.157670,0.615000,0.985000
22.089915,3.121349,0.158673,-0.282657,-0.226566,4.858850,-0.157617,0.620000,0.980000
22.139892,3.169120,0.144503,-0.294101,-0.232826,4.857229,-0.138116,0.635000,0.970000
22.189869,3.217113,0.129658,-0.305907,-0.237235,4.855808,-0.137605,0.665000,0.955000
22.239847,3.264807,0.114281,-0.317915,-0.242066,4.854391,-0.137565,0.670000,0.945000
22.289824,3.312161,0.098378,-0.330138,-0.247394,4.852975,-0.137525,0.700000,0.920000
22.339801,3.359147,0.081950,-0.342595,-0.253242,4.851558,-0.122535,0.700000,0.905000
22.389778,3.406185,0.064834,-0.355410,-0.258087,4.850296,-0.107523,0.745000,0.895000
22.439755,3.453232,0.047022,-0.368490,-0.262019,4.849188,-0.107498,0.755000,0.890000
22.489732,3.499803,0.028685,-0.381717,-0.266646,4.848080,-0.107473,0.790000,0.865000
22.539710,3.545864,0.009838,-0.395117,-0.272005,4.846972,-0.103997,0.815000,0.860000
22.589687,3.591531,-0.009573,-0.408762,-0.277642,4.845899,-0.075239,0.830000,0.840000
22.639664,3.637830,-0.030016,-0.422869,-0.279956,4.845123,-0.075227,0.860000,0.845000
22.689641,3.683480,-0.050948,-0.437005,-0.283152,4.844347,-0.075215,0.885000,0.830000
22.739618,3.728445,-0.072342,-0.451203,-0.287288,4.843571,-0.075203,0.905000,0.800000
22.789596,3.772687,-0.094169,-0.465499,-0.292435,4.842795,-0.052736,0.925000,0.770000
22.839573,3.817802,-0.117253,-0.480359,-0.293342,4.842251,-0.048606,0.960000,0.750000
22.889550,3.862357,-0.140890,-0.495173,-0.294252,4.841749,-0.048601,0.980000,0.730000
22.939527,3.906008,-0.164879,-0.509873,-0.296204,4.841247,-0.048596,1.015000,0.705000
22.989504,3.948721,-0.189175,-0.524500,-0.299289,4.840746,-0.038338,1.040000,0.695000
23.039482,3.992435,-0.214911,-0.539675,-0.297829,4.840350,-0.035191,1.090000,0.685000
23.089459,4.035638,-0.241232,-0.554677,-0.295350,4.839987,-0.035189,1.100000,0.680000
23.139436,4.077683,-0.267709,-0.569305,-0.293601,4.839623,-0.035186,1.165000,0.680000
23.189413,4.118543,-0.294272,-0.583587,-0.292643,4.839260,-0.041615,1.195000,0.690000
23.239390,4.161173,-0.322881,-0.598462,-0.286318,4.838830,-0.042123,1.245000,0.690000
23.289367,4.202628,-0.351585,-0.612719,-0.279073,4.838395,-0.042119,1.290000,0.705000
23.339345,4.242665,-0.380139,-0.626254,-0.271244,4.837960,-0.055100,1.330000,0.705000
23.389322,4.282724,-0.409526,-0.639513,-0.262235,4.837391,-0.076303,1.385000,0.715000
23.439299,4.323536,-0.440302,-0.652628,-0.250364,4.836602,-0.076291,1.430000,0.730000
23.489276,4.362724,-0.470636,-0.664680,-0.235445,4.835814,-0.086907,1.475000,0.735000
23.539253,4.400954,-0.500941,-0.675733,-0.218293,4.834916,-0.144871,1.530000,0.740000
23.589230,4.440816,-0.533256,-0.686581,-0.203465,4.833418,-0.144826,1.595000,0.745000
23.639208,4.479028,-0.564888,-0.696186,-0.182591,4.831920,-0.165834,1.650000,0.750000
23.689185,4.516536,-0.596510,-0.704519,-0.159673,4.830205,-0.232770,1.690000,0.755000
23.739162,4.555075,-0.629533,-0.712271,-0.144739,4.827795,-0.232654,1.745000,0.770000
23.789139,4.592348,-0.661940,-0.718927,-0.123678,4.825386,-0.101510,1.785000,0.765000
23.839116,4.629511,-0.694658,-0.724872,-0.129943,4.824335,0.000000,1.840000,0.770000
23.889094,4.666707,-0.727833,-0.732019,-0.155578,4.824335,-0.816302,1.910000,0.770000
23.939071,4.703740,-0.761381,-0.740245,-0.171882,4.815871,-0.387584,1.930000,0.775000
