bagName,sourceBagName,particle_count,sample_index,t_rel_s,x_m,y_m,reasons,dt_s,step_m,speed_mps,accel_mps2,yaw_deg,roll_deg,pitch_deg,yaw_step_deg,yaw_rate_radps,roll_step_deg,pitch_step_deg,forward_axis_error_deg
ParticleCount800,OptitrackBenchmark_20260430_120324,800,1299,13.8215305805206,8.11538701393231,-2.56313543000453,position_step;roll_step,0.260083913803101,1.02811933492652,3.95302931231981,6.88521967296208,-83.8374562899852,-2.27354759910005,-3.43157788517587,3.35424510871121,0.225091280002215,15.1594471519187,11.3564205572412,13.1341455468225
ParticleCount800,OptitrackBenchmark_20260430_120324,800,1307,13.8914797306061,8.1481373395019,-2.79953342608503,roll_step,0.0100040435791016,0.0253196469221173,2.53094128608257,101.897371885085,-87.3216200798641,-4.87395872943546,0.000546794325278527,-0.212935818682563,-0.371492897052548,-12.2598734368041,0.524026714854116,14.6349324540761
ParticleCount800,OptitrackBenchmark_20260430_120324,800,1340,14.2515516281128,8.04415420076601,-4.1989677176751,roll_step,0.0100362300872803,0.0196185401100319,1.95477185550938,364.08592849626,-122.007408030314,-1.02116312075105,-3.89556808196281,-0.626582836326862,-1.08964555767294,10.1792265093545,0.937908861376612,11.5475093686944
ParticleCount800,OptitrackBenchmark_20260430_120324,800,1371,14.5915603637695,7.32767420667845,-5.40632995362469,roll_step,0.0100119113922119,0.0584863460985411,5.84167636002418,193.26098415633,-141.564923457702,11.2220166751432,0.732309104396336,-6.51928839028328,-11.3647677091903,10.6084458966457,0.892629768038548,31.8596937671701
ParticleCount800,OptitrackBenchmark_20260430_120324,800,1374,14.6215617656708,7.21743010522817,-5.47709529390462,roll_step,0.0100009441375732,0.0689584224096766,6.89519124005522,303.118667108393,-133.125209909359,-4.89772123033157,-0.771211981563947,10.1313155822597,17.6808121349975,-14.4348629865608,0.0128593522717168,-34.8833223730886
ParticleCount800,OptitrackBenchmark_20260430_120324,800,2304,24.5726087093353,5.20414182689689,0.142238023422677,position_step,0.0199987888336182,0.31362770403266,15.6823348974738,756.249090590742,-25.34479522591,0.774152071919979,-0.468385378348435,-1.88627510703321,-1.64618525101862,0.76594336397718,0.0916265452427865,7.63104816931046
ParticleCount800,OptitrackBenchmark_20260430_120324,800,2389,25.3927006721497,7.88953667886032,-1.90284463613302,roll_step,0.00995397567749023,0.0327836292266891,3.29352113053938,29392.5745512808,-76.2981988120517,18.5968347429164,-0.484790922069219,-8.09434507554302,-14.1926177979606,17.5102221149809,0.00319996408031701,35.688198006864
ParticleCount800,OptitrackBenchmark_20260430_120324,800,3490,37.0939464569092,7.74447321017777,-1.61852391813776,roll_step,0.0100243091583252,0.0554670491345942,5.5332540386116,244.441082209891,-63.3283599971292,-18.1310218352197,3.09137641442098,-0.846768366458375,-1.47430568660771,-12.3634015121133,3.17586154347336,6.95655141369721
ParticleCount800,OptitrackBenchmark_20260430_120324,800,3491,37.1039338111877,7.75635464731512,-1.64484549511311,roll_step,0.00998735427856445,0.0288789536326746,2.89155193930154,264.504695200396,-63.6330832552276,-5.42949054518972,-0.42299743492773,-0.30472325809843,-0.532515820795188,12.7015312900299,-3.51437384934871,-2.07272217692747
ParticleCount800,OptitrackBenchmark_20260430_120324,800,3501,37.1939523220062,7.93384665206445,-1.947194185611,roll_step,0.0099339485168457,0.0384182276649417,3.86736730110823,18560.4083626499,-72.9961949924389,-48.5864725100591,8.14983994069825,-2.40488442955616,-4.22522336959204,-49.4655289740119,8.93575491027945,49.0619962160294
ParticleCount800,OptitrackBenchmark_20260430_120324,800,3502,37.2839541435242,8.07592105868868,-2.28060551075038,position_step;roll_step,0.0900018215179443,0.362419989444321,4.02680727269573,1.77151938592386,-82.0713720065346,-70.1151403332342,11.8833005037258,-9.07517701409563,-1.75987237175746,-21.528667823175,3.73346056302759,15.1513663030874
ParticleCount800,OptitrackBenchmark_20260430_120324,800,3504,37.3340294361115,8.12531406736008,-2.48566470730796,roll_step,0.0400173664093018,0.165293062283214,4.1305332438067,11.6924909614853,-84.1736755708158,-64.5688810591506,11.3361548214291,-0.487444942218361,-0.212595678508379,10.1496528384211,-0.558500707658366,5.40089041882127
ParticleCount800,OptitrackBenchmark_20260430_120324,800,3506,37.4539740085602,8.16888725826719,-2.93406807415593,position_step;roll_step,0.110008239746094,0.417964837940753,3.79939574440463,3.46024742547735,-91.3463759420485,-1.13090948481882,-1.58944189032137,-3.77185680687011,-0.598421721369112,60.8287665970121,-10.4221092147386,5.6137250846995
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4567,48.835193157196,7.69419921791691,-1.54149124760712,roll_step,0.0100250244140625,0.0333172136967103,3.32340474402984,2.42556228596328,-61.8424319910937,-25.7618940085311,5.27021553795996,-0.125473804423478,-0.218446451773345,-20.2717172159868,4.63212458966015,18.188920707303
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4568,48.8452472686768,7.72112859395494,-1.60416688109268,roll_step,0.0100541114807129,0.0682160269043427,6.78488865328414,344.285411584561,-68.0757651815482,47.2623493716252,-7.00064999464417,-6.23333319045449,-10.8206665259255,73.0242433801563,-12.2708655326041,1.32715334135799
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4569,48.8551874160767,7.74086482400623,-1.61296915644021,roll_step,0.00994014739990234,0.0216101556665185,2.17402768763075,463.862433840637,-72.8736951733294,67.4535445765056,-8.41983347976842,-4.79792999178113,-8.4243897266139,20.1911952048804,-1.41918348512425,48.8370253337477
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4570,48.8851900100708,7.82968768626355,-1.70333538459901,roll_step,0.0300025939941406,0.126710520680921,4.22331884721925,68.3037993311084,-82.4207507370133,110.347859745393,-6.3227495196817,-9.54705556368397,-5.55377156687419,42.894315168887,2.09708396008672,36.9272711082413
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4571,48.8951835632324,7.86791373997745,-1.72240505666474,roll_step,0.00999355316162109,0.0427186560560251,4.27462138492248,5.13356329561004,-86.5881249599356,148.865542669045,-0.0464828037744012,-4.16737422292228,-7.27813222949179,38.5176829236527,6.2762667159073,60.0750838247411
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4572,48.9151723384857,7.93263508982413,-1.81235059441003,roll_step,0.0199887752532959,0.110810887940963,5.54365570360252,63.4873474036784,-88.3800032780721,-167.61729563675,7.9865383184777,-1.79187831813648,-1.56458692692657,43.5171616942049,8.0330211222521,34.1173421858627
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4573,48.9551978111267,7.97681968621576,-1.95134605086632,roll_step,0.0400254726409912,0.145849290275212,3.64391175548152,47.4633732663389,-83.1809992557359,-114.593001476329,13.4744660216739,5.19900402233622,2.26704975674083,53.0242941604204,5.4879277031962,10.8156887928731
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4574,48.9652137756348,7.98027553403208,-2.00365496174032,roll_step,0.0100159645080566,0.0524229438409789,5.23393865850971,158.749254926893,-78.9550723529266,-83.0553059421399,14.3103502475083,4.22592690280924,7.36387777166138,31.5376955341894,0.835884225834444,-7.26510958526445
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4575,48.9752020835876,7.94878304949727,-2.03387523094223,roll_step,0.00998830795288086,0.0436467782638146,4.36978700193418,86.5163209476632,-72.4067778762091,-25.6625240873336,4.63855115235353,6.54829447671754,11.4423083016695,57.3927818548063,-9.6717990951548,-63.7742137567342
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4576,48.985199213028,7.94715345007609,-2.07036881037477,roll_step,0.00999712944030762,0.0365299457168074,3.65404348667544,71.5949032702242,-71.2674524030054,-3.37367987066035,0.0529946821171801,1.13932547320368,1.98906905006872,22.2888442166733,-4.58555647023635,-21.2893585437349
ParticleCount800,OptitrackBenchmark_20260430_120324,800,4579,49.0152583122253,8.01152463194083,-2.20034052017754,roll_step,0.0100595951080322,0.0883762687783705,8.78527096063789,766.916996234379,-76.2523349999968,-12.083826294471,2.16952186709825,-0.281905839283379,-0.489103688891448,-21.2639353528863,4.44211718038003,11.0422716865035
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,188,1.87019538879395,7.91017415633949,-1.84735456981006,roll_step,0.0100033283233643,0.0535729702900768,5.35551454059038,220.244691818258,-70.5475550181136,5.03170504819451,-1.43266000432747,-1.82408519475321,-3.18256998632816,10.2218566003497,-2.08850130499501,12.7408557719969
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,391,3.88040542602539,2.53984046065184,-7.24189019279154,roll_step,0.00999879837036133,0.04316729055567,4.31724782886187,149.002691124571,-175.917306090103,-7.43970763057164,-2.19210141697192,6.94102419499728,12.1158284401842,-12.6333657098956,-1.16086395567268,-38.16587288726
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,392,3.89041519165039,2.47967752970852,-7.26704767953732,roll_step,0.010009765625,0.0652110220672435,6.51474015579096,219.5348431976,177.533664159036,2.76440291933324,-0.935926368874768,-6.54902975086119,-11.4190617688505,10.2041105499049,1.25617504809715,25.1588686010637
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,1299,13.4814436435699,7.7453742921245,-1.55300215842692,roll_step,0.0100200176239014,0.0292062943396598,2.91479470754545,221.581743565249,-62.6862610103552,-12.5668228187935,2.05403909362902,-0.466600734269546,-0.812744988172575,-11.1877463748933,1.97387118465824,9.98326745453619
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,1300,13.4914381504059,7.77132508612131,-1.59928862371874,roll_step,0.0099945068359375,0.0530648714148622,5.30940368403726,239.592509745599,-64.2775079047758,-2.37373284842045,-0.848194108960219,-1.59124689442061,-2.77877617932202,10.193089970373,-2.90223320258924,3.55494819379124
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,1310,13.7515268325806,8.14198103567837,-2.53495676465579,position_step,0.170079946517944,0.670705029541966,3.94346919359599,5.35393292195851,-84.7906733726746,-2.04804644743379,-3.03630912165223,-14.7847772214407,-1.5171867522946,-2.36229285854351,-2.42836388479691,14.0779299175374
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,2410,25.3126683235168,7.79298611294276,-1.6366690625954,roll_step,0.00998687744140625,0.0514795227172757,5.15471657876147,181.157571655808,-63.9171512009503,-13.0112295751248,2.43288410611925,0.417681912406538,0.729950341364573,-17.473948527771,3.66857207559305,-4.49198620164899
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,2424,25.4727785587311,8.0654331800147,-2.18364812647629,roll_step,0.0300545692443848,0.118833948815978,3.95393951081767,18.258442177841,-77.2265581346527,-37.0057565004626,6.16556042361505,0.129456347127917,0.0751779031206378,-45.5355977354286,9.80364822651091,11.5347716127233
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,2425,25.482706785202,8.09862136131686,-2.21282900121234,roll_step,0.00992822647094727,0.0441925200515405,4.4511998372378,50.0855140518049,-81.5450735033639,-70.4559687531034,11.3731048935442,-4.31851536871123,-7.59171964927956,-33.4502122526408,5.20754446992918,40.2213610181067
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,2427,25.5127012729645,8.12233958602035,-2.32110921867569,roll_step,0.0199897289276123,0.0620780298152539,3.10549632964277,101.063837474146,-81.0147715095352,-61.2575638528039,10.6884615397184,1.89567836206144,1.6551414527229,15.5059620367026,-0.479841357937839,-7.59737367197887
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,2428,25.5727179050446,8.18149079624327,-2.55067705352112,position_step,0.0600166320800781,0.237065932741196,3.95000393265799,14.0712261542505,-86.8242471675902,-58.5020668232366,8.94246568149195,-5.80947565805496,-1.68943965253225,2.7554970295673,-1.74599585822647,11.2729875448285
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,2429,25.6128237247467,8.18725477701964,-2.71651631141869,roll_step,0.0401058197021484,0.165939395365923,4.13753905538636,4.67600772459265,-89.5181748500287,-1.11189617618884,-2.54247012883468,-2.69392768243846,-1.17234626341904,57.3901706470478,-11.4849358103266,1.50877038054872
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,2608,27.5029819011688,2.03337182214039,-7.26165067141221,position_step,0.110076904296875,0.486781974203909,4.42219898273183,4.66014909644068,-179.09330083186,0.558384203504976,-3.00043507510107,1.853065522962,0.29381362818536,-1.6234350278558,-2.20006248854783,0.391309496286309
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,4596,48.8151867389679,7.81679402449913,-1.71358341366666,roll_step,0.00994968414306641,0.0159100837355471,1.59905415154654,494.143887274235,-67.0066798318106,-7.75461546363225,1.2076974700682,0.08216643084011,0.144132691264525,15.9145706838098,-2.59990097691768,-28.9596508739404
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,4597,48.8251821994781,7.83623263918887,-1.75781277356136,roll_step,0.00999546051025391,0.0483124830426971,4.83344244050941,323.585720302217,-69.1868990626379,7.38088025789746,-1.77578127082871,-2.18021923082723,-3.80692855063532,15.1354957215297,-2.98347874089691,2.91218270232147
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,4602,48.9851939678192,8.06344204679062,-2.32124970332371,position_step,0.120048761367798,0.450306441270931,3.75102946619591,5.57764191923596,-80.0269624051846,0.277499035874421,-3.21518169812406,-9.90602950405178,-1.44018837575264,1.03288164558206,-3.62084197449461,10.9664785133018
ParticleCount1000,OptitrackBenchmark_20260430_115644,1000,4796,50.9553980827332,2.14009067086084,-7.24539611372273,roll_step,0.00999975204467773,0.0498727240108138,4.98739606622127,74.0299471496213,-177.37938283155,7.26426852904171,-1.35428648155843,-8.125440451388,-14.1819205534136,12.115109556295,0.659621376858777,-0.296164381778191
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,183,1.82020401954651,7.74907638029932,-1.77568651611913,roll_step,0.00999999046325684,0.0501069825149091,5.0107030300697,175.651479715204,-68.8483533490358,32.2526865784169,-5.43571203787947,-3.19362781292837,-5.57393735760746,33.7481904459754,-5.03076141088369,2.95273470930667
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,184,1.83020663261414,7.76687397952565,-1.80117972352253,roll_step,0.010002613067627,0.0310911267395371,3.10830045402459,190.190559525106,-69.3012378296027,21.7270346641887,-4.01897050336328,-0.452884480566904,-0.790226040299286,-10.5256519142282,1.41674153451619,14.2213265148784
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,185,1.84020686149597,7.7916515455268,-1.84682767576697,roll_step,0.0100002288818359,0.0519390346565238,5.19378458935716,208.543640348129,-66.9994065445731,-11.8547586265239,2.43222225266347,2.3018312850296,4.01736152480972,-33.5817932907126,6.45119275602675,5.4923781506642
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,187,1.86020874977112,7.81943789901735,-1.90206636130137,roll_step,0.0100059509277344,0.0462034842937541,4.61760052867018,290.844902829952,-68.5802114238842,-8.39278015541917,0.568715845585125,-0.735409078736673,-1.28276761156567,13.2416378798306,-3.43423662086976,-2.0695769071601
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,1282,13.5714361667633,7.80595273141354,-1.85692495325196,roll_step,0.00999283790588379,0.0548613812244304,5.49007016236378,273.03547507886,-68.3749602798457,6.76634404897193,-0.887789097542894,-1.03600902773396,-1.80947282290012,10.5846725844863,-0.761679207270863,-0.933996015128275
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,1286,13.7414665222168,8.03604122315506,-2.46529552701181,position_step,0.149953126907349,0.565672486800876,3.77232871676219,1451.12664650153,-81.778778594612,3.4932154672405,-0.618297024054664,-24.1865538924481,-2.8151130212516,3.42212809174263,-6.60684963116178,11.6891364752919
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,1318,14.0614993572235,8.08001035180058,-3.66710861447917,roll_step,0.0100033283233643,0.0355674154080201,3.55555813608028,183.399782004964,-103.354460549428,2.00696970517892,-0.825209327090848,-5.88987615884122,-10.2763528481212,10.5521423323316,-0.634275709917929,32.4279676034853
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,2370,25.2527437210083,7.81964198844676,-1.86797163083149,roll_step,0.0300648212432861,0.139551919262772,4.64170128049358,8.00486185246195,-69.087286504769,-32.4861660889261,5.38882917367896,-2.77086781856722,-1.60854994547325,-20.5550799105494,4.81068304463292,11.1390771181519
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,2371,25.2626848220825,7.85366519754014,-1.87861779782805,roll_step,0.00994110107421875,0.035649959729716,3.58611782171399,106.183756799047,-73.0193369736344,-72.1958076903092,11.9194462573683,-3.93205046886537,-6.90338288726038,-39.7096416013831,6.53061708368931,55.6439677750142
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,2372,25.2726876735687,7.91028836154968,-1.894222525362,roll_step,0.0100028514862061,0.0587340635735282,5.87173204106075,228.496266539458,-86.5357359425653,-138.566996255101,11.6929981402731,-13.5163989689309,-23.5838416021996,-66.3711885647916,-0.226448117095189,71.1281088970709
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,2375,25.4927573204041,8.08966733662991,-2.74659012803069,position_step;roll_step,0.200019836425781,0.772154669524581,3.86039046587809,6.83972410892506,-88.2390485309205,0.920755372878514,-1.63266188499325,-1.11485182029401,-0.0972795262893968,133.979384882616,-14.0538426311794,8.87059238552636
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,3461,37.0440106391907,7.9672558866611,-2.20165455545568,position_step,0.0500824451446533,0.207756303340175,4.1482859461057,12.7844206523329,-76.5450858274788,-5.97489353071898,0.130078937481173,-3.90637849978126,-1.36133861782062,-2.17557530732687,1.18341587825179,9.38064456137189
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,4616,48.6452252864838,7.67978312172411,-1.63263027682608,roll_step,0.0100522041320801,0.0840401218982898,8.36036761630104,674.884166718988,-68.4301317938881,43.9328433599456,-7.06250917427985,-6.3880688265144,-11.0913817906736,45.9210761474023,-6.91150347622114,11.237617332149
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,4617,48.6551258563995,7.68126884925857,-1.64753342746924,roll_step,0.00990056991577148,0.0149770252520159,1.51274374903991,691.639362735367,-68.8818117145738,58.4970910935025,-6.95245637163029,-0.451679920685655,-0.79624727143773,14.5642477335569,0.110052802649558,-15.4250580047841
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,4618,48.7152500152588,7.80492503386677,-1.87334710982259,position_step;roll_step,0.0601241588592529,0.257454211715089,4.28204263643462,46.0596695228199,-69.959528614201,16.9457403989846,-2.59953110344635,-1.07771689962724,-0.312847758035386,-41.5513506945178,4.35292526818394,8.66476106924553
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,4620,48.7552387714386,7.86678926982231,-2.00382188046475,roll_step,0.0300610065460205,0.132356096468902,4.40291632504978,97.5146338470955,-72.5398498997131,11.4080336953791,-2.68155843125838,-2.72788233559796,-1.58379687953197,-14.9502437450126,0.223356930574381,11.3360762697977
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,4621,48.7651798725128,7.87338045791434,-2.018277992553,roll_step,0.00994110107421875,0.0158878235505255,1.59819555519147,282.133814847943,-71.9559955006152,-1.30317091415034,0.510967254849668,0.583854399097846,1.02505562919359,-12.7112046095294,3.19252568610804,6.46635954069577
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,4622,48.7751758098602,7.89485312411465,-2.06620253033751,roll_step,0.00999593734741211,0.0525151094029932,5.25364531387234,365.693544450561,-73.0207311554598,-12.1825487194987,0.195128685607628,-1.06473565484454,-1.85906955941717,-10.8793778053484,-0.31583856924204,7.15557334173348
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,4624,48.7951791286469,7.92248677808597,-2.13784587872152,roll_step,0.00999760627746582,0.0440281365165595,4.40386781541868,111.138252986156,-73.8170294611111,-1.23580856730029,-0.249368930286236,0.0466631556199559,0.0814620702531972,10.8703257170411,-1.64404075487587,1.4590718642219
ParticleCount1500,OptitrackBenchmark_20260430_115108,1500,4646,49.0052082538605,8.10177161995827,-2.90700005638041,roll_step,0.0100064277648926,0.0280382738788384,2.80202631124869,228.207367011883,-88.9934528358874,-3.33491495692559,-0.483144432715745,3.145293561848,5.48604655785638,-12.5926187133145,1.51106385588047,9.8472937574652
