monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
2127437424029,1777558306,613911199,27.457,0.000
2127457425370,1777558306,633914172,26.623,0.000
2127477424023,1777558306,653912505,26.476,0.000
2127497421364,1777558306,673909942,28.560,0.000
2127517421681,1777558306,693910227,27.781,0.000
2127537424782,1777558306,713913328,25.560,0.000
2127557422762,1777558306,733912332,26.512,0.000
2127577423687,1777558306,753911753,27.695,0.000
2127597423236,1777558306,773911654,27.825,0.000
2127617422881,1777558306,793911459,26.797,0.000
2127637422846,1777558306,813911104,29.394,0.000
2127657422651,1777558306,833912093,28.048,0.000
2127677423096,1777558306,853913498,26.952,0.000
2127697422740,1777558306,873912375,29.036,0.000
2127717422769,1777558306,893913011,28.417,0.000
2127737421038,1777558306,913910672,30.702,0.000
2127757422763,1777558306,933912973,31.083,0.000
2127777439464,1777558306,953929482,28.258,0.000
2127797426245,1777558306,973915943,29.091,0.000
2127817711816,1777558306,994202315,28.658,0.000
2127837427679,1777558307,13917377,27.879,0.000
2127857425051,1777558307,33914941,26.000,0.000
2127877423032,1777558307,53912602,27.667,0.000
2127897424789,1777558307,73914839,26.333,0.000
2127917423570,1777558307,93912884,26.970,0.000
2127937423919,1777558307,113912369,26.595,0.000
2127957426124,1777558307,133914638,28.672,0.000
2127977424841,1777558307,153914251,28.683,0.000
2127997423813,1777558307,173912775,29.105,0.000
2128017422690,1777558307,193911300,27.460,0.000
2128037422367,1777558307,213910849,29.841,0.000
2128057423996,1777558307,233913502,25.429,0.000
2128077422617,1777558307,253912475,25.660,0.000
2128097422806,1777558307,273911992,26.872,0.000
2128117422098,1777558307,293910645,25.141,0.000
2128137422767,1777558307,313911569,25.655,0.000
2128157425868,1777558307,333914862,28.950,0.000
2128177425225,1777558307,353915147,26.429,0.000
2128197421958,1777558307,373911144,29.437,0.000
2128217421891,1777558307,393910917,27.056,0.000
2128237421152,1777558307,413909698,30.952,0.000
2128257426301,1777558307,433915647,26.905,0.000
2128277421881,1777558307,453911387,24.762,0.000
2128297423958,1777558307,473914104,24.143,0.000
2128317422675,1777558307,493912245,26.762,0.000
2128337426736,1777558307,513915314,25.095,0.000
2128357419949,1777558307,533909487,25.762,0.000
2128377425354,1777558307,553913516,27.095,0.000
2128397425575,1777558307,573914601,28.961,0.000
2128417427140,1777558307,593916230,26.797,0.000
2128437422752,1777558307,613911394,26.234,0.000
2128457424509,1777558307,633914047,26.883,0.000
2128477423322,1777558307,653912860,26.277,0.000
2128497422679,1777558307,673912153,26.286,0.000
2128517425908,1777558307,693914262,28.009,0.000
2128537426961,1777558307,713916371,28.190,0.000
2128557424910,1777558307,733914672,28.190,0.000
2128577423850,1777558307,753913260,27.810,0.000
2128597422151,1777558307,773911625,27.429,0.000
2128617425988,1777558307,793914278,26.829,0.000
2128637426561,1777558307,813914691,26.050,0.000
2128657424734,1777558307,833914144,23.323,0.000
2128677424507,1777558307,853913533,26.429,0.000
2128697421975,1777558307,873911354,25.167,0.000
2128717420820,1777558307,893908726,28.560,0.000
2128737421873,1777558307,913910323,27.781,0.000
2128757421614,1777558307,933910768,30.206,0.000
2128777421355,1777558307,953910061,30.667,0.000
2128797421832,1777558307,973910090,29.697,0.000
2128817422725,1777558307,993911111,27.524,0.000
2128837424578,1777558308,13912708,28.524,0.000
2128857424158,1777558308,33913312,25.857,0.000
2128877425051,1777558308,53914141,21.667,0.000
2128898264300,1777558308,74753646,22.524,0.000
2128917426133,1777558308,93915415,21.190,0.000
2128937427410,1777558308,113916532,19.524,0.000
2128957426927,1777558308,133916561,20.381,0.000
2128977427020,1777558308,153918254,23.381,0.000
2128997427433,1777558308,173919179,24.372,0.000
2129017426149,1777558308,193917575,28.009,0.000
2129037427298,1777558308,213918020,35.476,0.000
2129057433375,1777558308,233924929,43.762,0.000
2129077612576,1777558308,254103907,51.262,0.000
2129097430489,1777558308,273921659,51.602,0.000
2129117478935,1777558308,293969945,49.429,0.000
2129137430099,1777558308,313920213,47.013,0.000
2129157426543,1777558308,333916561,39.134,0.000
2129177421900,1777558308,353912750,32.641,0.000
2129197424169,1777558308,373914827,29.177,0.000
2129217437318,1777558308,393928072,24.372,0.000
2129237429539,1777558308,413919397,23.524,0.000
2129257426752,1777558308,433917314,27.190,0.000
2129277505278,1777558308,453996225,26.916,0.000
2129297428537,1777558308,473919196,29.369,0.000
2129317425622,1777558308,493916152,28.517,0.000
2129337426163,1777558308,513916725,31.036,0.000
2129357426256,1777558308,533918194,27.911,0.000
2129377427149,1777558308,553916655,28.474,0.000
2129397427114,1777558308,573916652,28.474,0.000
2129417426087,1777558308,593915593,27.321,0.000
2129437427587,1777558308,613917094,27.219,0.000
2129457429504,1777558308,633919362,26.607,0.000
2129477428765,1777558308,653918431,23.845,0.000
2129497428154,1777558308,673917852,23.517,0.000
2129517427927,1777558308,693917401,26.548,0.000
2129537427540,1777558308,713917046,27.500,0.000
2129557424273,1777558308,733913971,26.634,0.000
2129577428269,1777558308,753919088,25.631,0.000
2129597426058,1777558308,773916940,26.940,0.000
2129617425575,1777558308,793915721,24.794,0.000
2129637429412,1777558308,813919078,22.468,0.000
2129657427265,1777558308,833917667,24.381,0.000
2129677425950,1777558308,853916096,22.165,0.000
2129697426715,1777558308,873916509,23.680,0.000
2129717428184,1777558308,893917530,23.680,0.000
2129737457141,1777558308,913948279,33.524,0.000
2129757427377,1777558308,933918547,40.905,0.000
2129777424910,1777558308,953915248,46.333,0.000
2129797424971,1777558308,973916429,47.833,0.000
2129817428808,1777558308,993920650,51.167,0.000
2129837437061,1777558309,13928743,50.152,0.000
2129857424801,1777558309,33916292,39.848,0.000
2129877426654,1777558309,53917921,34.351,0.000
2129897428155,1777558309,73918525,31.515,0.000
2129917425528,1777558309,93914490,29.773,0.000
2129937428853,1777558309,113918199,25.487,0.000
2129957423890,1777558309,133913940,22.702,0.000
2129977428719,1777558309,153919409,26.655,0.000
2129997428748,1777558309,173919022,26.655,0.000
2130017428264,1777558309,193917771,26.655,0.000
2130037427237,1777558309,213916999,26.369,0.000
2130057427202,1777558309,233917604,23.366,0.000
2130077426623,1777558309,253916961,23.972,0.000
2130097427100,1777558309,273916862,22.976,0.000
2130117426425,1777558309,293915899,25.649,0.000
2130137425718,1777558309,313914744,28.083,0.000
2130157427250,1777558309,333916725,26.916,0.000
2130177425647,1777558309,353916657,30.226,0.000
2130197427276,1777558309,373918030,29.036,0.000
2130217429833,1777558309,393919627,26.952,0.000
2130237428646,1777558309,413918152,26.320,0.000
2130257428291,1777558309,433918181,26.000,0.000
2130277423872,1777558309,453913282,27.446,0.000
2130297426172,1777558309,473915871,25.571,0.000
2130317427289,1777558309,493916667,25.065,0.000
2130337425686,1777558309,513915384,24.381,0.000
2130357427411,1777558309,533917461,22.165,0.000
2130377427344,1777558309,553917170,20.190,0.000
2130397427117,1777558309,573916943,19.870,0.000
2130417425674,1777558309,593915820,23.766,0.000
2130437426406,1777558309,613915657,22.251,0.000
2130457427683,1777558309,633917445,23.619,0.000
2130477425792,1777558309,653915778,26.147,0.000
2130497429181,1777558309,673918815,26.147,0.000
2130517428730,1777558309,693918044,25.667,0.000
2130537428119,1777558309,713917497,25.333,0.000
2130557426004,1777558309,733915894,25.333,0.000
2130577425200,1777558309,753916275,24.143,0.000
2130597425709,1777558309,773915791,21.143,0.000
2130617426986,1777558309,793916140,21.952,0.000
2130637422983,1777558309,813912681,24.069,0.000
2130657421700,1777558309,833911398,22.857,0.000
2130677425633,1777558309,853915011,24.069,0.000
2130697424318,1777558309,873914080,24.810,0.000
2130717424090,1777558309,893914365,24.810,0.000
2130737424215,1777558309,913913145,26.266,0.000
2130757428148,1777558309,933917462,24.036,0.000
2130777427025,1777558309,953918099,23.083,0.000
2130797428046,1777558309,973919152,22.750,0.000
2130817427915,1777558309,993918829,20.985,0.000
2130837428488,1777558310,13918986,21.764,0.000
2130857425445,1777558310,33915655,21.688,0.000
2130877427105,1777558310,53917796,25.368,0.000
2130897427710,1777558310,73917952,24.156,0.000
2130917429083,1777558310,93918941,25.762,0.000
2130937427864,1777558310,113917658,27.229,0.000
2130957428693,1777558310,133918551,24.329,0.000
2130977428306,1777558310,153918932,22.165,0.000
2130997427855,1777558310,173918225,21.048,0.000
2131017425931,1777558310,193915694,23.190,0.000
2131037426184,1777558310,213915786,20.333,0.000
2131057427269,1777558310,233916967,20.303,0.000
2131077425890,1777558310,253916004,19.667,0.000
2131097427615,1777558310,273917089,19.333,0.000
2131117426684,1777558310,293915774,19.333,0.000
2131137426713,1777558310,313916411,22.667,0.000
2131157427125,1777558310,333916728,22.333,0.000
2131177425842,1777558310,353916372,21.818,0.000
2131197428399,1777558310,373919281,24.333,0.000
2131217425484,1777558310,393916014,25.022,0.000
2131237428681,1777558310,413918219,23.810,0.000
2131257425862,1777558310,433915720,22.673,0.000
2131277423331,1777558310,453912837,22.673,0.000
2131297427904,1777558310,473917570,22.370,0.000
2131317427196,1777558310,493916638,22.067,0.000
2131337425849,1777558310,513915163,19.750,0.000
2131357428886,1777558310,533918648,19.773,0.000
2131377427763,1777558310,553917461,21.000,0.000
2131397426608,1777558310,573916114,19.957,0.000
2131417424717,1777558310,593914031,22.333,0.000
2131437428202,1777558310,613917868,23.636,0.000
2131457515144,1777558310,634005067,21.515,0.000
2131477427267,1777558310,653916645,21.818,0.000
2131497426912,1777558310,673916994,22.667,0.000
2131517424797,1777558310,693914815,22.424,0.000
2131537427354,1777558310,713917372,20.143,0.000
2131557426743,1777558310,733916889,22.143,0.000
2131577427444,1777558310,753918294,22.727,0.000
2131597425648,1777558310,773915762,22.381,0.000
2131617427245,1777558310,793917455,20.857,0.000
2131637428938,1777558310,813918604,20.779,0.000
2131657429383,1777558310,833919945,20.173,0.000
2131677424260,1777558310,853914822,23.983,0.000
2131697428641,1777558310,873918211,23.983,0.000
2131717426462,1777558310,893916608,23.550,0.000
2131737426682,1777558310,913916381,25.190,0.000
2131757423959,1777558310,933914041,23.524,0.000
2131777424660,1777558310,953915606,22.750,0.000
2131797425937,1777558310,973916179,19.893,0.000
2131817426638,1777558310,993917232,22.369,0.000
2131837426187,1777558311,13915917,19.750,0.000
2131857425032,1777558311,33915082,21.288,0.000
2131877426340,1777558311,53916231,23.669,0.000
2131897428609,1777558311,73918563,25.286,0.000
2131917425054,1777558311,93914720,24.238,0.000
2131937426203,1777558311,113915293,23.929,0.000
2131957427672,1777558311,133916922,23.323,0.000
2131977423989,1777558311,153915287,23.369,0.000
2131997425970,1777558311,173916052,21.702,0.000
2132017426350,1777558311,193916145,23.369,0.000
2132037427275,1777558311,213916429,24.952,0.000
2132057425992,1777558311,233916522,23.286,0.000
2132077427845,1777558311,253917671,23.896,0.000
2132097427586,1777558311,273917860,21.619,0.000
2132117423231,1777558311,293913889,21.169,0.000
2132137423356,1777558311,313913790,19.952,0.000
2132157424600,1777558311,333914651,18.139,0.000
2132177422869,1777558311,353913591,21.952,0.000
2132197427282,1777558311,373918068,22.684,0.000
2132217422543,1777558311,393912145,24.502,0.000
2132237422124,1777558311,413911662,21.333,0.000
2132257421609,1777558311,433911403,26.810,0.000
2132277423718,1777558311,453913800,27.403,0.000
2132297422658,1777558311,473912421,25.476,0.000
2132317422495,1777558311,493912257,25.476,0.000
2132337424188,1777558311,513914334,27.403,0.000
2132357426393,1777558311,533916859,24.805,0.000
2132377423414,1777558311,553913176,25.286,0.000
2132397422451,1777558311,573912213,25.368,0.000
2132417423088,1777558311,593912306,25.065,0.000
2132437422988,1777558311,613912847,23.853,0.000
2132457426409,1777558311,633916780,24.238,0.000
2132477427142,1777558311,653917096,21.472,0.000
2132497429187,1777558311,673919525,19.394,0.000
2132517429408,1777558311,693919522,22.524,0.000
2132537426877,1777558311,713916863,22.810,0.000
2132557428378,1777558311,733917884,22.630,0.000
2132577430999,1777558311,753921625,26.226,0.000
2132597424019,1777558311,773913749,24.145,0.000
2132617424336,1777558311,793913906,22.760,0.000
2132637427053,1777558311,813916879,26.093,0.000
2132657423210,1777558311,833913068,26.742,0.000
2132677426087,1777558311,853916137,22.667,0.000
2132697428548,1777558311,873918246,24.848,0.000
2132717424545,1777558311,893913251,26.364,0.000
2132737422461,1777558311,913911615,25.333,0.000
2132757425146,1777558311,933914844,22.000,0.000
2132777422423,1777558311,953912409,24.675,0.000
2132797423188,1777558311,973913206,25.476,0.000
2132817422769,1777558311,993912275,23.810,0.000
2132837425998,1777558312,13916112,23.463,0.000
2132857431531,1777558312,33921677,24.978,0.000
2132877427463,1777558312,53917418,24.199,0.000
2132897428452,1777558312,73918310,22.900,0.000
2132917427201,1777558312,93916163,22.190,0.000
2132937422142,1777558312,113911008,21.385,0.000
2132957426491,1777558312,133915805,20.190,0.000
2132977423672,1777558312,153913530,22.165,0.000
2132997425461,1777558312,173915895,20.524,0.000
2133017423985,1777558312,193914196,20.476,0.000
2133037426542,1777558312,213916208,25.152,0.000
2133057428363,1777558312,233918925,23.000,0.000
2133077424712,1777558312,253914218,20.476,0.000
2133097427749,1777558312,273916807,21.645,0.000
2133117423842,1777558312,293912644,24.095,0.000
2133137425439,1777558312,313914561,20.286,0.000
2133157429404,1777558312,333918974,20.286,0.000
2133177422520,1777558312,353912442,22.251,0.000
2133197421557,1777558312,373911095,22.554,0.000
2133217422578,1777558312,393911604,22.251,0.000
2133237436143,1777558312,413926417,21.688,0.000
2133257423180,1777558312,433912206,20.173,0.000
2133277425289,1777558312,453914699,19.870,0.000
2133297427046,1777558312,473917288,19.952,0.000
2133317427618,1777558312,493917445,20.736,0.000
2133337428319,1777558312,513917697,19.827,0.000
2133357400027,1777558312,533890270,19.091,0.000
2133377428153,1777558312,553918235,23.333,0.000
2133397429078,1777558312,573918712,18.831,0.000
2133417425587,1777558312,593915093,22.048,0.000
2133437425680,1777558312,613914834,22.048,0.000
2133457423692,1777558312,633912558,20.857,0.000
2133477425961,1777558312,653915147,17.524,0.000
2133497427398,1777558312,673917160,16.234,0.000
2133517425187,1777558312,693914341,16.667,0.000
2133537426336,1777558312,713915714,17.229,0.000
2133557426077,1777558312,733915679,19.957,0.000
2133577426970,1777558312,753918140,22.684,0.000
2133597424790,1777558312,773915097,20.563,0.000
2133617428531,1777558312,793918229,22.952,0.000
2133637428368,1777558312,813918322,20.333,0.000
2133657428141,1777558312,833918127,19.952,0.000
2133677428522,1777558312,853919212,19.957,0.000
2133697426119,1777558312,873916393,22.905,0.000
2133717425188,1777558312,893915526,23.853,0.000
2133737424320,1777558312,913914979,24.571,0.000
2133757427709,1777558312,933918880,25.368,0.000
2133777425722,1777558312,953916284,23.643,0.000
2133797424119,1777558312,973914361,23.357,0.000
2133817422260,1777558312,993911734,21.234,0.000
2133837428913,1777558313,13918771,19.416,0.000
2133857427310,1777558313,33917264,18.802,0.000
2133877426474,1777558313,53915533,18.456,0.000
2133897428615,1777558313,73917897,15.859,0.000
2133917428100,1777558313,93917926,18.456,0.000
2133937427585,1777558313,113917155,20.635,0.000
2133957424446,1777558313,133914304,16.190,0.000
2133977428219,1777558313,153918877,18.476,0.000
2133997429368,1777558313,173920442,18.476,0.000
2134017426965,1777558313,193917047,16.952,0.000
2134037428689,1777558313,213917780,15.411,0.000
2134057424558,1777558313,233914160,15.411,0.000
2134077425867,1777558313,253915373,16.926,0.000
2134097427016,1777558313,273916074,16.061,0.000
2134117426661,1777558313,293915815,19.333,0.000
2134137426626,1777558313,313915652,19.333,0.000
2134157428351,1777558313,333917889,17.667,0.000
2134177427931,1777558313,353919454,20.606,0.000
2134197426936,1777558313,373917306,17.333,0.000
2134217425525,1777558313,393916215,19.091,0.000
2134237425042,1777558313,413915188,19.333,0.000
2134257427791,1777558313,433917617,20.606,0.000
2134277428844,1777558313,453918510,20.909,0.000
2134297426793,1777558313,473916459,22.121,0.000
2134317425605,1777558313,493915144,22.121,0.000
2134337496228,1777558313,513985574,20.303,0.000
2134357427295,1777558313,533917505,19.000,0.000
2134377427484,1777558313,553916766,21.417,0.000
2134397426457,1777558313,573916059,18.500,0.000
2134417427766,1777558313,593917624,20.500,0.000
2134437430387,1777558313,613920501,20.500,0.000
2134457427279,1777558313,633917362,23.833,0.000
2134477428812,1777558313,653918798,23.226,0.000
2134497429545,1777558313,673920587,27.933,0.000
2134517423782,1777558313,693914632,29.643,0.000
2134537426467,1777558313,713917669,36.310,0.000
2134557388319,1777558313,733879585,39.226,0.000
2134577429885,1777558313,753921183,38.366,0.000
2134597427449,1777558313,773918332,37.750,0.000
2134617429238,1777558313,793920249,36.591,0.000
2134637429203,1777558313,813920501,35.639,0.000
2134657425872,1777558313,833916818,35.952,0.000
2134677431341,1777558313,853922735,35.952,0.000
2134697430058,1777558313,873921484,37.186,0.000
2134717423079,1777558313,893913609,37.186,0.000
2134737425059,1777558313,913916006,37.900,0.000
2134757424608,1777558313,933915074,36.277,0.000
2134777427869,1777558313,953919199,36.126,0.000
2134797425434,1777558313,973915996,37.035,0.000
2134817423735,1777558313,993914777,36.952,0.000
2134837429620,1777558314,13921110,37.500,0.000
2134857428081,1777558314,33919507,37.500,0.000
2134877424493,1777558314,53915600,38.452,0.000
2134897428106,1777558314,73919725,38.405,0.000
2134917431399,1777558314,93922697,41.277,0.000
2134937428036,1777558314,113919174,40.022,0.000
2134957426145,1777558314,133917027,41.537,0.000
2134977424542,1777558314,153915360,39.719,0.000
2134997424059,1777558314,173914685,37.489,0.000
2135017427960,1777558314,193919034,37.424,0.000
2135037428916,1777558314,213920023,34.437,0.000
2135057426737,1777558314,233918067,36.048,0.000
2135077427950,1777558314,253918960,36.381,0.000
2135097433803,1777558314,273925549,38.048,0.000
2135117435176,1777558314,293926218,38.881,0.000
2135137429253,1777558314,313920199,38.714,0.000
2135157428386,1777558314,333919684,39.429,0.000
2135177430719,1777558314,353921633,41.645,0.000
2135197385594,1777558314,373876380,41.190,0.000
2135217428472,1777558314,393919834,39.069,0.000
2135237429077,1777558314,413920023,39.714,0.000
2135257435410,1777558314,433927060,39.048,0.000
2135277430447,1777558314,453921745,38.333,0.000
2135297430796,1777558314,473922030,39.333,0.000
2135317438249,1777558314,493929963,44.000,0.000
2135337428165,1777558314,513919655,45.844,0.000
2135357422178,1777558314,533912804,46.645,0.000
2135377427455,1777558314,553917601,43.381,0.000
2135397428636,1777558314,573919422,43.788,0.000
2135417430937,1777558314,593922555,40.909,0.000
2135437429590,1777558314,613920856,35.606,0.000
2135457430131,1777558314,633921557,34.952,0.000
2135477383214,1777558314,653873936,34.351,0.000
2135497428236,1777558314,673918830,34.848,0.000
2135517422729,1777558314,693912939,36.214,0.000
2135537460231,1777558314,713951817,37.714,0.000
2135557423459,1777558314,733914597,35.333,0.000
2135577426848,1777558314,753916994,39.000,0.000
2135597426332,1777558314,773916511,38.485,0.000
2135617427641,1777558314,793918267,39.394,0.000
2135637424502,1777558314,813914968,37.000,0.000
2135657425139,1777558314,833915861,33.636,0.000
2135677427408,1777558314,853918034,30.417,0.000
2135697426061,1777558314,873916687,26.613,0.000
2135717427754,1777558314,893917932,26.266,0.000
2135737428135,1777558314,913917353,23.539,0.000
2135757428451,1777558314,933918726,25.560,0.000
2135777422784,1777558314,953912898,24.015,0.000
2135797423133,1777558314,973913471,23.476,0.000
2135817421210,1777558314,993911228,20.524,0.000
2135837422135,1777558315,13910937,18.658,0.000
2135857430196,1777558315,33920918,22.165,0.000
2135877430065,1777558315,53919987,16.524,0.000
2135897428973,1777558315,73918512,17.381,0.000
2135917430378,1777558315,93919628,18.048,0.000
2135937431079,1777558315,113920553,20.048,0.000
2135957428100,1777558315,133918342,19.524,0.000
2135977426433,1777558315,153918051,16.797,0.000
2135997428414,1777558315,173919776,18.615,0.000
2136017429307,1777558315,193920669,17.229,0.000
2136037428023,1777558315,213918874,16.926,0.000
2136057429684,1777558315,233920374,16.333,0.000
2136077428113,1777558315,253918835,17.667,0.000
2136097426990,1777558315,273916688,18.000,0.000
2136117428043,1777558315,293917773,18.333,0.000
2136137429096,1777558315,313918922,18.667,0.000
2136157433445,1777558315,333923335,19.667,0.000
2136177429409,1777558315,353920004,20.333,0.000
2136197430814,1777558315,373921441,18.485,0.000
2136217430203,1777558315,393920285,18.333,0.000
2136237428504,1777558315,413918650,19.567,0.000
2136257431989,1777558315,433922231,22.294,0.000
2136277430226,1777558315,453920468,19.567,0.000
2136297430959,1777558315,473921329,22.294,0.000
2136317430316,1777558315,493920590,22.857,0.000
2136337431656,1777558315,513921643,19.957,0.000
2136357430693,1777558315,533921223,20.286,0.000
2136377430658,1777558315,553920932,19.957,0.000
2136397427903,1777558315,573918433,18.952,0.000
2136417431164,1777558315,593921246,18.952,0.000
2136437431193,1777558315,613921499,20.619,0.000
2136457432086,1777558315,633921944,21.775,0.000
2136477430674,1777558315,653921141,18.619,0.000
2136497433615,1777558315,673923729,19.476,0.000
2136517432620,1777558315,693922542,22.554,0.000
2136537431977,1777558315,713921323,18.658,0.000
2136557432582,1777558315,733921512,20.607,0.000
2136577430019,1777558315,753920421,18.940,0.000
2136597430560,1777558315,773920802,20.552,0.000
2136617431580,1777558315,793920991,18.083,0.000
2136637428601,1777558315,813918459,19.773,0.000
2136657429750,1777558315,833919448,18.000,0.000
2136677429843,1777558315,853920181,18.182,0.000
2136697431568,1777558315,873921042,20.000,0.000
2136717429997,1777558315,893919919,23.593,0.000
2136737429738,1777558315,913919628,21.952,0.000
2136757427590,1777558315,933918185,25.238,0.000
2136777430403,1777558315,953922565,22.905,0.000
2136797429088,1777558315,973920642,25.524,0.000
2136817429885,1777558315,993920799,22.771,0.000
2136837428346,1777558316,13919260,20.762,0.000
2136857429335,1777558316,33920153,18.762,0.000
2136877427764,1777558316,53918518,17.359,0.000
2136897426192,1777558316,73915890,18.874,0.000
2136917430605,1777558316,93920015,18.615,0.000
2136937427786,1777558316,113917196,20.433,0.000
2136957430631,1777558316,133920169,21.645,0.000
2136977429412,1777558316,153920646,18.528,0.000
2136997428929,1777558316,173920291,19.740,0.000
2137017431102,1777558316,193922304,21.255,0.000
2137037429114,1777558316,213919485,20.190,0.000
2137057429975,1777558316,233920793,21.143,0.000
2137077426420,1777558316,253916054,18.286,0.000
2137097427025,1777558316,273916851,18.619,0.000
2137117428814,1777558316,293918800,17.286,0.000
2137137429483,1777558316,313919821,15.714,0.000
2137157429960,1777558316,333920394,16.017,0.000
2137177426468,1777558316,353917895,15.000,0.000
2137197427425,1777558316,373917763,16.667,0.000
2137217427134,1777558316,393917536,16.333,0.000
2137237429467,1777558316,413919549,16.333,0.000
2137257432088,1777558316,433922138,19.394,0.000
2137277430357,1777558316,453920599,22.987,0.000
2137297428946,1777558316,473919124,22.987,0.000
2137317429262,1777558316,493919089,22.684,0.000
2137337431435,1777558316,513920974,24.952,0.000
2137357429896,1777558316,533919498,23.702,0.000
2137377429349,1777558316,553919655,24.607,0.000
2137397430818,1777558316,573920932,23.885,0.000
2137417432479,1777558316,593922689,22.976,0.000
2137437430620,1777558316,613920574,22.976,0.000
2137457429049,1777558316,633919163,23.755,0.000
2137477428213,1777558316,653917239,21.255,0.000
2137497427474,1777558316,673917012,20.524,0.000
2137517425391,1777558316,693915089,21.857,0.000
2137537424300,1777558316,713913582,20.524,0.000
2137557423849,1777558316,733913035,21.688,0.000
2137577426982,1777558316,753916680,20.173,0.000
2137597426050,1777558316,773914853,23.857,0.000
2137617424991,1777558316,793914017,22.294,0.000
2137637422460,1777558316,813911358,20.476,0.000
2137657425625,1777558316,833915547,22.524,0.000
2137677423478,1777558316,853912696,20.000,0.000
2137697426067,1777558316,873915669,18.667,0.000
2137717428816,1777558316,893919058,21.524,0.000
2137737429293,1777558316,913919215,21.190,0.000
2137757427721,1777558316,933917419,21.190,0.000
2137777428806,1777558316,953918856,21.190,0.000
2137797430115,1777558316,973920133,19.567,0.000
2137817430496,1777558316,993921122,19.524,0.000
2137837426621,1777558317,13917279,20.714,0.000
2137857427514,1777558317,33917756,19.048,0.000
2137877426583,1777558317,53917049,21.905,0.000
2137897428627,1777558317,73919254,23.905,0.000
2137917428816,1777558317,93919346,22.468,0.000
2137937427789,1777558317,113918095,22.468,0.000
2137957426794,1777558317,133917324,22.476,0.000
2137977428263,1777558317,153918793,23.842,0.000
2137997425924,1777558317,173915686,23.369,0.000
2138017422496,1777558317,193912323,23.842,0.000
2138037421597,1777558317,213911263,22.024,0.000
2138057422874,1777558317,233913084,21.607,0.000
2138077423383,1777558317,253913593,21.607,0.000
2138097426516,1777558317,273917270,22.940,0.000
2138117427793,1777558317,293918003,21.591,0.000
2138137426254,1777558317,313917040,23.409,0.000
2138157427371,1777558317,333917613,25.487,0.000
2138177427239,1777558317,353918186,24.702,0.000
2138197428964,1777558317,373919174,22.154,0.000
2138217425793,1777558317,393915907,22.702,0.000
2138237425918,1777558317,413915712,20.369,0.000
2138257432795,1777558317,433923229,21.972,0.000
2138277429208,1777558317,453919834,21.490,0.000
2138297427541,1777558317,473917847,24.413,0.000
2138317425809,1777558317,493916660,24.413,0.000
2138337379885,1777558317,513870575,24.413,0.000
2138357429995,1777558317,533920845,25.678,0.000
2138377425288,1777558317,553915018,23.355,0.000
2138397425413,1777558317,573915335,19.833,0.000
2138417425506,1777558317,593915620,19.848,0.000
2138437422846,1777558317,613911681,18.333,0.000
2138457423771,1777558317,633913277,21.775,0.000
2138477424600,1777558317,653913210,18.745,0.000
2138497422453,1777558317,673911095,19.048,0.000
2138517423634,1777558317,693912468,19.827,0.000
2138537425871,1777558317,713914769,20.226,0.000
2138557427916,1777558317,733918318,20.190,0.000
2138577427369,1777558317,753917931,21.714,0.000
2138597428806,1777558317,773918760,22.571,0.000
2138617429666,1777558317,793919685,21.048,0.000
2138637428031,1777558317,813917697,17.240,0.000
2138657428188,1777558317,833917758,18.048,0.000
2138677428537,1777558317,853917947,19.004,0.000
2138697426454,1777558317,873915576,18.048,0.000
2138717424083,1777558317,893912981,19.816,0.000
2138737426639,1777558317,913915442,18.604,0.000
2138757427980,1777558317,933917999,19.773,0.000
2138777427945,1777558317,953918731,16.560,0.000
2138797428262,1777558317,973919496,19.903,0.000
2138817427715,1777558317,993918309,18.952,0.000
2138837427840,1777558318,13917474,20.286,0.000
2138857425885,1777558318,33915519,21.619,0.000
2138877425913,1777558318,53914652,19.654,0.000
2138897424406,1777558318,73912824,21.169,0.000
2138917423155,1777558318,93911701,21.169,0.000
2138937424848,1777558318,113913810,19.952,0.000
2138957426061,1777558318,133916239,18.619,0.000
2138977428554,1777558318,153918668,23.143,0.000
2138997511369,1777558318,174001803,20.736,0.000
2139017432676,1777558318,193924358,24.810,0.000
2139037432353,1777558318,213923747,28.723,0.000
2139057434397,1777558318,233925568,37.143,0.000
2139077432922,1777558318,253924348,44.286,0.000
2139097438839,1777558318,273930265,55.000,0.000
2139117433108,1777558318,293925558,52.424,0.000
2139137432625,1777558318,313923475,58.548,0.000
2139157428046,1777558318,333919568,55.048,0.000
2139177429546,1777558318,353921869,51.429,0.000
2139197434567,1777558318,373927114,54.329,0.000
2139217430308,1777558318,393922278,62.024,0.000
2139237437473,1777558318,413928675,63.405,0.000
2139257434718,1777558318,433927680,65.823,0.000
2139277430427,1777558318,453922205,75.823,0.000
2139297436632,1777558318,473927834,78.550,0.000
2139317433429,1777558318,493924951,74.762,0.000
2139337432561,1777558318,513923988,78.190,0.000
2139357618643,1777558318,534111093,85.628,0.000
2139377435403,1777558318,553926413,82.511,0.000
2139397430088,1777558318,573920586,78.016,0.000
2139417426085,1777558318,593916999,71.609,0.000
2139437391361,1777558318,613881507,62.388,0.000
2139457426622,1777558318,633916833,49.055,0.000
2139477433275,1777558318,653923006,36.025,0.000
2139497425496,1777558318,673915450,24.747,0.000
2139517425493,1777558318,693915031,22.727,0.000
2139537424978,1777558318,713914452,20.476,0.000
