monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1613115626818,1777557792,292112644,lateral_planner_node,4319,1.667
1613115626818,1777557792,292112644,lifecycle_manager_map,4256,0.000
1613115626818,1777557792,292112644,lifecycle_manager_nav2_amcl,4202,0.000
1613115626818,1777557792,292112644,map_server,4254,0.000
1613115626818,1777557792,292112644,mpc_hardware_node,4541,0.000
1613115626818,1777557792,292112644,performance_monitor,4514,0.833
1613115626818,1777557792,292112644,pipeline_latency_monitor,4512,0.000
1613115626818,1777557792,292112644,scan_splitter_node,4306,0.833
1613115626818,1777557792,292112644,static_baselink_to_imu,4326,0.000
1613115626818,1777557792,292112644,static_baselink_to_laser,4321,0.000
1613115626818,1777557792,292112644,vesc_container,4258,4.167
1613315626572,1777557792,492112494,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1613315626572,1777557792,492112494,ackermann_mux,4269,0.000
1613315626572,1777557792,492112494,amcl,4200,11.667
1613315626572,1777557792,492112494,hokuyo_scip_driver,4285,0.000
1613315626572,1777557792,492112494,joy,4260,0.000
1613315626572,1777557792,492112494,joy_teleop,4262,0.000
1613315626572,1777557792,492112494,lateral_planner_node,4319,1.667
1613315626572,1777557792,492112494,lifecycle_manager_map,4256,0.000
1613315626572,1777557792,492112494,lifecycle_manager_nav2_amcl,4202,0.000
1613315626572,1777557792,492112494,map_server,4254,0.833
1613315626572,1777557792,492112494,mpc_hardware_node,4541,0.000
1613315626572,1777557792,492112494,performance_monitor,4514,0.833
1613315626572,1777557792,492112494,pipeline_latency_monitor,4512,0.000
1613315626572,1777557792,492112494,scan_splitter_node,4306,0.833
1613315626572,1777557792,492112494,static_baselink_to_imu,4326,0.000
1613315626572,1777557792,492112494,static_baselink_to_laser,4321,0.000
1613315626572,1777557792,492112494,vesc_container,4258,4.167
1613515634582,1777557792,692123192,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1613515634582,1777557792,692123192,ackermann_mux,4269,0.833
1613515634582,1777557792,692123192,amcl,4200,13.333
1613515634582,1777557792,692123192,hokuyo_scip_driver,4285,0.833
1613515634582,1777557792,692123192,joy,4260,1.667
1613515634582,1777557792,692123192,joy_teleop,4262,0.833
1613515634582,1777557792,692123192,lateral_planner_node,4319,3.333
1613515634582,1777557792,692123192,lifecycle_manager_map,4256,0.833
1613515634582,1777557792,692123192,lifecycle_manager_nav2_amcl,4202,1.667
1613515634582,1777557792,692123192,map_server,4254,0.000
1613515634582,1777557792,692123192,mpc_hardware_node,4541,2.500
1613515634582,1777557792,692123192,performance_monitor,4514,0.833
1613515634582,1777557792,692123192,pipeline_latency_monitor,4512,1.667
1613515634582,1777557792,692123192,scan_splitter_node,4306,0.833
1613515634582,1777557792,692123192,static_baselink_to_imu,4326,0.000
1613515634582,1777557792,692123192,static_baselink_to_laser,4321,0.833
1613515634582,1777557792,692123192,vesc_container,4258,5.833
1613715629471,1777557792,898189363,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1613715629471,1777557792,898189363,ackermann_mux,4269,1.667
1613715629471,1777557792,898189363,amcl,4200,12.500
1613715629471,1777557792,898189363,hokuyo_scip_driver,4285,1.667
1613715629471,1777557792,898189363,joy,4260,1.667
1613715629471,1777557792,898189363,joy_teleop,4262,1.667
1613715629471,1777557792,898189363,lateral_planner_node,4319,3.333
1613715629471,1777557792,898189363,lifecycle_manager_map,4256,2.500
1613715629471,1777557792,898189363,lifecycle_manager_nav2_amcl,4202,0.833
1613715629471,1777557792,898189363,map_server,4254,2.500
1613715629471,1777557792,898189363,mpc_hardware_node,4541,4.167
1613715629471,1777557792,898189363,performance_monitor,4514,1.667
1613715629471,1777557792,898189363,pipeline_latency_monitor,4512,0.833
1613715629471,1777557792,898189363,scan_splitter_node,4306,3.333
1613715629471,1777557792,898189363,static_baselink_to_imu,4326,2.500
1613715629471,1777557792,898189363,static_baselink_to_laser,4321,1.667
1613715629471,1777557792,898189363,vesc_container,4258,7.500
1613915594313,1777557793,92082507,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1613915594313,1777557793,92082507,ackermann_mux,4269,0.000
1613915594313,1777557793,92082507,amcl,4200,12.502
1613915594313,1777557793,92082507,hokuyo_scip_driver,4285,0.833
1613915594313,1777557793,92082507,joy,4260,0.833
1613915594313,1777557793,92082507,joy_teleop,4262,0.000
1613915594313,1777557793,92082507,lateral_planner_node,4319,2.500
1613915594313,1777557793,92082507,lifecycle_manager_map,4256,0.000
1613915594313,1777557793,92082507,lifecycle_manager_nav2_amcl,4202,1.667
1613915594313,1777557793,92082507,map_server,4254,0.000
1613915594313,1777557793,92082507,mpc_hardware_node,4541,2.500
1613915594313,1777557793,92082507,performance_monitor,4514,0.833
1613915594313,1777557793,92082507,pipeline_latency_monitor,4512,0.833
1613915594313,1777557793,92082507,scan_splitter_node,4306,0.833
1613915594313,1777557793,92082507,static_baselink_to_imu,4326,0.000
1613915594313,1777557793,92082507,static_baselink_to_laser,4321,0.000
1613915594313,1777557793,92082507,vesc_container,4258,5.001
1614115631539,1777557793,292120885,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1614115631539,1777557793,292120885,ackermann_mux,4269,0.833
1614115631539,1777557793,292120885,amcl,4200,11.664
1614115631539,1777557793,292120885,hokuyo_scip_driver,4285,0.000
1614115631539,1777557793,292120885,joy,4260,0.000
1614115631539,1777557793,292120885,joy_teleop,4262,0.000
1614115631539,1777557793,292120885,lateral_planner_node,4319,1.666
1614115631539,1777557793,292120885,lifecycle_manager_map,4256,0.000
1614115631539,1777557793,292120885,lifecycle_manager_nav2_amcl,4202,0.000
1614115631539,1777557793,292120885,map_server,4254,0.000
1614115631539,1777557793,292120885,mpc_hardware_node,4541,1.666
1614115631539,1777557793,292120885,performance_monitor,4514,0.833
1614115631539,1777557793,292120885,pipeline_latency_monitor,4512,0.833
1614115631539,1777557793,292120885,scan_splitter_node,4306,0.833
1614115631539,1777557793,292120885,static_baselink_to_imu,4326,0.833
1614115631539,1777557793,292120885,static_baselink_to_laser,4321,0.000
1614115631539,1777557793,292120885,vesc_container,4258,4.999
1614315628989,1777557793,492117247,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1614315628989,1777557793,492117247,ackermann_mux,4269,0.000
1614315628989,1777557793,492117247,amcl,4200,10.833
1614315628989,1777557793,492117247,hokuyo_scip_driver,4285,0.000
1614315628989,1777557793,492117247,joy,4260,0.000
1614315628989,1777557793,492117247,joy_teleop,4262,0.833
1614315628989,1777557793,492117247,lateral_planner_node,4319,2.500
1614315628989,1777557793,492117247,lifecycle_manager_map,4256,0.000
1614315628989,1777557793,492117247,lifecycle_manager_nav2_amcl,4202,0.000
1614315628989,1777557793,492117247,map_server,4254,0.000
1614315628989,1777557793,492117247,mpc_hardware_node,4541,1.667
1614315628989,1777557793,492117247,performance_monitor,4514,0.000
1614315628989,1777557793,492117247,pipeline_latency_monitor,4512,0.833
1614315628989,1777557793,492117247,scan_splitter_node,4306,0.000
1614315628989,1777557793,492117247,static_baselink_to_imu,4326,0.000
1614315628989,1777557793,492117247,static_baselink_to_laser,4321,0.833
1614315628989,1777557793,492117247,vesc_container,4258,4.167
1614515631559,1777557793,692120745,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1614515631559,1777557793,692120745,ackermann_mux,4269,0.000
1614515631559,1777557793,692120745,amcl,4200,11.667
1614515631559,1777557793,692120745,hokuyo_scip_driver,4285,0.000
1614515631559,1777557793,692120745,joy,4260,0.833
1614515631559,1777557793,692120745,joy_teleop,4262,0.000
1614515631559,1777557793,692120745,lateral_planner_node,4319,1.667
1614515631559,1777557793,692120745,lifecycle_manager_map,4256,0.000
1614515631559,1777557793,692120745,lifecycle_manager_nav2_amcl,4202,0.000
1614515631559,1777557793,692120745,map_server,4254,0.000
1614515631559,1777557793,692120745,mpc_hardware_node,4541,2.500
1614515631559,1777557793,692120745,performance_monitor,4514,0.833
1614515631559,1777557793,692120745,pipeline_latency_monitor,4512,0.000
1614515631559,1777557793,692120745,scan_splitter_node,4306,0.833
1614515631559,1777557793,692120745,static_baselink_to_imu,4326,0.000
1614515631559,1777557793,692120745,static_baselink_to_laser,4321,0.000
1614515631559,1777557793,692120745,vesc_container,4258,4.167
1614715633137,1777557793,897991615,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1614715633137,1777557793,897991615,ackermann_mux,4269,0.000
1614715633137,1777557793,897991615,amcl,4200,11.667
1614715633137,1777557793,897991615,hokuyo_scip_driver,4285,0.000
1614715633137,1777557793,897991615,joy,4260,0.833
1614715633137,1777557793,897991615,joy_teleop,4262,0.833
1614715633137,1777557793,897991615,lateral_planner_node,4319,2.500
1614715633137,1777557793,897991615,lifecycle_manager_map,4256,0.000
1614715633137,1777557793,897991615,lifecycle_manager_nav2_amcl,4202,0.000
1614715633137,1777557793,897991615,map_server,4254,0.000
1614715633137,1777557793,897991615,mpc_hardware_node,4541,1.667
1614715633137,1777557793,897991615,performance_monitor,4514,1.667
1614715633137,1777557793,897991615,pipeline_latency_monitor,4512,0.833
1614715633137,1777557793,897991615,scan_splitter_node,4306,0.833
1614715633137,1777557793,897991615,static_baselink_to_imu,4326,0.000
1614715633137,1777557793,897991615,static_baselink_to_laser,4321,0.000
1614715633137,1777557793,897991615,vesc_container,4258,5.833
1614915630170,1777557794,92119677,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1614915630170,1777557794,92119677,ackermann_mux,4269,0.000
1614915630170,1777557794,92119677,amcl,4200,10.833
1614915630170,1777557794,92119677,hokuyo_scip_driver,4285,0.000
1614915630170,1777557794,92119677,joy,4260,0.000
1614915630170,1777557794,92119677,joy_teleop,4262,0.000
1614915630170,1777557794,92119677,lateral_planner_node,4319,2.500
1614915630170,1777557794,92119677,lifecycle_manager_map,4256,0.833
1614915630170,1777557794,92119677,lifecycle_manager_nav2_amcl,4202,0.000
1614915630170,1777557794,92119677,map_server,4254,0.000
1614915630170,1777557794,92119677,mpc_hardware_node,4541,1.667
1614915630170,1777557794,92119677,performance_monitor,4514,0.000
1614915630170,1777557794,92119677,pipeline_latency_monitor,4512,0.000
1614915630170,1777557794,92119677,scan_splitter_node,4306,0.833
1614915630170,1777557794,92119677,static_baselink_to_imu,4326,0.000
1614915630170,1777557794,92119677,static_baselink_to_laser,4321,0.000
1614915630170,1777557794,92119677,vesc_container,4258,4.167
1615115631460,1777557794,292121094,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1615115631460,1777557794,292121094,ackermann_mux,4269,0.000
1615115631460,1777557794,292121094,amcl,4200,11.667
1615115631460,1777557794,292121094,hokuyo_scip_driver,4285,0.833
1615115631460,1777557794,292121094,joy,4260,0.000
1615115631460,1777557794,292121094,joy_teleop,4262,0.833
1615115631460,1777557794,292121094,lateral_planner_node,4319,2.500
1615115631460,1777557794,292121094,lifecycle_manager_map,4256,0.000
1615115631460,1777557794,292121094,lifecycle_manager_nav2_amcl,4202,0.000
1615115631460,1777557794,292121094,map_server,4254,0.000
1615115631460,1777557794,292121094,mpc_hardware_node,4541,1.667
1615115631460,1777557794,292121094,performance_monitor,4514,0.000
1615115631460,1777557794,292121094,pipeline_latency_monitor,4512,0.000
1615115631460,1777557794,292121094,scan_splitter_node,4306,0.833
1615115631460,1777557794,292121094,static_baselink_to_imu,4326,0.000
1615115631460,1777557794,292121094,static_baselink_to_laser,4321,0.000
1615115631460,1777557794,292121094,vesc_container,4258,5.000
1615315630958,1777557794,492120368,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1615315630958,1777557794,492120368,ackermann_mux,4269,0.000
1615315630958,1777557794,492120368,amcl,4200,10.833
1615315630958,1777557794,492120368,hokuyo_scip_driver,4285,0.000
1615315630958,1777557794,492120368,joy,4260,0.000
1615315630958,1777557794,492120368,joy_teleop,4262,0.000
1615315630958,1777557794,492120368,lateral_planner_node,4319,1.667
1615315630958,1777557794,492120368,lifecycle_manager_map,4256,0.000
1615315630958,1777557794,492120368,lifecycle_manager_nav2_amcl,4202,0.000
1615315630958,1777557794,492120368,map_server,4254,0.000
1615315630958,1777557794,492120368,mpc_hardware_node,4541,1.667
1615315630958,1777557794,492120368,performance_monitor,4514,0.833
1615315630958,1777557794,492120368,pipeline_latency_monitor,4512,0.000
1615315630958,1777557794,492120368,scan_splitter_node,4306,0.000
1615315630958,1777557794,492120368,static_baselink_to_imu,4326,0.000
1615315630958,1777557794,492120368,static_baselink_to_laser,4321,0.000
1615315630958,1777557794,492120368,vesc_container,4258,4.167
1615515631416,1777557794,692120890,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1615515631416,1777557794,692120890,ackermann_mux,4269,0.833
1615515631416,1777557794,692120890,amcl,4200,11.667
1615515631416,1777557794,692120890,hokuyo_scip_driver,4285,0.000
1615515631416,1777557794,692120890,joy,4260,0.833
1615515631416,1777557794,692120890,joy_teleop,4262,0.000
1615515631416,1777557794,692120890,lateral_planner_node,4319,2.500
1615515631416,1777557794,692120890,lifecycle_manager_map,4256,0.000
1615515631416,1777557794,692120890,lifecycle_manager_nav2_amcl,4202,0.000
1615515631416,1777557794,692120890,map_server,4254,0.000
1615515631416,1777557794,692120890,mpc_hardware_node,4541,1.667
1615515631416,1777557794,692120890,performance_monitor,4514,0.833
1615515631416,1777557794,692120890,pipeline_latency_monitor,4512,0.833
1615515631416,1777557794,692120890,scan_splitter_node,4306,0.833
1615515631416,1777557794,692120890,static_baselink_to_imu,4326,0.000
1615515631416,1777557794,692120890,static_baselink_to_laser,4321,0.000
1615515631416,1777557794,692120890,vesc_container,4258,5.000
1615715633602,1777557794,897949327,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1615715633602,1777557794,897949327,ackermann_mux,4269,0.000
1615715633602,1777557794,897949327,amcl,4200,11.667
1615715633602,1777557794,897949327,hokuyo_scip_driver,4285,0.000
1615715633602,1777557794,897949327,joy,4260,0.000
1615715633602,1777557794,897949327,joy_teleop,4262,0.000
1615715633602,1777557794,897949327,lateral_planner_node,4319,1.667
1615715633602,1777557794,897949327,lifecycle_manager_map,4256,0.000
1615715633602,1777557794,897949327,lifecycle_manager_nav2_amcl,4202,0.000
1615715633602,1777557794,897949327,map_server,4254,0.000
1615715633602,1777557794,897949327,mpc_hardware_node,4541,0.833
1615715633602,1777557794,897949327,performance_monitor,4514,0.000
1615715633602,1777557794,897949327,pipeline_latency_monitor,4512,0.000
1615715633602,1777557794,897949327,scan_splitter_node,4306,0.833
1615715633602,1777557794,897949327,static_baselink_to_imu,4326,0.000
1615715633602,1777557794,897949327,static_baselink_to_laser,4321,0.000
1615715633602,1777557794,897949327,vesc_container,4258,4.167
1615915634251,1777557795,92122701,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1615915634251,1777557795,92122701,ackermann_mux,4269,0.000
1615915634251,1777557795,92122701,amcl,4200,10.000
1615915634251,1777557795,92122701,hokuyo_scip_driver,4285,0.000
1615915634251,1777557795,92122701,joy,4260,0.000
1615915634251,1777557795,92122701,joy_teleop,4262,0.833
1615915634251,1777557795,92122701,lateral_planner_node,4319,2.500
1615915634251,1777557795,92122701,lifecycle_manager_map,4256,0.000
1615915634251,1777557795,92122701,lifecycle_manager_nav2_amcl,4202,0.000
1615915634251,1777557795,92122701,map_server,4254,0.000
1615915634251,1777557795,92122701,mpc_hardware_node,4541,1.667
1615915634251,1777557795,92122701,performance_monitor,4514,0.833
1615915634251,1777557795,92122701,pipeline_latency_monitor,4512,0.000
1615915634251,1777557795,92122701,scan_splitter_node,4306,0.000
1615915634251,1777557795,92122701,static_baselink_to_imu,4326,0.000
1615915634251,1777557795,92122701,static_baselink_to_laser,4321,0.000
1615915634251,1777557795,92122701,vesc_container,4258,4.167
1616115634005,1777557795,292123543,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1616115634005,1777557795,292123543,ackermann_mux,4269,0.000
1616115634005,1777557795,292123543,amcl,4200,12.500
1616115634005,1777557795,292123543,hokuyo_scip_driver,4285,0.000
1616115634005,1777557795,292123543,joy,4260,0.833
1616115634005,1777557795,292123543,joy_teleop,4262,0.000
1616115634005,1777557795,292123543,lateral_planner_node,4319,2.500
1616115634005,1777557795,292123543,lifecycle_manager_map,4256,0.000
1616115634005,1777557795,292123543,lifecycle_manager_nav2_amcl,4202,0.000
1616115634005,1777557795,292123543,map_server,4254,0.000
1616115634005,1777557795,292123543,mpc_hardware_node,4541,2.500
1616115634005,1777557795,292123543,performance_monitor,4514,0.000
1616115634005,1777557795,292123543,pipeline_latency_monitor,4512,0.833
1616115634005,1777557795,292123543,scan_splitter_node,4306,0.833
1616115634005,1777557795,292123543,static_baselink_to_imu,4326,0.000
1616115634005,1777557795,292123543,static_baselink_to_laser,4321,0.000
1616115634005,1777557795,292123543,vesc_container,4258,5.000
1616315637983,1777557795,492127265,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1616315637983,1777557795,492127265,ackermann_mux,4269,0.000
1616315637983,1777557795,492127265,amcl,4200,10.833
1616315637983,1777557795,492127265,hokuyo_scip_driver,4285,0.000
1616315637983,1777557795,492127265,joy,4260,0.000
1616315637983,1777557795,492127265,joy_teleop,4262,0.000
1616315637983,1777557795,492127265,lateral_planner_node,4319,2.500
1616315637983,1777557795,492127265,lifecycle_manager_map,4256,0.000
1616315637983,1777557795,492127265,lifecycle_manager_nav2_amcl,4202,0.000
1616315637983,1777557795,492127265,map_server,4254,0.000
1616315637983,1777557795,492127265,mpc_hardware_node,4541,0.833
1616315637983,1777557795,492127265,performance_monitor,4514,0.833
1616315637983,1777557795,492127265,pipeline_latency_monitor,4512,0.000
1616315637983,1777557795,492127265,scan_splitter_node,4306,0.000
1616315637983,1777557795,492127265,static_baselink_to_imu,4326,0.000
1616315637983,1777557795,492127265,static_baselink_to_laser,4321,0.000
1616315637983,1777557795,492127265,vesc_container,4258,4.167
1616515631592,1777557795,692120970,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1616515631592,1777557795,692120970,ackermann_mux,4269,0.000
1616515631592,1777557795,692120970,amcl,4200,11.667
1616515631592,1777557795,692120970,hokuyo_scip_driver,4285,0.833
1616515631592,1777557795,692120970,joy,4260,0.000
1616515631592,1777557795,692120970,joy_teleop,4262,0.833
1616515631592,1777557795,692120970,lateral_planner_node,4319,1.667
1616515631592,1777557795,692120970,lifecycle_manager_map,4256,0.000
1616515631592,1777557795,692120970,lifecycle_manager_nav2_amcl,4202,0.000
1616515631592,1777557795,692120970,map_server,4254,0.000
1616515631592,1777557795,692120970,mpc_hardware_node,4541,1.667
1616515631592,1777557795,692120970,performance_monitor,4514,0.833
1616515631592,1777557795,692120970,pipeline_latency_monitor,4512,0.833
1616515631592,1777557795,692120970,scan_splitter_node,4306,0.833
1616515631592,1777557795,692120970,static_baselink_to_imu,4326,0.000
1616515631592,1777557795,692120970,static_baselink_to_laser,4321,0.000
1616515631592,1777557795,692120970,vesc_container,4258,5.000
1616715637458,1777557795,897641080,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1616715637458,1777557795,897641080,ackermann_mux,4269,0.000
1616715637458,1777557795,897641080,amcl,4200,11.666
1616715637458,1777557795,897641080,hokuyo_scip_driver,4285,0.000
1616715637458,1777557795,897641080,joy,4260,0.000
1616715637458,1777557795,897641080,joy_teleop,4262,0.000
1616715637458,1777557795,897641080,lateral_planner_node,4319,2.500
1616715637458,1777557795,897641080,lifecycle_manager_map,4256,0.000
1616715637458,1777557795,897641080,lifecycle_manager_nav2_amcl,4202,0.000
1616715637458,1777557795,897641080,map_server,4254,0.000
1616715637458,1777557795,897641080,mpc_hardware_node,4541,1.667
1616715637458,1777557795,897641080,performance_monitor,4514,0.833
1616715637458,1777557795,897641080,pipeline_latency_monitor,4512,0.833
1616715637458,1777557795,897641080,scan_splitter_node,4306,1.667
1616715637458,1777557795,897641080,static_baselink_to_imu,4326,0.000
1616715637458,1777557795,897641080,static_baselink_to_laser,4321,0.000
1616715637458,1777557795,897641080,vesc_container,4258,5.000
1616915632764,1777557796,92121182,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1616915632764,1777557796,92121182,ackermann_mux,4269,0.833
1616915632764,1777557796,92121182,amcl,4200,10.000
1616915632764,1777557796,92121182,hokuyo_scip_driver,4285,0.000
1616915632764,1777557796,92121182,joy,4260,0.833
1616915632764,1777557796,92121182,joy_teleop,4262,0.000
1616915632764,1777557796,92121182,lateral_planner_node,4319,2.500
1616915632764,1777557796,92121182,lifecycle_manager_map,4256,0.000
1616915632764,1777557796,92121182,lifecycle_manager_nav2_amcl,4202,0.000
1616915632764,1777557796,92121182,map_server,4254,0.000
1616915632764,1777557796,92121182,mpc_hardware_node,4541,0.833
1616915632764,1777557796,92121182,performance_monitor,4514,0.000
1616915632764,1777557796,92121182,pipeline_latency_monitor,4512,0.000
1616915632764,1777557796,92121182,scan_splitter_node,4306,0.000
1616915632764,1777557796,92121182,static_baselink_to_imu,4326,0.000
1616915632764,1777557796,92121182,static_baselink_to_laser,4321,0.000
1616915632764,1777557796,92121182,vesc_container,4258,4.167
1617115630693,1777557796,292119815,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1617115630693,1777557796,292119815,ackermann_mux,4269,0.000
1617115630693,1777557796,292119815,amcl,4200,11.667
1617115630693,1777557796,292119815,hokuyo_scip_driver,4285,0.000
1617115630693,1777557796,292119815,joy,4260,0.000
1617115630693,1777557796,292119815,joy_teleop,4262,0.000
1617115630693,1777557796,292119815,lateral_planner_node,4319,2.500
1617115630693,1777557796,292119815,lifecycle_manager_map,4256,0.000
1617115630693,1777557796,292119815,lifecycle_manager_nav2_amcl,4202,0.000
1617115630693,1777557796,292119815,map_server,4254,0.000
1617115630693,1777557796,292119815,mpc_hardware_node,4541,2.500
1617115630693,1777557796,292119815,performance_monitor,4514,0.000
1617115630693,1777557796,292119815,pipeline_latency_monitor,4512,0.000
1617115630693,1777557796,292119815,scan_splitter_node,4306,0.833
1617115630693,1777557796,292119815,static_baselink_to_imu,4326,0.000
1617115630693,1777557796,292119815,static_baselink_to_laser,4321,0.000
1617115630693,1777557796,292119815,vesc_container,4258,4.167
1617315631407,1777557796,492120881,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1617315631407,1777557796,492120881,ackermann_mux,4269,0.000
1617315631407,1777557796,492120881,amcl,4200,11.667
1617315631407,1777557796,492120881,hokuyo_scip_driver,4285,0.833
1617315631407,1777557796,492120881,joy,4260,0.000
1617315631407,1777557796,492120881,joy_teleop,4262,0.833
1617315631407,1777557796,492120881,lateral_planner_node,4319,1.667
1617315631407,1777557796,492120881,lifecycle_manager_map,4256,0.000
1617315631407,1777557796,492120881,lifecycle_manager_nav2_amcl,4202,0.000
1617315631407,1777557796,492120881,map_server,4254,0.000
1617315631407,1777557796,492120881,mpc_hardware_node,4541,0.833
1617315631407,1777557796,492120881,performance_monitor,4514,0.833
1617315631407,1777557796,492120881,pipeline_latency_monitor,4512,0.000
1617315631407,1777557796,492120881,scan_splitter_node,4306,0.000
1617315631407,1777557796,492120881,static_baselink_to_imu,4326,0.000
1617315631407,1777557796,492120881,static_baselink_to_laser,4321,0.000
1617315631407,1777557796,492120881,vesc_container,4258,5.000
1617515630456,1777557796,692120027,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1617515630456,1777557796,692120027,ackermann_mux,4269,0.000
1617515630456,1777557796,692120027,amcl,4200,11.667
1617515630456,1777557796,692120027,hokuyo_scip_driver,4285,0.000
1617515630456,1777557796,692120027,joy,4260,0.000
1617515630456,1777557796,692120027,joy_teleop,4262,0.000
1617515630456,1777557796,692120027,lateral_planner_node,4319,2.500
1617515630456,1777557796,692120027,lifecycle_manager_map,4256,0.000
1617515630456,1777557796,692120027,lifecycle_manager_nav2_amcl,4202,0.000
1617515630456,1777557796,692120027,map_server,4254,0.000
1617515630456,1777557796,692120027,mpc_hardware_node,4541,2.500
1617515630456,1777557796,692120027,performance_monitor,4514,0.833
1617515630456,1777557796,692120027,pipeline_latency_monitor,4512,0.833
1617515630456,1777557796,692120027,scan_splitter_node,4306,0.833
1617515630456,1777557796,692120027,static_baselink_to_imu,4326,0.000
1617515630456,1777557796,692120027,static_baselink_to_laser,4321,0.000
1617515630456,1777557796,692120027,vesc_container,4258,5.000
1617715631074,1777557796,897845805,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1617715631074,1777557796,897845805,ackermann_mux,4269,0.000
1617715631074,1777557796,897845805,amcl,4200,11.667
1617715631074,1777557796,897845805,hokuyo_scip_driver,4285,0.000
1617715631074,1777557796,897845805,joy,4260,0.000
1617715631074,1777557796,897845805,joy_teleop,4262,0.000
1617715631074,1777557796,897845805,lateral_planner_node,4319,2.500
1617715631074,1777557796,897845805,lifecycle_manager_map,4256,0.000
1617715631074,1777557796,897845805,lifecycle_manager_nav2_amcl,4202,0.000
1617715631074,1777557796,897845805,map_server,4254,0.000
1617715631074,1777557796,897845805,mpc_hardware_node,4541,0.833
1617715631074,1777557796,897845805,performance_monitor,4514,0.000
1617715631074,1777557796,897845805,pipeline_latency_monitor,4512,0.000
1617715631074,1777557796,897845805,scan_splitter_node,4306,0.833
1617715631074,1777557796,897845805,static_baselink_to_imu,4326,0.000
1617715631074,1777557796,897845805,static_baselink_to_laser,4321,0.000
1617715631074,1777557796,897845805,vesc_container,4258,4.167
1617915631148,1777557797,92120622,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1617915631148,1777557797,92120622,ackermann_mux,4269,0.000
1617915631148,1777557797,92120622,amcl,4200,10.833
1617915631148,1777557797,92120622,hokuyo_scip_driver,4285,0.000
1617915631148,1777557797,92120622,joy,4260,0.833
1617915631148,1777557797,92120622,joy_teleop,4262,0.833
1617915631148,1777557797,92120622,lateral_planner_node,4319,2.500
1617915631148,1777557797,92120622,lifecycle_manager_map,4256,0.000
1617915631148,1777557797,92120622,lifecycle_manager_nav2_amcl,4202,0.000
1617915631148,1777557797,92120622,map_server,4254,0.000
1617915631148,1777557797,92120622,mpc_hardware_node,4541,1.667
1617915631148,1777557797,92120622,performance_monitor,4514,0.833
1617915631148,1777557797,92120622,pipeline_latency_monitor,4512,0.833
1617915631148,1777557797,92120622,scan_splitter_node,4306,0.000
1617915631148,1777557797,92120622,static_baselink_to_imu,4326,0.000
1617915631148,1777557797,92120622,static_baselink_to_laser,4321,0.000
1617915631148,1777557797,92120622,vesc_container,4258,4.167
1618115637589,1777557797,292127223,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1618115637589,1777557797,292127223,ackermann_mux,4269,0.000
1618115637589,1777557797,292127223,amcl,4200,11.666
1618115637589,1777557797,292127223,hokuyo_scip_driver,4285,0.000
1618115637589,1777557797,292127223,joy,4260,0.000
1618115637589,1777557797,292127223,joy_teleop,4262,0.000
1618115637589,1777557797,292127223,lateral_planner_node,4319,1.667
1618115637589,1777557797,292127223,lifecycle_manager_map,4256,0.000
1618115637589,1777557797,292127223,lifecycle_manager_nav2_amcl,4202,0.000
1618115637589,1777557797,292127223,map_server,4254,0.000
1618115637589,1777557797,292127223,mpc_hardware_node,4541,1.667
1618115637589,1777557797,292127223,performance_monitor,4514,0.833
1618115637589,1777557797,292127223,pipeline_latency_monitor,4512,0.000
1618115637589,1777557797,292127223,scan_splitter_node,4306,0.833
1618115637589,1777557797,292127223,static_baselink_to_imu,4326,0.000
1618115637589,1777557797,292127223,static_baselink_to_laser,4321,0.000
1618115637589,1777557797,292127223,vesc_container,4258,4.167
1618315632319,1777557797,492121921,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1618315632319,1777557797,492121921,ackermann_mux,4269,0.000
1618315632319,1777557797,492121921,amcl,4200,11.667
1618315632319,1777557797,492121921,hokuyo_scip_driver,4285,0.000
1618315632319,1777557797,492121921,joy,4260,0.000
