monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
2130017428264,1777558309,193917771,0.000
2130037427237,1777558309,213916999,0.000
2130057427202,1777558309,233917604,0.000
2130077426623,1777558309,253916961,0.000
2130097427100,1777558309,273916862,0.000
2130117426425,1777558309,293915899,0.000
2130137425718,1777558309,313914744,0.000
2130157427250,1777558309,333916725,0.000
2130177425647,1777558309,353916657,0.000
2130197427276,1777558309,373918030,0.000
2130217429833,1777558309,393919627,0.000
2130237428646,1777558309,413918152,0.000
2130257428291,1777558309,433918181,0.000
2130277423872,1777558309,453913282,0.000
2130297426172,1777558309,473915871,0.000
2130317427289,1777558309,493916667,0.000
2130337425686,1777558309,513915384,0.000
2130357427411,1777558309,533917461,0.000
2130377427344,1777558309,553917170,0.000
2130397427117,1777558309,573916943,0.000
2130417425674,1777558309,593915820,0.000
2130437426406,1777558309,613915657,0.000
2130457427683,1777558309,633917445,0.000
2130477425792,1777558309,653915778,0.000
2130497429181,1777558309,673918815,0.000
2130517428730,1777558309,693918044,0.000
2130537428119,1777558309,713917497,0.000
2130557426004,1777558309,733915894,0.000
2130577425200,1777558309,753916275,0.000
2130597425709,1777558309,773915791,0.000
2130617426986,1777558309,793916140,0.000
2130637422983,1777558309,813912681,0.000
2130657421700,1777558309,833911398,0.000
2130677425633,1777558309,853915011,0.000
2130697424318,1777558309,873914080,0.000
2130717424090,1777558309,893914365,0.000
2130737424215,1777558309,913913145,0.000
2130757428148,1777558309,933917462,0.000
2130777427025,1777558309,953918099,0.000
2130797428046,1777558309,973919152,0.000
2130817427915,1777558309,993918829,0.000
2130837428488,1777558310,13918986,0.000
2130857425445,1777558310,33915655,0.000
2130877427105,1777558310,53917796,0.000
2130897427710,1777558310,73917952,0.000
2130917429083,1777558310,93918941,0.000
2130937427864,1777558310,113917658,0.000
2130957428693,1777558310,133918551,0.000
2130977428306,1777558310,153918932,0.000
2130997427855,1777558310,173918225,0.000
2131017425931,1777558310,193915694,0.000
2131037426184,1777558310,213915786,0.000
2131057427269,1777558310,233916967,0.000
2131077425890,1777558310,253916004,0.000
2131097427615,1777558310,273917089,0.000
2131117426684,1777558310,293915774,0.000
2131137426713,1777558310,313916411,0.000
2131157427125,1777558310,333916728,0.000
2131177425842,1777558310,353916372,0.000
2131197428399,1777558310,373919281,0.000
2131217425484,1777558310,393916014,0.000
2131237428681,1777558310,413918219,0.000
2131257425862,1777558310,433915720,0.000
2131277423331,1777558310,453912837,0.000
2131297427904,1777558310,473917570,0.000
2131317427196,1777558310,493916638,0.000
2131337425849,1777558310,513915163,0.000
2131357428886,1777558310,533918648,0.000
2131377427763,1777558310,553917461,0.000
2131397426608,1777558310,573916114,0.000
2131417424717,1777558310,593914031,0.000
2131437428202,1777558310,613917868,0.000
2131457515144,1777558310,634005067,0.000
2131477427267,1777558310,653916645,0.000
2131497426912,1777558310,673916994,0.000
2131517424797,1777558310,693914815,0.000
2131537427354,1777558310,713917372,0.000
2131557426743,1777558310,733916889,0.000
2131577427444,1777558310,753918294,0.000
2131597425648,1777558310,773915762,0.000
2131617427245,1777558310,793917455,0.000
2131637428938,1777558310,813918604,0.000
2131657429383,1777558310,833919945,0.000
2131677424260,1777558310,853914822,0.000
2131697428641,1777558310,873918211,0.000
2131717426462,1777558310,893916608,0.000
2131737426682,1777558310,913916381,0.000
2131757423959,1777558310,933914041,0.000
2131777424660,1777558310,953915606,0.000
2131797425937,1777558310,973916179,0.000
2131817426638,1777558310,993917232,0.000
2131837426187,1777558311,13915917,0.000
2131857425032,1777558311,33915082,0.000
2131877426340,1777558311,53916231,0.000
2131897428609,1777558311,73918563,0.000
2131917425054,1777558311,93914720,0.000
2131937426203,1777558311,113915293,0.000
2131957427672,1777558311,133916922,0.000
2131977423989,1777558311,153915287,0.000
2131997425970,1777558311,173916052,0.000
2132017426350,1777558311,193916145,0.000
2132037427275,1777558311,213916429,0.000
2132057425992,1777558311,233916522,0.000
2132077427845,1777558311,253917671,0.000
2132097427586,1777558311,273917860,0.000
2132117423231,1777558311,293913889,0.000
2132137423356,1777558311,313913790,0.000
2132157424600,1777558311,333914651,0.000
2132177422869,1777558311,353913591,0.000
2132197427282,1777558311,373918068,0.000
2132217422543,1777558311,393912145,0.000
2132237422124,1777558311,413911662,0.000
2132257421609,1777558311,433911403,0.000
2132277423718,1777558311,453913800,0.000
2132297422658,1777558311,473912421,0.000
2132317422495,1777558311,493912257,0.000
2132337424188,1777558311,513914334,0.000
2132357426393,1777558311,533916859,0.000
2132377423414,1777558311,553913176,0.000
2132397422451,1777558311,573912213,0.000
2132417423088,1777558311,593912306,0.000
2132437422988,1777558311,613912847,0.000
2132457426409,1777558311,633916780,0.000
2132477427142,1777558311,653917096,0.000
2132497429187,1777558311,673919525,0.000
2132517429408,1777558311,693919522,0.000
2132537426877,1777558311,713916863,0.000
2132557428378,1777558311,733917884,0.000
2132577430999,1777558311,753921625,0.000
2132597424019,1777558311,773913749,0.000
2132617424336,1777558311,793913906,0.000
2132637427053,1777558311,813916879,0.000
2132657423210,1777558311,833913068,0.000
2132677426087,1777558311,853916137,0.000
2132697428548,1777558311,873918246,0.000
2132717424545,1777558311,893913251,0.000
2132737422461,1777558311,913911615,0.000
2132757425146,1777558311,933914844,0.000
2132777422423,1777558311,953912409,0.000
2132797423188,1777558311,973913206,0.000
2132817422769,1777558311,993912275,0.000
2132837425998,1777558312,13916112,0.000
2132857431531,1777558312,33921677,0.000
2132877427463,1777558312,53917418,0.000
2132897428452,1777558312,73918310,0.000
2132917427201,1777558312,93916163,0.000
2132937422142,1777558312,113911008,0.000
2132957426491,1777558312,133915805,0.000
2132977423672,1777558312,153913530,0.000
2132997425461,1777558312,173915895,0.000
2133017423985,1777558312,193914196,0.000
2133037426542,1777558312,213916208,0.000
2133057428363,1777558312,233918925,0.000
2133077424712,1777558312,253914218,0.000
2133097427749,1777558312,273916807,0.000
2133117423842,1777558312,293912644,0.000
2133137425439,1777558312,313914561,0.000
2133157429404,1777558312,333918974,0.000
2133177422520,1777558312,353912442,0.000
2133197421557,1777558312,373911095,0.000
2133217422578,1777558312,393911604,0.000
2133237436143,1777558312,413926417,0.000
2133257423180,1777558312,433912206,0.000
2133277425289,1777558312,453914699,0.000
2133297427046,1777558312,473917288,0.000
2133317427618,1777558312,493917445,0.000
2133337428319,1777558312,513917697,0.000
2133357400027,1777558312,533890270,0.000
2133377428153,1777558312,553918235,0.000
2133397429078,1777558312,573918712,0.000
2133417425587,1777558312,593915093,0.000
2133437425680,1777558312,613914834,0.000
2133457423692,1777558312,633912558,0.000
2133477425961,1777558312,653915147,0.000
2133497427398,1777558312,673917160,0.000
2133517425187,1777558312,693914341,0.000
2133537426336,1777558312,713915714,0.000
2133557426077,1777558312,733915679,0.000
2133577426970,1777558312,753918140,0.000
2133597424790,1777558312,773915097,0.000
2133617428531,1777558312,793918229,0.000
2133637428368,1777558312,813918322,0.000
2133657428141,1777558312,833918127,0.000
2133677428522,1777558312,853919212,0.000
2133697426119,1777558312,873916393,0.000
2133717425188,1777558312,893915526,0.000
2133737424320,1777558312,913914979,0.000
2133757427709,1777558312,933918880,0.000
2133777425722,1777558312,953916284,0.000
2133797424119,1777558312,973914361,0.000
2133817422260,1777558312,993911734,0.000
2133837428913,1777558313,13918771,0.000
2133857427310,1777558313,33917264,0.000
2133877426474,1777558313,53915533,0.000
2133897428615,1777558313,73917897,0.000
2133917428100,1777558313,93917926,0.000
2133937427585,1777558313,113917155,0.000
2133957424446,1777558313,133914304,0.000
2133977428219,1777558313,153918877,0.000
2133997429368,1777558313,173920442,0.000
2134017426965,1777558313,193917047,0.000
2134037428689,1777558313,213917780,0.000
2134057424558,1777558313,233914160,0.000
2134077425867,1777558313,253915373,0.000
2134097427016,1777558313,273916074,0.000
2134117426661,1777558313,293915815,0.000
2134137426626,1777558313,313915652,0.000
2134157428351,1777558313,333917889,0.000
2134177427931,1777558313,353919454,0.000
2134197426936,1777558313,373917306,0.000
2134217425525,1777558313,393916215,0.000
2134237425042,1777558313,413915188,0.000
2134257427791,1777558313,433917617,0.000
2134277428844,1777558313,453918510,0.000
2134297426793,1777558313,473916459,0.000
2134317425605,1777558313,493915144,0.000
2134337496228,1777558313,513985574,0.000
2134357427295,1777558313,533917505,0.000
2134377427484,1777558313,553916766,0.000
2134397426457,1777558313,573916059,0.000
2134417427766,1777558313,593917624,0.000
2134437430387,1777558313,613920501,0.000
2134457427279,1777558313,633917362,0.000
2134477428812,1777558313,653918798,0.000
2134497429545,1777558313,673920587,0.000
2134517423782,1777558313,693914632,0.000
2134537426467,1777558313,713917669,0.000
2134557388319,1777558313,733879585,0.000
2134577429885,1777558313,753921183,0.000
2134597427449,1777558313,773918332,0.000
2134617429238,1777558313,793920249,0.000
2134637429203,1777558313,813920501,0.000
2134657425872,1777558313,833916818,0.000
2134677431341,1777558313,853922735,0.000
2134697430058,1777558313,873921484,0.000
2134717423079,1777558313,893913609,0.000
2134737425059,1777558313,913916006,0.000
2134757424608,1777558313,933915074,0.000
2134777427869,1777558313,953919199,0.000
2134797425434,1777558313,973915996,0.000
2134817423735,1777558313,993914777,0.000
2134837429620,1777558314,13921110,0.000
2134857428081,1777558314,33919507,0.000
2134877424493,1777558314,53915600,0.000
2134897428106,1777558314,73919725,0.000
2134917431399,1777558314,93922697,0.000
2134937428036,1777558314,113919174,0.000
2134957426145,1777558314,133917027,0.000
2134977424542,1777558314,153915360,0.000
2134997424059,1777558314,173914685,0.000
2135017427960,1777558314,193919034,0.000
2135037428916,1777558314,213920023,0.000
2135057426737,1777558314,233918067,0.000
2135077427950,1777558314,253918960,0.000
2135097433803,1777558314,273925549,0.000
2135117435176,1777558314,293926218,0.000
2135137429253,1777558314,313920199,0.000
2135157428386,1777558314,333919684,0.000
2135177430719,1777558314,353921633,0.000
2135197385594,1777558314,373876380,0.000
2135217428472,1777558314,393919834,0.000
2135237429077,1777558314,413920023,0.000
2135257435410,1777558314,433927060,0.000
2135277430447,1777558314,453921745,0.000
2135297430796,1777558314,473922030,0.000
2135317438249,1777558314,493929963,0.000
2135337428165,1777558314,513919655,0.000
2135357422178,1777558314,533912804,0.000
2135377427455,1777558314,553917601,0.000
2135397428636,1777558314,573919422,0.000
2135417430937,1777558314,593922555,0.000
2135437429590,1777558314,613920856,0.000
2135457430131,1777558314,633921557,0.000
2135477383214,1777558314,653873936,0.000
2135497428236,1777558314,673918830,0.000
2135517422729,1777558314,693912939,0.000
2135537460231,1777558314,713951817,0.000
2135557423459,1777558314,733914597,0.000
2135577426848,1777558314,753916994,0.000
2135597426332,1777558314,773916511,0.000
2135617427641,1777558314,793918267,0.000
2135637424502,1777558314,813914968,0.000
2135657425139,1777558314,833915861,0.000
2135677427408,1777558314,853918034,0.000
2135697426061,1777558314,873916687,0.000
2135717427754,1777558314,893917932,0.000
2135737428135,1777558314,913917353,0.000
2135757428451,1777558314,933918726,0.000
2135777422784,1777558314,953912898,0.000
2135797423133,1777558314,973913471,0.000
2135817421210,1777558314,993911228,0.000
2135837422135,1777558315,13910937,0.000
2135857430196,1777558315,33920918,0.000
2135877430065,1777558315,53919987,0.000
2135897428973,1777558315,73918512,0.000
2135917430378,1777558315,93919628,0.000
2135937431079,1777558315,113920553,0.000
2135957428100,1777558315,133918342,0.000
2135977426433,1777558315,153918051,0.000
2135997428414,1777558315,173919776,0.000
2136017429307,1777558315,193920669,0.000
2136037428023,1777558315,213918874,0.000
2136057429684,1777558315,233920374,0.000
2136077428113,1777558315,253918835,0.000
2136097426990,1777558315,273916688,0.000
2136117428043,1777558315,293917773,0.000
2136137429096,1777558315,313918922,0.000
2136157433445,1777558315,333923335,0.000
2136177429409,1777558315,353920004,0.000
2136197430814,1777558315,373921441,0.000
2136217430203,1777558315,393920285,0.000
2136237428504,1777558315,413918650,0.000
2136257431989,1777558315,433922231,0.000
2136277430226,1777558315,453920468,0.000
2136297430959,1777558315,473921329,0.000
2136317430316,1777558315,493920590,0.000
2136337431656,1777558315,513921643,0.000
2136357430693,1777558315,533921223,0.000
2136377430658,1777558315,553920932,0.000
2136397427903,1777558315,573918433,0.000
2136417431164,1777558315,593921246,0.000
2136437431193,1777558315,613921499,0.000
2136457432086,1777558315,633921944,0.000
2136477430674,1777558315,653921141,0.000
2136497433615,1777558315,673923729,0.000
2136517432620,1777558315,693922542,0.000
2136537431977,1777558315,713921323,0.000
2136557432582,1777558315,733921512,0.000
2136577430019,1777558315,753920421,0.000
2136597430560,1777558315,773920802,0.000
2136617431580,1777558315,793920991,0.000
2136637428601,1777558315,813918459,0.000
2136657429750,1777558315,833919448,0.000
2136677429843,1777558315,853920181,0.000
2136697431568,1777558315,873921042,0.000
2136717429997,1777558315,893919919,0.000
2136737429738,1777558315,913919628,0.000
2136757427590,1777558315,933918185,0.000
2136777430403,1777558315,953922565,0.000
2136797429088,1777558315,973920642,0.000
2136817429885,1777558315,993920799,0.000
2136837428346,1777558316,13919260,0.000
2136857429335,1777558316,33920153,0.000
2136877427764,1777558316,53918518,0.000
2136897426192,1777558316,73915890,0.000
2136917430605,1777558316,93920015,0.000
2136937427786,1777558316,113917196,0.000
2136957430631,1777558316,133920169,0.000
2136977429412,1777558316,153920646,0.000
2136997428929,1777558316,173920291,0.000
2137017431102,1777558316,193922304,0.000
2137037429114,1777558316,213919485,0.000
2137057429975,1777558316,233920793,0.000
2137077426420,1777558316,253916054,0.000
2137097427025,1777558316,273916851,0.000
2137117428814,1777558316,293918800,0.000
2137137429483,1777558316,313919821,0.000
2137157429960,1777558316,333920394,0.000
2137177426468,1777558316,353917895,0.000
2137197427425,1777558316,373917763,0.000
2137217427134,1777558316,393917536,0.000
2137237429467,1777558316,413919549,0.000
2137257432088,1777558316,433922138,0.000
2137277430357,1777558316,453920599,0.000
2137297428946,1777558316,473919124,0.000
2137317429262,1777558316,493919089,0.000
2137337431435,1777558316,513920974,0.000
2137357429896,1777558316,533919498,0.000
2137377429349,1777558316,553919655,0.000
2137397430818,1777558316,573920932,0.000
2137417432479,1777558316,593922689,0.000
2137437430620,1777558316,613920574,0.000
2137457429049,1777558316,633919163,0.000
2137477428213,1777558316,653917239,0.000
2137497427474,1777558316,673917012,0.000
2137517425391,1777558316,693915089,0.000
2137537424300,1777558316,713913582,0.000
2137557423849,1777558316,733913035,0.000
2137577426982,1777558316,753916680,0.000
2137597426050,1777558316,773914853,0.000
2137617424991,1777558316,793914017,0.000
2137637422460,1777558316,813911358,0.000
2137657425625,1777558316,833915547,0.000
2137677423478,1777558316,853912696,0.000
2137697426067,1777558316,873915669,0.000
2137717428816,1777558316,893919058,0.000
2137737429293,1777558316,913919215,0.000
2137757427721,1777558316,933917419,0.000
2137777428806,1777558316,953918856,0.000
2137797430115,1777558316,973920133,0.000
2137817430496,1777558316,993921122,0.000
2137837426621,1777558317,13917279,0.000
2137857427514,1777558317,33917756,0.000
2137877426583,1777558317,53917049,0.000
2137897428627,1777558317,73919254,0.000
2137917428816,1777558317,93919346,0.000
2137937427789,1777558317,113918095,0.000
2137957426794,1777558317,133917324,0.000
2137977428263,1777558317,153918793,0.000
2137997425924,1777558317,173915686,0.000
2138017422496,1777558317,193912323,0.000
2138037421597,1777558317,213911263,0.000
2138057422874,1777558317,233913084,0.000
2138077423383,1777558317,253913593,0.000
2138097426516,1777558317,273917270,0.000
2138117427793,1777558317,293918003,0.000
2138137426254,1777558317,313917040,0.000
2138157427371,1777558317,333917613,0.000
2138177427239,1777558317,353918186,0.000
2138197428964,1777558317,373919174,0.000
2138217425793,1777558317,393915907,0.000
2138237425918,1777558317,413915712,0.000
2138257432795,1777558317,433923229,0.000
2138277429208,1777558317,453919834,0.000
2138297427541,1777558317,473917847,0.000
2138317425809,1777558317,493916660,0.000
2138337379885,1777558317,513870575,0.000
2138357429995,1777558317,533920845,0.000
2138377425288,1777558317,553915018,0.000
2138397425413,1777558317,573915335,0.000
2138417425506,1777558317,593915620,0.000
2138437422846,1777558317,613911681,0.000
2138457423771,1777558317,633913277,0.000
2138477424600,1777558317,653913210,0.000
2138497422453,1777558317,673911095,0.000
2138517423634,1777558317,693912468,0.000
2138537425871,1777558317,713914769,0.000
2138557427916,1777558317,733918318,0.000
2138577427369,1777558317,753917931,0.000
2138597428806,1777558317,773918760,0.000
2138617429666,1777558317,793919685,0.000
2138637428031,1777558317,813917697,0.000
2138657428188,1777558317,833917758,0.000
2138677428537,1777558317,853917947,0.000
2138697426454,1777558317,873915576,0.000
2138717424083,1777558317,893912981,0.000
2138737426639,1777558317,913915442,0.000
2138757427980,1777558317,933917999,0.000
2138777427945,1777558317,953918731,0.000
2138797428262,1777558317,973919496,0.000
2138817427715,1777558317,993918309,0.000
2138837427840,1777558318,13917474,0.000
2138857425885,1777558318,33915519,0.000
2138877425913,1777558318,53914652,0.000
2138897424406,1777558318,73912824,0.000
2138917423155,1777558318,93911701,0.000
2138937424848,1777558318,113913810,0.000
2138957426061,1777558318,133916239,0.000
2138977428554,1777558318,153918668,0.000
2138997511369,1777558318,174001803,0.000
2139017432676,1777558318,193924358,0.000
2139037432353,1777558318,213923747,0.000
2139057434397,1777558318,233925568,0.000
2139077432922,1777558318,253924348,0.000
2139097438839,1777558318,273930265,0.000
2139117433108,1777558318,293925558,0.000
2139137432625,1777558318,313923475,0.000
2139157428046,1777558318,333919568,0.000
2139177429546,1777558318,353921869,0.000
2139197434567,1777558318,373927114,0.000
2139217430308,1777558318,393922278,0.000
2139237437473,1777558318,413928675,0.000
2139257434718,1777558318,433927680,0.000
2139277430427,1777558318,453922205,0.000
2139297436632,1777558318,473927834,0.000
2139317433429,1777558318,493924951,0.000
2139337432561,1777558318,513923988,0.000
2139357618643,1777558318,534111093,0.000
2139377435403,1777558318,553926413,0.000
2139397430088,1777558318,573920586,0.000
2139417426085,1777558318,593916999,0.000
2139437391361,1777558318,613881507,0.000
2139457426622,1777558318,633916833,0.000
2139477433275,1777558318,653923006,0.000
2139497425496,1777558318,673915450,0.000
2139517425493,1777558318,693915031,0.000
2139537424978,1777558318,713914452,0.000
2139557428335,1777558318,733917777,0.000
2139577427276,1777558318,753917294,0.000
2139597430057,1777558318,773920395,0.000
2139617429701,1777558318,793919560,0.000
2139637429826,1777558318,813918820,0.000
2139657428159,1777558318,833917665,0.000
2139677423932,1777558318,853912414,0.000
2139697424601,1777558318,873913467,0.000
2139717427318,1777558318,893916280,0.000
2139737425042,1777558318,913914421,0.000
2139757426927,1777558318,933917233,0.000
2139777428620,1777558318,953919470,0.000
2139797426729,1777558318,973917387,0.000
2139817425286,1777558318,993915560,0.000
2139837426435,1777558319,13916293,0.000
2139857426912,1777558319,33917282,0.000
2139877424060,1777558319,53913695,0.000
2139897421945,1777558319,73910971,0.000
2139917422646,1777558319,93911608,0.000
2139937424659,1777558319,113913877,0.000
2139957429648,1777558319,133919250,0.000
2139977425037,1777558319,153916207,0.000
2139997426730,1777558319,173917036,0.000
2140017427207,1777558319,193918249,0.000
2140037426723,1777558319,213917830,0.000
2140057423200,1777558319,233913506,0.000
2140077426013,1777558319,253915871,0.000
2140097428442,1777558319,273917660,0.000
2140117428791,1777558319,293918457,0.000
2140137423540,1777558319,313912118,0.000
2140157424560,1777558319,333914483,0.000
2140177421581,1777558319,353911887,0.000
2140197422122,1777558319,373911948,0.000
2140217427495,1777558319,393918121,0.000
2140237425924,1777558319,413914982,0.000
2140257427905,1777558319,433917731,0.000
2140277424158,1777558319,453912512,0.000
2140297426395,1777558319,473915261,0.000
2140317427511,1777558319,493916634,0.000
2140337424500,1777558319,513913430,0.000
2140357424433,1777558319,533914227,0.000
2140377422830,1777558319,553911472,0.000
2140397424171,1777558319,573913965,0.000
2140417425960,1777558319,593915818,0.000
2140437423588,1777558319,613913159,0.000
2140457427489,1777558319,633917860,0.000
2140477425278,1777558319,653916128,0.000
2140497384346,1777558319,673875068,0.000
2140517431064,1777558319,693921466,0.000
2140537423797,1777558319,713913783,0.000
2140557427506,1777558319,733918036,0.000
2140577426479,1777558319,753917265,0.000
2140597426795,1777558319,773917774,0.000
2140617423816,1777558319,793914410,0.000
2140637424933,1777558319,813915623,0.000
2140657426786,1777558319,833918180,0.000
2140677429215,1777558319,853919745,0.000
2140697424572,1777558319,873915358,0.000
2140717426553,1777558319,893917499,0.000
2140737424341,1777558319,913915192,0.000
2140757426130,1777558319,933916660,0.000
2140777424655,1777558319,953915345,0.000
2140797427212,1777558319,973918286,0.000
2140817426121,1777558319,993917227,0.000
2140837427430,1777558320,13918120,0.000
2140857426595,1777558320,33916933,0.000
2140877434944,1777558320,54049253,0.000
2140897435709,1777558320,73927071,0.000
2140917431193,1777558320,93923227,0.000
2140937429302,1777558320,113920664,0.000
2140957433075,1777558320,133924085,0.000
2140977428816,1777558320,153919826,0.000
2140997424685,1777558320,173915535,0.000
2141017424745,1777558320,193915116,0.000
2141037425350,1777558320,213916488,0.000
2141057425635,1777558320,233915717,0.000
2141077422816,1777558320,253911874,0.000
2141097422013,1777558320,273911103,0.000
2141117442906,1777558320,293932252,0.000
2141137426967,1777558320,313915929,0.000
2141157428212,1777558320,333917590,0.000
2141177428368,1777558320,353919155,0.000
2141197428397,1777558320,373919151,0.000
2141217430506,1777558320,393921452,0.000
2141237429895,1777558320,413920777,0.000
2141257431652,1777558320,433923046,0.000
2141277428897,1777558320,453918723,0.000
2141297429918,1777558320,473919904,0.000
2141317430394,1777558320,493920413,0.000
2141337430487,1777558320,513920569,0.000
2141357383539,1777558320,533873877,0.000
2141377429809,1777558320,553919251,0.000
2141397430510,1777558320,573921680,0.000
2141417432139,1777558320,593922733,0.000
2141437430472,1777558320,613920618,0.000
2141457429636,1777558320,633920327,0.000
2141477429441,1777558320,653918851,0.000
2141497430174,1777558320,673920448,0.000
2141517430523,1777558320,693920701,0.000
2141537429400,1777558320,713918906,0.000
2141557429269,1777558320,733919351,0.000
2141577429426,1777558320,753921012,0.000
2141597428110,1777558320,773918481,0.000
2141617430155,1777558320,793921166,0.000
2141637427752,1777558320,813918634,0.000
2141657428613,1777558320,833919783,0.000
2141677428930,1777558320,853919556,0.000
2141697429759,1777558320,873919873,0.000
2141717428444,1777558320,893918398,0.000
2141737426296,1777558320,913915803,0.000
2141757428181,1777558320,933917815,0.000
2141777430098,1777558320,953921492,0.000
2141797429551,1777558320,973920753,0.000
2141817426092,1777558320,993917198,0.000
2141837430953,1777558321,13921899,0.000
2141857428934,1777558321,33919816,0.000
2141877429379,1777558321,53920261,0.000
2141897429119,1777558321,73920194,0.000
2141917429340,1777558321,93919646,0.000
2141937429017,1777558321,113918747,0.000
2141957436054,1777558321,133927000,0.000
2141977434259,1777558321,153925397,0.000
2141997430128,1777558321,173921842,0.000
2142017433229,1777558321,193924687,0.000
2142037428425,1777558321,213920044,0.000
2142057430630,1777558321,233922216,0.000
2142077435203,1777558321,253926853,0.000
2142097430976,1777558321,273921858,0.000
2142117430397,1777558321,293921855,0.000
2142137430202,1777558321,313921340,0.000
2142157430807,1777558321,333921273,0.000
2142177429171,1777558321,353920694,0.000
2142197430576,1777558321,373921874,0.000
2142217426285,1777558321,393917135,0.000
2142237509132,1777558321,413999662,0.000
2142257427047,1777558321,433917385,0.000
2142277426564,1777558321,453915974,0.000
2142297426464,1777558321,473916003,0.000
2142317424925,1777558321,493914751,0.000
2142337428026,1777558321,513917372,0.000
2142357425559,1777558321,533914777,0.000
2142377427060,1777558321,553915894,0.000
2142397427665,1777558321,573916883,0.000
2142417422926,1777558321,593911376,0.000
2142437425930,1777558321,613914829,0.000
2142457423367,1777558321,633912841,0.000
2142477424644,1777558321,653914022,0.000
2142497424097,1777558321,673912835,0.000
2142517426430,1777558321,693915264,0.000
2142537426683,1777558321,713915613,0.000
2142557429048,1777558321,733918586,0.000
2142577425652,1777558321,753916343,0.000
2142597426225,1777558321,773916724,0.000
2142617426798,1777558321,793916880,0.000
2142637429355,1777558321,813919629,0.000
2142657428328,1777558321,833918314,0.000
2142677426853,1777558321,853916583,0.000
2142697429666,1777558321,873919236,0.000
2142717427455,1777558321,893918081,0.000
2142737427099,1777558321,913917502,0.000
2142757429208,1777558321,933919962,0.000
2142777428501,1777558321,953920375,0.000
2142797431346,1777558321,973923220,0.000
2142817395854,1777558321,993886992,0.000
2142837430668,1777558322,13921646,0.000
2142857430377,1777558322,33921771,0.000
2142877430310,1777558322,53920968,0.000
2142897429186,1777558322,73918980,0.000
2142917427583,1777558322,93917377,0.000
2142937428764,1777558322,113918398,0.000
2142957431193,1777558322,133920827,0.000
2142977428182,1777558322,153919320,0.000
2142997426675,1777558322,173916821,0.000
2143017428015,1777558322,193917522,0.000
2143037430892,1777558322,213920495,0.000
2143057430537,1777558322,233920715,0.000
2143077427398,1777558322,253917384,0.000
2143097429155,1777558322,273918949,0.000
2143117431520,1777558322,293921474,0.000
2143137428381,1777558322,313918175,0.000
2143157429946,1777558322,333919900,0.000
2143177430870,1777558322,353922105,0.000
2143197429811,1777558322,373920693,0.000
2143217430256,1777558322,393920882,0.000
2143237430253,1777558322,413921743,0.000
2143257431850,1777558322,433922668,0.000
2143277431143,1777558322,453921193,0.000
2143297430756,1777558322,473920870,0.000
2143317429952,1777558322,493919363,0.000
2143337429661,1777558322,513918815,0.000
2143357429402,1777558322,533919420,0.000
2143377428343,1777558322,553918777,0.000
2143397430868,1777558322,573920886,0.000
2143417430001,1777558322,593920147,0.000
2143437430318,1777558322,613920752,0.000
2143457432074,1777558322,633922701,0.000
2143477428423,1777558322,653919433,0.000
2143497427076,1777558322,673917638,0.000
2143517427329,1777558322,693917379,0.000
2143537429630,1777558322,713919392,0.000
2143557428859,1777558322,733919389,0.000
2143577429336,1777558322,753920250,0.000
2143597429396,1777558322,773920439,0.000
2143617430545,1777558322,793920851,0.000
2143637427918,1777558322,813918896,0.000
2143657427787,1777558322,833918221,0.000
2143677428808,1777558322,853918474,0.000
2143697430117,1777558322,873919463,0.000
2143717429026,1777558322,893919044,0.000
2143737426526,1777558322,913916416,0.000
2143757429595,1777558322,933919709,0.000
2143777427512,1777558322,953919258,0.000
2143797422869,1777558322,973912567,0.000
2143817425394,1777558322,993915348,0.000
2143837428207,1777558323,13917937,0.000
2143857426636,1777558323,33916430,0.000
2143877425480,1777558323,53915530,0.000
2143897424165,1777558323,73913639,0.000
2143917426210,1777558323,93915908,0.000
2143937428767,1777558323,113918817,0.000
2143957428028,1777558323,133917758,0.000
2143977423353,1777558323,153913723,0.000
2143997425782,1777558323,173916088,0.000
2144017422866,1777558323,193912820,0.000
2144037423087,1777558323,213912529,0.000
2144057426188,1777558323,233918478,0.000
2144077427465,1777558323,253919371,0.000
2144097636043,1777558323,274128845,0.000
2144117652648,1777558323,294144298,0.000
2144137438016,1777558323,313928706,0.000
2144157425404,1777558323,333915807,0.000
2144177426809,1777558323,353917691,0.000
2144197425942,1777558323,373916344,0.000
2144217425715,1777558323,393916181,0.000
2144237425776,1777558323,413915858,0.000
2144257429133,1777558323,433919375,0.000
2144277428522,1777558323,453918124,0.000
2144297427686,1777558323,473918441,0.000
2144317424035,1777558323,493913637,0.000
2144337425952,1777558323,513915490,0.000
2144357423389,1777558323,533913535,0.000
2144377426138,1777558323,553915900,0.000
2144397425975,1777558323,573914681,0.000
2144417427476,1777558323,593917462,0.000
2144437429328,1777558323,613919859,0.000
2144457429421,1777558323,633920496,0.000
2144477435658,1777558323,653926605,0.000
2144497430823,1777558323,673921961,0.000
2144517427780,1777558323,693918758,0.000
2144537432353,1777558323,713923843,0.000
2144557431198,1777558323,733922528,0.000
2144577428762,1777558323,753920029,0.000
2144597429559,1777558323,773920474,0.000
2144617425908,1777558323,793916470,0.000
2144637429265,1777558323,813918803,0.000
2144657428686,1777558323,833918448,0.000
2144677429067,1777558323,853919053,0.000
2144697426248,1777558323,873916426,0.000
