monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1686103778987,1776609323,396670196,lateral_planner_node,9043,2.500
1686103778987,1776609323,396670196,lifecycle_manager_map,9007,0.000
1686103778987,1776609323,396670196,map_server,9005,0.000
1686103778987,1776609323,396670196,mpc_hardware_node,9221,1.667
1686103778987,1776609323,396670196,odom_fused,8952,0.833
1686103778987,1776609323,396670196,performance_monitor,9188,0.833
1686103778987,1776609323,396670196,pipeline_latency_monitor,9186,0.833
1686103778987,1776609323,396670196,scan_splitter_node,9034,0.833
1686103778987,1776609323,396670196,static_baselink_to_imu,9076,0.000
1686103778987,1776609323,396670196,static_baselink_to_laser,9065,0.000
1686103778987,1776609323,396670196,vesc_container,9009,10.833
1686303779956,1776609323,596670974,ackermann_mux,9015,1.667
1686303779956,1776609323,596670974,ekf_localization,8956,1.667
1686303779956,1776609323,596670974,gpu_amcl_cpp,8954,0.833
1686303779956,1776609323,596670974,hokuyo_scip_driver,9017,0.000
1686303779956,1776609323,596670974,joy,9011,0.000
1686303779956,1776609323,596670974,joy_teleop,9013,0.000
1686303779956,1776609323,596670974,lateral_planner_node,9043,1.667
1686303779956,1776609323,596670974,lifecycle_manager_map,9007,0.000
1686303779956,1776609323,596670974,map_server,9005,0.000
1686303779956,1776609323,596670974,mpc_hardware_node,9221,2.500
1686303779956,1776609323,596670974,odom_fused,8952,0.833
1686303779956,1776609323,596670974,performance_monitor,9188,0.000
1686303779956,1776609323,596670974,pipeline_latency_monitor,9186,1.667
1686303779956,1776609323,596670974,scan_splitter_node,9034,1.667
1686303779956,1776609323,596670974,static_baselink_to_imu,9076,0.000
1686303779956,1776609323,596670974,static_baselink_to_laser,9065,0.000
1686303779956,1776609323,596670974,vesc_container,9009,10.000
1686503779998,1776609323,796670567,ackermann_mux,9015,1.667
1686503779998,1776609323,796670567,ekf_localization,8956,1.667
1686503779998,1776609323,796670567,gpu_amcl_cpp,8954,1.667
1686503779998,1776609323,796670567,hokuyo_scip_driver,9017,0.000
1686503779998,1776609323,796670567,joy,9011,0.000
1686503779998,1776609323,796670567,joy_teleop,9013,0.000
1686503779998,1776609323,796670567,lateral_planner_node,9043,1.667
1686503779998,1776609323,796670567,lifecycle_manager_map,9007,0.000
1686503779998,1776609323,796670567,map_server,9005,0.000
1686503779998,1776609323,796670567,mpc_hardware_node,9221,1.667
1686503779998,1776609323,796670567,odom_fused,8952,0.833
1686503779998,1776609323,796670567,performance_monitor,9188,0.833
1686503779998,1776609323,796670567,pipeline_latency_monitor,9186,1.667
1686503779998,1776609323,796670567,scan_splitter_node,9034,0.833
1686503779998,1776609323,796670567,static_baselink_to_imu,9076,0.000
1686503779998,1776609323,796670567,static_baselink_to_laser,9065,0.000
1686503779998,1776609323,796670567,vesc_container,9009,10.000
1686703784455,1776609324,5255478,ackermann_mux,9015,0.833
1686703784455,1776609324,5255478,ekf_localization,8956,2.500
1686703784455,1776609324,5255478,gpu_amcl_cpp,8954,1.667
1686703784455,1776609324,5255478,hokuyo_scip_driver,9017,0.000
1686703784455,1776609324,5255478,joy,9011,0.000
1686703784455,1776609324,5255478,joy_teleop,9013,0.000
1686703784455,1776609324,5255478,lateral_planner_node,9043,1.667
1686703784455,1776609324,5255478,lifecycle_manager_map,9007,0.000
1686703784455,1776609324,5255478,map_server,9005,0.000
1686703784455,1776609324,5255478,mpc_hardware_node,9221,1.667
1686703784455,1776609324,5255478,odom_fused,8952,0.833
1686703784455,1776609324,5255478,performance_monitor,9188,1.667
1686703784455,1776609324,5255478,pipeline_latency_monitor,9186,1.667
1686703784455,1776609324,5255478,scan_splitter_node,9034,1.667
1686703784455,1776609324,5255478,static_baselink_to_imu,9076,0.000
1686703784455,1776609324,5255478,static_baselink_to_laser,9065,0.000
1686703784455,1776609324,5255478,vesc_container,9009,10.833
1686903782768,1776609324,196673209,ackermann_mux,9015,1.667
1686903782768,1776609324,196673209,ekf_localization,8956,1.667
1686903782768,1776609324,196673209,gpu_amcl_cpp,8954,1.667
1686903782768,1776609324,196673209,hokuyo_scip_driver,9017,0.833
1686903782768,1776609324,196673209,joy,9011,1.667
1686903782768,1776609324,196673209,joy_teleop,9013,0.833
1686903782768,1776609324,196673209,lateral_planner_node,9043,2.500
1686903782768,1776609324,196673209,lifecycle_manager_map,9007,0.000
1686903782768,1776609324,196673209,map_server,9005,0.000
1686903782768,1776609324,196673209,mpc_hardware_node,9221,2.500
1686903782768,1776609324,196673209,odom_fused,8952,0.833
1686903782768,1776609324,196673209,performance_monitor,9188,0.000
1686903782768,1776609324,196673209,pipeline_latency_monitor,9186,1.667
1686903782768,1776609324,196673209,scan_splitter_node,9034,1.667
1686903782768,1776609324,196673209,static_baselink_to_imu,9076,0.000
1686903782768,1776609324,196673209,static_baselink_to_laser,9065,0.000
1686903782768,1776609324,196673209,vesc_container,9009,10.000
1687103761241,1776609324,396651330,ackermann_mux,9015,0.833
1687103761241,1776609324,396651330,ekf_localization,8956,1.667
1687103761241,1776609324,396651330,gpu_amcl_cpp,8954,0.833
1687103761241,1776609324,396651330,hokuyo_scip_driver,9017,0.000
1687103761241,1776609324,396651330,joy,9011,0.000
1687103761241,1776609324,396651330,joy_teleop,9013,0.000
1687103761241,1776609324,396651330,lateral_planner_node,9043,2.500
1687103761241,1776609324,396651330,lifecycle_manager_map,9007,0.000
1687103761241,1776609324,396651330,map_server,9005,0.000
1687103761241,1776609324,396651330,mpc_hardware_node,9221,1.667
1687103761241,1776609324,396651330,odom_fused,8952,0.833
1687103761241,1776609324,396651330,performance_monitor,9188,0.833
1687103761241,1776609324,396651330,pipeline_latency_monitor,9186,1.667
1687103761241,1776609324,396651330,scan_splitter_node,9034,0.833
1687103761241,1776609324,396651330,static_baselink_to_imu,9076,0.000
1687103761241,1776609324,396651330,static_baselink_to_laser,9065,0.000
1687103761241,1776609324,396651330,vesc_container,9009,10.001
1687303777602,1776609324,596669291,ackermann_mux,9015,2.500
1687303777602,1776609324,596669291,ekf_localization,8956,2.500
1687303777602,1776609324,596669291,gpu_amcl_cpp,8954,2.500
1687303777602,1776609324,596669291,hokuyo_scip_driver,9017,0.000
1687303777602,1776609324,596669291,joy,9011,0.000
1687303777602,1776609324,596669291,joy_teleop,9013,0.000
1687303777602,1776609324,596669291,lateral_planner_node,9043,1.667
1687303777602,1776609324,596669291,lifecycle_manager_map,9007,0.000
1687303777602,1776609324,596669291,map_server,9005,0.000
1687303777602,1776609324,596669291,mpc_hardware_node,9221,1.667
1687303777602,1776609324,596669291,odom_fused,8952,1.667
1687303777602,1776609324,596669291,performance_monitor,9188,0.833
1687303777602,1776609324,596669291,pipeline_latency_monitor,9186,1.667
1687303777602,1776609324,596669291,scan_splitter_node,9034,1.667
1687303777602,1776609324,596669291,static_baselink_to_imu,9076,0.000
1687303777602,1776609324,596669291,static_baselink_to_laser,9065,0.833
1687303777602,1776609324,596669291,vesc_container,9009,10.832
1687503774442,1776609324,796665043,ackermann_mux,9015,0.833
1687503774442,1776609324,796665043,ekf_localization,8956,1.667
1687503774442,1776609324,796665043,gpu_amcl_cpp,8954,0.833
1687503774442,1776609324,796665043,hokuyo_scip_driver,9017,0.000
1687503774442,1776609324,796665043,joy,9011,0.833
1687503774442,1776609324,796665043,joy_teleop,9013,0.833
1687503774442,1776609324,796665043,lateral_planner_node,9043,1.667
1687503774442,1776609324,796665043,lifecycle_manager_map,9007,0.000
1687503774442,1776609324,796665043,map_server,9005,0.000
1687503774442,1776609324,796665043,mpc_hardware_node,9221,2.500
1687503774442,1776609324,796665043,odom_fused,8952,0.833
1687503774442,1776609324,796665043,performance_monitor,9188,0.000
1687503774442,1776609324,796665043,pipeline_latency_monitor,9186,1.667
1687503774442,1776609324,796665043,scan_splitter_node,9034,0.833
1687503774442,1776609324,796665043,static_baselink_to_imu,9076,0.000
1687503774442,1776609324,796665043,static_baselink_to_laser,9065,0.000
1687503774442,1776609324,796665043,vesc_container,9009,10.000
1687703755283,1776609325,7112837,ackermann_mux,9015,0.833
1687703755283,1776609325,7112837,ekf_localization,8956,2.500
1687703755283,1776609325,7112837,gpu_amcl_cpp,8954,1.667
1687703755283,1776609325,7112837,hokuyo_scip_driver,9017,0.000
1687703755283,1776609325,7112837,joy,9011,0.000
1687703755283,1776609325,7112837,joy_teleop,9013,0.833
1687703755283,1776609325,7112837,lateral_planner_node,9043,3.334
1687703755283,1776609325,7112837,lifecycle_manager_map,9007,0.000
1687703755283,1776609325,7112837,map_server,9005,0.000
1687703755283,1776609325,7112837,mpc_hardware_node,9221,1.667
1687703755283,1776609325,7112837,odom_fused,8952,1.667
1687703755283,1776609325,7112837,performance_monitor,9188,1.667
1687703755283,1776609325,7112837,pipeline_latency_monitor,9186,2.500
1687703755283,1776609325,7112837,scan_splitter_node,9034,0.833
1687703755283,1776609325,7112837,static_baselink_to_imu,9076,0.000
1687703755283,1776609325,7112837,static_baselink_to_laser,9065,0.000
1687703755283,1776609325,7112837,vesc_container,9009,10.834
1687903767931,1776609325,196658148,ackermann_mux,9015,1.667
1687903767931,1776609325,196658148,ekf_localization,8956,1.667
1687903767931,1776609325,196658148,gpu_amcl_cpp,8954,1.667
1687903767931,1776609325,196658148,hokuyo_scip_driver,9017,0.833
1687903767931,1776609325,196658148,joy,9011,0.000
1687903767931,1776609325,196658148,joy_teleop,9013,0.000
1687903767931,1776609325,196658148,lateral_planner_node,9043,1.667
1687903767931,1776609325,196658148,lifecycle_manager_map,9007,0.000
1687903767931,1776609325,196658148,map_server,9005,0.000
1687903767931,1776609325,196658148,mpc_hardware_node,9221,1.667
1687903767931,1776609325,196658148,odom_fused,8952,0.833
1687903767931,1776609325,196658148,performance_monitor,9188,0.833
1687903767931,1776609325,196658148,pipeline_latency_monitor,9186,0.833
1687903767931,1776609325,196658148,scan_splitter_node,9034,1.667
1687903767931,1776609325,196658148,static_baselink_to_imu,9076,0.000
1687903767931,1776609325,196658148,static_baselink_to_laser,9065,0.000
1687903767931,1776609325,196658148,vesc_container,9009,9.999
1688103769475,1776609325,396659916,ackermann_mux,9015,0.833
1688103769475,1776609325,396659916,ekf_localization,8956,1.667
1688103769475,1776609325,396659916,gpu_amcl_cpp,8954,2.500
1688103769475,1776609325,396659916,hokuyo_scip_driver,9017,0.000
1688103769475,1776609325,396659916,joy,9011,0.000
1688103769475,1776609325,396659916,joy_teleop,9013,0.000
1688103769475,1776609325,396659916,lateral_planner_node,9043,2.500
1688103769475,1776609325,396659916,lifecycle_manager_map,9007,0.000
1688103769475,1776609325,396659916,map_server,9005,0.000
1688103769475,1776609325,396659916,mpc_hardware_node,9221,1.667
1688103769475,1776609325,396659916,odom_fused,8952,0.833
1688103769475,1776609325,396659916,performance_monitor,9188,0.833
1688103769475,1776609325,396659916,pipeline_latency_monitor,9186,1.667
1688103769475,1776609325,396659916,scan_splitter_node,9034,1.667
1688103769475,1776609325,396659916,static_baselink_to_imu,9076,0.000
1688103769475,1776609325,396659916,static_baselink_to_laser,9065,0.000
1688103769475,1776609325,396659916,vesc_container,9009,10.000
1688303756171,1776609325,596646996,ackermann_mux,9015,2.500
1688303756171,1776609325,596646996,ekf_localization,8956,2.500
1688303756171,1776609325,596646996,gpu_amcl_cpp,8954,0.833
1688303756171,1776609325,596646996,hokuyo_scip_driver,9017,0.000
1688303756171,1776609325,596646996,joy,9011,0.000
1688303756171,1776609325,596646996,joy_teleop,9013,0.833
1688303756171,1776609325,596646996,lateral_planner_node,9043,1.667
1688303756171,1776609325,596646996,lifecycle_manager_map,9007,0.000
1688303756171,1776609325,596646996,map_server,9005,0.000
1688303756171,1776609325,596646996,mpc_hardware_node,9221,2.500
1688303756171,1776609325,596646996,odom_fused,8952,0.833
1688303756171,1776609325,596646996,performance_monitor,9188,0.000
1688303756171,1776609325,596646996,pipeline_latency_monitor,9186,1.667
1688303756171,1776609325,596646996,scan_splitter_node,9034,0.833
1688303756171,1776609325,596646996,static_baselink_to_imu,9076,0.000
1688303756171,1776609325,596646996,static_baselink_to_laser,9065,0.000
1688303756171,1776609325,596646996,vesc_container,9009,10.834
1688503776819,1776609325,796667388,ackermann_mux,9015,0.833
1688503776819,1776609325,796667388,ekf_localization,8956,1.666
1688503776819,1776609325,796667388,gpu_amcl_cpp,8954,1.666
1688503776819,1776609325,796667388,hokuyo_scip_driver,9017,0.000
1688503776819,1776609325,796667388,joy,9011,0.000
1688503776819,1776609325,796667388,joy_teleop,9013,0.000
1688503776819,1776609325,796667388,lateral_planner_node,9043,2.500
1688503776819,1776609325,796667388,lifecycle_manager_map,9007,0.000
1688503776819,1776609325,796667388,map_server,9005,0.000
1688503776819,1776609325,796667388,mpc_hardware_node,9221,1.666
1688503776819,1776609325,796667388,odom_fused,8952,1.666
1688503776819,1776609325,796667388,performance_monitor,9188,0.833
1688503776819,1776609325,796667388,pipeline_latency_monitor,9186,0.833
1688503776819,1776609325,796667388,scan_splitter_node,9034,0.833
1688503776819,1776609325,796667388,static_baselink_to_imu,9076,0.000
1688503776819,1776609325,796667388,static_baselink_to_laser,9065,0.000
1688503776819,1776609325,796667388,vesc_container,9009,9.166
1688703771611,1776609326,5070534,ackermann_mux,9015,0.833
1688703771611,1776609326,5070534,ekf_localization,8956,1.667
1688703771611,1776609326,5070534,gpu_amcl_cpp,8954,0.833
1688703771611,1776609326,5070534,hokuyo_scip_driver,9017,0.000
1688703771611,1776609326,5070534,joy,9011,1.667
1688703771611,1776609326,5070534,joy_teleop,9013,0.000
1688703771611,1776609326,5070534,lateral_planner_node,9043,1.667
1688703771611,1776609326,5070534,lifecycle_manager_map,9007,0.000
1688703771611,1776609326,5070534,map_server,9005,0.000
1688703771611,1776609326,5070534,mpc_hardware_node,9221,1.667
1688703771611,1776609326,5070534,odom_fused,8952,0.000
1688703771611,1776609326,5070534,performance_monitor,9188,1.667
1688703771611,1776609326,5070534,pipeline_latency_monitor,9186,1.667
1688703771611,1776609326,5070534,scan_splitter_node,9034,0.833
1688703771611,1776609326,5070534,static_baselink_to_imu,9076,0.000
1688703771611,1776609326,5070534,static_baselink_to_laser,9065,0.000
1688703771611,1776609326,5070534,vesc_container,9009,10.834
1688903776226,1776609326,196666380,ackermann_mux,9015,1.667
1688903776226,1776609326,196666380,ekf_localization,8956,1.667
1688903776226,1776609326,196666380,gpu_amcl_cpp,8954,1.667
1688903776226,1776609326,196666380,hokuyo_scip_driver,9017,0.000
1688903776226,1776609326,196666380,joy,9011,0.000
1688903776226,1776609326,196666380,joy_teleop,9013,0.000
1688903776226,1776609326,196666380,lateral_planner_node,9043,2.500
1688903776226,1776609326,196666380,lifecycle_manager_map,9007,0.000
1688903776226,1776609326,196666380,map_server,9005,0.000
1688903776226,1776609326,196666380,mpc_hardware_node,9221,1.667
1688903776226,1776609326,196666380,odom_fused,8952,0.833
1688903776226,1776609326,196666380,performance_monitor,9188,0.000
1688903776226,1776609326,196666380,pipeline_latency_monitor,9186,1.667
1688903776226,1776609326,196666380,scan_splitter_node,9034,1.667
1688903776226,1776609326,196666380,static_baselink_to_imu,9076,0.000
1688903776226,1776609326,196666380,static_baselink_to_laser,9065,0.000
1688903776226,1776609326,196666380,vesc_container,9009,9.166
1689103757961,1776609326,396648690,ackermann_mux,9015,0.833
1689103757961,1776609326,396648690,ekf_localization,8956,2.500
1689103757961,1776609326,396648690,gpu_amcl_cpp,8954,1.667
1689103757961,1776609326,396648690,hokuyo_scip_driver,9017,0.833
1689103757961,1776609326,396648690,joy,9011,0.000
1689103757961,1776609326,396648690,joy_teleop,9013,0.833
1689103757961,1776609326,396648690,lateral_planner_node,9043,1.667
1689103757961,1776609326,396648690,lifecycle_manager_map,9007,0.000
1689103757961,1776609326,396648690,map_server,9005,0.000
1689103757961,1776609326,396648690,mpc_hardware_node,9221,1.667
1689103757961,1776609326,396648690,odom_fused,8952,0.833
1689103757961,1776609326,396648690,performance_monitor,9188,0.833
1689103757961,1776609326,396648690,pipeline_latency_monitor,9186,2.500
1689103757961,1776609326,396648690,scan_splitter_node,9034,0.833
1689103757961,1776609326,396648690,static_baselink_to_imu,9076,0.000
1689103757961,1776609326,396648690,static_baselink_to_laser,9065,0.000
1689103757961,1776609326,396648690,vesc_container,9009,10.001
1689303771569,1776609326,596661786,ackermann_mux,9015,2.500
1689303771569,1776609326,596661786,ekf_localization,8956,1.667
1689303771569,1776609326,596661786,gpu_amcl_cpp,8954,0.833
1689303771569,1776609326,596661786,hokuyo_scip_driver,9017,0.000
1689303771569,1776609326,596661786,joy,9011,0.000
1689303771569,1776609326,596661786,joy_teleop,9013,0.000
1689303771569,1776609326,596661786,lateral_planner_node,9043,2.500
1689303771569,1776609326,596661786,lifecycle_manager_map,9007,0.000
1689303771569,1776609326,596661786,map_server,9005,0.000
1689303771569,1776609326,596661786,mpc_hardware_node,9221,1.667
1689303771569,1776609326,596661786,odom_fused,8952,1.667
1689303771569,1776609326,596661786,performance_monitor,9188,0.833
1689303771569,1776609326,596661786,pipeline_latency_monitor,9186,1.667
1689303771569,1776609326,596661786,scan_splitter_node,9034,1.667
1689303771569,1776609326,596661786,static_baselink_to_imu,9076,0.000
1689303771569,1776609326,596661786,static_baselink_to_laser,9065,0.000
1689303771569,1776609326,596661786,vesc_container,9009,10.833
1689503777176,1776609326,796667329,ackermann_mux,9015,0.833
1689503777176,1776609326,796667329,ekf_localization,8956,1.667
1689503777176,1776609326,796667329,gpu_amcl_cpp,8954,2.500
1689503777176,1776609326,796667329,hokuyo_scip_driver,9017,0.000
1689503777176,1776609326,796667329,joy,9011,0.000
1689503777176,1776609326,796667329,joy_teleop,9013,0.000
1689503777176,1776609326,796667329,lateral_planner_node,9043,2.500
1689503777176,1776609326,796667329,lifecycle_manager_map,9007,0.000
1689503777176,1776609326,796667329,map_server,9005,0.000
1689503777176,1776609326,796667329,mpc_hardware_node,9221,1.667
1689503777176,1776609326,796667329,odom_fused,8952,0.833
1689503777176,1776609326,796667329,performance_monitor,9188,0.833
1689503777176,1776609326,796667329,pipeline_latency_monitor,9186,1.667
1689503777176,1776609326,796667329,scan_splitter_node,9034,1.667
1689503777176,1776609326,796667329,static_baselink_to_imu,9076,0.000
1689503777176,1776609326,796667329,static_baselink_to_laser,9065,0.000
1689503777176,1776609326,796667329,vesc_container,9009,9.166
1689703777823,1776609327,4864038,ackermann_mux,9015,0.833
1689703777823,1776609327,4864038,ekf_localization,8956,2.500
1689703777823,1776609327,4864038,gpu_amcl_cpp,8954,0.833
1689703777823,1776609327,4864038,hokuyo_scip_driver,9017,0.000
1689703777823,1776609327,4864038,joy,9011,0.833
1689703777823,1776609327,4864038,joy_teleop,9013,0.000
1689703777823,1776609327,4864038,lateral_planner_node,9043,1.667
1689703777823,1776609327,4864038,lifecycle_manager_map,9007,0.000
1689703777823,1776609327,4864038,map_server,9005,0.000
1689703777823,1776609327,4864038,mpc_hardware_node,9221,1.667
1689703777823,1776609327,4864038,odom_fused,8952,0.833
1689703777823,1776609327,4864038,performance_monitor,9188,0.833
1689703777823,1776609327,4864038,pipeline_latency_monitor,9186,1.667
1689703777823,1776609327,4864038,scan_splitter_node,9034,1.667
1689703777823,1776609327,4864038,static_baselink_to_imu,9076,0.000
1689703777823,1776609327,4864038,static_baselink_to_laser,9065,0.000
1689703777823,1776609327,4864038,vesc_container,9009,10.000
1689903778694,1776609327,196669007,ackermann_mux,9015,1.667
1689903778694,1776609327,196669007,ekf_localization,8956,1.667
1689903778694,1776609327,196669007,gpu_amcl_cpp,8954,1.667
1689903778694,1776609327,196669007,hokuyo_scip_driver,9017,0.000
1689903778694,1776609327,196669007,joy,9011,0.000
1689903778694,1776609327,196669007,joy_teleop,9013,1.667
1689903778694,1776609327,196669007,lateral_planner_node,9043,2.500
1689903778694,1776609327,196669007,lifecycle_manager_map,9007,0.000
1689903778694,1776609327,196669007,map_server,9005,0.000
1689903778694,1776609327,196669007,mpc_hardware_node,9221,1.667
1689903778694,1776609327,196669007,odom_fused,8952,0.000
1689903778694,1776609327,196669007,performance_monitor,9188,0.000
1689903778694,1776609327,196669007,pipeline_latency_monitor,9186,1.667
1689903778694,1776609327,196669007,scan_splitter_node,9034,0.833
1689903778694,1776609327,196669007,static_baselink_to_imu,9076,0.000
1689903778694,1776609327,196669007,static_baselink_to_laser,9065,0.000
1689903778694,1776609327,196669007,vesc_container,9009,10.833
1690103776461,1776609327,396666614,ackermann_mux,9015,0.833
1690103776461,1776609327,396666614,ekf_localization,8956,1.667
1690103776461,1776609327,396666614,gpu_amcl_cpp,8954,1.667
1690103776461,1776609327,396666614,hokuyo_scip_driver,9017,0.833
1690103776461,1776609327,396666614,joy,9011,0.000
1690103776461,1776609327,396666614,joy_teleop,9013,0.000
1690103776461,1776609327,396666614,lateral_planner_node,9043,1.667
1690103776461,1776609327,396666614,lifecycle_manager_map,9007,0.000
1690103776461,1776609327,396666614,map_server,9005,0.000
1690103776461,1776609327,396666614,mpc_hardware_node,9221,2.500
1690103776461,1776609327,396666614,odom_fused,8952,1.667
1690103776461,1776609327,396666614,performance_monitor,9188,0.833
1690103776461,1776609327,396666614,pipeline_latency_monitor,9186,1.667
1690103776461,1776609327,396666614,scan_splitter_node,9034,0.833
1690103776461,1776609327,396666614,static_baselink_to_imu,9076,0.000
1690103776461,1776609327,396666614,static_baselink_to_laser,9065,0.000
1690103776461,1776609327,396666614,vesc_container,9009,10.000
1690303772019,1776609327,596663644,ackermann_mux,9015,2.500
1690303772019,1776609327,596663644,ekf_localization,8956,2.500
1690303772019,1776609327,596663644,gpu_amcl_cpp,8954,1.667
1690303772019,1776609327,596663644,hokuyo_scip_driver,9017,0.000
1690303772019,1776609327,596663644,joy,9011,0.000
1690303772019,1776609327,596663644,joy_teleop,9013,0.000
1690303772019,1776609327,596663644,lateral_planner_node,9043,2.500
1690303772019,1776609327,596663644,lifecycle_manager_map,9007,0.833
1690303772019,1776609327,596663644,map_server,9005,0.000
1690303772019,1776609327,596663644,mpc_hardware_node,9221,1.667
1690303772019,1776609327,596663644,odom_fused,8952,0.833
1690303772019,1776609327,596663644,performance_monitor,9188,0.833
1690303772019,1776609327,596663644,pipeline_latency_monitor,9186,0.833
1690303772019,1776609327,596663644,scan_splitter_node,9034,0.833
1690303772019,1776609327,596663644,static_baselink_to_imu,9076,0.833
1690303772019,1776609327,596663644,static_baselink_to_laser,9065,0.000
1690303772019,1776609327,596663644,vesc_container,9009,10.000
1690503764217,1776609327,796654690,ackermann_mux,9015,0.833
1690503764217,1776609327,796654690,ekf_localization,8956,1.667
1690503764217,1776609327,796654690,gpu_amcl_cpp,8954,0.833
1690503764217,1776609327,796654690,hokuyo_scip_driver,9017,0.000
1690503764217,1776609327,796654690,joy,9011,0.833
1690503764217,1776609327,796654690,joy_teleop,9013,0.833
1690503764217,1776609327,796654690,lateral_planner_node,9043,2.500
1690503764217,1776609327,796654690,lifecycle_manager_map,9007,0.000
1690503764217,1776609327,796654690,map_server,9005,0.000
1690503764217,1776609327,796654690,mpc_hardware_node,9221,2.500
1690503764217,1776609327,796654690,odom_fused,8952,1.667
1690503764217,1776609327,796654690,performance_monitor,9188,0.833
1690503764217,1776609327,796654690,pipeline_latency_monitor,9186,2.500
1690503764217,1776609327,796654690,scan_splitter_node,9034,1.667
1690503764217,1776609327,796654690,static_baselink_to_imu,9076,0.000
1690503764217,1776609327,796654690,static_baselink_to_laser,9065,0.000
1690503764217,1776609327,796654690,vesc_container,9009,10.000
1690703756992,1776609328,6357348,ackermann_mux,9015,1.667
1690703756992,1776609328,6357348,ekf_localization,8956,1.667
1690703756992,1776609328,6357348,gpu_amcl_cpp,8954,2.500
1690703756992,1776609328,6357348,hokuyo_scip_driver,9017,0.000
1690703756992,1776609328,6357348,joy,9011,0.000
1690703756992,1776609328,6357348,joy_teleop,9013,0.000
1690703756992,1776609328,6357348,lateral_planner_node,9043,2.500
1690703756992,1776609328,6357348,lifecycle_manager_map,9007,0.000
1690703756992,1776609328,6357348,map_server,9005,0.000
1690703756992,1776609328,6357348,mpc_hardware_node,9221,1.667
1690703756992,1776609328,6357348,odom_fused,8952,0.833
1690703756992,1776609328,6357348,performance_monitor,9188,0.833
1690703756992,1776609328,6357348,pipeline_latency_monitor,9186,0.833
1690703756992,1776609328,6357348,scan_splitter_node,9034,1.667
1690703756992,1776609328,6357348,static_baselink_to_imu,9076,0.000
1690703756992,1776609328,6357348,static_baselink_to_laser,9065,0.000
1690703756992,1776609328,6357348,vesc_container,9009,11.667
1690903778662,1776609328,196669071,ackermann_mux,9015,0.833
1690903778662,1776609328,196669071,ekf_localization,8956,1.666
1690903778662,1776609328,196669071,gpu_amcl_cpp,8954,0.833
1690903778662,1776609328,196669071,hokuyo_scip_driver,9017,0.000
1690903778662,1776609328,196669071,joy,9011,0.833
1690903778662,1776609328,196669071,joy_teleop,9013,0.000
1690903778662,1776609328,196669071,lateral_planner_node,9043,1.666
1690903778662,1776609328,196669071,lifecycle_manager_map,9007,0.000
1690903778662,1776609328,196669071,map_server,9005,0.000
1690903778662,1776609328,196669071,mpc_hardware_node,9221,0.833
1690903778662,1776609328,196669071,odom_fused,8952,0.833
1690903778662,1776609328,196669071,performance_monitor,9188,0.833
1690903778662,1776609328,196669071,pipeline_latency_monitor,9186,2.500
1690903778662,1776609328,196669071,scan_splitter_node,9034,0.833
1690903778662,1776609328,196669071,static_baselink_to_imu,9076,0.000
1690903778662,1776609328,196669071,static_baselink_to_laser,9065,0.000
1690903778662,1776609328,196669071,vesc_container,9009,9.166
1691103760971,1776609328,396651636,ackermann_mux,9015,1.667
1691103760971,1776609328,396651636,ekf_localization,8956,1.667
1691103760971,1776609328,396651636,gpu_amcl_cpp,8954,0.833
1691103760971,1776609328,396651636,hokuyo_scip_driver,9017,0.833
1691103760971,1776609328,396651636,joy,9011,0.000
1691103760971,1776609328,396651636,joy_teleop,9013,0.000
1691103760971,1776609328,396651636,lateral_planner_node,9043,1.667
1691103760971,1776609328,396651636,lifecycle_manager_map,9007,0.000
1691103760971,1776609328,396651636,map_server,9005,0.000
1691103760971,1776609328,396651636,mpc_hardware_node,9221,2.500
1691103760971,1776609328,396651636,odom_fused,8952,0.833
1691103760971,1776609328,396651636,performance_monitor,9188,0.833
1691103760971,1776609328,396651636,pipeline_latency_monitor,9186,0.833
1691103760971,1776609328,396651636,scan_splitter_node,9034,0.833
1691103760971,1776609328,396651636,static_baselink_to_imu,9076,0.000
1691103760971,1776609328,396651636,static_baselink_to_laser,9065,0.000
1691103760971,1776609328,396651636,vesc_container,9009,10.834
1691303774257,1776609328,596665147,ackermann_mux,9015,0.833
1691303774257,1776609328,596665147,ekf_localization,8956,2.500
1691303774257,1776609328,596665147,gpu_amcl_cpp,8954,1.667
1691303774257,1776609328,596665147,hokuyo_scip_driver,9017,0.000
1691303774257,1776609328,596665147,joy,9011,0.000
1691303774257,1776609328,596665147,joy_teleop,9013,0.833
1691303774257,1776609328,596665147,lateral_planner_node,9043,2.500
1691303774257,1776609328,596665147,lifecycle_manager_map,9007,0.000
1691303774257,1776609328,596665147,map_server,9005,0.000
1691303774257,1776609328,596665147,mpc_hardware_node,9221,1.667
1691303774257,1776609328,596665147,odom_fused,8952,0.833
1691303774257,1776609328,596665147,performance_monitor,9188,0.000
1691303774257,1776609328,596665147,pipeline_latency_monitor,9186,1.667
1691303774257,1776609328,596665147,scan_splitter_node,9034,1.667
1691303774257,1776609328,596665147,static_baselink_to_imu,9076,0.000
1691303774257,1776609328,596665147,static_baselink_to_laser,9065,0.000
1691303774257,1776609328,596665147,vesc_container,9009,9.999
1691503771575,1776609328,796661792,ackermann_mux,9015,1.667
1691503771575,1776609328,796661792,ekf_localization,8956,1.667
1691503771575,1776609328,796661792,gpu_amcl_cpp,8954,1.667
1691503771575,1776609328,796661792,hokuyo_scip_driver,9017,0.000
