monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
11940623430265,1777461392,34834214,lateral_planner_node,24504,4.167
11940623430265,1777461392,34834214,lifecycle_manager_map,24372,0.000
11940623430265,1777461392,34834214,map_server,24370,0.000
11940623430265,1777461392,34834214,mpc_hardware_node,24580,0.000
11940623430265,1777461392,34834214,odom_fused,24317,0.000
11940623430265,1777461392,34834214,performance_monitor,24553,0.000
11940623430265,1777461392,34834214,pipeline_latency_monitor,24551,0.833
11940623430265,1777461392,34834214,scan_splitter_node,24411,0.833
11940623430265,1777461392,34834214,static_baselink_to_imu,24427,0.000
11940623430265,1777461392,34834214,static_baselink_to_laser,24425,0.000
11940623430265,1777461392,34834214,vesc_container,24374,5.000
11940823424899,1777461392,234828816,ackermann_mux,24380,0.000
11940823424899,1777461392,234828816,ekf_localization,24321,2.500
11940823424899,1777461392,234828816,gpu_amcl_cpp,24319,0.833
11940823424899,1777461392,234828816,hokuyo_scip_driver,24397,0.000
11940823424899,1777461392,234828816,joy,24376,0.833
11940823424899,1777461392,234828816,joy_teleop,24378,0.000
11940823424899,1777461392,234828816,lateral_planner_node,24504,3.333
11940823424899,1777461392,234828816,lifecycle_manager_map,24372,0.000
11940823424899,1777461392,234828816,map_server,24370,0.000
11940823424899,1777461392,234828816,mpc_hardware_node,24580,0.000
11940823424899,1777461392,234828816,odom_fused,24317,1.667
11940823424899,1777461392,234828816,performance_monitor,24553,0.833
11940823424899,1777461392,234828816,pipeline_latency_monitor,24551,0.833
11940823424899,1777461392,234828816,scan_splitter_node,24411,1.667
11940823424899,1777461392,234828816,static_baselink_to_imu,24427,0.000
11940823424899,1777461392,234828816,static_baselink_to_laser,24425,0.833
11940823424899,1777461392,234828816,vesc_container,24374,5.000
11941023430157,1777461392,441161834,ackermann_mux,24380,0.833
11941023430157,1777461392,441161834,ekf_localization,24321,0.833
11941023430157,1777461392,441161834,gpu_amcl_cpp,24319,1.667
11941023430157,1777461392,441161834,hokuyo_scip_driver,24397,0.000
11941023430157,1777461392,441161834,joy,24376,0.000
11941023430157,1777461392,441161834,joy_teleop,24378,0.833
11941023430157,1777461392,441161834,lateral_planner_node,24504,3.333
11941023430157,1777461392,441161834,lifecycle_manager_map,24372,0.000
11941023430157,1777461392,441161834,map_server,24370,0.000
11941023430157,1777461392,441161834,mpc_hardware_node,24580,0.833
11941023430157,1777461392,441161834,odom_fused,24317,0.833
11941023430157,1777461392,441161834,performance_monitor,24553,0.833
11941023430157,1777461392,441161834,pipeline_latency_monitor,24551,0.833
11941023430157,1777461392,441161834,scan_splitter_node,24411,0.833
11941023430157,1777461392,441161834,static_baselink_to_imu,24427,0.000
11941023430157,1777461392,441161834,static_baselink_to_laser,24425,0.000
11941023430157,1777461392,441161834,vesc_container,24374,5.000
11941223433526,1777461392,634837572,ackermann_mux,24380,0.000
11941223433526,1777461392,634837572,ekf_localization,24321,1.667
11941223433526,1777461392,634837572,gpu_amcl_cpp,24319,0.833
11941223433526,1777461392,634837572,hokuyo_scip_driver,24397,0.000
11941223433526,1777461392,634837572,joy,24376,0.000
11941223433526,1777461392,634837572,joy_teleop,24378,0.000
11941223433526,1777461392,634837572,lateral_planner_node,24504,3.333
11941223433526,1777461392,634837572,lifecycle_manager_map,24372,0.833
11941223433526,1777461392,634837572,map_server,24370,0.000
11941223433526,1777461392,634837572,mpc_hardware_node,24580,2.500
11941223433526,1777461392,634837572,odom_fused,24317,0.833
11941223433526,1777461392,634837572,performance_monitor,24553,0.000
11941223433526,1777461392,634837572,pipeline_latency_monitor,24551,0.833
11941223433526,1777461392,634837572,scan_splitter_node,24411,0.833
11941223433526,1777461392,634837572,static_baselink_to_imu,24427,0.000
11941223433526,1777461392,634837572,static_baselink_to_laser,24425,0.000
11941223433526,1777461392,634837572,vesc_container,24374,4.167
11941423432032,1777461392,834836045,ackermann_mux,24380,0.000
11941423432032,1777461392,834836045,ekf_localization,24321,1.667
11941423432032,1777461392,834836045,gpu_amcl_cpp,24319,1.667
11941423432032,1777461392,834836045,hokuyo_scip_driver,24397,0.000
11941423432032,1777461392,834836045,joy,24376,0.833
11941423432032,1777461392,834836045,joy_teleop,24378,0.000
11941423432032,1777461392,834836045,lateral_planner_node,24504,4.167
11941423432032,1777461392,834836045,lifecycle_manager_map,24372,0.000
11941423432032,1777461392,834836045,map_server,24370,0.000
11941423432032,1777461392,834836045,mpc_hardware_node,24580,4.167
11941423432032,1777461392,834836045,odom_fused,24317,0.000
11941423432032,1777461392,834836045,performance_monitor,24553,0.833
11941423432032,1777461392,834836045,pipeline_latency_monitor,24551,1.667
11941423432032,1777461392,834836045,scan_splitter_node,24411,0.833
11941423432032,1777461392,834836045,static_baselink_to_imu,24427,0.000
11941423432032,1777461392,834836045,static_baselink_to_laser,24425,0.000
11941423432032,1777461392,834836045,vesc_container,24374,5.000
11941623428842,1777461393,34834679,ackermann_mux,24380,0.833
11941623428842,1777461393,34834679,ekf_localization,24321,1.667
11941623428842,1777461393,34834679,gpu_amcl_cpp,24319,1.667
11941623428842,1777461393,34834679,hokuyo_scip_driver,24397,0.833
11941623428842,1777461393,34834679,joy,24376,0.000
11941623428842,1777461393,34834679,joy_teleop,24378,0.833
11941623428842,1777461393,34834679,lateral_planner_node,24504,4.167
11941623428842,1777461393,34834679,lifecycle_manager_map,24372,0.000
11941623428842,1777461393,34834679,map_server,24370,0.833
11941623428842,1777461393,34834679,mpc_hardware_node,24580,4.167
11941623428842,1777461393,34834679,odom_fused,24317,1.667
11941623428842,1777461393,34834679,performance_monitor,24553,0.833
11941623428842,1777461393,34834679,pipeline_latency_monitor,24551,1.667
11941623428842,1777461393,34834679,scan_splitter_node,24411,1.667
11941623428842,1777461393,34834679,static_baselink_to_imu,24427,0.833
11941623428842,1777461393,34834679,static_baselink_to_laser,24425,0.000
11941623428842,1777461393,34834679,vesc_container,24374,5.833
11941823430740,1777461393,234836353,ackermann_mux,24380,0.000
11941823430740,1777461393,234836353,ekf_localization,24321,1.667
11941823430740,1777461393,234836353,gpu_amcl_cpp,24319,1.667
11941823430740,1777461393,234836353,hokuyo_scip_driver,24397,0.000
11941823430740,1777461393,234836353,joy,24376,0.833
11941823430740,1777461393,234836353,joy_teleop,24378,0.833
11941823430740,1777461393,234836353,lateral_planner_node,24504,2.500
11941823430740,1777461393,234836353,lifecycle_manager_map,24372,0.833
11941823430740,1777461393,234836353,map_server,24370,0.000
11941823430740,1777461393,234836353,mpc_hardware_node,24580,3.333
11941823430740,1777461393,234836353,odom_fused,24317,0.833
11941823430740,1777461393,234836353,performance_monitor,24553,1.667
11941823430740,1777461393,234836353,pipeline_latency_monitor,24551,0.833
11941823430740,1777461393,234836353,scan_splitter_node,24411,0.833
11941823430740,1777461393,234836353,static_baselink_to_imu,24427,0.000
11941823430740,1777461393,234836353,static_baselink_to_laser,24425,0.000
11941823430740,1777461393,234836353,vesc_container,24374,5.833
11942023432093,1777461393,440412678,ackermann_mux,24380,0.833
11942023432093,1777461393,440412678,ekf_localization,24321,2.500
11942023432093,1777461393,440412678,gpu_amcl_cpp,24319,1.667
11942023432093,1777461393,440412678,hokuyo_scip_driver,24397,0.833
11942023432093,1777461393,440412678,joy,24376,0.833
11942023432093,1777461393,440412678,joy_teleop,24378,0.000
11942023432093,1777461393,440412678,lateral_planner_node,24504,4.167
11942023432093,1777461393,440412678,lifecycle_manager_map,24372,0.000
11942023432093,1777461393,440412678,map_server,24370,0.833
11942023432093,1777461393,440412678,mpc_hardware_node,24580,5.000
11942023432093,1777461393,440412678,odom_fused,24317,1.667
11942023432093,1777461393,440412678,performance_monitor,24553,1.667
11942023432093,1777461393,440412678,pipeline_latency_monitor,24551,2.500
11942023432093,1777461393,440412678,scan_splitter_node,24411,1.667
11942023432093,1777461393,440412678,static_baselink_to_imu,24427,0.833
11942023432093,1777461393,440412678,static_baselink_to_laser,24425,0.833
11942023432093,1777461393,440412678,vesc_container,24374,7.500
11942223434055,1777461393,634837876,ackermann_mux,24380,0.833
11942223434055,1777461393,634837876,ekf_localization,24321,0.833
11942223434055,1777461393,634837876,gpu_amcl_cpp,24319,0.833
11942223434055,1777461393,634837876,hokuyo_scip_driver,24397,0.000
11942223434055,1777461393,634837876,joy,24376,0.000
11942223434055,1777461393,634837876,joy_teleop,24378,0.000
11942223434055,1777461393,634837876,lateral_planner_node,24504,4.167
11942223434055,1777461393,634837876,lifecycle_manager_map,24372,0.000
11942223434055,1777461393,634837876,map_server,24370,0.000
11942223434055,1777461393,634837876,mpc_hardware_node,24580,0.000
11942223434055,1777461393,634837876,odom_fused,24317,0.833
11942223434055,1777461393,634837876,performance_monitor,24553,0.000
11942223434055,1777461393,634837876,pipeline_latency_monitor,24551,0.833
11942223434055,1777461393,634837876,scan_splitter_node,24411,0.833
11942223434055,1777461393,634837876,static_baselink_to_imu,24427,0.000
11942223434055,1777461393,634837876,static_baselink_to_laser,24425,0.000
11942223434055,1777461393,634837876,vesc_container,24374,5.000
11942423431889,1777461393,834837022,ackermann_mux,24380,0.833
11942423431889,1777461393,834837022,ekf_localization,24321,1.667
11942423431889,1777461393,834837022,gpu_amcl_cpp,24319,2.500
11942423431889,1777461393,834837022,hokuyo_scip_driver,24397,0.000
11942423431889,1777461393,834837022,joy,24376,0.000
11942423431889,1777461393,834837022,joy_teleop,24378,0.833
11942423431889,1777461393,834837022,lateral_planner_node,24504,3.333
11942423431889,1777461393,834837022,lifecycle_manager_map,24372,0.000
11942423431889,1777461393,834837022,map_server,24370,0.000
11942423431889,1777461393,834837022,mpc_hardware_node,24580,3.333
11942423431889,1777461393,834837022,odom_fused,24317,0.000
11942423431889,1777461393,834837022,performance_monitor,24553,0.833
11942423431889,1777461393,834837022,pipeline_latency_monitor,24551,1.667
11942423431889,1777461393,834837022,scan_splitter_node,24411,1.667
11942423431889,1777461393,834837022,static_baselink_to_imu,24427,0.000
11942423431889,1777461393,834837022,static_baselink_to_laser,24425,0.000
11942423431889,1777461393,834837022,vesc_container,24374,8.333
11942623390394,1777461394,34796007,ackermann_mux,24380,0.834
11942623390394,1777461394,34796007,ekf_localization,24321,1.667
11942623390394,1777461394,34796007,gpu_amcl_cpp,24319,0.834
11942623390394,1777461394,34796007,hokuyo_scip_driver,24397,0.000
11942623390394,1777461394,34796007,joy,24376,0.834
11942623390394,1777461394,34796007,joy_teleop,24378,0.834
11942623390394,1777461394,34796007,lateral_planner_node,24504,4.168
11942623390394,1777461394,34796007,lifecycle_manager_map,24372,0.000
11942623390394,1777461394,34796007,map_server,24370,0.000
11942623390394,1777461394,34796007,mpc_hardware_node,24580,4.168
11942623390394,1777461394,34796007,odom_fused,24317,0.834
11942623390394,1777461394,34796007,performance_monitor,24553,0.834
11942623390394,1777461394,34796007,pipeline_latency_monitor,24551,1.667
11942623390394,1777461394,34796007,scan_splitter_node,24411,0.834
11942623390394,1777461394,34796007,static_baselink_to_imu,24427,0.000
11942623390394,1777461394,34796007,static_baselink_to_laser,24425,0.000
11942623390394,1777461394,34796007,vesc_container,24374,8.335
11942823429444,1777461394,234833778,ackermann_mux,24380,1.666
11942823429444,1777461394,234833778,ekf_localization,24321,0.833
11942823429444,1777461394,234833778,gpu_amcl_cpp,24319,1.666
11942823429444,1777461394,234833778,hokuyo_scip_driver,24397,0.833
11942823429444,1777461394,234833778,joy,24376,0.000
11942823429444,1777461394,234833778,joy_teleop,24378,0.000
11942823429444,1777461394,234833778,lateral_planner_node,24504,3.333
11942823429444,1777461394,234833778,lifecycle_manager_map,24372,0.000
11942823429444,1777461394,234833778,map_server,24370,0.000
11942823429444,1777461394,234833778,mpc_hardware_node,24580,3.333
11942823429444,1777461394,234833778,odom_fused,24317,1.666
11942823429444,1777461394,234833778,performance_monitor,24553,0.000
11942823429444,1777461394,234833778,pipeline_latency_monitor,24551,2.500
11942823429444,1777461394,234833778,scan_splitter_node,24411,1.666
11942823429444,1777461394,234833778,static_baselink_to_imu,24427,0.000
11942823429444,1777461394,234833778,static_baselink_to_laser,24425,0.000
11942823429444,1777461394,234833778,vesc_container,24374,8.332
11943023430990,1777461394,441410451,ackermann_mux,24380,0.000
11943023430990,1777461394,441410451,ekf_localization,24321,1.667
11943023430990,1777461394,441410451,gpu_amcl_cpp,24319,0.833
11943023430990,1777461394,441410451,hokuyo_scip_driver,24397,0.000
11943023430990,1777461394,441410451,joy,24376,0.000
11943023430990,1777461394,441410451,joy_teleop,24378,0.000
11943023430990,1777461394,441410451,lateral_planner_node,24504,4.167
11943023430990,1777461394,441410451,lifecycle_manager_map,24372,0.000
11943023430990,1777461394,441410451,map_server,24370,0.000
11943023430990,1777461394,441410451,mpc_hardware_node,24580,4.167
11943023430990,1777461394,441410451,odom_fused,24317,0.833
11943023430990,1777461394,441410451,performance_monitor,24553,0.833
11943023430990,1777461394,441410451,pipeline_latency_monitor,24551,1.667
11943023430990,1777461394,441410451,scan_splitter_node,24411,0.833
11943023430990,1777461394,441410451,static_baselink_to_imu,24427,0.000
11943023430990,1777461394,441410451,static_baselink_to_laser,24425,0.000
11943023430990,1777461394,441410451,vesc_container,24374,8.333
11943223429624,1777461394,634834277,ackermann_mux,24380,0.833
11943223429624,1777461394,634834277,ekf_localization,24321,0.833
11943223429624,1777461394,634834277,gpu_amcl_cpp,24319,0.833
11943223429624,1777461394,634834277,hokuyo_scip_driver,24397,0.000
11943223429624,1777461394,634834277,joy,24376,0.000
11943223429624,1777461394,634834277,joy_teleop,24378,0.833
11943223429624,1777461394,634834277,lateral_planner_node,24504,2.500
11943223429624,1777461394,634834277,lifecycle_manager_map,24372,0.000
11943223429624,1777461394,634834277,map_server,24370,0.000
11943223429624,1777461394,634834277,mpc_hardware_node,24580,4.167
11943223429624,1777461394,634834277,odom_fused,24317,0.000
11943223429624,1777461394,634834277,performance_monitor,24553,0.833
11943223429624,1777461394,634834277,pipeline_latency_monitor,24551,1.667
11943223429624,1777461394,634834277,scan_splitter_node,24411,0.833
11943223429624,1777461394,634834277,static_baselink_to_imu,24427,0.000
11943223429624,1777461394,634834277,static_baselink_to_laser,24425,0.000
11943223429624,1777461394,634834277,vesc_container,24374,8.333
11943423431522,1777461394,834837071,ackermann_mux,24380,1.667
11943423431522,1777461394,834837071,ekf_localization,24321,2.500
11943423431522,1777461394,834837071,gpu_amcl_cpp,24319,1.667
11943423431522,1777461394,834837071,hokuyo_scip_driver,24397,0.833
11943423431522,1777461394,834837071,joy,24376,0.000
11943423431522,1777461394,834837071,joy_teleop,24378,0.000
11943423431522,1777461394,834837071,lateral_planner_node,24504,3.333
11943423431522,1777461394,834837071,lifecycle_manager_map,24372,0.000
11943423431522,1777461394,834837071,map_server,24370,0.000
11943423431522,1777461394,834837071,mpc_hardware_node,24580,3.333
11943423431522,1777461394,834837071,odom_fused,24317,0.833
11943423431522,1777461394,834837071,performance_monitor,24553,0.000
11943423431522,1777461394,834837071,pipeline_latency_monitor,24551,1.667
11943423431522,1777461394,834837071,scan_splitter_node,24411,1.667
11943423431522,1777461394,834837071,static_baselink_to_imu,24427,0.000
11943423431522,1777461394,834837071,static_baselink_to_laser,24425,0.000
11943423431522,1777461394,834837071,vesc_container,24374,8.333
11943623431628,1777461395,34836761,ackermann_mux,24380,0.833
11943623431628,1777461395,34836761,ekf_localization,24321,0.833
11943623431628,1777461395,34836761,gpu_amcl_cpp,24319,0.833
11943623431628,1777461395,34836761,hokuyo_scip_driver,24397,0.000
11943623431628,1777461395,34836761,joy,24376,0.833
11943623431628,1777461395,34836761,joy_teleop,24378,0.000
11943623431628,1777461395,34836761,lateral_planner_node,24504,4.167
11943623431628,1777461395,34836761,lifecycle_manager_map,24372,0.000
11943623431628,1777461395,34836761,map_server,24370,0.000
11943623431628,1777461395,34836761,mpc_hardware_node,24580,4.167
11943623431628,1777461395,34836761,odom_fused,24317,1.667
11943623431628,1777461395,34836761,performance_monitor,24553,0.000
11943623431628,1777461395,34836761,pipeline_latency_monitor,24551,1.667
11943623431628,1777461395,34836761,scan_splitter_node,24411,0.833
11943623431628,1777461395,34836761,static_baselink_to_imu,24427,0.000
11943623431628,1777461395,34836761,static_baselink_to_laser,24425,0.000
11943623431628,1777461395,34836761,vesc_container,24374,8.333
11943823434422,1777461395,234839523,ackermann_mux,24380,1.667
11943823434422,1777461395,234839523,ekf_localization,24321,1.667
11943823434422,1777461395,234839523,gpu_amcl_cpp,24319,1.667
11943823434422,1777461395,234839523,hokuyo_scip_driver,24397,0.000
11943823434422,1777461395,234839523,joy,24376,0.000
11943823434422,1777461395,234839523,joy_teleop,24378,0.000
11943823434422,1777461395,234839523,lateral_planner_node,24504,4.167
11943823434422,1777461395,234839523,lifecycle_manager_map,24372,0.000
11943823434422,1777461395,234839523,map_server,24370,0.000
11943823434422,1777461395,234839523,mpc_hardware_node,24580,4.167
11943823434422,1777461395,234839523,odom_fused,24317,0.833
11943823434422,1777461395,234839523,performance_monitor,24553,0.833
11943823434422,1777461395,234839523,pipeline_latency_monitor,24551,2.500
11943823434422,1777461395,234839523,scan_splitter_node,24411,1.667
11943823434422,1777461395,234839523,static_baselink_to_imu,24427,0.000
11943823434422,1777461395,234839523,static_baselink_to_laser,24425,0.000
11943823434422,1777461395,234839523,vesc_container,24374,8.333
11944023441376,1777461395,441053787,ackermann_mux,24380,0.833
11944023441376,1777461395,441053787,ekf_localization,24321,1.667
11944023441376,1777461395,441053787,gpu_amcl_cpp,24319,1.667
11944023441376,1777461395,441053787,hokuyo_scip_driver,24397,0.000
11944023441376,1777461395,441053787,joy,24376,0.000
11944023441376,1777461395,441053787,joy_teleop,24378,0.833
11944023441376,1777461395,441053787,lateral_planner_node,24504,3.333
11944023441376,1777461395,441053787,lifecycle_manager_map,24372,0.000
11944023441376,1777461395,441053787,map_server,24370,0.000
11944023441376,1777461395,441053787,mpc_hardware_node,24580,4.167
11944023441376,1777461395,441053787,odom_fused,24317,0.833
11944023441376,1777461395,441053787,performance_monitor,24553,0.833
11944023441376,1777461395,441053787,pipeline_latency_monitor,24551,2.500
11944023441376,1777461395,441053787,scan_splitter_node,24411,0.000
11944023441376,1777461395,441053787,static_baselink_to_imu,24427,0.000
11944023441376,1777461395,441053787,static_baselink_to_laser,24425,0.000
11944023441376,1777461395,441053787,vesc_container,24374,10.000
11944223472939,1777461395,634878200,ackermann_mux,24380,0.833
11944223472939,1777461395,634878200,ekf_localization,24321,1.666
11944223472939,1777461395,634878200,gpu_amcl_cpp,24319,1.666
11944223472939,1777461395,634878200,hokuyo_scip_driver,24397,0.000
11944223472939,1777461395,634878200,joy,24376,0.000
11944223472939,1777461395,634878200,joy_teleop,24378,0.000
11944223472939,1777461395,634878200,lateral_planner_node,24504,3.333
11944223472939,1777461395,634878200,lifecycle_manager_map,24372,0.000
11944223472939,1777461395,634878200,map_server,24370,0.000
11944223472939,1777461395,634878200,mpc_hardware_node,24580,4.166
11944223472939,1777461395,634878200,odom_fused,24317,0.000
11944223472939,1777461395,634878200,performance_monitor,24553,1.666
11944223472939,1777461395,634878200,pipeline_latency_monitor,24551,1.666
11944223472939,1777461395,634878200,scan_splitter_node,24411,0.833
11944223472939,1777461395,634878200,static_baselink_to_imu,24427,0.000
11944223472939,1777461395,634878200,static_baselink_to_laser,24425,0.000
11944223472939,1777461395,634878200,vesc_container,24374,7.499
11944423438804,1777461395,834844418,ackermann_mux,24380,1.667
11944423438804,1777461395,834844418,ekf_localization,24321,0.833
11944423438804,1777461395,834844418,gpu_amcl_cpp,24319,0.833
11944423438804,1777461395,834844418,hokuyo_scip_driver,24397,0.000
11944423438804,1777461395,834844418,joy,24376,0.833
11944423438804,1777461395,834844418,joy_teleop,24378,0.000
11944423438804,1777461395,834844418,lateral_planner_node,24504,3.334
11944423438804,1777461395,834844418,lifecycle_manager_map,24372,0.000
11944423438804,1777461395,834844418,map_server,24370,0.000
11944423438804,1777461395,834844418,mpc_hardware_node,24580,4.167
11944423438804,1777461395,834844418,odom_fused,24317,1.667
11944423438804,1777461395,834844418,performance_monitor,24553,0.000
11944423438804,1777461395,834844418,pipeline_latency_monitor,24551,0.833
11944423438804,1777461395,834844418,scan_splitter_node,24411,1.667
11944423438804,1777461395,834844418,static_baselink_to_imu,24427,0.000
11944423438804,1777461395,834844418,static_baselink_to_laser,24425,0.000
11944423438804,1777461395,834844418,vesc_container,24374,9.168
11944623438078,1777461396,34843596,ackermann_mux,24380,0.833
11944623438078,1777461396,34843596,ekf_localization,24321,1.667
11944623438078,1777461396,34843596,gpu_amcl_cpp,24319,0.833
11944623438078,1777461396,34843596,hokuyo_scip_driver,24397,0.833
11944623438078,1777461396,34843596,joy,24376,0.000
11944623438078,1777461396,34843596,joy_teleop,24378,0.000
11944623438078,1777461396,34843596,lateral_planner_node,24504,4.167
11944623438078,1777461396,34843596,lifecycle_manager_map,24372,0.000
11944623438078,1777461396,34843596,map_server,24370,0.000
11944623438078,1777461396,34843596,mpc_hardware_node,24580,4.167
11944623438078,1777461396,34843596,odom_fused,24317,0.833
11944623438078,1777461396,34843596,performance_monitor,24553,0.833
11944623438078,1777461396,34843596,pipeline_latency_monitor,24551,1.667
11944623438078,1777461396,34843596,scan_splitter_node,24411,0.833
11944623438078,1777461396,34843596,static_baselink_to_imu,24427,0.000
11944623438078,1777461396,34843596,static_baselink_to_laser,24425,0.000
11944623438078,1777461396,34843596,vesc_container,24374,8.333
11944823434760,1777461396,234840118,ackermann_mux,24380,1.667
11944823434760,1777461396,234840118,ekf_localization,24321,2.500
11944823434760,1777461396,234840118,gpu_amcl_cpp,24319,1.667
11944823434760,1777461396,234840118,hokuyo_scip_driver,24397,0.000
11944823434760,1777461396,234840118,joy,24376,0.000
11944823434760,1777461396,234840118,joy_teleop,24378,0.833
11944823434760,1777461396,234840118,lateral_planner_node,24504,3.333
11944823434760,1777461396,234840118,lifecycle_manager_map,24372,0.000
11944823434760,1777461396,234840118,map_server,24370,0.000
11944823434760,1777461396,234840118,mpc_hardware_node,24580,4.167
11944823434760,1777461396,234840118,odom_fused,24317,0.833
11944823434760,1777461396,234840118,performance_monitor,24553,0.000
11944823434760,1777461396,234840118,pipeline_latency_monitor,24551,2.500
11944823434760,1777461396,234840118,scan_splitter_node,24411,0.833
11944823434760,1777461396,234840118,static_baselink_to_imu,24427,0.000
11944823434760,1777461396,234840118,static_baselink_to_laser,24425,0.000
11944823434760,1777461396,234840118,vesc_container,24374,8.333
11945023437075,1777461396,440683043,ackermann_mux,24380,0.833
11945023437075,1777461396,440683043,ekf_localization,24321,1.667
11945023437075,1777461396,440683043,gpu_amcl_cpp,24319,1.667
11945023437075,1777461396,440683043,hokuyo_scip_driver,24397,0.000
11945023437075,1777461396,440683043,joy,24376,0.833
11945023437075,1777461396,440683043,joy_teleop,24378,0.000
11945023437075,1777461396,440683043,lateral_planner_node,24504,4.167
11945023437075,1777461396,440683043,lifecycle_manager_map,24372,0.000
11945023437075,1777461396,440683043,map_server,24370,0.000
11945023437075,1777461396,440683043,mpc_hardware_node,24580,3.333
11945023437075,1777461396,440683043,odom_fused,24317,0.833
11945023437075,1777461396,440683043,performance_monitor,24553,0.833
11945023437075,1777461396,440683043,pipeline_latency_monitor,24551,1.667
11945023437075,1777461396,440683043,scan_splitter_node,24411,1.667
11945023437075,1777461396,440683043,static_baselink_to_imu,24427,0.000
11945023437075,1777461396,440683043,static_baselink_to_laser,24425,0.000
11945023437075,1777461396,440683043,vesc_container,24374,10.000
11945223432413,1777461396,634837674,ackermann_mux,24380,1.667
11945223432413,1777461396,634837674,ekf_localization,24321,1.667
11945223432413,1777461396,634837674,gpu_amcl_cpp,24319,0.833
11945223432413,1777461396,634837674,hokuyo_scip_driver,24397,0.000
11945223432413,1777461396,634837674,joy,24376,0.000
11945223432413,1777461396,634837674,joy_teleop,24378,0.000
11945223432413,1777461396,634837674,lateral_planner_node,24504,3.333
11945223432413,1777461396,634837674,lifecycle_manager_map,24372,0.000
11945223432413,1777461396,634837674,map_server,24370,0.000
11945223432413,1777461396,634837674,mpc_hardware_node,24580,5.000
11945223432413,1777461396,634837674,odom_fused,24317,0.833
11945223432413,1777461396,634837674,performance_monitor,24553,0.833
11945223432413,1777461396,634837674,pipeline_latency_monitor,24551,2.500
11945223432413,1777461396,634837674,scan_splitter_node,24411,0.833
11945223432413,1777461396,634837674,static_baselink_to_imu,24427,0.000
11945223432413,1777461396,634837674,static_baselink_to_laser,24425,0.000
11945223432413,1777461396,634837674,vesc_container,24374,7.500
11945423433127,1777461396,834838292,ackermann_mux,24380,0.833
11945423433127,1777461396,834838292,ekf_localization,24321,0.833
11945423433127,1777461396,834838292,gpu_amcl_cpp,24319,1.667
11945423433127,1777461396,834838292,hokuyo_scip_driver,24397,0.000
11945423433127,1777461396,834838292,joy,24376,0.833
11945423433127,1777461396,834838292,joy_teleop,24378,0.833
11945423433127,1777461396,834838292,lateral_planner_node,24504,4.167
11945423433127,1777461396,834838292,lifecycle_manager_map,24372,0.000
11945423433127,1777461396,834838292,map_server,24370,0.000
11945423433127,1777461396,834838292,mpc_hardware_node,24580,4.167
11945423433127,1777461396,834838292,odom_fused,24317,0.000
11945423433127,1777461396,834838292,performance_monitor,24553,0.000
11945423433127,1777461396,834838292,pipeline_latency_monitor,24551,0.833
11945423433127,1777461396,834838292,scan_splitter_node,24411,0.833
11945423433127,1777461396,834838292,static_baselink_to_imu,24427,0.000
11945423433127,1777461396,834838292,static_baselink_to_laser,24425,0.000
11945423433127,1777461396,834838292,vesc_container,24374,9.167
11945623429297,1777461397,34834622,ackermann_mux,24380,0.833
11945623429297,1777461397,34834622,ekf_localization,24321,2.500
11945623429297,1777461397,34834622,gpu_amcl_cpp,24319,0.833
11945623429297,1777461397,34834622,hokuyo_scip_driver,24397,0.000
11945623429297,1777461397,34834622,joy,24376,0.000
11945623429297,1777461397,34834622,joy_teleop,24378,0.000
11945623429297,1777461397,34834622,lateral_planner_node,24504,4.167
11945623429297,1777461397,34834622,lifecycle_manager_map,24372,0.000
11945623429297,1777461397,34834622,map_server,24370,0.000
11945623429297,1777461397,34834622,mpc_hardware_node,24580,3.333
11945623429297,1777461397,34834622,odom_fused,24317,0.833
11945623429297,1777461397,34834622,performance_monitor,24553,0.833
11945623429297,1777461397,34834622,pipeline_latency_monitor,24551,2.500
11945623429297,1777461397,34834622,scan_splitter_node,24411,0.833
11945623429297,1777461397,34834622,static_baselink_to_imu,24427,0.000
11945623429297,1777461397,34834622,static_baselink_to_laser,24425,0.000
11945623429297,1777461397,34834622,vesc_container,24374,8.333
11945823437083,1777461397,234842696,ackermann_mux,24380,1.667
11945823437083,1777461397,234842696,ekf_localization,24321,1.667
11945823437083,1777461397,234842696,gpu_amcl_cpp,24319,1.667
11945823437083,1777461397,234842696,hokuyo_scip_driver,24397,0.833
11945823437083,1777461397,234842696,joy,24376,0.000
11945823437083,1777461397,234842696,joy_teleop,24378,0.000
11945823437083,1777461397,234842696,lateral_planner_node,24504,3.333
11945823437083,1777461397,234842696,lifecycle_manager_map,24372,0.000
11945823437083,1777461397,234842696,map_server,24370,0.000
11945823437083,1777461397,234842696,mpc_hardware_node,24580,4.167
11945823437083,1777461397,234842696,odom_fused,24317,1.667
11945823437083,1777461397,234842696,performance_monitor,24553,0.833
11945823437083,1777461397,234842696,pipeline_latency_monitor,24551,1.667
11945823437083,1777461397,234842696,scan_splitter_node,24411,1.667
11945823437083,1777461397,234842696,static_baselink_to_imu,24427,0.000
11945823437083,1777461397,234842696,static_baselink_to_laser,24425,0.000
11945823437083,1777461397,234842696,vesc_container,24374,8.333
11946023432613,1777461397,440621652,ackermann_mux,24380,0.833
11946023432613,1777461397,440621652,ekf_localization,24321,1.667
11946023432613,1777461397,440621652,gpu_amcl_cpp,24319,0.833
11946023432613,1777461397,440621652,hokuyo_scip_driver,24397,0.000
