monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
7912403152003,1777387794,157513295,pipeline_latency_monitor,10468,1.664
7912403152003,1777387794,157513295,scan_splitter_node,10342,1.664
7912403152003,1777387794,157513295,static_baselink_to_imu,10366,0.000
7912403152003,1777387794,157513295,static_baselink_to_laser,10359,0.000
7912403152003,1777387794,157513295,vesc_container,10300,8.320
7912602824491,1777387794,357185303,ackermann_mux,10306,1.669
7912602824491,1777387794,357185303,ekf_localization,10248,1.669
7912602824491,1777387794,357185303,gpu_amcl_cpp,10246,1.669
7912602824491,1777387794,357185303,hokuyo_scip_driver,10325,0.000
7912602824491,1777387794,357185303,joy,10302,0.000
7912602824491,1777387794,357185303,joy_teleop,10304,0.835
7912602824491,1777387794,357185303,lateral_planner_node,10430,3.339
7912602824491,1777387794,357185303,lifecycle_manager_map,10298,0.000
7912602824491,1777387794,357185303,map_server,10296,0.000
7912602824491,1777387794,357185303,mpc_hardware_node,10500,1.669
7912602824491,1777387794,357185303,odom_fused,10244,1.669
7912602824491,1777387794,357185303,performance_monitor,10470,0.000
7912602824491,1777387794,357185303,pipeline_latency_monitor,10468,2.504
7912602824491,1777387794,357185303,scan_splitter_node,10342,0.835
7912602824491,1777387794,357185303,static_baselink_to_imu,10366,0.000
7912602824491,1777387794,357185303,static_baselink_to_laser,10359,0.000
7912602824491,1777387794,357185303,vesc_container,10300,8.347
7912802830396,1777387794,557192072,ackermann_mux,10306,1.667
7912802830396,1777387794,557192072,ekf_localization,10248,2.500
7912802830396,1777387794,557192072,gpu_amcl_cpp,10246,1.667
7912802830396,1777387794,557192072,hokuyo_scip_driver,10325,0.000
7912802830396,1777387794,557192072,joy,10302,0.000
7912802830396,1777387794,557192072,joy_teleop,10304,0.000
7912802830396,1777387794,557192072,lateral_planner_node,10430,3.333
7912802830396,1777387794,557192072,lifecycle_manager_map,10298,0.000
7912802830396,1777387794,557192072,map_server,10296,0.000
7912802830396,1777387794,557192072,mpc_hardware_node,10500,1.667
7912802830396,1777387794,557192072,odom_fused,10244,0.833
7912802830396,1777387794,557192072,performance_monitor,10470,0.833
7912802830396,1777387794,557192072,pipeline_latency_monitor,10468,1.667
7912802830396,1777387794,557192072,scan_splitter_node,10342,0.833
7912802830396,1777387794,557192072,static_baselink_to_imu,10366,0.000
7912802830396,1777387794,557192072,static_baselink_to_laser,10359,0.000
7912802830396,1777387794,557192072,vesc_container,10300,8.333
7913002823372,1777387794,763357148,ackermann_mux,10306,0.833
7913002823372,1777387794,763357148,ekf_localization,10248,0.833
7913002823372,1777387794,763357148,gpu_amcl_cpp,10246,1.667
7913002823372,1777387794,763357148,hokuyo_scip_driver,10325,0.000
7913002823372,1777387794,763357148,joy,10302,0.000
7913002823372,1777387794,763357148,joy_teleop,10304,0.000
7913002823372,1777387794,763357148,lateral_planner_node,10430,3.333
7913002823372,1777387794,763357148,lifecycle_manager_map,10298,0.000
7913002823372,1777387794,763357148,map_server,10296,0.000
7913002823372,1777387794,763357148,mpc_hardware_node,10500,1.667
7913002823372,1777387794,763357148,odom_fused,10244,0.833
7913002823372,1777387794,763357148,performance_monitor,10470,0.833
7913002823372,1777387794,763357148,pipeline_latency_monitor,10468,1.667
7913002823372,1777387794,763357148,scan_splitter_node,10342,0.833
7913002823372,1777387794,763357148,static_baselink_to_imu,10366,0.000
7913002823372,1777387794,763357148,static_baselink_to_laser,10359,0.000
7913002823372,1777387794,763357148,vesc_container,10300,8.334
7913202821757,1777387794,957183337,ackermann_mux,10306,0.833
7913202821757,1777387794,957183337,ekf_localization,10248,1.667
7913202821757,1777387794,957183337,gpu_amcl_cpp,10246,0.833
7913202821757,1777387794,957183337,hokuyo_scip_driver,10325,0.000
7913202821757,1777387794,957183337,joy,10302,0.833
7913202821757,1777387794,957183337,joy_teleop,10304,0.000
7913202821757,1777387794,957183337,lateral_planner_node,10430,3.333
7913202821757,1777387794,957183337,lifecycle_manager_map,10298,0.000
7913202821757,1777387794,957183337,map_server,10296,0.000
7913202821757,1777387794,957183337,mpc_hardware_node,10500,1.667
7913202821757,1777387794,957183337,odom_fused,10244,0.833
7913202821757,1777387794,957183337,performance_monitor,10470,0.833
7913202821757,1777387794,957183337,pipeline_latency_monitor,10468,1.667
7913202821757,1777387794,957183337,scan_splitter_node,10342,0.833
7913202821757,1777387794,957183337,static_baselink_to_imu,10366,0.000
7913202821757,1777387794,957183337,static_baselink_to_laser,10359,0.000
7913202821757,1777387794,957183337,vesc_container,10300,8.333
7913402825421,1777387795,157187322,ackermann_mux,10306,1.667
7913402825421,1777387795,157187322,ekf_localization,10248,0.833
7913402825421,1777387795,157187322,gpu_amcl_cpp,10246,1.667
7913402825421,1777387795,157187322,hokuyo_scip_driver,10325,0.000
7913402825421,1777387795,157187322,joy,10302,0.000
7913402825421,1777387795,157187322,joy_teleop,10304,0.833
7913402825421,1777387795,157187322,lateral_planner_node,10430,3.333
7913402825421,1777387795,157187322,lifecycle_manager_map,10298,0.000
7913402825421,1777387795,157187322,map_server,10296,0.000
7913402825421,1777387795,157187322,mpc_hardware_node,10500,1.667
7913402825421,1777387795,157187322,odom_fused,10244,0.833
7913402825421,1777387795,157187322,performance_monitor,10470,0.833
7913402825421,1777387795,157187322,pipeline_latency_monitor,10468,1.667
7913402825421,1777387795,157187322,scan_splitter_node,10342,0.833
7913402825421,1777387795,157187322,static_baselink_to_imu,10366,0.000
7913402825421,1777387795,157187322,static_baselink_to_laser,10359,0.000
7913402825421,1777387795,157187322,vesc_container,10300,8.333
7913602820830,1777387795,357182378,ackermann_mux,10306,0.833
7913602820830,1777387795,357182378,ekf_localization,10248,1.667
7913602820830,1777387795,357182378,gpu_amcl_cpp,10246,1.667
7913602820830,1777387795,357182378,hokuyo_scip_driver,10325,0.833
7913602820830,1777387795,357182378,joy,10302,0.000
7913602820830,1777387795,357182378,joy_teleop,10304,0.000
7913602820830,1777387795,357182378,lateral_planner_node,10430,3.333
7913602820830,1777387795,357182378,lifecycle_manager_map,10298,0.000
7913602820830,1777387795,357182378,map_server,10296,0.000
7913602820830,1777387795,357182378,mpc_hardware_node,10500,1.667
7913602820830,1777387795,357182378,odom_fused,10244,0.833
7913602820830,1777387795,357182378,performance_monitor,10470,0.000
7913602820830,1777387795,357182378,pipeline_latency_monitor,10468,1.667
7913602820830,1777387795,357182378,scan_splitter_node,10342,1.667
7913602820830,1777387795,357182378,static_baselink_to_imu,10366,0.000
7913602820830,1777387795,357182378,static_baselink_to_laser,10359,0.000
7913602820830,1777387795,357182378,vesc_container,10300,7.500
7913803039092,1777387795,557399904,ackermann_mux,10306,1.665
7913803039092,1777387795,557399904,ekf_localization,10248,1.665
7913803039092,1777387795,557399904,gpu_amcl_cpp,10246,0.832
7913803039092,1777387795,557399904,hokuyo_scip_driver,10325,0.000
7913803039092,1777387795,557399904,joy,10302,0.000
7913803039092,1777387795,557399904,joy_teleop,10304,0.000
7913803039092,1777387795,557399904,lateral_planner_node,10430,3.330
7913803039092,1777387795,557399904,lifecycle_manager_map,10298,0.000
7913803039092,1777387795,557399904,map_server,10296,0.000
7913803039092,1777387795,557399904,mpc_hardware_node,10500,2.497
7913803039092,1777387795,557399904,odom_fused,10244,0.000
7913803039092,1777387795,557399904,performance_monitor,10470,0.000
7913803039092,1777387795,557399904,pipeline_latency_monitor,10468,2.497
7913803039092,1777387795,557399904,scan_splitter_node,10342,0.832
7913803039092,1777387795,557399904,static_baselink_to_imu,10366,0.000
7913803039092,1777387795,557399904,static_baselink_to_laser,10359,0.000
7913803039092,1777387795,557399904,vesc_container,10300,9.157
7914002824895,1777387795,763732024,ackermann_mux,10306,0.834
7914002824895,1777387795,763732024,ekf_localization,10248,1.668
7914002824895,1777387795,763732024,gpu_amcl_cpp,10246,1.668
7914002824895,1777387795,763732024,hokuyo_scip_driver,10325,0.000
7914002824895,1777387795,763732024,joy,10302,0.834
7914002824895,1777387795,763732024,joy_teleop,10304,0.000
7914002824895,1777387795,763732024,lateral_planner_node,10430,3.337
7914002824895,1777387795,763732024,lifecycle_manager_map,10298,0.000
7914002824895,1777387795,763732024,map_server,10296,0.000
7914002824895,1777387795,763732024,mpc_hardware_node,10500,1.668
7914002824895,1777387795,763732024,odom_fused,10244,0.834
7914002824895,1777387795,763732024,performance_monitor,10470,0.834
7914002824895,1777387795,763732024,pipeline_latency_monitor,10468,1.668
7914002824895,1777387795,763732024,scan_splitter_node,10342,0.834
7914002824895,1777387795,763732024,static_baselink_to_imu,10366,0.000
7914002824895,1777387795,763732024,static_baselink_to_laser,10359,0.000
7914002824895,1777387795,763732024,vesc_container,10300,8.342
7914203117303,1777387795,957479139,ackermann_mux,10306,0.832
7914203117303,1777387795,957479139,ekf_localization,10248,0.832
7914203117303,1777387795,957479139,gpu_amcl_cpp,10246,0.832
7914203117303,1777387795,957479139,hokuyo_scip_driver,10325,0.000
7914203117303,1777387795,957479139,joy,10302,0.000
7914203117303,1777387795,957479139,joy_teleop,10304,0.832
7914203117303,1777387795,957479139,lateral_planner_node,10430,2.496
7914203117303,1777387795,957479139,lifecycle_manager_map,10298,0.000
7914203117303,1777387795,957479139,map_server,10296,0.000
7914203117303,1777387795,957479139,mpc_hardware_node,10500,1.664
7914203117303,1777387795,957479139,odom_fused,10244,0.832
7914203117303,1777387795,957479139,performance_monitor,10470,0.832
7914203117303,1777387795,957479139,pipeline_latency_monitor,10468,1.664
7914203117303,1777387795,957479139,scan_splitter_node,10342,0.832
7914203117303,1777387795,957479139,static_baselink_to_imu,10366,0.000
7914203117303,1777387795,957479139,static_baselink_to_laser,10359,0.000
7914203117303,1777387795,957479139,vesc_container,10300,7.489
7914402839776,1777387796,157200716,ackermann_mux,10306,0.834
7914402839776,1777387796,157200716,ekf_localization,10248,2.503
7914402839776,1777387796,157200716,gpu_amcl_cpp,10246,0.834
7914402839776,1777387796,157200716,hokuyo_scip_driver,10325,0.000
7914402839776,1777387796,157200716,joy,10302,0.834
7914402839776,1777387796,157200716,joy_teleop,10304,0.000
7914402839776,1777387796,157200716,lateral_planner_node,10430,2.503
7914402839776,1777387796,157200716,lifecycle_manager_map,10298,0.000
7914402839776,1777387796,157200716,map_server,10296,0.000
7914402839776,1777387796,157200716,mpc_hardware_node,10500,1.669
7914402839776,1777387796,157200716,odom_fused,10244,0.834
7914402839776,1777387796,157200716,performance_monitor,10470,0.000
7914402839776,1777387796,157200716,pipeline_latency_monitor,10468,1.669
7914402839776,1777387796,157200716,scan_splitter_node,10342,0.834
7914402839776,1777387796,157200716,static_baselink_to_imu,10366,0.000
7914402839776,1777387796,157200716,static_baselink_to_laser,10359,0.000
7914402839776,1777387796,157200716,vesc_container,10300,8.345
7914602826256,1777387796,357187612,ackermann_mux,10306,0.833
7914602826256,1777387796,357187612,ekf_localization,10248,1.667
7914602826256,1777387796,357187612,gpu_amcl_cpp,10246,0.833
7914602826256,1777387796,357187612,hokuyo_scip_driver,10325,0.000
7914602826256,1777387796,357187612,joy,10302,0.000
7914602826256,1777387796,357187612,joy_teleop,10304,0.000
7914602826256,1777387796,357187612,lateral_planner_node,10430,3.334
7914602826256,1777387796,357187612,lifecycle_manager_map,10298,0.000
7914602826256,1777387796,357187612,map_server,10296,0.000
7914602826256,1777387796,357187612,mpc_hardware_node,10500,1.667
7914602826256,1777387796,357187612,odom_fused,10244,0.833
7914602826256,1777387796,357187612,performance_monitor,10470,1.667
7914602826256,1777387796,357187612,pipeline_latency_monitor,10468,1.667
7914602826256,1777387796,357187612,scan_splitter_node,10342,1.667
7914602826256,1777387796,357187612,static_baselink_to_imu,10366,0.000
7914602826256,1777387796,357187612,static_baselink_to_laser,10359,0.000
7914602826256,1777387796,357187612,vesc_container,10300,8.334
7914802822752,1777387796,557184204,ackermann_mux,10306,1.667
7914802822752,1777387796,557184204,ekf_localization,10248,0.833
7914802822752,1777387796,557184204,gpu_amcl_cpp,10246,2.500
7914802822752,1777387796,557184204,hokuyo_scip_driver,10325,0.000
7914802822752,1777387796,557184204,joy,10302,0.000
7914802822752,1777387796,557184204,joy_teleop,10304,0.000
7914802822752,1777387796,557184204,lateral_planner_node,10430,3.333
7914802822752,1777387796,557184204,lifecycle_manager_map,10298,0.000
7914802822752,1777387796,557184204,map_server,10296,0.000
7914802822752,1777387796,557184204,mpc_hardware_node,10500,1.667
7914802822752,1777387796,557184204,odom_fused,10244,0.833
7914802822752,1777387796,557184204,performance_monitor,10470,0.000
7914802822752,1777387796,557184204,pipeline_latency_monitor,10468,1.667
7914802822752,1777387796,557184204,scan_splitter_node,10342,0.833
7914802822752,1777387796,557184204,static_baselink_to_imu,10366,0.000
7914802822752,1777387796,557184204,static_baselink_to_laser,10359,0.000
7914802822752,1777387796,557184204,vesc_container,10300,8.333
7915002826032,1777387796,762955733,ackermann_mux,10306,0.833
7915002826032,1777387796,762955733,ekf_localization,10248,2.500
7915002826032,1777387796,762955733,gpu_amcl_cpp,10246,0.833
7915002826032,1777387796,762955733,hokuyo_scip_driver,10325,0.833
7915002826032,1777387796,762955733,joy,10302,0.000
7915002826032,1777387796,762955733,joy_teleop,10304,0.833
7915002826032,1777387796,762955733,lateral_planner_node,10430,3.333
7915002826032,1777387796,762955733,lifecycle_manager_map,10298,0.000
7915002826032,1777387796,762955733,map_server,10296,0.000
7915002826032,1777387796,762955733,mpc_hardware_node,10500,1.667
7915002826032,1777387796,762955733,odom_fused,10244,0.833
7915002826032,1777387796,762955733,performance_monitor,10470,0.833
7915002826032,1777387796,762955733,pipeline_latency_monitor,10468,1.667
7915002826032,1777387796,762955733,scan_splitter_node,10342,0.833
7915002826032,1777387796,762955733,static_baselink_to_imu,10366,0.000
7915002826032,1777387796,762955733,static_baselink_to_laser,10359,0.833
7915002826032,1777387796,762955733,vesc_container,10300,8.333
7915202825248,1777387796,957187084,ackermann_mux,10306,0.833
7915202825248,1777387796,957187084,ekf_localization,10248,1.667
7915202825248,1777387796,957187084,gpu_amcl_cpp,10246,0.833
7915202825248,1777387796,957187084,hokuyo_scip_driver,10325,0.000
7915202825248,1777387796,957187084,joy,10302,0.833
7915202825248,1777387796,957187084,joy_teleop,10304,0.000
7915202825248,1777387796,957187084,lateral_planner_node,10430,4.167
7915202825248,1777387796,957187084,lifecycle_manager_map,10298,0.000
7915202825248,1777387796,957187084,map_server,10296,0.000
7915202825248,1777387796,957187084,mpc_hardware_node,10500,2.500
7915202825248,1777387796,957187084,odom_fused,10244,0.833
7915202825248,1777387796,957187084,performance_monitor,10470,0.833
7915202825248,1777387796,957187084,pipeline_latency_monitor,10468,2.500
7915202825248,1777387796,957187084,scan_splitter_node,10342,1.667
7915202825248,1777387796,957187084,static_baselink_to_imu,10366,0.000
7915202825248,1777387796,957187084,static_baselink_to_laser,10359,0.000
7915202825248,1777387796,957187084,vesc_container,10300,8.333
7915402830160,1777387797,157192540,ackermann_mux,10306,2.500
7915402830160,1777387797,157192540,ekf_localization,10248,0.833
7915402830160,1777387797,157192540,gpu_amcl_cpp,10246,2.500
7915402830160,1777387797,157192540,hokuyo_scip_driver,10325,0.000
7915402830160,1777387797,157192540,joy,10302,0.000
7915402830160,1777387797,157192540,joy_teleop,10304,0.833
7915402830160,1777387797,157192540,lateral_planner_node,10430,3.333
7915402830160,1777387797,157192540,lifecycle_manager_map,10298,0.000
7915402830160,1777387797,157192540,map_server,10296,0.000
7915402830160,1777387797,157192540,mpc_hardware_node,10500,1.667
7915402830160,1777387797,157192540,odom_fused,10244,0.833
7915402830160,1777387797,157192540,performance_monitor,10470,0.000
7915402830160,1777387797,157192540,pipeline_latency_monitor,10468,0.833
7915402830160,1777387797,157192540,scan_splitter_node,10342,0.833
7915402830160,1777387797,157192540,static_baselink_to_imu,10366,0.000
7915402830160,1777387797,157192540,static_baselink_to_laser,10359,0.000
7915402830160,1777387797,157192540,vesc_container,10300,8.333
7915602821920,1777387797,357183468,ackermann_mux,10306,0.000
7915602821920,1777387797,357183468,ekf_localization,10248,1.667
7915602821920,1777387797,357183468,gpu_amcl_cpp,10246,0.833
7915602821920,1777387797,357183468,hokuyo_scip_driver,10325,0.000
7915602821920,1777387797,357183468,joy,10302,0.000
7915602821920,1777387797,357183468,joy_teleop,10304,0.000
7915602821920,1777387797,357183468,lateral_planner_node,10430,3.333
7915602821920,1777387797,357183468,lifecycle_manager_map,10298,0.000
7915602821920,1777387797,357183468,map_server,10296,0.000
7915602821920,1777387797,357183468,mpc_hardware_node,10500,1.667
7915602821920,1777387797,357183468,odom_fused,10244,0.833
7915602821920,1777387797,357183468,performance_monitor,10470,0.833
7915602821920,1777387797,357183468,pipeline_latency_monitor,10468,2.500
7915602821920,1777387797,357183468,scan_splitter_node,10342,0.833
7915602821920,1777387797,357183468,static_baselink_to_imu,10366,0.000
7915602821920,1777387797,357183468,static_baselink_to_laser,10359,0.000
7915602821920,1777387797,357183468,vesc_container,10300,8.334
7915802825072,1777387797,557187484,ackermann_mux,10306,1.667
7915802825072,1777387797,557187484,ekf_localization,10248,1.667
7915802825072,1777387797,557187484,gpu_amcl_cpp,10246,1.667
7915802825072,1777387797,557187484,hokuyo_scip_driver,10325,0.000
7915802825072,1777387797,557187484,joy,10302,0.000
7915802825072,1777387797,557187484,joy_teleop,10304,0.833
7915802825072,1777387797,557187484,lateral_planner_node,10430,2.500
7915802825072,1777387797,557187484,lifecycle_manager_map,10298,0.000
7915802825072,1777387797,557187484,map_server,10296,0.000
7915802825072,1777387797,557187484,mpc_hardware_node,10500,1.667
7915802825072,1777387797,557187484,odom_fused,10244,0.833
7915802825072,1777387797,557187484,performance_monitor,10470,0.833
7915802825072,1777387797,557187484,pipeline_latency_monitor,10468,1.667
7915802825072,1777387797,557187484,scan_splitter_node,10342,0.833
7915802825072,1777387797,557187484,static_baselink_to_imu,10366,0.000
7915802825072,1777387797,557187484,static_baselink_to_laser,10359,0.000
7915802825072,1777387797,557187484,vesc_container,10300,8.333
7916002826912,1777387797,763640375,ackermann_mux,10306,0.833
7916002826912,1777387797,763640375,ekf_localization,10248,1.667
7916002826912,1777387797,763640375,gpu_amcl_cpp,10246,0.833
7916002826912,1777387797,763640375,hokuyo_scip_driver,10325,0.000
7916002826912,1777387797,763640375,joy,10302,0.000
7916002826912,1777387797,763640375,joy_teleop,10304,0.000
7916002826912,1777387797,763640375,lateral_planner_node,10430,3.333
7916002826912,1777387797,763640375,lifecycle_manager_map,10298,0.000
7916002826912,1777387797,763640375,map_server,10296,0.000
7916002826912,1777387797,763640375,mpc_hardware_node,10500,1.667
7916002826912,1777387797,763640375,odom_fused,10244,0.833
7916002826912,1777387797,763640375,performance_monitor,10470,0.833
7916002826912,1777387797,763640375,pipeline_latency_monitor,10468,1.667
7916002826912,1777387797,763640375,scan_splitter_node,10342,1.667
7916002826912,1777387797,763640375,static_baselink_to_imu,10366,0.000
7916002826912,1777387797,763640375,static_baselink_to_laser,10359,0.000
7916002826912,1777387797,763640375,vesc_container,10300,8.333
7916202824368,1777387797,957186652,ackermann_mux,10306,1.667
7916202824368,1777387797,957186652,ekf_localization,10248,0.833
7916202824368,1777387797,957186652,gpu_amcl_cpp,10246,1.667
7916202824368,1777387797,957186652,hokuyo_scip_driver,10325,0.000
7916202824368,1777387797,957186652,joy,10302,0.833
7916202824368,1777387797,957186652,joy_teleop,10304,0.000
7916202824368,1777387797,957186652,lateral_planner_node,10430,4.167
7916202824368,1777387797,957186652,lifecycle_manager_map,10298,0.000
7916202824368,1777387797,957186652,map_server,10296,0.000
7916202824368,1777387797,957186652,mpc_hardware_node,10500,1.667
7916202824368,1777387797,957186652,odom_fused,10244,0.833
7916202824368,1777387797,957186652,performance_monitor,10470,0.000
7916202824368,1777387797,957186652,pipeline_latency_monitor,10468,1.667
7916202824368,1777387797,957186652,scan_splitter_node,10342,0.833
7916202824368,1777387797,957186652,static_baselink_to_imu,10366,0.000
7916202824368,1777387797,957186652,static_baselink_to_laser,10359,0.000
7916202824368,1777387797,957186652,vesc_container,10300,7.500
7916402823648,1777387798,157185580,ackermann_mux,10306,0.833
7916402823648,1777387798,157185580,ekf_localization,10248,1.667
7916402823648,1777387798,157185580,gpu_amcl_cpp,10246,0.833
7916402823648,1777387798,157185580,hokuyo_scip_driver,10325,0.833
7916402823648,1777387798,157185580,joy,10302,0.000
7916402823648,1777387798,157185580,joy_teleop,10304,0.000
7916402823648,1777387798,157185580,lateral_planner_node,10430,2.500
7916402823648,1777387798,157185580,lifecycle_manager_map,10298,0.000
7916402823648,1777387798,157185580,map_server,10296,0.000
7916402823648,1777387798,157185580,mpc_hardware_node,10500,1.667
7916402823648,1777387798,157185580,odom_fused,10244,0.833
7916402823648,1777387798,157185580,performance_monitor,10470,0.000
7916402823648,1777387798,157185580,pipeline_latency_monitor,10468,2.500
7916402823648,1777387798,157185580,scan_splitter_node,10342,0.833
7916402823648,1777387798,157185580,static_baselink_to_imu,10366,0.000
7916402823648,1777387798,157185580,static_baselink_to_laser,10359,0.000
7916402823648,1777387798,157185580,vesc_container,10300,8.333
7916602826703,1777387798,357188060,ackermann_mux,10306,0.833
7916602826703,1777387798,357188060,ekf_localization,10248,1.667
7916602826703,1777387798,357188060,gpu_amcl_cpp,10246,1.667
7916602826703,1777387798,357188060,hokuyo_scip_driver,10325,0.000
7916602826703,1777387798,357188060,joy,10302,0.000
7916602826703,1777387798,357188060,joy_teleop,10304,0.000
7916602826703,1777387798,357188060,lateral_planner_node,10430,3.333
7916602826703,1777387798,357188060,lifecycle_manager_map,10298,0.000
7916602826703,1777387798,357188060,map_server,10296,0.000
7916602826703,1777387798,357188060,mpc_hardware_node,10500,1.667
7916602826703,1777387798,357188060,odom_fused,10244,0.833
7916602826703,1777387798,357188060,performance_monitor,10470,1.667
7916602826703,1777387798,357188060,pipeline_latency_monitor,10468,1.667
7916602826703,1777387798,357188060,scan_splitter_node,10342,0.833
7916602826703,1777387798,357188060,static_baselink_to_imu,10366,0.000
7916602826703,1777387798,357188060,static_baselink_to_laser,10359,0.000
7916602826703,1777387798,357188060,vesc_container,10300,7.500
7916802861664,1777387798,557222764,ackermann_mux,10306,0.833
7916802861664,1777387798,557222764,ekf_localization,10248,1.666
7916802861664,1777387798,557222764,gpu_amcl_cpp,10246,1.666
7916802861664,1777387798,557222764,hokuyo_scip_driver,10325,0.000
7916802861664,1777387798,557222764,joy,10302,0.000
7916802861664,1777387798,557222764,joy_teleop,10304,0.833
7916802861664,1777387798,557222764,lateral_planner_node,10430,3.333
7916802861664,1777387798,557222764,lifecycle_manager_map,10298,0.000
7916802861664,1777387798,557222764,map_server,10296,0.000
7916802861664,1777387798,557222764,mpc_hardware_node,10500,1.666
7916802861664,1777387798,557222764,odom_fused,10244,0.833
7916802861664,1777387798,557222764,performance_monitor,10470,0.000
7916802861664,1777387798,557222764,pipeline_latency_monitor,10468,1.666
7916802861664,1777387798,557222764,scan_splitter_node,10342,1.666
7916802861664,1777387798,557222764,static_baselink_to_imu,10366,0.000
7916802861664,1777387798,557222764,static_baselink_to_laser,10359,0.000
7916802861664,1777387798,557222764,vesc_container,10300,8.332
7917002828207,1777387798,763525571,ackermann_mux,10306,1.667
7917002828207,1777387798,763525571,ekf_localization,10248,1.667
7917002828207,1777387798,763525571,gpu_amcl_cpp,10246,0.833
7917002828207,1777387798,763525571,hokuyo_scip_driver,10325,0.000
7917002828207,1777387798,763525571,joy,10302,0.833
7917002828207,1777387798,763525571,joy_teleop,10304,0.000
7917002828207,1777387798,763525571,lateral_planner_node,10430,3.334
7917002828207,1777387798,763525571,lifecycle_manager_map,10298,0.000
7917002828207,1777387798,763525571,map_server,10296,0.000
7917002828207,1777387798,763525571,mpc_hardware_node,10500,2.500
7917002828207,1777387798,763525571,odom_fused,10244,0.833
7917002828207,1777387798,763525571,performance_monitor,10470,0.833
7917002828207,1777387798,763525571,pipeline_latency_monitor,10468,1.667
7917002828207,1777387798,763525571,scan_splitter_node,10342,0.833
7917002828207,1777387798,763525571,static_baselink_to_imu,10366,0.000
7917002828207,1777387798,763525571,static_baselink_to_laser,10359,0.000
7917002828207,1777387798,763525571,vesc_container,10300,9.168
7917202822174,1777387798,957183370,ackermann_mux,10306,0.833
7917202822174,1777387798,957183370,ekf_localization,10248,1.667
7917202822174,1777387798,957183370,gpu_amcl_cpp,10246,1.667
7917202822174,1777387798,957183370,hokuyo_scip_driver,10325,0.833
7917202822174,1777387798,957183370,joy,10302,0.000
7917202822174,1777387798,957183370,joy_teleop,10304,0.000
7917202822174,1777387798,957183370,lateral_planner_node,10430,3.333
7917202822174,1777387798,957183370,lifecycle_manager_map,10298,0.000
7917202822174,1777387798,957183370,map_server,10296,0.000
7917202822174,1777387798,957183370,mpc_hardware_node,10500,0.833
7917202822174,1777387798,957183370,odom_fused,10244,0.833
7917202822174,1777387798,957183370,performance_monitor,10470,0.000
7917202822174,1777387798,957183370,pipeline_latency_monitor,10468,1.667
7917202822174,1777387798,957183370,scan_splitter_node,10342,0.833
7917202822174,1777387798,957183370,static_baselink_to_imu,10366,0.000
7917202822174,1777387798,957183370,static_baselink_to_laser,10359,0.000
7917202822174,1777387798,957183370,vesc_container,10300,7.500
7917402823246,1777387799,157184442,ackermann_mux,10306,1.667
7917402823246,1777387799,157184442,ekf_localization,10248,0.833
7917402823246,1777387799,157184442,gpu_amcl_cpp,10246,0.833
7917402823246,1777387799,157184442,hokuyo_scip_driver,10325,0.000
7917402823246,1777387799,157184442,joy,10302,0.000
7917402823246,1777387799,157184442,joy_teleop,10304,0.000
7917402823246,1777387799,157184442,lateral_planner_node,10430,3.333
7917402823246,1777387799,157184442,lifecycle_manager_map,10298,0.000
7917402823246,1777387799,157184442,map_server,10296,0.000
7917402823246,1777387799,157184442,mpc_hardware_node,10500,1.667
7917402823246,1777387799,157184442,odom_fused,10244,0.833
7917402823246,1777387799,157184442,performance_monitor,10470,0.833
7917402823246,1777387799,157184442,pipeline_latency_monitor,10468,1.667
7917402823246,1777387799,157184442,scan_splitter_node,10342,1.667
7917402823246,1777387799,157184442,static_baselink_to_imu,10366,0.000
7917402823246,1777387799,157184442,static_baselink_to_laser,10359,0.000
7917402823246,1777387799,157184442,vesc_container,10300,7.500
7917602924224,1777387799,357285932,ackermann_mux,10306,0.833
7917602924224,1777387799,357285932,ekf_localization,10248,2.499
7917602924224,1777387799,357285932,gpu_amcl_cpp,10246,0.833
7917602924224,1777387799,357285932,hokuyo_scip_driver,10325,0.000
7917602924224,1777387799,357285932,joy,10302,0.833
7917602924224,1777387799,357285932,joy_teleop,10304,0.833
7917602924224,1777387799,357285932,lateral_planner_node,10430,3.332
7917602924224,1777387799,357285932,lifecycle_manager_map,10298,0.000
7917602924224,1777387799,357285932,map_server,10296,0.000
7917602924224,1777387799,357285932,mpc_hardware_node,10500,2.499
7917602924224,1777387799,357285932,odom_fused,10244,0.833
7917602924224,1777387799,357285932,performance_monitor,10470,0.833
7917602924224,1777387799,357285932,pipeline_latency_monitor,10468,1.666
7917602924224,1777387799,357285932,scan_splitter_node,10342,0.000
7917602924224,1777387799,357285932,static_baselink_to_imu,10366,0.000
7917602924224,1777387799,357285932,static_baselink_to_laser,10359,0.000
7917602924224,1777387799,357285932,vesc_container,10300,8.329
7917802827341,1777387799,557188537,ackermann_mux,10306,0.834
7917802827341,1777387799,557188537,ekf_localization,10248,0.834
7917802827341,1777387799,557188537,gpu_amcl_cpp,10246,1.667
7917802827341,1777387799,557188537,hokuyo_scip_driver,10325,0.000
7917802827341,1777387799,557188537,joy,10302,0.000
7917802827341,1777387799,557188537,joy_teleop,10304,0.000
7917802827341,1777387799,557188537,lateral_planner_node,10430,4.169
7917802827341,1777387799,557188537,lifecycle_manager_map,10298,0.000
7917802827341,1777387799,557188537,map_server,10296,0.834
7917802827341,1777387799,557188537,mpc_hardware_node,10500,2.501
