monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
832064746414,1777380713,819108346,mpc_hardware_node,3262,0.833
832064746414,1777380713,819108346,odom_fused,3007,0.833
832064746414,1777380713,819108346,performance_monitor,3233,0.000
832064746414,1777380713,819108346,pipeline_latency_monitor,3231,0.833
832064746414,1777380713,819108346,scan_splitter_node,3077,0.833
832064746414,1777380713,819108346,static_baselink_to_imu,3111,0.000
832064746414,1777380713,819108346,static_baselink_to_laser,3089,0.000
832064746414,1777380713,819108346,vesc_container,3063,5.000
832264747045,1777380714,24840089,ackermann_mux,3069,0.833
832264747045,1777380714,24840089,ekf_localization,3011,1.667
832264747045,1777380714,24840089,gpu_amcl_cpp,3009,1.667
832264747045,1777380714,24840089,hokuyo_scip_driver,3073,0.000
832264747045,1777380714,24840089,joy,3065,0.000
832264747045,1777380714,24840089,joy_teleop,3067,0.833
832264747045,1777380714,24840089,lateral_planner_node,3193,4.167
832264747045,1777380714,24840089,lifecycle_manager_map,3061,0.000
832264747045,1777380714,24840089,map_server,3059,0.000
832264747045,1777380714,24840089,mpc_hardware_node,3262,0.833
832264747045,1777380714,24840089,odom_fused,3007,0.833
832264747045,1777380714,24840089,performance_monitor,3233,1.667
832264747045,1777380714,24840089,pipeline_latency_monitor,3231,0.833
832264747045,1777380714,24840089,scan_splitter_node,3077,1.667
832264747045,1777380714,24840089,static_baselink_to_imu,3111,0.000
832264747045,1777380714,24840089,static_baselink_to_laser,3089,0.000
832264747045,1777380714,24840089,vesc_container,3063,6.667
832464772087,1777380714,219134115,ackermann_mux,3069,0.000
832464772087,1777380714,219134115,ekf_localization,3011,0.833
832464772087,1777380714,219134115,gpu_amcl_cpp,3009,0.833
832464772087,1777380714,219134115,hokuyo_scip_driver,3073,0.000
832464772087,1777380714,219134115,joy,3065,0.000
832464772087,1777380714,219134115,joy_teleop,3067,0.000
832464772087,1777380714,219134115,lateral_planner_node,3193,2.500
832464772087,1777380714,219134115,lifecycle_manager_map,3061,0.000
832464772087,1777380714,219134115,map_server,3059,0.000
832464772087,1777380714,219134115,mpc_hardware_node,3262,1.666
832464772087,1777380714,219134115,odom_fused,3007,0.833
832464772087,1777380714,219134115,performance_monitor,3233,0.000
832464772087,1777380714,219134115,pipeline_latency_monitor,3231,0.833
832464772087,1777380714,219134115,scan_splitter_node,3077,0.833
832464772087,1777380714,219134115,static_baselink_to_imu,3111,0.000
832464772087,1777380714,219134115,static_baselink_to_laser,3089,0.000
832464772087,1777380714,219134115,vesc_container,3063,4.999
832664743721,1777380714,419105685,ackermann_mux,3069,0.000
832664743721,1777380714,419105685,ekf_localization,3011,0.833
832664743721,1777380714,419105685,gpu_amcl_cpp,3009,1.667
832664743721,1777380714,419105685,hokuyo_scip_driver,3073,0.000
832664743721,1777380714,419105685,joy,3065,0.000
832664743721,1777380714,419105685,joy_teleop,3067,0.000
832664743721,1777380714,419105685,lateral_planner_node,3193,3.334
832664743721,1777380714,419105685,lifecycle_manager_map,3061,0.000
832664743721,1777380714,419105685,map_server,3059,0.000
832664743721,1777380714,419105685,mpc_hardware_node,3262,0.833
832664743721,1777380714,419105685,odom_fused,3007,0.000
832664743721,1777380714,419105685,performance_monitor,3233,0.000
832664743721,1777380714,419105685,pipeline_latency_monitor,3231,0.833
832664743721,1777380714,419105685,scan_splitter_node,3077,0.833
832664743721,1777380714,419105685,static_baselink_to_imu,3111,0.000
832664743721,1777380714,419105685,static_baselink_to_laser,3089,0.000
832664743721,1777380714,419105685,vesc_container,3063,5.001
832864745307,1777380714,619106055,ackermann_mux,3069,0.000
832864745307,1777380714,619106055,ekf_localization,3011,1.667
832864745307,1777380714,619106055,gpu_amcl_cpp,3009,1.667
832864745307,1777380714,619106055,hokuyo_scip_driver,3073,0.000
832864745307,1777380714,619106055,joy,3065,0.833
832864745307,1777380714,619106055,joy_teleop,3067,0.000
832864745307,1777380714,619106055,lateral_planner_node,3193,3.333
832864745307,1777380714,619106055,lifecycle_manager_map,3061,0.000
832864745307,1777380714,619106055,map_server,3059,0.000
832864745307,1777380714,619106055,mpc_hardware_node,3262,0.833
832864745307,1777380714,619106055,odom_fused,3007,1.667
832864745307,1777380714,619106055,performance_monitor,3233,0.833
832864745307,1777380714,619106055,pipeline_latency_monitor,3231,1.667
832864745307,1777380714,619106055,scan_splitter_node,3077,0.833
832864745307,1777380714,619106055,static_baselink_to_imu,3111,0.000
832864745307,1777380714,619106055,static_baselink_to_laser,3089,0.000
832864745307,1777380714,619106055,vesc_container,3063,5.833
833064883312,1777380714,819244732,ackermann_mux,3069,0.833
833064883312,1777380714,819244732,ekf_localization,3011,1.666
833064883312,1777380714,819244732,gpu_amcl_cpp,3009,0.833
833064883312,1777380714,819244732,hokuyo_scip_driver,3073,0.000
833064883312,1777380714,819244732,joy,3065,0.000
833064883312,1777380714,819244732,joy_teleop,3067,0.833
833064883312,1777380714,819244732,lateral_planner_node,3193,1.666
833064883312,1777380714,819244732,lifecycle_manager_map,3061,0.000
833064883312,1777380714,819244732,map_server,3059,0.000
833064883312,1777380714,819244732,mpc_hardware_node,3262,1.666
833064883312,1777380714,819244732,odom_fused,3007,0.833
833064883312,1777380714,819244732,performance_monitor,3233,0.833
833064883312,1777380714,819244732,pipeline_latency_monitor,3231,0.833
833064883312,1777380714,819244732,scan_splitter_node,3077,0.833
833064883312,1777380714,819244732,static_baselink_to_imu,3111,0.000
833064883312,1777380714,819244732,static_baselink_to_laser,3089,0.000
833064883312,1777380714,819244732,vesc_container,3063,4.997
833264759967,1777380715,24657904,ackermann_mux,3069,0.834
833264759967,1777380715,24657904,ekf_localization,3011,0.834
833264759967,1777380715,24657904,gpu_amcl_cpp,3009,0.834
833264759967,1777380715,24657904,hokuyo_scip_driver,3073,0.834
833264759967,1777380715,24657904,joy,3065,0.000
833264759967,1777380715,24657904,joy_teleop,3067,0.000
833264759967,1777380715,24657904,lateral_planner_node,3193,4.169
833264759967,1777380715,24657904,lifecycle_manager_map,3061,0.000
833264759967,1777380715,24657904,map_server,3059,0.000
833264759967,1777380715,24657904,mpc_hardware_node,3262,0.834
833264759967,1777380715,24657904,odom_fused,3007,0.834
833264759967,1777380715,24657904,performance_monitor,3233,0.834
833264759967,1777380715,24657904,pipeline_latency_monitor,3231,0.834
833264759967,1777380715,24657904,scan_splitter_node,3077,0.834
833264759967,1777380715,24657904,static_baselink_to_imu,3111,0.000
833264759967,1777380715,24657904,static_baselink_to_laser,3089,0.000
833264759967,1777380715,24657904,vesc_container,3063,5.837
833464747916,1777380715,219109721,ackermann_mux,3069,0.000
833464747916,1777380715,219109721,ekf_localization,3011,1.667
833464747916,1777380715,219109721,gpu_amcl_cpp,3009,1.667
833464747916,1777380715,219109721,hokuyo_scip_driver,3073,0.000
833464747916,1777380715,219109721,joy,3065,0.000
833464747916,1777380715,219109721,joy_teleop,3067,0.000
833464747916,1777380715,219109721,lateral_planner_node,3193,3.334
833464747916,1777380715,219109721,lifecycle_manager_map,3061,0.000
833464747916,1777380715,219109721,map_server,3059,0.000
833464747916,1777380715,219109721,mpc_hardware_node,3262,0.833
833464747916,1777380715,219109721,odom_fused,3007,0.000
833464747916,1777380715,219109721,performance_monitor,3233,0.833
833464747916,1777380715,219109721,pipeline_latency_monitor,3231,0.833
833464747916,1777380715,219109721,scan_splitter_node,3077,1.667
833464747916,1777380715,219109721,static_baselink_to_imu,3111,0.000
833464747916,1777380715,219109721,static_baselink_to_laser,3089,0.000
833464747916,1777380715,219109721,vesc_container,3063,5.000
833664740378,1777380715,419100838,ackermann_mux,3069,0.000
833664740378,1777380715,419100838,ekf_localization,3011,1.667
833664740378,1777380715,419100838,gpu_amcl_cpp,3009,0.833
833664740378,1777380715,419100838,hokuyo_scip_driver,3073,0.000
833664740378,1777380715,419100838,joy,3065,0.000
833664740378,1777380715,419100838,joy_teleop,3067,0.000
833664740378,1777380715,419100838,lateral_planner_node,3193,3.333
833664740378,1777380715,419100838,lifecycle_manager_map,3061,0.000
833664740378,1777380715,419100838,map_server,3059,0.000
833664740378,1777380715,419100838,mpc_hardware_node,3262,0.833
833664740378,1777380715,419100838,odom_fused,3007,0.833
833664740378,1777380715,419100838,performance_monitor,3233,0.000
833664740378,1777380715,419100838,pipeline_latency_monitor,3231,0.833
833664740378,1777380715,419100838,scan_splitter_node,3077,0.000
833664740378,1777380715,419100838,static_baselink_to_imu,3111,0.000
833664740378,1777380715,419100838,static_baselink_to_laser,3089,0.000
833664740378,1777380715,419100838,vesc_container,3063,5.834
833864747911,1777380715,619108883,ackermann_mux,3069,0.000
833864747911,1777380715,619108883,ekf_localization,3011,1.667
833864747911,1777380715,619108883,gpu_amcl_cpp,3009,1.667
833864747911,1777380715,619108883,hokuyo_scip_driver,3073,0.000
833864747911,1777380715,619108883,joy,3065,0.000
833864747911,1777380715,619108883,joy_teleop,3067,0.000
833864747911,1777380715,619108883,lateral_planner_node,3193,3.333
833864747911,1777380715,619108883,lifecycle_manager_map,3061,0.000
833864747911,1777380715,619108883,map_server,3059,0.000
833864747911,1777380715,619108883,mpc_hardware_node,3262,1.667
833864747911,1777380715,619108883,odom_fused,3007,0.833
833864747911,1777380715,619108883,performance_monitor,3233,0.000
833864747911,1777380715,619108883,pipeline_latency_monitor,3231,0.833
833864747911,1777380715,619108883,scan_splitter_node,3077,1.667
833864747911,1777380715,619108883,static_baselink_to_imu,3111,0.000
833864747911,1777380715,619108883,static_baselink_to_laser,3089,0.000
833864747911,1777380715,619108883,vesc_container,3063,5.000
834064753365,1777380715,819114081,ackermann_mux,3069,0.833
834064753365,1777380715,819114081,ekf_localization,3011,1.667
834064753365,1777380715,819114081,gpu_amcl_cpp,3009,0.833
834064753365,1777380715,819114081,hokuyo_scip_driver,3073,0.000
834064753365,1777380715,819114081,joy,3065,0.000
834064753365,1777380715,819114081,joy_teleop,3067,1.667
834064753365,1777380715,819114081,lateral_planner_node,3193,2.500
834064753365,1777380715,819114081,lifecycle_manager_map,3061,0.000
834064753365,1777380715,819114081,map_server,3059,0.000
834064753365,1777380715,819114081,mpc_hardware_node,3262,0.833
834064753365,1777380715,819114081,odom_fused,3007,0.833
834064753365,1777380715,819114081,performance_monitor,3233,1.667
834064753365,1777380715,819114081,pipeline_latency_monitor,3231,1.667
834064753365,1777380715,819114081,scan_splitter_node,3077,0.000
834064753365,1777380715,819114081,static_baselink_to_imu,3111,0.000
834064753365,1777380715,819114081,static_baselink_to_laser,3089,0.000
834064753365,1777380715,819114081,vesc_container,3063,5.000
834264741409,1777380716,24287115,ackermann_mux,3069,0.000
834264741409,1777380716,24287115,ekf_localization,3011,0.833
834264741409,1777380716,24287115,gpu_amcl_cpp,3009,0.833
834264741409,1777380716,24287115,hokuyo_scip_driver,3073,0.833
834264741409,1777380716,24287115,joy,3065,0.833
834264741409,1777380716,24287115,joy_teleop,3067,0.000
834264741409,1777380716,24287115,lateral_planner_node,3193,4.167
834264741409,1777380716,24287115,lifecycle_manager_map,3061,0.000
834264741409,1777380716,24287115,map_server,3059,0.000
834264741409,1777380716,24287115,mpc_hardware_node,3262,0.833
834264741409,1777380716,24287115,odom_fused,3007,0.833
834264741409,1777380716,24287115,performance_monitor,3233,0.833
834264741409,1777380716,24287115,pipeline_latency_monitor,3231,0.833
834264741409,1777380716,24287115,scan_splitter_node,3077,1.667
834264741409,1777380716,24287115,static_baselink_to_imu,3111,0.000
834264741409,1777380716,24287115,static_baselink_to_laser,3089,0.000
834264741409,1777380716,24287115,vesc_container,3063,5.834
834464741226,1777380716,219102582,ackermann_mux,3069,0.000
834464741226,1777380716,219102582,ekf_localization,3011,1.667
834464741226,1777380716,219102582,gpu_amcl_cpp,3009,1.667
834464741226,1777380716,219102582,hokuyo_scip_driver,3073,0.000
834464741226,1777380716,219102582,joy,3065,0.000
834464741226,1777380716,219102582,joy_teleop,3067,0.000
834464741226,1777380716,219102582,lateral_planner_node,3193,2.500
834464741226,1777380716,219102582,lifecycle_manager_map,3061,0.000
834464741226,1777380716,219102582,map_server,3059,0.000
834464741226,1777380716,219102582,mpc_hardware_node,3262,0.833
834464741226,1777380716,219102582,odom_fused,3007,0.833
834464741226,1777380716,219102582,performance_monitor,3233,0.000
834464741226,1777380716,219102582,pipeline_latency_monitor,3231,0.833
834464741226,1777380716,219102582,scan_splitter_node,3077,0.833
834464741226,1777380716,219102582,static_baselink_to_imu,3111,0.000
834464741226,1777380716,219102582,static_baselink_to_laser,3089,0.000
834464741226,1777380716,219102582,vesc_container,3063,5.000
834664745683,1777380716,419106207,ackermann_mux,3069,0.833
834664745683,1777380716,419106207,ekf_localization,3011,1.667
834664745683,1777380716,419106207,gpu_amcl_cpp,3009,0.833
834664745683,1777380716,419106207,hokuyo_scip_driver,3073,0.000
834664745683,1777380716,419106207,joy,3065,0.000
834664745683,1777380716,419106207,joy_teleop,3067,0.000
834664745683,1777380716,419106207,lateral_planner_node,3193,3.333
834664745683,1777380716,419106207,lifecycle_manager_map,3061,0.000
834664745683,1777380716,419106207,map_server,3059,0.000
834664745683,1777380716,419106207,mpc_hardware_node,3262,1.667
834664745683,1777380716,419106207,odom_fused,3007,0.000
834664745683,1777380716,419106207,performance_monitor,3233,0.000
834664745683,1777380716,419106207,pipeline_latency_monitor,3231,0.833
834664745683,1777380716,419106207,scan_splitter_node,3077,0.833
834664745683,1777380716,419106207,static_baselink_to_imu,3111,0.000
834664745683,1777380716,419106207,static_baselink_to_laser,3089,0.000
834664745683,1777380716,419106207,vesc_container,3063,5.833
834864742971,1777380716,619104711,ackermann_mux,3069,0.000
834864742971,1777380716,619104711,ekf_localization,3011,1.667
834864742971,1777380716,619104711,gpu_amcl_cpp,3009,1.667
834864742971,1777380716,619104711,hokuyo_scip_driver,3073,0.000
834864742971,1777380716,619104711,joy,3065,0.000
834864742971,1777380716,619104711,joy_teleop,3067,0.833
834864742971,1777380716,619104711,lateral_planner_node,3193,3.333
834864742971,1777380716,619104711,lifecycle_manager_map,3061,0.000
834864742971,1777380716,619104711,map_server,3059,0.000
834864742971,1777380716,619104711,mpc_hardware_node,3262,0.833
834864742971,1777380716,619104711,odom_fused,3007,0.833
834864742971,1777380716,619104711,performance_monitor,3233,0.833
834864742971,1777380716,619104711,pipeline_latency_monitor,3231,0.833
834864742971,1777380716,619104711,scan_splitter_node,3077,0.833
834864742971,1777380716,619104711,static_baselink_to_imu,3111,0.000
834864742971,1777380716,619104711,static_baselink_to_laser,3089,0.000
834864742971,1777380716,619104711,vesc_container,3063,5.833
835064740772,1777380716,819101680,ackermann_mux,3069,0.000
835064740772,1777380716,819101680,ekf_localization,3011,1.667
835064740772,1777380716,819101680,gpu_amcl_cpp,3009,1.667
835064740772,1777380716,819101680,hokuyo_scip_driver,3073,0.000
835064740772,1777380716,819101680,joy,3065,0.833
835064740772,1777380716,819101680,joy_teleop,3067,0.000
835064740772,1777380716,819101680,lateral_planner_node,3193,3.333
835064740772,1777380716,819101680,lifecycle_manager_map,3061,0.000
835064740772,1777380716,819101680,map_server,3059,0.000
835064740772,1777380716,819101680,mpc_hardware_node,3262,0.833
835064740772,1777380716,819101680,odom_fused,3007,1.667
835064740772,1777380716,819101680,performance_monitor,3233,0.833
835064740772,1777380716,819101680,pipeline_latency_monitor,3231,0.833
835064740772,1777380716,819101680,scan_splitter_node,3077,1.667
835064740772,1777380716,819101680,static_baselink_to_imu,3111,0.000
835064740772,1777380716,819101680,static_baselink_to_laser,3089,0.000
835064740772,1777380716,819101680,vesc_container,3063,5.000
835264739596,1777380717,24319094,ackermann_mux,3069,0.000
835264739596,1777380717,24319094,ekf_localization,3011,1.667
835264739596,1777380717,24319094,gpu_amcl_cpp,3009,0.833
835264739596,1777380717,24319094,hokuyo_scip_driver,3073,0.000
835264739596,1777380717,24319094,joy,3065,0.000
835264739596,1777380717,24319094,joy_teleop,3067,0.000
835264739596,1777380717,24319094,lateral_planner_node,3193,2.500
835264739596,1777380717,24319094,lifecycle_manager_map,3061,0.000
835264739596,1777380717,24319094,map_server,3059,0.000
835264739596,1777380717,24319094,mpc_hardware_node,3262,1.667
835264739596,1777380717,24319094,odom_fused,3007,0.000
835264739596,1777380717,24319094,performance_monitor,3233,0.833
835264739596,1777380717,24319094,pipeline_latency_monitor,3231,1.667
835264739596,1777380717,24319094,scan_splitter_node,3077,0.833
835264739596,1777380717,24319094,static_baselink_to_imu,3111,0.000
835264739596,1777380717,24319094,static_baselink_to_laser,3089,0.000
835264739596,1777380717,24319094,vesc_container,3063,5.000
835464740720,1777380717,219100668,ackermann_mux,3069,0.000
835464740720,1777380717,219100668,ekf_localization,3011,0.833
835464740720,1777380717,219100668,gpu_amcl_cpp,3009,1.667
835464740720,1777380717,219100668,hokuyo_scip_driver,3073,0.000
835464740720,1777380717,219100668,joy,3065,0.000
835464740720,1777380717,219100668,joy_teleop,3067,0.000
835464740720,1777380717,219100668,lateral_planner_node,3193,3.333
835464740720,1777380717,219100668,lifecycle_manager_map,3061,0.000
835464740720,1777380717,219100668,map_server,3059,0.000
835464740720,1777380717,219100668,mpc_hardware_node,3262,0.833
835464740720,1777380717,219100668,odom_fused,3007,1.667
835464740720,1777380717,219100668,performance_monitor,3233,0.000
835464740720,1777380717,219100668,pipeline_latency_monitor,3231,0.833
835464740720,1777380717,219100668,scan_splitter_node,3077,0.000
835464740720,1777380717,219100668,static_baselink_to_imu,3111,0.000
835464740720,1777380717,219100668,static_baselink_to_laser,3089,0.000
835464740720,1777380717,219100668,vesc_container,3063,5.833
835664742483,1777380717,419103871,ackermann_mux,3069,0.833
835664742483,1777380717,419103871,ekf_localization,3011,1.667
835664742483,1777380717,419103871,gpu_amcl_cpp,3009,0.833
835664742483,1777380717,419103871,hokuyo_scip_driver,3073,0.000
835664742483,1777380717,419103871,joy,3065,0.000
835664742483,1777380717,419103871,joy_teleop,3067,0.833
835664742483,1777380717,419103871,lateral_planner_node,3193,3.333
835664742483,1777380717,419103871,lifecycle_manager_map,3061,0.833
835664742483,1777380717,419103871,map_server,3059,0.000
835664742483,1777380717,419103871,mpc_hardware_node,3262,0.833
835664742483,1777380717,419103871,odom_fused,3007,0.833
835664742483,1777380717,419103871,performance_monitor,3233,0.833
835664742483,1777380717,419103871,pipeline_latency_monitor,3231,0.833
835664742483,1777380717,419103871,scan_splitter_node,3077,1.667
835664742483,1777380717,419103871,static_baselink_to_imu,3111,0.000
835664742483,1777380717,419103871,static_baselink_to_laser,3089,0.000
835664742483,1777380717,419103871,vesc_container,3063,5.833
835864747447,1777380717,619107811,ackermann_mux,3069,0.000
835864747447,1777380717,619107811,ekf_localization,3011,1.667
835864747447,1777380717,619107811,gpu_amcl_cpp,3009,1.667
835864747447,1777380717,619107811,hokuyo_scip_driver,3073,0.000
835864747447,1777380717,619107811,joy,3065,0.000
835864747447,1777380717,619107811,joy_teleop,3067,0.000
835864747447,1777380717,619107811,lateral_planner_node,3193,2.500
835864747447,1777380717,619107811,lifecycle_manager_map,3061,0.000
835864747447,1777380717,619107811,map_server,3059,0.000
835864747447,1777380717,619107811,mpc_hardware_node,3262,0.833
835864747447,1777380717,619107811,odom_fused,3007,0.000
835864747447,1777380717,619107811,performance_monitor,3233,0.833
835864747447,1777380717,619107811,pipeline_latency_monitor,3231,0.833
835864747447,1777380717,619107811,scan_splitter_node,3077,0.833
835864747447,1777380717,619107811,static_baselink_to_imu,3111,0.000
835864747447,1777380717,619107811,static_baselink_to_laser,3089,0.000
835864747447,1777380717,619107811,vesc_container,3063,4.167
836064743355,1777380717,819104359,ackermann_mux,3069,0.000
836064743355,1777380717,819104359,ekf_localization,3011,0.833
836064743355,1777380717,819104359,gpu_amcl_cpp,3009,0.833
836064743355,1777380717,819104359,hokuyo_scip_driver,3073,0.833
836064743355,1777380717,819104359,joy,3065,0.833
836064743355,1777380717,819104359,joy_teleop,3067,0.000
836064743355,1777380717,819104359,lateral_planner_node,3193,2.500
836064743355,1777380717,819104359,lifecycle_manager_map,3061,0.000
836064743355,1777380717,819104359,map_server,3059,0.000
836064743355,1777380717,819104359,mpc_hardware_node,3262,1.667
836064743355,1777380717,819104359,odom_fused,3007,0.833
836064743355,1777380717,819104359,performance_monitor,3233,0.000
836064743355,1777380717,819104359,pipeline_latency_monitor,3231,0.833
836064743355,1777380717,819104359,scan_splitter_node,3077,0.833
836064743355,1777380717,819104359,static_baselink_to_imu,3111,0.000
836064743355,1777380717,819104359,static_baselink_to_laser,3089,0.000
836064743355,1777380717,819104359,vesc_container,3063,5.833
836264743070,1777380718,24276936,ackermann_mux,3069,0.000
836264743070,1777380718,24276936,ekf_localization,3011,1.667
836264743070,1777380718,24276936,gpu_amcl_cpp,3009,1.667
836264743070,1777380718,24276936,hokuyo_scip_driver,3073,0.000
836264743070,1777380718,24276936,joy,3065,0.000
836264743070,1777380718,24276936,joy_teleop,3067,0.000
836264743070,1777380718,24276936,lateral_planner_node,3193,4.167
836264743070,1777380718,24276936,lifecycle_manager_map,3061,0.000
836264743070,1777380718,24276936,map_server,3059,0.000
836264743070,1777380718,24276936,mpc_hardware_node,3262,0.833
836264743070,1777380718,24276936,odom_fused,3007,0.833
836264743070,1777380718,24276936,performance_monitor,3233,0.833
836264743070,1777380718,24276936,pipeline_latency_monitor,3231,0.833
836264743070,1777380718,24276936,scan_splitter_node,3077,0.833
836264743070,1777380718,24276936,static_baselink_to_imu,3111,0.000
836264743070,1777380718,24276936,static_baselink_to_laser,3089,0.000
836264743070,1777380718,24276936,vesc_container,3063,5.000
836464746494,1777380718,219108266,ackermann_mux,3069,0.833
836464746494,1777380718,219108266,ekf_localization,3011,1.667
836464746494,1777380718,219108266,gpu_amcl_cpp,3009,0.833
836464746494,1777380718,219108266,hokuyo_scip_driver,3073,0.000
836464746494,1777380718,219108266,joy,3065,0.000
836464746494,1777380718,219108266,joy_teleop,3067,0.833
836464746494,1777380718,219108266,lateral_planner_node,3193,2.500
836464746494,1777380718,219108266,lifecycle_manager_map,3061,0.000
836464746494,1777380718,219108266,map_server,3059,0.000
836464746494,1777380718,219108266,mpc_hardware_node,3262,0.833
836464746494,1777380718,219108266,odom_fused,3007,0.833
836464746494,1777380718,219108266,performance_monitor,3233,0.000
836464746494,1777380718,219108266,pipeline_latency_monitor,3231,1.667
836464746494,1777380718,219108266,scan_splitter_node,3077,1.667
836464746494,1777380718,219108266,static_baselink_to_imu,3111,0.000
836464746494,1777380718,219108266,static_baselink_to_laser,3089,0.000
836464746494,1777380718,219108266,vesc_container,3063,5.000
836664743741,1777380718,419104585,ackermann_mux,3069,0.000
836664743741,1777380718,419104585,ekf_localization,3011,1.667
836664743741,1777380718,419104585,gpu_amcl_cpp,3009,1.667
836664743741,1777380718,419104585,hokuyo_scip_driver,3073,0.000
836664743741,1777380718,419104585,joy,3065,0.000
836664743741,1777380718,419104585,joy_teleop,3067,0.000
836664743741,1777380718,419104585,lateral_planner_node,3193,2.500
836664743741,1777380718,419104585,lifecycle_manager_map,3061,0.000
836664743741,1777380718,419104585,map_server,3059,0.000
836664743741,1777380718,419104585,mpc_hardware_node,3262,0.833
836664743741,1777380718,419104585,odom_fused,3007,0.000
836664743741,1777380718,419104585,performance_monitor,3233,0.833
836664743741,1777380718,419104585,pipeline_latency_monitor,3231,0.833
836664743741,1777380718,419104585,scan_splitter_node,3077,0.833
836664743741,1777380718,419104585,static_baselink_to_imu,3111,0.000
836664743741,1777380718,419104585,static_baselink_to_laser,3089,0.000
836664743741,1777380718,419104585,vesc_container,3063,5.833
836864739996,1777380718,619100008,ackermann_mux,3069,0.000
836864739996,1777380718,619100008,ekf_localization,3011,0.833
836864739996,1777380718,619100008,gpu_amcl_cpp,3009,0.833
836864739996,1777380718,619100008,hokuyo_scip_driver,3073,0.000
836864739996,1777380718,619100008,joy,3065,0.833
836864739996,1777380718,619100008,joy_teleop,3067,0.000
836864739996,1777380718,619100008,lateral_planner_node,3193,4.167
836864739996,1777380718,619100008,lifecycle_manager_map,3061,0.000
836864739996,1777380718,619100008,map_server,3059,0.000
836864739996,1777380718,619100008,mpc_hardware_node,3262,1.667
836864739996,1777380718,619100008,odom_fused,3007,0.833
836864739996,1777380718,619100008,performance_monitor,3233,0.833
836864739996,1777380718,619100008,pipeline_latency_monitor,3231,0.833
836864739996,1777380718,619100008,scan_splitter_node,3077,0.833
836864739996,1777380718,619100008,static_baselink_to_imu,3111,0.000
836864739996,1777380718,619100008,static_baselink_to_laser,3089,0.000
836864739996,1777380718,619100008,vesc_container,3063,5.833
837064738875,1777380718,819098599,ackermann_mux,3069,0.000
837064738875,1777380718,819098599,ekf_localization,3011,1.667
837064738875,1777380718,819098599,gpu_amcl_cpp,3009,0.833
837064738875,1777380718,819098599,hokuyo_scip_driver,3073,0.000
837064738875,1777380718,819098599,joy,3065,0.000
837064738875,1777380718,819098599,joy_teleop,3067,0.000
837064738875,1777380718,819098599,lateral_planner_node,3193,2.500
837064738875,1777380718,819098599,lifecycle_manager_map,3061,0.000
837064738875,1777380718,819098599,map_server,3059,0.000
837064738875,1777380718,819098599,mpc_hardware_node,3262,0.833
837064738875,1777380718,819098599,odom_fused,3007,0.833
837064738875,1777380718,819098599,performance_monitor,3233,0.000
837064738875,1777380718,819098599,pipeline_latency_monitor,3231,0.833
837064738875,1777380718,819098599,scan_splitter_node,3077,0.833
837064738875,1777380718,819098599,static_baselink_to_imu,3111,0.000
837064738875,1777380718,819098599,static_baselink_to_laser,3089,0.000
837064738875,1777380718,819098599,vesc_container,3063,4.167
837264714489,1777380719,25113618,ackermann_mux,3069,0.833
837264714489,1777380719,25113618,ekf_localization,3011,1.667
837264714489,1777380719,25113618,gpu_amcl_cpp,3009,1.667
837264714489,1777380719,25113618,hokuyo_scip_driver,3073,0.000
837264714489,1777380719,25113618,joy,3065,0.833
837264714489,1777380719,25113618,joy_teleop,3067,0.000
837264714489,1777380719,25113618,lateral_planner_node,3193,3.334
837264714489,1777380719,25113618,lifecycle_manager_map,3061,0.000
837264714489,1777380719,25113618,map_server,3059,0.000
837264714489,1777380719,25113618,mpc_hardware_node,3262,0.833
837264714489,1777380719,25113618,odom_fused,3007,0.833
837264714489,1777380719,25113618,performance_monitor,3233,0.833
837264714489,1777380719,25113618,pipeline_latency_monitor,3231,1.667
837264714489,1777380719,25113618,scan_splitter_node,3077,0.833
837264714489,1777380719,25113618,static_baselink_to_imu,3111,0.000
837264714489,1777380719,25113618,static_baselink_to_laser,3089,0.000
837264714489,1777380719,25113618,vesc_container,3063,6.667
837464742740,1777380719,219103872,ackermann_mux,3069,0.000
837464742740,1777380719,219103872,ekf_localization,3011,1.666
837464742740,1777380719,219103872,gpu_amcl_cpp,3009,1.666
837464742740,1777380719,219103872,hokuyo_scip_driver,3073,0.000
837464742740,1777380719,219103872,joy,3065,0.000
837464742740,1777380719,219103872,joy_teleop,3067,0.833
837464742740,1777380719,219103872,lateral_planner_node,3193,2.500
837464742740,1777380719,219103872,lifecycle_manager_map,3061,0.000
837464742740,1777380719,219103872,map_server,3059,0.000
837464742740,1777380719,219103872,mpc_hardware_node,3262,1.666
837464742740,1777380719,219103872,odom_fused,3007,0.833
837464742740,1777380719,219103872,performance_monitor,3233,0.833
837464742740,1777380719,219103872,pipeline_latency_monitor,3231,0.833
837464742740,1777380719,219103872,scan_splitter_node,3077,0.833
837464742740,1777380719,219103872,static_baselink_to_imu,3111,0.000
837464742740,1777380719,219103872,static_baselink_to_laser,3089,0.000
837464742740,1777380719,219103872,vesc_container,3063,4.999
837664738894,1777380719,419099098,ackermann_mux,3069,0.000
837664738894,1777380719,419099098,ekf_localization,3011,0.833
837664738894,1777380719,419099098,gpu_amcl_cpp,3009,0.833
837664738894,1777380719,419099098,hokuyo_scip_driver,3073,0.833
837664738894,1777380719,419099098,joy,3065,0.000
