monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7915072616712,1777387796,826979156,28.762,26.000
7915092614394,1777387796,846977286,30.345,26.000
7915112610539,1777387796,866973015,29.869,26.000
7915132619229,1777387796,886981001,27.155,27.000
7915152636111,1777387796,906998235,26.851,27.000
7915172614400,1777387796,926976396,25.552,26.000
7915192684596,1777387796,947047072,25.584,26.000
7915212615779,1777387796,966976880,26.286,7.000
7915232614229,1777387796,986977697,22.760,7.000
7915252612967,1777387797,6975987,25.607,26.000
7915273948956,1777387797,28311688,27.036,26.000
7915292612010,1777387797,46974582,26.107,26.000
7915312608699,1777387797,66971719,22.597,26.000
7915332610509,1777387797,86973209,24.857,26.000
7915352642399,1777387797,107004939,23.571,26.000
7915372614960,1777387797,126977500,26.107,26.000
7915392610466,1777387797,146973326,25.032,26.000
7915412609075,1777387797,166970367,26.643,26.000
7915432609605,1777387797,186972049,24.600,26.000
7915452608886,1777387797,206971203,23.950,26.000
7915472609352,1777387797,226971892,23.319,26.000
7915492609498,1777387797,246972294,24.044,26.000
7915512613547,1777387797,266976119,25.083,26.000
7915532610589,1777387797,286972713,25.841,26.000
7915552609198,1777387797,306971003,27.591,26.000
7915572609632,1777387797,326971884,24.578,19.000
7915592611634,1777387797,346973950,27.229,19.000
7915612608163,1777387797,366968879,25.411,26.000
7915632610613,1777387797,386971489,23.593,26.000
7915652611878,1777387797,406974387,24.242,7.000
7915672621944,1777387797,426984292,22.727,7.000
7915692612906,1777387797,446975190,24.545,0.000
7915712609659,1777387797,466972615,23.667,0.000
7915732608653,1777387797,486970841,24.952,26.000
7915752610046,1777387797,506972458,26.238,26.000
7915772607216,1777387797,526969756,25.524,26.000
7915792612322,1777387797,546974894,27.190,26.000
7915812613267,1777387797,566975167,29.643,0.000
7915832613285,1777387797,586975185,27.988,0.000
7915852611158,1777387797,606973186,26.093,0.000
7915872612808,1777387797,626974260,24.924,0.000
7915892614074,1777387797,646976486,27.305,26.000
7915912621323,1777387797,666983160,26.623,26.000
7915932609917,1777387797,686972009,23.593,7.000
7915952608366,1777387797,706970426,23.593,7.000
7915972612096,1777387797,726974092,25.952,26.000
7915992611505,1777387797,746972446,26.667,26.000
7916012613859,1777387797,766973743,25.000,26.000
7916032612693,1777387797,786973921,26.667,26.000
7916052608198,1777387797,806970034,25.952,0.000
7916072611992,1777387797,826974212,28.508,0.000
7916092615018,1777387797,846976822,28.113,26.000
7916112615899,1777387797,866977703,25.841,26.000
7916132610573,1777387797,886973145,28.282,26.000
7916152613406,1777387797,906974698,23.633,26.000
7916172609552,1777387797,926972028,26.158,26.000
7916192614434,1777387797,946976718,24.357,26.000
7916212688405,1777387797,967048545,23.961,0.000
7916232610789,1777387797,986972913,23.286,0.000
7916252610710,1777387798,6973218,24.199,26.000
7916272606888,1777387798,26969012,23.286,26.000
7916292615545,1777387798,46977926,22.035,26.000
7916312609867,1777387798,66972439,26.655,26.000
7916332609660,1777387798,86971849,23.669,26.000
7916352610478,1777387798,106972922,25.702,26.000
7916372613472,1777387798,126975308,23.366,26.000
7916392612785,1777387798,146974813,22.500,26.000
7916412610595,1777387798,166971215,24.805,26.000
7916432609972,1777387798,186971296,22.684,26.000
7916452612262,1777387798,206974002,20.866,0.000
7916472610967,1777387798,226973412,20.216,0.000
7916492616457,1777387798,246978613,22.238,26.000
7916512613691,1777387798,266976359,21.667,26.000
7916532611948,1777387798,286973752,23.333,26.000
7916552616702,1777387798,306979242,21.212,26.000
7916572616367,1777387798,326978940,24.381,27.000
7916592613057,1777387798,346975725,28.798,27.000
7916612612114,1777387798,366972959,26.212,26.000
7916632761768,1777387798,387123348,27.167,26.000
7916652641046,1777387798,407003587,27.167,26.000
7916672612327,1777387798,426974387,26.861,26.000
7916692609753,1777387798,446971909,25.131,0.000
7916712614890,1777387798,466976599,22.468,0.000
7916732634012,1777387798,486997417,24.714,26.000
7916752636206,1777387798,506998586,23.983,26.000
7916772884614,1777387798,527246930,25.667,26.000
7916792612241,1777387798,546974205,26.667,26.000
7916812743590,1777387798,567105106,29.333,26.000
7916832617076,1777387798,586979008,27.333,26.000
7916852612325,1777387798,606974673,30.667,0.000
7916872614807,1777387798,626977027,27.879,0.000
7916892614057,1777387798,646976181,30.452,26.000
7916912614490,1777387798,666976582,28.063,26.000
7916932619052,1777387798,686981144,26.623,26.000
7916952614365,1777387798,706976265,24.459,26.000
7916972614287,1777387798,726975995,22.597,0.000
7916992614592,1777387798,746976076,21.405,0.000
7917012616594,1777387798,766977278,20.988,26.000
7917032609219,1777387798,786970415,21.524,26.000
7917052608373,1777387798,806970785,23.238,0.000
7917073052530,1777387798,827415422,20.952,0.000
7917092610264,1777387798,846973092,20.866,0.000
7917112609642,1777387798,866972150,24.762,0.000
7917132612763,1777387798,886975143,22.381,26.000
7917152617773,1777387798,906980985,23.795,26.000
7917172613374,1777387798,926975435,24.704,26.000
7917192664849,1777387798,947026942,28.127,26.000
7917212732293,1777387798,967092913,25.083,0.000
7917232621875,1777387798,986984416,23.568,0.000
7917252612357,1777387799,6980945,25.750,0.000
7917272609622,1777387799,26972034,27.000,0.000
7917292615400,1777387799,46978036,25.498,26.000
7917312611065,1777387799,66973893,28.548,26.000
7917332614347,1777387799,86976567,26.331,0.000
7917352620541,1777387799,106982761,23.583,0.000
7917372611918,1777387799,126975354,20.952,26.000
7917392644256,1777387799,147006669,24.381,26.000
7917412615537,1777387799,166976445,21.786,26.000
7917432615875,1777387799,186977647,21.464,26.000
7917452609204,1777387799,206971328,21.591,0.000
7917473930313,1777387799,228292949,24.980,0.000
7917492616727,1777387799,246979492,20.545,0.000
7917512608585,1777387799,266970581,24.123,0.000
7917532602874,1777387799,286965190,21.551,26.000
7917552609740,1777387799,306972248,25.706,26.000
7917573994050,1777387799,328356622,26.381,26.000
7917592610031,1777387799,346972891,23.117,26.000
7917612607840,1777387799,366969677,27.238,0.000
7917632626674,1777387799,386988383,26.762,0.000
7917652627076,1777387799,406990416,26.476,26.000
7917673939448,1777387799,428301860,25.855,26.000
7917692609991,1777387799,446972563,26.060,26.000
7917712610040,1777387799,466972612,24.556,26.000
7917732614218,1777387799,486975958,24.156,26.000
7917752631996,1777387799,506994440,22.597,26.000
7917772613261,1777387799,526975225,22.893,26.000
7917792629759,1777387799,546992235,22.630,26.000
7917812606256,1777387799,566967740,27.274,26.000
7917832632610,1777387799,586994382,25.281,26.000
7917852618067,1777387799,606979775,27.238,0.000
7917873954120,1777387799,628316468,24.502,0.000
7917892611030,1777387799,646973410,28.283,26.000
7917912609640,1777387799,666972628,31.616,26.000
7917932645978,1777387799,687009414,30.492,26.000
7917952627755,1777387799,706990423,27.071,26.000
7917973898558,1777387799,728262475,32.444,7.000
7917992610958,1777387799,746972954,32.750,7.000
7918012612863,1777387799,766973644,30.417,26.000
7918032611761,1777387799,786974269,28.517,26.000
7918052612707,1777387799,806975631,30.655,19.000
7918072610964,1777387799,826974368,31.201,19.000
7918092611078,1777387799,846974130,29.262,0.000
7918112609111,1777387799,866976227,29.286,0.000
7918132640329,1777387799,887002454,26.905,26.000
7918152751070,1777387799,907113834,30.310,26.000
7918173468866,1777387799,927831055,26.039,26.000
7918192615485,1777387799,946977898,26.472,26.000
7918212621007,1777387799,966982139,24.199,0.000
7918232615841,1777387799,986978669,24.952,0.000
7918252616466,1777387800,6983550,23.189,0.000
7918272611299,1777387800,26973232,23.189,0.000
7918292616501,1777387800,46978753,26.460,26.000
7918312609510,1777387800,66972051,29.508,26.000
7918332611480,1777387800,86973764,26.825,11.000
7918352608105,1777387800,106970134,23.853,11.000
7918372572826,1777387800,126935014,25.524,16.000
7918392619469,1777387800,146981721,23.203,16.000
7918412611454,1777387800,166973226,27.042,26.000
7918432610832,1777387800,186972732,28.603,26.000
7918452616833,1777387800,206978765,30.032,0.000
7918472615475,1777387800,226978047,30.274,0.000
7918492609636,1777387800,246971408,35.302,26.000
7918512609398,1777387800,266971618,32.756,26.000
7918532613735,1777387800,286976179,31.068,26.000
7918552609913,1777387800,306972069,25.873,26.000
7918572874801,1777387800,327236765,24.719,26.000
7918592610972,1777387800,346973192,25.905,26.000
7918612616557,1777387800,366977914,19.619,0.000
7918632615103,1777387800,386976587,18.905,0.000
7918652610192,1777387800,406972156,21.948,20.000
7918672614786,1777387800,426976334,24.143,20.000
7918692614323,1777387800,446976608,19.221,26.000
7918713822341,1777387800,468184529,24.476,26.000
7918732609334,1777387800,486977219,25.524,0.000
7918752611528,1777387800,506973876,25.286,0.000
7918772711932,1777387800,527074312,22.987,26.000
7918792618603,1777387800,546980919,25.065,26.000
7918812614397,1777387800,566976553,25.571,26.000
7918832614766,1777387800,586976666,25.267,26.000
7918852610848,1777387800,606973196,25.267,35.000
7918872953786,1777387800,627315878,27.794,35.000
7918892666276,1777387800,647028848,27.508,0.000
7918912611476,1777387800,666973408,26.017,0.000
7918932617062,1777387800,686979282,30.063,21.000
7918952610423,1777387800,706971811,28.778,21.000
7918972992531,1777387800,727354879,28.778,25.000
7918992618234,1777387800,746979431,30.111,25.000
7919012618476,1777387800,766980440,25.152,25.000
7919032613053,1777387800,786975529,28.222,25.000
7919052616879,1777387800,806978875,28.758,26.000
7919072618688,1777387800,826980685,29.293,26.000
7919092611442,1777387800,846973214,29.293,26.000
7919112617956,1777387800,866979920,30.222,26.000
7919132614773,1777387800,886977057,26.320,0.000
7919152614502,1777387800,906976979,26.417,0.000
7919173899866,1777387800,928262726,26.222,26.000
7919192610313,1777387800,946972822,25.175,26.000
7919212648956,1777387800,967010056,22.886,26.000
7919232609324,1777387800,986971353,24.401,26.000
7919252619358,1777387801,6982602,27.377,0.000
7919272720018,1777387801,27082431,24.888,0.000
7919292611745,1777387801,46974093,22.810,26.000
7919312611794,1777387801,66974143,24.650,26.000
7919332617092,1777387801,86979088,26.913,26.000
7919352608917,1777387801,106970946,24.499,26.000
7919372708330,1777387801,127070102,25.560,0.000
7919392614233,1777387801,146976485,25.226,0.000
7919412614378,1777387801,166975926,25.202,26.000
7919432616380,1777387801,186978312,25.008,26.000
7919452614733,1777387801,206976377,23.722,26.000
7919472617375,1777387801,226979147,24.889,26.000
7919492665713,1777387801,247027998,28.687,26.000
7919512614658,1777387801,266976846,26.436,26.000
7919532615507,1777387801,286977599,27.079,0.000
7919552614693,1777387801,306977073,25.754,0.000
7919573227782,1777387801,327590610,26.620,26.000
7919592614984,1777387801,346977460,25.198,26.000
7919612625465,1777387801,366987109,27.198,26.000
7919632609994,1777387801,386971671,24.221,26.000
7919652611164,1777387801,406973608,24.679,0.000
7919673930704,1777387801,428293244,29.143,0.000
7919692611199,1777387801,446974123,26.893,26.000
7919712617873,1777387801,466980637,24.881,26.000
7919732628706,1777387801,486996271,27.369,0.000
7919752614355,1777387801,506977152,25.530,0.000
7919772954510,1777387801,527316890,29.697,0.000
7919792616118,1777387801,546983747,27.229,0.000
7919812611784,1777387801,566974196,27.476,26.000
7919832615417,1777387801,586977414,26.494,26.000
7919852598475,1777387801,606960791,28.009,26.000
7919873555093,1777387801,627918274,25.844,26.000
7919892735249,1777387801,647097597,24.632,0.000
7919912619392,1777387801,666982060,25.931,0.000
7919932614833,1777387801,686977213,28.524,0.000
7919952611490,1777387801,706973711,25.931,0.000
7919972703478,1777387801,727065922,28.905,26.000
7919992616581,1777387801,746979666,25.952,26.000
7920012615447,1777387801,766982755,26.566,0.000
7920032613928,1777387801,786975541,26.566,0.000
7920052629370,1777387801,806991462,28.841,26.000
7920072695342,1777387801,827058234,27.085,26.000
7920092583228,1777387801,846945896,25.115,26.000
7920112611054,1777387801,866972922,23.821,26.000
7920132620832,1777387801,886982060,23.821,0.000
7920152611249,1777387801,906973373,24.957,0.000
7920172612899,1777387801,926974415,28.667,25.000
7920193202436,1777387801,947565296,30.417,25.000
7920212611654,1777387801,966972914,32.952,26.000
7920232614039,1777387801,986981700,32.238,26.000
7920252616329,1777387802,6979061,31.321,26.000
7920272898018,1777387802,27260782,32.009,26.000
7920292617420,1777387802,46980152,31.782,0.000
7920312611773,1777387802,66979690,29.508,0.000
7920333184830,1777387802,87548170,29.856,26.000
7920352613984,1777387802,106975916,33.397,26.000
7920372616274,1777387802,126978398,27.908,26.000
7920392615491,1777387802,146978671,28.222,26.000
7920412705079,1777387802,167067299,28.222,26.000
7920432613606,1777387802,186975986,24.889,26.000
7920452618296,1777387802,206980484,21.619,26.000
7920472616265,1777387802,226978965,23.762,26.000
7920492629819,1777387802,246998343,22.792,26.000
7920512609900,1777387802,266972344,19.762,26.000
7920532610685,1777387802,286973770,25.008,0.000
7920552611759,1777387802,306974363,27.508,0.000
7920572615360,1777387802,326977869,32.508,26.000
7920592611890,1777387802,346978974,37.341,26.000
7920613056399,1777387802,367418715,43.056,26.000
7920632611285,1777387802,386973377,43.714,26.000
7920652617830,1777387802,406980979,43.344,19.000
7920672597559,1777387802,426960708,44.179,19.000
7920692612521,1777387802,446975413,41.012,26.000
7920712615995,1777387802,466980135,36.853,26.000
7920732613868,1777387802,486976536,33.763,19.000
7920752611966,1777387802,506974602,32.103,19.000
7920773961203,1777387802,528325023,31.457,0.000
7920792610913,1777387802,546973453,30.505,0.000
7920812689876,1777387802,567052864,27.222,26.000
7920832626084,1777387802,586988176,26.313,26.000
7920852684439,1777387802,607047523,28.563,26.000
7920873367578,1777387802,627730247,27.063,26.000
7920892647961,1777387802,647010501,24.603,0.000
7920912631690,1777387802,666994006,28.238,0.000
7920932619099,1777387802,686981831,28.794,0.000
7920952613324,1777387802,706976345,27.994,0.000
7920972815939,1777387802,727179087,29.794,26.000
7920992613935,1777387802,746975643,30.508,26.000
7921012614177,1777387802,766977037,29.899,10.000
7921032615794,1777387802,786977822,28.485,10.000
7921052613636,1777387802,806976688,30.505,18.000
7921072966847,1777387802,827329771,30.505,18.000
7921092615495,1777387802,846978707,31.889,26.000
7921112614392,1777387802,866977028,30.808,26.000
7921132614762,1777387802,886977206,30.808,0.000
7921152609307,1777387802,906971271,32.048,0.000
7921172612685,1777387802,926975001,29.816,26.000
7921192614942,1777387802,946977770,30.682,26.000
7921212610703,1777387802,966972796,28.864,26.000
7921232611425,1777387802,986974445,26.396,26.000
7921252614162,1777387803,6976671,23.323,26.000
7921272783784,1777387803,27146485,25.405,26.000
7921292617013,1777387803,46979298,26.245,0.000
7921312611655,1777387803,66974707,25.202,0.000
7921332618040,1777387803,86980613,26.631,21.000
7921352611050,1777387803,106973302,28.917,21.000
7921372875490,1777387803,127238158,27.045,26.000
7921392645005,1777387803,147007674,25.944,26.000
7921412611550,1777387803,166974634,26.919,21.000
7921432621424,1777387803,186983676,30.166,21.000
7921452617057,1777387803,206979149,30.166,26.000
7921473066462,1777387803,227429611,32.244,26.000
7921492617668,1777387803,246980464,30.779,26.000
7921512608405,1777387803,266970977,28.961,26.000
7921532610279,1777387803,286971699,27.143,0.000
7921552610648,1777387803,306973156,25.584,0.000
7921572615626,1777387803,326977718,25.381,0.000
7921592616251,1777387803,346978663,23.381,0.000
7921612610828,1777387803,366977945,25.048,26.000
7921632610814,1777387803,386972234,25.048,26.000
7921652695506,1777387803,407057918,24.635,26.000
7921672980715,1777387803,427342423,23.111,26.000
7921692611250,1777387803,446973470,23.111,21.000
7921712615204,1777387803,466977040,22.828,21.000
7921732612565,1777387803,486974113,27.111,26.000
7921752715849,1777387803,507077782,25.833,26.000
7921773900058,1777387803,528262502,29.750,26.000
7921792616330,1777387803,546978550,29.729,26.000
7921812614139,1777387803,566976871,31.036,0.000
7921832611468,1777387803,586973881,28.214,0.000
7921852616350,1777387803,606978602,28.619,26.000
7921873902609,1777387803,628264734,29.300,26.000
7921892616705,1777387803,646979469,25.404,26.000
7921912627603,1777387803,666990367,26.616,26.000
7921932610724,1777387803,686973392,24.798,26.000
7921952623445,1777387803,706985218,27.500,26.000
7921972616935,1777387803,726980339,24.306,26.000
7921992612632,1777387803,746975236,26.641,26.000
7922012627530,1777387803,766990774,26.925,26.000
7922032612379,1777387803,786975015,27.639,26.000
7922052610572,1777387803,806973496,24.116,0.000
7922072614334,1777387803,826977642,29.778,0.000
7922092610479,1777387803,846978268,27.071,26.000
7922113470743,1777387803,867833956,24.690,26.000
7922132612274,1777387803,886975198,25.444,26.000
7922152627972,1777387803,906995984,24.750,26.000
7922172782906,1777387803,927145638,21.995,26.000
7922192611174,1777387803,946973715,22.528,26.000
7922213024355,1777387803,967387279,23.813,0.000
7922232614473,1777387803,986976534,25.891,0.000
7922252617371,1777387804,6980199,29.730,26.000
7922273069880,1777387804,27433093,28.619,26.000
7922292610878,1777387804,46973450,29.536,26.000
7922312610639,1777387804,66973531,25.985,26.000
7922332610176,1777387804,86972141,27.139,0.000
7922352610034,1777387804,106972382,26.425,0.000
7922372614499,1777387804,126976400,30.710,26.000
7922392617429,1777387804,146979873,30.137,26.000
7922412611974,1777387804,166974034,31.847,0.000
7922432609336,1777387804,186970308,33.365,0.000
7922452616393,1777387804,206977941,31.284,0.000
7922473894588,1777387804,228256297,33.362,0.000
7922492638381,1777387804,247001433,29.079,26.000
7922512612157,1777387804,266974281,31.901,26.000
7922532610191,1777387804,286972827,30.314,26.000
7922552613856,1777387804,306976396,33.647,26.000
7922573938005,1777387804,328301153,33.679,0.000
7922592616003,1777387804,346978831,31.050,0.000
7922612615157,1777387804,366976897,32.641,0.000
7922632608966,1777387804,386970162,31.619,0.000
7922652612023,1777387804,406974435,31.286,26.000
7922673911979,1777387804,428274263,28.333,26.000
7922692616730,1777387804,446979814,29.654,0.000
7922712610732,1777387804,466972920,30.563,0.000
7922732617053,1777387804,486979561,30.260,27.000
7922752617295,1777387804,506979771,32.338,27.000
7922772616512,1777387804,526978700,29.913,26.000
7922792615441,1777387804,546978110,31.732,26.000
7922812617027,1777387804,566979631,32.508,0.000
7922832614164,1777387804,586976736,34.091,0.000
7922852613574,1777387804,606976274,31.806,26.000
7922873954906,1777387804,628317287,34.056,26.000
7922892613352,1777387804,646975829,32.056,26.000
7922913191337,1777387804,667554389,30.167,26.000
7922932612619,1777387804,686975351,28.917,26.000
7922952611581,1777387804,706973993,29.116,26.000
7922972609038,1777387804,726971706,28.434,0.000
7922992617984,1777387804,746980620,27.677,0.000
7923012611185,1777387804,766972413,30.144,35.000
7923032608674,1777387804,786970158,28.831,35.000
7923052612980,1777387804,806974944,29.336,26.000
7923073941576,1777387804,828304405,26.609,26.000
7923092610647,1777387804,846973315,28.427,26.000
7923112611080,1777387804,866973204,28.556,26.000
7923132610137,1777387804,886972390,25.758,26.000
7923152612011,1777387804,906974583,26.667,26.000
7923173266030,1777387804,927628506,28.485,26.000
7923192631278,1777387804,946993594,28.286,26.000
7923212608511,1777387804,966969227,26.219,0.000
7923232611697,1777387804,986973821,27.794,0.000
7923252612066,1777387805,6974542,29.250,26.000
7923272615667,1777387805,26977824,29.794,26.000
7923292615877,1777387805,46978449,30.508,26.000
7923312611926,1777387805,66975010,32.571,26.000
7923332613768,1777387805,86976628,32.078,26.000
7923352611545,1777387805,106974565,31.238,26.000
7923373082775,1777387805,127445763,29.351,26.000
7923392620156,1777387805,146983080,31.476,26.000
7923412612077,1777387805,166979353,30.400,19.000
7923432613151,1777387805,186975691,30.107,19.000
7923452610544,1777387805,206973148,31.916,0.000
7923473963877,1777387805,228326801,32.774,0.000
7923492611347,1777387805,246974015,29.794,26.000
7923512608612,1777387805,266970896,29.222,26.000
7923532615478,1777387805,286978562,26.566,26.000
7923552613159,1777387805,306975763,26.515,26.000
7923572610616,1777387805,326972997,22.348,0.000
7923592613034,1777387805,346975478,21.916,0.000
7923613380976,1777387805,367743068,22.837,0.000
7923632611597,1777387805,386973369,20.112,0.000
7923652610750,1777387805,406972778,22.734,26.000
7923672912119,1777387805,427274275,24.185,26.000
7923692613985,1777387805,446976077,27.746,18.000
7923712632563,1777387805,466995455,25.873,18.000
7923732610564,1777387805,486972784,32.032,12.000
7923752615797,1777387805,506978497,28.615,12.000
7923772613926,1777387805,526976083,27.413,26.000
7923792615224,1777387805,546977636,26.746,26.000
7923812609449,1777387805,566970645,26.133,0.000
7923832609051,1777387805,586970791,26.444,0.000
7923852615532,1777387805,606977656,26.778,0.000
7923872614269,1777387805,626977098,27.222,0.000
7923893339298,1777387805,647701998,24.747,0.000
7923912616128,1777387805,666978540,27.222,0.000
7923932612914,1777387805,686975582,26.667,26.000
7923952614915,1777387805,706977679,26.333,26.000
7923972615412,1777387805,726978305,27.576,0.000
7923992612422,1777387805,746974866,30.000,0.000
7924012612247,1777387805,766972227,26.333,19.000
7924032609833,1777387805,786971701,23.939,19.000
7924052612122,1777387805,806974406,25.887,26.000
7924074013392,1777387805,828376413,30.810,26.000
7924092615645,1777387805,846978729,28.095,0.000
7924112607886,1777387805,866970170,27.056,0.000
7924132609952,1777387805,886972108,26.407,26.000
7924152610705,1777387805,906973277,28.950,26.000
7924172649443,1777387805,927016912,25.655,26.000
7924192616276,1777387805,946979136,24.702,26.000
7924212612613,1777387805,966972785,21.807,26.000
7924232613143,1777387805,986975939,26.702,26.000
7924252595560,1777387806,6958452,27.175,0.000
7924273056677,1777387806,27419153,22.756,0.000
7924292615211,1777387806,46978295,27.984,26.000
7924312611932,1777387806,66974792,27.984,26.000
7924332610445,1777387806,86973018,28.975,26.000
7924352610463,1777387806,106972875,26.955,26.000
7924373930579,1777387806,128293247,26.955,21.000
7924392614242,1777387806,146976846,29.726,21.000
7924412614483,1777387806,166976447,30.375,26.000
7924432611332,1777387806,186973008,29.857,26.000
7924452613686,1777387806,206975618,29.857,26.000
7924473988524,1777387806,228351416,28.961,26.000
7924492617625,1777387806,246980293,29.524,0.000
7924512610314,1777387806,266973014,27.345,0.000
7924532610939,1777387806,286973127,30.302,26.000
7924552609613,1777387806,306971993,27.825,26.000
7924573934081,1777387806,328296557,27.413,26.000
7924592615279,1777387806,346978364,24.698,26.000
7924612610177,1777387806,366970733,21.948,26.000
7924632611954,1777387806,386972958,21.746,26.000
7924652611683,1777387806,406973552,21.371,26.000
7924673471916,1777387806,427833816,23.045,26.000
7924692611270,1777387806,446978899,23.045,26.000
7924712616568,1777387806,466978340,24.635,26.000
7924732616105,1777387806,486977749,23.587,0.000
7924752615866,1777387806,506978087,24.476,0.000
7924772709966,1777387806,527072347,21.385,26.000
7924792610365,1777387806,546972553,17.186,26.000
7924812609902,1777387806,566971867,23.667,0.000
7924832612352,1777387806,586974252,24.937,0.000
7924852615121,1777387806,606977693,26.533,0.000
7924873994727,1777387806,628357971,23.882,0.000
7924892622036,1777387806,646984832,28.603,26.000
7924912614149,1777387806,666976722,26.937,26.000
7924932612631,1777387806,686975331,25.119,26.000
7924952615304,1777387806,706978100,26.255,26.000
7924972623098,1777387806,726986246,25.964,0.000
7924992616907,1777387806,746978775,25.682,0.000
7925012611772,1777387806,766969800,26.245,0.000
7925032615662,1777387806,786978074,22.684,0.000
7925052611167,1777387806,806973899,26.238,26.000
7925072755860,1777387806,827118752,26.238,26.000
7925092616066,1777387806,846978574,27.286,0.000
7925112615059,1777387806,866977567,22.286,0.000
7925132619429,1777387806,886981873,22.078,26.000
7925152613974,1777387806,906976322,19.773,26.000
7925173650723,1777387806,928013455,20.119,26.000
7925192615161,1777387806,946977381,20.985,26.000
7925212634795,1777387806,966996407,21.331,0.000
7925232612347,1777387806,986974120,26.798,0.000
7925252617197,1777387807,6979769,26.667,26.000
7925272738945,1777387807,27101710,31.175,26.000
7925292644848,1777387807,47007100,28.889,26.000
7925312640482,1777387807,67002894,27.937,26.000
7925332616562,1777387807,86978942,27.683,27.000
7925352614500,1777387807,106977040,29.730,27.000
7925373908855,1777387807,128271939,25.873,0.000
7925393406363,1777387807,147769671,26.133,0.000
7925412610648,1777387807,166971652,25.628,26.000
7925432910097,1777387807,187271293,26.277,26.000
7925452607770,1777387807,206969830,25.628,26.000
7925472613868,1777387807,226976120,24.857,26.000
7925492610141,1777387807,246972681,22.338,0.000
7925512645487,1777387807,267007931,26.571,0.000
7925532611072,1777387807,286974028,23.506,26.000
7925552614961,1777387807,306977309,23.738,26.000
7925572617795,1777387807,326980591,22.310,26.000
7925592618676,1777387807,346981600,22.595,26.000
7925612612229,1777387807,366973905,23.595,26.000
7925632614583,1777387807,386975331,23.060,26.000
7925652612712,1777387807,406975636,26.226,0.000
7925673481808,1777387807,427845020,24.275,0.000
7925692612491,1777387807,446975191,26.061,26.000
7925712612892,1777387807,466975208,24.502,26.000
7925732614477,1777387807,486977753,27.155,26.000
7925752623199,1777387807,506986091,27.536,26.000
7925773259521,1777387807,527622765,28.366,26.000
7925792640098,1777387807,547003054,29.238,26.000
7925812617907,1777387807,566980735,27.229,26.000
7925832615652,1777387807,586978032,28.286,26.000
7925853248646,1777387807,607611442,24.156,26.000
7925872608999,1777387807,626971987,23.127,26.000
7925892616024,1777387807,646978500,22.323,0.000
7925912610633,1777387807,666973173,25.270,0.000
7925932610043,1777387807,686972551,22.107,26.000
7925952608204,1777387807,706970328,25.970,26.000
7925972609853,1777387807,726972426,21.699,26.000
7925992617391,1777387807,746980155,22.155,26.000
7926012613312,1777387807,766974060,18.842,0.000
7926032610449,1777387807,786971838,23.387,0.000
7926052609635,1777387807,806971695,21.476,26.000
7926072614868,1777387807,827004449,22.987,26.000
7926092612294,1777387807,847004370,24.199,26.000
7926112611735,1777387807,867027172,28.000,26.000
7926132610024,1777387807,886971508,23.939,0.000
7926152610906,1777387807,906973030,27.286,0.000
7926172617931,1777387807,926979991,23.952,26.000
7926192611484,1777387807,946973576,22.381,26.000
7926212612174,1777387807,966974234,21.977,26.000
7926232610431,1777387807,986972011,24.250,26.000
7926252609328,1777387808,6971548,24.056,0.000
7926272607554,1777387808,26969518,22.734,0.000
7926292613363,1777387808,46975519,25.294,0.000
7926312609284,1777387808,67065331,21.840,0.000
7926332614934,1777387808,86977410,21.857,26.000
7926352609063,1777387808,106971507,22.190,26.000
7926372614392,1777387808,126976100,20.823,18.000
7926392617034,1777387808,146979574,24.978,18.000
7926412608507,1777387808,166969991,24.978,7.000
7926432609964,1777387808,186972216,25.357,7.000
7926452609246,1777387808,206971722,27.348,26.000
7926472614383,1777387808,226976891,26.417,26.000
7926492611008,1777387808,246973900,24.226,0.000
7926512608881,1777387808,266971294,26.940,0.000
7926532613635,1777387808,286976495,29.440,26.000
7926552609012,1777387808,306971328,26.107,26.000
7926572612422,1777387808,326975250,25.552,26.000
7926592614103,1777387808,346977475,27.370,26.000
7926612610984,1777387808,366971124,24.989,26.000
7926632609625,1777387808,386970662,26.857,26.000
7926652610475,1777387808,406972663,27.532,0.000
7926672611516,1777387808,426973544,30.286,0.000
7926692616270,1777387808,446978714,29.048,19.000
7926712611199,1777387808,466973675,27.489,19.000
7926732613872,1777387808,486976476,29.509,39.000
7926752612642,1777387808,506975118,29.639,39.000
7926772609107,1777387808,526971583,31.306,20.000
7926792610340,1777387808,546972944,31.163,20.000
7926812611381,1777387808,566972738,33.020,26.000
7926832608423,1777387808,586969843,32.464,26.000
7926852608696,1777387808,606970372,32.165,26.000
7926872614218,1777387808,626975926,27.879,26.000
7926892616187,1777387808,646978151,27.359,0.000
7926912608140,1777387808,666969848,28.658,0.000
7926932611709,1777387808,686975306,26.524,26.000
7926952612015,1777387808,706974587,27.413,26.000
7926972569087,1777387808,726931787,29.413,26.000
7926992612433,1777387808,746975262,30.127,26.000
7927012623811,1777387808,766986287,31.460,0.000
7927032612148,1777387808,786974272,30.418,0.000
7927052616038,1777387808,806978834,32.237,26.000
7927072609879,1777387808,826972707,30.841,26.000
7927092613736,1777387808,846977332,28.687,26.000
7927112610713,1777387808,866972614,31.717,26.000
7927132608139,1777387808,886970903,28.990,0.000
7927152612220,1777387808,906975208,29.952,0.000
7927172610541,1777387808,926973434,30.765,26.000
