monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
11947103587669,1777461398,514993154,40.779,0.000
11947123588898,1777461398,534994640,41.688,0.000
11947143602033,1777461398,555007838,38.143,0.000
11947163600510,1777461398,575006700,37.446,26.000
11947183598828,1777461398,595004633,37.190,26.000
11947203598522,1777461398,615004039,34.905,26.000
11947223557607,1777461398,634961972,32.571,26.000
11947243600790,1777461398,655007171,30.866,4.000
11947263601604,1777461398,675007249,35.108,26.000
11947283599025,1777461398,695005087,36.286,26.000
11947303598271,1777461398,715004492,36.883,26.000
11947323600173,1777461398,735006586,39.238,4.000
11947343603579,1777461398,755008872,42.619,26.000
11947363598825,1777461398,775004502,39.619,26.000
11947383603575,1777461398,795009540,38.619,26.000
11947403597252,1777461398,815003153,38.355,26.000
11947423606706,1777461398,835010432,37.446,26.000
11947443601024,1777461398,855006957,39.762,26.000
11947463604462,1777461398,875010523,40.390,26.000
11947483581051,1777461398,894987368,37.511,0.000
11947503600170,1777461398,915006807,34.784,0.000
11947523597815,1777461398,935004293,36.821,0.000
11947543600485,1777461398,955006642,35.942,26.000
11947563599251,1777461398,975005696,36.155,26.000
11947583603137,1777461398,995008910,34.321,0.000
11947603604111,1777461399,15010524,35.369,0.000
11947623561532,1777461399,34965417,33.619,0.000
11947643600746,1777461399,55006936,35.887,26.000
11947663599768,1777461399,75006181,34.524,26.000
11947683600966,1777461399,95007699,36.810,26.000
11947703560179,1777461399,114966784,38.052,26.000
11947723602882,1777461399,135009135,38.052,26.000
11947743596176,1777461399,155001565,40.000,26.000
11947763601310,1777461399,175007371,40.866,26.000
11947783606412,1777461399,195012953,40.866,26.000
11947803599545,1777461399,215005158,38.286,26.000
11947823644552,1777461399,235049173,38.052,26.000
11947843598485,1777461399,255005090,39.810,26.000
11947863584290,1777461399,274990288,38.810,26.000
11947883600657,1777461399,295007614,37.143,0.000
11947903600286,1777461399,315006700,39.177,0.000
11947923555307,1777461399,334968056,38.190,27.000
11947943571481,1777461399,354978023,38.009,27.000
11947963604776,1777461399,375010613,37.143,27.000
11947983605750,1777461399,395011555,41.524,27.000
11948003598404,1777461399,415004529,38.524,0.000
11948023598258,1777461399,435003551,39.567,26.000
11948043584895,1777461399,454990412,39.738,26.000
11948063599309,1777461399,475004538,40.452,26.000
11948083584155,1777461399,494989832,36.738,26.000
11948103598377,1777461399,515004022,37.078,26.000
11948123599383,1777461399,535005220,35.452,26.000
11948143598341,1777461399,555004242,38.139,0.000
11948163599058,1777461399,575005280,39.654,0.000
11948183685795,1777461399,595092784,39.293,0.000
11948203601550,1777461399,615006907,39.889,26.000
11948223571291,1777461399,634974856,40.051,26.000
11948243601674,1777461399,655007095,39.341,26.000
11948263598584,1777461399,675003909,41.825,26.000
11948283604422,1777461399,695010163,40.690,26.000
11948303601811,1777461399,715007553,37.749,26.000
11948323599073,1777461399,735004622,37.100,26.000
11948343627440,1777461399,755033213,39.113,26.000
11948363600509,1777461399,775005770,37.310,0.000
11948383602731,1777461399,795008632,38.463,0.000
11948403601433,1777461399,815007654,39.307,0.000
11948423599014,1777461399,835002644,39.307,0.000
11948443611605,1777461399,855018050,42.468,26.000
11948463602498,1777461399,875008655,41.762,0.000
11948483600528,1777461399,895006717,40.810,0.000
11948503665280,1777461399,915070797,37.965,26.000
11948523599116,1777461399,935005401,39.143,26.000
11948543603066,1777461399,955009351,36.167,26.000
11948563599079,1777461399,975005461,36.775,26.000
11948583563252,1777461399,994969089,35.368,26.000
11948603625412,1777461400,15031505,37.238,26.000
11948623597873,1777461400,35001694,35.022,26.000
11948643600255,1777461400,55006668,34.719,26.000
11948663603213,1777461400,75008570,36.732,26.000
11948683602747,1777461400,95009096,35.619,26.000
11948703597864,1777461400,115003414,34.848,26.000
11948723598550,1777461400,135004803,36.048,26.000
11948743598820,1777461400,155004145,37.131,0.000
11948763597554,1777461400,175003551,36.136,0.000
11948783651265,1777461400,195056718,35.750,0.000
11948803598574,1777461400,215004475,35.369,0.000
11948823601436,1777461400,235005417,34.578,26.000
11948843598537,1777461400,255004311,36.238,26.000
11948863596823,1777461400,275002596,34.199,27.000
11948883599909,1777461400,295005906,35.065,27.000
11948903606675,1777461400,315012448,35.974,26.000
11948923603041,1777461400,335009166,36.905,26.000
11948943659920,1777461400,355065470,36.017,26.000
11948963600989,1777461400,375006986,36.320,26.000
11948983601770,1777461400,395007864,34.470,26.000
11949003599704,1777461400,415005285,36.869,0.000
11949023605094,1777461400,435010355,34.426,26.000
11949043599572,1777461400,455005057,35.869,26.000
11949063603618,1777461400,475008271,37.869,26.000
11949083603056,1777461400,495008765,37.002,26.000
11949103597534,1777461400,515003179,35.714,26.000
11949123602155,1777461400,535008025,37.619,26.000
11949143601689,1777461400,555007495,37.619,0.000
11949163660457,1777461400,575066710,38.619,0.000
11949183555572,1777461400,594961537,38.139,0.000
11949203616291,1777461400,615022449,38.905,26.000
11949223599761,1777461400,635004318,37.532,26.000
11949243603967,1777461400,655009676,38.788,26.000
11949263600748,1777461400,675005786,34.545,0.000
11949283600378,1777461400,695006504,34.333,0.000
11949303601352,1777461400,715007253,34.329,0.000
11949323598870,1777461400,735004995,34.548,26.000
11949343600132,1777461400,755005809,33.788,26.000
11949363604114,1777461400,775009407,34.119,26.000
11949383605536,1777461400,795011277,35.738,26.000
11949403599565,1777461400,815005275,36.310,27.000
11949423601723,1777461400,835005704,33.874,27.000
11949443599977,1777461400,855006102,35.429,26.000
11949463604119,1777461400,875010340,36.143,26.000
11949483601989,1777461400,895008402,32.251,27.000
11949503600627,1777461400,915006400,28.571,27.000
11949523599201,1777461400,935005742,33.333,26.000
11949543600366,1777461400,955007004,35.108,7.000
11949563599708,1777461400,975005673,35.108,7.000
11949583589258,1777461400,994995351,37.905,7.000
11949603605144,1777461401,15011045,37.186,26.000
11949623600326,1777461401,35004467,38.052,26.000
11949643600500,1777461401,55006625,37.489,19.000
11949663600962,1777461401,75006767,37.452,26.000
11949683600752,1777461401,95007261,31.833,26.000
11949703663647,1777461401,115069516,31.263,27.000
11949723603019,1777461401,135008985,31.056,27.000
11949743615866,1777461401,155022695,31.675,27.000
11949763612327,1777461401,175018613,31.889,0.000
11949783601557,1777461401,195007138,30.808,0.000
11949803609251,1777461401,215015632,31.667,0.000
11949823597137,1777461401,235000670,28.667,26.000
11949843600414,1777461401,255006636,29.091,26.000
11949863620173,1777461401,275025914,27.532,26.000
11949883603834,1777461401,295010632,31.905,26.000
11949903570375,1777461401,314976084,32.208,26.000
11949923599638,1777461401,335006019,35.262,7.000
11949943559523,1777461401,354965360,35.087,7.000
11949963600434,1777461401,375006143,35.262,26.000
11949983603456,1777461401,395009101,34.221,26.000
11950003605006,1777461401,415010523,35.310,26.000
11950023599547,1777461401,435004232,36.190,26.000
11950043604201,1777461401,455009366,38.143,26.000
11950063610775,1777461401,475015556,36.494,0.000
11950083563652,1777461401,494969073,34.372,0.000
11950103621203,1777461401,515027009,31.619,26.000
11950123605025,1777461401,535011342,31.126,26.000
11950143623439,1777461401,555028860,32.294,26.000
11950163610557,1777461401,575015402,31.429,26.000
11950183598442,1777461401,595004407,33.571,26.000
11950203602072,1777461401,615007813,35.238,4.000
11950223760715,1777461401,635163256,35.905,26.000
11950243602356,1777461401,655007201,35.369,26.000
11950263601538,1777461401,675006447,33.560,4.000
11950283601392,1777461401,695006845,32.327,4.000
11950303604446,1777461401,715010347,34.491,4.000
11950323598379,1777461401,735004088,33.279,26.000
11950343602201,1777461401,755008166,32.900,26.000
11950363598247,1777461401,775003668,32.667,26.000
11950383598837,1777461401,795004962,36.667,26.000
11950403596099,1777461401,815002288,35.411,26.000
11950424100959,1777461401,835503244,37.489,0.000
11950443598271,1777461401,855003788,37.905,0.000
11950463659310,1777461401,875069787,38.355,0.000
11950483597850,1777461401,895008808,40.190,0.000
11950503599400,1777461401,915005589,38.024,0.000
11950523599062,1777461401,935004899,38.024,26.000
11950543597988,1777461401,955004305,36.738,0.000
11950563598546,1777461401,975003423,33.119,0.000
11950583602304,1777461401,995007917,31.320,26.000
11950603597997,1777461402,15003867,28.290,26.000
11950623621212,1777461402,35023753,30.667,26.000
11950643601641,1777461402,55006999,30.931,26.000
11950663599063,1777461402,75004356,30.628,26.000
11950683599237,1777461402,95005362,33.312,0.000
11950703597555,1777461402,115003168,33.571,26.000
11950723599265,1777461402,135005166,33.381,26.000
11950743602863,1777461402,155008924,33.463,26.000
11950763602109,1777461402,175008106,34.976,26.000
11950783602443,1777461402,195008440,32.524,26.000
11950803600952,1777461402,215007110,31.238,26.000
11950823598662,1777461402,235001363,32.684,26.000
11950843600436,1777461402,255005953,34.786,0.000
11950863600546,1777461402,275005423,33.442,0.000
11950883615664,1777461402,295021693,33.788,26.000
11950903599678,1777461402,315005451,39.917,26.000
11950923602860,1777461402,335008761,37.583,26.000
11950943600474,1777461402,355006503,36.937,26.000
11950963602855,1777461402,375008213,35.422,26.000
11950983682744,1777461402,395088549,32.500,27.000
11951003599811,1777461402,415005296,29.848,27.000
11951024036285,1777461402,435441418,29.848,27.000
11951043599231,1777461402,455003276,29.167,0.000
11951063608813,1777461402,475013370,27.500,0.000
11951083587930,1777461402,494993320,28.000,0.000
11951103596680,1777461402,515001526,27.273,0.000
11951123602999,1777461402,535008068,27.667,26.000
11951143597988,1777461402,555003441,26.952,26.000
11951163615667,1777461402,575020864,26.320,27.000
11951183777221,1777461402,595182258,29.351,26.000
11951203600718,1777461402,615006011,36.536,26.000
11951223602556,1777461402,635005385,34.123,26.000
11951243691532,1777461402,655096441,37.583,0.000
11951263641369,1777461402,675046086,36.250,0.000
11951283723465,1777461402,695129014,36.250,26.000
11951303707094,1777461402,715112516,32.121,26.000
11951323602177,1777461402,735008047,34.286,26.000
11951343590671,1777461402,755000284,32.338,26.000
11951363598269,1777461402,775003722,36.571,26.000
11951383597675,1777461402,795003576,35.368,26.000
11951403598905,1777461402,815004742,37.571,27.000
11951423938480,1777461402,835341469,33.896,0.000
11951443602357,1777461402,855007746,37.714,0.000
11951463599170,1777461402,875004368,32.338,0.000
11951483599184,1777461402,895005181,32.405,0.000
11951503594974,1777461402,915000715,33.615,26.000
11951523623981,1777461402,935029178,36.976,26.000
11951543622651,1777461402,955028616,36.861,26.000
11951563598344,1777461402,975004245,38.024,26.000
11951583615926,1777461402,995021667,38.238,26.000
11951603601060,1777461403,15007057,36.667,27.000
11951624076383,1777461403,35478252,34.545,26.000
11951643600127,1777461403,55005773,31.381,26.000
11951663640526,1777461403,75045692,30.333,7.000
11951683598971,1777461403,95005064,28.745,7.000
11951703587561,1777461403,114993462,29.957,7.000
11951723611223,1777461403,135017796,31.775,26.000
11951743599717,1777461403,155005618,31.619,26.000
11951763613555,1777461403,175019456,29.899,26.000
11951783607905,1777461403,195013454,29.250,26.000
11951803601455,1777461403,215006972,29.250,26.000
11951823600156,1777461403,235002602,29.508,0.000
11951843599050,1777461403,255004471,31.674,0.000
11951863597240,1777461403,275002821,32.286,26.000
11951883602438,1777461403,295008627,33.333,26.000
11951903601780,1777461403,315008065,32.424,26.000
11951923625091,1777461403,335030896,36.000,26.000
11951943623568,1777461403,355029534,33.939,26.000
11951963603678,1777461403,375009867,32.667,0.000
11951983670126,1777461403,395076507,31.970,0.000
11952003602138,1777461403,415007879,32.214,26.000
11952024053460,1777461403,435459745,27.214,26.000
11952043600021,1777461403,455006530,27.881,26.000
11952063605827,1777461403,475011921,27.165,0.000
11952083614769,1777461403,495020575,30.000,0.000
11952103600127,1777461403,515005868,27.532,26.000
11952123605325,1777461403,535011066,28.745,26.000
11952143603195,1777461403,555009384,28.139,26.000
11952163604457,1777461403,575009782,30.411,26.000
11952183599703,1777461403,595005348,30.411,26.000
11952203603557,1777461403,615009714,32.786,26.000
11952223601426,1777461403,635005759,34.654,7.000
11952243598048,1777461403,655004333,35.738,7.000
11952263598574,1777461403,675005339,32.749,26.000
11952283603420,1777461403,695009513,34.238,26.000
11952303601226,1777461403,715007383,35.065,26.000
11952323609336,1777461403,735014981,34.190,26.000
11952343599910,1777461403,755005651,33.238,26.000
11952363600468,1777461403,775006529,31.452,0.000
11952383605826,1777461403,795012207,31.061,26.000
11952403600431,1777461403,815006557,34.394,26.000
11952423602813,1777461403,835006666,29.589,26.000
11952443600171,1777461403,855004696,32.214,26.000
11952463615673,1777461403,875020935,33.048,26.000
11952483605575,1777461403,895011252,33.667,26.000
11952503602837,1777461403,915008834,32.424,26.000
11952523605123,1777461403,935011312,33.896,26.000
11952543615665,1777461403,955021662,34.199,26.000
11952563600350,1777461403,975005996,36.277,26.000
11952583601068,1777461403,995006938,38.355,26.000
11952603601978,1777461404,15007719,38.857,9.000
11952623600584,1777461404,35005141,38.238,9.000
11952643599542,1777461404,55005795,34.905,26.000
11952663599972,1777461404,75006193,30.866,6.000
11952683608402,1777461404,95015231,29.548,6.000
11952703612768,1777461404,115019117,29.214,6.000
11952723604270,1777461404,135010715,30.043,26.000
11952743605660,1777461404,155015913,30.606,26.000
11952763600106,1777461404,175006263,33.667,26.000
11952783601175,1777461404,195007237,31.093,26.000
11952803600037,1777461404,215005842,30.639,26.000
11952823601587,1777461404,235006080,28.702,26.000
11952843602593,1777461404,255008302,28.417,0.000
11952863606799,1777461404,275011804,27.940,0.000
11952883600189,1777461404,295006474,28.582,0.000
11952903604683,1777461404,315011224,30.071,26.000
11952923601561,1777461404,335007910,32.489,26.000
11952943605639,1777461404,355011988,34.190,26.000
11952963598773,1777461404,375005314,33.030,4.000
11952983599746,1777461404,395006064,34.333,4.000
11953003600880,1777461404,415007006,31.320,26.000
11953023600190,1777461404,435006667,33.139,26.000
11953043600972,1777461404,455006617,34.437,26.000
11953063602138,1777461404,475008039,32.214,0.000
11953083600200,1777461404,495006293,32.662,0.000
11953103601398,1777461404,515007587,36.071,26.000
11953123600804,1777461404,535006641,35.012,26.000
11953143601170,1777461404,555007071,33.041,26.000
11953163599904,1777461404,575005613,33.964,26.000
11953183600878,1777461404,595007067,33.250,26.000
11953203599291,1777461404,615005769,31.000,26.000
11953223605961,1777461404,635010455,34.000,26.000
11953243606007,1777461404,655011397,36.286,0.000
11953263605349,1777461404,675010866,34.805,0.000
11953283602995,1777461404,695008864,34.810,26.000
11953303601089,1777461404,715007086,35.584,26.000
11953323584110,1777461404,734989628,36.039,26.000
11953343601405,1777461404,755007050,35.433,0.000
11953363599083,1777461404,775004664,34.357,0.000
11953383604057,1777461404,795010502,35.130,26.000
11953403598822,1777461404,815004244,34.119,26.000
11953423608597,1777461404,835012834,36.619,26.000
11953443605890,1777461404,855011856,35.286,26.000
11953463593424,1777461404,874999581,37.286,26.000
11953483609246,1777461404,895015499,38.583,26.000
11953503600588,1777461404,915006745,38.409,26.000
11953523604826,1777461404,935010663,38.409,26.000
11953543600200,1777461404,955006389,36.136,26.000
11953563600854,1777461404,975006467,36.699,26.000
11953583602564,1777461404,995008849,36.775,26.000
11953603603762,1777461405,15010335,37.738,26.000
11953623644033,1777461405,35048494,36.126,26.000
11953643603437,1777461405,55009115,37.952,26.000
11953663600283,1777461405,75006536,35.667,26.000
11953683604457,1777461405,95010710,34.333,26.000
11953703603735,1777461405,115010148,35.195,27.000
11953723601285,1777461405,135007378,35.381,27.000
11953743606419,1777461405,155012960,32.273,0.000
11953763604385,1777461405,175010542,33.225,0.000
11953783607023,1777461405,195013372,35.303,26.000
11953803603869,1777461405,215010090,41.407,26.000
11953823599275,1777461405,235003224,40.108,26.000
11953843599736,1777461405,255004390,40.303,27.000
11953863605159,1777461405,275010612,38.139,26.000
11953883600596,1777461405,295006337,39.000,26.000
11953903600002,1777461405,315005967,36.571,26.000
11953923599408,1777461405,335005565,39.333,26.000
11953943602014,1777461405,355008107,37.273,26.000
11953963600108,1777461405,375006297,39.333,26.000
11953983602394,1777461405,395008423,36.333,26.000
11954003604392,1777461405,415010421,34.848,26.000
11954023600310,1777461405,435006563,33.571,26.000
11954043603108,1777461405,455009137,35.238,26.000
11954063602226,1777461405,475008639,37.286,26.000
11954083602976,1777461405,495009261,40.238,26.000
11954103601325,1777461405,515007931,41.571,0.000
11954123669885,1777461405,535076138,41.333,0.000
11954143599209,1777461405,555005238,39.091,0.000
11954163624408,1777461405,575030757,37.229,0.000
11954183616741,1777461405,595023539,37.229,26.000
11954203602227,1777461405,615008992,40.530,26.000
11954223602625,1777461405,635008878,38.712,26.000
11954243603247,1777461405,655009628,36.250,26.000
11954263604221,1777461405,675010090,35.942,26.000
11954283603179,1777461405,695009304,35.942,26.000
11954303600249,1777461405,715006566,35.022,26.000
11954323605255,1777461405,735011156,36.440,26.000
11954343599796,1777461405,755005634,39.679,0.000
11954363603682,1777461405,775009680,37.890,0.000
11954383630865,1777461405,795036958,39.679,26.000
11954403602046,1777461405,815008267,39.679,26.000
11954423603276,1777461405,835007577,40.920,26.000
11954443599450,1777461405,855005447,37.056,26.000
11954463601608,1777461405,875007381,38.810,26.000
11954483603062,1777461405,895009059,37.857,26.000
11954503604996,1777461405,915011249,37.619,26.000
11954523598578,1777461405,935004735,37.532,0.000
11954543604864,1777461405,955010605,37.667,26.000
11954563601261,1777461405,975006971,36.000,26.000
11954583620892,1777461405,995026825,35.667,26.000
11954603603625,1777461406,15009367,35.667,26.000
11954623599543,1777461406,35004676,36.286,26.000
11954643602309,1777461406,55008498,35.671,0.000
11954663600435,1777461406,75007296,36.479,26.000
11954683599105,1777461406,95005678,36.479,26.000
11954703610287,1777461406,115017116,38.297,26.000
11954723600605,1777461406,135006794,36.782,26.000
11954743599307,1777461406,155005528,37.841,26.000
11954763600537,1777461406,175006822,37.286,26.000
11954783600039,1777461406,195006484,35.952,26.000
11954803598964,1777461406,215005122,35.619,0.000
11954823600994,1777461406,235005200,35.354,0.000
11954843600880,1777461406,255007518,32.626,26.000
11954863559741,1777461406,274966090,31.566,26.000
11954883643277,1777461406,295050139,36.371,26.000
11954903606202,1777461406,315012519,38.563,26.000
11954923601640,1777461406,335008053,40.294,0.000
11954943600118,1777461406,355006211,38.960,0.000
11954963601348,1777461406,375007953,40.460,26.000
11954983602258,1777461406,395008767,36.508,26.000
11955003600672,1777461406,415006637,36.320,26.000
11955023603182,1777461406,435009627,34.156,26.000
11955043600956,1777461406,455005577,35.974,26.000
11955063601290,1777461406,475006231,36.905,26.000
11955083603192,1777461406,495008453,37.186,26.000
11955103599749,1777461406,515005459,39.307,26.000
11955123604467,1777461406,535010529,38.952,0.000
11955143604897,1777461406,555010479,35.411,0.000
11955163599055,1777461406,575004764,37.197,0.000
11955183604637,1777461406,595010570,35.379,0.000
11955203602059,1777461406,615007800,38.202,26.000
11955223599481,1777461406,635004326,37.760,26.000
11955243599815,1777461406,655006260,39.202,26.000
11955263600981,1777461406,675007330,36.667,26.000
11955283600515,1777461406,695006480,38.452,18.000
11955303628081,1777461406,715034719,37.727,26.000
11955323598111,1777461406,735004332,36.500,26.000
11955343604493,1777461406,755009946,34.833,26.000
11955363602971,1777461406,775008744,36.500,17.000
11955383599624,1777461406,795005622,37.576,17.000
11955403602550,1777461406,815008420,39.091,26.000
11955423606212,1777461406,835010962,39.351,26.000
11955443599186,1777461406,855005407,36.623,26.000
11955463604192,1777461406,875010253,37.792,26.000
11955483599310,1777461406,895005211,37.359,26.000
11955503605212,1777461406,915011721,35.476,0.000
11955523604874,1777461406,935011063,36.905,0.000
11955543601656,1777461406,955007365,34.190,0.000
11955563600006,1777461406,975005555,30.433,0.000
11955583608276,1777461406,995014337,32.905,26.000
11955603604450,1777461407,15010383,34.238,26.000
11955623600400,1777461407,35004829,33.723,26.000
11955643601373,1777461407,55007275,34.810,6.000
11955663604044,1777461407,75009657,36.524,6.000
11955683580217,1777461407,94986310,37.286,26.000
11955703604967,1777461407,115011157,37.792,26.000
11955723602677,1777461407,135008962,36.333,26.000
11955743604259,1777461407,155010608,37.273,0.000
11955763600561,1777461407,175006462,38.831,0.000
11955783601599,1777461407,195007596,38.182,0.000
11955803599181,1777461407,215005274,40.095,26.000
11955823622684,1777461407,235026793,39.589,26.000
11955843600681,1777461407,255006806,38.377,26.000
11955863605463,1777461407,275011492,35.866,27.000
11955883600165,1777461407,295006194,37.452,27.000
11955903602579,1777461407,315009280,33.738,0.000
11955923606689,1777461407,335012750,34.275,0.000
11955943599951,1777461407,355006524,34.202,27.000
11955963659774,1777461407,375066027,35.278,27.000
11955983605291,1777461407,395011288,36.793,27.000
11956003602040,1777461407,415008230,38.472,27.000
11956023600262,1777461407,435006419,34.222,0.000
11956043598452,1777461407,455004257,36.889,0.000
11956063601858,1777461407,475007247,34.000,0.000
11956083605808,1777461407,495011709,36.667,26.000
11956103602334,1777461407,515007787,36.104,26.000
11956123599916,1777461407,535005305,35.714,26.000
11956143603642,1777461407,555009511,33.983,26.000
11956163600872,1777461407,575006805,36.762,26.000
11956183637143,1777461407,595042852,36.714,0.000
11956203592452,1777461407,614998705,38.048,0.000
11956223601906,1777461407,635006111,36.407,0.000
11956243600000,1777461407,655006061,38.788,26.000
11956263600910,1777461407,675007163,37.229,27.000
11956283603612,1777461407,695010057,39.610,27.000
11956303601001,1777461407,715006871,39.810,27.000
11956323646233,1777461407,735051430,42.095,26.000
11956343604293,1777461407,755009651,38.571,26.000
11956363650293,1777461407,775055874,38.524,27.000
11956383617410,1777461407,795023471,39.238,26.000
11956403603791,1777461407,815010044,39.567,26.000
11956423599965,1777461407,835003882,37.905,0.000
11956443602699,1777461407,855008760,40.821,0.000
11956463605081,1777461407,875010982,38.929,0.000
11956483612999,1777461407,895019028,40.747,27.000
11956503598837,1777461407,915004866,40.536,27.000
11956523599587,1777461407,935005296,39.015,27.000
11956543599825,1777461407,955005566,37.667,27.000
11956563603615,1777461407,975009612,39.000,27.000
11956583598508,1777461407,995004698,39.714,26.000
11956603600378,1777461408,15006056,39.351,26.000
11956623645930,1777461408,35049751,38.619,26.000
11956643599126,1777461408,55004387,38.139,26.000
11956663604996,1777461408,75011250,38.139,26.000
11956683600882,1777461408,95007071,36.952,26.000
11956703600064,1777461408,115005389,34.333,26.000
11956723603758,1777461408,135009883,34.333,26.000
11956743602396,1777461408,155008585,34.286,26.000
11956763602442,1777461408,175008471,35.905,26.000
11956783606040,1777461408,195012677,39.351,0.000
11956803600358,1777461408,215006515,38.745,0.000
11956823591508,1777461408,234996481,40.000,0.000
11956843598402,1777461408,255004559,39.437,0.000
11956863598896,1777461408,275005245,38.918,26.000
11956883601438,1777461408,295007691,39.298,26.000
11956903601772,1777461408,315008697,41.917,26.000
11956923601018,1777461408,335006791,38.409,26.000
11956943600200,1777461408,355006645,39.155,26.000
11956963600246,1777461408,375006659,37.976,26.000
11956983602404,1777461408,395008881,37.524,26.000
11957003601233,1777461408,415007071,38.658,26.000
11957023603071,1777461408,435009133,35.628,26.000
11957043604973,1777461408,455009371,39.155,0.000
11957063600347,1777461408,475005384,34.821,26.000
11957083602121,1777461408,495007990,35.985,26.000
11957103601975,1777461408,515007236,36.028,26.000
11957123599717,1777461408,535004850,37.345,26.000
11957143600627,1777461408,555006048,34.632,26.000
11957163605345,1777461408,575010766,39.810,26.000
11957184065116,1777461408,595471593,42.251,0.000
11957203598493,1777461408,615004394,42.429,0.000
11957223601739,1777461408,635006008,41.714,0.000
11957243599865,1777461408,655005382,41.571,26.000
11957263603655,1777461408,675010004,38.961,26.000
11957283602421,1777461408,695008706,39.857,26.000
11957303600003,1777461408,715005744,37.476,26.000
11957323605265,1777461408,735011134,33.203,0.000
11957343601503,1777461408,755007884,34.416,26.000
11957363599853,1777461408,775009946,35.000,26.000
11957383606139,1777461408,795012744,34.286,26.000
11957403601768,1777461408,815008566,35.455,26.000
11957423606007,1777461408,835010532,38.286,0.000
11957443606789,1777461408,855013170,40.000,0.000
11957463605010,1777461408,875011840,37.121,26.000
11957483602496,1777461408,895008557,38.167,26.000
11957503624335,1777461408,915030812,35.866,26.000
11957523603004,1777461408,935008777,34.048,26.000
11957543603978,1777461408,955010327,33.024,26.000
11957563605240,1777461408,975011333,35.440,26.000
11957583605222,1777461408,995011731,36.115,0.000
11957603607668,1777461409,15013569,38.842,0.000
11957623603714,1777461409,35008015,38.440,0.000
11957643555919,1777461409,54961916,36.201,26.000
11957663602078,1777461409,75008299,36.571,26.000
11957683602636,1777461409,95009273,37.286,19.000
11957703606714,1777461409,115013639,36.926,26.000
11957723604328,1777461409,135010997,32.619,26.000
11957743604726,1777461409,155011331,33.952,27.000
11957763604900,1777461409,175011153,33.247,27.000
11957783587921,1777461409,194994814,33.853,27.000
11957803607904,1777461409,215014669,32.905,0.000
11957823607662,1777461409,235012027,33.810,0.000
11957843611484,1777461409,255018057,35.022,0.000
11957863579209,1777461409,274986262,37.952,26.000
11957883606616,1777461409,295013125,38.952,26.000
11957903646247,1777461409,315052628,37.576,26.000
11957923603027,1777461409,335009153,37.833,26.000
11957943605217,1777461409,355011919,37.833,26.000
11957963605039,1777461409,375016253,35.786,17.000
11957983576925,1777461409,394982954,38.290,17.000
11958003608299,1777461409,415015097,37.641,26.000
11958023601497,1777461409,435007814,38.290,26.000
11958043589927,1777461409,454995124,38.139,15.000
11958063601013,1777461409,475006434,38.139,15.000
11958083602243,1777461409,495007824,36.952,26.000
11958103595825,1777461409,515001246,36.515,26.000
11958123597247,1777461409,535003340,34.786,26.000
11958143604045,1777461409,555010042,35.487,26.000
11958163606555,1777461409,575012712,33.972,26.000
11958183586184,1777461409,594992566,37.911,26.000
11958203681817,1777461409,615087974,40.536,0.000
11958223601189,1777461409,635005010,38.005,0.000
11958243600211,1777461409,655006400,38.556,0.000
11958263599169,1777461409,675005006,40.222,26.000
11958283605775,1777461409,695011836,38.687,26.000
11958303602077,1777461409,715007626,35.508,7.000
11958323603243,1777461409,735008536,36.952,7.000
11958343603321,1777461409,755008742,39.508,26.000
11958363600710,1777461409,775006388,36.508,26.000
11958383606325,1777461409,795012482,35.508,26.000
11958403601634,1777461409,815007216,34.222,26.000
11958423600976,1777461409,835005405,35.472,26.000
11958443603774,1777461409,855010316,31.750,26.000
11958463637037,1777461409,875043162,35.464,0.000
11958483606490,1777461409,895012744,34.917,0.000
11958503607240,1777461409,915012566,34.470,0.000
11958523598294,1777461409,935004131,37.286,0.000
11958543601924,1777461409,955007697,36.926,26.000
11958563605906,1777461409,975011999,41.364,26.000
11958583601696,1777461409,995007373,39.805,0.000
11958603598990,1777461410,15004347,40.286,0.000
11958623600540,1777461410,35004265,38.788,26.000
11958643607210,1777461410,55013527,41.000,26.000
11958663605496,1777461410,75011909,40.841,26.000
11958683603430,1777461410,95009363,38.389,26.000
11958703600596,1777461410,115006817,36.068,26.000
11958723600994,1777461410,135007119,36.341,0.000
11958743604720,1777461410,155010333,35.202,26.000
11958763602814,1777461410,175009099,35.389,26.000
11958783619660,1777461410,195025145,37.583,26.000
11958803600218,1777461410,215006119,40.175,26.000
11958823599912,1777461410,235003477,41.841,26.000
11958843599990,1777461410,255006627,38.146,26.000
11958863599908,1777461410,275005617,37.749,0.000
11958883602386,1777461410,295008255,35.571,0.000
11958903602464,1777461410,315008365,36.504,26.000
11958923602990,1777461410,335009499,34.426,26.000
11958943555162,1777461410,354961639,36.699,26.000
11958963599721,1777461410,375005655,36.136,26.000
11958983600887,1777461410,395007077,37.917,26.000
11959003599173,1777461410,415005587,33.636,26.000
11959023602099,1777461410,435007873,36.048,26.000
11959043571009,1777461410,454975470,36.762,26.000
11959063606736,1777461410,475012061,39.762,26.000
11959083600893,1777461410,495006890,40.289,26.000
11959103604651,1777461410,515010809,39.250,26.000
11959123604761,1777461410,535010695,39.460,0.000
11959143601287,1777461410,555006548,38.759,26.000
11959163603413,1777461410,575008450,34.635,26.000
11959183582787,1777461410,594988144,36.176,26.000
11959203602865,1777461410,615008702,35.556,26.000
