monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
13244516221775,1777462695,927627708,38.636,21.000
13244536217732,1777462695,947623761,39.881,26.000
13244556217688,1777462695,967624262,39.167,26.000
13244576218125,1777462695,987624122,39.502,26.000
13244596216962,1777462696,7622959,38.593,26.000
13244616216439,1777462696,27622244,40.462,0.000
13244636216395,1777462696,47622392,40.294,0.000
13244656217056,1777462696,67623821,40.294,26.000
13244676217173,1777462696,87623874,39.341,26.000
13244696217674,1777462696,107624439,39.401,26.000
13244716216126,1777462696,127623115,38.841,26.000
13244736218899,1777462696,147625568,39.856,26.000
13244756216968,1777462696,167623541,39.336,26.000
13244776214396,1777462696,187620778,39.596,25.000
13244796217969,1777462696,207624670,35.722,25.000
13244816225030,1777462696,227631283,37.452,26.000
13244836217755,1777462696,247624264,36.429,26.000
13244856187887,1777462696,267594620,33.658,0.000
13244876222660,1777462696,287629457,36.405,0.000
13244896219193,1777462696,307625222,35.173,26.000
13244916218446,1777462696,327624667,34.524,26.000
13244936217666,1777462696,347623919,34.286,26.000
13244956215863,1777462696,367621924,36.536,26.000
13244979054807,1777462696,390462980,36.583,26.000
13244996217344,1777462696,407623406,38.964,26.000
13245016217877,1777462696,427623522,34.123,0.000
13245036216362,1777462696,447621943,30.314,0.000
13245056217823,1777462696,467624172,28.975,26.000
13245076215283,1777462696,487622400,25.111,26.000
13245096224744,1777462696,507631669,20.111,26.000
13245116217405,1777462696,527624586,27.968,26.000
13245136217714,1777462696,547624735,32.444,0.000
13245156217702,1777462696,567624435,36.333,0.000
13245176217083,1777462696,587624104,37.089,26.000
13245196216400,1777462696,607622397,38.171,26.000
13245216216420,1777462696,627621746,34.289,0.000
13245236217273,1777462696,647621734,30.220,0.000
13245256217166,1777462696,667624251,28.965,0.000
13245276216835,1777462696,687623312,30.209,0.000
13245296216119,1777462696,707622500,31.540,26.000
13245316216556,1777462696,727622713,28.745,26.000
13245336216001,1777462696,747621870,30.095,26.000
13245356217141,1777462696,767624003,28.312,26.000
13245376218314,1777462696,787624535,24.448,0.000
13245396214815,1777462696,807620620,23.149,0.000
13245416215444,1777462696,827622145,23.226,0.000
13245436216072,1777462696,847622262,24.015,0.000
13245456217597,1777462696,867622634,24.015,25.000
13245476217714,1777462696,887622847,26.444,25.000
13245496216839,1777462696,907622612,23.587,0.000
13245516189435,1777462696,927595432,24.302,0.000
13245536216496,1777462696,947620733,23.968,25.000
13245556216293,1777462696,967620754,21.140,25.000
13245576215929,1777462696,987621767,23.160,25.000
13245596216526,1777462697,7622619,22.511,25.000
13245616216995,1777462697,27622768,23.095,0.000
13245636216856,1777462697,47621445,20.996,0.000
13245656218381,1777462697,67625082,22.143,25.000
13245676214401,1777462697,87620846,23.254,25.000
13245696217366,1777462697,107623491,21.825,25.000
13245716216427,1777462697,127622392,22.242,25.000
13245736216607,1777462697,147622445,24.385,25.000
13245756217012,1777462697,167623137,22.168,25.000
13245776218441,1777462697,187624438,22.798,0.000
13245796215422,1777462697,207621355,24.621,0.000
13245816216338,1777462697,227622464,26.061,25.000
13245836215047,1777462697,247620212,27.071,25.000
13245856217212,1777462697,267623657,26.421,25.000
13245876216913,1777462697,287623230,26.421,25.000
13245896215782,1777462697,307622099,26.147,25.000
13245916215578,1777462697,327621447,25.155,25.000
13245936215119,1777462697,347620636,25.671,25.000
13245956216676,1777462697,367622769,23.052,25.000
13245976218585,1777462697,387624998,25.274,25.000
13245996218285,1777462697,407623803,24.113,25.000
13246016217602,1777462697,427622927,22.619,0.000
13246036216311,1777462697,447622436,21.508,0.000
13246056219468,1777462697,467626425,21.068,24.000
13246076217664,1777462697,487623278,19.913,24.000
13246096218133,1777462697,507623970,19.762,25.000
13246116216842,1777462697,527622967,23.476,25.000
13246136218495,1777462697,547624524,24.587,24.000
13246156218163,1777462697,567624481,22.352,24.000
13246176219848,1777462697,587625781,24.587,25.000
13246196216669,1777462697,607622698,27.063,25.000
13246216218930,1777462697,627624927,22.730,24.000
13246236216262,1777462697,647621043,20.736,24.000
13246256218299,1777462697,667625160,22.667,0.000
13246276217776,1777462697,687624349,21.255,0.000
13246296217861,1777462697,707624754,22.771,24.000
13246316245786,1777462697,727651399,24.665,24.000
13246336216110,1777462697,747621339,23.464,24.000
13246356216643,1777462697,767622704,25.274,24.000
13246376216984,1777462697,787622533,23.842,0.000
13246396214252,1777462697,807619161,22.893,0.000
13246416216897,1777462697,827623022,22.814,0.000
13246436231446,1777462697,847638532,26.905,0.000
13246456217867,1777462697,867623064,36.810,24.000
13246476218111,1777462697,887623277,34.190,24.000
13246496218132,1777462697,907624001,34.190,17.000
13246516220233,1777462697,927626774,35.381,17.000
13246536219102,1777462697,947625739,35.455,0.000
13246556220723,1777462697,967628032,29.095,0.000
13246576219879,1777462697,987626996,31.595,24.000
13246596216348,1777462698,7621833,33.262,24.000
13246616216401,1777462698,27621054,33.268,24.000
13246636216582,1777462698,47621139,22.835,24.000
13246656215514,1777462698,67622183,18.939,0.000
13246676215407,1777462698,87622300,13.667,0.000
13246696216516,1777462698,107623249,13.506,0.000
13246716216249,1777462698,127620102,13.290,0.000
13246736215501,1777462698,147620027,14.714,24.000
13246756217666,1777462698,167622479,15.048,24.000
13246776217047,1777462698,187621316,13.680,16.000
13246796215980,1777462698,207620185,12.381,16.000
13246816216641,1777462698,227620206,13.024,24.000
13246836215413,1777462698,247619010,11.537,24.000
13246856217098,1777462698,267623639,12.532,24.000
13246876216159,1777462698,287621196,11.017,24.000
13246896216084,1777462698,307620609,12.024,0.000
13246916216360,1777462698,327619862,9.524,0.000
13246936216861,1777462698,347620458,7.857,24.000
13246956366614,1777462698,367779779,15.000,24.000
13246977467496,1777462698,388875125,25.000,24.000
13246996229596,1777462698,407636681,51.667,24.000
13247016222705,1777462698,427634878,70.238,0.000
13247036217509,1777462698,447624850,72.944,0.000
13247056219642,1777462698,467627495,91.688,0.000
13247076217711,1777462698,487626332,77.922,0.000
13247096221124,1777462698,507630321,62.338,0.000
13247117228979,1777462698,528642465,47.619,0.000
13247136214029,1777462698,547621722,42.641,0.000
13247156218946,1777462698,567627151,34.333,0.000
13247176215735,1777462698,587624740,37.762,0.000
13247196214123,1777462698,607623001,38.874,0.000
13247216212064,1777462698,627613165,33.247,12.000
13247236209301,1777462698,647609410,26.104,12.000
13247256210730,1777462698,667612439,18.571,0.000
13247276198558,1777462698,687600011,11.039,0.000
13247296209203,1777462698,707610592,4.524,0.000
13247316209096,1777462698,727610421,5.952,0.000
13247336207421,1777462698,747608170,4.524,0.000
13247356208273,1777462698,767609919,7.381,0.000
13247376206918,1777462698,787607667,6.710,0.000
13247396206779,1777462698,807607496,5.411,0.000
13247416206672,1777462698,827607293,3.896,0.000
13247436186532,1777462698,847588593,3.896,0.000
