monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
13239516226919,1777462690,927631892,50.000,0.000,0.000,0.000,0.000,50.000
13239536215675,1777462690,947620712,50.000,0.000,0.000,0.000,0.000,50.000
13239556215024,1777462690,967619421,0.000,0.000,100.000,0.000,0.000,50.000
13239576211108,1777462690,987615665,0.000,0.000,0.000,0.000,0.000,0.000
13239596211161,1777462691,7615686,0.000,0.000,100.000,0.000,0.000,100.000
13239616211757,1777462691,27616954,0.000,0.000,50.000,0.000,50.000,100.000
13239636219778,1777462691,47624911,100.000,0.000,50.000,50.000,0.000,50.000
13239656228311,1777462691,67663173,100.000,0.000,50.000,66.667,100.000,50.000
13239676214667,1777462691,87620280,0.000,50.000,50.000,0.000,0.000,0.000
13239696215424,1777462691,107621421,0.000,0.000,0.000,0.000,50.000,0.000
13239716214420,1777462691,127620833,100.000,50.000,100.000,0.000,50.000,100.000
13239736215113,1777462691,147620950,0.000,0.000,0.000,0.000,50.000,50.000
13239756245054,1777462691,167651019,0.000,0.000,100.000,100.000,0.000,100.000
13239776213714,1777462691,187619679,0.000,50.000,0.000,0.000,0.000,100.000
13239796219207,1777462691,207624948,0.000,0.000,0.000,50.000,0.000,50.000
13239816215803,1777462691,227621128,50.000,0.000,50.000,100.000,0.000,50.000
13239836219376,1777462691,247625565,50.000,0.000,0.000,0.000,100.000,50.000
13239856212868,1777462691,267619250,0.000,0.000,0.000,0.000,0.000,50.000
13239876215545,1777462691,287621382,0.000,0.000,50.000,0.000,50.000,100.000
13239896214382,1777462691,307620027,50.000,0.000,0.000,0.000,0.000,50.000
13239916218626,1777462691,327624399,0.000,0.000,0.000,0.000,0.000,50.000
13239936220279,1777462691,347626148,0.000,50.000,0.000,0.000,0.000,0.000
13239956214187,1777462691,367619833,0.000,50.000,50.000,0.000,50.000,50.000
13239976213760,1777462691,387619405,0.000,50.000,0.000,0.000,100.000,0.000
13239996214229,1777462691,407620066,0.000,0.000,0.000,0.000,0.000,0.000
13240016212841,1777462691,427618550,0.000,50.000,0.000,50.000,0.000,100.000
13240036221022,1777462691,447626539,50.000,50.000,0.000,50.000,0.000,50.000
13240056221586,1777462691,467627872,66.667,0.000,100.000,0.000,0.000,0.000
13240076216647,1777462691,487622868,0.000,0.000,100.000,0.000,50.000,100.000
13240096215292,1777462691,507620713,0.000,0.000,0.000,0.000,100.000,100.000
13240116216048,1777462691,527622045,50.000,50.000,0.000,0.000,0.000,0.000
13240136221413,1777462691,547627122,0.000,0.000,0.000,0.000,100.000,50.000
13240156244858,1777462691,567650311,66.667,0.000,0.000,0.000,0.000,0.000
13240176217774,1777462691,587623675,0.000,0.000,50.000,0.000,0.000,50.000
13240196219011,1777462691,607624848,50.000,50.000,0.000,0.000,0.000,0.000
13240216215671,1777462691,627621284,50.000,0.000,50.000,0.000,0.000,0.000
13240236216684,1777462691,647622841,0.000,0.000,50.000,66.667,0.000,100.000
13240256220512,1777462691,667627086,50.000,0.000,0.000,0.000,50.000,100.000
13240276215701,1777462691,687621794,0.000,100.000,0.000,0.000,0.000,0.000
13240296219401,1777462691,707626359,50.000,0.000,0.000,0.000,50.000,0.000
13240316216318,1777462691,727622987,100.000,0.000,50.000,0.000,50.000,0.000
13240336218003,1777462691,747624224,0.000,0.000,0.000,0.000,0.000,0.000
13240356222855,1777462691,767629461,50.000,0.000,50.000,100.000,100.000,50.000
13240376217500,1777462691,787623913,0.000,0.000,0.000,50.000,0.000,50.000
13240396218640,1777462691,807625118,0.000,0.000,0.000,0.000,0.000,50.000
13240416219461,1777462691,827625874,50.000,0.000,100.000,50.000,50.000,0.000
13240436224474,1777462691,847631143,0.000,0.000,0.000,0.000,66.667,0.000
13240456217966,1777462691,867624027,0.000,0.000,0.000,100.000,50.000,50.000
13240476214595,1777462691,887620560,0.000,0.000,0.000,0.000,0.000,100.000
13240496215415,1777462691,907621316,66.667,0.000,0.000,0.000,50.000,100.000
13240516214988,1777462691,927620761,0.000,0.000,0.000,0.000,0.000,66.667
13240536234497,1777462691,947640302,50.000,100.000,0.000,0.000,0.000,66.667
13240556217749,1777462691,967624194,0.000,0.000,0.000,0.000,100.000,100.000
13240576216362,1777462691,987622487,50.000,0.000,0.000,50.000,100.000,100.000
13240596217758,1777462692,7623819,0.000,0.000,0.000,0.000,0.000,100.000
13240616219187,1777462692,27625504,0.000,50.000,0.000,0.000,0.000,100.000
13240636217479,1777462692,47623669,50.000,0.000,0.000,0.000,50.000,100.000
13240656218556,1777462692,67625865,50.000,0.000,50.000,50.000,0.000,0.000
13240676216081,1777462692,87622590,0.000,0.000,0.000,0.000,50.000,100.000
13240696217413,1777462692,107623987,0.000,0.000,50.000,0.000,50.000,0.000
13240716216474,1777462692,127622663,0.000,0.000,0.000,0.000,100.000,100.000
13240736217615,1777462692,147623964,50.000,0.000,0.000,0.000,50.000,50.000
13240756216419,1777462692,167622544,0.000,50.000,0.000,50.000,0.000,50.000
13240776217720,1777462692,187623845,0.000,0.000,0.000,0.000,0.000,50.000
13240796217548,1777462692,207624026,0.000,0.000,50.000,50.000,50.000,50.000
13240816216673,1777462692,227623022,50.000,0.000,0.000,0.000,0.000,100.000
13240836218422,1777462692,247624739,0.000,50.000,0.000,0.000,100.000,0.000
13240856217802,1777462692,267624695,50.000,50.000,0.000,50.000,100.000,100.000
13240876217567,1777462692,287624108,50.000,0.000,0.000,0.000,100.000,100.000
13240896218164,1777462692,307625057,100.000,50.000,100.000,0.000,50.000,100.000
13240916215880,1777462692,327622741,0.000,0.000,0.000,50.000,50.000,50.000
13240936218813,1777462692,347625290,0.000,0.000,0.000,0.000,50.000,0.000
13240956220401,1777462692,367626751,0.000,100.000,50.000,0.000,0.000,100.000
13240976215910,1777462692,387622355,0.000,0.000,0.000,50.000,0.000,50.000
13240996216955,1777462692,407622984,0.000,0.000,50.000,0.000,100.000,0.000
13241016215023,1777462692,427621052,50.000,0.000,0.000,50.000,100.000,0.000
13241036216516,1777462692,447621809,0.000,0.000,0.000,50.000,50.000,50.000
13241056216792,1777462692,467623110,50.000,0.000,0.000,0.000,0.000,0.000
13241076216749,1777462692,487623098,0.000,0.000,0.000,0.000,50.000,50.000
13241096218338,1777462692,507624271,66.667,0.000,0.000,50.000,50.000,0.000
13241116215926,1777462692,527621443,0.000,0.000,0.000,0.000,0.000,0.000
13241136216523,1777462692,547621880,0.000,0.000,0.000,0.000,50.000,0.000
13241156216319,1777462692,567622125,0.000,0.000,0.000,0.000,50.000,66.667
13241176218292,1777462692,587624161,50.000,50.000,0.000,100.000,100.000,100.000
13241196215593,1777462692,607621622,50.000,0.000,0.000,0.000,50.000,100.000
13241216217501,1777462692,627623499,0.000,0.000,0.000,0.000,0.000,100.000
13241236217938,1777462692,647623807,0.000,50.000,0.000,50.000,0.000,0.000
13241256217351,1777462692,667623956,0.000,0.000,0.000,0.000,0.000,0.000
13241276219291,1777462692,687625800,0.000,100.000,0.000,50.000,100.000,100.000
13241296178543,1777462692,707585052,50.000,50.000,50.000,50.000,0.000,50.000
13241316227461,1777462692,727634002,0.000,0.000,0.000,0.000,0.000,0.000
13241336221049,1777462692,747627718,0.000,0.000,50.000,0.000,100.000,100.000
13241356223150,1777462692,767630267,50.000,50.000,66.667,0.000,0.000,66.667
13241376218594,1777462692,787625488,0.000,0.000,0.000,50.000,50.000,100.000
13241396215799,1777462692,807622692,0.000,0.000,0.000,0.000,50.000,100.000
13241416218124,1777462692,827624569,66.667,0.000,50.000,0.000,0.000,0.000
13241436217600,1777462692,847623885,0.000,0.000,0.000,0.000,66.667,100.000
13241456217429,1777462692,867623138,0.000,0.000,0.000,0.000,100.000,100.000
13241476214761,1777462692,887620470,0.000,0.000,0.000,0.000,0.000,0.000
13241496174237,1777462692,907579914,50.000,0.000,100.000,0.000,100.000,100.000
13241516217555,1777462692,927623168,0.000,50.000,50.000,0.000,66.667,0.000
13241536216999,1777462692,947623284,50.000,0.000,0.000,0.000,100.000,0.000
13241556216796,1777462692,967622473,0.000,50.000,0.000,0.000,0.000,50.000
13241576217456,1777462692,987623326,0.000,0.000,50.000,0.000,50.000,100.000
13241596217573,1777462693,7623954,0.000,50.000,0.000,50.000,100.000,50.000
13241616220570,1777462693,27626759,0.000,0.000,50.000,0.000,50.000,0.000
13241636216558,1777462693,47622748,50.000,0.000,0.000,0.000,0.000,100.000
13241656222563,1777462693,67629296,0.000,50.000,0.000,0.000,50.000,50.000
13241676217688,1777462693,87624517,50.000,0.000,50.000,0.000,0.000,50.000
13241696220876,1777462693,107627514,0.000,0.000,0.000,50.000,50.000,100.000
13241716219521,1777462693,127626126,100.000,50.000,0.000,0.000,0.000,50.000
13241736218742,1777462693,147625571,0.000,50.000,0.000,50.000,0.000,50.000
13241756216394,1777462693,167623063,0.000,0.000,0.000,0.000,50.000,66.667
13241776222687,1777462693,187629292,100.000,0.000,0.000,0.000,0.000,100.000
13241796218548,1777462693,207625089,0.000,0.000,0.000,0.000,50.000,100.000
13241816222920,1777462693,227629813,0.000,100.000,0.000,50.000,0.000,50.000
13241836223261,1777462693,247629770,0.000,50.000,0.000,0.000,0.000,0.000
13241856215441,1777462693,267622143,50.000,0.000,0.000,0.000,0.000,100.000
13241876217894,1777462693,287624403,0.000,50.000,50.000,50.000,50.000,50.000
13241896218811,1777462693,307625672,50.000,0.000,50.000,0.000,0.000,0.000
13241916266833,1777462693,327673566,50.000,0.000,50.000,0.000,0.000,100.000
13241936218628,1777462693,347624913,100.000,0.000,0.000,50.000,0.000,50.000
13241956217369,1777462693,367624070,50.000,50.000,0.000,0.000,50.000,0.000
13241976217485,1777462693,387623802,0.000,0.000,0.000,0.000,100.000,100.000
13241996216514,1777462693,407623247,0.000,0.000,0.000,50.000,0.000,50.000
13242016217367,1777462693,427623556,100.000,100.000,50.000,50.000,0.000,100.000
13242036217131,1777462693,447623000,50.000,0.000,50.000,0.000,100.000,100.000
13242056219360,1777462693,467626381,0.000,0.000,0.000,0.000,0.000,50.000
13242076216789,1777462693,487623266,0.000,0.000,0.000,0.000,50.000,50.000
13242096218409,1777462693,507625046,0.000,0.000,0.000,0.000,50.000,50.000
13242116218526,1777462693,527625163,0.000,100.000,0.000,50.000,0.000,50.000
13242136223379,1777462693,547630112,0.000,0.000,0.000,0.000,50.000,50.000
13242156217895,1777462693,567624084,0.000,0.000,0.000,0.000,0.000,0.000
13242176215644,1777462693,587622153,50.000,0.000,0.000,0.000,50.000,0.000
13242196218544,1777462693,607624670,0.000,0.000,0.000,0.000,50.000,100.000
13242216221829,1777462693,627628946,0.000,0.000,0.000,0.000,50.000,0.000
13242236217850,1777462693,647624327,50.000,0.000,0.000,0.000,100.000,0.000
13242256217550,1777462693,667624476,0.000,0.000,0.000,0.000,0.000,0.000
13242276216035,1777462693,687622896,0.000,50.000,0.000,0.000,0.000,100.000
13242296216920,1777462693,707623621,0.000,0.000,0.000,0.000,50.000,0.000
13242316216620,1777462693,727622617,50.000,0.000,0.000,0.000,50.000,100.000
13242336219169,1777462693,747625806,0.000,0.000,50.000,0.000,100.000,0.000
13242356216342,1777462693,767622883,0.000,0.000,0.000,0.000,50.000,100.000
13242376217514,1777462693,787623703,0.000,0.000,0.000,0.000,0.000,100.000
13242396216831,1777462693,807623340,50.000,0.000,0.000,50.000,50.000,50.000
13242416219508,1777462693,827625633,0.000,0.000,0.000,0.000,50.000,50.000
13242436218568,1777462693,847624789,100.000,0.000,0.000,0.000,50.000,100.000
13242456217757,1777462693,867623274,0.000,50.000,0.000,0.000,50.000,0.000
13242476217873,1777462693,887623295,0.000,0.000,50.000,0.000,50.000,100.000
13242496217830,1777462693,907623411,0.000,0.000,0.000,0.000,0.000,0.000
13242516217755,1777462693,927623272,0.000,0.000,0.000,100.000,0.000,100.000
13242536220655,1777462693,947626301,0.000,0.000,0.000,0.000,0.000,0.000
13242556216068,1777462693,967621777,50.000,50.000,0.000,0.000,50.000,100.000
13242576223129,1777462693,987628870,0.000,0.000,0.000,0.000,0.000,0.000
13242596218797,1777462694,7624506,66.667,0.000,0.000,0.000,50.000,100.000
13242616221954,1777462694,27627791,50.000,0.000,100.000,50.000,0.000,50.000
13242636216599,1777462694,47622788,0.000,0.000,0.000,50.000,0.000,100.000
13242656217067,1777462694,67623736,0.000,66.667,100.000,0.000,100.000,100.000
13242676216192,1777462694,87622445,0.000,0.000,0.000,0.000,100.000,100.000
13242696216213,1777462694,107622562,0.000,0.000,0.000,0.000,50.000,100.000
13242716218089,1777462694,127624054,0.000,0.000,100.000,0.000,100.000,100.000
13242736218622,1777462694,147624715,0.000,0.000,0.000,100.000,50.000,50.000
13242756216883,1777462694,167623200,50.000,0.000,0.000,0.000,0.000,50.000
13242776217831,1777462694,187623893,50.000,0.000,50.000,0.000,100.000,50.000
13242796216924,1777462694,207622985,0.000,0.000,0.000,50.000,0.000,100.000
13242816216817,1777462694,227622974,0.000,0.000,0.000,0.000,50.000,100.000
13242836220261,1777462694,247626579,50.000,0.000,0.000,0.000,100.000,0.000
13242856218970,1777462694,267625735,0.000,50.000,0.000,0.000,100.000,50.000
13242876224271,1777462694,287631228,0.000,0.000,0.000,0.000,0.000,0.000
13242896218787,1777462694,307625521,0.000,0.000,50.000,50.000,50.000,100.000
13242916218648,1777462694,327625221,100.000,50.000,0.000,0.000,0.000,66.667
13242936216845,1777462694,347623066,0.000,50.000,100.000,0.000,0.000,100.000
13242956217441,1777462694,367624175,50.000,0.000,100.000,0.000,0.000,0.000
13242976218102,1777462694,387623747,0.000,0.000,0.000,0.000,0.000,100.000
13242996215851,1777462694,407622712,0.000,0.000,0.000,0.000,0.000,100.000
13243016215103,1777462694,427620972,0.000,100.000,100.000,100.000,0.000,50.000
13243036215892,1777462694,447622081,50.000,0.000,0.000,0.000,50.000,50.000
13243056217225,1777462694,467623894,0.000,0.000,66.667,0.000,0.000,50.000
13243076217117,1777462694,487623915,0.000,50.000,0.000,0.000,0.000,50.000
13243096215602,1777462694,507622047,0.000,0.000,0.000,0.000,0.000,50.000
13243116219175,1777462694,527625844,100.000,0.000,100.000,50.000,0.000,0.000
13243136218843,1777462694,547625385,50.000,0.000,50.000,0.000,0.000,0.000
13243156216976,1777462694,567623389,0.000,0.000,0.000,0.000,50.000,50.000
13243176217797,1777462694,587624530,50.000,100.000,0.000,50.000,100.000,100.000
13243196219449,1777462694,607625863,50.000,0.000,0.000,0.000,50.000,100.000
13243216217678,1777462694,627624155,0.000,0.000,0.000,0.000,0.000,50.000
13243236221859,1777462694,647627792,0.000,0.000,0.000,0.000,0.000,0.000
13243256217783,1777462694,667624261,0.000,0.000,0.000,0.000,50.000,100.000
13243276219244,1777462694,687625113,0.000,0.000,0.000,0.000,100.000,50.000
13243296217825,1777462694,707623950,50.000,0.000,50.000,0.000,0.000,50.000
13243316217717,1777462694,727624067,0.000,100.000,0.000,50.000,0.000,100.000
13243336216362,1777462694,747622679,0.000,0.000,0.000,0.000,0.000,50.000
13243356219423,1777462694,767625900,0.000,0.000,0.000,0.000,50.000,66.667
13243376215923,1777462694,787622401,100.000,0.000,66.667,0.000,0.000,100.000
13243396215720,1777462694,807621909,0.000,0.000,0.000,50.000,50.000,100.000
13243416223965,1777462694,827629898,0.000,0.000,0.000,0.000,50.000,50.000
13243436213169,1777462694,847618847,100.000,0.000,0.000,0.000,0.000,50.000
13243456196902,1777462694,867603187,100.000,0.000,0.000,0.000,50.000,50.000
13243476223547,1777462694,887629192,50.000,0.000,50.000,0.000,50.000,0.000
13243496217264,1777462694,907623677,0.000,100.000,0.000,50.000,0.000,0.000
13243516221444,1777462694,927627953,100.000,0.000,0.000,0.000,0.000,50.000
13243536220633,1777462694,947626598,0.000,0.000,0.000,0.000,0.000,50.000
13243556219054,1777462694,967625243,0.000,0.000,100.000,0.000,50.000,0.000
13243576218626,1777462694,987625135,50.000,0.000,0.000,0.000,0.000,50.000
13243596216439,1777462695,7622916,0.000,0.000,0.000,0.000,50.000,50.000
13243616221324,1777462695,27627513,100.000,0.000,0.000,100.000,0.000,50.000
13243636218752,1777462695,47624589,50.000,50.000,100.000,50.000,0.000,50.000
13243656217493,1777462695,67624258,0.000,0.000,0.000,0.000,0.000,0.000
13243676218090,1777462695,87624759,0.000,0.000,0.000,0.000,0.000,50.000
13243696220030,1777462695,107626604,0.000,0.000,0.000,0.000,0.000,0.000
13243716216147,1777462695,127623072,100.000,0.000,50.000,100.000,50.000,50.000
13243736215432,1777462695,147622293,0.000,0.000,0.000,50.000,0.000,0.000
13243756217788,1777462695,167624682,0.000,100.000,0.000,0.000,0.000,100.000
13243776217841,1777462695,187624158,100.000,100.000,0.000,0.000,0.000,50.000
13243796221926,1777462695,207628275,0.000,100.000,0.000,50.000,0.000,100.000
13243816216859,1777462695,227623368,66.667,50.000,0.000,0.000,0.000,100.000
13243836216527,1777462695,247622428,50.000,0.000,0.000,100.000,0.000,100.000
13243856218820,1777462695,267625585,100.000,0.000,0.000,100.000,50.000,0.000
13243876219513,1777462695,287626086,0.000,100.000,0.000,50.000,50.000,0.000
13243896217485,1777462695,307624187,100.000,0.000,50.000,0.000,0.000,0.000
13243916218370,1777462695,327625295,0.000,0.000,0.000,0.000,50.000,0.000
13243936215895,1777462695,347622276,0.000,0.000,0.000,0.000,50.000,100.000
13243956215915,1777462695,367622713,0.000,0.000,100.000,0.000,50.000,50.000
13243976220320,1777462695,387627053,0.000,0.000,0.000,0.000,50.000,100.000
13243996217173,1777462695,407623682,0.000,0.000,0.000,0.000,50.000,50.000
13244016265163,1777462695,427671576,0.000,0.000,0.000,50.000,66.667,100.000
13244036218334,1777462695,447624427,0.000,0.000,100.000,0.000,100.000,0.000
13244056220019,1777462695,467627232,50.000,50.000,50.000,0.000,0.000,0.000
13244076245640,1777462695,487652470,0.000,0.000,0.000,50.000,0.000,50.000
13244096221852,1777462695,507628106,0.000,0.000,50.000,0.000,100.000,50.000
13244116217969,1777462695,527624446,50.000,50.000,0.000,50.000,50.000,0.000
13244136219974,1777462695,547626259,0.000,0.000,0.000,0.000,0.000,0.000
13244156217274,1777462695,567624136,0.000,0.000,0.000,0.000,0.000,100.000
13244176215503,1777462695,587648381,50.000,0.000,50.000,0.000,0.000,100.000
13244196223524,1777462695,607629969,50.000,0.000,0.000,0.000,0.000,0.000
13244216216729,1777462695,627623430,0.000,0.000,0.000,100.000,0.000,0.000
13244236217965,1777462695,647623930,0.000,0.000,0.000,0.000,50.000,66.667
13244256217762,1777462695,667624271,0.000,0.000,0.000,0.000,50.000,100.000
13244276216247,1777462695,687622916,50.000,0.000,0.000,50.000,50.000,50.000
13244296222891,1777462695,707629721,0.000,50.000,50.000,0.000,100.000,100.000
13244316216832,1777462695,727623373,50.000,0.000,50.000,0.000,0.000,100.000
13244336218485,1777462695,747624642,0.000,0.000,0.000,0.000,50.000,50.000
13244356207881,1777462695,767614294,50.000,0.000,50.000,0.000,0.000,100.000
13244376218334,1777462695,787625003,0.000,0.000,0.000,100.000,50.000,100.000
13244396217747,1777462695,807624448,0.000,0.000,0.000,0.000,100.000,100.000
13244416218120,1777462695,827624533,0.000,50.000,50.000,0.000,0.000,0.000
13244436216764,1777462695,847623497,50.000,0.000,50.000,0.000,50.000,0.000
13244456216881,1777462695,867623038,0.000,0.000,0.000,50.000,50.000,100.000
13244476217606,1777462695,887623123,66.667,0.000,0.000,50.000,50.000,100.000
13244496219226,1777462695,907625288,0.000,50.000,50.000,0.000,50.000,100.000
13244516221775,1777462695,927627708,0.000,50.000,0.000,50.000,50.000,50.000
13244536217732,1777462695,947623761,50.000,0.000,0.000,50.000,0.000,0.000
13244556217688,1777462695,967624262,0.000,0.000,0.000,50.000,50.000,50.000
13244576218125,1777462695,987624122,100.000,0.000,0.000,50.000,100.000,0.000
13244596216962,1777462696,7622959,0.000,0.000,50.000,0.000,50.000,0.000
13244616216439,1777462696,27622244,0.000,0.000,0.000,0.000,0.000,0.000
13244636216395,1777462696,47622392,0.000,0.000,0.000,0.000,100.000,100.000
13244656217056,1777462696,67623821,50.000,0.000,0.000,0.000,100.000,100.000
13244676217173,1777462696,87623874,0.000,0.000,0.000,0.000,50.000,100.000
13244696217674,1777462696,107624439,0.000,0.000,50.000,50.000,0.000,50.000
13244716216126,1777462696,127623115,50.000,50.000,0.000,50.000,100.000,100.000
13244736218899,1777462696,147625568,0.000,0.000,50.000,50.000,0.000,50.000
13244756216968,1777462696,167623541,100.000,0.000,100.000,0.000,0.000,50.000
13244776214396,1777462696,187620778,0.000,0.000,0.000,0.000,0.000,50.000
13244796217969,1777462696,207624670,0.000,0.000,100.000,50.000,0.000,50.000
13244816225030,1777462696,227631283,50.000,0.000,0.000,0.000,50.000,0.000
13244836217755,1777462696,247624264,66.667,50.000,0.000,50.000,50.000,50.000
13244856187887,1777462696,267594620,0.000,0.000,50.000,0.000,0.000,0.000
13244876222660,1777462696,287629457,66.667,100.000,0.000,0.000,50.000,0.000
13244896219193,1777462696,307625222,100.000,0.000,0.000,0.000,50.000,0.000
13244916218446,1777462696,327624667,0.000,0.000,50.000,0.000,100.000,50.000
13244936217666,1777462696,347623919,0.000,0.000,0.000,0.000,0.000,50.000
13244956215863,1777462696,367621924,50.000,0.000,0.000,50.000,0.000,50.000
13244979054807,1777462696,390462980,0.000,50.000,50.000,0.000,50.000,50.000
13244996217344,1777462696,407623406,0.000,0.000,0.000,0.000,0.000,100.000
13245016217877,1777462696,427623522,0.000,0.000,0.000,0.000,50.000,0.000
13245036216362,1777462696,447621943,0.000,0.000,0.000,0.000,50.000,0.000
13245056217823,1777462696,467624172,50.000,0.000,50.000,0.000,50.000,0.000
13245076215283,1777462696,487622400,0.000,50.000,0.000,0.000,100.000,0.000
13245096224744,1777462696,507631669,0.000,0.000,0.000,0.000,0.000,0.000
13245116217405,1777462696,527624586,0.000,100.000,50.000,0.000,100.000,0.000
13245136217714,1777462696,547624735,100.000,100.000,0.000,50.000,0.000,50.000
13245156217702,1777462696,567624435,50.000,100.000,0.000,0.000,0.000,50.000
13245176217083,1777462696,587624104,0.000,0.000,50.000,0.000,0.000,100.000
13245196216400,1777462696,607622397,0.000,0.000,0.000,0.000,100.000,0.000
13245216216420,1777462696,627621746,50.000,0.000,0.000,0.000,0.000,50.000
13245236217273,1777462696,647621734,0.000,0.000,50.000,0.000,0.000,0.000
13245256217166,1777462696,667624251,100.000,0.000,0.000,0.000,0.000,0.000
13245276216835,1777462696,687623312,100.000,0.000,0.000,0.000,0.000,50.000
13245296216119,1777462696,707622500,0.000,0.000,0.000,0.000,0.000,0.000
13245316216556,1777462696,727622713,100.000,0.000,0.000,0.000,0.000,50.000
13245336216001,1777462696,747621870,0.000,0.000,0.000,0.000,0.000,0.000
13245356217141,1777462696,767624003,0.000,0.000,0.000,0.000,0.000,50.000
13245376218314,1777462696,787624535,0.000,0.000,50.000,0.000,0.000,50.000
13245396214815,1777462696,807620620,50.000,0.000,0.000,0.000,0.000,0.000
13245416215444,1777462696,827622145,0.000,0.000,0.000,0.000,100.000,0.000
13245436216072,1777462696,847622262,0.000,0.000,0.000,0.000,50.000,0.000
13245456217597,1777462696,867622634,0.000,0.000,0.000,0.000,50.000,50.000
13245476217714,1777462696,887622847,50.000,0.000,0.000,0.000,0.000,0.000
13245496216839,1777462696,907622612,0.000,0.000,0.000,0.000,100.000,0.000
13245516189435,1777462696,927595432,0.000,0.000,0.000,0.000,50.000,0.000
13245536216496,1777462696,947620733,0.000,0.000,0.000,0.000,0.000,0.000
13245556216293,1777462696,967620754,50.000,0.000,0.000,0.000,0.000,0.000
13245576215929,1777462696,987621767,0.000,0.000,0.000,0.000,0.000,0.000
13245596216526,1777462697,7622619,0.000,0.000,0.000,0.000,100.000,0.000
13245616216995,1777462697,27622768,0.000,0.000,0.000,0.000,50.000,100.000
13245636216856,1777462697,47621445,0.000,0.000,0.000,0.000,0.000,0.000
13245656218381,1777462697,67625082,0.000,0.000,0.000,0.000,0.000,50.000
13245676214401,1777462697,87620846,0.000,0.000,50.000,0.000,0.000,50.000
13245696217366,1777462697,107623491,0.000,0.000,0.000,0.000,0.000,0.000
13245716216427,1777462697,127622392,0.000,50.000,0.000,0.000,50.000,50.000
13245736216607,1777462697,147622445,50.000,0.000,0.000,50.000,0.000,50.000
13245756217012,1777462697,167623137,0.000,0.000,0.000,0.000,0.000,50.000
13245776218441,1777462697,187624438,50.000,0.000,50.000,0.000,0.000,50.000
13245796215422,1777462697,207621355,50.000,0.000,0.000,50.000,100.000,100.000
13245816216338,1777462697,227622464,0.000,100.000,0.000,0.000,0.000,0.000
13245836215047,1777462697,247620212,50.000,0.000,0.000,0.000,50.000,100.000
13245856217212,1777462697,267623657,0.000,0.000,0.000,0.000,0.000,0.000
13245876216913,1777462697,287623230,0.000,50.000,0.000,0.000,0.000,0.000
13245896215782,1777462697,307622099,50.000,50.000,0.000,0.000,0.000,50.000
13245916215578,1777462697,327621447,0.000,0.000,0.000,0.000,0.000,0.000
13245936215119,1777462697,347620636,50.000,0.000,0.000,0.000,0.000,0.000
13245956216676,1777462697,367622769,50.000,0.000,0.000,0.000,0.000,0.000
13245976218585,1777462697,387624998,0.000,0.000,0.000,50.000,0.000,0.000
13245996218285,1777462697,407623803,0.000,0.000,0.000,0.000,0.000,0.000
13246016217602,1777462697,427622927,0.000,50.000,0.000,0.000,50.000,0.000
13246036216311,1777462697,447622436,0.000,0.000,0.000,0.000,0.000,50.000
13246056219468,1777462697,467626425,0.000,0.000,0.000,0.000,0.000,0.000
13246076217664,1777462697,487623278,0.000,0.000,0.000,0.000,0.000,0.000
13246096218133,1777462697,507623970,0.000,0.000,0.000,0.000,0.000,50.000
13246116216842,1777462697,527622967,0.000,0.000,0.000,0.000,0.000,0.000
13246136218495,1777462697,547624524,0.000,0.000,0.000,0.000,0.000,0.000
13246156218163,1777462697,567624481,0.000,0.000,0.000,0.000,0.000,50.000
13246176219848,1777462697,587625781,50.000,0.000,0.000,0.000,0.000,0.000
13246196216669,1777462697,607622698,0.000,0.000,50.000,0.000,0.000,100.000
13246216218930,1777462697,627624927,50.000,0.000,0.000,0.000,0.000,0.000
13246236216262,1777462697,647621043,0.000,0.000,0.000,100.000,0.000,0.000
13246256218299,1777462697,667625160,0.000,0.000,50.000,0.000,0.000,0.000
13246276217776,1777462697,687624349,0.000,0.000,0.000,0.000,0.000,0.000
13246296217861,1777462697,707624754,50.000,0.000,0.000,50.000,0.000,50.000
13246316245786,1777462697,727651399,0.000,0.000,50.000,50.000,0.000,0.000
13246336216110,1777462697,747621339,0.000,0.000,0.000,0.000,0.000,0.000
13246356216643,1777462697,767622704,0.000,0.000,0.000,0.000,0.000,0.000
13246376216984,1777462697,787622533,50.000,0.000,50.000,0.000,0.000,0.000
13246396214252,1777462697,807619161,0.000,0.000,0.000,0.000,50.000,50.000
13246416216897,1777462697,827623022,0.000,0.000,0.000,0.000,50.000,50.000
13246436231446,1777462697,847638532,66.667,100.000,0.000,100.000,50.000,100.000
13246456217867,1777462697,867623064,0.000,0.000,0.000,0.000,0.000,0.000
13246476218111,1777462697,887623277,0.000,0.000,0.000,0.000,100.000,0.000
13246496218132,1777462697,907624001,0.000,0.000,0.000,0.000,0.000,0.000
13246516220233,1777462697,927626774,100.000,100.000,100.000,100.000,100.000,0.000
13246536219102,1777462697,947625739,0.000,0.000,100.000,0.000,50.000,0.000
13246556220723,1777462697,967628032,0.000,0.000,100.000,0.000,0.000,50.000
13246576219879,1777462697,987626996,50.000,0.000,100.000,0.000,0.000,0.000
13246596216348,1777462698,7621833,0.000,0.000,0.000,0.000,0.000,0.000
13246616216401,1777462698,27621054,0.000,0.000,0.000,0.000,0.000,0.000
