monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
11942103598649,1777461393,515004038,0.000,0.000,0.000,0.000,0.000,0.000
11942123599367,1777461393,535003860,0.000,0.000,0.000,0.000,0.000,100.000
11942143597173,1777461393,555001506,0.000,0.000,0.000,0.000,0.000,0.000
11942163606083,1777461393,575011888,0.000,100.000,0.000,0.000,0.000,0.000
11942183604912,1777461393,595010750,0.000,0.000,0.000,0.000,0.000,0.000
11942203599614,1777461393,615005419,50.000,0.000,0.000,66.667,0.000,50.000
11942223594636,1777461393,634997017,0.000,0.000,0.000,0.000,0.000,0.000
11942243601050,1777461393,655005991,0.000,0.000,0.000,0.000,0.000,0.000
11942263597831,1777461393,675002196,0.000,0.000,0.000,0.000,0.000,0.000
11942283600245,1777461393,695005698,0.000,0.000,0.000,0.000,0.000,0.000
11942303599651,1777461393,715005168,0.000,0.000,0.000,0.000,0.000,0.000
11942323601457,1777461393,735007358,50.000,0.000,100.000,100.000,50.000,100.000
11942343599454,1777461393,755005324,0.000,0.000,0.000,50.000,0.000,0.000
11942363598124,1777461393,775004313,0.000,0.000,0.000,0.000,50.000,100.000
11942384528724,1777461393,795935713,0.000,0.000,100.000,50.000,0.000,100.000
11942403599368,1777461393,815005557,0.000,50.000,0.000,100.000,50.000,100.000
11942423602454,1777461393,835004995,0.000,0.000,50.000,50.000,0.000,0.000
11942443603683,1777461393,855009553,0.000,0.000,50.000,0.000,50.000,50.000
11942463599217,1777461393,875005086,0.000,0.000,0.000,0.000,50.000,0.000
11942483598239,1777461393,895004556,100.000,0.000,50.000,0.000,0.000,50.000
11942503604365,1777461393,915011258,0.000,0.000,0.000,0.000,0.000,50.000
11942523602299,1777461393,935008008,0.000,0.000,0.000,0.000,0.000,0.000
11942543600584,1777461393,955006389,0.000,50.000,50.000,0.000,0.000,0.000
11942563602550,1777461393,975008579,0.000,0.000,0.000,0.000,0.000,0.000
11942583598724,1777461393,995005073,0.000,0.000,0.000,0.000,0.000,0.000
11942603601810,1777461394,15008031,50.000,100.000,100.000,50.000,0.000,0.000
11942623562558,1777461394,34965163,0.000,0.000,0.000,50.000,0.000,100.000
11942643630094,1777461394,55064124,50.000,0.000,0.000,0.000,0.000,50.000
11942663597339,1777461394,75003240,0.000,50.000,0.000,0.000,50.000,0.000
11942683600265,1777461394,95006070,100.000,0.000,0.000,0.000,0.000,0.000
11942703597910,1777461394,115003332,0.000,0.000,100.000,0.000,0.000,100.000
11942723595844,1777461394,135001553,0.000,0.000,0.000,0.000,0.000,0.000
11942743601138,1777461394,155006623,0.000,0.000,0.000,50.000,100.000,100.000
11942763598400,1777461394,175003725,50.000,0.000,50.000,0.000,0.000,50.000
11942783626734,1777461394,195032380,50.000,0.000,0.000,100.000,0.000,100.000
11942803598683,1777461394,215004265,0.000,0.000,0.000,0.000,100.000,50.000
11942823594249,1777461394,234996566,100.000,0.000,0.000,0.000,0.000,50.000
11942843596695,1777461394,255001732,50.000,0.000,0.000,0.000,100.000,50.000
11942863618533,1777461394,275023923,0.000,0.000,0.000,50.000,0.000,100.000
11942883597363,1777461394,295003264,50.000,0.000,0.000,0.000,50.000,50.000
11942903598880,1777461394,315005006,0.000,0.000,0.000,50.000,0.000,50.000
11942923601422,1777461394,335006939,50.000,50.000,0.000,50.000,0.000,50.000
11942943595612,1777461394,355001033,66.667,0.000,0.000,0.000,0.000,100.000
11942963598026,1777461394,375003927,0.000,0.000,0.000,0.000,0.000,100.000
11942983591927,1777461394,394997253,0.000,0.000,0.000,50.000,100.000,0.000
11943003597829,1777461394,415003730,100.000,0.000,0.000,0.000,100.000,0.000
11943023594419,1777461394,434999616,0.000,0.000,0.000,0.000,50.000,50.000
11943043599745,1777461394,455004654,0.000,0.000,50.000,0.000,100.000,100.000
11943063603407,1777461394,475008604,0.000,0.000,0.000,0.000,0.000,0.000
11943083598780,1777461394,495004586,50.000,0.000,0.000,0.000,0.000,50.000
11943103598410,1777461394,515003927,0.000,50.000,0.000,50.000,66.667,100.000
11943123597240,1777461394,535002949,0.000,0.000,0.000,0.000,0.000,100.000
11943143598182,1777461394,555004243,50.000,0.000,0.000,0.000,50.000,50.000
11943163599028,1777461394,575004481,66.667,0.000,0.000,0.000,0.000,50.000
11943183598465,1777461394,595004239,50.000,0.000,0.000,0.000,100.000,0.000
11943203598735,1777461394,615004156,0.000,0.000,0.000,0.000,50.000,100.000
11943223601373,1777461394,635003658,0.000,0.000,0.000,0.000,0.000,0.000
11943243600331,1777461394,655006232,0.000,0.000,50.000,0.000,66.667,0.000
11943263598873,1777461394,675004134,50.000,50.000,0.000,0.000,0.000,50.000
11943283598214,1777461394,695003732,0.000,0.000,0.000,100.000,50.000,100.000
11943303598260,1777461394,715003681,0.000,0.000,0.000,0.000,100.000,100.000
11943323624323,1777461394,735030000,0.000,0.000,50.000,0.000,50.000,0.000
11943343597296,1777461394,755003197,50.000,0.000,0.000,50.000,0.000,50.000
11943363602910,1777461394,775009259,0.000,0.000,50.000,50.000,50.000,0.000
11943383611500,1777461394,795017945,0.000,50.000,0.000,100.000,0.000,0.000
11943403598841,1777461394,815004486,50.000,0.000,0.000,0.000,100.000,100.000
11943423600231,1777461394,835002804,0.000,100.000,0.000,0.000,0.000,50.000
11943443597877,1777461394,855002818,0.000,0.000,50.000,0.000,0.000,50.000
11943463599267,1777461394,875005232,50.000,0.000,50.000,0.000,50.000,50.000
11943483597712,1777461394,895003613,0.000,0.000,0.000,50.000,100.000,0.000
11943503599262,1777461394,915005163,100.000,0.000,0.000,50.000,100.000,100.000
11943523597804,1777461394,935003225,50.000,0.000,0.000,0.000,0.000,50.000
11943543592825,1777461394,954998279,0.000,0.000,50.000,0.000,100.000,0.000
11943563598727,1777461394,975005013,50.000,0.000,50.000,50.000,0.000,100.000
11943583596981,1777461394,995002818,0.000,0.000,50.000,0.000,50.000,0.000
11943603598435,1777461395,15003760,50.000,100.000,0.000,0.000,100.000,100.000
11943623600081,1777461395,35002366,0.000,0.000,0.000,50.000,50.000,50.000
11943643597887,1777461395,55002892,0.000,50.000,0.000,0.000,0.000,100.000
11943663598444,1777461395,75003354,100.000,0.000,0.000,0.000,0.000,0.000
11943683597434,1777461395,95003015,66.667,100.000,0.000,50.000,50.000,50.000
11943703596424,1777461395,115001813,0.000,0.000,0.000,0.000,0.000,100.000
11943723597078,1777461395,135002339,0.000,0.000,50.000,0.000,50.000,100.000
11943743602724,1777461395,155007857,0.000,0.000,50.000,50.000,0.000,50.000
11943763599505,1777461395,175005023,0.000,0.000,0.000,0.000,0.000,100.000
11943784038091,1777461395,195444409,0.000,0.000,0.000,100.000,0.000,100.000
11943803601133,1777461395,215007482,0.000,50.000,100.000,0.000,50.000,50.000
11943823720638,1777461395,235125099,0.000,0.000,100.000,0.000,50.000,0.000
11943843602569,1777461395,255009014,0.000,0.000,0.000,0.000,0.000,100.000
11943863601879,1777461395,275008548,0.000,0.000,66.667,0.000,0.000,50.000
11943883601764,1777461395,295008370,50.000,0.000,50.000,100.000,50.000,50.000
11943903603346,1777461395,315009631,50.000,50.000,50.000,0.000,50.000,100.000
11943923602528,1777461395,335008909,0.000,0.000,0.000,0.000,0.000,100.000
11943943662895,1777461395,355069469,0.000,0.000,0.000,0.000,0.000,0.000
11943963601692,1777461395,375008489,50.000,50.000,0.000,100.000,50.000,50.000
11943983602697,1777461395,395009111,50.000,0.000,100.000,50.000,0.000,100.000
11944003601111,1777461395,415007780,100.000,0.000,0.000,0.000,100.000,50.000
11944023602021,1777461395,435007794,50.000,50.000,0.000,50.000,50.000,100.000
11944043603251,1777461395,455009056,0.000,0.000,0.000,50.000,0.000,0.000
11944063677411,1777461395,475083440,100.000,0.000,100.000,0.000,0.000,100.000
11944083811700,1777461395,495218273,50.000,100.000,100.000,0.000,0.000,50.000
11944103604284,1777461395,515010537,0.000,50.000,0.000,0.000,50.000,100.000
11944123600970,1777461395,535006423,0.000,0.000,0.000,0.000,100.000,0.000
11944143599448,1777461395,555006053,0.000,0.000,0.000,0.000,0.000,100.000
11944163598789,1777461395,575005107,0.000,0.000,0.000,0.000,0.000,50.000
11944183602099,1777461395,595008321,66.667,100.000,0.000,50.000,0.000,50.000
11944203603585,1777461395,615009294,0.000,50.000,100.000,0.000,50.000,100.000
11944223604879,1777461395,635007292,0.000,0.000,0.000,0.000,50.000,100.000
11944243599325,1777461395,655005962,0.000,50.000,0.000,50.000,0.000,50.000
11944263603371,1777461395,675009400,50.000,0.000,0.000,50.000,0.000,0.000
11944283606904,1777461395,695012390,0.000,100.000,0.000,0.000,0.000,100.000
11944303691113,1777461395,715096950,50.000,0.000,0.000,50.000,0.000,0.000
11944323604404,1777461395,735010177,0.000,0.000,0.000,0.000,0.000,100.000
11944343606594,1777461395,755012463,100.000,0.000,0.000,0.000,0.000,50.000
11944363604432,1777461395,775010269,0.000,50.000,0.000,0.000,0.000,50.000
11944383655839,1777461395,795062444,0.000,0.000,50.000,0.000,66.667,100.000
11944403602315,1777461395,815008792,50.000,0.000,50.000,0.000,0.000,0.000
11944424129256,1777461395,835531061,50.000,50.000,0.000,0.000,0.000,100.000
11944443599431,1777461395,855005812,100.000,0.000,50.000,50.000,0.000,50.000
11944463637526,1777461395,875043683,50.000,50.000,50.000,100.000,100.000,50.000
11944483702309,1777461395,895108786,0.000,0.000,0.000,0.000,50.000,100.000
11944503603184,1777461395,915009885,0.000,100.000,0.000,0.000,0.000,50.000
11944523603678,1777461395,935009899,50.000,50.000,50.000,50.000,0.000,0.000
11944543604524,1777461395,955010905,0.000,50.000,0.000,50.000,0.000,100.000
11944563606458,1777461395,975012263,50.000,66.667,0.000,0.000,50.000,100.000
11944583601063,1777461395,995006805,0.000,0.000,100.000,0.000,50.000,100.000
11944603601269,1777461396,15007042,0.000,0.000,0.000,50.000,0.000,0.000
11944623598435,1777461396,35000880,0.000,50.000,50.000,50.000,50.000,100.000
11944643622353,1777461396,55027615,0.000,0.000,0.000,0.000,0.000,0.000
11944663598623,1777461396,75004332,50.000,50.000,0.000,100.000,50.000,100.000
11944683605037,1777461396,95010778,100.000,50.000,50.000,0.000,0.000,100.000
11944703604026,1777461396,115009095,0.000,0.000,50.000,0.000,0.000,100.000
11944723603880,1777461396,135010005,100.000,50.000,0.000,0.000,50.000,100.000
11944743758042,1777461396,155164007,0.000,0.000,0.000,50.000,0.000,50.000
11944763723271,1777461396,175129172,0.000,0.000,0.000,0.000,50.000,50.000
11944783657235,1777461396,195063648,0.000,100.000,50.000,50.000,50.000,0.000
11944803598975,1777461396,215005100,0.000,50.000,0.000,50.000,0.000,0.000
11944823597325,1777461396,235000026,100.000,0.000,50.000,0.000,50.000,100.000
11944843600571,1777461396,255011528,50.000,0.000,0.000,0.000,100.000,50.000
11944863605801,1777461396,275012054,50.000,50.000,100.000,50.000,0.000,50.000
11944883599863,1777461396,295005668,50.000,50.000,50.000,50.000,0.000,50.000
11944903603556,1777461396,315009970,50.000,0.000,50.000,0.000,50.000,50.000
11944923600274,1777461396,335006079,100.000,50.000,0.000,0.000,100.000,50.000
11944943600576,1777461396,355006605,100.000,50.000,50.000,0.000,50.000,0.000
11944963598670,1777461396,375004603,0.000,0.000,0.000,0.000,100.000,100.000
11944983629308,1777461396,395035530,0.000,0.000,0.000,0.000,50.000,100.000
11945003744333,1777461396,415150171,100.000,50.000,0.000,0.000,0.000,50.000
11945028023923,1777461396,439429536,0.000,0.000,0.000,0.000,100.000,0.000
11945043599205,1777461396,455003698,0.000,0.000,0.000,0.000,50.000,100.000
11945063598931,1777461396,475004128,0.000,50.000,66.667,0.000,50.000,0.000
11945083596961,1777461396,495002702,50.000,0.000,50.000,50.000,50.000,100.000
11945103601070,1777461396,515010364,0.000,0.000,50.000,0.000,50.000,50.000
11945123599900,1777461396,535004745,0.000,0.000,100.000,0.000,0.000,100.000
11945143601354,1777461396,555006871,50.000,50.000,0.000,100.000,100.000,100.000
11945163601560,1777461396,575007685,100.000,50.000,0.000,50.000,0.000,50.000
11945183600134,1777461396,595006483,0.000,50.000,0.000,50.000,0.000,50.000
11945203600244,1777461396,615007073,66.667,0.000,50.000,0.000,0.000,100.000
11945224115792,1777461396,635518045,0.000,50.000,0.000,100.000,0.000,50.000
11945243603023,1777461396,655008668,0.000,100.000,0.000,0.000,50.000,50.000
11945263600765,1777461396,675006858,0.000,0.000,50.000,100.000,50.000,100.000
11945283601259,1777461396,695006744,0.000,50.000,50.000,0.000,50.000,100.000
11945303600729,1777461396,715006566,66.667,50.000,0.000,0.000,100.000,50.000
11945323602214,1777461396,735007860,0.000,0.000,0.000,100.000,50.000,0.000
11945343606388,1777461396,755012258,0.000,100.000,100.000,50.000,0.000,100.000
11945363599522,1777461396,775004719,0.000,100.000,0.000,100.000,0.000,50.000
11945383599920,1777461396,795005725,100.000,0.000,0.000,0.000,66.667,50.000
11945403596350,1777461396,815001707,0.000,0.000,0.000,0.000,0.000,100.000
11945424034712,1777461396,835438021,0.000,0.000,0.000,50.000,50.000,100.000
11945443602873,1777461396,855008903,0.000,50.000,0.000,0.000,100.000,100.000
11945463598503,1777461396,875004084,0.000,66.667,0.000,0.000,100.000,100.000
11945483602165,1777461396,895008482,50.000,100.000,0.000,0.000,100.000,50.000
11945503599843,1777461396,915005712,0.000,0.000,50.000,0.000,50.000,0.000
11945523600721,1777461396,935006974,0.000,0.000,0.000,0.000,100.000,50.000
11945543599646,1777461396,955005419,50.000,0.000,0.000,0.000,0.000,100.000
11945563600716,1777461396,975006489,0.000,0.000,0.000,50.000,100.000,100.000
11945583599674,1777461396,995005415,0.000,0.000,0.000,0.000,50.000,100.000
11945603599240,1777461397,15005685,0.000,50.000,0.000,0.000,50.000,0.000
11945623595605,1777461397,34999235,0.000,0.000,0.000,50.000,0.000,50.000
11945643597507,1777461397,55003313,0.000,100.000,0.000,0.000,50.000,100.000
11945663597393,1777461397,75003838,50.000,0.000,0.000,100.000,50.000,66.667
11945683598847,1777461397,95005548,0.000,0.000,50.000,0.000,50.000,50.000
11945703598637,1777461397,115004922,100.000,0.000,0.000,0.000,0.000,100.000
11945723598811,1777461397,135004968,0.000,0.000,50.000,0.000,50.000,50.000
11945743600393,1777461397,155006262,0.000,0.000,0.000,0.000,0.000,0.000
11945763677689,1777461397,175083334,0.000,50.000,100.000,50.000,0.000,100.000
11945783600164,1777461397,195006257,100.000,0.000,0.000,0.000,50.000,50.000
11945803599378,1777461397,215005407,0.000,0.000,0.000,50.000,0.000,0.000
11945823599264,1777461397,235002861,0.000,0.000,50.000,0.000,100.000,0.000
11945843599854,1777461397,255005659,0.000,0.000,0.000,0.000,50.000,50.000
11945863602716,1777461397,275008073,50.000,50.000,50.000,100.000,50.000,100.000
11945883599817,1777461397,295005302,0.000,0.000,0.000,0.000,0.000,100.000
11945903599735,1777461397,315004292,50.000,0.000,0.000,0.000,50.000,100.000
11945923600165,1777461397,335005714,0.000,0.000,0.000,0.000,50.000,0.000
11945943590739,1777461397,354996000,0.000,0.000,0.000,0.000,50.000,100.000
11945963600449,1777461397,375006158,50.000,100.000,0.000,50.000,50.000,100.000
11945983600398,1777461397,395006428,0.000,0.000,0.000,0.000,100.000,50.000
11946003596828,1777461397,415002857,0.000,0.000,0.000,0.000,0.000,100.000
11946023602122,1777461397,435008087,0.000,50.000,0.000,0.000,0.000,50.000
11946043598392,1777461397,455004581,50.000,0.000,0.000,0.000,50.000,50.000
11946063601766,1777461397,475008083,100.000,0.000,0.000,50.000,50.000,50.000
11946083598676,1777461397,495005153,100.000,0.000,0.000,0.000,50.000,100.000
11946103599265,1777461397,515004975,0.000,0.000,50.000,0.000,0.000,50.000
11946123598767,1777461397,535004700,0.000,0.000,50.000,0.000,50.000,0.000
11946143634974,1777461397,555041195,0.000,100.000,50.000,0.000,0.000,50.000
11946163600651,1777461397,575006680,50.000,0.000,0.000,0.000,0.000,100.000
11946183601273,1777461397,595007526,50.000,66.667,50.000,0.000,50.000,0.000
11946203640840,1777461397,615046741,0.000,50.000,0.000,0.000,0.000,100.000
11946223604628,1777461397,635008898,0.000,0.000,50.000,0.000,0.000,0.000
11946243629219,1777461397,655035568,50.000,0.000,0.000,50.000,0.000,50.000
11946263602256,1777461397,675008061,100.000,0.000,0.000,100.000,50.000,100.000
11946283607198,1777461397,695013099,100.000,0.000,0.000,50.000,66.667,50.000
11946303603884,1777461397,715009689,0.000,50.000,100.000,0.000,0.000,0.000
11946323561400,1777461397,734967686,50.000,0.000,0.000,0.000,50.000,50.000
11946343598119,1777461397,755004340,0.000,0.000,50.000,0.000,50.000,100.000
11946363599189,1777461397,775005122,0.000,0.000,0.000,50.000,50.000,100.000
11946383599299,1777461397,795005360,0.000,0.000,0.000,50.000,100.000,100.000
11946403600145,1777461397,815006142,0.000,0.000,0.000,0.000,50.000,100.000
11946423579806,1777461397,834983915,0.000,100.000,0.000,0.000,0.000,100.000
11946443601548,1777461397,855008218,50.000,0.000,0.000,50.000,0.000,50.000
11946463603354,1777461397,875009479,100.000,50.000,50.000,0.000,100.000,100.000
11946483598888,1777461397,895005173,50.000,0.000,100.000,50.000,0.000,100.000
11946503601782,1777461397,915008291,0.000,0.000,0.000,100.000,0.000,50.000
11946523598596,1777461397,935004657,50.000,0.000,0.000,0.000,50.000,50.000
11946543599986,1777461397,955005055,0.000,0.000,50.000,0.000,50.000,100.000
11946563597759,1777461397,975003660,100.000,100.000,0.000,0.000,0.000,50.000
11946583572556,1777461397,994978682,0.000,0.000,50.000,0.000,100.000,0.000
11946603599643,1777461398,15005576,50.000,50.000,0.000,0.000,0.000,100.000
11946623602153,1777461398,35005750,0.000,50.000,0.000,50.000,50.000,100.000
11946643599063,1777461398,55005028,0.000,0.000,50.000,0.000,50.000,100.000
11946663602149,1777461398,75008562,100.000,50.000,0.000,100.000,50.000,50.000
11946683604882,1777461398,95011360,0.000,0.000,50.000,0.000,50.000,100.000
11946703565119,1777461398,114970796,0.000,50.000,100.000,0.000,50.000,100.000
11946723599054,1777461398,135004763,0.000,100.000,0.000,0.000,0.000,0.000
11946743603484,1777461398,155009865,0.000,0.000,0.000,0.000,0.000,100.000
11946763599306,1777461398,175004855,100.000,50.000,66.667,100.000,50.000,50.000
11946783601336,1777461398,195007109,0.000,0.000,50.000,0.000,0.000,100.000
11946803599717,1777461398,215005234,0.000,50.000,0.000,100.000,0.000,50.000
11946823600147,1777461398,235004032,50.000,0.000,100.000,0.000,100.000,0.000
11946843599713,1777461398,255005870,50.000,0.000,0.000,0.000,50.000,0.000
11946863600335,1777461398,275005532,50.000,50.000,100.000,0.000,66.667,100.000
11946883601341,1777461398,295007722,0.000,0.000,0.000,0.000,0.000,100.000
11946903601451,1777461398,315007960,0.000,0.000,0.000,0.000,50.000,100.000
11946923599288,1777461398,335005510,100.000,50.000,0.000,0.000,50.000,100.000
11946943602726,1777461398,355009331,0.000,0.000,0.000,0.000,100.000,50.000
11946963601428,1777461398,375007265,50.000,0.000,100.000,50.000,100.000,0.000
11946983596738,1777461398,395002415,50.000,50.000,0.000,100.000,50.000,50.000
11947003597200,1777461398,415002845,100.000,50.000,0.000,0.000,50.000,50.000
11947023592381,1777461398,434998186,50.000,50.000,0.000,100.000,0.000,0.000
11947043602699,1777461398,455007673,0.000,100.000,50.000,0.000,100.000,50.000
11947063601241,1777461398,475006598,0.000,0.000,0.000,0.000,50.000,50.000
11947083601479,1777461398,495007284,50.000,0.000,0.000,0.000,100.000,0.000
11947103587669,1777461398,514993154,50.000,0.000,50.000,0.000,50.000,0.000
11947123588898,1777461398,534994640,0.000,0.000,50.000,0.000,50.000,100.000
11947143602033,1777461398,555007838,0.000,100.000,0.000,0.000,0.000,50.000
11947163600510,1777461398,575006700,0.000,0.000,0.000,0.000,50.000,100.000
11947183598828,1777461398,595004633,50.000,0.000,100.000,0.000,50.000,100.000
11947203598522,1777461398,615004039,50.000,0.000,0.000,0.000,50.000,0.000
11947223557607,1777461398,634961972,50.000,0.000,0.000,50.000,0.000,50.000
11947243600790,1777461398,655007171,0.000,0.000,0.000,0.000,0.000,0.000
11947263601604,1777461398,675007249,50.000,0.000,100.000,50.000,100.000,0.000
11947283599025,1777461398,695005087,0.000,0.000,50.000,50.000,0.000,50.000
11947303598271,1777461398,715004492,50.000,100.000,0.000,0.000,50.000,50.000
11947323600173,1777461398,735006586,0.000,0.000,0.000,50.000,0.000,0.000
11947343603579,1777461398,755008872,0.000,50.000,0.000,50.000,0.000,50.000
11947363598825,1777461398,775004502,50.000,100.000,0.000,0.000,100.000,0.000
11947383603575,1777461398,795009540,0.000,100.000,0.000,0.000,50.000,50.000
11947403597252,1777461398,815003153,50.000,50.000,50.000,0.000,0.000,0.000
11947423606706,1777461398,835010432,0.000,0.000,100.000,0.000,100.000,0.000
11947443601024,1777461398,855006957,50.000,50.000,100.000,100.000,50.000,50.000
11947463604462,1777461398,875010523,50.000,0.000,50.000,50.000,0.000,0.000
11947483581051,1777461398,894987368,0.000,0.000,0.000,0.000,0.000,0.000
11947503600170,1777461398,915006807,0.000,0.000,0.000,0.000,50.000,0.000
11947523597815,1777461398,935004293,0.000,0.000,0.000,0.000,0.000,50.000
11947543600485,1777461398,955006642,0.000,100.000,0.000,0.000,0.000,50.000
11947563599251,1777461398,975005696,66.667,0.000,0.000,50.000,50.000,100.000
11947583603137,1777461398,995008910,0.000,0.000,0.000,0.000,50.000,0.000
11947603604111,1777461399,15010524,0.000,66.667,0.000,0.000,0.000,100.000
11947623561532,1777461399,34965417,0.000,0.000,50.000,50.000,50.000,0.000
11947643600746,1777461399,55006936,0.000,0.000,0.000,0.000,0.000,100.000
11947663599768,1777461399,75006181,100.000,100.000,0.000,0.000,0.000,100.000
11947683600966,1777461399,95007699,0.000,0.000,0.000,100.000,0.000,66.667
11947703560179,1777461399,114966784,0.000,50.000,0.000,50.000,50.000,0.000
11947723602882,1777461399,135009135,100.000,0.000,0.000,0.000,0.000,0.000
11947743596176,1777461399,155001565,100.000,50.000,100.000,50.000,0.000,50.000
11947763601310,1777461399,175007371,0.000,50.000,50.000,0.000,0.000,100.000
11947783606412,1777461399,195012953,50.000,0.000,0.000,100.000,0.000,100.000
11947803599545,1777461399,215005158,0.000,0.000,50.000,0.000,0.000,0.000
11947823644552,1777461399,235049173,0.000,100.000,0.000,0.000,50.000,0.000
11947843598485,1777461399,255005090,50.000,50.000,50.000,0.000,0.000,100.000
11947863584290,1777461399,274990288,100.000,50.000,0.000,100.000,0.000,50.000
11947883600657,1777461399,295007614,0.000,0.000,50.000,0.000,0.000,0.000
11947903600286,1777461399,315006700,0.000,0.000,0.000,50.000,0.000,0.000
11947923555307,1777461399,334968056,0.000,0.000,0.000,50.000,0.000,50.000
11947943571481,1777461399,354978023,100.000,100.000,0.000,50.000,50.000,100.000
11947963604776,1777461399,375010613,0.000,0.000,0.000,50.000,0.000,100.000
11947983605750,1777461399,395011555,0.000,0.000,100.000,0.000,0.000,50.000
11948003598404,1777461399,415004529,100.000,50.000,0.000,0.000,50.000,100.000
11948023598258,1777461399,435003551,0.000,0.000,0.000,50.000,0.000,0.000
11948043584895,1777461399,454990412,0.000,0.000,100.000,0.000,0.000,50.000
11948063599309,1777461399,475004538,50.000,50.000,50.000,50.000,0.000,100.000
11948083584155,1777461399,494989832,50.000,0.000,50.000,50.000,50.000,50.000
11948103598377,1777461399,515004022,0.000,66.667,0.000,0.000,0.000,50.000
11948123599383,1777461399,535005220,0.000,0.000,50.000,0.000,0.000,0.000
11948143598341,1777461399,555004242,50.000,0.000,0.000,0.000,50.000,66.667
11948163599058,1777461399,575005280,0.000,50.000,100.000,100.000,100.000,0.000
11948183685795,1777461399,595092784,0.000,0.000,0.000,0.000,50.000,50.000
11948203601550,1777461399,615006907,0.000,0.000,0.000,0.000,0.000,66.667
11948223571291,1777461399,634974856,0.000,50.000,50.000,100.000,0.000,100.000
11948243601674,1777461399,655007095,0.000,50.000,50.000,0.000,0.000,0.000
11948263598584,1777461399,675003909,0.000,50.000,0.000,50.000,0.000,100.000
11948283604422,1777461399,695010163,0.000,50.000,100.000,50.000,0.000,100.000
11948303601811,1777461399,715007553,100.000,0.000,0.000,0.000,0.000,0.000
11948323599073,1777461399,735004622,0.000,50.000,50.000,0.000,0.000,50.000
11948343627440,1777461399,755033213,0.000,100.000,0.000,50.000,50.000,100.000
11948363600509,1777461399,775005770,50.000,50.000,50.000,0.000,0.000,100.000
11948383602731,1777461399,795008632,50.000,0.000,50.000,50.000,0.000,50.000
11948403601433,1777461399,815007654,100.000,0.000,50.000,100.000,50.000,100.000
11948423599014,1777461399,835002644,50.000,0.000,0.000,0.000,100.000,0.000
11948443611605,1777461399,855018050,100.000,50.000,0.000,0.000,0.000,50.000
11948463602498,1777461399,875008655,50.000,100.000,100.000,0.000,0.000,100.000
11948483600528,1777461399,895006717,0.000,50.000,0.000,0.000,0.000,0.000
11948503665280,1777461399,915070797,50.000,50.000,0.000,50.000,0.000,100.000
11948523599116,1777461399,935005401,0.000,0.000,100.000,0.000,0.000,66.667
11948543603066,1777461399,955009351,0.000,50.000,50.000,0.000,0.000,50.000
11948563599079,1777461399,975005461,100.000,0.000,0.000,0.000,50.000,0.000
11948583563252,1777461399,994969089,0.000,100.000,0.000,0.000,50.000,0.000
11948603625412,1777461400,15031505,50.000,0.000,50.000,0.000,50.000,0.000
11948623597873,1777461400,35001694,0.000,0.000,0.000,0.000,100.000,100.000
11948643600255,1777461400,55006668,0.000,0.000,0.000,0.000,0.000,0.000
11948663603213,1777461400,75008570,0.000,50.000,0.000,0.000,0.000,50.000
11948683602747,1777461400,95009096,0.000,0.000,0.000,0.000,0.000,0.000
11948703597864,1777461400,115003414,0.000,50.000,0.000,50.000,0.000,50.000
11948723598550,1777461400,135004803,50.000,50.000,0.000,0.000,0.000,50.000
11948743598820,1777461400,155004145,0.000,0.000,50.000,50.000,0.000,0.000
11948763597554,1777461400,175003551,50.000,50.000,0.000,100.000,50.000,100.000
11948783651265,1777461400,195056718,100.000,0.000,0.000,0.000,0.000,0.000
11948803598574,1777461400,215004475,100.000,50.000,0.000,0.000,0.000,50.000
11948823601436,1777461400,235005417,0.000,0.000,50.000,50.000,0.000,50.000
11948843598537,1777461400,255004311,50.000,0.000,0.000,0.000,50.000,100.000
11948863596823,1777461400,275002596,100.000,0.000,0.000,0.000,100.000,100.000
11948883599909,1777461400,295005906,0.000,0.000,0.000,0.000,50.000,50.000
11948903606675,1777461400,315012448,0.000,100.000,50.000,0.000,0.000,50.000
11948923603041,1777461400,335009166,0.000,0.000,0.000,0.000,50.000,100.000
11948943659920,1777461400,355065470,0.000,0.000,0.000,0.000,100.000,0.000
11948963600989,1777461400,375006986,0.000,50.000,50.000,0.000,0.000,100.000
11948983601770,1777461400,395007864,50.000,0.000,0.000,50.000,100.000,50.000
11949003599704,1777461400,415005285,0.000,0.000,50.000,0.000,0.000,50.000
11949023605094,1777461400,435010355,0.000,50.000,0.000,50.000,50.000,0.000
11949043599572,1777461400,455005057,0.000,0.000,50.000,50.000,100.000,100.000
11949063603618,1777461400,475008271,50.000,0.000,0.000,50.000,100.000,66.667
11949083603056,1777461400,495008765,0.000,0.000,0.000,0.000,0.000,50.000
11949103597534,1777461400,515003179,100.000,0.000,50.000,0.000,0.000,0.000
11949123602155,1777461400,535008025,100.000,50.000,0.000,100.000,50.000,100.000
11949143601689,1777461400,555007495,0.000,0.000,0.000,0.000,50.000,50.000
11949163660457,1777461400,575066710,50.000,0.000,0.000,66.667,0.000,50.000
11949183555572,1777461400,594961537,100.000,50.000,0.000,0.000,0.000,100.000
11949203616291,1777461400,615022449,0.000,0.000,0.000,0.000,0.000,100.000
