monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
7910072612646,1777387791,826975026,0.000,0.000,0.000,0.000,0.000,0.000
7910092614968,1777387791,846977252,0.000,0.000,0.000,0.000,0.000,0.000
7910112609769,1777387791,866971285,50.000,0.000,50.000,0.000,50.000,0.000
7910132610555,1777387791,886972967,0.000,0.000,0.000,50.000,0.000,50.000
7910152612109,1777387791,906975353,0.000,0.000,0.000,0.000,0.000,50.000
7910172614591,1777387791,926977483,50.000,0.000,0.000,0.000,0.000,0.000
7910192621393,1777387791,946983933,50.000,0.000,0.000,0.000,0.000,0.000
7910212628195,1777387791,966990415,50.000,0.000,0.000,0.000,0.000,0.000
7910232611124,1777387791,986973856,50.000,100.000,0.000,0.000,50.000,50.000
7910252609574,1777387792,6972530,0.000,0.000,0.000,0.000,0.000,100.000
7910273989980,1777387792,28353032,50.000,0.000,0.000,0.000,0.000,50.000
7910292607657,1777387792,46970357,0.000,0.000,0.000,0.000,0.000,50.000
7910312610683,1777387792,66973063,0.000,0.000,50.000,0.000,0.000,0.000
7910332611692,1777387792,86973817,0.000,50.000,0.000,0.000,0.000,50.000
7910352611230,1777387792,106973290,0.000,100.000,50.000,0.000,0.000,100.000
7910372747795,1777387792,127109408,0.000,0.000,0.000,0.000,0.000,100.000
7910392615906,1777387792,146977646,0.000,0.000,0.000,0.000,0.000,50.000
7910412614931,1777387792,166976352,50.000,0.000,0.000,0.000,0.000,0.000
7910432611813,1777387792,186973041,0.000,0.000,50.000,0.000,0.000,50.000
7910452607287,1777387792,206968739,0.000,0.000,0.000,0.000,100.000,0.000
7910472611144,1777387792,226973717,0.000,0.000,50.000,0.000,0.000,0.000
7910492610490,1777387792,246972454,0.000,0.000,0.000,0.000,0.000,50.000
7910512614092,1777387792,266976280,66.667,0.000,0.000,0.000,0.000,50.000
7910532610110,1777387792,286971594,0.000,0.000,0.000,0.000,50.000,0.000
7910552616047,1777387792,306979132,0.000,0.000,0.000,0.000,0.000,50.000
7910572628513,1777387792,326990926,100.000,50.000,50.000,0.000,0.000,50.000
7910592613843,1777387792,346976703,0.000,0.000,0.000,0.000,0.000,0.000
7910612611844,1777387792,366972497,0.000,0.000,0.000,0.000,0.000,0.000
7910632609910,1777387792,386971682,0.000,0.000,0.000,0.000,0.000,50.000
7910652610088,1777387792,406972468,0.000,0.000,50.000,50.000,0.000,0.000
7910672642458,1777387792,427004551,0.000,50.000,0.000,0.000,0.000,0.000
7910692617131,1777387792,446979576,66.667,0.000,0.000,0.000,0.000,0.000
7910712609821,1777387792,466971913,0.000,50.000,0.000,50.000,0.000,0.000
7910732610639,1777387792,486972379,0.000,0.000,0.000,50.000,0.000,50.000
7910752611488,1777387792,506973197,0.000,0.000,0.000,0.000,0.000,50.000
7910773015293,1777387792,527384617,50.000,0.000,0.000,0.000,0.000,0.000
7910792614596,1777387792,546977360,0.000,0.000,0.000,0.000,0.000,100.000
7910812609622,1777387792,566971266,0.000,0.000,0.000,0.000,0.000,0.000
7910832609959,1777387792,586971955,0.000,0.000,0.000,0.000,0.000,0.000
7910852611961,1777387792,606974053,50.000,50.000,0.000,0.000,0.000,0.000
7910873365791,1777387792,627728107,0.000,0.000,100.000,0.000,0.000,0.000
7910892617373,1777387792,646979305,0.000,0.000,0.000,0.000,0.000,100.000
7910912610030,1777387792,666972090,0.000,0.000,0.000,0.000,0.000,50.000
7910932608896,1777387792,686971020,0.000,0.000,0.000,0.000,50.000,0.000
7910952609266,1777387792,706971230,0.000,0.000,0.000,0.000,0.000,100.000
7910972576610,1777387792,726939567,0.000,0.000,0.000,0.000,0.000,50.000
7910992609685,1777387792,746971681,0.000,0.000,50.000,0.000,0.000,0.000
7911012609703,1777387792,766970227,50.000,0.000,0.000,0.000,0.000,0.000
7911032608792,1777387792,786970341,100.000,0.000,0.000,0.000,50.000,50.000
7911052608170,1777387792,806969750,0.000,0.000,0.000,0.000,100.000,50.000
7911073979648,1777387792,828342220,0.000,0.000,0.000,0.000,0.000,0.000
7911092610702,1777387792,846973274,50.000,0.000,0.000,0.000,0.000,0.000
7911112610719,1777387792,866973068,0.000,0.000,0.000,0.000,0.000,0.000
7911132609137,1777387792,886971293,0.000,50.000,0.000,0.000,0.000,100.000
7911152591298,1777387792,906953806,50.000,0.000,0.000,0.000,0.000,100.000
7911172614901,1777387792,926977441,0.000,50.000,0.000,0.000,0.000,0.000
7911192614374,1777387792,946977427,0.000,0.000,0.000,0.000,0.000,0.000
7911212611352,1777387792,966972644,0.000,0.000,0.000,0.000,0.000,0.000
7911232622634,1777387792,986985366,0.000,0.000,0.000,0.000,50.000,50.000
7911252614299,1777387793,6977000,50.000,0.000,0.000,0.000,0.000,50.000
7911272613229,1777387793,26976185,0.000,0.000,0.000,50.000,0.000,0.000
7911292614751,1777387793,46977483,0.000,0.000,100.000,0.000,0.000,0.000
7911312614641,1777387793,66976925,0.000,50.000,0.000,0.000,0.000,50.000
7911332609282,1777387793,86971694,0.000,0.000,0.000,0.000,0.000,100.000
7911352616244,1777387793,106978848,0.000,0.000,50.000,0.000,0.000,50.000
7911373638753,1777387793,128001229,0.000,0.000,0.000,0.000,0.000,50.000
7911392615799,1777387793,146978564,0.000,0.000,0.000,100.000,0.000,50.000
7911412610601,1777387793,166972981,0.000,0.000,0.000,0.000,0.000,50.000
7911432611227,1777387793,186973415,0.000,50.000,0.000,0.000,50.000,50.000
7911452613836,1777387793,206976345,0.000,0.000,0.000,50.000,50.000,0.000
7911472613758,1777387793,226976170,66.667,0.000,0.000,0.000,0.000,0.000
7911492619920,1777387793,246982684,0.000,0.000,0.000,50.000,0.000,0.000
7911512616194,1777387793,266978286,0.000,50.000,0.000,50.000,50.000,0.000
7911532601011,1777387793,286963775,0.000,0.000,0.000,0.000,100.000,50.000
7911552609733,1777387793,306972305,50.000,0.000,0.000,0.000,100.000,0.000
7911572615031,1777387793,326977699,0.000,0.000,50.000,0.000,0.000,100.000
7911592613736,1777387793,346976308,0.000,0.000,0.000,0.000,0.000,0.000
7911612610490,1777387793,366972166,0.000,0.000,0.000,0.000,0.000,0.000
7911632610892,1777387793,386972760,0.000,50.000,0.000,0.000,100.000,0.000
7911652615133,1777387793,406977866,0.000,0.000,0.000,0.000,0.000,0.000
7911673994292,1777387793,428356928,0.000,50.000,0.000,50.000,0.000,0.000
7911692616865,1777387793,446979405,0.000,0.000,0.000,0.000,50.000,0.000
7911712611154,1777387793,466973983,0.000,50.000,0.000,0.000,50.000,0.000
7911732614820,1777387793,486977328,0.000,0.000,0.000,50.000,0.000,100.000
7911752614966,1777387793,506977282,0.000,0.000,0.000,0.000,0.000,0.000
7911772806477,1777387793,527169305,0.000,0.000,50.000,0.000,0.000,0.000
7911792614425,1777387793,546977093,0.000,0.000,0.000,0.000,50.000,0.000
7911812611659,1777387793,566973783,100.000,0.000,0.000,0.000,0.000,0.000
7911832611612,1777387793,586973513,0.000,0.000,0.000,0.000,50.000,0.000
7911852614030,1777387793,606976570,100.000,0.000,0.000,0.000,0.000,50.000
7911872640993,1777387793,627002829,0.000,50.000,0.000,0.000,0.000,66.667
7911892628690,1777387793,646990910,50.000,0.000,0.000,50.000,100.000,0.000
7911912615459,1777387793,666977744,50.000,0.000,0.000,0.000,100.000,50.000
7911932601237,1777387793,686963713,0.000,0.000,0.000,50.000,50.000,0.000
7911952618087,1777387793,706980403,0.000,0.000,0.000,0.000,50.000,0.000
7911973996381,1777387793,728360361,0.000,0.000,0.000,0.000,0.000,0.000
7911992610666,1777387793,746973142,0.000,0.000,0.000,0.000,50.000,0.000
7912012612124,1777387793,766972680,0.000,50.000,0.000,0.000,0.000,100.000
7912032615726,1777387793,786978074,0.000,0.000,0.000,0.000,0.000,50.000
7912052615135,1777387793,806978507,0.000,0.000,50.000,0.000,0.000,50.000
7912072614161,1777387793,826976893,50.000,0.000,0.000,0.000,0.000,50.000
7912092615779,1777387793,846978767,0.000,50.000,50.000,0.000,0.000,50.000
7912112611892,1777387793,866974176,0.000,0.000,0.000,0.000,100.000,100.000
7912132607750,1777387793,886969874,0.000,0.000,50.000,0.000,0.000,100.000
7912152613784,1777387793,906975780,0.000,0.000,0.000,0.000,0.000,0.000
7912172779982,1777387793,927142394,50.000,0.000,0.000,50.000,0.000,0.000
7912192616155,1777387793,946978439,0.000,0.000,0.000,0.000,0.000,0.000
7912212608141,1777387793,966968633,100.000,50.000,0.000,0.000,0.000,50.000
7912232610046,1777387793,986972778,100.000,0.000,100.000,0.000,50.000,0.000
7912252611216,1777387794,6973660,0.000,0.000,0.000,50.000,0.000,0.000
7912272616066,1777387794,26978606,0.000,0.000,0.000,0.000,0.000,0.000
7912292615827,1777387794,46978304,0.000,0.000,0.000,50.000,0.000,0.000
7912312608837,1777387794,66970993,0.000,0.000,0.000,0.000,50.000,0.000
7912332608695,1777387794,86970979,0.000,0.000,0.000,0.000,0.000,100.000
7912352615400,1777387794,106977365,0.000,0.000,0.000,50.000,50.000,50.000
7912372615098,1777387794,126977606,0.000,50.000,0.000,0.000,0.000,50.000
7912392611564,1777387794,146973688,50.000,0.000,0.000,0.000,0.000,0.000
7912412614941,1777387794,166980650,50.000,0.000,0.000,0.000,0.000,0.000
7912432611599,1777387794,186974459,50.000,50.000,0.000,50.000,0.000,0.000
7912452611329,1777387794,206974541,50.000,0.000,0.000,0.000,0.000,0.000
7912473979191,1777387794,228342307,0.000,0.000,0.000,0.000,0.000,0.000
7912492636869,1777387794,246999409,0.000,0.000,0.000,0.000,0.000,0.000
7912512610966,1777387794,266973666,0.000,0.000,0.000,0.000,0.000,0.000
7912532609383,1777387794,286972308,0.000,0.000,0.000,0.000,100.000,0.000
7912552613465,1777387794,306976229,0.000,0.000,0.000,0.000,0.000,0.000
7912572613067,1777387794,326975927,100.000,0.000,0.000,0.000,0.000,0.000
7912592614076,1777387794,346976041,0.000,0.000,0.000,0.000,0.000,0.000
7912612612014,1777387794,366972666,50.000,0.000,0.000,0.000,0.000,0.000
7912632614400,1777387794,386975500,0.000,0.000,50.000,0.000,0.000,100.000
7912652618034,1777387794,406980414,0.000,0.000,0.000,50.000,50.000,100.000
7912672612963,1777387794,426975503,0.000,0.000,0.000,0.000,0.000,0.000
7912692610389,1777387794,446972673,0.000,0.000,0.000,0.000,50.000,100.000
7912712611270,1777387794,466973587,50.000,0.000,100.000,0.000,0.000,50.000
7912732611352,1777387794,486973796,50.000,50.000,0.000,0.000,50.000,0.000
7912752650603,1777387794,507013143,0.000,0.000,0.000,0.000,50.000,0.000
7912772613147,1777387794,526975880,0.000,50.000,0.000,0.000,0.000,0.000
7912792610669,1777387794,546973209,0.000,0.000,66.667,0.000,0.000,100.000
7912812614431,1777387794,566975915,100.000,0.000,0.000,0.000,0.000,0.000
7912832610768,1777387794,586972285,0.000,0.000,0.000,0.000,0.000,50.000
7912852611874,1777387794,606974126,0.000,0.000,0.000,0.000,50.000,0.000
7912873576205,1777387794,627939001,0.000,0.000,50.000,66.667,0.000,100.000
7912892615942,1777387794,646978418,0.000,0.000,0.000,0.000,0.000,0.000
7912912607991,1777387794,666970787,50.000,0.000,0.000,0.000,50.000,50.000
7912932634857,1777387794,686997494,0.000,0.000,0.000,0.000,0.000,50.000
7912952615195,1777387794,706978119,0.000,0.000,0.000,0.000,0.000,50.000
7912972613484,1777387794,726976440,0.000,66.667,0.000,0.000,0.000,50.000
7912992610782,1777387794,746972874,0.000,0.000,0.000,0.000,0.000,50.000
7913012616400,1777387794,766976380,100.000,50.000,0.000,0.000,0.000,66.667
7913032618305,1777387794,786979629,0.000,0.000,0.000,0.000,0.000,50.000
7913052617331,1777387794,806979935,0.000,0.000,0.000,0.000,50.000,0.000
7913072613252,1777387794,826975953,100.000,50.000,0.000,0.000,50.000,0.000
7913092613814,1777387794,846976002,0.000,0.000,50.000,0.000,0.000,100.000
7913112618632,1777387794,866980916,0.000,0.000,0.000,50.000,0.000,50.000
7913132610009,1777387794,886972454,100.000,50.000,0.000,0.000,0.000,50.000
7913152610219,1777387794,906977463,0.000,0.000,0.000,0.000,0.000,0.000
7913173965825,1777387794,928329613,50.000,0.000,50.000,0.000,0.000,0.000
7913192610990,1777387794,946973499,0.000,0.000,0.000,0.000,0.000,100.000
7913212610368,1777387794,966971884,0.000,0.000,50.000,0.000,0.000,50.000
7913232610354,1777387794,986972222,50.000,0.000,50.000,0.000,0.000,0.000
7913252615268,1777387795,6978384,66.667,0.000,0.000,0.000,0.000,0.000
7913273916376,1777387795,28279044,0.000,50.000,0.000,0.000,0.000,0.000
7913292610215,1777387795,46972307,50.000,0.000,0.000,0.000,0.000,0.000
7913312609336,1777387795,66971492,0.000,0.000,100.000,100.000,0.000,50.000
7913332613930,1777387795,86976182,100.000,0.000,0.000,0.000,0.000,0.000
7913352610492,1777387795,106972104,0.000,0.000,0.000,0.000,0.000,0.000
7913372613869,1777387795,126975897,0.000,0.000,0.000,0.000,0.000,0.000
7913392609887,1777387795,146972459,66.667,0.000,50.000,0.000,0.000,0.000
7913412611377,1777387795,166972669,0.000,0.000,0.000,0.000,100.000,50.000
7913432609026,1777387795,186971502,100.000,0.000,50.000,50.000,0.000,0.000
7913452609844,1777387795,206972032,0.000,0.000,0.000,0.000,0.000,0.000
7913472610437,1777387795,226972690,0.000,0.000,50.000,0.000,0.000,0.000
7913492619127,1777387795,246982020,0.000,0.000,50.000,50.000,0.000,0.000
7913512613833,1777387795,266976341,50.000,0.000,50.000,0.000,0.000,0.000
7913532612730,1777387795,286974887,50.000,100.000,0.000,0.000,0.000,0.000
7913552612300,1777387795,306974648,0.000,0.000,0.000,0.000,0.000,0.000
7913572622398,1777387795,326984170,0.000,0.000,0.000,0.000,0.000,0.000
7913592610479,1777387795,346973019,0.000,0.000,0.000,50.000,66.667,0.000
7913612721700,1777387795,367082768,0.000,0.000,0.000,0.000,0.000,0.000
7913632612243,1777387795,386975647,0.000,100.000,0.000,50.000,0.000,100.000
7913652610244,1777387795,406973168,0.000,0.000,0.000,0.000,50.000,50.000
7913673376682,1777387795,427739542,0.000,0.000,0.000,0.000,0.000,50.000
7913692615176,1777387795,446978132,50.000,0.000,0.000,100.000,0.000,0.000
7913712616025,1777387795,466978790,50.000,0.000,0.000,0.000,0.000,0.000
7913732610667,1777387795,486973367,50.000,0.000,0.000,0.000,100.000,0.000
7913752613437,1777387795,506975433,0.000,0.000,50.000,0.000,50.000,50.000
7913772612174,1777387795,526974266,50.000,50.000,0.000,0.000,50.000,50.000
7913792617280,1777387795,546979532,0.000,0.000,0.000,0.000,50.000,50.000
7913812641490,1777387795,567002878,0.000,0.000,0.000,50.000,50.000,50.000
7913832613891,1777387795,586975823,0.000,0.000,50.000,0.000,50.000,100.000
7913852617013,1777387795,606978721,0.000,0.000,0.000,0.000,0.000,50.000
7913872649607,1777387795,627011764,0.000,0.000,0.000,0.000,0.000,0.000
7913892609848,1777387795,646972484,0.000,0.000,0.000,0.000,0.000,0.000
7913912610026,1777387795,666972598,100.000,0.000,0.000,0.000,50.000,50.000
7913932610171,1777387795,686972679,0.000,0.000,0.000,0.000,50.000,0.000
7913952612653,1777387795,706974553,0.000,0.000,0.000,0.000,0.000,0.000
7913972611231,1777387795,726973867,0.000,50.000,0.000,0.000,0.000,0.000
7913992612368,1777387795,746974364,100.000,0.000,0.000,0.000,0.000,100.000
7914012609442,1777387795,766970350,0.000,50.000,0.000,0.000,100.000,50.000
7914032607507,1777387795,786968576,0.000,0.000,50.000,0.000,50.000,50.000
7914052611717,1777387795,806973137,50.000,0.000,0.000,0.000,0.000,50.000
7914072610231,1777387795,826972835,0.000,0.000,50.000,0.000,0.000,0.000
7914092610312,1777387795,846972341,0.000,0.000,0.000,0.000,0.000,0.000
7914112610778,1777387795,866972614,0.000,50.000,0.000,50.000,0.000,0.000
7914132609516,1777387795,886971128,0.000,0.000,0.000,0.000,0.000,0.000
7914152613277,1777387795,906975818,0.000,50.000,0.000,0.000,0.000,0.000
7914172614639,1777387795,926977083,0.000,0.000,0.000,0.000,0.000,0.000
7914192612449,1777387795,946974797,0.000,50.000,0.000,0.000,50.000,0.000
7914212612978,1777387795,966974078,50.000,0.000,50.000,0.000,0.000,0.000
7914232612900,1777387795,986974896,0.000,50.000,0.000,0.000,50.000,0.000
7914252621398,1777387796,6983778,0.000,0.000,0.000,50.000,50.000,0.000
7914273964011,1777387796,28326455,0.000,0.000,0.000,0.000,0.000,0.000
7914292610297,1777387796,46972613,0.000,0.000,0.000,0.000,50.000,0.000
7914312610666,1777387796,66973047,0.000,0.000,0.000,50.000,100.000,0.000
7914332609948,1777387796,86972456,0.000,0.000,0.000,0.000,100.000,0.000
7914352611566,1777387796,106974234,0.000,0.000,50.000,0.000,0.000,0.000
7914372632032,1777387796,126994220,0.000,100.000,0.000,0.000,0.000,0.000
7914392614609,1777387796,146976957,0.000,0.000,0.000,0.000,0.000,0.000
7914412613699,1777387796,166974735,0.000,0.000,0.000,50.000,0.000,0.000
7914432614260,1777387796,186975680,0.000,0.000,0.000,0.000,0.000,100.000
7914452610726,1777387796,206973042,0.000,50.000,0.000,0.000,0.000,50.000
7914473949051,1777387796,228311303,0.000,0.000,0.000,0.000,0.000,0.000
7914492609897,1777387796,246972181,0.000,0.000,0.000,0.000,0.000,0.000
7914512611099,1777387796,266973159,0.000,0.000,0.000,0.000,0.000,50.000
7914532610764,1777387796,286973080,0.000,0.000,0.000,100.000,0.000,50.000
7914552615518,1777387796,306977866,0.000,0.000,0.000,0.000,50.000,0.000
7914572610383,1777387796,326973052,0.000,50.000,50.000,0.000,0.000,0.000
7914592608993,1777387796,346971533,50.000,50.000,0.000,100.000,0.000,0.000
7914612611763,1777387796,366972799,0.000,0.000,0.000,0.000,50.000,0.000
7914632609540,1777387796,386971952,0.000,0.000,0.000,0.000,50.000,50.000
7914652610518,1777387796,406973858,0.000,0.000,0.000,0.000,50.000,0.000
7914672613064,1777387796,426975828,50.000,0.000,0.000,50.000,50.000,0.000
7914692612089,1777387796,446974565,0.000,0.000,0.000,0.000,50.000,0.000
7914712689997,1777387796,467052185,0.000,0.000,0.000,50.000,0.000,50.000
7914732612988,1777387796,486975753,0.000,50.000,50.000,0.000,66.667,0.000
7914752611950,1777387796,506974874,50.000,50.000,0.000,0.000,0.000,0.000
7914772615136,1777387796,526977324,50.000,0.000,50.000,0.000,0.000,0.000
7914792610801,1777387796,546973181,0.000,50.000,0.000,66.667,0.000,0.000
7914812614659,1777387796,566976175,0.000,0.000,0.000,0.000,0.000,50.000
7914832608916,1777387796,586970401,0.000,0.000,0.000,0.000,0.000,50.000
7914852614598,1777387796,606976434,0.000,0.000,0.000,0.000,50.000,0.000
7914872958305,1777387796,627320109,0.000,66.667,0.000,0.000,50.000,0.000
7914892610313,1777387796,646972533,0.000,0.000,0.000,0.000,0.000,0.000
7914912616283,1777387796,666979015,100.000,0.000,50.000,0.000,50.000,0.000
7914932610413,1777387796,686973241,0.000,0.000,0.000,0.000,0.000,50.000
7914952616702,1777387796,706979627,0.000,0.000,50.000,0.000,50.000,0.000
7914973985396,1777387796,728348960,50.000,0.000,0.000,0.000,50.000,0.000
7914992618594,1777387796,746981678,50.000,0.000,50.000,0.000,50.000,50.000
7915012611475,1777387796,766971839,0.000,0.000,0.000,0.000,100.000,0.000
7915032616101,1777387796,786978033,0.000,0.000,50.000,0.000,50.000,0.000
7915052614198,1777387796,806977123,0.000,0.000,0.000,0.000,0.000,0.000
7915072616712,1777387796,826979156,0.000,50.000,50.000,0.000,0.000,50.000
7915092614394,1777387796,846977286,0.000,0.000,50.000,50.000,50.000,50.000
7915112610539,1777387796,866973015,0.000,0.000,0.000,0.000,50.000,66.667
7915132619229,1777387796,886981001,0.000,0.000,0.000,0.000,0.000,0.000
7915152636111,1777387796,906998235,0.000,0.000,0.000,0.000,0.000,0.000
7915172614400,1777387796,926976396,0.000,0.000,0.000,0.000,0.000,100.000
7915192684596,1777387796,947047072,0.000,0.000,50.000,0.000,0.000,100.000
7915212615779,1777387796,966976880,0.000,0.000,0.000,0.000,0.000,0.000
7915232614229,1777387796,986977697,100.000,0.000,0.000,0.000,0.000,0.000
7915252612967,1777387797,6975987,0.000,0.000,0.000,0.000,0.000,50.000
7915273948956,1777387797,28311688,0.000,0.000,0.000,0.000,0.000,100.000
7915292612010,1777387797,46974582,0.000,0.000,0.000,0.000,50.000,50.000
7915312608699,1777387797,66971719,0.000,0.000,0.000,0.000,50.000,100.000
7915332610509,1777387797,86973209,0.000,0.000,0.000,0.000,0.000,0.000
7915352642399,1777387797,107004939,0.000,0.000,0.000,0.000,0.000,0.000
7915372614960,1777387797,126977500,0.000,0.000,50.000,0.000,50.000,0.000
7915392610466,1777387797,146973326,50.000,0.000,0.000,0.000,50.000,0.000
7915412609075,1777387797,166970367,0.000,0.000,100.000,0.000,50.000,0.000
7915432609605,1777387797,186972049,0.000,0.000,0.000,0.000,0.000,0.000
7915452608886,1777387797,206971203,0.000,0.000,50.000,0.000,0.000,0.000
7915472609352,1777387797,226971892,0.000,0.000,0.000,50.000,0.000,0.000
7915492609498,1777387797,246972294,66.667,0.000,0.000,0.000,0.000,50.000
7915512613547,1777387797,266976119,0.000,0.000,100.000,0.000,0.000,0.000
7915532610589,1777387797,286972713,0.000,0.000,0.000,0.000,0.000,0.000
7915552609198,1777387797,306971003,0.000,0.000,0.000,0.000,0.000,0.000
7915572609632,1777387797,326971884,0.000,0.000,0.000,0.000,0.000,0.000
7915592611634,1777387797,346973950,50.000,50.000,0.000,0.000,0.000,0.000
7915612608163,1777387797,366968879,100.000,50.000,0.000,0.000,50.000,50.000
7915632610613,1777387797,386971489,100.000,50.000,0.000,0.000,0.000,0.000
7915652611878,1777387797,406974387,50.000,0.000,50.000,0.000,0.000,0.000
7915672621944,1777387797,426984292,0.000,50.000,0.000,0.000,0.000,66.667
7915692612906,1777387797,446975190,0.000,0.000,0.000,0.000,0.000,0.000
7915712609659,1777387797,466972615,0.000,0.000,0.000,0.000,0.000,0.000
7915732608653,1777387797,486970841,0.000,0.000,0.000,50.000,0.000,0.000
7915752610046,1777387797,506972458,0.000,0.000,0.000,0.000,0.000,0.000
7915772607216,1777387797,526969756,0.000,66.667,0.000,0.000,0.000,0.000
7915792612322,1777387797,546974894,0.000,0.000,100.000,50.000,0.000,0.000
7915812613267,1777387797,566975167,50.000,0.000,0.000,0.000,66.667,50.000
7915832613285,1777387797,586975185,0.000,0.000,0.000,100.000,0.000,50.000
7915852611158,1777387797,606973186,0.000,0.000,0.000,0.000,0.000,0.000
7915872612808,1777387797,626974260,0.000,0.000,100.000,50.000,50.000,0.000
7915892614074,1777387797,646976486,0.000,0.000,0.000,0.000,0.000,0.000
7915912621323,1777387797,666983160,50.000,0.000,0.000,0.000,0.000,0.000
7915932609917,1777387797,686972009,0.000,0.000,0.000,0.000,0.000,66.667
7915952608366,1777387797,706970426,50.000,0.000,0.000,0.000,0.000,0.000
7915972612096,1777387797,726974092,0.000,0.000,0.000,0.000,0.000,0.000
7915992611505,1777387797,746972446,50.000,50.000,50.000,50.000,0.000,100.000
7916012613859,1777387797,766973743,0.000,0.000,50.000,0.000,0.000,50.000
7916032612693,1777387797,786973921,50.000,0.000,0.000,0.000,0.000,0.000
7916052608198,1777387797,806970034,0.000,0.000,0.000,0.000,0.000,50.000
7916072611992,1777387797,826974212,0.000,0.000,50.000,50.000,0.000,0.000
7916092615018,1777387797,846976822,0.000,50.000,0.000,50.000,50.000,50.000
7916112615899,1777387797,866977703,0.000,0.000,0.000,0.000,50.000,0.000
7916132610573,1777387797,886973145,0.000,0.000,0.000,0.000,0.000,0.000
7916152613406,1777387797,906974698,0.000,0.000,0.000,0.000,0.000,0.000
7916172609552,1777387797,926972028,100.000,0.000,0.000,0.000,50.000,0.000
7916192614434,1777387797,946976718,0.000,0.000,0.000,50.000,0.000,0.000
7916212688405,1777387797,967048545,0.000,50.000,0.000,0.000,0.000,0.000
7916232610789,1777387797,986972913,0.000,0.000,50.000,0.000,0.000,0.000
7916252610710,1777387798,6973218,50.000,50.000,50.000,0.000,0.000,50.000
7916272606888,1777387798,26969012,50.000,0.000,0.000,0.000,0.000,50.000
7916292615545,1777387798,46977926,0.000,0.000,0.000,50.000,50.000,0.000
7916312609867,1777387798,66972439,0.000,0.000,0.000,0.000,0.000,50.000
7916332609660,1777387798,86971849,0.000,0.000,0.000,0.000,0.000,0.000
7916352610478,1777387798,106972922,0.000,0.000,0.000,0.000,50.000,50.000
7916372613472,1777387798,126975308,0.000,0.000,0.000,0.000,0.000,0.000
7916392612785,1777387798,146974813,0.000,0.000,0.000,0.000,0.000,0.000
7916412610595,1777387798,166971215,50.000,0.000,100.000,0.000,0.000,50.000
7916432609972,1777387798,186971296,0.000,0.000,0.000,0.000,0.000,0.000
7916452612262,1777387798,206974002,0.000,0.000,0.000,0.000,50.000,0.000
7916472610967,1777387798,226973412,50.000,0.000,0.000,50.000,0.000,0.000
7916492616457,1777387798,246978613,0.000,50.000,0.000,0.000,0.000,50.000
7916512613691,1777387798,266976359,0.000,0.000,100.000,0.000,0.000,0.000
7916532611948,1777387798,286973752,0.000,0.000,0.000,0.000,50.000,0.000
7916552616702,1777387798,306979242,0.000,100.000,0.000,0.000,0.000,0.000
7916572616367,1777387798,326978940,0.000,0.000,0.000,0.000,0.000,66.667
7916592613057,1777387798,346975725,0.000,0.000,50.000,50.000,0.000,0.000
7916612612114,1777387798,366972959,0.000,0.000,0.000,0.000,0.000,0.000
7916632761768,1777387798,387123348,0.000,50.000,0.000,0.000,0.000,0.000
7916652641046,1777387798,407003587,0.000,50.000,50.000,100.000,0.000,0.000
7916672612327,1777387798,426974387,66.667,0.000,0.000,0.000,50.000,50.000
7916692609753,1777387798,446971909,0.000,0.000,0.000,50.000,0.000,50.000
7916712614890,1777387798,466976599,0.000,0.000,0.000,0.000,0.000,66.667
7916732634012,1777387798,486997417,0.000,0.000,0.000,0.000,50.000,50.000
7916752636206,1777387798,506998586,0.000,0.000,0.000,0.000,0.000,0.000
7916772884614,1777387798,527246930,0.000,0.000,0.000,0.000,50.000,0.000
7916792612241,1777387798,546974205,0.000,0.000,0.000,0.000,50.000,50.000
7916812743590,1777387798,567105106,0.000,0.000,0.000,50.000,50.000,100.000
7916832617076,1777387798,586979008,50.000,0.000,0.000,0.000,0.000,50.000
7916852612325,1777387798,606974673,50.000,0.000,0.000,0.000,0.000,50.000
7916872614807,1777387798,626977027,0.000,0.000,0.000,0.000,0.000,0.000
7916892614057,1777387798,646976181,0.000,0.000,0.000,0.000,0.000,50.000
7916912614490,1777387798,666976582,0.000,0.000,0.000,0.000,0.000,50.000
7916932619052,1777387798,686981144,0.000,0.000,0.000,0.000,0.000,0.000
7916952614365,1777387798,706976265,0.000,0.000,0.000,0.000,0.000,0.000
7916972614287,1777387798,726975995,0.000,0.000,0.000,50.000,0.000,0.000
7916992614592,1777387798,746976076,0.000,0.000,0.000,0.000,50.000,100.000
7917012616594,1777387798,766977278,50.000,0.000,0.000,0.000,50.000,0.000
7917032609219,1777387798,786970415,0.000,0.000,0.000,0.000,0.000,50.000
7917052608373,1777387798,806970785,0.000,0.000,0.000,50.000,0.000,0.000
7917073052530,1777387798,827415422,0.000,0.000,0.000,0.000,0.000,0.000
7917092610264,1777387798,846973092,0.000,0.000,0.000,0.000,0.000,50.000
7917112609642,1777387798,866972150,0.000,0.000,0.000,0.000,50.000,100.000
7917132612763,1777387798,886975143,0.000,0.000,0.000,0.000,0.000,0.000
7917152617773,1777387798,906980985,100.000,0.000,0.000,0.000,0.000,100.000
7917172613374,1777387798,926975435,0.000,0.000,0.000,0.000,0.000,0.000
