monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1686704271057,1776609323,997162266,0.000,0.000,0.000,0.000,50.000,100.000
1686724167152,1776609324,17058297,0.000,0.000,50.000,0.000,100.000,100.000
1686744166257,1776609324,37058362,50.000,0.000,0.000,50.000,100.000,50.000
1686764168658,1776609324,57059771,0.000,0.000,100.000,0.000,50.000,50.000
1686784161650,1776609324,77053531,100.000,0.000,50.000,0.000,50.000,100.000
1686804169427,1776609324,97061500,0.000,50.000,0.000,0.000,100.000,100.000
1686824166676,1776609324,117058173,0.000,0.000,100.000,0.000,0.000,50.000
1686844162677,1776609324,137053918,0.000,0.000,66.667,0.000,0.000,100.000
1686864162902,1776609324,157054143,0.000,50.000,100.000,50.000,50.000,100.000
1686884168663,1776609324,177060704,50.000,50.000,0.000,100.000,100.000,50.000
1686904167128,1776609324,197055745,50.000,50.000,0.000,0.000,100.000,100.000
1686924168025,1776609324,217059010,0.000,0.000,0.000,50.000,0.000,100.000
1686944144377,1776609324,237036866,100.000,0.000,66.667,0.000,100.000,0.000
1686964163418,1776609324,257055715,0.000,50.000,50.000,0.000,0.000,100.000
1686984166491,1776609324,277058660,0.000,0.000,0.000,0.000,50.000,100.000
1687004165116,1776609324,297057477,50.000,0.000,0.000,0.000,0.000,100.000
1687024159581,1776609324,317051238,0.000,50.000,0.000,0.000,0.000,0.000
1687044164542,1776609324,337057319,100.000,100.000,100.000,0.000,100.000,50.000
1687064158750,1776609324,357049928,0.000,0.000,50.000,100.000,0.000,0.000
1687084166559,1776609324,377057833,100.000,0.000,0.000,0.000,50.000,100.000
1687104162144,1776609324,397049737,0.000,0.000,0.000,0.000,100.000,50.000
1687124166945,1776609324,417059626,100.000,0.000,0.000,0.000,50.000,0.000
1687144158338,1776609324,437050411,0.000,0.000,0.000,0.000,50.000,100.000
1687164161219,1776609324,457053676,0.000,0.000,0.000,50.000,100.000,0.000
1687184174340,1776609324,477065613,0.000,0.000,0.000,0.000,100.000,50.000
1687204165701,1776609324,497058158,0.000,0.000,0.000,50.000,100.000,0.000
1687224163206,1776609324,517054287,0.000,0.000,100.000,50.000,100.000,100.000
1687244167367,1776609324,537059696,0.000,100.000,50.000,0.000,0.000,50.000
1687264158855,1776609324,557050384,0.000,0.000,50.000,0.000,100.000,50.000
1687284165640,1776609324,577063057,0.000,0.000,0.000,0.000,0.000,0.000
1687304632050,1776609324,597519227,50.000,0.000,50.000,50.000,50.000,100.000
1687324159178,1776609324,617050163,0.000,0.000,100.000,0.000,0.000,50.000
1687344161099,1776609324,637051860,0.000,100.000,0.000,0.000,0.000,100.000
1687364159788,1776609324,657051445,100.000,0.000,50.000,0.000,100.000,100.000
1687384144364,1776609324,677035061,0.000,0.000,0.000,0.000,0.000,50.000
1687404160237,1776609324,697052087,50.000,0.000,0.000,0.000,0.000,100.000
1687424152206,1776609324,717043447,66.667,50.000,50.000,0.000,50.000,100.000
1687444160303,1776609324,737052280,0.000,0.000,100.000,100.000,100.000,100.000
1687464164720,1776609324,757056313,0.000,0.000,0.000,0.000,0.000,50.000
1687484159761,1776609324,777051514,0.000,0.000,0.000,0.000,0.000,100.000
1687504162738,1776609324,797050363,0.000,100.000,50.000,50.000,50.000,100.000
1687524164851,1776609324,817055932,0.000,0.000,0.000,0.000,50.000,0.000
1687544158067,1776609324,837049533,100.000,0.000,0.000,0.000,0.000,100.000
1687564164468,1776609324,857061086,66.667,100.000,0.000,0.000,100.000,100.000
1687584156725,1776609324,877047902,0.000,0.000,0.000,0.000,50.000,50.000
1687604159414,1776609324,897050239,0.000,0.000,0.000,0.000,0.000,100.000
1687624152503,1776609324,917043264,0.000,50.000,0.000,0.000,50.000,0.000
1687644162616,1776609324,937055745,100.000,0.000,50.000,0.000,100.000,0.000
1687664158393,1776609324,957050402,50.000,0.000,50.000,100.000,0.000,66.667
1687684162362,1776609324,977054531,0.000,50.000,0.000,0.000,50.000,100.000
1687704148634,1776609324,997039043,50.000,0.000,0.000,100.000,0.000,50.000
1687724163451,1776609325,17054180,100.000,50.000,0.000,0.000,100.000,100.000
1687744154364,1776609325,37046181,0.000,0.000,100.000,100.000,50.000,0.000
1687764158653,1776609325,57050310,0.000,50.000,0.000,0.000,50.000,100.000
1687784153982,1776609325,77045159,0.000,0.000,50.000,50.000,100.000,0.000
1687804159454,1776609325,97051208,50.000,0.000,0.000,0.000,100.000,50.000
1687824154847,1776609325,117045416,100.000,50.000,50.000,0.000,0.000,0.000
1687844160000,1776609325,137052233,0.000,50.000,50.000,100.000,50.000,50.000
1687864185825,1776609325,157077451,50.000,0.000,0.000,50.000,0.000,50.000
1687884167106,1776609325,177059211,0.000,0.000,0.000,0.000,50.000,0.000
1687904158786,1776609325,197045964,0.000,0.000,50.000,0.000,50.000,100.000
1687924157187,1776609325,217048588,0.000,0.000,0.000,100.000,100.000,0.000
1687944156996,1776609325,237048205,100.000,0.000,50.000,0.000,100.000,0.000
1687964165093,1776609325,257057006,50.000,100.000,50.000,0.000,0.000,100.000
1687984153574,1776609325,277044655,0.000,0.000,0.000,0.000,100.000,0.000
1688004159942,1776609325,297050320,0.000,0.000,0.000,50.000,50.000,50.000
1688024154855,1776609325,317045744,0.000,0.000,0.000,50.000,0.000,100.000
1688044158472,1776609325,337049425,66.667,0.000,50.000,100.000,50.000,100.000
1688064154089,1776609325,357044498,50.000,50.000,100.000,0.000,50.000,0.000
1688084162538,1776609325,377053555,100.000,0.000,0.000,0.000,0.000,100.000
1688104601747,1776609325,397488252,0.000,0.000,0.000,0.000,50.000,50.000
1688124159723,1776609325,417050740,0.000,50.000,100.000,0.000,50.000,100.000
1688144159308,1776609325,437049813,0.000,0.000,0.000,0.000,100.000,50.000
1688164159789,1776609325,457051062,50.000,0.000,100.000,0.000,100.000,0.000
1688184167598,1776609325,477058135,0.000,0.000,0.000,0.000,50.000,100.000
1688204163023,1776609325,497055160,50.000,0.000,50.000,50.000,0.000,100.000
1688224164271,1776609325,517055417,100.000,0.000,0.000,0.000,0.000,100.000
1688244160400,1776609325,537051897,50.000,0.000,0.000,0.000,0.000,50.000
1688264159665,1776609325,557050714,50.000,0.000,0.000,0.000,100.000,100.000
1688284166994,1776609325,577060635,0.000,50.000,100.000,0.000,50.000,100.000
1688304586427,1776609325,597473380,0.000,50.000,0.000,0.000,0.000,50.000
1688324157299,1776609325,617047708,100.000,0.000,0.000,0.000,0.000,50.000
1688344158868,1776609325,637049789,50.000,66.667,50.000,100.000,100.000,100.000
1688364160021,1776609325,657052830,100.000,0.000,100.000,50.000,0.000,100.000
1688384161206,1776609325,677052703,0.000,0.000,0.000,0.000,0.000,0.000
1688404221944,1776609325,697113857,50.000,0.000,0.000,0.000,100.000,0.000
1688424158327,1776609325,717048864,0.000,0.000,0.000,0.000,0.000,0.000
1688444159608,1776609325,737051297,100.000,50.000,50.000,100.000,50.000,50.000
1688464165689,1776609325,757056258,0.000,0.000,0.000,0.000,100.000,50.000
1688484165690,1776609325,777057251,50.000,0.000,0.000,0.000,50.000,0.000
1688504921001,1776609325,797808786,0.000,0.000,0.000,100.000,50.000,50.000
1688524157787,1776609325,817049252,0.000,100.000,0.000,0.000,100.000,0.000
1688544158620,1776609325,837049861,0.000,0.000,50.000,0.000,0.000,100.000
1688564165149,1776609325,857057062,0.000,0.000,0.000,0.000,50.000,50.000
1688584201214,1776609325,877092744,100.000,0.000,50.000,0.000,100.000,50.000
1688604162143,1776609325,897054120,0.000,0.000,0.000,0.000,50.000,50.000
1688624164831,1776609325,917056009,0.000,50.000,0.000,50.000,66.667,50.000
1688644163328,1776609325,937056169,100.000,50.000,0.000,0.000,50.000,0.000
1688664164065,1776609325,957056042,0.000,0.000,50.000,0.000,0.000,50.000
1688684163970,1776609325,977056235,0.000,0.000,0.000,50.000,100.000,50.000
1688704162499,1776609325,997053740,0.000,0.000,100.000,0.000,100.000,0.000
1688724164995,1776609326,17056108,0.000,50.000,0.000,0.000,100.000,100.000
1688744158244,1776609326,37049549,50.000,50.000,50.000,50.000,100.000,0.000
1688764166597,1776609326,57057262,50.000,50.000,0.000,0.000,100.000,50.000
1688784163781,1776609326,77054511,50.000,0.000,0.000,50.000,0.000,0.000
1688804161286,1776609326,97052015,50.000,50.000,0.000,0.000,0.000,0.000
1688824158439,1776609326,117049328,0.000,0.000,50.000,50.000,50.000,100.000
1688844161064,1776609326,137052497,0.000,100.000,50.000,0.000,0.000,50.000
1688864161288,1776609326,157052337,100.000,0.000,0.000,100.000,0.000,0.000
1688884165737,1776609326,177057202,0.000,0.000,0.000,0.000,66.667,0.000
1688904160458,1776609326,197047955,100.000,0.000,0.000,0.000,50.000,50.000
1688924158154,1776609326,217048884,0.000,100.000,100.000,0.000,50.000,50.000
1688944158027,1776609326,237048276,0.000,0.000,50.000,0.000,0.000,50.000
1688964164684,1776609326,257055285,0.000,50.000,0.000,50.000,0.000,50.000
1688984168013,1776609326,277058582,0.000,0.000,0.000,100.000,0.000,0.000
1689004156941,1776609326,297047414,50.000,50.000,0.000,0.000,50.000,0.000
1689024158318,1776609326,317049751,50.000,50.000,0.000,0.000,50.000,50.000
1689044163663,1776609326,337055672,100.000,50.000,50.000,0.000,50.000,100.000
1689064158800,1776609326,357050681,0.000,0.000,0.000,100.000,0.000,100.000
1689084166800,1776609326,377058138,50.000,0.000,0.000,0.000,50.000,100.000
1689104619802,1776609326,397507043,0.000,0.000,0.000,0.000,100.000,100.000
1689124160530,1776609326,417052443,0.000,50.000,100.000,100.000,100.000,100.000
1689144157746,1776609326,437049660,0.000,0.000,0.000,0.000,0.000,0.000
1689164157715,1776609326,457049404,0.000,50.000,50.000,50.000,50.000,50.000
1689184202389,1776609326,477093790,50.000,0.000,0.000,0.000,0.000,100.000
1689204159669,1776609326,497051550,0.000,50.000,0.000,0.000,50.000,0.000
1689224157781,1776609326,517049310,0.000,100.000,0.000,0.000,0.000,50.000
1689244161014,1776609326,537053215,50.000,50.000,0.000,50.000,100.000,100.000
1689264272985,1776609326,557163778,100.000,0.000,66.667,50.000,0.000,50.000
1689284162808,1776609326,577054145,0.000,100.000,0.000,0.000,50.000,100.000
1689304164248,1776609326,597051969,0.000,0.000,0.000,0.000,50.000,0.000
1689324161113,1776609326,617051778,50.000,100.000,0.000,0.000,50.000,50.000
1689344159162,1776609326,637050211,100.000,50.000,0.000,100.000,100.000,0.000
1689364164955,1776609326,657056132,0.000,0.000,50.000,50.000,0.000,100.000
1689384261117,1776609326,677152806,0.000,0.000,0.000,0.000,50.000,50.000
1689404160284,1776609326,697051397,50.000,0.000,0.000,0.000,50.000,50.000
1689424241950,1776609326,717133159,0.000,50.000,0.000,0.000,50.000,100.000
1689444165149,1776609326,737057703,66.667,0.000,0.000,100.000,50.000,0.000
1689464158526,1776609326,757049991,0.000,0.000,50.000,0.000,100.000,100.000
1689484237120,1776609326,777128297,0.000,0.000,0.000,0.000,100.000,0.000
1689504166144,1776609326,797054025,0.000,0.000,0.000,50.000,0.000,50.000
1689524217153,1776609326,817108138,0.000,100.000,0.000,0.000,0.000,100.000
1689544159329,1776609326,837051146,0.000,50.000,50.000,0.000,100.000,50.000
1689564161122,1776609326,857052907,50.000,0.000,0.000,0.000,0.000,100.000
1689584161794,1776609326,877053740,50.000,50.000,0.000,0.000,0.000,50.000
1689604164291,1776609326,897055564,0.000,0.000,50.000,50.000,50.000,50.000
1689624157956,1776609326,917048045,50.000,50.000,100.000,0.000,0.000,100.000
1689644163301,1776609326,937055630,100.000,0.000,50.000,50.000,100.000,100.000
1689664162917,1776609326,957055087,100.000,0.000,0.000,0.000,0.000,50.000
1689684169734,1776609326,977060719,50.000,0.000,0.000,0.000,0.000,100.000
1689704162311,1776609326,997052560,50.000,0.000,0.000,50.000,66.667,50.000
1689724159751,1776609327,17050225,0.000,50.000,100.000,0.000,0.000,100.000
1689744163144,1776609327,37053361,0.000,0.000,0.000,50.000,100.000,0.000
1689764164649,1776609327,57055698,0.000,100.000,0.000,50.000,0.000,100.000
1689784157545,1776609327,77048243,0.000,50.000,0.000,0.000,50.000,50.000
1689804160074,1776609327,97050995,0.000,0.000,50.000,50.000,0.000,50.000
1689824161803,1776609327,117052244,0.000,50.000,0.000,0.000,100.000,0.000
1689844159243,1776609327,137050325,100.000,50.000,50.000,50.000,0.000,50.000
1689864159692,1776609327,157050805,50.000,66.667,0.000,0.000,0.000,100.000
1689884170509,1776609327,177061750,100.000,0.000,0.000,50.000,0.000,100.000
1689904161165,1776609327,197048790,0.000,100.000,50.000,0.000,100.000,50.000
1689924161390,1776609327,217052503,50.000,0.000,0.000,0.000,0.000,100.000
1689944153903,1776609327,237045144,0.000,100.000,0.000,50.000,66.667,100.000
1689964156015,1776609327,257047608,50.000,0.000,100.000,100.000,0.000,100.000
1689984174768,1776609327,277066265,100.000,0.000,0.000,50.000,0.000,100.000
1690004166321,1776609327,297057690,0.000,0.000,0.000,0.000,100.000,100.000
1690024158929,1776609327,317050106,0.000,100.000,50.000,50.000,50.000,0.000
1690044163730,1776609327,337055483,0.000,0.000,0.000,0.000,0.000,100.000
1690064153682,1776609327,357043836,0.000,0.000,0.000,0.000,0.000,100.000
1690084249429,1776609327,377141246,0.000,0.000,0.000,0.000,50.000,100.000
1690104160596,1776609327,397047741,50.000,100.000,50.000,0.000,100.000,50.000
1690124156020,1776609327,417046942,0.000,0.000,0.000,0.000,100.000,50.000
1690144159157,1776609327,437050622,0.000,50.000,0.000,50.000,0.000,100.000
1690164167062,1776609327,457058751,0.000,0.000,0.000,0.000,50.000,50.000
1690184334458,1776609327,477225699,0.000,0.000,0.000,0.000,0.000,50.000
1690204170423,1776609327,497061888,0.000,50.000,0.000,50.000,50.000,100.000
1690224157688,1776609327,517049761,50.000,0.000,0.000,0.000,0.000,100.000
1690244165849,1776609327,537058338,100.000,50.000,0.000,0.000,0.000,100.000
1690264188858,1776609327,557081187,0.000,50.000,0.000,0.000,50.000,100.000
1690284167770,1776609327,577060355,0.000,0.000,50.000,0.000,0.000,50.000
1690304160154,1776609327,597047523,50.000,0.000,0.000,0.000,0.000,66.667
1690324161435,1776609327,617053668,0.000,50.000,0.000,0.000,100.000,66.667
1690344160476,1776609327,637052485,100.000,100.000,100.000,50.000,100.000,0.000
1690364164796,1776609327,657057222,0.000,0.000,0.000,0.000,0.000,50.000
1690384162781,1776609327,677055526,0.000,50.000,0.000,0.000,50.000,50.000
1690404164094,1776609327,697056551,0.000,0.000,100.000,0.000,100.000,50.000
1690424159774,1776609327,717052775,0.000,100.000,0.000,100.000,50.000,100.000
1690444164191,1776609327,737057224,0.000,50.000,0.000,0.000,50.000,0.000
1690464162656,1776609327,757055369,0.000,0.000,0.000,0.000,0.000,66.667
1690484236738,1776609327,777128939,50.000,0.000,0.000,0.000,100.000,100.000
1690504161985,1776609327,797049770,0.000,100.000,50.000,50.000,0.000,66.667
1690524159874,1776609327,817051563,0.000,50.000,0.000,0.000,50.000,50.000
1690544157186,1776609327,837048395,0.000,66.667,0.000,0.000,100.000,0.000
1690564158627,1776609327,857050860,0.000,0.000,0.000,0.000,50.000,100.000
1690584163812,1776609327,877055277,50.000,0.000,0.000,0.000,0.000,0.000
1690604164548,1776609327,897055341,0.000,0.000,0.000,50.000,0.000,100.000
1690624157765,1776609327,917049262,0.000,50.000,0.000,0.000,100.000,100.000
1690644162438,1776609327,937055311,0.000,100.000,0.000,0.000,0.000,100.000
1690664167078,1776609327,957059567,0.000,0.000,0.000,50.000,0.000,100.000
1690684331818,1776609327,977223731,0.000,0.000,0.000,0.000,0.000,50.000
1690704164424,1776609327,997055409,66.667,0.000,0.000,0.000,100.000,100.000
1690724158600,1776609328,17049681,0.000,50.000,50.000,100.000,100.000,100.000
1690744153512,1776609328,37044370,0.000,50.000,0.000,100.000,100.000,100.000
1690764518992,1776609328,57410009,50.000,0.000,0.000,0.000,0.000,0.000
1690784159978,1776609328,77051251,100.000,0.000,0.000,0.000,50.000,50.000
1690804161578,1776609328,97052884,0.000,0.000,0.000,0.000,100.000,0.000
1690824153611,1776609328,117043796,50.000,0.000,0.000,100.000,100.000,100.000
1690844157771,1776609328,137049365,0.000,0.000,50.000,100.000,100.000,50.000
1690864161260,1776609328,157052661,0.000,50.000,0.000,0.000,0.000,0.000
1690884162957,1776609328,177054518,0.000,0.000,0.000,0.000,0.000,66.667
1690904160109,1776609328,197047318,100.000,0.000,50.000,50.000,50.000,66.667
1690924163566,1776609328,217055031,0.000,0.000,0.000,100.000,50.000,100.000
1690944165359,1776609328,237057400,0.000,0.000,0.000,50.000,50.000,50.000
1690964163503,1776609328,257055352,0.000,0.000,50.000,0.000,0.000,100.000
1690984154287,1776609328,277044601,100.000,0.000,0.000,0.000,50.000,50.000
1691004159440,1776609328,297050585,0.000,0.000,0.000,50.000,100.000,0.000
1691024152593,1776609328,317044026,50.000,0.000,0.000,0.000,100.000,66.667
1691044163441,1776609328,337056443,50.000,0.000,50.000,50.000,100.000,0.000
1691064156594,1776609328,357048667,50.000,0.000,0.000,50.000,100.000,100.000
1691084162450,1776609328,377054460,0.000,0.000,0.000,0.000,50.000,100.000
1691104623708,1776609328,397510757,0.000,0.000,0.000,0.000,50.000,100.000
1691124159284,1776609328,417051069,0.000,0.000,0.000,50.000,100.000,100.000
1691144164884,1776609328,437057149,50.000,50.000,50.000,50.000,100.000,0.000
1691164160853,1776609328,457052734,50.000,50.000,0.000,0.000,50.000,100.000
1691184159413,1776609328,477049502,50.000,0.000,0.000,0.000,100.000,50.000
1691204162262,1776609328,497053919,50.000,0.000,0.000,0.000,0.000,50.000
1691224162871,1776609328,517053600,50.000,50.000,50.000,0.000,100.000,0.000
1691244163255,1776609328,537054912,0.000,0.000,0.000,0.000,100.000,50.000
1691264159896,1776609328,557051681,0.000,0.000,0.000,0.000,0.000,100.000
1691284162744,1776609328,577054689,0.000,0.000,50.000,0.000,100.000,100.000
1691304617698,1776609328,597505451,100.000,50.000,0.000,50.000,66.667,100.000
1691324226523,1776609328,617117124,0.000,100.000,0.000,0.000,0.000,0.000
1691344251228,1776609328,637141349,0.000,0.000,50.000,50.000,50.000,0.000
1691364132538,1776609328,657024611,100.000,0.000,50.000,0.000,0.000,100.000
1691384160251,1776609328,677051716,0.000,0.000,0.000,0.000,0.000,100.000
1691404160444,1776609328,697052293,0.000,0.000,50.000,0.000,0.000,50.000
1691424153980,1776609328,717044677,0.000,50.000,0.000,50.000,100.000,100.000
1691444165053,1776609328,737056998,66.667,50.000,50.000,100.000,100.000,50.000
1691464396610,1776609328,757287851,0.000,0.000,0.000,50.000,0.000,50.000
1691484162334,1776609328,777054343,0.000,100.000,50.000,0.000,50.000,100.000
1691504158591,1776609328,797046024,100.000,0.000,50.000,0.000,0.000,100.000
1691524164511,1776609328,817055400,0.000,0.000,0.000,0.000,50.000,50.000
1691544163680,1776609328,837055721,66.667,0.000,0.000,0.000,50.000,0.000
1691564162720,1776609328,857054186,0.000,0.000,0.000,0.000,50.000,100.000
1691584155201,1776609328,877045482,50.000,0.000,0.000,50.000,0.000,50.000
1691604157025,1776609328,897048683,0.000,100.000,0.000,0.000,50.000,100.000
1691624155106,1776609328,917046251,0.000,0.000,100.000,50.000,0.000,0.000
1691644160643,1776609328,937052652,50.000,0.000,0.000,0.000,100.000,100.000
1691664159075,1776609328,957051084,0.000,0.000,0.000,0.000,0.000,0.000
1691684161380,1776609328,977053293,0.000,50.000,50.000,50.000,50.000,50.000
1691704160292,1776609328,997050862,0.000,0.000,0.000,0.000,50.000,100.000
1691724161701,1776609329,17052782,100.000,100.000,0.000,0.000,0.000,100.000
1691744153733,1776609329,37043662,0.000,0.000,50.000,100.000,0.000,100.000
1691764162406,1776609329,57053583,100.000,50.000,0.000,0.000,100.000,50.000
1691784140742,1776609329,77032367,0.000,0.000,50.000,0.000,0.000,0.000
1691804160007,1776609329,97051728,0.000,0.000,100.000,0.000,0.000,50.000
1691824157895,1776609329,117049681,0.000,0.000,0.000,100.000,50.000,50.000
1691844158280,1776609329,137050225,100.000,50.000,0.000,0.000,100.000,50.000
1691864162761,1776609329,157054642,50.000,0.000,66.667,0.000,0.000,0.000
1691884233514,1776609329,177125300,0.000,0.000,0.000,50.000,50.000,50.000
1691904153577,1776609329,197041682,0.000,50.000,0.000,0.000,50.000,50.000
1691924157418,1776609329,217048755,100.000,50.000,50.000,50.000,0.000,100.000
1691944153162,1776609329,237044403,0.000,0.000,50.000,0.000,100.000,50.000
1691964164139,1776609329,257056724,0.000,0.000,0.000,50.000,0.000,0.000
1691984158859,1776609329,277055637,0.000,50.000,0.000,0.000,0.000,50.000
1692004158828,1776609329,297050421,50.000,50.000,100.000,0.000,0.000,0.000
1692024156844,1776609329,317048246,0.000,0.000,0.000,50.000,0.000,0.000
1692044157613,1776609329,337049526,100.000,100.000,0.000,100.000,100.000,0.000
1692064161518,1776609329,357052599,0.000,0.000,0.000,50.000,0.000,66.667
1692084155054,1776609329,377045591,0.000,0.000,50.000,50.000,0.000,0.000
1692104158542,1776609329,397045304,100.000,100.000,100.000,0.000,0.000,0.000
1692124159599,1776609329,417051384,0.000,0.000,100.000,0.000,0.000,0.000
1692144161904,1776609329,437053913,100.000,50.000,0.000,50.000,100.000,50.000
1692164142608,1776609329,457034809,0.000,100.000,0.000,0.000,50.000,0.000
1692184154544,1776609329,477045274,0.000,0.000,50.000,0.000,0.000,0.000
1692204157617,1776609329,497049114,0.000,100.000,0.000,100.000,50.000,100.000
1692224152817,1776609329,517043387,0.000,0.000,0.000,0.000,0.000,50.000
1692244239252,1776609329,537130653,100.000,50.000,100.000,50.000,100.000,0.000
1692264161555,1776609329,557052284,100.000,0.000,0.000,0.000,0.000,50.000
1692284160691,1776609329,577051676,100.000,0.000,0.000,50.000,50.000,0.000
1692304152499,1776609329,597040028,0.000,50.000,0.000,0.000,0.000,0.000
1692324157332,1776609329,617048125,0.000,100.000,0.000,0.000,50.000,100.000
1692344164341,1776609329,637055966,0.000,0.000,0.000,0.000,100.000,0.000
1692364158581,1776609329,657050238,0.000,0.000,50.000,0.000,0.000,0.000
1692384153397,1776609329,677044799,0.000,100.000,100.000,50.000,0.000,100.000
1692404156310,1776609329,697047711,0.000,100.000,0.000,50.000,0.000,50.000
1692424153270,1776609329,717043936,66.667,66.667,100.000,0.000,0.000,0.000
1692444157847,1776609329,737049664,0.000,0.000,0.000,0.000,0.000,100.000
1692464135255,1776609329,757026304,0.000,0.000,50.000,100.000,0.000,0.000
1692484157400,1776609329,777047809,0.000,50.000,0.000,0.000,0.000,50.000
1692504154424,1776609329,797041634,100.000,50.000,0.000,0.000,0.000,0.000
1692524156697,1776609329,817047074,100.000,0.000,0.000,0.000,100.000,50.000
1692544159002,1776609329,837049699,0.000,0.000,0.000,0.000,0.000,0.000
1692564160506,1776609329,857051779,66.667,0.000,100.000,50.000,0.000,50.000
1692584154587,1776609329,877044228,0.000,0.000,50.000,0.000,0.000,50.000
1692604158747,1776609329,897049604,0.000,50.000,0.000,0.000,0.000,0.000
1692624153468,1776609329,917044101,100.000,66.667,0.000,0.000,100.000,100.000
1692644166044,1776609329,937057829,100.000,0.000,100.000,0.000,50.000,50.000
1692664161501,1776609329,957053382,50.000,0.000,0.000,100.000,0.000,0.000
1692684161821,1776609329,977052294,100.000,0.000,0.000,0.000,50.000,100.000
1692704157182,1776609329,997048391,100.000,100.000,0.000,100.000,0.000,50.000
1692724157502,1776609330,17047463,100.000,0.000,100.000,0.000,100.000,0.000
1692744153886,1776609330,37044648,0.000,50.000,0.000,0.000,0.000,50.000
1692764157055,1776609330,57047496,0.000,0.000,50.000,50.000,0.000,0.000
1692784152703,1776609330,77041864,66.667,50.000,0.000,0.000,0.000,0.000
1692804155040,1776609330,97045033,66.667,100.000,0.000,0.000,0.000,0.000
1692824155840,1776609330,117046313,0.000,0.000,0.000,0.000,0.000,0.000
1692844160641,1776609330,137051850,100.000,0.000,100.000,100.000,0.000,50.000
1692864159169,1776609330,157050634,50.000,0.000,0.000,50.000,0.000,100.000
1692884158306,1776609330,177049387,0.000,0.000,50.000,50.000,0.000,0.000
1692904156642,1776609330,197043627,0.000,100.000,0.000,50.000,0.000,0.000
1692924155202,1776609330,217046315,0.000,100.000,0.000,0.000,50.000,50.000
1692944158755,1776609330,237049164,50.000,100.000,0.000,50.000,0.000,0.000
1692964167427,1776609330,257059021,0.000,0.000,0.000,50.000,50.000,0.000
1692984153604,1776609330,277043437,100.000,0.000,100.000,0.000,50.000,50.000
1693004160868,1776609330,297051853,0.000,50.000,0.000,50.000,100.000,0.000
1693024152356,1776609330,317043502,50.000,100.000,50.000,0.000,50.000,0.000
1693044466539,1776609330,337358612,0.000,50.000,0.000,50.000,0.000,50.000
1693064137317,1776609330,357028494,0.000,100.000,0.000,100.000,100.000,0.000
1693084158630,1776609330,377050255,0.000,0.000,50.000,0.000,50.000,0.000
1693104361002,1776609330,397249427,50.000,100.000,100.000,0.000,0.000,50.000
1693124160647,1776609330,417051536,100.000,0.000,100.000,0.000,100.000,50.000
1693144161959,1776609330,437052752,0.000,0.000,0.000,0.000,50.000,50.000
1693164159784,1776609330,457050161,50.000,0.000,50.000,0.000,50.000,0.000
1693184159976,1776609330,477049969,0.000,0.000,0.000,0.000,0.000,100.000
1693204160072,1776609330,497051698,50.000,50.000,0.000,50.000,100.000,0.000
1693224159785,1776609330,517050898,0.000,50.000,0.000,0.000,0.000,0.000
1693244160649,1776609330,537052531,0.000,50.000,50.000,0.000,0.000,100.000
1693264200843,1776609330,557092500,100.000,100.000,0.000,100.000,50.000,0.000
1693284160298,1776609330,577052147,0.000,50.000,50.000,0.000,50.000,0.000
1693304154987,1776609330,597042324,0.000,0.000,0.000,0.000,50.000,0.000
1693324157803,1776609330,617048948,0.000,0.000,66.667,50.000,0.000,100.000
1693344159404,1776609330,637050837,0.000,100.000,0.000,0.000,0.000,0.000
1693364152972,1776609330,657044693,0.000,0.000,0.000,0.000,50.000,50.000
1693384153900,1776609330,677045109,100.000,0.000,100.000,50.000,0.000,0.000
1693404162989,1776609330,697054390,66.667,100.000,0.000,50.000,100.000,0.000
1693424153037,1776609330,717044438,50.000,50.000,66.667,50.000,0.000,100.000
1693444161870,1776609330,737053207,50.000,0.000,0.000,100.000,50.000,0.000
1693464164078,1776609330,757056055,50.000,0.000,0.000,100.000,0.000,50.000
1693484160527,1776609330,777051640,0.000,0.000,0.000,0.000,0.000,0.000
1693504683033,1776609330,797570530,50.000,50.000,50.000,0.000,100.000,100.000
1693524158415,1776609330,817049721,50.000,0.000,50.000,0.000,100.000,0.000
1693544158032,1776609330,837050457,50.000,50.000,50.000,50.000,100.000,50.000
1693564157520,1776609330,857049529,50.000,0.000,100.000,0.000,100.000,0.000
1693584156305,1776609330,877046874,0.000,50.000,0.000,0.000,0.000,50.000
1693604147025,1776609330,897038426,0.000,0.000,0.000,50.000,0.000,100.000
1693624164786,1776609330,917055899,0.000,50.000,100.000,50.000,0.000,100.000
1693644162098,1776609330,937061659,50.000,0.000,50.000,50.000,100.000,0.000
1693664263732,1776609330,957155294,50.000,0.000,0.000,50.000,100.000,50.000
1693684162803,1776609330,977053276,50.000,0.000,0.000,0.000,100.000,0.000
1693704160755,1776609330,997051516,0.000,100.000,0.000,0.000,50.000,50.000
1693724158740,1776609331,17048669,0.000,0.000,0.000,0.000,100.000,100.000
1693744160660,1776609331,37051485,0.000,0.000,50.000,0.000,0.000,0.000
1693764162484,1776609331,57052862,0.000,0.000,0.000,0.000,100.000,50.000
1693784153813,1776609331,77044126,0.000,0.000,0.000,100.000,50.000,50.000
1693804164053,1776609331,97056254,100.000,50.000,50.000,50.000,50.000,50.000
