monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
13247096221124,1777462698,507630321,0.000
13247117228979,1777462698,528642465,0.000
13247136214029,1777462698,547621722,0.000
13247156218946,1777462698,567627151,0.000
13247176215735,1777462698,587624740,0.000
13247196214123,1777462698,607623001,0.000
13247216212064,1777462698,627613165,12.000
13247236209301,1777462698,647609410,12.000
13247256210730,1777462698,667612439,0.000
13247276198558,1777462698,687600011,0.000
13247296209203,1777462698,707610592,0.000
13247316209096,1777462698,727610421,0.000
13247336207421,1777462698,747608170,0.000
13247356208273,1777462698,767609919,0.000
13247376206918,1777462698,787607667,0.000
13247396206779,1777462698,807607496,0.000
13247416206672,1777462698,827607293,0.000
13247436186532,1777462698,847588593,0.000
