monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1171937426126,1776781115,626391480,21.603,18.000
1171957465541,1776781115,646430255,23.603,0.000
1171977433397,1776781115,666398111,27.889,0.000
1171997431528,1776781115,686396050,25.152,26.000
1172017428923,1776781115,706393733,26.476,26.000
1172037431951,1776781115,726396601,25.909,26.000
1172057428833,1776781115,746393388,25.779,26.000
1172077425812,1776781115,766390655,22.964,0.000
1172097429768,1776781115,786394514,22.631,0.000
1172117428795,1776781115,806393958,25.250,26.000
1172137427406,1776781115,826392505,24.903,26.000
1172157427553,1776781115,846391948,26.821,26.000
1172177425941,1776781115,866389727,24.004,26.000
1172197426152,1776781115,886389618,24.307,26.000
1172217426843,1776781115,906391109,23.312,26.000
1172237427918,1776781115,926392057,22.929,0.000
1172257428226,1776781115,946392396,23.420,0.000
1172277426325,1776781115,966389823,21.721,26.000
1172297429288,1776781115,986392914,22.803,26.000
1172317429371,1776781116,6394406,23.615,26.000
1172337426511,1776781116,26391354,20.931,26.000
1172357437124,1776781116,46401871,24.827,0.000
1172377429880,1776781116,66393826,22.893,0.000
1172397427948,1776781116,86392374,20.812,0.000
1172417434145,1776781116,106399211,23.810,0.000
1172437425300,1776781116,126390239,22.143,26.000
1172457426697,1776781116,146391955,19.857,26.000
1172477427773,1776781116,166392071,19.567,19.000
1172497430289,1776781116,186394652,24.000,19.000
1172517428869,1776781116,206394640,25.101,7.000
1172537426137,1776781116,226391076,25.468,7.000
1172557426701,1776781116,246391032,23.759,26.000
1172577426178,1776781116,266390860,26.754,26.000
1172597428726,1776781116,286394433,27.352,0.000
1172617429162,1776781116,306394581,26.000,0.000
1172637427198,1776781116,326392393,22.857,26.000
1172657426834,1776781116,346391773,24.476,26.000
1172677426439,1776781116,366391121,21.857,26.000
1172697427547,1776781116,386392549,22.810,26.000
1172717435024,1776781116,406399962,24.199,26.000
1172737425667,1776781116,426390510,26.286,26.000
1172757426903,1776781116,446391330,24.502,0.000
1172777426700,1776781116,466390902,23.290,0.000
1172797426816,1776781116,486390986,25.455,7.000
1172817428724,1776781116,506393119,25.778,7.000
1172837426216,1776781116,526390483,24.949,26.000
1172857428317,1776781116,546392263,23.778,26.000
1172877427313,1776781116,566391163,23.131,16.000
1172897426853,1776781116,586390575,21.778,16.000
1172917427833,1776781116,606391715,18.788,26.000
1172937426317,1776781116,626390840,16.524,26.000
1172957425761,1776781116,646389260,17.619,26.000
1172977426614,1776781116,666390272,19.437,26.000
1172997429066,1776781116,686392948,17.905,0.000
1173017431774,1776781116,706396265,17.429,0.000
1173037426770,1776781116,726391036,16.277,26.000
1173057428006,1776781116,746392081,17.316,26.000
1173077426138,1776781116,766390341,21.000,26.000
1173097429455,1776781116,786394041,22.429,26.000
1173117429187,1776781116,806393998,23.651,26.000
1173137429335,1776781116,826393218,23.651,26.000
1173157429227,1776781116,846393398,26.016,19.000
1173177426623,1776781116,866390634,25.778,19.000
1173197427732,1776781116,886391646,24.387,26.000
1173217429224,1776781116,906393362,23.074,26.000
1173237430652,1776781116,926395047,23.381,5.000
1173257425328,1776781116,946389146,24.238,5.000
1173277427492,1776781116,966391471,21.857,26.000
1173297430105,1776781116,986395459,22.810,26.000
1173317429549,1776781117,6394744,24.095,26.000
1173337430018,1776781117,26394477,22.208,26.000
1173357425271,1776781117,46389537,25.238,26.000
1173377425356,1776781117,66389591,24.026,26.000
1173397410400,1776781117,86375115,23.810,0.000
1173417433687,1776781117,106399650,24.675,0.000
1173437427308,1776781117,126392534,26.333,26.000
1173457428033,1776781117,146392396,24.545,26.000
1173477426806,1776781117,166391201,23.000,26.000
1173497429740,1776781117,186394742,23.939,26.000
1173517428417,1776781117,206393835,23.500,0.000
1173537380914,1776781117,226346012,22.143,0.000
1173557431275,1776781117,246395158,22.143,26.000
1173577703512,1776781117,266667490,24.976,26.000
1173597429653,1776781117,286393984,26.643,0.000
1173617426250,1776781117,306391189,29.143,0.000
1173637430336,1776781117,326395146,29.952,0.000
1173657425813,1776781117,346390015,28.429,0.000
1173677430314,1776781117,366394452,27.662,35.000
1173697428895,1776781117,386392970,25.429,35.000
1173717432245,1776781117,406397599,24.805,26.000
1173737431146,1776781117,426395668,21.688,26.000
1173757431519,1776781117,446395849,20.779,0.000
1173777427796,1776781117,466391774,20.238,0.000
1173797428297,1776781117,486392435,19.697,0.000
1173817410749,1776781117,506376359,21.095,0.000
1173837426515,1776781117,526392222,21.905,26.000
1173857426184,1776781117,546391379,22.944,26.000
1173877426941,1776781117,566391848,23.238,0.000
1173897429267,1776781117,586394109,28.918,0.000
1173917429448,1776781117,606395122,26.353,26.000
1173937426141,1776781117,626391175,26.655,26.000
1173957426514,1776781117,646391581,27.512,26.000
1173977429672,1776781117,666394162,28.820,26.000
1173997427068,1776781117,686391463,28.131,0.000
1174017432306,1776781117,706397276,28.825,0.000
1174037426183,1776781117,726391089,24.993,26.000
1174057429948,1776781117,746394183,26.941,26.000
1174077425713,1776781117,766390395,25.296,27.000
1174097426790,1776781117,786390961,24.214,27.000
1174117428668,1776781117,806392870,24.476,26.000
1174137385485,1776781117,826350935,22.251,26.000
1174157427366,1776781117,846391920,25.281,0.000
1174177429851,1776781117,866393541,24.619,0.000
1174197426320,1776781117,886390234,23.896,26.000
1174217428773,1776781117,906393008,23.333,26.000
1174237429019,1776781117,926393317,23.636,26.000
1174257427152,1776781117,946391258,21.000,26.000
1174277427141,1776781117,966391215,19.957,35.000
1174297433658,1776781117,986397797,22.702,35.000
1174317428911,1776781118,6393850,22.024,26.000
1174337425861,1776781118,26390416,21.893,26.000
1174357429500,1776781118,46394790,25.660,26.000
1174377428146,1776781118,66392508,25.607,26.000
1174397427016,1776781118,86390898,23.203,0.000
1174417426366,1776781118,106391624,26.286,0.000
1174437429012,1776781118,126393791,22.684,26.000
1174457426410,1776781118,146391285,20.905,26.000
1174477429569,1776781118,166393611,20.519,26.000
1174497429623,1776781118,186394593,23.905,26.000
1174517430349,1776781118,206396151,24.069,26.000
1174537427555,1776781118,226393517,26.667,26.000
1174557425817,1776781118,246390019,28.381,26.000
1174577429551,1776781118,266393305,26.667,26.000
1174597408291,1776781118,286372142,32.944,26.000
1174617428059,1776781118,306393286,33.798,26.000
1174637527322,1776781118,326491236,30.292,0.000
1174657412710,1776781118,346382577,31.321,0.000
1174677427166,1776781118,366391592,29.369,26.000
1174697426644,1776781118,386392190,25.798,26.000
1174717429738,1776781118,406395317,24.589,26.000
1174737406878,1776781118,426372009,23.857,26.000
1174757427894,1776781118,446392801,23.506,0.000
1174777429708,1776781118,466394391,25.190,0.000
1174797428546,1776781118,486393933,28.762,0.000
1174817425912,1776781118,506391363,30.762,0.000
1174837426639,1776781118,526392217,29.048,26.000
1174857431877,1776781118,546397616,29.307,26.000
1174877426363,1776781118,566391493,28.398,26.000
1174897426961,1776781118,586392635,27.835,26.000
1174917427367,1776781118,606393138,22.727,0.000
1174937425405,1776781118,626390695,23.476,0.000
1174957429267,1776781118,646394014,25.143,26.000
1174977425801,1776781118,666390228,24.952,26.000
1174997428000,1776781118,686392586,24.762,26.000
1175017426742,1776781118,706391520,25.238,26.000
1175037425772,1776781118,726390422,24.762,0.000
1175057425442,1776781118,746389836,24.952,0.000
1175077422264,1776781118,766387234,26.797,0.000
1175097425710,1776781118,786390873,27.810,0.000
1175117416995,1776781118,806382126,28.365,26.000
1175137383735,1776781118,826348705,26.365,26.000
1175157424688,1776781118,846388795,28.514,19.000
1175177425927,1776781118,866391185,29.591,19.000
1175197425693,1776781118,886390535,30.613,7.000
1175217427539,1776781118,906392317,27.727,7.000
1175237426281,1776781118,926390867,29.545,26.000
1175257425407,1776781118,946389257,30.357,26.000
1175277425557,1776781118,966390464,27.522,0.000
1175297425675,1776781118,986390358,26.810,0.000
1175317424866,1776781119,6389964,26.333,26.000
1175337426745,1776781119,26391235,27.667,26.000
1175357427728,1776781119,46391994,24.069,26.000
1175377429479,1776781119,66393554,25.667,26.000
1175397430270,1776781119,86394729,27.013,26.000
1175417407956,1776781119,106373470,25.574,26.000
1175437425804,1776781119,126390743,26.006,0.000
1175457426435,1776781119,146390702,26.940,0.000
1175477432059,1776781119,166396101,25.790,13.000
1175497429490,1776781119,186394236,26.480,13.000
1175517425288,1776781119,206390323,28.921,26.000
1175537428896,1776781119,226393962,30.188,26.000
1175557425815,1776781119,246390369,30.188,17.000
1175577426094,1776781119,266390904,36.540,17.000
1175597425925,1776781119,286390543,34.762,26.000
1175617425564,1776781119,306390310,32.035,26.000
1175637432340,1776781119,326396862,29.957,26.000
1175657427082,1776781119,346390900,27.810,26.000
1175677425281,1776781119,366389259,27.100,0.000
1175697431033,1776781119,386395555,26.667,0.000
1175717426607,1776781119,406391034,27.667,26.000
1175737426214,1776781119,426391089,25.190,26.000
1175757426045,1776781119,446389960,25.931,26.000
1175777426453,1776781119,466390303,25.190,26.000
1175797426188,1776781119,486390774,25.714,26.000
1175817431299,1776781119,506396270,24.333,26.000
1175837427834,1776781119,526392644,24.372,21.000
1175857427153,1776781119,546391451,24.333,21.000
1175877431528,1776781119,566395603,25.152,26.000
1175897428511,1776781119,586393194,25.048,26.000
1175917425558,1776781119,606390464,26.798,0.000
1175937425933,1776781119,626390360,26.798,0.000
1175957425956,1776781119,646389807,28.798,26.000
1175977426395,1776781119,666390118,26.607,26.000
1175997426866,1776781119,686390909,27.024,26.000
1176017426570,1776781119,706391380,28.229,26.000
1176037428673,1776781119,726393291,25.804,26.000
1176057430552,1776781119,746394370,26.714,26.000
1176077425039,1776781119,766388953,26.194,0.000
1176097428198,1776781119,786392432,26.730,0.000
1176117425853,1776781119,806390855,26.036,26.000
1176137426068,1776781119,826390974,26.266,26.000
1176157426123,1776781119,846389621,27.587,26.000
1176177425954,1776781119,866389868,27.869,26.000
1176197429818,1776781119,886394532,27.500,0.000
1176217427120,1776781119,906391899,26.688,0.000
1176237433800,1776781119,926398866,27.452,26.000
1176257428799,1776781119,946393033,27.333,26.000
1176277426358,1776781119,966390624,26.667,0.000
1176297428269,1776781119,986392343,28.485,0.000
1176317429892,1776781120,6394127,26.970,0.000
1176337426332,1776781120,26390502,28.048,0.000
1176357425556,1776781120,46390014,27.667,26.000
1176377427404,1776781120,66391671,29.000,26.000
1176397430084,1776781120,86394415,29.857,27.000
1176417425148,1776781120,106390438,32.000,27.000
1176437428340,1776781120,126393119,32.121,0.000
1176457426604,1776781120,146390326,31.558,0.000
1176477426852,1776781120,166390543,31.524,0.000
1176497427068,1776781120,186390695,30.667,0.000
1176517426196,1776781120,206390687,28.961,26.000
1176537428972,1776781120,226393207,28.524,26.000
1176557429477,1776781120,246393455,27.749,0.000
1176577441726,1776781120,266406888,28.831,0.000
1176597429877,1776781120,286395039,26.798,26.000
1176617431885,1776781120,306397527,26.163,26.000
1176637431013,1776781120,326396175,24.650,26.000
1176657427741,1776781120,346392391,23.448,26.000
1176677430581,1776781120,366395359,22.258,0.000
1176697428973,1776781120,386394007,22.508,0.000
1176717429509,1776781120,406394671,18.009,26.000
1176737428221,1776781120,426393927,22.190,26.000
1176757428245,1776781120,446392735,21.342,26.000
1176777429901,1776781120,466396183,25.560,26.000
1176797431685,1776781120,486397744,28.344,26.000
1176817429693,1776781120,506395271,28.321,26.000
1176837428597,1776781120,526394399,26.429,0.000
1176857433677,1776781120,546399256,25.119,0.000
1176877428709,1776781120,566393935,25.920,26.000
1176897427901,1776781120,586393159,27.643,26.000
1176917428597,1776781120,606394751,29.675,26.000
1176937432013,1776781120,626397048,26.893,26.000
1176957431685,1776781120,646396464,27.478,26.000
1176977427901,1776781120,666392231,26.833,26.000
1176997432021,1776781120,686397152,26.212,26.000
1177017428333,1776781120,706394264,23.833,26.000
1177037428197,1776781120,726393616,24.394,26.000
1177057428285,1776781120,746393384,23.500,26.000
1177077432822,1776781120,766398272,23.366,0.000
1177097430733,1776781120,786395384,25.571,0.000
1177117428645,1776781120,806394160,27.655,26.000
1177137427901,1776781120,826393320,26.321,26.000
1177157432182,1776781120,846396640,28.474,26.000
1177177434670,1776781120,866399672,29.369,26.000
1177197432102,1776781120,886397168,30.379,26.000
1177217431070,1776781120,906396360,25.000,26.000
1177237428533,1776781120,926393888,26.320,26.000
1177257434222,1776781120,946398744,25.286,26.000
1177277433798,1776781120,966398544,27.476,26.000
1177297434174,1776781120,986399016,26.226,26.000
1177317430742,1776781121,6396288,25.357,0.000
1177337428879,1776781121,26394233,25.607,0.000
1177357428872,1776781121,46393394,23.582,26.000
1177377428609,1776781121,66393931,25.400,26.000
1177397429658,1776781121,86395332,25.143,26.000
1177417431795,1776781121,106397181,27.226,26.000
1177437429324,1776781121,126395382,27.348,0.000
1177457429029,1776781121,146393903,28.083,0.000
1177477427933,1776781121,166393032,27.781,0.000
1177497429430,1776781121,186394401,28.024,0.000
1177517429871,1776781121,206396346,27.478,26.000
1177537428616,1776781121,226394515,29.655,26.000
1177557428449,1776781121,246392524,27.262,26.000
1177577428986,1776781121,266393829,30.845,26.000
1177597430099,1776781121,286395166,30.693,0.000
1177617430508,1776781121,306395607,29.333,0.000
1177637431621,1776781121,326396720,27.316,26.000
1177657428958,1776781121,346393353,29.381,26.000
1177677431063,1776781121,366395394,28.009,0.000
1177697431568,1776781121,386396219,26.762,0.000
1177717428937,1776781121,406394100,28.802,26.000
1177737429058,1776781121,426394477,29.540,26.000
1177757428923,1776781121,446393701,29.885,26.000
1177777431252,1776781121,466397183,27.882,26.000
1177797433421,1776781121,486399480,32.428,26.000
1177817431270,1776781121,506397649,29.417,26.000
1177837427167,1776781121,526393993,28.041,0.000
1177857428248,1776781121,546393570,28.464,0.000
1177877431121,1776781121,566396795,28.381,6.000
1177897431178,1776781121,586397108,24.929,6.000
1177917428259,1776781121,606394605,26.126,26.000
1177937428380,1776781121,626394790,27.786,26.000
1177957427957,1776781121,646392479,26.775,7.000
1177977427726,1776781121,666392248,27.452,7.000
1177997430151,1776781121,686395505,24.957,26.000
1178017430048,1776781121,706395178,25.369,26.000
1178037428152,1776781121,726393379,25.747,26.000
1178057432178,1776781121,746396572,25.369,26.000
1178077432203,1776781121,766397429,24.881,0.000
1178097443845,1776781121,786408751,26.893,0.000
1178117430557,1776781121,806396167,28.344,26.000
1178137430005,1776781121,826395392,27.095,26.000
1178157428622,1776781121,846392985,29.177,26.000
1178177428039,1776781121,866393202,32.952,26.000
1178197429376,1776781121,886394251,34.632,26.000
1178217429945,1776781121,906396388,34.702,26.000
1178237429490,1776781121,926394589,30.682,8.000
1178257431563,1776781121,946396374,29.083,8.000
1178277431524,1776781121,966396527,28.387,26.000
1178297430301,1776781121,986395528,24.833,26.000
1178317428918,1776781122,6394753,25.227,18.000
1178337427184,1776781122,26393147,27.036,18.000
1178357430890,1776781122,46395157,29.655,26.000
1178377427972,1776781122,66392526,28.405,26.000
1178397428158,1776781122,86392360,31.580,27.000
1178417399701,1776781122,106365632,30.274,27.000
1178437431634,1776781122,126397020,28.474,27.000
1178457430508,1776781122,146394934,28.369,27.000
1178477428645,1776781122,166393456,27.792,0.000
1178497432032,1776781122,186396970,25.905,0.000
1178517429209,1776781122,206395492,25.286,26.000
1178537429075,1776781122,226395070,27.095,26.000
1178557431085,1776781122,246395576,26.450,26.000
1178577430567,1776781122,266395602,31.476,26.000
1178597432257,1776781122,286398284,28.615,0.000
1178617428251,1776781122,306393893,30.226,0.000
1178637452119,1776781122,326418273,30.509,26.000
1178657428687,1776781122,346393753,31.560,26.000
1178677428904,1776781122,366394451,27.983,4.000
1178697430242,1776781122,386396365,26.083,4.000
1178717428380,1776781122,406394247,26.797,0.000
1178737428662,1776781122,426394337,25.190,0.000
1178757428720,1776781122,446393786,26.364,26.000
1178777427882,1776781122,466392372,23.667,26.000
1178797428068,1776781122,486393006,25.411,26.000
1178817432510,1776781122,506397641,24.848,26.000
1178837430808,1776781122,526396418,27.359,0.000
1178857432082,1776781122,546397276,23.429,0.000
1178877429932,1776781122,566395414,23.117,0.000
1178897431526,1776781122,586396400,22.810,0.000
1178917434784,1776781122,606400554,24.476,27.000
1178937428633,1776781122,626393860,24.069,27.000
1178957428243,1776781122,646392669,20.606,0.000
1178977427629,1776781122,666392791,22.667,0.000
1178997430023,1776781122,686395057,23.506,0.000
1179017431553,1776781122,706396747,21.952,0.000
1179037435131,1776781122,726421703,19.952,26.000
1179057428885,1776781122,746394015,22.095,26.000
1179077447280,1776781122,766412666,24.329,26.000
1179097428936,1776781122,786394611,25.411,26.000
1179117452292,1776781122,806417839,25.988,0.000
1179137430876,1776781122,826395783,27.968,0.000
1179157467161,1776781122,846431556,30.302,0.000
1179177459251,1776781122,866424413,26.492,0.000
1179197453132,1776781122,886418710,26.898,26.000
1179217464487,1776781122,906430417,26.450,26.000
1179237452064,1776781122,926417194,28.528,0.000
1179257447481,1776781122,946436550,26.048,0.000
1179277429873,1776781122,966417918,25.498,26.000
1179297429355,1776781122,986417176,28.048,26.000
1179317451559,1776781123,6417394,28.041,26.000
1179337428384,1776781123,26416909,25.226,26.000
1179357446973,1776781123,46434217,25.963,0.000
1179377597092,1776781123,66561871,26.560,0.000
1179397427441,1776781123,86392059,26.742,26.000
1179417428716,1776781123,106394390,28.286,26.000
1179437453385,1776781123,126439445,29.524,26.000
1179457428417,1776781123,146394060,29.476,26.000
1179477429660,1776781123,166438474,29.827,26.000
1179497429015,1776781123,186394049,31.702,26.000
1179517474806,1776781123,206440768,30.639,0.000
1179537487826,1776781123,226453116,29.036,0.000
1179557430279,1776781123,246394066,29.297,26.000
1179577625971,1776781123,266589725,28.381,26.000
1179597411579,1776781123,286375846,27.316,26.000
1179617427800,1776781123,306393058,22.905,26.000
1179637428883,1776781123,326393149,24.416,26.000
1179657427917,1776781123,346392824,23.766,26.000
1179677426728,1776781123,366391699,21.169,26.000
1179697427907,1776781123,386392205,21.602,26.000
1179717430366,1776781123,406395048,20.087,26.000
1179737428153,1776781123,426391971,22.095,26.000
1179757428916,1776781123,446392222,23.286,0.000
1179777428558,1776781123,466392569,26.580,0.000
1179797428233,1776781123,486391987,23.845,26.000
1179817429604,1776781123,506394222,23.845,26.000
1179837429183,1776781123,526393513,22.327,26.000
1179857428890,1776781123,546393316,20.369,26.000
1179877428276,1776781123,566393183,22.229,26.000
1179897429551,1776781123,586393754,24.048,26.000
1179917428650,1776781123,606393269,22.154,25.000
1179937428581,1776781123,626392207,23.036,25.000
1179957427680,1776781123,646391402,22.457,26.000
1179977429051,1776781123,666393125,25.321,26.000
1179997428277,1776781123,686392416,25.226,0.000
1180017428688,1776781123,706393275,27.750,0.000
1180037429163,1776781123,726392885,27.417,26.000
1180057429574,1776781123,746393584,27.417,26.000
1180077430945,1776781123,766395275,26.061,26.000
1180097428540,1776781123,786392774,22.900,26.000
1180117429590,1776781123,806394465,20.667,0.000
1180137429297,1776781123,826393436,20.606,0.000
1180157429228,1776781123,846392982,21.857,0.000
1180177429703,1776781123,866394129,21.143,0.000
1180197428002,1776781123,886392364,22.000,26.000
1180217429373,1776781123,906394567,23.030,26.000
1180237429143,1776781123,926393474,25.333,26.000
1180257427474,1776781123,946392380,22.476,26.000
1180277429997,1776781123,966394935,26.147,0.000
1180297429000,1776781123,986393938,23.766,0.000
1180317430755,1776781124,6396269,24.199,26.000
1180337428799,1776781124,26392521,21.169,26.000
1180357428250,1776781124,46392165,23.290,0.000
1180377428534,1776781124,66392320,21.750,0.000
1180397428210,1776781124,86391804,22.673,26.000
1180417428750,1776781124,106393496,21.607,26.000
1180437427817,1776781124,126392052,23.274,26.000
1180457428101,1776781124,146392527,20.940,26.000
1180477430849,1776781124,166395147,21.381,26.000
1180497428797,1776781124,186392583,21.381,26.000
1180517429208,1776781124,206394883,23.333,0.000
1180537428404,1776781124,226392350,24.000,0.000
1180557429104,1776781124,246392666,26.364,7.000
1180577429420,1776781124,266392918,26.797,7.000
1180597428295,1776781124,286391569,25.357,26.000
1180617430723,1776781124,306396366,22.750,26.000
1180637428223,1776781124,326392169,26.255,7.000
1180657428954,1776781124,346393029,27.833,7.000
1180677428374,1776781124,366392609,24.870,27.000
1180697427762,1776781124,386392092,26.798,27.000
1180717441327,1776781124,406406425,24.058,27.000
1180737428713,1776781124,426393716,18.667,27.000
1180757429093,1776781124,446392751,20.866,0.000
1180777428961,1776781124,466393867,19.143,0.000
1180797429085,1776781124,486393671,17.619,26.000
1180817425560,1776781124,506390883,19.702,26.000
1180837456983,1776781124,526422145,19.729,27.000
1180857427472,1776781124,546392538,23.369,27.000
1180877429004,1776781124,566393718,25.141,0.000
1180897431464,1776781124,586396178,26.656,0.000
1180917428611,1776781124,606393966,25.141,27.000
1180937578636,1776781124,626542998,21.905,27.000
1180957411449,1776781124,646375715,21.905,27.000
1180977434263,1776781124,666398657,20.952,27.000
1180997428850,1776781124,686393052,20.130,8.000
1181017429774,1776781124,706394488,21.948,8.000
1181037427529,1776781124,726392340,23.030,26.000
1181057426917,1776781124,746391824,23.030,26.000
1181077425313,1776781124,766390315,23.030,27.000
1181097427581,1776781124,786391783,22.000,27.000
1181117428472,1776781124,806393443,23.896,27.000
1181137428596,1776781124,826392831,21.619,27.000
1181157429392,1776781124,846393178,24.952,0.000
1181177427180,1776781124,866392502,24.952,0.000
1181197427815,1776781124,886392114,26.017,26.000
1181217392384,1776781124,906362443,24.333,26.000
1181237427327,1776781124,926390601,24.848,26.000
1181257429083,1776781124,946392933,21.385,26.000
1181277551233,1776781124,966514443,16.857,4.000
1181297411089,1776781124,986374971,18.524,4.000
1181317429646,1776781125,6394137,20.249,26.000
1181337434411,1776781125,26398678,17.955,26.000
1181357428711,1776781125,46392978,20.076,0.000
1181377410146,1776781125,66374445,18.561,0.000
1181397428737,1776781125,86392875,20.855,0.000
1181417429181,1776781125,106394920,20.476,0.000
1181437425914,1776781125,126391012,23.048,26.000
1181457428855,1776781125,146393761,27.013,26.000
1181477413042,1776781125,166377756,23.377,27.000
1181497430384,1776781125,186394747,25.271,27.000
1181517428717,1776781125,206392663,24.491,0.000
1181537429225,1776781125,226393364,20.249,0.000
1181557427430,1776781125,246392304,16.083,0.000
1181577428131,1776781125,266393677,17.750,0.000
1181597428575,1776781125,286393258,21.364,27.000
1181617427516,1776781125,306392358,17.955,27.000
1181637428056,1776781125,326392291,18.702,0.000
1181657430261,1776781125,346394656,17.369,0.000
1181677430514,1776781125,366395420,20.335,0.000
1181697429103,1776781125,386393753,18.286,0.000
1181717428139,1776781125,406392533,19.654,27.000
1181737427112,1776781125,426391538,20.667,27.000
1181757426020,1776781125,446389903,20.667,27.000
1181777426273,1776781125,466391179,21.222,27.000
1181797411580,1776781125,486376007,20.678,0.000
1181817554821,1776781125,506519216,17.345,0.000
1181837412246,1776781125,526377216,17.345,0.000
1181857426964,1776781125,546391646,17.496,0.000
1181877421808,1776781125,566386394,15.607,26.000
1181897427501,1776781125,586391639,16.083,26.000
1181917523314,1776781125,606486748,17.652,0.000
1181937410853,1776781125,626375567,21.083,0.000
1181957427587,1776781125,646392205,19.333,26.000
1181977413246,1776781125,666378409,19.091,26.000
1181997429532,1776781125,686394471,19.000,26.000
1182017429017,1776781125,706393667,19.333,26.000
1182037430102,1776781125,726394336,19.333,0.000
1182057429266,1776781125,746393629,21.619,0.000
1182077429871,1776781125,766394297,19.619,27.000
1182097427947,1776781125,786392118,20.286,27.000
1182117427912,1776781125,806392274,21.039,26.000
1182137428293,1776781125,826392783,19.333,26.000
1182157427361,1776781125,846391084,21.472,26.000
1182177431550,1776781125,866396425,20.524,26.000
1182197429947,1776781125,886394629,21.524,0.000
1182217417046,1776781125,906381857,22.952,0.000
1182237413619,1776781125,926378397,22.095,27.000
1182257429937,1776781125,946394747,21.476,27.000
1182277429549,1776781125,966393848,21.039,26.000
1182297429226,1776781125,986393780,21.238,26.000
1182317428711,1776781126,6393361,21.905,26.000
1182337428773,1776781126,26393359,21.039,26.000
1182357428450,1776781126,46392684,19.221,26.000
1182377429440,1776781126,66393706,21.560,26.000
1182397427293,1776781126,86391911,21.418,26.000
1182417428443,1776781126,106393125,21.418,26.000
1182437429688,1776781126,126394115,23.366,0.000
1182457429078,1776781126,146393280,22.933,0.000
1182477429811,1776781126,166394334,23.712,26.000
1182497429553,1776781126,186393755,22.333,26.000
1182517428078,1776781126,206392697,20.048,26.000
1182537429836,1776781126,226394551,20.048,26.000
1182557430410,1776781126,246396244,20.524,35.000
1182577471147,1776781126,266436277,23.074,35.000
1182597430053,1776781126,286394895,23.857,26.000
1182617429058,1776781126,306393997,27.446,26.000
1182637429088,1776781126,326393642,24.113,26.000
1182657428989,1776781126,346393544,23.607,26.000
1182677429595,1776781126,366393829,20.417,0.000
1182697429497,1776781126,386394595,18.561,0.000
1182717431894,1776781126,406396609,19.426,26.000
1182737430036,1776781126,426395006,20.369,26.000
1182757430897,1776781126,446395068,21.548,26.000
1182777431951,1776781126,466395961,21.619,26.000
1182797429324,1776781126,486393303,24.036,0.000
1182817413384,1776781126,506377971,22.702,0.000
1182837412518,1776781126,526377776,21.202,0.000
1182857412516,1776781126,546377838,19.869,0.000
1182877437379,1776781126,566401966,20.286,26.000
1182897429952,1776781126,586394251,20.519,26.000
1182917433086,1776781126,606397352,22.219,27.000
1182937432187,1776781126,626396550,21.732,27.000
1182957432249,1776781126,646396291,21.277,0.000
1182977565410,1776781126,666528940,20.036,0.000
1182997434132,1776781126,686398431,23.786,26.000
1183017434034,1776781126,706398364,22.833,26.000
1183037433359,1776781126,726398074,25.303,0.000
1183057433549,1776781126,746398263,23.712,0.000
1183077432618,1776781126,766397397,25.227,26.000
1183097432680,1776781126,786397042,24.794,26.000
1183117433446,1776781126,806397744,24.416,26.000
1183137455141,1776781126,826419631,22.524,26.000
1183157599599,1776781126,846562841,25.524,26.000
1183177414909,1776781126,866378823,26.381,26.000
1183197461630,1776781126,886425513,28.095,0.000
1183217432953,1776781126,906397156,29.000,0.000
1183237432151,1776781126,926396577,30.909,0.000
1183257431860,1776781126,946396607,31.169,0.000
1183277431410,1776781126,966396060,29.762,26.000
1183297431375,1776781126,986395834,28.095,26.000
1183317432781,1776781127,6397464,27.706,7.000
1183337471983,1776781127,26436538,26.429,7.000
1183357411720,1776781127,46375731,22.476,26.000
1183377561204,1776781127,66524318,20.810,26.000
1183397485580,1776781127,86449718,22.238,26.000
1183417412356,1776781127,106376878,22.655,26.000
1183437412866,1776781127,126377485,21.702,0.000
1183457411105,1776781127,146375691,22.327,0.000
1183477412863,1776781127,166378026,24.924,26.000
1183497490404,1776781127,186454703,26.439,26.000
1183517432766,1776781127,206397736,27.000,26.000
1183537433180,1776781127,226397863,27.576,26.000
1183557409305,1776781127,246373443,29.143,26.000
1183577412055,1776781127,266376258,28.084,26.000
1183597433592,1776781127,286397666,30.249,8.000
1183617432246,1776781127,306396448,27.089,8.000
1183637431796,1776781127,326395871,25.011,26.000
1183657410545,1776781127,346374811,25.845,26.000
1183677413200,1776781127,366377018,25.011,17.000
1183697431760,1776781127,386395450,23.420,17.000
1183717433294,1776781127,406397241,24.199,26.000
1183737513236,1776781127,426478142,26.048,26.000
1183757573687,1776781127,446537026,21.255,26.000
1183777600792,1776781127,466564963,25.179,26.000
1183797430152,1776781127,486395634,28.179,26.000
1183817519854,1776781127,506484472,28.119,26.000
1183837432325,1776781127,526397199,27.381,0.000
1183857574512,1776781127,546538650,27.500,0.000
1183877415776,1776781127,566381067,28.030,26.000
1183897431840,1776781127,586396491,25.833,26.000
1183917409725,1776781127,606375271,22.524,26.000
1183937527493,1776781127,626492176,22.294,26.000
1183957410970,1776781127,646375076,24.810,6.000
1183977415481,1776781127,666380515,23.921,6.000
1183997407958,1776781127,686372545,23.564,26.000
1184017405781,1776781127,706370623,24.343,26.000
1184037412308,1776781127,726377150,24.776,4.000
