monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
5516137936354,1777385397,892298254,31.562,26.000
5516157935029,1777385397,912296865,29.416,4.000
5516177935815,1777385397,932297331,28.333,4.000
5516197935642,1777385397,952297222,27.197,26.000
5516217935821,1777385397,972297945,28.667,26.000
5516237937280,1777385397,992298572,26.440,26.000
5516257935890,1777385398,12297438,26.774,26.000
5516277939365,1777385398,32301265,27.168,26.000
5516297936856,1777385398,52298244,28.992,26.000
5516317936650,1777385398,72298326,28.099,0.000
5516337935645,1777385398,92297001,29.008,0.000
5516357937104,1777385398,112298172,28.326,26.000
5516377937954,1777385398,132299310,25.571,26.000
5516397935221,1777385398,152296609,26.277,26.000
5516417934727,1777385398,172295508,24.058,26.000
5516437936474,1777385398,192298150,24.058,0.000
5516457938445,1777385398,212300377,21.894,0.000
5516477936415,1777385398,232297324,24.560,26.000
5516497936946,1777385398,252298174,24.655,26.000
5516517937445,1777385398,272297969,26.655,0.000
5516537935831,1777385398,292296740,26.321,0.000
5516557936458,1777385398,312298198,26.202,0.000
5516577936413,1777385398,332297545,27.810,0.000
5516597936207,1777385398,352297276,26.797,26.000
5516617936738,1777385398,372297806,26.583,26.000
5516637935957,1777385398,392296577,27.536,26.000
5516657934151,1777385398,412294803,29.307,26.000
5516677937082,1777385398,432297734,28.171,0.000
5516697936205,1777385398,452296729,28.604,0.000
5516717936607,1777385398,472296972,27.305,0.000
5516737937234,1777385398,492298398,26.439,0.000
5516757941093,1777385398,512301777,27.955,26.000
5516777934231,1777385398,532295267,29.143,26.000
5516797934666,1777385398,552295350,28.312,0.000
5516817937789,1777385398,572299113,28.312,0.000
5516837935983,1777385398,592297051,29.307,26.000
5516857934626,1777385398,612294830,30.095,26.000
5516877938325,1777385398,632299105,30.390,26.000
5516897935783,1777385398,652296819,31.429,26.000
5516917942010,1777385398,672303750,30.571,0.000
5516937936173,1777385398,692296793,30.333,0.000
5516957942143,1777385398,712303308,28.048,26.000
5516977932242,1777385398,732293022,29.610,26.000
5516997938309,1777385398,752298769,27.662,26.000
5517017934519,1777385398,772296547,30.095,26.000
5517037935466,1777385398,792296854,30.095,26.000
5517057936253,1777385398,812296617,31.429,26.000
5517077940111,1777385398,832301116,28.571,0.000
5517097934562,1777385398,852295118,28.874,0.000
5517117936853,1777385398,872298849,29.199,26.000
5517137958888,1777385398,892320596,26.821,26.000
5517157939258,1777385398,912300646,27.067,27.000
5517177936589,1777385398,932298681,26.364,27.000
5517197939231,1777385398,952301100,29.893,26.000
5517217935442,1777385398,972297150,30.206,26.000
5517237940549,1777385398,992301841,32.045,27.000
5517257937719,1777385399,12298819,31.167,27.000
5517277985419,1777385399,32347447,35.988,27.000
5517297937852,1777385399,52299657,35.095,27.000
5517317935727,1777385399,72296283,33.190,0.000
5517337937890,1777385399,92298510,32.370,0.000
5517357937108,1777385399,112297568,30.801,27.000
5517377934759,1777385399,132295219,31.667,27.000
5517397936217,1777385399,152298438,30.690,27.000
5517417934380,1777385399,172296376,34.738,27.000
5517437937247,1777385399,192299243,38.988,27.000
5517457936401,1777385399,212298781,41.190,27.000
5517477935460,1777385399,232297616,41.905,27.000
5517497935446,1777385399,252297635,39.394,27.000
5517517937097,1777385399,272298965,34.416,27.000
5517537936060,1777385399,292297992,31.764,27.000
5517557937262,1777385399,312298714,28.734,0.000
5517577935713,1777385399,332297165,26.607,0.000
5517597936467,1777385399,352298816,26.136,26.000
5517617933830,1777385399,372296242,26.702,26.000
5517637941433,1777385399,392303525,25.369,26.000
5517657937003,1777385399,412299127,27.829,26.000
5517677940606,1777385399,432302218,27.193,26.000
5517697935825,1777385399,452297085,24.913,26.000
5517717942083,1777385399,472303727,26.760,0.000
5517737936726,1777385399,492298146,24.867,0.000
