monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1251159231316,1775045364,160771154,33.333,92.000
1251161655864,1775045364,163190486,38.889,92.000
1251164155615,1775045364,165727869,38.889,92.000
1251166680517,1775045364,168214787,33.333,92.000
1251169160939,1775045364,170761098,50.000,92.000
1251171658161,1775045364,173193006,50.000,92.000
1251174240825,1775045364,175776055,58.333,92.000
1251176649821,1775045364,178182842,61.111,70.000
1251179159044,1775045364,180738050,44.444,70.000
1251181651177,1775045364,183184103,-0.000,70.000
1251184165104,1775045364,185702285,-0.000,70.000
1251186655286,1775045364,188189875,-0.000,70.000
1251189161372,1775045364,190698969,16.667,70.000
1251191651650,1775045364,193185311,33.333,70.000
1251194154408,1775045364,195688901,50.000,16.000
1251196646958,1775045364,198180235,25.000,16.000
1251199162453,1775045364,200697970,-0.000,16.000
1251201657243,1775045364,203191704,-0.000,16.000
1251204223491,1775045364,205760480,33.333,16.000
1251206658823,1775045364,208195684,44.444,16.000
1251209229167,1775045364,210764076,44.444,87.000
1251211649619,1775045364,213182544,55.556,87.000
1251214156762,1775045364,215691383,50.000,87.000
1251216662816,1775045364,218285919,25.000,87.000
1251219169670,1775045364,220704675,-0.000,87.000
1251221665516,1775045364,223199817,-0.000,87.000
1251224845893,1775045364,226380899,33.333,87.000
1251226663832,1775045364,228201462,33.333,87.000
1251229165087,1775045364,230702108,50.000,87.000
1251231653252,1775045364,233188194,50.000,87.000
1251234207404,1775045364,235741929,50.000,87.000
1251236681714,1775045364,238214671,-0.000,87.000
1251239167703,1775045364,240702324,25.000,87.000
1251241653213,1775045364,243186330,25.000,87.000
1251244367817,1775045364,245909671,33.333,0.000
1251246678186,1775045364,248228328,41.667,0.000
1251249175056,1775045364,250719246,75.000,0.000
1251251674902,1775045364,253212852,70.833,0.000
1251254309536,1775045364,255847101,83.333,0.000
1251256679619,1775045364,258217088,88.889,0.000
1251259281964,1775045364,260816969,88.889,0.000
1251261649454,1775045364,263184011,33.333,0.000
1251264165013,1775045364,265702002,22.222,90.000
1251266666107,1775045364,268202200,33.333,90.000
1251269176929,1775045364,270713471,50.000,90.000
1251271664999,1775045364,273199812,25.000,90.000
1251274170510,1775045364,275703755,33.333,90.000
1251276678804,1775045364,278218257,50.000,90.000
1251279172442,1775045364,280705943,75.000,94.000
1251281668032,1775045364,283203229,50.000,94.000
1251284164294,1775045364,285698947,33.333,94.000
1251286661100,1775045364,288192681,33.333,94.000
1251289162418,1775045364,290698159,33.333,94.000
1251291665048,1775045364,293197334,25.000,94.000
1251294167295,1775045364,295701692,38.889,94.000
1251296660901,1775045364,298193378,33.333,94.000
1251299164171,1775045364,300699144,25.000,0.000
1251301668305,1775045364,303202190,25.000,0.000
1251304173207,1775045364,305708405,33.333,0.000
1251306664957,1775045364,308196218,22.222,0.000
1251309169764,1775045364,310707073,22.222,0.000
1251311668586,1775045364,313204711,33.333,0.000
1251314172336,1775045364,315709165,50.000,87.000
1251316661046,1775045364,318192819,25.000,87.000
1251319166556,1775045364,320704665,25.000,87.000
1251321674242,1775045364,323210752,25.000,87.000
1251324167848,1775045364,325705734,-0.000,87.000
1251326672367,1775045364,328208492,33.333,87.000
1251329181941,1775045364,330717746,22.222,87.000
1251331658939,1775045364,333192760,55.556,87.000
1251334174401,1775045364,335710814,50.000,94.000
1251336662439,1775045364,338193892,50.000,94.000
1251339169453,1775045364,340705035,33.333,94.000
1251341664339,1775045364,343195312,33.333,94.000
1251344309118,1775045364,345848987,-0.000,94.000
1251346667680,1775045364,348200669,33.333,94.000
1251349170630,1775045364,350709859,22.222,94.000
1251351669900,1775045364,353206153,-0.000,94.000
1251354174066,1775045364,355711440,16.667,0.000
1251356671832,1775045364,358207190,33.333,0.000
1251359186719,1775045364,360721948,25.000,0.000
1251361752295,1775045364,363288612,25.000,0.000
1251364163339,1775045364,365702184,38.889,0.000
1251366668977,1775045364,368204014,72.222,0.000
1251369175895,1775045364,370717781,55.556,89.000
1251371676798,1775045364,373215035,50.000,89.000
1251374164995,1775045364,375708033,50.000,89.000
1251376755468,1775045364,378292521,50.000,89.000
1251379172144,1775045364,380709837,50.000,89.000
1251381664022,1775045364,383199251,25.000,89.000
1251384179196,1775045364,385715802,33.333,89.000
1251386672930,1775045364,388208448,33.333,89.000
1251389165768,1775045364,390703142,50.000,87.000
1251391669359,1775045364,393204172,25.000,87.000
1251394210294,1775045364,395746195,25.000,87.000
1251396666779,1775045364,398202232,16.667,87.000
1251399163553,1775045364,400699198,33.333,87.000
1251401663527,1775045364,403198180,25.000,87.000
1251404309073,1775045364,405845550,38.889,15.000
1251406670067,1775045364,408205425,55.556,15.000
1251411971240,1775045364,413524742,25.000,15.000
1251414172454,1775045364,415709219,50.000,15.000
1251416658476,1775045364,418193545,50.000,15.000
1251419164178,1775045364,420699375,58.333,15.000
1251421659480,1775045364,423194645,58.333,15.000
1251424169374,1775045364,425705916,61.111,73.000
1251426659300,1775045364,428194498,66.667,73.000
1251429170219,1775045364,430706984,33.333,73.000
1251431655665,1775045364,433188942,55.556,73.000
1251434156215,1775045364,435693396,50.000,73.000
1251436653789,1775045364,438186810,25.000,73.000
1251439154211,1775045364,440688864,-0.000,87.000
1251441655721,1775045364,443190598,-0.000,87.000
1251444158703,1775045364,445693229,-0.000,87.000
1251446645941,1775045364,448177362,-0.000,87.000
1251449155068,1775045364,450688665,-0.000,87.000
1251451663042,1775045364,453199743,25.000,87.000
1251454161672,1775045364,455697189,75.000,87.000
1251456650414,1775045364,458184363,50.000,87.000
1251459261911,1775045364,460804053,33.333,77.000
1251461657850,1775045364,463192152,-0.000,77.000
1251464164321,1775045364,465701438,25.000,77.000
1251466655463,1775045364,468188772,25.000,77.000
1251469178349,1775045364,470714123,-0.000,77.000
1251471667187,1775045364,473203184,16.667,77.000
1251474228827,1775045364,475768888,50.000,16.000
1251476657343,1775045364,478192380,50.000,16.000
1251479164262,1775045364,480702275,25.000,16.000
1251481649739,1775045364,483182184,33.333,16.000
1251484164306,1775045364,485700047,50.000,16.000
1251486656120,1775045364,488189077,50.000,16.000
1251489168094,1775045364,490703292,25.000,16.000
1251491657860,1775045364,493192449,38.889,16.000
1251494159402,1775045364,495696712,22.222,93.000
1251496647472,1775045364,498179277,22.222,93.000
1251499245977,1775045364,500779926,25.000,93.000
1251501655581,1775045364,503190426,16.667,93.000
1251504169795,1775045364,505755554,16.667,93.000
1251506664137,1775045364,508197542,33.333,93.000
1251509163791,1775045364,510698797,33.333,93.000
1251511664822,1775045364,513198579,50.000,93.000
1251514158140,1775045364,515695097,50.000,93.000
1251516647489,1775045364,518179230,50.000,93.000
1251519153800,1775045364,520690245,33.333,93.000
1251521656270,1775045364,523190571,25.000,93.000
1251524155092,1775045364,525690801,50.000,93.000
1251526653434,1775045364,528188631,58.333,93.000
1251529165729,1775045364,530701150,87.500,91.000
1251531649734,1775045364,533182083,75.000,91.000
1251534155213,1775045364,535690730,25.000,91.000
1251536647411,1775045364,538179280,16.667,91.000
1251539154233,1775045364,540688246,16.667,91.000
1251541648159,1775045364,543180828,33.333,91.000
1251544152101,1775045364,545685538,33.333,0.000
1251546652139,1775045364,548184296,25.000,0.000
1251549166738,1775045364,550701711,25.000,0.000
1251551657272,1775045364,553191317,-0.000,0.000
1251554154814,1775045364,555692091,16.667,0.000
1251556656036,1775045364,558189345,50.000,0.000
1251559150346,1775045364,560682887,50.000,0.000
1251561645264,1775045364,563176653,33.333,0.000
1251564155030,1775045364,565690260,-0.000,88.000
1251566651357,1775045364,568184154,-0.000,88.000
1251569161379,1775045364,570697184,-0.000,88.000
1251571657513,1775045364,573191654,50.000,88.000
1251574183216,1775045364,575725613,87.500,88.000
1251576668790,1775045364,578203059,58.333,88.000
1251579184988,1775045364,580722137,50.000,87.000
1251581660162,1775045364,583192991,50.000,87.000
1251584167720,1775045364,585704069,66.667,87.000
1251586661198,1775045364,588196171,50.000,87.000
1251589163092,1775045364,590706674,50.000,87.000
1251591652794,1775045364,593186231,33.333,87.000
1251594171265,1775045364,595707294,16.667,87.000
1251596676839,1775045364,598212804,-0.000,87.000
1251600098503,1775045364,601636612,50.000,0.000
1251601669235,1775045364,603207600,50.000,0.000
1251604177818,1775045364,605714615,-0.000,0.000
1251606732929,1775045364,608279295,-0.000,0.000
1251609194598,1775045364,610730307,-0.000,0.000
1251611677132,1775045364,613215753,-0.000,0.000
1251614166130,1775045364,615700975,-0.000,88.000
1251616676600,1775045364,618219414,85.714,88.000
1251619169790,1775045364,620708571,42.857,88.000
1251621667812,1775045364,623205762,28.571,88.000
1251624265037,1775045364,625803114,25.000,88.000
1251626667633,1775045364,628202766,75.000,88.000
1251629156438,1775045364,630691028,50.000,88.000
1251631655453,1775045364,633189594,50.000,88.000
1251634169347,1775045364,635705056,33.333,88.000
1251636662633,1775045364,638199910,50.000,88.000
1251639161839,1775045364,640696716,25.000,88.000
1251641664693,1775045364,643200307,50.000,88.000
1251644192412,1775045364,645730906,50.000,88.000
1251646663586,1775045364,648198591,66.667,88.000
1251649174024,1775045364,650709701,33.333,0.000
1251651678350,1775045364,653214028,25.000,0.000
1251654172756,1775045364,655747379,50.000,0.000
1251656663034,1775045364,658199959,50.000,0.000
1251659161888,1775045364,660695997,50.000,0.000
1251661665351,1775045364,663200708,33.333,0.000
1251664156236,1775045364,665691530,50.000,0.000
1251666656723,1775045364,668190768,75.000,0.000
1251669165401,1775045364,670699062,50.000,13.000
1251671662015,1775045364,673196284,55.556,13.000
1251674167269,1775045364,675702883,22.222,13.000
1251676676460,1775045364,678212201,-0.000,13.000
1251679153585,1775045364,680687822,25.000,13.000
1251681654775,1775045364,683188789,16.667,13.000
1251684154622,1775045364,685688027,33.333,88.000
1251686654404,1775045364,688187649,75.000,88.000
1251689161130,1775045364,690695719,50.000,88.000
1251691652272,1775045364,693184621,66.667,88.000
1251694154390,1775045364,695692531,66.667,88.000
1251696648668,1775045364,698180697,33.333,88.000
1251699159587,1775045364,700696032,44.444,88.000
1251701657289,1775045364,703192838,33.333,88.000
1251704154351,1775045364,705689548,38.889,0.000
1251706657301,1775045364,708193426,75.000,0.000
1251709159451,1775045364,710694776,50.000,0.000
1251711665666,1775045364,713199967,50.000,0.000
1251714167848,1775045364,715707781,33.333,0.000
1251716660302,1775045364,718193067,50.000,0.000
1251719172692,1775045364,720709713,25.000,94.000
1251721662202,1775045364,723195511,37.500,94.000
1251724157632,1775045364,725691965,25.000,94.000
1251726661638,1775045364,728198052,25.000,94.000
1251729160653,1775045364,730696010,-0.000,94.000
1251731654162,1775045364,733187440,33.333,94.000
1251734158649,1775045364,735692790,38.889,94.000
1251736653535,1775045364,738185852,55.556,94.000
1251739152709,1775045364,740686818,50.000,92.000
1251741653195,1775045364,743187336,50.000,92.000
1251744153585,1775045364,745687374,33.333,92.000
1251746656183,1775045364,748190197,16.667,92.000
1251749158718,1775045364,750692667,-0.000,92.000
1251751661348,1775045364,753196513,22.222,92.000
1251754159818,1775045364,755695303,38.889,88.000
1251756663280,1775045364,758196877,25.000,88.000
1251759160246,1775045364,760695731,25.000,88.000
1251761648636,1775045364,763180409,50.000,88.000
1251764150082,1775045364,765687808,25.000,88.000
1251767655461,1775045364,769190562,25.000,88.000
1251769186736,1775045364,770723437,25.000,88.000
1251771665237,1775045364,773199474,75.000,88.000
1251774151739,1775045364,775685592,72.222,31.000
1251776660289,1775045364,778195198,33.333,31.000
1251779170344,1775045364,780706373,55.556,31.000
1251781663278,1775045364,783200203,50.000,31.000
1251784153524,1775045364,785688593,-0.000,31.000
1251786712507,1775045364,788245529,33.333,31.000
1251789170112,1775045364,790708062,75.000,31.000
1251791649894,1775045364,793181507,50.000,31.000
1251794155980,1775045364,795691849,33.333,62.000
1251796657938,1775045364,798191888,16.667,62.000
1251799160313,1775045364,800694262,-0.000,62.000
1251801671295,1775045364,803206748,-0.000,62.000
1251804155813,1775045364,805690370,25.000,62.000
1251806678252,1775045364,808214281,75.000,62.000
1251809168754,1775045364,810705487,50.000,89.000
1251811665016,1775045364,813198677,33.333,89.000
1251814187230,1775045364,815727196,16.667,89.000
1251816662052,1775045364,818194145,16.667,89.000
1251819161450,1775045364,820702951,-0.000,89.000
1251821664016,1775045364,823198957,-0.000,89.000
1251824155702,1775045364,825691635,33.333,89.000
1251826669853,1775045364,828206714,83.333,89.000
1251829157442,1775045364,830692448,66.667,70.000
1251831652968,1775045364,833187206,61.111,70.000
1251834122446,1775045364,835658411,55.556,70.000
1251836658549,1775045364,838192338,33.333,70.000
1251839154203,1775045364,840688408,16.667,70.000
1251841651201,1775045364,843184286,-0.000,70.000
1251844154183,1775045364,845688484,16.667,23.000
1251846646797,1775045364,848178314,33.333,23.000
1251849156788,1775045364,850694577,25.000,23.000
1251851653914,1775045364,853188759,25.000,23.000
1251854159808,1775045364,855696285,33.333,23.000
1251856658342,1775045364,858193795,33.333,23.000
1251859163500,1775045364,860699242,25.000,23.000
1251861656178,1775045364,863190191,16.667,23.000
1251864172409,1775045364,865709622,33.333,92.000
1251866660351,1775045364,868192220,75.000,92.000
1251869161701,1775045364,870700802,50.000,92.000
1251871670027,1775045364,873207273,25.000,92.000
1251874164945,1775045364,875701039,33.333,92.000
1251876656439,1775045364,878192308,25.000,92.000
1251879156317,1775045364,880690203,50.000,93.000
1251881619394,1775045364,883151808,33.333,93.000
1251884158282,1775045364,885696423,33.333,93.000
1251886653488,1775045364,888186477,25.000,93.000
1251889158006,1775045364,890694579,25.000,93.000
1251891650460,1775045364,893181689,33.333,93.000
1251894158402,1775045364,895692031,16.667,93.000
1251896656040,1775045364,898190086,-0.000,93.000
1251899168175,1775045364,900703788,33.333,0.000
1251901661493,1775045364,903196498,38.889,0.000
1251904572327,1775045364,906114148,25.000,0.000
1251906658753,1775045364,908190974,50.000,0.000
1251909171848,1775045364,910708741,33.333,0.000
1251911660013,1775045364,913196107,50.000,0.000
1251914163828,1775045364,915701777,33.333,89.000
1251916667642,1775045364,918202039,33.333,89.000
1251919160800,1775045364,920697309,-0.000,89.000
1251921652870,1775045364,923186851,-0.000,89.000
1251924156972,1775045364,925691145,33.333,89.000
1251926657106,1775045364,928188399,38.889,89.000
1251929169817,1775045364,930707830,38.889,89.000
1251931661087,1775045364,933194524,25.000,89.000
1251934329002,1775045364,935863815,33.333,88.000
1251936658827,1775045364,938194600,50.000,88.000
1251939156465,1775045364,940690766,50.000,88.000
1251941653047,1775045364,943186292,25.000,88.000
1251944154109,1775045364,945688666,38.889,88.000
1251946655459,1775045364,948188865,44.444,88.000
1251949156394,1775045364,950690695,44.444,0.000
1251951668496,1775045364,953203789,50.000,0.000
1251954156278,1775045364,955689971,87.500,0.000
1251956646812,1775045364,958178361,37.500,0.000
1251959156130,1775045364,960693087,41.667,0.000
1251961804748,1775045364,963339210,16.667,0.000
1251964155982,1775045364,965691756,16.667,0.000
1251966653045,1775045364,968184594,-0.000,0.000
1251969156603,1775045364,970691512,-0.000,89.000
1251971665665,1775045364,973200862,50.000,89.000
1251974158951,1775045364,975694372,50.000,89.000
1251976654573,1775045364,978188714,25.000,89.000
1251979154867,1775045364,980690609,25.000,89.000
1251981649881,1775045364,983183382,16.667,89.000
1251984162720,1775045364,985701917,16.667,88.000
1251986650662,1775045364,988181635,33.333,88.000
1251989156012,1775045364,990694249,33.333,88.000
1251991654514,1775045364,993188719,-0.000,88.000
1251994155928,1775045364,995702614,16.667,88.000
1251996659710,1775045364,998194300,25.000,88.000
1251999167429,1775045365,703298,33.333,88.000
1252001661419,1775045365,3196360,33.333,88.000
1252004161841,1775045365,5696238,38.889,88.000
1252006656599,1775045365,8188564,50.000,0.000
1252009156253,1775045365,10692122,50.000,0.000
1252011659427,1775045365,13194240,-0.000,0.000
1252014161097,1775045365,15694374,22.222,0.000
1252016660015,1775045365,18194060,55.556,0.000
1252019176502,1775045365,20712467,75.000,89.000
1252021691772,1775045365,23227129,50.000,89.000
1252024160513,1775045365,25696671,50.000,89.000
1252026680552,1775045365,28213989,75.000,89.000
1252029174638,1775045365,30713515,50.000,89.000
1252031708437,1775045365,33244914,33.333,89.000
1252034201595,1775045365,35736568,33.333,89.000
1252036661760,1775045365,38197085,25.000,89.000
1252039157190,1775045365,40692931,33.333,88.000
1252041645355,1775045365,43176808,16.667,88.000
1252044154546,1775045365,45689871,-0.000,88.000
1252046652856,1775045365,48184501,-0.000,88.000
1252049159774,1775045365,50696635,-0.000,88.000
1252051656548,1775045365,53190817,25.000,88.000
1252054165226,1775045365,55700615,50.000,28.000
1252056658160,1775045365,58192045,33.333,28.000
1252059160566,1775045365,60696915,25.000,28.000
1252061654908,1775045365,63190713,25.000,28.000
1252064158146,1775045365,65692063,16.667,28.000
1252066648648,1775045365,68180229,16.667,28.000
1252069161678,1775045365,70698283,25.000,28.000
1252071659572,1775045365,73193777,37.500,28.000
1252074153946,1775045365,75697304,50.000,65.000
1252076658432,1775045365,78191325,50.000,65.000
1252079151622,1775045365,80686403,25.000,65.000
1252081666285,1775045365,83200490,25.000,65.000
1252084163635,1775045365,85700528,-0.000,65.000
1252086656120,1775045365,88188406,-0.000,65.000
1252089162463,1775045365,90699452,-0.000,92.000
1252091651236,1775045365,93186722,50.000,92.000
1252094119690,1775045365,95659687,33.333,92.000
1252096651825,1775045365,98185518,33.333,92.000
1252099157463,1775045365,100691444,-0.000,92.000
1252101660029,1775045365,103195706,-0.000,92.000
1252104165731,1775045365,105702880,33.333,92.000
1252106658441,1775045365,108192614,55.556,92.000
1252109151343,1775045365,110682924,50.000,88.000
1252111663349,1775045365,113197170,25.000,88.000
1252114166427,1775045365,115702680,50.000,88.000
1252116662561,1775045365,118199006,50.000,88.000
1252119164327,1775045365,120699812,50.000,88.000
1252121655821,1775045365,123193066,50.000,88.000
1252124428571,1775045365,125966392,75.000,70.000
1252126658073,1775045365,128194486,83.333,70.000
1252129160639,1775045365,130697245,77.778,70.000
1252131654885,1775045365,133189634,66.667,70.000
1252134174764,1775045365,135714089,44.444,70.000
1252136665874,1775045365,138200591,-0.000,70.000
1252139172920,1775045365,140710901,50.000,70.000
1252141663294,1775045365,143196955,50.000,70.000
1252144156420,1775045365,145691969,25.000,18.000
1252146789069,1775045365,148324266,33.333,18.000
1252149159152,1775045365,150695213,16.667,18.000
1252151662518,1775045365,153197459,50.000,18.000
1252154158204,1775045365,155693785,75.000,18.000
1252156658690,1775045365,158193311,25.000,18.000
1252159157544,1775045365,160691141,33.333,88.000
1252161655406,1775045365,163188875,33.333,88.000
1252164163764,1775045365,165698449,44.444,88.000
1252166660250,1775045365,168193335,38.889,88.000
1252169161568,1775045365,170697565,16.667,88.000
1252171664198,1775045365,173200164,50.000,88.000
1252174319505,1775045365,175859246,50.000,88.000
1252176721108,1775045365,178254545,25.000,88.000
1252179252955,1775045365,180792792,38.889,88.000
1252181662910,1775045365,183199260,44.444,88.000
1252184158052,1775045365,185692418,33.333,88.000
1252186663179,1775045365,188196520,25.000,88.000
1252189167857,1775045365,190704494,25.000,88.000
1252191661687,1775045365,193196628,38.889,88.000
1252194171357,1775045365,195708346,22.222,0.000
1252196674211,1775045365,198211264,22.222,0.000
1252199160745,1775045365,200695334,25.000,0.000
1252201663055,1775045365,203198700,25.000,0.000
1252204168149,1775045365,205705138,50.000,0.000
1252206644602,1775045365,208178296,50.000,0.000
1252209156257,1775045365,210688190,-0.000,0.000
1252211657607,1775045365,213191780,16.667,0.000
1252214161997,1775045365,215696970,16.667,94.000
1252216651891,1775045365,218183024,16.667,94.000
1252219177690,1775045365,220711831,16.667,94.000
1252221671135,1775045365,223210973,33.333,94.000
1252224177766,1775045365,225716483,41.667,94.000
1252226664555,1775045365,228198345,75.000,94.000
1252229163729,1775045365,230700431,50.000,93.000
1252231664183,1775045365,233200021,37.500,93.000
1252234160573,1775045365,235694395,37.500,93.000
1252236664836,1775045365,238199969,25.000,93.000
1252239158985,1775045365,240693639,16.667,93.000
1252241647023,1775045365,243178124,16.667,93.000
1252244153301,1775045365,245688083,16.667,93.000
1252246640571,1775045365,248173048,25.000,93.000
1252249162786,1775045365,250702335,33.333,0.000
1252251680424,1775045365,253220966,55.556,0.000
1252254160270,1775045365,255695115,66.667,0.000
1252256663860,1775045365,258199633,66.667,0.000
1252259164538,1775045365,260701175,44.444,0.000
1252261661120,1775045365,263194941,-0.000,0.000
1252264159782,1775045365,265694147,25.000,93.000
1252266657420,1775045365,268189769,50.000,93.000
1252269168786,1775045365,270706320,50.000,93.000
1252271667896,1775045365,273203158,50.000,93.000
1252274173951,1775045365,275711004,50.000,93.000
1252276663364,1775045365,278198145,25.000,93.000
1252279182603,1775045365,280720232,-0.000,93.000
1252281670065,1775045365,283205934,-0.000,93.000
1252284159542,1775045365,285694676,16.667,88.000
1252286659676,1775045365,288192409,33.333,88.000
1252289155330,1775045365,290689311,25.000,88.000
1252291655656,1775045365,293189638,38.889,88.000
1252294161327,1775045365,295695980,38.889,88.000
1252296659701,1775045365,298193330,25.000,88.000
1252299163643,1775045365,300699544,25.000,88.000
1252301660449,1775045365,303194686,58.333,88.000
1252304158919,1775045365,305704356,66.667,0.000
1252306681517,1775045365,308216779,61.111,0.000
1252309295191,1775045365,310832340,55.556,0.000
1252311664569,1775045365,313200182,50.000,0.000
1252314174463,1775045365,315711197,33.333,0.000
1252316672837,1775045365,318208579,16.667,0.000
1252319176587,1775045365,320715209,-0.000,94.000
1252321680082,1775045365,323221199,-0.000,94.000
1252324195704,1775045365,325732885,50.000,94.000
1252326668253,1775045365,328207707,50.000,94.000
1252329156995,1775045365,330692000,25.000,94.000
1252331893008,1775045365,333429549,33.333,94.000
1252334179088,1775045365,335715981,33.333,94.000
1252336657493,1775045365,338189682,50.000,94.000
1252339178684,1775045365,340715417,58.333,93.000
1252341702563,1775045365,343234272,33.333,93.000
1252344153447,1775045365,345688901,38.889,93.000
1252346654061,1775045365,348186058,25.000,93.000
1252349328504,1775045365,350862453,25.000,93.000
1252351673370,1775045365,353207575,50.000,93.000
1252354183264,1775045365,355720798,50.000,0.000
1252356666662,1775045365,358201731,25.000,0.000
1252359272751,1775045365,360810188,50.000,0.000
1252361659986,1775045365,363194671,25.000,0.000
1252364161240,1775045365,365697941,-0.000,0.000
1252366711519,1775045365,368243100,16.667,0.000
1252369214566,1775045365,370751907,25.000,0.000
1252371677323,1775045365,373213480,25.000,0.000
1252374164880,1775045365,375700237,33.333,88.000
1252376653558,1775045365,378187667,50.000,88.000
1252379161948,1775045365,380700570,25.000,88.000
1252381668258,1775045365,383204928,16.667,88.000
1252384170729,1775045365,385710598,16.667,88.000
1252386658318,1775045365,388191339,50.000,88.000
1252389205878,1775045365,390740467,25.000,87.000
1252391867744,1775045365,393402269,25.000,87.000
1252394176321,1775045365,395712254,16.667,87.000
1252396656966,1775045365,398190244,16.667,87.000
1252399177549,1775045365,400716618,25.000,87.000
1252401660979,1775045365,403196976,33.333,87.000
1252404173977,1775045365,405708950,58.333,87.000
1252406670175,1775045365,408210300,70.833,87.000
1252409158373,1775045365,410692098,66.667,87.000
1252411657451,1775045365,413191784,66.667,87.000
1252414251155,1775045365,415787281,72.222,95.000
1252416654455,1775045365,418186964,83.333,95.000
1252419163741,1775045365,420698874,75.000,95.000
1252421664195,1775045365,423201088,50.000,95.000
1252424162025,1775045365,425701158,25.000,34.000
1252426659695,1775045365,428193932,75.000,34.000
1252429160213,1775045365,430702643,50.000,34.000
1252431669691,1775045365,433203961,50.000,34.000
1252434169154,1775045365,435705471,16.667,34.000
1252436656903,1775045365,438191428,16.667,34.000
1252439168846,1775045365,440704683,-0.000,34.000
1252441671444,1775045365,443205969,-0.000,34.000
1252444153785,1775045365,445689206,-0.000,59.000
1252446655615,1775045365,448185916,16.667,59.000
1252449173350,1775045365,450709219,16.667,59.000
1252451661132,1775045365,453194985,50.000,59.000
1252454153457,1775045365,455689775,50.000,59.000
1252456655192,1775045365,458187285,25.000,59.000
1252459172510,1775045365,460708731,33.333,90.000
1252461655716,1775045365,463188417,22.222,90.000
1252464166218,1775045365,465706503,22.222,90.000
1252466650480,1775045365,468183629,-0.000,90.000
1252469156086,1775045365,470695763,-0.000,90.000
1252471659964,1775045365,473195257,50.000,90.000
1252474261125,1775045365,475797730,75.000,90.000
1252476664936,1775045365,478199653,25.000,90.000
1252479181583,1775045365,480717004,33.333,91.000
1252481662548,1775045365,483196273,33.333,91.000
1252484164282,1775045365,485699448,25.000,91.000
1252486649760,1775045365,488182173,50.000,91.000
1252489148454,1775045365,490684547,33.333,91.000
1252491648620,1775045365,493179913,50.000,91.000
1252494152754,1775045365,495686863,33.333,0.000
1252496654360,1775045365,498186741,25.000,0.000
1252499172799,1775045365,500708540,25.000,0.000
1252501661829,1775045365,503196418,16.667,0.000
1252504164395,1775045365,505701640,33.333,0.000
1252506657777,1775045365,508193678,75.000,0.000
1252509171031,1775045365,510703124,75.000,0.000
1252511665405,1775045365,513202298,50.000,0.000
1252514164291,1775045365,515698176,50.000,88.000
1252516656713,1775045365,518191046,50.000,88.000
1252519284594,1775045365,520820272,25.000,88.000
1252521660757,1775045365,523196274,16.667,88.000
1252524166395,1775045365,525707096,50.000,88.000
1252526675617,1775045365,528214207,75.000,88.000
1252529162695,1775045365,530698564,50.000,88.000
1252531655117,1775045365,533187178,38.889,88.000
1252534158675,1775045365,535692720,38.889,88.000
1252536654393,1775045365,538187478,55.556,88.000
1252539161823,1775045365,540697405,50.000,88.000
1252541650213,1775045365,543182306,25.000,88.000
1252544163627,1775045365,545706281,25.000,88.000
1252546717075,1775045365,548250384,25.000,88.000
1252549169592,1775045365,550706197,16.667,0.000
1252551654653,1775045365,553190043,16.667,0.000
1252554156451,1775045365,555691297,50.000,0.000
1252556653929,1775045365,558188039,50.000,0.000
1252559165584,1775045365,560699917,25.000,0.000
1252561651765,1775045365,563184243,50.000,0.000
1252564161916,1775045365,565698297,33.333,92.000
1252566655106,1775045365,568187615,50.000,92.000
1252569163016,1775045365,570699941,33.333,92.000
1252571664686,1775045365,573200459,55.556,92.000
1252574170900,1775045365,575707473,58.333,92.000
1252576656442,1775045365,578190679,50.000,92.000
1252579163968,1775045365,580698717,33.333,92.000
1252581652934,1775045365,583184483,16.667,92.000
1252584166060,1775045365,585702762,-0.000,92.000
1252586654642,1775045365,588188783,16.667,92.000
1252589159192,1775045365,590693045,16.667,92.000
1252591805698,1775045365,593337759,50.000,92.000
1252594156068,1775045365,595692449,33.333,92.000
1252596649706,1775045365,598183111,33.333,92.000
1252599153488,1775045365,600687085,25.000,0.000
1252601659222,1775045365,603193780,50.000,0.000
1252604167229,1775045365,605702778,50.000,0.000
1252606660451,1775045365,608194176,75.000,0.000
1252609147496,1775045365,610678693,50.000,0.000
1252611652526,1775045365,613186956,50.000,0.000
1252614159989,1775045365,615692850,50.000,0.000
1252616651611,1775045365,618185912,50.000,0.000
1252619151265,1775045365,620684606,25.000,88.000
1252621661063,1775045365,623196100,75.000,88.000
1252624169741,1775045365,625704650,50.000,88.000
1252626662483,1775045365,628196624,33.333,88.000
1252629163321,1775045365,630698294,22.222,88.000
1252631648383,1775045365,633179356,50.000,88.000
1252634151941,1775045365,635685154,50.000,87.000
1252636646987,1775045365,638178152,50.000,87.000
1252639149073,1775045365,640682766,-0.000,87.000
1252641658135,1775045365,643190836,-0.000,87.000
1252644150621,1775045365,645683546,-0.000,87.000
1252646647971,1775045365,648180192,25.000,87.000
1252649554612,1775045365,651087922,16.667,87.000
1252651650895,1775045365,653183116,50.000,87.000
1252654162742,1775045365,655697651,83.333,0.000
1252656664316,1775045365,658197849,33.333,0.000
1252659158658,1775045365,660692991,38.889,0.000
1252661656936,1775045365,663191237,33.333,0.000
1252664165198,1775045365,665701803,55.556,0.000
1252666642931,1775045365,668177360,38.889,0.000
