monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
184241861149,1777271895,746807436,19.190,0.000
184261858757,1777271895,766804371,18.857,0.000
184281993586,1777271895,786940672,16.000,26.000
184301864371,1777271895,806810434,17.879,26.000
184321862107,1777271895,826808265,19.667,26.000
184341861666,1777271895,846808080,20.000,26.000
184361863273,1777271895,866809624,16.750,0.000
184381859185,1777271895,886805567,18.258,0.000
184402003006,1777271895,906949613,16.742,26.000
184421862431,1777271895,926808878,17.955,26.000
184441861255,1777271895,946808789,18.369,0.000
184461863214,1777271895,966810620,18.286,0.000
184481862005,1777271895,986809636,18.619,0.000
184501933119,1777271896,6879726,21.952,0.000
184521869503,1777271896,26816621,21.397,26.000
184541862721,1777271896,46812943,20.444,26.000
184561857475,1777271896,66803761,20.111,26.000
184581861158,1777271896,86806804,19.062,26.000
184601864776,1777271896,106812342,20.577,0.000
184621866890,1777271896,126812729,18.190,0.000
184641862509,1777271896,146809691,18.524,0.000
184661920786,1777271896,166866656,23.203,0.000
184681923284,1777271896,186869762,21.333,26.000
184701866740,1777271896,206812610,21.000,26.000
184721862902,1777271896,226809988,20.909,0.000
184741858872,1777271896,246805030,22.424,0.000
184761862235,1777271896,266808457,23.333,26.000
184781897438,1777271896,286843981,21.818,26.000
184801862687,1777271896,306809421,18.485,27.000
184821861121,1777271896,326807088,15.000,27.000
184841866148,1777271896,346813170,13.667,0.000
184861864070,1777271896,366810420,12.333,0.000
184881868649,1777271896,386815639,14.000,26.000
184901908397,1777271896,406854619,15.758,26.000
184921867373,1777271896,426814524,14.242,26.000
184941857743,1777271896,446803933,17.576,26.000
184961864434,1777271896,466811296,18.658,26.000
184981894870,1777271896,486840452,16.840,26.000
185001882295,1777271896,506829222,17.524,0.000
185021860089,1777271896,526806855,20.381,0.000
185041862427,1777271896,546809993,17.048,28.000
185061880126,1777271896,566827404,17.190,28.000
185081867424,1777271896,586814798,15.931,19.000
185102050122,1777271896,606996313,17.524,19.000
185121861156,1777271896,626807795,17.446,26.000
185141858886,1777271896,646804373,17.667,26.000
185161861161,1777271896,666807127,18.000,26.000
185181907789,1777271896,686854268,16.333,26.000
185201882767,1777271896,706829469,14.000,26.000
185221863760,1777271896,726809246,12.333,26.000
185241860082,1777271896,746806016,16.623,0.000
185261860949,1777271896,766806851,13.286,0.000
185281870647,1777271896,786817254,14.952,26.000
185301862969,1777271896,806808679,16.623,26.000
185321861980,1777271896,826808298,20.905,26.000
185341861822,1777271896,846807372,19.952,26.000
185361919971,1777271896,866866033,19.957,18.000
185381872451,1777271896,886818545,18.442,18.000
185401939592,1777271896,906885879,21.202,26.000
185421862695,1777271896,926808021,22.250,26.000
185441862378,1777271896,946809208,24.123,14.000
185461858732,1777271896,966804218,22.869,14.000
185481866286,1777271896,986813213,23.726,0.000
185501857680,1777271897,6804190,19.297,0.000
185521860269,1777271897,26807708,18.429,0.000
185541862539,1777271897,46807897,18.268,0.000
185561863976,1777271897,66809815,18.788,26.000
185581858086,1777271897,86805172,17.273,26.000
185601874980,1777271897,106822514,20.736,26.000
185621863457,1777271897,126809647,23.333,26.000
185641869823,1777271897,146816909,24.714,11.000
185661871484,1777271897,166817450,23.203,11.000
185681864569,1777271897,186811400,24.794,27.000
185701864279,1777271897,206810565,24.665,27.000
185721862036,1777271897,226809058,23.885,6.000
185741860881,1777271897,246807680,21.274,6.000
185761886576,1777271897,266833150,22.370,0.000
185781868077,1777271897,286814235,22.524,0.000
185801866506,1777271897,306812824,21.333,26.000
185821859367,1777271897,326804821,20.286,26.000
185841862629,1777271897,346808787,20.823,26.000
185861861250,1777271897,366806864,19.307,26.000
185881899137,1777271897,386845424,15.905,26.000
185901861661,1777271897,406808043,15.671,26.000
185921864891,1777271897,426811849,20.390,0.000
185941858584,1777271897,446805606,17.524,0.000
185961861366,1777271897,466808260,17.749,26.000
185981859027,1777271897,486805633,18.961,26.000
186001861712,1777271897,506808575,19.524,0.000
186021867758,1777271897,526813660,18.182,0.000
186041867212,1777271897,546813978,17.576,26.000
186061863401,1777271897,566809079,19.167,26.000
186081866151,1777271897,586813717,15.750,26.000
186101862980,1777271897,606809202,18.750,26.000
186121861761,1777271897,626808720,18.864,0.000
186141859871,1777271897,646806861,20.379,0.000
186161864380,1777271897,666809962,17.000,0.000
186181863162,1777271897,686809544,17.273,0.000
186202000637,1777271897,706947564,14.545,26.000
186221865045,1777271897,726810499,15.667,26.000
186241859314,1777271897,746805696,16.061,0.000
186261858959,1777271897,766804094,11.818,0.000
186281860301,1777271897,786806779,13.333,0.000
186301861610,1777271897,806807065,13.030,0.000
186321860552,1777271897,826807606,13.000,26.000
186341862405,1777271897,846808276,12.190,26.000
186361871555,1777271897,866818257,13.680,26.000
186381859264,1777271897,886806414,13.048,26.000
186401863390,1777271897,906809996,15.548,26.000
186421925982,1777271897,926872428,17.543,26.000
186441946172,1777271897,946894123,20.440,26.000
186461864534,1777271897,966811044,18.917,26.000
186481865236,1777271897,986811970,18.917,0.000
186501887154,1777271898,6833408,19.340,0.000
186521865705,1777271898,26812120,20.855,26.000
186541870946,1777271898,46816113,18.190,26.000
186561915421,1777271898,66862123,21.385,26.000
186581861652,1777271898,86812994,22.690,26.000
186601926575,1777271898,106873949,23.658,26.000
186621858693,1777271898,126804691,21.364,26.000
186641936673,1777271898,146883919,22.121,0.000
186661983740,1777271898,166929578,23.712,0.000
186682040535,1777271898,186987366,21.742,26.000
186701859048,1777271898,206805750,20.227,26.000
186721862689,1777271898,226810127,19.440,26.000
186741892763,1777271898,246839081,20.607,26.000
186761948246,1777271898,266894916,20.667,0.000
186782008114,1777271898,286955040,23.030,0.000
186801867044,1777271898,306814258,25.190,26.000
186821870173,1777271898,326816523,25.667,26.000
186841861205,1777271898,346808740,26.234,26.000
186861858638,1777271898,366805148,24.935,26.000
186881861127,1777271898,386808085,25.368,26.000
186901856959,1777271898,406804078,23.381,26.000
186921847000,1777271898,426794214,26.104,0.000
186941858289,1777271898,446805087,25.381,0.000
186961870346,1777271898,466817432,27.190,26.000
186981865891,1777271898,486812337,26.234,26.000
187001865051,1777271898,506811466,25.190,26.000
187021992538,1777271898,526939816,25.524,26.000
187041858445,1777271898,546811099,26.917,0.000
187061860197,1777271898,566807764,25.607,0.000
187081953026,1777271898,586900849,25.464,26.000
187101932250,1777271898,606878472,23.798,26.000
187121863952,1777271898,626811134,24.798,0.000
187141859368,1777271898,646805143,23.680,0.000
187161864801,1777271898,666812432,21.407,0.000
187181861626,1777271898,686808136,18.355,0.000
187201865235,1777271898,706811425,19.870,26.000
187221860971,1777271898,726806394,20.952,26.000
187241865220,1777271898,746812115,21.255,26.000
187261860253,1777271898,766806987,22.190,26.000
187281861558,1777271898,786809028,21.688,0.000
187301861743,1777271898,806808413,22.190,0.000
187321858855,1777271898,826805557,23.857,0.000
187341858400,1777271898,846804590,21.857,0.000
187361858521,1777271898,866805479,20.524,26.000
187381863602,1777271898,886810240,22.190,26.000
187401866923,1777271898,906813625,23.203,0.000
187421859011,1777271898,926804945,27.045,0.000
187441934111,1777271898,946880813,26.136,26.000
187461857236,1777271898,966803875,22.803,26.000
187481862669,1777271898,986809820,24.318,27.000
187501995275,1777271899,6941626,26.417,27.000
187521953214,1777271899,26900268,23.000,0.000
187542011925,1777271899,46956899,22.727,0.000
187561868482,1777271899,66814449,24.242,26.000
187581865782,1777271899,86812485,26.623,26.000
187601863083,1777271899,106811033,25.952,26.000
187621861279,1777271899,126807821,28.952,26.000
187641861299,1777271899,146808769,29.952,26.000
187661877736,1777271899,166829782,28.286,26.000
187681865051,1777271899,186812330,26.417,0.000
187701861103,1777271899,206807294,25.530,0.000
187721906214,1777271899,226853076,26.742,26.000
187741876568,1777271899,246823111,27.825,26.000
187761970833,1777271899,266916991,28.940,26.000
187782558687,1777271899,287504685,28.387,26.000
187801900470,1777271899,306847172,27.576,26.000
187821860168,1777271899,326805559,28.667,26.000
187841863581,1777271899,346811307,26.143,26.000
187861859249,1777271899,366805631,28.667,26.000
187881989707,1777271899,386936985,30.333,26.000
187901888602,1777271899,406834889,30.333,26.000
187921861229,1777271899,426808540,27.667,0.000
187941859906,1777271899,446805712,28.052,0.000
187961862262,1777271899,466809028,28.431,26.000
187982078804,1777271899,487024770,23.452,26.000
188001873503,1777271899,506820461,20.274,26.000
188021860018,1777271899,526810913,19.946,26.000
188041861543,1777271899,546808373,22.083,26.000
188061869947,1777271899,566816105,21.288,26.000
188081864239,1777271899,586810813,23.333,26.000
188101871140,1777271899,606817458,25.022,26.000
188121864087,1777271899,626811622,28.857,19.000
188141861771,1777271899,646808186,26.143,19.000
188162142060,1777271899,667088666,30.429,0.000
188181860628,1777271899,686806370,28.268,0.000
188201861096,1777271899,706807798,27.056,26.000
188221859420,1777271899,726805514,26.190,26.000
188241860880,1777271899,746808127,30.952,26.000
188262242933,1777271899,767189252,28.442,26.000
188281864825,1777271899,786812135,29.190,27.000
188301858413,1777271899,806804955,29.635,27.000
188321921924,1777271899,826868882,29.105,0.000
188341883510,1777271899,846829765,29.235,0.000
188361964206,1777271899,866910748,28.492,26.000
188381922464,1777271899,886868655,27.287,26.000
188401893779,1777271899,906840930,29.917,17.000
188422592038,1777271899,927539861,27.131,17.000
188441867963,1777271899,946816233,27.464,12.000
188461868719,1777271899,966815965,24.968,12.000
188481991816,1777271899,986939223,21.274,26.000
188501860022,1777271900,6806213,21.158,26.000
188521891335,1777271900,26839094,20.476,0.000
188541866294,1777271900,46811684,19.264,0.000
188561864294,1777271900,66810196,20.000,0.000
188581862325,1777271900,86809828,22.286,0.000
188601862853,1777271900,106810804,21.143,26.000
188621888822,1777271900,126835940,21.039,26.000
188641862053,1777271900,146810099,19.827,26.000
188661870357,1777271900,166817283,21.688,26.000
188682349050,1777271900,187296744,19.610,0.000
188701858548,1777271900,206804770,24.026,0.000
188721864868,1777271900,226811538,23.571,21.000
188741862644,1777271900,246809058,23.857,21.000
188761868452,1777271900,266814898,20.143,26.000
188781859187,1777271900,286805633,19.827,26.000
188801868707,1777271900,306815505,16.952,21.000
188821864083,1777271900,326809793,18.312,21.000
188841862274,1777271900,346809297,19.190,26.000
188861861490,1777271900,366808000,20.857,26.000
188881863586,1777271900,386811376,19.190,26.000
188901859410,1777271900,406805984,20.714,26.000
188921865506,1777271900,426812592,20.346,0.000
188941912147,1777271900,446858306,16.190,0.000
188961859521,1777271900,466806319,17.524,26.000
188981918995,1777271900,486865185,18.528,26.000
189001860864,1777271900,506807343,19.524,26.000
189021953588,1777271900,526899075,20.857,26.000
189041865376,1777271900,546811918,20.476,26.000
189061872080,1777271900,566817982,23.810,26.000
189081905890,1777271900,586852560,23.506,26.000
189101920338,1777271900,606866400,22.727,26.000
189121865951,1777271900,626812782,23.939,27.000
189141864527,1777271900,646809789,22.727,27.000
189162240079,1777271900,667187486,23.939,0.000
189181861902,1777271900,686809789,19.697,0.000
189201885887,1777271900,706834606,23.857,26.000
189221935633,1777271900,726882623,22.524,26.000
189241863198,1777271900,746810636,22.294,26.000
189262295169,1777271900,767241967,22.381,26.000
189281860189,1777271900,786807723,25.381,26.000
189301862285,1777271900,806808923,21.126,26.000
189321860637,1777271900,826807435,20.346,0.000
189341867693,1777271900,846814203,23.381,0.000
189361864508,1777271900,866810731,21.688,26.000
189381857548,1777271900,886803930,19.870,26.000
189401887901,1777271900,906834379,18.524,26.000
189421859435,1777271900,926805050,17.857,26.000
189441873340,1777271900,946820330,16.524,0.000
189462024786,1777271900,966970464,14.857,0.000
189481862683,1777271900,986809449,17.357,26.000
189501862442,1777271901,6808376,17.597,26.000
189521859126,1777271901,26805860,18.030,0.000
189541860385,1777271901,46805359,17.727,0.000
189561885230,1777271901,66831388,16.515,0.000
189581864120,1777271901,86811687,21.818,0.000
189601863236,1777271901,106811282,22.333,26.000
189621915729,1777271901,126862656,25.714,26.000
189641912925,1777271901,146860651,25.286,26.000
189661994508,1777271901,166940410,23.286,26.000
189681863410,1777271901,186811456,18.286,26.000
189701858749,1777271901,206809803,20.286,26.000
189721821447,1777271901,226768597,20.286,0.000
189741860948,1777271901,246807746,19.654,0.000
189761863008,1777271901,266809102,18.619,26.000
189781862955,1777271901,286809977,18.619,26.000
189801868567,1777271901,306815493,18.442,0.000
189821863554,1777271901,326809648,18.442,0.000
189841862605,1777271901,346809308,17.879,0.000
189861858713,1777271901,366805703,16.000,0.000
189881875045,1777271901,386822355,19.394,26.000
189901867312,1777271901,406819711,20.619,26.000
189922006018,1777271901,426953904,24.571,26.000
189941860935,1777271901,446807765,23.550,26.000
189961861906,1777271901,466809121,24.632,0.000
189981879103,1777271901,486825453,23.762,0.000
190001869418,1777271901,506816024,26.710,0.000
190021844916,1777271901,526792354,22.814,0.000
190041911682,1777271901,546862417,24.978,26.000
190061868780,1777271901,566818906,27.036,26.000
190081864887,1777271901,586811878,28.702,0.000
190101859363,1777271901,606806385,27.045,0.000
190121893904,1777271901,626841022,27.045,26.000
190141865146,1777271901,646811368,22.500,26.000
190161867301,1777271901,666813620,22.067,26.000
190181918419,1777271901,686865281,18.225,26.000
190201868508,1777271901,706815659,17.714,0.000
190221860327,1777271901,726806966,17.714,0.000
190241862899,1777271901,746810113,19.381,26.000
190261878495,1777271901,766824973,19.381,26.000
190281873162,1777271901,786819993,20.190,27.000
190301863766,1777271901,806810276,19.190,27.000
190321862465,1777271901,826809487,19.264,27.000
190342161978,1777271901,847108392,17.749,27.000
190361860664,1777271901,866807110,19.340,0.000
190381860387,1777271901,886806898,18.500,0.000
190401893552,1777271901,906839934,17.597,27.000
190421903516,1777271901,926850474,21.494,27.000
190441858886,1777271901,946806484,22.833,26.000
190462014264,1777271901,966960742,18.607,26.000
190481863805,1777271901,986810507,18.431,26.000
190501889577,1777271902,6835959,17.619,26.000
190521882256,1777271902,26829118,14.524,27.000
190542005373,1777271902,46950827,16.537,27.000
190561989955,1777271902,66935890,17.476,26.000
190581897447,1777271902,86843445,22.060,26.000
190601909199,1777271902,106856573,21.702,0.000
190621859668,1777271902,126806754,21.417,0.000
190641862651,1777271902,146809769,21.083,26.000
190661860258,1777271902,166806417,21.851,26.000
190681860362,1777271902,186807576,22.478,26.000
190701958965,1777271902,206904836,20.584,26.000
190721865049,1777271902,226812007,20.429,26.000
190741901058,1777271902,246846896,20.762,26.000
190761877672,1777271902,266824406,19.333,26.000
190781884143,1777271902,286830206,20.206,26.000
190801898007,1777271902,306844806,21.418,19.000
190821858621,1777271902,326805131,24.448,19.000
190841884421,1777271902,346831604,24.665,0.000
190861901774,1777271902,366848348,27.089,0.000
190881861427,1777271902,386808001,23.190,26.000
190901863675,1777271902,406809961,26.048,26.000
190921877026,1777271902,426824849,23.983,26.000
190941861193,1777271902,446808055,21.857,26.000
190961860880,1777271902,466807199,21.688,26.000
190981912538,1777271902,486858472,25.607,26.000
191001858559,1777271902,506805645,23.702,0.000
191021857894,1777271902,526804213,25.702,0.000
191041866638,1777271902,546813564,24.369,26.000
191061857333,1777271902,566803459,26.119,26.000
191081864093,1777271902,586810859,24.610,19.000
191101863620,1777271902,606809746,27.695,19.000
191121859467,1777271902,626805849,25.877,8.000
191141863827,1777271902,646810945,28.988,8.000
191161864506,1777271902,666810824,29.460,27.000
191181858337,1777271902,686803727,30.925,27.000
191202671340,1777271902,707618138,29.152,0.000
191221859664,1777271902,726805758,28.353,0.000
191241885080,1777271902,746832102,27.594,0.000
191261859934,1777271902,766805869,28.929,0.000
191281864518,1777271902,786810932,30.920,26.000
191301862733,1777271902,806808379,29.595,26.000
191321859348,1777271902,826806371,26.126,26.000
191341889853,1777271902,846836011,26.738,26.000
191361863555,1777271902,866810129,25.607,0.000
191381858538,1777271902,886805177,23.524,0.000
191401859122,1777271902,906806336,27.810,14.000
191421861177,1777271902,926807495,27.100,14.000
191441861344,1777271902,946808303,29.091,26.000
191461860648,1777271902,966807414,28.429,26.000
191481862127,1777271902,986809405,27.095,17.000
191501856502,1777271903,6803268,25.762,17.000
191521858489,1777271903,26805671,28.048,26.000
191541855708,1777271903,46800715,27.607,26.000
191561862720,1777271903,66809838,26.274,27.000
191581862467,1777271903,86808690,27.940,27.000
191601866919,1777271903,106813941,28.128,0.000
191621862282,1777271903,126809016,27.262,0.000
191641904815,1777271903,146851773,25.660,26.000
191661855312,1777271903,166801054,24.978,26.000
191681863476,1777271903,186810466,26.190,20.000
191701861495,1777271903,206807493,24.143,20.000
191721827097,1777271903,226774055,26.494,26.000
191741861470,1777271903,246807500,26.143,26.000
191761863297,1777271903,266809487,24.476,21.000
191781861092,1777271903,286808019,22.810,21.000
191801861064,1777271903,306808694,23.766,26.000
191821857131,1777271903,326803609,22.810,26.000
191841860910,1777271903,346807133,23.333,26.000
191861862290,1777271903,366808064,25.226,26.000
191881858837,1777271903,386806851,21.274,0.000
191901862680,1777271903,406809991,19.940,0.000
191921860476,1777271903,426807210,21.131,26.000
191941872095,1777271903,446818190,19.940,26.000
191961860386,1777271903,466807248,17.524,26.000
191981861798,1777271903,486809108,19.264,26.000
192001864937,1777271903,506812439,20.476,26.000
192021856172,1777271903,526802266,18.658,26.000
192041861359,1777271903,546808606,18.355,22.000
192061864467,1777271903,566809857,21.143,22.000
192081860118,1777271903,586807108,21.039,26.000
192101860985,1777271903,606807112,23.429,26.000
192121863901,1777271903,626810635,22.571,0.000
192141870272,1777271903,646816431,22.338,0.000
192161858243,1777271903,666804625,23.019,26.000
192181866151,1777271903,686812821,21.655,26.000
192201856202,1777271903,706803512,21.504,26.000
192221878350,1777271903,726824796,21.119,26.000
192241862993,1777271903,746809823,22.835,26.000
192261856596,1777271903,766802562,22.532,26.000
192281859767,1777271903,786807237,23.669,0.000
192301858842,1777271903,806805993,20.702,0.000
192321863038,1777271903,826810412,20.619,26.000
192341858081,1777271903,846804367,22.810,26.000
192361964713,1777271903,866910775,26.143,26.000
192381855879,1777271903,886802006,25.584,26.000
192401866411,1777271903,906812857,26.190,0.000
192421929201,1777271903,926875456,25.022,0.000
192441865074,1777271903,946812288,24.892,26.000
192461858293,1777271903,966804227,26.537,26.000
192481859736,1777271903,986807174,25.524,0.000
192501862811,1777271904,6809450,24.416,0.000
192521865531,1777271904,26812841,24.416,0.000
192541866426,1777271904,46811432,25.111,0.000
192561862362,1777271904,66808424,20.444,26.000
192581859929,1777271904,86806855,23.063,26.000
192601858712,1777271904,106805894,23.564,26.000
192621884345,1777271904,126831815,24.254,26.000
192641866295,1777271904,146813286,23.564,26.000
192661857494,1777271904,166803685,26.143,26.000
192681864214,1777271904,186811940,23.203,0.000
192701862069,1777271904,206808676,23.000,0.000
192721860501,1777271904,226807747,23.636,26.000
192741873845,1777271904,246820515,21.818,26.000
192761861460,1777271904,266807874,20.682,0.000
192781858707,1777271904,286805281,19.773,0.000
192801863219,1777271904,306810433,20.855,26.000
192821867410,1777271904,326813024,24.665,26.000
192841858481,1777271904,346805023,24.548,26.000
192861861617,1777271904,366807743,25.083,26.000
192881864464,1777271904,386811423,24.015,0.000
192901857583,1777271904,406805374,25.011,0.000
192921889744,1777271904,426837887,24.655,0.000
192941856686,1777271904,446804028,25.141,0.000
192961859886,1777271904,466806844,24.762,26.000
192981864237,1777271904,486811292,22.952,26.000
193001935600,1777271904,506882718,24.083,26.000
193021859468,1777271904,526806874,21.894,26.000
193041861260,1777271904,546809946,22.417,7.000
193061859691,1777271904,566807257,22.417,7.000
193081864618,1777271904,586812537,24.275,26.000
193101892491,1777271904,606840089,19.619,26.000
193121870506,1777271904,626817592,22.143,26.000
193141862569,1777271904,646808727,18.918,26.000
193161865128,1777271904,666811894,22.381,26.000
193181857351,1777271904,686803093,23.667,26.000
193201860103,1777271904,706806581,25.333,26.000
193221904424,1777271904,726850614,24.848,26.000
193241882439,1777271904,746829717,26.797,26.000
193261864133,1777271904,766810771,25.333,26.000
193281861477,1777271904,786808499,22.597,0.000
193301860388,1777271904,806806642,18.524,0.000
193321890565,1777271904,826838259,19.740,26.000
193341860291,1777271904,846807377,19.714,26.000
193361859618,1777271904,866805904,22.468,26.000
193381857857,1777271904,886803856,20.190,26.000
193401861953,1777271904,906808399,22.251,26.000
193421868513,1777271904,926813743,17.619,26.000
193441863776,1777271904,946809774,17.619,26.000
193461855295,1777271904,966801485,21.190,26.000
193481860735,1777271904,986807661,23.810,26.000
193501859422,1777271905,6806156,21.905,26.000
193521858649,1777271905,26805640,25.238,0.000
193541864981,1777271905,46809667,25.325,0.000
193561858257,1777271905,66804191,25.541,26.000
193581858860,1777271905,86805754,24.524,26.000
193601861512,1777271905,106809334,24.857,26.000
193621951816,1777271905,126898582,27.825,26.000
193641900193,1777271905,146846511,29.719,26.000
193661858683,1777271905,166804585,24.119,26.000
193681861911,1777271905,186808421,27.078,0.000
193701832337,1777271905,206778527,26.212,0.000
193721865806,1777271905,226812764,25.940,26.000
193741861097,1777271905,246807128,23.149,26.000
193761860965,1777271905,266807667,23.636,19.000
193781866561,1777271905,286813551,22.952,19.000
193801864765,1777271905,306811499,24.199,7.000
193821924379,1777271905,326870569,24.545,7.000
193841866132,1777271905,346813346,27.571,26.000
193861856431,1777271905,366802461,28.398,26.000
193881860075,1777271905,386806969,27.835,0.000
193901860167,1777271905,406806869,26.952,0.000
193921863618,1777271905,426810513,24.095,0.000
193941857438,1777271905,446804012,21.476,0.000
193961860282,1777271905,466806536,23.143,26.000
193981863061,1777271905,486809284,22.810,26.000
194001865809,1777271905,506812767,23.766,26.000
194021856972,1777271905,526802875,24.416,26.000
194041909610,1777271905,546855640,25.190,0.000
194061862372,1777271905,566808114,24.113,0.000
194081865984,1777271905,586812526,22.597,8.000
194101902749,1777271905,606848587,22.968,8.000
194121861943,1777271905,626808773,17.968,26.000
194141879059,1777271905,646825281,18.932,26.000
194161858734,1777271905,666804924,18.153,10.000
194181861994,1777271905,686809720,19.668,10.000
194201860677,1777271905,706808180,20.447,26.000
194221885730,1777271905,726832176,20.905,26.000
194241861853,1777271905,746813579,20.905,26.000
194261856984,1777271905,766802630,23.762,26.000
194281861748,1777271905,786809826,23.983,0.000
194301859311,1777271905,806805758,20.857,0.000
194321866891,1777271905,826814554,23.000,26.000
194341860263,1777271905,846807541,24.949,26.000
194361865283,1777271905,866811153,24.587,26.000
194381859774,1777271905,886805932,26.898,26.000
194401864570,1777271905,906811880,25.079,27.000
194421856117,1777271905,926802467,24.343,27.000
194441865137,1777271905,946812448,23.667,19.000
194461870253,1777271905,966816859,24.924,19.000
194481860488,1777271905,986807991,23.226,26.000
194502001482,1777271906,6948312,24.274,26.000
194521873436,1777271906,26819754,26.274,7.000
194541886517,1777271906,46831427,23.274,7.000
194561859404,1777271906,66805274,25.400,26.000
194581856131,1777271906,86802482,25.857,26.000
194601860092,1777271906,106807818,23.857,26.000
194621860468,1777271906,126806498,24.719,26.000
194641860332,1777271906,146806586,24.719,26.000
194661857155,1777271906,166802834,22.607,26.000
194681862748,1777271906,186809642,23.582,0.000
194701864980,1777271906,206811842,23.582,0.000
194721859916,1777271906,226807098,23.582,26.000
194741858691,1777271906,246805106,22.036,26.000
194761857659,1777271906,266803914,25.369,26.000
194781856371,1777271906,286802754,25.141,26.000
194801859979,1777271906,306807130,26.006,4.000
194821861924,1777271906,326808722,25.574,4.000
194841894269,1777271906,346841323,23.496,26.000
194861863028,1777271906,366809602,20.429,26.000
194881860907,1777271906,386807962,20.429,0.000
194901858019,1777271906,406804018,21.476,0.000
194921865948,1777271906,426812522,20.736,0.000
194941857715,1777271906,446803618,21.548,0.000
194961862924,1777271906,466808570,21.560,26.000
194981858211,1777271906,486803537,22.197,26.000
195001859963,1777271906,506806090,19.083,27.000
195021863476,1777271906,526809666,20.607,27.000
195041861163,1777271906,546808506,21.143,27.000
195061859811,1777271906,566805778,22.630,27.000
195081859643,1777271906,586807242,22.845,0.000
195101857619,1777271906,606804161,24.115,0.000
195121864332,1777271906,626812218,22.591,26.000
195141862147,1777271906,646808530,23.568,26.000
195161860443,1777271906,666807402,24.899,0.000
195181857779,1777271906,686804257,22.829,0.000
195201858443,1777271906,706805465,26.468,26.000
195221861731,1777271906,726807698,24.015,26.000
195241860283,1777271906,746807306,26.212,26.000
195261864659,1777271906,766811042,24.036,26.000
195281872652,1777271906,786819482,25.747,0.000
195301864739,1777271906,806811762,22.845,0.000
195321862459,1777271906,826808938,22.845,0.000
195341868532,1777271906,846815810,21.381,0.000
195361859755,1777271906,866806649,24.286,26.000
195381865411,1777271906,886813682,24.095,26.000
195401865179,1777271906,906812970,25.429,26.000
195421861907,1777271906,926808642,26.857,26.000
195441866091,1777271906,946813242,22.571,0.000
195461864163,1777271906,966810994,21.238,0.000
195481860507,1777271906,986807977,21.476,27.000
195501858771,1777271907,6805153,20.762,27.000
195521861479,1777271907,26808310,21.905,26.000
195541813210,1777271907,46758056,19.810,26.000
195561857360,1777271907,66803230,23.117,26.000
195581861061,1777271907,86808723,23.524,26.000
195601860153,1777271907,106807815,25.022,26.000
195621857549,1777271907,126803964,21.905,26.000
195641862402,1777271907,146809744,23.247,26.000
195661855382,1777271907,166801796,24.113,26.000
195681866955,1777271907,186813881,22.294,0.000
195701861535,1777271907,206807726,20.524,0.000
195721861556,1777271907,226808578,21.255,26.000
195741857704,1777271907,246804406,20.519,26.000
195761867645,1777271907,266814219,19.619,26.000
195781860881,1777271907,286808095,18.667,26.000
195801863686,1777271907,306810516,20.866,26.000
195821860890,1777271907,326806568,17.810,26.000
195841894928,1777271907,346841694,16.952,26.000
195861860547,1777271907,366806865,16.952,26.000
195881859927,1777271907,386807558,18.442,26.000
195901853996,1777271907,406801562,15.524,26.000
195921861504,1777271907,426809007,20.173,0.000
195941860597,1777271907,446808067,24.794,0.000
195961865065,1777271907,466811992,23.582,26.000
195981861214,1777271907,486808204,23.940,26.000
196001862418,1777271907,506809056,25.660,26.000
196021869255,1777271907,526817141,22.988,26.000
196041868763,1777271907,546816746,19.238,26.000
196061865200,1777271907,566817758,18.571,26.000
196081859140,1777271907,586807186,21.429,0.000
196101858808,1777271907,606805863,20.952,0.000
196121861229,1777271907,626808859,20.866,26.000
196141859425,1777271907,646806255,20.379,26.000
196161860182,1777271907,666806500,19.500,26.000
196181859498,1777271907,686806104,18.786,26.000
196201860895,1777271907,706807853,19.119,0.000
196221862067,1777271907,726808129,20.452,0.000
196241873928,1777271907,746821206,20.411,26.000
196261861148,1777271907,766807818,20.411,26.000
196281864337,1777271907,786812607,20.898,0.000
196301862501,1777271907,806809107,16.226,0.000
196321865050,1777271907,826812200,16.226,26.000
196341856366,1777271907,846802844,18.226,26.000
196361862786,1777271907,866809425,17.810,0.000
196381858903,1777271907,886806309,19.476,0.000
196401861963,1777271907,906808889,21.952,26.000
196421864416,1777271907,926811022,21.952,26.000
196441863956,1777271907,946811074,23.286,26.000
196461824135,1777271907,966771285,24.238,26.000
196481860893,1777271907,986816044,23.550,0.000
196501867185,1777271908,6814560,22.684,0.000
196521912772,1777271908,26860403,23.905,26.000
196542211106,1777271908,47156688,23.954,26.000
196561939879,1777271908,66886070,24.560,0.000
196581889622,1777271908,86836069,23.683,0.000
196601860070,1777271908,106807380,22.683,0.000
196621857527,1777271908,126804037,27.547,0.000
196641872777,1777271908,146818839,28.196,26.000
196661862457,1777271908,166809160,27.749,26.000
196681864138,1777271908,186810617,29.567,26.000
196701861051,1777271908,206807402,28.052,26.000
196721942800,1777271908,226889470,27.100,0.000
196741880958,1777271908,246832045,22.524,0.000
196761858254,1777271908,266803068,19.905,0.000
196781859391,1777271908,286806158,20.190,0.000
196801858416,1777271908,306804574,22.771,26.000
196821862561,1777271908,326808976,22.226,26.000
196841862034,1777271908,346808033,21.721,0.000
196861856387,1777271908,366802833,23.799,0.000
196881857044,1777271908,386803395,22.310,26.000
196901864294,1777271908,406810452,19.119,26.000
