monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7579287987753,1775051692,289520679,0.000,85.000
7579292998153,1775051692,294533254,25.000,85.000
7579298000680,1775051692,299536294,0.000,85.000
7579302989128,1775051692,304526533,33.333,0.000
7579307990567,1775051692,309523236,44.444,0.000
7579312998054,1775051692,314534052,25.000,0.000
7579317994406,1775051692,319531907,75.000,90.000
7579322999237,1775051692,324535010,61.111,90.000
7579327995076,1775051692,329528353,22.222,90.000
7579332998020,1775051692,334533217,25.000,90.000
7579338001923,1775051692,339539712,33.333,91.000
7579342990818,1775051692,344523711,50.000,91.000
7579348498575,1775051692,350034828,0.000,91.000
7579353002721,1775051692,354539166,33.333,14.000
7579358004097,1775051692,359542046,38.889,14.000
7579363003712,1775051692,364542333,22.222,14.000
7579368027104,1775051692,369562525,16.667,14.000
7579372996318,1775051692,374532188,25.000,70.000
7579378002302,1775051692,379537595,33.333,70.000
7579383002237,1775051692,384540090,22.222,70.000
7579388036093,1775051692,389571483,0.000,85.000
7579392997308,1775051692,394532729,25.000,85.000
7579398010395,1775051692,399548537,16.667,85.000
7579403048060,1775051692,404587097,22.222,85.000
7579408048411,1775051692,409584856,0.000,74.000
7579413000025,1775051692,414537622,16.667,74.000
7579417999384,1775051692,419536438,0.000,74.000
7579423003832,1775051692,424539765,22.222,10.400
7579428025592,1775051692,429562357,0.000,10.400
7579433000855,1775051692,434537652,37.500,10.400
7579438003766,1775051692,439539987,41.667,10.400
7579443002101,1775051692,444538162,16.667,0.000
7579448036085,1775051692,449575795,0.000,0.000
7579453011892,1775051692,454554513,83.333,0.000
7579458002195,1775051692,459543569,50.000,84.000
7579463007187,1775051692,464544048,0.000,84.000
7579468033235,1775051692,469570384,16.667,84.000
7579473011985,1775051692,474552399,0.000,84.000
7579478003185,1775051692,479541198,33.333,84.000
7579483001616,1775051692,484537485,0.000,84.000
7579488028848,1775051692,489565389,0.000,84.000
7579493000399,1775051692,494540556,16.667,84.000
7579497997166,1775051692,499536779,0.000,0.000
7579503002061,1775051692,504538506,33.333,0.000
7579508000077,1775051692,509561194,0.000,0.000
7579513001132,1775051692,514540681,25.000,89.000
7579518005291,1775051692,519545545,33.333,89.000
7579522996778,1775051692,524535080,75.000,89.000
7579528000170,1775051692,529573928,16.667,89.000
7579532995209,1775051692,534531814,25.000,89.000
7579537999753,1775051692,539533094,0.000,89.000
7579542997064,1775051692,544530341,22.222,89.000
7579547996551,1775051692,549552741,0.000,0.000
7579552994598,1775051692,554529860,50.000,0.000
7579557994310,1775051692,559528675,55.556,0.000
7579562993893,1775051692,564527106,33.333,0.000
7579568114023,1775051692,569647365,16.667,12.000
7579572997092,1775051692,574530529,58.333,12.000
7579577993827,1775051692,579527520,38.889,12.000
7579582998018,1775051692,584531648,33.333,84.000
7579587994786,1775051692,589527839,16.667,84.000
7579592994785,1775051692,594528254,0.000,84.000
7579598553007,1775051692,600086508,22.222,84.000
7579603003232,1775051692,604537181,66.667,0.000
7579607993471,1775051692,609527132,25.000,0.000
7579612990430,1775051692,614523675,33.333,0.000
7579617992606,1775051692,619526267,16.667,89.000
7579623003293,1775051692,624536922,50.000,89.000
7579627996988,1775051692,629556378,16.667,89.000
7579632995676,1775051692,634531321,33.333,89.000
7579637996923,1775051692,639532120,55.556,84.000
7579642999035,1775051692,644534104,50.000,84.000
7579648910513,1775051692,650456014,0.000,84.000
7579653007577,1775051692,654546103,25.000,0.000
7579658000569,1775051692,659536534,50.000,0.000
7579662998168,1775051692,664531861,22.222,0.000
7579668053977,1775051692,669587478,0.000,0.000
7579672996182,1775051692,674530516,33.333,89.000
7579677998838,1775051692,679532531,33.333,89.000
7579682998741,1775051692,684532498,25.000,89.000
7579687995860,1775051692,689555698,16.667,85.000
7579692998100,1775051692,694531953,0.000,85.000
7579697993299,1775051692,699526544,0.000,85.000
7579703002835,1775051692,704536368,75.000,85.000
7579707997202,1775051692,709564976,0.000,72.000
7579712994129,1775051692,714527278,11.111,72.000
7579717993264,1775051692,719526509,0.000,72.000
7579722996016,1775051692,724529517,38.889,17.000
7579727997455,1775051692,729556461,44.444,17.000
7579738648350,1775051692,741973193,100.000,17.000
7579743248724,1775051692,744797041,100.000,17.000
7579747991564,1775051692,749620364,83.333,92.000
7579752995852,1775051692,754538889,88.889,92.000
7579757997963,1775051692,759543689,77.778,85.000
7579762992042,1775051692,764533928,50.000,85.000
7579768117069,1775051692,769654826,50.000,85.000
7579772997065,1775051692,774536678,50.000,85.000
7579777989480,1775051692,779525765,38.889,44.000
7579782990120,1775051692,784524549,33.333,44.000
7579788000103,1775051692,789598758,25.000,44.000
7579792992774,1775051692,794527524,16.667,45.000
7579798010982,1775051692,799547459,50.000,45.000
7579802994757,1775051692,804534370,50.000,45.000
7579807992196,1775051692,809528802,0.000,45.000
7579812996900,1775051692,814535873,11.111,90.000
7579818000515,1775051692,819537120,44.444,90.000
7579822990338,1775051692,824528832,22.222,90.000
7579827998466,1775051692,829592641,38.889,90.000
7579833001857,1775051692,834537438,-0.000,90.000
7579837999553,1775051692,839534142,-0.000,90.000
7579842987104,1775051692,844519453,38.889,90.000
7579847984735,1775051692,849519164,16.667,0.000
7579853004415,1775051692,854541308,25.000,0.000
7579858002334,1775051692,859538427,50.000,0.000
7579862996285,1775051692,864530810,22.222,84.000
7579868031933,1775051692,869569979,25.000,84.000
7579872991068,1775051692,874528441,16.667,84.000
7579877986587,1775051692,879524056,33.333,84.000
7579882997467,1775051692,884533688,22.222,90.000
7579887992986,1775051692,889529111,-0.000,90.000
7579892987545,1775051692,894522038,22.222,90.000
7579897989336,1775051692,899525270,-0.000,0.000
7579902999256,1775051692,904535637,33.333,0.000
7579908075705,1775051692,909615350,16.667,0.000
7579912992374,1775051692,914527188,16.667,0.000
7579917985494,1775051692,919519027,22.222,84.000
7579922997301,1775051692,924533010,58.333,84.000
7579927998901,1775051692,929585651,16.667,84.000
7579932991540,1775051692,934526225,-0.000,87.000
7579937985363,1775051692,939518704,22.222,87.000
7579942998035,1775051692,944533136,33.333,87.000
7579947996530,1775051692,949573104,-0.000,87.000
7579953022482,1775051692,954613104,33.333,0.000
7579958007153,1775051692,959544078,66.667,0.000
7579962992560,1775051692,964527085,22.222,0.000
7579967988207,1775051692,969521772,-0.000,0.000
7579973170067,1775051692,974706704,75.000,90.000
7579978001422,1775051692,979537707,50.000,90.000
7579982996461,1775051692,984533674,62.500,90.000
7579988082511,1775051692,989621420,16.667,84.000
7579992991244,1775051692,994526057,-0.000,84.000
7579997999819,1775051692,999532904,16.667,84.000
7580002995146,1775051693,4531304,75.000,84.000
7580007992170,1775051693,9528295,16.667,49.000
7580012988073,1775051693,14523174,22.222,49.000
7580017997001,1775051693,19533318,22.222,49.000
7580023004968,1775051693,24540741,25.000,35.000
7580027998119,1775051693,29621767,11.111,35.000
7580032993542,1775051693,34529156,27.778,35.000
7580037986470,1775051693,39520323,25.000,35.000
7580042998149,1775051693,44534434,-0.000,84.000
7580049724784,1775051693,51264430,50.000,84.000
7580052988068,1775051693,54524065,100.000,84.000
7580057998851,1775051693,59535008,77.778,68.000
7580063008835,1775051693,64545696,55.556,68.000
7580067998562,1775051693,69616641,25.000,68.000
7580072987393,1775051693,74523422,25.000,68.000
7580077992096,1775051693,79530302,50.000,44.000
7580083001120,1775051693,84537245,25.000,44.000
7580087997183,1775051693,89619102,-0.000,44.000
7580092986302,1775051693,94520699,-0.000,68.000
7580097994366,1775051693,99528059,22.222,68.000
7580102999677,1775051693,104535610,25.000,68.000
7580107998748,1775051693,109597627,25.000,68.000
7580112989020,1775051693,114526585,33.333,85.000
7580117988763,1775051693,119522392,16.667,85.000
7580122995610,1775051693,124531576,75.000,85.000
7580128081180,1775051693,129620665,-0.000,60.000
7580132987417,1775051693,134523862,50.000,60.000
7580137989016,1775051693,139522453,38.889,60.000
7580142998552,1775051693,144534133,33.333,60.000
7580147990807,1775051693,149524244,-0.000,24.000
7580152991222,1775051693,154527315,22.222,24.000
7580157994422,1775051693,159530963,72.222,24.000
7580163002485,1775051693,164538098,50.000,89.000
7580168078326,1775051693,169613044,16.667,89.000
7580172995348,1775051693,174530641,16.667,89.000
7580178000531,1775051693,179535856,33.333,89.000
7580183003506,1775051693,184540016,33.333,89.000
7580187991730,1775051693,189526543,-0.000,89.000
7580193019474,1775051693,194554703,-0.000,89.000
7580198030193,1775051693,199567790,25.000,0.000
7580203691265,1775051693,205227710,100.000,0.000
7580208068465,1775051693,209608302,100.000,0.000
7580212988430,1775051693,214522283,88.889,0.000
7580217992973,1775051693,219526251,33.333,91.000
7580222990349,1775051693,224525194,25.000,91.000
7580228048494,1775051693,229587275,-0.000,91.000
7580232992171,1775051693,234526761,22.222,84.000
7580237989419,1775051693,239523880,38.889,84.000
7580243005738,1775051693,244540968,25.000,84.000
7580248169134,1775051693,249704843,-0.000,84.000
7580252986185,1775051693,254522598,50.000,0.000
7580257994536,1775051693,259529413,33.333,0.000
7580263005640,1775051693,264541445,33.333,0.000
7580267997479,1775051693,269563717,-0.000,91.000
7580273003078,1775051693,274539236,33.333,91.000
7580277998438,1775051693,279533443,55.556,91.000
7580282990437,1775051693,284526242,55.556,91.000
7580288023333,1775051693,289559010,33.333,89.000
7580292991555,1775051693,294526145,25.000,89.000
7580297990851,1775051693,299528256,-0.000,89.000
7580302992802,1775051693,304529087,33.333,0.000
7580308085540,1775051693,309620929,16.667,0.000
7580313003809,1775051693,314538814,25.000,0.000
7580318126051,1775051693,319659777,16.667,0.000
7580322992607,1775051693,324527325,33.333,89.000
7580327990047,1775051693,329522844,16.667,89.000
7580332999646,1775051693,334535323,25.000,89.000
7580337997021,1775051693,339533371,50.000,90.000
7580342994301,1775051693,344527546,66.667,90.000
7580347984124,1775051693,349518457,16.667,90.000
7580352999099,1775051693,354535321,50.000,90.000
7580358001883,1775051693,359537176,-0.000,84.000
7580362988250,1775051693,364523831,22.222,84.000
7580367987417,1775051693,369521974,-0.000,84.000
7580373000537,1775051693,374536150,-0.000,15.000
7580377993304,1775051693,379532693,50.000,15.000
7580383000247,1775051693,384534005,75.000,15.000
7580387986294,1775051693,389519700,50.000,15.000
7580393059928,1775051693,394595349,38.889,70.000
7580398089432,1775051693,399624341,-0.000,70.000
7580402987956,1775051693,404526482,83.333,70.000
7580408098327,1775051693,409639668,83.333,70.000
7580413016852,1775051693,414552593,100.000,70.000
7580417998515,1775051693,419534960,100.000,13.400
7580422989298,1775051693,424521615,50.000,13.400
7580428076691,1775051693,429613073,55.556,0.000
7580432995665,1775051693,434531310,75.000,0.000
7580437995952,1775051693,439531053,83.333,0.000
7580443022800,1775051693,444559469,100.000,0.000
7580448058576,1775051693,449594541,66.667,90.000
7580453002862,1775051693,454538859,50.000,90.000
7580458070159,1775051693,459607276,66.667,90.000
7580463004269,1775051693,464537802,100.000,91.000
7580468114607,1775051693,469651500,83.333,91.000
7580473029388,1775051693,474569449,75.000,91.000
7580477997035,1775051693,479534344,100.000,91.000
7580483028459,1775051693,484564840,100.000,90.000
7580487991721,1775051693,489528454,100.000,90.000
7580492995817,1775051693,494536326,100.000,90.000
7580498393394,1775051693,499926895,100.000,0.000
7580503252654,1775051693,504789803,100.000,0.000
7580507988934,1775051693,509523748,88.889,0.000
7580512986662,1775051693,514521251,83.333,0.000
7580518051399,1775051693,519586980,66.667,84.000
7580523002277,1775051693,524538242,77.778,84.000
7580527948995,1775051693,529485504,75.000,84.000
7580533042116,1775051693,534620195,100.000,11.100
7580537989762,1775051693,539526176,66.667,11.100
7580543001474,1775051693,544536255,100.000,11.100
7580549410725,1775051693,550948994,66.667,0.000
7580552998881,1775051693,554536126,100.000,0.000
7580558990585,1775051693,560526582,100.000,0.000
7580563244133,1775051693,564780419,100.000,0.000
7580567988126,1775051693,569521915,75.000,84.000
7580572998910,1775051693,574544443,75.000,84.000
7580577993597,1775051693,579527770,100.000,84.000
7580583011901,1775051693,584547450,100.000,84.000
7580587946939,1775051693,589482840,100.000,85.000
7580592966042,1775051693,594509752,100.000,85.000
7580598001563,1775051693,599539768,100.000,85.000
7580602990842,1775051693,604534871,100.000,0.000
7580607995033,1775051693,609565303,100.000,0.000
7580612999417,1775051693,614536022,100.000,0.000
7580618405858,1775051693,619940575,94.444,0.000
7580623000119,1775051693,624539348,94.444,84.000
7580627993398,1775051693,629555860,100.000,84.000
7580633014966,1775051693,634550803,100.000,84.000
7580637998165,1775051693,639535922,100.000,85.000
7580642989748,1775051693,644523409,80.000,85.000
7580648105206,1775051693,649640116,60.000,85.000
7580652989267,1775051693,654526864,50.000,85.000
7580657994994,1775051693,659530607,66.667,68.000
7580662993298,1775051693,664529423,86.667,68.000
7580667987857,1775051693,669521966,26.667,68.000
7580672985648,1775051693,674521485,33.333,16.000
7580677995344,1775051693,679529485,38.889,16.000
7580682998767,1775051693,684533260,33.333,16.000
7580687995630,1775051693,689559180,16.667,16.000
7580692992526,1775051693,694527147,33.333,84.000
7580697990925,1775051693,699525258,-0.000,84.000
7580702989132,1775051693,704523529,16.667,84.000
7580707993004,1775051693,709527689,16.667,84.000
7580712993963,1775051693,714530216,16.667,84.000
7580717996138,1775051693,719531751,58.333,84.000
7580723053899,1775051693,724592232,33.333,84.000
7580727998313,1775051693,729556295,16.667,83.000
7580733001512,1775051693,734536006,33.333,83.000
7580738006120,1775051693,739543301,66.667,83.000
7580743005159,1775051693,744545060,83.333,0.000
7580748036263,1775051693,749574661,33.333,0.000
7580753028806,1775051693,754565540,25.000,0.000
7580757995461,1775051693,759532034,50.000,0.000
7580762998148,1775051693,764535681,22.222,89.000
7580767989667,1775051693,769525217,16.667,89.000
7580772991267,1775051693,774529504,38.889,89.000
7580777997154,1775051693,779533311,44.444,89.000
7580782996610,1775051693,784531199,22.222,89.000
7580787997025,1775051693,789555711,-0.000,89.000
7580792995808,1775051693,794530493,33.333,89.000
7580798000032,1775051693,799537213,25.000,0.000
7580802999423,1775051693,804536188,-0.000,0.000
7580807994238,1775051693,809555164,-0.000,0.000
7580813001086,1775051693,814538235,16.667,84.000
7580817998621,1775051693,819535130,33.333,84.000
7580822998428,1775051693,824535353,25.000,84.000
7580827998876,1775051693,829574778,-0.000,84.000
7580833017051,1775051693,834554233,-0.000,84.000
7580838000250,1775051693,839538615,22.222,84.000
7580843009370,1775051693,844545591,50.000,84.000
7580848045210,1775051693,849581399,50.000,0.000
7580853036281,1775051693,854579735,50.000,0.000
7580858011800,1775051693,859552149,66.667,0.000
7580863007511,1775051693,864545204,-0.000,0.000
7580868044183,1775051693,869583253,-0.000,91.000
7580873007350,1775051693,874552307,22.222,91.000
7580878009717,1775051693,879550482,55.556,91.000
7580883005844,1775051693,884543858,25.000,91.000
7580888033428,1775051693,889570642,-0.000,89.000
7580893002547,1775051693,894541552,16.667,89.000
7580898005138,1775051693,899544048,44.444,89.000
7580903125845,1775051693,904663346,33.333,0.000
7580908034546,1775051693,909570479,-0.000,0.000
7580913018449,1775051693,914556910,50.000,0.000
7580918084338,1775051693,919620335,-0.000,0.000
7580923016431,1775051693,924552972,33.333,84.000
7580928034255,1775051693,929572268,33.333,84.000
7580933007790,1775051693,934544203,33.333,84.000
7580938004749,1775051693,939540458,50.000,85.000
7580943003596,1775051693,944538665,50.000,85.000
7580948142511,1775051693,949681900,-0.000,85.000
7580953014187,1775051693,954552296,33.333,85.000
7580958119693,1775051693,959658378,50.000,22.000
7580963041194,1775051693,964577992,55.556,22.000
7580968051658,1775051693,969594951,-0.000,22.000
7580973158956,1775051693,974695785,16.667,68.000
7580978001031,1775051693,979541349,33.333,68.000
7580983005831,1775051693,984542372,-0.000,68.000
7580988039015,1775051693,989580164,-0.000,68.000
7580993005286,1775051693,994543715,33.333,90.000
7580998008101,1775051693,999544514,50.000,90.000
7581003010788,1775051694,4550466,83.333,90.000
7581008161191,1775051694,9702373,100.000,11.100
7581013004515,1775051694,14543488,58.333,11.100
7581018013698,1775051694,19552256,66.667,11.100
7581022996513,1775051694,24531902,83.333,11.100
7581028028929,1775051694,29565311,66.667,27.000
7581033010752,1775051694,34548029,58.333,27.000
7581038009183,1775051694,39549053,75.000,27.000
7581043212580,1775051694,44750177,80.000,57.000
7581048424937,1775051694,49963686,71.111,57.000
7581052989917,1775051694,54528154,83.333,57.000
7581058001245,1775051694,59538458,77.778,57.000
7581063022236,1775051694,64566138,75.000,84.000
7581067996059,1775051694,69555833,-0.000,84.000
7581072997370,1775051694,74537656,25.000,84.000
7581077993562,1775051694,79538903,50.000,84.000
7581082993305,1775051694,84529750,66.667,84.000
7581087990808,1775051694,89856382,-0.000,84.000
7581092991672,1775051694,94529461,33.333,84.000
7581098381825,1775051694,99917694,38.889,0.000
7581103774250,1775051694,105314343,38.889,0.000
7581108079032,1775051694,109614997,83.333,0.000
7581114598078,1775051694,116142619,100.000,84.000
7581117998100,1775051694,119533842,100.000,84.000
7581122991059,1775051694,124527537,50.000,84.000
7581127995123,1775051694,129555089,50.000,84.000
7581133012595,1775051694,134552304,50.000,85.000
7581137989713,1775051694,139531663,75.000,85.000
7581142981745,1775051694,144513774,83.333,85.000
7581147984464,1775051694,149517453,50.000,0.000
7581153407322,1775051694,154945751,50.000,0.000
7581157988207,1775051694,159524204,83.333,0.000
7581162986606,1775051694,164521995,88.889,0.000
7581167991341,1775051694,169526667,61.111,84.000
7581172994829,1775051694,174533866,50.000,84.000
7581177994220,1775051694,179530089,66.667,84.000
7581182992203,1775051694,184530185,83.333,86.000
7581188100973,1775051694,189639883,88.889,86.000
7581192994474,1775051694,194531719,90.000,86.000
7581198035338,1775051694,199571880,80.000,86.000
7581202992905,1775051694,204528262,75.000,0.000
7581210492296,1775051694,212028901,33.333,0.000
7581216038165,1775051694,217572274,66.667,84.000
7581218011047,1775051694,219544804,66.667,84.000
7581222992134,1775051694,224526467,66.667,84.000
7581227984709,1775051694,229519170,66.667,84.000
7581232990820,1775051694,234525890,75.000,84.000
7581237987236,1775051694,239521057,44.444,84.000
7581242987011,1775051694,244520960,-0.000,84.000
7581248065764,1775051694,249601378,-0.000,84.000
7581253000482,1775051694,254537727,55.556,0.000
7581257993345,1775051694,259528222,38.889,0.000
7581262989504,1775051694,264524702,16.667,0.000
7581267999616,1775051694,269599615,16.667,0.000
7581272990399,1775051694,274526492,16.667,89.000
7581277994430,1775051694,279528796,33.333,89.000
7581282988414,1775051694,284522875,16.667,89.000
7581287990141,1775051694,289524346,-0.000,86.000
7581292989852,1775051694,294524409,25.000,86.000
7581297991324,1775051694,299526105,50.000,86.000
7581302991963,1775051694,304527640,33.333,86.000
7581307991258,1775051694,309525431,-0.000,85.000
7581312991226,1775051694,314525751,25.000,85.000
7581317986329,1775051694,319520278,50.000,85.000
7581322993464,1775051694,324528405,16.667,30.000
7581327995608,1775051694,329563414,-0.000,30.000
7581333004599,1775051694,334539092,33.333,30.000
7581337993814,1775051694,339528147,22.222,30.000
7581342986261,1775051694,344519539,22.222,58.000
7581348035894,1775051694,349570899,-0.000,58.000
7581353648645,1775051694,355184258,75.000,58.000
7581357994868,1775051694,359531377,75.000,84.000
7581362990803,1775051694,364526128,50.000,84.000
7581368063028,1775051694,369673363,-0.000,84.000
7581372994354,1775051694,374529871,25.000,84.000
7581377990641,1775051694,379524622,50.000,88.000
7581382992016,1775051694,384528717,22.222,88.000
7581388031280,1775051694,389566062,-0.000,88.000
7581393004463,1775051694,394539180,25.000,88.000
7581398004078,1775051694,399539788,33.333,0.000
7581402996910,1775051694,404531083,75.000,0.000
7581407996077,1775051694,409563883,50.000,0.000
7581413001228,1775051694,414536681,50.000,13.700
7581417994539,1775051694,419530313,50.000,13.700
7581423044108,1775051694,424581161,50.000,13.700
7581427994282,1775051694,429574888,33.333,13.700
7581433022794,1775051694,434557351,38.889,93.000
7581437995561,1775051694,439532998,33.333,93.000
7581442988392,1775051694,444524005,16.667,93.000
7581447990471,1775051694,449524324,33.333,0.000
7581452991559,1775051694,454528676,50.000,0.000
7581457998726,1775051694,459532835,25.000,0.000
7581462991269,1775051694,464525154,50.000,0.000
7581468084327,1775051694,469619716,16.667,97.000
7581473001892,1775051694,474537825,16.667,97.000
7581477998627,1775051694,479535009,50.000,97.000
7581483005443,1775051694,484548064,58.333,0.000
7581488112133,1775051694,489650690,50.000,0.000
7581492992033,1775051694,494528350,38.889,0.000
7581497997217,1775051694,499536798,33.333,0.000
7581502994592,1775051694,504543357,50.000,90.000
7581507995807,1775051694,509570525,58.333,90.000
7581512998335,1775051694,514536444,66.667,90.000
7581517995070,1775051694,519531067,25.000,92.000
7581523002173,1775051694,524541051,22.222,92.000
7581528042718,1775051694,529581339,-0.000,92.000
7581533002588,1775051694,534548217,50.000,92.000
7581537998939,1775051694,539534616,50.000,15.000
7581543034139,1775051694,544569049,16.667,15.000
7581548047675,1775051694,549588440,-0.000,15.000
7581552998905,1775051694,554539254,50.000,76.000
7581558003449,1775051694,559539670,100.000,76.000
7581563112091,1775051694,564648152,41.667,76.000
7581567993943,1775051694,569652983,-0.000,76.000
7581573000950,1775051694,574543348,-0.000,12.400
7581577996822,1775051694,579532499,66.667,12.400
7581582999477,1775051694,584538418,58.333,12.400
7581588016853,1775051694,589552786,55.556,89.000
7581593008820,1775051694,594545393,38.889,89.000
7581597997715,1775051694,599534320,16.667,89.000
7581602995506,1775051694,604531279,50.000,89.000
7581607995858,1775051694,609572272,-0.000,48.000
7581612997777,1775051694,614534446,25.000,48.000
7581617997392,1775051694,619532621,16.667,48.000
7581622992911,1775051694,624529997,58.333,45.000
7581628041328,1775051694,629578029,-0.000,45.000
7581632998542,1775051694,634538252,33.333,45.000
7581638001742,1775051694,639542347,55.556,45.000
7581643010157,1775051694,644545450,50.000,86.000
7581648377270,1775051694,649912755,25.000,86.000
7581652997196,1775051694,654533993,33.333,86.000
7581657996139,1775051694,659534664,50.000,83.000
7581662998602,1775051694,664538311,33.333,83.000
7581668018346,1775051694,669554439,-0.000,83.000
7581673005769,1775051694,674544902,22.222,83.000
7581678001256,1775051694,679537477,55.556,0.000
7581683001288,1775051694,684540037,50.000,0.000
7581688036168,1775051694,689571461,55.556,0.000
7581692996262,1775051694,694531427,25.000,99.000
7581697995109,1775051694,699532835,16.667,99.000
7581703005541,1775051694,704545666,75.000,99.000
7581708034309,1775051694,709570018,83.333,99.000
7581713041284,1775051694,714577090,33.333,88.000
7581718000323,1775051694,719538176,33.333,88.000
7581723048419,1775051694,724583904,22.222,88.000
7581727996065,1775051694,729569663,-0.000,0.000
7581732995873,1775051694,734531198,25.000,0.000
7581737994656,1775051694,739530845,50.000,0.000
7581742996223,1775051694,744531580,25.000,0.000
7581747994623,1775051694,749564349,-0.000,94.000
7581753006846,1775051694,754546011,50.000,94.000
7581757998813,1775051694,759534618,88.889,94.000
7581762998909,1775051694,764534426,33.333,92.000
7581767996508,1775051694,769565370,-0.000,92.000
7581772990491,1775051694,774527224,25.000,92.000
7581778009051,1775051694,779544664,38.889,92.000
7581783003770,1775051694,784540151,22.222,0.000
7581788040986,1775051694,789579992,-0.000,0.000
7581793000537,1775051694,794536726,33.333,0.000
7581798061209,1775051694,799595991,-0.000,0.000
7581802997399,1775051694,804534100,75.000,90.000
7581808047416,1775051694,809587061,16.667,90.000
7581813007478,1775051694,814543443,33.333,90.000
7581817997941,1775051694,819535570,33.333,88.000
7581823234554,1775051694,824769336,33.333,88.000
7581827995124,1775051694,829555889,11.111,88.000
7581833044756,1775051694,834583377,41.667,88.000
7581837995122,1775051694,839533872,61.111,33.000
7581843014930,1775051694,844549807,33.333,33.000
7581847994609,1775051694,849561615,16.667,33.000
7581853041873,1775051694,854580367,50.000,58.000
7581857992303,1775051694,859531565,16.667,58.000
7581862991247,1775051694,864526572,33.333,58.000
7581867993326,1775051694,869548876,33.333,58.000
7581872992717,1775051694,874527339,50.000,11.800
7581877994317,1775051694,879529578,50.000,11.800
7581882995628,1775051694,884531241,50.000,11.800
7581887996908,1775051694,889554153,16.667,89.000
7581893002923,1775051694,894543720,33.333,89.000
7581898007658,1775051694,899544072,25.000,89.000
7581902997161,1775051694,904534631,50.000,89.000
7581908031914,1775051694,909570439,50.000,16.000
7581912989576,1775051694,914525605,16.667,16.000
7581917996167,1775051694,919529637,16.667,16.000
7581922992551,1775051694,924526788,50.000,87.000
7581928362863,1775051694,929897485,50.000,87.000
7581933376559,1775051694,934910508,66.667,87.000
7581937997253,1775051694,939531810,33.333,87.000
7581943102599,1775051694,944635428,-0.000,95.000
7581947994531,1775051694,949529216,-0.000,95.000
7581952994723,1775051694,954529504,66.667,95.000
7581957998114,1775051694,959533151,44.444,87.000
7581962989185,1775051694,964524190,16.667,87.000
7581968044290,1775051694,969578847,25.000,87.000
7581972989216,1775051694,974523005,33.333,87.000
7581977993951,1775051694,979528508,22.222,0.000
7581983001375,1775051694,984536860,83.333,0.000
7581987999934,1775051694,989599453,50.000,0.000
7581992997629,1775051694,994531962,55.556,14.600
7581998002333,1775051694,999537946,50.000,14.600
7582002998044,1775051695,4535001,50.000,14.600
7582007996987,1775051695,9559321,50.000,14.600
7582012990458,1775051695,14525207,50.000,93.000
7582017992154,1775051695,19527799,-0.000,93.000
7582022994777,1775051695,24529814,38.889,93.000
7582027994072,1775051695,29577335,-0.000,0.000
7582032995672,1775051695,34531797,22.222,0.000
7582037988791,1775051695,39523540,50.000,0.000
7582042986870,1775051695,44521267,25.000,0.000
7582048698056,1775051695,50233061,25.000,89.000
7582052998933,1775051695,54535986,25.000,89.000
7582057992884,1775051695,59527665,25.000,89.000
7582062994260,1775051695,64529137,68.254,88.000
7582067994099,1775051695,69528592,44.444,88.000
7582072988658,1775051695,74522447,22.222,88.000
7582077992529,1775051695,79525743,22.222,88.000
7582082993553,1775051695,84528238,62.500,0.000
7582087987824,1775051695,89522125,33.333,0.000
7582093016880,1775051695,94550893,38.889,0.000
7582097997231,1775051695,99531532,25.000,90.000
7582102998958,1775051695,104534731,37.500,90.000
7582108171922,1775051695,109711119,-0.000,90.000
7582112999565,1775051695,114540266,50.000,90.000
7582117992204,1775051695,119529545,66.667,87.000
7582122991307,1775051695,124526024,22.222,87.000
7582127996171,1775051695,129574697,-0.000,87.000
7582132999786,1775051695,134536487,33.333,0.000
7582138001321,1775051695,139537191,50.000,0.000
7582142991208,1775051695,144527622,16.667,0.000
7582147989352,1775051695,149524005,-0.000,0.000
7582152992807,1775051695,154529028,50.000,88.000
7582157986598,1775051695,159521475,25.000,88.000
7582162984838,1775051695,164519619,33.333,88.000
7582167994533,1775051695,169566979,-0.000,88.000
7582172996836,1775051695,174532258,16.667,88.000
7582177990756,1775051695,179524609,25.000,88.000
7582182997443,1775051695,184534368,44.444,88.000
7582187992610,1775051695,189527071,25.000,70.000
7582192989602,1775051695,194524351,33.333,70.000
7582197981313,1775051695,199514494,66.667,70.000
7582202988288,1775051695,204521885,50.000,23.000
7582207994144,1775051695,209559806,25.000,23.000
7582213005791,1775051695,214541980,-0.000,23.000
7582217987998,1775051695,219522235,33.333,23.000
7582222986429,1775051695,224521018,33.333,92.000
7582227998909,1775051695,229561723,-0.000,92.000
7582232999388,1775051695,234538042,33.333,92.000
7582237990715,1775051695,239527833,50.000,87.000
7582242988827,1775051695,244522072,38.889,87.000
7582247996218,1775051695,249559064,-0.000,87.000
7582253000282,1775051695,254539799,50.000,87.000
7582258014169,1775051695,259551158,75.000,88.000
7582263012473,1775051695,264553366,16.667,88.000
7582268038456,1775051695,269574198,44.444,88.000
7582272989975,1775051695,274524788,61.111,88.000
7582278030231,1775051695,279565428,-0.000,0.000
7582283000501,1775051695,284535187,44.444,0.000
7582287992917,1775051695,289528146,38.889,0.000
7582293001172,1775051695,294535409,25.000,91.000
7582298019252,1775051695,299554353,33.333,91.000
7582303005523,1775051695,304541264,50.000,91.000
