monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
3039105533033,1777559218,282024619,32.161,0.000
3039125532550,1777559218,302023624,28.557,0.000
3039145530115,1777559218,322022757,25.413,26.000
3039165529280,1777559218,342021090,23.102,26.000
3039185529980,1777559218,362021311,27.413,26.000
3039205532377,1777559218,382024060,30.190,26.000
3039225530134,1777559218,402022840,30.905,25.000
3039245531699,1777559218,422023093,30.905,25.000
3039265530800,1777559218,442023090,29.952,0.000
3039285529229,1777559218,462020559,29.238,0.000
3039305530890,1777559218,482022508,25.190,25.000
3039325529734,1777559218,502021320,24.476,25.000
3039345530499,1777559218,522022341,22.900,26.000
3039365528960,1777559218,542019746,25.190,26.000
3039385530205,1777559218,562021151,24.459,0.000
3039405528154,1777559218,582018812,21.775,0.000
3039425531031,1777559218,602022969,23.593,26.000
3039445527987,1777559218,622019542,23.952,26.000
3039465530512,1777559218,642021970,24.905,0.000
3039485529453,1777559218,662020815,22.238,0.000
3039505526186,1777559218,682018444,21.732,0.000
3039525528711,1777559218,702019945,21.905,0.000
3039545529476,1777559218,722021318,23.752,25.000
3039565530048,1777559218,742021379,24.460,25.000
3039585531453,1777559218,762023008,28.297,26.000
3039605536858,1777559218,782029181,35.627,26.000
3039625533751,1777559218,802026201,46.897,0.000
3039645618710,1777559218,822111160,59.341,0.000
3039665706773,1777559218,842198999,75.056,0.000
3039685605775,1777559218,862098450,83.056,0.000
3039705535179,1777559218,882027245,93.556,47.000
3039725534855,1777559218,902027306,96.333,47.000
3039745532388,1777559218,922024774,94.333,0.000
3039765538817,1777559218,942030691,92.333,0.000
3039785535838,1777559218,962028224,94.333,25.000
3039805537115,1777559218,982029245,93.083,25.000
3039825537400,1777559219,2029978,94.750,26.000
3039845536404,1777559219,22029783,95.500,26.000
3039865538353,1777559219,42031476,95.909,0.000
3039885533806,1777559219,62026000,95.909,0.000
3039905543435,1777559219,82035885,87.955,25.000
3039925537416,1777559219,102029866,77.240,25.000
3039945544197,1777559219,122036359,76.861,25.000
3039965532513,1777559219,142024100,73.298,25.000
3039985532126,1777559219,162023744,63.548,4.000
3040005531483,1777559219,182021053,54.848,4.000
3040025531832,1777559219,202022746,52.576,0.000
3040045536373,1777559219,222027383,49.091,0.000
3040065530354,1777559219,242021748,38.106,26.000
3040085532430,1777559219,262023569,27.229,26.000
3040105534443,1777559219,282026158,27.197,18.000
3040125531912,1777559219,302023562,26.548,18.000
3040145532229,1777559219,322024327,27.202,25.000
3040165531810,1777559219,342023332,28.155,25.000
3040185533439,1777559219,362024385,28.869,25.000
3040205531100,1777559219,382021790,26.905,25.000
3040225530552,1777559219,402022043,27.460,25.000
3040245530453,1777559219,422021399,24.964,25.000
3040265534482,1777559219,442025908,24.841,0.000
3040285529327,1777559219,462020945,21.934,0.000
3040305532940,1777559219,482024878,24.401,25.000
3040325528393,1777559219,502019979,22.987,25.000
3040345531525,1777559219,522022984,21.472,25.000
3040365533154,1777559219,542024580,22.641,25.000
3040385530623,1777559219,562022369,29.905,18.000
3040405529564,1777559219,582020798,28.460,18.000
3040425534137,1777559219,602025595,25.873,25.000
3040445532054,1777559219,622023320,27.413,25.000
3040465531955,1777559219,642023381,28.683,18.000
3040485531919,1777559219,662023090,27.861,18.000
3040505532684,1777559219,682024558,23.113,0.000
3040525529257,1777559219,702020107,28.980,0.000
3040545528902,1777559219,722020712,25.480,25.000
3040565531747,1777559219,742023461,28.472,25.000
3040585529920,1777559219,762021570,27.215,25.000
3040605529820,1777559219,782020479,32.159,25.000
3040625529785,1777559219,802021819,27.215,25.000
3040645531478,1777559219,822022680,32.967,25.000
3040665531411,1777559219,842022613,28.411,0.000
3040685530224,1777559219,862021490,29.157,0.000
3040705529869,1777559219,882020911,26.002,25.000
3040725529385,1777559219,902020460,26.867,25.000
3040745528774,1777559219,922019784,27.476,6.000
3040765529347,1777559219,942020965,24.113,6.000
3040785531136,1777559219,962022690,25.267,19.000
3040805529853,1777559219,982020703,26.460,19.000
3040825530074,1777559220,2021820,26.460,25.000
3040845529175,1777559220,22020377,27.175,25.000
3040865529331,1777559220,42021078,30.841,0.000
3040885529456,1777559220,62020754,29.571,0.000
3040905528973,1777559220,82020495,28.398,0.000
3040925528394,1777559220,102019436,26.580,0.000
3040945530375,1777559220,122021353,24.762,25.000
3040965529220,1777559220,142020070,24.113,25.000
3040985528224,1777559220,162019491,25.974,25.000
3041005528765,1777559220,182018399,26.905,25.000
3041025527706,1777559220,202019292,29.619,0.000
3041045529143,1777559220,222020537,26.619,0.000
3041065523476,1777559220,242015254,25.152,21.000
3041085530065,1777559220,262021363,26.333,21.000
3041105530318,1777559220,282021968,29.583,26.000
3041125529194,1777559220,302020556,25.917,26.000
3041145528039,1777559220,322019337,28.917,20.000
3041165529636,1777559220,342020678,28.583,20.000
3041185528129,1777559220,362019459,25.480,26.000
3041205526686,1777559220,382018336,22.778,26.000
3041225532539,1777559220,402024349,23.391,26.000
3041245529303,1777559220,422020922,25.730,26.000
3041265529236,1777559220,442020246,22.886,0.000
3041285531217,1777559220,462022099,24.063,0.000
3041305530926,1777559220,482021968,24.149,26.000
3041325531467,1777559220,502022637,25.278,26.000
3041345529512,1777559220,522020458,24.563,25.000
3041365529444,1777559220,542020263,23.452,25.000
3041385533889,1777559220,562025476,25.675,26.000
3041405530014,1777559220,582021216,23.730,26.000
3041425531227,1777559220,602023101,25.016,26.000
3041445531512,1777559220,622023130,24.040,26.000
3041465529045,1777559220,642021079,24.040,26.000
3041485530962,1777559220,662023028,24.040,26.000
3041505531054,1777559220,682022929,22.886,0.000
3041525530539,1777559220,702022445,25.354,0.000
3041545511688,1777559220,722004010,23.508,26.000
3041565534917,1777559220,742026343,26.460,26.000
3041585534178,1777559220,762025764,26.460,26.000
3041605531295,1777559220,782021857,26.724,26.000
3041625529051,1777559220,802021150,29.397,26.000
3041645530168,1777559220,822021402,31.397,26.000
3041665532021,1777559220,842024663,32.111,0.000
3041685531762,1777559220,862023284,28.038,0.000
3041705535759,1777559220,882027345,29.619,26.000
3041725531532,1777559220,902023278,27.619,26.000
3041745533865,1777559220,922025771,30.286,26.000
3041765531397,1777559220,942022280,26.883,26.000
3041785529314,1777559220,962020516,25.065,0.000
3041805529407,1777559220,982020577,28.571,0.000
3041825533020,1777559221,2025182,25.325,26.000
3041845534201,1777559221,22025435,23.766,26.000
3041865528950,1777559221,42020888,22.597,0.000
3041885547987,1777559221,62040341,26.857,0.000
3041905532303,1777559221,82028946,25.065,0.000
3041925533548,1777559221,102025102,29.000,0.000
3041945535305,1777559221,122026987,26.364,25.000
3041965536582,1777559221,142028104,27.532,25.000
3041985528931,1777559221,162020613,30.649,25.000
3042005530976,1777559221,182021090,29.333,25.000
3042025531036,1777559221,202023295,29.654,0.000
3042045530393,1777559221,222021883,33.833,0.000
3042065494869,1777559221,241986199,33.992,0.000
3042085529779,1777559221,262021237,30.278,0.000
3042105533968,1777559221,282025138,30.209,25.000
3042125535693,1777559221,302027375,28.261,25.000
3042145529673,1777559221,322021388,25.130,0.000
3042165570983,1777559221,342062313,25.180,0.000
3042185531043,1777559221,362022789,24.921,25.000
3042205531744,1777559221,382023874,29.460,25.000
3042225533021,1777559221,402025247,31.603,25.000
3042245535450,1777559221,422027708,33.667,25.000
3042265529558,1777559221,442021081,32.381,0.000
3042285551188,1777559221,462043190,30.952,0.000
3042305529968,1777559221,482021714,29.957,23.000
3042325534925,1777559221,502026127,26.017,23.000
3042345528810,1777559221,522020236,24.750,0.000
3042365529415,1777559221,542020905,25.286,0.000
3042385530404,1777559221,562022214,24.141,21.000
3042405534977,1777559221,582026339,27.111,21.000
3042425533853,1777559221,602025183,27.677,0.000
3042445532122,1777559221,622023196,30.028,0.000
3042465531095,1777559221,642022809,29.571,21.000
3042485531732,1777559221,662023222,30.884,21.000
3042505532657,1777559221,682024115,31.750,21.000
3042525536334,1777559221,702027248,31.750,21.000
3042545535818,1777559221,722027245,32.197,0.000
3042565536007,1777559221,742027209,29.667,0.000
3042585536932,1777559221,762027558,29.667,21.000
3042605530145,1777559221,782021123,30.619,21.000
3042625531358,1777559221,802022688,29.286,21.000
3042645531163,1777559221,822022589,28.036,21.000
3042665531607,1777559221,842022586,27.536,21.000
3042685532500,1777559221,862023638,28.591,21.000
3042705532785,1777559221,882024083,28.157,0.000
3042725530318,1777559221,902021296,30.528,0.000
3042745532939,1777559221,922024109,28.965,21.000
3042765533800,1777559221,942025450,31.230,21.000
3042785532292,1777559221,962023367,30.354,21.000
3042805532993,1777559221,982024356,28.947,21.000
3042825527678,1777559222,2019616,24.762,21.000
3042845529563,1777559222,22020893,25.628,21.000
3042865528344,1777559222,42019674,27.446,21.000
3042885535989,1777559222,62027031,26.087,21.000
3042905531762,1777559222,82022836,27.135,21.000
3042925532846,1777559222,102023761,25.967,21.000
3042945535723,1777559222,122027085,30.028,0.000
3042965532680,1777559222,142023850,27.947,0.000
3042985529189,1777559222,162020455,28.907,21.000
3043005544418,1777559222,182034532,29.318,21.000
3043025530911,1777559222,202022049,31.869,21.000
3043045529499,1777559222,222020862,29.459,21.000
3043065535032,1777559222,242025883,29.849,14.000
