monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1156518799806,1778499178,758120617,40.036,25.000
1156538799607,1778499178,778120867,37.911,26.000
1156558800304,1778499178,798121276,39.345,26.000
1156578803146,1778499178,818124181,35.281,25.000
1156598805507,1778499178,838126574,35.774,25.000
1156618804476,1778499178,858125351,30.774,0.000
1156638797077,1778499178,878117216,33.107,0.000
1156658791886,1778499178,898112121,29.513,25.000
1156678801159,1778499178,918122002,37.083,25.000
1156698800576,1778499178,938121100,32.576,25.000
1156718804506,1778499178,958125349,32.576,25.000
1156738799667,1778499178,978120414,35.606,25.000
1156758801548,1778499178,998121847,35.152,25.000
1156778800836,1778499179,18121903,31.061,25.000
1156798818684,1778499179,38139144,30.833,25.000
1156818819924,1778499179,58140384,31.667,25.000
1156838803660,1778499179,78124055,35.500,25.000
1156858798851,1778499179,98119887,36.750,0.000
1156878798139,1778499179,118119686,40.750,0.000
1156898800915,1778499179,138121118,40.032,25.000
1156918799403,1778499179,158120118,39.036,25.000
1156938797603,1778499179,178117678,36.702,25.000
1156958800091,1778499179,198120550,33.366,25.000
1156978799411,1778499179,218120190,32.229,25.000
1156998802507,1778499179,238123478,31.515,25.000
1157018798914,1778499179,258119277,30.411,0.000
1157038797370,1778499179,278117925,34.913,0.000
1157058796658,1778499179,298116829,30.747,25.000
1157078797898,1778499179,318118389,37.821,25.000
1157098795906,1778499179,338116109,38.019,25.000
1157118809082,1778499179,358154342,40.563,25.000
1157138797937,1778499179,378118301,38.030,0.000
1157158816362,1778499179,398158838,41.500,0.000
1157178856515,1778499179,418177038,40.000,25.000
1157198805529,1778499179,438125796,36.000,25.000
1157218805905,1778499179,458138941,35.417,0.000
1157238799913,1778499179,478120436,39.750,0.000
1157258804161,1778499179,498124428,36.894,0.000
1157278798104,1778499179,518118372,33.939,0.000
1157298799984,1778499179,538120636,37.548,25.000
1157318801544,1778499179,558122228,36.255,25.000
1157338800160,1778499179,578120651,31.710,25.000
1157358797720,1778499179,598117667,32.298,25.000
1157378804624,1778499179,618125115,31.583,25.000
1157398820296,1778499179,638141332,32.608,25.000
1157418805984,1778499179,658126891,34.426,0.000
1157438799063,1778499179,678120195,29.578,0.000
1157458802543,1778499179,698123003,30.952,25.000
1157478801543,1778499179,718122354,34.917,25.000
1157498805183,1778499179,738125930,32.536,0.000
1157518799351,1778499179,758119906,33.474,0.000
1157538804623,1778499179,778125210,31.916,26.000
1157558799943,1778499179,798120466,31.310,26.000
1157578797502,1778499179,818118090,31.797,25.000
1157598801750,1778499179,838122722,33.643,25.000
1157618822095,1778499179,858142682,31.234,0.000
1157638800934,1778499179,878121009,33.786,0.000
1157658800030,1778499179,898120681,30.455,0.000
1157678801078,1778499179,918121569,32.964,0.000
1157698802254,1778499179,938122681,35.812,25.000
1157718802758,1778499179,958123345,39.393,25.000
1157738801341,1778499179,978121929,36.679,25.000
1157758799221,1778499179,998119872,35.964,25.000
1157778797580,1778499180,18117815,37.214,0.000
1157798795779,1778499180,38116238,33.831,0.000
1157818807034,1778499180,58128389,33.500,25.000
1157838798096,1778499180,78118363,34.214,25.000
1157858799751,1778499180,98120402,31.753,25.000
1157878800733,1778499180,118121256,33.143,25.000
1157898802580,1778499180,138123487,34.429,25.000
1157918802058,1778499180,158122422,37.359,25.000
1157938808417,1778499180,178129293,37.381,39.000
1157959044448,1778499180,198365707,38.788,39.000
1157978922066,1778499180,218242397,48.619,25.000
1157998804805,1778499180,238125520,53.000,25.000
1158018809340,1778499180,258129767,49.619,25.000
1158038802898,1778499180,278123261,49.351,25.000
1158058805353,1778499180,298125908,45.536,0.000
1158078804255,1778499180,318124811,41.504,0.000
1158098802294,1778499180,338122561,37.488,26.000
1158118796876,1778499180,358117240,32.262,26.000
1158138800835,1778499180,378121582,28.366,17.000
1158158803802,1778499180,398124325,25.411,17.000
1158178817969,1778499180,418139132,28.167,25.000
1158198800007,1778499180,438120818,29.242,25.000
1158218796157,1778499180,458116521,35.167,25.000
1158238802260,1778499180,478122623,37.250,25.000
1158258799403,1778499180,498119670,35.682,25.000
1158278799649,1778499180,518119821,36.250,25.000
1158298799704,1778499180,538120547,34.869,0.000
1158318798511,1778499180,558119354,34.988,0.000
1158338799397,1778499180,578120432,37.489,25.000
1158358804060,1778499180,598124807,39.988,25.000
1158378802162,1778499180,618123070,36.353,25.000
1158398801257,1778499180,638121780,37.369,25.000
1158418796703,1778499180,658116555,35.758,18.000
1158438858264,1778499180,678192580,35.682,18.000
1158458826478,1778499180,698147417,30.812,25.000
1158478800643,1778499180,718121679,33.312,25.000
1158498804186,1778499180,738124965,33.312,26.000
1158518860275,1778499180,758180830,34.297,26.000
1158538800583,1778499180,778121298,37.226,0.000
1158558803166,1778499180,798124265,36.333,0.000
1158578799604,1778499180,818120640,31.869,25.000
1158598803883,1778499180,838124310,31.869,25.000
1158618803490,1778499180,858124205,32.821,25.000
1158638794584,1778499180,878114659,28.821,25.000
1158658795471,1778499180,898115962,27.987,0.000
1158678796069,1778499180,918116369,31.104,0.000
1158698832637,1778499180,938153704,32.922,25.000
1158718810643,1778499180,958130718,31.929,25.000
1158738833066,1778499180,978153686,29.026,25.000
1158758798176,1778499180,998118571,36.095,25.000
1158778808214,1778499181,18128545,37.381,25.000
1158798799019,1778499181,38119542,36.631,25.000
1158818802336,1778499181,58122988,38.377,19.000
1158838802102,1778499181,78122401,43.714,19.000
1158858802059,1778499181,98122774,42.121,26.000
1158878804257,1778499181,118125580,36.667,26.000
1158898797878,1778499181,138118273,39.015,19.000
1158918803723,1778499181,158124534,46.000,19.000
1158938801952,1778499181,178122220,48.548,25.000
1158958800214,1778499181,198120705,47.214,25.000
1158978800011,1778499181,218120278,45.422,25.000
1158998801537,1778499181,238122220,45.798,25.000
1159018798934,1778499181,258119585,43.041,0.000
1159038801099,1778499181,278121750,35.422,0.000
1159058803105,1778499181,298123404,33.301,0.000
1159078800470,1778499181,318121057,32.131,0.000
1159098834572,1778499181,338154904,32.998,25.000
1159124038030,1778499181,363360025,27.369,25.000
1159138798870,1778499181,378119201,35.036,25.000
1159158802123,1778499181,398122903,30.942,25.000
1159178798913,1778499181,418119052,33.701,25.000
1159198804534,1778499181,438124993,38.571,25.000
1159218801611,1778499181,458121463,35.714,25.000
1159238799553,1778499181,478119820,34.545,25.000
1159258796822,1778499181,498117441,32.333,25.000
1159278819980,1778499181,518140983,31.619,25.000
1159298801377,1778499181,538121836,31.017,0.000
1159318799254,1778499181,558119585,31.369,0.000
1159338803244,1778499181,578123927,33.369,0.000
1159358800001,1778499181,598121132,32.500,0.000
1159378797270,1778499181,618117441,34.679,25.000
1159398800300,1778499181,638121271,31.526,25.000
1159418802081,1778499181,658122636,32.179,25.000
1159438798326,1778499181,678119137,27.955,25.000
1159458802092,1778499181,698122711,30.813,25.000
1159478806913,1778499181,718127756,32.869,25.000
1159498798454,1778499181,738119202,33.583,26.000
1159518804652,1778499181,758125335,32.889,26.000
1159538804321,1778499181,778124780,33.603,0.000
1159558802039,1778499181,798122562,31.540,0.000
1159578813772,1778499181,818134519,29.336,25.000
1159598820322,1778499181,838141165,25.051,25.000
1159618804439,1778499181,858125218,25.682,25.000
1159638801900,1778499181,878123447,30.455,25.000
1159658803233,1778499181,898123917,29.805,25.000
1159678798359,1778499181,918118978,31.500,25.000
1159698838413,1778499181,938158872,32.532,0.000
1159718840067,1778499181,958160878,34.036,0.000
1159738805815,1778499181,978126050,30.942,25.000
1159758801356,1778499181,998121559,26.656,25.000
1159778800096,1778499182,18120652,26.006,25.000
1159798794420,1778499182,38115072,28.607,25.000
1159818799433,1778499182,58119764,31.107,0.000
1159838807485,1778499182,78127784,32.190,0.000
1159858801201,1778499182,98122108,32.835,25.000
1159878802661,1778499182,118123632,35.108,25.000
1159898803961,1778499182,138124708,38.485,0.000
1159918795085,1778499182,158114808,40.333,0.000
1159938796897,1778499182,178117548,44.250,0.000
1159958798869,1778499182,198118817,41.750,0.000
1159978796169,1778499182,218116469,39.250,25.000
1159998796574,1778499182,238116745,35.536,25.000
1160018801298,1778499182,258121661,33.250,25.000
1160038801254,1778499182,278121201,25.333,25.000
1160058799418,1778499182,298119653,27.905,25.000
1160078799406,1778499182,318119929,32.619,25.000
1160098799618,1778499182,338120269,36.389,0.000
1160118802614,1778499182,358123458,35.159,0.000
1160138800906,1778499182,378121462,38.676,25.000
1160158808543,1778499182,398128906,44.131,25.000
1160178800531,1778499182,418121374,40.972,0.000
1160198798279,1778499182,438118802,38.258,0.000
1160218800539,1778499182,458121094,43.353,25.000
1160238802895,1778499182,478123482,39.937,25.000
1160258800099,1778499182,498120526,37.713,25.000
1160278800471,1778499182,518121186,39.222,25.000
1160298801131,1778499182,538121847,35.765,0.000
1160318800383,1778499182,558121195,37.078,0.000
1160338797427,1778499182,578118015,32.987,0.000
1160358797928,1778499182,598118419,35.155,0.000
1160378798044,1778499182,618118311,33.369,25.000
1160398804464,1778499182,638125051,30.985,25.000
1160418797444,1778499182,658117423,29.583,25.000
1160438774359,1778499182,678095810,29.672,25.000
1160458800044,1778499182,698120663,30.051,0.000
1160478798080,1778499182,718118539,30.051,0.000
1160498800884,1778499182,738121472,32.973,26.000
1160518797192,1778499182,758117908,32.973,26.000
1160538800349,1778499182,778121096,33.117,25.000
1160558799953,1778499182,798120412,31.147,25.000
1160578798341,1778499182,818119184,34.143,25.000
1160598802777,1778499182,838123396,32.714,25.000
1160618804621,1778499182,858125208,32.000,25.000
1160638799937,1778499182,878120044,29.091,25.000
1160658802805,1778499182,898123457,32.143,25.000
1160678800009,1778499182,918120405,32.251,25.000
1160698799677,1778499182,938120297,30.628,0.000
1160718801490,1778499182,958121693,31.472,0.000
1160738798502,1778499182,978118865,31.959,25.000
1160758798554,1778499182,998119397,30.660,25.000
1160778800653,1778499183,18121464,29.679,25.000
1160798797664,1778499183,38118347,29.679,25.000
1160818805811,1778499183,58126814,33.964,25.000
1160838804294,1778499183,78124977,37.714,25.000
1160858799320,1778499183,98119844,40.214,34.000
1160878799659,1778499183,118120118,38.831,34.000
1160898804318,1778499183,138124905,39.481,25.000
1160918806865,1778499183,158128220,41.429,25.000
1160938776003,1778499183,178097070,40.179,0.000
1160958801687,1778499183,198122338,38.214,0.000
1160978807466,1778499183,218128469,37.468,25.000
1160998814237,1778499183,238135272,43.000,25.000
1161018803663,1778499183,258124795,41.414,25.000
1161038808322,1778499183,278129358,39.369,25.000
1161058806773,1778499183,298127649,43.306,25.000
1161078803784,1778499183,318125203,44.353,25.000
1161098806811,1778499183,338127334,40.970,0.000
1161118804814,1778499183,358125529,38.512,0.000
1161138802017,1778499183,378122988,38.798,25.000
1161158805332,1778499183,398125823,37.922,25.000
1161178811367,1778499183,418132114,39.545,26.000
1161198803129,1778499183,438124164,41.952,26.000
1161218805356,1778499183,458126711,39.697,7.000
1161238806815,1778499183,478127370,41.515,7.000
1161258811506,1778499183,498132445,40.464,25.000
1161278826469,1778499183,518147729,39.058,25.000
1161298804728,1778499183,538125699,33.864,0.000
1161318802922,1778499183,558123862,34.036,0.000
1161338802557,1778499183,578123529,31.447,0.000
1161358804784,1778499183,598125851,27.323,0.000
1161378877734,1778499183,618198289,25.505,25.000
1161398817270,1778499183,638138658,27.291,25.000
1161418800969,1778499183,658122036,28.427,25.000
1161438815868,1778499183,678137575,30.844,25.000
1161458813743,1778499183,698134330,34.881,25.000
1161478805633,1778499183,718126829,36.255,25.000
1161498818453,1778499183,738139968,41.417,19.000
1161518806151,1778499183,758126962,39.452,19.000
1161538804410,1778499183,778125253,40.794,25.000
1161558801773,1778499183,798122008,39.127,25.000
1161578802080,1778499183,818122347,36.328,19.000
1161598800242,1778499183,838121182,33.675,19.000
1161618801637,1778499183,858122001,31.912,25.000
1161638809913,1778499183,878130340,32.056,25.000
1161658799883,1778499183,898120086,35.012,25.000
1161678799166,1778499183,918120745,37.464,25.000
1161698797521,1778499183,938118428,34.708,0.000
1161718798884,1778499183,958119279,34.179,0.000
1161738797942,1778499183,978118338,34.179,0.000
1161758800617,1778499183,998121237,33.723,0.000
1161778802331,1778499184,18122791,34.372,25.000
1161798801965,1778499184,38123256,33.810,25.000
1161818800095,1778499184,58120906,34.762,26.000
1161838800752,1778499184,78121403,33.907,26.000
1161858801154,1778499184,98121485,35.801,20.000
1161878800980,1778499184,118121343,34.286,20.000
1161898798917,1778499184,138119664,33.786,25.000
1161918799223,1778499184,158119426,32.833,25.000
1161938797288,1778499184,178117267,31.180,0.000
1161958797722,1778499184,198118021,29.361,0.000
1161978967729,1778499184,218289084,27.089,25.000
1161998797693,1778499184,238117800,27.933,25.000
1162018797391,1778499184,258117818,31.450,0.000
1162038799585,1778499184,278120044,34.381,0.000
1162058801362,1778499184,298121533,34.417,25.000
1162078804676,1778499184,318125615,41.417,25.000
1162098803382,1778499184,338123873,38.702,25.000
1162118815560,1778499184,358136211,34.119,25.000
1162138824858,1778499184,378145509,31.017,25.000
1162158838220,1778499184,398159415,29.394,25.000
1162178799292,1778499184,418119719,28.225,25.000
1162198809102,1778499184,438129753,34.381,25.000
1162218808831,1778499184,458129707,49.381,0.000
1162238838194,1778499184,478159997,64.381,0.000
1162258807491,1778499184,498127790,79.381,25.000
1162278819957,1778499184,518140992,85.152,25.000
1162298819494,1778499184,538140050,98.571,26.000
1162318837241,1778499184,558158148,98.701,26.000
1162338828938,1778499184,578150613,96.571,38.000
1162359040771,1778499184,598362606,96.883,38.000
1162378837005,1778499184,618218875,96.571,0.000
1162398812766,1778499184,638134410,96.883,0.000
1162418820432,1778499184,658142715,93.500,25.000
1162438804353,1778499184,678126317,87.857,25.000
1162458841172,1778499184,698162303,87.214,25.000
1162478836870,1778499184,718157681,86.861,25.000
1162498870264,1778499184,738191748,78.420,14.000
1162518838953,1778499184,758160276,71.602,14.000
1162538841563,1778499184,778162502,66.169,25.000
1162558806635,1778499184,798127318,60.498,25.000
1162578821149,1778499184,818143112,47.998,0.000
1162598795630,1778499184,838115769,42.240,0.000
1162618801888,1778499184,858122507,37.240,0.000
1162638801681,1778499184,878122333,37.512,0.000
1162658820932,1778499184,898141743,35.964,25.000
1162678805557,1778499184,918126656,37.429,25.000
1162698801894,1778499184,938122674,35.714,25.000
1162718800152,1778499184,958120899,35.381,25.000
1162738804042,1778499184,978124789,31.515,25.000
1162758808827,1778499184,998129511,30.381,25.000
1162778804812,1778499185,18125751,34.381,0.000
1162798802844,1778499185,38122760,37.381,0.000
1162818799661,1778499185,58120120,38.964,25.000
1162838798973,1778499185,78119464,40.617,25.000
1162858843823,1778499185,98165274,44.026,0.000
1162878850368,1778499185,118171115,43.381,0.000
1162898801454,1778499185,138121946,40.346,25.000
1162918802943,1778499185,158123402,40.381,25.000
1162938797775,1778499185,178117818,36.710,25.000
1162958847745,1778499185,198168204,37.345,25.000
1162978810128,1778499185,218131099,39.145,0.000
1162998799968,1778499185,238120748,47.060,0.000
1163018798321,1778499185,258118812,42.150,0.000
1163038802945,1778499185,278123756,45.317,0.000
1163058804658,1778499185,298125821,38.889,25.000
1163078806978,1778499185,318127917,38.492,25.000
1163098802482,1778499185,338123646,32.691,25.000
1163118822371,1778499185,358143759,37.548,25.000
1163138876086,1778499185,378198209,46.595,0.000
1163158810308,1778499185,398132175,56.645,0.000
1163178948217,1778499185,418269188,73.143,25.000
1163198811493,1778499185,438133776,85.607,25.000
1163218810805,1778499185,458132096,89.513,25.000
1163238813894,1778499185,478135665,97.727,25.000
1163258810582,1778499185,498131425,95.500,34.000
1163278808198,1778499185,518129489,94.250,34.000
1163298769525,1778499185,538090176,94.071,25.000
1163318833352,1778499185,558155763,92.071,25.000
1163338801751,1778499185,578122690,90.821,25.000
1163358805256,1778499185,598127219,83.214,25.000
1163378806136,1778499185,618127779,82.286,0.000
1163398807400,1778499185,638129044,82.886,0.000
1163418801049,1778499185,658122052,72.063,25.000
1163438805641,1778499185,678126868,60.245,25.000
1163458802458,1778499185,698123013,55.700,25.000
1163478807466,1778499185,718128117,53.167,25.000
1163498800634,1778499185,738121669,41.677,18.000
1163518800395,1778499185,758121142,32.208,18.000
1163538801179,1778499185,778122278,38.143,25.000
1163558802092,1778499185,798122903,36.429,25.000
1163578807036,1778499185,818127975,32.964,25.000
1163598804844,1778499185,838125944,33.381,25.000
1163618801277,1778499185,858122600,29.859,0.000
1163638805101,1778499185,878126360,33.496,0.000
1163658806110,1778499185,898127497,34.859,25.000
1163678817806,1778499185,918138938,35.087,25.000
1163698803902,1778499185,938124970,36.039,25.000
1163718802063,1778499185,958123578,37.662,25.000
1163738800031,1778499185,978121130,37.013,25.000
1163758810512,1778499185,998131355,36.929,25.000
1163778808799,1778499186,18129898,34.929,0.000
1163798814255,1778499186,38135994,30.548,0.000
1163819121256,1778499186,58443443,32.762,25.000
1163838823629,1778499186,78145688,39.262,25.000
1163858808028,1778499186,98129031,39.048,25.000
1163878804075,1778499186,118125110,33.030,25.000
1163898807354,1778499186,138128613,38.714,15.000
1163918805449,1778499186,158126068,48.214,15.000
1163938806168,1778499186,178127620,45.214,25.000
1163958804200,1778499186,198125555,41.104,25.000
1163978807639,1778499186,218128002,45.214,0.000
1163998800870,1778499186,238122129,43.377,0.000
1164018802069,1778499186,258123520,41.061,0.000
1164038803876,1778499186,278124783,35.833,0.000
1164058801683,1778499186,298122559,40.917,34.000
1164078803075,1778499186,318124430,42.131,34.000
1164098799538,1778499186,338119933,41.061,25.000
1164118799969,1778499186,358120268,43.000,25.000
1164138802672,1778499186,378123259,43.654,25.000
1164158801375,1778499186,398121898,45.776,25.000
1164178810543,1778499186,418131130,44.867,20.000
1164198799773,1778499186,438119913,46.187,20.000
1164218801197,1778499186,458121912,44.715,25.000
1164238804508,1778499186,478125159,44.881,25.000
1164258809963,1778499186,498130519,42.548,24.000
1164278819995,1778499186,518141254,43.048,24.000
1164298802089,1778499186,538122709,37.998,25.000
1164318802841,1778499186,558123940,38.750,25.000
1164338809480,1778499186,578135315,38.452,25.000
1164358805751,1778499186,598126722,39.502,25.000
1164378799974,1778499186,618120849,41.775,0.000
1164402431468,1778499186,641755063,39.502,0.000
1164418806821,1778499186,658128240,52.917,0.000
1164438802068,1778499186,678123391,57.630,0.000
1164458806819,1778499186,698126862,56.726,34.000
1164478801810,1778499186,718122685,55.249,34.000
1164498800769,1778499186,738121804,57.274,38.000
1164518803600,1778499186,758124572,49.307,38.000
1164538803871,1778499186,778124875,41.742,25.000
1164558801071,1778499186,798121626,37.587,25.000
1164578807006,1778499186,818129193,39.102,26.000
1164598804045,1778499186,838124504,39.679,26.000
1164618802780,1778499186,858123527,36.558,0.000
1164638808395,1778499186,878129239,38.604,0.000
1164658808251,1778499186,898129062,37.922,25.000
1164678802122,1778499186,918122677,34.286,25.000
1164698798809,1778499186,938118916,29.351,25.000
1164718802536,1778499186,958123155,32.286,25.000
1164738806455,1778499186,978127042,32.727,25.000
1164758799142,1778499186,998120145,34.964,25.000
1164778822965,1778499187,18143616,37.468,0.000
1164798797026,1778499187,38116974,43.929,0.000
1164818914036,1778499187,58234431,42.587,25.000
1164838867265,1778499187,78187596,47.131,25.000
1164858929841,1778499187,98250204,45.985,25.000
1164878798938,1778499187,118118821,44.083,25.000
1164898803752,1778499187,138123955,40.379,0.000
1164918800502,1778499187,158120961,42.750,0.000
1164938801156,1778499187,178121775,46.417,25.000
1164958799474,1778499187,198119901,45.536,25.000
1164978804128,1778499187,218125067,42.078,0.000
1164998800814,1778499187,238121721,47.119,0.000
1165018798332,1778499187,258118503,41.926,0.000
1165038800458,1778499187,278121013,43.701,0.000
1165058805496,1778499187,298126275,38.675,25.000
1165078803014,1778499187,318123793,39.055,25.000
1165098802996,1778499187,338123327,36.579,25.000
1165118826594,1778499187,358147278,36.890,25.000
1165138806000,1778499187,378126587,38.557,25.000
1165158809406,1778499187,398130505,37.565,25.000
1165178811916,1778499187,418132919,39.536,0.000
1165198824794,1778499187,438145637,45.250,0.000
1165218842825,1778499187,458163412,46.250,25.000
1165238798485,1778499187,478118816,45.964,25.000
1165258802787,1778499187,498123727,43.680,0.000
1165278831922,1778499187,518152541,43.680,0.000
1165298799455,1778499187,538119658,40.758,25.000
1165318804877,1778499187,558124888,40.833,25.000
1165338803451,1778499187,578124038,40.152,25.000
1165358825738,1778499187,598167478,38.452,25.000
1165378831928,1778499187,618173892,40.667,0.000
1165398828742,1778499187,638149073,37.879,0.000
1165418800275,1778499187,658121182,40.095,0.000
1165438770368,1778499187,678091467,41.645,0.000
1165458799311,1778499187,698119290,41.537,25.000
1165478802653,1778499187,718123336,37.857,25.000
1165498803499,1778499187,738123670,39.857,25.000
1165518799609,1778499187,758120036,39.857,25.000
1165538803783,1778499187,778124274,39.156,25.000
1165558802229,1778499187,798122816,35.929,25.000
1165578800482,1778499187,818121166,37.929,25.000
1165598804976,1778499187,838126300,36.558,25.000
1165618801534,1778499187,858122058,34.773,25.000
1165638802508,1778499187,878122936,34.286,25.000
1165658801754,1778499187,898122437,35.000,25.000
1165678800872,1778499187,918121427,36.364,25.000
1165698800950,1778499187,938121281,37.727,25.000
1165718802052,1778499187,958122671,33.604,25.000
1165738800946,1778499187,978121821,42.987,25.000
1165758815680,1778499187,998136204,39.793,25.000
1165778835630,1778499188,18156025,43.273,0.000
1165798799866,1778499188,38120645,44.344,0.000
1165818803463,1778499188,58124242,47.297,26.000
1165838796723,1778499188,78117022,45.703,26.000
1165858798208,1778499188,98117931,47.488,25.000
1165878799085,1778499188,118120280,40.988,25.000
1165898799929,1778499188,138120389,40.379,25.000
1165918799206,1778499188,158119633,42.607,25.000
1165938801139,1778499188,178121886,43.310,25.000
1165958815488,1778499188,198136331,43.203,25.000
1165978805356,1778499188,218126488,45.022,25.000
1165998802425,1778499188,238123140,48.865,25.000
1166018801670,1778499188,258121905,48.157,0.000
1166038805139,1778499188,278125566,45.020,0.000
1166058808127,1778499188,298128779,42.551,25.000
1166078801356,1778499188,318121815,43.639,25.000
1166098813625,1778499188,338134276,46.237,25.000
1166118800837,1778499188,358121393,46.659,25.000
1166138801490,1778499188,378121917,44.387,38.000
1166158809439,1778499188,398130698,48.881,38.000
1166178806956,1778499188,418127991,44.833,0.000
1166198806200,1778499188,438127236,38.882,0.000
1166218801893,1778499188,458122832,33.687,25.000
1166238803506,1778499188,478124061,33.722,25.000
1166258804927,1778499188,498125642,33.167,25.000
1166278804619,1778499188,518124695,34.595,25.000
1166298801656,1778499188,538121955,34.595,0.000
1166318806597,1778499188,558127600,37.810,0.000
1166338806386,1778499188,578127389,38.312,26.000
1166358804062,1778499188,598124457,40.643,26.000
1166378799499,1778499188,618119766,36.602,25.000
1166398810264,1778499188,638130435,42.048,25.000
1166418837382,1778499188,658157969,39.394,25.000
1166438811281,1778499188,678132765,40.000,25.000
1166458811550,1778499188,698131977,41.039,0.000
1166478800811,1778499188,718121270,40.130,0.000
1166498800119,1778499188,738120386,40.130,25.000
1166518799012,1778499188,758118927,40.779,25.000
1166538803569,1778499188,778123932,42.690,25.000
1166558800125,1778499188,798120809,38.548,25.000
1166578799626,1778499188,818120149,37.063,19.000
1166598803031,1778499188,838124194,39.056,19.000
1166618798148,1778499188,858118415,35.992,25.000
1166638800528,1778499188,878121020,37.675,25.000
1166658774108,1778499188,898094823,40.613,19.000
1166678801322,1778499188,918122261,41.619,19.000
1166698801591,1778499188,938122530,40.619,25.000
1166718798339,1778499188,958118766,41.036,25.000
1166738799792,1778499188,978120507,37.167,25.000
1166758807741,1778499188,998128296,36.500,25.000
1166778820233,1778499189,18140404,35.455,0.000
1166798800564,1778499189,38121087,34.968,0.000
1166818805472,1778499189,58149708,34.968,0.000
1166838809323,1778499189,78129975,40.649,0.000
1166858802103,1778499189,98123106,44.935,20.000
1166878803074,1778499189,118123501,41.929,20.000
1166898803630,1778499189,138124249,38.496,25.000
1166918802905,1778499189,158123332,38.345,25.000
1166938801541,1778499189,178122544,37.810,25.000
1166958803568,1778499189,198124412,33.810,25.000
1166978800092,1778499189,218120295,35.029,25.000
1166998805927,1778499189,238126483,41.151,25.000
1167018799027,1778499189,258119454,38.817,25.000
1167038806238,1778499189,278126890,43.146,25.000
1167058801258,1778499189,298121653,38.059,0.000
1167078800661,1778499189,318121184,40.595,0.000
1167098800545,1778499189,338121100,42.976,0.000
1167118803980,1778499189,358124696,42.976,0.000
1167138804056,1778499189,378124867,44.264,25.000
1167158797987,1778499189,398118574,39.048,25.000
1167178813231,1778499189,418134235,41.198,0.000
1167198802458,1778499189,438123142,38.865,0.000
1167218801350,1778499189,458121745,40.365,25.000
1167238801649,1778499189,478122365,42.984,25.000
1167258805469,1778499189,498126568,48.817,25.000
1167278809577,1778499189,518130420,46.762,25.000
1167298799732,1778499189,538120735,45.801,0.000
1167318802240,1778499189,558122219,45.801,0.000
1167338807019,1778499189,578127606,44.286,25.000
1167358800439,1778499189,598120898,39.848,25.000
1167378817891,1778499189,618139246,40.000,25.000
1167398819694,1778499189,638140473,41.591,25.000
1167418799673,1778499189,658119716,41.369,25.000
1167438806533,1778499189,678127376,39.881,25.000
1167458808880,1778499189,698129692,41.180,0.000
1167478800252,1778499189,718120551,42.464,0.000
1167498803047,1778499189,738124018,40.964,38.000
1167518802995,1778499189,758124382,36.634,38.000
1167538802078,1778499189,778123209,41.131,25.000
1167558804362,1778499189,798125621,36.417,25.000
1167578800021,1778499189,818120832,36.083,0.000
1167598805825,1778499189,838151341,35.076,0.000
1167618800012,1778499189,858121079,36.750,25.000
1167638807960,1778499189,878129539,37.551,25.000
1167658804899,1778499189,898125967,37.551,0.000
1167678801871,1778499189,918122554,39.419,0.000
1167698802522,1778499189,938123046,38.088,0.000
1167718799942,1778499189,958120721,34.300,0.000
1167738808498,1778499189,978129341,36.573,25.000
1167758810013,1778499189,998130920,36.573,25.000
1167778800743,1778499190,18122035,38.841,25.000
1167798803058,1778499190,38124509,42.306,25.000
1167818803132,1778499190,58124199,47.020,25.000
1167838805031,1778499190,78126258,47.250,25.000
1167858802577,1778499190,98123420,45.750,0.000
1167878807003,1778499190,118129799,43.214,0.000
1167898804677,1778499190,138125649,41.320,25.000
1167918809040,1778499190,158130267,39.989,25.000
1167938803962,1778499190,178124901,38.202,0.000
1167958825829,1778499190,198146736,40.833,0.000
1167978807471,1778499190,218128858,48.488,25.000
1167998810361,1778499190,238130948,47.988,25.000
1168018805347,1778499190,258126159,47.262,25.000
1168038811278,1778499190,278132025,50.898,25.000
1168058812568,1778499190,298133859,50.249,0.000
1168078804290,1778499190,318124941,42.392,0.000
1168098802764,1778499190,338123832,38.149,0.000
1168118807927,1778499190,358128738,35.844,0.000
1168138804129,1778499190,378125196,36.143,25.000
1168158807724,1778499190,398128983,35.779,25.000
1168178802038,1778499190,418122593,39.567,25.000
1168198803552,1778499190,438124651,38.766,25.000
1168218802602,1778499190,458123510,40.643,0.000
1168238806293,1778499190,478127776,42.630,0.000
1168258803583,1778499190,498125034,37.964,25.000
1168278803241,1778499190,518124468,37.165,25.000
1168298800691,1778499190,538121503,37.262,25.000
1168318802526,1778499190,558123593,34.361,25.000
1168338807272,1778499190,578128692,38.907,25.000
1168358803635,1778499190,598124542,39.048,25.000
1168378803997,1778499190,618124968,39.048,25.000
1168398802087,1778499190,638123186,41.667,25.000
1168418803537,1778499190,658124989,41.667,25.000
1168438809980,1778499190,678131111,38.452,25.000
1168458809478,1778499190,698129905,41.238,0.000
1168478805744,1778499190,718126844,39.307,0.000
1168498807995,1778499190,738129286,37.821,25.000
1168518803205,1778499190,758124560,33.896,25.000
1168538828816,1778499190,778149883,38.000,25.000
1168558806874,1778499190,798127909,34.286,25.000
1168578806148,1778499190,818127119,35.963,25.000
1168598808878,1778499190,838130074,39.978,25.000
1168618958814,1778499190,858279849,47.338,25.000
