monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
3320547264788,1777975750,636617405,36.702,27.000
3320567266771,1777975750,656620252,36.136,0.000
3320587265138,1777975750,676617755,34.167,0.000
3320607266128,1777975750,696619225,37.413,26.000
3320627270223,1777975750,716622808,35.671,26.000
3320647265486,1777975750,736618871,33.810,27.000
3320667263340,1777975750,756616501,32.810,27.000
3320687270091,1777975750,776622644,36.262,0.000
3320707268970,1777975750,796621395,36.976,0.000
3320727266377,1777975750,816618834,39.429,27.000
3320747264007,1777975750,836616720,41.000,27.000
3320767268550,1777975750,856621807,40.048,0.000
3320787266181,1777975750,876619118,38.874,0.000
3320807269859,1777975750,896622989,37.251,26.000
3320827264130,1777975750,916617227,35.310,26.000
3320847262977,1777975750,936616202,37.727,27.000
3320867268352,1777975750,956621609,37.944,27.000
3320887267966,1777975750,976621159,40.310,0.000
3320907265661,1777975750,996618662,40.087,0.000
3320927266524,1777975751,16620069,41.524,26.000
3320947264090,1777975751,36617443,40.095,26.000
3320967267289,1777975751,56620866,37.810,0.000
3320987265111,1777975751,76618624,35.931,0.000
3321007265045,1777975751,96618847,37.238,26.000
3321027263476,1777975751,116616765,37.186,26.000
3321047264658,1777975751,136618716,31.732,0.000
3321067262449,1777975751,156615866,30.606,0.000
3321087264751,1777975751,176616313,28.442,26.000
3321107269966,1777975751,196622615,30.333,26.000
3321127266157,1777975751,216619254,32.333,27.000
3321147266155,1777975751,236619316,31.212,27.000
3321167272074,1777975751,256625363,33.290,0.000
3321187268008,1777975751,276621841,35.667,0.000
3321207270631,1777975751,296624080,39.583,26.000
3321227268037,1777975751,316621742,37.673,26.000
3321247267524,1777975751,336620909,39.488,26.000
3321267262658,1777975751,356616363,39.036,26.000
3321287266561,1777975751,376619658,34.838,26.000
3321307268959,1777975751,396621256,34.004,26.000
3321327267070,1777975751,416620167,33.833,0.000
3321347264636,1777975751,436617605,32.738,0.000
3321367270011,1777975751,456624324,35.931,26.000
3321387251289,1777975751,476604066,37.024,26.000
3321407265784,1777975751,496620321,38.810,26.000
3321427262262,1777975751,516615903,40.405,26.000
3321447269269,1777975751,536623582,39.762,26.000
3321467267123,1777975751,556620732,39.567,26.000
3321487265874,1777975751,576619515,39.567,26.000
3321507265392,1777975751,596618105,38.658,26.000
3321527268975,1777975751,616621944,38.918,26.000
3321547263181,1777975751,636616214,35.524,26.000
3321567265580,1777975751,656619189,35.405,0.000
3321587265866,1777975751,676618707,35.303,0.000
3321607266409,1777975751,696619570,35.286,26.000
3321627263911,1777975751,716616880,32.786,26.000
3321647265573,1777975751,736619183,33.139,26.000
3321667267108,1777975751,756620557,33.139,26.000
3321687267171,1777975751,776619628,32.405,19.000
3321707263873,1777975751,796617706,32.489,19.000
3321727265952,1777975751,816619817,33.452,26.000
3321747263902,1777975751,836617799,31.786,26.000
3321767264348,1777975751,856618374,31.786,17.000
3321787266011,1777975751,876619204,29.805,17.000
3321807265305,1777975751,896618627,30.786,0.000
3321827264728,1777975751,916618881,32.078,0.000
3321847266455,1777975751,936620736,33.095,26.000
3321867265333,1777975751,956618526,34.935,26.000
3321887262867,1777975751,976615037,31.299,26.000
3321907270866,1777975751,996623419,29.481,26.000
3321927266000,1777975752,16618426,29.476,0.000
3321947266095,1777975752,36619128,27.446,0.000
3321967266765,1777975752,56620950,28.000,0.000
3321987266635,1777975752,76619796,28.952,0.000
3322007266570,1777975752,96620627,26.926,26.000
3322027263592,1777975752,116617713,29.913,26.000
3322047267750,1777975752,136622191,30.857,9.000
3322067267716,1777975752,156621230,28.052,9.000
3322087264131,1777975752,176616364,24.307,19.000
3322107263393,1777975752,196616298,32.024,19.000
3322127264479,1777975752,216617832,31.357,26.000
3322147264510,1777975752,236617639,31.537,26.000
3322167265468,1777975752,256618885,33.190,0.000
3322187267450,1777975752,276620419,32.446,0.000
3322207264312,1777975752,296618210,32.357,26.000
3322227267479,1777975752,316621152,30.368,26.000
3322247268405,1777975752,336622238,30.738,26.000
3322267268211,1777975752,356621853,30.216,26.000
3322287265746,1777975752,376617531,32.905,26.000
3322307263792,1777975752,396615225,30.866,26.000
3322327265582,1777975752,416618295,31.571,0.000
3322347262828,1777975752,436615670,28.701,0.000
3322367263851,1777975752,456617620,28.405,21.000
3322387264329,1777975752,476617106,26.688,21.000
3322407263399,1777975752,496616592,26.688,26.000
3322427263398,1777975752,516616015,29.156,26.000
3322447264484,1777975752,536618605,30.071,26.000
3322467264194,1777975752,556617899,32.641,26.000
3322487264544,1777975752,576616842,36.619,26.000
3322507266399,1777975752,596619272,38.286,26.000
3322527264221,1777975752,616617446,36.905,26.000
3322547267483,1777975752,636620325,34.199,26.000
3322567266234,1777975752,656619747,35.108,0.000
3322587265848,1777975752,676618305,33.593,0.000
3322607262486,1777975752,696615487,33.571,26.000
3322627269141,1777975752,716621438,33.853,26.000
3322647267795,1777975752,736621244,33.286,26.000
3322667265617,1777975752,756618458,34.199,26.000
3322687266895,1777975752,776619129,36.810,26.000
3322707264974,1777975752,796618199,36.810,26.000
3322727268172,1777975752,816622069,36.095,26.000
3322747267722,1777975752,836620787,35.844,26.000
3322767266761,1777975752,856621074,35.844,26.000
3322787264967,1777975752,876618352,35.195,26.000
3322807263525,1777975752,896616462,36.857,0.000
3322827270820,1777975752,916623789,37.922,0.000
3322847268642,1777975752,936622219,38.788,26.000
3322867240831,1777975752,956594089,41.750,26.000
3322887263614,1777975752,976616455,39.131,26.000
3322907226044,1777975752,996578533,40.768,26.000
3322927268699,1777975753,16621444,37.274,26.000
3322947268281,1777975753,36621186,34.036,26.000
3322967264599,1777975753,56618304,34.619,0.000
3322987269749,1777975753,76623006,35.286,0.000
3323007268339,1777975753,96622204,34.286,26.000
3323027265809,1777975753,116619002,33.506,26.000
3323047265263,1777975753,136619352,38.052,26.000
3323067263725,1777975753,156617302,37.403,26.000
3323087263051,1777975753,176615604,35.476,0.000
3323107263081,1777975753,196616051,33.874,0.000
3323127265704,1777975753,216619121,35.690,26.000
3323147268518,1777975753,236620687,30.931,26.000
3323167268164,1777975753,256621389,31.738,0.000
3323187263490,1777975753,276616107,30.476,0.000
3323207266688,1777975753,296619913,35.786,0.000
3323227263806,1777975753,316616903,34.119,0.000
3323247268540,1777975753,336622117,37.071,26.000
3323267264186,1777975753,356617059,36.732,26.000
3323287264312,1777975753,376617537,39.571,26.000
3323307260822,1777975753,396614719,39.113,26.000
3323327264852,1777975753,416618814,36.948,0.000
3323347261778,1777975753,436615067,36.948,0.000
3323367264496,1777975753,456618010,37.310,0.000
3323387263503,1777975753,476616792,33.463,0.000
3323407263213,1777975753,496617302,32.338,26.000
3323427264747,1777975753,516617428,33.398,26.000
3323447268649,1777975753,536621970,35.452,0.000
3323467264007,1777975753,556617200,35.260,0.000
3323487265573,1777975753,576617902,37.922,0.000
3323507273187,1777975753,596625868,41.964,0.000
3323527265665,1777975753,616619210,42.583,26.000
3323547239583,1777975753,636592264,39.318,26.000
3323567230588,1777975753,656583846,35.417,26.000
3323587262907,1777975753,676615620,33.036,26.000
3323607264409,1777975753,696617475,32.738,0.000
3323627264375,1777975753,716617633,32.186,0.000
3323647263734,1777975753,736617471,33.405,0.000
3323667229715,1777975753,756582620,34.762,0.000
3323687263058,1777975753,776616059,39.004,26.000
3323707267536,1777975753,796620505,37.952,26.000
3323727266254,1777975753,816620631,37.035,0.000
3323747263404,1777975753,836616501,39.113,0.000
3323767237769,1777975753,856591507,41.405,26.000
3323787265064,1777975753,876618321,39.690,26.000
3323807236453,1777975753,896589775,38.024,26.000
3323827264132,1777975753,916617581,39.571,26.000
3323847263298,1777975753,936616748,38.286,0.000
3323867265728,1777975753,956618986,35.325,0.000
3323887264767,1777975753,976617512,33.247,27.000
3323907262941,1777975753,996615302,32.749,27.000
3323927265115,1777975754,16618212,32.850,26.000
3323947262776,1777975754,36616290,33.135,26.000
3323967323896,1777975754,56677601,31.349,7.000
3323987263540,1777975754,76616701,35.063,7.000
3324007264530,1777975754,96618299,36.849,0.000
3324027248496,1777975754,116601721,35.693,0.000
3324047266606,1777975754,136619863,33.571,27.000
3324067264492,1777975754,156617205,34.026,27.000
3324087264714,1777975754,176616915,37.403,26.000
3324107265159,1777975754,196617809,33.143,26.000
3324127266693,1777975754,216619823,29.619,26.000
3324147266083,1777975754,236618444,31.619,26.000
3324167265185,1777975754,256618218,31.126,26.000
3324187263967,1777975754,276616968,30.260,26.000
3324207265821,1777975754,296619686,27.571,26.000
3324227266139,1777975754,316619492,25.065,26.000
3324247254904,1777975754,336608833,27.571,0.000
3324267261782,1777975754,356615808,26.238,0.000
3324287251988,1777975754,376605469,29.905,26.000
3324307251858,1777975754,396604603,27.835,26.000
3324327265680,1777975754,416619289,26.883,26.000
3324347249325,1777975754,436602583,29.156,26.000
3324367271148,1777975754,456658198,29.156,26.000
3324387262826,1777975754,476616403,28.786,26.000
3324407264519,1777975754,496618385,29.156,26.000
3324427265125,1777975754,516618479,34.071,26.000
3324447265955,1777975754,536620524,29.459,28.000
3324467263457,1777975754,556617578,31.333,28.000
3324487261759,1777975754,576615304,33.290,0.000
3324507264701,1777975754,596617478,38.225,0.000
3324527264475,1777975754,616617732,39.524,26.000
3324547265881,1777975754,636619074,43.009,26.000
3324567264374,1777975754,656618336,48.420,27.000
3324587259348,1777975754,676612317,53.095,27.000
3324607262738,1777975754,696616763,53.226,26.000
3324627264464,1777975754,716618297,47.679,26.000
3324647266638,1777975754,736621175,43.512,0.000
3324667266764,1777975754,756621653,43.988,0.000
3324687261450,1777975754,776615987,38.845,26.000
3324707265032,1777975754,796618737,39.210,26.000
3324727265605,1777975754,816619567,38.548,16.000
3324747264003,1777975754,836617132,41.881,16.000
3324767264385,1777975754,856617994,39.697,7.000
3324787264831,1777975754,876617832,35.584,7.000
3324807267133,1777975754,896620742,36.039,26.000
3324827264731,1777975754,916617700,35.476,26.000
3324847263641,1777975754,936617154,33.506,0.000
3324867263446,1777975754,956616672,33.405,0.000
3324887261140,1777975754,976613117,30.786,26.000
3324907262354,1777975754,996614843,31.667,26.000
3324927262864,1777975755,16616249,28.190,26.000
3324947262926,1777975755,36615479,31.905,26.000
3324967264939,1777975755,56618421,30.519,27.000
3324987265737,1777975755,76618866,35.238,27.000
3325007263719,1777975755,96616496,34.405,0.000
3325027264196,1777975755,116617133,34.881,0.000
3325047264930,1777975755,136618091,30.333,21.000
3325067265184,1777975755,156617673,33.905,21.000
3325087263485,1777975755,176616774,34.459,26.000
3325107262331,1777975755,196615012,30.022,26.000
3325127264665,1777975755,216617538,28.759,21.000
3325147262486,1777975755,236615871,31.638,21.000
3325167263668,1777975755,256617085,33.278,27.000
3325187264338,1777975755,276617243,30.706,27.000
3325207263887,1777975755,296617592,33.623,26.000
3325227262701,1777975755,316616214,29.556,26.000
3325247266379,1777975755,336620532,31.845,0.000
3325267263816,1777975755,356617553,28.301,0.000
3325287265286,1777975755,376617551,32.139,26.000
3325307264516,1777975755,396616909,30.202,26.000
3325327266881,1777975755,416620810,30.444,26.000
3325347264927,1777975755,436617896,27.677,26.000
3325367266045,1777975755,456619430,31.730,26.000
3325387268890,1777975755,476621827,31.175,26.000
3325407266744,1777975755,496620193,32.889,26.000
3325427264950,1777975755,516617791,30.563,26.000
3325447266163,1777975755,536619996,30.866,26.000
3325467266481,1777975755,556619642,35.524,26.000
3325487266191,1777975755,576619448,38.524,0.000
3325507266572,1777975755,596619765,37.150,0.000
3325527266218,1777975755,616620147,38.246,26.000
3325547265031,1777975755,636618289,39.198,26.000
3325567264997,1777975755,656618318,36.804,26.000
3325587246402,1777975755,676599723,36.587,26.000
3325607264768,1777975755,696618122,33.857,26.000
3325627263198,1777975755,716616647,31.948,26.000
3325647267676,1777975755,736621157,31.948,0.000
3325667265625,1777975755,756618435,33.766,0.000
3325687264535,1777975755,776617184,34.978,26.000
3325707264341,1777975755,796617758,37.100,26.000
3325727262418,1777975755,816616060,36.524,26.000
3325747261872,1777975755,836614649,39.286,26.000
3325767265166,1777975755,856618199,38.000,0.000
3325787266571,1777975755,876619637,38.667,0.000
3325807262377,1777975755,896615282,37.652,26.000
3325827264455,1777975755,916617360,37.045,26.000
3325847264836,1777975755,936617870,37.262,0.000
3325867262882,1777975755,956616139,34.535,0.000
3325887267808,1777975755,976621673,36.396,0.000
3325907264125,1777975755,996616839,34.199,0.000
3325927264667,1777975756,16618756,37.571,26.000
3325947265336,1777975756,36618850,33.643,26.000
3325967341976,1777975756,56695425,36.024,26.000
3325987262323,1777975756,76615196,37.511,26.000
3326007265713,1777975756,96619450,37.714,0.000
3326027264974,1777975756,116618199,36.667,0.000
3326047263692,1777975756,136617813,38.405,0.000
3326067262569,1777975756,156615730,35.433,0.000
3326087265159,1777975756,176618736,35.905,26.000
3326107264484,1777975756,196617549,33.593,26.000
3326127264001,1777975756,216617675,34.351,0.000
3326147264415,1777975756,236617448,32.738,0.000
3326167268348,1777975756,256623494,32.792,26.000
3326187263994,1777975756,276617315,34.870,26.000
3326207265111,1777975756,296619008,38.857,26.000
3326227264469,1777975756,316618014,38.857,26.000
3326247266322,1777975756,336620315,38.052,0.000
3326267264112,1777975756,356617113,38.398,0.000
3326287265005,1777975756,376617078,37.749,26.000
3326307261642,1777975756,396613588,39.913,26.000
3326327266792,1777975756,416619921,38.369,26.000
3326347262533,1777975756,436615791,42.413,26.000
3326367263139,1777975756,456616748,43.321,27.000
3326387261568,1777975756,476614761,43.442,27.000
3326407264574,1777975756,496617831,39.786,0.000
3326427264667,1777975756,516617444,39.502,0.000
3326447265881,1777975756,536619074,38.464,26.000
3326467262774,1777975756,556615967,38.864,26.000
3326487264692,1777975756,576617757,39.000,26.000
3326507264049,1777975756,596617338,41.286,26.000
3326527263246,1777975756,616616920,40.571,26.000
3326547262668,1777975756,636615829,38.355,26.000
3326567263529,1777975756,656617267,38.143,26.000
3326587262247,1777975756,676616112,39.221,26.000
3326607262468,1777975756,696616525,37.857,26.000
3326627262082,1777975756,716615339,35.747,26.000
3326647263551,1777975756,736617480,35.702,0.000
3326667262781,1777975756,756615910,34.924,0.000
3326687263738,1777975756,776615811,34.058,26.000
3326707264024,1777975756,796617185,33.409,26.000
3326727264757,1777975756,816618366,34.714,26.000
3326747262802,1777975756,836615964,33.290,26.000
3326767266736,1777975756,856620089,39.619,26.000
3326787264525,1777975756,876617591,41.952,26.000
3326807262987,1777975756,896616948,42.785,26.000
3326827262024,1777975756,916614993,40.837,26.000
3326847264582,1777975756,936618511,43.016,26.000
3326867262691,1777975756,956616044,43.001,26.000
3326887262049,1777975756,976614794,41.635,0.000
3326907264446,1777975756,996617063,41.385,0.000
3326927268348,1777975757,16622309,39.500,26.000
3326947264985,1777975757,36618530,38.452,26.000
3326967264982,1777975757,56619007,37.500,26.000
3326987262643,1777975757,76615676,36.364,26.000
3327007271345,1777975757,96625146,36.667,26.000
3327027266542,1777975757,116620439,41.167,26.000
3327047267403,1777975757,136621620,38.786,0.000
3327067264232,1777975757,156617361,38.088,0.000
3327087264997,1777975757,176616687,35.206,27.000
3327107262723,1777975757,196614828,33.034,27.000
3327127264832,1777975757,216617417,30.566,18.000
3327147266269,1777975757,236619750,28.718,18.000
3327167265594,1777975757,256619300,30.560,7.000
3327187265752,1777975757,276619841,36.258,7.000
3327207268021,1777975757,296622366,38.341,27.000
3327227254802,1777975757,316608795,35.505,27.000
3327247267759,1777975757,336621689,37.727,0.000
3327267265165,1777975757,356618454,31.926,0.000
3327287264394,1777975757,376617299,28.680,0.000
3327307263431,1777975757,396615920,25.902,0.000
3327327264900,1777975757,416617709,20.220,27.000
3327347265954,1777975757,436617803,21.104,27.000
3327367268959,1777975757,456621736,24.881,26.000
3327387263772,1777975757,476617317,21.970,26.000
3327407264857,1777975757,496618082,28.472,27.000
3327427266423,1777975757,516619136,24.293,27.000
3327447266484,1777975757,536619581,25.056,8.000
3327467264881,1777975757,556618106,27.833,8.000
3327487265198,1777975757,576617015,29.500,27.000
3327507264332,1777975757,596615861,24.798,27.000
3327527266441,1777975757,616618802,27.278,19.000
3327547264998,1777975757,636617455,22.904,19.000
3327567265411,1777975757,656617388,23.409,27.000
3327587266177,1777975757,676618314,19.946,27.000
3327607265246,1777975757,696617415,19.024,27.000
