monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1682284167680,1776609319,577060777,32.869,0.000
1682304161633,1776609319,597052106,32.478,0.000
1682324166563,1776609319,617059404,30.206,9.000
1682344160644,1776609319,637052429,28.582,43.000
1682364158501,1776609319,657052718,33.881,43.000
1682384157702,1776609319,677049871,35.801,9.000
1682404160231,1776609319,697053073,33.607,9.000
1682424159657,1776609319,717052466,35.206,9.000
1682444166058,1776609319,737058323,36.569,43.000
1682464155275,1776609319,757047284,36.357,43.000
1682484158188,1776609319,777050742,33.857,43.000
1682504170766,1776609319,797060631,34.476,0.000
1682524166799,1776609319,817060248,35.429,0.000
1682544155120,1776609319,837047481,35.595,43.000
1682564160817,1776609319,857053851,35.390,43.000
1682584203508,1776609319,877095645,38.420,43.000
1682604173812,1776609319,897066173,37.208,43.000
1682624155733,1776609319,917047326,36.991,43.000
1682644159830,1776609319,937052896,37.155,43.000
1682664157688,1776609319,957048321,35.821,26.000
1682684157721,1776609319,977048546,33.536,26.000
1682704159898,1776609319,997051523,33.536,26.000
1682724163195,1776609320,17054757,33.452,43.000
1682744160349,1776609320,37051334,33.452,11.000
1682764159326,1776609320,57050919,33.788,11.000
1682784163423,1776609320,77055112,34.214,42.000
1682804160960,1776609320,97053449,38.167,42.000
1682824164545,1776609320,117057355,39.892,42.000
1682844165891,1776609320,137058572,38.106,43.000
1682864162948,1776609320,157055501,38.008,43.000
1682884158309,1776609320,177051022,37.886,43.000
1682904161606,1776609320,197052143,33.719,43.000
1682924160743,1776609320,217053104,31.793,0.000
1682944166696,1776609320,237059218,32.972,43.000
1682964158186,1776609320,257050515,35.278,43.000
1682984161323,1776609320,277052436,32.917,43.000
1683004168396,1776609320,297059829,33.452,43.000
1683024163597,1776609320,317055734,34.199,43.000
1683044160270,1776609320,337052695,33.550,8.000
1683064160879,1776609320,357052857,32.305,43.000
1683084158673,1776609320,377050650,29.578,43.000
1683104168018,1776609320,397057979,30.250,43.000
1683124165715,1776609320,417059036,28.917,8.000
1683144158804,1776609320,437051197,30.536,8.000
1683164165269,1776609320,457058431,29.952,0.000
1683184166039,1776609320,477058784,31.472,0.000
1683204162776,1776609320,497055777,30.260,43.000
1683224159001,1776609320,517051138,31.472,43.000
1683244160026,1776609320,537052547,30.108,43.000
1683264161787,1776609320,557053476,30.758,0.000
1683284160124,1776609320,577052357,28.881,0.000
1683304159486,1776609320,597049383,32.229,0.000
1683324166239,1776609320,617058984,32.119,0.000
1683344156416,1776609320,637048649,32.571,43.000
1683364164193,1776609320,657057706,32.905,43.000
1683384165410,1776609320,677058027,37.667,43.000
1683404169252,1776609320,697062317,32.762,0.000
1683424352232,1776609320,717243953,33.117,0.000
1683444160230,1776609320,737052783,34.143,42.000
1683464161159,1776609320,757052336,34.848,56.000
1683484163752,1776609320,777056145,33.442,56.000
1683504167593,1776609320,797057011,30.660,56.000
1683524167979,1776609320,817060564,32.726,0.000
1683544213037,1776609320,837105334,31.418,43.000
1683564161645,1776609320,857053558,31.201,43.000
1683584160174,1776609320,877051959,29.123,43.000
1683604165551,1776609320,897058520,31.119,43.000
1683624164976,1776609320,917058682,29.786,43.000
1683644165938,1776609320,937059387,32.381,43.000
1683664159891,1776609320,957051740,33.119,43.000
1683684164628,1776609320,977056765,33.139,0.000
1683704159893,1776609320,997051710,32.835,0.000
1683724167254,1776609321,17059103,34.452,43.000
1683744158071,1776609321,37048896,35.866,43.000
1683764164088,1776609321,57055682,33.896,43.000
1683784160473,1776609321,77051459,33.952,43.000
1683804164283,1776609321,97056292,34.571,43.000
1683824161020,1776609321,117051941,32.597,43.000
1683844160669,1776609321,137053190,33.143,43.000
1683864165246,1776609321,157057415,34.476,44.000
1683884213088,1776609321,177105097,35.238,44.000
1683904168800,1776609321,197059113,31.645,44.000
1683924163969,1776609321,217057130,31.571,0.000
1683944160130,1776609321,237052555,31.571,44.000
1683964163011,1776609321,257055693,34.686,44.000
1683984160900,1776609321,277052942,31.869,44.000
1684004161318,1776609321,297053647,34.869,44.000
1684024160103,1776609321,317052240,31.093,44.000
1684044162824,1776609321,337056241,31.959,0.000
1684064157641,1776609321,357050450,30.238,0.000
1684084161738,1776609321,377054643,31.524,44.000
1684104162731,1776609321,397052436,30.855,44.000
1684124164972,1776609321,417057877,29.643,44.000
1684144159885,1776609321,437050742,30.821,0.000
1684164158702,1776609321,457050231,31.483,0.000
1684184154255,1776609321,477044216,32.132,44.000
1684204158544,1776609321,497049594,29.310,44.000
1684225061059,1776609321,517953068,28.833,43.000
1684244162291,1776609321,537054204,31.214,43.000
1684264163796,1776609321,557054941,30.738,24.000
1684284161365,1776609321,577054302,30.738,24.000
1684304160342,1776609321,597050463,32.186,24.000
1684324167639,1776609321,617060800,34.264,0.000
1684344155928,1776609321,637047937,36.970,43.000
1684364158297,1776609321,657051394,36.536,43.000
1684384162650,1776609321,677053828,36.245,43.000
1684404158203,1776609321,697051013,33.536,43.000
1684424158589,1776609321,717051942,35.583,43.000
1684444165950,1776609321,737058471,36.894,0.000
1684464160671,1776609321,757052840,36.894,43.000
1684484161856,1776609321,777054953,35.286,43.000
1684504160225,1776609321,797050410,35.286,43.000
1684524162114,1776609321,817055691,33.918,43.000
1684544162627,1776609321,837054508,33.024,0.000
1684564157508,1776609321,857049997,34.567,0.000
1684584169318,1776609321,877061327,29.719,0.000
1684604161927,1776609321,897053872,29.719,0.000
1684624157672,1776609321,917047793,30.190,43.000
1684644157097,1776609321,937050482,30.779,43.000
1684664161674,1776609321,957053011,29.357,43.000
1684684164491,1776609321,977055924,32.548,43.000
1684704161644,1776609321,997054101,31.407,43.000
1684724165197,1776609322,17056950,32.013,9.000
1684744153838,1776609322,37045399,33.961,43.000
1684764160527,1776609322,57052472,33.506,43.000
1684784159664,1776609322,77051161,30.130,43.000
1684804164497,1776609322,97055738,30.563,0.000
1684824159474,1776609322,117050107,30.563,44.000
1684844161875,1776609322,137052860,31.190,44.000
1684864162932,1776609322,157053917,31.810,44.000
1684884162773,1776609322,177054238,33.143,44.000
1684904166838,1776609322,197056608,34.060,44.000
1684924167831,1776609322,217059873,33.774,44.000
1684944161304,1776609322,237052929,35.898,0.000
1684964160601,1776609322,257053283,34.037,0.000
1684984162746,1776609322,277054212,33.517,0.000
1685004167164,1776609322,297058629,33.571,9.000
1685024163228,1776609322,317054438,31.738,43.000
1685044162365,1776609322,337054727,30.167,43.000
1685064158174,1776609322,357049576,31.500,11.000
1685084162848,1776609322,377054505,29.119,11.000
1685104164513,1776609322,397054378,28.939,11.000
1685124221123,1776609322,417114188,33.030,43.000
1685144159907,1776609322,437051116,36.407,43.000
1685164161540,1776609322,457054029,34.892,43.000
1685184153828,1776609322,477045294,36.333,33.000
1685204158502,1776609322,497050895,37.879,33.000
1685224158951,1776609322,517049712,34.545,43.000
1685244160968,1776609322,537053009,29.786,43.000
1685264154377,1776609322,557045682,29.786,42.000
1685284165162,1776609322,577058131,30.974,42.000
1685304116810,1776609322,597006771,28.738,42.000
1685324182892,1776609322,617075349,28.738,43.000
1685344159501,1776609322,637051222,31.479,30.000
1685364159822,1776609322,657053175,33.405,30.000
1685384160143,1776609322,677053336,27.460,30.000
1685404199089,1776609322,697092122,28.860,43.000
1685424186065,1776609322,717077979,29.127,15.000
1685444194163,1776609322,737087740,27.238,15.000
1685464193332,1776609322,757085245,27.238,43.000
1685484194485,1776609322,777086782,31.524,43.000
1685504193590,1776609322,797083487,30.476,43.000
1685524193495,1776609322,817086752,28.701,43.000
1685544189016,1776609322,837080737,32.078,43.000
1685564191289,1776609322,857084386,32.619,43.000
1685584187898,1776609322,877080387,33.896,43.000
1685604195547,1776609322,897086820,33.000,0.000
1685624210492,1776609322,917101893,33.232,43.000
1685644161276,1776609322,937053637,31.175,43.000
1685664162237,1776609322,957053830,29.899,43.000
1685684160478,1776609322,977051751,29.972,43.000
1685704976111,1776609322,997867224,30.278,8.000
1685724158496,1776609323,17048713,32.083,8.000
1685744157057,1776609323,37048362,33.063,43.000
1685764156610,1776609323,57046347,31.321,43.000
1685784158627,1776609323,77048940,30.429,43.000
1685804162372,1776609323,97053293,29.595,8.000
1685824161221,1776609323,117052718,26.595,43.000
1685844168038,1776609323,137059823,30.310,43.000
1685864160743,1776609323,157052560,31.024,44.000
1685884164648,1776609323,177056817,27.771,44.000
1685904166665,1776609323,197054610,29.069,44.000
1685924164394,1776609323,217056563,31.310,44.000
1685944162379,1776609323,237054484,30.022,0.000
1685964160684,1776609323,257053141,33.052,0.000
1685984162189,1776609323,277052918,33.357,0.000
1686004164014,1776609323,297055351,33.506,0.000
1686024166383,1776609323,317057688,32.294,44.000
1686044137327,1776609323,337029848,34.524,44.000
1686064166352,1776609323,357058746,34.226,0.000
1686084164817,1776609323,377056347,32.226,0.000
1686104663388,1776609323,397550373,31.115,44.000
1686124160915,1776609323,417051068,31.764,44.000
1686144162964,1776609323,437054461,29.940,44.000
1686164161909,1776609323,457053470,31.115,44.000
1686184168790,1776609323,477059647,28.452,44.000
1686204170775,1776609323,497063584,31.738,0.000
1686224160152,1776609323,517051489,28.738,44.000
1686244229722,1776609323,537121603,31.017,44.000
1686264143386,1776609323,557035203,32.333,44.000
1686284435872,1776609323,577329225,32.333,44.000
1686304668646,1776609323,597556399,30.346,44.000
1686324158685,1776609323,617050342,30.216,44.000
1686344160734,1776609323,637052103,31.476,44.000
1686364169855,1776609323,657061224,31.645,0.000
1686384165408,1776609323,677056713,34.026,0.000
1686404413605,1776609323,697305775,36.381,44.000
1686424158337,1776609323,717049579,34.857,44.000
1686444161250,1776609323,737053516,35.022,44.000
1686464161443,1776609323,757053741,35.671,44.000
1686484169380,1776609323,777061934,30.952,44.000
1686504761105,1776609323,797649338,28.667,44.000
1686524161958,1776609323,817052815,28.667,44.000
1686544169479,1776609323,837061712,29.437,44.000
1686564162888,1776609323,857055697,29.937,44.000
1686584164521,1776609323,877056434,28.124,44.000
1686604167530,1776609323,897058931,32.020,0.000
1686624161835,1776609323,917053268,33.232,44.000
1686644163084,1776609323,937056629,31.794,44.000
1686664163949,1776609323,957056374,30.071,44.000
1686684373970,1776609323,977266363,29.357,44.000
1686704271057,1776609323,997162266,29.978,44.000
1686724167152,1776609324,17058297,29.416,44.000
1686744166257,1776609324,37058362,34.264,44.000
1686764168658,1776609324,57059771,35.022,44.000
1686784161650,1776609324,77053531,35.190,44.000
1686804169427,1776609324,97061500,33.405,43.000
1686824166676,1776609324,117058173,31.537,43.000
1686844162677,1776609324,137053918,30.310,0.000
1686864162902,1776609324,157054143,31.537,44.000
1686884168663,1776609324,177060704,34.567,44.000
1686904167128,1776609324,197055745,34.905,44.000
1686924168025,1776609324,217059010,34.905,44.000
1686944144377,1776609324,237036866,37.489,44.000
1686964163418,1776609324,257055715,38.238,0.000
1686984166491,1776609324,277058660,32.286,0.000
1687004165116,1776609324,297057477,33.701,0.000
1687024159581,1776609324,317051238,32.571,44.000
1687044164542,1776609324,337057319,31.952,44.000
1687064158750,1776609324,357049928,30.571,44.000
1687084166559,1776609324,377057833,30.905,44.000
1687104162144,1776609324,397049737,30.786,44.000
1687124166945,1776609324,417059626,34.545,7.000
1687144158338,1776609324,437050411,32.468,44.000
1687164161219,1776609324,457053676,29.957,44.000
1687184174340,1776609324,477065613,30.909,44.000
1687204165701,1776609324,497058158,29.697,0.000
1687224163206,1776609324,517054287,28.795,44.000
1687244167367,1776609324,537059696,31.522,44.000
1687264158855,1776609324,557050384,32.431,44.000
1687284165640,1776609324,577063057,31.566,44.000
1687304632050,1776609324,597519227,36.139,45.000
1687324159178,1776609324,617050163,37.798,45.000
1687344161099,1776609324,637051860,36.131,0.000
1687364159788,1776609324,657051445,34.687,0.000
1687384144364,1776609324,677035061,32.687,0.000
1687404160237,1776609324,697052087,30.018,9.000
1687424152206,1776609324,717043447,25.841,44.000
1687444160303,1776609324,737052280,29.856,44.000
1687464164720,1776609324,757056313,30.722,44.000
1687484159761,1776609324,777051514,30.519,0.000
1687504162738,1776609324,797050363,32.405,44.000
1687524164851,1776609324,817055932,34.567,44.000
1687544158067,1776609324,837049533,31.238,44.000
1687564164468,1776609324,857061086,34.026,44.000
1687584156725,1776609324,877047902,34.978,44.000
1687604159414,1776609324,897050239,34.524,44.000
1687624152503,1776609324,917043264,30.690,0.000
1687644162616,1776609324,937055745,31.905,0.000
1687664158393,1776609324,957050402,32.208,0.000
1687684162362,1776609324,977054531,32.143,10.000
1687704148634,1776609324,997039043,30.976,44.000
1687724163451,1776609325,17054180,35.920,44.000
1687744154364,1776609325,37046181,37.132,18.000
1687764158653,1776609325,57050310,32.560,18.000
1687784153982,1776609325,77045159,30.774,18.000
1687804159454,1776609325,97051208,34.145,44.000
1687824154847,1776609325,117045416,30.249,44.000
1687844160000,1776609325,137052233,30.628,44.000
1687864185825,1776609325,157077451,32.446,44.000
1687884167106,1776609325,177059211,30.368,0.000
1687904158786,1776609325,197045964,27.905,44.000
1687924157187,1776609325,217048588,29.905,44.000
1687944156996,1776609325,237048205,26.905,44.000
1687964165093,1776609325,257057006,27.405,44.000
1687984153574,1776609325,277044655,27.405,44.000
1688004159942,1776609325,297050320,30.022,44.000
1688024154855,1776609325,317045744,28.398,65.000
1688044158472,1776609325,337049425,26.619,65.000
1688064154089,1776609325,357044498,27.121,44.000
1688084162538,1776609325,377053555,26.472,44.000
1688104601747,1776609325,397488252,26.833,10.000
1688124159723,1776609325,417050740,27.424,10.000
1688144159308,1776609325,437049813,31.840,44.000
1688164159789,1776609325,457051062,28.595,44.000
1688184167598,1776609325,477058135,26.810,9.000
1688204163023,1776609325,497055160,30.346,9.000
1688224164271,1776609325,517055417,31.548,9.000
1688244160400,1776609325,537051897,28.024,0.000
1688264159665,1776609325,557050714,30.022,44.000
1688284166994,1776609325,577060635,30.563,44.000
1688304586427,1776609325,597473380,31.515,44.000
1688324157299,1776609325,617047708,25.801,44.000
1688344158868,1776609325,637049789,30.374,0.000
1688364160021,1776609325,657052830,32.798,0.000
1688384161206,1776609325,677052703,30.634,0.000
1688404221944,1776609325,697113857,26.316,0.000
1688424158327,1776609325,717048864,30.983,44.000
1688444159608,1776609325,737051297,31.398,44.000
1688464165689,1776609325,757056258,26.175,44.000
1688484165690,1776609325,777057251,27.431,0.000
1688504921001,1776609325,797808786,25.354,43.000
1688524157787,1776609325,817049252,27.518,43.000
1688544158620,1776609325,837049861,25.381,43.000
1688564165149,1776609325,857057062,26.883,43.000
1688584201214,1776609325,877092744,31.905,43.000
1688604162143,1776609325,897054120,31.905,43.000
1688624164831,1776609325,917056009,30.238,0.000
1688644163328,1776609325,937056169,32.944,0.000
1688664164065,1776609325,957056042,32.333,0.000
1688684163970,1776609325,977056235,32.727,0.000
1688704162499,1776609325,997053740,32.000,43.000
1688724164995,1776609326,17056108,35.455,43.000
1688744158244,1776609326,37049549,33.492,0.000
1688764166597,1776609326,57057262,31.068,0.000
1688784163781,1776609326,77054511,29.556,44.000
1688804161286,1776609326,97052015,30.354,44.000
1688824158439,1776609326,117049328,30.437,43.000
1688844161064,1776609326,137052497,29.881,43.000
1688864161288,1776609326,157052337,28.548,43.000
1688884165737,1776609326,177057202,27.013,0.000
1688904160458,1776609326,197047955,27.771,43.000
1688924158154,1776609326,217048884,29.286,43.000
1688944158027,1776609326,237048276,24.833,43.000
1688964164684,1776609326,257055285,25.606,43.000
1688984168013,1776609326,277058582,27.333,43.000
1689004156941,1776609326,297047414,27.333,43.000
1689024158318,1776609326,317049751,25.000,0.000
1689044163663,1776609326,337055672,29.381,0.000
1689064158800,1776609326,357050681,30.606,0.000
1689084166800,1776609326,377058138,32.722,43.000
1689104619802,1776609326,397507043,30.056,43.000
1689124160530,1776609326,417052443,32.389,43.000
1689144157746,1776609326,437049660,29.675,43.000
1689164157715,1776609326,457049404,29.675,43.000
1689184202389,1776609326,477093790,29.553,43.000
1689204159669,1776609326,497051550,29.619,44.000
1689224157781,1776609326,517049310,30.563,43.000
1689244161014,1776609326,537053215,30.563,43.000
1689264272985,1776609326,557163778,27.667,43.000
1689284162808,1776609326,577054145,30.619,0.000
1689304164248,1776609326,597051969,31.732,43.000
1689324161113,1776609326,617051778,28.524,43.000
1689344159162,1776609326,637050211,33.431,43.000
1689364164955,1776609326,657056132,34.513,43.000
1689384261117,1776609326,677152806,34.513,43.000
1689404160284,1776609326,697051397,31.223,43.000
1689424241950,1776609326,717133159,32.175,43.000
1689444165149,1776609326,737057703,32.825,43.000
1689464158526,1776609326,757049991,29.000,43.000
1689484237120,1776609326,777128297,24.545,43.000
1689504166144,1776609326,797054025,26.333,43.000
1689524217153,1776609326,817108138,28.000,0.000
1689544159329,1776609326,837051146,26.714,0.000
1689564161122,1776609326,857052907,28.182,43.000
1689584161794,1776609326,877053740,31.000,43.000
1689604164291,1776609326,897055564,31.212,43.000
1689624157956,1776609326,917048045,30.909,0.000
1689644163301,1776609326,937055630,33.286,0.000
1689664162917,1776609326,957055087,30.333,0.000
1689684169734,1776609326,977060719,30.628,0.000
1689704162311,1776609326,997052560,27.857,43.000
1689724159751,1776609327,17050225,32.900,43.000
1689744163144,1776609327,37053361,30.736,34.000
1689764164649,1776609327,57055698,28.571,34.000
1689784157545,1776609327,77048243,30.087,34.000
1689804160074,1776609327,97050995,31.450,0.000
1689824161803,1776609327,117052244,30.238,43.000
1689844159243,1776609327,137050325,32.706,43.000
1689864159692,1776609327,157050805,33.595,43.000
1689884170509,1776609327,177061750,34.381,0.000
1689904161165,1776609327,197048790,32.922,44.000
1689924161390,1776609327,217052503,35.940,44.000
1689944153903,1776609327,237045144,33.226,44.000
1689964156015,1776609327,257047608,33.323,44.000
1689984174768,1776609327,277066265,34.188,44.000
1690004166321,1776609327,297057690,35.107,44.000
1690024158929,1776609327,317050106,35.595,0.000
1690044163730,1776609327,337055483,34.762,0.000
1690064153682,1776609327,357043836,30.286,18.000
1690084249429,1776609327,377141246,27.333,18.000
1690104160596,1776609327,397047741,28.864,44.000
1690124156020,1776609327,417046942,27.750,44.000
1690144159157,1776609327,437050622,28.667,22.000
1690164167062,1776609327,457058751,29.619,22.000
1690184334458,1776609327,477225699,27.619,22.000
1690204170423,1776609327,497061888,28.155,44.000
1690224157688,1776609327,517049761,29.774,44.000
1690244165849,1776609327,537058338,33.431,44.000
1690264188858,1776609327,557081187,30.346,44.000
1690284167770,1776609327,577060355,31.905,0.000
1690304160154,1776609327,597047523,31.407,44.000
1690324161435,1776609327,617053668,30.844,44.000
1690344160476,1776609327,637052485,31.310,44.000
1690364164796,1776609327,657057222,30.452,44.000
1690384162781,1776609327,677055526,32.786,44.000
1690404164094,1776609327,697056551,35.325,44.000
1690424159774,1776609327,717052775,35.292,44.000
1690444164191,1776609327,737057224,30.155,32.000
1690464162656,1776609327,757055369,30.444,32.000
1690484236738,1776609327,777128939,31.656,43.000
1690504161985,1776609327,797049770,28.626,8.000
1690524159874,1776609327,817051563,28.286,8.000
1690544157186,1776609327,837048395,32.727,43.000
1690564158627,1776609327,857050860,29.333,43.000
1690584163812,1776609327,877055277,25.286,43.000
1690604164548,1776609327,897055341,26.333,44.000
1690624157765,1776609327,917049262,27.250,44.000
1690644162438,1776609327,937055311,21.536,44.000
1690664167078,1776609327,957059567,24.123,44.000
1690684331818,1776609327,977223731,27.250,0.000
1690704164424,1776609327,997055409,29.318,0.000
1690724158600,1776609328,17049681,28.917,44.000
1690744153512,1776609328,37044370,30.250,44.000
1690764518992,1776609328,57410009,30.583,44.000
1690784159978,1776609328,77051251,30.227,44.000
1690804161578,1776609328,97052884,26.250,9.000
1690824153611,1776609328,117043796,27.760,44.000
1690844157771,1776609328,137049365,28.442,44.000
1690864161260,1776609328,157052661,25.790,44.000
1690884162957,1776609328,177054518,26.369,0.000
1690904160109,1776609328,197047318,25.487,0.000
1690924163566,1776609328,217055031,29.383,0.000
1690944165359,1776609328,237057400,26.036,0.000
1690964163503,1776609328,257055352,27.457,0.000
1690984154287,1776609328,277044601,27.987,44.000
1691004159440,1776609328,297050585,31.364,44.000
1691024152593,1776609328,317044026,27.500,44.000
1691044163441,1776609328,337056443,31.364,44.000
1691064156594,1776609328,357048667,29.416,44.000
1691084162450,1776609328,377054460,28.190,0.000
1691104623708,1776609328,397510757,27.476,44.000
1691124159284,1776609328,417051069,32.476,44.000
1691144164884,1776609328,437057149,32.476,44.000
1691164160853,1776609328,457052734,34.619,0.000
1691184159413,1776609328,477049502,34.069,43.000
1691204162262,1776609328,497053919,36.234,43.000
1691224162871,1776609328,517053600,31.688,43.000
1691244163255,1776609328,537054912,29.870,43.000
1691264159896,1776609328,557051681,29.286,43.000
1691284162744,1776609328,577054689,28.636,44.000
1691304617698,1776609328,597505451,29.214,0.000
1691324226523,1776609328,617117124,32.922,0.000
1691344251228,1776609328,637141349,32.273,0.000
1691364132538,1776609328,657024611,29.357,0.000
1691384160251,1776609328,677051716,31.991,43.000
1691404160444,1776609328,697052293,29.307,43.000
1691424153980,1776609328,717044677,25.238,0.000
1691444165053,1776609328,737056998,27.994,0.000
1691464396610,1776609328,757287851,26.508,0.000
1691484162334,1776609328,777054343,25.508,43.000
1691504158591,1776609328,797046024,28.903,43.000
1691524164511,1776609328,817055400,29.769,43.000
1691544163680,1776609328,837055721,33.449,43.000
1691564162720,1776609328,857054186,31.429,0.000
1691584155201,1776609328,877045482,28.071,43.000
1691604157025,1776609328,897048683,29.405,43.000
1691624155106,1776609328,917046251,30.119,44.000
1691644160643,1776609328,937052652,25.786,44.000
1691664159075,1776609328,957051084,30.738,44.000
1691684161380,1776609328,977053293,33.247,44.000
1691704160292,1776609328,997050862,30.216,44.000
1691724161701,1776609329,17052782,33.536,44.000
1691744153733,1776609329,37043662,33.864,44.000
1691764162406,1776609329,57053583,34.037,44.000
1691784140742,1776609329,77032367,29.107,44.000
1691804160007,1776609329,97051728,29.940,44.000
1691824157895,1776609329,117049681,28.734,44.000
1691844158280,1776609329,137050225,28.463,44.000
1691864162761,1776609329,157054642,23.690,44.000
1691884233514,1776609329,177125300,26.407,57.000
1691904153577,1776609329,197041682,24.784,0.000
1691924157418,1776609329,217048755,26.881,0.000
1691944153162,1776609329,237044403,25.929,44.000
1691964164139,1776609329,257056724,25.929,44.000
1691984158859,1776609329,277055637,27.359,44.000
1692004158828,1776609329,297050421,29.307,44.000
1692024156844,1776609329,317048246,28.139,0.000
1692044157613,1776609329,337049526,28.139,0.000
1692064161518,1776609329,357052599,27.002,0.000
1692084155054,1776609329,377045591,21.970,0.000
1692104158542,1776609329,397045304,22.500,44.000
1692124159599,1776609329,417051384,25.649,44.000
1692144161904,1776609329,437053913,24.500,44.000
1692164142608,1776609329,457034809,24.083,43.000
1692184154544,1776609329,477045274,25.333,0.000
1692204157617,1776609329,497049114,29.394,0.000
1692224152817,1776609329,517043387,28.405,43.000
1692244239252,1776609329,537130653,26.405,43.000
1692264161555,1776609329,557052284,28.420,43.000
1692284160691,1776609329,577051676,31.214,44.000
1692304152499,1776609329,597040028,26.214,0.000
1692324157332,1776609329,617048125,26.429,0.000
1692344164341,1776609329,637055966,25.844,0.000
1692364158581,1776609329,657050238,24.619,0.000
1692384153397,1776609329,677044799,24.199,44.000
1692404156310,1776609329,697047711,24.848,44.000
1692424153270,1776609329,717043936,25.758,31.000
1692444157847,1776609329,737049664,24.190,31.000
1692464135255,1776609329,757026304,25.643,31.000
1692484157400,1776609329,777047809,21.494,18.000
1692504154424,1776609329,797041634,24.221,44.000
1692524156697,1776609329,817047074,23.310,44.000
1692544159002,1776609329,837049699,24.221,44.000
1692564160506,1776609329,857051779,22.381,0.000
1692584154587,1776609329,877044228,24.000,44.000
1692604158747,1776609329,897049604,24.333,44.000
1692624153468,1776609329,917044101,23.381,43.000
1692644166044,1776609329,937057829,28.268,43.000
1692664161501,1776609329,957053382,31.472,43.000
1692684161821,1776609329,977052294,30.108,44.000
1692704157182,1776609329,997048391,30.411,0.000
1692724157502,1776609330,17047463,33.745,0.000
1692744153886,1776609330,37044648,28.690,32.000
1692764157055,1776609330,57047496,28.160,32.000
1692784152703,1776609330,77041864,27.619,43.000
1692804155040,1776609330,97045033,30.823,43.000
1692824155840,1776609330,117046313,28.619,34.000
1692844160641,1776609330,137051850,29.913,34.000
1692864159169,1776609330,157050634,27.452,34.000
1692884158306,1776609330,177049387,26.775,43.000
1692904156642,1776609330,197043627,25.452,43.000
1692924155202,1776609330,217046315,25.071,43.000
1692944158755,1776609330,237049164,24.119,43.000
1692964167427,1776609330,257059021,27.286,0.000
1692984153604,1776609330,277043437,28.238,43.000
1693004160868,1776609330,297051853,29.286,43.000
1693024152356,1776609330,317043502,28.952,43.000
1693044466539,1776609330,337358612,32.035,43.000
1693064137317,1776609330,357028494,30.823,43.000
1693084158630,1776609330,377050255,25.952,43.000
1693104361002,1776609330,397249427,28.139,42.000
1693124160647,1776609330,417051536,29.654,42.000
1693144161959,1776609330,437052752,26.320,42.000
1693164159784,1776609330,457050161,24.242,43.000
1693184159976,1776609330,477049969,26.970,0.000
1693204160072,1776609330,497051698,23.619,0.000
1693224159785,1776609330,517050898,25.368,43.000
1693244160649,1776609330,537052531,23.857,43.000
1693264200843,1776609330,557092500,25.690,43.000
1693284160298,1776609330,577052147,24.113,43.000
1693304154987,1776609330,597042324,26.840,0.000
1693324157803,1776609330,617048948,29.286,0.000
1693344159404,1776609330,637050837,31.169,43.000
1693364152972,1776609330,657044693,29.416,43.000
1693384153900,1776609330,677045109,31.940,43.000
1693404162989,1776609330,697054390,35.274,43.000
1693424153037,1776609330,717044438,33.582,0.000
1693444161870,1776609330,737053207,30.274,0.000
1693464164078,1776609330,757056055,32.417,0.000
1693484160527,1776609330,777051640,30.833,0.000
1693504683033,1776609330,797570530,25.619,43.000
1693524158415,1776609330,817049721,27.619,43.000
1693544158032,1776609330,837050457,29.654,43.000
1693564157520,1776609330,857049529,25.974,0.000
1693584156305,1776609330,877046874,27.186,43.000
1693604147025,1776609330,897038426,28.745,43.000
1693624164786,1776609330,917055899,28.225,43.000
1693644162098,1776609330,937061659,27.714,43.000
1693664263732,1776609330,957155294,26.286,43.000
1693684162803,1776609330,977053276,26.619,43.000
1693704160755,1776609330,997051516,26.619,0.000
1693724158740,1776609331,17048669,27.905,0.000
1693744160660,1776609331,37051485,24.571,0.000
1693764162484,1776609331,57052862,27.048,0.000
1693784153813,1776609331,77044126,25.667,43.000
1693804164053,1776609331,97056254,28.528,43.000
1693824134613,1776609331,117025278,27.000,0.000
1693844160022,1776609331,137051647,28.442,0.000
1693864160950,1776609331,157052415,26.623,0.000
1693884164727,1776609331,177055840,28.524,43.000
1693904154935,1776609331,197042432,31.126,43.000
1693924160087,1776609331,217051616,25.190,43.000
1693944159416,1776609331,237050433,26.797,43.000
1693964273306,1776609331,257165347,29.357,0.000
1693984162552,1776609331,277053666,26.948,43.000
1694004162425,1776609331,297053826,24.405,43.000
1694024163801,1776609331,317056610,27.641,43.000
1694044162553,1776609331,337055427,31.119,43.000
1694064161786,1776609331,357053603,27.619,43.000
1694084159482,1776609331,377050595,30.823,43.000
1694104160539,1776609331,397048036,31.286,27.000
1694124161851,1776609331,417054148,33.000,27.000
1694144162299,1776609331,437054180,28.000,27.000
1694164162460,1776609331,457054565,29.805,43.000
1694184163548,1776609331,477055365,31.017,43.000
1694204167356,1776609331,497060166,30.548,43.000
1694224168669,1776609331,517060614,27.468,43.000
1694244167197,1776609331,537059878,28.500,0.000
1694264163357,1776609331,557054535,24.571,43.000
1694284164958,1776609331,577057255,24.952,43.000
1694304140190,1776609331,597028295,26.580,43.000
1694324252960,1776609331,617144969,26.234,43.000
1694344171007,1776609331,637063144,28.582,43.000
1694364165183,1776609331,657057832,27.750,44.000
1694384163296,1776609331,677055561,30.321,44.000
