monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
6752318529119,1775050865,320065244,77.778,14.700
6752325536615,1775050865,327070532,100.000,0.000
6752328656640,1775050865,330188989,100.000,0.000
6752333588525,1775050865,335124874,100.000,0.000
6752338560987,1775050865,340094520,100.000,0.000
6752343658668,1775050865,345194185,100.000,85.000
6752348589721,1775050865,350125686,87.500,85.000
6752353586408,1775050865,355119973,100.000,85.000
6752358593430,1775050865,360126388,100.000,0.000
6752363593413,1775050865,365132067,100.000,0.000
6752368589332,1775050865,370124945,83.333,0.000
6752373590339,1775050865,375127424,75.000,0.000
6752378583025,1775050865,380119598,88.889,15.300
6752383586528,1775050865,385119901,100.000,15.300
6752388582703,1775050865,390115948,100.000,15.300
6752393581117,1775050865,395119227,75.000,15.300
6752398589196,1775050865,400128170,50.000,12.600
6752405285964,1775050865,406821673,100.000,12.600
6752408585482,1775050865,410119047,75.000,12.600
6752413582744,1775050865,415113814,100.000,0.000
6752418588199,1775050865,420125029,100.000,0.000
6752423623063,1775050865,425157588,66.667,0.000
6752428580677,1775050865,430111490,72.222,0.000
6752433584724,1775050865,435117009,50.000,85.000
6752438584834,1775050865,440116671,25.000,85.000
6752443564272,1775050865,445102638,25.000,85.000
6752448587840,1775050865,450131069,55.556,85.000
6752453586895,1775050865,455122348,66.667,85.000
6752458581373,1775050865,460119610,64.444,85.000
6752463597516,1775050865,465132906,30.000,85.000
6752468584347,1775050865,470118904,58.333,84.000
6752473588906,1775050865,475123879,16.667,84.000
6752478590776,1775050865,480127318,25.000,84.000
6752483589831,1775050865,485131749,61.111,0.000
6752488584086,1775050865,490120563,38.889,0.000
6752493584741,1775050865,495120898,25.000,0.000
6752498583059,1775050865,500119120,50.000,0.000
6752503590914,1775050865,505126943,25.000,84.000
6752508585521,1775050865,510121614,50.000,84.000
6752513564927,1775050865,515101500,16.667,84.000
6752518580430,1775050865,520116427,25.000,84.000
6752523579933,1775050865,525115578,50.000,84.000
6752528580108,1775050865,530115561,33.333,84.000
6752533579898,1775050865,535115736,75.000,84.000
6752538579081,1775050865,540115590,33.333,84.000
6752543579416,1775050865,545115221,50.000,84.000
6752548578375,1775050865,550114020,38.889,84.000
6752553586454,1775050865,555122707,0.000,0.000
6752558584036,1775050865,560120386,50.000,0.000
6752563585171,1775050865,565120592,50.000,0.000
6752568580194,1775050865,570115199,38.889,0.000
6752573580624,1775050865,575115630,25.000,85.000
6752578580351,1775050865,580116988,50.000,85.000
6752583578510,1775050865,585113739,33.333,85.000
6752588578557,1775050865,590113690,44.444,85.000
6752593584972,1775050865,595120489,0.000,85.000
6752598579802,1775050865,600114807,22.222,85.000
6752603579977,1775050865,605115366,25.000,85.000
6752608607289,1775050865,610142870,100.000,0.000
6752613580486,1775050865,615116068,50.000,0.000
6752618577621,1775050865,620112946,50.000,0.000
6752623576644,1775050865,625111873,25.000,85.000
6752628588819,1775050865,630123632,75.000,85.000
6752633579585,1775050865,635114623,83.333,85.000
6752638580592,1775050865,640115885,33.333,85.000
6752643578271,1775050865,645113276,44.444,85.000
6752648578830,1775050865,650114219,22.222,85.000
6752653578972,1775050865,655114010,16.667,85.000
6752658579211,1775050865,660115208,50.000,0.000
6752663578618,1775050865,665114231,33.333,0.000
6752668579145,1775050865,670115142,50.000,0.000
6752673579831,1775050865,675114709,0.000,0.000
6752678585382,1775050865,680127236,50.000,85.000
6752683581877,1775050865,685119154,60.000,85.000
6752688579908,1775050865,690117185,33.333,85.000
6752693579090,1775050865,695115536,25.000,85.000
6752698579841,1775050865,700116126,25.000,85.000
6752703579024,1775050865,705114797,50.000,85.000
6752708585311,1775050865,710122172,66.667,85.000
6752713583854,1775050865,715120299,55.556,0.000
6752718581116,1775050865,720116890,33.333,0.000
6752723582251,1775050865,725117448,25.000,0.000
6752728585754,1775050865,730121911,44.444,85.000
6752733565128,1775050865,735101445,0.000,85.000
6752738582391,1775050865,740117493,37.500,85.000
6752743581606,1775050865,745116515,41.667,85.000
6752748583509,1775050865,750119090,33.333,84.000
6752753564451,1775050865,755099488,0.000,84.000
6752758584626,1775050865,760127504,40.000,84.000
6752763590209,1775050865,765125375,60.000,85.000
6752768579760,1775050865,770114189,16.667,85.000
6752773580383,1775050865,775115516,25.000,85.000
6752778579469,1775050865,780114826,25.000,85.000
6752783578908,1775050865,785114745,50.000,0.000
6752788579179,1775050865,790115208,25.000,0.000
6752793587866,1775050865,795122583,16.667,0.000
6752798580904,1775050865,800116102,33.333,85.000
6752803580343,1775050865,805115188,33.333,85.000
6752808580678,1775050865,810115171,44.444,85.000
6752813579573,1775050865,815114002,37.500,85.000
6752818580611,1775050865,820114624,66.667,87.000
6752823580754,1775050865,825115791,16.667,87.000
6752828579361,1775050865,830113886,38.889,87.000
6752833584080,1775050865,835119597,25.000,87.000
6752839483128,1775050865,841016693,25.000,65.000
6752843583693,1775050865,845119786,93.333,65.000
6752848586460,1775050865,850122073,66.667,65.000
6752853583083,1775050865,855118600,33.333,19.000
6752858586586,1775050865,860122679,33.333,19.000
6752863658410,1775050865,865193928,55.556,19.000
6752868584471,1775050865,870119732,16.667,19.000
6752873586182,1775050865,875120643,0.000,85.000
6752878584692,1775050865,880120306,25.000,85.000
6752883587331,1775050865,885123297,0.000,85.000
6752888588562,1775050865,890124783,16.667,84.000
6752893589313,1775050865,895125118,0.000,84.000
6752898591984,1775050865,900128109,25.000,84.000
6752903562686,1775050865,905099163,25.000,84.000
6752908604398,1775050865,910141643,83.333,0.000
6752913594588,1775050865,915131193,61.111,0.000
6752918596395,1775050865,920132264,33.333,0.000
6752923591929,1775050865,925128311,0.000,87.000
6752928596648,1775050865,930133158,22.222,87.000
6752934291531,1775050865,935853993,0.000,87.000
6752938595270,1775050865,940131811,100.000,85.000
6752944096643,1775050865,945632704,77.778,85.000
6752948583395,1775050865,950119936,75.000,85.000
6752953589650,1775050865,955126095,50.000,85.000
6752958613697,1775050865,960150623,0.000,0.000
6752963599024,1775050865,965135373,100.000,0.000
6752968587326,1775050865,970123227,66.667,0.000
6752973588397,1775050865,975124202,25.000,0.000
6752978552731,1775050865,980088952,33.333,12.100
6752983756495,1775050865,985293036,50.000,12.100
6752988605722,1775050865,990159927,50.000,12.100
6752993583464,1775050865,995119909,16.667,84.000
6752998596791,1775050866,133780,33.333,84.000
6753003562373,1775050866,5099586,38.889,84.000
6753008608021,1775050866,10165875,38.889,84.000
6753021420386,1775050866,23319594,100.000,0.000
6753026981953,1775050866,28524383,100.000,90.000
6753029097054,1775050866,30634267,100.000,90.000
6753033641247,1775050866,35195261,100.000,90.000
6753038872341,1775050866,40408690,88.889,90.000
6753043663965,1775050866,45206651,88.889,90.000
6753048639211,1775050866,50178441,100.000,91.000
6753053587321,1775050866,55124406,72.222,91.000
6753058588679,1775050866,60124260,83.333,91.000
6753063561973,1775050866,65097682,61.111,0.000
6753068591557,1775050866,70128066,38.889,0.000
6753073598196,1775050866,75151665,0.000,0.000
6753078600898,1775050866,80137536,0.000,0.000
6753083594097,1775050866,85130606,16.667,89.000
6753088591968,1775050866,90128253,22.222,89.000
6753093870902,1775050866,95421812,0.000,89.000
6753098731489,1775050866,100268766,50.000,90.000
6753104092954,1775050866,105630199,50.000,90.000
6753109310991,1775050866,110846380,66.667,90.000
6753113594505,1775050866,115131719,50.000,90.000
6753118601496,1775050866,120137781,25.000,64.000
6753123594279,1775050866,125129732,33.333,64.000
6753128593877,1775050866,130129235,16.667,64.000
6753133594948,1775050866,135131937,33.333,34.000
6753138576114,1775050866,140111344,33.333,34.000
6753143584705,1775050866,145121311,25.000,34.000
6753148587312,1775050866,150122285,50.000,34.000
6753153589343,1775050866,155126172,25.000,77.000
6753158602574,1775050866,160139755,25.000,77.000
6753163591036,1775050866,165126298,50.000,77.000
6753168589067,1775050866,170123784,33.333,84.000
6753173596890,1775050866,175134007,0.000,84.000
6753178598025,1775050866,180135142,25.000,84.000
6753183595639,1775050866,185130933,61.111,84.000
6753188589702,1775050866,190124355,22.222,84.000
6753193594421,1775050866,195131250,0.000,84.000
6753198601700,1775050866,200138945,25.000,84.000
6753203592434,1775050866,205127439,33.333,0.000
6753208593217,1775050866,210149311,50.000,0.000
6753213565743,1775050866,215102796,44.444,0.000
6753218588126,1775050866,220122811,16.667,0.000
6753223588685,1775050866,225124522,33.333,90.000
6753228587868,1775050866,230123289,25.000,90.000
6753233597067,1775050866,235134312,66.667,90.000
6753238601081,1775050866,240137751,25.000,89.000
6753243774829,1775050866,245338315,25.000,89.000
6753248596407,1775050866,250133108,50.000,89.000
6753253601606,1775050866,255138563,55.556,89.000
6753258598612,1775050866,260135601,66.667,0.000
6753263593763,1775050866,265129184,25.000,0.000
6753268588017,1775050866,270123374,16.667,0.000
6753273600032,1775050866,275136990,0.000,0.000
6753278608047,1775050866,280163821,25.000,85.000
6753283592894,1775050866,285128283,50.000,85.000
6753288586732,1775050866,290122217,0.000,85.000
6753293595291,1775050866,295131896,16.667,88.000
6753298599274,1775050866,300135815,33.333,88.000
6753303597433,1775050866,305151542,0.000,88.000
6753308600487,1775050866,310152005,66.667,88.000
6753313615542,1775050866,315155828,66.667,0.000
6753318600517,1775050866,320137570,0.000,0.000
6753323588595,1775050866,325124752,16.667,0.000
6753328550465,1775050866,330096094,55.556,89.000
6753333595057,1775050866,335132846,50.000,89.000
6753338597568,1775050866,340133501,58.333,89.000
6753343597806,1775050866,345151980,37.500,89.000
6753348584733,1775050866,350121850,66.667,90.000
6753353582731,1775050866,355117480,22.222,90.000
6753358599514,1775050866,360136632,37.500,90.000
6753363601865,1775050866,365138790,50.000,0.000
6753368595320,1775050866,370133269,22.222,0.000
6753373591430,1775050866,375128036,22.222,0.000
6753378571093,1775050866,380106354,25.000,0.000
6753383599108,1775050866,385135937,50.000,85.000
6753388631988,1775050866,390168689,33.333,85.000
6753393590881,1775050866,395126590,0.000,85.000
6753398585776,1775050866,400121101,16.667,89.000
6753403594719,1775050866,405131484,33.333,89.000
6753408600430,1775050866,410137355,33.333,89.000
6753413592796,1775050866,415148634,33.333,89.000
6753418584043,1775050866,420119208,44.444,84.000
6753423593818,1775050866,425130871,22.222,84.000
6753428594536,1775050866,430131590,22.222,84.000
6753433592375,1775050866,435128276,25.000,14.000
6753438588998,1775050866,440124259,16.667,14.000
6753443597941,1775050866,445135090,0.000,14.000
6753448601731,1775050866,450138081,25.000,14.000
6753453590258,1775050866,455125743,22.222,71.000
6753458590016,1775050866,460126206,38.889,71.000
6753463601136,1775050866,465138349,50.000,71.000
6753468598558,1775050866,470135419,0.000,89.000
6753473593997,1775050866,475129674,25.000,89.000
6753478612604,1775050866,480148569,55.556,89.000
6753483600074,1775050866,485137416,55.556,89.000
6753488603097,1775050866,490140214,22.222,89.000
6753493592328,1775050866,495128197,0.000,89.000
6753498589526,1775050866,500125939,16.667,89.000
6753503597989,1775050866,505135458,16.667,0.000
6753508594964,1775050866,510132881,33.333,0.000
6753513598051,1775050866,515135328,50.000,0.000
6753518586065,1775050866,520121102,33.333,0.000
6753523585632,1775050866,525119965,0.000,84.000
6753528591791,1775050866,530139052,22.222,84.000
6753533566749,1775050866,535104218,0.000,84.000
6753538589964,1775050866,540124713,16.667,84.000
6753543589467,1775050866,545123992,25.000,84.000
6753548596874,1775050866,550133223,22.222,84.000
6753553596312,1775050866,555132821,0.000,84.000
6753558589991,1775050866,560125540,0.000,0.000
6753563584597,1775050866,565119955,50.000,0.000
6753568597124,1775050866,570134114,16.667,0.000
6753573600211,1775050866,575137008,25.000,89.000
6753578592226,1775050866,580127327,50.000,89.000
6753583590576,1775050866,585125966,25.000,89.000
6753588593279,1775050866,590129820,16.667,89.000
6753593598574,1775050866,595135147,0.000,90.000
6753598592669,1775050866,600127962,0.000,90.000
6753603590155,1775050866,605125992,50.000,90.000
6753608602906,1775050866,610145752,33.333,0.000
6753613608521,1775050866,615148646,83.333,0.000
6753618599640,1775050866,620136245,38.889,0.000
6753623591494,1775050866,625141476,58.333,0.000
6753628586549,1775050866,630121778,50.000,85.000
6753633590724,1775050866,635128065,33.333,85.000
6753638600563,1775050866,640137264,37.500,85.000
6753643587457,1775050866,645119774,58.333,89.000
6753648581839,1775050866,650113933,0.000,89.000
6753653589342,1775050866,655123451,0.000,89.000
6753658604557,1775050866,660149387,33.333,89.000
6753663593116,1775050866,665125305,50.000,0.000
6753668579626,1775050866,670111495,55.556,0.000
6753673598201,1775050866,675132247,0.000,0.000
6753678592488,1775050866,680135653,25.000,86.000
6753683583606,1775050866,685115604,50.000,86.000
6753688581861,1775050866,690114146,33.333,86.000
6753693594260,1775050866,695128177,16.667,86.000
6753698591491,1775050866,700125664,25.000,86.000
6753703589810,1775050866,705121743,0.000,86.000
6753708562591,1775050866,710094845,22.222,86.000
6753713598191,1775050866,715132364,66.667,86.000
6753718593758,1775050866,720127707,50.000,69.000
6753723590220,1775050866,725121865,0.000,69.000
6753728585339,1775050866,730117368,58.333,69.000
6753733589834,1775050866,735123783,61.111,21.000
6753738593977,1775050866,740127990,25.000,21.000
6753743589895,1775050866,745121892,16.667,21.000
6753748815388,1775050866,750349306,16.667,21.000
6753753593957,1775050866,755128034,16.667,89.000
6753758578131,1775050866,760112784,25.000,89.000
6753763588226,1775050866,765120319,75.000,89.000
6753768579857,1775050866,770116334,22.222,90.000
6753773581375,1775050866,775115452,25.000,90.000
6753778587758,1775050866,780122187,25.000,90.000
6753783586461,1775050866,785118426,55.556,90.000
6753788584588,1775050866,790116617,16.667,72.000
6753793597147,1775050866,795130968,25.000,72.000
6753798602729,1775050866,800136807,33.333,72.000
6753803588536,1775050866,805120565,22.222,17.000
6753808585798,1775050866,810117859,22.222,17.000
6753813561748,1775050866,815097074,100.000,17.000
6753818598820,1775050866,820134625,50.000,17.000
6753823584211,1775050866,825116432,75.000,89.000
6753828583041,1775050866,830113758,83.333,89.000
6753833591952,1775050866,835126093,55.556,89.000
6753838651393,1775050866,840189374,50.000,89.000
6753843882614,1775050866,845415219,88.889,89.000
6753848583324,1775050866,850116185,100.000,89.000
6753853588491,1775050866,855119976,66.667,89.000
6753858588506,1775050866,860121495,50.000,0.000
6753863548039,1775050866,865080164,50.000,0.000
6753868579031,1775050866,870110932,25.000,0.000
6753873589382,1775050866,875123299,0.000,85.000
6753878594197,1775050866,880128178,50.000,85.000
6753883593571,1775050866,885127552,50.000,85.000
6753888567345,1775050866,890103759,50.000,85.000
6753893602017,1775050866,895136350,58.333,84.000
6753898591599,1775050866,900125069,58.333,84.000
6753903586270,1775050866,905119163,33.333,84.000
6753908592525,1775050866,910126314,75.000,0.000
6753913600284,1775050866,915134073,50.000,0.000
6753918586186,1775050866,920117767,33.333,0.000
6753923590329,1775050866,925124310,0.000,0.000
6753928594824,1775050866,930128709,25.000,91.000
6753933601015,1775050866,935135124,25.000,91.000
6753938583493,1775050866,940115106,33.333,91.000
6753943584660,1775050866,945116689,16.667,84.000
6753948593731,1775050866,950127904,25.000,84.000
6753953629042,1775050866,955163152,16.667,84.000
6753958586944,1775050866,960119197,50.000,84.000
6753963585455,1775050866,965117484,41.667,0.000
6753968588893,1775050866,970122907,0.000,0.000
6753973584620,1775050866,975117993,0.000,0.000
6753978587163,1775050866,980119192,44.444,89.000
6753983594282,1775050866,985128263,38.889,89.000
6753988595960,1775050866,990129814,25.000,89.000
6753993589159,1775050866,995122596,0.000,89.000
6753998581429,1775050867,112979,22.222,89.000
6754003585700,1775050867,5117665,22.222,89.000
6754008592019,1775050867,10126192,66.667,89.000
6754013599714,1775050867,15133695,25.000,21.000
6754018591952,1775050867,20128014,50.000,21.000
6754023552446,1775050867,25084699,55.556,21.000
6754028591950,1775050867,30126283,44.444,21.000
6754033594813,1775050867,35129018,38.889,64.000
6754038584939,1775050867,40116936,50.000,64.000
6754043584410,1775050867,45116567,44.444,64.000
6754048589064,1775050867,50122950,0.000,85.000
6754053592471,1775050867,55126548,0.000,85.000
6754058590214,1775050867,60122275,33.333,85.000
6754063553619,1775050867,65086257,25.000,85.000
6754068594467,1775050867,70128864,25.000,11.000
6754073594482,1775050867,75128495,0.000,11.000
6754078582528,1775050867,80114717,33.333,11.000
6754083585743,1775050867,85117868,50.000,47.000
6754088593886,1775050867,90128155,16.667,47.000
6754093597837,1775050867,95132138,0.000,47.000
6754098586203,1775050867,100118360,16.667,47.000
6754103582570,1775050867,105114439,25.000,68.000
6754108685115,1775050867,110219288,75.000,68.000
6754113594055,1775050867,115128389,50.000,68.000
6754118586934,1775050867,120119411,50.000,85.000
6754123587493,1775050867,125119522,33.333,85.000
6754128585619,1775050867,130119344,25.000,85.000
6754133593794,1775050867,135128031,25.000,85.000
6754138581136,1775050867,140113198,33.333,84.000
6754143583295,1775050867,145116732,25.000,84.000
6754148585422,1775050867,150118603,50.000,84.000
6754153586557,1775050867,155119770,38.889,0.000
6754158582699,1775050867,160114696,55.556,0.000
6754163592058,1775050867,165125751,33.333,0.000
6754168593513,1775050867,170127558,25.000,0.000
6754173599096,1775050867,175132789,33.333,90.000
6754178590246,1775050867,180122403,38.889,90.000
6754183594741,1775050867,185128850,25.000,90.000
6754188590115,1775050867,190124321,16.667,90.000
6754193596946,1775050867,195131087,0.000,90.000
6754198587809,1775050867,200122718,25.000,90.000
6754203561839,1775050867,205111596,33.333,90.000
6754208632607,1775050867,210175421,75.000,0.000
6754213599597,1775050867,215153963,66.667,0.000
6754218603452,1775050867,220141241,50.000,0.000
6754223587530,1775050867,225122151,16.667,0.000
6754228595929,1775050867,230139062,33.333,84.000
6754233588552,1775050867,235124997,25.000,84.000
6754238583990,1775050867,240119763,25.000,84.000
6754243659687,1775050867,245213253,25.000,84.000
6754248584947,1775050867,250120977,50.000,84.000
6754253593890,1775050867,255130496,33.333,84.000
6754258597201,1775050867,260141615,33.333,84.000
6754263555999,1775050867,265091580,55.556,0.000
6754268598255,1775050867,270135308,22.222,0.000
6754273597533,1775050867,275134554,0.000,0.000
6754278603692,1775050867,280141193,0.000,88.000
6754283592922,1775050867,285128184,33.333,88.000
6754288737261,1775050867,290273386,50.000,88.000
6754293598680,1775050867,295136277,25.000,88.000
6754298597415,1775050867,300138980,33.333,90.000
6754303591253,1775050867,305146323,25.000,90.000
6754308598948,1775050867,310150722,50.000,90.000
6754313595315,1775050867,315134384,66.667,0.000
6754318599329,1775050867,320138431,33.333,0.000
6754323587664,1775050867,325120941,66.667,0.000
6754328590270,1775050867,330123740,75.000,0.000
6754333600877,1775050867,335138667,66.667,85.000
6754338606396,1775050867,340143193,50.000,85.000
6754343590250,1775050867,345125128,25.000,85.000
6754348595417,1775050867,350130614,25.000,90.000
6754353590088,1775050867,355126757,0.000,90.000
6754358599671,1775050867,360137044,25.000,90.000
6754363605062,1775050867,365164707,75.000,90.000
6754368589812,1775050867,370124785,0.000,84.000
6754373588546,1775050867,375124064,0.000,84.000
6754378606514,1775050867,380143503,41.667,84.000
6754383602752,1775050867,385140189,50.000,18.000
6754388594127,1775050867,390131116,16.667,18.000
6754393591709,1775050867,395126970,58.333,18.000
6754398601388,1775050867,400138505,38.889,18.000
6754403602779,1775050867,405139448,16.667,66.000
6754408597705,1775050867,410133319,50.000,66.000
6754413587832,1775050867,415123701,33.333,66.000
6754418600391,1775050867,420137604,44.444,90.000
6754423598678,1775050867,425135123,25.000,90.000
6754428588356,1775050867,430137377,75.000,90.000
6754433590227,1775050867,435125360,50.000,90.000
6754438600994,1775050867,440137855,33.333,88.000
6754443600048,1775050867,445137358,0.000,88.000
6754448599647,1775050867,450136828,38.889,88.000
6754453593101,1775050867,455127755,50.000,0.000
6754458592476,1775050867,460127993,25.000,0.000
6754463597483,1775050867,465134344,38.889,0.000
6754468599450,1775050867,470136247,16.667,0.000
6754473593416,1775050867,475129797,50.000,92.000
6754478588823,1775050867,480124244,55.556,92.000
6754483597030,1775050867,485134083,38.889,92.000
6754488605877,1775050867,490143314,25.000,88.000
6754493589411,1775050867,495124448,0.000,88.000
6754498596530,1775050867,500133231,33.333,88.000
6754503601088,1775050867,505138462,0.000,88.000
6754508603599,1775050867,510137900,33.333,0.000
6754513590397,1775050867,515122587,33.333,0.000
6754518589292,1775050867,520121193,16.667,0.000
6754523597819,1775050867,525131960,16.667,90.000
6754528640235,1775050867,530184360,25.000,90.000
6754533565687,1775050867,535097877,16.667,90.000
6754538598791,1775050867,540135140,33.333,90.000
6754543605654,1775050867,545139795,16.667,86.000
6754548599652,1775050867,550133730,25.000,86.000
6754553588563,1775050867,555120624,0.000,86.000
6754558585569,1775050867,560117855,0.000,0.000
6754563600433,1775050867,565134670,50.000,0.000
6754568594815,1775050867,570129020,16.667,0.000
6754573586702,1775050867,575118731,0.000,0.000
6754578596764,1775050867,580130970,50.000,89.000
6754583595627,1775050867,585129672,37.500,89.000
6754588602138,1775050867,590136311,25.000,89.000
6754593589608,1775050867,595121669,0.000,85.000
6754598597399,1775050867,600131380,25.000,85.000
6754603600582,1775050867,605134691,33.333,85.000
6754608646454,1775050867,610180851,38.889,85.000
6754613591907,1775050867,615123968,83.333,0.000
6754618599602,1775050867,620133423,16.667,0.000
6754623596289,1775050867,625130302,0.000,0.000
6754628596623,1775050867,630131852,58.333,89.000
6754633589726,1775050867,635121819,50.000,89.000
6754638589900,1775050867,640124106,50.000,89.000
6754643587739,1775050867,645121016,50.000,89.000
6754648583562,1775050867,650115687,33.333,90.000
6754653582104,1775050867,655114197,0.000,90.000
6754658593415,1775050867,660126980,33.333,90.000
6754663601174,1775050867,665134995,38.889,90.000
6754668585092,1775050867,670117281,16.667,82.000
6754673579859,1775050867,675111344,16.667,82.000
6754678589954,1775050867,680123263,37.500,82.000
6754683590065,1775050867,685123342,25.000,0.000
6754688580031,1775050867,690111420,22.222,0.000
6754693588142,1775050867,695121867,0.000,0.000
6754698597501,1775050867,700131514,16.667,0.000
6754703597323,1775050867,705131273,0.000,84.000
6754709587382,1775050867,711121331,55.556,84.000
6754713598633,1775050867,715133030,50.000,84.000
6754718599352,1775050867,720133301,25.000,89.000
6754723556677,1775050867,725090818,25.000,89.000
6754728587893,1775050867,730119506,22.222,89.000
6754733579747,1775050867,735112608,0.000,89.000
6754738594194,1775050867,740128335,0.000,73.000
6754743602561,1775050867,745136606,16.667,73.000
6754748583023,1775050867,750115052,16.667,73.000
6754753583646,1775050867,755115803,0.000,16.000
6754758740817,1775050867,760274958,75.000,16.000
6754763578363,1775050867,765112504,50.000,16.000
6754768585386,1775050867,770117447,33.333,16.000
6754773591417,1775050867,775125302,0.000,84.000
6754778610504,1775050867,780144581,58.333,84.000
6754783571958,1775050867,785105971,44.444,84.000
6754788585669,1775050867,790117634,22.222,84.000
6754793595860,1775050867,795129841,-0.000,84.000
6754798580866,1775050867,800114239,16.667,84.000
6754803586129,1775050867,805119310,50.000,84.000
6754808583423,1775050867,810115132,50.000,0.000
6754813734610,1775050867,815268239,25.000,0.000
6754818598717,1775050867,820132986,37.500,0.000
6754823596748,1775050867,825130953,-0.000,90.000
6754828584122,1775050867,830116311,-0.000,90.000
6754833594377,1775050867,835128358,25.000,90.000
6754839742360,1775050867,841295766,58.333,89.000
6754843841965,1775050867,845383787,83.333,89.000
6754848957855,1775050867,850494941,100.000,89.000
6754853603748,1775050867,855141825,88.889,89.000
6754858603603,1775050867,860141680,33.333,0.000
6754863608321,1775050867,865146431,44.444,0.000
6754868602896,1775050867,870140269,38.889,0.000
6754873603135,1775050867,875140220,33.333,0.000
6754878603469,1775050867,880140203,25.000,84.000
6754883606812,1775050867,885144249,61.111,84.000
6754888602635,1775050867,890140008,38.889,84.000
6754893596985,1775050867,895132630,16.667,84.000
6754898601480,1775050867,900138341,33.333,84.000
6754903613143,1775050867,905149844,38.889,84.000
6754908601061,1775050867,910155651,33.333,84.000
6754913608884,1775050867,915146449,83.333,0.000
6754918597475,1775050867,920134464,50.000,0.000
6754923596209,1775050867,925133038,16.667,0.000
6754928678338,1775050867,930215391,33.333,90.000
6754933599375,1775050867,935136716,16.667,90.000
6754938597565,1775050867,940159355,50.000,90.000
6754943600876,1775050867,945137897,61.111,90.000
6754948598747,1775050867,950134584,44.444,85.000
6754953590217,1775050867,955126854,-0.000,85.000
6754958590264,1775050867,960127701,33.333,85.000
6754963650728,1775050867,965200582,55.556,45.000
6754968805051,1775050867,970341400,38.889,45.000
6754973749480,1775050867,975294534,25.000,45.000
6754978581714,1775050867,980117839,62.500,45.000
6754983652483,1775050867,985202465,41.667,39.000
6754988588624,1775050867,990125517,44.444,39.000
6754993548413,1775050867,995091803,22.222,39.000
6754998593357,1775050868,130154,25.000,84.000
6755003644253,1775050868,5181051,25.000,84.000
6755008670701,1775050868,10219690,50.000,84.000
6755013860993,1775050868,15409310,50.000,84.000
6755018610184,1775050868,20163206,100.000,91.000
6755023609527,1775050868,25147508,66.667,91.000
6755028607718,1775050868,30163555,50.000,91.000
6755033591252,1775050868,35127409,66.667,21.000
6755038583330,1775050868,40118527,44.444,21.000
6755043595729,1775050868,45131662,0.000,21.000
6755049169744,1775050868,50705261,0.000,70.000
6755053800788,1775050868,55347538,0.000,70.000
6755058601917,1775050868,60152283,58.333,70.000
6755063595820,1775050868,65131593,33.333,70.000
6755068591258,1775050868,70128119,22.222,70.000
6755073603049,1775050868,75140806,25.000,90.000
6755078611128,1775050868,80148469,16.667,90.000
6755083675496,1775050868,85221318,66.667,90.000
6755088625558,1775050868,90162099,38.889,90.000
6755096787295,1775050868,98336796,22.222,90.000
6755098600306,1775050868,100135855,66.667,90.000
6755103605249,1775050868,105141598,50.000,90.000
6755108719763,1775050868,110255664,66.667,0.000
6755113604702,1775050868,115140860,100.000,0.000
6755118750129,1775050868,120285326,50.000,0.000
6755123609532,1775050868,125146617,16.667,91.000
6755128597226,1775050868,130134215,33.333,91.000
6755133596665,1775050868,135133238,50.000,91.000
6755138597191,1775050868,140132772,50.000,91.000
6755143567765,1775050868,145104338,0.000,85.000
6755148596261,1775050868,150132418,22.222,85.000
6755153752184,1775050868,155285333,0.000,85.000
6755158907819,1775050868,160440808,25.000,0.000
6755163618801,1775050868,165152686,61.111,0.000
6755168591743,1775050868,170125308,69.444,0.000
6755173583085,1775050868,175115146,44.444,0.000
6755178589564,1775050868,180123193,0.000,91.000
6755183593195,1775050868,185126728,33.333,91.000
6755188588825,1775050868,190121847,0.000,91.000
6755193579016,1775050868,195110693,0.000,84.000
6755198585431,1775050868,200118836,25.000,84.000
6755203589765,1775050868,205123299,25.000,84.000
6755208603796,1775050868,210139058,25.000,84.000
6755213593443,1775050868,215126720,83.333,0.000
6755218583505,1775050868,220115822,33.333,0.000
6755223594752,1775050868,225128605,25.000,0.000
6755228598447,1775050868,230132588,0.000,12.200
6755233596861,1775050868,235128923,55.556,12.200
6755238584652,1775050868,240116681,66.667,12.200
6755243595995,1775050868,245129880,0.000,12.200
6755248869649,1775050868,250403374,58.333,12.100
6755253589816,1775050868,255122837,66.667,12.100
6755258593031,1775050868,260129252,88.889,12.100
6755263581589,1775050868,265113650,50.000,0.000
6755268589828,1775050868,270123265,50.000,0.000
6755273584754,1775050868,275117391,25.000,0.000
6755278664099,1775050868,280197472,33.333,0.000
6755283593968,1775050868,285127181,44.444,90.000
6755288591934,1775050868,290125243,50.000,90.000
6755293580973,1775050868,295113258,33.333,90.000
6755298582235,1775050868,300115160,50.000,93.000
6755303591082,1775050868,305132904,33.333,93.000
6755309770683,1775050868,311331224,33.333,93.000
6755313594408,1775050868,315130725,100.000,93.000
6755318587830,1775050868,320123219,75.000,0.000
6755323594341,1775050868,325129122,25.000,0.000
6755328897020,1775050868,330431737,33.333,0.000
6755333595490,1775050868,335129023,50.000,13.600
6755338594289,1775050868,340127950,66.667,13.600
6755343603040,1775050868,345136925,53.333,13.600
6755348588910,1775050868,350121195,22.222,13.600
