monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
187081953026,1777271898,586900849,26.000
187101932250,1777271898,606878472,26.000
187121863952,1777271898,626811134,0.000
187141859368,1777271898,646805143,0.000
187161864801,1777271898,666812432,0.000
187181861626,1777271898,686808136,0.000
187201865235,1777271898,706811425,26.000
187221860971,1777271898,726806394,26.000
187241865220,1777271898,746812115,26.000
187261860253,1777271898,766806987,26.000
187281861558,1777271898,786809028,0.000
187301861743,1777271898,806808413,0.000
187321858855,1777271898,826805557,0.000
187341858400,1777271898,846804590,0.000
187361858521,1777271898,866805479,26.000
187381863602,1777271898,886810240,26.000
187401866923,1777271898,906813625,0.000
187421859011,1777271898,926804945,0.000
187441934111,1777271898,946880813,26.000
187461857236,1777271898,966803875,26.000
187481862669,1777271898,986809820,27.000
187501995275,1777271899,6941626,27.000
187521953214,1777271899,26900268,0.000
187542011925,1777271899,46956899,0.000
187561868482,1777271899,66814449,26.000
187581865782,1777271899,86812485,26.000
187601863083,1777271899,106811033,26.000
187621861279,1777271899,126807821,26.000
187641861299,1777271899,146808769,26.000
187661877736,1777271899,166829782,26.000
187681865051,1777271899,186812330,0.000
187701861103,1777271899,206807294,0.000
187721906214,1777271899,226853076,26.000
187741876568,1777271899,246823111,26.000
187761970833,1777271899,266916991,26.000
187782558687,1777271899,287504685,26.000
187801900470,1777271899,306847172,26.000
187821860168,1777271899,326805559,26.000
187841863581,1777271899,346811307,26.000
187861859249,1777271899,366805631,26.000
187881989707,1777271899,386936985,26.000
187901888602,1777271899,406834889,26.000
187921861229,1777271899,426808540,0.000
187941859906,1777271899,446805712,0.000
187961862262,1777271899,466809028,26.000
187982078804,1777271899,487024770,26.000
188001873503,1777271899,506820461,26.000
188021860018,1777271899,526810913,26.000
188041861543,1777271899,546808373,26.000
188061869947,1777271899,566816105,26.000
188081864239,1777271899,586810813,26.000
188101871140,1777271899,606817458,26.000
188121864087,1777271899,626811622,19.000
188141861771,1777271899,646808186,19.000
188162142060,1777271899,667088666,0.000
188181860628,1777271899,686806370,0.000
188201861096,1777271899,706807798,26.000
188221859420,1777271899,726805514,26.000
188241860880,1777271899,746808127,26.000
188262242933,1777271899,767189252,26.000
188281864825,1777271899,786812135,27.000
188301858413,1777271899,806804955,27.000
188321921924,1777271899,826868882,0.000
188341883510,1777271899,846829765,0.000
188361964206,1777271899,866910748,26.000
188381922464,1777271899,886868655,26.000
188401893779,1777271899,906840930,17.000
188422592038,1777271899,927539861,17.000
188441867963,1777271899,946816233,12.000
188461868719,1777271899,966815965,12.000
188481991816,1777271899,986939223,26.000
188501860022,1777271900,6806213,26.000
188521891335,1777271900,26839094,0.000
188541866294,1777271900,46811684,0.000
188561864294,1777271900,66810196,0.000
188581862325,1777271900,86809828,0.000
188601862853,1777271900,106810804,26.000
188621888822,1777271900,126835940,26.000
188641862053,1777271900,146810099,26.000
188661870357,1777271900,166817283,26.000
188682349050,1777271900,187296744,0.000
188701858548,1777271900,206804770,0.000
188721864868,1777271900,226811538,21.000
188741862644,1777271900,246809058,21.000
188761868452,1777271900,266814898,26.000
188781859187,1777271900,286805633,26.000
188801868707,1777271900,306815505,21.000
188821864083,1777271900,326809793,21.000
188841862274,1777271900,346809297,26.000
188861861490,1777271900,366808000,26.000
188881863586,1777271900,386811376,26.000
188901859410,1777271900,406805984,26.000
188921865506,1777271900,426812592,0.000
188941912147,1777271900,446858306,0.000
188961859521,1777271900,466806319,26.000
188981918995,1777271900,486865185,26.000
189001860864,1777271900,506807343,26.000
189021953588,1777271900,526899075,26.000
189041865376,1777271900,546811918,26.000
189061872080,1777271900,566817982,26.000
189081905890,1777271900,586852560,26.000
189101920338,1777271900,606866400,26.000
189121865951,1777271900,626812782,27.000
189141864527,1777271900,646809789,27.000
189162240079,1777271900,667187486,0.000
189181861902,1777271900,686809789,0.000
189201885887,1777271900,706834606,26.000
189221935633,1777271900,726882623,26.000
189241863198,1777271900,746810636,26.000
189262295169,1777271900,767241967,26.000
189281860189,1777271900,786807723,26.000
189301862285,1777271900,806808923,26.000
189321860637,1777271900,826807435,0.000
189341867693,1777271900,846814203,0.000
189361864508,1777271900,866810731,26.000
189381857548,1777271900,886803930,26.000
189401887901,1777271900,906834379,26.000
189421859435,1777271900,926805050,26.000
189441873340,1777271900,946820330,0.000
189462024786,1777271900,966970464,0.000
189481862683,1777271900,986809449,26.000
189501862442,1777271901,6808376,26.000
189521859126,1777271901,26805860,0.000
189541860385,1777271901,46805359,0.000
189561885230,1777271901,66831388,0.000
189581864120,1777271901,86811687,0.000
189601863236,1777271901,106811282,26.000
189621915729,1777271901,126862656,26.000
189641912925,1777271901,146860651,26.000
189661994508,1777271901,166940410,26.000
189681863410,1777271901,186811456,26.000
189701858749,1777271901,206809803,26.000
189721821447,1777271901,226768597,0.000
189741860948,1777271901,246807746,0.000
189761863008,1777271901,266809102,26.000
189781862955,1777271901,286809977,26.000
189801868567,1777271901,306815493,0.000
189821863554,1777271901,326809648,0.000
189841862605,1777271901,346809308,0.000
189861858713,1777271901,366805703,0.000
189881875045,1777271901,386822355,26.000
189901867312,1777271901,406819711,26.000
189922006018,1777271901,426953904,26.000
189941860935,1777271901,446807765,26.000
189961861906,1777271901,466809121,0.000
189981879103,1777271901,486825453,0.000
190001869418,1777271901,506816024,0.000
190021844916,1777271901,526792354,0.000
190041911682,1777271901,546862417,26.000
190061868780,1777271901,566818906,26.000
190081864887,1777271901,586811878,0.000
190101859363,1777271901,606806385,0.000
190121893904,1777271901,626841022,26.000
190141865146,1777271901,646811368,26.000
190161867301,1777271901,666813620,26.000
190181918419,1777271901,686865281,26.000
190201868508,1777271901,706815659,0.000
190221860327,1777271901,726806966,0.000
190241862899,1777271901,746810113,26.000
190261878495,1777271901,766824973,26.000
190281873162,1777271901,786819993,27.000
190301863766,1777271901,806810276,27.000
190321862465,1777271901,826809487,27.000
190342161978,1777271901,847108392,27.000
190361860664,1777271901,866807110,0.000
190381860387,1777271901,886806898,0.000
190401893552,1777271901,906839934,27.000
190421903516,1777271901,926850474,27.000
190441858886,1777271901,946806484,26.000
190462014264,1777271901,966960742,26.000
190481863805,1777271901,986810507,26.000
190501889577,1777271902,6835959,26.000
190521882256,1777271902,26829118,27.000
190542005373,1777271902,46950827,27.000
190561989955,1777271902,66935890,26.000
190581897447,1777271902,86843445,26.000
190601909199,1777271902,106856573,0.000
190621859668,1777271902,126806754,0.000
190641862651,1777271902,146809769,26.000
190661860258,1777271902,166806417,26.000
190681860362,1777271902,186807576,26.000
190701958965,1777271902,206904836,26.000
190721865049,1777271902,226812007,26.000
190741901058,1777271902,246846896,26.000
190761877672,1777271902,266824406,26.000
190781884143,1777271902,286830206,26.000
190801898007,1777271902,306844806,19.000
190821858621,1777271902,326805131,19.000
190841884421,1777271902,346831604,0.000
190861901774,1777271902,366848348,0.000
190881861427,1777271902,386808001,26.000
190901863675,1777271902,406809961,26.000
190921877026,1777271902,426824849,26.000
190941861193,1777271902,446808055,26.000
190961860880,1777271902,466807199,26.000
190981912538,1777271902,486858472,26.000
191001858559,1777271902,506805645,0.000
191021857894,1777271902,526804213,0.000
191041866638,1777271902,546813564,26.000
191061857333,1777271902,566803459,26.000
191081864093,1777271902,586810859,19.000
191101863620,1777271902,606809746,19.000
191121859467,1777271902,626805849,8.000
191141863827,1777271902,646810945,8.000
191161864506,1777271902,666810824,27.000
191181858337,1777271902,686803727,27.000
191202671340,1777271902,707618138,0.000
191221859664,1777271902,726805758,0.000
191241885080,1777271902,746832102,0.000
191261859934,1777271902,766805869,0.000
191281864518,1777271902,786810932,26.000
191301862733,1777271902,806808379,26.000
191321859348,1777271902,826806371,26.000
191341889853,1777271902,846836011,26.000
191361863555,1777271902,866810129,0.000
191381858538,1777271902,886805177,0.000
191401859122,1777271902,906806336,14.000
191421861177,1777271902,926807495,14.000
191441861344,1777271902,946808303,26.000
191461860648,1777271902,966807414,26.000
191481862127,1777271902,986809405,17.000
191501856502,1777271903,6803268,17.000
191521858489,1777271903,26805671,26.000
191541855708,1777271903,46800715,26.000
191561862720,1777271903,66809838,27.000
191581862467,1777271903,86808690,27.000
191601866919,1777271903,106813941,0.000
191621862282,1777271903,126809016,0.000
191641904815,1777271903,146851773,26.000
191661855312,1777271903,166801054,26.000
191681863476,1777271903,186810466,20.000
191701861495,1777271903,206807493,20.000
191721827097,1777271903,226774055,26.000
191741861470,1777271903,246807500,26.000
191761863297,1777271903,266809487,21.000
191781861092,1777271903,286808019,21.000
191801861064,1777271903,306808694,26.000
191821857131,1777271903,326803609,26.000
191841860910,1777271903,346807133,26.000
191861862290,1777271903,366808064,26.000
191881858837,1777271903,386806851,0.000
191901862680,1777271903,406809991,0.000
191921860476,1777271903,426807210,26.000
191941872095,1777271903,446818190,26.000
191961860386,1777271903,466807248,26.000
191981861798,1777271903,486809108,26.000
192001864937,1777271903,506812439,26.000
192021856172,1777271903,526802266,26.000
192041861359,1777271903,546808606,22.000
192061864467,1777271903,566809857,22.000
192081860118,1777271903,586807108,26.000
192101860985,1777271903,606807112,26.000
192121863901,1777271903,626810635,0.000
192141870272,1777271903,646816431,0.000
192161858243,1777271903,666804625,26.000
192181866151,1777271903,686812821,26.000
192201856202,1777271903,706803512,26.000
192221878350,1777271903,726824796,26.000
192241862993,1777271903,746809823,26.000
192261856596,1777271903,766802562,26.000
192281859767,1777271903,786807237,0.000
192301858842,1777271903,806805993,0.000
192321863038,1777271903,826810412,26.000
192341858081,1777271903,846804367,26.000
192361964713,1777271903,866910775,26.000
192381855879,1777271903,886802006,26.000
192401866411,1777271903,906812857,0.000
192421929201,1777271903,926875456,0.000
192441865074,1777271903,946812288,26.000
192461858293,1777271903,966804227,26.000
192481859736,1777271903,986807174,0.000
192501862811,1777271904,6809450,0.000
192521865531,1777271904,26812841,0.000
192541866426,1777271904,46811432,0.000
192561862362,1777271904,66808424,26.000
192581859929,1777271904,86806855,26.000
192601858712,1777271904,106805894,26.000
192621884345,1777271904,126831815,26.000
192641866295,1777271904,146813286,26.000
192661857494,1777271904,166803685,26.000
192681864214,1777271904,186811940,0.000
192701862069,1777271904,206808676,0.000
192721860501,1777271904,226807747,26.000
192741873845,1777271904,246820515,26.000
192761861460,1777271904,266807874,0.000
192781858707,1777271904,286805281,0.000
192801863219,1777271904,306810433,26.000
192821867410,1777271904,326813024,26.000
192841858481,1777271904,346805023,26.000
192861861617,1777271904,366807743,26.000
192881864464,1777271904,386811423,0.000
192901857583,1777271904,406805374,0.000
192921889744,1777271904,426837887,0.000
192941856686,1777271904,446804028,0.000
192961859886,1777271904,466806844,26.000
192981864237,1777271904,486811292,26.000
193001935600,1777271904,506882718,26.000
193021859468,1777271904,526806874,26.000
193041861260,1777271904,546809946,7.000
193061859691,1777271904,566807257,7.000
193081864618,1777271904,586812537,26.000
193101892491,1777271904,606840089,26.000
193121870506,1777271904,626817592,26.000
193141862569,1777271904,646808727,26.000
193161865128,1777271904,666811894,26.000
193181857351,1777271904,686803093,26.000
193201860103,1777271904,706806581,26.000
193221904424,1777271904,726850614,26.000
193241882439,1777271904,746829717,26.000
193261864133,1777271904,766810771,26.000
193281861477,1777271904,786808499,0.000
193301860388,1777271904,806806642,0.000
193321890565,1777271904,826838259,26.000
193341860291,1777271904,846807377,26.000
193361859618,1777271904,866805904,26.000
193381857857,1777271904,886803856,26.000
193401861953,1777271904,906808399,26.000
193421868513,1777271904,926813743,26.000
193441863776,1777271904,946809774,26.000
193461855295,1777271904,966801485,26.000
193481860735,1777271904,986807661,26.000
193501859422,1777271905,6806156,26.000
193521858649,1777271905,26805640,0.000
193541864981,1777271905,46809667,0.000
193561858257,1777271905,66804191,26.000
193581858860,1777271905,86805754,26.000
193601861512,1777271905,106809334,26.000
193621951816,1777271905,126898582,26.000
193641900193,1777271905,146846511,26.000
193661858683,1777271905,166804585,26.000
193681861911,1777271905,186808421,0.000
193701832337,1777271905,206778527,0.000
193721865806,1777271905,226812764,26.000
193741861097,1777271905,246807128,26.000
193761860965,1777271905,266807667,19.000
193781866561,1777271905,286813551,19.000
193801864765,1777271905,306811499,7.000
193821924379,1777271905,326870569,7.000
193841866132,1777271905,346813346,26.000
193861856431,1777271905,366802461,26.000
193881860075,1777271905,386806969,0.000
193901860167,1777271905,406806869,0.000
193921863618,1777271905,426810513,0.000
193941857438,1777271905,446804012,0.000
193961860282,1777271905,466806536,26.000
193981863061,1777271905,486809284,26.000
194001865809,1777271905,506812767,26.000
194021856972,1777271905,526802875,26.000
194041909610,1777271905,546855640,0.000
194061862372,1777271905,566808114,0.000
194081865984,1777271905,586812526,8.000
194101902749,1777271905,606848587,8.000
194121861943,1777271905,626808773,26.000
194141879059,1777271905,646825281,26.000
194161858734,1777271905,666804924,10.000
194181861994,1777271905,686809720,10.000
194201860677,1777271905,706808180,26.000
194221885730,1777271905,726832176,26.000
194241861853,1777271905,746813579,26.000
194261856984,1777271905,766802630,26.000
194281861748,1777271905,786809826,0.000
194301859311,1777271905,806805758,0.000
194321866891,1777271905,826814554,26.000
194341860263,1777271905,846807541,26.000
194361865283,1777271905,866811153,26.000
194381859774,1777271905,886805932,26.000
194401864570,1777271905,906811880,27.000
194421856117,1777271905,926802467,27.000
194441865137,1777271905,946812448,19.000
194461870253,1777271905,966816859,19.000
194481860488,1777271905,986807991,26.000
194502001482,1777271906,6948312,26.000
194521873436,1777271906,26819754,7.000
194541886517,1777271906,46831427,7.000
194561859404,1777271906,66805274,26.000
194581856131,1777271906,86802482,26.000
194601860092,1777271906,106807818,26.000
194621860468,1777271906,126806498,26.000
194641860332,1777271906,146806586,26.000
194661857155,1777271906,166802834,26.000
194681862748,1777271906,186809642,0.000
194701864980,1777271906,206811842,0.000
194721859916,1777271906,226807098,26.000
194741858691,1777271906,246805106,26.000
194761857659,1777271906,266803914,26.000
194781856371,1777271906,286802754,26.000
194801859979,1777271906,306807130,4.000
194821861924,1777271906,326808722,4.000
194841894269,1777271906,346841323,26.000
194861863028,1777271906,366809602,26.000
194881860907,1777271906,386807962,0.000
194901858019,1777271906,406804018,0.000
194921865948,1777271906,426812522,0.000
194941857715,1777271906,446803618,0.000
194961862924,1777271906,466808570,26.000
194981858211,1777271906,486803537,26.000
195001859963,1777271906,506806090,27.000
195021863476,1777271906,526809666,27.000
195041861163,1777271906,546808506,27.000
195061859811,1777271906,566805778,27.000
195081859643,1777271906,586807242,0.000
195101857619,1777271906,606804161,0.000
195121864332,1777271906,626812218,26.000
195141862147,1777271906,646808530,26.000
195161860443,1777271906,666807402,0.000
195181857779,1777271906,686804257,0.000
195201858443,1777271906,706805465,26.000
195221861731,1777271906,726807698,26.000
195241860283,1777271906,746807306,26.000
195261864659,1777271906,766811042,26.000
195281872652,1777271906,786819482,0.000
195301864739,1777271906,806811762,0.000
195321862459,1777271906,826808938,0.000
195341868532,1777271906,846815810,0.000
195361859755,1777271906,866806649,26.000
195381865411,1777271906,886813682,26.000
195401865179,1777271906,906812970,26.000
195421861907,1777271906,926808642,26.000
195441866091,1777271906,946813242,0.000
195461864163,1777271906,966810994,0.000
195481860507,1777271906,986807977,27.000
195501858771,1777271907,6805153,27.000
195521861479,1777271907,26808310,26.000
195541813210,1777271907,46758056,26.000
195561857360,1777271907,66803230,26.000
195581861061,1777271907,86808723,26.000
195601860153,1777271907,106807815,26.000
195621857549,1777271907,126803964,26.000
195641862402,1777271907,146809744,26.000
195661855382,1777271907,166801796,26.000
195681866955,1777271907,186813881,0.000
195701861535,1777271907,206807726,0.000
195721861556,1777271907,226808578,26.000
195741857704,1777271907,246804406,26.000
195761867645,1777271907,266814219,26.000
195781860881,1777271907,286808095,26.000
195801863686,1777271907,306810516,26.000
195821860890,1777271907,326806568,26.000
195841894928,1777271907,346841694,26.000
195861860547,1777271907,366806865,26.000
195881859927,1777271907,386807558,26.000
195901853996,1777271907,406801562,26.000
195921861504,1777271907,426809007,0.000
195941860597,1777271907,446808067,0.000
195961865065,1777271907,466811992,26.000
195981861214,1777271907,486808204,26.000
196001862418,1777271907,506809056,26.000
196021869255,1777271907,526817141,26.000
196041868763,1777271907,546816746,26.000
196061865200,1777271907,566817758,26.000
196081859140,1777271907,586807186,0.000
196101858808,1777271907,606805863,0.000
196121861229,1777271907,626808859,26.000
196141859425,1777271907,646806255,26.000
196161860182,1777271907,666806500,26.000
196181859498,1777271907,686806104,26.000
196201860895,1777271907,706807853,0.000
196221862067,1777271907,726808129,0.000
196241873928,1777271907,746821206,26.000
196261861148,1777271907,766807818,26.000
196281864337,1777271907,786812607,0.000
196301862501,1777271907,806809107,0.000
196321865050,1777271907,826812200,26.000
196341856366,1777271907,846802844,26.000
196361862786,1777271907,866809425,0.000
196381858903,1777271907,886806309,0.000
196401861963,1777271907,906808889,26.000
196421864416,1777271907,926811022,26.000
196441863956,1777271907,946811074,26.000
196461824135,1777271907,966771285,26.000
196481860893,1777271907,986816044,0.000
196501867185,1777271908,6814560,0.000
196521912772,1777271908,26860403,26.000
196542211106,1777271908,47156688,26.000
196561939879,1777271908,66886070,0.000
196581889622,1777271908,86836069,0.000
196601860070,1777271908,106807380,0.000
196621857527,1777271908,126804037,0.000
196641872777,1777271908,146818839,26.000
196661862457,1777271908,166809160,26.000
196681864138,1777271908,186810617,26.000
196701861051,1777271908,206807402,26.000
196721942800,1777271908,226889470,0.000
196741880958,1777271908,246832045,0.000
196761858254,1777271908,266803068,0.000
196781859391,1777271908,286806158,0.000
196801858416,1777271908,306804574,26.000
196821862561,1777271908,326808976,26.000
196841862034,1777271908,346808033,0.000
196861856387,1777271908,366802833,0.000
196881857044,1777271908,386803395,26.000
196901864294,1777271908,406810452,26.000
196921856662,1777271908,426803173,26.000
196941854055,1777271908,446800117,26.000
196961857752,1777271908,466803271,0.000
196981855945,1777271908,486802296,0.000
197001861403,1777271908,506808073,26.000
197021879564,1777271908,526826043,26.000
197041854396,1777271908,546800971,26.000
197061857870,1777271908,566804220,26.000
197081863199,1777271908,586809933,26.000
197101859568,1777271908,606805662,26.000
197121855841,1777271908,626802223,7.000
197141856306,1777271908,646802464,7.000
197161855203,1777271908,666800337,26.000
197181860724,1777271908,686807298,26.000
197201859173,1777271908,706805459,17.000
197221859126,1777271908,726805476,17.000
197241855335,1777271908,746801493,26.000
197261857688,1777271908,766803462,26.000
197281856137,1777271908,786802647,27.000
197301857018,1777271908,806807176,27.000
197321863723,1777271908,826809881,26.000
197341856764,1777271908,846802346,26.000
197361860493,1777271908,866805947,0.000
197381859166,1777271908,886805132,0.000
197401897521,1777271908,906843135,26.000
197421857568,1777271908,926803534,26.000
197441855025,1777271908,946801407,26.000
197461857250,1777271908,966803248,26.000
197481856179,1777271908,986802209,8.000
197501859044,1777271909,6804978,8.000
197521857681,1777271909,26803456,26.000
197541858623,1777271909,46802605,26.000
197561859213,1777271909,66804539,7.000
197581856890,1777271909,86802761,7.000
197601880617,1777271909,106826935,0.000
197621858678,1777271909,126804804,0.000
197641878148,1777271909,146824019,26.000
197661859953,1777271909,166806080,26.000
197681858719,1777271909,186805677,26.000
197701878030,1777271909,206824156,26.000
197721862363,1777271909,226808777,26.000
197741855656,1777271909,246801366,26.000
197761860726,1777271909,266806468,0.000
197781860708,1777271909,286807026,0.000
197802046841,1777271909,306992839,26.000
197821860831,1777271909,326806605,26.000
197841873997,1777271909,346819611,4.000
197861857498,1777271909,366803272,4.000
197881875849,1777271909,386822135,26.000
197901860502,1777271909,406806756,26.000
197921860035,1777271909,426806098,26.000
197941862161,1777271909,446807359,26.000
197961857407,1777271909,466803021,0.000
197981859469,1777271909,486805659,0.000
198001856730,1777271909,506802760,0.000
198021856520,1777271909,526802870,0.000
198041860086,1777271909,546806052,26.000
198061861059,1777271909,566808498,26.000
198081863249,1777271909,586810591,35.000
198101838078,1777271909,606784940,35.000
198121952368,1777271909,626899071,0.000
198141918461,1777271909,646864555,0.000
198161862216,1777271909,666808022,26.000
198181861334,1777271909,686808740,26.000
198201862243,1777271909,706809650,26.000
198221862129,1777271909,726808927,26.000
198241855518,1777271909,746801421,26.000
198261857068,1777271909,766803002,26.000
198281859898,1777271909,786805992,26.000
198301855592,1777271909,806801398,26.000
198321859605,1777271909,826805924,26.000
198341895429,1777271909,846841459,26.000
198361855313,1777271909,866801151,0.000
198381854526,1777271909,886801837,0.000
198401859372,1777271909,906805946,26.000
198421862202,1777271909,926808648,26.000
198441857543,1777271909,946803798,26.000
198461857813,1777271909,966804163,26.000
198481864387,1777271909,986810769,26.000
198501857552,1777271910,6808383,26.000
198521865723,1777271910,26811977,26.000
198542438686,1777271910,47384364,26.000
198561878449,1777271910,66824063,26.000
198581860090,1777271910,86806921,26.000
198601911655,1777271910,106858517,0.000
198621858159,1777271910,126805181,0.000
198641972446,1777271910,146918829,26.000
198661862372,1777271910,166808659,26.000
198681866863,1777271910,186813981,26.000
198701859929,1777271910,206806439,26.000
198721860356,1777271910,226806802,26.000
198741971347,1777271910,246917537,26.000
198761874841,1777271910,266820263,0.000
198781858115,1777271910,286804945,0.000
198801898031,1777271910,306844221,26.000
198821860888,1777271910,326807014,26.000
198841856162,1777271910,346802801,26.000
198861879150,1777271910,366826044,26.000
198881892921,1777271910,386839687,0.000
198901866594,1777271910,406813489,0.000
198921872461,1777271910,426819643,26.000
198941861815,1777271910,446807717,26.000
198961861441,1777271910,466806896,0.000
198981862284,1777271910,486808762,0.000
199003685763,1777271910,508632338,0.000
199021861985,1777271910,526809743,0.000
199041857291,1777271910,546804505,26.000
199061863734,1777271910,566810532,26.000
199081860000,1777271910,586806511,26.000
199101856907,1777271910,606803161,26.000
199121915704,1777271910,626862182,0.000
199141860032,1777271910,646810414,0.000
199161876363,1777271910,666821753,0.000
199181889846,1777271910,686837476,0.000
199201862911,1777271910,706808910,26.000
199221861450,1777271910,726807160,26.000
199241896278,1777271910,746842180,0.000
199262003909,1777271910,766949683,0.000
199281857001,1777271910,786804151,26.000
199301871796,1777271910,806817986,26.000
199321857310,1777271910,826803084,26.000
199341859145,1777271910,846804535,26.000
199361860403,1777271910,866805633,0.000
199381861854,1777271910,886807436,0.000
199401866472,1777271910,906811894,26.000
199421961207,1777271910,926906725,26.000
199441859357,1777271910,946805611,26.000
199461861095,1777271910,966807062,26.000
199481862226,1777271910,986808704,26.000
199501861852,1777271911,6807626,26.000
199521860675,1777271911,26806802,0.000
199541862251,1777271911,46807961,0.000
199561858258,1777271911,66804256,26.000
199581860122,1777271911,86807016,26.000
199601865569,1777271911,106813199,26.000
199621861832,1777271911,126808311,26.000
199641861104,1777271911,146807582,26.000
199661860375,1777271911,166806597,26.000
199681906432,1777271911,186853391,26.000
199701860870,1777271911,206807156,26.000
199721865037,1777271911,226811580,26.000
199742075421,1777271911,247022060,26.000
199761861436,1777271911,266807370,0.000
199781859715,1777271911,286806417,0.000
199801895404,1777271911,306841850,26.000
199821864978,1777271911,326811456,26.000
199841889018,1777271911,346835593,26.000
199861825535,1777271911,366771917,26.000
199881958220,1777271911,386904858,19.000
199901853903,1777271911,406799837,19.000
199921967579,1777271911,426913321,26.000
199941866558,1777271911,446812557,26.000
199961966186,1777271911,466911512,18.000
199982030964,1777271911,486976674,18.000
200001953688,1777271911,506899686,0.000
200021857307,1777271911,526807978,0.000
200041860355,1777271911,546805905,26.000
200061945774,1777271911,566891516,26.000
200081865746,1777271911,586812256,35.000
200101897691,1777271911,606843529,35.000
200121930179,1777271911,626875857,27.000
200142035471,1777271911,646981149,27.000
200161875568,1777271911,666821278,0.000
200181864503,1777271911,686811205,0.000
200201858014,1777271911,706803532,26.000
200221836228,1777271911,726781650,26.000
200241860333,1777271911,746805627,7.000
200262098750,1777271911,767044684,7.000
200281863899,1777271911,786810122,19.000
200301858947,1777271911,806805297,19.000
200321860874,1777271911,826806616,26.000
200341860209,1777271911,846806464,26.000
200361856217,1777271911,866801703,0.000
200381860960,1777271911,886807438,0.000
200401864488,1777271911,906809654,0.000
200421858543,1777271911,926803933,0.000
200441862550,1777271911,946814853,26.000
200461859581,1777271911,966806060,26.000
200481856773,1777271911,986803635,26.000
200501858700,1777271912,6805850,26.000
200521858544,1777271912,26805278,0.000
200541952664,1777271912,46897959,0.000
200561857657,1777271912,66803815,22.000
200581867134,1777271912,86815980,22.000
200601931429,1777271912,106878611,26.000
200621861382,1777271912,126808500,26.000
200641873547,1777271912,146822745,21.000
200661861167,1777271912,166808477,21.000
200681857235,1777271912,186805441,26.000
200701862423,1777271912,206808774,26.000
200721887165,1777271912,226833227,26.000
200741858432,1777271912,246804014,26.000
200761869413,1777271912,266815027,0.000
200781862569,1777271912,286808759,0.000
200801859021,1777271912,306804667,0.000
200821846225,1777271912,326792095,0.000
200841859542,1777271912,346805860,26.000
200861856986,1777271912,366803048,26.000
200881862302,1777271912,386809037,26.000
200901945126,1777271912,406891893,26.000
200921862727,1777271912,426809429,26.000
200941860427,1777271912,446806586,26.000
200961861296,1777271912,466807294,26.000
200981860532,1777271912,486806242,26.000
201001863993,1777271912,506809735,26.000
201021860093,1777271912,526806315,26.000
201041859617,1777271912,546805583,0.000
201061860901,1777271912,566807348,0.000
201081861866,1777271912,586808888,26.000
201101861422,1777271912,606807644,26.000
201121859890,1777271912,626806657,26.000
201141858519,1777271912,646804933,26.000
201161858075,1777271912,666804233,26.000
201181858847,1777271912,686805518,26.000
201202445052,1777271912,707391915,26.000
201221868713,1777271912,726814711,26.000
201241861005,1777271912,746806939,26.000
201261861873,1777271912,766807743,26.000
201281866613,1777271912,786813220,0.000
201301867386,1777271912,806813416,0.000
201321867390,1777271912,826813420,26.000
201341856610,1777271912,846802736,26.000
201361856390,1777271912,866801685,0.000
201381865867,1777271912,886812473,0.000
201401857775,1777271912,906803677,0.000
201421858100,1777271912,926803938,0.000
201441888665,1777271912,946834855,26.000
201462038884,1777271912,966985874,26.000
201481860929,1777271912,986808399,26.000
201501865413,1777271913,6812339,26.000
201521865030,1777271913,26811637,26.000
201541861000,1777271913,46806870,26.000
201561908075,1777271913,66854457,0.000
201582081620,1777271913,87028130,0.000
201601857516,1777271913,106804730,26.000
201621860813,1777271913,126807611,26.000
201641863023,1777271913,146809661,0.000
201661856592,1777271913,166803198,0.000
201681857073,1777271913,186803936,0.000
201701858515,1777271913,206805313,0.000
201721861332,1777271913,226807267,26.000
201741864406,1777271913,246811620,26.000
201761859767,1777271913,266805637,26.000
201781926619,1777271913,286873642,26.000
201801858746,1777271913,306804616,0.000
201821857339,1777271913,326803401,0.000
201841953921,1777271913,346900207,0.000
201862008868,1777271913,366954995,0.000
201881875200,1777271913,386821390,26.000
201901859521,1777271913,406806383,26.000
201921875203,1777271913,426822001,26.000
201941856740,1777271913,446803122,26.000
201961858757,1777271913,466804787,26.000
201981914121,1777271913,486860503,26.000
202001880297,1777271913,506827031,26.000
202021858665,1777271913,526805592,26.000
202041859883,1777271913,546812313,0.000
202062033236,1777271913,566980066,0.000
202081858126,1777271913,586805436,26.000
202101864111,1777271913,606810462,26.000
202122057337,1777271913,627003879,26.000
202142057530,1777271913,647003752,26.000
202161859091,1777271913,666805346,26.000
202181900246,1777271913,686846981,26.000
202201857270,1777271913,706803812,0.000
202221860760,1777271913,726807046,0.000
202241863321,1777271913,746809159,26.000
202261861435,1777271913,766808617,26.000
202281862140,1777271913,786809386,26.000
202301891391,1777271913,806837709,26.000
202321860255,1777271913,826805997,26.000
202341837247,1777271913,846782797,26.000
202361861858,1777271913,866806960,27.000
202381823937,1777271913,886769296,27.000
202401857604,1777271913,906802834,26.000
202421854790,1777271913,926800148,26.000
202441856167,1777271913,946802261,0.000
202461857705,1777271913,966804983,0.000
202481858474,1777271913,986806040,26.000
202501857323,1777271914,6804505,26.000
202521868874,1777271914,26815608,26.000
202541907722,1777271914,46853336,26.000
202561857831,1777271914,66804213,27.000
