monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3323127265704,1777975753,216619121,26.000
3323147268518,1777975753,236620687,26.000
3323167268164,1777975753,256621389,0.000
3323187263490,1777975753,276616107,0.000
3323207266688,1777975753,296619913,0.000
3323227263806,1777975753,316616903,0.000
3323247268540,1777975753,336622117,26.000
3323267264186,1777975753,356617059,26.000
3323287264312,1777975753,376617537,26.000
3323307260822,1777975753,396614719,26.000
3323327264852,1777975753,416618814,0.000
3323347261778,1777975753,436615067,0.000
3323367264496,1777975753,456618010,0.000
3323387263503,1777975753,476616792,0.000
3323407263213,1777975753,496617302,26.000
3323427264747,1777975753,516617428,26.000
3323447268649,1777975753,536621970,0.000
3323467264007,1777975753,556617200,0.000
3323487265573,1777975753,576617902,0.000
3323507273187,1777975753,596625868,0.000
3323527265665,1777975753,616619210,26.000
3323547239583,1777975753,636592264,26.000
3323567230588,1777975753,656583846,26.000
3323587262907,1777975753,676615620,26.000
3323607264409,1777975753,696617475,0.000
3323627264375,1777975753,716617633,0.000
3323647263734,1777975753,736617471,0.000
3323667229715,1777975753,756582620,0.000
3323687263058,1777975753,776616059,26.000
3323707267536,1777975753,796620505,26.000
3323727266254,1777975753,816620631,0.000
3323747263404,1777975753,836616501,0.000
3323767237769,1777975753,856591507,26.000
3323787265064,1777975753,876618321,26.000
3323807236453,1777975753,896589775,26.000
3323827264132,1777975753,916617581,26.000
3323847263298,1777975753,936616748,0.000
3323867265728,1777975753,956618986,0.000
3323887264767,1777975753,976617512,27.000
3323907262941,1777975753,996615302,27.000
3323927265115,1777975754,16618212,26.000
3323947262776,1777975754,36616290,26.000
3323967323896,1777975754,56677601,7.000
3323987263540,1777975754,76616701,7.000
3324007264530,1777975754,96618299,0.000
3324027248496,1777975754,116601721,0.000
3324047266606,1777975754,136619863,27.000
3324067264492,1777975754,156617205,27.000
3324087264714,1777975754,176616915,26.000
3324107265159,1777975754,196617809,26.000
3324127266693,1777975754,216619823,26.000
3324147266083,1777975754,236618444,26.000
3324167265185,1777975754,256618218,26.000
3324187263967,1777975754,276616968,26.000
3324207265821,1777975754,296619686,26.000
3324227266139,1777975754,316619492,26.000
3324247254904,1777975754,336608833,0.000
3324267261782,1777975754,356615808,0.000
3324287251988,1777975754,376605469,26.000
3324307251858,1777975754,396604603,26.000
3324327265680,1777975754,416619289,26.000
3324347249325,1777975754,436602583,26.000
3324367271148,1777975754,456658198,26.000
3324387262826,1777975754,476616403,26.000
3324407264519,1777975754,496618385,26.000
3324427265125,1777975754,516618479,26.000
3324447265955,1777975754,536620524,28.000
3324467263457,1777975754,556617578,28.000
3324487261759,1777975754,576615304,0.000
3324507264701,1777975754,596617478,0.000
3324527264475,1777975754,616617732,26.000
3324547265881,1777975754,636619074,26.000
3324567264374,1777975754,656618336,27.000
3324587259348,1777975754,676612317,27.000
3324607262738,1777975754,696616763,26.000
3324627264464,1777975754,716618297,26.000
3324647266638,1777975754,736621175,0.000
3324667266764,1777975754,756621653,0.000
3324687261450,1777975754,776615987,26.000
3324707265032,1777975754,796618737,26.000
3324727265605,1777975754,816619567,16.000
3324747264003,1777975754,836617132,16.000
3324767264385,1777975754,856617994,7.000
3324787264831,1777975754,876617832,7.000
3324807267133,1777975754,896620742,26.000
3324827264731,1777975754,916617700,26.000
3324847263641,1777975754,936617154,0.000
3324867263446,1777975754,956616672,0.000
3324887261140,1777975754,976613117,26.000
3324907262354,1777975754,996614843,26.000
3324927262864,1777975755,16616249,26.000
3324947262926,1777975755,36615479,26.000
3324967264939,1777975755,56618421,27.000
3324987265737,1777975755,76618866,27.000
3325007263719,1777975755,96616496,0.000
3325027264196,1777975755,116617133,0.000
3325047264930,1777975755,136618091,21.000
3325067265184,1777975755,156617673,21.000
3325087263485,1777975755,176616774,26.000
3325107262331,1777975755,196615012,26.000
3325127264665,1777975755,216617538,21.000
3325147262486,1777975755,236615871,21.000
3325167263668,1777975755,256617085,27.000
3325187264338,1777975755,276617243,27.000
3325207263887,1777975755,296617592,26.000
3325227262701,1777975755,316616214,26.000
3325247266379,1777975755,336620532,0.000
3325267263816,1777975755,356617553,0.000
3325287265286,1777975755,376617551,26.000
3325307264516,1777975755,396616909,26.000
3325327266881,1777975755,416620810,26.000
3325347264927,1777975755,436617896,26.000
3325367266045,1777975755,456619430,26.000
3325387268890,1777975755,476621827,26.000
3325407266744,1777975755,496620193,26.000
3325427264950,1777975755,516617791,26.000
3325447266163,1777975755,536619996,26.000
3325467266481,1777975755,556619642,26.000
3325487266191,1777975755,576619448,0.000
3325507266572,1777975755,596619765,0.000
3325527266218,1777975755,616620147,26.000
3325547265031,1777975755,636618289,26.000
3325567264997,1777975755,656618318,26.000
3325587246402,1777975755,676599723,26.000
3325607264768,1777975755,696618122,26.000
3325627263198,1777975755,716616647,26.000
3325647267676,1777975755,736621157,0.000
3325667265625,1777975755,756618435,0.000
3325687264535,1777975755,776617184,26.000
3325707264341,1777975755,796617758,26.000
3325727262418,1777975755,816616060,26.000
3325747261872,1777975755,836614649,26.000
3325767265166,1777975755,856618199,0.000
3325787266571,1777975755,876619637,0.000
3325807262377,1777975755,896615282,26.000
3325827264455,1777975755,916617360,26.000
3325847264836,1777975755,936617870,0.000
3325867262882,1777975755,956616139,0.000
3325887267808,1777975755,976621673,0.000
3325907264125,1777975755,996616839,0.000
3325927264667,1777975756,16618756,26.000
3325947265336,1777975756,36618850,26.000
3325967341976,1777975756,56695425,26.000
3325987262323,1777975756,76615196,26.000
3326007265713,1777975756,96619450,0.000
3326027264974,1777975756,116618199,0.000
3326047263692,1777975756,136617813,0.000
3326067262569,1777975756,156615730,0.000
3326087265159,1777975756,176618736,26.000
3326107264484,1777975756,196617549,26.000
3326127264001,1777975756,216617675,0.000
3326147264415,1777975756,236617448,0.000
3326167268348,1777975756,256623494,26.000
3326187263994,1777975756,276617315,26.000
3326207265111,1777975756,296619008,26.000
3326227264469,1777975756,316618014,26.000
3326247266322,1777975756,336620315,0.000
3326267264112,1777975756,356617113,0.000
3326287265005,1777975756,376617078,26.000
3326307261642,1777975756,396613588,26.000
3326327266792,1777975756,416619921,26.000
3326347262533,1777975756,436615791,26.000
3326367263139,1777975756,456616748,27.000
3326387261568,1777975756,476614761,27.000
3326407264574,1777975756,496617831,0.000
3326427264667,1777975756,516617444,0.000
3326447265881,1777975756,536619074,26.000
3326467262774,1777975756,556615967,26.000
3326487264692,1777975756,576617757,26.000
3326507264049,1777975756,596617338,26.000
3326527263246,1777975756,616616920,26.000
3326547262668,1777975756,636615829,26.000
3326567263529,1777975756,656617267,26.000
3326587262247,1777975756,676616112,26.000
3326607262468,1777975756,696616525,26.000
3326627262082,1777975756,716615339,26.000
3326647263551,1777975756,736617480,0.000
3326667262781,1777975756,756615910,0.000
3326687263738,1777975756,776615811,26.000
3326707264024,1777975756,796617185,26.000
3326727264757,1777975756,816618366,26.000
3326747262802,1777975756,836615964,26.000
3326767266736,1777975756,856620089,26.000
3326787264525,1777975756,876617591,26.000
3326807262987,1777975756,896616948,26.000
3326827262024,1777975756,916614993,26.000
3326847264582,1777975756,936618511,26.000
3326867262691,1777975756,956616044,26.000
3326887262049,1777975756,976614794,0.000
3326907264446,1777975756,996617063,0.000
3326927268348,1777975757,16622309,26.000
3326947264985,1777975757,36618530,26.000
3326967264982,1777975757,56619007,26.000
3326987262643,1777975757,76615676,26.000
3327007271345,1777975757,96625146,26.000
3327027266542,1777975757,116620439,26.000
3327047267403,1777975757,136621620,0.000
3327067264232,1777975757,156617361,0.000
3327087264997,1777975757,176616687,27.000
3327107262723,1777975757,196614828,27.000
3327127264832,1777975757,216617417,18.000
3327147266269,1777975757,236619750,18.000
3327167265594,1777975757,256619300,7.000
3327187265752,1777975757,276619841,7.000
3327207268021,1777975757,296622366,27.000
3327227254802,1777975757,316608795,27.000
3327247267759,1777975757,336621689,0.000
3327267265165,1777975757,356618454,0.000
3327287264394,1777975757,376617299,0.000
3327307263431,1777975757,396615920,0.000
3327327264900,1777975757,416617709,27.000
3327347265954,1777975757,436617803,27.000
3327367268959,1777975757,456621736,26.000
3327387263772,1777975757,476617317,26.000
3327407264857,1777975757,496618082,27.000
3327427266423,1777975757,516619136,27.000
3327447266484,1777975757,536619581,8.000
3327467264881,1777975757,556618106,8.000
3327487265198,1777975757,576617015,27.000
3327507264332,1777975757,596615861,27.000
3327527266441,1777975757,616618802,19.000
3327547264998,1777975757,636617455,19.000
3327567265411,1777975757,656617388,27.000
3327587266177,1777975757,676618314,27.000
3327607265246,1777975757,696617415,27.000
