monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6059083943743,1775050172,85479933,70.000
6059088927154,1775050172,90467343,70.000
6059093937540,1775050172,95476226,66.000
6059098939639,1775050172,100478676,66.000
6059103938793,1775050172,105478439,66.000
6059109013853,1775050172,110550619,54.000
6059113928110,1775050172,115465099,54.000
6059119031267,1775050172,120570816,54.000
6059123946259,1775050172,125484465,54.000
6059128991079,1775050172,130529348,18.000
6059133951352,1775050172,135488662,18.000
6059138933579,1775050172,140471240,18.000
6059143942525,1775050172,145479034,71.000
6059148956752,1775050172,150495661,71.000
6059153983427,1775050172,155526144,71.000
6059158985814,1775050172,160522739,71.000
6059164040201,1775050172,165578567,72.000
6059169054108,1775050172,170592441,72.000
6059173934508,1775050172,175471561,72.000
6059178932606,1775050172,180469148,72.000
6059183931505,1775050172,185468526,72.000
6059188951428,1775050172,190488449,72.000
6059193939990,1775050172,195478291,72.000
6059198975945,1775050172,200512102,0.000
6059203937211,1775050172,205474136,0.000
6059208960366,1775050172,210496939,0.000
6059213938528,1775050172,215476637,66.000
6059219015988,1775050172,220553297,66.000
6059223969798,1775050172,225506211,66.000
6059228944919,1775050172,230481845,66.000
6059233942410,1775050172,235479047,66.000
6059238943292,1775050172,240479802,66.000
6059243941391,1775050172,245477964,66.000
6059249013379,1775050172,250550560,0.000
6059253936276,1775050172,255483185,0.000
6059258929318,1775050172,260465891,0.000
6059264218591,1775050172,265755260,0.000
6059268944683,1775050172,270482825,72.000
6059273946654,1775050172,275484699,72.000
6059278938672,1775050172,280475597,72.000
6059283942851,1775050172,285480192,72.000
6059288932917,1775050172,290468498,72.000
6059293957928,1775050172,295495301,72.000
6059298936250,1775050172,300473815,72.000
6059303943533,1775050172,305481610,0.000
6059308932511,1775050172,310469084,0.000
6059313933009,1775050172,315469391,0.000
6059318952644,1775050172,320490082,66.000
6059323935638,1775050172,325472564,66.000
6059328934185,1775050172,330472358,66.000
6059333938779,1775050172,335475737,66.000
6059338947214,1775050172,340484267,66.000
6059343954529,1775050172,345491582,66.000
6059348931635,1775050172,350468816,66.000
6059353937765,1775050172,355476675,69.000
6059358932632,1775050172,360473781,69.000
6059363934314,1775050172,365469991,69.000
6059368928509,1775050172,370464602,69.000
6059373942415,1775050172,375479021,0.000
6059378937442,1775050172,380471071,0.000
6059383936980,1775050172,385470545,0.000
6059388928295,1775050172,390460964,72.000
6059393930137,1775050172,395463830,72.000
6059398935692,1775050172,400469033,72.000
6059403949118,1775050172,405483036,72.000
6059408938769,1775050172,410473070,48.000
6059414007205,1775050172,415540706,48.000
6059418926869,1775050172,420460498,48.000
6059423927720,1775050172,425461477,23.000
6059428922202,1775050172,430454903,23.000
6059433968878,1775050172,435502795,23.000
6059438929215,1775050172,440462460,23.000
6059443942674,1775050172,445476623,67.000
6059448926980,1775050172,450460801,67.000
6059453924151,1775050172,455458004,67.000
6059458940874,1775050172,460474343,67.000
6059463920188,1775050172,465452985,71.000
6059468935758,1775050172,470470220,71.000
6059474034371,1775050172,475567840,71.000
6059478925971,1775050172,480459600,66.000
6059483931014,1775050172,485464611,66.000
6059488921752,1775050172,490453621,66.000
6059493932235,1775050172,495466088,66.000
6059498936189,1775050172,500470138,0.000
6059503925744,1775050172,505458061,0.000
6059508899361,1775050172,510431295,0.000
6059513926773,1775050172,515460818,71.000
6059518927463,1775050172,520461060,71.000
6059523949466,1775050172,525482871,71.000
6059528925516,1775050172,530459337,71.000
6059533925182,1775050172,535458812,71.000
6059538925969,1775050172,540458894,71.000
6059543923075,1775050172,545455776,71.000
6059548919542,1775050172,550453011,0.000
6059553938377,1775050172,555472390,0.000
6059558938843,1775050172,560472792,0.000
6059563930477,1775050172,565463883,0.000
6059568925184,1775050172,570458749,66.000
6059573935443,1775050172,575469104,66.000
6059578926565,1775050172,580460194,66.000
6059583930071,1775050172,585463380,66.000
6059588928810,1775050172,590462407,66.000
6059593934332,1775050172,595467962,66.000
6059598932719,1775050172,600466668,66.000
6059603917249,1775050172,605450878,0.000
6059608921556,1775050172,610454609,0.000
6059614081514,1775050172,615615079,0.000
6059618923833,1775050172,620456534,71.000
6059623927787,1775050172,625460264,71.000
6059628935678,1775050172,630470907,71.000
6059633883919,1775050172,635416748,71.000
6059638941027,1775050172,640474592,71.000
6059643925173,1775050172,645458706,71.000
6059648925224,1775050172,650458693,71.000
6059653929178,1775050172,655462839,0.000
6059658927085,1775050172,660460842,0.000
6059663934303,1775050172,665474684,0.000
6059668921681,1775050172,670455214,0.000
6059673911652,1775050172,675444065,66.000
6059678923478,1775050172,680456499,66.000
6059683923017,1775050172,685454950,66.000
6059688930172,1775050172,690464601,66.000
6059693933294,1775050172,695467371,66.000
6059698926080,1775050172,700459901,66.000
6059703929971,1775050172,705463024,66.000
6059708921477,1775050172,710454562,0.000
6059713919768,1775050172,715453109,0.000
6059718931082,1775050172,720464936,0.000
6059724932148,1775050172,726465809,71.000
6059728918415,1775050172,730451276,71.000
6059733942754,1775050172,735476223,71.000
6059738941909,1775050172,740475634,71.000
6059743995336,1775050172,745561638,72.000
6059748920889,1775050172,750452150,72.000
6059753925164,1775050172,755457897,72.000
6059758922206,1775050172,760454779,74.000
6059763935409,1775050172,765469454,74.000
6059768940067,1775050172,770474209,74.000
6059773921654,1775050172,775454419,74.000
6059778938376,1775050172,780472645,56.000
6059783930875,1775050172,785464600,56.000
6059788999279,1775050172,790533196,56.000
6059793936032,1775050172,795470173,16.000
6059798918290,1775050172,800450319,16.000
6059803932517,1775050172,805467138,16.000
6059808949240,1775050172,810490101,16.000
6059813930026,1775050172,815463079,66.000
6059819087424,1775050172,820621693,66.000
6059823918574,1775050172,825451467,66.000
6059828950657,1775050172,830486719,66.000
6059833924467,1775050172,835458032,66.000
6059839076105,1775050172,840609030,66.000
6059843922904,1775050172,845456213,66.000
6059848945387,1775050172,850479560,0.000
6059853999775,1775050172,855538044,0.000
6059858930704,1775050172,860466221,0.000
6059863926786,1775050172,865475904,0.000
6059868927061,1775050172,870462930,71.000
6059873936455,1775050172,875473125,71.000
6059878928954,1775050172,880463991,71.000
6059883923564,1775050172,885459273,72.000
6059888930719,1775050172,890467164,72.000
6059893934865,1775050172,895471759,72.000
6059898936356,1775050172,900472225,72.000
6059903931670,1775050172,905466643,0.000
6059908941449,1775050172,910475942,0.000
6059913959132,1775050172,915492889,0.000
6059918917741,1775050172,920450026,73.000
6059923920544,1775050172,925453021,73.000
6059929001332,1775050172,930536017,73.000
6059933934373,1775050172,935468418,73.000
6059938926744,1775050172,940460565,72.000
6059943911786,1775050172,945443335,72.000
6059948912284,1775050172,950444057,72.000
6059953933231,1775050172,955468236,0.000
6059958935426,1775050172,960469471,0.000
6059963920884,1775050172,965454385,0.000
6059968914790,1775050172,970446787,0.000
6059973959098,1775050172,975494263,66.000
6059978933676,1775050172,980468105,66.000
6059983923358,1775050172,985455611,66.000
6059988918352,1775050172,990450381,66.000
6059993925635,1775050172,995459360,66.000
6059998927189,1775050173,460882,66.000
6060003971689,1775050173,5503878,66.000
6060008922714,1775050173,10455895,0.000
6060013928045,1775050173,15462282,0.000
6060018927679,1775050173,20461628,0.000
6060023922354,1775050173,25455823,72.000
6060028925316,1775050173,30457953,72.000
6060033916406,1775050173,35449652,72.000
6060038927145,1775050173,40460710,72.000
6060043933276,1775050173,45467801,72.000
6060049084210,1775050173,50615919,72.000
6060053966465,1775050173,55499999,72.000
6060058924563,1775050173,60458640,69.000
6060063991431,1775050173,65523876,69.000
6060068921784,1775050173,70453685,69.000
6060073921450,1775050173,75453799,69.000
6060078933181,1775050173,80467258,16.000
6060083925103,1775050173,85459533,16.000
6060089092902,1775050173,90628547,16.000
6060093919252,1775050173,95467634,50.000
6060098921895,1775050173,100459108,50.000
6060103945370,1775050173,105483607,50.000
6060109347317,1775050173,110880883,50.000
6060113929918,1775050173,115463739,67.000
6060118920593,1775050173,120452878,67.000
6060123920067,1775050173,125453664,67.000
6060129009624,1775050173,130552821,73.000
6060133925352,1775050173,135459077,73.000
6060138927163,1775050173,140463192,73.000
6060143921517,1775050173,145453578,73.000
6060148920736,1775050173,150452733,0.000
6060153917906,1775050173,155450351,0.000
6060159006342,1775050173,160540356,0.000
6060163921143,1775050173,165454292,66.000
6060168918281,1775050173,170450470,66.000
6060173917436,1775050173,175450041,66.000
6060178928271,1775050173,180462092,66.000
6060183944673,1775050173,185478559,66.000
6060188919443,1775050173,190451888,66.000
6060193914726,1775050173,195446755,66.000
6060198924120,1775050173,200457909,0.000
6060203991948,1775050173,205524457,0.000
6060208917213,1775050173,210449050,0.000
6060213917808,1775050173,215449709,0.000
6060218927842,1775050173,220461727,72.000
6060223923765,1775050173,225459058,72.000
6060228927303,1775050173,230463716,72.000
6060233926170,1775050173,235461559,75.000
6060238926988,1775050173,240463753,75.000
6060243935679,1775050173,245471868,75.000
6060248919505,1775050173,250453262,75.000
6060253920036,1775050173,255459969,0.000
6060258930134,1775050173,260467315,0.000
6060263927081,1775050173,265461094,0.000
6060268918779,1775050173,270453208,66.000
6060273927566,1775050173,275464011,66.000
6060278931040,1775050173,280467005,66.000
6060283923890,1775050173,285469424,66.000
6060288924901,1775050173,290457218,66.000
6060293924823,1775050173,295458645,66.000
6060298938730,1775050173,300472775,66.000
6060303936189,1775050173,305470458,0.000
6060309015921,1775050173,310548302,0.000
6060313928033,1775050173,315459902,0.000
6060318931796,1775050173,320465617,0.000
6060323934279,1775050173,325468452,72.000
6060328916281,1775050173,330448150,72.000
6060333926091,1775050173,335458344,72.000
6060338921278,1775050173,340453179,66.000
6060343927376,1775050173,345460397,66.000
6060348932899,1775050173,350466720,66.000
6060353926933,1775050173,355459794,66.000
6060358917223,1775050173,360450373,52.000
6060363933658,1775050173,365467415,52.000
6060368942061,1775050173,370475722,52.000
6060373917951,1775050173,375450300,52.000
6060378915057,1775050173,380446830,18.000
6060383928740,1775050173,385462305,18.000
6060388935639,1775050173,390469684,18.000
6060393917577,1775050173,395449382,71.000
6060398915579,1775050173,400447512,71.000
6060403932590,1775050173,405466475,71.000
6060408930849,1775050173,410464990,71.000
6060413934547,1775050173,415468304,66.000
6060418921189,1775050173,420453186,66.000
6060423916984,1775050173,425450741,66.000
6060430242665,1775050173,431777702,72.000
6060433934877,1775050173,435468890,72.000
6060438922575,1775050173,440454796,72.000
6060443918338,1775050173,445450271,72.000
6060448934100,1775050173,450468178,0.000
6060453926151,1775050173,455459940,0.000
6060458944602,1775050173,460479031,0.000
6060463917836,1775050173,465450569,66.000
6060468924606,1775050173,470458523,66.000
6060473927153,1775050173,475461262,66.000
6060478888546,1775050173,480421247,66.000
6060484045880,1775050173,485578165,66.000
6060488918760,1775050173,490450821,66.000
6060493930715,1775050173,495464728,66.000
6060498922221,1775050173,500454346,0.000
6060503919903,1775050173,505452284,0.000
6060508917138,1775050173,510449903,0.000
6060513935557,1775050173,515469314,0.000
6060518919735,1775050173,520452532,71.000
6060523918473,1775050173,525450822,71.000
6060528933276,1775050173,530467961,71.000
6060533930734,1775050173,535465580,71.000
6060539069540,1775050173,540607425,71.000
6060543934036,1775050173,545468593,71.000
6060548917094,1775050173,550451843,71.000
6060553913656,1775050173,555446293,0.000
6060558925131,1775050173,560458888,0.000
6060563930429,1775050173,565467163,0.000
6060569128308,1775050173,570662609,72.000
6060574098566,1775050173,575632451,72.000
6060578927541,1775050173,580461458,72.000
6060583926087,1775050173,585459716,72.000
6060588919385,1775050173,590452343,71.000
6060593916140,1775050173,595448041,71.000
6060598923903,1775050173,600457884,71.000
6060603928177,1775050173,605461998,0.000
6060608917859,1775050173,610449792,0.000
6060613915126,1775050173,615447411,0.000
6060618924264,1775050173,620458086,0.000
6060623921883,1775050173,625455832,66.000
6060628918637,1775050173,630451082,66.000
6060633913408,1775050173,635445501,66.000
6060638916626,1775050173,640448687,70.000
6060643923365,1775050173,645457762,70.000
6060648922871,1775050173,650455156,70.000
6060653916842,1775050173,655449575,70.000
6060658922108,1775050173,660456025,0.000
6060663928527,1775050173,665462540,0.000
6060668989955,1775050173,670522912,0.000
6060673915668,1775050173,675448081,71.000
6060678925958,1775050173,680459811,71.000
6060683929081,1775050173,685462870,71.000
6060689005869,1775050173,690539594,71.000
6060693916157,1775050173,695448507,71.000
6060698915408,1775050173,700447309,71.000
6060703924995,1775050173,705459232,71.000
6060708933237,1775050173,710467314,66.000
6060713922215,1775050173,715454405,66.000
6060718916218,1775050173,720448535,66.000
6060723932973,1775050173,725467146,66.000
6060728935135,1775050173,730469660,65.000
6060733915633,1775050173,735447630,65.000
6060738992485,1775050173,740524547,65.000
6060743925046,1775050173,745458868,0.000
6060748930985,1775050173,750464678,0.000
6060753923739,1775050173,755455224,0.000
6060758927470,1775050173,760459627,0.000
6060763934849,1775050173,765468894,72.000
6060768931603,1775050173,770465552,72.000
6060773934021,1775050173,775466595,72.000
6060778921720,1775050173,780454293,72.000
6060783932650,1775050173,785467048,72.000
6060788923261,1775050173,790455130,72.000
6060793926543,1775050173,795460716,72.000
6060798918722,1775050173,800451647,0.000
6060803928468,1775050173,805462673,0.000
6060808924743,1775050173,810458532,0.000
6060814103837,1775050173,815637210,0.000
6060818922155,1775050173,820455945,66.000
6060823915486,1775050173,825448315,66.000
6060830128268,1775050173,831663817,66.000
6060833936515,1775050173,835470272,67.000
6060839347231,1775050173,840879708,67.000
6060843898599,1775050173,845431204,67.000
6060848930395,1775050173,850466168,67.000
6060853926029,1775050173,855462282,0.000
6060858924703,1775050173,860461565,0.000
6060863927794,1775050173,865464527,0.000
6060868927716,1775050173,870464450,71.000
6060873933783,1775050173,875471860,71.000
6060878923945,1775050173,880466119,71.000
6060883913019,1775050173,885453017,71.000
6060888924814,1775050173,890460971,74.000
6060893920513,1775050173,895455966,74.000
6060898922899,1775050173,900458352,74.000
6060903936134,1775050173,905472771,0.000
6060908939096,1775050173,910476246,0.000
6060913919883,1775050173,915455816,0.000
6060918920061,1775050173,920454938,0.000
6060923898607,1775050173,925435404,0.000
6060930170239,1775050173,931708092,66.000
6060933926005,1775050173,935466066,66.000
6060938919975,1775050173,940454916,66.000
6060943918329,1775050173,945453430,66.000
6060948975597,1775050173,950511946,66.000
6060953935103,1775050173,955471260,66.000
6060958941169,1775050173,960475790,36.000
6060963923907,1775050173,965459681,36.000
6060968935798,1775050173,970472563,36.000
6060973941833,1775050173,975478886,36.000
6060978930811,1775050173,980465048,35.000
6060983927981,1775050173,985463467,35.000
6060988924544,1775050173,990461885,35.000
6060993940019,1775050173,995478224,72.000
6060998929061,1775050174,465442,72.000
6061003924215,1775050174,5459028,72.000
6061008930538,1775050174,10467303,66.000
6061013926236,1775050174,15460921,66.000
6061018924047,1775050174,20458924,66.000
6061023933249,1775050174,25469822,66.000
6061028933844,1775050174,30471793,48.000
6061034099658,1775050174,35633927,48.000
6061038923864,1775050174,40458838,48.000
6061043917131,1775050174,45451976,18.000
6061048932286,1775050174,50468987,18.000
6061054396315,1775050174,55932312,18.000
6061058918370,1775050174,60452735,18.000
6061063917333,1775050174,65451858,72.000
6061068926471,1775050174,70462981,72.000
6061073927898,1775050174,75463639,72.000
6061078934092,1775050174,80469962,71.000
6061083923455,1775050174,85458684,71.000
6061088916657,1775050174,90452558,71.000
6061094001733,1775050174,95543075,71.000
6061098923798,1775050174,100463411,0.000
6061103927529,1775050174,105466182,0.000
6061108930875,1775050174,110469688,0.000
6061113944654,1775050174,115482859,71.000
6061118930272,1775050174,120467773,71.000
6061123926195,1775050174,125461840,71.000
6061128912773,1775050174,130449570,71.000
6061133915255,1775050174,135450708,71.000
6061138920234,1775050174,140455911,71.000
6061143925532,1775050174,145462106,71.000
6061148914703,1775050174,150449612,0.000
6061153901089,1775050174,155435870,0.000
6061158925268,1775050174,160462257,0.000
6061163947111,1775050174,165484996,0.000
6061168921721,1775050174,170454998,66.000
6061173915915,1775050174,175448616,66.000
6061178932318,1775050174,180467195,66.000
6061183930288,1775050174,185463821,0.000
6061188908290,1775050174,190439999,0.000
6061193915381,1775050174,195447506,0.000
6061199096172,1775050174,200630249,0.000
6061203940154,1775050174,205475512,71.000
6061209141938,1775050174,210676431,71.000
6061213931967,1775050174,215464348,71.000
6061218936882,1775050174,220471055,66.000
6061223934820,1775050174,225469921,66.000
6061228922550,1775050174,230454707,66.000
6061234127598,1775050174,235661707,66.000
6061238932060,1775050174,240465817,55.000
6061243923406,1775050174,245457099,55.000
6061248929248,1775050174,250461758,55.000
6061253924659,1775050174,255456752,16.000
6061258931845,1775050174,260466563,16.000
6061264043098,1775050174,265575160,16.000
6061268920138,1775050174,270452327,16.000
6061273921341,1775050174,275454522,66.000
6061278921071,1775050174,280454124,66.000
6061284226697,1775050174,285760806,66.000
6061288924564,1775050174,290458449,66.000
6061293925447,1775050174,295459780,71.000
6061298943033,1775050174,300477751,71.000
6061303991469,1775050174,305523594,71.000
6061308927070,1775050174,310459707,71.000
6061313925777,1775050174,315459662,71.000
6061318930947,1775050174,320464960,71.000
6061323923765,1775050174,325455858,71.000
6061328921864,1775050174,330455813,0.000
6061333915098,1775050174,335448151,0.000
6061338922989,1775050174,340457290,0.000
6061343934304,1775050174,345469853,0.000
6061348919570,1775050174,350454223,66.000
6061353926308,1775050174,355461377,66.000
6061358932791,1775050174,360468244,66.000
6061363935273,1775050174,365469927,66.000
6061368940476,1775050174,370472825,66.000
6061373923150,1775050174,375456011,66.000
6061378951873,1775050174,380486462,0.000
6061383940115,1775050174,385474705,0.000
6061388989319,1775050174,390522788,0.000
6061393936440,1775050174,395471157,0.000
6061399512856,1775050174,401047797,66.000
6061404530379,1775050174,406066408,66.000
6061408925935,1775050174,410459661,66.000
6061413927522,1775050174,415459423,73.000
6061418921044,1775050174,420453553,73.000
6061423930535,1775050174,425463556,73.000
6061428932570,1775050174,430466583,73.000
6061434056751,1775050174,435589548,66.000
6061438931742,1775050174,440464924,66.000
6061443928913,1775050174,445463534,66.000
6061448927427,1775050174,450461248,0.000
6061453932630,1775050174,455465331,0.000
6061458919464,1775050174,460451845,0.000
6061463930939,1775050174,465464344,0.000
6061468924365,1775050174,470457066,72.000
6061473925728,1775050174,475458781,72.000
6061478927826,1775050174,480464623,72.000
6061483927909,1775050174,485463938,71.000
6061488922679,1775050174,490458484,71.000
6061493917833,1775050174,495453574,71.000
6061498924380,1775050174,500460921,71.000
6061503923950,1775050174,505460364,0.000
6061508920321,1775050174,510458142,0.000
6061513920403,1775050174,515455216,0.000
6061518927014,1775050174,520462947,66.000
6061523936569,1775050174,525473782,66.000
6061531591080,1775050174,533130821,66.000
6061534004063,1775050174,535540060,66.000
6061538929232,1775050174,540466701,69.000
6061543943203,1775050174,545480992,69.000
6061548934165,1775050174,550471122,69.000
6061553924967,1775050174,555460516,0.000
6061558924154,1775050174,560460695,0.000
6061563929132,1775050174,565465673,0.000
6061568922111,1775050174,570458460,0.000
6061573932753,1775050174,575469710,0.000
6061578937572,1775050174,580475073,66.000
6061583929430,1775050174,585474675,66.000
6061588922728,1775050174,590454917,69.000
6061593930235,1775050174,595464408,69.000
6061598925933,1775050174,600458699,69.000
6061603939680,1775050174,605473693,69.000
6061608984916,1775050174,610518993,34.000
6061613942245,1775050174,615474882,34.000
6061618921655,1775050174,620453588,34.000
6061623927338,1775050174,625461255,38.000
6061628942589,1775050174,630477626,38.000
6061633927791,1775050174,635462092,38.000
6061638919777,1775050174,640452094,38.000
6061643923988,1775050174,645457649,66.000
6061648927366,1775050174,650460579,66.000
6061653924665,1775050174,655458742,66.000
6061658921995,1775050174,660455336,72.000
6061663917949,1775050174,665450842,72.000
6061668915728,1775050174,670447565,72.000
6061673920098,1775050174,675452383,72.000
6061678923957,1775050174,680457842,54.000
6061683923303,1775050174,685456933,54.000
6061688917722,1775050174,690448663,54.000
6061693919564,1775050174,695453129,18.000
6061698965216,1775050174,700509469,18.000
6061703925297,1775050174,705459214,18.000
6061708925028,1775050174,710457089,18.000
6061713916662,1775050174,715448947,67.000
6061718925161,1775050174,720458822,67.000
6061723957692,1775050174,725492089,67.000
6061728920238,1775050174,730452907,14.200
6061733926176,1775050174,735458525,14.200
6061738924499,1775050174,740458224,14.200
6061743929189,1775050174,745463138,14.200
6061748920503,1775050174,750452341,0.000
6061753926282,1775050174,755458503,0.000
6061758928541,1775050174,760462650,0.000
6061763931311,1775050174,765465164,0.000
6061768923713,1775050174,770456703,71.000
6061773961365,1775050174,775494194,71.000
6061778931399,1775050174,780465348,71.000
6061783928665,1775050174,785462806,71.000
6061788917707,1775050174,790449512,71.000
6061793918398,1775050174,795450299,71.000
6061798923024,1775050174,800457101,71.000
6061803965252,1775050174,805499137,14.000
6061808917941,1775050174,810449842,14.000
6061813912167,1775050174,815444261,14.000
6061818913114,1775050174,820446903,53.000
6061823918733,1775050174,825450666,53.000
6061828919999,1775050174,830452956,53.000
6061834063285,1775050174,835596818,53.000
6061838931044,1775050174,840464801,72.000
6061843936119,1775050174,845470260,72.000
6061848924329,1775050174,850456230,72.000
6061853918267,1775050174,855450904,0.000
6061858925422,1775050174,860459435,0.000
6061863918112,1775050174,865450429,0.000
6061868926195,1775050174,870458896,0.000
6061873926437,1775050174,875460611,0.000
6061878925208,1775050174,880459093,66.000
6061884073678,1775050174,885606443,66.000
6061888921309,1775050174,890454906,66.000
6061893936112,1775050174,895470093,66.000
6061899119014,1775050174,900652995,66.000
6061903935220,1775050174,905468754,66.000
6061908925031,1775050174,910459460,0.000
6061913929753,1775050174,915462486,0.000
6061918932044,1775050174,920465865,0.000
6061923932830,1775050174,925466971,73.000
6061928939441,1775050174,930472430,73.000
6061933932803,1775050174,935467232,73.000
6061938927542,1775050174,940461395,73.000
6061943934952,1775050174,945469893,66.000
6061948931867,1775050174,950464408,66.000
6061953929837,1775050174,955463722,66.000
6061958926143,1775050174,960459837,71.000
6061963926290,1775050174,965460943,71.000
6061968919396,1775050174,970452001,71.000
6061973919703,1775050174,975453044,71.000
6061978925033,1775050174,980459462,19.000
6061983927452,1775050174,985462233,19.000
6061988926542,1775050174,990459467,19.000
6061993921345,1775050174,995453566,47.000
6061998917875,1775050175,451024,47.000
6062003919014,1775050175,5452003,47.000
6062008925176,1775050175,10462133,47.000
6062013922379,1775050175,15455464,67.000
6062018931933,1775050175,20466330,67.000
6062023924272,1775050175,25457933,67.000
6062028918530,1775050175,30450719,72.000
6062033923892,1775050175,35457170,72.000
6062038922183,1775050175,40455940,72.000
6062043930714,1775050175,45464343,72.000
6062048920140,1775050175,50453385,0.000
6062053917278,1775050175,55450459,0.000
6062058925873,1775050175,60459854,0.000
6062063920995,1775050175,65453280,66.000
6062068916214,1775050175,70448531,66.000
6062073966281,1775050175,75501158,66.000
6062078926107,1775050175,80460216,66.000
6062084172659,1775050175,85708528,66.000
6062088933920,1775050175,90472541,66.000
6062093927090,1775050175,95476528,66.000
6062098918564,1775050175,100462658,0.000
6062103928663,1775050175,105467412,0.000
6062108930186,1775050175,110465991,0.000
6062113921788,1775050175,115454329,0.000
6062119010448,1775050175,120543533,66.000
6062124130758,1775050175,125664355,66.000
6062128938452,1775050175,130472881,66.000
6062133920550,1775050175,135455907,72.000
6062138918392,1775050175,140454325,72.000
6062143924875,1775050175,145458152,72.000
6062148925757,1775050175,150461402,72.000
6062153922768,1775050175,155458541,0.000
6062158921474,1775050175,160455391,0.000
6062163934069,1775050175,165468914,0.000
6062168931783,1775050175,170466436,0.000
6062174003899,1775050175,175539257,72.000
6062178917036,1775050175,180450089,72.000
6062183920990,1775050175,185454140,72.000
6062188922449,1775050175,190456110,71.000
6062193915587,1775050175,195448384,71.000
6062198915062,1775050175,200446899,71.000
6062203923400,1775050175,205458373,71.000
6062208918555,1775050175,210451064,22.000
6062213917677,1775050175,215450250,22.000
6062218924704,1775050175,220459293,22.000
6062223935923,1775050175,225470352,43.000
6062228922821,1775050175,230454978,43.000
6062233924759,1775050175,235460180,43.000
6062238917609,1775050175,240449991,43.000
6062243928284,1775050175,245462521,67.000
6062248938031,1775050175,250472620,67.000
6062253939233,1775050175,255473503,67.000
6062258923123,1775050175,260455377,74.000
6062263919846,1775050175,265453571,74.000
6062268930169,1775050175,270464982,74.000
6062273939243,1775050175,275472648,74.000
6062278972702,1775050175,280507068,0.000
6062283922128,1775050175,285455437,0.000
6062288919746,1775050175,290451871,0.000
6062293916373,1775050175,295449362,72.000
6062298917767,1775050175,300452164,72.000
6062303933274,1775050175,305467543,72.000
6062308926124,1775050175,310461193,72.000
6062313916414,1775050175,315448668,72.000
6062318914577,1775050175,320447950,72.000
6062323920740,1775050175,325454433,72.000
6062328925558,1775050175,330461075,66.000
6062333915016,1775050175,335447173,66.000
6062338920027,1775050175,340452504,66.000
6062343926990,1775050175,345461195,66.000
6062348933920,1775050175,350469661,0.000
6062353891602,1775050175,355425935,0.000
6062358935045,1775050175,360469282,0.000
6062363926423,1775050175,365458964,66.000
6062368921930,1775050175,370454279,66.000
6062373934140,1775050175,375468218,66.000
6062378924847,1775050175,380459468,66.000
6062383942466,1775050175,385477663,66.000
6062388921172,1775050175,390454065,66.000
6062393915590,1775050175,395448387,66.000
6062398921433,1775050175,400455798,0.000
6062403927243,1775050175,405461832,0.000
6062408950014,1775050175,410483131,0.000
6062413919792,1775050175,415452525,0.000
6062418924770,1775050175,420458784,15.900
6062423931285,1775050175,425465298,15.900
6062428921575,1775050175,430453444,15.900
6062433931674,1775050175,435466487,0.000
6062438916652,1775050175,440451049,0.000
6062443923967,1775050175,445460092,0.000
6062448922129,1775050175,450457966,0.000
6062453928036,1775050175,455463425,71.000
6062458920246,1775050175,460455731,71.000
6062463932105,1775050175,465468742,71.000
6062468929467,1775050175,470466040,71.000
6062473914669,1775050175,475449355,71.000
6062478918176,1775050175,480453053,71.000
6062483917586,1775050175,485452464,71.000
6062488936261,1775050175,490473634,50.000
6062493922871,1775050175,495459253,50.000
6062498917706,1775050175,500452711,50.000
6062503923676,1775050175,505459642,29.000
6062508933423,1775050175,510470796,29.000
6062513921185,1775050175,515455806,29.000
6062518916596,1775050175,520452177,29.000
6062523926630,1775050175,525463684,53.000
6062528950937,1775050175,530488663,53.000
6062533936299,1775050175,535473705,53.000
6062538927902,1775050175,540463867,53.000
6062543928464,1775050175,545465581,72.000
6062548930243,1775050175,550468512,72.000
6062553920469,1775050175,555454898,72.000
6062558917255,1775050175,560452933,71.000
6062563922874,1775050175,565459191,71.000
6062568917324,1775050175,570452297,71.000
6062573918815,1775050175,575450876,71.000
6062578913905,1775050175,580446606,0.000
6062583932132,1775050175,585465953,0.000
6062588921558,1775050175,590454451,0.000
6062593917193,1775050175,595449350,66.000
6062598924315,1775050175,600458328,66.000
6062603949038,1775050175,605483115,66.000
6062608957409,1775050175,610488926,66.000
6062613919411,1775050175,615451376,66.000
6062618926213,1775050175,620460258,66.000
6062623928888,1775050175,625462901,66.000
6062628919914,1775050175,630451911,0.000
6062633919900,1775050175,635452218,0.000
6062638910127,1775050175,640442220,0.000
6062643918881,1775050175,645452382,0.000
6062648920212,1775050175,650452433,71.000
6062653928295,1775050175,655460836,71.000
6062658915001,1775050175,660447190,71.000
6062663924043,1775050175,665457960,72.000
6062668915550,1775050175,670447579,72.000
6062673913552,1775050175,675447277,72.000
6062678929187,1775050175,680462976,72.000
6062683926933,1775050175,685460946,0.000
6062688936232,1775050175,690470437,0.000
6062693920954,1775050175,695452983,0.000
6062698915660,1775050175,700446601,66.000
6062703933951,1775050175,705467932,66.000
6062708931122,1775050175,710465103,66.000
6062713922436,1775050175,715454913,66.000
6062718917206,1775050175,720450419,66.000
6062723926409,1775050175,725460550,66.000
6062730213977,1775050175,731749014,66.000
6062733955343,1775050175,735488172,0.000
6062738916864,1775050175,740449053,0.000
6062743924243,1775050175,745458000,0.000
6062748926181,1775050175,750459938,0.000
6062753921880,1775050175,755454357,72.000
