monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6752973588397,1775050865,975124202,0.000
6752978552731,1775050865,980088952,12.100
6752983756495,1775050865,985293036,12.100
6752988605722,1775050865,990159927,12.100
6752993583464,1775050865,995119909,84.000
6752998596791,1775050866,133780,84.000
6753003562373,1775050866,5099586,84.000
6753008608021,1775050866,10165875,84.000
6753021420386,1775050866,23319594,0.000
6753026981953,1775050866,28524383,90.000
6753029097054,1775050866,30634267,90.000
6753033641247,1775050866,35195261,90.000
6753038872341,1775050866,40408690,90.000
6753043663965,1775050866,45206651,90.000
6753048639211,1775050866,50178441,91.000
6753053587321,1775050866,55124406,91.000
6753058588679,1775050866,60124260,91.000
6753063561973,1775050866,65097682,0.000
6753068591557,1775050866,70128066,0.000
6753073598196,1775050866,75151665,0.000
6753078600898,1775050866,80137536,0.000
6753083594097,1775050866,85130606,89.000
6753088591968,1775050866,90128253,89.000
6753093870902,1775050866,95421812,89.000
6753098731489,1775050866,100268766,90.000
6753104092954,1775050866,105630199,90.000
6753109310991,1775050866,110846380,90.000
6753113594505,1775050866,115131719,90.000
6753118601496,1775050866,120137781,64.000
6753123594279,1775050866,125129732,64.000
6753128593877,1775050866,130129235,64.000
6753133594948,1775050866,135131937,34.000
6753138576114,1775050866,140111344,34.000
6753143584705,1775050866,145121311,34.000
6753148587312,1775050866,150122285,34.000
6753153589343,1775050866,155126172,77.000
6753158602574,1775050866,160139755,77.000
6753163591036,1775050866,165126298,77.000
6753168589067,1775050866,170123784,84.000
6753173596890,1775050866,175134007,84.000
6753178598025,1775050866,180135142,84.000
6753183595639,1775050866,185130933,84.000
6753188589702,1775050866,190124355,84.000
6753193594421,1775050866,195131250,84.000
6753198601700,1775050866,200138945,84.000
6753203592434,1775050866,205127439,0.000
6753208593217,1775050866,210149311,0.000
6753213565743,1775050866,215102796,0.000
6753218588126,1775050866,220122811,0.000
6753223588685,1775050866,225124522,90.000
6753228587868,1775050866,230123289,90.000
6753233597067,1775050866,235134312,90.000
6753238601081,1775050866,240137751,89.000
6753243774829,1775050866,245338315,89.000
6753248596407,1775050866,250133108,89.000
6753253601606,1775050866,255138563,89.000
6753258598612,1775050866,260135601,0.000
6753263593763,1775050866,265129184,0.000
6753268588017,1775050866,270123374,0.000
6753273600032,1775050866,275136990,0.000
6753278608047,1775050866,280163821,85.000
6753283592894,1775050866,285128283,85.000
6753288586732,1775050866,290122217,85.000
6753293595291,1775050866,295131896,88.000
6753298599274,1775050866,300135815,88.000
6753303597433,1775050866,305151542,88.000
6753308600487,1775050866,310152005,88.000
6753313615542,1775050866,315155828,0.000
6753318600517,1775050866,320137570,0.000
6753323588595,1775050866,325124752,0.000
6753328550465,1775050866,330096094,89.000
6753333595057,1775050866,335132846,89.000
6753338597568,1775050866,340133501,89.000
6753343597806,1775050866,345151980,89.000
6753348584733,1775050866,350121850,90.000
6753353582731,1775050866,355117480,90.000
6753358599514,1775050866,360136632,90.000
6753363601865,1775050866,365138790,0.000
6753368595320,1775050866,370133269,0.000
6753373591430,1775050866,375128036,0.000
6753378571093,1775050866,380106354,0.000
6753383599108,1775050866,385135937,85.000
6753388631988,1775050866,390168689,85.000
6753393590881,1775050866,395126590,85.000
6753398585776,1775050866,400121101,89.000
6753403594719,1775050866,405131484,89.000
6753408600430,1775050866,410137355,89.000
6753413592796,1775050866,415148634,89.000
6753418584043,1775050866,420119208,84.000
6753423593818,1775050866,425130871,84.000
6753428594536,1775050866,430131590,84.000
6753433592375,1775050866,435128276,14.000
6753438588998,1775050866,440124259,14.000
6753443597941,1775050866,445135090,14.000
6753448601731,1775050866,450138081,14.000
6753453590258,1775050866,455125743,71.000
6753458590016,1775050866,460126206,71.000
6753463601136,1775050866,465138349,71.000
6753468598558,1775050866,470135419,89.000
6753473593997,1775050866,475129674,89.000
6753478612604,1775050866,480148569,89.000
6753483600074,1775050866,485137416,89.000
6753488603097,1775050866,490140214,89.000
6753493592328,1775050866,495128197,89.000
6753498589526,1775050866,500125939,89.000
6753503597989,1775050866,505135458,0.000
6753508594964,1775050866,510132881,0.000
6753513598051,1775050866,515135328,0.000
6753518586065,1775050866,520121102,0.000
6753523585632,1775050866,525119965,84.000
6753528591791,1775050866,530139052,84.000
6753533566749,1775050866,535104218,84.000
6753538589964,1775050866,540124713,84.000
6753543589467,1775050866,545123992,84.000
6753548596874,1775050866,550133223,84.000
6753553596312,1775050866,555132821,84.000
6753558589991,1775050866,560125540,0.000
6753563584597,1775050866,565119955,0.000
6753568597124,1775050866,570134114,0.000
6753573600211,1775050866,575137008,89.000
6753578592226,1775050866,580127327,89.000
6753583590576,1775050866,585125966,89.000
6753588593279,1775050866,590129820,89.000
6753593598574,1775050866,595135147,90.000
6753598592669,1775050866,600127962,90.000
6753603590155,1775050866,605125992,90.000
6753608602906,1775050866,610145752,0.000
6753613608521,1775050866,615148646,0.000
6753618599640,1775050866,620136245,0.000
6753623591494,1775050866,625141476,0.000
6753628586549,1775050866,630121778,85.000
6753633590724,1775050866,635128065,85.000
6753638600563,1775050866,640137264,85.000
6753643587457,1775050866,645119774,89.000
6753648581839,1775050866,650113933,89.000
6753653589342,1775050866,655123451,89.000
6753658604557,1775050866,660149387,89.000
6753663593116,1775050866,665125305,0.000
6753668579626,1775050866,670111495,0.000
6753673598201,1775050866,675132247,0.000
6753678592488,1775050866,680135653,86.000
6753683583606,1775050866,685115604,86.000
6753688581861,1775050866,690114146,86.000
6753693594260,1775050866,695128177,86.000
6753698591491,1775050866,700125664,86.000
6753703589810,1775050866,705121743,86.000
6753708562591,1775050866,710094845,86.000
6753713598191,1775050866,715132364,86.000
6753718593758,1775050866,720127707,69.000
6753723590220,1775050866,725121865,69.000
6753728585339,1775050866,730117368,69.000
6753733589834,1775050866,735123783,21.000
6753738593977,1775050866,740127990,21.000
6753743589895,1775050866,745121892,21.000
6753748815388,1775050866,750349306,21.000
6753753593957,1775050866,755128034,89.000
6753758578131,1775050866,760112784,89.000
6753763588226,1775050866,765120319,89.000
6753768579857,1775050866,770116334,90.000
6753773581375,1775050866,775115452,90.000
6753778587758,1775050866,780122187,90.000
6753783586461,1775050866,785118426,90.000
6753788584588,1775050866,790116617,72.000
6753793597147,1775050866,795130968,72.000
6753798602729,1775050866,800136807,72.000
6753803588536,1775050866,805120565,17.000
6753808585798,1775050866,810117859,17.000
6753813561748,1775050866,815097074,17.000
6753818598820,1775050866,820134625,17.000
6753823584211,1775050866,825116432,89.000
6753828583041,1775050866,830113758,89.000
6753833591952,1775050866,835126093,89.000
6753838651393,1775050866,840189374,89.000
6753843882614,1775050866,845415219,89.000
6753848583324,1775050866,850116185,89.000
6753853588491,1775050866,855119976,89.000
6753858588506,1775050866,860121495,0.000
6753863548039,1775050866,865080164,0.000
6753868579031,1775050866,870110932,0.000
6753873589382,1775050866,875123299,85.000
6753878594197,1775050866,880128178,85.000
6753883593571,1775050866,885127552,85.000
6753888567345,1775050866,890103759,85.000
6753893602017,1775050866,895136350,84.000
6753898591599,1775050866,900125069,84.000
6753903586270,1775050866,905119163,84.000
6753908592525,1775050866,910126314,0.000
6753913600284,1775050866,915134073,0.000
6753918586186,1775050866,920117767,0.000
6753923590329,1775050866,925124310,0.000
6753928594824,1775050866,930128709,91.000
6753933601015,1775050866,935135124,91.000
6753938583493,1775050866,940115106,91.000
6753943584660,1775050866,945116689,84.000
6753948593731,1775050866,950127904,84.000
6753953629042,1775050866,955163152,84.000
6753958586944,1775050866,960119197,84.000
6753963585455,1775050866,965117484,0.000
6753968588893,1775050866,970122907,0.000
6753973584620,1775050866,975117993,0.000
6753978587163,1775050866,980119192,89.000
6753983594282,1775050866,985128263,89.000
6753988595960,1775050866,990129814,89.000
6753993589159,1775050866,995122596,89.000
6753998581429,1775050867,112979,89.000
6754003585700,1775050867,5117665,89.000
6754008592019,1775050867,10126192,89.000
6754013599714,1775050867,15133695,21.000
6754018591952,1775050867,20128014,21.000
6754023552446,1775050867,25084699,21.000
6754028591950,1775050867,30126283,21.000
6754033594813,1775050867,35129018,64.000
6754038584939,1775050867,40116936,64.000
6754043584410,1775050867,45116567,64.000
6754048589064,1775050867,50122950,85.000
6754053592471,1775050867,55126548,85.000
6754058590214,1775050867,60122275,85.000
6754063553619,1775050867,65086257,85.000
6754068594467,1775050867,70128864,11.000
6754073594482,1775050867,75128495,11.000
6754078582528,1775050867,80114717,11.000
6754083585743,1775050867,85117868,47.000
6754088593886,1775050867,90128155,47.000
6754093597837,1775050867,95132138,47.000
6754098586203,1775050867,100118360,47.000
6754103582570,1775050867,105114439,68.000
6754108685115,1775050867,110219288,68.000
6754113594055,1775050867,115128389,68.000
6754118586934,1775050867,120119411,85.000
6754123587493,1775050867,125119522,85.000
6754128585619,1775050867,130119344,85.000
6754133593794,1775050867,135128031,85.000
6754138581136,1775050867,140113198,84.000
6754143583295,1775050867,145116732,84.000
6754148585422,1775050867,150118603,84.000
6754153586557,1775050867,155119770,0.000
6754158582699,1775050867,160114696,0.000
6754163592058,1775050867,165125751,0.000
6754168593513,1775050867,170127558,0.000
6754173599096,1775050867,175132789,90.000
6754178590246,1775050867,180122403,90.000
6754183594741,1775050867,185128850,90.000
6754188590115,1775050867,190124321,90.000
6754193596946,1775050867,195131087,90.000
6754198587809,1775050867,200122718,90.000
6754203561839,1775050867,205111596,90.000
6754208632607,1775050867,210175421,0.000
6754213599597,1775050867,215153963,0.000
6754218603452,1775050867,220141241,0.000
6754223587530,1775050867,225122151,0.000
6754228595929,1775050867,230139062,84.000
6754233588552,1775050867,235124997,84.000
6754238583990,1775050867,240119763,84.000
6754243659687,1775050867,245213253,84.000
6754248584947,1775050867,250120977,84.000
6754253593890,1775050867,255130496,84.000
6754258597201,1775050867,260141615,84.000
6754263555999,1775050867,265091580,0.000
6754268598255,1775050867,270135308,0.000
6754273597533,1775050867,275134554,0.000
6754278603692,1775050867,280141193,88.000
6754283592922,1775050867,285128184,88.000
6754288737261,1775050867,290273386,88.000
6754293598680,1775050867,295136277,88.000
6754298597415,1775050867,300138980,90.000
6754303591253,1775050867,305146323,90.000
6754308598948,1775050867,310150722,90.000
6754313595315,1775050867,315134384,0.000
6754318599329,1775050867,320138431,0.000
6754323587664,1775050867,325120941,0.000
6754328590270,1775050867,330123740,0.000
6754333600877,1775050867,335138667,85.000
6754338606396,1775050867,340143193,85.000
6754343590250,1775050867,345125128,85.000
6754348595417,1775050867,350130614,90.000
6754353590088,1775050867,355126757,90.000
6754358599671,1775050867,360137044,90.000
6754363605062,1775050867,365164707,90.000
6754368589812,1775050867,370124785,84.000
6754373588546,1775050867,375124064,84.000
6754378606514,1775050867,380143503,84.000
6754383602752,1775050867,385140189,18.000
6754388594127,1775050867,390131116,18.000
6754393591709,1775050867,395126970,18.000
6754398601388,1775050867,400138505,18.000
6754403602779,1775050867,405139448,66.000
6754408597705,1775050867,410133319,66.000
6754413587832,1775050867,415123701,66.000
6754418600391,1775050867,420137604,90.000
6754423598678,1775050867,425135123,90.000
6754428588356,1775050867,430137377,90.000
6754433590227,1775050867,435125360,90.000
6754438600994,1775050867,440137855,88.000
6754443600048,1775050867,445137358,88.000
6754448599647,1775050867,450136828,88.000
6754453593101,1775050867,455127755,0.000
6754458592476,1775050867,460127993,0.000
6754463597483,1775050867,465134344,0.000
6754468599450,1775050867,470136247,0.000
6754473593416,1775050867,475129797,92.000
6754478588823,1775050867,480124244,92.000
6754483597030,1775050867,485134083,92.000
6754488605877,1775050867,490143314,88.000
6754493589411,1775050867,495124448,88.000
6754498596530,1775050867,500133231,88.000
6754503601088,1775050867,505138462,88.000
6754508603599,1775050867,510137900,0.000
6754513590397,1775050867,515122587,0.000
6754518589292,1775050867,520121193,0.000
6754523597819,1775050867,525131960,90.000
6754528640235,1775050867,530184360,90.000
6754533565687,1775050867,535097877,90.000
6754538598791,1775050867,540135140,90.000
6754543605654,1775050867,545139795,86.000
6754548599652,1775050867,550133730,86.000
6754553588563,1775050867,555120624,86.000
6754558585569,1775050867,560117855,0.000
6754563600433,1775050867,565134670,0.000
6754568594815,1775050867,570129020,0.000
6754573586702,1775050867,575118731,0.000
6754578596764,1775050867,580130970,89.000
6754583595627,1775050867,585129672,89.000
6754588602138,1775050867,590136311,89.000
6754593589608,1775050867,595121669,85.000
6754598597399,1775050867,600131380,85.000
6754603600582,1775050867,605134691,85.000
6754608646454,1775050867,610180851,85.000
6754613591907,1775050867,615123968,0.000
6754618599602,1775050867,620133423,0.000
6754623596289,1775050867,625130302,0.000
6754628596623,1775050867,630131852,89.000
6754633589726,1775050867,635121819,89.000
6754638589900,1775050867,640124106,89.000
6754643587739,1775050867,645121016,89.000
6754648583562,1775050867,650115687,90.000
6754653582104,1775050867,655114197,90.000
6754658593415,1775050867,660126980,90.000
6754663601174,1775050867,665134995,90.000
6754668585092,1775050867,670117281,82.000
6754673579859,1775050867,675111344,82.000
6754678589954,1775050867,680123263,82.000
6754683590065,1775050867,685123342,0.000
6754688580031,1775050867,690111420,0.000
6754693588142,1775050867,695121867,0.000
6754698597501,1775050867,700131514,0.000
6754703597323,1775050867,705131273,84.000
6754709587382,1775050867,711121331,84.000
6754713598633,1775050867,715133030,84.000
6754718599352,1775050867,720133301,89.000
6754723556677,1775050867,725090818,89.000
6754728587893,1775050867,730119506,89.000
6754733579747,1775050867,735112608,89.000
6754738594194,1775050867,740128335,73.000
6754743602561,1775050867,745136606,73.000
6754748583023,1775050867,750115052,73.000
6754753583646,1775050867,755115803,16.000
6754758740817,1775050867,760274958,16.000
6754763578363,1775050867,765112504,16.000
6754768585386,1775050867,770117447,16.000
6754773591417,1775050867,775125302,84.000
6754778610504,1775050867,780144581,84.000
6754783571958,1775050867,785105971,84.000
6754788585669,1775050867,790117634,84.000
6754793595860,1775050867,795129841,84.000
6754798580866,1775050867,800114239,84.000
6754803586129,1775050867,805119310,84.000
6754808583423,1775050867,810115132,0.000
6754813734610,1775050867,815268239,0.000
6754818598717,1775050867,820132986,0.000
6754823596748,1775050867,825130953,90.000
6754828584122,1775050867,830116311,90.000
6754833594377,1775050867,835128358,90.000
6754839742360,1775050867,841295766,89.000
6754843841965,1775050867,845383787,89.000
6754848957855,1775050867,850494941,89.000
6754853603748,1775050867,855141825,89.000
6754858603603,1775050867,860141680,0.000
6754863608321,1775050867,865146431,0.000
6754868602896,1775050867,870140269,0.000
6754873603135,1775050867,875140220,0.000
6754878603469,1775050867,880140203,84.000
6754883606812,1775050867,885144249,84.000
6754888602635,1775050867,890140008,84.000
6754893596985,1775050867,895132630,84.000
6754898601480,1775050867,900138341,84.000
6754903613143,1775050867,905149844,84.000
6754908601061,1775050867,910155651,84.000
6754913608884,1775050867,915146449,0.000
6754918597475,1775050867,920134464,0.000
6754923596209,1775050867,925133038,0.000
6754928678338,1775050867,930215391,90.000
6754933599375,1775050867,935136716,90.000
6754938597565,1775050867,940159355,90.000
6754943600876,1775050867,945137897,90.000
6754948598747,1775050867,950134584,85.000
6754953590217,1775050867,955126854,85.000
6754958590264,1775050867,960127701,85.000
6754963650728,1775050867,965200582,45.000
6754968805051,1775050867,970341400,45.000
6754973749480,1775050867,975294534,45.000
6754978581714,1775050867,980117839,45.000
6754983652483,1775050867,985202465,39.000
6754988588624,1775050867,990125517,39.000
6754993548413,1775050867,995091803,39.000
6754998593357,1775050868,130154,84.000
6755003644253,1775050868,5181051,84.000
6755008670701,1775050868,10219690,84.000
6755013860993,1775050868,15409310,84.000
6755018610184,1775050868,20163206,91.000
6755023609527,1775050868,25147508,91.000
6755028607718,1775050868,30163555,91.000
6755033591252,1775050868,35127409,21.000
6755038583330,1775050868,40118527,21.000
6755043595729,1775050868,45131662,21.000
6755049169744,1775050868,50705261,70.000
6755053800788,1775050868,55347538,70.000
6755058601917,1775050868,60152283,70.000
6755063595820,1775050868,65131593,70.000
6755068591258,1775050868,70128119,70.000
6755073603049,1775050868,75140806,90.000
6755078611128,1775050868,80148469,90.000
6755083675496,1775050868,85221318,90.000
6755088625558,1775050868,90162099,90.000
6755096787295,1775050868,98336796,90.000
6755098600306,1775050868,100135855,90.000
6755103605249,1775050868,105141598,90.000
6755108719763,1775050868,110255664,0.000
6755113604702,1775050868,115140860,0.000
6755118750129,1775050868,120285326,0.000
6755123609532,1775050868,125146617,91.000
6755128597226,1775050868,130134215,91.000
6755133596665,1775050868,135133238,91.000
6755138597191,1775050868,140132772,91.000
6755143567765,1775050868,145104338,85.000
6755148596261,1775050868,150132418,85.000
6755153752184,1775050868,155285333,85.000
6755158907819,1775050868,160440808,0.000
6755163618801,1775050868,165152686,0.000
6755168591743,1775050868,170125308,0.000
6755173583085,1775050868,175115146,0.000
6755178589564,1775050868,180123193,91.000
6755183593195,1775050868,185126728,91.000
6755188588825,1775050868,190121847,91.000
6755193579016,1775050868,195110693,84.000
6755198585431,1775050868,200118836,84.000
6755203589765,1775050868,205123299,84.000
6755208603796,1775050868,210139058,84.000
6755213593443,1775050868,215126720,0.000
6755218583505,1775050868,220115822,0.000
6755223594752,1775050868,225128605,0.000
6755228598447,1775050868,230132588,12.200
6755233596861,1775050868,235128923,12.200
6755238584652,1775050868,240116681,12.200
6755243595995,1775050868,245129880,12.200
6755248869649,1775050868,250403374,12.100
6755253589816,1775050868,255122837,12.100
6755258593031,1775050868,260129252,12.100
6755263581589,1775050868,265113650,0.000
6755268589828,1775050868,270123265,0.000
6755273584754,1775050868,275117391,0.000
6755278664099,1775050868,280197472,0.000
6755283593968,1775050868,285127181,90.000
6755288591934,1775050868,290125243,90.000
6755293580973,1775050868,295113258,90.000
6755298582235,1775050868,300115160,93.000
6755303591082,1775050868,305132904,93.000
6755309770683,1775050868,311331224,93.000
6755313594408,1775050868,315130725,93.000
6755318587830,1775050868,320123219,0.000
6755323594341,1775050868,325129122,0.000
6755328897020,1775050868,330431737,0.000
6755333595490,1775050868,335129023,13.600
6755338594289,1775050868,340127950,13.600
6755343603040,1775050868,345136925,13.600
6755348588910,1775050868,350121195,13.600
6755353583676,1775050868,355115674,90.000
6755358590283,1775050868,360123656,90.000
6755363587930,1775050868,365121527,90.000
6755368592489,1775050868,370126438,84.000
6755373585431,1775050868,375117364,84.000
6755378595846,1775050868,380129635,84.000
6755383588980,1775050868,385122738,84.000
6755388587107,1775050868,390120256,84.000
6755393580497,1775050868,395113295,84.000
6755398582720,1775050868,400115197,84.000
6755403594287,1775050868,405127916,0.000
6755408596094,1775050868,410127355,0.000
6755413612269,1775050868,415146282,0.000
6755418599227,1775050868,420132984,0.000
6755423591178,1775050868,425124007,85.000
6755428595064,1775050868,430127893,85.000
6755433591431,1775050868,435125220,85.000
6755438602070,1775050868,440136403,90.000
6755443582660,1775050868,445121249,90.000
6755448616628,1775050868,450173137,90.000
6755453591073,1775050868,455123647,90.000
6755458607217,1775050868,460145518,90.000
6755463686241,1775050868,465223007,0.000
6755468641647,1775050868,470189996,0.000
6755473593308,1775050868,475142010,89.000
6755478618091,1775050868,480155849,89.000
6755483591001,1775050868,485131959,89.000
6755488594952,1775050868,490136165,91.000
6755493599383,1775050868,495142388,91.000
6755498605350,1775050868,500141859,91.000
6755503586868,1775050868,505119505,91.000
6755508597251,1775050868,510142304,0.000
6755513608594,1775050868,515146031,0.000
6755518589952,1775050868,520127901,0.000
6755523600047,1775050868,525133100,0.000
6755528589981,1775050868,530123866,84.000
6755533622477,1775050868,535157802,84.000
6755538590490,1775050868,540125399,84.000
6755543594409,1775050868,545128774,84.000
6755548619768,1775050868,550156118,84.000
6755553645160,1775050868,555180581,84.000
6755558641398,1775050868,560181780,84.000
6755563592644,1775050868,565131521,0.000
6755569208260,1775050868,570743073,0.000
6755573593121,1775050868,575127422,0.000
6755578595056,1775050868,580132845,0.000
6755583605118,1775050868,585141916,85.000
6755588603149,1775050868,590139786,85.000
6755593589115,1775050868,595121304,85.000
6755598713101,1775050868,600251435,85.000
6755603603993,1775050868,605140854,85.000
6755608596423,1775050868,610133061,85.000
6755613618839,1775050868,615158196,85.000
6755618605605,1775050868,620141858,14.000
6755623593235,1775050868,625131921,14.000
6755628618147,1775050868,630163072,14.000
6755633590192,1775050868,635133198,15.600
6755638646817,1775050868,640184574,15.600
6755643617903,1775050868,645154604,15.600
6755648587996,1775050868,650129498,15.600
6755653590763,1775050868,655127688,11.100
6755658638075,1775050868,660181880,11.100
6755663595944,1775050868,665132230,11.100
6755668625304,1775050868,670168917,84.000
6755673590054,1775050868,675129475,84.000
6755678601813,1775050868,680145234,84.000
6755683602275,1775050868,685140864,84.000
6755688586513,1775050868,690122255,83.000
6755693594272,1775050868,695132702,83.000
6755698592463,1775050868,700130444,83.000
6755703600798,1775050868,705143675,0.000
6755708597068,1775050868,710132585,0.000
6755713591995,1775050868,715128280,0.000
6755718604490,1775050868,720143431,0.000
6755723588600,1775050868,725124341,87.000
6755728589127,1775050868,730125156,87.000
6755733589397,1775050868,735125522,87.000
6755738588868,1775050868,740124673,88.000
6755743588850,1775050868,745124752,88.000
6755748585249,1775050868,750121438,88.000
6755753592208,1775050868,755136077,88.000
6755758833509,1775050868,760374243,0.000
6755763596077,1775050868,765136491,0.000
6755768592796,1775050868,770129305,0.000
6755773587722,1775050868,775123879,12.600
6755778588665,1775050868,780124662,12.600
6755783591368,1775050868,785127749,12.600
6755788587702,1775050868,790123795,12.600
6755793590725,1775050868,795127202,87.000
6755798591508,1775050868,800127921,87.000
6755803588866,1775050868,805125823,87.000
6755808589201,1775050868,810125486,0.000
6755813595456,1775050868,815132029,0.000
6755818599598,1775050868,820136460,0.000
6755823587773,1775050868,825124026,0.000
6755828590187,1775050868,830133833,87.000
6755833606298,1775050868,835150712,87.000
6755838605385,1775050868,840147046,87.000
6755843634969,1775050868,845172502,84.000
6755849861546,1775050868,851401160,84.000
6755853603445,1775050868,855139570,84.000
6755858657829,1775050868,860201091,84.000
6755863594578,1775050868,865131247,0.000
6755868594401,1775050868,870131550,0.000
6755873591567,1775050868,875127276,0.000
6755878585950,1775050868,880121403,87.000
6755883587372,1775050868,885123658,87.000
6755888588507,1775050868,890129304,87.000
6755893592362,1775050868,895128391,87.000
6755898588920,1775050868,900130230,89.000
6755903591399,1775050868,905126788,89.000
6755908588790,1775050868,910124915,89.000
6755913590308,1775050868,915126081,43.000
6755918585715,1775050868,920122256,43.000
6755923586401,1775050868,925128735,43.000
6755928564079,1775050868,930100493,43.000
6755933667521,1775050868,935212062,68.000
6755938590221,1775050868,940128011,68.000
6755943592668,1775050868,945129273,68.000
6755948586731,1775050868,950123048,88.000
6755953589113,1775050868,955124887,88.000
6755958592744,1775050868,960128549,88.000
6755963590519,1775050868,965126420,88.000
6755968589893,1775050868,970125891,95.000
6755973600948,1775050868,975136977,95.000
6755978584738,1775050868,980120992,95.000
6755983593713,1775050868,985130095,0.000
6755988588704,1775050868,990125117,0.000
6755993553581,1775050868,995090315,0.000
6755998602269,1775050869,138299,0.000
6756003591500,1775050869,5128745,88.000
6756008601659,1775050869,10162873,88.000
6756013594281,1775050869,15131046,88.000
6756018569111,1775050869,20105044,95.000
6756023598214,1775050869,25134884,95.000
6756028596373,1775050869,30133874,95.000
6756033599716,1775050869,35137025,95.000
6756038605586,1775050869,40142928,0.000
6756043596289,1775050869,45134302,0.000
6756048614672,1775050869,50175182,0.000
6756053597054,1775050869,55132699,11.900
6756058598573,1775050869,60134986,11.900
6756063599291,1775050869,65137017,11.900
6756068601770,1775050869,70139687,11.900
6756073607161,1775050869,75143958,89.000
6756078605351,1775050869,80142500,89.000
6756083602006,1775050869,85138803,89.000
6756088592324,1775050869,90128833,89.000
6756093596819,1775050869,95133904,0.000
6756098595841,1775050869,100132895,0.000
6756103612688,1775050869,105150062,0.000
6756108604991,1775050869,110167965,0.000
6756113610190,1775050869,115158443,88.000
6756118612220,1775050869,120150778,88.000
6756123600523,1775050869,125138152,92.000
6756128594905,1775050869,130130838,92.000
6756133553222,1775050869,135090628,92.000
6756138604438,1775050869,140158772,92.000
6756143602085,1775050869,145153859,0.000
6756148591027,1775050869,150127280,0.000
6756153592002,1775050869,155127999,0.000
6756158601233,1775050869,160137902,0.000
6756163599903,1775050869,165137853,14.300
6756168602446,1775050869,170142347,14.300
6756173610013,1775050869,175149082,14.300
6756178595115,1775050869,180133288,87.000
6756183592986,1775050869,185132599,87.000
6756188606921,1775050869,190162150,87.000
6756193595159,1775050869,195152565,87.000
6756198593861,1775050869,200130691,57.000
6756203591956,1775050869,205133681,57.000
6756208602723,1775050869,210149568,57.000
6756213594897,1775050869,215146255,42.000
6756218590816,1775050869,220126685,42.000
6756223591246,1775050869,225128684,42.000
6756228598493,1775050869,230135290,42.000
6756233609516,1775050869,235146633,93.000
6756238600218,1775050869,240152088,93.000
6756243596681,1775050869,245133126,93.000
6756248588983,1775050869,250126356,92.000
6756253593958,1775050869,255130883,92.000
6756258595573,1775050869,260150290,92.000
6756263593091,1775050869,265129696,92.000
6756268595794,1775050869,270133743,69.000
6756273597088,1775050869,275134558,69.000
6756278590511,1775050869,280126540,69.000
6756283588477,1775050869,285125211,23.000
6756288588876,1775050869,290126185,23.000
6756293601851,1775050869,295139832,23.000
6756298595401,1775050869,300132647,23.000
6756303594936,1775050869,305148022,87.000
6756308592551,1775050869,310127844,87.000
6756313591861,1775050869,315129810,87.000
6756318595620,1775050869,320136897,11.300
6756323597107,1775050869,325133808,11.300
6756328592385,1775050869,330127134,11.300
6756333594640,1775050869,335130733,11.300
6756338618271,1775050869,340155484,0.000
6756343600301,1775050869,345138986,0.000
6756348595611,1775050869,350150617,0.000
6756353591722,1775050869,355128263,89.000
6756358592025,1775050869,360129078,89.000
6756363592231,1775050869,365129348,89.000
6756368599542,1775050869,370136179,89.000
6756373593060,1775050869,375129506,87.000
6756378588627,1775050869,380125200,87.000
6756383592578,1775050869,385129471,87.000
6756388600400,1775050869,390137646,0.000
6756393648768,1775050869,395185790,0.000
6756398598862,1775050869,400135531,0.000
6756403596092,1775050869,405132921,0.000
6756408595499,1775050869,410132168,0.000
6756413935683,1775050869,415471488,91.000
6756418591464,1775050869,420128261,91.000
6756423596503,1775050869,425132788,87.000
6756428601957,1775050869,430138307,87.000
6756433590356,1775050869,435126801,87.000
6756438590274,1775050869,440127871,87.000
6756443590225,1775050869,445127822,0.000
6756448593471,1775050869,450130973,0.000
6756453593294,1775050869,455130795,0.000
6756458604061,1775050869,460142714,91.000
6756463597227,1775050869,465135721,91.000
6756468618715,1775050869,470171224,91.000
6756473599817,1775050869,475137286,91.000
6756478589975,1775050869,480125556,88.000
6756483597030,1775050869,485134531,88.000
6756488606901,1775050869,490143954,88.000
6756493598307,1775050869,495135744,69.000
6756498596050,1775050869,500132943,69.000
6756503597632,1775050869,505141246,69.000
6756508611343,1775050869,510165133,69.000
6756513606590,1775050869,515148443,18.000
6756518592972,1775050869,520146474,18.000
6756523590458,1775050869,525132472,18.000
6756528591561,1775050869,530128038,18.000
6756533594552,1775050869,535131893,86.000
6756538644072,1775050869,540181221,86.000
6756543632950,1775050869,545170003,86.000
6756548592612,1775050869,550129985,10.400
6756553599506,1775050869,555137552,10.400
6756558605345,1775050869,560159647,10.400
6756563592399,1775050869,565129741,10.400
6756568594750,1775050869,570132027,34.000
6756573595021,1775050869,575131370,34.000
6756578600059,1775050869,580136697,34.000
6756583593066,1775050869,585129639,57.000
6756588591256,1775050869,590132950,57.000
6756593599239,1775050869,595143621,57.000
6756598597686,1775050869,600134419,57.000
6756603596964,1775050869,605133921,87.000
6756608601459,1775050869,610138992,87.000
6756613597441,1775050869,615134687,87.000
6756618601040,1775050869,620138861,87.000
6756623598911,1775050869,625149084,87.000
6756628600077,1775050869,630146923,87.000
6756633593820,1775050869,635129785,87.000
6756638595754,1775050869,640132616,0.000
6756643596889,1775050869,645133846,0.000
6756648598312,1775050869,650135813,0.000
