monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
7579592994785,1775051692,594528254,84.000
7579598553007,1775051692,600086508,84.000
7579603003232,1775051692,604537181,0.000
7579607993471,1775051692,609527132,0.000
7579612990430,1775051692,614523675,0.000
7579617992606,1775051692,619526267,89.000
7579623003293,1775051692,624536922,89.000
7579627996988,1775051692,629556378,89.000
7579632995676,1775051692,634531321,89.000
7579637996923,1775051692,639532120,84.000
7579642999035,1775051692,644534104,84.000
7579648910513,1775051692,650456014,84.000
7579653007577,1775051692,654546103,0.000
7579658000569,1775051692,659536534,0.000
7579662998168,1775051692,664531861,0.000
7579668053977,1775051692,669587478,0.000
7579672996182,1775051692,674530516,89.000
7579677998838,1775051692,679532531,89.000
7579682998741,1775051692,684532498,89.000
7579687995860,1775051692,689555698,85.000
7579692998100,1775051692,694531953,85.000
7579697993299,1775051692,699526544,85.000
7579703002835,1775051692,704536368,85.000
7579707997202,1775051692,709564976,72.000
7579712994129,1775051692,714527278,72.000
7579717993264,1775051692,719526509,72.000
7579722996016,1775051692,724529517,17.000
7579727997455,1775051692,729556461,17.000
7579738648350,1775051692,741973193,17.000
7579743248724,1775051692,744797041,17.000
7579747991564,1775051692,749620364,92.000
7579752995852,1775051692,754538889,92.000
7579757997963,1775051692,759543689,85.000
7579762992042,1775051692,764533928,85.000
7579768117069,1775051692,769654826,85.000
7579772997065,1775051692,774536678,85.000
7579777989480,1775051692,779525765,44.000
7579782990120,1775051692,784524549,44.000
7579788000103,1775051692,789598758,44.000
7579792992774,1775051692,794527524,45.000
7579798010982,1775051692,799547459,45.000
7579802994757,1775051692,804534370,45.000
7579807992196,1775051692,809528802,45.000
7579812996900,1775051692,814535873,90.000
7579818000515,1775051692,819537120,90.000
7579822990338,1775051692,824528832,90.000
7579827998466,1775051692,829592641,90.000
7579833001857,1775051692,834537438,90.000
7579837999553,1775051692,839534142,90.000
7579842987104,1775051692,844519453,90.000
7579847984735,1775051692,849519164,0.000
7579853004415,1775051692,854541308,0.000
7579858002334,1775051692,859538427,0.000
7579862996285,1775051692,864530810,84.000
7579868031933,1775051692,869569979,84.000
7579872991068,1775051692,874528441,84.000
7579877986587,1775051692,879524056,84.000
7579882997467,1775051692,884533688,90.000
7579887992986,1775051692,889529111,90.000
7579892987545,1775051692,894522038,90.000
7579897989336,1775051692,899525270,0.000
7579902999256,1775051692,904535637,0.000
7579908075705,1775051692,909615350,0.000
7579912992374,1775051692,914527188,0.000
7579917985494,1775051692,919519027,84.000
7579922997301,1775051692,924533010,84.000
7579927998901,1775051692,929585651,84.000
7579932991540,1775051692,934526225,87.000
7579937985363,1775051692,939518704,87.000
7579942998035,1775051692,944533136,87.000
7579947996530,1775051692,949573104,87.000
7579953022482,1775051692,954613104,0.000
7579958007153,1775051692,959544078,0.000
7579962992560,1775051692,964527085,0.000
7579967988207,1775051692,969521772,0.000
7579973170067,1775051692,974706704,90.000
7579978001422,1775051692,979537707,90.000
7579982996461,1775051692,984533674,90.000
7579988082511,1775051692,989621420,84.000
7579992991244,1775051692,994526057,84.000
7579997999819,1775051692,999532904,84.000
7580002995146,1775051693,4531304,84.000
7580007992170,1775051693,9528295,49.000
7580012988073,1775051693,14523174,49.000
7580017997001,1775051693,19533318,49.000
7580023004968,1775051693,24540741,35.000
7580027998119,1775051693,29621767,35.000
7580032993542,1775051693,34529156,35.000
7580037986470,1775051693,39520323,35.000
7580042998149,1775051693,44534434,84.000
7580049724784,1775051693,51264430,84.000
7580052988068,1775051693,54524065,84.000
7580057998851,1775051693,59535008,68.000
7580063008835,1775051693,64545696,68.000
7580067998562,1775051693,69616641,68.000
7580072987393,1775051693,74523422,68.000
7580077992096,1775051693,79530302,44.000
7580083001120,1775051693,84537245,44.000
7580087997183,1775051693,89619102,44.000
7580092986302,1775051693,94520699,68.000
7580097994366,1775051693,99528059,68.000
7580102999677,1775051693,104535610,68.000
7580107998748,1775051693,109597627,68.000
7580112989020,1775051693,114526585,85.000
7580117988763,1775051693,119522392,85.000
7580122995610,1775051693,124531576,85.000
7580128081180,1775051693,129620665,60.000
7580132987417,1775051693,134523862,60.000
7580137989016,1775051693,139522453,60.000
7580142998552,1775051693,144534133,60.000
7580147990807,1775051693,149524244,24.000
7580152991222,1775051693,154527315,24.000
7580157994422,1775051693,159530963,24.000
7580163002485,1775051693,164538098,89.000
7580168078326,1775051693,169613044,89.000
7580172995348,1775051693,174530641,89.000
7580178000531,1775051693,179535856,89.000
7580183003506,1775051693,184540016,89.000
7580187991730,1775051693,189526543,89.000
7580193019474,1775051693,194554703,89.000
7580198030193,1775051693,199567790,0.000
7580203691265,1775051693,205227710,0.000
7580208068465,1775051693,209608302,0.000
7580212988430,1775051693,214522283,0.000
7580217992973,1775051693,219526251,91.000
7580222990349,1775051693,224525194,91.000
7580228048494,1775051693,229587275,91.000
7580232992171,1775051693,234526761,84.000
7580237989419,1775051693,239523880,84.000
7580243005738,1775051693,244540968,84.000
7580248169134,1775051693,249704843,84.000
7580252986185,1775051693,254522598,0.000
7580257994536,1775051693,259529413,0.000
7580263005640,1775051693,264541445,0.000
7580267997479,1775051693,269563717,91.000
7580273003078,1775051693,274539236,91.000
7580277998438,1775051693,279533443,91.000
7580282990437,1775051693,284526242,91.000
7580288023333,1775051693,289559010,89.000
7580292991555,1775051693,294526145,89.000
7580297990851,1775051693,299528256,89.000
7580302992802,1775051693,304529087,0.000
7580308085540,1775051693,309620929,0.000
7580313003809,1775051693,314538814,0.000
7580318126051,1775051693,319659777,0.000
7580322992607,1775051693,324527325,89.000
7580327990047,1775051693,329522844,89.000
7580332999646,1775051693,334535323,89.000
7580337997021,1775051693,339533371,90.000
7580342994301,1775051693,344527546,90.000
7580347984124,1775051693,349518457,90.000
7580352999099,1775051693,354535321,90.000
7580358001883,1775051693,359537176,84.000
7580362988250,1775051693,364523831,84.000
7580367987417,1775051693,369521974,84.000
7580373000537,1775051693,374536150,15.000
7580377993304,1775051693,379532693,15.000
7580383000247,1775051693,384534005,15.000
7580387986294,1775051693,389519700,15.000
7580393059928,1775051693,394595349,70.000
7580398089432,1775051693,399624341,70.000
7580402987956,1775051693,404526482,70.000
7580408098327,1775051693,409639668,70.000
7580413016852,1775051693,414552593,70.000
7580417998515,1775051693,419534960,13.400
7580422989298,1775051693,424521615,13.400
7580428076691,1775051693,429613073,0.000
7580432995665,1775051693,434531310,0.000
7580437995952,1775051693,439531053,0.000
7580443022800,1775051693,444559469,0.000
7580448058576,1775051693,449594541,90.000
7580453002862,1775051693,454538859,90.000
7580458070159,1775051693,459607276,90.000
7580463004269,1775051693,464537802,91.000
7580468114607,1775051693,469651500,91.000
7580473029388,1775051693,474569449,91.000
7580477997035,1775051693,479534344,91.000
7580483028459,1775051693,484564840,90.000
7580487991721,1775051693,489528454,90.000
7580492995817,1775051693,494536326,90.000
7580498393394,1775051693,499926895,0.000
7580503252654,1775051693,504789803,0.000
7580507988934,1775051693,509523748,0.000
7580512986662,1775051693,514521251,0.000
7580518051399,1775051693,519586980,84.000
7580523002277,1775051693,524538242,84.000
7580527948995,1775051693,529485504,84.000
7580533042116,1775051693,534620195,11.100
7580537989762,1775051693,539526176,11.100
7580543001474,1775051693,544536255,11.100
7580549410725,1775051693,550948994,0.000
7580552998881,1775051693,554536126,0.000
7580558990585,1775051693,560526582,0.000
7580563244133,1775051693,564780419,0.000
7580567988126,1775051693,569521915,84.000
7580572998910,1775051693,574544443,84.000
7580577993597,1775051693,579527770,84.000
7580583011901,1775051693,584547450,84.000
7580587946939,1775051693,589482840,85.000
7580592966042,1775051693,594509752,85.000
7580598001563,1775051693,599539768,85.000
7580602990842,1775051693,604534871,0.000
7580607995033,1775051693,609565303,0.000
7580612999417,1775051693,614536022,0.000
7580618405858,1775051693,619940575,0.000
7580623000119,1775051693,624539348,84.000
7580627993398,1775051693,629555860,84.000
7580633014966,1775051693,634550803,84.000
7580637998165,1775051693,639535922,85.000
7580642989748,1775051693,644523409,85.000
7580648105206,1775051693,649640116,85.000
7580652989267,1775051693,654526864,85.000
7580657994994,1775051693,659530607,68.000
7580662993298,1775051693,664529423,68.000
7580667987857,1775051693,669521966,68.000
7580672985648,1775051693,674521485,16.000
7580677995344,1775051693,679529485,16.000
7580682998767,1775051693,684533260,16.000
7580687995630,1775051693,689559180,16.000
7580692992526,1775051693,694527147,84.000
7580697990925,1775051693,699525258,84.000
7580702989132,1775051693,704523529,84.000
7580707993004,1775051693,709527689,84.000
7580712993963,1775051693,714530216,84.000
7580717996138,1775051693,719531751,84.000
7580723053899,1775051693,724592232,84.000
7580727998313,1775051693,729556295,83.000
7580733001512,1775051693,734536006,83.000
7580738006120,1775051693,739543301,83.000
7580743005159,1775051693,744545060,0.000
7580748036263,1775051693,749574661,0.000
7580753028806,1775051693,754565540,0.000
7580757995461,1775051693,759532034,0.000
7580762998148,1775051693,764535681,89.000
7580767989667,1775051693,769525217,89.000
7580772991267,1775051693,774529504,89.000
7580777997154,1775051693,779533311,89.000
7580782996610,1775051693,784531199,89.000
7580787997025,1775051693,789555711,89.000
7580792995808,1775051693,794530493,89.000
7580798000032,1775051693,799537213,0.000
7580802999423,1775051693,804536188,0.000
7580807994238,1775051693,809555164,0.000
7580813001086,1775051693,814538235,84.000
7580817998621,1775051693,819535130,84.000
7580822998428,1775051693,824535353,84.000
7580827998876,1775051693,829574778,84.000
7580833017051,1775051693,834554233,84.000
7580838000250,1775051693,839538615,84.000
7580843009370,1775051693,844545591,84.000
7580848045210,1775051693,849581399,0.000
7580853036281,1775051693,854579735,0.000
7580858011800,1775051693,859552149,0.000
7580863007511,1775051693,864545204,0.000
7580868044183,1775051693,869583253,91.000
7580873007350,1775051693,874552307,91.000
7580878009717,1775051693,879550482,91.000
7580883005844,1775051693,884543858,91.000
7580888033428,1775051693,889570642,89.000
7580893002547,1775051693,894541552,89.000
7580898005138,1775051693,899544048,89.000
7580903125845,1775051693,904663346,0.000
7580908034546,1775051693,909570479,0.000
7580913018449,1775051693,914556910,0.000
7580918084338,1775051693,919620335,0.000
7580923016431,1775051693,924552972,84.000
7580928034255,1775051693,929572268,84.000
7580933007790,1775051693,934544203,84.000
7580938004749,1775051693,939540458,85.000
7580943003596,1775051693,944538665,85.000
7580948142511,1775051693,949681900,85.000
7580953014187,1775051693,954552296,85.000
7580958119693,1775051693,959658378,22.000
7580963041194,1775051693,964577992,22.000
7580968051658,1775051693,969594951,22.000
7580973158956,1775051693,974695785,68.000
7580978001031,1775051693,979541349,68.000
7580983005831,1775051693,984542372,68.000
7580988039015,1775051693,989580164,68.000
7580993005286,1775051693,994543715,90.000
7580998008101,1775051693,999544514,90.000
7581003010788,1775051694,4550466,90.000
7581008161191,1775051694,9702373,11.100
7581013004515,1775051694,14543488,11.100
7581018013698,1775051694,19552256,11.100
7581022996513,1775051694,24531902,11.100
7581028028929,1775051694,29565311,27.000
7581033010752,1775051694,34548029,27.000
7581038009183,1775051694,39549053,27.000
7581043212580,1775051694,44750177,57.000
7581048424937,1775051694,49963686,57.000
7581052989917,1775051694,54528154,57.000
7581058001245,1775051694,59538458,57.000
7581063022236,1775051694,64566138,84.000
7581067996059,1775051694,69555833,84.000
7581072997370,1775051694,74537656,84.000
7581077993562,1775051694,79538903,84.000
7581082993305,1775051694,84529750,84.000
7581087990808,1775051694,89856382,84.000
7581092991672,1775051694,94529461,84.000
7581098381825,1775051694,99917694,0.000
7581103774250,1775051694,105314343,0.000
7581108079032,1775051694,109614997,0.000
7581114598078,1775051694,116142619,84.000
7581117998100,1775051694,119533842,84.000
7581122991059,1775051694,124527537,84.000
7581127995123,1775051694,129555089,84.000
7581133012595,1775051694,134552304,85.000
7581137989713,1775051694,139531663,85.000
7581142981745,1775051694,144513774,85.000
7581147984464,1775051694,149517453,0.000
7581153407322,1775051694,154945751,0.000
7581157988207,1775051694,159524204,0.000
7581162986606,1775051694,164521995,0.000
7581167991341,1775051694,169526667,84.000
7581172994829,1775051694,174533866,84.000
7581177994220,1775051694,179530089,84.000
7581182992203,1775051694,184530185,86.000
7581188100973,1775051694,189639883,86.000
7581192994474,1775051694,194531719,86.000
7581198035338,1775051694,199571880,86.000
7581202992905,1775051694,204528262,0.000
7581210492296,1775051694,212028901,0.000
7581216038165,1775051694,217572274,84.000
7581218011047,1775051694,219544804,84.000
7581222992134,1775051694,224526467,84.000
7581227984709,1775051694,229519170,84.000
7581232990820,1775051694,234525890,84.000
7581237987236,1775051694,239521057,84.000
7581242987011,1775051694,244520960,84.000
7581248065764,1775051694,249601378,84.000
7581253000482,1775051694,254537727,0.000
7581257993345,1775051694,259528222,0.000
7581262989504,1775051694,264524702,0.000
7581267999616,1775051694,269599615,0.000
7581272990399,1775051694,274526492,89.000
7581277994430,1775051694,279528796,89.000
7581282988414,1775051694,284522875,89.000
7581287990141,1775051694,289524346,86.000
7581292989852,1775051694,294524409,86.000
7581297991324,1775051694,299526105,86.000
7581302991963,1775051694,304527640,86.000
7581307991258,1775051694,309525431,85.000
7581312991226,1775051694,314525751,85.000
7581317986329,1775051694,319520278,85.000
7581322993464,1775051694,324528405,30.000
7581327995608,1775051694,329563414,30.000
7581333004599,1775051694,334539092,30.000
7581337993814,1775051694,339528147,30.000
7581342986261,1775051694,344519539,58.000
7581348035894,1775051694,349570899,58.000
7581353648645,1775051694,355184258,58.000
7581357994868,1775051694,359531377,84.000
7581362990803,1775051694,364526128,84.000
7581368063028,1775051694,369673363,84.000
7581372994354,1775051694,374529871,84.000
7581377990641,1775051694,379524622,88.000
7581382992016,1775051694,384528717,88.000
7581388031280,1775051694,389566062,88.000
7581393004463,1775051694,394539180,88.000
7581398004078,1775051694,399539788,0.000
7581402996910,1775051694,404531083,0.000
7581407996077,1775051694,409563883,0.000
7581413001228,1775051694,414536681,13.700
7581417994539,1775051694,419530313,13.700
7581423044108,1775051694,424581161,13.700
7581427994282,1775051694,429574888,13.700
7581433022794,1775051694,434557351,93.000
7581437995561,1775051694,439532998,93.000
7581442988392,1775051694,444524005,93.000
7581447990471,1775051694,449524324,0.000
7581452991559,1775051694,454528676,0.000
7581457998726,1775051694,459532835,0.000
7581462991269,1775051694,464525154,0.000
7581468084327,1775051694,469619716,97.000
7581473001892,1775051694,474537825,97.000
7581477998627,1775051694,479535009,97.000
7581483005443,1775051694,484548064,0.000
7581488112133,1775051694,489650690,0.000
7581492992033,1775051694,494528350,0.000
7581497997217,1775051694,499536798,0.000
7581502994592,1775051694,504543357,90.000
7581507995807,1775051694,509570525,90.000
7581512998335,1775051694,514536444,90.000
7581517995070,1775051694,519531067,92.000
7581523002173,1775051694,524541051,92.000
7581528042718,1775051694,529581339,92.000
7581533002588,1775051694,534548217,92.000
7581537998939,1775051694,539534616,15.000
7581543034139,1775051694,544569049,15.000
7581548047675,1775051694,549588440,15.000
7581552998905,1775051694,554539254,76.000
7581558003449,1775051694,559539670,76.000
7581563112091,1775051694,564648152,76.000
7581567993943,1775051694,569652983,76.000
7581573000950,1775051694,574543348,12.400
7581577996822,1775051694,579532499,12.400
7581582999477,1775051694,584538418,12.400
7581588016853,1775051694,589552786,89.000
7581593008820,1775051694,594545393,89.000
7581597997715,1775051694,599534320,89.000
7581602995506,1775051694,604531279,89.000
7581607995858,1775051694,609572272,48.000
7581612997777,1775051694,614534446,48.000
7581617997392,1775051694,619532621,48.000
7581622992911,1775051694,624529997,45.000
7581628041328,1775051694,629578029,45.000
7581632998542,1775051694,634538252,45.000
7581638001742,1775051694,639542347,45.000
7581643010157,1775051694,644545450,86.000
7581648377270,1775051694,649912755,86.000
7581652997196,1775051694,654533993,86.000
7581657996139,1775051694,659534664,83.000
7581662998602,1775051694,664538311,83.000
7581668018346,1775051694,669554439,83.000
7581673005769,1775051694,674544902,83.000
7581678001256,1775051694,679537477,0.000
7581683001288,1775051694,684540037,0.000
7581688036168,1775051694,689571461,0.000
7581692996262,1775051694,694531427,99.000
7581697995109,1775051694,699532835,99.000
7581703005541,1775051694,704545666,99.000
7581708034309,1775051694,709570018,99.000
7581713041284,1775051694,714577090,88.000
7581718000323,1775051694,719538176,88.000
7581723048419,1775051694,724583904,88.000
7581727996065,1775051694,729569663,0.000
7581732995873,1775051694,734531198,0.000
7581737994656,1775051694,739530845,0.000
7581742996223,1775051694,744531580,0.000
7581747994623,1775051694,749564349,94.000
7581753006846,1775051694,754546011,94.000
7581757998813,1775051694,759534618,94.000
7581762998909,1775051694,764534426,92.000
7581767996508,1775051694,769565370,92.000
7581772990491,1775051694,774527224,92.000
7581778009051,1775051694,779544664,92.000
7581783003770,1775051694,784540151,0.000
7581788040986,1775051694,789579992,0.000
7581793000537,1775051694,794536726,0.000
7581798061209,1775051694,799595991,0.000
7581802997399,1775051694,804534100,90.000
7581808047416,1775051694,809587061,90.000
7581813007478,1775051694,814543443,90.000
7581817997941,1775051694,819535570,88.000
7581823234554,1775051694,824769336,88.000
7581827995124,1775051694,829555889,88.000
7581833044756,1775051694,834583377,88.000
7581837995122,1775051694,839533872,33.000
7581843014930,1775051694,844549807,33.000
7581847994609,1775051694,849561615,33.000
7581853041873,1775051694,854580367,58.000
7581857992303,1775051694,859531565,58.000
7581862991247,1775051694,864526572,58.000
7581867993326,1775051694,869548876,58.000
7581872992717,1775051694,874527339,11.800
7581877994317,1775051694,879529578,11.800
7581882995628,1775051694,884531241,11.800
7581887996908,1775051694,889554153,89.000
7581893002923,1775051694,894543720,89.000
7581898007658,1775051694,899544072,89.000
7581902997161,1775051694,904534631,89.000
7581908031914,1775051694,909570439,16.000
7581912989576,1775051694,914525605,16.000
7581917996167,1775051694,919529637,16.000
7581922992551,1775051694,924526788,87.000
7581928362863,1775051694,929897485,87.000
7581933376559,1775051694,934910508,87.000
7581937997253,1775051694,939531810,87.000
7581943102599,1775051694,944635428,95.000
7581947994531,1775051694,949529216,95.000
7581952994723,1775051694,954529504,95.000
7581957998114,1775051694,959533151,87.000
7581962989185,1775051694,964524190,87.000
7581968044290,1775051694,969578847,87.000
7581972989216,1775051694,974523005,87.000
7581977993951,1775051694,979528508,0.000
7581983001375,1775051694,984536860,0.000
7581987999934,1775051694,989599453,0.000
7581992997629,1775051694,994531962,14.600
7581998002333,1775051694,999537946,14.600
7582002998044,1775051695,4535001,14.600
7582007996987,1775051695,9559321,14.600
7582012990458,1775051695,14525207,93.000
7582017992154,1775051695,19527799,93.000
7582022994777,1775051695,24529814,93.000
7582027994072,1775051695,29577335,0.000
7582032995672,1775051695,34531797,0.000
7582037988791,1775051695,39523540,0.000
7582042986870,1775051695,44521267,0.000
7582048698056,1775051695,50233061,89.000
7582052998933,1775051695,54535986,89.000
7582057992884,1775051695,59527665,89.000
7582062994260,1775051695,64529137,88.000
7582067994099,1775051695,69528592,88.000
7582072988658,1775051695,74522447,88.000
7582077992529,1775051695,79525743,88.000
7582082993553,1775051695,84528238,0.000
7582087987824,1775051695,89522125,0.000
7582093016880,1775051695,94550893,0.000
7582097997231,1775051695,99531532,90.000
7582102998958,1775051695,104534731,90.000
7582108171922,1775051695,109711119,90.000
7582112999565,1775051695,114540266,90.000
7582117992204,1775051695,119529545,87.000
7582122991307,1775051695,124526024,87.000
7582127996171,1775051695,129574697,87.000
7582132999786,1775051695,134536487,0.000
7582138001321,1775051695,139537191,0.000
7582142991208,1775051695,144527622,0.000
7582147989352,1775051695,149524005,0.000
7582152992807,1775051695,154529028,88.000
7582157986598,1775051695,159521475,88.000
7582162984838,1775051695,164519619,88.000
7582167994533,1775051695,169566979,88.000
7582172996836,1775051695,174532258,88.000
7582177990756,1775051695,179524609,88.000
7582182997443,1775051695,184534368,88.000
7582187992610,1775051695,189527071,70.000
7582192989602,1775051695,194524351,70.000
7582197981313,1775051695,199514494,70.000
7582202988288,1775051695,204521885,23.000
7582207994144,1775051695,209559806,23.000
7582213005791,1775051695,214541980,23.000
7582217987998,1775051695,219522235,23.000
7582222986429,1775051695,224521018,92.000
7582227998909,1775051695,229561723,92.000
7582232999388,1775051695,234538042,92.000
7582237990715,1775051695,239527833,87.000
7582242988827,1775051695,244522072,87.000
7582247996218,1775051695,249559064,87.000
7582253000282,1775051695,254539799,87.000
7582258014169,1775051695,259551158,88.000
7582263012473,1775051695,264553366,88.000
7582268038456,1775051695,269574198,88.000
7582272989975,1775051695,274524788,88.000
7582278030231,1775051695,279565428,0.000
7582283000501,1775051695,284535187,0.000
7582287992917,1775051695,289528146,0.000
7582293001172,1775051695,294535409,91.000
7582298019252,1775051695,299554353,91.000
7582303005523,1775051695,304541264,91.000
7582307994322,1775051695,309528623,91.000
7582313024530,1775051695,314557647,93.000
7582317995857,1775051695,319531342,93.000
7582322989776,1775051695,324525709,93.000
7582327997583,1775051695,329563181,0.000
7582333108113,1775051695,334640974,0.000
7582337996206,1775051695,339530507,0.000
7582343000493,1775051695,344535146,0.000
7582348055278,1775051695,349589355,95.000
7582352999852,1775051695,354533993,95.000
7582358034348,1775051695,359568681,95.000
7582362986058,1775051695,364522279,93.000
7582368086732,1775051695,369624073,93.000
7582372998601,1775051695,374535046,93.000
7582377996136,1775051695,379532709,93.000
7582383000936,1775051695,384536805,0.000
7582388058472,1775051695,389594982,0.000
7582393002662,1775051695,394538340,0.000
7582398007174,1775051695,399548931,98.000
7582403004421,1775051695,404541602,98.000
7582408000068,1775051695,409569922,98.000
7582412998115,1775051695,414534465,98.000
7582418057124,1775051695,419595586,92.000
7582423002338,1775051695,424541151,92.000
7582428024930,1775051695,429559935,92.000
7582433007169,1775051695,434544414,0.000
7582438011616,1775051695,439551998,0.000
7582443109506,1775051695,444646623,0.000
7582448026303,1775051695,449563101,0.000
7582453001694,1775051695,454538651,87.000
7582458002365,1775051695,459541979,87.000
7582462999645,1775051695,464538106,87.000
7582468043581,1775051695,469579994,87.000
7582473003771,1775051695,474539737,87.000
7582477997275,1775051695,479537240,87.000
7582482994522,1775051695,484533239,87.000
7582488031194,1775051695,489567063,68.000
7582492996952,1775051695,494535766,68.000
7582498003000,1775051695,499543061,68.000
7582503002807,1775051695,504538484,24.000
7582508026007,1775051695,509562420,24.000
7582512999894,1775051695,514538611,24.000
7582518013045,1775051695,519556915,24.000
7582522999604,1775051695,524535442,92.000
7582528035605,1775051695,529575954,92.000
7582533011859,1775051695,534554801,92.000
7582537988242,1775051695,539523919,94.000
7582542999410,1775051695,544536303,94.000
7582547997937,1775051695,549571215,94.000
7582553030513,1775051695,554566126,94.000
7582558013968,1775051695,559549997,0.000
7582562998895,1775051695,564534156,0.000
7582568043215,1775051695,569582957,0.000
7582573005998,1775051695,574545195,100.000
7582578004045,1775051695,579540266,100.000
7582582999788,1775051695,584536489,100.000
7582588034764,1775051695,589572138,100.000
7582593000395,1775051695,594536584,88.000
7582598005770,1775051695,599542503,88.000
7582603006730,1775051695,604547463,88.000
7582608031434,1775051695,609568775,88.000
7582612999720,1775051695,614535877,88.000
7582617998055,1775051695,619534020,88.000
7582623019911,1775051695,624558468,88.000
7582627997862,1775051695,629566500,0.000
7582633000613,1775051695,634535714,0.000
7582637999941,1775051695,639539906,0.000
7582643005060,1775051695,644541697,90.000
7582648026500,1775051695,649563745,90.000
7582653001187,1775051695,654539104,90.000
7582657957601,1775051695,659498654,90.000
7582663001377,1775051695,664541022,88.000
7582667999232,1775051695,669572383,88.000
7582673010752,1775051695,674547357,88.000
7582677999839,1775051695,679539964,88.000
7582682965534,1775051695,684503099,0.000
7582688067071,1775051695,689609501,0.000
7582693007997,1775051695,694544442,0.000
7582698010877,1775051695,699547354,96.000
7582703093054,1775051695,704632123,96.000
7582707998075,1775051695,709571449,96.000
7582713005562,1775051695,714542872,96.000
7582718007290,1775051695,719548119,88.000
7582723004633,1775051695,724541430,88.000
7582728038841,1775051695,729573494,88.000
7582733058873,1775051695,734595414,0.000
7582738011639,1775051695,739549524,0.000
7582743010582,1775051695,744548468,0.000
7582748029462,1775051695,749566067,0.000
7582753307869,1775051695,754848314,89.000
7582758002324,1775051695,759540401,89.000
7582763003411,1775051695,764538833,89.000
7582767999123,1775051695,769565649,88.000
7582772995442,1775051695,774535631,88.000
7582778006129,1775051695,779546351,88.000
7582783080147,1775051695,784615760,88.000
7582787998256,1775051695,789559246,14.000
7582793012176,1775051695,794553293,14.000
7582798007695,1775051695,799547116,14.000
7582803043311,1775051695,804579404,82.000
7582808033070,1775051695,809569163,82.000
7582813051566,1775051695,814591691,82.000
7582818004684,1775051695,819540361,82.000
7582823000299,1775051695,824536200,93.000
7582827999626,1775051695,829560776,93.000
7582833027018,1775051695,834569288,93.000
7582838000713,1775051695,839540070,91.000
7582843012745,1775051695,844549638,91.000
7582848035305,1775051695,849571238,91.000
7582853005255,1775051695,854546404,91.000
7582857999654,1775051695,859539204,69.000
7582862999430,1775051695,864534947,69.000
7582867995813,1775051695,869556899,69.000
7582872998916,1775051695,874535777,23.000
7582877994659,1775051695,879529793,23.000
7582883002499,1775051695,884536832,23.000
7582888024291,1775051695,889559680,23.000
7582893001410,1775051695,894540191,95.000
7582897997825,1775051695,899533182,95.000
7582903004064,1775051695,904540701,95.000
7582907996063,1775051695,909562909,89.000
7582912994079,1775051695,914530812,89.000
7582917998142,1775051695,919534811,89.000
7582923036254,1775051695,924573692,89.000
7582928026141,1775051695,929561019,0.000
7582933001020,1775051695,934541145,0.000
7582938004763,1775051695,939542617,0.000
7582943009179,1775051695,944544408,91.000
7582948026395,1775051695,949561816,91.000
7582953081787,1775051695,954619353,91.000
7582957998425,1775051695,959534966,91.000
7582962995224,1775051695,964529717,89.000
7582967992343,1775051695,969526996,89.000
7582972992822,1775051695,974530100,89.000
7582977988918,1775051695,979523763,0.000
7582982990517,1775051695,984524658,0.000
7582988028853,1775051695,989563154,0.000
7582993007284,1775051695,994545873,0.000
7582997995731,1775051695,999532656,95.000
7583003098901,1775051696,4633778,95.000
7583007992561,1775051696,9526671,95.000
7583012971216,1775051696,14507245,94.000
7583018002736,1775051696,19537582,94.000
7583023003504,1775051696,24538509,94.000
7583027998031,1775051696,29560269,94.000
7583033007662,1775051696,34543532,0.000
7583037997773,1775051696,39533227,0.000
7583043001389,1775051696,44540010,0.000
7583047998764,1775051696,49593931,88.000
7583052995563,1775051696,54535433,88.000
7583058318483,1775051696,59857168,88.000
7583063098541,1775051696,64632554,88.000
7583068060363,1775051696,69596040,88.000
7583072995785,1775051696,74530694,88.000
7583077997864,1775051696,79532741,88.000
7583083005319,1775051696,84542789,22.000
7583088037288,1775051696,89572965,22.000
7583093058727,1775051696,94593733,22.000
7583097993317,1775051696,99527842,22.000
7583103002949,1775051696,104537602,67.000
7583108037061,1775051696,109573666,67.000
7583113006883,1775051696,114541408,67.000
7583118001474,1775051696,119537056,87.000
7583123097956,1775051696,124638625,87.000
7583127999489,1775051696,129567103,87.000
7583133001856,1775051696,134537246,87.000
7583138001504,1775051696,139536125,89.000
7583142998303,1775051696,144533308,89.000
7583148100065,1775051696,149635070,89.000
7583152994141,1775051696,154531419,89.000
7583158025853,1775051696,159562811,0.000
7583163002140,1775051696,164537945,0.000
7583168071197,1775051696,169607162,0.000
7583172996859,1775051696,174534232,95.000
7583177999706,1775051696,179534039,95.000
7583183001145,1775051696,184536055,95.000
7583187996953,1775051696,189567895,95.000
7583192994808,1775051696,194530325,88.000
7583197985719,1775051696,199518580,88.000
7583202996822,1775051696,204531604,88.000
7583207988182,1775051696,209521875,15.000
7583212991797,1775051696,214525778,15.000
7583217986772,1775051696,219521425,15.000
7583222984947,1775051696,224518513,15.000
7583227985459,1775051696,229518992,72.000
7583237716362,1775051696,239254312,72.000
7583238003090,1775051696,239534255,72.000
7583242985777,1775051696,244522478,88.000
7583247991536,1775051696,249528205,88.000
7583253010288,1775051696,254554317,88.000
7583257999599,1775051696,259535628,88.000
7583262990670,1775051696,264527691,86.000
7583267988973,1775051696,269525066,86.000
