monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
1159098834572,1778499181,338154904,25.000
1159124038030,1778499181,363360025,25.000
1159138798870,1778499181,378119201,25.000
1159158802123,1778499181,398122903,25.000
1159178798913,1778499181,418119052,25.000
1159198804534,1778499181,438124993,25.000
1159218801611,1778499181,458121463,25.000
1159238799553,1778499181,478119820,25.000
1159258796822,1778499181,498117441,25.000
1159278819980,1778499181,518140983,25.000
1159298801377,1778499181,538121836,0.000
1159318799254,1778499181,558119585,0.000
1159338803244,1778499181,578123927,0.000
1159358800001,1778499181,598121132,0.000
1159378797270,1778499181,618117441,25.000
1159398800300,1778499181,638121271,25.000
1159418802081,1778499181,658122636,25.000
1159438798326,1778499181,678119137,25.000
1159458802092,1778499181,698122711,25.000
1159478806913,1778499181,718127756,25.000
1159498798454,1778499181,738119202,26.000
1159518804652,1778499181,758125335,26.000
1159538804321,1778499181,778124780,0.000
1159558802039,1778499181,798122562,0.000
1159578813772,1778499181,818134519,25.000
1159598820322,1778499181,838141165,25.000
1159618804439,1778499181,858125218,25.000
1159638801900,1778499181,878123447,25.000
1159658803233,1778499181,898123917,25.000
1159678798359,1778499181,918118978,25.000
1159698838413,1778499181,938158872,0.000
1159718840067,1778499181,958160878,0.000
1159738805815,1778499181,978126050,25.000
1159758801356,1778499181,998121559,25.000
1159778800096,1778499182,18120652,25.000
1159798794420,1778499182,38115072,25.000
1159818799433,1778499182,58119764,0.000
1159838807485,1778499182,78127784,0.000
1159858801201,1778499182,98122108,25.000
1159878802661,1778499182,118123632,25.000
1159898803961,1778499182,138124708,0.000
1159918795085,1778499182,158114808,0.000
1159938796897,1778499182,178117548,0.000
1159958798869,1778499182,198118817,0.000
1159978796169,1778499182,218116469,25.000
1159998796574,1778499182,238116745,25.000
1160018801298,1778499182,258121661,25.000
1160038801254,1778499182,278121201,25.000
1160058799418,1778499182,298119653,25.000
1160078799406,1778499182,318119929,25.000
1160098799618,1778499182,338120269,0.000
1160118802614,1778499182,358123458,0.000
1160138800906,1778499182,378121462,25.000
1160158808543,1778499182,398128906,25.000
1160178800531,1778499182,418121374,0.000
1160198798279,1778499182,438118802,0.000
1160218800539,1778499182,458121094,25.000
1160238802895,1778499182,478123482,25.000
1160258800099,1778499182,498120526,25.000
1160278800471,1778499182,518121186,25.000
1160298801131,1778499182,538121847,0.000
1160318800383,1778499182,558121195,0.000
1160338797427,1778499182,578118015,0.000
1160358797928,1778499182,598118419,0.000
1160378798044,1778499182,618118311,25.000
1160398804464,1778499182,638125051,25.000
1160418797444,1778499182,658117423,25.000
1160438774359,1778499182,678095810,25.000
1160458800044,1778499182,698120663,0.000
1160478798080,1778499182,718118539,0.000
1160498800884,1778499182,738121472,26.000
1160518797192,1778499182,758117908,26.000
1160538800349,1778499182,778121096,25.000
1160558799953,1778499182,798120412,25.000
1160578798341,1778499182,818119184,25.000
1160598802777,1778499182,838123396,25.000
1160618804621,1778499182,858125208,25.000
1160638799937,1778499182,878120044,25.000
1160658802805,1778499182,898123457,25.000
1160678800009,1778499182,918120405,25.000
1160698799677,1778499182,938120297,0.000
1160718801490,1778499182,958121693,0.000
1160738798502,1778499182,978118865,25.000
1160758798554,1778499182,998119397,25.000
1160778800653,1778499183,18121464,25.000
1160798797664,1778499183,38118347,25.000
1160818805811,1778499183,58126814,25.000
1160838804294,1778499183,78124977,25.000
1160858799320,1778499183,98119844,34.000
1160878799659,1778499183,118120118,34.000
1160898804318,1778499183,138124905,25.000
1160918806865,1778499183,158128220,25.000
1160938776003,1778499183,178097070,0.000
1160958801687,1778499183,198122338,0.000
1160978807466,1778499183,218128469,25.000
1160998814237,1778499183,238135272,25.000
1161018803663,1778499183,258124795,25.000
1161038808322,1778499183,278129358,25.000
1161058806773,1778499183,298127649,25.000
1161078803784,1778499183,318125203,25.000
1161098806811,1778499183,338127334,0.000
1161118804814,1778499183,358125529,0.000
1161138802017,1778499183,378122988,25.000
1161158805332,1778499183,398125823,25.000
1161178811367,1778499183,418132114,26.000
1161198803129,1778499183,438124164,26.000
1161218805356,1778499183,458126711,7.000
1161238806815,1778499183,478127370,7.000
1161258811506,1778499183,498132445,25.000
1161278826469,1778499183,518147729,25.000
1161298804728,1778499183,538125699,0.000
1161318802922,1778499183,558123862,0.000
1161338802557,1778499183,578123529,0.000
1161358804784,1778499183,598125851,0.000
1161378877734,1778499183,618198289,25.000
1161398817270,1778499183,638138658,25.000
1161418800969,1778499183,658122036,25.000
1161438815868,1778499183,678137575,25.000
1161458813743,1778499183,698134330,25.000
1161478805633,1778499183,718126829,25.000
1161498818453,1778499183,738139968,19.000
1161518806151,1778499183,758126962,19.000
1161538804410,1778499183,778125253,25.000
1161558801773,1778499183,798122008,25.000
1161578802080,1778499183,818122347,19.000
1161598800242,1778499183,838121182,19.000
1161618801637,1778499183,858122001,25.000
1161638809913,1778499183,878130340,25.000
1161658799883,1778499183,898120086,25.000
1161678799166,1778499183,918120745,25.000
1161698797521,1778499183,938118428,0.000
1161718798884,1778499183,958119279,0.000
1161738797942,1778499183,978118338,0.000
1161758800617,1778499183,998121237,0.000
1161778802331,1778499184,18122791,25.000
1161798801965,1778499184,38123256,25.000
1161818800095,1778499184,58120906,26.000
1161838800752,1778499184,78121403,26.000
1161858801154,1778499184,98121485,20.000
1161878800980,1778499184,118121343,20.000
1161898798917,1778499184,138119664,25.000
1161918799223,1778499184,158119426,25.000
1161938797288,1778499184,178117267,0.000
1161958797722,1778499184,198118021,0.000
1161978967729,1778499184,218289084,25.000
1161998797693,1778499184,238117800,25.000
1162018797391,1778499184,258117818,0.000
1162038799585,1778499184,278120044,0.000
1162058801362,1778499184,298121533,25.000
1162078804676,1778499184,318125615,25.000
1162098803382,1778499184,338123873,25.000
1162118815560,1778499184,358136211,25.000
1162138824858,1778499184,378145509,25.000
1162158838220,1778499184,398159415,25.000
1162178799292,1778499184,418119719,25.000
1162198809102,1778499184,438129753,25.000
1162218808831,1778499184,458129707,0.000
1162238838194,1778499184,478159997,0.000
1162258807491,1778499184,498127790,25.000
1162278819957,1778499184,518140992,25.000
1162298819494,1778499184,538140050,26.000
1162318837241,1778499184,558158148,26.000
1162338828938,1778499184,578150613,38.000
1162359040771,1778499184,598362606,38.000
1162378837005,1778499184,618218875,0.000
1162398812766,1778499184,638134410,0.000
1162418820432,1778499184,658142715,25.000
1162438804353,1778499184,678126317,25.000
1162458841172,1778499184,698162303,25.000
1162478836870,1778499184,718157681,25.000
1162498870264,1778499184,738191748,14.000
1162518838953,1778499184,758160276,14.000
1162538841563,1778499184,778162502,25.000
1162558806635,1778499184,798127318,25.000
1162578821149,1778499184,818143112,0.000
1162598795630,1778499184,838115769,0.000
1162618801888,1778499184,858122507,0.000
1162638801681,1778499184,878122333,0.000
1162658820932,1778499184,898141743,25.000
1162678805557,1778499184,918126656,25.000
1162698801894,1778499184,938122674,25.000
1162718800152,1778499184,958120899,25.000
1162738804042,1778499184,978124789,25.000
1162758808827,1778499184,998129511,25.000
1162778804812,1778499185,18125751,0.000
1162798802844,1778499185,38122760,0.000
1162818799661,1778499185,58120120,25.000
1162838798973,1778499185,78119464,25.000
1162858843823,1778499185,98165274,0.000
1162878850368,1778499185,118171115,0.000
1162898801454,1778499185,138121946,25.000
1162918802943,1778499185,158123402,25.000
1162938797775,1778499185,178117818,25.000
1162958847745,1778499185,198168204,25.000
1162978810128,1778499185,218131099,0.000
1162998799968,1778499185,238120748,0.000
1163018798321,1778499185,258118812,0.000
1163038802945,1778499185,278123756,0.000
1163058804658,1778499185,298125821,25.000
1163078806978,1778499185,318127917,25.000
1163098802482,1778499185,338123646,25.000
1163118822371,1778499185,358143759,25.000
1163138876086,1778499185,378198209,0.000
1163158810308,1778499185,398132175,0.000
1163178948217,1778499185,418269188,25.000
1163198811493,1778499185,438133776,25.000
1163218810805,1778499185,458132096,25.000
1163238813894,1778499185,478135665,25.000
1163258810582,1778499185,498131425,34.000
1163278808198,1778499185,518129489,34.000
1163298769525,1778499185,538090176,25.000
1163318833352,1778499185,558155763,25.000
1163338801751,1778499185,578122690,25.000
1163358805256,1778499185,598127219,25.000
1163378806136,1778499185,618127779,0.000
1163398807400,1778499185,638129044,0.000
1163418801049,1778499185,658122052,25.000
1163438805641,1778499185,678126868,25.000
1163458802458,1778499185,698123013,25.000
1163478807466,1778499185,718128117,25.000
1163498800634,1778499185,738121669,18.000
1163518800395,1778499185,758121142,18.000
1163538801179,1778499185,778122278,25.000
1163558802092,1778499185,798122903,25.000
1163578807036,1778499185,818127975,25.000
1163598804844,1778499185,838125944,25.000
1163618801277,1778499185,858122600,0.000
1163638805101,1778499185,878126360,0.000
1163658806110,1778499185,898127497,25.000
1163678817806,1778499185,918138938,25.000
1163698803902,1778499185,938124970,25.000
1163718802063,1778499185,958123578,25.000
1163738800031,1778499185,978121130,25.000
1163758810512,1778499185,998131355,25.000
1163778808799,1778499186,18129898,0.000
1163798814255,1778499186,38135994,0.000
1163819121256,1778499186,58443443,25.000
1163838823629,1778499186,78145688,25.000
1163858808028,1778499186,98129031,25.000
1163878804075,1778499186,118125110,25.000
1163898807354,1778499186,138128613,15.000
1163918805449,1778499186,158126068,15.000
1163938806168,1778499186,178127620,25.000
1163958804200,1778499186,198125555,25.000
1163978807639,1778499186,218128002,0.000
1163998800870,1778499186,238122129,0.000
1164018802069,1778499186,258123520,0.000
1164038803876,1778499186,278124783,0.000
1164058801683,1778499186,298122559,34.000
1164078803075,1778499186,318124430,34.000
1164098799538,1778499186,338119933,25.000
1164118799969,1778499186,358120268,25.000
1164138802672,1778499186,378123259,25.000
1164158801375,1778499186,398121898,25.000
1164178810543,1778499186,418131130,20.000
1164198799773,1778499186,438119913,20.000
1164218801197,1778499186,458121912,25.000
1164238804508,1778499186,478125159,25.000
1164258809963,1778499186,498130519,24.000
1164278819995,1778499186,518141254,24.000
1164298802089,1778499186,538122709,25.000
1164318802841,1778499186,558123940,25.000
1164338809480,1778499186,578135315,25.000
1164358805751,1778499186,598126722,25.000
1164378799974,1778499186,618120849,0.000
1164402431468,1778499186,641755063,0.000
1164418806821,1778499186,658128240,0.000
1164438802068,1778499186,678123391,0.000
1164458806819,1778499186,698126862,34.000
1164478801810,1778499186,718122685,34.000
1164498800769,1778499186,738121804,38.000
1164518803600,1778499186,758124572,38.000
1164538803871,1778499186,778124875,25.000
1164558801071,1778499186,798121626,25.000
1164578807006,1778499186,818129193,26.000
1164598804045,1778499186,838124504,26.000
1164618802780,1778499186,858123527,0.000
1164638808395,1778499186,878129239,0.000
1164658808251,1778499186,898129062,25.000
1164678802122,1778499186,918122677,25.000
1164698798809,1778499186,938118916,25.000
1164718802536,1778499186,958123155,25.000
1164738806455,1778499186,978127042,25.000
1164758799142,1778499186,998120145,25.000
1164778822965,1778499187,18143616,0.000
1164798797026,1778499187,38116974,0.000
1164818914036,1778499187,58234431,25.000
1164838867265,1778499187,78187596,25.000
1164858929841,1778499187,98250204,25.000
1164878798938,1778499187,118118821,25.000
1164898803752,1778499187,138123955,0.000
1164918800502,1778499187,158120961,0.000
1164938801156,1778499187,178121775,25.000
1164958799474,1778499187,198119901,25.000
1164978804128,1778499187,218125067,0.000
1164998800814,1778499187,238121721,0.000
1165018798332,1778499187,258118503,0.000
1165038800458,1778499187,278121013,0.000
1165058805496,1778499187,298126275,25.000
1165078803014,1778499187,318123793,25.000
1165098802996,1778499187,338123327,25.000
1165118826594,1778499187,358147278,25.000
1165138806000,1778499187,378126587,25.000
1165158809406,1778499187,398130505,25.000
1165178811916,1778499187,418132919,0.000
1165198824794,1778499187,438145637,0.000
1165218842825,1778499187,458163412,25.000
1165238798485,1778499187,478118816,25.000
1165258802787,1778499187,498123727,0.000
1165278831922,1778499187,518152541,0.000
1165298799455,1778499187,538119658,25.000
1165318804877,1778499187,558124888,25.000
1165338803451,1778499187,578124038,25.000
1165358825738,1778499187,598167478,25.000
1165378831928,1778499187,618173892,0.000
1165398828742,1778499187,638149073,0.000
1165418800275,1778499187,658121182,0.000
1165438770368,1778499187,678091467,0.000
1165458799311,1778499187,698119290,25.000
1165478802653,1778499187,718123336,25.000
1165498803499,1778499187,738123670,25.000
1165518799609,1778499187,758120036,25.000
1165538803783,1778499187,778124274,25.000
1165558802229,1778499187,798122816,25.000
1165578800482,1778499187,818121166,25.000
1165598804976,1778499187,838126300,25.000
1165618801534,1778499187,858122058,25.000
1165638802508,1778499187,878122936,25.000
1165658801754,1778499187,898122437,25.000
1165678800872,1778499187,918121427,25.000
1165698800950,1778499187,938121281,25.000
1165718802052,1778499187,958122671,25.000
1165738800946,1778499187,978121821,25.000
1165758815680,1778499187,998136204,25.000
1165778835630,1778499188,18156025,0.000
1165798799866,1778499188,38120645,0.000
1165818803463,1778499188,58124242,26.000
1165838796723,1778499188,78117022,26.000
1165858798208,1778499188,98117931,25.000
1165878799085,1778499188,118120280,25.000
1165898799929,1778499188,138120389,25.000
1165918799206,1778499188,158119633,25.000
1165938801139,1778499188,178121886,25.000
1165958815488,1778499188,198136331,25.000
1165978805356,1778499188,218126488,25.000
1165998802425,1778499188,238123140,25.000
1166018801670,1778499188,258121905,0.000
1166038805139,1778499188,278125566,0.000
1166058808127,1778499188,298128779,25.000
1166078801356,1778499188,318121815,25.000
1166098813625,1778499188,338134276,25.000
1166118800837,1778499188,358121393,25.000
1166138801490,1778499188,378121917,38.000
1166158809439,1778499188,398130698,38.000
1166178806956,1778499188,418127991,0.000
1166198806200,1778499188,438127236,0.000
1166218801893,1778499188,458122832,25.000
1166238803506,1778499188,478124061,25.000
1166258804927,1778499188,498125642,25.000
1166278804619,1778499188,518124695,25.000
1166298801656,1778499188,538121955,0.000
1166318806597,1778499188,558127600,0.000
1166338806386,1778499188,578127389,26.000
1166358804062,1778499188,598124457,26.000
1166378799499,1778499188,618119766,25.000
1166398810264,1778499188,638130435,25.000
1166418837382,1778499188,658157969,25.000
1166438811281,1778499188,678132765,25.000
1166458811550,1778499188,698131977,0.000
1166478800811,1778499188,718121270,0.000
1166498800119,1778499188,738120386,25.000
1166518799012,1778499188,758118927,25.000
1166538803569,1778499188,778123932,25.000
1166558800125,1778499188,798120809,25.000
1166578799626,1778499188,818120149,19.000
1166598803031,1778499188,838124194,19.000
1166618798148,1778499188,858118415,25.000
1166638800528,1778499188,878121020,25.000
1166658774108,1778499188,898094823,19.000
1166678801322,1778499188,918122261,19.000
1166698801591,1778499188,938122530,25.000
1166718798339,1778499188,958118766,25.000
1166738799792,1778499188,978120507,25.000
1166758807741,1778499188,998128296,25.000
1166778820233,1778499189,18140404,0.000
1166798800564,1778499189,38121087,0.000
1166818805472,1778499189,58149708,0.000
1166838809323,1778499189,78129975,0.000
1166858802103,1778499189,98123106,20.000
1166878803074,1778499189,118123501,20.000
1166898803630,1778499189,138124249,25.000
1166918802905,1778499189,158123332,25.000
1166938801541,1778499189,178122544,25.000
1166958803568,1778499189,198124412,25.000
1166978800092,1778499189,218120295,25.000
1166998805927,1778499189,238126483,25.000
1167018799027,1778499189,258119454,25.000
1167038806238,1778499189,278126890,25.000
1167058801258,1778499189,298121653,0.000
1167078800661,1778499189,318121184,0.000
1167098800545,1778499189,338121100,0.000
1167118803980,1778499189,358124696,0.000
1167138804056,1778499189,378124867,25.000
1167158797987,1778499189,398118574,25.000
1167178813231,1778499189,418134235,0.000
1167198802458,1778499189,438123142,0.000
1167218801350,1778499189,458121745,25.000
1167238801649,1778499189,478122365,25.000
1167258805469,1778499189,498126568,25.000
1167278809577,1778499189,518130420,25.000
1167298799732,1778499189,538120735,0.000
1167318802240,1778499189,558122219,0.000
1167338807019,1778499189,578127606,25.000
1167358800439,1778499189,598120898,25.000
1167378817891,1778499189,618139246,25.000
1167398819694,1778499189,638140473,25.000
1167418799673,1778499189,658119716,25.000
1167438806533,1778499189,678127376,25.000
1167458808880,1778499189,698129692,0.000
1167478800252,1778499189,718120551,0.000
1167498803047,1778499189,738124018,38.000
1167518802995,1778499189,758124382,38.000
1167538802078,1778499189,778123209,25.000
1167558804362,1778499189,798125621,25.000
1167578800021,1778499189,818120832,0.000
1167598805825,1778499189,838151341,0.000
1167618800012,1778499189,858121079,25.000
1167638807960,1778499189,878129539,25.000
1167658804899,1778499189,898125967,0.000
1167678801871,1778499189,918122554,0.000
1167698802522,1778499189,938123046,0.000
1167718799942,1778499189,958120721,0.000
1167738808498,1778499189,978129341,25.000
1167758810013,1778499189,998130920,25.000
1167778800743,1778499190,18122035,25.000
1167798803058,1778499190,38124509,25.000
1167818803132,1778499190,58124199,25.000
1167838805031,1778499190,78126258,25.000
1167858802577,1778499190,98123420,0.000
1167878807003,1778499190,118129799,0.000
1167898804677,1778499190,138125649,25.000
1167918809040,1778499190,158130267,25.000
1167938803962,1778499190,178124901,0.000
1167958825829,1778499190,198146736,0.000
1167978807471,1778499190,218128858,25.000
1167998810361,1778499190,238130948,25.000
1168018805347,1778499190,258126159,25.000
1168038811278,1778499190,278132025,25.000
1168058812568,1778499190,298133859,0.000
1168078804290,1778499190,318124941,0.000
1168098802764,1778499190,338123832,0.000
1168118807927,1778499190,358128738,0.000
1168138804129,1778499190,378125196,25.000
1168158807724,1778499190,398128983,25.000
1168178802038,1778499190,418122593,25.000
1168198803552,1778499190,438124651,25.000
1168218802602,1778499190,458123510,0.000
1168238806293,1778499190,478127776,0.000
1168258803583,1778499190,498125034,25.000
1168278803241,1778499190,518124468,25.000
1168298800691,1778499190,538121503,25.000
1168318802526,1778499190,558123593,25.000
1168338807272,1778499190,578128692,25.000
1168358803635,1778499190,598124542,25.000
1168378803997,1778499190,618124968,25.000
1168398802087,1778499190,638123186,25.000
1168418803537,1778499190,658124989,25.000
1168438809980,1778499190,678131111,25.000
1168458809478,1778499190,698129905,0.000
1168478805744,1778499190,718126844,0.000
1168498807995,1778499190,738129286,25.000
1168518803205,1778499190,758124560,25.000
1168538828816,1778499190,778149883,25.000
1168558806874,1778499190,798127909,25.000
1168578806148,1778499190,818127119,25.000
1168598808878,1778499190,838130074,25.000
1168618958814,1778499190,858279849,25.000
1168638805411,1778499190,878126382,25.000
1168658807213,1778499190,898127768,25.000
1168678803191,1778499190,918123939,25.000
1168698802498,1778499190,938123277,0.000
1168718805676,1778499190,958126871,0.000
1168738805270,1778499190,978126210,25.000
1168758804833,1778499190,998125644,25.000
1168778803850,1778499191,18124661,26.000
1168798807603,1778499191,38128351,26.000
1168818807100,1778499191,58128168,25.000
1168838805509,1778499191,78126833,25.000
1168858800174,1778499191,98121306,0.000
1168878800856,1778499191,118122883,0.000
1168898799937,1778499191,138120876,26.000
1168918802794,1778499191,158123893,26.000
1168938810099,1778499191,178132254,25.000
1168958802268,1778499191,198122695,25.000
1168978802309,1778499191,218122768,13.000
1168998804494,1778499191,238125337,13.000
1169018803095,1778499191,258123907,26.000
1169038805505,1778499191,278127116,26.000
1169058807146,1778499191,298129461,0.000
1169078803315,1778499191,318124158,0.000
1169098800956,1778499191,338121767,0.000
1169118807109,1778499191,358128496,0.000
1169138803310,1778499191,378123961,26.000
1169158800663,1778499191,398121378,26.000
1169178800736,1778499191,418121451,25.000
1169198800841,1778499191,438121236,25.000
1169218801074,1778499191,458122302,26.000
1169238801115,1778499191,478122055,26.000
1169258801381,1778499191,498121616,19.000
1169278806094,1778499191,518126873,19.000
1169298810263,1778499191,538131202,25.000
1169318803392,1778499191,558124491,25.000
1169338801193,1778499191,578122292,20.000
1169358801074,1778499191,598121917,20.000
1169378806171,1778499191,618126791,25.000
1169398804420,1778499191,638125360,25.000
1169418801133,1778499191,658121849,25.000
1169438803831,1778499191,678125026,25.000
1169458800480,1778499191,698121259,0.000
1169478802601,1778499191,718123508,0.000
1169498801746,1778499191,738123133,0.000
1169518805723,1778499191,758127046,0.000
1169538801668,1778499191,778122639,25.000
1169558799789,1778499191,798121048,25.000
1169578801974,1778499191,818123233,25.000
1169598803871,1778499191,838125419,25.000
1169618802024,1778499191,858123252,25.000
1169638806130,1778499191,878127389,25.000
1169658802619,1778499191,898123622,25.000
1169678802756,1778499191,918123855,25.000
1169698806989,1778499191,938127608,25.000
1169718802006,1778499191,958123041,25.000
1169738801791,1778499191,978122730,0.000
1169758802504,1778499191,998123187,0.000
1169778803600,1778499192,18124284,0.000
1169798816057,1778499192,38137444,0.000
1169818807872,1778499192,58129324,25.000
1169838796456,1778499192,78116243,25.000
1169858805488,1778499192,98126075,25.000
1169878800792,1778499192,118121155,25.000
1169898798048,1778499192,138118571,25.000
1169918802792,1778499192,158123251,25.000
1169938805744,1778499192,178127419,38.000
1169958805208,1778499192,198126563,38.000
