monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
11916396652072,1775043770,68557864,0.000
11916399150445,1775043770,71052784,0.000
11916401687353,1775043770,73592369,0.000
11916404124590,1775043770,76029684,0.000
11916406584659,1775043770,78490437,0.000
11916409117815,1775043770,81022601,0.000
11916411632614,1775043770,83538823,0.000
11916414009423,1775043770,85911585,0.000
11916416628066,1775043770,88533820,0.000
11916419015167,1775043770,90917275,0.000
11916421568828,1775043770,93473606,0.000
11916424012599,1775043770,95914706,0.000
11916426554633,1775043770,98460181,0.000
11916429130355,1775043770,101032737,0.000
11916431569855,1775043770,103474176,0.000
11916434113618,1775043770,106019041,0.000
11916436568598,1775043770,108472844,0.000
11916439128726,1775043770,111032437,0.000
11916441568591,1775043770,113472778,0.000
11916444144015,1775043770,116048417,0.000
11916446568592,1775043770,118473132,0.000
11916449122488,1775043770,121026903,0.000
11916451570197,1775043770,123474562,0.000
11916454105713,1775043770,126009790,0.000
11916456633185,1775043770,128539138,0.000
11916459108749,1775043770,131011400,0.000
11916461634065,1775043770,133537913,0.000
11916464108571,1775043770,136013400,0.000
11916466664491,1775043770,138569140,0.000
11916469013450,1775043770,140916875,0.000
11916471569820,1775043770,143475560,0.000
11916474125180,1775043770,146030450,0.000
11916476541963,1775043770,148443735,0.000
11916479024584,1775043770,150930266,0.000
11916481545879,1775043770,153447770,0.000
11916484153776,1775043770,156055836,0.000
11916486545232,1775043770,158447392,0.000
11916489116517,1775043770,161020761,0.000
11916491550015,1775043770,163454380,0.000
11916494126322,1775043770,166028881,0.000
11916496573742,1775043770,168478541,0.000
11916499121439,1775043770,171026075,0.000
11916501570667,1775043770,173475158,0.000
11916504037715,1775043770,175942554,0.000
11916506619723,1775043770,178523418,0.000
11916509159876,1775043770,181065237,0.000
11916511549430,1775043770,183452026,0.000
11916514035084,1775043770,185940073,0.000
11916516561227,1775043770,188467146,0.000
11916519035002,1775043770,190939378,0.000
11916521574959,1775043770,193479579,0.000
11916524039698,1775043770,195943278,0.000
11916526549494,1775043770,198449942,0.000
11916529013663,1775043770,200917150,0.000
11916531551108,1775043770,203451800,0.000
11916534019655,1775043770,205920744,0.000
11916536551314,1775043770,208452682,0.000
11916539016152,1775043770,210916626,0.000
11916541550815,1775043770,213452210,0.000
11916544037094,1775043770,215941076,0.000
11916546554177,1775043770,218456165,0.000
11916549026650,1775043770,220927682,0.000
11916551543899,1775043770,223444636,0.000
11916554020754,1775043770,225922954,0.000
11916556550597,1775043770,228451791,0.000
11916559021107,1775043770,230923938,0.000
11916561550315,1775043770,233451680,0.000
11916564008910,1775043770,235909946,0.000
11916566543190,1775043770,238444177,0.000
11916569010684,1775043770,240911913,0.000
11916571559266,1775043770,243460832,0.000
11916574116120,1775043770,246021423,0.000
11916576569957,1775043770,248475693,0.000
11916579123682,1775043770,251030899,0.000
11916581630422,1775043770,253535331,0.000
11916584125344,1775043770,256030781,0.000
11916586567755,1775043770,258472771,0.000
11916589112934,1775043770,261017869,0.000
11916591569085,1775043770,263474550,0.000
11916594130820,1775043770,266033593,0.000
11916596572175,1775043770,268477094,0.000
11916599018162,1775043770,270920474,0.000
11916601569353,1775043770,273473916,0.000
11916604138368,1775043770,276040427,0.000
11916606570558,1775043770,278475464,0.000
11916609126691,1775043770,281031613,0.000
11916611570202,1775043770,283475283,0.000
11916614036221,1775043770,285941666,0.000
11916616566466,1775043770,288472367,0.000
11916619143629,1775043770,291044957,0.000
11916621578957,1775043770,293479631,0.000
11916624125370,1775043770,296029123,0.000
11916626627528,1775043770,298530891,0.000
11916629119508,1775043770,301021172,0.000
11916631587927,1775043770,303488989,0.000
11916634078676,1775043770,305979877,0.000
11916636549692,1775043770,308451509,0.000
11916639168666,1775043770,311070131,0.000
11916641545766,1775043770,313447868,0.000
11916644109414,1775043770,316011842,0.000
11916646560035,1775043770,318463442,0.000
11916649103152,1775043770,321005378,0.000
11916651568320,1775043770,323471752,0.000
11916654113378,1775043770,326015930,0.000
11916656618492,1775043770,328520973,0.000
11916659096487,1775043770,330999374,0.000
11916661600710,1775043770,333503366,0.000
11916664084461,1775043770,335986658,0.000
11916666613511,1775043770,338515686,0.000
11916669120920,1775043770,341023878,0.000
11916671564608,1775043770,343468220,0.000
11916674098446,1775043770,346001613,0.000
11916676661171,1775043770,348565059,0.000
11916679109945,1775043770,351013016,0.000
11916681609442,1775043770,353512122,0.000
11916684080852,1775043770,355983114,0.000
11916686568571,1775043770,358472130,0.000
11916689099668,1775043770,361001932,0.000
11916691632069,1775043770,363534044,0.000
11916694101921,1775043770,366004149,0.000
11916696557749,1775043770,368463948,0.000
11916699155232,1775043770,371056998,0.000
11916701568486,1775043770,373474250,0.000
11916704015266,1775043770,375917304,0.000
11916706572121,1775043770,378477513,0.000
11916709127085,1775043770,381032423,0.000
11916711567747,1775043770,383472919,0.000
11916714136878,1775043770,386041672,0.000
11916716564894,1775043770,388469776,0.000
11916719158763,1775043770,391060686,0.000
11916721571870,1775043770,393477116,0.000
11916724126544,1775043770,396030845,0.000
11916726634660,1775043770,398539687,0.000
11916729128246,1775043770,401033302,0.000
11916731568110,1775043770,403473550,0.000
11916734139296,1775043770,406043826,0.000
11916736627364,1775043770,408531772,0.000
11916739138245,1775043770,411042911,0.000
11916741568284,1775043770,413472647,0.000
11916744136914,1775043770,416040258,0.000
11916746630197,1775043770,418538711,0.000
11916749141619,1775043770,421045377,0.000
11916751671687,1775043770,423575835,0.000
11916754124739,1775043770,426030173,0.000
11916756632199,1775043770,428536473,0.000
11916759131523,1775043770,431034277,0.000
11916761626076,1775043770,433529091,0.000
11916764159408,1775043770,436064190,0.000
11916766650925,1775043770,438555866,0.000
11916769037119,1775043770,440941484,0.000
11916771543235,1775043770,443443550,0.000
11916774029065,1775043770,445929535,0.000
11916776567488,1775043770,448471421,0.000
11916779120598,1775043770,451025082,0.000
11916781568674,1775043770,453472911,0.000
11916784127892,1775043770,456029799,0.000
11916786569848,1775043770,458474333,0.000
11916789126977,1775043770,461031500,0.000
11916791561242,1775043770,463465839,0.000
11916794125451,1775043770,466029904,0.000
11916796572106,1775043770,468476262,0.000
11916799120798,1775043770,471024229,0.000
11916801655614,1775043770,473560410,0.000
11916804145906,1775043770,476050441,0.000
11916806569811,1775043770,478474974,0.000
11916809125184,1775043770,481029236,0.000
11916811695236,1775043770,483600959,0.000
11916814034702,1775043770,485941835,0.000
11916816613650,1775043770,488517508,0.000
11916819190765,1775043770,491097337,0.000
11916821623751,1775043770,493527948,0.000
11916824031783,1775043770,495936426,0.000
11916826551713,1775043770,498455788,0.000
11916829155240,1775043770,501058954,0.000
11916831622248,1775043770,503526533,0.000
11916834034517,1775043770,505938878,0.000
11916836551940,1775043770,508453952,0.000
11916839019854,1775043770,510920537,0.000
11916841549416,1775043770,513450074,0.000
11916844013533,1775043770,515915969,0.000
11916846556079,1775043770,518461431,0.000
11916849170400,1775043770,521075910,0.000
11916851568105,1775043770,523472284,0.000
11916854017653,1775043770,525920585,0.000
11916856552139,1775043770,528456304,0.000
11916859156770,1775043770,531061695,0.000
11916861559854,1775043770,533463991,0.000
11916864016296,1775043770,535918475,0.000
11916866570500,1775043770,538475271,0.000
11916869041117,1775043770,540946627,0.000
11916871572529,1775043770,543477960,0.000
11916874147698,1775043770,546050001,0.000
11916876555705,1775043770,548460732,0.000
11916879126457,1775043770,551030933,0.000
11916881543055,1775043770,553445035,0.000
11916884132605,1775043770,556037457,0.000
11916886568973,1775043770,558473868,0.000
11916889150073,1775043770,561051398,0.000
11916891569026,1775043770,563473607,0.000
11916894123291,1775043770,566025572,0.000
11916896635262,1775043770,568539656,0.000
11916899118107,1775043770,571020987,0.000
11916901546795,1775043770,573449370,0.000
11916904101384,1775043770,576005433,0.000
11916906568872,1775043770,578473369,0.000
11916909125922,1775043770,581031963,0.000
11916911550728,1775043770,583454841,0.000
11916914068879,1775043770,585973750,0.000
11916916571283,1775043770,588476035,0.000
11916919116704,1775043770,591019965,0.000
11916921571559,1775043770,593476763,0.000
11916924031829,1775043770,595936766,0.000
11916926542532,1775043770,598445186,0.000
11916929025063,1775043770,600929358,0.000
11916931584842,1775043770,603486266,0.000
11916934028905,1775043770,605933186,0.000
11916936571132,1775043770,608477560,0.000
11916939007614,1775043770,610908656,0.000
11916941569364,1775043770,613473943,0.000
11916944129110,1775043770,616033576,0.000
11916946569289,1775043770,618473882,0.000
11916949128958,1775043770,621032941,0.000
11916951566802,1775043770,623470976,0.000
11916954021404,1775043770,625923456,0.000
11916956553789,1775043770,628455734,0.000
11916959019295,1775043770,630921021,0.000
11916961550449,1775043770,633452112,0.000
11916964014500,1775043770,635915202,0.000
11916966549708,1775043770,638451202,0.000
11916969024654,1775043770,640926731,0.000
11916971549979,1775043770,643450767,0.000
11916974018686,1775043770,645920186,0.000
11916976540226,1775043770,648440840,0.000
11916979019056,1775043770,650920113,0.000
11916981539391,1775043770,653439939,0.000
11916984016456,1775043770,655917403,0.000
11916986550742,1775043770,658452096,0.000
11916989013749,1775043770,660914481,0.000
11916991551439,1775043770,663452756,0.000
11916994007804,1775043770,665908070,0.000
11916996551427,1775043770,668453236,0.000
11916999138235,1775043770,671045722,0.000
11917001564620,1775043770,673468501,0.000
11917004038397,1775043770,675942793,0.000
11917006553326,1775043770,678455046,0.000
11917009016908,1775043770,680917415,0.000
11917011549798,1775043770,683450343,0.000
11917014072179,1775043770,685973373,0.000
11917016556129,1775043770,688461012,0.000
11917019017452,1775043770,690918615,0.000
11917021549716,1775043770,693450163,0.000
11917024015692,1775043770,695916214,0.000
11917026549445,1775043770,698449789,0.000
11917029015076,1775043770,700915557,0.000
11917031550458,1775043770,703452256,0.000
11917034021970,1775043770,705924845,0.000
11917036552131,1775043770,708454024,0.000
11917039016788,1775043770,710918019,0.000
11917041552152,1775043770,713454090,0.000
11917044121183,1775043770,716026455,0.000
11917046572185,1775043770,718477177,0.000
11917049119935,1775043770,721022330,0.000
11917051568025,1775043770,723473025,0.000
11917054108191,1775043770,726013049,0.000
11917056565207,1775043770,728470226,0.000
11917059130781,1775043770,731033349,0.000
11917061573675,1775043770,733479286,0.000
11917064128905,1775043770,736033928,0.000
11917066573233,1775043770,738478807,0.000
11917069136943,1775043770,741041993,0.000
11917071569393,1775043770,743474552,0.000
11917074122362,1775043770,746028769,0.000
11917076574021,1775043770,748479709,0.000
11917079106197,1775043770,751011238,0.000
11917081543264,1775043770,753447487,0.000
11917084130546,1775043770,756037410,0.000
11917086540550,1775043770,758443734,0.000
11917089032253,1775043770,760936943,0.000
11917091556211,1775043770,763461021,0.000
11917094169710,1775043770,766074146,0.000
11917096551193,1775043770,768452145,0.000
11917099130107,1775043770,771034416,0.000
11917101568970,1775043770,773473840,0.000
11917104014854,1775043770,775917691,0.000
11917106557810,1775043770,778463472,0.000
11917109132584,1775043770,781037862,0.000
11917111557090,1775043770,783461755,0.000
11917114124303,1775043770,786030517,0.000
11917116569543,1775043770,788474968,0.000
11917119147350,1775043770,791049919,0.000
11917121568208,1775043770,793473100,0.000
11917124017745,1775043770,795923272,0.000
11917126574064,1775043770,798478527,0.000
11917129033926,1775043770,800939031,0.000
11917131548473,1775043770,803449114,0.000
11917134015656,1775043770,805916299,0.000
11917136551000,1775043770,808452370,0.000
11917139031824,1775043770,810936612,0.000
11917141574696,1775043770,813479797,0.000
11917144050010,1775043770,815954204,0.000
11917146557351,1775043770,818462315,0.000
11917149109056,1775043770,821010500,0.000
11917151549390,1775043770,823450423,0.000
11917154010053,1775043770,825910829,0.000
11917156547853,1775043770,828448673,0.000
11917159017604,1775043770,830918378,0.000
11917161548690,1775043770,833449102,0.000
11917164015664,1775043770,835916334,0.000
11917166548750,1775043770,838449293,0.000
11917169016959,1775043770,840917438,0.000
11917171548183,1775043770,843448718,0.000
11917174015697,1775043770,845917443,0.000
11917176548594,1775043770,848449173,0.000
11917179012124,1775043770,850912627,0.000
11917181545545,1775043770,853446053,0.000
11917184013563,1775043770,855914585,0.000
11917186618399,1775043770,858523673,0.000
11917189130068,1775043770,861034219,0.000
11917191567018,1775043770,863471013,0.000
11917194018977,1775043770,865920190,0.000
11917196569965,1775043770,868474505,0.000
11917199116654,1775043770,871022103,0.000
11917201650589,1775043770,873555011,0.000
11917204031990,1775043770,875937219,0.000
11917206548965,1775043770,878450351,0.000
11917209143792,1775043770,881048233,0.000
11917211656754,1775043770,883561608,0.000
11917214224488,1775043770,886129864,0.000
11917216568430,1775043770,888473260,0.000
11917219034971,1775043770,890939588,0.000
11917221567821,1775043770,893473133,0.000
11917224009933,1775043770,895912054,0.000
11917226568995,1775043770,898474058,0.000
11917229103824,1775043770,901009225,0.000
11917231571618,1775043770,903475781,0.000
11917234136008,1775043770,906040448,0.000
11917236567719,1775043770,908471693,0.000
11917239026120,1775043770,910930623,0.000
11917241570163,1775043770,913474443,0.000
11917244137698,1775043770,916042434,0.000
11917246568169,1775043770,918472811,0.000
11917249119265,1775043770,921023544,0.000
11917251570930,1775043770,923475311,0.000
11917254125087,1775043770,926028198,0.000
11917256570016,1775043770,928474833,0.000
11917259194490,1775043770,931098608,0.000
11917261678294,1775043770,933582791,0.000
11917264181141,1775043770,936085820,0.000
11917266631007,1775043770,938535869,0.000
11917269161392,1775043770,941066912,0.000
11917271641026,1775043770,943545727,0.000
11917274119682,1775043770,946024165,0.000
11917276634134,1775043770,948538373,0.000
11917279125439,1775043770,951030628,0.000
11917281566174,1775043770,953470990,0.000
11917284128184,1775043770,956030490,0.000
11917286569915,1775043770,958474906,0.000
11917289129482,1775043770,961031412,0.000
11917291534108,1775043770,963438733,0.000
11917294065454,1775043770,965968912,0.000
11917296560602,1775043770,968465976,0.000
11917299018448,1775043770,970919544,0.000
11917301550344,1775043770,973451079,0.000
11917304016212,1775043770,975917323,0.000
11917306546248,1775043770,978446791,0.000
11917309024887,1775043770,980930756,0.000
11917311626822,1775043770,983530863,0.000
11917314146362,1775043770,986048078,0.000
11917316561483,1775043770,988467094,0.000
11917319020995,1775043770,990923065,0.000
11917321555257,1775043770,993460253,0.000
11917324035266,1775043770,995942417,0.000
11917326554514,1775043770,998458512,0.000
11917329134194,1775043771,1039401,0.000
11917331541348,1775043771,3443316,0.000
11917334123691,1775043771,6028723,0.000
11917336571498,1775043771,8477373,0.000
11917339124808,1775043771,11027217,0.000
11917341631131,1775043771,13536294,0.000
11917344010495,1775043771,15912867,0.000
11917346625267,1775043771,18530694,0.000
11917349018722,1775043771,20924683,0.000
11917351545995,1775043771,23449506,0.000
11917354013024,1775043771,25917340,0.000
11917356548303,1775043771,28451756,0.000
11917359013866,1775043771,30917536,0.000
11917361550257,1775043771,33456175,0.000
11917364020590,1775043771,35926641,0.000
11917366548572,1775043771,38452390,0.000
11917369014905,1775043771,40919246,0.000
11917371547408,1775043771,43451284,0.000
11917374014822,1775043771,45919713,0.000
11917376549856,1775043771,48453495,0.000
11917379014332,1775043771,50918518,0.000
11917381547599,1775043771,53452821,0.000
11917384019407,1775043771,55923780,0.000
11917386546763,1775043771,58451026,0.000
11917389015834,1775043771,60929807,0.000
11917391548652,1775043771,63453367,0.000
11917394018004,1775043771,65923322,0.000
11917396642900,1775043771,68550858,0.000
11917399013952,1775043771,70917990,0.000
11917401651018,1775043771,73557534,0.000
11917404113228,1775043771,76018930,0.000
11917406548271,1775043771,78454902,0.000
11917409124674,1775043771,81030276,0.000
11917411625879,1775043771,83528654,0.000
11917414136490,1775043771,86042209,0.000
11917416705691,1775043771,88613515,0.000
11917419016731,1775043771,90920094,0.000
11917421635459,1775043771,93541969,0.000
11917424107785,1775043771,96014016,0.000
11917426569273,1775043771,98474004,0.000
11917429017300,1775043771,100922235,0.000
11917431548072,1775043771,103451393,0.000
11917434127487,1775043771,106032799,0.000
11917436628716,1775043771,108534040,0.000
11917439142293,1775043771,111046955,0.000
11917441625907,1775043771,113527319,0.000
11917444120983,1775043771,116025901,0.000
11917446625004,1775043771,118529652,0.000
11917449013657,1775043771,120916699,0.000
11917451566709,1775043771,123471156,0.000
11917454104802,1775043771,126010484,0.000
11917456635438,1775043771,128540480,0.000
11917459163863,1775043771,131066319,0.000
11917461634720,1775043771,133539066,0.000
11917464157138,1775043771,136061964,0.000
11917466560851,1775043771,138466110,0.000
11917469021471,1775043771,140924180,0.000
11917471570120,1775043771,143475689,0.000
11917474167020,1775043771,146069959,0.000
11917476645777,1775043771,148550459,0.000
11917479138017,1775043771,151041104,0.000
11917481559342,1775043771,153465243,0.000
11917484012383,1775043771,155913986,0.000
11917486632718,1775043771,158538188,0.000
11917489156352,1775043771,161058076,0.000
11917491658084,1775043771,163563412,0.000
11917494150871,1775043771,166055258,0.000
11917496569310,1775043771,168473797,0.000
11917499130310,1775043771,171032841,0.000
11917501567797,1775043771,173471996,0.000
11917504139541,1775043771,176045471,0.000
11917506560836,1775043771,178466179,0.000
11917509127585,1775043771,181031042,0.000
11917511560017,1775043771,183464407,0.000
11917514141302,1775043771,186046820,0.000
11917516571927,1775043771,188476933,0.000
11917519192524,1775043771,191097008,0.000
11917521570087,1775043771,193475159,0.000
11917524123806,1775043771,196029085,0.000
11917526568719,1775043771,198472991,0.000
11917529148156,1775043771,201053501,0.000
11917531667846,1775043771,203572093,0.000
11917534107256,1775043771,206010815,0.000
11917536568232,1775043771,208473336,0.000
11917539134639,1775043771,211038663,0.000
11917541655149,1775043771,213558493,0.000
11917544142695,1775043771,216046638,0.000
11917546652275,1775043771,218557024,0.000
11917549131770,1775043771,221034724,0.000
11917551656578,1775043771,223562145,0.000
11917554046731,1775043771,225951580,0.000
11917556624747,1775043771,228529632,0.000
11917559043424,1775043771,230948712,0.000
11917561555706,1775043771,233459970,0.000
11917564032154,1775043771,235935999,0.000
11917566665513,1775043771,238569760,0.000
11917569042658,1775043771,240949534,0.000
11917571573280,1775043771,243480037,0.000
11917574143069,1775043771,246052385,0.000
11917576579514,1775043771,248489278,0.000
11917579144882,1775043771,251053427,0.000
11917581612073,1775043771,253517555,0.000
11917584130362,1775043771,256036519,0.000
11917586548055,1775043771,258452239,0.000
11917589025258,1775043771,260929209,0.000
11917591548445,1775043771,263452556,0.000
11917594132489,1775043771,266035921,0.000
11917596568671,1775043771,268472704,0.000
11917599074211,1775043771,270976180,0.000
11917601575122,1775043771,273482078,0.000
11917604163055,1775043771,276069665,0.000
11917606655869,1775043771,278563048,0.000
11917609138846,1775043771,281183542,0.000
11917611569316,1775043771,283473588,0.000
11917614107253,1775043771,286012606,0.000
11917616642022,1775043771,288548094,0.000
11917619025525,1775043771,290928832,0.000
11917621570206,1775043771,293475466,0.000
11917624127771,1775043771,296030839,0.000
11917626569082,1775043771,298474199,0.000
11917629134895,1775043771,301041066,0.000
11917631546420,1775043771,303448735,0.000
11917634136126,1775043771,306039286,0.000
11917636644603,1775043771,308549384,0.000
11917639105911,1775043771,311010653,0.000
11917641559472,1775043771,313466569,0.000
11917644099474,1775043771,316004412,0.000
11917646567171,1775043771,318472353,0.000
11917649118891,1775043771,321023510,0.000
11917651541260,1775043771,323442237,0.000
11917654132984,1775043771,326038343,0.000
11917656541501,1775043771,328443580,0.000
11917659133665,1775043771,331040400,0.000
11917661571809,1775043771,333476759,0.000
11917664107678,1775043771,336011131,0.000
11917666554309,1775043771,338457470,0.000
11917669019359,1775043771,340921560,0.000
11917671548999,1775043771,343452422,0.000
11917674014626,1775043771,345917566,0.000
11917676542293,1775043771,348442804,0.000
11917679032018,1775043771,350937351,0.000
11917681555709,1775043771,353458919,0.000
11917684023065,1775043771,355925267,0.000
11917686547573,1775043771,358448455,0.000
11917689018770,1775043771,360920389,0.000
11917691554354,1775043771,363456200,0.000
11917694133979,1775043771,366040573,0.000
11917696571636,1775043771,368478559,0.000
11917699129462,1775043771,371036436,0.000
11917701560097,1775043771,373465053,0.000
11917704102119,1775043771,376004464,0.000
11917706548967,1775043771,378451421,0.000
11917709082387,1775043771,380983993,0.000
11917711547887,1775043771,383450014,0.000
11917714161164,1775043771,386064356,0.000
11917716558680,1775043771,388463456,0.000
11917719027853,1775043771,390932473,0.000
11917721558901,1775043771,393460953,0.000
11917724018472,1775043771,395921323,0.000
11917726548983,1775043771,398450203,0.000
11917729011308,1775043771,400912626,0.000
11917731549521,1775043771,403450568,0.000
11917734015954,1775043771,405917456,0.000
11917736564997,1775043771,408470221,0.000
11917739013984,1775043771,410914527,0.000
11917741558539,1775043771,413463164,0.000
11917744014709,1775043771,415915359,0.000
11917746546434,1775043771,418447146,0.000
11917749084284,1775043771,421003172,0.000
11917751541812,1775043771,423442326,0.000
11917754019225,1775043771,425920929,0.000
11917756547007,1775043771,428447276,0.000
11917759017359,1775043771,430917803,0.000
11917761551311,1775043771,433452632,0.000
11917764015519,1775043771,435916046,0.000
11917766557828,1775043771,438462769,0.000
11917769133944,1775043771,441038893,0.000
11917771569623,1775043771,443474512,0.000
11917774122399,1775043771,446027341,0.000
11917776569466,1775043771,448473917,0.000
11917779134380,1775043771,451039399,0.000
11917781566711,1775043771,453471019,0.000
11917784130968,1775043771,456036795,0.000
11917786569557,1775043771,458474717,0.000
11917789124782,1775043771,461029317,0.000
11917791628869,1775043771,463533700,0.000
11917794161964,1775043771,466065955,0.000
11917796577967,1775043771,468481864,0.000
11917799141295,1775043771,471044190,0.000
11917801659880,1775043771,473564182,0.000
11917804142031,1775043771,476046017,0.000
11917806625725,1775043771,478528385,0.000
11917809031738,1775043771,480935890,0.000
11917811759710,1775043771,483663875,0.000
11917814019163,1775043771,485923715,0.000
11917816551607,1775043771,488452672,0.000
11917819017339,1775043771,490918014,0.000
11917821548090,1775043771,493448985,0.000
11917824015266,1775043771,495916118,0.000
11917826547650,1775043771,498448120,0.000
11917829027505,1775043771,500932684,0.000
11917831550376,1775043771,503450961,0.000
11917834021550,1775043771,505921923,0.000
11917836549175,1775043771,508449785,0.000
11917839134813,1775043771,511038684,0.000
11917841569995,1775043771,513474866,0.000
11917844017505,1775043771,515919849,0.000
11917846559073,1775043771,518463922,0.000
11917849039999,1775043771,520940861,0.000
11917851549133,1775043771,523451024,0.000
11917854027577,1775043771,525932500,0.000
11917856557716,1775043771,528461499,0.000
11917859156740,1775043771,531060966,0.000
11917861619884,1775043771,533524309,0.000
11917864028268,1775043771,535932086,0.000
11917866573826,1775043771,538479105,0.000
11917869012688,1775043771,540914292,0.000
11917871566894,1775043771,543472251,0.000
11917874142170,1775043771,546047174,0.000
11917876646586,1775043771,548550674,0.000
11917879126013,1775043771,551031053,0.000
11917881635940,1775043771,553540020,0.000
11917884110714,1775043771,556015707,0.000
11917886635300,1775043771,558539661,0.000
11917889121053,1775043771,561024946,0.000
11917891630719,1775043771,563534890,0.000
11917894141439,1775043771,566043793,0.000
11917896572326,1775043771,568477461,0.000
11917899040264,1775043771,570944219,0.000
11917901643448,1775043771,573547844,0.000
11917904061400,1775043771,575966014,0.000
11917906569497,1775043771,578473634,0.000
11917909122283,1775043771,581026965,0.000
11917911568018,1775043771,583472643,0.000
11917914135427,1775043771,586039971,0.000
11917916627952,1775043771,588533487,0.000
11917919012104,1775043771,590913235,0.000
11917921628773,1775043771,593534699,0.000
11917924127888,1775043771,596032718,0.000
11917926569349,1775043771,598473619,0.000
11917929125686,1775043771,601027925,0.000
11917931662094,1775043771,603566138,0.000
11917934127699,1775043771,606032217,0.000
11917936631000,1775043771,608533613,0.000
11917939130483,1775043771,611032520,0.000
11917941632995,1775043771,613535848,0.000
11917944133770,1775043771,616035903,0.000
11917946648833,1775043771,618553869,0.000
11917949127480,1775043771,621029969,0.000
11917951539986,1775043771,623441437,0.000
11917954020735,1775043771,625924637,0.000
11917956603278,1775043771,628505596,0.000
11917959134811,1775043771,631039903,0.000
11917961561396,1775043771,633466650,0.000
11917964123721,1775043771,636027984,0.000
11917966569985,1775043771,638475104,0.000
11917969016562,1775043771,640920004,0.000
11917971569556,1775043771,643475128,0.000
11917974031017,1775043771,645936205,0.000
11917976656132,1775043771,648561016,0.000
11917979019413,1775043771,650922746,0.000
11917981549689,1775043771,653453275,0.000
11917984129044,1775043771,656031428,0.000
11917986638891,1775043771,658544474,0.000
11917989124843,1775043771,661026870,0.000
11917991567098,1775043771,663472891,0.000
11917994030004,1775043771,665933847,0.000
11917996619722,1775043771,668524001,0.000
11917999139147,1775043771,671045909,0.000
11918001609819,1775043771,673513863,0.000
11918004136222,1775043771,676042276,0.000
11918006595241,1775043771,678500271,0.000
11918009144518,1775043771,681052066,0.000
11918011576269,1775043771,683483873,0.000
11918014013216,1775043771,685917083,0.000
11918016576768,1775043771,688482620,0.000
11918019043148,1775043771,690950783,0.000
11918021572859,1775043771,693480066,0.000
11918024138638,1775043771,696044894,0.000
11918026570868,1775043771,698477618,0.000
11918029164157,1775043771,701070281,0.000
11918031546787,1775043771,703450833,0.000
11918034139383,1775043771,706045458,0.000
11918036570096,1775043771,708475315,0.000
11918039022133,1775043771,710925820,0.000
11918041557286,1775043771,713460894,0.000
11918044088062,1775043771,715992622,0.000
11918046577100,1775043771,718482794,0.000
11918049139984,1775043771,721047770,0.000
11918051557733,1775043771,723462483,0.000
11918054085657,1775043771,725989497,0.000
11918056562981,1775043771,728469642,0.000
11918059139051,1775043771,731046582,0.000
11918061546217,1775043771,733450163,0.000
11918064014545,1775043771,735917934,0.000
11918066547308,1775043771,738449606,0.000
11918069016575,1775043771,740918746,0.000
11918071553530,1775043771,743456265,0.000
11918074033276,1775043771,745939678,0.000
11918076550920,1775043771,748455764,0.000
11918079114129,1775043771,751023409,0.000
11918081573139,1775043771,753482394,0.000
11918084128778,1775043771,756035397,0.000
11918086568559,1775043771,758476788,0.000
11918089122085,1775043771,761027568,0.000
11918091570162,1775043771,763477707,0.000
11918094131470,1775043771,766040007,0.000
11918096577003,1775043771,768481988,0.000
11918099017856,1775043771,770923335,0.000
11918101611656,1775043771,773515752,0.000
11918104157500,1775043771,776062604,0.000
11918106550189,1775043771,778455505,0.000
11918109108493,1775043771,781011171,0.000
11918111551610,1775043771,783454080,0.000
11918114088647,1775043771,785990770,0.000
11918116572398,1775043771,788478043,0.000
11918119105922,1775043771,791006889,0.000
11918121568456,1775043771,793471778,0.000
11918124079681,1775043771,795980585,0.000
11918126545125,1775043771,798446145,0.000
11918129142788,1775043771,801049594,0.000
11918131548010,1775043771,803452513,0.000
11918134141672,1775043771,806049002,0.000
11918136575154,1775043771,808482915,0.000
11918139122549,1775043771,811027807,0.000
11918141563968,1775043771,813470539,0.000
11918144155980,1775043771,816062485,0.000
11918146624919,1775043771,818531744,0.000
11918149116883,1775043771,821020604,0.000
11918151566550,1775043771,823470171,0.000
11918154135004,1775043771,826038275,0.000
11918156561077,1775043771,828465377,0.000
11918159125561,1775043771,831148962,0.000
11918161579408,1775043771,833483187,0.000
11918164211365,1775043771,836115838,0.000
11918166570634,1775043771,838475090,0.000
11918169021148,1775043771,840924285,0.000
11918171562850,1775043771,843467977,0.000
11918174031398,1775043771,845937490,0.000
11918176623263,1775043771,848528119,0.000
11918179022768,1775043771,850926454,0.000
11918181560720,1775043771,853465480,0.000
11918184008362,1775043771,855909449,0.000
11918186548072,1775043771,858448514,0.000
11918189015617,1775043771,860916223,0.000
11918191547375,1775043771,863448361,0.000
11918194009088,1775043771,865910397,0.000
11918196551403,1775043771,868453280,0.000
11918199020124,1775043771,870920949,0.000
11918201538589,1775043771,873438616,0.000
11918204010216,1775043771,875912196,0.000
11918206543476,1775043771,878446267,0.000
11918209005454,1775043771,880906941,0.000
11918211543675,1775043771,883446536,0.000
11918214005505,1775043771,885906526,0.000
11918216569297,1775043771,888474514,0.000
11918219035093,1775043771,890938968,0.000
11918221568247,1775043771,893472851,0.000
11918224137229,1775043771,896042434,0.000
11918226567260,1775043771,898471167,0.000
11918229130138,1775043771,901032647,0.000
11918231544364,1775043771,903449471,0.000
