monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
8697494352297,1775052810,495886726,84.000
8697499344235,1775052810,500878504,84.000
8697504346734,1775052810,505880587,84.000
8697509367889,1775052810,510906926,89.000
8697514759933,1775052810,516295194,89.000
8697519872483,1775052810,521407968,89.000
8697525077738,1775052810,526617448,0.000
8697529417595,1775052810,530954073,0.000
8697534360060,1775052810,535895225,0.000
8697539357407,1775052810,540895068,0.000
8697544359169,1775052810,545895358,85.000
8697549355427,1775052810,550890049,85.000
8697554361702,1775052810,555895875,85.000
8697559358760,1775052810,560892357,90.000
8697564435085,1775052810,565969514,90.000
8697569357645,1775052810,570890666,90.000
8697574352303,1775052810,575886540,90.000
8697579392723,1775052810,580931376,64.000
8697584357460,1775052810,585891569,64.000
8697589351318,1775052810,590886580,64.000
8697594358937,1775052810,595894422,20.000
8697599791495,1775052810,601326436,20.000
8697604352958,1775052810,605887227,20.000
8697609356512,1775052810,610890813,20.000
8697614350818,1775052810,615885824,84.000
8697619371877,1775052810,620908195,84.000
8697624368136,1775052810,625906693,84.000
8697629355018,1775052810,630889095,90.000
8697634357036,1775052810,635890377,90.000
8697639355598,1775052810,640889708,90.000
8697644359761,1775052810,645896174,90.000
8697649498807,1775052810,651033684,14.000
8697654351254,1775052810,655885779,14.000
8697659346200,1775052810,660879669,14.000
8697664368539,1775052810,665903064,14.000
8697669358397,1775052810,670892570,76.000
8697674353055,1775052810,675887580,76.000
8697679353282,1775052810,680887519,76.000
8697684358308,1775052810,685892065,90.000
8697689355014,1775052810,690888900,90.000
8697694354921,1775052810,695889446,90.000
8697699352907,1775052810,700886888,90.000
8697704357934,1775052810,705890891,85.000
8697709344336,1775052810,710877037,85.000
8697714356274,1775052810,715890672,85.000
8697719354325,1775052810,720888306,0.000
8697724366423,1775052810,725907829,0.000
8697729351417,1775052810,730885623,0.000
8697734348604,1775052810,735881593,0.000
8697739363743,1775052810,740898076,89.000
8697744361473,1775052810,745896222,89.000
8697749357059,1775052810,750892256,89.000
8697754359142,1775052810,755893123,89.000
8697759359656,1775052810,760893573,89.000
8697764370123,1775052810,765904296,89.000
8697769460527,1775052810,770994701,89.000
8697774359823,1775052810,775894604,0.000
8697779361138,1775052810,780895375,0.000
8697784359476,1775052810,785892593,0.000
8697789368375,1775052810,790902612,84.000
8697794359993,1775052810,795894550,84.000
8697799357595,1775052810,800891832,84.000
8697804358558,1775052810,805892507,84.000
8697809349920,1775052810,810884445,90.000
8697814358562,1775052810,815892671,90.000
8697819438407,1775052810,820973380,90.000
8697824365799,1775052810,825901220,0.000
8697829357449,1775052810,830893543,0.000
8697834359500,1775052810,835892105,0.000
8697839352654,1775052810,840888107,85.000
8697844361489,1775052810,845897934,85.000
8697849592281,1775052810,851127254,85.000
8697854357653,1775052810,855893939,85.000
8697859364856,1775052810,860898357,84.000
8697864356122,1775052810,865889431,84.000
8697871038472,1775052810,872584134,84.000
8697874368831,1775052810,875906941,84.000
8697879483205,1775052810,881027778,90.000
8697884371460,1775052810,885911457,90.000
8697889365990,1775052810,890907364,90.000
8697894374857,1775052810,895914022,0.000
8697899370571,1775052810,900910537,0.000
8697904357485,1775052810,905897739,0.000
8697909361104,1775052810,910896909,0.000
8697914435284,1775052810,915976530,89.000
8697919381493,1775052810,920915986,89.000
8697924377399,1775052810,925921621,89.000
8697929385146,1775052810,930932248,63.000
8697934552609,1775052810,936099454,63.000
8697941307409,1775052810,942855631,63.000
8697944703722,1775052810,946242791,21.000
8697949635114,1775052810,951171847,21.000
8697954360293,1775052810,955899523,21.000
8697959398249,1775052810,960936102,21.000
8697964409515,1775052810,965945225,85.000
8697969341964,1775052810,970891050,85.000
8697974363663,1775052810,975906476,85.000
8697979350961,1775052810,980890318,85.000
8697984369908,1775052810,985911889,84.000
8697989394487,1775052810,990936884,84.000
8697994334712,1775052810,995874549,84.000
8697999413724,1775052811,953562,85.000
8698004413023,1775052811,5955452,85.000
8698009397761,1775052811,10945086,85.000
8698014371938,1775052811,15908992,85.000
8698019425414,1775052811,20961027,0.000
8698024366535,1775052811,25902628,0.000
8698029410219,1775052811,30948712,0.000
8698034376972,1775052811,35918665,85.000
8698039410031,1775052811,40949581,85.000
8698044378385,1775052811,45917966,85.000
8698049331346,1775052811,50871343,85.000
8698054395222,1775052811,55935763,85.000
8698059370808,1775052811,60909237,85.000
8698064691107,1775052811,66228064,85.000
8698069352348,1775052811,70890105,0.000
8698074350622,1775052811,75887420,0.000
8698079351969,1775052811,80888734,0.000
8698084354691,1775052811,85897953,0.000
8698089969494,1775052811,91512787,84.000
8698094356840,1775052811,95904294,84.000
8698099360683,1775052811,100900360,84.000
8698104396398,1775052811,105935595,11.100
8698109349967,1775052811,110886092,11.100
8698114352690,1775052811,115887471,11.100
8698119347252,1775052811,120882417,11.100
8698124349846,1775052811,125884403,0.000
8698129350745,1775052811,131349954,0.000
8698134583137,1775052811,136118206,0.000
8698139327997,1775052811,140863834,85.000
8698144361344,1775052811,145898397,85.000
8698149355554,1775052811,150889535,85.000
8698154380229,1775052811,155914531,85.000
8698159367175,1775052811,160902021,11.100
8698164428971,1775052811,165966601,11.100
8698169437230,1775052811,170972875,11.100
8698174358062,1775052811,175893803,11.100
8698179364177,1775052811,180900718,0.000
8698184552984,1775052811,186099606,0.000
8698189386358,1775052811,190922355,0.000
8698194660192,1775052811,196197597,85.000
8698199378235,1775052811,200914968,85.000
8698204435231,1775052811,205972508,85.000
8698209353759,1775052811,210888412,85.000
8698214349153,1775052811,215884862,11.100
8698219348676,1775052811,220885185,11.100
8698224363174,1775052811,225897827,11.100
8698229301319,1775052811,230836612,65.000
8698234356235,1775052811,235889704,65.000
8698239403438,1775052811,240938764,65.000
8698244355632,1775052811,245892301,65.000
8698249350162,1775052811,250886223,19.000
8698254376213,1775052811,255911506,19.000
8698259354807,1775052811,260890868,19.000
8698264363577,1775052811,265900311,85.000
8698269348891,1775052811,270884953,85.000
8698274361182,1775052811,275898939,85.000
8698279362464,1775052811,280903678,85.000
8698284539047,1775052811,286075237,84.000
8698289368293,1775052811,290905347,84.000
8698294363944,1775052811,295900293,84.000
8698299359402,1775052811,300895559,83.000
8698304356332,1775052811,305890441,83.000
8698309356335,1775052811,310891340,83.000
8698314363281,1775052811,315897422,83.000
8698319357875,1775052811,320893617,0.000
8698324379542,1775052811,325917332,0.000
8698329364504,1775052811,330900278,0.000
8698334568448,1775052811,336102685,94.000
8698339369213,1775052811,340906458,94.000
8698344360991,1775052811,345898109,94.000
8698349364226,1775052811,350899711,94.000
8698354357668,1775052811,355892673,94.000
8698359355782,1775052811,360892068,94.000
8698364360841,1775052811,365895878,94.000
8698369363755,1775052811,370898857,0.000
8698374356526,1775052811,375894667,0.000
8698379371248,1775052811,380908142,0.000
8698384355474,1775052811,385890448,0.000
8698389425943,1775052811,390967988,91.000
8698394354359,1775052811,395889524,91.000
8698399367930,1775052811,400904215,91.000
8698404357308,1775052811,405892601,92.000
8698409903725,1775052811,411438602,92.000
8698414501764,1775052811,416044226,92.000
8698419355171,1775052811,420890304,92.000
8698424357541,1775052811,425893347,0.000
8698429358184,1775052811,430896581,0.000
8698434358378,1775052811,435897608,0.000
8698439364909,1775052811,440902730,85.000
8698444353615,1775052811,445889676,85.000
8698449356657,1775052811,450894863,85.000
8698454439222,1775052811,455983539,85.000
8698459327541,1775052811,460862131,85.000
8698464382649,1775052811,465917622,85.000
8698469356347,1775052811,470895000,85.000
8698474366334,1775052811,475903131,0.000
8698479335359,1775052811,480870108,0.000
8698484371778,1775052811,485907264,0.000
8698489363269,1775052811,490898850,0.000
8698494355815,1775052811,495893092,95.000
8698499364617,1775052811,500900327,95.000
8698504353804,1775052811,505888617,95.000
8698509348238,1775052811,510883307,96.000
8698514351792,1775052811,515888589,96.000
8698519354867,1775052811,520890928,96.000
8698524375254,1775052811,525911155,96.000
8698529362232,1775052811,530898069,49.000
8698534359994,1775052811,535901431,49.000
8698539361852,1775052811,540901786,49.000
8698544362335,1775052811,545898780,41.000
8698549360993,1775052811,550898174,41.000
8698554353091,1775052811,555890209,41.000
8698559366534,1775052811,560903555,41.000
8698564351688,1775052811,565887973,84.000
8698569355723,1775052811,570890568,84.000
8698574362509,1775052811,575903114,84.000
8698579374768,1775052811,580911213,96.000
8698584361426,1775052811,585897039,96.000
8698589354964,1775052811,590890705,96.000
8698594363991,1775052811,595900564,96.000
8698599383578,1775052811,600924023,64.000
8698604364347,1775052811,605899769,64.000
8698609355262,1775052811,610890363,64.000
8698614473411,1775052811,616009376,20.000
8698619367203,1775052811,620907200,20.000
8698624360773,1775052811,625900610,20.000
8698629357063,1775052811,630892868,20.000
8698634354858,1775052811,635891271,100.000
8698639363692,1775052811,640902185,100.000
8698644368879,1775052811,645905996,100.000
8698649367281,1775052811,650901966,90.000
8698654357331,1775052811,655903665,90.000
8698659354709,1775052811,660890611,90.000
8698664356184,1775052811,665893109,90.000
8698669354554,1775052811,670890551,0.000
8698674357757,1775052811,675896538,0.000
8698679354815,1775052811,680889756,0.000
8698684354177,1775052811,685888478,0.000
8698689365572,1775052811,690902081,93.000
8698694367590,1775052811,695904196,93.000
8698699352392,1775052811,700886982,93.000
8698704358859,1775052811,705895144,0.000
8698709351789,1775052811,710886762,0.000
8698714357520,1775052811,715893869,0.000
8698719356658,1775052811,720891471,0.000
8698724359317,1775052811,725895090,86.000
8698729354583,1775052811,730889716,86.000
8698734357625,1775052811,735896118,86.000
8698739472447,1775052811,741019484,89.000
8698744364958,1775052811,745905499,89.000
8698749373121,1775052811,750912382,89.000
8698754367843,1775052811,755904512,89.000
8698759367781,1775052811,760905443,0.000
8698764362376,1775052811,765898373,0.000
8698769361706,1775052811,770897287,0.000
8698775259428,1775052811,776799297,92.000
8698779436689,1775052811,780983822,92.000
8698784371793,1775052811,785908655,92.000
8698789359732,1775052811,790897169,92.000
8698794359510,1775052811,795898131,84.000
8698799356344,1775052811,800891989,84.000
8698804360251,1775052811,805895544,84.000
8698809360093,1775052811,810895610,88.000
8698814355231,1775052811,815892797,88.000
8698819364578,1775052811,820899455,88.000
8698824355940,1775052811,825891841,88.000
8698829358471,1775052811,830895140,14.000
8698834449643,1775052811,835993321,14.000
8698839394924,1775052811,840941418,14.000
8698844326573,1775052811,845861738,73.000
8698849322607,1775052811,850859308,73.000
8698854370803,1775052811,855909104,73.000
8698859347925,1775052811,860883762,73.000
8698864348919,1775052811,865885556,94.000
8698869434044,1775052811,870971161,94.000
8698874408285,1775052811,875949819,94.000
8698879353758,1775052811,880891835,70.000
8698884589831,1775052811,886126692,70.000
8698889718093,1775052811,891264394,70.000
8698894350917,1775052811,895888099,70.000
8698899366024,1775052811,900907109,22.000
8698904353482,1775052811,905893607,22.000
8698909359181,1775052811,910896842,22.000
8698914351023,1775052811,915887596,10.200
8698919356049,1775052811,920891215,10.200
8698924360404,1775052811,925897137,10.200
8698929354518,1775052811,930889875,10.200
8698934354809,1775052811,935890614,87.000
8698939357243,1775052811,940891416,87.000
8698944382046,1775052811,945926043,87.000
8698949354080,1775052811,950891421,0.000
8698954390659,1775052811,955925376,0.000
8698959356324,1775052811,960894114,0.000
8698964356359,1775052811,965892932,0.000
8698969358281,1775052811,970896903,96.000
8698974446990,1775052811,975982891,96.000
8698979358734,1775052811,980896331,96.000
8698984351248,1775052811,985886413,93.000
8698989354771,1775052811,990889136,93.000
8698994418647,1775052811,995953684,93.000
8698999350711,1775052812,887029,93.000
8699004464733,1775052812,5999962,0.000
8699009357564,1775052812,10892729,0.000
8699014361567,1775052812,15899900,0.000
8699019351809,1775052812,20887230,88.000
8699024361444,1775052812,25895745,88.000
8699029357958,1775052812,30892035,88.000
8699034356648,1775052812,35894597,88.000
8699039351882,1775052812,40887912,88.000
8699044346253,1775052812,45880522,88.000
8699049355183,1775052812,50890764,88.000
8699054360466,1775052812,55896143,0.000
8699059360596,1775052812,60898513,0.000
8699064350710,1775052812,65887923,0.000
8699069359961,1775052812,70894838,0.000
8699074356027,1775052812,75896632,89.000
8699079350653,1775052812,80888347,89.000
8699084346368,1775052812,85880381,89.000
8699089352386,1775052812,90886687,89.000
8699094350084,1775052812,95884322,87.000
8699099353799,1775052812,100888708,87.000
8699104518862,1775052812,106062667,87.000
8699109353388,1775052812,110888745,89.000
8699114351758,1775052812,115885547,89.000
8699119350320,1775052812,120885005,89.000
8699124353171,1775052812,125892432,89.000
8699129428951,1775052812,130977781,0.000
8699134743042,1775052812,136279167,0.000
8699139345402,1775052812,140880311,0.000
8699144407262,1775052812,145942715,87.000
8699149361471,1775052812,150899452,87.000
8699154386370,1775052812,155921919,87.000
8699159360772,1775052812,160896833,87.000
8699164347590,1775052812,165884995,96.000
8699169351560,1775052812,170885445,96.000
8699174347434,1775052812,175881191,96.000
8699179350669,1775052812,180887242,47.000
8699184352463,1775052812,185888268,47.000
8699189348274,1775052812,190884655,47.000
8699194354132,1775052812,195889137,47.000
8699199353398,1775052812,200888148,45.000
8699204351801,1775052812,205887190,45.000
8699209356763,1775052812,210896376,45.000
8699214355582,1775052812,215892923,10.800
8699219352832,1775052812,220887613,10.800
8699224357474,1775052812,225892672,10.800
8699229408870,1775052812,230945987,10.800
8699234351943,1775052812,235887908,15.900
8699239360458,1775052812,240896807,15.900
8699244455310,1775052812,246000172,15.900
8699249366062,1775052812,250900972,0.000
8699254353969,1775052812,255889838,0.000
8699259367059,1775052812,260901328,0.000
8699264369366,1775052812,265903923,0.000
8699269408761,1775052812,270944886,94.000
8699274506846,1775052812,276053723,94.000
8699279351292,1775052812,280887001,94.000
8699284354335,1775052812,285888444,93.000
8699289365281,1775052812,290901535,93.000
8699294504519,1775052812,296040229,93.000
8699299361158,1775052812,300898307,93.000
8699304389097,1775052812,305925158,0.000
8699309358059,1775052812,310895496,0.000
8699314352813,1775052812,315890250,0.000
8699319358479,1775052812,320894349,88.000
8699324442580,1775052812,325978097,88.000
8699329354740,1775052812,330889553,88.000
8699334469113,1775052812,336003831,88.000
8699339380378,1775052812,340917015,89.000
8699344350779,1775052812,345885496,89.000
8699349368446,1775052812,350902715,89.000
8699354362976,1775052812,355904126,0.000
8699359365827,1775052812,360901248,0.000
8699364368485,1775052812,365903810,0.000
8699369361799,1775052812,370896132,0.000
8699374359242,1775052812,375895911,12.500
8699379386797,1775052812,380921962,12.500
8699384351374,1775052812,385886379,12.500
8699389358161,1775052812,390892878,12.500
8699394355123,1775052812,395890384,12.500
8699399348661,1775052812,400885298,12.500
8699404439866,1775052812,405974615,12.500
8699409355610,1775052812,410929592,14.000
8699414344476,1775052812,415884954,14.000
8699420073714,1775052812,421608591,14.000
8699424384770,1775052812,425920223,85.000
8699429348707,1775052812,430883393,85.000
8699434357862,1775052812,435899875,85.000
8699439360712,1775052812,440910886,85.000
8699444363435,1775052812,445902216,93.000
8699449350061,1775052812,450885034,93.000
8699454358512,1775052812,455894253,93.000
8699459351858,1775052812,460886799,96.000
8699464368021,1775052812,465906322,96.000
8699469352663,1775052812,470885940,96.000
8699474350649,1775052812,475886646,96.000
8699479360859,1775052812,480896761,36.000
8699484364414,1775052812,485899835,36.000
8699489350752,1775052812,490885213,36.000
8699494343906,1775052812,495877279,56.000
8699499357829,1775052812,500892802,56.000
8699504363591,1775052812,505902757,56.000
8699509361674,1775052812,510896871,56.000
8699514344812,1775052812,515878537,88.000
8699519377871,1775052812,520913516,88.000
8699524364337,1775052812,525900558,88.000
8699529359635,1775052812,530896336,87.000
8699534364662,1775052812,535899539,87.000
8699539356824,1775052812,540894805,87.000
8699544359834,1775052812,545898936,87.000
8699549351772,1775052812,550887386,0.000
8699554357311,1775052812,555898140,0.000
8699559360993,1775052812,560898079,0.000
8699564360708,1775052812,565896737,0.000
8699569354406,1775052812,570888803,99.000
8699574363241,1775052812,575899238,99.000
8699579347563,1775052812,580882920,99.000
8699584352397,1775052812,585888906,93.000
8699589356592,1775052812,590892685,93.000
8699594351826,1775052812,595886447,93.000
8699599345108,1775052812,600879697,93.000
8699604359639,1775052812,605896308,0.000
8699609357753,1775052812,610894102,0.000
8699614350427,1775052812,615886232,0.000
8699619355166,1775052812,620890043,88.000
8699624358720,1775052812,625894589,88.000
8699629348514,1775052812,630883328,88.000
8699634360549,1775052812,635913059,88.000
8699639351175,1775052812,640894437,88.000
8699644361514,1775052812,645898631,88.000
8699649352972,1775052812,650889481,88.000
8699654361775,1775052812,655897324,0.000
8699659351569,1775052812,660886286,0.000
8699664355123,1775052812,665892016,0.000
8699669357046,1775052812,670891539,0.000
8699674353304,1775052812,675887797,96.000
8699679350170,1775052812,680886231,96.000
8699684354941,1775052812,685891546,96.000
8699689351359,1775052812,690885692,89.000
8699694351681,1775052812,695886142,89.000
8699699348964,1775052812,700885185,89.000
8699704359878,1775052812,705895971,89.000
8699709352392,1775052812,710887942,0.000
8699714355659,1775052812,715891464,0.000
8699719357197,1775052812,720894635,0.000
8699724356464,1775052812,725894125,89.000
8699729358226,1775052812,730895503,89.000
8699734366229,1775052812,735903570,89.000
8699739351191,1775052812,740889588,89.000
8699744353401,1775052812,745889590,11.400
8699749352155,1775052812,750889753,11.400
8699754364382,1775052812,755901339,11.400
8699759362144,1775052812,760899582,89.000
8699764358627,1775052812,765895040,89.000
8699769353989,1775052812,770889282,89.000
8699774349831,1775052812,775884740,89.000
8699779353258,1775052812,780890439,13.000
8699784363884,1775052812,785902602,13.000
8699789350574,1775052812,790886636,13.000
8699794347281,1775052812,795881678,83.000
8699799361843,1775052812,800897201,83.000
8699804359382,1775052812,805896435,83.000
8699809351416,1775052812,810889749,83.000
8699814359002,1775052812,815893112,89.000
8699819364189,1775052812,820900890,89.000
8699824350303,1775052812,825885148,89.000
8699829356834,1775052812,830894431,89.000
8699834349828,1775052812,835902497,89.000
8699839358758,1775052812,840900004,89.000
8699844367337,1775052812,845908038,89.000
8699849353739,1775052812,850891112,0.000
8699854349773,1775052812,855891851,0.000
8699859359088,1775052812,860897485,0.000
8699864355378,1775052812,865891791,97.000
8699869356692,1775052812,870894578,97.000
8699874361911,1775052812,875900212,97.000
8699879354041,1775052812,880892342,97.000
8699884351451,1775052812,885886361,94.000
8699889348318,1775052812,890882619,94.000
8699894349120,1775052812,895883517,94.000
8699899356995,1775052812,900893504,0.000
8699904353541,1775052812,905888322,0.000
8699909347047,1775052812,910884548,0.000
8699914355306,1775052812,915891175,0.000
8699919359084,1775052812,920895529,90.000
8699924357743,1775052812,925895180,90.000
8699929360817,1775052812,930897518,90.000
8699934357107,1775052812,935893265,88.000
8699939357142,1775052812,940894579,88.000
8699944351992,1775052812,945888309,88.000
8699949363387,1775052812,950898520,88.000
8699954363325,1775052812,955900122,0.000
8699959387872,1775052812,960926365,0.000
8699964347905,1775052812,965882879,0.000
8699969357540,1775052812,970894721,90.000
8699974366919,1775052812,975904964,90.000
8699979358377,1775052812,980895014,90.000
8699984348299,1775052812,985883272,90.000
8699989347309,1775052812,990882026,91.000
8699994357936,1775052812,995893933,91.000
8699999366322,1775052813,903216,91.000
8700004359253,1775052813,5894450,91.000
8700009350999,1775052813,10891636,0.000
8700014358841,1775052813,15895703,0.000
8700019361788,1775052813,20898745,0.000
8700024366270,1775052813,25907388,97.000
8700029359136,1775052813,30896702,97.000
8700034363715,1775052813,35907392,97.000
8700039356325,1775052813,40896866,97.000
8700044369544,1775052813,45906693,94.000
8700049370922,1775052813,50906855,94.000
8700054357932,1775052813,55896777,94.000
8700059349934,1775052813,60886284,48.000
8700064365585,1775052813,65901934,48.000
8700069364371,1775052813,70901105,48.000
8700074357910,1775052813,75894899,48.000
8700079350936,1775052813,80888053,47.000
8700084351578,1775052813,85888663,47.000
8700089354813,1775052813,90893946,47.000
8700094351583,1775052813,95887420,96.000
8700099348961,1775052813,100883262,96.000
8700104358340,1775052813,105895521,96.000
8700109355654,1775052813,110893219,96.000
8700114360777,1775052813,115896966,90.000
8700119352683,1775052813,120889096,90.000
8700124353421,1775052813,125891402,90.000
8700129358928,1775052813,130899085,69.000
8700134351602,1775052813,135893231,69.000
8700139350804,1775052813,140890001,69.000
8700144356855,1775052813,145893364,69.000
8700149360857,1775052813,150895574,20.000
8700154355163,1775052813,155892121,20.000
8700159352862,1775052813,160890299,20.000
8700164365440,1775052813,165902142,93.000
8700169367715,1775052813,170904928,93.000
8700174367973,1775052813,175905410,93.000
8700179363335,1775052813,180900773,93.000
8700184349993,1775052813,185886759,88.000
8700189345740,1775052813,190880265,88.000
8700194351822,1775052813,195888235,88.000
8700199977921,1775052813,201513982,0.000
8700204367123,1775052813,205902193,0.000
8700209354741,1775052813,210892499,0.000
8700214358776,1775052813,215895157,0.000
8700219363162,1775052813,220899544,94.000
8700224366845,1775052813,225905338,94.000
8700229360799,1775052813,230897372,94.000
8700234369570,1775052813,235915679,94.000
8700239354692,1775052813,240893953,94.000
8700244352646,1775052813,245892611,94.000
8700249469195,1775052813,251008905,94.000
8700254351979,1775052813,255889832,0.000
8700259360653,1775052813,260901066,0.000
8700264355695,1775052813,265893485,0.000
8700269367282,1775052813,270905487,11.500
8700274356212,1775052813,275895025,11.500
8700279352086,1775052813,280889364,11.500
8700284351385,1775052813,285887350,11.500
8700289353915,1775052813,290890552,87.000
8700294356894,1775052813,295893179,87.000
8700299365824,1775052813,300902781,87.000
8700304365379,1775052813,305903200,0.000
8700309351589,1775052813,310886274,0.000
8700314350759,1775052813,315887268,0.000
8700319358986,1775052813,320896839,0.000
8700324357164,1775052813,325895113,88.000
8700329354478,1775052813,330890635,88.000
8700334358065,1775052813,335893390,88.000
8700339347987,1775052813,340882160,86.000
8700344353493,1775052813,345889810,86.000
8700349367992,1775052813,350904533,86.000
8700354355738,1775052813,355892439,86.000
8700359351324,1775052813,360895962,0.000
8700364355743,1775052813,365891292,0.000
8700369359297,1775052813,370895262,0.000
8700374367364,1775052813,375914273,92.000
8700379356358,1775052813,380894243,92.000
8700384364776,1775052813,385902054,92.000
8700389340522,1775052813,390876999,92.000
8700394357165,1775052813,395893674,91.000
8700399352591,1775052813,400886828,91.000
8700404364498,1775052813,405901007,91.000
8700409348948,1775052813,410889329,86.000
8700414362391,1775052813,415899732,86.000
8700419366361,1775052813,420902774,86.000
8700424347163,1775052813,425880760,86.000
8700429341213,1775052813,430874778,66.000
8700434421377,1775052813,436521485,66.000
8700439360162,1775052813,440900800,66.000
8700444372261,1775052813,445911714,19.000
8700449360007,1775052813,450897444,19.000
8700454366570,1775052813,455906151,19.000
8700459360332,1775052813,460899369,19.000
8700464361934,1775052813,465899083,91.000
8700469361872,1775052813,470898862,91.000
8700474355571,1775052813,475893840,91.000
8700479367989,1775052813,480905427,91.000
8700484355735,1775052813,485891573,91.000
8700489355834,1775052813,490892087,91.000
8700494357756,1775052813,495894777,91.000
8700499355999,1775052813,500892380,0.000
8700504361537,1775052813,505899518,0.000
8700509359555,1775052813,510896929,0.000
8700514366534,1775052813,515903651,0.000
8700519354856,1775052813,520888485,86.000
8700524354890,1775052813,525889159,86.000
8700529345644,1775052813,530878794,86.000
8700534356047,1775052813,535891628,91.000
8700539353265,1775052813,540890671,91.000
8700544354196,1775052813,545889681,91.000
8700549361718,1775052813,550897555,91.000
8700554357401,1775052813,555893974,0.000
8700559354107,1775052813,560888728,0.000
8700564366494,1775052813,565903003,0.000
8700569409697,1775052813,570943166,86.000
8700574349666,1775052813,575885311,86.000
8700579358340,1775052813,580894530,86.000
8700584362087,1775052813,585898628,86.000
8700589358249,1775052813,590897510,92.000
8700594349643,1775052813,595886760,92.000
8700599352718,1775052813,600888747,92.000
8700604406033,1775052813,605982672,0.000
8700609351122,1775052813,610886448,0.000
8700614351893,1775052813,615886162,0.000
8700619354391,1775052813,620888532,0.000
8700624366042,1775052813,625903191,85.000
8700629359804,1775052813,630896473,85.000
8700634356862,1775052813,635899004,85.000
8700639458883,1775052813,640997889,86.000
8700644357347,1775052813,645894496,86.000
8700649562699,1775052813,651101224,86.000
8700654405481,1775052813,655943430,86.000
8700659358762,1775052813,660897639,0.000
8700664355020,1775052813,665893450,0.000
8700669359311,1775052813,670897356,0.000
8700674366609,1775052813,675904047,86.000
8700679355284,1775052813,680895761,86.000
8700684357686,1775052813,685893555,86.000
8700689358648,1775052813,690896502,86.000
8700694348186,1775052813,695882680,85.000
8700699356253,1775052813,700891450,85.000
8700704454914,1775052813,705989631,85.000
8700709361218,1775052813,710897983,80.000
8700714354756,1775052813,715891169,80.000
8700719376455,1775052813,720914628,80.000
8700725137821,1775052813,726678555,39.000
8700729352875,1775052813,730889480,39.000
8700734348429,1775052813,735885931,39.000
8700739358800,1775052813,740895277,39.000
8700744349490,1775052813,745884943,62.000
8700749361333,1775052813,750898930,62.000
8700754344727,1775052813,755882036,62.000
8700759594048,1775052813,761131869,62.000
8700764359228,1775052813,765895769,95.000
8700769359422,1775052813,770896411,95.000
8700774356641,1775052813,775892318,95.000
8700779357219,1775052813,780891296,71.000
8700784366533,1775052813,785902467,71.000
8700789363560,1775052813,790900741,71.000
8700794352490,1775052813,795887911,71.000
8700799346604,1775052813,800880873,23.000
8700804355279,1775052813,805892364,23.000
8700809354865,1775052813,810891054,23.000
8700814364660,1775052813,815901361,90.000
8700819369782,1775052813,820906419,90.000
8700824357464,1775052813,825894773,90.000
8700829362235,1775052813,830900216,90.000
8700834593283,1775052813,836140001,88.000
8700839590309,1775052813,841604047,88.000
8700844362658,1775052813,845902527,88.000
8700849336675,1775052813,850872801,0.000
8700854364263,1775052813,855904932,0.000
8700859355401,1775052813,860893542,0.000
8700864362763,1775052813,865903849,0.000
8700869360462,1775052813,870895147,88.000
8700874351472,1775052813,875886189,88.000
8700879354290,1775052813,880890639,88.000
8700884354900,1775052813,885889842,93.000
8700889361751,1775052813,890898132,93.000
8700894366393,1775052813,895902007,93.000
8700899467518,1775052813,901000732,93.000
8700904349438,1775052813,905885883,0.000
8700909344672,1775052813,910878429,0.000
8700914353379,1775052813,915887712,0.000
8700919355493,1775052813,920890466,89.000
8700924360584,1775052813,925896965,89.000
8700929362602,1775052813,930903111,89.000
8700934427470,1775052813,935963403,89.000
8700939386255,1775052813,940933901,89.000
8700944366961,1775052813,945903854,89.000
8700949356275,1775052813,950893456,89.000
8700954353846,1775052813,955890003,88.000
8700959352824,1775052813,960889397,88.000
8700964350746,1775052813,965884183,88.000
8700969346396,1775052813,970881850,88.000
8700974353727,1775052813,975886972,0.000
8700979350529,1775052813,980885726,0.000
8700984355812,1775052813,985891521,0.000
8700989347590,1775052813,990881635,0.000
8700994344936,1775052813,995879301,93.000
8700999362315,1775052814,897608,93.000
8701004348077,1775052814,5882218,93.000
8701009342767,1775052814,10877292,86.000
8701014351122,1775052814,15884271,86.000
8701019359924,1775052814,20894962,86.000
8701024397848,1775052814,25933141,86.000
8701029358905,1775052814,30895158,0.000
8701034349371,1775052814,35906137,0.000
8701039363710,1775052814,40901691,0.000
8701044353280,1775052814,45888541,88.000
8701049346146,1775052814,50880159,88.000
8701054353413,1775052814,55888674,88.000
8701059360359,1775052814,60896644,88.000
8701064362730,1775052814,65898279,95.000
8701069361708,1775052814,70898601,95.000
8701074362126,1775052814,75899628,95.000
8701079353552,1775052814,80887662,0.000
8701084349619,1775052814,85884496,0.000
8701089355605,1775052814,90893650,0.000
8701094373016,1775052814,95912213,0.000
8701099627905,1775052814,101162846,94.000
8701104347772,1775052814,105882969,94.000
8701109353855,1775052814,110888892,94.000
8701114352769,1775052814,115889278,93.000
8701119344547,1775052814,120878048,93.000
8701124360966,1775052814,125896707,93.000
8701129363368,1775052814,130899365,93.000
8701134868216,1775052814,136406997,88.000
8701139375629,1775052814,140912362,88.000
8701144358799,1775052814,145894316,88.000
8701149357105,1775052814,150893007,0.000
8701154368340,1775052814,155906449,0.000
8701159464601,1775052814,161001302,0.000
8701164349400,1775052814,165884917,0.000
