monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3906335533418,1775048019,337070759,69.000
3906340501997,1775048019,342045482,69.000
3906345440559,1775048019,346974125,69.000
3906350448467,1775048019,351984145,20.000
3906355451959,1775048019,356989460,20.000
3906360437595,1775048019,361972504,20.000
3906365438591,1775048019,366974236,88.000
3906370444451,1775048019,371979744,88.000
3906375448774,1775048019,376983524,88.000
3906380434154,1775048019,381968711,88.000
3906385431726,1775048019,386966507,89.000
3906390439858,1775048019,391974575,89.000
3906395449366,1775048019,396984147,89.000
3906400433273,1775048019,401966742,0.000
3906405435293,1775048019,406970266,0.000
3906410447105,1775048019,411982846,0.000
3906415441477,1775048019,416979010,0.000
3906420435144,1775048019,421969798,88.000
3906425435500,1775048019,426969353,88.000
3906430438480,1775048019,431973837,88.000
3906435455124,1775048019,436992593,92.000
3906440443608,1775048019,441978229,92.000
3906445436379,1775048019,446970681,92.000
3906450436031,1775048019,451968892,92.000
3906455444739,1775048019,456981344,0.000
3906460607786,1775048019,462144167,0.000
3906465438411,1775048019,466973640,0.000
3906470438415,1775048019,471972204,84.000
3906475441010,1775048019,476975760,84.000
3906480440054,1775048019,481975251,84.000
3906485434394,1775048019,486968535,84.000
3906490442174,1775048019,491976763,89.000
3906495442434,1775048019,496978303,89.000
3906500440645,1775048019,501974979,89.000
3906505434761,1775048019,506967686,0.000
3906510440941,1775048019,511976170,0.000
3906515440177,1775048019,516974574,0.000
3906520455541,1775048019,521994066,0.000
3906525446457,1775048019,526982934,89.000
3906530444700,1775048019,531981401,89.000
3906536928638,1775048019,538470267,89.000
3906541328822,1775048019,542879699,89.000
3906545514505,1775048019,547056582,90.000
3906550450540,1775048019,551985737,90.000
3906555846743,1775048019,557384373,90.000
3906560464116,1775048019,562009073,0.000
3906565724541,1775048019,567264442,0.000
3906570509084,1775048019,572047257,0.000
3906575788805,1775048019,577322339,13.700
3906580527140,1775048019,582065313,13.700
3906585823726,1775048019,587359915,13.700
3906590619533,1775048019,592151659,13.700
3906595502671,1775048019,597038572,84.000
3906600538963,1775048019,602082097,84.000
3906605507799,1775048019,607045396,84.000
3906610685374,1775048019,612254556,84.000
3906615607552,1775048019,617262656,25.000
3906620525346,1775048019,622062368,25.000
3906625784203,1775048019,627320713,25.000
3906630519530,1775048019,632057191,25.000
3906635613232,1775048019,637152653,59.000
3906640468721,1775048019,642005326,59.000
3906645439252,1775048019,646976081,59.000
3906650494105,1775048019,652030614,84.000
3906655727777,1775048019,657263710,84.000
3906660442911,1775048019,661979548,84.000
3906665438979,1775048019,666973728,0.000
3906670440679,1775048019,671975684,0.000
3906675767761,1775048019,677303598,0.000
3906680440238,1775048019,681976748,0.000
3906685502291,1775048019,687038641,16.800
3906690442742,1775048019,691978803,16.800
3906695442106,1775048019,696978551,16.800
3906700440094,1775048019,701976379,0.000
3906705461282,1775048019,706999551,0.000
3906710489894,1775048019,712028355,0.000
3906715434889,1775048019,716972070,0.000
3906720475534,1775048019,722012875,85.000
3906725424784,1775048019,726960365,85.000
3906730446869,1775048019,731985682,85.000
3906735418072,1775048019,736952757,84.000
3906740431708,1775048019,741965401,84.000
3906745508129,1775048019,747045118,84.000
3906750437604,1775048019,751972993,84.000
3906755441384,1775048019,756974789,0.000
3906760430859,1775048019,761964264,0.000
3906765432879,1775048019,766966956,0.000
3906770431507,1775048019,771965104,85.000
3906775432663,1775048019,776965812,85.000
3906780436378,1775048019,781970008,85.000
3906785432222,1775048019,786965755,85.000
3906790432386,1775048019,791966399,85.000
3906795433446,1775048019,796967363,85.000
3906800439850,1775048019,801973735,85.000
3906805433581,1775048019,806966826,0.000
3906810443921,1775048019,811978927,0.000
3906815455125,1775048019,816990003,0.000
3906820460025,1775048019,821997271,0.000
3906825444669,1775048019,826984154,84.000
3906830535938,1775048019,832076800,84.000
3906835452709,1775048019,836988642,84.000
3906840443592,1775048019,841978405,91.000
3906845435852,1775048019,846972073,91.000
3906850443792,1775048019,851980461,91.000
3906855448788,1775048019,856983921,91.000
3906860459160,1775048019,861995925,0.000
3906865462460,1775048019,866998201,0.000
3906870460063,1775048019,871995933,0.000
3906875450659,1775048019,876985696,90.000
3906880443591,1775048019,881979428,90.000
3906885448363,1775048019,886984744,90.000
3906890442926,1775048019,891977611,90.000
3906895446706,1775048019,896982063,13.600
3906900452758,1775048019,901989555,13.600
3906905451802,1775048019,906990839,13.600
3906910449182,1775048019,911986683,69.000
3906915439905,1775048019,916976254,69.000
3906920443653,1775048019,921978434,69.000
3906925448457,1775048019,926983654,69.000
3906930450701,1775048019,931988170,69.000
3906935440048,1775048019,936977006,10.100
3906940445780,1775048019,941980721,10.100
3906945445080,1775048019,946980085,10.100
3906950437596,1775048019,951971833,50.000
3906955443520,1775048019,956978717,50.000
3906960453252,1775048019,961987713,50.000
3906965434759,1775048019,966968228,89.000
3906970448203,1775048019,971982728,89.000
3906975444527,1775048019,976978348,89.000
3906980440403,1775048019,981976624,89.000
3906985462007,1775048019,986997684,89.000
3906990442522,1775048019,991977463,89.000
3906995432606,1775048019,996967547,89.000
3907000426562,1775048020,1959647,0.000
3907005440646,1775048020,6974627,0.000
3907010445866,1775048020,11982663,0.000
3907015459470,1775048020,16997771,0.000
3907020436241,1775048020,21972782,12.600
3907025441685,1775048020,26977330,12.600
3907030438969,1775048020,31973206,12.600
3907035445117,1775048020,36980026,89.000
3907040434048,1775048020,41967997,89.000
3907045445284,1775048020,46981793,89.000
3907050449096,1775048020,51984613,89.000
3907055473868,1775048020,57009290,0.000
3907060437071,1775048020,61970349,0.000
3907065432275,1775048020,66964816,0.000
3907070443063,1775048020,71976628,90.000
3907075441211,1775048020,76975736,90.000
3907080456991,1775048020,81994716,90.000
3907085454371,1775048020,86992256,90.000
3907090436966,1775048020,91972675,84.000
3907095448362,1775048020,96984263,84.000
3907100442414,1775048020,101978027,84.000
3907105432786,1775048020,106966607,0.000
3907110471670,1775048020,112005395,0.000
3907115441113,1775048020,116975670,0.000
3907120430301,1775048020,121964890,0.000
3907125435905,1775048020,126969310,89.000
3907130441477,1775048020,131975138,89.000
3907135440681,1775048020,136976934,89.000
3907140441484,1775048020,141976970,89.000
3907145435088,1775048020,146969485,89.000
3907150430772,1775048020,151963281,89.000
3907155441080,1775048020,156976469,89.000
3907160446460,1775048020,161984313,0.000
3907165449536,1775048020,166983133,0.000
3907170429027,1775048020,171963424,0.000
3907175434215,1775048020,176967588,84.000
3907180441739,1775048020,181977704,84.000
3907185434734,1775048020,186969580,84.000
3907190427058,1775048020,191961327,84.000
3907195432406,1775048020,196967795,84.000
3907200443898,1775048020,201979735,84.000
3907205439806,1775048020,206979003,84.000
3907210437410,1775048020,211973887,73.000
3907215446342,1775048020,216981955,73.000
3907220446857,1775048020,221982662,73.000
3907225436269,1775048020,226969642,73.000
3907230438481,1775048020,231975694,16.000
3907235443829,1775048020,236979634,16.000
3907240440664,1775048020,241978294,16.000
3907245456157,1775048020,246992570,90.000
3907250458304,1775048020,251995518,90.000
3907260147554,1775048020,261695903,90.000
3907261476220,1775048020,263015897,90.000
3907265561070,1775048020,267096715,18.300
3907270449231,1775048020,271984781,18.300
3907275517781,1775048020,277058834,18.300
3907281257223,1775048020,282797796,18.300
3907285441211,1775048020,286977560,60.000
3907290438238,1775048020,291973307,60.000
3907295439938,1775048020,296974719,60.000
3907300436262,1775048020,301971235,29.000
3907305435306,1775048020,306968967,29.000
3907310426445,1775048020,311961418,29.000
3907315433617,1775048020,316967534,29.000
3907320427605,1775048020,321962130,84.000
3907325434713,1775048020,326969302,84.000
3907330441949,1775048020,331978234,84.000
3907335441409,1775048020,336979518,11.100
3907340435812,1775048020,341970881,11.100
3907345437512,1775048020,346971909,11.100
3907350441580,1775048020,351978601,11.100
3907355443088,1775048020,356977869,0.000
3907360436180,1775048020,361971505,0.000
3907365435095,1775048020,366971316,0.000
3907370442203,1775048020,371977400,90.000
3907375449855,1775048020,376985532,90.000
3907380438723,1775048020,381972768,90.000
3907385432678,1775048020,386968356,90.000
3907390454603,1775048020,391992680,85.000
3907395438606,1775048020,396974731,85.000
3907400434802,1775048020,401969391,85.000
3907405445366,1775048020,406981139,0.000
3907410451418,1775048020,411989335,0.000
3907415440317,1775048020,416975547,0.000
3907420434689,1775048020,421967838,0.000
3907425433733,1775048020,426966626,84.000
3907430449897,1775048020,431984934,84.000
3907435445485,1775048020,436981322,84.000
3907440437168,1775048020,441972846,84.000
3907445432820,1775048020,446967313,84.000
3907450441880,1775048020,451979541,84.000
3907455431836,1775048020,456966553,84.000
3907460426591,1775048020,461960572,84.000
3907465429219,1775048020,466964736,84.000
3907470431175,1775048020,471967012,84.000
3907475437003,1775048020,476975752,0.000
3907480432719,1775048020,481971084,0.000
3907485433715,1775048020,486969744,0.000
3907490432566,1775048020,491966643,0.000
3907495428666,1775048020,496960887,90.000
3907500428126,1775048020,501962267,90.000
3907505426786,1775048020,506962879,90.000
3907510435366,1775048020,511971139,92.000
3907515439625,1775048020,516975015,92.000
3907520436429,1775048020,521970986,92.000
3907525444977,1775048020,526979694,92.000
3907530455157,1775048020,531996210,0.000
3907535444537,1775048020,536979798,0.000
3907540440508,1775048020,541973690,0.000
3907545434688,1775048020,546968285,84.000
3907550442468,1775048020,551977921,84.000
3907555443720,1775048020,556978341,84.000
3907560438700,1775048020,561974185,84.000
3907565446032,1775048020,566981581,84.000
3907572487996,1775048020,574029881,84.000
3907575697852,1775048020,577234361,84.000
3907580540797,1775048020,582079610,14.000
3907585428606,1775048020,586964252,14.000
3907590445795,1775048020,591979232,14.000
3907595434790,1775048020,596969155,14.000
3907600447722,1775048020,601988071,76.000
3907605459310,1775048020,607000587,76.000
3907610443314,1775048020,611977679,76.000
3907615601913,1775048020,617138774,90.000
3907620449337,1775048020,621985399,90.000
3907625457213,1775048020,626993979,90.000
3907630465249,1775048020,632001791,90.000
3907635454629,1775048020,636993250,84.000
3907640452425,1775048020,641989446,84.000
3907645452269,1775048020,646989738,84.000
3907650452080,1775048020,652027214,87.000
3907655448084,1775048020,656985233,87.000
3907660450936,1775048020,661989141,87.000
3907665453564,1775048020,666991033,87.000
3907670457344,1775048020,671993245,0.000
3907675455267,1775048020,676991073,0.000
3907680451687,1775048020,681987684,0.000
3907685454027,1775048020,686990536,0.000
3907690454319,1775048020,691990380,13.600
3907695453907,1775048020,696989648,13.600
3907700458742,1775048020,701995764,13.600
3907705452154,1775048020,706987831,89.000
3907710443806,1775048020,711978395,89.000
3907715439393,1775048020,716973215,89.000
3907720438661,1775048020,721975202,89.000
3907725451017,1775048020,726988070,0.000
3907730455821,1775048020,731991338,0.000
3907735460913,1775048020,736997710,0.000
3907740442133,1775048020,741977682,89.000
3907745452345,1775048020,746989782,89.000
3907750456668,1775048020,751991514,89.000
3907755449088,1775048020,756984221,89.000
3907760447844,1775048020,761983809,89.000
3907765453960,1775048020,766989381,89.000
3907770446635,1775048020,771981321,89.000
3907775440175,1775048020,776974188,0.000
3907780455827,1775048020,781993872,0.000
3907785452375,1775048020,786988116,0.000
3907790442459,1775048020,791976664,0.000
3907795450111,1775048020,796984860,88.000
3907800939020,1775048020,802474761,88.000
3907805467622,1775048020,807005348,88.000
3907810454890,1775048020,811990439,90.000
3907815450766,1775048020,816986283,90.000
3907820444145,1775048020,821980783,90.000
3907825450389,1775048020,826985298,90.000
3907832062777,1775048020,833599798,0.000
3907835446813,1775048020,836981402,0.000
3907840434336,1775048020,841967998,0.000
3907845440004,1775048020,846974881,89.000
3907850438056,1775048020,851971877,89.000
3907855443660,1775048020,856978121,89.000
3907860435984,1775048020,861969101,89.000
3907865435795,1775048020,866968977,89.000
3907870438967,1775048020,871973556,89.000
3907875452731,1775048020,876987769,89.000
3907880445055,1775048020,881980604,70.000
3907885440387,1775048020,886973664,70.000
3907890432134,1775048020,891966819,70.000
3907895443466,1775048020,896979016,70.000
3907900759765,1775048020,902294674,19.000
3907905436370,1775048020,906969487,19.000
3907910436374,1775048020,911970515,19.000
3907915446810,1775048020,916982135,89.000
3907920434237,1775048020,921970266,89.000
3907925439905,1775048020,926973086,89.000
3907930443173,1775048020,931976066,89.000
3907935446345,1775048020,936981702,90.000
3907940448397,1775048020,941984042,90.000
3907945440464,1775048020,946975853,90.000
3907950433300,1775048020,951967089,0.000
3907955441656,1775048020,956976949,0.000
3907960444892,1775048020,961981657,0.000
3907965444192,1775048020,966977725,0.000
3907970437475,1775048020,971970624,84.000
3907975440487,1775048020,976974660,84.000
3907980444747,1775048020,981980488,84.000
3907985442543,1775048020,986976332,84.000
3907990436146,1775048020,991972144,84.000
3907995445622,1775048020,996980596,84.000
3908000453274,1775048021,1990008,84.000
3908005443518,1775048021,6979035,0.000
3908010436930,1775048021,11971007,0.000
3908015448870,1775048021,16984451,0.000
3908020429417,1775048021,21965446,89.000
3908025431021,1775048021,26965834,89.000
3908030433649,1775048021,31967726,89.000
3908035441205,1775048021,36976050,89.000
3908040440985,1775048021,41977302,89.000
3908045438300,1775048021,46975033,89.000
3908050426368,1775048021,51958781,89.000
3908055472645,1775048021,57007618,0.000
3908060444744,1775048021,61983365,0.000
3908065436459,1775048021,66970729,0.000
3908070434735,1775048021,71968268,0.000
3908075443059,1775048021,76978192,85.000
3908080501112,1775048021,82040693,85.000
3908085445371,1775048021,86981688,85.000
3908090446879,1775048021,91983196,85.000
3908095448930,1775048021,96983872,84.000
3908100442598,1775048021,101976227,84.000
3908105436554,1775048021,106972519,84.000
3908110446702,1775048021,111983307,0.000
3908115447122,1775048021,116983151,0.000
3908120442837,1775048021,121976722,0.000
3908125437049,1775048021,126973238,0.000
3908130434205,1775048021,131973306,88.000
3908135443905,1775048021,136979454,88.000
3908140433380,1775048021,141968769,88.000
3908145437224,1775048021,146971269,89.000
3908150436876,1775048021,151970505,89.000
3908155441616,1775048021,156977805,89.000
3908160441876,1775048021,161979697,89.000
3908165435127,1775048021,166969716,85.000
3908170435035,1775048021,171968920,85.000
3908175443295,1775048021,176978076,85.000
3908180455267,1775048021,181995936,48.000
3908185444711,1775048021,186981188,48.000
3908190440458,1775048021,191974152,48.000
3908195445614,1775048021,196981035,48.000
3908200428850,1775048021,201963343,78.000
3908205428086,1775048021,206962131,78.000
3908210445658,1775048021,211981655,78.000
3908215447262,1775048021,216982811,89.000
3908220436449,1775048021,221970622,89.000
3908225437381,1775048021,226972386,89.000
3908230437321,1775048021,231972454,89.000
3908235445517,1775048021,236980330,89.000
3908240439760,1775048021,241975630,89.000
3908245430868,1775048021,246965649,89.000
3908250425784,1775048021,251957941,0.000
3908255428956,1775048021,256963417,0.000
3908260439584,1775048021,261975549,0.000
3908265437507,1775048021,266971392,0.000
3908270440487,1775048021,271974244,84.000
3908275447755,1775048021,276982856,84.000
3908280449423,1775048021,281986188,84.000
3908285435250,1775048021,286968240,84.000
3908290425238,1775048021,291959955,84.000
3908295443834,1775048021,296979799,84.000
3908300443230,1775048021,301979387,84.000
3908305440098,1775048021,306978623,0.000
3908310439718,1775048021,311974243,0.000
3908315444777,1775048021,316979943,0.000
3908320440397,1775048021,321976074,89.000
3908325437457,1775048021,326974990,89.000
3908330437429,1775048021,331973810,89.000
3908335433048,1775048021,336967254,89.000
3908340430492,1775048021,341964633,89.000
3908345434720,1775048021,346968701,89.000
3908350432196,1775048021,351966241,89.000
3908355431592,1775048021,356965125,0.000
3908360441836,1775048021,361977929,0.000
3908365445519,1775048021,366983437,0.000
3908370435219,1775048021,371970128,0.000
3908375428215,1775048021,376960820,85.000
3908380443867,1775048021,381980248,85.000
3908385432798,1775048021,386968604,85.000
3908390434370,1775048021,391967551,85.000
3908395434342,1775048021,396967395,85.000
3908400442154,1775048021,401977607,85.000
3908405431182,1775048021,406963691,85.000
3908410440498,1775048021,411977103,0.000
3908415445493,1775048021,416982067,0.000
3908420443065,1775048021,421978934,0.000
3908426036969,1775048021,427572582,89.000
3908430440673,1775048021,431977342,89.000
3908435432772,1775048021,436967105,89.000
3908440447688,1775048021,441983878,89.000
3908445450252,1775048021,446985929,89.000
3908450443824,1775048021,451980013,89.000
3908455471412,1775048021,457004465,89.000
3908460440407,1775048021,461976469,85.000
3908465447099,1775048021,466982361,85.000
3908470433503,1775048021,471966108,85.000
3908475433635,1775048021,476968192,85.000
3908480435623,1775048021,481970916,0.000
3908485436906,1775048021,486974920,0.000
3908490436014,1775048021,491969835,0.000
3908495427570,1775048021,496961103,84.000
3908500436726,1775048021,501971475,84.000
3908505446202,1775048021,506980535,84.000
3908510434845,1775048021,511968730,84.000
3908515448033,1775048021,516981695,90.000
3908520442309,1775048021,521977730,90.000
3908525447273,1775048021,526983910,90.000
3908530439693,1775048021,531975370,90.000
3908535448273,1775048021,536984782,89.000
3908540439604,1775048021,541974641,89.000
3908545455736,1775048021,546992662,89.000
3908550440636,1775048021,551977081,0.000
3908555441312,1775048021,556977917,0.000
3908560446052,1775048021,561983713,0.000
3908565445991,1775048021,566983589,0.000
3908570449995,1775048021,571987208,88.000
3908575455695,1775048021,576993484,88.000
3908580444435,1775048021,581980112,88.000
3908585441750,1775048021,586976276,90.000
3908590440058,1775048021,591975127,90.000
3908595447102,1775048021,596983515,90.000
3908600440386,1775048021,601976063,90.000
3908605439750,1775048021,606979843,0.000
3908610451050,1775048021,611988039,0.000
3908615447981,1775048021,616987627,0.000
3908620436753,1775048021,621971758,85.000
3908625440117,1775048021,626976882,85.000
3908630447257,1775048021,631983894,85.000
3908635471581,1775048021,637010490,85.000
3908640441760,1775048021,641976285,84.000
3908645447588,1775048021,646984609,84.000
3908650449992,1775048021,651986885,84.000
3908655447020,1775048021,656985577,0.000
3908660460464,1775048021,661999693,0.000
3908665448659,1775048021,666984560,0.000
3908670442711,1775048021,671977204,0.000
3908675443867,1775048021,676977944,12.200
3908680449471,1775048021,681985788,12.200
3908685448739,1775048021,686988096,12.200
3908690441126,1775048021,691978403,87.000
3908695439498,1775048021,696973959,87.000
3908700448206,1775048021,701984011,87.000
3908705449458,1775048021,706989423,87.000
3908710453814,1775048021,711993939,87.000
3908715438489,1775048021,716976182,15.000
3908720437501,1775048021,721971034,15.000
3908725439681,1775048021,726974686,74.000
3908730449093,1775048021,731985794,74.000
3908735456841,1775048021,736993606,74.000
3908740461933,1775048021,741997162,74.000
3908745443184,1775048021,746979341,84.000
3908750436692,1775048021,751973137,84.000
3908755439127,1775048021,756973397,84.000
3908760446267,1775048021,761983481,85.000
3908765440927,1775048021,766975292,85.000
3908770440547,1775048021,771974880,85.000
3908775435783,1775048021,776968612,85.000
3908780441611,1775048021,781976904,0.000
3908785442670,1775048021,786975755,0.000
3908790425554,1775048021,791959311,0.000
3908795432758,1775048021,796966419,84.000
3908800439354,1775048021,801975063,84.000
3908805429181,1775048021,806963258,84.000
3908810443361,1775048021,811981759,84.000
3908815445157,1775048021,816981282,89.000
3908820443049,1775048021,821977670,89.000
3908825435501,1775048021,826968714,89.000
3908830433872,1775048021,831969229,56.000
3908835432436,1775048021,836967025,56.000
3908840440888,1775048021,841975413,56.000
3908845459644,1775048021,846997369,56.000
3908850447872,1775048021,851984637,56.000
3908855448196,1775048021,856984193,33.000
3908860430951,1775048021,861966884,33.000
3908865437675,1775048021,866974120,91.000
3908870430607,1775048021,871965260,91.000
3908875448275,1775048021,876984816,91.000
3908880446615,1775048021,881985908,91.000
3908885442266,1775048021,886979831,91.000
3908890437726,1775048021,891975323,91.000
3908895432290,1775048021,896974015,91.000
3908900442406,1775048021,901978243,0.000
3908905444234,1775048021,906984935,0.000
3908910441229,1775048021,911978314,0.000
3908915432785,1775048021,916966510,0.000
3908920441557,1775048021,921976658,89.000
3908925448601,1775048021,926983862,89.000
3908930457917,1775048021,931998906,89.000
3908935449888,1775048021,936990046,13.300
3908940453444,1775048021,941993698,13.300
3908945457672,1775048021,946998597,13.300
3908950445836,1775048021,951984873,13.300
3908955440015,1775048021,956974861,0.000
3908960445011,1775048021,961982736,0.000
3908965449463,1775048021,966985428,0.000
3908970443451,1775048021,971979352,0.000
3908975438783,1775048021,976974972,85.000
3908980436930,1775048021,981970463,85.000
3908985444806,1775048021,986981539,85.000
3908990432938,1775048021,991967399,90.000
3908995430958,1775048021,996965483,90.000
3909000439698,1775048022,1975151,90.000
3909005445781,1775048022,6981939,90.000
3909010441273,1775048022,11978422,0.000
3909015433245,1775048022,16968154,0.000
3909020441825,1775048022,21977534,0.000
3909025440901,1775048022,26976162,12.000
3909030433096,1775048022,31971621,12.000
3909035437036,1775048022,36971529,12.000
3909040446288,1775048022,41983085,12.000
3909045439188,1775048022,46975185,90.000
3909050441336,1775048022,51974421,90.000
3909055434651,1775048022,56970488,90.000
3909060443327,1775048022,61980540,0.000
3909065454883,1775048022,66990688,0.000
3909070440711,1775048022,71976644,0.000
3909075436874,1775048022,76971624,0.000
3909080437710,1775048022,81973227,84.000
3909085446770,1775048022,86982191,84.000
3909090436086,1775048022,91972051,84.000
3909095435866,1775048022,96968631,84.000
3909100440029,1775048022,101975003,84.000
3909105441249,1775048022,106975038,84.000
3909110437637,1775048022,111971970,84.000
3909115437417,1775048022,116971366,89.000
3909120433292,1775048022,121968554,89.000
3909125437712,1775048022,126971181,89.000
3909130437108,1775048022,131972945,54.000
3909135453304,1775048022,136988181,54.000
3909140433980,1775048022,141968569,54.000
3909145434751,1775048022,146968221,54.000
3909150431235,1775048022,151965472,35.000
3909155439079,1775048022,156973540,35.000
3909160438219,1775048022,161974056,35.000
3909165428559,1775048022,166961228,84.000
3909170425682,1775048022,171960911,84.000
3909175434518,1775048022,176968179,84.000
3909180440282,1775048022,181976919,84.000
3909185431582,1775048022,186964283,85.000
3909190427073,1775048022,191960127,85.000
3909195433285,1775048022,196966946,85.000
3909200425449,1775048022,201958438,0.000
3909205425549,1775048022,206958378,0.000
3909210437137,1775048022,211971982,0.000
3909215435317,1775048022,216969522,0.000
3909220425560,1775048022,221958261,88.000
3909225425148,1775048022,226957849,88.000
3909230435872,1775048022,231970909,88.000
3909235428452,1775048022,236965345,84.000
3909240424551,1775048022,241958372,84.000
3909245425355,1775048022,246958376,84.000
3909250430351,1775048022,251964300,84.000
3909255428659,1775048022,256961552,0.000
3909260435447,1775048022,261970324,0.000
3909265437819,1775048022,266972568,0.000
3909270446207,1775048022,271981276,90.000
3909275429410,1775048022,276964927,90.000
3909280431334,1775048022,281966531,90.000
3909285436650,1775048022,286970951,90.000
3909290446638,1775048022,291981643,89.000
3909295429585,1775048022,296962478,89.000
3909300426101,1775048022,301959858,89.000
3909305431513,1775048022,306965718,0.000
3909310431549,1775048022,311970394,0.000
3909315440225,1775048022,316976158,0.000
3909320433988,1775048022,321969921,0.000
3909325458889,1775048022,326992390,85.000
3909330439436,1775048022,331976073,85.000
3909335535858,1775048022,337072719,85.000
3909340434259,1775048022,341971281,84.000
3909345444375,1775048022,346979733,84.000
3909350440603,1775048022,351975544,84.000
3909355461215,1775048022,356997340,84.000
3909360443523,1775048022,361978208,0.000
3909365436038,1775048022,366970468,0.000
3909370445738,1775048022,371981256,0.000
3909375450030,1775048022,376984939,0.000
3909380435890,1775048022,381969519,89.000
3909385433398,1775048022,386969395,89.000
3909390443290,1775048022,391978455,89.000
3909395448157,1775048022,396983771,90.000
3909400435073,1775048022,401969790,90.000
3909405435493,1775048022,406971330,90.000
3909410440457,1775048022,411975814,90.000
3909415448845,1775048022,416983978,99.000
3909420436400,1775048022,421971309,99.000
3909425427316,1775048022,426960305,99.000
3909430428952,1775048022,431962453,31.000
3909435440604,1775048022,436976089,31.000
3909440438943,1775048022,441975869,31.000
3909445429763,1775048022,446964768,31.000
3909450437031,1775048022,451971748,74.000
3909455454315,1775048022,456989352,74.000
3909460410446,1775048022,461948395,74.000
3909465438514,1775048022,466971407,90.000
3909470425654,1775048022,471959347,90.000
3909475444666,1775048022,476979447,90.000
3909480438110,1775048022,481973691,90.000
3909485440834,1775048022,486974559,85.000
3909490435429,1775048022,491970146,85.000
3909495443785,1775048022,496979014,85.000
3909500445581,1775048022,501984458,0.000
3909505450929,1775048022,506990286,0.000
3909510441973,1775048022,511978130,0.000
3909515446360,1775048022,516982102,0.000
3909520445500,1775048022,521981241,89.000
3909525445088,1775048022,526983389,89.000
3909530441220,1775048022,531979649,89.000
3909535444520,1775048022,536980357,90.000
3909540434763,1775048022,541969000,90.000
3909545439535,1775048022,546972748,90.000
3909550432275,1775048022,551965552,90.000
3909555444951,1775048022,556980948,0.000
3909560444891,1775048022,561980216,0.000
3909565436670,1775048022,566970011,0.000
3909570434306,1775048022,571967903,84.000
3909575437190,1775048022,576970659,84.000
3909580445706,1775048022,581981095,84.000
3909585441869,1775048022,586975435,84.000
3909590437585,1775048022,591971118,85.000
3909595445813,1775048022,596981586,85.000
3909600447385,1775048022,601984694,85.000
3909605453469,1775048022,606993946,0.000
3909610436768,1775048022,611971997,0.000
3909615437732,1775048022,616972321,0.000
3909620442728,1775048022,621978725,0.000
3909625446444,1775048022,626982185,90.000
3909630439664,1775048022,631973325,90.000
3909635444275,1775048022,636981105,90.000
3909640440503,1775048022,641976180,89.000
3909645438747,1775048022,646972920,89.000
3909650438527,1775048022,651972348,89.000
3909655434018,1775048022,656966719,89.000
3909660439462,1775048022,661975843,0.000
3909665445930,1775048022,666980551,0.000
3909670433262,1775048022,671965899,0.000
3909675436050,1775048022,676971023,86.000
3909680444406,1775048022,681980179,86.000
3909685449081,1775048022,686984503,86.000
3909690440349,1775048022,691973434,86.000
3909695437249,1775048022,696971262,85.000
3909700439205,1775048022,701974850,85.000
3909705434568,1775048022,706968229,85.000
3909710437772,1775048022,711971305,74.000
3909715447248,1775048022,716982061,74.000
3909720442612,1775048022,721977585,74.000
3909725436824,1775048022,726971573,74.000
3909730439067,1775048022,731973624,16.000
3909735457024,1775048022,736994141,16.000
3909740446019,1775048022,741982656,16.000
3909745437543,1775048022,746972964,92.000
3909750430058,1775048022,751962631,92.000
3909755436590,1775048022,756970827,92.000
3909760445170,1775048022,761981487,92.000
3909765438262,1775048022,766975123,85.000
3909770440666,1775048022,771976599,85.000
3909775447646,1775048022,776984347,85.000
3909780445025,1775048022,781982303,85.000
3909785439717,1775048022,786975650,85.000
3909790438281,1775048022,791973958,85.000
3909795448813,1775048022,796985770,85.000
3909800443665,1775048022,801982702,0.000
3909805438868,1775048022,806973841,0.000
3909810438456,1775048022,811974229,0.000
3909815445212,1775048022,816982425,0.000
3909820443008,1775048022,821979741,89.000
3909825441923,1775048022,826977825,89.000
3909830439623,1775048022,831975684,89.000
3909835449643,1775048022,836986600,90.000
3909840447247,1775048022,841985644,90.000
3909845438931,1775048022,846974352,90.000
3909850437558,1775048022,851974868,90.000
3909855455643,1775048022,856992344,0.000
3909860458238,1775048022,861995868,0.000
3909865441314,1775048022,866976511,0.000
3909870442758,1775048022,871978723,85.000
3909875441769,1775048022,876976423,85.000
3909880447181,1775048022,881983338,85.000
3909885441521,1775048022,886976750,85.000
3909890439925,1775048022,891976690,85.000
3909895449753,1775048022,896986582,85.000
3909900445852,1775048022,901981946,85.000
3909905447648,1775048022,907015582,0.000
3909910440676,1775048022,911975361,0.000
3909915450568,1775048022,916987301,0.000
3909920449548,1775048022,921986473,0.000
3909925474128,1775048022,927012205,89.000
3909930444051,1775048022,931979984,89.000
3909935445175,1775048022,936982036,89.000
3909940450043,1775048022,941986904,89.000
3909945441823,1775048022,946978044,89.000
3909950433730,1775048022,951969567,89.000
3909955447110,1775048022,956982723,89.000
3909960451466,1775048022,961988071,0.000
3909965445102,1775048022,966980363,0.000
3909970437361,1775048022,971970574,0.000
3909975449077,1775048022,976984243,84.000
3909980441849,1775048022,981979286,84.000
3909985440765,1775048022,986977306,84.000
3909990512482,1775048022,992047583,84.000
3909995442916,1775048022,996978530,84.000
3910000441032,1775048023,1976069,84.000
3910005443308,1775048023,6977225,84.000
