monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
3032006826312,1777559211,189046707,map_server,11897,0.000
3032006826312,1777559211,189046707,mpc_hardware_node,12101,1.667
3032006826312,1777559211,189046707,odom_fused,11845,0.833
3032006826312,1777559211,189046707,performance_monitor,12072,0.833
3032006826312,1777559211,189046707,pipeline_latency_monitor,12070,0.833
3032006826312,1777559211,189046707,scan_splitter_node,11956,0.833
3032006826312,1777559211,189046707,static_baselink_to_imu,11984,0.000
3032006826312,1777559211,189046707,static_baselink_to_laser,11962,0.000
3032006826312,1777559211,189046707,vesc_container,11901,5.000
3032206823337,1777559211,383312619,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3032206823337,1777559211,383312619,ackermann_mux,11907,0.833
3032206823337,1777559211,383312619,ekf_localization,11849,0.833
3032206823337,1777559211,383312619,gpu_amcl_cpp,11847,2.500
3032206823337,1777559211,383312619,hokuyo_scip_driver,11919,0.000
3032206823337,1777559211,383312619,joy,11903,0.000
3032206823337,1777559211,383312619,joy_teleop,11905,0.000
3032206823337,1777559211,383312619,lateral_planner_node,12030,4.167
3032206823337,1777559211,383312619,lifecycle_manager_map,11899,0.833
3032206823337,1777559211,383312619,map_server,11897,0.000
3032206823337,1777559211,383312619,mpc_hardware_node,12101,3.333
3032206823337,1777559211,383312619,odom_fused,11845,0.833
3032206823337,1777559211,383312619,performance_monitor,12072,0.000
3032206823337,1777559211,383312619,pipeline_latency_monitor,12070,1.667
3032206823337,1777559211,383312619,scan_splitter_node,11956,1.667
3032206823337,1777559211,383312619,static_baselink_to_imu,11984,0.833
3032206823337,1777559211,383312619,static_baselink_to_laser,11962,0.000
3032206823337,1777559211,383312619,vesc_container,11901,7.500
3032406828233,1777559211,583317323,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3032406828233,1777559211,583317323,ackermann_mux,11907,0.833
3032406828233,1777559211,583317323,ekf_localization,11849,0.833
3032406828233,1777559211,583317323,gpu_amcl_cpp,11847,0.833
3032406828233,1777559211,583317323,hokuyo_scip_driver,11919,0.000
3032406828233,1777559211,583317323,joy,11903,0.000
3032406828233,1777559211,583317323,joy_teleop,11905,0.833
3032406828233,1777559211,583317323,lateral_planner_node,12030,3.333
3032406828233,1777559211,583317323,lifecycle_manager_map,11899,0.000
3032406828233,1777559211,583317323,map_server,11897,0.000
3032406828233,1777559211,583317323,mpc_hardware_node,12101,4.167
3032406828233,1777559211,583317323,odom_fused,11845,0.833
3032406828233,1777559211,583317323,performance_monitor,12072,0.833
3032406828233,1777559211,583317323,pipeline_latency_monitor,12070,1.667
3032406828233,1777559211,583317323,scan_splitter_node,11956,0.833
3032406828233,1777559211,583317323,static_baselink_to_imu,11984,0.000
3032406828233,1777559211,583317323,static_baselink_to_laser,11962,0.000
3032406828233,1777559211,583317323,vesc_container,11901,7.500
3032606823625,1777559211,783312172,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3032606823625,1777559211,783312172,ackermann_mux,11907,0.000
3032606823625,1777559211,783312172,ekf_localization,11849,1.667
3032606823625,1777559211,783312172,gpu_amcl_cpp,11847,1.667
3032606823625,1777559211,783312172,hokuyo_scip_driver,11919,0.000
3032606823625,1777559211,783312172,joy,11903,0.000
3032606823625,1777559211,783312172,joy_teleop,11905,0.000
3032606823625,1777559211,783312172,lateral_planner_node,12030,3.333
3032606823625,1777559211,783312172,lifecycle_manager_map,11899,0.000
3032606823625,1777559211,783312172,map_server,11897,0.000
3032606823625,1777559211,783312172,mpc_hardware_node,12101,0.000
3032606823625,1777559211,783312172,odom_fused,11845,0.833
3032606823625,1777559211,783312172,performance_monitor,12072,0.833
3032606823625,1777559211,783312172,pipeline_latency_monitor,12070,0.833
3032606823625,1777559211,783312172,scan_splitter_node,11956,0.000
3032606823625,1777559211,783312172,static_baselink_to_imu,11984,0.000
3032606823625,1777559211,783312172,static_baselink_to_laser,11962,0.000
3032606823625,1777559211,783312172,vesc_container,11901,4.167
3032806823050,1777559211,983311756,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3032806823050,1777559211,983311756,ackermann_mux,11907,0.833
3032806823050,1777559211,983311756,ekf_localization,11849,0.833
3032806823050,1777559211,983311756,gpu_amcl_cpp,11847,0.833
3032806823050,1777559211,983311756,hokuyo_scip_driver,11919,0.000
3032806823050,1777559211,983311756,joy,11903,0.833
3032806823050,1777559211,983311756,joy_teleop,11905,0.000
3032806823050,1777559211,983311756,lateral_planner_node,12030,3.333
3032806823050,1777559211,983311756,lifecycle_manager_map,11899,0.000
3032806823050,1777559211,983311756,map_server,11897,0.000
3032806823050,1777559211,983311756,mpc_hardware_node,12101,2.500
3032806823050,1777559211,983311756,odom_fused,11845,0.000
3032806823050,1777559211,983311756,performance_monitor,12072,0.000
3032806823050,1777559211,983311756,pipeline_latency_monitor,12070,1.667
3032806823050,1777559211,983311756,scan_splitter_node,11956,1.667
3032806823050,1777559211,983311756,static_baselink_to_imu,11984,0.000
3032806823050,1777559211,983311756,static_baselink_to_laser,11962,0.000
3032806823050,1777559211,983311756,vesc_container,11901,6.667
3033006822730,1777559212,189053877,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3033006822730,1777559212,189053877,ackermann_mux,11907,1.667
3033006822730,1777559212,189053877,ekf_localization,11849,0.833
3033006822730,1777559212,189053877,gpu_amcl_cpp,11847,1.667
3033006822730,1777559212,189053877,hokuyo_scip_driver,11919,0.833
3033006822730,1777559212,189053877,joy,11903,0.833
3033006822730,1777559212,189053877,joy_teleop,11905,0.000
3033006822730,1777559212,189053877,lateral_planner_node,12030,4.167
3033006822730,1777559212,189053877,lifecycle_manager_map,11899,0.833
3033006822730,1777559212,189053877,map_server,11897,0.000
3033006822730,1777559212,189053877,mpc_hardware_node,12101,3.333
3033006822730,1777559212,189053877,odom_fused,11845,1.667
3033006822730,1777559212,189053877,performance_monitor,12072,0.833
3033006822730,1777559212,189053877,pipeline_latency_monitor,12070,1.667
3033006822730,1777559212,189053877,scan_splitter_node,11956,0.833
3033006822730,1777559212,189053877,static_baselink_to_imu,11984,0.000
3033006822730,1777559212,189053877,static_baselink_to_laser,11962,0.000
3033006822730,1777559212,189053877,vesc_container,11901,8.333
3033206829995,1777559212,383319437,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3033206829995,1777559212,383319437,ackermann_mux,11907,0.000
3033206829995,1777559212,383319437,ekf_localization,11849,2.500
3033206829995,1777559212,383319437,gpu_amcl_cpp,11847,1.667
3033206829995,1777559212,383319437,hokuyo_scip_driver,11919,0.000
3033206829995,1777559212,383319437,joy,11903,0.000
3033206829995,1777559212,383319437,joy_teleop,11905,0.833
3033206829995,1777559212,383319437,lateral_planner_node,12030,2.500
3033206829995,1777559212,383319437,lifecycle_manager_map,11899,0.000
3033206829995,1777559212,383319437,map_server,11897,0.000
3033206829995,1777559212,383319437,mpc_hardware_node,12101,4.167
3033206829995,1777559212,383319437,odom_fused,11845,0.833
3033206829995,1777559212,383319437,performance_monitor,12072,0.000
3033206829995,1777559212,383319437,pipeline_latency_monitor,12070,0.833
3033206829995,1777559212,383319437,scan_splitter_node,11956,0.833
3033206829995,1777559212,383319437,static_baselink_to_imu,11984,0.000
3033206829995,1777559212,383319437,static_baselink_to_laser,11962,0.000
3033206829995,1777559212,383319437,vesc_container,11901,7.500
3033406825643,1777559212,583314637,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3033406825643,1777559212,583314637,ackermann_mux,11907,0.833
3033406825643,1777559212,583314637,ekf_localization,11849,0.833
3033406825643,1777559212,583314637,gpu_amcl_cpp,11847,0.833
3033406825643,1777559212,583314637,hokuyo_scip_driver,11919,0.000
3033406825643,1777559212,583314637,joy,11903,0.000
3033406825643,1777559212,583314637,joy_teleop,11905,0.000
3033406825643,1777559212,583314637,lateral_planner_node,12030,3.333
3033406825643,1777559212,583314637,lifecycle_manager_map,11899,0.000
3033406825643,1777559212,583314637,map_server,11897,0.000
3033406825643,1777559212,583314637,mpc_hardware_node,12101,3.333
3033406825643,1777559212,583314637,odom_fused,11845,0.833
3033406825643,1777559212,583314637,performance_monitor,12072,1.667
3033406825643,1777559212,583314637,pipeline_latency_monitor,12070,2.500
3033406825643,1777559212,583314637,scan_splitter_node,11956,0.833
3033406825643,1777559212,583314637,static_baselink_to_imu,11984,0.000
3033406825643,1777559212,583314637,static_baselink_to_laser,11962,0.000
3033406825643,1777559212,583314637,vesc_container,11901,8.334
3033606825516,1777559212,783315022,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3033606825516,1777559212,783315022,ackermann_mux,11907,1.667
3033606825516,1777559212,783315022,ekf_localization,11849,1.667
3033606825516,1777559212,783315022,gpu_amcl_cpp,11847,1.667
3033606825516,1777559212,783315022,hokuyo_scip_driver,11919,0.000
3033606825516,1777559212,783315022,joy,11903,0.000
3033606825516,1777559212,783315022,joy_teleop,11905,0.000
3033606825516,1777559212,783315022,lateral_planner_node,12030,4.167
3033606825516,1777559212,783315022,lifecycle_manager_map,11899,0.000
3033606825516,1777559212,783315022,map_server,11897,0.000
3033606825516,1777559212,783315022,mpc_hardware_node,12101,4.167
3033606825516,1777559212,783315022,odom_fused,11845,0.833
3033606825516,1777559212,783315022,performance_monitor,12072,0.000
3033606825516,1777559212,783315022,pipeline_latency_monitor,12070,1.667
3033606825516,1777559212,783315022,scan_splitter_node,11956,0.000
3033606825516,1777559212,783315022,static_baselink_to_imu,11984,0.000
3033606825516,1777559212,783315022,static_baselink_to_laser,11962,0.000
3033606825516,1777559212,783315022,vesc_container,11901,7.500
3033806825324,1777559212,983314574,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3033806825324,1777559212,983314574,ackermann_mux,11907,0.000
3033806825324,1777559212,983314574,ekf_localization,11849,0.833
3033806825324,1777559212,983314574,gpu_amcl_cpp,11847,0.833
3033806825324,1777559212,983314574,hokuyo_scip_driver,11919,0.833
3033806825324,1777559212,983314574,joy,11903,0.833
3033806825324,1777559212,983314574,joy_teleop,11905,0.000
3033806825324,1777559212,983314574,lateral_planner_node,12030,3.333
3033806825324,1777559212,983314574,lifecycle_manager_map,11899,0.000
3033806825324,1777559212,983314574,map_server,11897,0.000
3033806825324,1777559212,983314574,mpc_hardware_node,12101,3.333
3033806825324,1777559212,983314574,odom_fused,11845,0.833
3033806825324,1777559212,983314574,performance_monitor,12072,0.000
3033806825324,1777559212,983314574,pipeline_latency_monitor,12070,1.667
3033806825324,1777559212,983314574,scan_splitter_node,11956,1.667
3033806825324,1777559212,983314574,static_baselink_to_imu,11984,0.000
3033806825324,1777559212,983314574,static_baselink_to_laser,11962,0.000
3033806825324,1777559212,983314574,vesc_container,11901,6.667
3034006825645,1777559213,189206619,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
3034006825645,1777559213,189206619,ackermann_mux,11907,1.667
3034006825645,1777559213,189206619,ekf_localization,11849,1.667
3034006825645,1777559213,189206619,gpu_amcl_cpp,11847,1.667
3034006825645,1777559213,189206619,hokuyo_scip_driver,11919,0.000
3034006825645,1777559213,189206619,joy,11903,0.000
3034006825645,1777559213,189206619,joy_teleop,11905,0.833
3034006825645,1777559213,189206619,lateral_planner_node,12030,3.333
3034006825645,1777559213,189206619,lifecycle_manager_map,11899,0.000
3034006825645,1777559213,189206619,map_server,11897,0.000
3034006825645,1777559213,189206619,mpc_hardware_node,12101,4.167
3034006825645,1777559213,189206619,odom_fused,11845,0.833
3034006825645,1777559213,189206619,performance_monitor,12072,0.833
3034006825645,1777559213,189206619,pipeline_latency_monitor,12070,1.667
3034006825645,1777559213,189206619,scan_splitter_node,11956,0.833
3034006825645,1777559213,189206619,static_baselink_to_imu,11984,0.000
3034006825645,1777559213,189206619,static_baselink_to_laser,11962,0.000
3034006825645,1777559213,189206619,vesc_container,11901,9.167
3034206833581,1777559213,383324079,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3034206833581,1777559213,383324079,ackermann_mux,11907,0.833
3034206833581,1777559213,383324079,ekf_localization,11849,0.833
3034206833581,1777559213,383324079,gpu_amcl_cpp,11847,0.833
3034206833581,1777559213,383324079,hokuyo_scip_driver,11919,0.000
3034206833581,1777559213,383324079,joy,11903,0.000
3034206833581,1777559213,383324079,joy_teleop,11905,0.000
3034206833581,1777559213,383324079,lateral_planner_node,12030,3.333
3034206833581,1777559213,383324079,lifecycle_manager_map,11899,0.000
3034206833581,1777559213,383324079,map_server,11897,0.000
3034206833581,1777559213,383324079,mpc_hardware_node,12101,4.167
3034206833581,1777559213,383324079,odom_fused,11845,0.833
3034206833581,1777559213,383324079,performance_monitor,12072,1.667
3034206833581,1777559213,383324079,pipeline_latency_monitor,12070,1.667
3034206833581,1777559213,383324079,scan_splitter_node,11956,0.833
3034206833581,1777559213,383324079,static_baselink_to_imu,11984,0.000
3034206833581,1777559213,383324079,static_baselink_to_laser,11962,0.000
3034206833581,1777559213,383324079,vesc_container,11901,7.500
3034406826414,1777559213,583316176,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3034406826414,1777559213,583316176,ackermann_mux,11907,1.667
3034406826414,1777559213,583316176,ekf_localization,11849,1.667
3034406826414,1777559213,583316176,gpu_amcl_cpp,11847,2.500
3034406826414,1777559213,583316176,hokuyo_scip_driver,11919,0.000
3034406826414,1777559213,583316176,joy,11903,0.000
3034406826414,1777559213,583316176,joy_teleop,11905,0.000
3034406826414,1777559213,583316176,lateral_planner_node,12030,3.333
3034406826414,1777559213,583316176,lifecycle_manager_map,11899,0.000
3034406826414,1777559213,583316176,map_server,11897,0.000
3034406826414,1777559213,583316176,mpc_hardware_node,12101,3.333
3034406826414,1777559213,583316176,odom_fused,11845,0.833
3034406826414,1777559213,583316176,performance_monitor,12072,0.000
3034406826414,1777559213,583316176,pipeline_latency_monitor,12070,1.667
3034406826414,1777559213,583316176,scan_splitter_node,11956,0.833
3034406826414,1777559213,583316176,static_baselink_to_imu,11984,0.000
3034406826414,1777559213,583316176,static_baselink_to_laser,11962,0.000
3034406826414,1777559213,583316176,vesc_container,11901,8.334
3034606825294,1777559213,783315056,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3034606825294,1777559213,783315056,ackermann_mux,11907,0.000
3034606825294,1777559213,783315056,ekf_localization,11849,0.833
3034606825294,1777559213,783315056,gpu_amcl_cpp,11847,0.833
3034606825294,1777559213,783315056,hokuyo_scip_driver,11919,0.000
3034606825294,1777559213,783315056,joy,11903,0.000
3034606825294,1777559213,783315056,joy_teleop,11905,0.833
3034606825294,1777559213,783315056,lateral_planner_node,12030,3.333
3034606825294,1777559213,783315056,lifecycle_manager_map,11899,0.000
3034606825294,1777559213,783315056,map_server,11897,0.000
3034606825294,1777559213,783315056,mpc_hardware_node,12101,4.167
3034606825294,1777559213,783315056,odom_fused,11845,0.833
3034606825294,1777559213,783315056,performance_monitor,12072,0.000
3034606825294,1777559213,783315056,pipeline_latency_monitor,12070,1.667
3034606825294,1777559213,783315056,scan_splitter_node,11956,1.667
3034606825294,1777559213,783315056,static_baselink_to_imu,11984,0.000
3034606825294,1777559213,783315056,static_baselink_to_laser,11962,0.000
3034606825294,1777559213,783315056,vesc_container,11901,7.500
3034806825102,1777559213,983314544,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3034806825102,1777559213,983314544,ackermann_mux,11907,1.667
3034806825102,1777559213,983314544,ekf_localization,11849,1.667
3034806825102,1777559213,983314544,gpu_amcl_cpp,11847,0.833
3034806825102,1777559213,983314544,hokuyo_scip_driver,11919,0.000
3034806825102,1777559213,983314544,joy,11903,0.833
3034806825102,1777559213,983314544,joy_teleop,11905,0.000
3034806825102,1777559213,983314544,lateral_planner_node,12030,4.167
3034806825102,1777559213,983314544,lifecycle_manager_map,11899,0.000
3034806825102,1777559213,983314544,map_server,11897,0.000
3034806825102,1777559213,983314544,mpc_hardware_node,12101,3.333
3034806825102,1777559213,983314544,odom_fused,11845,0.833
3034806825102,1777559213,983314544,performance_monitor,12072,0.833
3034806825102,1777559213,983314544,pipeline_latency_monitor,12070,0.833
3034806825102,1777559213,983314544,scan_splitter_node,11956,0.833
3034806825102,1777559213,983314544,static_baselink_to_imu,11984,0.000
3034806825102,1777559213,983314544,static_baselink_to_laser,11962,0.000
3034806825102,1777559213,983314544,vesc_container,11901,7.500
3035006848015,1777559214,190418490,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3035006848015,1777559214,190418490,ackermann_mux,11907,0.833
3035006848015,1777559214,190418490,ekf_localization,11849,0.833
3035006848015,1777559214,190418490,gpu_amcl_cpp,11847,1.666
3035006848015,1777559214,190418490,hokuyo_scip_driver,11919,0.000
3035006848015,1777559214,190418490,joy,11903,0.000
3035006848015,1777559214,190418490,joy_teleop,11905,0.833
3035006848015,1777559214,190418490,lateral_planner_node,12030,3.333
3035006848015,1777559214,190418490,lifecycle_manager_map,11899,0.000
3035006848015,1777559214,190418490,map_server,11897,0.000
3035006848015,1777559214,190418490,mpc_hardware_node,12101,3.333
3035006848015,1777559214,190418490,odom_fused,11845,0.833
3035006848015,1777559214,190418490,performance_monitor,12072,1.666
3035006848015,1777559214,190418490,pipeline_latency_monitor,12070,2.500
3035006848015,1777559214,190418490,scan_splitter_node,11956,0.833
3035006848015,1777559214,190418490,static_baselink_to_imu,11984,0.000
3035006848015,1777559214,190418490,static_baselink_to_laser,11962,0.000
3035006848015,1777559214,190418490,vesc_container,11901,7.499
3035206828207,1777559214,383317745,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3035206828207,1777559214,383317745,ackermann_mux,11907,0.833
3035206828207,1777559214,383317745,ekf_localization,11849,0.833
3035206828207,1777559214,383317745,gpu_amcl_cpp,11847,1.667
3035206828207,1777559214,383317745,hokuyo_scip_driver,11919,0.000
3035206828207,1777559214,383317745,joy,11903,0.000
3035206828207,1777559214,383317745,joy_teleop,11905,0.000
3035206828207,1777559214,383317745,lateral_planner_node,12030,3.334
3035206828207,1777559214,383317745,lifecycle_manager_map,11899,0.000
3035206828207,1777559214,383317745,map_server,11897,0.000
3035206828207,1777559214,383317745,mpc_hardware_node,12101,3.334
3035206828207,1777559214,383317745,odom_fused,11845,0.833
3035206828207,1777559214,383317745,performance_monitor,12072,0.000
3035206828207,1777559214,383317745,pipeline_latency_monitor,12070,1.667
3035206828207,1777559214,383317745,scan_splitter_node,11956,1.667
3035206828207,1777559214,383317745,static_baselink_to_imu,11984,0.000
3035206828207,1777559214,383317745,static_baselink_to_laser,11962,0.000
3035206828207,1777559214,383317745,vesc_container,11901,9.168
3035406829136,1777559214,583318578,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
3035406829136,1777559214,583318578,ackermann_mux,11907,1.667
3035406829136,1777559214,583318578,ekf_localization,11849,2.500
3035406829136,1777559214,583318578,gpu_amcl_cpp,11847,0.833
3035406829136,1777559214,583318578,hokuyo_scip_driver,11919,0.833
3035406829136,1777559214,583318578,joy,11903,0.000
3035406829136,1777559214,583318578,joy_teleop,11905,0.000
3035406829136,1777559214,583318578,lateral_planner_node,12030,3.333
3035406829136,1777559214,583318578,lifecycle_manager_map,11899,0.000
3035406829136,1777559214,583318578,map_server,11897,0.000
3035406829136,1777559214,583318578,mpc_hardware_node,12101,3.333
3035406829136,1777559214,583318578,odom_fused,11845,0.833
3035406829136,1777559214,583318578,performance_monitor,12072,0.000
3035406829136,1777559214,583318578,pipeline_latency_monitor,12070,0.833
3035406829136,1777559214,583318578,scan_splitter_node,11956,0.000
3035406829136,1777559214,583318578,static_baselink_to_imu,11984,0.000
3035406829136,1777559214,583318578,static_baselink_to_laser,11962,0.000
3035406829136,1777559214,583318578,vesc_container,11901,6.667
3035606824848,1777559214,783313778,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3035606824848,1777559214,783313778,ackermann_mux,11907,0.833
3035606824848,1777559214,783313778,ekf_localization,11849,0.833
3035606824848,1777559214,783313778,gpu_amcl_cpp,11847,0.833
3035606824848,1777559214,783313778,hokuyo_scip_driver,11919,0.000
3035606824848,1777559214,783313778,joy,11903,0.833
3035606824848,1777559214,783313778,joy_teleop,11905,0.000
3035606824848,1777559214,783313778,lateral_planner_node,12030,3.333
3035606824848,1777559214,783313778,lifecycle_manager_map,11899,0.000
3035606824848,1777559214,783313778,map_server,11897,0.000
3035606824848,1777559214,783313778,mpc_hardware_node,12101,3.333
3035606824848,1777559214,783313778,odom_fused,11845,0.833
3035606824848,1777559214,783313778,performance_monitor,12072,0.833
3035606824848,1777559214,783313778,pipeline_latency_monitor,12070,2.500
3035606824848,1777559214,783313778,scan_splitter_node,11956,0.833
3035606824848,1777559214,783313778,static_baselink_to_imu,11984,0.000
3035606824848,1777559214,783313778,static_baselink_to_laser,11962,0.000
3035606824848,1777559214,783313778,vesc_container,11901,7.500
3035806828177,1777559214,983317427,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3035806828177,1777559214,983317427,ackermann_mux,11907,0.833
3035806828177,1777559214,983317427,ekf_localization,11849,0.833
3035806828177,1777559214,983317427,gpu_amcl_cpp,11847,1.667
3035806828177,1777559214,983317427,hokuyo_scip_driver,11919,0.000
3035806828177,1777559214,983317427,joy,11903,0.000
3035806828177,1777559214,983317427,joy_teleop,11905,0.833
3035806828177,1777559214,983317427,lateral_planner_node,12030,3.333
3035806828177,1777559214,983317427,lifecycle_manager_map,11899,0.000
3035806828177,1777559214,983317427,map_server,11897,0.000
3035806828177,1777559214,983317427,mpc_hardware_node,12101,4.167
3035806828177,1777559214,983317427,odom_fused,11845,0.833
3035806828177,1777559214,983317427,performance_monitor,12072,0.833
3035806828177,1777559214,983317427,pipeline_latency_monitor,12070,1.667
3035806828177,1777559214,983317427,scan_splitter_node,11956,0.833
3035806828177,1777559214,983317427,static_baselink_to_imu,11984,0.000
3035806828177,1777559214,983317427,static_baselink_to_laser,11962,0.000
3035806828177,1777559214,983317427,vesc_container,11901,6.667
3036006825905,1777559215,189139934,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3036006825905,1777559215,189139934,ackermann_mux,11907,1.667
3036006825905,1777559215,189139934,ekf_localization,11849,1.667
3036006825905,1777559215,189139934,gpu_amcl_cpp,11847,1.667
3036006825905,1777559215,189139934,hokuyo_scip_driver,11919,0.000
3036006825905,1777559215,189139934,joy,11903,0.000
3036006825905,1777559215,189139934,joy_teleop,11905,0.000
3036006825905,1777559215,189139934,lateral_planner_node,12030,4.167
3036006825905,1777559215,189139934,lifecycle_manager_map,11899,0.000
3036006825905,1777559215,189139934,map_server,11897,0.833
3036006825905,1777559215,189139934,mpc_hardware_node,12101,3.333
3036006825905,1777559215,189139934,odom_fused,11845,0.833
3036006825905,1777559215,189139934,performance_monitor,12072,0.833
3036006825905,1777559215,189139934,pipeline_latency_monitor,12070,0.833
3036006825905,1777559215,189139934,scan_splitter_node,11956,1.667
3036006825905,1777559215,189139934,static_baselink_to_imu,11984,0.000
3036006825905,1777559215,189139934,static_baselink_to_laser,11962,0.000
3036006825905,1777559215,189139934,vesc_container,11901,7.500
3036206826130,1777559215,383314644,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3036206826130,1777559215,383314644,ackermann_mux,11907,0.000
3036206826130,1777559215,383314644,ekf_localization,11849,1.667
3036206826130,1777559215,383314644,gpu_amcl_cpp,11847,0.833
3036206826130,1777559215,383314644,hokuyo_scip_driver,11919,0.833
3036206826130,1777559215,383314644,joy,11903,0.000
3036206826130,1777559215,383314644,joy_teleop,11905,0.000
3036206826130,1777559215,383314644,lateral_planner_node,12030,3.333
3036206826130,1777559215,383314644,lifecycle_manager_map,11899,0.000
3036206826130,1777559215,383314644,map_server,11897,0.000
3036206826130,1777559215,383314644,mpc_hardware_node,12101,3.333
3036206826130,1777559215,383314644,odom_fused,11845,0.833
3036206826130,1777559215,383314644,performance_monitor,12072,0.000
3036206826130,1777559215,383314644,pipeline_latency_monitor,12070,2.500
3036206826130,1777559215,383314644,scan_splitter_node,11956,0.833
3036206826130,1777559215,383314644,static_baselink_to_imu,11984,0.000
3036206826130,1777559215,383314644,static_baselink_to_laser,11962,0.833
3036206826130,1777559215,383314644,vesc_container,11901,9.167
3036406828114,1777559215,583317492,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3036406828114,1777559215,583317492,ackermann_mux,11907,0.833
3036406828114,1777559215,583317492,ekf_localization,11849,0.833
3036406828114,1777559215,583317492,gpu_amcl_cpp,11847,1.667
3036406828114,1777559215,583317492,hokuyo_scip_driver,11919,0.000
3036406828114,1777559215,583317492,joy,11903,0.833
3036406828114,1777559215,583317492,joy_teleop,11905,0.000
3036406828114,1777559215,583317492,lateral_planner_node,12030,3.333
3036406828114,1777559215,583317492,lifecycle_manager_map,11899,0.000
3036406828114,1777559215,583317492,map_server,11897,0.000
3036406828114,1777559215,583317492,mpc_hardware_node,12101,4.167
3036406828114,1777559215,583317492,odom_fused,11845,0.833
3036406828114,1777559215,583317492,performance_monitor,12072,0.833
3036406828114,1777559215,583317492,pipeline_latency_monitor,12070,0.833
3036406828114,1777559215,583317492,scan_splitter_node,11956,0.833
3036406828114,1777559215,583317492,static_baselink_to_imu,11984,0.000
3036406828114,1777559215,583317492,static_baselink_to_laser,11962,0.000
3036406828114,1777559215,583317492,vesc_container,11901,7.500
3036606825906,1777559215,783314772,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3036606825906,1777559215,783314772,ackermann_mux,11907,1.667
3036606825906,1777559215,783314772,ekf_localization,11849,1.667
3036606825906,1777559215,783314772,gpu_amcl_cpp,11847,1.667
3036606825906,1777559215,783314772,hokuyo_scip_driver,11919,0.000
3036606825906,1777559215,783314772,joy,11903,0.833
3036606825906,1777559215,783314772,joy_teleop,11905,0.833
3036606825906,1777559215,783314772,lateral_planner_node,12030,3.333
3036606825906,1777559215,783314772,lifecycle_manager_map,11899,0.000
3036606825906,1777559215,783314772,map_server,11897,0.000
3036606825906,1777559215,783314772,mpc_hardware_node,12101,3.333
3036606825906,1777559215,783314772,odom_fused,11845,0.833
3036606825906,1777559215,783314772,performance_monitor,12072,0.833
3036606825906,1777559215,783314772,pipeline_latency_monitor,12070,1.667
3036606825906,1777559215,783314772,scan_splitter_node,11956,0.833
3036606825906,1777559215,783314772,static_baselink_to_imu,11984,0.000
3036606825906,1777559215,783314772,static_baselink_to_laser,11962,0.000
3036606825906,1777559215,783314772,vesc_container,11901,7.500
3036806825779,1777559215,983314901,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3036806825779,1777559215,983314901,ackermann_mux,11907,0.000
3036806825779,1777559215,983314901,ekf_localization,11849,0.833
3036806825779,1777559215,983314901,gpu_amcl_cpp,11847,0.833
3036806825779,1777559215,983314901,hokuyo_scip_driver,11919,0.000
3036806825779,1777559215,983314901,joy,11903,0.000
3036806825779,1777559215,983314901,joy_teleop,11905,0.000
3036806825779,1777559215,983314901,lateral_planner_node,12030,4.167
3036806825779,1777559215,983314901,lifecycle_manager_map,11899,0.000
3036806825779,1777559215,983314901,map_server,11897,0.000
3036806825779,1777559215,983314901,mpc_hardware_node,12101,3.333
3036806825779,1777559215,983314901,odom_fused,11845,0.833
3036806825779,1777559215,983314901,performance_monitor,12072,0.000
3036806825779,1777559215,983314901,pipeline_latency_monitor,12070,1.667
3036806825779,1777559215,983314901,scan_splitter_node,11956,0.833
3036806825779,1777559215,983314901,static_baselink_to_imu,11984,0.000
3036806825779,1777559215,983314901,static_baselink_to_laser,11962,0.000
3036806825779,1777559215,983314901,vesc_container,11901,8.333
3037006825267,1777559216,189126144,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3037006825267,1777559216,189126144,ackermann_mux,11907,1.667
3037006825267,1777559216,189126144,ekf_localization,11849,0.833
3037006825267,1777559216,189126144,gpu_amcl_cpp,11847,1.667
