monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
7579645619485,1775051692,647157082,lateral_planner_node,19216,3.333
7579645619485,1775051692,647157082,lifecycle_manager_map,19177,0.000
7579645619485,1775051692,647157082,map_server,19175,0.000
7579645619485,1775051692,647157082,mpc_hardware_node,19362,0.000
7579645619485,1775051692,647157082,odom_fused,19113,2.500
7579645619485,1775051692,647157082,performance_monitor,19335,2.500
7579645619485,1775051692,647157082,pipeline_latency_monitor,19333,0.833
7579645619485,1775051692,647157082,scan_splitter_node,19204,1.666
7579645619485,1775051692,647157082,static_baselink_to_imu,19227,0.000
7579645619485,1775051692,647157082,static_baselink_to_laser,19220,0.000
7579645619485,1775051692,647157082,vesc_container,19179,9.999
7579845601570,1775051692,847134591,ackermann_mux,19187,0.000
7579845601570,1775051692,847134591,ekf_localization,19117,2.500
7579845601570,1775051692,847134591,gpu_amcl_cpp,19115,2.500
7579845601570,1775051692,847134591,hokuyo_scip_driver,19193,0.833
7579845601570,1775051692,847134591,joy,19181,0.000
7579845601570,1775051692,847134591,joy_teleop,19183,1.667
7579845601570,1775051692,847134591,lateral_planner_node,19216,3.334
7579845601570,1775051692,847134591,lifecycle_manager_map,19177,0.000
7579845601570,1775051692,847134591,map_server,19175,0.833
7579845601570,1775051692,847134591,mpc_hardware_node,19362,0.000
7579845601570,1775051692,847134591,odom_fused,19113,1.667
7579845601570,1775051692,847134591,performance_monitor,19335,3.334
7579845601570,1775051692,847134591,pipeline_latency_monitor,19333,2.500
7579845601570,1775051692,847134591,scan_splitter_node,19204,1.667
7579845601570,1775051692,847134591,static_baselink_to_imu,19227,0.833
7579845601570,1775051692,847134591,static_baselink_to_laser,19220,0.833
7579845601570,1775051692,847134591,vesc_container,19179,8.334
7580045603624,1775051693,67572237,ackermann_mux,19187,1.667
7580045603624,1775051693,67572237,ekf_localization,19117,2.500
7580045603624,1775051693,67572237,gpu_amcl_cpp,19115,2.500
7580045603624,1775051693,67572237,hokuyo_scip_driver,19193,0.833
7580045603624,1775051693,67572237,joy,19181,0.833
7580045603624,1775051693,67572237,joy_teleop,19183,1.667
7580045603624,1775051693,67572237,lateral_planner_node,19216,3.333
7580045603624,1775051693,67572237,lifecycle_manager_map,19177,0.000
7580045603624,1775051693,67572237,map_server,19175,0.000
7580045603624,1775051693,67572237,mpc_hardware_node,19362,0.000
7580045603624,1775051693,67572237,odom_fused,19113,1.667
7580045603624,1775051693,67572237,performance_monitor,19335,5.000
7580045603624,1775051693,67572237,pipeline_latency_monitor,19333,1.667
7580045603624,1775051693,67572237,scan_splitter_node,19204,3.333
7580045603624,1775051693,67572237,static_baselink_to_imu,19227,0.000
7580045603624,1775051693,67572237,static_baselink_to_laser,19220,0.000
7580045603624,1775051693,67572237,vesc_container,19179,10.000
7580245620749,1775051693,247156106,ackermann_mux,19187,0.000
7580245620749,1775051693,247156106,ekf_localization,19117,3.333
7580245620749,1775051693,247156106,gpu_amcl_cpp,19115,3.333
7580245620749,1775051693,247156106,hokuyo_scip_driver,19193,0.000
7580245620749,1775051693,247156106,joy,19181,0.000
7580245620749,1775051693,247156106,joy_teleop,19183,0.833
7580245620749,1775051693,247156106,lateral_planner_node,19216,3.333
7580245620749,1775051693,247156106,lifecycle_manager_map,19177,0.833
7580245620749,1775051693,247156106,map_server,19175,0.000
7580245620749,1775051693,247156106,mpc_hardware_node,19362,0.833
7580245620749,1775051693,247156106,odom_fused,19113,1.667
7580245620749,1775051693,247156106,performance_monitor,19335,3.333
7580245620749,1775051693,247156106,pipeline_latency_monitor,19333,2.500
7580245620749,1775051693,247156106,scan_splitter_node,19204,0.833
7580245620749,1775051693,247156106,static_baselink_to_imu,19227,0.000
7580245620749,1775051693,247156106,static_baselink_to_laser,19220,0.000
7580245620749,1775051693,247156106,vesc_container,19179,7.499
7580445601554,1775051693,447136175,ackermann_mux,19187,0.833
7580445601554,1775051693,447136175,ekf_localization,19117,3.334
7580445601554,1775051693,447136175,gpu_amcl_cpp,19115,2.500
7580445601554,1775051693,447136175,hokuyo_scip_driver,19193,0.833
7580445601554,1775051693,447136175,joy,19181,1.667
7580445601554,1775051693,447136175,joy_teleop,19183,0.833
7580445601554,1775051693,447136175,lateral_planner_node,19216,3.334
7580445601554,1775051693,447136175,lifecycle_manager_map,19177,0.833
7580445601554,1775051693,447136175,map_server,19175,0.833
7580445601554,1775051693,447136175,mpc_hardware_node,19362,1.667
7580445601554,1775051693,447136175,odom_fused,19113,1.667
7580445601554,1775051693,447136175,performance_monitor,19335,4.167
7580445601554,1775051693,447136175,pipeline_latency_monitor,19333,1.667
7580445601554,1775051693,447136175,scan_splitter_node,19204,2.500
7580445601554,1775051693,447136175,static_baselink_to_imu,19227,0.833
7580445601554,1775051693,447136175,static_baselink_to_laser,19220,0.000
7580445601554,1775051693,447136175,vesc_container,19179,11.668
7580645604855,1775051693,647138516,ackermann_mux,19187,3.333
7580645604855,1775051693,647138516,ekf_localization,19117,4.167
7580645604855,1775051693,647138516,gpu_amcl_cpp,19115,4.167
7580645604855,1775051693,647138516,hokuyo_scip_driver,19193,2.500
7580645604855,1775051693,647138516,joy,19181,2.500
7580645604855,1775051693,647138516,joy_teleop,19183,2.500
7580645604855,1775051693,647138516,lateral_planner_node,19216,5.833
7580645604855,1775051693,647138516,lifecycle_manager_map,19177,3.333
7580645604855,1775051693,647138516,map_server,19175,2.500
7580645604855,1775051693,647138516,mpc_hardware_node,19362,7.500
7580645604855,1775051693,647138516,odom_fused,19113,2.500
7580645604855,1775051693,647138516,performance_monitor,19335,5.833
7580645604855,1775051693,647138516,pipeline_latency_monitor,19333,4.167
7580645604855,1775051693,647138516,scan_splitter_node,19204,5.833
7580645604855,1775051693,647138516,static_baselink_to_imu,19227,3.333
7580645604855,1775051693,647138516,static_baselink_to_laser,19220,3.333
7580645604855,1775051693,647138516,vesc_container,19179,9.167
7580845606108,1775051693,847140921,ackermann_mux,19187,0.000
7580845606108,1775051693,847140921,ekf_localization,19117,2.500
7580845606108,1775051693,847140921,gpu_amcl_cpp,19115,2.500
7580845606108,1775051693,847140921,hokuyo_scip_driver,19193,0.833
7580845606108,1775051693,847140921,joy,19181,0.833
7580845606108,1775051693,847140921,joy_teleop,19183,0.833
7580845606108,1775051693,847140921,lateral_planner_node,19216,2.500
7580845606108,1775051693,847140921,lifecycle_manager_map,19177,0.833
7580845606108,1775051693,847140921,map_server,19175,0.833
7580845606108,1775051693,847140921,mpc_hardware_node,19362,0.833
7580845606108,1775051693,847140921,odom_fused,19113,1.667
7580845606108,1775051693,847140921,performance_monitor,19335,2.500
7580845606108,1775051693,847140921,pipeline_latency_monitor,19333,1.667
7580845606108,1775051693,847140921,scan_splitter_node,19204,1.667
7580845606108,1775051693,847140921,static_baselink_to_imu,19227,0.000
7580845606108,1775051693,847140921,static_baselink_to_laser,19220,0.000
7580845606108,1775051693,847140921,vesc_container,19179,10.000
7581045603425,1775051694,59562234,ackermann_mux,19187,0.000
7581045603425,1775051694,59562234,ekf_localization,19117,4.167
7581045603425,1775051694,59562234,gpu_amcl_cpp,19115,3.333
7581045603425,1775051694,59562234,hokuyo_scip_driver,19193,0.833
7581045603425,1775051694,59562234,joy,19181,0.833
7581045603425,1775051694,59562234,joy_teleop,19183,1.667
7581045603425,1775051694,59562234,lateral_planner_node,19216,4.167
7581045603425,1775051694,59562234,lifecycle_manager_map,19177,0.000
7581045603425,1775051694,59562234,map_server,19175,0.000
7581045603425,1775051694,59562234,mpc_hardware_node,19362,2.500
7581045603425,1775051694,59562234,odom_fused,19113,1.667
7581045603425,1775051694,59562234,performance_monitor,19335,5.000
7581045603425,1775051694,59562234,pipeline_latency_monitor,19333,1.667
7581045603425,1775051694,59562234,scan_splitter_node,19204,1.667
7581045603425,1775051694,59562234,static_baselink_to_imu,19227,0.833
7581045603425,1775051694,59562234,static_baselink_to_laser,19220,0.833
7581045603425,1775051694,59562234,vesc_container,19179,10.000
7581245601574,1775051694,247136835,ackermann_mux,19187,1.667
7581245601574,1775051694,247136835,ekf_localization,19117,2.500
7581245601574,1775051694,247136835,gpu_amcl_cpp,19115,2.500
7581245601574,1775051694,247136835,hokuyo_scip_driver,19193,0.000
7581245601574,1775051694,247136835,joy,19181,0.000
7581245601574,1775051694,247136835,joy_teleop,19183,0.833
7581245601574,1775051694,247136835,lateral_planner_node,19216,2.500
7581245601574,1775051694,247136835,lifecycle_manager_map,19177,0.000
7581245601574,1775051694,247136835,map_server,19175,0.000
7581245601574,1775051694,247136835,mpc_hardware_node,19362,2.500
7581245601574,1775051694,247136835,odom_fused,19113,2.500
7581245601574,1775051694,247136835,performance_monitor,19335,1.667
7581245601574,1775051694,247136835,pipeline_latency_monitor,19333,1.667
7581245601574,1775051694,247136835,scan_splitter_node,19204,1.667
7581245601574,1775051694,247136835,static_baselink_to_imu,19227,0.000
7581245601574,1775051694,247136835,static_baselink_to_laser,19220,0.000
7581245601574,1775051694,247136835,vesc_container,19179,10.000
7581445597450,1775051694,447133319,ackermann_mux,19187,1.667
7581445597450,1775051694,447133319,ekf_localization,19117,2.500
7581445597450,1775051694,447133319,gpu_amcl_cpp,19115,2.500
7581445597450,1775051694,447133319,hokuyo_scip_driver,19193,0.000
7581445597450,1775051694,447133319,joy,19181,0.833
7581445597450,1775051694,447133319,joy_teleop,19183,0.000
7581445597450,1775051694,447133319,lateral_planner_node,19216,2.500
7581445597450,1775051694,447133319,lifecycle_manager_map,19177,0.000
7581445597450,1775051694,447133319,map_server,19175,0.000
7581445597450,1775051694,447133319,mpc_hardware_node,19362,2.500
7581445597450,1775051694,447133319,odom_fused,19113,0.833
7581445597450,1775051694,447133319,performance_monitor,19335,4.167
7581445597450,1775051694,447133319,pipeline_latency_monitor,19333,2.500
7581445597450,1775051694,447133319,scan_splitter_node,19204,1.667
7581445597450,1775051694,447133319,static_baselink_to_imu,19227,0.000
7581445597450,1775051694,447133319,static_baselink_to_laser,19220,0.000
7581445597450,1775051694,447133319,vesc_container,19179,10.000
7581645680241,1775051694,647215374,ackermann_mux,19187,2.499
7581645680241,1775051694,647215374,ekf_localization,19117,3.332
7581645680241,1775051694,647215374,gpu_amcl_cpp,19115,2.499
7581645680241,1775051694,647215374,hokuyo_scip_driver,19193,0.833
7581645680241,1775051694,647215374,joy,19181,0.833
7581645680241,1775051694,647215374,joy_teleop,19183,0.833
7581645680241,1775051694,647215374,lateral_planner_node,19216,3.332
7581645680241,1775051694,647215374,lifecycle_manager_map,19177,0.000
7581645680241,1775051694,647215374,map_server,19175,0.000
7581645680241,1775051694,647215374,mpc_hardware_node,19362,3.332
7581645680241,1775051694,647215374,odom_fused,19113,1.666
7581645680241,1775051694,647215374,performance_monitor,19335,3.332
7581645680241,1775051694,647215374,pipeline_latency_monitor,19333,3.332
7581645680241,1775051694,647215374,scan_splitter_node,19204,2.499
7581645680241,1775051694,647215374,static_baselink_to_imu,19227,0.000
7581645680241,1775051694,647215374,static_baselink_to_laser,19220,0.000
7581645680241,1775051694,647215374,vesc_container,19179,12.495
7581845588500,1775051694,847122449,ackermann_mux,19187,1.667
7581845588500,1775051694,847122449,ekf_localization,19117,3.335
7581845588500,1775051694,847122449,gpu_amcl_cpp,19115,2.501
7581845588500,1775051694,847122449,hokuyo_scip_driver,19193,0.000
7581845588500,1775051694,847122449,joy,19181,0.000
7581845588500,1775051694,847122449,joy_teleop,19183,0.834
7581845588500,1775051694,847122449,lateral_planner_node,19216,3.335
7581845588500,1775051694,847122449,lifecycle_manager_map,19177,0.000
7581845588500,1775051694,847122449,map_server,19175,0.000
7581845588500,1775051694,847122449,mpc_hardware_node,19362,3.335
7581845588500,1775051694,847122449,odom_fused,19113,0.834
7581845588500,1775051694,847122449,performance_monitor,19335,2.501
7581845588500,1775051694,847122449,pipeline_latency_monitor,19333,2.501
7581845588500,1775051694,847122449,scan_splitter_node,19204,2.501
7581845588500,1775051694,847122449,static_baselink_to_imu,19227,0.000
7581845588500,1775051694,847122449,static_baselink_to_laser,19220,0.000
7581845588500,1775051694,847122449,vesc_container,19179,11.672
7582045605977,1775051695,66977071,ackermann_mux,19187,1.667
7582045605977,1775051695,66977071,ekf_localization,19117,2.500
7582045605977,1775051695,66977071,gpu_amcl_cpp,19115,3.333
7582045605977,1775051695,66977071,hokuyo_scip_driver,19193,0.000
7582045605977,1775051695,66977071,joy,19181,0.833
7582045605977,1775051695,66977071,joy_teleop,19183,0.833
7582045605977,1775051695,66977071,lateral_planner_node,19216,3.333
7582045605977,1775051695,66977071,lifecycle_manager_map,19177,0.000
7582045605977,1775051695,66977071,map_server,19175,0.000
7582045605977,1775051695,66977071,mpc_hardware_node,19362,2.500
7582045605977,1775051695,66977071,odom_fused,19113,2.500
7582045605977,1775051695,66977071,performance_monitor,19335,5.000
7582045605977,1775051695,66977071,pipeline_latency_monitor,19333,2.500
7582045605977,1775051695,66977071,scan_splitter_node,19204,1.667
7582045605977,1775051695,66977071,static_baselink_to_imu,19227,0.000
7582045605977,1775051695,66977071,static_baselink_to_laser,19220,0.833
7582045605977,1775051695,66977071,vesc_container,19179,14.165
7582245597245,1775051695,247131322,ackermann_mux,19187,1.667
7582245597245,1775051695,247131322,ekf_localization,19117,3.333
7582245597245,1775051695,247131322,gpu_amcl_cpp,19115,2.500
7582245597245,1775051695,247131322,hokuyo_scip_driver,19193,0.833
7582245597245,1775051695,247131322,joy,19181,0.000
7582245597245,1775051695,247131322,joy_teleop,19183,0.833
7582245597245,1775051695,247131322,lateral_planner_node,19216,2.500
7582245597245,1775051695,247131322,lifecycle_manager_map,19177,0.000
7582245597245,1775051695,247131322,map_server,19175,0.000
7582245597245,1775051695,247131322,mpc_hardware_node,19362,2.500
7582245597245,1775051695,247131322,odom_fused,19113,0.833
7582245597245,1775051695,247131322,performance_monitor,19335,1.667
7582245597245,1775051695,247131322,pipeline_latency_monitor,19333,2.500
7582245597245,1775051695,247131322,scan_splitter_node,19204,2.500
7582245597245,1775051695,247131322,static_baselink_to_imu,19227,0.000
7582245597245,1775051695,247131322,static_baselink_to_laser,19220,0.000
7582245597245,1775051695,247131322,vesc_container,19179,10.000
7582445608194,1775051695,447144031,ackermann_mux,19187,2.500
7582445608194,1775051695,447144031,ekf_localization,19117,2.500
7582445608194,1775051695,447144031,gpu_amcl_cpp,19115,3.333
7582445608194,1775051695,447144031,hokuyo_scip_driver,19193,0.833
7582445608194,1775051695,447144031,joy,19181,0.000
7582445608194,1775051695,447144031,joy_teleop,19183,0.833
7582445608194,1775051695,447144031,lateral_planner_node,19216,3.333
7582445608194,1775051695,447144031,lifecycle_manager_map,19177,0.000
7582445608194,1775051695,447144031,map_server,19175,0.000
7582445608194,1775051695,447144031,mpc_hardware_node,19362,3.333
7582445608194,1775051695,447144031,odom_fused,19113,0.833
7582445608194,1775051695,447144031,performance_monitor,19335,3.333
7582445608194,1775051695,447144031,pipeline_latency_monitor,19333,3.333
7582445608194,1775051695,447144031,scan_splitter_node,19204,1.667
7582445608194,1775051695,447144031,static_baselink_to_imu,19227,0.000
7582445608194,1775051695,447144031,static_baselink_to_laser,19220,0.000
7582445608194,1775051695,447144031,vesc_container,19179,11.666
7582645617191,1775051695,647153380,ackermann_mux,19187,1.667
7582645617191,1775051695,647153380,ekf_localization,19117,3.333
7582645617191,1775051695,647153380,gpu_amcl_cpp,19115,2.500
7582645617191,1775051695,647153380,hokuyo_scip_driver,19193,0.000
7582645617191,1775051695,647153380,joy,19181,0.833
7582645617191,1775051695,647153380,joy_teleop,19183,0.833
7582645617191,1775051695,647153380,lateral_planner_node,19216,3.333
7582645617191,1775051695,647153380,lifecycle_manager_map,19177,0.000
7582645617191,1775051695,647153380,map_server,19175,0.000
7582645617191,1775051695,647153380,mpc_hardware_node,19362,3.333
7582645617191,1775051695,647153380,odom_fused,19113,2.500
7582645617191,1775051695,647153380,performance_monitor,19335,4.166
7582645617191,1775051695,647153380,pipeline_latency_monitor,19333,2.500
7582645617191,1775051695,647153380,scan_splitter_node,19204,2.500
7582645617191,1775051695,647153380,static_baselink_to_imu,19227,0.000
7582645617191,1775051695,647153380,static_baselink_to_laser,19220,0.000
7582645617191,1775051695,647153380,vesc_container,19179,11.666
7582845604907,1775051695,847139656,ackermann_mux,19187,1.667
7582845604907,1775051695,847139656,ekf_localization,19117,3.334
7582845604907,1775051695,847139656,gpu_amcl_cpp,19115,2.500
7582845604907,1775051695,847139656,hokuyo_scip_driver,19193,0.000
7582845604907,1775051695,847139656,joy,19181,0.833
7582845604907,1775051695,847139656,joy_teleop,19183,0.000
7582845604907,1775051695,847139656,lateral_planner_node,19216,3.334
7582845604907,1775051695,847139656,lifecycle_manager_map,19177,0.000
7582845604907,1775051695,847139656,map_server,19175,0.000
7582845604907,1775051695,847139656,mpc_hardware_node,19362,2.500
7582845604907,1775051695,847139656,odom_fused,19113,1.667
7582845604907,1775051695,847139656,performance_monitor,19335,3.334
7582845604907,1775051695,847139656,pipeline_latency_monitor,19333,1.667
7582845604907,1775051695,847139656,scan_splitter_node,19204,1.667
7582845604907,1775051695,847139656,static_baselink_to_imu,19227,0.000
7582845604907,1775051695,847139656,static_baselink_to_laser,19220,0.000
7582845604907,1775051695,847139656,vesc_container,19179,12.501
7583045609711,1775051696,68093410,ackermann_mux,19187,3.333
7583045609711,1775051696,68093410,ekf_localization,19117,3.333
7583045609711,1775051696,68093410,gpu_amcl_cpp,19115,3.333
7583045609711,1775051696,68093410,hokuyo_scip_driver,19193,0.000
7583045609711,1775051696,68093410,joy,19181,0.000
7583045609711,1775051696,68093410,joy_teleop,19183,0.833
7583045609711,1775051696,68093410,lateral_planner_node,19216,3.333
7583045609711,1775051696,68093410,lifecycle_manager_map,19177,0.000
7583045609711,1775051696,68093410,map_server,19175,0.000
7583045609711,1775051696,68093410,mpc_hardware_node,19362,3.333
7583045609711,1775051696,68093410,odom_fused,19113,1.667
7583045609711,1775051696,68093410,performance_monitor,19335,5.000
7583045609711,1775051696,68093410,pipeline_latency_monitor,19333,3.333
7583045609711,1775051696,68093410,scan_splitter_node,19204,2.500
7583045609711,1775051696,68093410,static_baselink_to_imu,19227,0.000
7583045609711,1775051696,68093410,static_baselink_to_laser,19220,0.000
7583045609711,1775051696,68093410,vesc_container,19179,14.166
7583246054591,1775051696,247590876,ackermann_mux,19187,0.831
7583246054591,1775051696,247590876,ekf_localization,19117,1.663
7583246054591,1775051696,247590876,gpu_amcl_cpp,19115,1.663
7583246054591,1775051696,247590876,hokuyo_scip_driver,19193,0.000
7583246054591,1775051696,247590876,joy,19181,0.831
7583246054591,1775051696,247590876,joy_teleop,19183,0.831
7583246054591,1775051696,247590876,lateral_planner_node,19216,2.494
7583246054591,1775051696,247590876,lifecycle_manager_map,19177,0.000
7583246054591,1775051696,247590876,map_server,19175,0.000
7583246054591,1775051696,247590876,mpc_hardware_node,19362,2.494
7583246054591,1775051696,247590876,odom_fused,19113,1.663
7583246054591,1775051696,247590876,performance_monitor,19335,1.663
7583246054591,1775051696,247590876,pipeline_latency_monitor,19333,1.663
7583246054591,1775051696,247590876,scan_splitter_node,19204,1.663
7583246054591,1775051696,247590876,static_baselink_to_imu,19227,0.000
7583246054591,1775051696,247590876,static_baselink_to_laser,19220,0.000
7583246054591,1775051696,247590876,vesc_container,19179,10.809
7583445604696,1775051696,447140533,ackermann_mux,19187,2.506
7583445604696,1775051696,447140533,ekf_localization,19117,2.506
7583445604696,1775051696,447140533,gpu_amcl_cpp,19115,2.506
7583445604696,1775051696,447140533,hokuyo_scip_driver,19193,0.835
7583445604696,1775051696,447140533,joy,19181,0.000
7583445604696,1775051696,447140533,joy_teleop,19183,0.000
7583445604696,1775051696,447140533,lateral_planner_node,19216,3.341
7583445604696,1775051696,447140533,lifecycle_manager_map,19177,0.000
7583445604696,1775051696,447140533,map_server,19175,0.000
7583445604696,1775051696,447140533,mpc_hardware_node,19362,2.506
7583445604696,1775051696,447140533,odom_fused,19113,0.835
7583445604696,1775051696,447140533,performance_monitor,19335,4.176
7583445604696,1775051696,447140533,pipeline_latency_monitor,19333,2.506
7583445604696,1775051696,447140533,scan_splitter_node,19204,2.506
7583445604696,1775051696,447140533,static_baselink_to_imu,19227,0.000
7583445604696,1775051696,447140533,static_baselink_to_laser,19220,0.000
7583445604696,1775051696,447140533,vesc_container,19179,11.693
7583645605308,1775051696,647142457,ackermann_mux,19187,1.667
7583645605308,1775051696,647142457,ekf_localization,19117,3.333
7583645605308,1775051696,647142457,gpu_amcl_cpp,19115,4.167
7583645605308,1775051696,647142457,hokuyo_scip_driver,19193,0.833
7583645605308,1775051696,647142457,joy,19181,0.833
7583645605308,1775051696,647142457,joy_teleop,19183,1.667
7583645605308,1775051696,647142457,lateral_planner_node,19216,3.333
7583645605308,1775051696,647142457,lifecycle_manager_map,19177,0.000
7583645605308,1775051696,647142457,map_server,19175,0.000
7583645605308,1775051696,647142457,mpc_hardware_node,19362,3.333
7583645605308,1775051696,647142457,odom_fused,19113,1.667
7583645605308,1775051696,647142457,performance_monitor,19335,2.500
7583645605308,1775051696,647142457,pipeline_latency_monitor,19333,2.500
7583645605308,1775051696,647142457,scan_splitter_node,19204,1.667
7583645605308,1775051696,647142457,static_baselink_to_imu,19227,0.000
7583645605308,1775051696,647142457,static_baselink_to_laser,19220,0.000
7583645605308,1775051696,647142457,vesc_container,19179,11.667
7583845608736,1775051696,847145117,ackermann_mux,19187,2.500
7583845608736,1775051696,847145117,ekf_localization,19117,2.500
7583845608736,1775051696,847145117,gpu_amcl_cpp,19115,2.500
7583845608736,1775051696,847145117,hokuyo_scip_driver,19193,0.000
7583845608736,1775051696,847145117,joy,19181,0.000
7583845608736,1775051696,847145117,joy_teleop,19183,0.000
7583845608736,1775051696,847145117,lateral_planner_node,19216,3.333
7583845608736,1775051696,847145117,lifecycle_manager_map,19177,0.000
7583845608736,1775051696,847145117,map_server,19175,0.000
7583845608736,1775051696,847145117,mpc_hardware_node,19362,2.500
7583845608736,1775051696,847145117,odom_fused,19113,1.667
7583845608736,1775051696,847145117,performance_monitor,19335,3.333
7583845608736,1775051696,847145117,pipeline_latency_monitor,19333,2.500
7583845608736,1775051696,847145117,scan_splitter_node,19204,2.500
7583845608736,1775051696,847145117,static_baselink_to_imu,19227,0.000
7583845608736,1775051696,847145117,static_baselink_to_laser,19220,0.000
7583845608736,1775051696,847145117,vesc_container,19179,12.500
7584045609188,1775051697,67952883,ackermann_mux,19187,2.500
7584045609188,1775051697,67952883,ekf_localization,19117,2.500
7584045609188,1775051697,67952883,gpu_amcl_cpp,19115,1.667
7584045609188,1775051697,67952883,hokuyo_scip_driver,19193,0.833
7584045609188,1775051697,67952883,joy,19181,0.833
7584045609188,1775051697,67952883,joy_teleop,19183,1.667
7584045609188,1775051697,67952883,lateral_planner_node,19216,3.333
7584045609188,1775051697,67952883,lifecycle_manager_map,19177,0.833
7584045609188,1775051697,67952883,map_server,19175,0.833
7584045609188,1775051697,67952883,mpc_hardware_node,19362,3.333
7584045609188,1775051697,67952883,odom_fused,19113,1.667
7584045609188,1775051697,67952883,performance_monitor,19335,5.000
7584045609188,1775051697,67952883,pipeline_latency_monitor,19333,2.500
7584045609188,1775051697,67952883,scan_splitter_node,19204,2.500
7584045609188,1775051697,67952883,static_baselink_to_imu,19227,0.000
7584045609188,1775051697,67952883,static_baselink_to_laser,19220,0.000
7584045609188,1775051697,67952883,vesc_container,19179,13.333
7584245606280,1775051697,247142341,ackermann_mux,19187,1.667
7584245606280,1775051697,247142341,ekf_localization,19117,3.333
7584245606280,1775051697,247142341,gpu_amcl_cpp,19115,3.333
7584245606280,1775051697,247142341,hokuyo_scip_driver,19193,0.000
7584245606280,1775051697,247142341,joy,19181,0.000
7584245606280,1775051697,247142341,joy_teleop,19183,0.000
7584245606280,1775051697,247142341,lateral_planner_node,19216,2.500
7584245606280,1775051697,247142341,lifecycle_manager_map,19177,0.000
7584245606280,1775051697,247142341,map_server,19175,0.000
7584245606280,1775051697,247142341,mpc_hardware_node,19362,2.500
7584245606280,1775051697,247142341,odom_fused,19113,1.667
7584245606280,1775051697,247142341,performance_monitor,19335,2.500
7584245606280,1775051697,247142341,pipeline_latency_monitor,19333,2.500
7584245606280,1775051697,247142341,scan_splitter_node,19204,1.667
7584245606280,1775051697,247142341,static_baselink_to_imu,19227,0.000
7584245606280,1775051697,247142341,static_baselink_to_laser,19220,0.000
7584245606280,1775051697,247142341,vesc_container,19179,10.833
7584445603628,1775051697,447138185,ackermann_mux,19187,1.667
7584445603628,1775051697,447138185,ekf_localization,19117,2.500
7584445603628,1775051697,447138185,gpu_amcl_cpp,19115,2.500
7584445603628,1775051697,447138185,hokuyo_scip_driver,19193,0.833
7584445603628,1775051697,447138185,joy,19181,0.833
7584445603628,1775051697,447138185,joy_teleop,19183,0.833
7584445603628,1775051697,447138185,lateral_planner_node,19216,3.333
7584445603628,1775051697,447138185,lifecycle_manager_map,19177,0.000
7584445603628,1775051697,447138185,map_server,19175,0.000
7584445603628,1775051697,447138185,mpc_hardware_node,19362,3.333
7584445603628,1775051697,447138185,odom_fused,19113,1.667
7584445603628,1775051697,447138185,performance_monitor,19335,3.333
7584445603628,1775051697,447138185,pipeline_latency_monitor,19333,2.500
7584445603628,1775051697,447138185,scan_splitter_node,19204,2.500
7584445603628,1775051697,447138185,static_baselink_to_imu,19227,0.000
7584445603628,1775051697,447138185,static_baselink_to_laser,19220,0.000
7584445603628,1775051697,447138185,vesc_container,19179,11.667
7584645597136,1775051697,647131565,ackermann_mux,19187,2.500
7584645597136,1775051697,647131565,ekf_localization,19117,2.500
7584645597136,1775051697,647131565,gpu_amcl_cpp,19115,3.333
7584645597136,1775051697,647131565,hokuyo_scip_driver,19193,0.000
7584645597136,1775051697,647131565,joy,19181,0.000
7584645597136,1775051697,647131565,joy_teleop,19183,0.833
7584645597136,1775051697,647131565,lateral_planner_node,19216,3.333
7584645597136,1775051697,647131565,lifecycle_manager_map,19177,0.000
7584645597136,1775051697,647131565,map_server,19175,0.000
7584645597136,1775051697,647131565,mpc_hardware_node,19362,3.333
7584645597136,1775051697,647131565,odom_fused,19113,2.500
7584645597136,1775051697,647131565,performance_monitor,19335,3.333
7584645597136,1775051697,647131565,pipeline_latency_monitor,19333,2.500
7584645597136,1775051697,647131565,scan_splitter_node,19204,2.500
7584645597136,1775051697,647131565,static_baselink_to_imu,19227,0.000
7584645597136,1775051697,647131565,static_baselink_to_laser,19220,0.000
7584645597136,1775051697,647131565,vesc_container,19179,12.500
7584845610836,1775051697,847145713,ackermann_mux,19187,2.500
7584845610836,1775051697,847145713,ekf_localization,19117,3.333
7584845610836,1775051697,847145713,gpu_amcl_cpp,19115,3.333
7584845610836,1775051697,847145713,hokuyo_scip_driver,19193,0.000
7584845610836,1775051697,847145713,joy,19181,0.000
7584845610836,1775051697,847145713,joy_teleop,19183,0.833
7584845610836,1775051697,847145713,lateral_planner_node,19216,3.333
7584845610836,1775051697,847145713,lifecycle_manager_map,19177,0.000
7584845610836,1775051697,847145713,map_server,19175,0.000
7584845610836,1775051697,847145713,mpc_hardware_node,19362,2.500
7584845610836,1775051697,847145713,odom_fused,19113,0.833
7584845610836,1775051697,847145713,performance_monitor,19335,3.333
7584845610836,1775051697,847145713,pipeline_latency_monitor,19333,2.500
7584845610836,1775051697,847145713,scan_splitter_node,19204,1.667
7584845610836,1775051697,847145713,static_baselink_to_imu,19227,0.000
7584845610836,1775051697,847145713,static_baselink_to_laser,19220,0.000
7584845610836,1775051697,847145713,vesc_container,19179,13.332
7585045594327,1775051698,64963738,ackermann_mux,19187,2.500
7585045594327,1775051698,64963738,ekf_localization,19117,3.334
7585045594327,1775051698,64963738,gpu_amcl_cpp,19115,2.500
7585045594327,1775051698,64963738,hokuyo_scip_driver,19193,0.000
