monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
3313868021365,1777975743,957371710,lifecycle_manager_map,18798,0.000
3313868021365,1777975743,957371710,map_server,18796,0.000
3313868021365,1777975743,957371710,mpc_hardware_node,18994,4.167
3313868021365,1777975743,957371710,odom_fused,18744,0.833
3313868021365,1777975743,957371710,performance_monitor,18967,0.000
3313868021365,1777975743,957371710,pipeline_latency_monitor,18965,1.667
3313868021365,1777975743,957371710,scan_splitter_node,18810,1.667
3313868021365,1777975743,957371710,static_baselink_to_imu,18831,0.000
3313868021365,1777975743,957371710,static_baselink_to_laser,18812,0.000
3313868021365,1777975743,957371710,vesc_container,18800,8.333
3314068026006,1777975744,157376159,ackermann_mux,18806,1.667
3314068026006,1777975744,157376159,ekf_localization,18748,1.667
3314068026006,1777975744,157376159,gpu_amcl_cpp,18746,2.500
3314068026006,1777975744,157376159,hokuyo_scip_driver,18808,0.000
3314068026006,1777975744,157376159,joy,18802,0.833
3314068026006,1777975744,157376159,joy_teleop,18804,0.000
3314068026006,1777975744,157376159,lateral_planner_node,18929,3.333
3314068026006,1777975744,157376159,lifecycle_manager_map,18798,0.000
3314068026006,1777975744,157376159,map_server,18796,0.000
3314068026006,1777975744,157376159,mpc_hardware_node,18994,4.167
3314068026006,1777975744,157376159,odom_fused,18744,0.833
3314068026006,1777975744,157376159,performance_monitor,18967,0.833
3314068026006,1777975744,157376159,pipeline_latency_monitor,18965,1.667
3314068026006,1777975744,157376159,scan_splitter_node,18810,0.833
3314068026006,1777975744,157376159,static_baselink_to_imu,18831,0.000
3314068026006,1777975744,157376159,static_baselink_to_laser,18812,0.000
3314068026006,1777975744,157376159,vesc_container,18800,8.333
3314268041654,1777975744,357391775,ackermann_mux,18806,0.833
3314268041654,1777975744,357391775,ekf_localization,18748,1.667
3314268041654,1777975744,357391775,gpu_amcl_cpp,18746,0.833
3314268041654,1777975744,357391775,hokuyo_scip_driver,18808,0.000
3314268041654,1777975744,357391775,joy,18802,0.000
3314268041654,1777975744,357391775,joy_teleop,18804,0.833
3314268041654,1777975744,357391775,lateral_planner_node,18929,3.333
3314268041654,1777975744,357391775,lifecycle_manager_map,18798,0.000
3314268041654,1777975744,357391775,map_server,18796,0.000
3314268041654,1777975744,357391775,mpc_hardware_node,18994,3.333
3314268041654,1777975744,357391775,odom_fused,18744,0.833
3314268041654,1777975744,357391775,performance_monitor,18967,0.833
3314268041654,1777975744,357391775,pipeline_latency_monitor,18965,2.500
3314268041654,1777975744,357391775,scan_splitter_node,18810,0.833
3314268041654,1777975744,357391775,static_baselink_to_imu,18831,0.000
3314268041654,1777975744,357391775,static_baselink_to_laser,18812,0.000
3314268041654,1777975744,357391775,vesc_container,18800,8.333
3314468040054,1777975744,563345473,ackermann_mux,18806,0.000
3314468040054,1777975744,563345473,ekf_localization,18748,0.833
3314468040054,1777975744,563345473,gpu_amcl_cpp,18746,1.667
3314468040054,1777975744,563345473,hokuyo_scip_driver,18808,0.000
3314468040054,1777975744,563345473,joy,18802,0.000
3314468040054,1777975744,563345473,joy_teleop,18804,0.000
3314468040054,1777975744,563345473,lateral_planner_node,18929,4.167
3314468040054,1777975744,563345473,lifecycle_manager_map,18798,0.000
3314468040054,1777975744,563345473,map_server,18796,0.000
3314468040054,1777975744,563345473,mpc_hardware_node,18994,4.167
3314468040054,1777975744,563345473,odom_fused,18744,0.833
3314468040054,1777975744,563345473,performance_monitor,18967,0.833
3314468040054,1777975744,563345473,pipeline_latency_monitor,18965,1.667
3314468040054,1777975744,563345473,scan_splitter_node,18810,0.833
3314468040054,1777975744,563345473,static_baselink_to_imu,18831,0.000
3314468040054,1777975744,563345473,static_baselink_to_laser,18812,0.000
3314468040054,1777975744,563345473,vesc_container,18800,9.167
3314668030677,1777975744,757381246,ackermann_mux,18806,1.667
3314668030677,1777975744,757381246,ekf_localization,18748,1.667
3314668030677,1777975744,757381246,gpu_amcl_cpp,18746,0.833
3314668030677,1777975744,757381246,hokuyo_scip_driver,18808,0.000
3314668030677,1777975744,757381246,joy,18802,0.833
3314668030677,1777975744,757381246,joy_teleop,18804,0.000
3314668030677,1777975744,757381246,lateral_planner_node,18929,3.333
3314668030677,1777975744,757381246,lifecycle_manager_map,18798,0.000
3314668030677,1777975744,757381246,map_server,18796,0.000
3314668030677,1777975744,757381246,mpc_hardware_node,18994,4.167
3314668030677,1777975744,757381246,odom_fused,18744,0.000
3314668030677,1777975744,757381246,performance_monitor,18967,0.000
3314668030677,1777975744,757381246,pipeline_latency_monitor,18965,1.667
3314668030677,1777975744,757381246,scan_splitter_node,18810,0.833
3314668030677,1777975744,757381246,static_baselink_to_imu,18831,0.000
3314668030677,1777975744,757381246,static_baselink_to_laser,18812,0.000
3314668030677,1777975744,757381246,vesc_container,18800,8.334
3314868026325,1777975744,957375326,ackermann_mux,18806,1.667
3314868026325,1777975744,957375326,ekf_localization,18748,1.667
3314868026325,1777975744,957375326,gpu_amcl_cpp,18746,0.833
3314868026325,1777975744,957375326,hokuyo_scip_driver,18808,0.000
3314868026325,1777975744,957375326,joy,18802,0.000
3314868026325,1777975744,957375326,joy_teleop,18804,0.000
3314868026325,1777975744,957375326,lateral_planner_node,18929,4.167
3314868026325,1777975744,957375326,lifecycle_manager_map,18798,0.000
3314868026325,1777975744,957375326,map_server,18796,0.000
3314868026325,1777975744,957375326,mpc_hardware_node,18994,4.167
3314868026325,1777975744,957375326,odom_fused,18744,0.833
3314868026325,1777975744,957375326,performance_monitor,18967,0.833
3314868026325,1777975744,957375326,pipeline_latency_monitor,18965,2.500
3314868026325,1777975744,957375326,scan_splitter_node,18810,1.667
3314868026325,1777975744,957375326,static_baselink_to_imu,18831,0.000
3314868026325,1777975744,957375326,static_baselink_to_laser,18812,0.000
3314868026325,1777975744,957375326,vesc_container,18800,8.334
3315068034228,1777975745,157384701,ackermann_mux,18806,0.833
3315068034228,1777975745,157384701,ekf_localization,18748,1.667
3315068034228,1777975745,157384701,gpu_amcl_cpp,18746,1.667
3315068034228,1777975745,157384701,hokuyo_scip_driver,18808,0.000
3315068034228,1777975745,157384701,joy,18802,0.000
3315068034228,1777975745,157384701,joy_teleop,18804,0.833
3315068034228,1777975745,157384701,lateral_planner_node,18929,4.167
3315068034228,1777975745,157384701,lifecycle_manager_map,18798,0.000
3315068034228,1777975745,157384701,map_server,18796,0.000
3315068034228,1777975745,157384701,mpc_hardware_node,18994,3.333
3315068034228,1777975745,157384701,odom_fused,18744,1.667
3315068034228,1777975745,157384701,performance_monitor,18967,0.000
3315068034228,1777975745,157384701,pipeline_latency_monitor,18965,1.667
3315068034228,1777975745,157384701,scan_splitter_node,18810,0.833
3315068034228,1777975745,157384701,static_baselink_to_imu,18831,0.000
3315068034228,1777975745,157384701,static_baselink_to_laser,18812,0.000
3315068034228,1777975745,157384701,vesc_container,18800,7.500
3315268045842,1777975745,357395867,ackermann_mux,18806,1.667
3315268045842,1777975745,357395867,ekf_localization,18748,1.667
3315268045842,1777975745,357395867,gpu_amcl_cpp,18746,0.833
3315268045842,1777975745,357395867,hokuyo_scip_driver,18808,0.000
3315268045842,1777975745,357395867,joy,18802,0.000
3315268045842,1777975745,357395867,joy_teleop,18804,0.000
3315268045842,1777975745,357395867,lateral_planner_node,18929,2.500
3315268045842,1777975745,357395867,lifecycle_manager_map,18798,0.000
3315268045842,1777975745,357395867,map_server,18796,0.000
3315268045842,1777975745,357395867,mpc_hardware_node,18994,5.833
3315268045842,1777975745,357395867,odom_fused,18744,0.000
3315268045842,1777975745,357395867,performance_monitor,18967,0.833
3315268045842,1777975745,357395867,pipeline_latency_monitor,18965,1.667
3315268045842,1777975745,357395867,scan_splitter_node,18810,0.833
3315268045842,1777975745,357395867,static_baselink_to_imu,18831,0.000
3315268045842,1777975745,357395867,static_baselink_to_laser,18812,0.000
3315268045842,1777975745,357395867,vesc_container,18800,8.333
3315468087728,1777975745,563665923,ackermann_mux,18806,0.833
3315468087728,1777975745,563665923,ekf_localization,18748,1.666
3315468087728,1777975745,563665923,gpu_amcl_cpp,18746,1.666
3315468087728,1777975745,563665923,hokuyo_scip_driver,18808,0.833
3315468087728,1777975745,563665923,joy,18802,0.000
3315468087728,1777975745,563665923,joy_teleop,18804,0.000
3315468087728,1777975745,563665923,lateral_planner_node,18929,4.166
3315468087728,1777975745,563665923,lifecycle_manager_map,18798,0.000
3315468087728,1777975745,563665923,map_server,18796,0.000
3315468087728,1777975745,563665923,mpc_hardware_node,18994,5.832
3315468087728,1777975745,563665923,odom_fused,18744,0.833
3315468087728,1777975745,563665923,performance_monitor,18967,0.833
3315468087728,1777975745,563665923,pipeline_latency_monitor,18965,1.666
3315468087728,1777975745,563665923,scan_splitter_node,18810,1.666
3315468087728,1777975745,563665923,static_baselink_to_imu,18831,0.833
3315468087728,1777975745,563665923,static_baselink_to_laser,18812,0.000
3315468087728,1777975745,563665923,vesc_container,18800,9.998
3315668031053,1777975745,757380406,ackermann_mux,18806,0.834
3315668031053,1777975745,757380406,ekf_localization,18748,0.834
3315668031053,1777975745,757380406,gpu_amcl_cpp,18746,0.834
3315668031053,1777975745,757380406,hokuyo_scip_driver,18808,0.834
3315668031053,1777975745,757380406,joy,18802,0.834
3315668031053,1777975745,757380406,joy_teleop,18804,0.834
3315668031053,1777975745,757380406,lateral_planner_node,18929,3.334
3315668031053,1777975745,757380406,lifecycle_manager_map,18798,0.834
3315668031053,1777975745,757380406,map_server,18796,0.000
3315668031053,1777975745,757380406,mpc_hardware_node,18994,4.168
3315668031053,1777975745,757380406,odom_fused,18744,0.834
3315668031053,1777975745,757380406,performance_monitor,18967,0.834
3315668031053,1777975745,757380406,pipeline_latency_monitor,18965,1.667
3315668031053,1777975745,757380406,scan_splitter_node,18810,0.834
3315668031053,1777975745,757380406,static_baselink_to_imu,18831,0.000
3315668031053,1777975745,757380406,static_baselink_to_laser,18812,0.000
3315668031053,1777975745,757380406,vesc_container,18800,8.336
3315868029194,1777975745,957379219,ackermann_mux,18806,1.667
3315868029194,1777975745,957379219,ekf_localization,18748,0.833
3315868029194,1777975745,957379219,gpu_amcl_cpp,18746,1.667
3315868029194,1777975745,957379219,hokuyo_scip_driver,18808,0.000
3315868029194,1777975745,957379219,joy,18802,0.833
3315868029194,1777975745,957379219,joy_teleop,18804,0.000
3315868029194,1777975745,957379219,lateral_planner_node,18929,4.167
3315868029194,1777975745,957379219,lifecycle_manager_map,18798,0.000
3315868029194,1777975745,957379219,map_server,18796,0.000
3315868029194,1777975745,957379219,mpc_hardware_node,18994,4.167
3315868029194,1777975745,957379219,odom_fused,18744,0.833
3315868029194,1777975745,957379219,performance_monitor,18967,0.000
3315868029194,1777975745,957379219,pipeline_latency_monitor,18965,2.500
3315868029194,1777975745,957379219,scan_splitter_node,18810,1.667
3315868029194,1777975745,957379219,static_baselink_to_imu,18831,0.000
3315868029194,1777975745,957379219,static_baselink_to_laser,18812,0.000
3315868029194,1777975745,957379219,vesc_container,18800,8.333
3316068038951,1777975746,157389264,ackermann_mux,18806,0.833
3316068038951,1777975746,157389264,ekf_localization,18748,1.667
3316068038951,1777975746,157389264,gpu_amcl_cpp,18746,1.667
3316068038951,1777975746,157389264,hokuyo_scip_driver,18808,0.000
3316068038951,1777975746,157389264,joy,18802,0.000
3316068038951,1777975746,157389264,joy_teleop,18804,0.000
3316068038951,1777975746,157389264,lateral_planner_node,18929,3.333
3316068038951,1777975746,157389264,lifecycle_manager_map,18798,0.000
3316068038951,1777975746,157389264,map_server,18796,0.000
3316068038951,1777975746,157389264,mpc_hardware_node,18994,5.833
3316068038951,1777975746,157389264,odom_fused,18744,0.833
3316068038951,1777975746,157389264,performance_monitor,18967,0.833
3316068038951,1777975746,157389264,pipeline_latency_monitor,18965,1.667
3316068038951,1777975746,157389264,scan_splitter_node,18810,0.833
3316068038951,1777975746,157389264,static_baselink_to_imu,18831,0.000
3316068038951,1777975746,157389264,static_baselink_to_laser,18812,0.000
3316068038951,1777975746,157389264,vesc_container,18800,8.333
3316268030082,1777975746,357380843,ackermann_mux,18806,0.833
3316268030082,1777975746,357380843,ekf_localization,18748,1.667
3316268030082,1777975746,357380843,gpu_amcl_cpp,18746,0.833
3316268030082,1777975746,357380843,hokuyo_scip_driver,18808,0.000
3316268030082,1777975746,357380843,joy,18802,0.000
3316268030082,1777975746,357380843,joy_teleop,18804,0.000
3316268030082,1777975746,357380843,lateral_planner_node,18929,4.167
3316268030082,1777975746,357380843,lifecycle_manager_map,18798,0.000
3316268030082,1777975746,357380843,map_server,18796,0.000
3316268030082,1777975746,357380843,mpc_hardware_node,18994,5.000
3316268030082,1777975746,357380843,odom_fused,18744,0.833
3316268030082,1777975746,357380843,performance_monitor,18967,0.833
3316268030082,1777975746,357380843,pipeline_latency_monitor,18965,2.500
3316268030082,1777975746,357380843,scan_splitter_node,18810,0.833
3316268030082,1777975746,357380843,static_baselink_to_imu,18831,0.000
3316268030082,1777975746,357380843,static_baselink_to_laser,18812,0.833
3316268030082,1777975746,357380843,vesc_container,18800,7.500
3316468041054,1777975746,563903960,ackermann_mux,18806,0.833
3316468041054,1777975746,563903960,ekf_localization,18748,1.667
3316468041054,1777975746,563903960,gpu_amcl_cpp,18746,1.667
3316468041054,1777975746,563903960,hokuyo_scip_driver,18808,0.000
3316468041054,1777975746,563903960,joy,18802,0.000
3316468041054,1777975746,563903960,joy_teleop,18804,0.833
3316468041054,1777975746,563903960,lateral_planner_node,18929,3.333
3316468041054,1777975746,563903960,lifecycle_manager_map,18798,0.000
3316468041054,1777975746,563903960,map_server,18796,0.000
3316468041054,1777975746,563903960,mpc_hardware_node,18994,4.166
3316468041054,1777975746,563903960,odom_fused,18744,1.667
3316468041054,1777975746,563903960,performance_monitor,18967,0.833
3316468041054,1777975746,563903960,pipeline_latency_monitor,18965,1.667
3316468041054,1777975746,563903960,scan_splitter_node,18810,0.833
3316468041054,1777975746,563903960,static_baselink_to_imu,18831,0.000
3316468041054,1777975746,563903960,static_baselink_to_laser,18812,0.000
3316468041054,1777975746,563903960,vesc_container,18800,9.166
3316668030233,1777975746,757380354,ackermann_mux,18806,1.667
3316668030233,1777975746,757380354,ekf_localization,18748,0.833
3316668030233,1777975746,757380354,gpu_amcl_cpp,18746,1.667
3316668030233,1777975746,757380354,hokuyo_scip_driver,18808,0.000
3316668030233,1777975746,757380354,joy,18802,0.000
3316668030233,1777975746,757380354,joy_teleop,18804,0.000
3316668030233,1777975746,757380354,lateral_planner_node,18929,4.167
3316668030233,1777975746,757380354,lifecycle_manager_map,18798,0.000
3316668030233,1777975746,757380354,map_server,18796,0.000
3316668030233,1777975746,757380354,mpc_hardware_node,18994,4.167
3316668030233,1777975746,757380354,odom_fused,18744,0.000
3316668030233,1777975746,757380354,performance_monitor,18967,0.000
3316668030233,1777975746,757380354,pipeline_latency_monitor,18965,2.500
3316668030233,1777975746,757380354,scan_splitter_node,18810,0.833
3316668030233,1777975746,757380354,static_baselink_to_imu,18831,0.000
3316668030233,1777975746,757380354,static_baselink_to_laser,18812,0.000
3316668030233,1777975746,757380354,vesc_container,18800,9.167
3316868031477,1777975746,957381566,ackermann_mux,18806,0.833
3316868031477,1777975746,957381566,ekf_localization,18748,1.667
3316868031477,1777975746,957381566,gpu_amcl_cpp,18746,0.833
3316868031477,1777975746,957381566,hokuyo_scip_driver,18808,0.000
3316868031477,1777975746,957381566,joy,18802,0.833
3316868031477,1777975746,957381566,joy_teleop,18804,0.000
3316868031477,1777975746,957381566,lateral_planner_node,18929,3.333
3316868031477,1777975746,957381566,lifecycle_manager_map,18798,0.000
3316868031477,1777975746,957381566,map_server,18796,0.000
3316868031477,1777975746,957381566,mpc_hardware_node,18994,4.167
3316868031477,1777975746,957381566,odom_fused,18744,0.833
3316868031477,1777975746,957381566,performance_monitor,18967,0.833
3316868031477,1777975746,957381566,pipeline_latency_monitor,18965,0.833
3316868031477,1777975746,957381566,scan_splitter_node,18810,0.833
3316868031477,1777975746,957381566,static_baselink_to_imu,18831,0.000
3316868031477,1777975746,957381566,static_baselink_to_laser,18812,0.000
3316868031477,1777975746,957381566,vesc_container,18800,7.500
3317068059183,1777975747,157409240,ackermann_mux,18806,0.833
3317068059183,1777975747,157409240,ekf_localization,18748,1.666
3317068059183,1777975747,157409240,gpu_amcl_cpp,18746,1.666
3317068059183,1777975747,157409240,hokuyo_scip_driver,18808,0.000
3317068059183,1777975747,157409240,joy,18802,0.000
3317068059183,1777975747,157409240,joy_teleop,18804,0.833
3317068059183,1777975747,157409240,lateral_planner_node,18929,3.333
3317068059183,1777975747,157409240,lifecycle_manager_map,18798,0.000
3317068059183,1777975747,157409240,map_server,18796,0.000
3317068059183,1777975747,157409240,mpc_hardware_node,18994,4.166
3317068059183,1777975747,157409240,odom_fused,18744,0.833
3317068059183,1777975747,157409240,performance_monitor,18967,0.833
3317068059183,1777975747,157409240,pipeline_latency_monitor,18965,1.666
3317068059183,1777975747,157409240,scan_splitter_node,18810,1.666
3317068059183,1777975747,157409240,static_baselink_to_imu,18831,0.000
3317068059183,1777975747,157409240,static_baselink_to_laser,18812,0.000
3317068059183,1777975747,157409240,vesc_container,18800,9.165
3317268028872,1777975747,357378769,ackermann_mux,18806,0.833
3317268028872,1777975747,357378769,ekf_localization,18748,1.667
3317268028872,1777975747,357378769,gpu_amcl_cpp,18746,1.667
3317268028872,1777975747,357378769,hokuyo_scip_driver,18808,0.000
3317268028872,1777975747,357378769,joy,18802,0.000
3317268028872,1777975747,357378769,joy_teleop,18804,0.000
3317268028872,1777975747,357378769,lateral_planner_node,18929,4.167
3317268028872,1777975747,357378769,lifecycle_manager_map,18798,0.000
3317268028872,1777975747,357378769,map_server,18796,0.000
3317268028872,1777975747,357378769,mpc_hardware_node,18994,4.167
3317268028872,1777975747,357378769,odom_fused,18744,0.833
3317268028872,1777975747,357378769,performance_monitor,18967,0.000
3317268028872,1777975747,357378769,pipeline_latency_monitor,18965,2.500
3317268028872,1777975747,357378769,scan_splitter_node,18810,0.833
3317268028872,1777975747,357378769,static_baselink_to_imu,18831,0.000
3317268028872,1777975747,357378769,static_baselink_to_laser,18812,0.000
3317268028872,1777975747,357378769,vesc_container,18800,7.501
3317468033698,1777975747,562917953,ackermann_mux,18806,0.833
3317468033698,1777975747,562917953,ekf_localization,18748,0.833
3317468033698,1777975747,562917953,gpu_amcl_cpp,18746,0.833
3317468033698,1777975747,562917953,hokuyo_scip_driver,18808,0.000
3317468033698,1777975747,562917953,joy,18802,0.000
3317468033698,1777975747,562917953,joy_teleop,18804,0.000
3317468033698,1777975747,562917953,lateral_planner_node,18929,3.333
3317468033698,1777975747,562917953,lifecycle_manager_map,18798,0.000
3317468033698,1777975747,562917953,map_server,18796,0.000
3317468033698,1777975747,562917953,mpc_hardware_node,18994,3.333
3317468033698,1777975747,562917953,odom_fused,18744,0.000
3317468033698,1777975747,562917953,performance_monitor,18967,0.833
3317468033698,1777975747,562917953,pipeline_latency_monitor,18965,1.667
3317468033698,1777975747,562917953,scan_splitter_node,18810,0.833
3317468033698,1777975747,562917953,static_baselink_to_imu,18831,0.000
3317468033698,1777975747,562917953,static_baselink_to_laser,18812,0.000
3317468033698,1777975747,562917953,vesc_container,18800,9.166
3317668029339,1777975747,757379684,ackermann_mux,18806,1.667
3317668029339,1777975747,757379684,ekf_localization,18748,2.500
3317668029339,1777975747,757379684,gpu_amcl_cpp,18746,0.833
3317668029339,1777975747,757379684,hokuyo_scip_driver,18808,0.833
3317668029339,1777975747,757379684,joy,18802,0.000
3317668029339,1777975747,757379684,joy_teleop,18804,0.000
3317668029339,1777975747,757379684,lateral_planner_node,18929,4.167
3317668029339,1777975747,757379684,lifecycle_manager_map,18798,0.000
3317668029339,1777975747,757379684,map_server,18796,0.000
3317668029339,1777975747,757379684,mpc_hardware_node,18994,5.000
3317668029339,1777975747,757379684,odom_fused,18744,1.667
3317668029339,1777975747,757379684,performance_monitor,18967,0.833
3317668029339,1777975747,757379684,pipeline_latency_monitor,18965,1.667
3317668029339,1777975747,757379684,scan_splitter_node,18810,0.833
3317668029339,1777975747,757379684,static_baselink_to_imu,18831,0.000
3317668029339,1777975747,757379684,static_baselink_to_laser,18812,0.000
3317668029339,1777975747,757379684,vesc_container,18800,7.500
3317868028148,1777975747,957378397,ackermann_mux,18806,0.833
3317868028148,1777975747,957378397,ekf_localization,18748,0.833
3317868028148,1777975747,957378397,gpu_amcl_cpp,18746,1.667
3317868028148,1777975747,957378397,hokuyo_scip_driver,18808,0.000
3317868028148,1777975747,957378397,joy,18802,0.000
3317868028148,1777975747,957378397,joy_teleop,18804,0.833
3317868028148,1777975747,957378397,lateral_planner_node,18929,4.167
3317868028148,1777975747,957378397,lifecycle_manager_map,18798,0.000
3317868028148,1777975747,957378397,map_server,18796,0.000
3317868028148,1777975747,957378397,mpc_hardware_node,18994,3.333
3317868028148,1777975747,957378397,odom_fused,18744,0.833
3317868028148,1777975747,957378397,performance_monitor,18967,0.833
3317868028148,1777975747,957378397,pipeline_latency_monitor,18965,2.500
3317868028148,1777975747,957378397,scan_splitter_node,18810,1.667
3317868028148,1777975747,957378397,static_baselink_to_imu,18831,0.000
3317868028148,1777975747,957378397,static_baselink_to_laser,18812,0.000
3317868028148,1777975747,957378397,vesc_container,18800,9.167
3318068026380,1777975748,157376821,ackermann_mux,18806,1.667
3318068026380,1777975748,157376821,ekf_localization,18748,1.667
3318068026380,1777975748,157376821,gpu_amcl_cpp,18746,1.667
3318068026380,1777975748,157376821,hokuyo_scip_driver,18808,0.000
3318068026380,1777975748,157376821,joy,18802,0.833
3318068026380,1777975748,157376821,joy_teleop,18804,0.000
3318068026380,1777975748,157376821,lateral_planner_node,18929,2.500
3318068026380,1777975748,157376821,lifecycle_manager_map,18798,0.000
3318068026380,1777975748,157376821,map_server,18796,0.000
3318068026380,1777975748,157376821,mpc_hardware_node,18994,5.000
3318068026380,1777975748,157376821,odom_fused,18744,0.833
3318068026380,1777975748,157376821,performance_monitor,18967,0.000
3318068026380,1777975748,157376821,pipeline_latency_monitor,18965,1.667
3318068026380,1777975748,157376821,scan_splitter_node,18810,0.833
3318068026380,1777975748,157376821,static_baselink_to_imu,18831,0.000
3318068026380,1777975748,157376821,static_baselink_to_laser,18812,0.000
3318068026380,1777975748,157376821,vesc_container,18800,8.333
3318268030980,1777975748,357381421,ackermann_mux,18806,1.667
3318268030980,1777975748,357381421,ekf_localization,18748,1.667
3318268030980,1777975748,357381421,gpu_amcl_cpp,18746,0.833
3318268030980,1777975748,357381421,hokuyo_scip_driver,18808,0.000
3318268030980,1777975748,357381421,joy,18802,0.000
3318268030980,1777975748,357381421,joy_teleop,18804,0.000
3318268030980,1777975748,357381421,lateral_planner_node,18929,4.167
3318268030980,1777975748,357381421,lifecycle_manager_map,18798,0.000
3318268030980,1777975748,357381421,map_server,18796,0.000
3318268030980,1777975748,357381421,mpc_hardware_node,18994,4.167
3318268030980,1777975748,357381421,odom_fused,18744,0.833
3318268030980,1777975748,357381421,performance_monitor,18967,0.833
3318268030980,1777975748,357381421,pipeline_latency_monitor,18965,1.667
3318268030980,1777975748,357381421,scan_splitter_node,18810,0.833
3318268030980,1777975748,357381421,static_baselink_to_imu,18831,0.000
3318268030980,1777975748,357381421,static_baselink_to_laser,18812,0.000
3318268030980,1777975748,357381421,vesc_container,18800,9.166
3318468020667,1777975748,562976828,ackermann_mux,18806,0.000
3318468020667,1777975748,562976828,ekf_localization,18748,1.667
3318468020667,1777975748,562976828,gpu_amcl_cpp,18746,0.833
3318468020667,1777975748,562976828,hokuyo_scip_driver,18808,0.000
3318468020667,1777975748,562976828,joy,18802,0.833
3318468020667,1777975748,562976828,joy_teleop,18804,0.833
3318468020667,1777975748,562976828,lateral_planner_node,18929,3.334
3318468020667,1777975748,562976828,lifecycle_manager_map,18798,0.000
3318468020667,1777975748,562976828,map_server,18796,0.000
3318468020667,1777975748,562976828,mpc_hardware_node,18994,4.167
3318468020667,1777975748,562976828,odom_fused,18744,0.833
3318468020667,1777975748,562976828,performance_monitor,18967,0.833
3318468020667,1777975748,562976828,pipeline_latency_monitor,18965,2.500
3318468020667,1777975748,562976828,scan_splitter_node,18810,0.833
3318468020667,1777975748,562976828,static_baselink_to_imu,18831,0.000
3318468020667,1777975748,562976828,static_baselink_to_laser,18812,0.000
3318468020667,1777975748,562976828,vesc_container,18800,9.167
3318668029682,1777975748,757380283,ackermann_mux,18806,0.833
3318668029682,1777975748,757380283,ekf_localization,18748,1.667
3318668029682,1777975748,757380283,gpu_amcl_cpp,18746,1.667
3318668029682,1777975748,757380283,hokuyo_scip_driver,18808,0.000
3318668029682,1777975748,757380283,joy,18802,0.000
3318668029682,1777975748,757380283,joy_teleop,18804,0.000
3318668029682,1777975748,757380283,lateral_planner_node,18929,4.166
3318668029682,1777975748,757380283,lifecycle_manager_map,18798,0.000
3318668029682,1777975748,757380283,map_server,18796,0.000
3318668029682,1777975748,757380283,mpc_hardware_node,18994,4.166
3318668029682,1777975748,757380283,odom_fused,18744,0.000
3318668029682,1777975748,757380283,performance_monitor,18967,0.000
3318668029682,1777975748,757380283,pipeline_latency_monitor,18965,1.667
3318668029682,1777975748,757380283,scan_splitter_node,18810,0.833
3318668029682,1777975748,757380283,static_baselink_to_imu,18831,0.000
3318668029682,1777975748,757380283,static_baselink_to_laser,18812,0.000
3318668029682,1777975748,757380283,vesc_container,18800,8.333
3318868027370,1777975748,957377395,ackermann_mux,18806,0.833
3318868027370,1777975748,957377395,ekf_localization,18748,0.833
3318868027370,1777975748,957377395,gpu_amcl_cpp,18746,1.667
3318868027370,1777975748,957377395,hokuyo_scip_driver,18808,0.000
3318868027370,1777975748,957377395,joy,18802,0.000
3318868027370,1777975748,957377395,joy_teleop,18804,0.000
3318868027370,1777975748,957377395,lateral_planner_node,18929,4.167
3318868027370,1777975748,957377395,lifecycle_manager_map,18798,0.000
3318868027370,1777975748,957377395,map_server,18796,0.000
3318868027370,1777975748,957377395,mpc_hardware_node,18994,3.333
3318868027370,1777975748,957377395,odom_fused,18744,1.667
3318868027370,1777975748,957377395,performance_monitor,18967,0.833
3318868027370,1777975748,957377395,pipeline_latency_monitor,18965,1.667
3318868027370,1777975748,957377395,scan_splitter_node,18810,1.667
3318868027370,1777975748,957377395,static_baselink_to_imu,18831,0.000
3318868027370,1777975748,957377395,static_baselink_to_laser,18812,0.000
3318868027370,1777975748,957377395,vesc_container,18800,9.167
3319068025151,1777975749,157373640,ackermann_mux,18806,1.667
3319068025151,1777975749,157373640,ekf_localization,18748,1.667
3319068025151,1777975749,157373640,gpu_amcl_cpp,18746,1.667
3319068025151,1777975749,157373640,hokuyo_scip_driver,18808,0.000
3319068025151,1777975749,157373640,joy,18802,0.000
3319068025151,1777975749,157373640,joy_teleop,18804,0.833
3319068025151,1777975749,157373640,lateral_planner_node,18929,3.333
3319068025151,1777975749,157373640,lifecycle_manager_map,18798,0.000
3319068025151,1777975749,157373640,map_server,18796,0.000
3319068025151,1777975749,157373640,mpc_hardware_node,18994,4.167
3319068025151,1777975749,157373640,odom_fused,18744,0.000
3319068025151,1777975749,157373640,performance_monitor,18967,0.833
3319068025151,1777975749,157373640,pipeline_latency_monitor,18965,1.667
3319068025151,1777975749,157373640,scan_splitter_node,18810,0.833
3319068025151,1777975749,157373640,static_baselink_to_imu,18831,0.000
3319068025151,1777975749,157373640,static_baselink_to_laser,18812,0.000
3319068025151,1777975749,157373640,vesc_container,18800,7.500
3319268028340,1777975749,357378206,ackermann_mux,18806,0.833
3319268028340,1777975749,357378206,ekf_localization,18748,1.667
3319268028340,1777975749,357378206,gpu_amcl_cpp,18746,0.833
3319268028340,1777975749,357378206,hokuyo_scip_driver,18808,0.000
3319268028340,1777975749,357378206,joy,18802,0.000
