monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
6057153310608,1775050170,154861134,ackermann_mux,15607,0.000
6057153310608,1775050170,154861134,ekf_localization,15549,0.000
6057153310608,1775050170,154861134,gpu_amcl_cpp,15547,0.000
6057153310608,1775050170,154861134,hokuyo_scip_driver,15609,0.000
6057153310608,1775050170,154861134,joy,15603,0.000
6057153310608,1775050170,154861134,joy_teleop,15605,0.000
6057153310608,1775050170,154861134,lateral_planner_node,15629,0.000
6057153310608,1775050170,154861134,lifecycle_manager_map,15599,0.000
6057153310608,1775050170,154861134,map_server,15597,0.000
6057153310608,1775050170,154861134,odom_fused,15545,0.000
6057153310608,1775050170,154861134,performance_monitor,15747,0.000
6057153310608,1775050170,154861134,pipeline_latency_monitor,15745,0.000
6057153310608,1775050170,154861134,scan_splitter_node,15611,0.000
6057153310608,1775050170,154861134,static_baselink_to_imu,15674,0.000
6057153310608,1775050170,154861134,static_baselink_to_laser,15660,0.000
6057153310608,1775050170,154861134,vesc_container,15601,205.842
6057158309571,1775050170,159847840,ackermann_mux,15607,0.000
6057158309571,1775050170,159847840,ekf_localization,15549,0.000
6057158309571,1775050170,159847840,gpu_amcl_cpp,15547,0.000
6057158309571,1775050170,159847840,hokuyo_scip_driver,15609,0.000
6057158309571,1775050170,159847840,joy,15603,0.000
6057158309571,1775050170,159847840,joy_teleop,15605,0.000
6057158309571,1775050170,159847840,lateral_planner_node,15629,0.000
6057158309571,1775050170,159847840,lifecycle_manager_map,15599,0.000
6057158309571,1775050170,159847840,map_server,15597,0.000
6057158309571,1775050170,159847840,odom_fused,15545,0.000
6057158309571,1775050170,159847840,performance_monitor,15747,200.041
6057158309571,1775050170,159847840,pipeline_latency_monitor,15745,0.000
6057158309571,1775050170,159847840,scan_splitter_node,15611,0.000
6057158309571,1775050170,159847840,static_baselink_to_imu,15674,0.000
6057158309571,1775050170,159847840,static_baselink_to_laser,15660,0.000
6057158309571,1775050170,159847840,vesc_container,15601,0.000
6057163304821,1775050170,164843762,ackermann_mux,15607,0.000
6057163304821,1775050170,164843762,ekf_localization,15549,0.000
6057163304821,1775050170,164843762,gpu_amcl_cpp,15547,0.000
6057163304821,1775050170,164843762,hokuyo_scip_driver,15609,0.000
6057163304821,1775050170,164843762,joy,15603,0.000
6057163304821,1775050170,164843762,joy_teleop,15605,0.000
6057163304821,1775050170,164843762,lateral_planner_node,15629,0.000
6057163304821,1775050170,164843762,lifecycle_manager_map,15599,0.000
6057163304821,1775050170,164843762,map_server,15597,0.000
6057163304821,1775050170,164843762,odom_fused,15545,0.000
6057163304821,1775050170,164843762,performance_monitor,15747,0.000
6057163304821,1775050170,164843762,pipeline_latency_monitor,15745,0.000
6057163304821,1775050170,164843762,scan_splitter_node,15611,0.000
6057163304821,1775050170,164843762,static_baselink_to_imu,15674,0.000
6057163304821,1775050170,164843762,static_baselink_to_laser,15660,0.000
6057163304821,1775050170,164843762,vesc_container,15601,0.000
6057168391114,1775050170,169932935,ackermann_mux,15607,0.000
6057168391114,1775050170,169932935,ekf_localization,15549,196.607
6057168391114,1775050170,169932935,gpu_amcl_cpp,15547,0.000
6057168391114,1775050170,169932935,hokuyo_scip_driver,15609,0.000
6057168391114,1775050170,169932935,joy,15603,0.000
6057168391114,1775050170,169932935,joy_teleop,15605,0.000
6057168391114,1775050170,169932935,lateral_planner_node,15629,0.000
6057168391114,1775050170,169932935,lifecycle_manager_map,15599,0.000
6057168391114,1775050170,169932935,map_server,15597,0.000
6057168391114,1775050170,169932935,odom_fused,15545,0.000
6057168391114,1775050170,169932935,performance_monitor,15747,0.000
6057168391114,1775050170,169932935,pipeline_latency_monitor,15745,0.000
6057168391114,1775050170,169932935,scan_splitter_node,15611,0.000
6057168391114,1775050170,169932935,static_baselink_to_imu,15674,0.000
6057168391114,1775050170,169932935,static_baselink_to_laser,15660,0.000
6057168391114,1775050170,169932935,vesc_container,15601,196.607
6057173334395,1775050170,174876600,ackermann_mux,15607,0.000
6057173334395,1775050170,174876600,ekf_localization,15549,0.000
6057173334395,1775050170,174876600,gpu_amcl_cpp,15547,0.000
6057173334395,1775050170,174876600,hokuyo_scip_driver,15609,202.295
6057173334395,1775050170,174876600,joy,15603,0.000
6057173334395,1775050170,174876600,joy_teleop,15605,0.000
6057173334395,1775050170,174876600,lateral_planner_node,15629,202.295
6057173334395,1775050170,174876600,lifecycle_manager_map,15599,0.000
6057173334395,1775050170,174876600,map_server,15597,0.000
6057173334395,1775050170,174876600,odom_fused,15545,0.000
6057173334395,1775050170,174876600,performance_monitor,15747,202.295
6057173334395,1775050170,174876600,pipeline_latency_monitor,15745,202.295
6057173334395,1775050170,174876600,scan_splitter_node,15611,0.000
6057173334395,1775050170,174876600,static_baselink_to_imu,15674,0.000
6057173334395,1775050170,174876600,static_baselink_to_laser,15660,0.000
6057173334395,1775050170,174876600,vesc_container,15601,0.000
6057178303116,1775050170,179840138,ackermann_mux,15607,0.000
6057178303116,1775050170,179840138,ekf_localization,15549,0.000
6057178303116,1775050170,179840138,gpu_amcl_cpp,15547,0.000
6057178303116,1775050170,179840138,hokuyo_scip_driver,15609,0.000
6057178303116,1775050170,179840138,joy,15603,0.000
6057178303116,1775050170,179840138,joy_teleop,15605,0.000
6057178303116,1775050170,179840138,lateral_planner_node,15629,0.000
6057178303116,1775050170,179840138,lifecycle_manager_map,15599,0.000
6057178303116,1775050170,179840138,map_server,15597,0.000
6057178303116,1775050170,179840138,odom_fused,15545,0.000
6057178303116,1775050170,179840138,performance_monitor,15747,0.000
6057178303116,1775050170,179840138,pipeline_latency_monitor,15745,0.000
6057178303116,1775050170,179840138,scan_splitter_node,15611,0.000
6057178303116,1775050170,179840138,static_baselink_to_imu,15674,0.000
6057178303116,1775050170,179840138,static_baselink_to_laser,15660,0.000
6057178303116,1775050170,179840138,vesc_container,15601,0.000
6057183304799,1775050170,184842556,ackermann_mux,15607,0.000
6057183304799,1775050170,184842556,ekf_localization,15549,0.000
6057183304799,1775050170,184842556,gpu_amcl_cpp,15547,0.000
6057183304799,1775050170,184842556,hokuyo_scip_driver,15609,0.000
6057183304799,1775050170,184842556,joy,15603,0.000
6057183304799,1775050170,184842556,joy_teleop,15605,0.000
6057183304799,1775050170,184842556,lateral_planner_node,15629,0.000
6057183304799,1775050170,184842556,lifecycle_manager_map,15599,0.000
6057183304799,1775050170,184842556,map_server,15597,0.000
6057183304799,1775050170,184842556,odom_fused,15545,0.000
6057183304799,1775050170,184842556,performance_monitor,15747,0.000
6057183304799,1775050170,184842556,pipeline_latency_monitor,15745,0.000
6057183304799,1775050170,184842556,scan_splitter_node,15611,0.000
6057183304799,1775050170,184842556,static_baselink_to_imu,15674,0.000
6057183304799,1775050170,184842556,static_baselink_to_laser,15660,0.000
6057183304799,1775050170,184842556,vesc_container,15601,199.933
6057188391956,1775050170,189934097,ackermann_mux,15607,0.000
6057188391956,1775050170,189934097,ekf_localization,15549,0.000
6057188391956,1775050170,189934097,gpu_amcl_cpp,15547,0.000
6057188391956,1775050170,189934097,hokuyo_scip_driver,15609,0.000
6057188391956,1775050170,189934097,joy,15603,0.000
6057188391956,1775050170,189934097,joy_teleop,15605,0.000
6057188391956,1775050170,189934097,lateral_planner_node,15629,0.000
6057188391956,1775050170,189934097,lifecycle_manager_map,15599,0.000
6057188391956,1775050170,189934097,map_server,15597,0.000
6057188391956,1775050170,189934097,odom_fused,15545,196.573
6057188391956,1775050170,189934097,performance_monitor,15747,0.000
6057188391956,1775050170,189934097,pipeline_latency_monitor,15745,0.000
6057188391956,1775050170,189934097,scan_splitter_node,15611,0.000
6057188391956,1775050170,189934097,static_baselink_to_imu,15674,0.000
6057188391956,1775050170,189934097,static_baselink_to_laser,15660,0.000
6057188391956,1775050170,189934097,vesc_container,15601,0.000
6057193532841,1775050170,195072934,ackermann_mux,15607,0.000
6057193532841,1775050170,195072934,ekf_localization,15549,0.000
6057193532841,1775050170,195072934,gpu_amcl_cpp,15547,0.000
6057193532841,1775050170,195072934,hokuyo_scip_driver,15609,0.000
6057193532841,1775050170,195072934,joy,15603,0.000
6057193532841,1775050170,195072934,joy_teleop,15605,0.000
6057193532841,1775050170,195072934,lateral_planner_node,15629,0.000
6057193532841,1775050170,195072934,lifecycle_manager_map,15599,0.000
6057193532841,1775050170,195072934,map_server,15597,0.000
6057193532841,1775050170,195072934,odom_fused,15545,0.000
6057193532841,1775050170,195072934,performance_monitor,15747,0.000
6057193532841,1775050170,195072934,pipeline_latency_monitor,15745,0.000
6057193532841,1775050170,195072934,scan_splitter_node,15611,0.000
6057193532841,1775050170,195072934,static_baselink_to_imu,15674,0.000
6057193532841,1775050170,195072934,static_baselink_to_laser,15660,0.000
6057193532841,1775050170,195072934,vesc_container,15601,0.000
6057198359608,1775050170,199900821,ackermann_mux,15607,0.000
6057198359608,1775050170,199900821,ekf_localization,15549,0.000
6057198359608,1775050170,199900821,gpu_amcl_cpp,15547,0.000
6057198359608,1775050170,199900821,hokuyo_scip_driver,15609,0.000
6057198359608,1775050170,199900821,joy,15603,0.000
6057198359608,1775050170,199900821,joy_teleop,15605,0.000
6057198359608,1775050170,199900821,lateral_planner_node,15629,0.000
6057198359608,1775050170,199900821,lifecycle_manager_map,15599,0.000
6057198359608,1775050170,199900821,map_server,15597,0.000
6057198359608,1775050170,199900821,odom_fused,15545,0.000
6057198359608,1775050170,199900821,performance_monitor,15747,207.178
6057198359608,1775050170,199900821,pipeline_latency_monitor,15745,0.000
6057198359608,1775050170,199900821,scan_splitter_node,15611,0.000
6057198359608,1775050170,199900821,static_baselink_to_imu,15674,0.000
6057198359608,1775050170,199900821,static_baselink_to_laser,15660,0.000
6057198359608,1775050170,199900821,vesc_container,15601,207.178
6057203501357,1775050170,205039403,ackermann_mux,15607,0.000
6057203501357,1775050170,205039403,ekf_localization,15549,0.000
6057203501357,1775050170,205039403,gpu_amcl_cpp,15547,0.000
6057203501357,1775050170,205039403,hokuyo_scip_driver,15609,0.000
6057203501357,1775050170,205039403,joy,15603,0.000
6057203501357,1775050170,205039403,joy_teleop,15605,0.000
6057203501357,1775050170,205039403,lateral_planner_node,15629,0.000
6057203501357,1775050170,205039403,lifecycle_manager_map,15599,0.000
6057203501357,1775050170,205039403,map_server,15597,0.000
6057203501357,1775050170,205039403,odom_fused,15545,0.000
6057203501357,1775050170,205039403,performance_monitor,15747,0.000
6057203501357,1775050170,205039403,pipeline_latency_monitor,15745,0.000
6057203501357,1775050170,205039403,scan_splitter_node,15611,0.000
6057203501357,1775050170,205039403,static_baselink_to_imu,15674,0.000
6057203501357,1775050170,205039403,static_baselink_to_laser,15660,0.000
6057203501357,1775050170,205039403,vesc_container,15601,0.000
6057208296155,1775050170,209839001,ackermann_mux,15607,0.000
6057208296155,1775050170,209839001,ekf_localization,15549,0.000
6057208296155,1775050170,209839001,gpu_amcl_cpp,15547,208.559
6057208296155,1775050170,209839001,hokuyo_scip_driver,15609,0.000
6057208296155,1775050170,209839001,joy,15603,0.000
6057208296155,1775050170,209839001,joy_teleop,15605,0.000
6057208296155,1775050170,209839001,lateral_planner_node,15629,0.000
6057208296155,1775050170,209839001,lifecycle_manager_map,15599,0.000
6057208296155,1775050170,209839001,map_server,15597,0.000
6057208296155,1775050170,209839001,odom_fused,15545,0.000
6057208296155,1775050170,209839001,performance_monitor,15747,0.000
6057208296155,1775050170,209839001,pipeline_latency_monitor,15745,0.000
6057208296155,1775050170,209839001,scan_splitter_node,15611,0.000
6057208296155,1775050170,209839001,static_baselink_to_imu,15674,0.000
6057208296155,1775050170,209839001,static_baselink_to_laser,15660,0.000
6057208296155,1775050170,209839001,vesc_container,15601,0.000
6057213917980,1775050170,215458937,ackermann_mux,15607,0.000
6057213917980,1775050170,215458937,ekf_localization,15549,0.000
6057213917980,1775050170,215458937,gpu_amcl_cpp,15547,0.000
6057213917980,1775050170,215458937,hokuyo_scip_driver,15609,0.000
6057213917980,1775050170,215458937,joy,15603,0.000
6057213917980,1775050170,215458937,joy_teleop,15605,0.000
6057213917980,1775050170,215458937,lateral_planner_node,15629,0.000
6057213917980,1775050170,215458937,lifecycle_manager_map,15599,0.000
6057213917980,1775050170,215458937,map_server,15597,0.000
6057213917980,1775050170,215458937,odom_fused,15545,0.000
6057213917980,1775050170,215458937,performance_monitor,15747,0.000
6057213917980,1775050170,215458937,pipeline_latency_monitor,15745,0.000
6057213917980,1775050170,215458937,scan_splitter_node,15611,0.000
6057213917980,1775050170,215458937,static_baselink_to_imu,15674,0.000
6057213917980,1775050170,215458937,static_baselink_to_laser,15660,0.000
6057213917980,1775050170,215458937,vesc_container,15601,0.000
6057218740266,1775050170,220289128,ackermann_mux,15607,0.000
6057218740266,1775050170,220289128,ekf_localization,15549,0.000
6057218740266,1775050170,220289128,gpu_amcl_cpp,15547,0.000
6057218740266,1775050170,220289128,hokuyo_scip_driver,15609,0.000
6057218740266,1775050170,220289128,joy,15603,0.000
6057218740266,1775050170,220289128,joy_teleop,15605,0.000
6057218740266,1775050170,220289128,lateral_planner_node,15629,0.000
6057218740266,1775050170,220289128,lifecycle_manager_map,15599,0.000
6057218740266,1775050170,220289128,map_server,15597,0.000
6057218740266,1775050170,220289128,odom_fused,15545,0.000
6057218740266,1775050170,220289128,performance_monitor,15747,0.000
6057218740266,1775050170,220289128,pipeline_latency_monitor,15745,0.000
6057218740266,1775050170,220289128,scan_splitter_node,15611,207.371
6057218740266,1775050170,220289128,static_baselink_to_imu,15674,0.000
6057218740266,1775050170,220289128,static_baselink_to_laser,15660,0.000
6057218740266,1775050170,220289128,vesc_container,15601,207.371
6057223342132,1775050170,224881009,ackermann_mux,15607,0.000
6057223342132,1775050170,224881009,ekf_localization,15549,0.000
6057223342132,1775050170,224881009,gpu_amcl_cpp,15547,217.303
6057223342132,1775050170,224881009,hokuyo_scip_driver,15609,0.000
6057223342132,1775050170,224881009,joy,15603,0.000
6057223342132,1775050170,224881009,joy_teleop,15605,0.000
6057223342132,1775050170,224881009,lateral_planner_node,15629,0.000
6057223342132,1775050170,224881009,lifecycle_manager_map,15599,0.000
6057223342132,1775050170,224881009,map_server,15597,0.000
6057223342132,1775050170,224881009,odom_fused,15545,0.000
6057223342132,1775050170,224881009,performance_monitor,15747,217.303
6057223342132,1775050170,224881009,pipeline_latency_monitor,15745,0.000
6057223342132,1775050170,224881009,scan_splitter_node,15611,0.000
6057223342132,1775050170,224881009,static_baselink_to_imu,15674,0.000
6057223342132,1775050170,224881009,static_baselink_to_laser,15660,0.000
6057223342132,1775050170,224881009,vesc_container,15601,0.000
6057228390023,1775050170,229926277,ackermann_mux,15607,0.000
6057228390023,1775050170,229926277,ekf_localization,15549,0.000
6057228390023,1775050170,229926277,gpu_amcl_cpp,15547,0.000
6057228390023,1775050170,229926277,hokuyo_scip_driver,15609,0.000
6057228390023,1775050170,229926277,joy,15603,0.000
6057228390023,1775050170,229926277,joy_teleop,15605,0.000
6057228390023,1775050170,229926277,lateral_planner_node,15629,198.103
6057228390023,1775050170,229926277,lifecycle_manager_map,15599,0.000
6057228390023,1775050170,229926277,map_server,15597,0.000
6057228390023,1775050170,229926277,odom_fused,15545,0.000
6057228390023,1775050170,229926277,performance_monitor,15747,0.000
6057228390023,1775050170,229926277,pipeline_latency_monitor,15745,0.000
6057228390023,1775050170,229926277,scan_splitter_node,15611,0.000
6057228390023,1775050170,229926277,static_baselink_to_imu,15674,0.000
6057228390023,1775050170,229926277,static_baselink_to_laser,15660,0.000
6057228390023,1775050170,229926277,vesc_container,15601,0.000
6057234234125,1775050170,235770826,ackermann_mux,15607,0.000
6057234234125,1775050170,235770826,ekf_localization,15549,0.000
6057234234125,1775050170,235770826,gpu_amcl_cpp,15547,0.000
6057234234125,1775050170,235770826,hokuyo_scip_driver,15609,0.000
6057234234125,1775050170,235770826,joy,15603,0.000
6057234234125,1775050170,235770826,joy_teleop,15605,0.000
6057234234125,1775050170,235770826,lateral_planner_node,15629,0.000
6057234234125,1775050170,235770826,lifecycle_manager_map,15599,0.000
6057234234125,1775050170,235770826,map_server,15597,0.000
6057234234125,1775050170,235770826,odom_fused,15545,0.000
6057234234125,1775050170,235770826,performance_monitor,15747,0.000
6057234234125,1775050170,235770826,pipeline_latency_monitor,15745,0.000
6057234234125,1775050170,235770826,scan_splitter_node,15611,0.000
6057234234125,1775050170,235770826,static_baselink_to_imu,15674,0.000
6057234234125,1775050170,235770826,static_baselink_to_laser,15660,0.000
6057234234125,1775050170,235770826,vesc_container,15601,171.113
6057238423949,1775050170,239975659,ackermann_mux,15607,0.000
6057238423949,1775050170,239975659,ekf_localization,15549,0.000
6057238423949,1775050170,239975659,gpu_amcl_cpp,15547,0.000
6057238423949,1775050170,239975659,hokuyo_scip_driver,15609,0.000
6057238423949,1775050170,239975659,joy,15603,0.000
6057238423949,1775050170,239975659,joy_teleop,15605,0.000
6057238423949,1775050170,239975659,lateral_planner_node,15629,0.000
6057238423949,1775050170,239975659,lifecycle_manager_map,15599,0.000
6057238423949,1775050170,239975659,map_server,15597,0.000
6057238423949,1775050170,239975659,odom_fused,15545,0.000
6057238423949,1775050170,239975659,performance_monitor,15747,0.000
6057238423949,1775050170,239975659,pipeline_latency_monitor,15745,0.000
6057238423949,1775050170,239975659,scan_splitter_node,15611,0.000
6057238423949,1775050170,239975659,static_baselink_to_imu,15674,0.000
6057238423949,1775050170,239975659,static_baselink_to_laser,15660,0.000
6057238423949,1775050170,239975659,vesc_container,15601,0.000
6057243409215,1775050170,244948189,ackermann_mux,15607,0.000
6057243409215,1775050170,244948189,ekf_localization,15549,0.000
6057243409215,1775050170,244948189,gpu_amcl_cpp,15547,0.000
6057243409215,1775050170,244948189,hokuyo_scip_driver,15609,0.000
6057243409215,1775050170,244948189,joy,15603,0.000
6057243409215,1775050170,244948189,joy_teleop,15605,0.000
6057243409215,1775050170,244948189,lateral_planner_node,15629,0.000
6057243409215,1775050170,244948189,lifecycle_manager_map,15599,0.000
6057243409215,1775050170,244948189,map_server,15597,0.000
6057243409215,1775050170,244948189,odom_fused,15545,0.000
6057243409215,1775050170,244948189,performance_monitor,15747,0.000
6057243409215,1775050170,244948189,pipeline_latency_monitor,15745,0.000
6057243409215,1775050170,244948189,scan_splitter_node,15611,0.000
6057243409215,1775050170,244948189,static_baselink_to_imu,15674,0.000
6057243409215,1775050170,244948189,static_baselink_to_laser,15660,0.000
6057243409215,1775050170,244948189,vesc_container,15601,0.000
6057248608918,1775050170,250146708,ackermann_mux,15607,0.000
6057248608918,1775050170,250146708,ekf_localization,15549,0.000
6057248608918,1775050170,250146708,gpu_amcl_cpp,15547,0.000
6057248608918,1775050170,250146708,hokuyo_scip_driver,15609,0.000
6057248608918,1775050170,250146708,joy,15603,0.000
6057248608918,1775050170,250146708,joy_teleop,15605,0.000
6057248608918,1775050170,250146708,lateral_planner_node,15629,0.000
6057248608918,1775050170,250146708,lifecycle_manager_map,15599,0.000
6057248608918,1775050170,250146708,map_server,15597,0.000
6057248608918,1775050170,250146708,odom_fused,15545,0.000
6057248608918,1775050170,250146708,performance_monitor,15747,0.000
6057248608918,1775050170,250146708,pipeline_latency_monitor,15745,0.000
6057248608918,1775050170,250146708,scan_splitter_node,15611,0.000
6057248608918,1775050170,250146708,static_baselink_to_imu,15674,0.000
6057248608918,1775050170,250146708,static_baselink_to_laser,15660,0.000
6057248608918,1775050170,250146708,vesc_container,15601,0.000
6057253463654,1775050170,255011427,ackermann_mux,15607,0.000
6057253463654,1775050170,255011427,ekf_localization,15549,0.000
6057253463654,1775050170,255011427,gpu_amcl_cpp,15547,0.000
6057253463654,1775050170,255011427,hokuyo_scip_driver,15609,0.000
6057253463654,1775050170,255011427,joy,15603,0.000
6057253463654,1775050170,255011427,joy_teleop,15605,0.000
6057253463654,1775050170,255011427,lateral_planner_node,15629,0.000
6057253463654,1775050170,255011427,lifecycle_manager_map,15599,0.000
6057253463654,1775050170,255011427,map_server,15597,0.000
6057253463654,1775050170,255011427,odom_fused,15545,0.000
6057253463654,1775050170,255011427,performance_monitor,15747,0.000
6057253463654,1775050170,255011427,pipeline_latency_monitor,15745,0.000
6057253463654,1775050170,255011427,scan_splitter_node,15611,0.000
6057253463654,1775050170,255011427,static_baselink_to_imu,15674,0.000
6057253463654,1775050170,255011427,static_baselink_to_laser,15660,0.000
6057253463654,1775050170,255011427,vesc_container,15601,205.984
6057258303636,1775050170,259844082,ackermann_mux,15607,0.000
6057258303636,1775050170,259844082,ekf_localization,15549,206.612
6057258303636,1775050170,259844082,gpu_amcl_cpp,15547,0.000
6057258303636,1775050170,259844082,hokuyo_scip_driver,15609,0.000
6057258303636,1775050170,259844082,joy,15603,0.000
6057258303636,1775050170,259844082,joy_teleop,15605,0.000
6057258303636,1775050170,259844082,lateral_planner_node,15629,0.000
6057258303636,1775050170,259844082,lifecycle_manager_map,15599,0.000
6057258303636,1775050170,259844082,map_server,15597,0.000
6057258303636,1775050170,259844082,odom_fused,15545,0.000
6057258303636,1775050170,259844082,performance_monitor,15747,206.612
6057258303636,1775050170,259844082,pipeline_latency_monitor,15745,0.000
6057258303636,1775050170,259844082,scan_splitter_node,15611,0.000
6057258303636,1775050170,259844082,static_baselink_to_imu,15674,0.000
6057258303636,1775050170,259844082,static_baselink_to_laser,15660,0.000
6057258303636,1775050170,259844082,vesc_container,15601,0.000
6057263388521,1775050170,264925542,ackermann_mux,15607,0.000
6057263388521,1775050170,264925542,ekf_localization,15549,0.000
6057263388521,1775050170,264925542,gpu_amcl_cpp,15547,0.000
6057263388521,1775050170,264925542,hokuyo_scip_driver,15609,0.000
6057263388521,1775050170,264925542,joy,15603,0.000
6057263388521,1775050170,264925542,joy_teleop,15605,0.000
6057263388521,1775050170,264925542,lateral_planner_node,15629,0.000
6057263388521,1775050170,264925542,lifecycle_manager_map,15599,0.000
6057263388521,1775050170,264925542,map_server,15597,0.000
6057263388521,1775050170,264925542,odom_fused,15545,0.000
6057263388521,1775050170,264925542,performance_monitor,15747,0.000
6057263388521,1775050170,264925542,pipeline_latency_monitor,15745,0.000
6057263388521,1775050170,264925542,scan_splitter_node,15611,0.000
6057263388521,1775050170,264925542,static_baselink_to_imu,15674,0.000
6057263388521,1775050170,264925542,static_baselink_to_laser,15660,0.000
6057263388521,1775050170,264925542,vesc_container,15601,0.000
6057268302713,1775050170,269841431,ackermann_mux,15607,0.000
6057268302713,1775050170,269841431,ekf_localization,15549,0.000
6057268302713,1775050170,269841431,gpu_amcl_cpp,15547,0.000
6057268302713,1775050170,269841431,hokuyo_scip_driver,15609,0.000
6057268302713,1775050170,269841431,joy,15603,0.000
6057268302713,1775050170,269841431,joy_teleop,15605,0.000
6057268302713,1775050170,269841431,lateral_planner_node,15629,0.000
6057268302713,1775050170,269841431,lifecycle_manager_map,15599,0.000
6057268302713,1775050170,269841431,map_server,15597,0.000
6057268302713,1775050170,269841431,odom_fused,15545,0.000
6057268302713,1775050170,269841431,performance_monitor,15747,0.000
6057268302713,1775050170,269841431,pipeline_latency_monitor,15745,0.000
6057268302713,1775050170,269841431,scan_splitter_node,15611,0.000
6057268302713,1775050170,269841431,static_baselink_to_imu,15674,0.000
6057268302713,1775050170,269841431,static_baselink_to_laser,15660,0.000
6057268302713,1775050170,269841431,vesc_container,15601,203.492
6057273617363,1775050170,275158256,ackermann_mux,15607,0.000
6057273617363,1775050170,275158256,ekf_localization,15549,0.000
6057273617363,1775050170,275158256,gpu_amcl_cpp,15547,0.000
6057273617363,1775050170,275158256,hokuyo_scip_driver,15609,0.000
6057273617363,1775050170,275158256,joy,15603,0.000
6057273617363,1775050170,275158256,joy_teleop,15605,0.000
6057273617363,1775050170,275158256,lateral_planner_node,15629,0.000
6057273617363,1775050170,275158256,lifecycle_manager_map,15599,0.000
6057273617363,1775050170,275158256,map_server,15597,0.000
6057273617363,1775050170,275158256,odom_fused,15545,0.000
6057273617363,1775050170,275158256,performance_monitor,15747,0.000
6057273617363,1775050170,275158256,pipeline_latency_monitor,15745,0.000
6057273617363,1775050170,275158256,scan_splitter_node,15611,0.000
6057273617363,1775050170,275158256,static_baselink_to_imu,15674,0.000
6057273617363,1775050170,275158256,static_baselink_to_laser,15660,0.000
6057273617363,1775050170,275158256,vesc_container,15601,0.000
6057278703976,1775050170,280244517,ackermann_mux,15607,0.000
6057278703976,1775050170,280244517,ekf_localization,15549,0.000
6057278703976,1775050170,280244517,gpu_amcl_cpp,15547,0.000
6057278703976,1775050170,280244517,hokuyo_scip_driver,15609,0.000
6057278703976,1775050170,280244517,joy,15603,0.000
6057278703976,1775050170,280244517,joy_teleop,15605,0.000
6057278703976,1775050170,280244517,lateral_planner_node,15629,196.594
6057278703976,1775050170,280244517,lifecycle_manager_map,15599,0.000
6057278703976,1775050170,280244517,map_server,15597,0.000
6057278703976,1775050170,280244517,odom_fused,15545,196.594
6057278703976,1775050170,280244517,performance_monitor,15747,0.000
6057278703976,1775050170,280244517,pipeline_latency_monitor,15745,0.000
6057278703976,1775050170,280244517,scan_splitter_node,15611,0.000
6057278703976,1775050170,280244517,static_baselink_to_imu,15674,0.000
6057278703976,1775050170,280244517,static_baselink_to_laser,15660,0.000
6057278703976,1775050170,280244517,vesc_container,15601,0.000
6057283694490,1775050170,285232279,ackermann_mux,15607,0.000
6057283694490,1775050170,285232279,ekf_localization,15549,0.000
6057283694490,1775050170,285232279,gpu_amcl_cpp,15547,0.000
6057283694490,1775050170,285232279,hokuyo_scip_driver,15609,0.000
6057283694490,1775050170,285232279,joy,15603,0.000
6057283694490,1775050170,285232279,joy_teleop,15605,0.000
6057283694490,1775050170,285232279,lateral_planner_node,15629,0.000
6057283694490,1775050170,285232279,lifecycle_manager_map,15599,0.000
6057283694490,1775050170,285232279,map_server,15597,0.000
6057283694490,1775050170,285232279,odom_fused,15545,0.000
6057283694490,1775050170,285232279,performance_monitor,15747,0.000
6057283694490,1775050170,285232279,pipeline_latency_monitor,15745,0.000
6057283694490,1775050170,285232279,scan_splitter_node,15611,0.000
6057283694490,1775050170,285232279,static_baselink_to_imu,15674,0.000
6057283694490,1775050170,285232279,static_baselink_to_laser,15660,0.000
6057283694490,1775050170,285232279,vesc_container,15601,200.380
6057288395909,1775050170,289936131,ackermann_mux,15607,0.000
6057288395909,1775050170,289936131,ekf_localization,15549,0.000
6057288395909,1775050170,289936131,gpu_amcl_cpp,15547,0.000
6057288395909,1775050170,289936131,hokuyo_scip_driver,15609,0.000
6057288395909,1775050170,289936131,joy,15603,212.702
6057288395909,1775050170,289936131,joy_teleop,15605,0.000
6057288395909,1775050170,289936131,lateral_planner_node,15629,0.000
6057288395909,1775050170,289936131,lifecycle_manager_map,15599,0.000
6057288395909,1775050170,289936131,map_server,15597,0.000
6057288395909,1775050170,289936131,odom_fused,15545,0.000
6057288395909,1775050170,289936131,performance_monitor,15747,0.000
6057288395909,1775050170,289936131,pipeline_latency_monitor,15745,0.000
6057288395909,1775050170,289936131,scan_splitter_node,15611,0.000
6057288395909,1775050170,289936131,static_baselink_to_imu,15674,0.000
6057288395909,1775050170,289936131,static_baselink_to_laser,15660,0.000
6057288395909,1775050170,289936131,vesc_container,15601,0.000
6057293590204,1775050170,295134522,ackermann_mux,15607,0.000
6057293590204,1775050170,295134522,ekf_localization,15549,0.000
6057293590204,1775050170,295134522,gpu_amcl_cpp,15547,0.000
6057293590204,1775050170,295134522,hokuyo_scip_driver,15609,0.000
6057293590204,1775050170,295134522,joy,15603,0.000
6057293590204,1775050170,295134522,joy_teleop,15605,0.000
6057293590204,1775050170,295134522,lateral_planner_node,15629,0.000
6057293590204,1775050170,295134522,lifecycle_manager_map,15599,0.000
6057293590204,1775050170,295134522,map_server,15597,0.000
6057293590204,1775050170,295134522,odom_fused,15545,0.000
