monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
8699429763054,1775052812,431298539,ackermann_mux,20907,2.500
8699429763054,1775052812,431298539,ekf_localization,20849,2.500
8699429763054,1775052812,431298539,gpu_amcl_cpp,20847,3.334
8699429763054,1775052812,431298539,hokuyo_scip_driver,20909,0.000
8699429763054,1775052812,431298539,joy,20903,0.000
8699429763054,1775052812,431298539,joy_teleop,20905,0.833
8699429763054,1775052812,431298539,lateral_planner_node,20913,3.334
8699429763054,1775052812,431298539,lifecycle_manager_map,20899,0.000
8699429763054,1775052812,431298539,map_server,20897,0.000
8699429763054,1775052812,431298539,mpc_hardware_node,21073,2.500
8699429763054,1775052812,431298539,odom_fused,20845,1.667
8699429763054,1775052812,431298539,performance_monitor,21046,4.167
8699429763054,1775052812,431298539,pipeline_latency_monitor,21044,2.500
8699429763054,1775052812,431298539,scan_splitter_node,20911,2.500
8699429763054,1775052812,431298539,static_baselink_to_imu,20941,0.000
8699429763054,1775052812,431298539,static_baselink_to_laser,20923,0.000
8699429763054,1775052812,431298539,vesc_container,20901,13.334
8699629765645,1775052812,631301514,ackermann_mux,20907,2.500
8699629765645,1775052812,631301514,ekf_localization,20849,2.500
8699629765645,1775052812,631301514,gpu_amcl_cpp,20847,1.667
8699629765645,1775052812,631301514,hokuyo_scip_driver,20909,0.000
8699629765645,1775052812,631301514,joy,20903,0.833
8699629765645,1775052812,631301514,joy_teleop,20905,0.833
8699629765645,1775052812,631301514,lateral_planner_node,20913,3.333
8699629765645,1775052812,631301514,lifecycle_manager_map,20899,0.000
8699629765645,1775052812,631301514,map_server,20897,0.000
8699629765645,1775052812,631301514,mpc_hardware_node,21073,2.500
8699629765645,1775052812,631301514,odom_fused,20845,0.833
8699629765645,1775052812,631301514,performance_monitor,21046,3.333
8699629765645,1775052812,631301514,pipeline_latency_monitor,21044,1.667
8699629765645,1775052812,631301514,scan_splitter_node,20911,1.667
8699629765645,1775052812,631301514,static_baselink_to_imu,20941,0.000
8699629765645,1775052812,631301514,static_baselink_to_laser,20923,0.000
8699629765645,1775052812,631301514,vesc_container,20901,13.333
8699830412509,1775052812,852936317,ackermann_mux,20907,2.492
8699830412509,1775052812,852936317,ekf_localization,20849,2.492
8699830412509,1775052812,852936317,gpu_amcl_cpp,20847,2.492
8699830412509,1775052812,852936317,hokuyo_scip_driver,20909,0.831
8699830412509,1775052812,852936317,joy,20903,0.000
8699830412509,1775052812,852936317,joy_teleop,20905,1.661
8699830412509,1775052812,852936317,lateral_planner_node,20913,2.492
8699830412509,1775052812,852936317,lifecycle_manager_map,20899,0.000
8699830412509,1775052812,852936317,map_server,20897,0.000
8699830412509,1775052812,852936317,mpc_hardware_node,21073,2.492
8699830412509,1775052812,852936317,odom_fused,20845,1.661
8699830412509,1775052812,852936317,performance_monitor,21046,4.153
8699830412509,1775052812,852936317,pipeline_latency_monitor,21044,2.492
8699830412509,1775052812,852936317,scan_splitter_node,20911,2.492
8699830412509,1775052812,852936317,static_baselink_to_imu,20941,0.000
8699830412509,1775052812,852936317,static_baselink_to_laser,20923,0.000
8699830412509,1775052812,852936317,vesc_container,20901,14.121
8700029753387,1775052813,31290792,ackermann_mux,20907,1.672
8700029753387,1775052813,31290792,ekf_localization,20849,1.672
8700029753387,1775052813,31290792,gpu_amcl_cpp,20847,1.672
8700029753387,1775052813,31290792,hokuyo_scip_driver,20909,0.836
8700029753387,1775052813,31290792,joy,20903,0.000
8700029753387,1775052813,31290792,joy_teleop,20905,0.836
8700029753387,1775052813,31290792,lateral_planner_node,20913,3.344
8700029753387,1775052813,31290792,lifecycle_manager_map,20899,0.000
8700029753387,1775052813,31290792,map_server,20897,0.000
8700029753387,1775052813,31290792,mpc_hardware_node,21073,2.508
8700029753387,1775052813,31290792,odom_fused,20845,0.836
8700029753387,1775052813,31290792,performance_monitor,21046,2.508
8700029753387,1775052813,31290792,pipeline_latency_monitor,21044,1.672
8700029753387,1775052813,31290792,scan_splitter_node,20911,1.672
8700029753387,1775052813,31290792,static_baselink_to_imu,20941,0.000
8700029753387,1775052813,31290792,static_baselink_to_laser,20923,0.000
8700029753387,1775052813,31290792,vesc_container,20901,12.541
8700229782698,1775052813,231320007,ackermann_mux,20907,1.666
8700229782698,1775052813,231320007,ekf_localization,20849,2.500
8700229782698,1775052813,231320007,gpu_amcl_cpp,20847,2.500
8700229782698,1775052813,231320007,hokuyo_scip_driver,20909,0.000
8700229782698,1775052813,231320007,joy,20903,0.833
8700229782698,1775052813,231320007,joy_teleop,20905,0.000
8700229782698,1775052813,231320007,lateral_planner_node,20913,3.333
8700229782698,1775052813,231320007,lifecycle_manager_map,20899,0.000
8700229782698,1775052813,231320007,map_server,20897,0.000
8700229782698,1775052813,231320007,mpc_hardware_node,21073,2.500
8700229782698,1775052813,231320007,odom_fused,20845,1.666
8700229782698,1775052813,231320007,performance_monitor,21046,3.333
8700229782698,1775052813,231320007,pipeline_latency_monitor,21044,1.666
8700229782698,1775052813,231320007,scan_splitter_node,20911,1.666
8700229782698,1775052813,231320007,static_baselink_to_imu,20941,0.000
8700229782698,1775052813,231320007,static_baselink_to_laser,20923,0.000
8700229782698,1775052813,231320007,vesc_container,20901,13.331
8700429788297,1775052813,431326374,ackermann_mux,20907,2.500
8700429788297,1775052813,431326374,ekf_localization,20849,3.333
8700429788297,1775052813,431326374,gpu_amcl_cpp,20847,2.500
8700429788297,1775052813,431326374,hokuyo_scip_driver,20909,0.000
8700429788297,1775052813,431326374,joy,20903,0.000
8700429788297,1775052813,431326374,joy_teleop,20905,0.833
8700429788297,1775052813,431326374,lateral_planner_node,20913,2.500
8700429788297,1775052813,431326374,lifecycle_manager_map,20899,0.000
8700429788297,1775052813,431326374,map_server,20897,0.833
8700429788297,1775052813,431326374,mpc_hardware_node,21073,1.667
8700429788297,1775052813,431326374,odom_fused,20845,1.667
8700429788297,1775052813,431326374,performance_monitor,21046,3.333
8700429788297,1775052813,431326374,pipeline_latency_monitor,21044,2.500
8700429788297,1775052813,431326374,scan_splitter_node,20911,1.667
8700429788297,1775052813,431326374,static_baselink_to_imu,20941,0.000
8700429788297,1775052813,431326374,static_baselink_to_laser,20923,0.000
8700429788297,1775052813,431326374,vesc_container,20901,12.500
8700629768711,1775052813,631303396,ackermann_mux,20907,1.667
8700629768711,1775052813,631303396,ekf_localization,20849,2.500
8700629768711,1775052813,631303396,gpu_amcl_cpp,20847,2.500
8700629768711,1775052813,631303396,hokuyo_scip_driver,20909,0.833
8700629768711,1775052813,631303396,joy,20903,0.833
8700629768711,1775052813,631303396,joy_teleop,20905,0.833
8700629768711,1775052813,631303396,lateral_planner_node,20913,3.334
8700629768711,1775052813,631303396,lifecycle_manager_map,20899,0.000
8700629768711,1775052813,631303396,map_server,20897,0.000
8700629768711,1775052813,631303396,mpc_hardware_node,21073,2.500
8700629768711,1775052813,631303396,odom_fused,20845,1.667
8700629768711,1775052813,631303396,performance_monitor,21046,3.334
8700629768711,1775052813,631303396,pipeline_latency_monitor,21044,2.500
8700629768711,1775052813,631303396,scan_splitter_node,20911,1.667
8700629768711,1775052813,631303396,static_baselink_to_imu,20941,0.000
8700629768711,1775052813,631303396,static_baselink_to_laser,20923,0.000
8700629768711,1775052813,631303396,vesc_container,20901,12.501
8700831133865,1775052813,849965001,ackermann_mux,20907,1.655
8700831133865,1775052813,849965001,ekf_localization,20849,3.311
8700831133865,1775052813,849965001,gpu_amcl_cpp,20847,2.483
8700831133865,1775052813,849965001,hokuyo_scip_driver,20909,0.000
8700831133865,1775052813,849965001,joy,20903,0.828
8700831133865,1775052813,849965001,joy_teleop,20905,0.828
8700831133865,1775052813,849965001,lateral_planner_node,20913,3.311
8700831133865,1775052813,849965001,lifecycle_manager_map,20899,0.828
8700831133865,1775052813,849965001,map_server,20897,0.828
8700831133865,1775052813,849965001,mpc_hardware_node,21073,3.311
8700831133865,1775052813,849965001,odom_fused,20845,2.483
8700831133865,1775052813,849965001,performance_monitor,21046,4.138
8700831133865,1775052813,849965001,pipeline_latency_monitor,21044,2.483
8700831133865,1775052813,849965001,scan_splitter_node,20911,2.483
8700831133865,1775052813,849965001,static_baselink_to_imu,20941,0.000
8700831133865,1775052813,849965001,static_baselink_to_laser,20923,0.000
8700831133865,1775052813,849965001,vesc_container,20901,14.071
8701029781572,1775052814,31319329,ackermann_mux,20907,3.356
8701029781572,1775052814,31319329,ekf_localization,20849,2.517
8701029781572,1775052814,31319329,gpu_amcl_cpp,20847,1.678
8701029781572,1775052814,31319329,hokuyo_scip_driver,20909,0.000
8701029781572,1775052814,31319329,joy,20903,0.000
8701029781572,1775052814,31319329,joy_teleop,20905,0.839
8701029781572,1775052814,31319329,lateral_planner_node,20913,2.517
8701029781572,1775052814,31319329,lifecycle_manager_map,20899,0.000
8701029781572,1775052814,31319329,map_server,20897,0.000
8701029781572,1775052814,31319329,mpc_hardware_node,21073,1.678
8701029781572,1775052814,31319329,odom_fused,20845,0.839
8701029781572,1775052814,31319329,performance_monitor,21046,3.356
8701029781572,1775052814,31319329,pipeline_latency_monitor,21044,2.517
8701029781572,1775052814,31319329,scan_splitter_node,20911,2.517
8701029781572,1775052814,31319329,static_baselink_to_imu,20941,0.839
8701029781572,1775052814,31319329,static_baselink_to_laser,20923,0.000
8701029781572,1775052814,31319329,vesc_container,20901,11.746
8701229764066,1775052814,231299135,ackermann_mux,20907,1.667
8701229764066,1775052814,231299135,ekf_localization,20849,3.334
8701229764066,1775052814,231299135,gpu_amcl_cpp,20847,2.500
8701229764066,1775052814,231299135,hokuyo_scip_driver,20909,0.833
8701229764066,1775052814,231299135,joy,20903,0.000
8701229764066,1775052814,231299135,joy_teleop,20905,0.833
8701229764066,1775052814,231299135,lateral_planner_node,20913,2.500
8701229764066,1775052814,231299135,lifecycle_manager_map,20899,0.000
8701229764066,1775052814,231299135,map_server,20897,0.000
8701229764066,1775052814,231299135,mpc_hardware_node,21073,2.500
8701229764066,1775052814,231299135,odom_fused,20845,1.667
8701229764066,1775052814,231299135,performance_monitor,21046,3.334
8701229764066,1775052814,231299135,pipeline_latency_monitor,21044,1.667
8701229764066,1775052814,231299135,scan_splitter_node,20911,1.667
8701229764066,1775052814,231299135,static_baselink_to_imu,20941,0.000
8701229764066,1775052814,231299135,static_baselink_to_laser,20923,0.000
8701229764066,1775052814,231299135,vesc_container,20901,14.168
8701429786624,1775052814,431324862,ackermann_mux,20907,1.666
8701429786624,1775052814,431324862,ekf_localization,20849,2.500
8701429786624,1775052814,431324862,gpu_amcl_cpp,20847,2.500
8701429786624,1775052814,431324862,hokuyo_scip_driver,20909,0.000
8701429786624,1775052814,431324862,joy,20903,0.833
8701429786624,1775052814,431324862,joy_teleop,20905,0.833
8701429786624,1775052814,431324862,lateral_planner_node,20913,3.333
8701429786624,1775052814,431324862,lifecycle_manager_map,20899,0.000
8701429786624,1775052814,431324862,map_server,20897,0.000
8701429786624,1775052814,431324862,mpc_hardware_node,21073,2.500
8701429786624,1775052814,431324862,odom_fused,20845,0.833
8701429786624,1775052814,431324862,performance_monitor,21046,3.333
8701429786624,1775052814,431324862,pipeline_latency_monitor,21044,2.500
8701429786624,1775052814,431324862,scan_splitter_node,20911,2.500
8701429786624,1775052814,431324862,static_baselink_to_imu,20941,0.000
8701429786624,1775052814,431324862,static_baselink_to_laser,20923,0.000
8701429786624,1775052814,431324862,vesc_container,20901,12.499
8701629760702,1775052814,631296155,ackermann_mux,20907,2.500
8701629760702,1775052814,631296155,ekf_localization,20849,3.334
8701629760702,1775052814,631296155,gpu_amcl_cpp,20847,3.334
8701629760702,1775052814,631296155,hokuyo_scip_driver,20909,0.833
8701629760702,1775052814,631296155,joy,20903,0.000
8701629760702,1775052814,631296155,joy_teleop,20905,0.833
8701629760702,1775052814,631296155,lateral_planner_node,20913,2.500
8701629760702,1775052814,631296155,lifecycle_manager_map,20899,0.000
8701629760702,1775052814,631296155,map_server,20897,0.000
8701629760702,1775052814,631296155,mpc_hardware_node,21073,2.500
8701629760702,1775052814,631296155,odom_fused,20845,1.667
8701629760702,1775052814,631296155,performance_monitor,21046,3.334
8701629760702,1775052814,631296155,pipeline_latency_monitor,21044,1.667
8701629760702,1775052814,631296155,scan_splitter_node,20911,2.500
8701629760702,1775052814,631296155,static_baselink_to_imu,20941,0.000
8701629760702,1775052814,631296155,static_baselink_to_laser,20923,0.000
8701629760702,1775052814,631296155,vesc_container,20901,12.502
8701829791645,1775052814,854975523,ackermann_mux,20907,2.500
8701829791645,1775052814,854975523,ekf_localization,20849,3.333
8701829791645,1775052814,854975523,gpu_amcl_cpp,20847,2.500
8701829791645,1775052814,854975523,hokuyo_scip_driver,20909,0.000
8701829791645,1775052814,854975523,joy,20903,0.833
8701829791645,1775052814,854975523,joy_teleop,20905,0.833
8701829791645,1775052814,854975523,lateral_planner_node,20913,3.333
8701829791645,1775052814,854975523,lifecycle_manager_map,20899,0.000
8701829791645,1775052814,854975523,map_server,20897,0.000
8701829791645,1775052814,854975523,mpc_hardware_node,21073,3.333
8701829791645,1775052814,854975523,odom_fused,20845,1.666
8701829791645,1775052814,854975523,performance_monitor,21046,4.999
8701829791645,1775052814,854975523,pipeline_latency_monitor,21044,3.333
8701829791645,1775052814,854975523,scan_splitter_node,20911,1.666
8701829791645,1775052814,854975523,static_baselink_to_imu,20941,0.000
8701829791645,1775052814,854975523,static_baselink_to_laser,20923,0.000
8701829791645,1775052814,854975523,vesc_container,20901,14.164
8702029765402,1775052815,31300311,ackermann_mux,20907,1.667
8702029765402,1775052815,31300311,ekf_localization,20849,1.667
8702029765402,1775052815,31300311,gpu_amcl_cpp,20847,2.500
8702029765402,1775052815,31300311,hokuyo_scip_driver,20909,0.833
8702029765402,1775052815,31300311,joy,20903,0.000
8702029765402,1775052815,31300311,joy_teleop,20905,0.833
8702029765402,1775052815,31300311,lateral_planner_node,20913,2.500
8702029765402,1775052815,31300311,lifecycle_manager_map,20899,0.000
8702029765402,1775052815,31300311,map_server,20897,0.000
8702029765402,1775052815,31300311,mpc_hardware_node,21073,2.500
8702029765402,1775052815,31300311,odom_fused,20845,0.000
8702029765402,1775052815,31300311,performance_monitor,21046,2.500
8702029765402,1775052815,31300311,pipeline_latency_monitor,21044,1.667
8702029765402,1775052815,31300311,scan_splitter_node,20911,1.667
8702029765402,1775052815,31300311,static_baselink_to_imu,20941,0.000
8702029765402,1775052815,31300311,static_baselink_to_laser,20923,0.000
8702029765402,1775052815,31300311,vesc_container,20901,10.835
8702229772856,1775052815,231309493,ackermann_mux,20907,2.500
8702229772856,1775052815,231309493,ekf_localization,20849,1.667
8702229772856,1775052815,231309493,gpu_amcl_cpp,20847,2.500
8702229772856,1775052815,231309493,hokuyo_scip_driver,20909,0.000
8702229772856,1775052815,231309493,joy,20903,0.000
8702229772856,1775052815,231309493,joy_teleop,20905,0.000
8702229772856,1775052815,231309493,lateral_planner_node,20913,3.333
8702229772856,1775052815,231309493,lifecycle_manager_map,20899,0.000
8702229772856,1775052815,231309493,map_server,20897,0.000
8702229772856,1775052815,231309493,mpc_hardware_node,21073,2.500
8702229772856,1775052815,231309493,odom_fused,20845,1.667
8702229772856,1775052815,231309493,performance_monitor,21046,3.333
8702229772856,1775052815,231309493,pipeline_latency_monitor,21044,1.667
8702229772856,1775052815,231309493,scan_splitter_node,20911,1.667
8702229772856,1775052815,231309493,static_baselink_to_imu,20941,0.000
8702229772856,1775052815,231309493,static_baselink_to_laser,20923,0.000
8702229772856,1775052815,231309493,vesc_container,20901,12.500
8702429770422,1775052815,431307507,ackermann_mux,20907,1.667
8702429770422,1775052815,431307507,ekf_localization,20849,3.333
8702429770422,1775052815,431307507,gpu_amcl_cpp,20847,1.667
8702429770422,1775052815,431307507,hokuyo_scip_driver,20909,0.000
8702429770422,1775052815,431307507,joy,20903,0.833
8702429770422,1775052815,431307507,joy_teleop,20905,0.833
8702429770422,1775052815,431307507,lateral_planner_node,20913,3.333
8702429770422,1775052815,431307507,lifecycle_manager_map,20899,0.000
8702429770422,1775052815,431307507,map_server,20897,0.000
8702429770422,1775052815,431307507,mpc_hardware_node,21073,2.500
8702429770422,1775052815,431307507,odom_fused,20845,1.667
8702429770422,1775052815,431307507,performance_monitor,21046,3.333
8702429770422,1775052815,431307507,pipeline_latency_monitor,21044,2.500
8702429770422,1775052815,431307507,scan_splitter_node,20911,1.667
8702429770422,1775052815,431307507,static_baselink_to_imu,20941,0.000
8702429770422,1775052815,431307507,static_baselink_to_laser,20923,0.000
8702429770422,1775052815,431307507,vesc_container,20901,13.333
8702629779220,1775052815,631315441,ackermann_mux,20907,1.667
8702629779220,1775052815,631315441,ekf_localization,20849,2.500
8702629779220,1775052815,631315441,gpu_amcl_cpp,20847,3.333
8702629779220,1775052815,631315441,hokuyo_scip_driver,20909,0.833
8702629779220,1775052815,631315441,joy,20903,0.000
8702629779220,1775052815,631315441,joy_teleop,20905,0.833
8702629779220,1775052815,631315441,lateral_planner_node,20913,3.333
8702629779220,1775052815,631315441,lifecycle_manager_map,20899,0.000
8702629779220,1775052815,631315441,map_server,20897,0.833
8702629779220,1775052815,631315441,mpc_hardware_node,21073,2.500
8702629779220,1775052815,631315441,odom_fused,20845,0.833
8702629779220,1775052815,631315441,performance_monitor,21046,3.333
8702629779220,1775052815,631315441,pipeline_latency_monitor,21044,2.500
8702629779220,1775052815,631315441,scan_splitter_node,20911,2.500
8702629779220,1775052815,631315441,static_baselink_to_imu,20941,0.000
8702629779220,1775052815,631315441,static_baselink_to_laser,20923,0.000
8702629779220,1775052815,631315441,vesc_container,20901,13.333
8702829781169,1775052815,863038602,ackermann_mux,20907,3.333
8702829781169,1775052815,863038602,ekf_localization,20849,4.167
8702829781169,1775052815,863038602,gpu_amcl_cpp,20847,2.500
8702829781169,1775052815,863038602,hokuyo_scip_driver,20909,0.000
8702829781169,1775052815,863038602,joy,20903,0.833
8702829781169,1775052815,863038602,joy_teleop,20905,0.833
8702829781169,1775052815,863038602,lateral_planner_node,20913,4.167
8702829781169,1775052815,863038602,lifecycle_manager_map,20899,0.000
8702829781169,1775052815,863038602,map_server,20897,0.000
8702829781169,1775052815,863038602,mpc_hardware_node,21073,2.500
8702829781169,1775052815,863038602,odom_fused,20845,1.667
8702829781169,1775052815,863038602,performance_monitor,21046,5.833
8702829781169,1775052815,863038602,pipeline_latency_monitor,21044,2.500
8702829781169,1775052815,863038602,scan_splitter_node,20911,1.667
8702829781169,1775052815,863038602,static_baselink_to_imu,20941,0.000
8702829781169,1775052815,863038602,static_baselink_to_laser,20923,0.000
8702829781169,1775052815,863038602,vesc_container,20901,15.000
8703029774799,1775052816,31312268,ackermann_mux,20907,1.667
8703029774799,1775052816,31312268,ekf_localization,20849,1.667
8703029774799,1775052816,31312268,gpu_amcl_cpp,20847,1.667
8703029774799,1775052816,31312268,hokuyo_scip_driver,20909,0.000
8703029774799,1775052816,31312268,joy,20903,0.000
8703029774799,1775052816,31312268,joy_teleop,20905,0.000
8703029774799,1775052816,31312268,lateral_planner_node,20913,2.500
8703029774799,1775052816,31312268,lifecycle_manager_map,20899,0.000
8703029774799,1775052816,31312268,map_server,20897,0.000
8703029774799,1775052816,31312268,mpc_hardware_node,21073,1.667
8703029774799,1775052816,31312268,odom_fused,20845,0.833
8703029774799,1775052816,31312268,performance_monitor,21046,2.500
8703029774799,1775052816,31312268,pipeline_latency_monitor,21044,1.667
8703029774799,1775052816,31312268,scan_splitter_node,20911,1.667
8703029774799,1775052816,31312268,static_baselink_to_imu,20941,0.000
8703029774799,1775052816,31312268,static_baselink_to_laser,20923,0.000
8703029774799,1775052816,31312268,vesc_container,20901,10.834
8703229796813,1775052816,231333482,ackermann_mux,20907,1.666
8703229796813,1775052816,231333482,ekf_localization,20849,3.333
8703229796813,1775052816,231333482,gpu_amcl_cpp,20847,2.500
8703229796813,1775052816,231333482,hokuyo_scip_driver,20909,0.833
8703229796813,1775052816,231333482,joy,20903,0.000
8703229796813,1775052816,231333482,joy_teleop,20905,0.833
8703229796813,1775052816,231333482,lateral_planner_node,20913,3.333
8703229796813,1775052816,231333482,lifecycle_manager_map,20899,0.000
8703229796813,1775052816,231333482,map_server,20897,0.000
8703229796813,1775052816,231333482,mpc_hardware_node,21073,3.333
8703229796813,1775052816,231333482,odom_fused,20845,1.666
8703229796813,1775052816,231333482,performance_monitor,21046,4.166
8703229796813,1775052816,231333482,pipeline_latency_monitor,21044,1.666
8703229796813,1775052816,231333482,scan_splitter_node,20911,1.666
8703229796813,1775052816,231333482,static_baselink_to_imu,20941,0.000
8703229796813,1775052816,231333482,static_baselink_to_laser,20923,0.000
8703229796813,1775052816,231333482,vesc_container,20901,13.332
8703429728616,1775052816,431264134,ackermann_mux,20907,2.501
8703429728616,1775052816,431264134,ekf_localization,20849,3.334
8703429728616,1775052816,431264134,gpu_amcl_cpp,20847,2.501
8703429728616,1775052816,431264134,hokuyo_scip_driver,20909,0.834
8703429728616,1775052816,431264134,joy,20903,1.667
8703429728616,1775052816,431264134,joy_teleop,20905,0.834
8703429728616,1775052816,431264134,lateral_planner_node,20913,3.334
8703429728616,1775052816,431264134,lifecycle_manager_map,20899,0.834
8703429728616,1775052816,431264134,map_server,20897,0.000
8703429728616,1775052816,431264134,mpc_hardware_node,21073,2.501
8703429728616,1775052816,431264134,odom_fused,20845,1.667
8703429728616,1775052816,431264134,performance_monitor,21046,4.168
8703429728616,1775052816,431264134,pipeline_latency_monitor,21044,2.501
8703429728616,1775052816,431264134,scan_splitter_node,20911,2.501
8703429728616,1775052816,431264134,static_baselink_to_imu,20941,0.000
8703429728616,1775052816,431264134,static_baselink_to_laser,20923,0.000
8703429728616,1775052816,431264134,vesc_container,20901,12.504
8703629771335,1775052816,631305860,ackermann_mux,20907,1.666
8703629771335,1775052816,631305860,ekf_localization,20849,3.333
8703629771335,1775052816,631305860,gpu_amcl_cpp,20847,1.666
8703629771335,1775052816,631305860,hokuyo_scip_driver,20909,0.000
8703629771335,1775052816,631305860,joy,20903,0.000
8703629771335,1775052816,631305860,joy_teleop,20905,0.833
8703629771335,1775052816,631305860,lateral_planner_node,20913,2.499
8703629771335,1775052816,631305860,lifecycle_manager_map,20899,0.000
8703629771335,1775052816,631305860,map_server,20897,0.000
8703629771335,1775052816,631305860,mpc_hardware_node,21073,2.499
8703629771335,1775052816,631305860,odom_fused,20845,1.666
8703629771335,1775052816,631305860,performance_monitor,21046,2.499
8703629771335,1775052816,631305860,pipeline_latency_monitor,21044,2.499
8703629771335,1775052816,631305860,scan_splitter_node,20911,1.666
8703629771335,1775052816,631305860,static_baselink_to_imu,20941,0.000
8703629771335,1775052816,631305860,static_baselink_to_laser,20923,0.000
8703629771335,1775052816,631305860,vesc_container,20901,13.330
8703829870247,1775052816,870750150,ackermann_mux,20907,2.499
8703829870247,1775052816,870750150,ekf_localization,20849,3.332
8703829870247,1775052816,870750150,gpu_amcl_cpp,20847,3.332
8703829870247,1775052816,870750150,hokuyo_scip_driver,20909,0.000
8703829870247,1775052816,870750150,joy,20903,0.000
8703829870247,1775052816,870750150,joy_teleop,20905,1.666
8703829870247,1775052816,870750150,lateral_planner_node,20913,3.332
8703829870247,1775052816,870750150,lifecycle_manager_map,20899,0.000
8703829870247,1775052816,870750150,map_server,20897,0.000
8703829870247,1775052816,870750150,mpc_hardware_node,21073,2.499
8703829870247,1775052816,870750150,odom_fused,20845,0.833
8703829870247,1775052816,870750150,performance_monitor,21046,6.663
8703829870247,1775052816,870750150,pipeline_latency_monitor,21044,3.332
8703829870247,1775052816,870750150,scan_splitter_node,20911,1.666
8703829870247,1775052816,870750150,static_baselink_to_imu,20941,0.000
8703829870247,1775052816,870750150,static_baselink_to_laser,20923,0.833
8703829870247,1775052816,870750150,vesc_container,20901,16.658
8704029785058,1775052817,31321055,ackermann_mux,20907,2.501
8704029785058,1775052817,31321055,ekf_localization,20849,1.667
8704029785058,1775052817,31321055,gpu_amcl_cpp,20847,2.501
8704029785058,1775052817,31321055,hokuyo_scip_driver,20909,0.834
8704029785058,1775052817,31321055,joy,20903,0.834
8704029785058,1775052817,31321055,joy_teleop,20905,0.000
8704029785058,1775052817,31321055,lateral_planner_node,20913,2.501
8704029785058,1775052817,31321055,lifecycle_manager_map,20899,0.000
8704029785058,1775052817,31321055,map_server,20897,0.000
8704029785058,1775052817,31321055,mpc_hardware_node,21073,2.501
8704029785058,1775052817,31321055,odom_fused,20845,1.667
8704029785058,1775052817,31321055,performance_monitor,21046,3.335
8704029785058,1775052817,31321055,pipeline_latency_monitor,21044,1.667
8704029785058,1775052817,31321055,scan_splitter_node,20911,2.501
8704029785058,1775052817,31321055,static_baselink_to_imu,20941,0.000
8704029785058,1775052817,31321055,static_baselink_to_laser,20923,0.000
8704029785058,1775052817,31321055,vesc_container,20901,10.004
8704229767518,1775052817,231302395,ackermann_mux,20907,2.500
8704229767518,1775052817,231302395,ekf_localization,20849,3.334
8704229767518,1775052817,231302395,gpu_amcl_cpp,20847,2.500
8704229767518,1775052817,231302395,hokuyo_scip_driver,20909,0.000
8704229767518,1775052817,231302395,joy,20903,0.833
8704229767518,1775052817,231302395,joy_teleop,20905,0.833
8704229767518,1775052817,231302395,lateral_planner_node,20913,4.167
8704229767518,1775052817,231302395,lifecycle_manager_map,20899,0.000
8704229767518,1775052817,231302395,map_server,20897,0.000
8704229767518,1775052817,231302395,mpc_hardware_node,21073,1.667
8704229767518,1775052817,231302395,odom_fused,20845,1.667
8704229767518,1775052817,231302395,performance_monitor,21046,4.167
8704229767518,1775052817,231302395,pipeline_latency_monitor,21044,2.500
8704229767518,1775052817,231302395,scan_splitter_node,20911,2.500
8704229767518,1775052817,231302395,static_baselink_to_imu,20941,0.000
8704229767518,1775052817,231302395,static_baselink_to_laser,20923,0.000
8704229767518,1775052817,231302395,vesc_container,20901,13.335
8704429776507,1775052817,431310809,ackermann_mux,20907,1.667
8704429776507,1775052817,431310809,ekf_localization,20849,3.333
8704429776507,1775052817,431310809,gpu_amcl_cpp,20847,2.500
8704429776507,1775052817,431310809,hokuyo_scip_driver,20909,0.000
8704429776507,1775052817,431310809,joy,20903,0.000
8704429776507,1775052817,431310809,joy_teleop,20905,0.833
8704429776507,1775052817,431310809,lateral_planner_node,20913,3.333
8704429776507,1775052817,431310809,lifecycle_manager_map,20899,0.000
8704429776507,1775052817,431310809,map_server,20897,0.000
8704429776507,1775052817,431310809,mpc_hardware_node,21073,3.333
8704429776507,1775052817,431310809,odom_fused,20845,1.667
8704429776507,1775052817,431310809,performance_monitor,21046,2.500
8704429776507,1775052817,431310809,pipeline_latency_monitor,21044,1.667
8704429776507,1775052817,431310809,scan_splitter_node,20911,2.500
8704429776507,1775052817,431310809,static_baselink_to_imu,20941,0.000
8704429776507,1775052817,431310809,static_baselink_to_laser,20923,0.000
8704429776507,1775052817,431310809,vesc_container,20901,14.166
8704629880603,1775052817,631411704,ackermann_mux,20907,2.499
8704629880603,1775052817,631411704,ekf_localization,20849,2.499
8704629880603,1775052817,631411704,gpu_amcl_cpp,20847,1.666
8704629880603,1775052817,631411704,hokuyo_scip_driver,20909,1.666
8704629880603,1775052817,631411704,joy,20903,0.000
8704629880603,1775052817,631411704,joy_teleop,20905,0.833
8704629880603,1775052817,631411704,lateral_planner_node,20913,3.332
8704629880603,1775052817,631411704,lifecycle_manager_map,20899,0.000
8704629880603,1775052817,631411704,map_server,20897,0.000
8704629880603,1775052817,631411704,mpc_hardware_node,21073,2.499
8704629880603,1775052817,631411704,odom_fused,20845,0.833
8704629880603,1775052817,631411704,performance_monitor,21046,4.164
8704629880603,1775052817,631411704,pipeline_latency_monitor,21044,2.499
8704629880603,1775052817,631411704,scan_splitter_node,20911,1.666
8704629880603,1775052817,631411704,static_baselink_to_imu,20941,0.000
