monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1149439043836,1778499171,684472789,pipeline_latency_monitor,7908,2.500
1149439043836,1778499171,684472789,scan_splitter_node,7424,1.667
1149439043836,1778499171,684472789,state_publisher,7050,3.333
1149439043836,1778499171,684472789,static_baselink_to_imu,7480,0.000
1149439043836,1778499171,684472789,static_baselink_to_laser,7426,0.000
1149439043836,1778499171,684472789,system_monitor,7413,5.833
1149439043836,1778499171,684472789,vesc_container,7411,9.999
1149639042193,1778499171,878360924,ackermann_mux,7420,0.833
1149639042193,1778499171,878360924,ekf_localization,7018,1.667
1149639042193,1778499171,878360924,gpu_amcl_cpp,7016,1.667
1149639042193,1778499171,878360924,hokuyo_scip_driver,7422,0.000
1149639042193,1778499171,878360924,joy,7415,0.000
1149639042193,1778499171,878360924,joy_teleop,7418,0.000
1149639042193,1778499171,878360924,lateral_planner_node,7798,4.167
1149639042193,1778499171,878360924,lifecycle_manager_map,7409,0.000
1149639042193,1778499171,878360924,map_server,7407,0.000
1149639042193,1778499171,878360924,odom_fused,7014,1.667
1149639042193,1778499171,878360924,performance_monitor,7910,0.833
1149639042193,1778499171,878360924,pipeline_latency_monitor,7908,2.500
1149639042193,1778499171,878360924,scan_splitter_node,7424,0.833
1149639042193,1778499171,878360924,state_publisher,7050,3.333
1149639042193,1778499171,878360924,static_baselink_to_imu,7480,0.000
1149639042193,1778499171,878360924,static_baselink_to_laser,7426,0.000
1149639042193,1778499171,878360924,system_monitor,7413,5.833
1149639042193,1778499171,878360924,vesc_container,7411,7.500
1149839351723,1778499172,78670102,ackermann_mux,7420,1.664
1149839351723,1778499172,78670102,ekf_localization,7018,0.832
1149839351723,1778499172,78670102,gpu_amcl_cpp,7016,1.664
1149839351723,1778499172,78670102,hokuyo_scip_driver,7422,0.000
1149839351723,1778499172,78670102,joy,7415,0.000
1149839351723,1778499172,78670102,joy_teleop,7418,0.000
1149839351723,1778499172,78670102,lateral_planner_node,7798,4.992
1149839351723,1778499172,78670102,lifecycle_manager_map,7409,0.000
1149839351723,1778499172,78670102,map_server,7407,0.000
1149839351723,1778499172,78670102,odom_fused,7014,0.832
1149839351723,1778499172,78670102,performance_monitor,7910,0.000
1149839351723,1778499172,78670102,pipeline_latency_monitor,7908,2.496
1149839351723,1778499172,78670102,scan_splitter_node,7424,0.832
1149839351723,1778499172,78670102,state_publisher,7050,3.328
1149839351723,1778499172,78670102,static_baselink_to_imu,7480,0.000
1149839351723,1778499172,78670102,static_baselink_to_laser,7426,0.000
1149839351723,1778499172,78670102,system_monitor,7413,4.992
1149839351723,1778499172,78670102,vesc_container,7411,9.985
1150039033289,1778499172,278351508,ackermann_mux,7420,0.835
1150039033289,1778499172,278351508,ekf_localization,7018,1.669
1150039033289,1778499172,278351508,gpu_amcl_cpp,7016,1.669
1150039033289,1778499172,278351508,hokuyo_scip_driver,7422,0.835
1150039033289,1778499172,278351508,joy,7415,0.835
1150039033289,1778499172,278351508,joy_teleop,7418,0.835
1150039033289,1778499172,278351508,lateral_planner_node,7798,3.339
1150039033289,1778499172,278351508,lifecycle_manager_map,7409,0.000
1150039033289,1778499172,278351508,map_server,7407,0.000
1150039033289,1778499172,278351508,odom_fused,7014,0.000
1150039033289,1778499172,278351508,performance_monitor,7910,0.000
1150039033289,1778499172,278351508,pipeline_latency_monitor,7908,2.504
1150039033289,1778499172,278351508,scan_splitter_node,7424,0.835
1150039033289,1778499172,278351508,state_publisher,7050,4.173
1150039033289,1778499172,278351508,static_baselink_to_imu,7480,0.000
1150039033289,1778499172,278351508,static_baselink_to_laser,7426,0.000
1150039033289,1778499172,278351508,system_monitor,7413,6.677
1150039033289,1778499172,278351508,vesc_container,7411,9.181
1150239043153,1778499172,478361308,ackermann_mux,7420,1.667
1150239043153,1778499172,478361308,ekf_localization,7018,1.667
1150239043153,1778499172,478361308,gpu_amcl_cpp,7016,0.833
1150239043153,1778499172,478361308,hokuyo_scip_driver,7422,0.000
1150239043153,1778499172,478361308,joy,7415,0.000
1150239043153,1778499172,478361308,joy_teleop,7418,0.000
1150239043153,1778499172,478361308,lateral_planner_node,7798,5.000
1150239043153,1778499172,478361308,lifecycle_manager_map,7409,0.000
1150239043153,1778499172,478361308,map_server,7407,0.000
1150239043153,1778499172,478361308,odom_fused,7014,1.667
1150239043153,1778499172,478361308,performance_monitor,7910,1.667
1150239043153,1778499172,478361308,pipeline_latency_monitor,7908,1.667
1150239043153,1778499172,478361308,scan_splitter_node,7424,1.667
1150239043153,1778499172,478361308,state_publisher,7050,3.333
1150239043153,1778499172,478361308,static_baselink_to_imu,7480,0.000
1150239043153,1778499172,478361308,static_baselink_to_laser,7426,0.000
1150239043153,1778499172,478361308,system_monitor,7413,5.000
1150239043153,1778499172,478361308,vesc_container,7411,9.166
1150439042297,1778499172,684242986,ackermann_mux,7420,1.667
1150439042297,1778499172,684242986,ekf_localization,7018,1.667
1150439042297,1778499172,684242986,gpu_amcl_cpp,7016,1.667
1150439042297,1778499172,684242986,hokuyo_scip_driver,7422,0.000
1150439042297,1778499172,684242986,joy,7415,0.833
1150439042297,1778499172,684242986,joy_teleop,7418,0.000
1150439042297,1778499172,684242986,lateral_planner_node,7798,4.167
1150439042297,1778499172,684242986,lifecycle_manager_map,7409,0.000
1150439042297,1778499172,684242986,map_server,7407,0.000
1150439042297,1778499172,684242986,odom_fused,7014,0.833
1150439042297,1778499172,684242986,performance_monitor,7910,0.000
1150439042297,1778499172,684242986,pipeline_latency_monitor,7908,1.667
1150439042297,1778499172,684242986,scan_splitter_node,7424,1.667
1150439042297,1778499172,684242986,state_publisher,7050,3.333
1150439042297,1778499172,684242986,static_baselink_to_imu,7480,0.000
1150439042297,1778499172,684242986,static_baselink_to_laser,7426,0.000
1150439042297,1778499172,684242986,system_monitor,7413,5.833
1150439042297,1778499172,684242986,vesc_container,7411,9.167
1150639043105,1778499172,878361196,ackermann_mux,7420,1.667
1150639043105,1778499172,878361196,ekf_localization,7018,1.667
1150639043105,1778499172,878361196,gpu_amcl_cpp,7016,0.833
1150639043105,1778499172,878361196,hokuyo_scip_driver,7422,0.000
1150639043105,1778499172,878361196,joy,7415,0.000
1150639043105,1778499172,878361196,joy_teleop,7418,0.833
1150639043105,1778499172,878361196,lateral_planner_node,7798,5.000
1150639043105,1778499172,878361196,lifecycle_manager_map,7409,0.000
1150639043105,1778499172,878361196,map_server,7407,0.000
1150639043105,1778499172,878361196,odom_fused,7014,0.833
1150639043105,1778499172,878361196,performance_monitor,7910,1.667
1150639043105,1778499172,878361196,pipeline_latency_monitor,7908,2.500
1150639043105,1778499172,878361196,scan_splitter_node,7424,0.833
1150639043105,1778499172,878361196,state_publisher,7050,4.167
1150639043105,1778499172,878361196,static_baselink_to_imu,7480,0.000
1150639043105,1778499172,878361196,static_baselink_to_laser,7426,0.000
1150639043105,1778499172,878361196,system_monitor,7413,5.833
1150639043105,1778499172,878361196,vesc_container,7411,8.333
1150839043460,1778499173,78362159,ackermann_mux,7420,0.833
1150839043460,1778499173,78362159,ekf_localization,7018,1.667
1150839043460,1778499173,78362159,gpu_amcl_cpp,7016,2.500
1150839043460,1778499173,78362159,hokuyo_scip_driver,7422,0.000
1150839043460,1778499173,78362159,joy,7415,0.000
1150839043460,1778499173,78362159,joy_teleop,7418,0.000
1150839043460,1778499173,78362159,lateral_planner_node,7798,5.000
1150839043460,1778499173,78362159,lifecycle_manager_map,7409,0.000
1150839043460,1778499173,78362159,map_server,7407,0.000
1150839043460,1778499173,78362159,odom_fused,7014,0.833
1150839043460,1778499173,78362159,performance_monitor,7910,0.000
1150839043460,1778499173,78362159,pipeline_latency_monitor,7908,2.500
1150839043460,1778499173,78362159,scan_splitter_node,7424,0.833
1150839043460,1778499173,78362159,state_publisher,7050,3.333
1150839043460,1778499173,78362159,static_baselink_to_imu,7480,0.000
1150839043460,1778499173,78362159,static_baselink_to_laser,7426,0.000
1150839043460,1778499173,78362159,system_monitor,7413,5.000
1150839043460,1778499173,78362159,vesc_container,7411,9.167
1151039045439,1778499173,278364298,ackermann_mux,7420,1.667
1151039045439,1778499173,278364298,ekf_localization,7018,1.667
1151039045439,1778499173,278364298,gpu_amcl_cpp,7016,1.667
1151039045439,1778499173,278364298,hokuyo_scip_driver,7422,0.833
1151039045439,1778499173,278364298,joy,7415,0.000
1151039045439,1778499173,278364298,joy_teleop,7418,0.833
1151039045439,1778499173,278364298,lateral_planner_node,7798,4.167
1151039045439,1778499173,278364298,lifecycle_manager_map,7409,0.000
1151039045439,1778499173,278364298,map_server,7407,0.000
1151039045439,1778499173,278364298,odom_fused,7014,0.833
1151039045439,1778499173,278364298,performance_monitor,7910,0.833
1151039045439,1778499173,278364298,pipeline_latency_monitor,7908,2.500
1151039045439,1778499173,278364298,scan_splitter_node,7424,0.833
1151039045439,1778499173,278364298,state_publisher,7050,3.333
1151039045439,1778499173,278364298,static_baselink_to_imu,7480,0.000
1151039045439,1778499173,278364298,static_baselink_to_laser,7426,0.000
1151039045439,1778499173,278364298,system_monitor,7413,6.667
1151039045439,1778499173,278364298,vesc_container,7411,9.167
1151239038746,1778499173,478357829,ackermann_mux,7420,0.833
1151239038746,1778499173,478357829,ekf_localization,7018,1.667
1151239038746,1778499173,478357829,gpu_amcl_cpp,7016,0.833
1151239038746,1778499173,478357829,hokuyo_scip_driver,7422,0.000
1151239038746,1778499173,478357829,joy,7415,0.000
1151239038746,1778499173,478357829,joy_teleop,7418,0.000
1151239038746,1778499173,478357829,lateral_planner_node,7798,5.000
1151239038746,1778499173,478357829,lifecycle_manager_map,7409,0.000
1151239038746,1778499173,478357829,map_server,7407,0.000
1151239038746,1778499173,478357829,odom_fused,7014,0.833
1151239038746,1778499173,478357829,performance_monitor,7910,0.000
1151239038746,1778499173,478357829,pipeline_latency_monitor,7908,1.667
1151239038746,1778499173,478357829,scan_splitter_node,7424,1.667
1151239038746,1778499173,478357829,state_publisher,7050,3.333
1151239038746,1778499173,478357829,static_baselink_to_imu,7480,0.000
1151239038746,1778499173,478357829,static_baselink_to_laser,7426,0.000
1151239038746,1778499173,478357829,system_monitor,7413,5.000
1151239038746,1778499173,478357829,vesc_container,7411,9.167
1151439037429,1778499173,684156483,ackermann_mux,7420,1.667
1151439037429,1778499173,684156483,ekf_localization,7018,0.833
1151439037429,1778499173,684156483,gpu_amcl_cpp,7016,1.667
1151439037429,1778499173,684156483,hokuyo_scip_driver,7422,0.000
1151439037429,1778499173,684156483,joy,7415,0.000
1151439037429,1778499173,684156483,joy_teleop,7418,0.000
1151439037429,1778499173,684156483,lateral_planner_node,7798,4.167
1151439037429,1778499173,684156483,lifecycle_manager_map,7409,0.000
1151439037429,1778499173,684156483,map_server,7407,0.000
1151439037429,1778499173,684156483,odom_fused,7014,0.833
1151439037429,1778499173,684156483,performance_monitor,7910,1.667
1151439037429,1778499173,684156483,pipeline_latency_monitor,7908,2.500
1151439037429,1778499173,684156483,scan_splitter_node,7424,0.833
1151439037429,1778499173,684156483,state_publisher,7050,4.167
1151439037429,1778499173,684156483,static_baselink_to_imu,7480,0.000
1151439037429,1778499173,684156483,static_baselink_to_laser,7426,0.000
1151439037429,1778499173,684156483,system_monitor,7413,5.833
1151439037429,1778499173,684156483,vesc_container,7411,8.333
1151639037424,1778499173,878356059,ackermann_mux,7420,0.833
1151639037424,1778499173,878356059,ekf_localization,7018,2.500
1151639037424,1778499173,878356059,gpu_amcl_cpp,7016,0.833
1151639037424,1778499173,878356059,hokuyo_scip_driver,7422,0.000
1151639037424,1778499173,878356059,joy,7415,0.833
1151639037424,1778499173,878356059,joy_teleop,7418,0.000
1151639037424,1778499173,878356059,lateral_planner_node,7798,3.333
1151639037424,1778499173,878356059,lifecycle_manager_map,7409,0.000
1151639037424,1778499173,878356059,map_server,7407,0.000
1151639037424,1778499173,878356059,odom_fused,7014,1.667
1151639037424,1778499173,878356059,performance_monitor,7910,0.000
1151639037424,1778499173,878356059,pipeline_latency_monitor,7908,2.500
1151639037424,1778499173,878356059,scan_splitter_node,7424,1.667
1151639037424,1778499173,878356059,state_publisher,7050,3.333
1151639037424,1778499173,878356059,static_baselink_to_imu,7480,0.000
1151639037424,1778499173,878356059,static_baselink_to_laser,7426,0.000
1151639037424,1778499173,878356059,system_monitor,7413,5.000
1151639037424,1778499173,878356059,vesc_container,7411,8.333
1151839102056,1778499174,78421076,ackermann_mux,7420,0.833
1151839102056,1778499174,78421076,ekf_localization,7018,1.666
1151839102056,1778499174,78421076,gpu_amcl_cpp,7016,1.666
1151839102056,1778499174,78421076,hokuyo_scip_driver,7422,0.000
1151839102056,1778499174,78421076,joy,7415,0.000
1151839102056,1778499174,78421076,joy_teleop,7418,0.000
1151839102056,1778499174,78421076,lateral_planner_node,7798,4.998
1151839102056,1778499174,78421076,lifecycle_manager_map,7409,0.000
1151839102056,1778499174,78421076,map_server,7407,0.000
1151839102056,1778499174,78421076,odom_fused,7014,0.000
1151839102056,1778499174,78421076,performance_monitor,7910,0.000
1151839102056,1778499174,78421076,pipeline_latency_monitor,7908,1.666
1151839102056,1778499174,78421076,scan_splitter_node,7424,0.833
1151839102056,1778499174,78421076,state_publisher,7050,3.332
1151839102056,1778499174,78421076,static_baselink_to_imu,7480,0.000
1151839102056,1778499174,78421076,static_baselink_to_laser,7426,0.000
1151839102056,1778499174,78421076,system_monitor,7413,5.831
1151839102056,1778499174,78421076,vesc_container,7411,9.164
1152039041589,1778499174,278360352,ackermann_mux,7420,1.667
1152039041589,1778499174,278360352,ekf_localization,7018,0.834
1152039041589,1778499174,278360352,gpu_amcl_cpp,7016,0.834
1152039041589,1778499174,278360352,hokuyo_scip_driver,7422,0.000
1152039041589,1778499174,278360352,joy,7415,0.834
1152039041589,1778499174,278360352,joy_teleop,7418,0.834
1152039041589,1778499174,278360352,lateral_planner_node,7798,4.168
1152039041589,1778499174,278360352,lifecycle_manager_map,7409,0.000
1152039041589,1778499174,278360352,map_server,7407,0.000
1152039041589,1778499174,278360352,odom_fused,7014,0.834
1152039041589,1778499174,278360352,performance_monitor,7910,1.667
1152039041589,1778499174,278360352,pipeline_latency_monitor,7908,2.501
1152039041589,1778499174,278360352,scan_splitter_node,7424,0.834
1152039041589,1778499174,278360352,state_publisher,7050,3.334
1152039041589,1778499174,278360352,static_baselink_to_imu,7480,0.000
1152039041589,1778499174,278360352,static_baselink_to_laser,7426,0.834
1152039041589,1778499174,278360352,system_monitor,7413,5.002
1152039041589,1778499174,278360352,vesc_container,7411,9.169
1152239043075,1778499174,478361934,ackermann_mux,7420,1.667
1152239043075,1778499174,478361934,ekf_localization,7018,1.667
1152239043075,1778499174,478361934,gpu_amcl_cpp,7016,1.667
1152239043075,1778499174,478361934,hokuyo_scip_driver,7422,0.000
1152239043075,1778499174,478361934,joy,7415,0.000
1152239043075,1778499174,478361934,joy_teleop,7418,0.000
1152239043075,1778499174,478361934,lateral_planner_node,7798,4.167
1152239043075,1778499174,478361934,lifecycle_manager_map,7409,0.833
1152239043075,1778499174,478361934,map_server,7407,0.000
1152239043075,1778499174,478361934,odom_fused,7014,0.833
1152239043075,1778499174,478361934,performance_monitor,7910,0.000
1152239043075,1778499174,478361934,pipeline_latency_monitor,7908,2.500
1152239043075,1778499174,478361934,scan_splitter_node,7424,0.833
1152239043075,1778499174,478361934,state_publisher,7050,4.167
1152239043075,1778499174,478361934,static_baselink_to_imu,7480,0.000
1152239043075,1778499174,478361934,static_baselink_to_laser,7426,0.000
1152239043075,1778499174,478361934,system_monitor,7413,5.000
1152239043075,1778499174,478361934,vesc_container,7411,8.333
1152439039729,1778499174,684904408,ackermann_mux,7420,0.833
1152439039729,1778499174,684904408,ekf_localization,7018,1.667
1152439039729,1778499174,684904408,gpu_amcl_cpp,7016,1.667
1152439039729,1778499174,684904408,hokuyo_scip_driver,7422,0.000
1152439039729,1778499174,684904408,joy,7415,0.000
1152439039729,1778499174,684904408,joy_teleop,7418,0.000
1152439039729,1778499174,684904408,lateral_planner_node,7798,5.000
1152439039729,1778499174,684904408,lifecycle_manager_map,7409,0.000
1152439039729,1778499174,684904408,map_server,7407,0.000
1152439039729,1778499174,684904408,odom_fused,7014,1.667
1152439039729,1778499174,684904408,performance_monitor,7910,1.667
1152439039729,1778499174,684904408,pipeline_latency_monitor,7908,1.667
1152439039729,1778499174,684904408,scan_splitter_node,7424,1.667
1152439039729,1778499174,684904408,state_publisher,7050,3.333
1152439039729,1778499174,684904408,static_baselink_to_imu,7480,0.000
1152439039729,1778499174,684904408,static_baselink_to_laser,7426,0.000
1152439039729,1778499174,684904408,system_monitor,7413,6.667
1152439039729,1778499174,684904408,vesc_container,7411,9.167
1152639038687,1778499174,878356874,ackermann_mux,7420,1.667
1152639038687,1778499174,878356874,ekf_localization,7018,1.667
1152639038687,1778499174,878356874,gpu_amcl_cpp,7016,1.667
1152639038687,1778499174,878356874,hokuyo_scip_driver,7422,0.833
1152639038687,1778499174,878356874,joy,7415,0.833
1152639038687,1778499174,878356874,joy_teleop,7418,0.000
1152639038687,1778499174,878356874,lateral_planner_node,7798,4.167
1152639038687,1778499174,878356874,lifecycle_manager_map,7409,0.000
1152639038687,1778499174,878356874,map_server,7407,0.833
1152639038687,1778499174,878356874,odom_fused,7014,0.833
1152639038687,1778499174,878356874,performance_monitor,7910,0.000
1152639038687,1778499174,878356874,pipeline_latency_monitor,7908,2.500
1152639038687,1778499174,878356874,scan_splitter_node,7424,0.833
1152639038687,1778499174,878356874,state_publisher,7050,3.333
1152639038687,1778499174,878356874,static_baselink_to_imu,7480,0.000
1152639038687,1778499174,878356874,static_baselink_to_laser,7426,0.000
1152639038687,1778499174,878356874,system_monitor,7413,5.833
1152639038687,1778499174,878356874,vesc_container,7411,8.333
1152839037065,1778499175,78355956,ackermann_mux,7420,0.833
1152839037065,1778499175,78355956,ekf_localization,7018,1.667
1152839037065,1778499175,78355956,gpu_amcl_cpp,7016,1.667
1152839037065,1778499175,78355956,hokuyo_scip_driver,7422,0.000
1152839037065,1778499175,78355956,joy,7415,0.000
1152839037065,1778499175,78355956,joy_teleop,7418,0.000
1152839037065,1778499175,78355956,lateral_planner_node,7798,4.167
1152839037065,1778499175,78355956,lifecycle_manager_map,7409,0.000
1152839037065,1778499175,78355956,map_server,7407,0.000
1152839037065,1778499175,78355956,odom_fused,7014,0.833
1152839037065,1778499175,78355956,performance_monitor,7910,0.000
1152839037065,1778499175,78355956,pipeline_latency_monitor,7908,2.500
1152839037065,1778499175,78355956,scan_splitter_node,7424,0.833
1152839037065,1778499175,78355956,state_publisher,7050,3.333
1152839037065,1778499175,78355956,static_baselink_to_imu,7480,0.000
1152839037065,1778499175,78355956,static_baselink_to_laser,7426,0.000
1152839037065,1778499175,78355956,system_monitor,7413,5.000
1152839037065,1778499175,78355956,vesc_container,7411,9.167
1153039047146,1778499175,278365333,ackermann_mux,7420,1.667
1153039047146,1778499175,278365333,ekf_localization,7018,0.833
1153039047146,1778499175,278365333,gpu_amcl_cpp,7016,0.833
1153039047146,1778499175,278365333,hokuyo_scip_driver,7422,0.000
1153039047146,1778499175,278365333,joy,7415,0.000
1153039047146,1778499175,278365333,joy_teleop,7418,0.833
1153039047146,1778499175,278365333,lateral_planner_node,7798,4.166
1153039047146,1778499175,278365333,lifecycle_manager_map,7409,0.000
1153039047146,1778499175,278365333,map_server,7407,0.000
1153039047146,1778499175,278365333,odom_fused,7014,0.833
1153039047146,1778499175,278365333,performance_monitor,7910,1.667
1153039047146,1778499175,278365333,pipeline_latency_monitor,7908,2.500
1153039047146,1778499175,278365333,scan_splitter_node,7424,1.667
1153039047146,1778499175,278365333,state_publisher,7050,4.166
1153039047146,1778499175,278365333,static_baselink_to_imu,7480,0.000
1153039047146,1778499175,278365333,static_baselink_to_laser,7426,0.000
1153039047146,1778499175,278365333,system_monitor,7413,5.833
1153039047146,1778499175,278365333,vesc_container,7411,8.333
1153239036491,1778499175,478355222,ackermann_mux,7420,0.833
1153239036491,1778499175,478355222,ekf_localization,7018,1.667
1153239036491,1778499175,478355222,gpu_amcl_cpp,7016,1.667
1153239036491,1778499175,478355222,hokuyo_scip_driver,7422,0.000
1153239036491,1778499175,478355222,joy,7415,0.833
1153239036491,1778499175,478355222,joy_teleop,7418,0.000
1153239036491,1778499175,478355222,lateral_planner_node,7798,5.000
1153239036491,1778499175,478355222,lifecycle_manager_map,7409,0.000
1153239036491,1778499175,478355222,map_server,7407,0.000
1153239036491,1778499175,478355222,odom_fused,7014,0.833
1153239036491,1778499175,478355222,performance_monitor,7910,0.000
1153239036491,1778499175,478355222,pipeline_latency_monitor,7908,1.667
1153239036491,1778499175,478355222,scan_splitter_node,7424,1.667
1153239036491,1778499175,478355222,state_publisher,7050,3.334
1153239036491,1778499175,478355222,static_baselink_to_imu,7480,0.000
1153239036491,1778499175,478355222,static_baselink_to_laser,7426,0.000
1153239036491,1778499175,478355222,system_monitor,7413,5.834
1153239036491,1778499175,478355222,vesc_container,7411,9.167
1153439039821,1778499175,686169213,ackermann_mux,7420,1.667
1153439039821,1778499175,686169213,ekf_localization,7018,1.667
1153439039821,1778499175,686169213,gpu_amcl_cpp,7016,1.667
1153439039821,1778499175,686169213,hokuyo_scip_driver,7422,0.833
1153439039821,1778499175,686169213,joy,7415,0.000
1153439039821,1778499175,686169213,joy_teleop,7418,0.000
1153439039821,1778499175,686169213,lateral_planner_node,7798,4.167
1153439039821,1778499175,686169213,lifecycle_manager_map,7409,0.000
1153439039821,1778499175,686169213,map_server,7407,0.000
1153439039821,1778499175,686169213,odom_fused,7014,0.833
1153439039821,1778499175,686169213,performance_monitor,7910,0.833
1153439039821,1778499175,686169213,pipeline_latency_monitor,7908,2.500
1153439039821,1778499175,686169213,scan_splitter_node,7424,0.833
1153439039821,1778499175,686169213,state_publisher,7050,3.333
1153439039821,1778499175,686169213,static_baselink_to_imu,7480,0.000
1153439039821,1778499175,686169213,static_baselink_to_laser,7426,0.000
1153439039821,1778499175,686169213,system_monitor,7413,5.000
1153439039821,1778499175,686169213,vesc_container,7411,10.000
1153639038702,1778499175,878357209,ackermann_mux,7420,1.667
1153639038702,1778499175,878357209,ekf_localization,7018,2.500
1153639038702,1778499175,878357209,gpu_amcl_cpp,7016,1.667
1153639038702,1778499175,878357209,hokuyo_scip_driver,7422,0.000
1153639038702,1778499175,878357209,joy,7415,0.000
1153639038702,1778499175,878357209,joy_teleop,7418,0.000
1153639038702,1778499175,878357209,lateral_planner_node,7798,4.167
1153639038702,1778499175,878357209,lifecycle_manager_map,7409,0.000
1153639038702,1778499175,878357209,map_server,7407,0.000
1153639038702,1778499175,878357209,odom_fused,7014,0.833
1153639038702,1778499175,878357209,performance_monitor,7910,0.000
1153639038702,1778499175,878357209,pipeline_latency_monitor,7908,1.667
1153639038702,1778499175,878357209,scan_splitter_node,7424,0.833
1153639038702,1778499175,878357209,state_publisher,7050,3.333
1153639038702,1778499175,878357209,static_baselink_to_imu,7480,0.000
1153639038702,1778499175,878357209,static_baselink_to_laser,7426,0.000
1153639038702,1778499175,878357209,system_monitor,7413,5.000
1153639038702,1778499175,878357209,vesc_container,7411,8.333
1153839125294,1778499176,78443577,ackermann_mux,7420,0.833
1153839125294,1778499176,78443577,ekf_localization,7018,1.666
1153839125294,1778499176,78443577,gpu_amcl_cpp,7016,0.833
1153839125294,1778499176,78443577,hokuyo_scip_driver,7422,0.000
1153839125294,1778499176,78443577,joy,7415,0.833
1153839125294,1778499176,78443577,joy_teleop,7418,0.833
1153839125294,1778499176,78443577,lateral_planner_node,7798,4.165
1153839125294,1778499176,78443577,lifecycle_manager_map,7409,0.000
1153839125294,1778499176,78443577,map_server,7407,0.000
1153839125294,1778499176,78443577,odom_fused,7014,1.666
1153839125294,1778499176,78443577,performance_monitor,7910,1.666
1153839125294,1778499176,78443577,pipeline_latency_monitor,7908,2.499
1153839125294,1778499176,78443577,scan_splitter_node,7424,0.833
1153839125294,1778499176,78443577,state_publisher,7050,3.332
1153839125294,1778499176,78443577,static_baselink_to_imu,7480,0.000
1153839125294,1778499176,78443577,static_baselink_to_laser,7426,0.000
1153839125294,1778499176,78443577,system_monitor,7413,5.831
1153839125294,1778499176,78443577,vesc_container,7411,9.163
1154039035743,1778499176,278354058,ackermann_mux,7420,1.667
1154039035743,1778499176,278354058,ekf_localization,7018,0.834
1154039035743,1778499176,278354058,gpu_amcl_cpp,7016,1.667
1154039035743,1778499176,278354058,hokuyo_scip_driver,7422,0.000
1154039035743,1778499176,278354058,joy,7415,0.000
1154039035743,1778499176,278354058,joy_teleop,7418,0.834
1154039035743,1778499176,278354058,lateral_planner_node,7798,5.002
1154039035743,1778499176,278354058,lifecycle_manager_map,7409,0.000
1154039035743,1778499176,278354058,map_server,7407,0.000
1154039035743,1778499176,278354058,odom_fused,7014,0.834
1154039035743,1778499176,278354058,performance_monitor,7910,0.000
1154039035743,1778499176,278354058,pipeline_latency_monitor,7908,2.501
1154039035743,1778499176,278354058,scan_splitter_node,7424,1.667
1154039035743,1778499176,278354058,state_publisher,7050,4.169
1154039035743,1778499176,278354058,static_baselink_to_imu,7480,0.000
1154039035743,1778499176,278354058,static_baselink_to_laser,7426,0.000
1154039035743,1778499176,278354058,system_monitor,7413,5.836
1154039035743,1778499176,278354058,vesc_container,7411,10.004
1154239041588,1778499176,478360479,ackermann_mux,7420,1.667
1154239041588,1778499176,478360479,ekf_localization,7018,2.500
1154239041588,1778499176,478360479,gpu_amcl_cpp,7016,0.833
1154239041588,1778499176,478360479,hokuyo_scip_driver,7422,0.000
1154239041588,1778499176,478360479,joy,7415,0.000
1154239041588,1778499176,478360479,joy_teleop,7418,0.000
1154239041588,1778499176,478360479,lateral_planner_node,7798,4.167
1154239041588,1778499176,478360479,lifecycle_manager_map,7409,0.000
1154239041588,1778499176,478360479,map_server,7407,0.000
1154239041588,1778499176,478360479,odom_fused,7014,0.000
1154239041588,1778499176,478360479,performance_monitor,7910,0.833
1154239041588,1778499176,478360479,pipeline_latency_monitor,7908,2.500
1154239041588,1778499176,478360479,scan_splitter_node,7424,0.833
1154239041588,1778499176,478360479,state_publisher,7050,3.333
1154239041588,1778499176,478360479,static_baselink_to_imu,7480,0.000
1154239041588,1778499176,478360479,static_baselink_to_laser,7426,0.000
1154239041588,1778499176,478360479,system_monitor,7413,5.833
1154239041588,1778499176,478360479,vesc_container,7411,9.166
1154439042057,1778499176,685785100,ackermann_mux,7420,0.833
1154439042057,1778499176,685785100,ekf_localization,7018,0.833
1154439042057,1778499176,685785100,gpu_amcl_cpp,7016,2.500
1154439042057,1778499176,685785100,hokuyo_scip_driver,7422,0.000
1154439042057,1778499176,685785100,joy,7415,0.000
1154439042057,1778499176,685785100,joy_teleop,7418,0.000
1154439042057,1778499176,685785100,lateral_planner_node,7798,5.000
1154439042057,1778499176,685785100,lifecycle_manager_map,7409,0.000
1154439042057,1778499176,685785100,map_server,7407,0.000
1154439042057,1778499176,685785100,odom_fused,7014,1.667
1154439042057,1778499176,685785100,performance_monitor,7910,0.833
1154439042057,1778499176,685785100,pipeline_latency_monitor,7908,1.667
1154439042057,1778499176,685785100,scan_splitter_node,7424,0.833
1154439042057,1778499176,685785100,state_publisher,7050,4.167
1154439042057,1778499176,685785100,static_baselink_to_imu,7480,0.000
1154439042057,1778499176,685785100,static_baselink_to_laser,7426,0.000
1154439042057,1778499176,685785100,system_monitor,7413,5.000
1154439042057,1778499176,685785100,vesc_container,7411,9.167
1154639035453,1778499176,878353640,ackermann_mux,7420,0.833
1154639035453,1778499176,878353640,ekf_localization,7018,1.667
1154639035453,1778499176,878353640,gpu_amcl_cpp,7016,0.833
1154639035453,1778499176,878353640,hokuyo_scip_driver,7422,0.833
1154639035453,1778499176,878353640,joy,7415,0.000
