monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
5509658246208,1777385391,412604652,ackermann_mux,7654,0.833
5509658246208,1777385391,412604652,ekf_localization,7596,1.667
5509658246208,1777385391,412604652,gpu_amcl_cpp,7594,0.833
5509658246208,1777385391,412604652,hokuyo_scip_driver,7674,0.000
5509658246208,1777385391,412604652,joy,7650,0.000
5509658246208,1777385391,412604652,joy_teleop,7652,0.000
5509658246208,1777385391,412604652,lateral_planner_node,7778,4.167
5509658246208,1777385391,412604652,lifecycle_manager_map,7646,0.000
5509658246208,1777385391,412604652,map_server,7644,0.000
5509658246208,1777385391,412604652,mpc_hardware_node,7843,1.667
5509658246208,1777385391,412604652,odom_fused,7592,0.000
5509658246208,1777385391,412604652,performance_monitor,7815,0.833
5509658246208,1777385391,412604652,pipeline_latency_monitor,7813,0.000
5509658246208,1777385391,412604652,scan_splitter_node,7678,0.833
5509658246208,1777385391,412604652,static_baselink_to_imu,7702,0.000
5509658246208,1777385391,412604652,static_baselink_to_laser,7689,0.000
5509658246208,1777385391,412604652,vesc_container,7648,5.834
5509858247743,1777385391,612605963,ackermann_mux,7654,0.000
5509858247743,1777385391,612605963,ekf_localization,7596,0.833
5509858247743,1777385391,612605963,gpu_amcl_cpp,7594,1.667
5509858247743,1777385391,612605963,hokuyo_scip_driver,7674,0.000
5509858247743,1777385391,612605963,joy,7650,0.000
5509858247743,1777385391,612605963,joy_teleop,7652,0.833
5509858247743,1777385391,612605963,lateral_planner_node,7778,4.167
5509858247743,1777385391,612605963,lifecycle_manager_map,7646,0.000
5509858247743,1777385391,612605963,map_server,7644,0.000
5509858247743,1777385391,612605963,mpc_hardware_node,7843,0.833
5509858247743,1777385391,612605963,odom_fused,7592,0.833
5509858247743,1777385391,612605963,performance_monitor,7815,0.833
5509858247743,1777385391,612605963,pipeline_latency_monitor,7813,1.667
5509858247743,1777385391,612605963,scan_splitter_node,7678,0.833
5509858247743,1777385391,612605963,static_baselink_to_imu,7702,0.000
5509858247743,1777385391,612605963,static_baselink_to_laser,7689,0.833
5509858247743,1777385391,612605963,vesc_container,7648,5.833
5510058250142,1777385391,818034193,ackermann_mux,7654,0.833
5510058250142,1777385391,818034193,ekf_localization,7596,1.667
5510058250142,1777385391,818034193,gpu_amcl_cpp,7594,0.833
5510058250142,1777385391,818034193,hokuyo_scip_driver,7674,0.000
5510058250142,1777385391,818034193,joy,7650,0.833
5510058250142,1777385391,818034193,joy_teleop,7652,0.000
5510058250142,1777385391,818034193,lateral_planner_node,7778,3.333
5510058250142,1777385391,818034193,lifecycle_manager_map,7646,0.000
5510058250142,1777385391,818034193,map_server,7644,0.000
5510058250142,1777385391,818034193,mpc_hardware_node,7843,1.667
5510058250142,1777385391,818034193,odom_fused,7592,0.833
5510058250142,1777385391,818034193,performance_monitor,7815,0.833
5510058250142,1777385391,818034193,pipeline_latency_monitor,7813,0.833
5510058250142,1777385391,818034193,scan_splitter_node,7678,0.833
5510058250142,1777385391,818034193,static_baselink_to_imu,7702,0.000
5510058250142,1777385391,818034193,static_baselink_to_laser,7689,0.000
5510058250142,1777385391,818034193,vesc_container,7648,5.833
5510258249692,1777385392,12608136,ackermann_mux,7654,0.000
5510258249692,1777385392,12608136,ekf_localization,7596,1.667
5510258249692,1777385392,12608136,gpu_amcl_cpp,7594,1.667
5510258249692,1777385392,12608136,hokuyo_scip_driver,7674,0.833
5510258249692,1777385392,12608136,joy,7650,0.000
5510258249692,1777385392,12608136,joy_teleop,7652,0.000
5510258249692,1777385392,12608136,lateral_planner_node,7778,2.500
5510258249692,1777385392,12608136,lifecycle_manager_map,7646,0.000
5510258249692,1777385392,12608136,map_server,7644,0.000
5510258249692,1777385392,12608136,mpc_hardware_node,7843,1.667
5510258249692,1777385392,12608136,odom_fused,7592,0.833
5510258249692,1777385392,12608136,performance_monitor,7815,0.833
5510258249692,1777385392,12608136,pipeline_latency_monitor,7813,0.833
5510258249692,1777385392,12608136,scan_splitter_node,7678,1.667
5510258249692,1777385392,12608136,static_baselink_to_imu,7702,0.000
5510258249692,1777385392,12608136,static_baselink_to_laser,7689,0.000
5510258249692,1777385392,12608136,vesc_container,7648,5.000
5510458250747,1777385392,212609511,ackermann_mux,7654,0.000
5510458250747,1777385392,212609511,ekf_localization,7596,1.667
5510458250747,1777385392,212609511,gpu_amcl_cpp,7594,1.667
5510458250747,1777385392,212609511,hokuyo_scip_driver,7674,0.000
5510458250747,1777385392,212609511,joy,7650,0.000
5510458250747,1777385392,212609511,joy_teleop,7652,0.000
5510458250747,1777385392,212609511,lateral_planner_node,7778,4.167
5510458250747,1777385392,212609511,lifecycle_manager_map,7646,0.000
5510458250747,1777385392,212609511,map_server,7644,0.000
5510458250747,1777385392,212609511,mpc_hardware_node,7843,1.667
5510458250747,1777385392,212609511,odom_fused,7592,0.833
5510458250747,1777385392,212609511,performance_monitor,7815,0.000
5510458250747,1777385392,212609511,pipeline_latency_monitor,7813,0.833
5510458250747,1777385392,212609511,scan_splitter_node,7678,1.667
5510458250747,1777385392,212609511,static_baselink_to_imu,7702,0.000
5510458250747,1777385392,212609511,static_baselink_to_laser,7689,0.000
5510458250747,1777385392,212609511,vesc_container,7648,6.667
5510658251545,1777385392,412609989,ackermann_mux,7654,0.000
5510658251545,1777385392,412609989,ekf_localization,7596,1.667
5510658251545,1777385392,412609989,gpu_amcl_cpp,7594,0.833
5510658251545,1777385392,412609989,hokuyo_scip_driver,7674,0.000
5510658251545,1777385392,412609989,joy,7650,0.833
5510658251545,1777385392,412609989,joy_teleop,7652,0.000
5510658251545,1777385392,412609989,lateral_planner_node,7778,4.167
5510658251545,1777385392,412609989,lifecycle_manager_map,7646,0.000
5510658251545,1777385392,412609989,map_server,7644,0.000
5510658251545,1777385392,412609989,mpc_hardware_node,7843,1.667
5510658251545,1777385392,412609989,odom_fused,7592,0.833
5510658251545,1777385392,412609989,performance_monitor,7815,0.000
5510658251545,1777385392,412609989,pipeline_latency_monitor,7813,0.833
5510658251545,1777385392,412609989,scan_splitter_node,7678,0.833
5510658251545,1777385392,412609989,static_baselink_to_imu,7702,0.000
5510658251545,1777385392,412609989,static_baselink_to_laser,7689,0.000
5510658251545,1777385392,412609989,vesc_container,7648,5.000
5510858248759,1777385392,612607331,ackermann_mux,7654,0.000
5510858248759,1777385392,612607331,ekf_localization,7596,0.833
5510858248759,1777385392,612607331,gpu_amcl_cpp,7594,1.667
5510858248759,1777385392,612607331,hokuyo_scip_driver,7674,0.000
5510858248759,1777385392,612607331,joy,7650,0.000
5510858248759,1777385392,612607331,joy_teleop,7652,0.000
5510858248759,1777385392,612607331,lateral_planner_node,7778,2.500
5510858248759,1777385392,612607331,lifecycle_manager_map,7646,0.000
5510858248759,1777385392,612607331,map_server,7644,0.000
5510858248759,1777385392,612607331,mpc_hardware_node,7843,0.833
5510858248759,1777385392,612607331,odom_fused,7592,0.833
5510858248759,1777385392,612607331,performance_monitor,7815,0.000
5510858248759,1777385392,612607331,pipeline_latency_monitor,7813,1.667
5510858248759,1777385392,612607331,scan_splitter_node,7678,0.833
5510858248759,1777385392,612607331,static_baselink_to_imu,7702,0.000
5510858248759,1777385392,612607331,static_baselink_to_laser,7689,0.000
5510858248759,1777385392,612607331,vesc_container,7648,5.833
5511058250709,1777385392,818080298,ackermann_mux,7654,0.833
5511058250709,1777385392,818080298,ekf_localization,7596,1.667
5511058250709,1777385392,818080298,gpu_amcl_cpp,7594,0.833
5511058250709,1777385392,818080298,hokuyo_scip_driver,7674,0.000
5511058250709,1777385392,818080298,joy,7650,0.000
5511058250709,1777385392,818080298,joy_teleop,7652,0.833
5511058250709,1777385392,818080298,lateral_planner_node,7778,3.333
5511058250709,1777385392,818080298,lifecycle_manager_map,7646,0.000
5511058250709,1777385392,818080298,map_server,7644,0.000
5511058250709,1777385392,818080298,mpc_hardware_node,7843,1.667
5511058250709,1777385392,818080298,odom_fused,7592,0.833
5511058250709,1777385392,818080298,performance_monitor,7815,1.667
5511058250709,1777385392,818080298,pipeline_latency_monitor,7813,0.833
5511058250709,1777385392,818080298,scan_splitter_node,7678,0.833
5511058250709,1777385392,818080298,static_baselink_to_imu,7702,0.000
5511058250709,1777385392,818080298,static_baselink_to_laser,7689,0.000
5511058250709,1777385392,818080298,vesc_container,7648,5.833
5511258250548,1777385393,12607808,ackermann_mux,7654,0.000
5511258250548,1777385393,12607808,ekf_localization,7596,0.833
5511258250548,1777385393,12607808,gpu_amcl_cpp,7594,1.667
5511258250548,1777385393,12607808,hokuyo_scip_driver,7674,0.000
5511258250548,1777385393,12607808,joy,7650,0.000
5511258250548,1777385393,12607808,joy_teleop,7652,0.833
5511258250548,1777385393,12607808,lateral_planner_node,7778,3.333
5511258250548,1777385393,12607808,lifecycle_manager_map,7646,0.000
5511258250548,1777385393,12607808,map_server,7644,0.000
5511258250548,1777385393,12607808,mpc_hardware_node,7843,1.667
5511258250548,1777385393,12607808,odom_fused,7592,0.833
5511258250548,1777385393,12607808,performance_monitor,7815,0.000
5511258250548,1777385393,12607808,pipeline_latency_monitor,7813,0.833
5511258250548,1777385393,12607808,scan_splitter_node,7678,0.833
5511258250548,1777385393,12607808,static_baselink_to_imu,7702,0.000
5511258250548,1777385393,12607808,static_baselink_to_laser,7689,0.000
5511258250548,1777385393,12607808,vesc_container,7648,5.000
5511458250737,1777385393,212608253,ackermann_mux,7654,0.000
5511458250737,1777385393,212608253,ekf_localization,7596,1.667
5511458250737,1777385393,212608253,gpu_amcl_cpp,7594,0.833
5511458250737,1777385393,212608253,hokuyo_scip_driver,7674,0.000
5511458250737,1777385393,212608253,joy,7650,0.000
5511458250737,1777385393,212608253,joy_teleop,7652,0.000
5511458250737,1777385393,212608253,lateral_planner_node,7778,3.333
5511458250737,1777385393,212608253,lifecycle_manager_map,7646,0.000
5511458250737,1777385393,212608253,map_server,7644,0.000
5511458250737,1777385393,212608253,mpc_hardware_node,7843,0.833
5511458250737,1777385393,212608253,odom_fused,7592,0.833
5511458250737,1777385393,212608253,performance_monitor,7815,0.833
5511458250737,1777385393,212608253,pipeline_latency_monitor,7813,0.833
5511458250737,1777385393,212608253,scan_splitter_node,7678,0.833
5511458250737,1777385393,212608253,static_baselink_to_imu,7702,0.000
5511458250737,1777385393,212608253,static_baselink_to_laser,7689,0.000
5511458250737,1777385393,212608253,vesc_container,7648,5.833
5511658247023,1777385393,412604251,ackermann_mux,7654,0.000
5511658247023,1777385393,412604251,ekf_localization,7596,1.667
5511658247023,1777385393,412604251,gpu_amcl_cpp,7594,1.667
5511658247023,1777385393,412604251,hokuyo_scip_driver,7674,0.833
5511658247023,1777385393,412604251,joy,7650,0.833
5511658247023,1777385393,412604251,joy_teleop,7652,0.000
5511658247023,1777385393,412604251,lateral_planner_node,7778,3.333
5511658247023,1777385393,412604251,lifecycle_manager_map,7646,0.833
5511658247023,1777385393,412604251,map_server,7644,0.000
5511658247023,1777385393,412604251,mpc_hardware_node,7843,0.833
5511658247023,1777385393,412604251,odom_fused,7592,0.833
5511658247023,1777385393,412604251,performance_monitor,7815,0.833
5511658247023,1777385393,412604251,pipeline_latency_monitor,7813,0.833
5511658247023,1777385393,412604251,scan_splitter_node,7678,0.833
5511658247023,1777385393,412604251,static_baselink_to_imu,7702,0.000
5511658247023,1777385393,412604251,static_baselink_to_laser,7689,0.000
5511658247023,1777385393,412604251,vesc_container,7648,5.000
5511858245356,1777385393,612602328,ackermann_mux,7654,0.833
5511858245356,1777385393,612602328,ekf_localization,7596,1.667
5511858245356,1777385393,612602328,gpu_amcl_cpp,7594,1.667
5511858245356,1777385393,612602328,hokuyo_scip_driver,7674,0.000
5511858245356,1777385393,612602328,joy,7650,0.000
5511858245356,1777385393,612602328,joy_teleop,7652,0.000
5511858245356,1777385393,612602328,lateral_planner_node,7778,4.167
5511858245356,1777385393,612602328,lifecycle_manager_map,7646,0.000
5511858245356,1777385393,612602328,map_server,7644,0.000
5511858245356,1777385393,612602328,mpc_hardware_node,7843,1.667
5511858245356,1777385393,612602328,odom_fused,7592,0.833
5511858245356,1777385393,612602328,performance_monitor,7815,0.000
5511858245356,1777385393,612602328,pipeline_latency_monitor,7813,1.667
5511858245356,1777385393,612602328,scan_splitter_node,7678,1.667
5511858245356,1777385393,612602328,static_baselink_to_imu,7702,0.000
5511858245356,1777385393,612602328,static_baselink_to_laser,7689,0.000
5511858245356,1777385393,612602328,vesc_container,7648,5.000
5512058250122,1777385393,818505801,ackermann_mux,7654,0.000
5512058250122,1777385393,818505801,ekf_localization,7596,0.833
5512058250122,1777385393,818505801,gpu_amcl_cpp,7594,0.833
5512058250122,1777385393,818505801,hokuyo_scip_driver,7674,0.000
5512058250122,1777385393,818505801,joy,7650,0.000
5512058250122,1777385393,818505801,joy_teleop,7652,0.833
5512058250122,1777385393,818505801,lateral_planner_node,7778,2.500
5512058250122,1777385393,818505801,lifecycle_manager_map,7646,0.000
5512058250122,1777385393,818505801,map_server,7644,0.000
5512058250122,1777385393,818505801,mpc_hardware_node,7843,1.667
5512058250122,1777385393,818505801,odom_fused,7592,0.833
5512058250122,1777385393,818505801,performance_monitor,7815,0.833
5512058250122,1777385393,818505801,pipeline_latency_monitor,7813,0.833
5512058250122,1777385393,818505801,scan_splitter_node,7678,0.833
5512058250122,1777385393,818505801,static_baselink_to_imu,7702,0.000
5512058250122,1777385393,818505801,static_baselink_to_laser,7689,0.000
5512058250122,1777385393,818505801,vesc_container,7648,5.833
5512258247432,1777385394,12605908,ackermann_mux,7654,0.833
5512258247432,1777385394,12605908,ekf_localization,7596,1.667
5512258247432,1777385394,12605908,gpu_amcl_cpp,7594,1.667
5512258247432,1777385394,12605908,hokuyo_scip_driver,7674,0.000
5512258247432,1777385394,12605908,joy,7650,0.000
5512258247432,1777385394,12605908,joy_teleop,7652,0.000
5512258247432,1777385394,12605908,lateral_planner_node,7778,3.333
5512258247432,1777385394,12605908,lifecycle_manager_map,7646,0.000
5512258247432,1777385394,12605908,map_server,7644,0.833
5512258247432,1777385394,12605908,mpc_hardware_node,7843,1.667
5512258247432,1777385394,12605908,odom_fused,7592,0.000
5512258247432,1777385394,12605908,performance_monitor,7815,0.833
5512258247432,1777385394,12605908,pipeline_latency_monitor,7813,0.833
5512258247432,1777385394,12605908,scan_splitter_node,7678,1.667
5512258247432,1777385394,12605908,static_baselink_to_imu,7702,0.000
5512258247432,1777385394,12605908,static_baselink_to_laser,7689,0.000
5512258247432,1777385394,12605908,vesc_container,7648,5.833
5512458247237,1777385394,212605809,ackermann_mux,7654,0.000
5512458247237,1777385394,212605809,ekf_localization,7596,1.667
5512458247237,1777385394,212605809,gpu_amcl_cpp,7594,0.833
5512458247237,1777385394,212605809,hokuyo_scip_driver,7674,0.833
5512458247237,1777385394,212605809,joy,7650,0.000
5512458247237,1777385394,212605809,joy_teleop,7652,0.000
5512458247237,1777385394,212605809,lateral_planner_node,7778,3.333
5512458247237,1777385394,212605809,lifecycle_manager_map,7646,0.000
5512458247237,1777385394,212605809,map_server,7644,0.000
5512458247237,1777385394,212605809,mpc_hardware_node,7843,1.667
5512458247237,1777385394,212605809,odom_fused,7592,0.833
5512458247237,1777385394,212605809,performance_monitor,7815,0.000
5512458247237,1777385394,212605809,pipeline_latency_monitor,7813,0.833
5512458247237,1777385394,212605809,scan_splitter_node,7678,0.833
5512458247237,1777385394,212605809,static_baselink_to_imu,7702,0.000
5512458247237,1777385394,212605809,static_baselink_to_laser,7689,0.000
5512458247237,1777385394,212605809,vesc_container,7648,5.833
5512658248578,1777385394,412607118,ackermann_mux,7654,0.000
5512658248578,1777385394,412607118,ekf_localization,7596,0.833
5512658248578,1777385394,412607118,gpu_amcl_cpp,7594,1.667
5512658248578,1777385394,412607118,hokuyo_scip_driver,7674,0.000
5512658248578,1777385394,412607118,joy,7650,0.833
5512658248578,1777385394,412607118,joy_teleop,7652,0.000
5512658248578,1777385394,412607118,lateral_planner_node,7778,4.167
5512658248578,1777385394,412607118,lifecycle_manager_map,7646,0.000
5512658248578,1777385394,412607118,map_server,7644,0.000
5512658248578,1777385394,412607118,mpc_hardware_node,7843,1.667
5512658248578,1777385394,412607118,odom_fused,7592,0.833
5512658248578,1777385394,412607118,performance_monitor,7815,0.000
5512658248578,1777385394,412607118,pipeline_latency_monitor,7813,1.667
5512658248578,1777385394,412607118,scan_splitter_node,7678,0.833
5512658248578,1777385394,412607118,static_baselink_to_imu,7702,0.000
5512658248578,1777385394,412607118,static_baselink_to_laser,7689,0.000
5512658248578,1777385394,412607118,vesc_container,7648,5.833
5512858245887,1777385394,612604139,ackermann_mux,7654,0.000
5512858245887,1777385394,612604139,ekf_localization,7596,1.667
5512858245887,1777385394,612604139,gpu_amcl_cpp,7594,0.833
5512858245887,1777385394,612604139,hokuyo_scip_driver,7674,0.000
5512858245887,1777385394,612604139,joy,7650,0.000
5512858245887,1777385394,612604139,joy_teleop,7652,0.833
5512858245887,1777385394,612604139,lateral_planner_node,7778,3.333
5512858245887,1777385394,612604139,lifecycle_manager_map,7646,0.000
5512858245887,1777385394,612604139,map_server,7644,0.000
5512858245887,1777385394,612604139,mpc_hardware_node,7843,0.000
5512858245887,1777385394,612604139,odom_fused,7592,0.833
5512858245887,1777385394,612604139,performance_monitor,7815,0.833
5512858245887,1777385394,612604139,pipeline_latency_monitor,7813,0.833
5512858245887,1777385394,612604139,scan_splitter_node,7678,0.833
5512858245887,1777385394,612604139,static_baselink_to_imu,7702,0.000
5512858245887,1777385394,612604139,static_baselink_to_laser,7689,0.000
5512858245887,1777385394,612604139,vesc_container,7648,5.000
5513058250812,1777385394,818143890,ackermann_mux,7654,0.833
5513058250812,1777385394,818143890,ekf_localization,7596,1.667
5513058250812,1777385394,818143890,gpu_amcl_cpp,7594,0.833
5513058250812,1777385394,818143890,hokuyo_scip_driver,7674,0.000
5513058250812,1777385394,818143890,joy,7650,0.000
5513058250812,1777385394,818143890,joy_teleop,7652,0.000
5513058250812,1777385394,818143890,lateral_planner_node,7778,2.500
5513058250812,1777385394,818143890,lifecycle_manager_map,7646,0.000
5513058250812,1777385394,818143890,map_server,7644,0.000
5513058250812,1777385394,818143890,mpc_hardware_node,7843,1.667
5513058250812,1777385394,818143890,odom_fused,7592,0.833
5513058250812,1777385394,818143890,performance_monitor,7815,0.833
5513058250812,1777385394,818143890,pipeline_latency_monitor,7813,1.667
5513058250812,1777385394,818143890,scan_splitter_node,7678,0.833
5513058250812,1777385394,818143890,static_baselink_to_imu,7702,0.000
5513058250812,1777385394,818143890,static_baselink_to_laser,7689,0.000
5513058250812,1777385394,818143890,vesc_container,7648,5.833
5513258251065,1777385395,12608773,ackermann_mux,7654,0.833
5513258251065,1777385395,12608773,ekf_localization,7596,1.667
5513258251065,1777385395,12608773,gpu_amcl_cpp,7594,1.667
5513258251065,1777385395,12608773,hokuyo_scip_driver,7674,0.000
5513258251065,1777385395,12608773,joy,7650,0.000
5513258251065,1777385395,12608773,joy_teleop,7652,0.000
5513258251065,1777385395,12608773,lateral_planner_node,7778,3.333
5513258251065,1777385395,12608773,lifecycle_manager_map,7646,0.000
5513258251065,1777385395,12608773,map_server,7644,0.000
5513258251065,1777385395,12608773,mpc_hardware_node,7843,0.833
5513258251065,1777385395,12608773,odom_fused,7592,0.833
5513258251065,1777385395,12608773,performance_monitor,7815,0.000
5513258251065,1777385395,12608773,pipeline_latency_monitor,7813,0.833
5513258251065,1777385395,12608773,scan_splitter_node,7678,0.833
5513258251065,1777385395,12608773,static_baselink_to_imu,7702,0.000
5513258251065,1777385395,12608773,static_baselink_to_laser,7689,0.000
5513258251065,1777385395,12608773,vesc_container,7648,5.000
5513458249077,1777385395,212607425,ackermann_mux,7654,0.000
5513458249077,1777385395,212607425,ekf_localization,7596,1.667
5513458249077,1777385395,212607425,gpu_amcl_cpp,7594,0.833
5513458249077,1777385395,212607425,hokuyo_scip_driver,7674,0.000
5513458249077,1777385395,212607425,joy,7650,0.833
5513458249077,1777385395,212607425,joy_teleop,7652,0.000
5513458249077,1777385395,212607425,lateral_planner_node,7778,2.500
5513458249077,1777385395,212607425,lifecycle_manager_map,7646,0.000
5513458249077,1777385395,212607425,map_server,7644,0.000
5513458249077,1777385395,212607425,mpc_hardware_node,7843,0.833
5513458249077,1777385395,212607425,odom_fused,7592,0.833
5513458249077,1777385395,212607425,performance_monitor,7815,1.667
5513458249077,1777385395,212607425,pipeline_latency_monitor,7813,0.833
5513458249077,1777385395,212607425,scan_splitter_node,7678,0.833
5513458249077,1777385395,212607425,static_baselink_to_imu,7702,0.000
5513458249077,1777385395,212607425,static_baselink_to_laser,7689,0.000
5513458249077,1777385395,212607425,vesc_container,7648,5.833
5513658246258,1777385395,412604574,ackermann_mux,7654,0.000
5513658246258,1777385395,412604574,ekf_localization,7596,0.833
5513658246258,1777385395,412604574,gpu_amcl_cpp,7594,1.667
5513658246258,1777385395,412604574,hokuyo_scip_driver,7674,0.833
5513658246258,1777385395,412604574,joy,7650,0.000
5513658246258,1777385395,412604574,joy_teleop,7652,0.833
5513658246258,1777385395,412604574,lateral_planner_node,7778,3.333
5513658246258,1777385395,412604574,lifecycle_manager_map,7646,0.000
5513658246258,1777385395,412604574,map_server,7644,0.000
5513658246258,1777385395,412604574,mpc_hardware_node,7843,1.667
5513658246258,1777385395,412604574,odom_fused,7592,0.833
5513658246258,1777385395,412604574,performance_monitor,7815,0.000
5513658246258,1777385395,412604574,pipeline_latency_monitor,7813,0.833
5513658246258,1777385395,412604574,scan_splitter_node,7678,0.833
5513658246258,1777385395,412604574,static_baselink_to_imu,7702,0.000
5513658246258,1777385395,412604574,static_baselink_to_laser,7689,0.000
5513658246258,1777385395,412604574,vesc_container,7648,5.000
5513858248782,1777385395,612605978,ackermann_mux,7654,0.000
5513858248782,1777385395,612605978,ekf_localization,7596,0.833
5513858248782,1777385395,612605978,gpu_amcl_cpp,7594,0.833
5513858248782,1777385395,612605978,hokuyo_scip_driver,7674,0.000
5513858248782,1777385395,612605978,joy,7650,0.833
5513858248782,1777385395,612605978,joy_teleop,7652,0.000
5513858248782,1777385395,612605978,lateral_planner_node,7778,2.500
5513858248782,1777385395,612605978,lifecycle_manager_map,7646,0.000
5513858248782,1777385395,612605978,map_server,7644,0.000
5513858248782,1777385395,612605978,mpc_hardware_node,7843,1.667
5513858248782,1777385395,612605978,odom_fused,7592,0.833
5513858248782,1777385395,612605978,performance_monitor,7815,0.000
5513858248782,1777385395,612605978,pipeline_latency_monitor,7813,0.833
5513858248782,1777385395,612605978,scan_splitter_node,7678,1.667
5513858248782,1777385395,612605978,static_baselink_to_imu,7702,0.000
5513858248782,1777385395,612605978,static_baselink_to_laser,7689,0.000
5513858248782,1777385395,612605978,vesc_container,7648,5.833
5514058249866,1777385395,818131488,ackermann_mux,7654,0.833
5514058249866,1777385395,818131488,ekf_localization,7596,2.500
5514058249866,1777385395,818131488,gpu_amcl_cpp,7594,1.667
5514058249866,1777385395,818131488,hokuyo_scip_driver,7674,0.000
5514058249866,1777385395,818131488,joy,7650,0.000
5514058249866,1777385395,818131488,joy_teleop,7652,0.833
5514058249866,1777385395,818131488,lateral_planner_node,7778,3.333
5514058249866,1777385395,818131488,lifecycle_manager_map,7646,0.000
5514058249866,1777385395,818131488,map_server,7644,0.000
5514058249866,1777385395,818131488,mpc_hardware_node,7843,1.667
5514058249866,1777385395,818131488,odom_fused,7592,0.000
5514058249866,1777385395,818131488,performance_monitor,7815,1.667
5514058249866,1777385395,818131488,pipeline_latency_monitor,7813,1.667
5514058249866,1777385395,818131488,scan_splitter_node,7678,0.833
5514058249866,1777385395,818131488,static_baselink_to_imu,7702,0.000
5514058249866,1777385395,818131488,static_baselink_to_laser,7689,0.000
5514058249866,1777385395,818131488,vesc_container,7648,5.000
5514258250567,1777385396,12607827,ackermann_mux,7654,0.000
5514258250567,1777385396,12607827,ekf_localization,7596,0.833
5514258250567,1777385396,12607827,gpu_amcl_cpp,7594,0.833
5514258250567,1777385396,12607827,hokuyo_scip_driver,7674,0.000
5514258250567,1777385396,12607827,joy,7650,0.000
5514258250567,1777385396,12607827,joy_teleop,7652,0.000
5514258250567,1777385396,12607827,lateral_planner_node,7778,3.333
5514258250567,1777385396,12607827,lifecycle_manager_map,7646,0.000
5514258250567,1777385396,12607827,map_server,7644,0.000
5514258250567,1777385396,12607827,mpc_hardware_node,7843,0.833
5514258250567,1777385396,12607827,odom_fused,7592,0.833
5514258250567,1777385396,12607827,performance_monitor,7815,0.000
5514258250567,1777385396,12607827,pipeline_latency_monitor,7813,0.833
5514258250567,1777385396,12607827,scan_splitter_node,7678,0.833
5514258250567,1777385396,12607827,static_baselink_to_imu,7702,0.000
5514258250567,1777385396,12607827,static_baselink_to_laser,7689,0.000
5514258250567,1777385396,12607827,vesc_container,7648,5.000
5514458248643,1777385396,212605871,ackermann_mux,7654,0.000
5514458248643,1777385396,212605871,ekf_localization,7596,1.667
5514458248643,1777385396,212605871,gpu_amcl_cpp,7594,1.667
5514458248643,1777385396,212605871,hokuyo_scip_driver,7674,0.000
5514458248643,1777385396,212605871,joy,7650,0.000
5514458248643,1777385396,212605871,joy_teleop,7652,0.000
5514458248643,1777385396,212605871,lateral_planner_node,7778,2.500
5514458248643,1777385396,212605871,lifecycle_manager_map,7646,0.000
5514458248643,1777385396,212605871,map_server,7644,0.000
5514458248643,1777385396,212605871,mpc_hardware_node,7843,1.667
5514458248643,1777385396,212605871,odom_fused,7592,0.833
5514458248643,1777385396,212605871,performance_monitor,7815,0.000
5514458248643,1777385396,212605871,pipeline_latency_monitor,7813,0.833
5514458248643,1777385396,212605871,scan_splitter_node,7678,0.833
5514458248643,1777385396,212605871,static_baselink_to_imu,7702,0.000
5514458248643,1777385396,212605871,static_baselink_to_laser,7689,0.000
5514458248643,1777385396,212605871,vesc_container,7648,5.833
5514658246846,1777385396,412605546,ackermann_mux,7654,0.000
5514658246846,1777385396,412605546,ekf_localization,7596,1.667
5514658246846,1777385396,412605546,gpu_amcl_cpp,7594,0.833
5514658246846,1777385396,412605546,hokuyo_scip_driver,7674,0.000
5514658246846,1777385396,412605546,joy,7650,0.833
5514658246846,1777385396,412605546,joy_teleop,7652,0.833
5514658246846,1777385396,412605546,lateral_planner_node,7778,4.167
5514658246846,1777385396,412605546,lifecycle_manager_map,7646,0.000
5514658246846,1777385396,412605546,map_server,7644,0.000
5514658246846,1777385396,412605546,mpc_hardware_node,7843,0.833
5514658246846,1777385396,412605546,odom_fused,7592,0.833
5514658246846,1777385396,412605546,performance_monitor,7815,0.833
5514658246846,1777385396,412605546,pipeline_latency_monitor,7813,0.833
5514658246846,1777385396,412605546,scan_splitter_node,7678,0.833
5514658246846,1777385396,412605546,static_baselink_to_imu,7702,0.000
5514658246846,1777385396,412605546,static_baselink_to_laser,7689,0.000
5514658246846,1777385396,412605546,vesc_container,7648,5.833
5514858247930,1777385396,612605414,ackermann_mux,7654,0.000
5514858247930,1777385396,612605414,ekf_localization,7596,1.667
5514858247930,1777385396,612605414,gpu_amcl_cpp,7594,1.667
5514858247930,1777385396,612605414,hokuyo_scip_driver,7674,0.833
5514858247930,1777385396,612605414,joy,7650,0.000
5514858247930,1777385396,612605414,joy_teleop,7652,0.000
5514858247930,1777385396,612605414,lateral_planner_node,7778,3.333
5514858247930,1777385396,612605414,lifecycle_manager_map,7646,0.000
5514858247930,1777385396,612605414,map_server,7644,0.000
5514858247930,1777385396,612605414,mpc_hardware_node,7843,1.667
5514858247930,1777385396,612605414,odom_fused,7592,0.833
5514858247930,1777385396,612605414,performance_monitor,7815,0.000
5514858247930,1777385396,612605414,pipeline_latency_monitor,7813,0.833
5514858247930,1777385396,612605414,scan_splitter_node,7678,1.667
5514858247930,1777385396,612605414,static_baselink_to_imu,7702,0.000
