monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
182952628568,1777271894,457574119,ackermann_mux,2241,1.667
182952628568,1777271894,457574119,ekf_localization,2183,2.500
182952628568,1777271894,457574119,gpu_amcl_cpp,2181,0.833
182952628568,1777271894,457574119,hokuyo_scip_driver,2243,0.000
182952628568,1777271894,457574119,joy,2237,0.833
182952628568,1777271894,457574119,joy_teleop,2239,0.000
182952628568,1777271894,457574119,lateral_planner_node,2257,1.667
182952628568,1777271894,457574119,lifecycle_manager_map,2233,0.000
182952628568,1777271894,457574119,map_server,2231,0.000
182952628568,1777271894,457574119,mpc_hardware_node,2399,1.667
182952628568,1777271894,457574119,odom_fused,2179,1.667
182952628568,1777271894,457574119,performance_monitor,2412,0.000
182952628568,1777271894,457574119,pipeline_latency_monitor,2410,0.833
182952628568,1777271894,457574119,scan_splitter_node,2247,0.833
182952628568,1777271894,457574119,static_baselink_to_imu,2283,0.000
182952628568,1777271894,457574119,static_baselink_to_laser,2261,0.000
182952628568,1777271894,457574119,vesc_container,2235,7.500
183152633046,1777271894,657578948,ackermann_mux,2241,0.833
183152633046,1777271894,657578948,ekf_localization,2183,0.833
183152633046,1777271894,657578948,gpu_amcl_cpp,2181,1.667
183152633046,1777271894,657578948,hokuyo_scip_driver,2243,0.000
183152633046,1777271894,657578948,joy,2237,0.000
183152633046,1777271894,657578948,joy_teleop,2239,0.833
183152633046,1777271894,657578948,lateral_planner_node,2257,1.667
183152633046,1777271894,657578948,lifecycle_manager_map,2233,0.000
183152633046,1777271894,657578948,map_server,2231,0.000
183152633046,1777271894,657578948,mpc_hardware_node,2399,1.667
183152633046,1777271894,657578948,odom_fused,2179,0.000
183152633046,1777271894,657578948,performance_monitor,2412,0.833
183152633046,1777271894,657578948,pipeline_latency_monitor,2410,2.500
183152633046,1777271894,657578948,scan_splitter_node,2247,0.833
183152633046,1777271894,657578948,static_baselink_to_imu,2283,0.000
183152633046,1777271894,657578948,static_baselink_to_laser,2261,0.000
183152633046,1777271894,657578948,vesc_container,2235,7.500
183352627379,1777271894,857573217,ackermann_mux,2241,0.833
183352627379,1777271894,857573217,ekf_localization,2183,1.667
183352627379,1777271894,857573217,gpu_amcl_cpp,2181,0.833
183352627379,1777271894,857573217,hokuyo_scip_driver,2243,0.833
183352627379,1777271894,857573217,joy,2237,0.000
183352627379,1777271894,857573217,joy_teleop,2239,0.000
183352627379,1777271894,857573217,lateral_planner_node,2257,1.667
183352627379,1777271894,857573217,lifecycle_manager_map,2233,0.000
183352627379,1777271894,857573217,map_server,2231,0.000
183352627379,1777271894,857573217,mpc_hardware_node,2399,1.667
183352627379,1777271894,857573217,odom_fused,2179,0.833
183352627379,1777271894,857573217,performance_monitor,2412,0.833
183352627379,1777271894,857573217,pipeline_latency_monitor,2410,0.833
183352627379,1777271894,857573217,scan_splitter_node,2247,0.833
183352627379,1777271894,857573217,static_baselink_to_imu,2283,0.000
183352627379,1777271894,857573217,static_baselink_to_laser,2261,0.000
183352627379,1777271894,857573217,vesc_container,2235,8.334
183552631171,1777271895,63130252,ackermann_mux,2241,1.667
183552631171,1777271895,63130252,ekf_localization,2183,1.667
183552631171,1777271895,63130252,gpu_amcl_cpp,2181,1.667
183552631171,1777271895,63130252,hokuyo_scip_driver,2243,0.833
183552631171,1777271895,63130252,joy,2237,0.000
183552631171,1777271895,63130252,joy_teleop,2239,0.000
183552631171,1777271895,63130252,lateral_planner_node,2257,1.667
183552631171,1777271895,63130252,lifecycle_manager_map,2233,0.000
183552631171,1777271895,63130252,map_server,2231,0.000
183552631171,1777271895,63130252,mpc_hardware_node,2399,0.833
183552631171,1777271895,63130252,odom_fused,2179,1.667
183552631171,1777271895,63130252,performance_monitor,2412,0.833
183552631171,1777271895,63130252,pipeline_latency_monitor,2410,1.667
183552631171,1777271895,63130252,scan_splitter_node,2247,0.833
183552631171,1777271895,63130252,static_baselink_to_imu,2283,0.000
183552631171,1777271895,63130252,static_baselink_to_laser,2261,0.000
183552631171,1777271895,63130252,vesc_container,2235,7.500
183752629964,1777271895,257576186,ackermann_mux,2241,0.833
183752629964,1777271895,257576186,ekf_localization,2183,1.667
183752629964,1777271895,257576186,gpu_amcl_cpp,2181,0.833
183752629964,1777271895,257576186,hokuyo_scip_driver,2243,0.000
183752629964,1777271895,257576186,joy,2237,0.833
183752629964,1777271895,257576186,joy_teleop,2239,0.000
183752629964,1777271895,257576186,lateral_planner_node,2257,1.667
183752629964,1777271895,257576186,lifecycle_manager_map,2233,0.000
183752629964,1777271895,257576186,map_server,2231,0.000
183752629964,1777271895,257576186,mpc_hardware_node,2399,2.500
183752629964,1777271895,257576186,odom_fused,2179,0.000
183752629964,1777271895,257576186,performance_monitor,2412,0.000
183752629964,1777271895,257576186,pipeline_latency_monitor,2410,1.667
183752629964,1777271895,257576186,scan_splitter_node,2247,1.667
183752629964,1777271895,257576186,static_baselink_to_imu,2283,0.000
183752629964,1777271895,257576186,static_baselink_to_laser,2261,0.000
183752629964,1777271895,257576186,vesc_container,2235,7.500
183952628053,1777271895,457574116,ackermann_mux,2241,0.833
183952628053,1777271895,457574116,ekf_localization,2183,1.667
183952628053,1777271895,457574116,gpu_amcl_cpp,2181,1.667
183952628053,1777271895,457574116,hokuyo_scip_driver,2243,0.000
183952628053,1777271895,457574116,joy,2237,0.000
183952628053,1777271895,457574116,joy_teleop,2239,0.000
183952628053,1777271895,457574116,lateral_planner_node,2257,1.667
183952628053,1777271895,457574116,lifecycle_manager_map,2233,0.000
183952628053,1777271895,457574116,map_server,2231,0.000
183952628053,1777271895,457574116,mpc_hardware_node,2399,1.667
183952628053,1777271895,457574116,odom_fused,2179,0.833
183952628053,1777271895,457574116,performance_monitor,2412,0.000
183952628053,1777271895,457574116,pipeline_latency_monitor,2410,1.667
183952628053,1777271895,457574116,scan_splitter_node,2247,0.833
183952628053,1777271895,457574116,static_baselink_to_imu,2283,0.000
183952628053,1777271895,457574116,static_baselink_to_laser,2261,0.000
183952628053,1777271895,457574116,vesc_container,2235,8.333
184152628479,1777271895,657573869,ackermann_mux,2241,0.833
184152628479,1777271895,657573869,ekf_localization,2183,1.667
184152628479,1777271895,657573869,gpu_amcl_cpp,2181,0.833
184152628479,1777271895,657573869,hokuyo_scip_driver,2243,0.000
184152628479,1777271895,657573869,joy,2237,0.833
184152628479,1777271895,657573869,joy_teleop,2239,0.833
184152628479,1777271895,657573869,lateral_planner_node,2257,1.667
184152628479,1777271895,657573869,lifecycle_manager_map,2233,0.000
184152628479,1777271895,657573869,map_server,2231,0.000
184152628479,1777271895,657573869,mpc_hardware_node,2399,1.667
184152628479,1777271895,657573869,odom_fused,2179,0.833
184152628479,1777271895,657573869,performance_monitor,2412,1.667
184152628479,1777271895,657573869,pipeline_latency_monitor,2410,1.667
184152628479,1777271895,657573869,scan_splitter_node,2247,0.833
184152628479,1777271895,657573869,static_baselink_to_imu,2283,0.833
184152628479,1777271895,657573869,static_baselink_to_laser,2261,0.833
184152628479,1777271895,657573869,vesc_container,2235,7.500
184352633897,1777271895,857579415,ackermann_mux,2241,1.667
184352633897,1777271895,857579415,ekf_localization,2183,1.667
184352633897,1777271895,857579415,gpu_amcl_cpp,2181,0.833
184352633897,1777271895,857579415,hokuyo_scip_driver,2243,0.000
184352633897,1777271895,857579415,joy,2237,0.000
184352633897,1777271895,857579415,joy_teleop,2239,0.000
184352633897,1777271895,857579415,lateral_planner_node,2257,1.667
184352633897,1777271895,857579415,lifecycle_manager_map,2233,0.000
184352633897,1777271895,857579415,map_server,2231,0.000
184352633897,1777271895,857579415,mpc_hardware_node,2399,1.667
184352633897,1777271895,857579415,odom_fused,2179,0.833
184352633897,1777271895,857579415,performance_monitor,2412,0.000
184352633897,1777271895,857579415,pipeline_latency_monitor,2410,1.667
184352633897,1777271895,857579415,scan_splitter_node,2247,0.833
184352633897,1777271895,857579415,static_baselink_to_imu,2283,0.000
184352633897,1777271895,857579415,static_baselink_to_laser,2261,0.000
184352633897,1777271895,857579415,vesc_container,2235,8.333
184552633925,1777271896,62621525,ackermann_mux,2241,0.833
184552633925,1777271896,62621525,ekf_localization,2183,1.667
184552633925,1777271896,62621525,gpu_amcl_cpp,2181,1.667
184552633925,1777271896,62621525,hokuyo_scip_driver,2243,0.000
184552633925,1777271896,62621525,joy,2237,0.000
184552633925,1777271896,62621525,joy_teleop,2239,0.000
184552633925,1777271896,62621525,lateral_planner_node,2257,1.667
184552633925,1777271896,62621525,lifecycle_manager_map,2233,0.000
184552633925,1777271896,62621525,map_server,2231,0.000
184552633925,1777271896,62621525,mpc_hardware_node,2399,1.667
184552633925,1777271896,62621525,odom_fused,2179,0.833
184552633925,1777271896,62621525,performance_monitor,2412,0.833
184552633925,1777271896,62621525,pipeline_latency_monitor,2410,1.667
184552633925,1777271896,62621525,scan_splitter_node,2247,1.667
184552633925,1777271896,62621525,static_baselink_to_imu,2283,0.000
184552633925,1777271896,62621525,static_baselink_to_laser,2261,0.000
184552633925,1777271896,62621525,vesc_container,2235,8.333
184752634332,1777271896,257580330,ackermann_mux,2241,0.833
184752634332,1777271896,257580330,ekf_localization,2183,1.667
184752634332,1777271896,257580330,gpu_amcl_cpp,2181,0.833
184752634332,1777271896,257580330,hokuyo_scip_driver,2243,0.000
184752634332,1777271896,257580330,joy,2237,0.000
184752634332,1777271896,257580330,joy_teleop,2239,0.000
184752634332,1777271896,257580330,lateral_planner_node,2257,1.667
184752634332,1777271896,257580330,lifecycle_manager_map,2233,0.000
184752634332,1777271896,257580330,map_server,2231,0.000
184752634332,1777271896,257580330,mpc_hardware_node,2399,0.833
184752634332,1777271896,257580330,odom_fused,2179,0.000
184752634332,1777271896,257580330,performance_monitor,2412,0.000
184752634332,1777271896,257580330,pipeline_latency_monitor,2410,1.667
184752634332,1777271896,257580330,scan_splitter_node,2247,0.833
184752634332,1777271896,257580330,static_baselink_to_imu,2283,0.000
184752634332,1777271896,257580330,static_baselink_to_laser,2261,0.000
184752634332,1777271896,257580330,vesc_container,2235,7.500
184952643604,1777271896,457589634,ackermann_mux,2241,1.667
184952643604,1777271896,457589634,ekf_localization,2183,1.667
184952643604,1777271896,457589634,gpu_amcl_cpp,2181,0.833
184952643604,1777271896,457589634,hokuyo_scip_driver,2243,0.000
184952643604,1777271896,457589634,joy,2237,0.000
184952643604,1777271896,457589634,joy_teleop,2239,0.833
184952643604,1777271896,457589634,lateral_planner_node,2257,1.667
184952643604,1777271896,457589634,lifecycle_manager_map,2233,0.000
184952643604,1777271896,457589634,map_server,2231,0.000
184952643604,1777271896,457589634,mpc_hardware_node,2399,2.500
184952643604,1777271896,457589634,odom_fused,2179,1.667
184952643604,1777271896,457589634,performance_monitor,2412,0.833
184952643604,1777271896,457589634,pipeline_latency_monitor,2410,0.833
184952643604,1777271896,457589634,scan_splitter_node,2247,0.833
184952643604,1777271896,457589634,static_baselink_to_imu,2283,0.000
184952643604,1777271896,457589634,static_baselink_to_laser,2261,0.000
184952643604,1777271896,457589634,vesc_container,2235,7.500
185152633962,1777271896,657579449,ackermann_mux,2241,0.833
185152633962,1777271896,657579449,ekf_localization,2183,1.667
185152633962,1777271896,657579449,gpu_amcl_cpp,2181,1.667
185152633962,1777271896,657579449,hokuyo_scip_driver,2243,0.000
185152633962,1777271896,657579449,joy,2237,0.000
185152633962,1777271896,657579449,joy_teleop,2239,0.000
185152633962,1777271896,657579449,lateral_planner_node,2257,1.667
185152633962,1777271896,657579449,lifecycle_manager_map,2233,0.000
185152633962,1777271896,657579449,map_server,2231,0.000
185152633962,1777271896,657579449,mpc_hardware_node,2399,0.833
185152633962,1777271896,657579449,odom_fused,2179,0.833
185152633962,1777271896,657579449,performance_monitor,2412,0.833
185152633962,1777271896,657579449,pipeline_latency_monitor,2410,1.667
185152633962,1777271896,657579449,scan_splitter_node,2247,0.833
185152633962,1777271896,657579449,static_baselink_to_imu,2283,0.000
185152633962,1777271896,657579449,static_baselink_to_laser,2261,0.000
185152633962,1777271896,657579449,vesc_container,2235,9.167
185352633858,1777271896,857579312,ackermann_mux,2241,0.833
185352633858,1777271896,857579312,ekf_localization,2183,0.833
185352633858,1777271896,857579312,gpu_amcl_cpp,2181,0.833
185352633858,1777271896,857579312,hokuyo_scip_driver,2243,0.000
185352633858,1777271896,857579312,joy,2237,0.833
185352633858,1777271896,857579312,joy_teleop,2239,0.833
185352633858,1777271896,857579312,lateral_planner_node,2257,1.667
185352633858,1777271896,857579312,lifecycle_manager_map,2233,0.000
185352633858,1777271896,857579312,map_server,2231,0.000
185352633858,1777271896,857579312,mpc_hardware_node,2399,2.500
185352633858,1777271896,857579312,odom_fused,2179,0.833
185352633858,1777271896,857579312,performance_monitor,2412,0.000
185352633858,1777271896,857579312,pipeline_latency_monitor,2410,1.667
185352633858,1777271896,857579312,scan_splitter_node,2247,0.833
185352633858,1777271896,857579312,static_baselink_to_imu,2283,0.000
185352633858,1777271896,857579312,static_baselink_to_laser,2261,0.000
185352633858,1777271896,857579312,vesc_container,2235,7.500
185552629676,1777271897,62535832,ackermann_mux,2241,1.667
185552629676,1777271897,62535832,ekf_localization,2183,2.500
185552629676,1777271897,62535832,gpu_amcl_cpp,2181,1.667
185552629676,1777271897,62535832,hokuyo_scip_driver,2243,0.833
185552629676,1777271897,62535832,joy,2237,0.000
185552629676,1777271897,62535832,joy_teleop,2239,0.000
185552629676,1777271897,62535832,lateral_planner_node,2257,1.667
185552629676,1777271897,62535832,lifecycle_manager_map,2233,0.000
185552629676,1777271897,62535832,map_server,2231,0.000
185552629676,1777271897,62535832,mpc_hardware_node,2399,1.667
185552629676,1777271897,62535832,odom_fused,2179,0.833
185552629676,1777271897,62535832,performance_monitor,2412,0.833
185552629676,1777271897,62535832,pipeline_latency_monitor,2410,1.667
185552629676,1777271897,62535832,scan_splitter_node,2247,0.833
185552629676,1777271897,62535832,static_baselink_to_imu,2283,0.000
185552629676,1777271897,62535832,static_baselink_to_laser,2261,0.000
185552629676,1777271897,62535832,vesc_container,2235,7.500
185752629555,1777271897,257575009,ackermann_mux,2241,0.833
185752629555,1777271897,257575009,ekf_localization,2183,0.833
185752629555,1777271897,257575009,gpu_amcl_cpp,2181,0.833
185752629555,1777271897,257575009,hokuyo_scip_driver,2243,0.000
185752629555,1777271897,257575009,joy,2237,0.000
185752629555,1777271897,257575009,joy_teleop,2239,0.000
185752629555,1777271897,257575009,lateral_planner_node,2257,1.667
185752629555,1777271897,257575009,lifecycle_manager_map,2233,0.000
185752629555,1777271897,257575009,map_server,2231,0.000
185752629555,1777271897,257575009,mpc_hardware_node,2399,2.500
185752629555,1777271897,257575009,odom_fused,2179,0.000
185752629555,1777271897,257575009,performance_monitor,2412,0.000
185752629555,1777271897,257575009,pipeline_latency_monitor,2410,1.667
185752629555,1777271897,257575009,scan_splitter_node,2247,1.667
185752629555,1777271897,257575009,static_baselink_to_imu,2283,0.000
185752629555,1777271897,257575009,static_baselink_to_laser,2261,0.000
185752629555,1777271897,257575009,vesc_container,2235,7.500
185952628921,1777271897,457574695,ackermann_mux,2241,0.833
185952628921,1777271897,457574695,ekf_localization,2183,1.667
185952628921,1777271897,457574695,gpu_amcl_cpp,2181,0.833
185952628921,1777271897,457574695,hokuyo_scip_driver,2243,0.000
185952628921,1777271897,457574695,joy,2237,0.000
185952628921,1777271897,457574695,joy_teleop,2239,0.833
185952628921,1777271897,457574695,lateral_planner_node,2257,1.667
185952628921,1777271897,457574695,lifecycle_manager_map,2233,0.000
185952628921,1777271897,457574695,map_server,2231,0.000
185952628921,1777271897,457574695,mpc_hardware_node,2399,1.667
185952628921,1777271897,457574695,odom_fused,2179,0.833
185952628921,1777271897,457574695,performance_monitor,2412,0.833
185952628921,1777271897,457574695,pipeline_latency_monitor,2410,1.667
185952628921,1777271897,457574695,scan_splitter_node,2247,0.000
185952628921,1777271897,457574695,static_baselink_to_imu,2283,0.000
185952628921,1777271897,457574695,static_baselink_to_laser,2261,0.000
185952628921,1777271897,457574695,vesc_container,2235,6.667
186152628448,1777271897,657573742,ackermann_mux,2241,0.833
186152628448,1777271897,657573742,ekf_localization,2183,1.667
186152628448,1777271897,657573742,gpu_amcl_cpp,2181,1.667
186152628448,1777271897,657573742,hokuyo_scip_driver,2243,0.000
186152628448,1777271897,657573742,joy,2237,0.000
186152628448,1777271897,657573742,joy_teleop,2239,0.000
186152628448,1777271897,657573742,lateral_planner_node,2257,0.833
186152628448,1777271897,657573742,lifecycle_manager_map,2233,0.000
186152628448,1777271897,657573742,map_server,2231,0.000
186152628448,1777271897,657573742,mpc_hardware_node,2399,2.500
186152628448,1777271897,657573742,odom_fused,2179,0.833
186152628448,1777271897,657573742,performance_monitor,2412,0.833
186152628448,1777271897,657573742,pipeline_latency_monitor,2410,1.667
186152628448,1777271897,657573742,scan_splitter_node,2247,1.667
186152628448,1777271897,657573742,static_baselink_to_imu,2283,0.000
186152628448,1777271897,657573742,static_baselink_to_laser,2261,0.000
186152628448,1777271897,657573742,vesc_container,2235,7.500
186352629094,1777271897,857574549,ackermann_mux,2241,0.833
186352629094,1777271897,857574549,ekf_localization,2183,1.667
186352629094,1777271897,857574549,gpu_amcl_cpp,2181,0.833
186352629094,1777271897,857574549,hokuyo_scip_driver,2243,0.000
186352629094,1777271897,857574549,joy,2237,0.833
186352629094,1777271897,857574549,joy_teleop,2239,0.000
186352629094,1777271897,857574549,lateral_planner_node,2257,2.500
186352629094,1777271897,857574549,lifecycle_manager_map,2233,0.000
186352629094,1777271897,857574549,map_server,2231,0.000
186352629094,1777271897,857574549,mpc_hardware_node,2399,0.833
186352629094,1777271897,857574549,odom_fused,2179,0.833
186352629094,1777271897,857574549,performance_monitor,2412,0.000
186352629094,1777271897,857574549,pipeline_latency_monitor,2410,1.667
186352629094,1777271897,857574549,scan_splitter_node,2247,0.833
186352629094,1777271897,857574549,static_baselink_to_imu,2283,0.000
186352629094,1777271897,857574549,static_baselink_to_laser,2261,0.000
186352629094,1777271897,857574549,vesc_container,2235,8.333
186552630689,1777271898,62845081,ackermann_mux,2241,1.667
186552630689,1777271898,62845081,ekf_localization,2183,1.667
186552630689,1777271898,62845081,gpu_amcl_cpp,2181,1.667
186552630689,1777271898,62845081,hokuyo_scip_driver,2243,0.000
186552630689,1777271898,62845081,joy,2237,0.833
186552630689,1777271898,62845081,joy_teleop,2239,0.000
186552630689,1777271898,62845081,lateral_planner_node,2257,0.833
186552630689,1777271898,62845081,lifecycle_manager_map,2233,0.000
186552630689,1777271898,62845081,map_server,2231,0.000
186552630689,1777271898,62845081,mpc_hardware_node,2399,1.667
186552630689,1777271898,62845081,odom_fused,2179,0.833
186552630689,1777271898,62845081,performance_monitor,2412,0.833
186552630689,1777271898,62845081,pipeline_latency_monitor,2410,1.667
186552630689,1777271898,62845081,scan_splitter_node,2247,0.833
186552630689,1777271898,62845081,static_baselink_to_imu,2283,0.000
186552630689,1777271898,62845081,static_baselink_to_laser,2261,0.000
186552630689,1777271898,62845081,vesc_container,2235,8.333
186752628504,1777271898,257574438,ackermann_mux,2241,1.667
186752628504,1777271898,257574438,ekf_localization,2183,1.667
186752628504,1777271898,257574438,gpu_amcl_cpp,2181,0.833
186752628504,1777271898,257574438,hokuyo_scip_driver,2243,0.000
186752628504,1777271898,257574438,joy,2237,0.000
186752628504,1777271898,257574438,joy_teleop,2239,0.833
186752628504,1777271898,257574438,lateral_planner_node,2257,1.667
186752628504,1777271898,257574438,lifecycle_manager_map,2233,0.000
186752628504,1777271898,257574438,map_server,2231,0.000
186752628504,1777271898,257574438,mpc_hardware_node,2399,1.667
186752628504,1777271898,257574438,odom_fused,2179,0.833
186752628504,1777271898,257574438,performance_monitor,2412,0.833
186752628504,1777271898,257574438,pipeline_latency_monitor,2410,1.667
186752628504,1777271898,257574438,scan_splitter_node,2247,0.833
186752628504,1777271898,257574438,static_baselink_to_imu,2283,0.000
186752628504,1777271898,257574438,static_baselink_to_laser,2261,0.000
186752628504,1777271898,257574438,vesc_container,2235,7.500
186952625039,1777271898,457571198,ackermann_mux,2241,0.833
186952625039,1777271898,457571198,ekf_localization,2183,1.667
186952625039,1777271898,457571198,gpu_amcl_cpp,2181,0.833
186952625039,1777271898,457571198,hokuyo_scip_driver,2243,0.000
186952625039,1777271898,457571198,joy,2237,0.000
186952625039,1777271898,457571198,joy_teleop,2239,0.000
186952625039,1777271898,457571198,lateral_planner_node,2257,1.667
186952625039,1777271898,457571198,lifecycle_manager_map,2233,0.000
186952625039,1777271898,457571198,map_server,2231,0.000
186952625039,1777271898,457571198,mpc_hardware_node,2399,2.500
186952625039,1777271898,457571198,odom_fused,2179,0.833
186952625039,1777271898,457571198,performance_monitor,2412,0.000
186952625039,1777271898,457571198,pipeline_latency_monitor,2410,1.667
186952625039,1777271898,457571198,scan_splitter_node,2247,1.667
186952625039,1777271898,457571198,static_baselink_to_imu,2283,0.000
186952625039,1777271898,457571198,static_baselink_to_laser,2261,0.000
186952625039,1777271898,457571198,vesc_container,2235,8.333
187152626279,1777271898,657571861,ackermann_mux,2241,0.833
187152626279,1777271898,657571861,ekf_localization,2183,1.667
187152626279,1777271898,657571861,gpu_amcl_cpp,2181,2.500
187152626279,1777271898,657571861,hokuyo_scip_driver,2243,0.000
187152626279,1777271898,657571861,joy,2237,0.833
187152626279,1777271898,657571861,joy_teleop,2239,0.000
187152626279,1777271898,657571861,lateral_planner_node,2257,1.667
187152626279,1777271898,657571861,lifecycle_manager_map,2233,0.000
187152626279,1777271898,657571861,map_server,2231,0.000
187152626279,1777271898,657571861,mpc_hardware_node,2399,1.667
187152626279,1777271898,657571861,odom_fused,2179,1.667
187152626279,1777271898,657571861,performance_monitor,2412,0.833
187152626279,1777271898,657571861,pipeline_latency_monitor,2410,1.667
187152626279,1777271898,657571861,scan_splitter_node,2247,0.833
187152626279,1777271898,657571861,static_baselink_to_imu,2283,0.000
187152626279,1777271898,657571861,static_baselink_to_laser,2261,0.000
187152626279,1777271898,657571861,vesc_container,2235,7.500
187352630399,1777271898,857575853,ackermann_mux,2241,0.833
187352630399,1777271898,857575853,ekf_localization,2183,1.667
187352630399,1777271898,857575853,gpu_amcl_cpp,2181,0.833
187352630399,1777271898,857575853,hokuyo_scip_driver,2243,0.000
187352630399,1777271898,857575853,joy,2237,0.000
187352630399,1777271898,857575853,joy_teleop,2239,0.000
187352630399,1777271898,857575853,lateral_planner_node,2257,2.500
187352630399,1777271898,857575853,lifecycle_manager_map,2233,0.000
187352630399,1777271898,857575853,map_server,2231,0.000
187352630399,1777271898,857575853,mpc_hardware_node,2399,1.667
187352630399,1777271898,857575853,odom_fused,2179,0.000
187352630399,1777271898,857575853,performance_monitor,2412,0.833
187352630399,1777271898,857575853,pipeline_latency_monitor,2410,1.667
187352630399,1777271898,857575853,scan_splitter_node,2247,0.833
187352630399,1777271898,857575853,static_baselink_to_imu,2283,0.000
187352630399,1777271898,857575853,static_baselink_to_laser,2261,0.000
187352630399,1777271898,857575853,vesc_container,2235,8.333
187552630826,1777271899,63077579,ackermann_mux,2241,1.667
187552630826,1777271899,63077579,ekf_localization,2183,0.833
187552630826,1777271899,63077579,gpu_amcl_cpp,2181,0.833
187552630826,1777271899,63077579,hokuyo_scip_driver,2243,0.000
187552630826,1777271899,63077579,joy,2237,0.000
187552630826,1777271899,63077579,joy_teleop,2239,0.000
187552630826,1777271899,63077579,lateral_planner_node,2257,0.833
187552630826,1777271899,63077579,lifecycle_manager_map,2233,0.000
187552630826,1777271899,63077579,map_server,2231,0.000
187552630826,1777271899,63077579,mpc_hardware_node,2399,2.500
187552630826,1777271899,63077579,odom_fused,2179,0.833
187552630826,1777271899,63077579,performance_monitor,2412,0.833
187552630826,1777271899,63077579,pipeline_latency_monitor,2410,1.667
187552630826,1777271899,63077579,scan_splitter_node,2247,0.833
187552630826,1777271899,63077579,static_baselink_to_imu,2283,0.000
187552630826,1777271899,63077579,static_baselink_to_laser,2261,0.000
187552630826,1777271899,63077579,vesc_container,2235,8.333
187752628692,1777271899,257574210,ackermann_mux,2241,0.833
187752628692,1777271899,257574210,ekf_localization,2183,1.667
187752628692,1777271899,257574210,gpu_amcl_cpp,2181,1.667
187752628692,1777271899,257574210,hokuyo_scip_driver,2243,0.000
187752628692,1777271899,257574210,joy,2237,0.000
187752628692,1777271899,257574210,joy_teleop,2239,0.833
187752628692,1777271899,257574210,lateral_planner_node,2257,1.667
187752628692,1777271899,257574210,lifecycle_manager_map,2233,0.833
187752628692,1777271899,257574210,map_server,2231,0.000
187752628692,1777271899,257574210,mpc_hardware_node,2399,1.667
187752628692,1777271899,257574210,odom_fused,2179,0.000
187752628692,1777271899,257574210,performance_monitor,2412,0.000
187752628692,1777271899,257574210,pipeline_latency_monitor,2410,1.667
187752628692,1777271899,257574210,scan_splitter_node,2247,1.667
187752628692,1777271899,257574210,static_baselink_to_imu,2283,0.000
187752628692,1777271899,257574210,static_baselink_to_laser,2261,0.000
187752628692,1777271899,257574210,vesc_container,2235,7.500
187952627326,1777271899,457572428,ackermann_mux,2241,0.833
187952627326,1777271899,457572428,ekf_localization,2183,2.500
187952627326,1777271899,457572428,gpu_amcl_cpp,2181,0.833
187952627326,1777271899,457572428,hokuyo_scip_driver,2243,0.000
187952627326,1777271899,457572428,joy,2237,0.833
187952627326,1777271899,457572428,joy_teleop,2239,0.000
187952627326,1777271899,457572428,lateral_planner_node,2257,2.500
187952627326,1777271899,457572428,lifecycle_manager_map,2233,0.000
187952627326,1777271899,457572428,map_server,2231,0.000
187952627326,1777271899,457572428,mpc_hardware_node,2399,2.500
187952627326,1777271899,457572428,odom_fused,2179,1.667
187952627326,1777271899,457572428,performance_monitor,2412,0.833
187952627326,1777271899,457572428,pipeline_latency_monitor,2410,1.667
187952627326,1777271899,457572428,scan_splitter_node,2247,0.833
187952627326,1777271899,457572428,static_baselink_to_imu,2283,0.000
187952627326,1777271899,457572428,static_baselink_to_laser,2261,0.000
187952627326,1777271899,457572428,vesc_container,2235,7.500
188152626215,1777271899,657571862,ackermann_mux,2241,1.667
188152626215,1777271899,657571862,ekf_localization,2183,0.833
188152626215,1777271899,657571862,gpu_amcl_cpp,2181,0.833
188152626215,1777271899,657571862,hokuyo_scip_driver,2243,0.000
188152626215,1777271899,657571862,joy,2237,0.000
188152626215,1777271899,657571862,joy_teleop,2239,0.000
188152626215,1777271899,657571862,lateral_planner_node,2257,0.833
188152626215,1777271899,657571862,lifecycle_manager_map,2233,0.000
188152626215,1777271899,657571862,map_server,2231,0.000
188152626215,1777271899,657571862,mpc_hardware_node,2399,2.500
188152626215,1777271899,657571862,odom_fused,2179,0.000
188152626215,1777271899,657571862,performance_monitor,2412,0.000
188152626215,1777271899,657571862,pipeline_latency_monitor,2410,1.667
188152626215,1777271899,657571862,scan_splitter_node,2247,0.833
188152626215,1777271899,657571862,static_baselink_to_imu,2283,0.000
188152626215,1777271899,657571862,static_baselink_to_laser,2261,0.000
188152626215,1777271899,657571862,vesc_container,2235,7.500
188352627633,1777271899,857573151,ackermann_mux,2241,0.833
188352627633,1777271899,857573151,ekf_localization,2183,1.667
188352627633,1777271899,857573151,gpu_amcl_cpp,2181,1.667
188352627633,1777271899,857573151,hokuyo_scip_driver,2243,0.833
188352627633,1777271899,857573151,joy,2237,0.000
188352627633,1777271899,857573151,joy_teleop,2239,0.000
188352627633,1777271899,857573151,lateral_planner_node,2257,1.667
188352627633,1777271899,857573151,lifecycle_manager_map,2233,0.000
188352627633,1777271899,857573151,map_server,2231,0.000
188352627633,1777271899,857573151,mpc_hardware_node,2399,4.167
188352627633,1777271899,857573151,odom_fused,2179,0.833
188352627633,1777271899,857573151,performance_monitor,2412,0.000
188352627633,1777271899,857573151,pipeline_latency_monitor,2410,1.667
