monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
185601874980,1777271897,106822514,0.000,0.000,0.000,0.000,0.000,100.000
185621863457,1777271897,126809647,100.000,0.000,50.000,0.000,0.000,0.000
185641869823,1777271897,146816909,0.000,0.000,0.000,0.000,0.000,100.000
185661871484,1777271897,166817450,0.000,0.000,0.000,0.000,0.000,0.000
185681864569,1777271897,186811400,0.000,0.000,0.000,0.000,0.000,0.000
185701864279,1777271897,206810565,100.000,0.000,0.000,50.000,0.000,50.000
185721862036,1777271897,226809058,0.000,50.000,100.000,0.000,50.000,50.000
185741860881,1777271897,246807680,100.000,0.000,0.000,0.000,0.000,0.000
185761886576,1777271897,266833150,50.000,0.000,0.000,0.000,0.000,0.000
185781868077,1777271897,286814235,50.000,0.000,0.000,0.000,0.000,50.000
185801866506,1777271897,306812824,50.000,0.000,0.000,0.000,0.000,50.000
185821859367,1777271897,326804821,0.000,0.000,50.000,50.000,50.000,50.000
185841862629,1777271897,346808787,0.000,0.000,50.000,0.000,0.000,0.000
185861861250,1777271897,366806864,0.000,0.000,0.000,0.000,0.000,0.000
185881899137,1777271897,386845424,0.000,0.000,0.000,0.000,0.000,50.000
185901861661,1777271897,406808043,0.000,0.000,0.000,0.000,0.000,100.000
185921864891,1777271897,426811849,0.000,0.000,100.000,0.000,50.000,100.000
185941858584,1777271897,446805606,0.000,0.000,0.000,0.000,0.000,50.000
185961861366,1777271897,466808260,0.000,0.000,0.000,0.000,0.000,0.000
185981859027,1777271897,486805633,0.000,0.000,0.000,0.000,0.000,0.000
186001861712,1777271897,506808575,0.000,0.000,0.000,50.000,50.000,0.000
186021867758,1777271897,526813660,0.000,0.000,100.000,0.000,100.000,0.000
186041867212,1777271897,546813978,100.000,0.000,0.000,100.000,100.000,0.000
186061863401,1777271897,566809079,0.000,50.000,0.000,0.000,0.000,50.000
186081866151,1777271897,586813717,0.000,0.000,0.000,0.000,0.000,0.000
186101862980,1777271897,606809202,0.000,0.000,0.000,0.000,0.000,50.000
186121861761,1777271897,626808720,0.000,0.000,0.000,0.000,50.000,0.000
186141859871,1777271897,646806861,50.000,0.000,0.000,0.000,0.000,100.000
186161864380,1777271897,666809962,0.000,0.000,0.000,0.000,0.000,50.000
186181863162,1777271897,686809544,50.000,0.000,0.000,0.000,0.000,50.000
186202000637,1777271897,706947564,0.000,0.000,0.000,0.000,100.000,0.000
186221865045,1777271897,726810499,0.000,50.000,0.000,50.000,0.000,0.000
186241859314,1777271897,746805696,0.000,0.000,0.000,0.000,0.000,50.000
186261858959,1777271897,766804094,0.000,0.000,0.000,0.000,0.000,0.000
186281860301,1777271897,786806779,0.000,0.000,0.000,0.000,50.000,0.000
186301861610,1777271897,806807065,0.000,0.000,0.000,0.000,0.000,0.000
186321860552,1777271897,826807606,0.000,0.000,0.000,100.000,0.000,0.000
186341862405,1777271897,846808276,0.000,0.000,0.000,0.000,0.000,50.000
186361871555,1777271897,866818257,0.000,0.000,50.000,0.000,50.000,0.000
186381859264,1777271897,886806414,0.000,0.000,0.000,0.000,100.000,0.000
186401863390,1777271897,906809996,0.000,0.000,0.000,0.000,50.000,0.000
186421925982,1777271897,926872428,0.000,0.000,0.000,0.000,100.000,0.000
186441946172,1777271897,946894123,0.000,0.000,0.000,50.000,100.000,100.000
186461864534,1777271897,966811044,0.000,50.000,0.000,0.000,0.000,0.000
186481865236,1777271897,986811970,0.000,0.000,0.000,0.000,0.000,0.000
186501887154,1777271898,6833408,0.000,0.000,0.000,100.000,0.000,50.000
186521865705,1777271898,26812120,50.000,0.000,0.000,0.000,0.000,0.000
186541870946,1777271898,46816113,0.000,0.000,50.000,0.000,50.000,100.000
186561915421,1777271898,66862123,50.000,0.000,0.000,0.000,0.000,50.000
186581861652,1777271898,86812994,50.000,0.000,0.000,100.000,0.000,100.000
186601926575,1777271898,106873949,0.000,0.000,50.000,0.000,0.000,50.000
186621858693,1777271898,126804691,0.000,0.000,0.000,0.000,0.000,100.000
186641936673,1777271898,146883919,0.000,0.000,0.000,0.000,50.000,100.000
186661983740,1777271898,166929578,0.000,0.000,0.000,0.000,0.000,100.000
186682040535,1777271898,186987366,0.000,0.000,0.000,0.000,0.000,50.000
186701859048,1777271898,206805750,0.000,0.000,0.000,0.000,0.000,0.000
186721862689,1777271898,226810127,0.000,0.000,0.000,0.000,0.000,0.000
186741892763,1777271898,246839081,0.000,0.000,0.000,100.000,50.000,50.000
186761948246,1777271898,266894916,50.000,0.000,50.000,0.000,0.000,50.000
186782008114,1777271898,286955040,0.000,0.000,0.000,0.000,100.000,0.000
186801867044,1777271898,306814258,0.000,0.000,0.000,0.000,0.000,50.000
186821870173,1777271898,326816523,50.000,0.000,50.000,0.000,0.000,50.000
186841861205,1777271898,346808740,100.000,100.000,0.000,50.000,0.000,0.000
186861858638,1777271898,366805148,0.000,50.000,0.000,0.000,100.000,0.000
186881861127,1777271898,386808085,0.000,0.000,0.000,0.000,0.000,50.000
186901856959,1777271898,406804078,0.000,0.000,0.000,0.000,0.000,50.000
186921847000,1777271898,426794214,0.000,50.000,0.000,0.000,0.000,50.000
186941858289,1777271898,446805087,0.000,0.000,0.000,0.000,100.000,50.000
186961870346,1777271898,466817432,50.000,0.000,0.000,0.000,0.000,0.000
186981865891,1777271898,486812337,0.000,0.000,0.000,0.000,0.000,50.000
187001865051,1777271898,506811466,0.000,0.000,0.000,0.000,0.000,0.000
187021992538,1777271898,526939816,50.000,50.000,100.000,50.000,0.000,0.000
187041858445,1777271898,546811099,50.000,0.000,0.000,0.000,50.000,50.000
187061860197,1777271898,566807764,50.000,0.000,0.000,50.000,100.000,0.000
187081953026,1777271898,586900849,0.000,0.000,0.000,0.000,100.000,0.000
187101932250,1777271898,606878472,0.000,0.000,0.000,0.000,50.000,0.000
187121863952,1777271898,626811134,0.000,0.000,50.000,50.000,50.000,0.000
187141859368,1777271898,646805143,0.000,0.000,0.000,0.000,50.000,50.000
187161864801,1777271898,666812432,50.000,50.000,0.000,0.000,0.000,0.000
187181861626,1777271898,686808136,0.000,0.000,0.000,0.000,50.000,0.000
187201865235,1777271898,706811425,50.000,0.000,0.000,0.000,0.000,50.000
187221860971,1777271898,726806394,0.000,0.000,0.000,50.000,0.000,0.000
187241865220,1777271898,746812115,0.000,0.000,0.000,0.000,0.000,50.000
187261860253,1777271898,766806987,0.000,0.000,0.000,50.000,100.000,0.000
187281861558,1777271898,786809028,0.000,50.000,0.000,0.000,100.000,0.000
187301861743,1777271898,806808413,0.000,0.000,0.000,0.000,0.000,50.000
187321858855,1777271898,826805557,0.000,0.000,50.000,0.000,50.000,50.000
187341858400,1777271898,846804590,0.000,0.000,50.000,0.000,0.000,50.000
187361858521,1777271898,866805479,0.000,0.000,100.000,0.000,0.000,50.000
187381863602,1777271898,886810240,0.000,50.000,0.000,0.000,0.000,50.000
187401866923,1777271898,906813625,0.000,0.000,0.000,0.000,100.000,50.000
187421859011,1777271898,926804945,100.000,0.000,50.000,0.000,0.000,0.000
187441934111,1777271898,946880813,0.000,100.000,0.000,0.000,50.000,50.000
187461857236,1777271898,966803875,50.000,50.000,0.000,0.000,0.000,0.000
187481862669,1777271898,986809820,0.000,0.000,100.000,50.000,0.000,0.000
187501995275,1777271899,6941626,66.667,0.000,50.000,0.000,0.000,0.000
187521953214,1777271899,26900268,0.000,0.000,0.000,0.000,100.000,100.000
187542011925,1777271899,46956899,50.000,100.000,0.000,0.000,50.000,0.000
187561868482,1777271899,66814449,0.000,0.000,0.000,0.000,0.000,50.000
187581865782,1777271899,86812485,50.000,0.000,0.000,0.000,0.000,66.667
187601863083,1777271899,106811033,0.000,0.000,0.000,50.000,0.000,100.000
187621861279,1777271899,126807821,0.000,0.000,50.000,0.000,0.000,100.000
187641861299,1777271899,146808769,0.000,0.000,0.000,0.000,50.000,100.000
187661877736,1777271899,166829782,0.000,0.000,0.000,0.000,0.000,50.000
187681865051,1777271899,186812330,0.000,50.000,50.000,0.000,0.000,50.000
187701861103,1777271899,206807294,50.000,0.000,50.000,0.000,0.000,0.000
187721906214,1777271899,226853076,50.000,0.000,0.000,50.000,50.000,100.000
187741876568,1777271899,246823111,0.000,0.000,0.000,0.000,0.000,0.000
187761970833,1777271899,266916991,100.000,50.000,0.000,0.000,0.000,50.000
187782558687,1777271899,287504685,0.000,0.000,0.000,0.000,0.000,50.000
187801900470,1777271899,306847172,50.000,0.000,100.000,0.000,50.000,0.000
187821860168,1777271899,326805559,0.000,50.000,0.000,0.000,0.000,50.000
187841863581,1777271899,346811307,0.000,0.000,0.000,0.000,50.000,0.000
187861859249,1777271899,366805631,50.000,0.000,0.000,0.000,0.000,50.000
187881989707,1777271899,386936985,0.000,0.000,0.000,0.000,50.000,0.000
187901888602,1777271899,406834889,50.000,50.000,50.000,50.000,0.000,100.000
187921861229,1777271899,426808540,50.000,0.000,0.000,0.000,0.000,100.000
187941859906,1777271899,446805712,0.000,0.000,0.000,0.000,50.000,0.000
187961862262,1777271899,466809028,0.000,0.000,50.000,0.000,0.000,0.000
187982078804,1777271899,487024770,0.000,0.000,0.000,0.000,0.000,50.000
188001873503,1777271899,506820461,0.000,0.000,0.000,0.000,0.000,0.000
188021860018,1777271899,526810913,0.000,0.000,0.000,0.000,0.000,50.000
188041861543,1777271899,546808373,0.000,0.000,0.000,0.000,0.000,100.000
188061869947,1777271899,566816105,100.000,0.000,0.000,50.000,0.000,0.000
188081864239,1777271899,586810813,0.000,0.000,0.000,0.000,0.000,100.000
188101871140,1777271899,606817458,0.000,0.000,0.000,0.000,0.000,100.000
188121864087,1777271899,626811622,0.000,100.000,50.000,0.000,50.000,50.000
188141861771,1777271899,646808186,0.000,0.000,0.000,50.000,50.000,100.000
188162142060,1777271899,667088666,0.000,0.000,0.000,0.000,50.000,50.000
188181860628,1777271899,686806370,0.000,0.000,0.000,0.000,0.000,100.000
188201861096,1777271899,706807798,50.000,0.000,50.000,0.000,0.000,50.000
188221859420,1777271899,726805514,0.000,50.000,0.000,0.000,100.000,100.000
188241860880,1777271899,746808127,0.000,0.000,50.000,50.000,100.000,100.000
188262242933,1777271899,767189252,0.000,0.000,0.000,0.000,0.000,100.000
188281864825,1777271899,786812135,0.000,50.000,0.000,0.000,100.000,0.000
188301858413,1777271899,806804955,0.000,50.000,0.000,0.000,100.000,0.000
188321921924,1777271899,826868882,0.000,50.000,0.000,100.000,100.000,0.000
188341883510,1777271899,846829765,0.000,0.000,0.000,50.000,50.000,50.000
188361964206,1777271899,866910748,50.000,0.000,0.000,0.000,0.000,50.000
188381922464,1777271899,886868655,0.000,50.000,0.000,0.000,0.000,50.000
188401893779,1777271899,906840930,50.000,0.000,0.000,0.000,0.000,100.000
188422592038,1777271899,927539861,0.000,100.000,0.000,100.000,100.000,50.000
188441867963,1777271899,946816233,50.000,50.000,0.000,0.000,100.000,50.000
188461868719,1777271899,966815965,0.000,0.000,50.000,0.000,0.000,0.000
188481991816,1777271899,986939223,0.000,0.000,0.000,0.000,0.000,100.000
188501860022,1777271900,6806213,0.000,50.000,0.000,0.000,0.000,0.000
188521891335,1777271900,26839094,0.000,0.000,0.000,0.000,100.000,0.000
188541866294,1777271900,46811684,50.000,0.000,0.000,0.000,0.000,100.000
188561864294,1777271900,66810196,0.000,0.000,0.000,0.000,0.000,100.000
188581862325,1777271900,86809828,0.000,0.000,0.000,0.000,0.000,0.000
188601862853,1777271900,106810804,0.000,0.000,0.000,0.000,50.000,0.000
188621888822,1777271900,126835940,50.000,0.000,0.000,0.000,0.000,100.000
188641862053,1777271900,146810099,0.000,0.000,0.000,0.000,50.000,100.000
188661870357,1777271900,166817283,50.000,50.000,0.000,0.000,0.000,50.000
188682349050,1777271900,187296744,0.000,0.000,0.000,0.000,100.000,100.000
188701858548,1777271900,206804770,0.000,0.000,0.000,0.000,0.000,100.000
188721864868,1777271900,226811538,0.000,0.000,0.000,50.000,100.000,100.000
188741862644,1777271900,246809058,0.000,0.000,0.000,0.000,50.000,0.000
188761868452,1777271900,266814898,0.000,0.000,0.000,0.000,0.000,0.000
188781859187,1777271900,286805633,0.000,0.000,0.000,0.000,0.000,50.000
188801868707,1777271900,306815505,0.000,0.000,0.000,0.000,0.000,50.000
188821864083,1777271900,326809793,50.000,0.000,0.000,0.000,0.000,100.000
188841862274,1777271900,346809297,100.000,0.000,0.000,0.000,100.000,100.000
188861861490,1777271900,366808000,0.000,0.000,0.000,50.000,0.000,0.000
188881863586,1777271900,386811376,0.000,0.000,0.000,0.000,50.000,0.000
188901859410,1777271900,406805984,0.000,50.000,50.000,0.000,0.000,50.000
188921865506,1777271900,426812592,0.000,0.000,0.000,0.000,50.000,0.000
188941912147,1777271900,446858306,0.000,0.000,0.000,0.000,50.000,50.000
188961859521,1777271900,466806319,50.000,0.000,0.000,0.000,0.000,50.000
188981918995,1777271900,486865185,0.000,0.000,0.000,0.000,50.000,0.000
189001860864,1777271900,506807343,0.000,0.000,0.000,0.000,0.000,0.000
189021953588,1777271900,526899075,0.000,0.000,0.000,100.000,50.000,0.000
189041865376,1777271900,546811918,100.000,0.000,100.000,0.000,50.000,0.000
189061872080,1777271900,566817982,0.000,0.000,50.000,0.000,50.000,0.000
189081905890,1777271900,586852560,0.000,0.000,0.000,0.000,50.000,0.000
189101920338,1777271900,606866400,0.000,50.000,0.000,0.000,0.000,100.000
189121865951,1777271900,626812782,0.000,50.000,0.000,0.000,100.000,0.000
189141864527,1777271900,646809789,0.000,0.000,0.000,0.000,50.000,100.000
189162240079,1777271900,667187486,100.000,0.000,50.000,0.000,0.000,0.000
189181861902,1777271900,686809789,0.000,0.000,0.000,0.000,0.000,50.000
189201885887,1777271900,706834606,0.000,0.000,0.000,0.000,50.000,50.000
189221935633,1777271900,726882623,0.000,50.000,0.000,100.000,100.000,0.000
189241863198,1777271900,746810636,0.000,0.000,0.000,0.000,0.000,0.000
189262295169,1777271900,767241967,0.000,0.000,0.000,100.000,100.000,0.000
189281860189,1777271900,786807723,0.000,0.000,0.000,0.000,0.000,50.000
189301862285,1777271900,806808923,50.000,50.000,0.000,0.000,0.000,0.000
189321860637,1777271900,826807435,0.000,0.000,50.000,0.000,0.000,50.000
189341867693,1777271900,846814203,100.000,0.000,50.000,0.000,100.000,100.000
189361864508,1777271900,866810731,0.000,50.000,100.000,100.000,0.000,100.000
189381857548,1777271900,886803930,0.000,0.000,0.000,0.000,0.000,0.000
189401887901,1777271900,906834379,0.000,0.000,50.000,0.000,50.000,100.000
189421859435,1777271900,926805050,0.000,0.000,0.000,50.000,50.000,100.000
189441873340,1777271900,946820330,50.000,0.000,0.000,0.000,0.000,100.000
189462024786,1777271900,966970464,0.000,0.000,0.000,0.000,0.000,0.000
189481862683,1777271900,986809449,0.000,0.000,66.667,0.000,0.000,100.000
189501862442,1777271901,6808376,0.000,0.000,0.000,0.000,0.000,0.000
189521859126,1777271901,26805860,50.000,0.000,0.000,0.000,0.000,100.000
189541860385,1777271901,46805359,0.000,0.000,50.000,100.000,0.000,0.000
189561885230,1777271901,66831388,0.000,100.000,50.000,0.000,0.000,100.000
189581864120,1777271901,86811687,50.000,0.000,0.000,0.000,0.000,50.000
189601863236,1777271901,106811282,0.000,0.000,0.000,0.000,0.000,50.000
189621915729,1777271901,126862656,0.000,50.000,0.000,0.000,50.000,0.000
189641912925,1777271901,146860651,0.000,0.000,50.000,0.000,0.000,0.000
189661994508,1777271901,166940410,0.000,0.000,0.000,50.000,0.000,100.000
189681863410,1777271901,186811456,0.000,0.000,0.000,0.000,0.000,100.000
189701858749,1777271901,206809803,0.000,0.000,0.000,0.000,0.000,100.000
189721821447,1777271901,226768597,50.000,50.000,0.000,0.000,0.000,0.000
189741860948,1777271901,246807746,50.000,0.000,50.000,0.000,50.000,100.000
189761863008,1777271901,266809102,0.000,50.000,0.000,0.000,0.000,0.000
189781862955,1777271901,286809977,0.000,0.000,50.000,100.000,50.000,0.000
189801868567,1777271901,306815493,0.000,0.000,0.000,0.000,0.000,50.000
189821863554,1777271901,326809648,0.000,0.000,100.000,0.000,0.000,50.000
189841862605,1777271901,346809308,0.000,0.000,0.000,0.000,0.000,0.000
189861858713,1777271901,366805703,0.000,50.000,0.000,100.000,0.000,50.000
189881875045,1777271901,386822355,100.000,0.000,0.000,0.000,50.000,0.000
189901867312,1777271901,406819711,50.000,0.000,0.000,0.000,50.000,100.000
189922006018,1777271901,426953904,50.000,0.000,50.000,0.000,50.000,100.000
189941860935,1777271901,446807765,0.000,0.000,0.000,0.000,0.000,100.000
189961861906,1777271901,466809121,0.000,50.000,0.000,0.000,0.000,50.000
189981879103,1777271901,486825453,0.000,0.000,0.000,50.000,50.000,0.000
190001869418,1777271901,506816024,0.000,0.000,0.000,0.000,50.000,66.667
190021844916,1777271901,526792354,50.000,50.000,100.000,0.000,0.000,100.000
190041911682,1777271901,546862417,0.000,0.000,0.000,50.000,0.000,50.000
190061868780,1777271901,566818906,100.000,0.000,0.000,0.000,0.000,50.000
190081864887,1777271901,586811878,0.000,50.000,0.000,0.000,50.000,50.000
190101859363,1777271901,606806385,0.000,0.000,0.000,0.000,0.000,100.000
190121893904,1777271901,626841022,0.000,100.000,0.000,0.000,50.000,100.000
190141865146,1777271901,646811368,0.000,0.000,0.000,0.000,0.000,0.000
190161867301,1777271901,666813620,50.000,0.000,0.000,50.000,0.000,0.000
190181918419,1777271901,686865281,0.000,0.000,0.000,0.000,0.000,100.000
190201868508,1777271901,706815659,100.000,0.000,0.000,0.000,50.000,100.000
190221860327,1777271901,726806966,0.000,0.000,50.000,0.000,50.000,0.000
190241862899,1777271901,746810113,100.000,0.000,0.000,0.000,50.000,100.000
190261878495,1777271901,766824973,0.000,0.000,50.000,0.000,0.000,0.000
190281873162,1777271901,786819993,0.000,0.000,0.000,0.000,0.000,50.000
190301863766,1777271901,806810276,0.000,0.000,50.000,0.000,100.000,100.000
190321862465,1777271901,826809487,0.000,0.000,0.000,50.000,0.000,0.000
190342161978,1777271901,847108392,0.000,0.000,0.000,0.000,0.000,100.000
190361860664,1777271901,866807110,50.000,50.000,0.000,50.000,0.000,100.000
190381860387,1777271901,886806898,0.000,0.000,0.000,0.000,50.000,0.000
190401893552,1777271901,906839934,0.000,0.000,0.000,0.000,50.000,0.000
190421903516,1777271901,926850474,0.000,0.000,100.000,50.000,0.000,0.000
190441858886,1777271901,946806484,0.000,0.000,0.000,0.000,0.000,0.000
190462014264,1777271901,966960742,0.000,100.000,0.000,0.000,100.000,50.000
190481863805,1777271901,986810507,0.000,0.000,0.000,0.000,0.000,0.000
190501889577,1777271902,6835959,0.000,0.000,0.000,50.000,0.000,0.000
190521882256,1777271902,26829118,0.000,100.000,50.000,0.000,0.000,66.667
190542005373,1777271902,46950827,0.000,0.000,0.000,100.000,50.000,0.000
190561989955,1777271902,66935890,50.000,0.000,0.000,0.000,0.000,50.000
190581897447,1777271902,86843445,0.000,0.000,0.000,50.000,50.000,0.000
190601909199,1777271902,106856573,0.000,0.000,0.000,0.000,50.000,0.000
190621859668,1777271902,126806754,0.000,0.000,0.000,0.000,0.000,0.000
190641862651,1777271902,146809769,50.000,0.000,0.000,0.000,0.000,0.000
190661860258,1777271902,166806417,50.000,0.000,50.000,0.000,50.000,100.000
190681860362,1777271902,186807576,0.000,0.000,0.000,100.000,0.000,66.667
190701958965,1777271902,206904836,0.000,50.000,0.000,50.000,50.000,0.000
190721865049,1777271902,226812007,0.000,0.000,66.667,0.000,0.000,0.000
190741901058,1777271902,246846896,0.000,0.000,0.000,0.000,50.000,0.000
190761877672,1777271902,266824406,0.000,50.000,0.000,0.000,50.000,50.000
190781884143,1777271902,286830206,0.000,0.000,0.000,0.000,50.000,50.000
190801898007,1777271902,306844806,66.667,0.000,0.000,50.000,0.000,100.000
190821858621,1777271902,326805131,0.000,0.000,0.000,0.000,50.000,0.000
190841884421,1777271902,346831604,0.000,0.000,0.000,0.000,50.000,0.000
190861901774,1777271902,366848348,0.000,50.000,0.000,0.000,66.667,50.000
190881861427,1777271902,386808001,50.000,0.000,0.000,50.000,0.000,50.000
190901863675,1777271902,406809961,0.000,0.000,0.000,0.000,0.000,0.000
190921877026,1777271902,426824849,0.000,0.000,0.000,100.000,0.000,0.000
190941861193,1777271902,446808055,0.000,0.000,0.000,0.000,100.000,100.000
190961860880,1777271902,466807199,0.000,0.000,100.000,100.000,0.000,100.000
190981912538,1777271902,486858472,50.000,0.000,0.000,0.000,50.000,0.000
191001858559,1777271902,506805645,0.000,0.000,0.000,0.000,50.000,50.000
191021857894,1777271902,526804213,0.000,0.000,0.000,0.000,100.000,0.000
191041866638,1777271902,546813564,0.000,0.000,0.000,50.000,0.000,100.000
191061857333,1777271902,566803459,50.000,50.000,0.000,100.000,50.000,50.000
191081864093,1777271902,586810859,0.000,0.000,100.000,50.000,50.000,100.000
191101863620,1777271902,606809746,0.000,50.000,0.000,0.000,0.000,100.000
191121859467,1777271902,626805849,0.000,0.000,50.000,50.000,0.000,100.000
191141863827,1777271902,646810945,50.000,0.000,0.000,0.000,66.667,100.000
191161864506,1777271902,666810824,50.000,100.000,0.000,100.000,50.000,50.000
191181858337,1777271902,686803727,100.000,0.000,50.000,0.000,0.000,0.000
191202671340,1777271902,707618138,0.000,0.000,0.000,0.000,100.000,0.000
191221859664,1777271902,726805758,0.000,0.000,100.000,0.000,0.000,0.000
191241885080,1777271902,746832102,0.000,0.000,0.000,0.000,50.000,100.000
191261859934,1777271902,766805869,50.000,50.000,0.000,100.000,0.000,50.000
191281864518,1777271902,786810932,0.000,50.000,50.000,0.000,0.000,100.000
191301862733,1777271902,806808379,0.000,0.000,0.000,0.000,50.000,0.000
191321859348,1777271902,826806371,0.000,0.000,0.000,0.000,0.000,50.000
191341889853,1777271902,846836011,50.000,0.000,0.000,50.000,0.000,50.000
191361863555,1777271902,866810129,50.000,50.000,50.000,0.000,50.000,0.000
191381858538,1777271902,886805177,0.000,50.000,0.000,0.000,50.000,50.000
191401859122,1777271902,906806336,0.000,50.000,0.000,100.000,0.000,100.000
191421861177,1777271902,926807495,50.000,0.000,0.000,0.000,0.000,100.000
191441861344,1777271902,946808303,0.000,0.000,50.000,50.000,0.000,100.000
191461860648,1777271902,966807414,0.000,50.000,0.000,0.000,100.000,100.000
191481862127,1777271902,986809405,50.000,0.000,0.000,0.000,50.000,0.000
191501856502,1777271903,6803268,0.000,50.000,0.000,50.000,0.000,50.000
191521858489,1777271903,26805671,0.000,0.000,0.000,50.000,0.000,0.000
191541855708,1777271903,46800715,50.000,0.000,0.000,0.000,0.000,0.000
191561862720,1777271903,66809838,100.000,50.000,50.000,0.000,100.000,0.000
191581862467,1777271903,86808690,0.000,0.000,0.000,100.000,50.000,0.000
191601866919,1777271903,106813941,50.000,50.000,50.000,0.000,0.000,100.000
191621862282,1777271903,126809016,0.000,0.000,0.000,0.000,50.000,0.000
191641904815,1777271903,146851773,0.000,0.000,0.000,50.000,0.000,50.000
191661855312,1777271903,166801054,0.000,0.000,50.000,0.000,0.000,50.000
191681863476,1777271903,186810466,0.000,100.000,50.000,100.000,100.000,0.000
191701861495,1777271903,206807493,0.000,0.000,0.000,0.000,0.000,50.000
191721827097,1777271903,226774055,50.000,0.000,0.000,0.000,0.000,0.000
191741861470,1777271903,246807500,50.000,0.000,0.000,0.000,0.000,0.000
191761863297,1777271903,266809487,0.000,0.000,0.000,0.000,0.000,0.000
191781861092,1777271903,286808019,0.000,100.000,50.000,0.000,100.000,50.000
191801861064,1777271903,306808694,50.000,0.000,0.000,0.000,0.000,50.000
191821857131,1777271903,326803609,0.000,0.000,0.000,0.000,0.000,100.000
191841860910,1777271903,346807133,0.000,0.000,0.000,50.000,50.000,50.000
191861862290,1777271903,366808064,0.000,0.000,0.000,0.000,0.000,0.000
191881858837,1777271903,386806851,0.000,0.000,0.000,0.000,0.000,50.000
191901862680,1777271903,406809991,100.000,0.000,0.000,0.000,100.000,100.000
191921860476,1777271903,426807210,0.000,50.000,0.000,0.000,0.000,100.000
191941872095,1777271903,446818190,0.000,0.000,0.000,0.000,100.000,50.000
191961860386,1777271903,466807248,0.000,0.000,50.000,0.000,0.000,0.000
191981861798,1777271903,486809108,0.000,0.000,0.000,0.000,0.000,50.000
192001864937,1777271903,506812439,0.000,0.000,50.000,0.000,0.000,0.000
192021856172,1777271903,526802266,100.000,0.000,0.000,0.000,0.000,0.000
192041861359,1777271903,546808606,0.000,100.000,0.000,0.000,0.000,100.000
192061864467,1777271903,566809857,0.000,50.000,0.000,50.000,0.000,50.000
192081860118,1777271903,586807108,50.000,0.000,0.000,0.000,0.000,100.000
192101860985,1777271903,606807112,0.000,0.000,0.000,0.000,50.000,100.000
192121863901,1777271903,626810635,0.000,50.000,0.000,0.000,50.000,0.000
192141870272,1777271903,646816431,0.000,0.000,0.000,0.000,0.000,50.000
192161858243,1777271903,666804625,0.000,0.000,50.000,0.000,100.000,0.000
192181866151,1777271903,686812821,50.000,50.000,0.000,50.000,50.000,66.667
192201856202,1777271903,706803512,0.000,0.000,0.000,0.000,0.000,50.000
192221878350,1777271903,726824796,0.000,0.000,0.000,0.000,0.000,100.000
192241862993,1777271903,746809823,0.000,0.000,0.000,0.000,50.000,100.000
192261856596,1777271903,766802562,100.000,0.000,0.000,0.000,50.000,100.000
192281859767,1777271903,786807237,0.000,0.000,0.000,0.000,0.000,50.000
192301858842,1777271903,806805993,0.000,100.000,0.000,100.000,100.000,100.000
192321863038,1777271903,826810412,0.000,0.000,0.000,0.000,0.000,100.000
192341858081,1777271903,846804367,100.000,0.000,100.000,50.000,100.000,100.000
192361964713,1777271903,866910775,0.000,0.000,50.000,0.000,50.000,0.000
192381855879,1777271903,886802006,0.000,0.000,50.000,0.000,50.000,50.000
192401866411,1777271903,906812857,0.000,0.000,0.000,100.000,100.000,100.000
192421929201,1777271903,926875456,0.000,0.000,0.000,50.000,50.000,100.000
192441865074,1777271903,946812288,50.000,0.000,0.000,0.000,100.000,50.000
192461858293,1777271903,966804227,0.000,0.000,0.000,50.000,50.000,0.000
192481859736,1777271903,986807174,0.000,100.000,0.000,0.000,50.000,100.000
192501862811,1777271904,6809450,100.000,0.000,0.000,0.000,0.000,50.000
192521865531,1777271904,26812841,0.000,0.000,0.000,0.000,0.000,100.000
192541866426,1777271904,46811432,0.000,50.000,0.000,100.000,0.000,100.000
192561862362,1777271904,66808424,0.000,0.000,0.000,0.000,50.000,0.000
192581859929,1777271904,86806855,0.000,0.000,0.000,50.000,66.667,50.000
192601858712,1777271904,106805894,100.000,0.000,0.000,0.000,0.000,100.000
192621884345,1777271904,126831815,0.000,0.000,50.000,0.000,100.000,100.000
192641866295,1777271904,146813286,0.000,0.000,0.000,0.000,50.000,0.000
192661857494,1777271904,166803685,50.000,0.000,0.000,0.000,50.000,0.000
192681864214,1777271904,186811940,0.000,50.000,0.000,50.000,0.000,100.000
192701862069,1777271904,206808676,0.000,0.000,0.000,0.000,50.000,0.000
192721860501,1777271904,226807747,0.000,0.000,0.000,0.000,0.000,50.000
192741873845,1777271904,246820515,0.000,0.000,0.000,50.000,0.000,50.000
192761861460,1777271904,266807874,0.000,0.000,50.000,0.000,100.000,0.000
192781858707,1777271904,286805281,0.000,0.000,0.000,0.000,50.000,100.000
192801863219,1777271904,306810433,0.000,50.000,0.000,0.000,50.000,0.000
192821867410,1777271904,326813024,0.000,0.000,50.000,0.000,100.000,50.000
192841858481,1777271904,346805023,50.000,50.000,0.000,0.000,0.000,0.000
192861861617,1777271904,366807743,0.000,0.000,50.000,50.000,100.000,0.000
192881864464,1777271904,386811423,0.000,0.000,0.000,0.000,50.000,50.000
