monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3034105530590,1777559213,282021952,0.000,0.000,0.000,0.000,0.000,100.000
3034125533243,1777559213,302024893,0.000,0.000,50.000,0.000,0.000,50.000
3034145528888,1777559213,322020186,0.000,0.000,0.000,0.000,0.000,50.000
3034165536117,1777559213,342030935,0.000,0.000,0.000,50.000,50.000,0.000
3034185533041,1777559213,362024884,100.000,100.000,100.000,100.000,0.000,100.000
3034205534798,1777559213,382026672,100.000,100.000,100.000,100.000,100.000,100.000
3034225541931,1777559213,402033773,100.000,100.000,100.000,100.000,50.000,100.000
3034245535240,1777559213,422027050,100.000,100.000,100.000,100.000,100.000,100.000
3034265535781,1777559213,442027367,100.000,100.000,100.000,100.000,50.000,100.000
3034285531202,1777559213,462022756,0.000,100.000,0.000,0.000,100.000,100.000
3034305536543,1777559213,482028641,0.000,100.000,50.000,50.000,0.000,0.000
3034325535675,1777559213,502027454,100.000,100.000,100.000,100.000,100.000,66.667
3034345535000,1777559213,522026426,0.000,50.000,0.000,0.000,0.000,100.000
3034365531093,1777559213,542022903,50.000,0.000,50.000,0.000,100.000,0.000
3034385514513,1777559213,562006164,0.000,0.000,0.000,0.000,100.000,100.000
3034405532367,1777559213,582023857,50.000,0.000,0.000,0.000,0.000,50.000
3034425529355,1777559213,602021134,0.000,0.000,0.000,50.000,0.000,50.000
3034445528424,1777559213,622019658,0.000,0.000,50.000,0.000,50.000,0.000
3034465528901,1777559213,642020071,0.000,0.000,0.000,0.000,0.000,0.000
3034485529154,1777559213,662021220,0.000,0.000,0.000,50.000,0.000,0.000
3034505528895,1777559213,682020353,0.000,0.000,0.000,0.000,0.000,0.000
3034525530428,1777559213,702022046,0.000,0.000,0.000,50.000,50.000,0.000
3034545531545,1777559213,722023515,66.667,0.000,50.000,0.000,0.000,0.000
3034565529205,1777559213,742020952,0.000,0.000,0.000,0.000,0.000,50.000
3034585529202,1777559213,762020756,50.000,0.000,0.000,50.000,0.000,0.000
3034605528047,1777559213,782019249,66.667,0.000,0.000,0.000,0.000,0.000
3034625530604,1777559213,802022478,0.000,0.000,0.000,0.000,0.000,0.000
3034645535081,1777559213,822026731,0.000,0.000,0.000,0.000,50.000,0.000
3034665528742,1777559213,842019784,0.000,0.000,0.000,0.000,0.000,0.000
3034685528802,1777559213,862020581,0.000,0.000,100.000,0.000,0.000,0.000
3034705528319,1777559213,882020033,0.000,0.000,0.000,0.000,0.000,100.000
3034725529660,1777559213,902021502,50.000,0.000,0.000,0.000,0.000,66.667
3034745531545,1777559213,922022875,0.000,0.000,0.000,0.000,0.000,0.000
3034765529686,1777559213,942021016,50.000,0.000,0.000,0.000,0.000,100.000
3034785528755,1777559213,962020021,0.000,0.000,0.000,50.000,50.000,100.000
3034805532400,1777559213,982024018,50.000,0.000,0.000,0.000,0.000,66.667
3034825531532,1777559214,2023247,0.000,0.000,0.000,0.000,0.000,0.000
3034845529705,1777559214,22021035,50.000,50.000,0.000,0.000,0.000,0.000
3034865531590,1777559214,42022504,0.000,0.000,0.000,0.000,0.000,100.000
3034885529635,1777559214,62020901,0.000,0.000,0.000,0.000,66.667,66.667
3034905528960,1777559214,82020386,0.000,0.000,0.000,50.000,0.000,50.000
3034925529373,1777559214,102021023,0.000,0.000,66.667,0.000,0.000,0.000
3034945528057,1777559214,122019260,75.000,0.000,0.000,0.000,0.000,100.000
3034965532374,1777559214,142023992,0.000,0.000,50.000,0.000,0.000,100.000
3034985539507,1777559214,162032598,0.000,0.000,0.000,0.000,0.000,50.000
3035005535664,1777559214,182026482,100.000,50.000,100.000,100.000,100.000,50.000
3035025536301,1777559214,202028239,100.000,100.000,100.000,100.000,100.000,50.000
3035045738127,1777559214,222230321,100.000,100.000,50.000,100.000,100.000,100.000
3035065746028,1777559214,242238606,100.000,100.000,0.000,100.000,100.000,100.000
3035085552228,1777559214,262044902,100.000,100.000,100.000,100.000,100.000,50.000
3035105678852,1777559214,282170950,100.000,100.000,100.000,100.000,100.000,100.000
3035125536125,1777559214,302028031,50.000,100.000,100.000,66.667,50.000,100.000
3035145532282,1777559214,322023452,100.000,0.000,0.000,100.000,100.000,100.000
3035165531287,1777559214,342023353,0.000,0.000,0.000,100.000,0.000,50.000
3035185531828,1777559214,362024086,0.000,50.000,50.000,100.000,0.000,0.000
3035205533808,1777559214,382025907,50.000,0.000,0.000,0.000,0.000,0.000
3035225531501,1777559214,402023823,0.000,0.000,50.000,0.000,0.000,0.000
3035245530410,1777559214,422021580,0.000,0.000,0.000,0.000,0.000,50.000
3035265533191,1777559214,442025577,50.000,0.000,0.000,0.000,50.000,0.000
3035285530820,1777559214,462022022,0.000,50.000,0.000,0.000,0.000,0.000
3035305531233,1777559214,482022851,0.000,0.000,0.000,0.000,0.000,0.000
3035325527517,1777559214,502018944,0.000,0.000,0.000,50.000,0.000,0.000
3035345529114,1777559214,522021084,0.000,50.000,0.000,0.000,0.000,0.000
3035365527287,1777559214,542018681,0.000,0.000,0.000,0.000,50.000,0.000
3035385527476,1777559214,562018518,0.000,0.000,0.000,0.000,0.000,0.000
3035405530353,1777559214,582021395,0.000,50.000,0.000,0.000,0.000,0.000
3035425529998,1777559214,602022320,0.000,50.000,50.000,0.000,0.000,0.000
3035445531275,1777559214,622022765,50.000,0.000,0.000,0.000,0.000,0.000
3035465529447,1777559214,642021514,0.000,50.000,0.000,0.000,50.000,50.000
3035485529572,1777559214,662020934,0.000,0.000,0.000,0.000,0.000,50.000
3035505494560,1777559214,681985538,0.000,0.000,0.000,0.000,0.000,0.000
3035525533214,1777559214,702024960,0.000,0.000,50.000,0.000,50.000,0.000
3035545529979,1777559214,722021789,50.000,100.000,50.000,100.000,0.000,0.000
3035565528632,1777559214,742019898,100.000,50.000,0.000,0.000,0.000,0.000
3035585528500,1777559214,762019895,0.000,0.000,0.000,0.000,0.000,0.000
3035605530801,1777559214,782021747,0.000,0.000,0.000,0.000,0.000,50.000
3035625527374,1777559214,802019216,0.000,0.000,0.000,0.000,0.000,50.000
3035645529163,1777559214,822020397,0.000,0.000,0.000,0.000,50.000,50.000
3035665529960,1777559214,842021514,0.000,0.000,50.000,0.000,0.000,50.000
3035685529477,1777559214,862020679,0.000,0.000,0.000,0.000,0.000,0.000
3035705530786,1777559214,882021828,0.000,0.000,0.000,0.000,50.000,0.000
3035725528734,1777559214,902020064,0.000,0.000,0.000,0.000,0.000,0.000
3035745529563,1777559214,922021373,66.667,0.000,0.000,0.000,0.000,0.000
3035765526776,1777559214,942018010,50.000,50.000,0.000,0.000,0.000,50.000
3035785490452,1777559214,961982198,0.000,0.000,50.000,0.000,0.000,50.000
3035805529234,1777559214,982020724,0.000,0.000,50.000,0.000,0.000,0.000
3035825530703,1777559215,2023089,0.000,0.000,0.000,0.000,50.000,0.000
3035845530731,1777559215,22022478,50.000,50.000,0.000,0.000,0.000,0.000
3035865531048,1777559215,42022570,50.000,0.000,0.000,0.000,0.000,50.000
3035885530917,1777559215,62022151,0.000,0.000,0.000,0.000,50.000,0.000
3035905531202,1777559215,82023012,100.000,0.000,0.000,0.000,50.000,100.000
3035925529983,1777559215,102021921,50.000,0.000,50.000,0.000,0.000,50.000
3035945526620,1777559215,122018622,0.000,0.000,0.000,0.000,0.000,50.000
3035965526872,1777559215,142018939,0.000,0.000,0.000,0.000,50.000,50.000
3035985532885,1777559215,162024696,0.000,0.000,0.000,0.000,0.000,0.000
3036005531122,1777559215,182020628,66.667,0.000,0.000,0.000,0.000,0.000
3036025529775,1777559215,202021937,0.000,0.000,0.000,0.000,50.000,0.000
3036045536620,1777559215,222027950,0.000,0.000,50.000,0.000,0.000,50.000
3036065528297,1777559215,242019723,50.000,0.000,0.000,50.000,100.000,0.000
3036085530022,1777559215,262021576,0.000,0.000,50.000,0.000,50.000,0.000
3036105530306,1777559215,282021925,0.000,50.000,0.000,0.000,50.000,0.000
3036125529471,1777559215,302021089,50.000,0.000,66.667,0.000,50.000,0.000
3036145529372,1777559215,322021054,50.000,0.000,0.000,0.000,0.000,100.000
3036165533273,1777559215,342025083,0.000,0.000,0.000,0.000,66.667,50.000
3036185534582,1777559215,362026552,0.000,50.000,0.000,0.000,50.000,50.000
3036205529971,1777559215,382021717,0.000,0.000,0.000,100.000,66.667,0.000
3036225551408,1777559215,402042514,100.000,0.000,0.000,0.000,0.000,50.000
3036245535276,1777559215,422025839,0.000,50.000,50.000,0.000,0.000,0.000
3036265531817,1777559215,442023275,50.000,0.000,0.000,50.000,50.000,100.000
3036285532102,1777559215,462023240,50.000,50.000,0.000,0.000,50.000,50.000
3036305532803,1777559215,482024389,0.000,0.000,0.000,0.000,50.000,0.000
3036325528224,1777559215,502019426,0.000,0.000,50.000,0.000,0.000,0.000
3036345530621,1777559215,522021407,50.000,0.000,0.000,0.000,0.000,100.000
3036365532153,1777559215,542023004,0.000,0.000,50.000,0.000,50.000,50.000
3036385529942,1777559215,562021816,50.000,0.000,0.000,0.000,0.000,50.000
3036405532179,1777559215,582023413,0.000,0.000,0.000,0.000,0.000,50.000
3036425532688,1777559215,602024722,50.000,0.000,0.000,0.000,0.000,0.000
3036445528717,1777559215,622020559,0.000,0.000,0.000,0.000,0.000,0.000
3036465529610,1777559215,642021516,0.000,0.000,50.000,0.000,0.000,0.000
3036485527718,1777559215,662019913,0.000,50.000,0.000,0.000,0.000,0.000
3036505547940,1777559215,682039654,0.000,0.000,0.000,0.000,66.667,0.000
3036525527872,1777559215,702018818,50.000,0.000,0.000,0.000,0.000,0.000
3036545528157,1777559215,722019743,50.000,0.000,0.000,50.000,0.000,0.000
3036565529114,1777559215,742020828,0.000,50.000,0.000,0.000,0.000,50.000
3036585527863,1777559215,762019769,0.000,0.000,0.000,0.000,0.000,50.000
3036605528659,1777559215,782020502,100.000,0.000,0.000,0.000,0.000,50.000
3036625529360,1777559215,802020722,0.000,0.000,0.000,0.000,0.000,0.000
3036645530349,1777559215,822022383,0.000,50.000,0.000,0.000,0.000,50.000
3036665528074,1777559215,842018924,0.000,0.000,0.000,0.000,100.000,66.667
3036685532871,1777559215,862024841,50.000,0.000,50.000,0.000,0.000,0.000
3036705534340,1777559215,882025894,0.000,0.000,0.000,0.000,100.000,50.000
3036725529761,1777559215,902021827,0.000,0.000,0.000,0.000,66.667,0.000
3036745529341,1777559215,922020896,0.000,0.000,0.000,0.000,50.000,0.000
3036765529978,1777559215,942021372,50.000,0.000,0.000,0.000,0.000,0.000
3036785529943,1777559215,962021721,0.000,0.000,100.000,0.000,0.000,0.000
3036805535764,1777559215,982027286,0.000,0.000,0.000,0.000,0.000,0.000
3036825530673,1777559216,2022003,66.667,0.000,0.000,0.000,0.000,100.000
3036845530222,1777559216,22020912,100.000,0.000,0.000,0.000,0.000,66.667
3036865529898,1777559216,42021773,50.000,0.000,0.000,0.000,50.000,50.000
3036885528295,1777559216,62020137,0.000,0.000,0.000,100.000,50.000,0.000
3036905531332,1777559216,82023270,0.000,0.000,0.000,0.000,0.000,0.000
3036925529153,1777559216,102020067,0.000,50.000,0.000,0.000,0.000,0.000
3036945531390,1777559216,122023072,0.000,0.000,0.000,0.000,0.000,0.000
3036965530331,1777559216,142021757,0.000,0.000,50.000,0.000,0.000,0.000
3036985526327,1777559216,162018234,0.000,0.000,0.000,0.000,0.000,0.000
3037005535285,1777559216,182025431,100.000,0.000,0.000,0.000,0.000,50.000
3037025529425,1777559216,202021011,0.000,50.000,0.000,0.000,100.000,100.000
3037045533390,1777559216,222024400,0.000,50.000,0.000,0.000,0.000,50.000
3037065533867,1777559216,242025837,0.000,0.000,0.000,0.000,50.000,0.000
3037085534440,1777559216,262026218,100.000,0.000,50.000,50.000,0.000,50.000
3037105564997,1777559216,282056360,50.000,0.000,0.000,0.000,0.000,50.000
3037125530401,1777559216,302022052,0.000,0.000,50.000,0.000,0.000,0.000
3037145532958,1777559216,322024673,0.000,0.000,0.000,0.000,0.000,100.000
3037165530715,1777559216,342022109,50.000,50.000,100.000,0.000,0.000,50.000
3037185529272,1777559216,362021306,0.000,0.000,0.000,0.000,50.000,50.000
3037205532629,1777559216,382023959,0.000,0.000,0.000,0.000,0.000,0.000
3037225531442,1777559216,402022164,0.000,0.000,0.000,0.000,50.000,100.000
3037245532047,1777559216,422023761,0.000,0.000,0.000,0.000,50.000,50.000
3037265530379,1777559216,442022414,0.000,50.000,0.000,0.000,100.000,0.000
3037285531080,1777559216,462022794,0.000,0.000,0.000,0.000,0.000,0.000
3037305535013,1777559216,482026567,0.000,0.000,0.000,0.000,0.000,50.000
3037325531074,1777559216,502022436,0.000,0.000,0.000,0.000,0.000,50.000
3037345531391,1777559216,522022721,0.000,0.000,0.000,0.000,0.000,0.000
3037365526428,1777559216,542018302,0.000,0.000,0.000,0.000,0.000,0.000
3037385531384,1777559216,562022747,100.000,0.000,0.000,0.000,66.667,0.000
3037405529173,1777559216,582020407,0.000,0.000,0.000,0.000,0.000,0.000
3037425531922,1777559216,602023668,0.000,0.000,0.000,0.000,0.000,66.667
3037445529647,1777559216,622020945,0.000,0.000,0.000,0.000,0.000,0.000
3037465535628,1777559216,642027214,0.000,0.000,0.000,0.000,50.000,0.000
3037485535433,1777559216,662027563,0.000,0.000,50.000,0.000,50.000,0.000
3037505535814,1777559216,682027144,0.000,0.000,0.000,0.000,0.000,100.000
3037525530402,1777559216,702022437,0.000,0.000,50.000,50.000,0.000,66.667
3037545528959,1777559216,722020961,0.000,0.000,0.000,0.000,0.000,0.000
3037565539260,1777559216,742031070,0.000,0.000,0.000,0.000,0.000,66.667
3037585530265,1777559216,762021979,0.000,0.000,0.000,0.000,0.000,50.000
3037605529974,1777559216,782021784,50.000,0.000,0.000,0.000,100.000,50.000
3037625530739,1777559216,802023349,100.000,0.000,0.000,0.000,0.000,0.000
3037645529967,1777559216,822021426,0.000,0.000,0.000,0.000,0.000,0.000
3037665529420,1777559216,842021582,0.000,0.000,0.000,0.000,0.000,0.000
3037685529513,1777559216,862021259,100.000,0.000,0.000,0.000,0.000,0.000
3037705529446,1777559216,882021544,0.000,0.000,0.000,0.000,0.000,50.000
3037725528963,1777559216,902020261,0.000,0.000,0.000,0.000,0.000,50.000
3037745530592,1777559216,922022306,0.000,50.000,0.000,0.000,0.000,0.000
3037765529436,1777559216,942021151,0.000,0.000,0.000,0.000,50.000,0.000
3037785531161,1777559216,962022620,50.000,0.000,0.000,0.000,0.000,0.000
3037805530742,1777559216,982022296,0.000,0.000,0.000,0.000,0.000,0.000
3037825531187,1777559217,2023445,50.000,0.000,0.000,0.000,0.000,0.000
3037845532528,1777559217,22024242,0.000,0.000,0.000,0.000,0.000,0.000
3037865531757,1777559217,42023407,0.000,0.000,0.000,0.000,50.000,50.000
3037885530058,1777559217,62021612,0.000,0.000,50.000,0.000,0.000,0.000
3037905528838,1777559217,82020329,50.000,0.000,0.000,50.000,0.000,50.000
3037925530755,1777559217,102022053,0.000,0.000,0.000,0.000,0.000,0.000
3037945529632,1777559217,122021346,0.000,50.000,0.000,0.000,0.000,50.000
3037965529885,1777559217,142021535,0.000,0.000,0.000,0.000,0.000,0.000
3037985528794,1777559217,162020476,0.000,50.000,0.000,50.000,0.000,0.000
3038005532727,1777559217,182022841,50.000,0.000,0.000,0.000,0.000,50.000
3038025530163,1777559217,202022102,0.000,0.000,100.000,0.000,0.000,50.000
3038045528464,1777559217,222019570,0.000,50.000,0.000,0.000,0.000,0.000
3038065531341,1777559217,242022959,0.000,0.000,0.000,0.000,0.000,0.000
3038085527978,1777559217,262020364,50.000,0.000,0.000,0.000,0.000,0.000
3038105529159,1777559217,282020745,0.000,0.000,0.000,0.000,0.000,50.000
3038125527268,1777559217,302019398,100.000,0.000,50.000,50.000,50.000,0.000
3038145528160,1777559217,322019395,0.000,50.000,0.000,0.000,0.000,0.000
3038165527037,1777559217,342018015,100.000,0.000,0.000,0.000,0.000,0.000
3038185532858,1777559217,362025308,0.000,0.000,50.000,0.000,50.000,0.000
3038205529943,1777559217,382021881,0.000,0.000,0.000,0.000,0.000,66.667
3038225531156,1777559217,402023830,0.000,0.000,0.000,0.000,0.000,0.000
3038245531633,1777559217,422022963,0.000,0.000,50.000,0.000,50.000,0.000
3038265530894,1777559217,442022640,0.000,0.000,50.000,0.000,0.000,0.000
3038285529674,1777559217,462020781,50.000,50.000,0.000,0.000,0.000,50.000
3038305529735,1777559217,482021129,50.000,0.000,66.667,0.000,0.000,50.000
3038325527812,1777559217,502018758,50.000,0.000,0.000,0.000,0.000,0.000
3038345527393,1777559217,522018307,0.000,0.000,0.000,0.000,0.000,0.000
3038365528190,1777559217,542018784,50.000,50.000,0.000,0.000,0.000,0.000
3038385529787,1777559217,562020797,50.000,0.000,0.000,0.000,0.000,0.000
3038405530776,1777559217,582021882,50.000,50.000,0.000,0.000,50.000,0.000
3038425529460,1777559217,602021655,50.000,0.000,0.000,0.000,0.000,50.000
3038445530897,1777559217,622022611,0.000,0.000,0.000,0.000,0.000,0.000
3038465529678,1777559217,642021776,50.000,0.000,0.000,0.000,0.000,0.000
3038485529547,1777559217,662021037,0.000,100.000,0.000,0.000,0.000,0.000
3038505529672,1777559217,682020714,0.000,0.000,0.000,0.000,0.000,0.000
3038525531205,1777559217,702023015,0.000,0.000,0.000,50.000,0.000,50.000
3038545530529,1777559217,722022180,0.000,0.000,50.000,0.000,0.000,0.000
3038565532030,1777559217,742023456,0.000,0.000,0.000,0.000,0.000,0.000
3038585534459,1777559217,762025885,50.000,0.000,0.000,0.000,0.000,50.000
3038605541976,1777559217,782034938,0.000,0.000,0.000,0.000,0.000,0.000
3038625543317,1777559217,802034999,100.000,100.000,100.000,100.000,100.000,100.000
3038645538002,1777559217,822030548,100.000,100.000,100.000,0.000,100.000,100.000
3038665535439,1777559217,842027601,100.000,100.000,100.000,100.000,100.000,100.000
3038685653966,1777559217,862146288,100.000,100.000,100.000,100.000,100.000,100.000
3038705550729,1777559217,882042571,100.000,0.000,100.000,100.000,100.000,100.000
3038725563590,1777559217,902055848,100.000,0.000,100.000,100.000,100.000,100.000
3038745536450,1777559217,922028260,100.000,100.000,100.000,100.000,100.000,100.000
3038765534335,1777559217,942026817,100.000,0.000,100.000,100.000,100.000,100.000
3038785536892,1777559217,962028926,100.000,0.000,0.000,100.000,100.000,100.000
3038805536313,1777559217,982028635,100.000,100.000,0.000,100.000,100.000,100.000
3038825539893,1777559218,2031736,100.000,100.000,100.000,100.000,100.000,100.000
3038845539090,1777559218,22031188,66.667,100.000,50.000,100.000,100.000,100.000
3038865538671,1777559218,42031313,100.000,100.000,100.000,100.000,100.000,100.000
3038885648271,1777559218,62141329,100.000,100.000,100.000,100.000,100.000,100.000
3038905533801,1777559218,82025451,100.000,0.000,100.000,100.000,50.000,100.000
3038925531205,1777559218,102023208,66.667,100.000,0.000,100.000,100.000,100.000
3038945529442,1777559218,122021668,50.000,0.000,0.000,100.000,50.000,0.000
3038965586144,1777559218,142078435,100.000,100.000,0.000,100.000,100.000,100.000
3038985537468,1777559218,162029694,100.000,100.000,100.000,100.000,100.000,100.000
3039005534937,1777559218,182025531,100.000,0.000,0.000,0.000,100.000,0.000
3039025532054,1777559218,202024216,100.000,100.000,0.000,0.000,0.000,50.000
3039045531059,1777559218,222022037,50.000,0.000,0.000,50.000,0.000,0.000
3039065531535,1777559218,242022706,0.000,0.000,0.000,0.000,0.000,0.000
3039085529900,1777559218,262021902,50.000,0.000,0.000,0.000,0.000,50.000
3039105533033,1777559218,282024619,50.000,0.000,0.000,50.000,0.000,0.000
3039125532550,1777559218,302023624,100.000,0.000,0.000,0.000,0.000,0.000
3039145530115,1777559218,322022757,0.000,0.000,0.000,0.000,0.000,0.000
3039165529280,1777559218,342021090,0.000,50.000,0.000,0.000,0.000,0.000
3039185529980,1777559218,362021311,50.000,0.000,50.000,0.000,0.000,0.000
3039205532377,1777559218,382024060,50.000,50.000,0.000,0.000,0.000,0.000
3039225530134,1777559218,402022840,50.000,50.000,0.000,0.000,50.000,0.000
3039245531699,1777559218,422023093,0.000,50.000,50.000,50.000,0.000,50.000
3039265530800,1777559218,442023090,0.000,0.000,0.000,0.000,0.000,0.000
3039285529229,1777559218,462020559,0.000,0.000,0.000,0.000,0.000,0.000
3039305530890,1777559218,482022508,0.000,0.000,50.000,0.000,50.000,0.000
3039325529734,1777559218,502021320,100.000,0.000,0.000,100.000,0.000,100.000
3039345530499,1777559218,522022341,50.000,0.000,50.000,0.000,0.000,50.000
3039365528960,1777559218,542019746,0.000,0.000,0.000,0.000,0.000,0.000
3039385530205,1777559218,562021151,0.000,0.000,0.000,0.000,50.000,0.000
3039405528154,1777559218,582018812,0.000,50.000,0.000,0.000,0.000,0.000
3039425531031,1777559218,602022969,0.000,0.000,50.000,50.000,0.000,0.000
3039445527987,1777559218,622019542,50.000,50.000,0.000,0.000,0.000,50.000
3039465530512,1777559218,642021970,50.000,0.000,0.000,0.000,0.000,0.000
3039485529453,1777559218,662020815,0.000,0.000,0.000,0.000,50.000,50.000
3039505526186,1777559218,682018444,0.000,0.000,0.000,0.000,0.000,0.000
3039525528711,1777559218,702019945,50.000,0.000,50.000,0.000,50.000,0.000
3039545529476,1777559218,722021318,50.000,50.000,0.000,0.000,0.000,0.000
3039565530048,1777559218,742021379,0.000,0.000,50.000,0.000,0.000,0.000
3039585531453,1777559218,762023008,100.000,100.000,100.000,50.000,0.000,0.000
3039605536858,1777559218,782029181,66.667,0.000,50.000,100.000,0.000,0.000
3039625533751,1777559218,802026201,100.000,100.000,33.333,50.000,100.000,100.000
3039645618710,1777559218,822111160,100.000,100.000,100.000,100.000,100.000,100.000
3039665706773,1777559218,842198999,100.000,100.000,100.000,100.000,100.000,100.000
3039685605775,1777559218,862098450,100.000,100.000,0.000,100.000,100.000,100.000
3039705535179,1777559218,882027245,100.000,100.000,100.000,100.000,100.000,100.000
3039725534855,1777559218,902027306,100.000,100.000,100.000,100.000,100.000,100.000
3039745532388,1777559218,922024774,100.000,100.000,100.000,100.000,100.000,100.000
3039765538817,1777559218,942030691,100.000,100.000,0.000,100.000,100.000,100.000
3039785535838,1777559218,962028224,100.000,100.000,100.000,100.000,100.000,100.000
3039805537115,1777559218,982029245,100.000,100.000,0.000,100.000,100.000,100.000
3039825537400,1777559219,2029978,100.000,100.000,100.000,100.000,100.000,100.000
3039845536404,1777559219,22029783,100.000,100.000,100.000,100.000,100.000,100.000
3039865538353,1777559219,42031476,100.000,100.000,100.000,100.000,100.000,100.000
3039885533806,1777559219,62026000,100.000,100.000,100.000,100.000,100.000,100.000
3039905543435,1777559219,82035885,50.000,50.000,0.000,0.000,0.000,100.000
3039925537416,1777559219,102029866,0.000,100.000,0.000,50.000,100.000,0.000
3039945544197,1777559219,122036359,100.000,100.000,100.000,100.000,100.000,100.000
3039965532513,1777559219,142024100,100.000,100.000,100.000,100.000,100.000,100.000
3039985532126,1777559219,162023744,0.000,0.000,0.000,0.000,50.000,0.000
3040005531483,1777559219,182021053,0.000,50.000,0.000,0.000,0.000,0.000
3040025531832,1777559219,202022746,50.000,100.000,0.000,0.000,0.000,0.000
3040045536373,1777559219,222027383,0.000,0.000,0.000,0.000,100.000,50.000
3040065530354,1777559219,242021748,0.000,50.000,0.000,0.000,0.000,66.667
3040085532430,1777559219,262023569,0.000,0.000,0.000,0.000,0.000,50.000
3040105534443,1777559219,282026158,0.000,100.000,0.000,0.000,0.000,50.000
3040125531912,1777559219,302023562,0.000,0.000,0.000,0.000,0.000,0.000
3040145532229,1777559219,322024327,0.000,0.000,0.000,0.000,50.000,66.667
3040165531810,1777559219,342023332,0.000,50.000,50.000,50.000,0.000,0.000
3040185533439,1777559219,362024385,0.000,0.000,0.000,0.000,0.000,50.000
3040205531100,1777559219,382021790,0.000,0.000,0.000,0.000,0.000,0.000
3040225530552,1777559219,402022043,0.000,0.000,0.000,0.000,0.000,100.000
3040245530453,1777559219,422021399,0.000,50.000,0.000,0.000,0.000,66.667
3040265534482,1777559219,442025908,100.000,0.000,100.000,0.000,50.000,0.000
3040285529327,1777559219,462020945,0.000,0.000,0.000,0.000,0.000,50.000
3040305532940,1777559219,482024878,0.000,0.000,0.000,0.000,50.000,50.000
3040325528393,1777559219,502019979,0.000,0.000,0.000,0.000,0.000,50.000
3040345531525,1777559219,522022984,0.000,0.000,0.000,0.000,0.000,50.000
3040365533154,1777559219,542024580,0.000,50.000,0.000,100.000,50.000,0.000
3040385530623,1777559219,562022369,0.000,0.000,0.000,100.000,50.000,50.000
3040405529564,1777559219,582020798,0.000,0.000,0.000,0.000,0.000,0.000
3040425534137,1777559219,602025595,50.000,0.000,0.000,0.000,50.000,0.000
3040445532054,1777559219,622023320,66.667,0.000,100.000,0.000,0.000,100.000
3040465531955,1777559219,642023381,0.000,0.000,0.000,50.000,0.000,50.000
3040485531919,1777559219,662023090,0.000,0.000,0.000,0.000,0.000,50.000
3040505532684,1777559219,682024558,0.000,0.000,0.000,0.000,0.000,50.000
3040525529257,1777559219,702020107,0.000,0.000,0.000,0.000,50.000,0.000
3040545528902,1777559219,722020712,50.000,50.000,0.000,0.000,0.000,0.000
3040565531747,1777559219,742023461,0.000,100.000,0.000,0.000,0.000,0.000
3040585529920,1777559219,762021570,50.000,0.000,0.000,0.000,0.000,66.667
3040605529820,1777559219,782020479,0.000,0.000,0.000,0.000,0.000,66.667
3040625529785,1777559219,802021819,0.000,50.000,0.000,50.000,0.000,0.000
3040645531478,1777559219,822022680,50.000,50.000,0.000,0.000,0.000,0.000
3040665531411,1777559219,842022613,0.000,0.000,0.000,0.000,0.000,0.000
3040685530224,1777559219,862021490,50.000,0.000,50.000,0.000,0.000,0.000
3040705529869,1777559219,882020911,0.000,50.000,0.000,0.000,0.000,0.000
3040725529385,1777559219,902020460,0.000,50.000,0.000,0.000,50.000,50.000
3040745528774,1777559219,922019784,0.000,0.000,0.000,0.000,50.000,50.000
3040765529347,1777559219,942020965,66.667,0.000,0.000,0.000,0.000,0.000
3040785531136,1777559219,962022690,0.000,0.000,50.000,100.000,0.000,50.000
3040805529853,1777559219,982020703,0.000,0.000,0.000,0.000,50.000,50.000
3040825530074,1777559220,2021820,50.000,0.000,100.000,0.000,0.000,0.000
3040845529175,1777559220,22020377,0.000,0.000,0.000,50.000,0.000,0.000
3040865529331,1777559220,42021078,0.000,0.000,0.000,0.000,0.000,0.000
3040885529456,1777559220,62020754,50.000,50.000,0.000,0.000,50.000,0.000
3040905528973,1777559220,82020495,0.000,0.000,0.000,0.000,0.000,0.000
3040925528394,1777559220,102019436,0.000,0.000,50.000,0.000,0.000,0.000
3040945530375,1777559220,122021353,0.000,0.000,0.000,0.000,0.000,0.000
3040965529220,1777559220,142020070,100.000,0.000,50.000,0.000,0.000,0.000
3040985528224,1777559220,162019491,0.000,50.000,0.000,0.000,0.000,0.000
3041005528765,1777559220,182018399,0.000,0.000,0.000,0.000,0.000,50.000
3041025527706,1777559220,202019292,0.000,0.000,50.000,0.000,0.000,50.000
3041045529143,1777559220,222020537,0.000,0.000,0.000,0.000,0.000,50.000
3041065523476,1777559220,242015254,0.000,0.000,50.000,0.000,0.000,0.000
3041085530065,1777559220,262021363,0.000,0.000,0.000,0.000,0.000,50.000
3041105530318,1777559220,282021968,50.000,0.000,0.000,0.000,0.000,50.000
3041125529194,1777559220,302020556,100.000,0.000,0.000,50.000,0.000,0.000
3041145528039,1777559220,322019337,0.000,0.000,50.000,0.000,50.000,0.000
3041165529636,1777559220,342020678,0.000,50.000,0.000,0.000,0.000,0.000
3041185528129,1777559220,362019459,0.000,0.000,0.000,0.000,0.000,0.000
3041205526686,1777559220,382018336,0.000,50.000,0.000,0.000,0.000,66.667
