monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1172917427833,1776781116,606391715,0.000,0.000,0.000,0.000,0.000,0.000
1172937426317,1776781116,626390840,50.000,0.000,0.000,0.000,50.000,100.000
1172957425761,1776781116,646389260,0.000,0.000,0.000,0.000,0.000,100.000
1172977426614,1776781116,666390272,0.000,0.000,0.000,0.000,0.000,0.000
1172997429066,1776781116,686392948,0.000,0.000,0.000,0.000,100.000,100.000
1173017431774,1776781116,706396265,0.000,0.000,0.000,0.000,0.000,50.000
1173037426770,1776781116,726391036,0.000,0.000,0.000,0.000,50.000,0.000
1173057428006,1776781116,746392081,0.000,0.000,0.000,0.000,50.000,100.000
1173077426138,1776781116,766390341,0.000,0.000,0.000,0.000,0.000,0.000
1173097429455,1776781116,786394041,0.000,0.000,0.000,50.000,0.000,100.000
1173117429187,1776781116,806393998,50.000,0.000,0.000,0.000,100.000,0.000
1173137429335,1776781116,826393218,0.000,0.000,0.000,0.000,0.000,0.000
1173157429227,1776781116,846393398,0.000,0.000,0.000,50.000,100.000,0.000
1173177426623,1776781116,866390634,50.000,0.000,0.000,0.000,0.000,0.000
1173197427732,1776781116,886391646,0.000,0.000,0.000,0.000,0.000,0.000
1173217429224,1776781116,906393362,0.000,50.000,0.000,0.000,50.000,0.000
1173237430652,1776781116,926395047,0.000,50.000,0.000,0.000,50.000,100.000
1173257425328,1776781116,946389146,0.000,0.000,0.000,0.000,0.000,0.000
1173277427492,1776781116,966391471,0.000,0.000,0.000,0.000,0.000,50.000
1173297430105,1776781116,986395459,50.000,0.000,50.000,50.000,50.000,0.000
1173317429549,1776781117,6394744,0.000,0.000,0.000,0.000,0.000,0.000
1173337430018,1776781117,26394477,0.000,0.000,0.000,0.000,0.000,50.000
1173357425271,1776781117,46389537,0.000,0.000,0.000,50.000,50.000,50.000
1173377425356,1776781117,66389591,0.000,0.000,0.000,0.000,0.000,100.000
1173397410400,1776781117,86375115,0.000,0.000,0.000,0.000,0.000,100.000
1173417433687,1776781117,106399650,0.000,100.000,100.000,0.000,100.000,0.000
1173437427308,1776781117,126392534,0.000,0.000,50.000,0.000,0.000,50.000
1173457428033,1776781117,146392396,50.000,0.000,0.000,0.000,0.000,0.000
1173477426806,1776781117,166391201,50.000,0.000,0.000,0.000,0.000,0.000
1173497429740,1776781117,186394742,50.000,0.000,0.000,0.000,50.000,0.000
1173517428417,1776781117,206393835,0.000,50.000,0.000,0.000,50.000,0.000
1173537380914,1776781117,226346012,0.000,0.000,0.000,0.000,0.000,50.000
1173557431275,1776781117,246395158,0.000,50.000,0.000,0.000,100.000,0.000
1173577703512,1776781117,266667490,50.000,0.000,0.000,0.000,50.000,0.000
1173597429653,1776781117,286393984,50.000,66.667,0.000,50.000,100.000,0.000
1173617426250,1776781117,306391189,0.000,0.000,50.000,100.000,0.000,0.000
1173637430336,1776781117,326395146,0.000,0.000,0.000,0.000,0.000,0.000
1173657425813,1776781117,346390015,50.000,0.000,0.000,50.000,0.000,50.000
1173677430314,1776781117,366394452,0.000,0.000,0.000,0.000,0.000,0.000
1173697428895,1776781117,386392970,50.000,0.000,0.000,0.000,0.000,50.000
1173717432245,1776781117,406397599,0.000,0.000,50.000,0.000,0.000,0.000
1173737431146,1776781117,426395668,0.000,0.000,0.000,0.000,0.000,50.000
1173757431519,1776781117,446395849,0.000,0.000,0.000,0.000,0.000,50.000
1173777427796,1776781117,466391774,0.000,0.000,0.000,0.000,0.000,0.000
1173797428297,1776781117,486392435,0.000,0.000,0.000,0.000,0.000,0.000
1173817410749,1776781117,506376359,0.000,0.000,0.000,0.000,0.000,100.000
1173837426515,1776781117,526392222,50.000,0.000,0.000,0.000,50.000,100.000
1173857426184,1776781117,546391379,0.000,50.000,0.000,0.000,0.000,0.000
1173877426941,1776781117,566391848,0.000,0.000,0.000,0.000,50.000,50.000
1173897429267,1776781117,586394109,0.000,0.000,0.000,0.000,50.000,50.000
1173917429448,1776781117,606395122,0.000,50.000,0.000,0.000,0.000,100.000
1173937426141,1776781117,626391175,0.000,0.000,0.000,0.000,50.000,0.000
1173957426514,1776781117,646391581,50.000,0.000,0.000,50.000,50.000,0.000
1173977429672,1776781117,666394162,0.000,0.000,0.000,0.000,50.000,0.000
1173997427068,1776781117,686391463,0.000,50.000,0.000,0.000,100.000,50.000
1174017432306,1776781117,706397276,0.000,100.000,100.000,0.000,0.000,50.000
1174037426183,1776781117,726391089,66.667,0.000,0.000,0.000,50.000,0.000
1174057429948,1776781117,746394183,0.000,0.000,0.000,0.000,100.000,0.000
1174077425713,1776781117,766390395,0.000,0.000,0.000,0.000,0.000,100.000
1174097426790,1776781117,786390961,0.000,0.000,0.000,50.000,50.000,50.000
1174117428668,1776781117,806392870,0.000,50.000,50.000,0.000,50.000,0.000
1174137385485,1776781117,826350935,0.000,50.000,0.000,0.000,0.000,50.000
1174157427366,1776781117,846391920,0.000,0.000,0.000,0.000,100.000,50.000
1174177429851,1776781117,866393541,0.000,0.000,0.000,0.000,0.000,0.000
1174197426320,1776781117,886390234,0.000,0.000,0.000,0.000,50.000,100.000
1174217428773,1776781117,906393008,50.000,0.000,0.000,50.000,100.000,0.000
1174237429019,1776781117,926393317,0.000,100.000,0.000,0.000,0.000,0.000
1174257427152,1776781117,946391258,0.000,0.000,0.000,0.000,50.000,0.000
1174277427141,1776781117,966391215,0.000,0.000,0.000,0.000,0.000,0.000
1174297433658,1776781117,986397797,0.000,0.000,50.000,50.000,0.000,50.000
1174317428911,1776781118,6393850,0.000,50.000,0.000,0.000,0.000,50.000
1174337425861,1776781118,26390416,0.000,0.000,0.000,0.000,50.000,0.000
1174357429500,1776781118,46394790,0.000,0.000,0.000,0.000,0.000,50.000
1174377428146,1776781118,66392508,0.000,0.000,0.000,0.000,0.000,0.000
1174397427016,1776781118,86390898,50.000,0.000,0.000,0.000,0.000,0.000
1174417426366,1776781118,106391624,0.000,100.000,0.000,50.000,100.000,0.000
1174437429012,1776781118,126393791,0.000,0.000,0.000,0.000,0.000,50.000
1174457426410,1776781118,146391285,0.000,0.000,0.000,0.000,0.000,50.000
1174477429569,1776781118,166393611,0.000,0.000,0.000,0.000,0.000,50.000
1174497429623,1776781118,186394593,50.000,50.000,0.000,0.000,100.000,100.000
1174517430349,1776781118,206396151,100.000,50.000,0.000,0.000,0.000,100.000
1174537427555,1776781118,226393517,0.000,0.000,0.000,0.000,0.000,100.000
1174557425817,1776781118,246390019,0.000,100.000,50.000,0.000,50.000,0.000
1174577429551,1776781118,266393305,0.000,0.000,50.000,50.000,0.000,50.000
1174597408291,1776781118,286372142,66.667,50.000,0.000,0.000,50.000,0.000
1174617428059,1776781118,306393286,0.000,50.000,0.000,0.000,50.000,50.000
1174637527322,1776781118,326491236,0.000,0.000,0.000,0.000,0.000,100.000
1174657412710,1776781118,346382577,0.000,0.000,0.000,100.000,0.000,0.000
1174677427166,1776781118,366391592,0.000,0.000,0.000,0.000,50.000,0.000
1174697426644,1776781118,386392190,0.000,0.000,50.000,0.000,50.000,50.000
1174717429738,1776781118,406395317,0.000,0.000,0.000,0.000,0.000,50.000
1174737406878,1776781118,426372009,0.000,0.000,0.000,0.000,0.000,0.000
1174757427894,1776781118,446392801,50.000,50.000,0.000,0.000,0.000,0.000
1174777429708,1776781118,466394391,0.000,0.000,50.000,0.000,50.000,0.000
1174797428546,1776781118,486393933,0.000,50.000,0.000,0.000,0.000,100.000
1174817425912,1776781118,506391363,0.000,50.000,50.000,0.000,50.000,50.000
1174837426639,1776781118,526392217,0.000,0.000,0.000,0.000,0.000,50.000
1174857431877,1776781118,546397616,50.000,0.000,0.000,0.000,100.000,50.000
1174877426363,1776781118,566391493,0.000,0.000,0.000,0.000,0.000,0.000
1174897426961,1776781118,586392635,50.000,0.000,0.000,0.000,0.000,50.000
1174917427367,1776781118,606393138,0.000,0.000,0.000,0.000,0.000,50.000
1174937425405,1776781118,626390695,50.000,0.000,0.000,0.000,0.000,0.000
1174957429267,1776781118,646394014,0.000,0.000,0.000,0.000,0.000,100.000
1174977425801,1776781118,666390228,50.000,0.000,0.000,0.000,50.000,50.000
1174997428000,1776781118,686392586,0.000,50.000,0.000,0.000,50.000,0.000
1175017426742,1776781118,706391520,0.000,0.000,0.000,0.000,100.000,0.000
1175037425772,1776781118,726390422,50.000,0.000,0.000,0.000,0.000,50.000
1175057425442,1776781118,746389836,0.000,0.000,0.000,0.000,50.000,0.000
1175077422264,1776781118,766387234,0.000,0.000,0.000,100.000,100.000,0.000
1175097425710,1776781118,786390873,0.000,0.000,0.000,50.000,50.000,0.000
1175117416995,1776781118,806382126,0.000,0.000,0.000,100.000,0.000,0.000
1175137383735,1776781118,826348705,0.000,0.000,0.000,0.000,50.000,0.000
1175157424688,1776781118,846388795,0.000,0.000,0.000,50.000,100.000,0.000
1175177425927,1776781118,866391185,50.000,100.000,50.000,0.000,50.000,0.000
1175197425693,1776781118,886390535,0.000,0.000,0.000,0.000,100.000,50.000
1175217427539,1776781118,906392317,100.000,0.000,50.000,50.000,0.000,50.000
1175237426281,1776781118,926390867,0.000,0.000,0.000,0.000,50.000,0.000
1175257425407,1776781118,946389257,0.000,0.000,0.000,0.000,50.000,50.000
1175277425557,1776781118,966390464,0.000,0.000,0.000,0.000,100.000,0.000
1175297425675,1776781118,986390358,50.000,0.000,0.000,0.000,100.000,0.000
1175317424866,1776781119,6389964,0.000,0.000,0.000,0.000,0.000,50.000
1175337426745,1776781119,26391235,0.000,0.000,0.000,50.000,50.000,0.000
1175357427728,1776781119,46391994,0.000,0.000,0.000,0.000,0.000,50.000
1175377429479,1776781119,66393554,0.000,50.000,0.000,0.000,50.000,100.000
1175397430270,1776781119,86394729,66.667,0.000,100.000,50.000,50.000,0.000
1175417407956,1776781119,106373470,0.000,0.000,0.000,0.000,50.000,50.000
1175437425804,1776781119,126390743,0.000,0.000,0.000,0.000,100.000,50.000
1175457426435,1776781119,146390702,0.000,0.000,0.000,0.000,0.000,0.000
1175477432059,1776781119,166396101,0.000,0.000,0.000,0.000,50.000,0.000
1175497429490,1776781119,186394236,50.000,100.000,50.000,0.000,50.000,0.000
1175517425288,1776781119,206390323,0.000,0.000,50.000,50.000,100.000,0.000
1175537428896,1776781119,226393962,0.000,50.000,100.000,0.000,50.000,50.000
1175557425815,1776781119,246390369,0.000,50.000,0.000,0.000,0.000,0.000
1175577426094,1776781119,266390904,100.000,100.000,50.000,50.000,100.000,50.000
1175597425925,1776781119,286390543,0.000,0.000,0.000,100.000,0.000,50.000
1175617425564,1776781119,306390310,0.000,0.000,0.000,0.000,0.000,0.000
1175637432340,1776781119,326396862,0.000,0.000,0.000,50.000,0.000,100.000
1175657427082,1776781119,346390900,0.000,0.000,0.000,0.000,50.000,0.000
1175677425281,1776781119,366389259,0.000,0.000,0.000,0.000,0.000,0.000
1175697431033,1776781119,386395555,66.667,50.000,50.000,0.000,0.000,100.000
1175717426607,1776781119,406391034,0.000,0.000,50.000,0.000,0.000,0.000
1175737426214,1776781119,426391089,0.000,0.000,0.000,0.000,50.000,0.000
1175757426045,1776781119,446389960,0.000,0.000,0.000,50.000,0.000,50.000
1175777426453,1776781119,466390303,0.000,0.000,0.000,0.000,50.000,0.000
1175797426188,1776781119,486390774,50.000,0.000,0.000,0.000,50.000,0.000
1175817431299,1776781119,506396270,0.000,50.000,0.000,0.000,50.000,50.000
1175837427834,1776781119,526392644,0.000,50.000,0.000,0.000,0.000,100.000
1175857427153,1776781119,546391451,0.000,0.000,0.000,0.000,50.000,0.000
1175877431528,1776781119,566395603,50.000,0.000,0.000,0.000,0.000,0.000
1175897428511,1776781119,586393194,0.000,0.000,0.000,0.000,50.000,50.000
1175917425558,1776781119,606390464,100.000,0.000,50.000,50.000,0.000,66.667
1175937425933,1776781119,626390360,0.000,0.000,0.000,0.000,50.000,0.000
1175957425956,1776781119,646389807,100.000,0.000,50.000,0.000,0.000,50.000
1175977426395,1776781119,666390118,0.000,0.000,0.000,0.000,50.000,0.000
1175997426866,1776781119,686390909,50.000,0.000,0.000,0.000,0.000,50.000
1176017426570,1776781119,706391380,0.000,0.000,100.000,50.000,50.000,0.000
1176037428673,1776781119,726393291,0.000,0.000,0.000,0.000,50.000,0.000
1176057430552,1776781119,746394370,50.000,0.000,0.000,50.000,0.000,0.000
1176077425039,1776781119,766388953,0.000,0.000,0.000,0.000,50.000,0.000
1176097428198,1776781119,786392432,0.000,0.000,0.000,0.000,50.000,100.000
1176117425853,1776781119,806390855,50.000,0.000,50.000,0.000,100.000,50.000
1176137426068,1776781119,826390974,0.000,0.000,50.000,0.000,100.000,0.000
1176157426123,1776781119,846389621,0.000,0.000,0.000,0.000,100.000,0.000
1176177425954,1776781119,866389868,0.000,0.000,0.000,0.000,0.000,0.000
1176197429818,1776781119,886394532,0.000,0.000,0.000,50.000,0.000,50.000
1176217427120,1776781119,906391899,0.000,0.000,0.000,0.000,50.000,0.000
1176237433800,1776781119,926398866,0.000,0.000,0.000,0.000,0.000,50.000
1176257428799,1776781119,946393033,0.000,0.000,0.000,0.000,0.000,100.000
1176277426358,1776781119,966390624,0.000,50.000,0.000,0.000,50.000,0.000
1176297428269,1776781119,986392343,50.000,0.000,0.000,0.000,50.000,50.000
1176317429892,1776781120,6394127,0.000,50.000,0.000,100.000,0.000,0.000
1176337426332,1776781120,26390502,0.000,0.000,0.000,0.000,0.000,0.000
1176357425556,1776781120,46390014,50.000,0.000,0.000,0.000,0.000,50.000
1176377427404,1776781120,66391671,0.000,50.000,0.000,0.000,50.000,50.000
1176397430084,1776781120,86394415,50.000,50.000,0.000,0.000,0.000,100.000
1176417425148,1776781120,106390438,0.000,0.000,0.000,0.000,50.000,100.000
1176437428340,1776781120,126393119,0.000,0.000,0.000,100.000,50.000,100.000
1176457426604,1776781120,146390326,0.000,0.000,0.000,0.000,0.000,50.000
1176477426852,1776781120,166390543,0.000,0.000,50.000,0.000,0.000,100.000
1176497427068,1776781120,186390695,0.000,0.000,0.000,0.000,0.000,100.000
1176517426196,1776781120,206390687,0.000,50.000,0.000,0.000,0.000,0.000
1176537428972,1776781120,226393207,50.000,0.000,0.000,0.000,100.000,100.000
1176557429477,1776781120,246393455,0.000,0.000,0.000,0.000,0.000,0.000
1176577441726,1776781120,266406888,50.000,0.000,50.000,0.000,0.000,50.000
1176597429877,1776781120,286395039,0.000,50.000,0.000,0.000,0.000,100.000
1176617431885,1776781120,306397527,100.000,0.000,0.000,0.000,0.000,100.000
1176637431013,1776781120,326396175,50.000,0.000,0.000,0.000,0.000,0.000
1176657427741,1776781120,346392391,0.000,0.000,0.000,0.000,50.000,0.000
1176677430581,1776781120,366395359,50.000,50.000,0.000,0.000,50.000,0.000
1176697428973,1776781120,386394007,50.000,100.000,0.000,0.000,0.000,0.000
1176717429509,1776781120,406394671,0.000,0.000,0.000,0.000,0.000,0.000
1176737428221,1776781120,426393927,0.000,0.000,0.000,50.000,50.000,0.000
1176757428245,1776781120,446392735,0.000,0.000,0.000,0.000,0.000,100.000
1176777429901,1776781120,466396183,100.000,0.000,100.000,0.000,50.000,0.000
1176797431685,1776781120,486397744,50.000,100.000,0.000,0.000,0.000,0.000
1176817429693,1776781120,506395271,0.000,0.000,0.000,0.000,0.000,0.000
1176837428597,1776781120,526394399,0.000,0.000,0.000,66.667,50.000,0.000
1176857433677,1776781120,546399256,0.000,0.000,0.000,100.000,0.000,0.000
1176877428709,1776781120,566393935,0.000,0.000,0.000,0.000,50.000,0.000
1176897427901,1776781120,586393159,0.000,50.000,50.000,66.667,0.000,100.000
1176917428597,1776781120,606394751,0.000,0.000,0.000,50.000,100.000,0.000
1176937432013,1776781120,626397048,0.000,0.000,0.000,0.000,100.000,50.000
1176957431685,1776781120,646396464,0.000,0.000,0.000,0.000,100.000,0.000
1176977427901,1776781120,666392231,50.000,0.000,50.000,0.000,0.000,100.000
1176997432021,1776781120,686397152,0.000,0.000,0.000,0.000,50.000,100.000
1177017428333,1776781120,706394264,0.000,0.000,0.000,0.000,0.000,0.000
1177037428197,1776781120,726393616,0.000,0.000,0.000,0.000,0.000,100.000
1177057428285,1776781120,746393384,0.000,0.000,0.000,0.000,0.000,100.000
1177077432822,1776781120,766398272,0.000,0.000,0.000,0.000,50.000,0.000
1177097430733,1776781120,786395384,0.000,50.000,0.000,0.000,50.000,50.000
1177117428645,1776781120,806394160,50.000,0.000,50.000,0.000,50.000,0.000
1177137427901,1776781120,826393320,0.000,66.667,0.000,0.000,0.000,0.000
1177157432182,1776781120,846396640,0.000,0.000,0.000,0.000,100.000,0.000
1177177434670,1776781120,866399672,0.000,0.000,0.000,50.000,0.000,0.000
1177197432102,1776781120,886397168,0.000,50.000,100.000,50.000,0.000,0.000
1177217431070,1776781120,906396360,0.000,0.000,0.000,0.000,0.000,50.000
1177237428533,1776781120,926393888,0.000,0.000,50.000,50.000,0.000,50.000
1177257434222,1776781120,946398744,100.000,0.000,0.000,0.000,100.000,0.000
1177277433798,1776781120,966398544,50.000,0.000,0.000,0.000,50.000,50.000
1177297434174,1776781120,986399016,0.000,0.000,0.000,50.000,0.000,50.000
1177317430742,1776781121,6396288,0.000,0.000,0.000,0.000,50.000,0.000
1177337428879,1776781121,26394233,0.000,0.000,0.000,0.000,0.000,0.000
1177357428872,1776781121,46393394,50.000,0.000,50.000,50.000,0.000,0.000
1177377428609,1776781121,66393931,0.000,0.000,0.000,50.000,0.000,0.000
1177397429658,1776781121,86395332,0.000,50.000,50.000,0.000,100.000,0.000
1177417431795,1776781121,106397181,0.000,0.000,0.000,50.000,0.000,0.000
1177437429324,1776781121,126395382,50.000,0.000,0.000,0.000,0.000,100.000
1177457429029,1776781121,146393903,0.000,0.000,0.000,50.000,50.000,0.000
1177477427933,1776781121,166393032,0.000,0.000,0.000,0.000,50.000,0.000
1177497429430,1776781121,186394401,0.000,0.000,0.000,0.000,0.000,0.000
1177517429871,1776781121,206396346,0.000,0.000,0.000,0.000,0.000,50.000
1177537428616,1776781121,226394515,0.000,50.000,0.000,0.000,50.000,0.000
1177557428449,1776781121,246392524,0.000,0.000,0.000,0.000,50.000,0.000
1177577428986,1776781121,266393829,0.000,100.000,50.000,0.000,0.000,50.000
1177597430099,1776781121,286395166,0.000,0.000,0.000,0.000,50.000,50.000
1177617430508,1776781121,306395607,50.000,50.000,0.000,0.000,0.000,100.000
1177637431621,1776781121,326396720,50.000,0.000,0.000,0.000,50.000,0.000
1177657428958,1776781121,346393353,0.000,0.000,0.000,0.000,100.000,0.000
1177677431063,1776781121,366395394,0.000,0.000,0.000,0.000,0.000,100.000
1177697431568,1776781121,386396219,50.000,0.000,50.000,50.000,50.000,0.000
1177717428937,1776781121,406394100,50.000,0.000,50.000,0.000,0.000,50.000
1177737429058,1776781121,426394477,0.000,50.000,0.000,0.000,50.000,0.000
1177757428923,1776781121,446393701,0.000,0.000,50.000,50.000,0.000,50.000
1177777431252,1776781121,466397183,0.000,0.000,0.000,0.000,0.000,0.000
1177797433421,1776781121,486399480,0.000,50.000,0.000,100.000,50.000,0.000
1177817431270,1776781121,506397649,50.000,0.000,0.000,0.000,0.000,50.000
1177837427167,1776781121,526393993,0.000,0.000,0.000,0.000,0.000,100.000
1177857428248,1776781121,546393570,0.000,0.000,0.000,50.000,50.000,50.000
1177877431121,1776781121,566396795,0.000,0.000,100.000,0.000,0.000,50.000
1177897431178,1776781121,586397108,100.000,0.000,0.000,0.000,50.000,50.000
1177917428259,1776781121,606394605,0.000,0.000,100.000,0.000,0.000,100.000
1177937428380,1776781121,626394790,0.000,0.000,0.000,0.000,50.000,100.000
1177957427957,1776781121,646392479,50.000,0.000,0.000,0.000,0.000,0.000
1177977427726,1776781121,666392248,0.000,0.000,0.000,0.000,50.000,50.000
1177997430151,1776781121,686395505,0.000,0.000,0.000,0.000,0.000,66.667
1178017430048,1776781121,706395178,50.000,0.000,0.000,50.000,50.000,0.000
1178037428152,1776781121,726393379,0.000,0.000,50.000,0.000,50.000,0.000
1178057432178,1776781121,746396572,0.000,0.000,0.000,0.000,50.000,50.000
1178077432203,1776781121,766397429,0.000,0.000,0.000,0.000,100.000,50.000
1178097443845,1776781121,786408751,100.000,0.000,50.000,0.000,0.000,0.000
1178117430557,1776781121,806396167,50.000,0.000,50.000,50.000,50.000,50.000
1178137430005,1776781121,826395392,0.000,0.000,0.000,0.000,100.000,0.000
1178157428622,1776781121,846392985,0.000,50.000,50.000,50.000,100.000,50.000
1178177428039,1776781121,866393202,0.000,50.000,50.000,0.000,50.000,0.000
1178197429376,1776781121,886394251,50.000,0.000,50.000,0.000,0.000,50.000
1178217429945,1776781121,906396388,0.000,0.000,0.000,100.000,100.000,0.000
1178237429490,1776781121,926394589,0.000,0.000,0.000,0.000,0.000,100.000
1178257431563,1776781121,946396374,0.000,0.000,100.000,0.000,0.000,50.000
1178277431524,1776781121,966396527,0.000,0.000,0.000,50.000,100.000,0.000
1178297430301,1776781121,986395528,50.000,50.000,0.000,0.000,0.000,0.000
1178317428918,1776781122,6394753,0.000,50.000,0.000,0.000,0.000,0.000
1178337427184,1776781122,26393147,0.000,0.000,50.000,50.000,0.000,50.000
1178357430890,1776781122,46395157,0.000,0.000,0.000,0.000,50.000,50.000
1178377427972,1776781122,66392526,0.000,0.000,0.000,0.000,50.000,0.000
1178397428158,1776781122,86392360,50.000,100.000,50.000,50.000,100.000,100.000
1178417399701,1776781122,106365632,0.000,0.000,0.000,0.000,100.000,0.000
1178437431634,1776781122,126397020,0.000,0.000,0.000,0.000,0.000,0.000
1178457430508,1776781122,146394934,0.000,0.000,0.000,0.000,0.000,50.000
1178477428645,1776781122,166393456,0.000,50.000,0.000,50.000,50.000,0.000
1178497432032,1776781122,186396970,0.000,0.000,0.000,0.000,0.000,0.000
1178517429209,1776781122,206395492,0.000,0.000,0.000,0.000,0.000,0.000
1178537429075,1776781122,226395070,0.000,0.000,50.000,50.000,50.000,0.000
1178557431085,1776781122,246395576,0.000,50.000,0.000,50.000,100.000,0.000
1178577430567,1776781122,266395602,100.000,0.000,0.000,50.000,0.000,50.000
1178597432257,1776781122,286398284,0.000,0.000,0.000,0.000,0.000,50.000
1178617428251,1776781122,306393893,0.000,0.000,0.000,0.000,0.000,0.000
1178637452119,1776781122,326418273,66.667,50.000,50.000,0.000,0.000,0.000
1178657428687,1776781122,346393753,0.000,0.000,0.000,0.000,0.000,0.000
1178677428904,1776781122,366394451,0.000,0.000,0.000,0.000,50.000,0.000
1178697430242,1776781122,386396365,0.000,0.000,0.000,50.000,50.000,0.000
1178717428380,1776781122,406394247,0.000,50.000,0.000,0.000,0.000,0.000
1178737428662,1776781122,426394337,0.000,0.000,0.000,50.000,50.000,0.000
1178757428720,1776781122,446393786,50.000,50.000,0.000,0.000,0.000,100.000
1178777427882,1776781122,466392372,0.000,0.000,0.000,0.000,100.000,50.000
1178797428068,1776781122,486393006,0.000,0.000,0.000,0.000,0.000,100.000
1178817432510,1776781122,506397641,0.000,50.000,0.000,0.000,0.000,50.000
1178837430808,1776781122,526396418,0.000,0.000,0.000,0.000,0.000,100.000
1178857432082,1776781122,546397276,50.000,0.000,0.000,0.000,0.000,50.000
1178877429932,1776781122,566395414,0.000,0.000,0.000,0.000,50.000,50.000
1178897431526,1776781122,586396400,0.000,0.000,0.000,0.000,50.000,0.000
1178917434784,1776781122,606400554,0.000,0.000,0.000,0.000,0.000,0.000
1178937428633,1776781122,626393860,50.000,0.000,0.000,0.000,50.000,50.000
1178957428243,1776781122,646392669,0.000,0.000,0.000,0.000,0.000,0.000
1178977427629,1776781122,666392791,0.000,0.000,0.000,0.000,0.000,0.000
1178997430023,1776781122,686395057,50.000,0.000,0.000,0.000,50.000,0.000
1179017431553,1776781122,706396747,0.000,0.000,0.000,50.000,100.000,50.000
1179037435131,1776781122,726421703,0.000,0.000,0.000,0.000,100.000,0.000
1179057428885,1776781122,746394015,0.000,0.000,0.000,0.000,50.000,100.000
1179077447280,1776781122,766412666,100.000,0.000,50.000,100.000,50.000,0.000
1179097428936,1776781122,786394611,0.000,0.000,0.000,0.000,0.000,0.000
1179117452292,1776781122,806417839,0.000,0.000,0.000,50.000,100.000,0.000
1179137430876,1776781122,826395783,50.000,0.000,0.000,0.000,0.000,50.000
1179157467161,1776781122,846431556,50.000,50.000,100.000,0.000,0.000,0.000
1179177459251,1776781122,866424413,0.000,0.000,0.000,0.000,0.000,50.000
1179197453132,1776781122,886418710,0.000,0.000,0.000,0.000,50.000,0.000
1179217464487,1776781122,906430417,100.000,0.000,0.000,0.000,50.000,100.000
1179237452064,1776781122,926417194,0.000,100.000,50.000,50.000,0.000,0.000
1179257447481,1776781122,946436550,0.000,0.000,0.000,0.000,0.000,0.000
1179277429873,1776781122,966417918,0.000,100.000,0.000,0.000,50.000,50.000
1179297429355,1776781122,986417176,0.000,0.000,0.000,0.000,0.000,50.000
1179317451559,1776781123,6417394,100.000,0.000,50.000,50.000,0.000,50.000
1179337428384,1776781123,26416909,0.000,0.000,0.000,0.000,0.000,0.000
1179357446973,1776781123,46434217,0.000,0.000,50.000,0.000,0.000,0.000
1179377597092,1776781123,66561871,0.000,0.000,0.000,50.000,0.000,0.000
1179397427441,1776781123,86392059,0.000,0.000,0.000,50.000,100.000,50.000
1179417428716,1776781123,106394390,0.000,0.000,50.000,0.000,0.000,0.000
1179437453385,1776781123,126439445,0.000,0.000,0.000,50.000,0.000,100.000
1179457428417,1776781123,146394060,0.000,50.000,0.000,0.000,0.000,0.000
1179477429660,1776781123,166438474,0.000,0.000,0.000,100.000,0.000,50.000
1179497429015,1776781123,186394049,50.000,0.000,0.000,0.000,50.000,50.000
1179517474806,1776781123,206440768,0.000,0.000,0.000,100.000,0.000,100.000
1179537487826,1776781123,226453116,0.000,50.000,0.000,0.000,50.000,50.000
1179557430279,1776781123,246394066,0.000,0.000,0.000,100.000,0.000,0.000
1179577625971,1776781123,266589725,50.000,0.000,0.000,100.000,0.000,0.000
1179597411579,1776781123,286375846,0.000,0.000,0.000,0.000,0.000,0.000
1179617427800,1776781123,306393058,0.000,50.000,0.000,0.000,0.000,0.000
1179637428883,1776781123,326393149,0.000,0.000,0.000,0.000,0.000,100.000
1179657427917,1776781123,346392824,0.000,50.000,0.000,0.000,0.000,0.000
1179677426728,1776781123,366391699,0.000,0.000,0.000,50.000,0.000,100.000
1179697427907,1776781123,386392205,0.000,0.000,0.000,0.000,100.000,0.000
1179717430366,1776781123,406395048,50.000,0.000,0.000,0.000,0.000,0.000
1179737428153,1776781123,426391971,66.667,0.000,0.000,0.000,0.000,50.000
1179757428916,1776781123,446392222,0.000,100.000,0.000,50.000,50.000,50.000
1179777428558,1776781123,466392569,0.000,0.000,50.000,0.000,0.000,0.000
1179797428233,1776781123,486391987,50.000,0.000,0.000,0.000,0.000,50.000
1179817429604,1776781123,506394222,0.000,100.000,0.000,0.000,0.000,0.000
1179837429183,1776781123,526393513,0.000,0.000,0.000,0.000,50.000,100.000
1179857428890,1776781123,546393316,50.000,0.000,50.000,0.000,0.000,0.000
1179877428276,1776781123,566393183,0.000,0.000,0.000,50.000,0.000,50.000
1179897429551,1776781123,586393754,0.000,0.000,0.000,0.000,50.000,0.000
1179917428650,1776781123,606393269,50.000,100.000,0.000,0.000,0.000,100.000
1179937428581,1776781123,626392207,0.000,0.000,0.000,50.000,0.000,0.000
1179957427680,1776781123,646391402,50.000,0.000,50.000,0.000,0.000,0.000
1179977429051,1776781123,666393125,50.000,0.000,0.000,0.000,50.000,50.000
1179997428277,1776781123,686392416,0.000,50.000,0.000,100.000,50.000,50.000
1180017428688,1776781123,706393275,100.000,50.000,0.000,0.000,0.000,0.000
