monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3315547268697,1777975745,636621538,50.000,0.000,0.000,50.000,50.000,0.000
3315567266265,1777975745,656620418,0.000,0.000,100.000,50.000,50.000,0.000
3315587269497,1777975745,676623074,0.000,0.000,50.000,0.000,0.000,0.000
3315607267928,1777975745,696621890,50.000,0.000,0.000,50.000,0.000,50.000
3315627265080,1777975745,716618369,50.000,0.000,0.000,0.000,0.000,50.000
3315647264632,1777975745,736618081,0.000,50.000,0.000,0.000,50.000,50.000
3315667268312,1777975745,756620865,100.000,0.000,0.000,50.000,100.000,100.000
3315687268664,1777975745,776622657,0.000,0.000,0.000,0.000,0.000,0.000
3315707266743,1777975745,796619936,0.000,0.000,0.000,0.000,0.000,0.000
3315727268343,1777975745,816621216,100.000,0.000,50.000,0.000,0.000,0.000
3315747245654,1777975745,836598847,50.000,50.000,50.000,0.000,50.000,50.000
3315767266007,1777975745,856620256,0.000,0.000,0.000,100.000,0.000,50.000
3315787265622,1777975745,876618784,0.000,50.000,0.000,50.000,0.000,0.000
3315807267638,1777975745,896621311,0.000,50.000,50.000,50.000,50.000,50.000
3315827264534,1777975745,916617791,0.000,0.000,0.000,0.000,0.000,0.000
3315847263158,1777975745,936616671,0.000,0.000,50.000,0.000,100.000,100.000
3315867266933,1777975745,956620159,50.000,0.000,0.000,50.000,0.000,100.000
3315887263957,1777975745,976616798,0.000,0.000,100.000,0.000,50.000,0.000
3315907268085,1777975745,996620926,50.000,0.000,0.000,0.000,100.000,0.000
3315927268885,1777975746,16622174,50.000,50.000,0.000,0.000,0.000,50.000
3315947265076,1777975746,36617853,100.000,0.000,50.000,0.000,0.000,100.000
3315967266900,1777975746,56620733,0.000,0.000,0.000,0.000,100.000,100.000
3315987264211,1777975746,76617116,0.000,0.000,50.000,0.000,0.000,0.000
3316007264083,1777975746,96617724,100.000,0.000,0.000,0.000,0.000,0.000
3316027266322,1777975746,116619644,0.000,0.000,50.000,66.667,0.000,50.000
3316047265842,1777975746,136619323,100.000,0.000,100.000,0.000,0.000,0.000
3316067265554,1777975746,156618971,50.000,50.000,50.000,0.000,0.000,100.000
3316087266705,1777975746,176620442,0.000,0.000,0.000,0.000,0.000,0.000
3316107268433,1777975746,196622906,0.000,50.000,0.000,50.000,50.000,100.000
3316127268208,1777975746,216621913,100.000,0.000,100.000,0.000,50.000,0.000
3316147265776,1777975746,236618809,100.000,66.667,0.000,50.000,0.000,0.000
3316167267567,1777975746,256621209,100.000,100.000,0.000,100.000,50.000,50.000
3316187270063,1777975746,276623448,0.000,0.000,0.000,0.000,0.000,100.000
3316207268815,1777975746,296623224,0.000,0.000,0.000,0.000,0.000,0.000
3316227264878,1777975746,316618103,0.000,0.000,50.000,0.000,0.000,0.000
3316247267246,1777975746,336621303,0.000,50.000,50.000,50.000,0.000,100.000
3316267266893,1777975746,356620246,100.000,0.000,0.000,0.000,0.000,100.000
3316287267181,1777975746,376620854,50.000,0.000,0.000,0.000,50.000,0.000
3316307262124,1777975746,396615189,50.000,0.000,0.000,0.000,0.000,0.000
3316327267052,1777975746,416620917,0.000,0.000,0.000,50.000,0.000,100.000
3316347268331,1777975746,436621653,100.000,0.000,0.000,0.000,0.000,0.000
3316367266667,1777975746,456620212,0.000,0.000,0.000,0.000,0.000,0.000
3316387261450,1777975746,476615220,0.000,50.000,0.000,0.000,0.000,50.000
3316407265034,1777975746,496618803,0.000,0.000,0.000,0.000,0.000,0.000
3316427266186,1777975746,516619571,0.000,0.000,50.000,0.000,0.000,50.000
3316447268585,1777975746,536623218,0.000,100.000,0.000,100.000,50.000,100.000
3316467267977,1777975746,556621810,0.000,50.000,0.000,0.000,0.000,0.000
3316487267880,1777975746,576621873,100.000,0.000,0.000,0.000,0.000,0.000
3316507263656,1777975746,596616881,50.000,0.000,50.000,0.000,0.000,50.000
3316527268839,1777975746,616622033,0.000,0.000,0.000,100.000,0.000,0.000
3316547266151,1777975746,636619152,50.000,100.000,0.000,0.000,0.000,50.000
3316567264262,1777975746,656618480,0.000,0.000,0.000,66.667,50.000,100.000
3316587267782,1777975746,676621135,0.000,0.000,0.000,0.000,50.000,0.000
3316607267078,1777975746,696620879,0.000,0.000,0.000,0.000,0.000,50.000
3316627266949,1777975746,716620654,50.000,0.000,50.000,0.000,0.000,0.000
3316647267589,1777975746,736621102,0.000,100.000,0.000,50.000,0.000,50.000
3316667262148,1777975746,756615981,66.667,0.000,100.000,0.000,0.000,0.000
3316687267588,1777975746,776621901,0.000,0.000,0.000,50.000,0.000,0.000
3316707268483,1777975746,796621933,100.000,0.000,0.000,50.000,0.000,50.000
3316727267395,1777975746,816621132,50.000,0.000,0.000,0.000,0.000,50.000
3316747266147,1777975746,836619244,50.000,0.000,0.000,0.000,100.000,0.000
3316767266946,1777975746,856620683,0.000,0.000,50.000,0.000,0.000,50.000
3316787267074,1777975746,876620299,0.000,0.000,50.000,0.000,0.000,0.000
3316807267809,1777975746,896622474,0.000,0.000,0.000,0.000,0.000,50.000
3316827264161,1777975746,916617866,0.000,50.000,0.000,0.000,0.000,50.000
3316847265824,1777975746,936619401,0.000,0.000,0.000,100.000,50.000,100.000
3316867265344,1777975746,956618985,66.667,0.000,0.000,0.000,50.000,50.000
3316887269696,1777975746,976623433,100.000,0.000,0.000,0.000,0.000,0.000
3316907267263,1777975746,996620584,100.000,0.000,50.000,50.000,0.000,50.000
3316927266814,1777975747,16620552,0.000,50.000,0.000,0.000,100.000,0.000
3316947265086,1777975747,36618247,50.000,0.000,0.000,0.000,0.000,100.000
3316967265213,1777975747,56619078,50.000,0.000,0.000,100.000,0.000,50.000
3316987264028,1777975747,76616998,0.000,0.000,0.000,50.000,0.000,0.000
3317007267612,1777975747,96621093,0.000,0.000,0.000,0.000,0.000,100.000
3317027263931,1777975747,116617508,0.000,100.000,0.000,50.000,50.000,0.000
3317047265050,1777975747,136619364,0.000,100.000,0.000,50.000,0.000,0.000
3317067265018,1777975747,156618499,0.000,0.000,0.000,0.000,0.000,100.000
3317087265913,1777975747,176618338,0.000,0.000,0.000,0.000,0.000,0.000
3317107267417,1777975747,196620066,50.000,50.000,50.000,0.000,0.000,50.000
3317127267992,1777975747,216622209,0.000,0.000,50.000,50.000,50.000,0.000
3317147267895,1777975747,236621248,50.000,100.000,50.000,0.000,50.000,50.000
3317167269591,1777975747,256623840,50.000,0.000,0.000,50.000,0.000,100.000
3317187270102,1777975747,276623711,0.000,0.000,50.000,0.000,0.000,0.000
3317207269781,1777975747,296624095,0.000,50.000,0.000,0.000,0.000,0.000
3317227266293,1777975747,316619486,0.000,0.000,0.000,50.000,0.000,100.000
3317247271892,1777975747,336626301,100.000,0.000,0.000,0.000,50.000,100.000
3317267264339,1777975747,356617788,0.000,0.000,0.000,0.000,0.000,0.000
3317287265747,1777975747,376619260,50.000,0.000,0.000,0.000,0.000,0.000
3317307264882,1777975747,396617467,0.000,0.000,0.000,0.000,0.000,0.000
3317327265137,1777975747,416617914,100.000,100.000,50.000,0.000,0.000,100.000
3317347265585,1777975747,436618682,100.000,100.000,50.000,100.000,50.000,0.000
3317367266640,1777975747,456620217,0.000,0.000,0.000,0.000,0.000,0.000
3317387268751,1777975747,476621721,0.000,0.000,0.000,0.000,0.000,50.000
3317407262511,1777975747,496616344,0.000,0.000,0.000,100.000,0.000,0.000
3317427268270,1777975747,516621687,0.000,0.000,0.000,0.000,0.000,100.000
3317447266573,1777975747,536620535,75.000,100.000,50.000,0.000,50.000,0.000
3317467264493,1777975747,556618422,0.000,0.000,0.000,50.000,0.000,0.000
3317487268620,1777975747,576621717,50.000,0.000,0.000,50.000,0.000,0.000
3317507266635,1777975747,596619253,0.000,0.000,0.000,0.000,0.000,66.667
3317527263499,1777975747,616617140,0.000,0.000,0.000,0.000,100.000,50.000
3317547263242,1777975747,636616435,0.000,0.000,100.000,66.667,50.000,100.000
3317567273866,1777975747,656627443,0.000,50.000,50.000,0.000,0.000,100.000
3317587265321,1777975747,676618386,0.000,0.000,0.000,0.000,0.000,0.000
3317607269352,1777975747,696622577,0.000,0.000,0.000,0.000,0.000,0.000
3317627267048,1777975747,716619697,0.000,0.000,0.000,0.000,0.000,50.000
3317647266791,1777975747,736620144,50.000,0.000,0.000,0.000,0.000,50.000
3317667262630,1777975747,756615983,0.000,0.000,0.000,50.000,50.000,0.000
3317687269414,1777975747,776623119,50.000,0.000,0.000,0.000,0.000,100.000
3317707268517,1777975747,796621838,0.000,0.000,50.000,0.000,0.000,0.000
3317727265764,1777975747,816620077,0.000,0.000,100.000,100.000,0.000,50.000
3317747263940,1777975747,836617517,50.000,50.000,50.000,0.000,50.000,50.000
3317767266147,1777975747,856620300,0.000,0.000,100.000,50.000,100.000,50.000
3317787263586,1777975747,876616683,0.000,50.000,0.000,0.000,0.000,50.000
3317807266818,1777975747,896620267,0.000,0.000,0.000,0.000,0.000,100.000
3317827269185,1777975747,916622282,100.000,0.000,0.000,0.000,0.000,50.000
3317847265952,1777975747,936618729,0.000,0.000,0.000,0.000,0.000,50.000
3317867272576,1777975747,956625609,50.000,0.000,0.000,0.000,50.000,50.000
3317887266751,1777975747,976620040,0.000,50.000,0.000,0.000,50.000,100.000
3317907267262,1777975747,996619912,0.000,50.000,0.000,50.000,50.000,0.000
3317927264894,1777975748,16618567,100.000,100.000,0.000,0.000,50.000,50.000
3317947264445,1777975748,36616902,0.000,0.000,0.000,0.000,50.000,100.000
3317967269084,1777975748,56622053,0.000,0.000,100.000,0.000,50.000,50.000
3317987266235,1777975748,76619780,0.000,0.000,0.000,0.000,0.000,0.000
3318007266522,1777975748,96620451,0.000,0.000,0.000,0.000,0.000,0.000
3318027266905,1777975748,116619970,50.000,0.000,0.000,0.000,0.000,0.000
3318047264568,1777975748,136618562,0.000,0.000,0.000,50.000,100.000,50.000
3318067264823,1777975748,156618113,0.000,0.000,50.000,0.000,0.000,50.000
3318087265815,1777975748,176617792,0.000,0.000,0.000,50.000,50.000,100.000
3318107266998,1777975748,196619295,0.000,0.000,50.000,0.000,100.000,0.000
3318127265269,1777975748,216618046,50.000,0.000,0.000,0.000,0.000,100.000
3318147264916,1777975748,236618237,100.000,50.000,0.000,0.000,50.000,0.000
3318167267923,1777975748,256621628,0.000,0.000,0.000,50.000,50.000,100.000
3318187265522,1777975748,276618587,0.000,0.000,50.000,0.000,0.000,50.000
3318207272210,1777975748,296625563,100.000,50.000,50.000,0.000,0.000,0.000
3318227267057,1777975748,316619930,50.000,0.000,0.000,100.000,0.000,66.667
3318247269712,1777975748,336622809,0.000,0.000,50.000,0.000,50.000,50.000
3318267264079,1777975748,356617464,0.000,50.000,0.000,0.000,50.000,100.000
3318287267438,1777975748,376620439,0.000,50.000,0.000,50.000,50.000,0.000
3318307267501,1777975748,396619766,0.000,0.000,0.000,0.000,0.000,0.000
3318327267820,1777975748,416620533,0.000,0.000,100.000,0.000,0.000,0.000
3318347267691,1777975748,436620693,66.667,0.000,0.000,0.000,50.000,0.000
3318367266987,1777975748,456620756,0.000,0.000,50.000,0.000,50.000,0.000
3318387269802,1777975748,476622931,100.000,50.000,0.000,0.000,50.000,50.000
3318407265577,1777975748,496618866,50.000,0.000,0.000,0.000,100.000,100.000
3318427267912,1777975748,516621105,0.000,0.000,0.000,100.000,100.000,0.000
3318447263719,1777975748,536617264,0.000,66.667,0.000,0.000,0.000,0.000
3318467278535,1777975748,556632144,0.000,0.000,0.000,0.000,50.000,0.000
3318487264165,1777975748,576617870,50.000,100.000,50.000,100.000,66.667,75.000
3318507263268,1777975748,596616366,0.000,0.000,0.000,0.000,50.000,0.000
3318527282820,1777975748,616636013,50.000,0.000,0.000,0.000,0.000,0.000
3318547265859,1777975748,636618924,100.000,0.000,0.000,50.000,50.000,100.000
3318567265602,1777975748,656619243,100.000,0.000,0.000,0.000,50.000,0.000
3318587263297,1777975748,676616394,0.000,0.000,50.000,0.000,100.000,100.000
3318607269792,1777975748,696622601,0.000,0.000,50.000,0.000,100.000,0.000
3318627267423,1777975748,716620424,0.000,0.000,50.000,0.000,100.000,0.000
3318647262494,1777975748,736615623,0.000,0.000,0.000,0.000,0.000,0.000
3318667262845,1777975748,756615879,0.000,0.000,0.000,0.000,50.000,50.000
3318687266461,1777975748,776620230,0.000,0.000,0.000,0.000,50.000,100.000
3318707269884,1777975748,796622405,0.000,0.000,0.000,0.000,0.000,50.000
3318727265115,1777975748,816618404,50.000,0.000,0.000,50.000,50.000,0.000
3318747267162,1777975748,836620771,100.000,0.000,0.000,100.000,50.000,50.000
3318767265753,1777975748,856619362,0.000,0.000,0.000,0.000,50.000,0.000
3318787264664,1777975748,876617729,0.000,0.000,50.000,0.000,50.000,66.667
3318807267127,1777975748,896620737,0.000,0.000,0.000,50.000,0.000,0.000
3318827264823,1777975748,916617824,100.000,50.000,50.000,0.000,0.000,0.000
3318847265078,1777975748,936618655,100.000,0.000,50.000,0.000,100.000,0.000
3318867265237,1777975748,956618686,0.000,50.000,0.000,0.000,0.000,0.000
3318887267796,1777975748,976620381,0.000,0.000,0.000,50.000,0.000,0.000
3318907267475,1777975748,996619932,0.000,0.000,0.000,0.000,0.000,0.000
3318927263922,1777975749,16616603,0.000,100.000,0.000,0.000,0.000,100.000
3318947269137,1777975749,36621818,50.000,0.000,0.000,66.667,0.000,0.000
3318967271920,1777975749,56625625,0.000,0.000,0.000,0.000,0.000,0.000
3318987270895,1777975749,76624376,0.000,0.000,50.000,50.000,0.000,0.000
3319007265070,1777975749,96618839,50.000,0.000,0.000,0.000,0.000,50.000
3319027267437,1777975749,116620694,0.000,0.000,100.000,0.000,0.000,50.000
3319047265484,1777975749,136619957,0.000,50.000,50.000,0.000,0.000,50.000
3319067265963,1777975749,156619380,0.000,0.000,0.000,0.000,100.000,50.000
3319087265641,1777975749,176619123,0.000,0.000,0.000,50.000,0.000,0.000
3319107263464,1777975749,196616434,0.000,0.000,0.000,100.000,0.000,50.000
3319127266055,1777975749,216619537,0.000,50.000,0.000,0.000,0.000,50.000
3319147265158,1777975749,236618543,100.000,50.000,0.000,0.000,0.000,50.000
3319167267397,1777975749,256620846,0.000,0.000,100.000,50.000,50.000,0.000
3319187265732,1777975749,276619341,0.000,0.000,0.000,0.000,0.000,50.000
3319207264451,1777975749,296618380,100.000,50.000,0.000,0.000,50.000,50.000
3319227263234,1777975749,316616843,0.000,0.000,0.000,50.000,0.000,100.000
3319247265601,1777975749,336619370,0.000,0.000,50.000,50.000,0.000,50.000
3319267266272,1777975749,356620169,0.000,100.000,0.000,0.000,100.000,0.000
3319287263807,1777975749,376616904,0.000,0.000,0.000,0.000,0.000,0.000
3319307264638,1777975749,396617543,0.000,0.000,0.000,0.000,0.000,50.000
3319327266269,1777975749,416619654,0.000,0.000,0.000,0.000,0.000,100.000
3319347263003,1777975749,436616517,100.000,50.000,50.000,0.000,0.000,50.000
3319367266298,1777975749,456619716,0.000,50.000,0.000,0.000,50.000,50.000
3319387265913,1777975749,476619266,100.000,0.000,0.000,0.000,0.000,0.000
3319407266872,1777975749,496619393,100.000,0.000,0.000,0.000,0.000,0.000
3319427264343,1777975749,516617536,0.000,0.000,50.000,0.000,0.000,50.000
3319447267574,1777975749,536621471,50.000,0.000,0.000,50.000,0.000,0.000
3319467268149,1777975749,556621982,0.000,0.000,0.000,50.000,0.000,50.000
3319487267860,1777975749,576620989,0.000,100.000,100.000,0.000,0.000,50.000
3319507266163,1777975749,596619196,0.000,0.000,0.000,0.000,50.000,50.000
3319527266482,1777975749,616619995,0.000,0.000,0.000,50.000,100.000,0.000
3319547262865,1777975749,636615962,0.000,50.000,50.000,50.000,0.000,100.000
3319567270000,1777975749,656624057,0.000,50.000,0.000,0.000,100.000,0.000
3319587262894,1777975749,676616248,0.000,0.000,0.000,0.000,0.000,0.000
3319607262541,1777975749,696615895,0.000,0.000,0.000,0.000,0.000,0.000
3319627267628,1777975749,716621302,0.000,0.000,0.000,0.000,50.000,50.000
3319647266955,1777975749,736621013,50.000,50.000,100.000,50.000,50.000,0.000
3319667265546,1777975749,756619219,0.000,50.000,0.000,0.000,0.000,50.000
3319687268009,1777975749,776621810,0.000,0.000,0.000,0.000,0.000,0.000
3319707266248,1777975749,796619345,0.000,0.000,0.000,0.000,0.000,0.000
3319727266151,1777975749,816620368,0.000,0.000,0.000,100.000,0.000,0.000
3319747264774,1777975749,836618223,66.667,50.000,0.000,0.000,50.000,50.000
3319767266629,1777975749,856620334,50.000,0.000,0.000,0.000,50.000,0.000
3319787266564,1777975749,876620013,100.000,0.000,0.000,0.000,0.000,0.000
3319807266275,1777975749,896619884,50.000,0.000,0.000,0.000,0.000,0.000
3319827266626,1777975749,916620363,0.000,0.000,0.000,100.000,0.000,50.000
3319847264352,1777975749,936618378,0.000,0.000,50.000,50.000,0.000,50.000
3319867265567,1777975749,956618857,50.000,0.000,0.000,0.000,0.000,50.000
3319887264702,1777975749,976618600,0.000,0.000,50.000,50.000,0.000,0.000
3319907265117,1777975749,996618214,0.000,0.000,100.000,0.000,0.000,0.000
3319927265916,1777975750,16618853,50.000,50.000,50.000,0.000,0.000,50.000
3319947266299,1777975750,36618820,0.000,0.000,50.000,100.000,0.000,0.000
3319967269530,1777975750,56624259,0.000,50.000,0.000,0.000,0.000,50.000
3319987263480,1777975750,76617217,0.000,0.000,0.000,0.000,0.000,0.000
3320007265975,1777975750,96619936,50.000,0.000,50.000,0.000,0.000,0.000
3320027266358,1777975750,116619679,100.000,50.000,0.000,0.000,0.000,50.000
3320047268404,1777975750,136622622,50.000,0.000,0.000,50.000,0.000,0.000
3320067267187,1777975750,156620668,100.000,50.000,0.000,50.000,100.000,0.000
3320087265170,1777975750,176617371,50.000,0.000,0.000,0.000,0.000,0.000
3320107264816,1777975750,196617178,100.000,100.000,0.000,0.000,0.000,50.000
3320127265967,1777975750,216619288,0.000,100.000,0.000,0.000,100.000,50.000
3320147267054,1777975750,236620183,0.000,0.000,50.000,100.000,100.000,0.000
3320167268045,1777975750,256621654,0.000,50.000,0.000,0.000,0.000,0.000
3320187265323,1777975750,276618901,0.000,0.000,50.000,0.000,0.000,0.000
3320207266730,1777975750,296620403,0.000,50.000,0.000,0.000,0.000,0.000
3320227267209,1777975750,316620818,0.000,0.000,0.000,100.000,50.000,0.000
3320247267176,1777975750,336621521,100.000,0.000,0.000,0.000,0.000,0.000
3320267269414,1777975750,356623183,0.000,0.000,0.000,0.000,0.000,0.000
3320287263941,1777975750,376615406,50.000,0.000,50.000,0.000,100.000,50.000
3320307264484,1777975750,396616973,0.000,100.000,0.000,0.000,50.000,0.000
3320327264322,1777975750,416617003,66.667,0.000,0.000,0.000,0.000,50.000
3320347264833,1777975750,436618058,0.000,0.000,50.000,0.000,100.000,0.000
3320367266272,1777975750,456619977,100.000,0.000,50.000,0.000,100.000,50.000
3320387264478,1777975750,476617384,0.000,50.000,0.000,0.000,0.000,0.000
3320407265501,1777975750,496618758,100.000,0.000,0.000,0.000,50.000,0.000
3320427266204,1777975750,516619173,0.000,0.000,0.000,100.000,0.000,0.000
3320447273019,1777975750,536626500,0.000,0.000,0.000,100.000,0.000,0.000
3320467262937,1777975750,556616226,100.000,50.000,50.000,0.000,100.000,0.000
3320487266328,1777975750,576619297,0.000,0.000,50.000,50.000,0.000,0.000
3320507265623,1777975750,596618848,100.000,0.000,0.000,66.667,100.000,0.000
3320527266069,1777975750,616619583,0.000,50.000,50.000,0.000,0.000,50.000
3320547264788,1777975750,636617405,50.000,0.000,0.000,0.000,0.000,0.000
3320567266771,1777975750,656620252,0.000,0.000,0.000,50.000,50.000,0.000
3320587265138,1777975750,676617755,0.000,0.000,50.000,0.000,0.000,0.000
3320607266128,1777975750,696619225,0.000,0.000,0.000,0.000,50.000,50.000
3320627270223,1777975750,716622808,100.000,0.000,0.000,50.000,0.000,50.000
3320647265486,1777975750,736618871,0.000,0.000,50.000,0.000,0.000,0.000
3320667263340,1777975750,756616501,0.000,0.000,0.000,0.000,0.000,100.000
3320687270091,1777975750,776622644,50.000,100.000,50.000,0.000,0.000,0.000
3320707268970,1777975750,796621395,100.000,0.000,50.000,50.000,50.000,0.000
3320727266377,1777975750,816618834,0.000,50.000,0.000,50.000,0.000,100.000
3320747264007,1777975750,836616720,50.000,100.000,50.000,0.000,0.000,100.000
3320767268550,1777975750,856621807,0.000,0.000,0.000,50.000,0.000,50.000
3320787266181,1777975750,876619118,0.000,0.000,0.000,0.000,50.000,0.000
3320807269859,1777975750,896622989,0.000,0.000,0.000,50.000,0.000,100.000
3320827264130,1777975750,916617227,0.000,0.000,50.000,100.000,50.000,100.000
3320847262977,1777975750,936616202,50.000,50.000,50.000,0.000,100.000,100.000
3320867268352,1777975750,956621609,100.000,0.000,0.000,50.000,0.000,100.000
3320887267966,1777975750,976621159,100.000,100.000,0.000,0.000,50.000,0.000
3320907265661,1777975750,996618662,100.000,0.000,100.000,0.000,50.000,100.000
3320927266524,1777975751,16620069,50.000,0.000,0.000,0.000,50.000,0.000
3320947264090,1777975751,36617443,50.000,50.000,50.000,0.000,0.000,0.000
3320967267289,1777975751,56620866,0.000,0.000,0.000,0.000,0.000,50.000
3320987265111,1777975751,76618624,0.000,0.000,0.000,0.000,50.000,0.000
3321007265045,1777975751,96618847,0.000,0.000,0.000,0.000,0.000,50.000
3321027263476,1777975751,116616765,0.000,0.000,50.000,0.000,0.000,100.000
3321047264658,1777975751,136618716,0.000,0.000,0.000,0.000,0.000,0.000
3321067262449,1777975751,156615866,50.000,0.000,0.000,0.000,0.000,50.000
3321087264751,1777975751,176616313,0.000,0.000,0.000,0.000,50.000,50.000
3321107269966,1777975751,196622615,0.000,50.000,50.000,0.000,0.000,100.000
3321127266157,1777975751,216619254,0.000,50.000,0.000,0.000,0.000,0.000
3321147266155,1777975751,236619316,50.000,0.000,0.000,100.000,50.000,0.000
3321167272074,1777975751,256625363,0.000,0.000,0.000,0.000,0.000,50.000
3321187268008,1777975751,276621841,50.000,50.000,0.000,0.000,0.000,50.000
3321207270631,1777975751,296624080,0.000,50.000,50.000,50.000,0.000,50.000
3321227268037,1777975751,316621742,50.000,100.000,50.000,100.000,50.000,50.000
3321247267524,1777975751,336620909,0.000,100.000,100.000,50.000,0.000,50.000
3321267262658,1777975751,356616363,66.667,0.000,100.000,0.000,100.000,50.000
3321287266561,1777975751,376619658,0.000,0.000,0.000,0.000,0.000,50.000
3321307268959,1777975751,396621256,0.000,100.000,0.000,0.000,0.000,100.000
3321327267070,1777975751,416620167,100.000,0.000,0.000,0.000,50.000,100.000
3321347264636,1777975751,436617605,0.000,50.000,50.000,0.000,0.000,50.000
3321367270011,1777975751,456624324,0.000,0.000,50.000,0.000,0.000,50.000
3321387251289,1777975751,476604066,100.000,0.000,0.000,0.000,0.000,0.000
3321407265784,1777975751,496620321,100.000,50.000,50.000,50.000,100.000,0.000
3321427262262,1777975751,516615903,0.000,100.000,50.000,100.000,0.000,50.000
3321447269269,1777975751,536623582,50.000,0.000,0.000,0.000,0.000,0.000
3321467267123,1777975751,556620732,0.000,50.000,0.000,0.000,0.000,50.000
3321487265874,1777975751,576619515,0.000,66.667,100.000,0.000,0.000,0.000
3321507265392,1777975751,596618105,0.000,0.000,0.000,0.000,50.000,50.000
3321527268975,1777975751,616621944,50.000,0.000,0.000,100.000,100.000,50.000
3321547263181,1777975751,636616214,0.000,0.000,0.000,100.000,0.000,50.000
3321567265580,1777975751,656619189,50.000,0.000,0.000,0.000,0.000,100.000
3321587265866,1777975751,676618707,0.000,50.000,50.000,0.000,0.000,0.000
3321607266409,1777975751,696619570,50.000,0.000,50.000,100.000,0.000,0.000
3321627263911,1777975751,716616880,66.667,50.000,0.000,50.000,66.667,50.000
3321647265573,1777975751,736619183,0.000,0.000,50.000,0.000,0.000,0.000
3321667267108,1777975751,756620557,0.000,0.000,0.000,0.000,0.000,50.000
3321687267171,1777975751,776619628,0.000,0.000,0.000,0.000,0.000,100.000
3321707263873,1777975751,796617706,50.000,0.000,0.000,50.000,50.000,0.000
3321727265952,1777975751,816619817,0.000,0.000,50.000,0.000,0.000,100.000
3321747263902,1777975751,836617799,0.000,0.000,0.000,0.000,50.000,50.000
3321767264348,1777975751,856618374,0.000,100.000,0.000,0.000,0.000,50.000
3321787266011,1777975751,876619204,100.000,0.000,0.000,0.000,0.000,0.000
3321807265305,1777975751,896618627,0.000,0.000,0.000,0.000,0.000,50.000
3321827264728,1777975751,916618881,0.000,100.000,0.000,0.000,0.000,0.000
3321847266455,1777975751,936620736,0.000,0.000,0.000,0.000,50.000,50.000
3321867265333,1777975751,956618526,100.000,0.000,0.000,0.000,0.000,100.000
3321887262867,1777975751,976615037,0.000,50.000,0.000,0.000,0.000,0.000
3321907270866,1777975751,996623419,0.000,0.000,0.000,50.000,0.000,50.000
3321927266000,1777975752,16618426,0.000,50.000,50.000,0.000,0.000,0.000
3321947266095,1777975752,36619128,0.000,0.000,0.000,0.000,0.000,0.000
3321967266765,1777975752,56620950,50.000,100.000,100.000,0.000,0.000,50.000
3321987266635,1777975752,76619796,0.000,0.000,0.000,0.000,0.000,0.000
3322007266570,1777975752,96620627,100.000,0.000,0.000,0.000,0.000,100.000
3322027263592,1777975752,116617713,50.000,100.000,0.000,0.000,0.000,0.000
3322047267750,1777975752,136622191,50.000,0.000,0.000,0.000,0.000,0.000
3322067267716,1777975752,156621230,0.000,0.000,0.000,0.000,50.000,0.000
3322087264131,1777975752,176616364,0.000,50.000,0.000,0.000,0.000,0.000
3322107263393,1777975752,196616298,100.000,50.000,100.000,100.000,0.000,50.000
3322127264479,1777975752,216617832,50.000,0.000,0.000,50.000,50.000,100.000
3322147264510,1777975752,236617639,0.000,0.000,0.000,0.000,0.000,100.000
3322167265468,1777975752,256618885,0.000,0.000,0.000,50.000,0.000,0.000
3322187267450,1777975752,276620419,50.000,0.000,0.000,0.000,50.000,0.000
3322207264312,1777975752,296618210,50.000,100.000,0.000,50.000,0.000,100.000
3322227267479,1777975752,316621152,0.000,0.000,50.000,50.000,0.000,0.000
3322247268405,1777975752,336622238,0.000,0.000,0.000,50.000,0.000,0.000
3322267268211,1777975752,356621853,0.000,0.000,50.000,0.000,0.000,0.000
3322287265746,1777975752,376617531,0.000,0.000,0.000,0.000,0.000,0.000
3322307263792,1777975752,396615225,0.000,0.000,0.000,50.000,0.000,50.000
3322327265582,1777975752,416618295,0.000,0.000,50.000,0.000,100.000,50.000
3322347262828,1777975752,436615670,0.000,0.000,0.000,0.000,0.000,0.000
3322367263851,1777975752,456617620,0.000,0.000,0.000,0.000,0.000,0.000
3322387264329,1777975752,476617106,0.000,0.000,0.000,0.000,0.000,0.000
3322407263399,1777975752,496616592,0.000,100.000,50.000,50.000,0.000,100.000
3322427263398,1777975752,516616015,50.000,50.000,0.000,50.000,0.000,0.000
3322447264484,1777975752,536618605,0.000,0.000,50.000,0.000,50.000,0.000
3322467264194,1777975752,556617899,0.000,0.000,100.000,50.000,0.000,0.000
3322487264544,1777975752,576616842,0.000,0.000,100.000,0.000,0.000,50.000
3322507266399,1777975752,596619272,100.000,100.000,0.000,100.000,0.000,100.000
3322527264221,1777975752,616617446,100.000,0.000,0.000,0.000,66.667,50.000
3322547267483,1777975752,636620325,50.000,0.000,100.000,0.000,0.000,0.000
3322567266234,1777975752,656619747,0.000,100.000,0.000,0.000,0.000,0.000
3322587265848,1777975752,676618305,0.000,0.000,0.000,0.000,0.000,50.000
3322607262486,1777975752,696615487,0.000,50.000,100.000,50.000,0.000,50.000
3322627269141,1777975752,716621438,0.000,50.000,0.000,0.000,0.000,0.000
3322647267795,1777975752,736621244,50.000,0.000,50.000,0.000,0.000,0.000
