monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1151518805035,1778499173,758131319,0.000,0.000,50.000,0.000,0.000,100.000
1151538813035,1778499173,778134614,100.000,100.000,100.000,0.000,50.000,100.000
1151558809322,1778499173,798130358,100.000,0.000,50.000,100.000,100.000,100.000
1151578813578,1778499173,818134805,100.000,100.000,100.000,100.000,100.000,100.000
1151598805193,1778499173,838125524,0.000,0.000,0.000,50.000,0.000,100.000
1151618804329,1778499173,858125364,50.000,0.000,0.000,0.000,50.000,0.000
1151638804936,1778499173,878125843,50.000,0.000,0.000,50.000,0.000,50.000
1151658804552,1778499173,898126131,50.000,0.000,50.000,50.000,0.000,50.000
1151678805991,1778499173,918127283,0.000,0.000,50.000,0.000,0.000,50.000
1151698804999,1778499173,938125906,100.000,50.000,0.000,0.000,50.000,50.000
1151718803238,1778499173,958124273,0.000,0.000,0.000,0.000,0.000,50.000
1151738851719,1778499173,978172339,50.000,0.000,0.000,0.000,0.000,0.000
1151758802597,1778499173,998123760,0.000,0.000,100.000,50.000,0.000,0.000
1151778804644,1778499174,18125647,100.000,0.000,0.000,0.000,0.000,0.000
1151798802498,1778499174,38123085,0.000,0.000,50.000,0.000,0.000,0.000
1151818802560,1778499174,58123371,50.000,0.000,50.000,0.000,0.000,50.000
1151838797310,1778499174,78117257,0.000,0.000,50.000,100.000,0.000,100.000
1151858797180,1778499174,98117416,50.000,0.000,50.000,50.000,50.000,50.000
1151878796795,1778499174,118117318,0.000,100.000,50.000,100.000,100.000,50.000
1151898797625,1778499174,138117860,0.000,0.000,0.000,0.000,0.000,50.000
1151918795639,1778499174,158116002,50.000,0.000,100.000,50.000,50.000,0.000
1151938802262,1778499174,178122625,50.000,50.000,66.667,50.000,0.000,0.000
1151958800948,1778499174,198121471,0.000,0.000,50.000,50.000,0.000,0.000
1151978799154,1778499174,218120093,0.000,0.000,0.000,100.000,0.000,0.000
1151998798192,1778499174,238118427,0.000,0.000,0.000,0.000,0.000,50.000
1152018800014,1778499174,258120410,50.000,0.000,0.000,0.000,100.000,0.000
1152038800237,1778499174,278120856,0.000,0.000,0.000,0.000,100.000,50.000
1152058795243,1778499174,298115702,0.000,0.000,0.000,0.000,0.000,0.000
1152078796361,1778499174,318116820,50.000,0.000,0.000,50.000,0.000,0.000
1152098796295,1778499174,338116210,0.000,0.000,50.000,50.000,0.000,0.000
1152118803590,1778499174,358124817,0.000,0.000,0.000,0.000,50.000,0.000
1152138803172,1778499174,378123759,0.000,0.000,50.000,0.000,0.000,0.000
1152158800834,1778499174,398121421,100.000,50.000,0.000,0.000,0.000,50.000
1152178800480,1778499174,418120587,0.000,50.000,0.000,0.000,0.000,50.000
1152198802110,1778499174,438124938,100.000,100.000,100.000,0.000,100.000,100.000
1152218803421,1778499174,458124232,100.000,100.000,100.000,100.000,100.000,100.000
1152238802363,1778499174,478122726,100.000,100.000,0.000,100.000,0.000,0.000
1152258802681,1778499174,498123012,100.000,0.000,0.000,0.000,0.000,0.000
1152278799511,1778499174,518120162,0.000,50.000,0.000,0.000,50.000,50.000
1152298801685,1778499174,538122241,100.000,50.000,0.000,0.000,0.000,0.000
1152318798100,1778499174,558118559,100.000,50.000,50.000,0.000,0.000,0.000
1152338801458,1778499174,578121821,50.000,0.000,0.000,0.000,66.667,50.000
1152358796816,1778499174,598116827,0.000,0.000,50.000,0.000,0.000,0.000
1152378795534,1778499174,618115129,0.000,50.000,0.000,0.000,50.000,0.000
1152398797484,1778499174,638117624,0.000,100.000,0.000,0.000,50.000,0.000
1152418798091,1778499174,658117942,0.000,0.000,50.000,0.000,50.000,0.000
1152439616324,1778499174,678934863,0.000,0.000,50.000,0.000,0.000,0.000
1152458804615,1778499174,698124531,0.000,0.000,0.000,50.000,0.000,0.000
1152478797253,1778499174,718117649,0.000,100.000,50.000,0.000,0.000,0.000
1152498795779,1778499174,738116143,50.000,0.000,50.000,50.000,50.000,0.000
1152518807170,1778499174,758127533,0.000,0.000,50.000,0.000,0.000,0.000
1152538806496,1778499174,778127307,100.000,50.000,50.000,0.000,50.000,0.000
1152558800158,1778499174,798120585,100.000,100.000,0.000,50.000,0.000,100.000
1152578796732,1778499174,818116744,0.000,0.000,50.000,0.000,0.000,0.000
1152598802363,1778499174,838123238,50.000,0.000,0.000,100.000,50.000,0.000
1152618808601,1778499174,858129508,0.000,0.000,66.667,0.000,100.000,0.000
1152638804631,1778499174,878126083,0.000,0.000,0.000,0.000,50.000,0.000
1152658799573,1778499174,898120865,50.000,50.000,0.000,0.000,0.000,100.000
1152678803924,1778499174,918125311,0.000,0.000,0.000,0.000,50.000,66.667
1152698804882,1778499174,938125789,50.000,0.000,0.000,50.000,50.000,0.000
1152718803088,1778499174,958124123,50.000,50.000,0.000,0.000,0.000,50.000
1152738802030,1778499174,978123322,50.000,0.000,0.000,0.000,0.000,0.000
1152758803821,1778499174,998125144,0.000,100.000,0.000,0.000,100.000,0.000
1152778805066,1778499175,18125685,0.000,50.000,0.000,0.000,0.000,50.000
1152798806695,1778499175,38127666,0.000,0.000,0.000,0.000,0.000,50.000
1152818802628,1778499175,58123439,0.000,0.000,50.000,50.000,0.000,50.000
1152838804513,1778499175,78125420,50.000,0.000,0.000,0.000,100.000,0.000
1152858806590,1778499175,98127273,0.000,0.000,50.000,50.000,100.000,50.000
1152878804923,1778499175,118126246,50.000,0.000,0.000,0.000,0.000,50.000
1152898805272,1778499175,138125891,50.000,50.000,50.000,0.000,100.000,0.000
1152918808213,1778499175,158129760,100.000,0.000,50.000,50.000,0.000,100.000
1152938807826,1778499175,178128925,0.000,0.000,50.000,50.000,50.000,0.000
1152959015669,1778499175,198336609,50.000,50.000,0.000,50.000,50.000,0.000
1152978802923,1778499175,218124278,0.000,66.667,100.000,100.000,100.000,0.000
1152998804680,1778499175,238125939,100.000,0.000,0.000,0.000,0.000,0.000
1153018805093,1778499175,258126576,100.000,50.000,0.000,50.000,0.000,0.000
1153038803394,1778499175,278123693,0.000,0.000,0.000,100.000,0.000,0.000
1153058802943,1778499175,298123754,0.000,0.000,50.000,0.000,0.000,50.000
1153078809660,1778499175,318130631,100.000,0.000,100.000,50.000,0.000,100.000
1153098803769,1778499175,338124868,0.000,0.000,0.000,0.000,0.000,50.000
1153118804534,1778499175,358125569,0.000,50.000,0.000,50.000,50.000,0.000
1153138804851,1778499175,378125694,100.000,0.000,100.000,66.667,0.000,0.000
1153158805680,1778499175,398126683,50.000,0.000,0.000,0.000,0.000,0.000
1153178803725,1778499175,418125400,0.000,0.000,0.000,50.000,100.000,100.000
1153198804266,1778499175,438125429,0.000,66.667,50.000,50.000,0.000,50.000
1153218805927,1778499175,458126930,0.000,0.000,0.000,0.000,0.000,0.000
1153238803235,1778499175,478124047,0.000,0.000,0.000,50.000,50.000,50.000
1153258803968,1778499175,498125356,0.000,100.000,0.000,50.000,0.000,100.000
1153278834750,1778499175,518155914,66.667,50.000,50.000,0.000,100.000,100.000
1153298802586,1778499175,538123781,100.000,0.000,0.000,0.000,0.000,0.000
1153318802327,1778499175,558123650,0.000,50.000,0.000,0.000,50.000,100.000
1153338779891,1778499175,578100703,0.000,100.000,50.000,50.000,0.000,100.000
1153358805681,1778499175,598126812,100.000,100.000,0.000,50.000,0.000,0.000
1153378802830,1778499175,618123929,0.000,0.000,0.000,0.000,100.000,50.000
1153398804715,1778499175,638125622,0.000,0.000,0.000,50.000,0.000,0.000
1153418805288,1778499175,658126291,0.000,100.000,0.000,0.000,0.000,50.000
1153439677090,1778499175,678997069,66.667,50.000,100.000,0.000,50.000,100.000
1153458803874,1778499175,698124589,100.000,50.000,0.000,0.000,100.000,50.000
1153478800479,1778499175,718121322,0.000,50.000,0.000,50.000,100.000,0.000
1153498803644,1778499175,738124423,100.000,0.000,0.000,66.667,0.000,0.000
1153518803641,1778499175,758124324,50.000,0.000,50.000,0.000,0.000,100.000
1153538804630,1778499175,778125153,0.000,50.000,50.000,0.000,0.000,50.000
1153558803154,1778499175,798123806,0.000,0.000,100.000,50.000,0.000,50.000
1153578803663,1778499175,818124603,50.000,0.000,0.000,0.000,0.000,50.000
1153598803884,1778499175,838124120,100.000,0.000,50.000,50.000,100.000,0.000
1153618810442,1778499175,858131637,0.000,50.000,50.000,0.000,0.000,100.000
1153638803366,1778499175,878124497,50.000,0.000,0.000,0.000,100.000,100.000
1153658803235,1778499175,898124110,0.000,0.000,50.000,0.000,0.000,50.000
1153678806112,1778499175,918127435,0.000,0.000,0.000,0.000,50.000,0.000
1153698808957,1778499175,938129992,0.000,50.000,0.000,0.000,0.000,0.000
1153718806906,1778499175,958128037,50.000,50.000,0.000,0.000,50.000,100.000
1153738807447,1778499175,978128706,0.000,50.000,100.000,0.000,50.000,50.000
1153758804724,1778499175,998125791,0.000,0.000,50.000,0.000,0.000,0.000
1153778805232,1778499176,18126395,0.000,0.000,0.000,0.000,0.000,0.000
1153798786731,1778499176,38107798,0.000,50.000,0.000,50.000,0.000,0.000
1153818810599,1778499176,58131891,0.000,50.000,0.000,50.000,100.000,50.000
1153838807491,1778499176,78128558,0.000,0.000,100.000,0.000,50.000,100.000
1153858805279,1778499176,98126122,0.000,0.000,0.000,0.000,0.000,0.000
1153878808538,1778499176,118129158,0.000,50.000,0.000,0.000,0.000,0.000
1153898812822,1778499176,138133825,0.000,66.667,0.000,100.000,100.000,100.000
1153918808242,1778499176,158129181,50.000,0.000,66.667,100.000,100.000,100.000
1153938803597,1778499176,178124984,100.000,50.000,0.000,50.000,100.000,0.000
1153958804873,1778499176,198125844,0.000,66.667,0.000,0.000,0.000,0.000
1153978801508,1778499176,218122512,0.000,0.000,0.000,0.000,50.000,0.000
1153998806016,1778499176,238127211,50.000,0.000,50.000,100.000,0.000,0.000
1154018808156,1778499176,258128999,100.000,0.000,100.000,0.000,50.000,0.000
1154038808760,1778499176,278130275,50.000,0.000,0.000,50.000,66.667,100.000
1154058804755,1778499176,298125854,0.000,0.000,0.000,0.000,0.000,50.000
1154078832976,1778499176,318153947,0.000,0.000,0.000,50.000,100.000,0.000
1154098803082,1778499176,338124118,0.000,0.000,0.000,50.000,50.000,0.000
1154118810822,1778499176,358131826,0.000,50.000,50.000,50.000,50.000,0.000
1154138807810,1778499176,378129005,0.000,0.000,0.000,0.000,50.000,0.000
1154158808094,1778499176,398129449,0.000,0.000,0.000,50.000,50.000,0.000
1154178803033,1778499176,418123812,0.000,0.000,66.667,0.000,0.000,0.000
1154198801589,1778499176,438122592,0.000,0.000,66.667,50.000,0.000,0.000
1154218804785,1778499176,458126044,0.000,50.000,0.000,0.000,100.000,50.000
1154238803084,1778499176,478124247,50.000,66.667,0.000,0.000,50.000,0.000
1154258803720,1778499176,498125043,0.000,0.000,50.000,0.000,50.000,0.000
1154278802435,1778499176,518123663,0.000,50.000,50.000,50.000,0.000,50.000
1154298802559,1778499176,538123946,0.000,0.000,0.000,50.000,0.000,50.000
1154318808155,1778499176,558129286,0.000,50.000,0.000,0.000,66.667,66.667
1154338801174,1778499176,578121922,0.000,0.000,50.000,0.000,100.000,50.000
1154358804722,1778499176,598125853,0.000,0.000,50.000,0.000,0.000,100.000
1154378801742,1778499176,618122585,0.000,50.000,0.000,0.000,0.000,0.000
1154399246616,1778499176,638567971,0.000,50.000,0.000,100.000,0.000,50.000
1154418833414,1778499176,658154545,0.000,50.000,0.000,66.667,0.000,50.000
1154438989671,1778499176,678307730,100.000,0.000,0.000,0.000,0.000,50.000
1154458803996,1778499176,698124680,0.000,0.000,0.000,50.000,0.000,0.000
1154478804152,1778499176,718125219,0.000,0.000,0.000,50.000,0.000,0.000
1154498808116,1778499176,738129087,0.000,0.000,0.000,0.000,0.000,0.000
1154518808112,1778499176,758128699,0.000,50.000,100.000,0.000,0.000,50.000
1154538803371,1778499176,778124438,50.000,0.000,50.000,50.000,50.000,0.000
1154558802951,1778499176,798123794,0.000,0.000,50.000,0.000,100.000,50.000
1154578804226,1778499176,818125102,50.000,66.667,0.000,0.000,100.000,0.000
1154598804254,1778499176,838125513,66.667,50.000,0.000,100.000,0.000,0.000
1154618801882,1778499176,858122917,0.000,0.000,0.000,0.000,0.000,0.000
1154638805301,1778499176,878126337,0.000,0.000,0.000,50.000,50.000,0.000
1154658803697,1778499176,898125020,100.000,50.000,50.000,0.000,0.000,100.000
1154678801549,1778499176,918122520,50.000,50.000,50.000,0.000,0.000,0.000
1154698809481,1778499176,938130292,0.000,0.000,0.000,0.000,100.000,0.000
1154718811140,1778499176,958132464,0.000,50.000,0.000,0.000,50.000,100.000
1154738805568,1778499176,978126539,0.000,0.000,50.000,0.000,0.000,0.000
1154760163401,1778499176,999483828,50.000,0.000,0.000,0.000,0.000,100.000
1154778799990,1778499177,18119969,50.000,50.000,50.000,100.000,100.000,0.000
1154798860658,1778499177,38180926,0.000,0.000,0.000,0.000,100.000,50.000
1154818862861,1778499177,58183224,100.000,50.000,0.000,0.000,0.000,0.000
1154838804485,1778499177,78125105,0.000,0.000,0.000,0.000,100.000,100.000
1154858797887,1778499177,98118859,100.000,0.000,0.000,50.000,0.000,50.000
1154878801370,1778499177,118121669,50.000,50.000,50.000,0.000,100.000,0.000
1154898799348,1778499177,138144640,0.000,0.000,0.000,0.000,0.000,100.000
1154918818031,1778499177,158161115,0.000,0.000,50.000,0.000,50.000,100.000
1154938799113,1778499177,178119700,50.000,50.000,0.000,100.000,100.000,50.000
1154958799171,1778499177,198119503,0.000,0.000,100.000,50.000,50.000,100.000
1154978797534,1778499177,218117641,0.000,0.000,50.000,0.000,50.000,100.000
1154998804120,1778499177,238124900,100.000,0.000,0.000,0.000,0.000,0.000
1155018797715,1778499177,258117982,50.000,0.000,50.000,50.000,100.000,66.667
1155038798925,1778499177,278119576,0.000,50.000,0.000,50.000,50.000,100.000
1155058801031,1778499177,298121683,0.000,50.000,0.000,0.000,0.000,50.000
1155078801602,1778499177,318122733,0.000,0.000,0.000,50.000,0.000,100.000
1155098798908,1778499177,338119559,50.000,100.000,0.000,100.000,100.000,0.000
1155118801463,1778499177,358121986,0.000,50.000,0.000,0.000,50.000,0.000
1155138797297,1778499177,378117724,100.000,0.000,0.000,0.000,0.000,100.000
1155158799147,1778499177,398119639,50.000,0.000,0.000,50.000,0.000,0.000
1155178796710,1778499177,418117137,0.000,0.000,0.000,0.000,0.000,50.000
1155198805536,1778499177,438125964,50.000,100.000,50.000,50.000,50.000,100.000
1155218840252,1778499177,458182760,50.000,100.000,50.000,50.000,0.000,0.000
1155238819094,1778499177,478139425,0.000,50.000,0.000,0.000,50.000,50.000
1155258797967,1778499177,498117818,0.000,0.000,0.000,0.000,0.000,50.000
1155278799658,1778499177,518120501,0.000,0.000,0.000,0.000,0.000,0.000
1155299275796,1778499177,538596895,50.000,0.000,100.000,100.000,100.000,100.000
1155318801823,1778499177,558122666,0.000,0.000,0.000,0.000,0.000,50.000
1155338801817,1778499177,578122276,0.000,0.000,0.000,0.000,0.000,50.000
1155358805140,1778499177,598126175,0.000,0.000,0.000,50.000,100.000,50.000
1155378800270,1778499177,618145146,0.000,0.000,0.000,50.000,0.000,0.000
1155398807976,1778499177,638128884,0.000,0.000,0.000,0.000,100.000,50.000
1155418802691,1778499177,658123246,0.000,0.000,0.000,0.000,0.000,0.000
1155438798365,1778499177,678117608,50.000,0.000,0.000,0.000,100.000,50.000
1155458819288,1778499177,698141283,66.667,0.000,50.000,100.000,100.000,100.000
1155478802002,1778499177,718122909,100.000,50.000,100.000,50.000,0.000,100.000
1155498801580,1778499177,738122903,0.000,0.000,50.000,0.000,0.000,100.000
1155518802823,1778499177,758123922,50.000,100.000,0.000,0.000,100.000,100.000
1155538849090,1778499177,778176942,0.000,0.000,100.000,100.000,50.000,0.000
1155558801659,1778499177,798122759,0.000,0.000,0.000,0.000,0.000,0.000
1155578823638,1778499177,818144610,100.000,50.000,100.000,100.000,0.000,100.000
1155598807856,1778499177,838130076,100.000,100.000,100.000,100.000,100.000,50.000
1155618808075,1778499177,858129110,0.000,0.000,0.000,50.000,0.000,0.000
1155638801797,1778499177,878122800,0.000,0.000,100.000,0.000,50.000,100.000
1155658981093,1778499177,898302768,100.000,50.000,50.000,0.000,0.000,0.000
1155678838107,1778499177,918181575,100.000,100.000,100.000,100.000,100.000,100.000
1155698804916,1778499177,938125887,100.000,100.000,50.000,100.000,100.000,100.000
1155718803502,1778499177,958124442,0.000,0.000,50.000,50.000,100.000,50.000
1155738801993,1778499177,978123284,0.000,0.000,0.000,100.000,50.000,0.000
1155758800355,1778499177,998120878,0.000,0.000,0.000,0.000,0.000,0.000
1155778800349,1778499178,18120776,0.000,100.000,100.000,50.000,50.000,0.000
1155798798518,1778499178,38119425,50.000,0.000,0.000,50.000,50.000,0.000
1155818804367,1778499178,58124826,0.000,0.000,0.000,50.000,0.000,100.000
1155838799528,1778499178,78120115,100.000,50.000,33.333,0.000,100.000,0.000
1155858797089,1778499178,98117484,66.667,0.000,0.000,100.000,50.000,0.000
1155878801530,1778499178,118122470,0.000,50.000,50.000,50.000,100.000,0.000
1155898800499,1778499178,138121343,100.000,0.000,50.000,0.000,50.000,0.000
1155918800044,1778499178,158121016,0.000,0.000,0.000,50.000,0.000,100.000
1155938797670,1778499178,178118097,0.000,0.000,0.000,50.000,50.000,100.000
1155958799135,1778499178,198119594,0.000,50.000,0.000,66.667,0.000,0.000
1155978802104,1778499178,218145540,0.000,50.000,0.000,0.000,100.000,0.000
1155998800465,1778499178,238120956,0.000,0.000,100.000,0.000,0.000,50.000
1156018801994,1778499178,258122613,100.000,50.000,0.000,0.000,50.000,0.000
1156038799555,1778499178,278119630,0.000,0.000,0.000,50.000,0.000,100.000
1156058804157,1778499178,298125192,100.000,50.000,50.000,0.000,66.667,50.000
1156078814262,1778499178,318135297,100.000,50.000,50.000,100.000,0.000,100.000
1156098802735,1778499178,338123386,0.000,0.000,0.000,100.000,0.000,50.000
1156118799336,1778499178,358120147,0.000,50.000,0.000,50.000,50.000,0.000
1156138796961,1778499178,378117580,66.667,0.000,0.000,0.000,0.000,100.000
1156158823611,1778499178,398144070,50.000,0.000,50.000,50.000,0.000,50.000
1156178943512,1778499178,418265187,50.000,0.000,100.000,0.000,100.000,0.000
1156198802412,1778499178,438122904,100.000,50.000,100.000,100.000,100.000,100.000
1156218823270,1778499178,458143505,66.667,0.000,0.000,50.000,100.000,100.000
1156238815519,1778499178,478135946,0.000,0.000,0.000,0.000,100.000,50.000
1156258800632,1778499178,498120867,0.000,100.000,50.000,0.000,0.000,0.000
1156278813041,1778499178,518134396,66.667,50.000,0.000,0.000,50.000,0.000
1156298811530,1778499178,538132853,50.000,50.000,0.000,100.000,0.000,100.000
1156318805507,1778499178,558170256,66.667,66.667,50.000,50.000,0.000,66.667
1156338822813,1778499178,578143816,50.000,0.000,0.000,0.000,100.000,0.000
1156358816118,1778499178,598137441,0.000,0.000,66.667,0.000,0.000,0.000
1156378817423,1778499178,618138426,0.000,0.000,0.000,50.000,0.000,0.000
1156398830024,1778499178,638151124,100.000,0.000,0.000,0.000,50.000,0.000
1156418800897,1778499178,658121772,0.000,0.000,0.000,0.000,0.000,0.000
1156438798394,1778499178,678119685,0.000,0.000,50.000,0.000,0.000,0.000
1156458800851,1778499178,698121726,0.000,0.000,0.000,0.000,0.000,0.000
1156478801132,1778499178,718121911,0.000,50.000,0.000,0.000,0.000,50.000
1156498806789,1778499178,738127345,0.000,100.000,0.000,0.000,0.000,50.000
1156518799806,1778499178,758120617,0.000,50.000,50.000,50.000,50.000,66.667
1156538799607,1778499178,778120867,66.667,0.000,0.000,0.000,0.000,0.000
1156558800304,1778499178,798121276,0.000,50.000,0.000,0.000,0.000,0.000
1156578803146,1778499178,818124181,100.000,50.000,0.000,0.000,0.000,0.000
1156598805507,1778499178,838126574,0.000,50.000,50.000,50.000,0.000,0.000
1156618804476,1778499178,858125351,50.000,0.000,50.000,50.000,0.000,0.000
1156638797077,1778499178,878117216,50.000,0.000,100.000,0.000,0.000,50.000
1156658791886,1778499178,898112121,50.000,50.000,0.000,0.000,0.000,50.000
1156678801159,1778499178,918122002,66.667,50.000,50.000,50.000,0.000,100.000
1156698800576,1778499178,938121100,0.000,0.000,0.000,0.000,0.000,0.000
1156718804506,1778499178,958125349,50.000,0.000,0.000,0.000,0.000,100.000
1156738799667,1778499178,978120414,0.000,50.000,0.000,0.000,50.000,50.000
1156758801548,1778499178,998121847,0.000,0.000,0.000,50.000,100.000,50.000
1156778800836,1778499179,18121903,0.000,0.000,0.000,0.000,50.000,0.000
1156798818684,1778499179,38139144,0.000,0.000,0.000,0.000,0.000,0.000
1156818819924,1778499179,58140384,50.000,50.000,0.000,0.000,100.000,100.000
1156838803660,1778499179,78124055,50.000,50.000,0.000,50.000,50.000,100.000
1156858798851,1778499179,98119887,0.000,0.000,50.000,50.000,66.667,0.000
1156878798139,1778499179,118119686,50.000,0.000,0.000,0.000,100.000,0.000
1156898800915,1778499179,138121118,0.000,0.000,100.000,0.000,50.000,50.000
1156918799403,1778499179,158120118,0.000,0.000,0.000,0.000,50.000,0.000
1156938797603,1778499179,178117678,66.667,50.000,0.000,0.000,50.000,0.000
1156958800091,1778499179,198120550,0.000,0.000,0.000,0.000,0.000,0.000
1156978799411,1778499179,218120190,100.000,0.000,0.000,50.000,0.000,0.000
1156998802507,1778499179,238123478,0.000,0.000,50.000,0.000,100.000,50.000
1157018798914,1778499179,258119277,0.000,50.000,0.000,0.000,100.000,50.000
1157038797370,1778499179,278117925,0.000,100.000,0.000,50.000,100.000,0.000
1157058796658,1778499179,298116829,0.000,0.000,50.000,0.000,0.000,50.000
1157078797898,1778499179,318118389,50.000,50.000,100.000,50.000,0.000,100.000
1157098795906,1778499179,338116109,100.000,0.000,0.000,0.000,0.000,50.000
1157118809082,1778499179,358154342,50.000,66.667,50.000,0.000,0.000,50.000
1157138797937,1778499179,378118301,50.000,0.000,0.000,0.000,0.000,50.000
1157158816362,1778499179,398158838,0.000,50.000,0.000,0.000,0.000,50.000
1157178856515,1778499179,418177038,0.000,0.000,0.000,0.000,50.000,100.000
1157198805529,1778499179,438125796,0.000,0.000,0.000,0.000,0.000,50.000
1157218805905,1778499179,458138941,0.000,0.000,50.000,0.000,100.000,50.000
1157238799913,1778499179,478120436,50.000,50.000,100.000,100.000,0.000,0.000
1157258804161,1778499179,498124428,50.000,0.000,50.000,50.000,0.000,50.000
1157278798104,1778499179,518118372,0.000,50.000,0.000,0.000,50.000,0.000
1157298799984,1778499179,538120636,0.000,50.000,0.000,0.000,0.000,0.000
1157318801544,1778499179,558122228,0.000,50.000,0.000,0.000,0.000,0.000
1157338800160,1778499179,578120651,0.000,0.000,0.000,0.000,0.000,0.000
1157358797720,1778499179,598117667,0.000,0.000,50.000,50.000,0.000,0.000
1157378804624,1778499179,618125115,0.000,0.000,0.000,50.000,50.000,0.000
1157398820296,1778499179,638141332,66.667,0.000,0.000,0.000,0.000,0.000
1157418805984,1778499179,658126891,0.000,50.000,0.000,100.000,0.000,0.000
1157438799063,1778499179,678120195,100.000,0.000,0.000,0.000,0.000,0.000
1157458802543,1778499179,698123003,0.000,0.000,0.000,0.000,0.000,0.000
1157478801543,1778499179,718122354,0.000,50.000,0.000,0.000,0.000,0.000
1157498805183,1778499179,738125930,0.000,50.000,0.000,100.000,50.000,0.000
1157518799351,1778499179,758119906,0.000,66.667,0.000,0.000,0.000,0.000
1157538804623,1778499179,778125210,100.000,0.000,0.000,0.000,50.000,0.000
1157558799943,1778499179,798120466,0.000,0.000,0.000,0.000,66.667,50.000
1157578797502,1778499179,818118090,0.000,0.000,0.000,0.000,50.000,0.000
1157598801750,1778499179,838122722,0.000,0.000,0.000,0.000,50.000,50.000
1157618822095,1778499179,858142682,0.000,0.000,0.000,0.000,0.000,0.000
1157638800934,1778499179,878121009,0.000,50.000,0.000,0.000,50.000,0.000
1157658800030,1778499179,898120681,0.000,50.000,0.000,50.000,0.000,0.000
1157678801078,1778499179,918121569,0.000,50.000,0.000,50.000,50.000,0.000
1157698802254,1778499179,938122681,0.000,50.000,100.000,50.000,50.000,100.000
1157718802758,1778499179,958123345,100.000,0.000,0.000,0.000,100.000,100.000
1157738801341,1778499179,978121929,0.000,0.000,0.000,50.000,50.000,0.000
1157758799221,1778499179,998119872,50.000,50.000,0.000,50.000,0.000,0.000
1157778797580,1778499180,18117815,0.000,0.000,0.000,50.000,0.000,0.000
1157798795779,1778499180,38116238,50.000,50.000,0.000,50.000,0.000,0.000
1157818807034,1778499180,58128389,100.000,0.000,0.000,0.000,50.000,100.000
1157838798096,1778499180,78118363,50.000,50.000,0.000,0.000,0.000,50.000
1157858799751,1778499180,98120402,0.000,0.000,50.000,0.000,0.000,50.000
1157878800733,1778499180,118121256,66.667,0.000,0.000,0.000,0.000,0.000
1157898802580,1778499180,138123487,0.000,50.000,0.000,0.000,50.000,66.667
1157918802058,1778499180,158122422,100.000,0.000,0.000,50.000,0.000,100.000
1157938808417,1778499180,178129293,0.000,0.000,0.000,0.000,50.000,0.000
1157959044448,1778499180,198365707,100.000,100.000,0.000,100.000,0.000,50.000
1157978922066,1778499180,218242397,100.000,0.000,0.000,0.000,50.000,50.000
1157998804805,1778499180,238125520,0.000,50.000,0.000,100.000,100.000,100.000
1158018809340,1778499180,258129767,66.667,0.000,50.000,0.000,50.000,100.000
1158038802898,1778499180,278123261,0.000,0.000,0.000,100.000,100.000,50.000
1158058805353,1778499180,298125908,0.000,100.000,0.000,0.000,0.000,0.000
1158078804255,1778499180,318124811,0.000,0.000,0.000,0.000,0.000,100.000
1158098802294,1778499180,338122561,50.000,0.000,50.000,0.000,50.000,0.000
1158118796876,1778499180,358117240,0.000,0.000,0.000,0.000,0.000,0.000
1158138800835,1778499180,378121582,0.000,0.000,0.000,0.000,0.000,100.000
1158158803802,1778499180,398124325,0.000,0.000,0.000,0.000,0.000,50.000
1158178817969,1778499180,418139132,75.000,0.000,0.000,0.000,100.000,50.000
1158198800007,1778499180,438120818,0.000,100.000,100.000,100.000,0.000,50.000
1158218796157,1778499180,458116521,50.000,50.000,50.000,0.000,50.000,66.667
1158238802260,1778499180,478122623,0.000,0.000,50.000,50.000,100.000,50.000
1158258799403,1778499180,498119670,0.000,0.000,0.000,0.000,0.000,0.000
1158278799649,1778499180,518119821,0.000,0.000,0.000,0.000,50.000,0.000
1158298799704,1778499180,538120547,0.000,0.000,0.000,0.000,0.000,0.000
1158318798511,1778499180,558119354,0.000,0.000,0.000,50.000,0.000,100.000
1158338799397,1778499180,578120432,50.000,0.000,66.667,50.000,100.000,50.000
1158358804060,1778499180,598124807,0.000,0.000,0.000,0.000,100.000,100.000
1158378802162,1778499180,618123070,50.000,0.000,0.000,0.000,0.000,0.000
1158398801257,1778499180,638121780,0.000,50.000,0.000,0.000,0.000,50.000
1158418796703,1778499180,658116555,50.000,0.000,50.000,50.000,50.000,50.000
1158438858264,1778499180,678192580,50.000,0.000,0.000,0.000,50.000,50.000
1158458826478,1778499180,698147417,50.000,0.000,100.000,100.000,50.000,0.000
1158478800643,1778499180,718121679,50.000,0.000,50.000,0.000,0.000,0.000
1158498804186,1778499180,738124965,50.000,100.000,0.000,0.000,0.000,0.000
1158518860275,1778499180,758180830,50.000,50.000,50.000,50.000,100.000,50.000
1158538800583,1778499180,778121298,0.000,0.000,0.000,0.000,100.000,50.000
1158558803166,1778499180,798124265,0.000,0.000,50.000,50.000,0.000,0.000
1158578799604,1778499180,818120640,66.667,0.000,0.000,0.000,0.000,50.000
1158598803883,1778499180,838124310,0.000,0.000,0.000,0.000,50.000,50.000
1158618803490,1778499180,858124205,0.000,0.000,50.000,0.000,50.000,100.000
