monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6057503937037,1775050170,505474346,0.000,0.000,0.000,0.000,0.000,0.000
6057508981633,1775050170,510521182,100.000,0.000,0.000,0.000,0.000,100.000
6057513932210,1775050170,515468175,100.000,0.000,0.000,0.000,0.000,0.000
6057518923652,1775050170,520458913,0.000,100.000,0.000,0.000,0.000,0.000
6057523932695,1775050170,525470228,0.000,100.000,0.000,50.000,0.000,0.000
6057528930185,1775050170,530468006,0.000,100.000,0.000,50.000,50.000,0.000
6057533925916,1775050170,535463065,0.000,100.000,100.000,100.000,50.000,100.000
6057538944815,1775050170,540483180,0.000,0.000,100.000,100.000,50.000,100.000
6057543928417,1775050170,545464254,0.000,0.000,100.000,0.000,0.000,0.000
6057548919699,1775050170,550455280,0.000,0.000,50.000,0.000,0.000,0.000
6057553948870,1775050170,555485827,50.000,0.000,50.000,100.000,0.000,100.000
6057558943545,1775050170,560481046,50.000,0.000,50.000,0.000,0.000,0.000
6057564085582,1775050170,565622923,50.000,0.000,50.000,100.000,0.000,0.000
6057568940829,1775050170,570477307,50.000,100.000,50.000,100.000,100.000,0.000
6057573929392,1775050170,575467757,50.000,100.000,50.000,100.000,100.000,0.000
6057578921730,1775050170,580457311,0.000,0.000,50.000,100.000,100.000,0.000
6057583920660,1775050170,585455538,0.000,0.000,100.000,100.000,0.000,0.000
6057588929607,1775050170,590466916,0.000,0.000,0.000,0.000,0.000,100.000
6057593930394,1775050170,596268233,0.000,0.000,100.000,0.000,0.000,100.000
6057598921228,1775050170,600458889,0.000,0.000,100.000,100.000,0.000,0.000
6057603930271,1775050170,605467548,0.000,0.000,50.000,100.000,0.000,0.000
6057608928433,1775050170,610465358,0.000,0.000,50.000,0.000,0.000,100.000
6057614000485,1775050170,615538050,100.000,0.000,100.000,0.000,50.000,100.000
6057618921270,1775050170,620457171,100.000,0.000,0.000,0.000,50.000,0.000
6057623930025,1775050170,625467142,0.000,0.000,0.000,0.000,0.000,0.000
6057628936219,1775050170,630473240,0.000,0.000,0.000,0.000,0.000,0.000
6057633940558,1775050170,635477643,100.000,100.000,0.000,100.000,0.000,0.000
6057638923456,1775050170,640459965,0.000,100.000,0.000,100.000,0.000,0.000
6057643912210,1775050170,645444623,0.000,0.000,0.000,0.000,100.000,0.000
6057648908581,1775050170,650441186,0.000,0.000,0.000,0.000,100.000,0.000
6057653928600,1775050170,655482581,0.000,100.000,0.000,0.000,100.000,0.000
6057658919562,1775050170,660454375,0.000,100.000,0.000,0.000,100.000,100.000
6057663933661,1775050170,665469786,0.000,100.000,0.000,100.000,0.000,0.000
6057668936527,1775050170,670472844,0.000,0.000,0.000,0.000,0.000,0.000
6057673929378,1775050170,675464799,0.000,100.000,100.000,0.000,100.000,100.000
6057678924212,1775050170,680459601,0.000,100.000,0.000,0.000,100.000,100.000
6057683923430,1775050170,685458660,50.000,0.000,0.000,0.000,100.000,100.000
6057688927961,1775050170,690463734,50.000,0.000,0.000,0.000,100.000,0.000
6057693914923,1775050170,695448424,50.000,0.000,0.000,0.000,100.000,100.000
6057698924542,1775050170,700459131,0.000,0.000,0.000,0.000,100.000,100.000
6057703926768,1775050170,705466350,0.000,0.000,0.000,0.000,100.000,0.000
6057708928515,1775050170,710464384,0.000,0.000,0.000,0.000,100.000,100.000
6057713927893,1775050170,715466003,0.000,0.000,0.000,0.000,100.000,100.000
6057718919464,1775050170,720452613,0.000,0.000,0.000,0.000,100.000,100.000
6057723918362,1775050170,725453687,100.000,0.000,0.000,0.000,0.000,100.000
6057728938285,1775050170,730475530,100.000,0.000,0.000,0.000,0.000,100.000
6057733940032,1775050170,735477341,0.000,0.000,100.000,100.000,0.000,0.000
6057738923282,1775050170,740458383,0.000,0.000,100.000,0.000,0.000,0.000
6057743918372,1775050170,745453537,0.000,0.000,0.000,0.000,0.000,0.000
6057748931415,1775050170,750468180,0.000,0.000,0.000,0.000,0.000,0.000
6057753987275,1775050170,755524808,0.000,100.000,0.000,0.000,0.000,100.000
6057758921628,1775050170,760457625,0.000,100.000,0.000,100.000,0.000,100.000
6057763921678,1775050170,765456523,0.000,0.000,0.000,100.000,0.000,100.000
6057768927169,1775050170,770464638,100.000,0.000,0.000,0.000,0.000,0.000
6057773933555,1775050170,775469937,100.000,0.000,50.000,0.000,50.000,100.000
6057778940870,1775050170,780477731,0.000,50.000,50.000,100.000,50.000,100.000
6057783923512,1775050170,785458997,0.000,50.000,50.000,100.000,50.000,100.000
6057788921835,1775050170,790457672,0.000,50.000,0.000,0.000,0.000,0.000
6057793927005,1775050170,795463610,0.000,0.000,0.000,0.000,100.000,0.000
6057798933136,1775050170,800469389,100.000,0.000,0.000,0.000,100.000,0.000
6057803934050,1775050170,805470464,100.000,0.000,0.000,0.000,100.000,0.000
6057808943669,1775050170,810479826,100.000,0.000,0.000,0.000,0.000,0.000
6057813924007,1775050170,815457060,100.000,0.000,0.000,0.000,0.000,0.000
6057818921370,1775050170,820453911,100.000,0.000,0.000,0.000,0.000,0.000
6057823934764,1775050170,825468970,100.000,0.000,0.000,100.000,0.000,0.000
6057828936287,1775050170,830473340,100.000,0.000,100.000,100.000,0.000,0.000
6057833943474,1775050170,835480303,100.000,0.000,100.000,100.000,0.000,100.000
6057838938052,1775050170,840473985,0.000,100.000,100.000,0.000,0.000,100.000
6057843923062,1775050170,845458387,0.000,100.000,0.000,0.000,0.000,100.000
6057848924617,1775050170,850460998,0.000,100.000,0.000,0.000,0.000,100.000
6057853922683,1775050170,855458872,0.000,0.000,0.000,0.000,0.000,50.000
6057858927246,1775050170,860464107,100.000,0.000,50.000,0.000,0.000,50.000
6057863921920,1775050170,865456189,100.000,0.000,50.000,0.000,100.000,100.000
6057868924371,1775050170,870461552,0.000,0.000,50.000,0.000,100.000,100.000
6057873939557,1775050170,875476515,0.000,100.000,50.000,0.000,100.000,0.000
6057878934296,1775050170,880469557,0.000,100.000,0.000,0.000,0.000,0.000
6057883919114,1775050170,885455047,0.000,100.000,0.000,100.000,0.000,0.000
6057888918652,1775050170,890453402,0.000,0.000,0.000,0.000,0.000,100.000
6057893927599,1775050170,895463404,0.000,100.000,50.000,0.000,0.000,0.000
6057898929922,1775050170,900465439,0.000,100.000,50.000,100.000,0.000,0.000
6057903924852,1775050170,905459569,0.000,0.000,50.000,0.000,0.000,0.000
6057908920550,1775050170,910456068,0.000,0.000,0.000,0.000,0.000,100.000
6057913930329,1775050170,915467606,0.000,100.000,0.000,100.000,100.000,50.000
6057918921099,1775050170,920456073,0.000,100.000,0.000,100.000,100.000,50.000
6057923920030,1775050170,925455131,100.000,0.000,0.000,0.000,0.000,50.000
6057928931409,1775050170,930468654,100.000,0.000,0.000,0.000,0.000,0.000
6057933933763,1775050170,935471136,0.000,0.000,0.000,100.000,0.000,0.000
6057938927798,1775050170,940464019,0.000,50.000,0.000,0.000,0.000,0.000
6057943924968,1775050170,945460549,100.000,50.000,0.000,0.000,0.000,0.000
6057948930555,1775050170,950468440,0.000,50.000,0.000,0.000,0.000,0.000
6057953943533,1775050170,955481451,0.000,50.000,0.000,0.000,50.000,0.000
6057958925471,1775050170,960460957,100.000,100.000,0.000,0.000,50.000,0.000
6057963919474,1775050170,965451823,0.000,100.000,0.000,0.000,50.000,0.000
6057968928293,1775050170,970462466,0.000,100.000,100.000,0.000,0.000,0.000
6057973929271,1775050170,975462868,0.000,0.000,0.000,0.000,0.000,100.000
6057978922697,1775050170,980454918,0.000,100.000,0.000,0.000,0.000,100.000
6057983922428,1775050170,985455225,100.000,100.000,0.000,0.000,0.000,0.000
6057988925454,1775050170,990457516,100.000,0.000,0.000,0.000,0.000,0.000
6057993938465,1775050170,995472062,0.000,100.000,0.000,0.000,0.000,0.000
6057998918835,1775050171,450608,0.000,50.000,0.000,0.000,100.000,0.000
6058003919462,1775050171,5451875,0.000,50.000,0.000,0.000,100.000,100.000
6058008933593,1775050171,10468438,0.000,50.000,0.000,0.000,100.000,100.000
6058013925099,1775050171,15459432,0.000,0.000,0.000,0.000,100.000,0.000
6058018921373,1775050171,20453306,0.000,0.000,0.000,0.000,100.000,0.000
6058023925744,1775050171,25457837,0.000,0.000,0.000,0.000,0.000,0.000
6058028918338,1775050171,30451103,0.000,0.000,100.000,0.000,0.000,100.000
6058033921493,1775050171,35455602,100.000,0.000,0.000,0.000,100.000,0.000
6058038937096,1775050171,40471109,100.000,0.000,0.000,0.000,100.000,0.000
6058043887705,1775050171,45421494,100.000,0.000,100.000,0.000,100.000,0.000
6058048917420,1775050171,50449481,0.000,100.000,0.000,0.000,100.000,0.000
6058053924991,1775050171,55459132,0.000,0.000,0.000,0.000,100.000,0.000
6058058933585,1775050171,60467855,0.000,0.000,0.000,0.000,50.000,0.000
6058063920452,1775050171,65452065,0.000,0.000,0.000,0.000,50.000,0.000
6058068919862,1775050171,70452019,50.000,0.000,0.000,0.000,50.000,0.000
6058073930057,1775050171,75463750,50.000,0.000,100.000,100.000,100.000,100.000
6058078919803,1775050171,80452024,100.000,0.000,0.000,100.000,0.000,100.000
6058083920782,1775050171,85454283,0.000,0.000,0.000,0.000,0.000,100.000
6058088920384,1775050171,90456477,0.000,0.000,0.000,0.000,0.000,0.000
6058093914130,1775050171,95463920,100.000,0.000,0.000,0.000,0.000,0.000
6058098912965,1775050171,100448610,100.000,0.000,0.000,0.000,0.000,0.000
6058103920920,1775050171,105457237,100.000,100.000,0.000,0.000,0.000,0.000
6058108972363,1775050171,110506504,100.000,0.000,0.000,100.000,100.000,100.000
6058113931261,1775050171,115464538,100.000,100.000,0.000,100.000,100.000,100.000
6058118926319,1775050171,120459980,100.000,100.000,100.000,0.000,100.000,100.000
6058123936514,1775050171,125471007,100.000,100.000,100.000,0.000,100.000,100.000
6058128919156,1775050171,130452465,0.000,0.000,100.000,0.000,100.000,100.000
6058133944423,1775050171,135477988,100.000,0.000,100.000,0.000,100.000,100.000
6058138925753,1775050171,140459126,100.000,0.000,100.000,0.000,100.000,100.000
6058143921291,1775050171,145455113,100.000,100.000,100.000,0.000,100.000,100.000
6058148928574,1775050171,150461115,0.000,0.000,0.000,100.000,0.000,100.000
6058153926193,1775050171,155458926,100.000,100.000,100.000,100.000,0.000,100.000
6058158926691,1775050171,160460224,100.000,100.000,100.000,100.000,0.000,50.000
6058163935158,1775050171,165469715,100.000,100.000,0.000,0.000,0.000,50.000
6058168933640,1775050171,170467269,0.000,50.000,100.000,0.000,100.000,50.000
6058173926907,1775050171,175459640,0.000,50.000,100.000,0.000,100.000,0.000
6058178925453,1775050171,180460746,0.000,50.000,100.000,0.000,100.000,0.000
6058183952544,1775050171,185486205,0.000,0.000,0.000,0.000,0.000,0.000
6058188915634,1775050171,190447599,50.000,0.000,0.000,0.000,100.000,0.000
6058193924196,1775050171,195457794,50.000,0.000,0.000,100.000,100.000,100.000
6058198923735,1775050171,200457364,50.000,0.000,100.000,0.000,0.000,100.000
6058203918953,1775050171,205451270,0.000,0.000,100.000,0.000,0.000,0.000
6058208920700,1775050171,210453593,0.000,100.000,100.000,100.000,0.000,100.000
6058213923438,1775050171,215456971,100.000,0.000,0.000,0.000,0.000,100.000
6058218919777,1775050171,220453246,100.000,0.000,0.000,0.000,0.000,100.000
6058223921779,1775050171,225454000,0.000,0.000,0.000,0.000,0.000,0.000
6058228924390,1775050171,230457443,0.000,0.000,50.000,0.000,0.000,100.000
6058233921272,1775050171,235455093,100.000,100.000,100.000,0.000,0.000,100.000
6058238919947,1775050171,240454056,100.000,0.000,100.000,100.000,0.000,0.000
6058243918845,1775050171,245450874,100.000,0.000,0.000,0.000,0.000,0.000
6058248924784,1775050171,250458285,0.000,0.000,0.000,0.000,0.000,0.000
6058253933634,1775050171,255467840,0.000,50.000,0.000,0.000,0.000,0.000
6058258920085,1775050171,260452050,0.000,50.000,0.000,0.000,0.000,0.000
6058263919047,1775050171,265451332,0.000,50.000,0.000,0.000,0.000,0.000
6058268935930,1775050171,270470999,0.000,0.000,100.000,100.000,0.000,0.000
6058273931692,1775050171,275464905,0.000,100.000,100.000,100.000,0.000,100.000
6058278925951,1775050171,280462172,0.000,100.000,0.000,0.000,0.000,100.000
6058283925777,1775050171,285458606,0.000,0.000,0.000,0.000,0.000,0.000
6058288934500,1775050171,290469441,0.000,0.000,100.000,0.000,0.000,0.000
6058293972375,1775050171,295507028,0.000,0.000,50.000,0.000,0.000,0.000
6058298922633,1775050171,300455302,0.000,0.000,50.000,100.000,0.000,0.000
6058303921979,1775050171,305454840,100.000,0.000,50.000,100.000,0.000,0.000
6058308935726,1775050171,310469611,100.000,0.000,0.000,100.000,100.000,0.000
6058313938336,1775050171,315475678,100.000,100.000,0.000,50.000,100.000,0.000
6058318939795,1775050171,320474384,100.000,0.000,0.000,50.000,0.000,0.000
6058323934117,1775050171,325466882,100.000,0.000,100.000,50.000,0.000,0.000
6058328921783,1775050171,330454101,100.000,100.000,100.000,100.000,0.000,0.000
6058333919978,1775050171,335453255,100.000,0.000,100.000,0.000,50.000,0.000
6058338928541,1775050171,340463226,100.000,0.000,0.000,0.000,50.000,0.000
6058343940015,1775050171,345474893,100.000,0.000,0.000,0.000,0.000,0.000
6058348917889,1775050171,350450398,100.000,0.000,100.000,100.000,0.000,0.000
6058353920244,1775050171,355454257,100.000,0.000,0.000,0.000,0.000,0.000
6058358937031,1775050171,360470596,0.000,0.000,0.000,0.000,0.000,0.000
6058364215584,1775050171,365751997,0.000,0.000,0.000,100.000,0.000,0.000
6058368925323,1775050171,370459593,0.000,100.000,0.000,0.000,0.000,0.000
6058373929694,1775050171,375462107,100.000,100.000,100.000,0.000,0.000,0.000
6058378924752,1775050171,380458574,0.000,100.000,100.000,0.000,0.000,0.000
6058383923427,1775050171,385456736,0.000,0.000,100.000,50.000,0.000,0.000
6058388926069,1775050171,390458419,0.000,0.000,0.000,50.000,0.000,0.000
6058393948840,1775050171,395481894,0.000,0.000,0.000,50.000,0.000,100.000
6058398928506,1775050171,400462456,100.000,0.000,0.000,0.000,0.000,0.000
6058403946637,1775050171,405483563,0.000,0.000,0.000,0.000,0.000,0.000
6058408969024,1775050171,410501885,0.000,100.000,0.000,100.000,0.000,0.000
6058413924370,1775050171,415456975,0.000,0.000,0.000,0.000,100.000,0.000
6058418925604,1775050171,420459777,0.000,0.000,100.000,0.000,0.000,0.000
6058424497508,1775050171,426028673,0.000,0.000,100.000,100.000,0.000,0.000
6058428922569,1775050171,430455430,0.000,50.000,100.000,0.000,100.000,0.000
6058433922844,1775050171,435456601,100.000,100.000,100.000,0.000,0.000,0.000
6058438924846,1775050171,440459467,100.000,100.000,0.000,0.000,0.000,100.000
6058443933025,1775050171,445467454,100.000,100.000,0.000,0.000,0.000,0.000
6058448922067,1775050171,450454160,100.000,0.000,100.000,0.000,0.000,0.000
6058453923942,1775050171,455457571,0.000,0.000,0.000,0.000,100.000,100.000
6058458927224,1775050171,460460757,0.000,0.000,0.000,0.000,100.000,0.000
6058463929995,1775050171,465462856,0.000,0.000,0.000,0.000,0.000,0.000
6058468918653,1775050171,470450650,100.000,0.000,0.000,0.000,0.000,0.000
6058473923920,1775050171,475457069,100.000,0.000,0.000,0.000,0.000,100.000
6058478933762,1775050171,480467968,0.000,0.000,0.000,0.000,0.000,100.000
6058483934005,1775050171,485467186,0.000,0.000,0.000,0.000,0.000,100.000
6058488920711,1775050171,490452612,0.000,100.000,100.000,100.000,0.000,0.000
6058493928282,1775050171,495461847,100.000,0.000,100.000,100.000,0.000,0.000
6058498925388,1775050171,500459913,100.000,0.000,0.000,0.000,0.000,0.000
6058503929567,1775050171,505463004,100.000,0.000,0.000,0.000,0.000,0.000
6058508952338,1775050171,510486415,100.000,0.000,0.000,0.000,100.000,0.000
6058513934564,1775050171,515468961,100.000,0.000,0.000,0.000,100.000,0.000
6058518932662,1775050171,520466163,100.000,0.000,50.000,0.000,0.000,0.000
6058523920680,1775050171,525453382,100.000,50.000,50.000,0.000,0.000,0.000
6058528934875,1775050171,530469496,100.000,50.000,50.000,0.000,0.000,0.000
6058533922637,1775050171,535455883,100.000,50.000,0.000,0.000,50.000,0.000
6058538928928,1775050171,540461661,100.000,0.000,0.000,0.000,50.000,0.000
6058543922738,1775050171,545454992,100.000,0.000,0.000,0.000,0.000,50.000
6058548925381,1775050171,550458882,0.000,0.000,0.000,0.000,0.000,50.000
6058553920247,1775050171,555453940,0.000,0.000,0.000,0.000,0.000,50.000
6058558929002,1775050171,560464199,100.000,0.000,100.000,0.000,0.000,0.000
6058563918268,1775050171,565450265,100.000,0.000,100.000,0.000,0.000,0.000
6058568925647,1775050171,570460268,0.000,0.000,0.000,0.000,0.000,0.000
6058573931138,1775050171,575465823,0.000,0.000,100.000,0.000,50.000,0.000
6058578919540,1775050171,580451729,100.000,0.000,100.000,50.000,50.000,100.000
6058583919718,1775050171,585451779,100.000,0.000,0.000,50.000,100.000,100.000
6058588934745,1775050171,590469302,0.000,0.000,0.000,50.000,0.000,0.000
6058594234578,1775050171,595769008,0.000,0.000,0.000,50.000,0.000,100.000
6058598922750,1775050171,600455419,100.000,0.000,0.000,0.000,0.000,100.000
6058603923216,1775050171,605455373,100.000,0.000,0.000,0.000,0.000,0.000
6058608927171,1775050171,610461504,100.000,0.000,100.000,0.000,0.000,0.000
6058613928053,1775050171,615460914,100.000,100.000,0.000,50.000,100.000,0.000
6058618924712,1775050171,620457061,50.000,0.000,0.000,50.000,0.000,0.000
6058623926874,1775050171,625461303,50.000,0.000,0.000,0.000,0.000,0.000
6058629372119,1775050171,630906964,50.000,100.000,0.000,0.000,0.000,0.000
6058633937280,1775050171,635471933,50.000,0.000,0.000,0.000,0.000,0.000
6058638934642,1775050171,640467183,50.000,0.000,0.000,0.000,0.000,0.000
6058643919012,1775050171,645451393,50.000,0.000,0.000,0.000,0.000,0.000
6058648923927,1775050171,650457396,100.000,0.000,0.000,0.000,0.000,0.000
6058653940138,1775050171,655475143,100.000,100.000,0.000,100.000,100.000,100.000
6058658929084,1775050171,660463065,100.000,100.000,0.000,0.000,100.000,100.000
6058663926190,1775050171,665460747,100.000,0.000,0.000,0.000,0.000,0.000
6058668932481,1775050171,670466558,100.000,0.000,100.000,0.000,0.000,0.000
6058673937235,1775050171,675471409,50.000,0.000,100.000,0.000,0.000,0.000
6058678918854,1775050171,680454403,50.000,0.000,100.000,0.000,0.000,100.000
6058683920664,1775050171,685453493,50.000,0.000,0.000,0.000,0.000,0.000
6058689318132,1775050171,690853489,50.000,0.000,100.000,0.000,0.000,0.000
6058693939837,1775050171,695474011,0.000,100.000,100.000,0.000,0.000,100.000
6058698923824,1775050171,700458637,0.000,100.000,100.000,0.000,100.000,0.000
6058703917890,1775050171,705458975,100.000,0.000,0.000,0.000,100.000,0.000
6058708945813,1775050171,710480242,100.000,0.000,0.000,0.000,0.000,100.000
6058713928071,1775050171,715461892,0.000,100.000,100.000,0.000,0.000,100.000
6058718921817,1775050171,720453815,0.000,0.000,100.000,0.000,0.000,100.000
6058723918764,1775050171,725452105,0.000,0.000,0.000,0.000,0.000,0.000
6058728937215,1775050171,730471420,100.000,0.000,0.000,0.000,0.000,0.000
6058733928529,1775050171,735462542,0.000,100.000,100.000,0.000,0.000,0.000
6058738934340,1775050171,740467841,0.000,0.000,100.000,0.000,0.000,0.000
6058743918166,1775050171,745451443,0.000,0.000,0.000,0.000,100.000,0.000
6058748928521,1775050171,750462694,0.000,0.000,0.000,0.000,0.000,100.000
6058753924443,1775050171,755457208,100.000,0.000,0.000,0.000,100.000,0.000
6058758916781,1775050171,760448650,0.000,0.000,0.000,100.000,100.000,0.000
6058763917600,1775050171,765450653,0.000,0.000,0.000,0.000,100.000,100.000
6058768924850,1775050171,770457071,0.000,0.000,0.000,100.000,50.000,100.000
6058773936837,1775050171,775470658,100.000,100.000,100.000,100.000,50.000,100.000
6058778918775,1775050171,780450804,100.000,100.000,100.000,0.000,100.000,100.000
6058783915242,1775050171,785447047,0.000,0.000,100.000,0.000,100.000,0.000
6058788916316,1775050171,790448633,0.000,0.000,0.000,0.000,0.000,0.000
6058793924879,1775050171,795458828,0.000,50.000,0.000,0.000,100.000,0.000
6058798921281,1775050171,800453886,100.000,50.000,0.000,0.000,100.000,0.000
6058803924084,1775050171,805459153,100.000,50.000,0.000,0.000,100.000,0.000
6058808924390,1775050171,810458531,0.000,50.000,0.000,0.000,0.000,100.000
6058813926553,1775050171,815459926,100.000,0.000,0.000,100.000,0.000,100.000
6058818925867,1775050171,820458440,100.000,0.000,0.000,0.000,100.000,0.000
6058823916574,1775050171,825448923,0.000,0.000,0.000,0.000,100.000,100.000
6058828991538,1775050171,830528239,0.000,0.000,0.000,0.000,0.000,100.000
6058833939683,1775050171,835471360,0.000,0.000,0.000,0.000,0.000,50.000
6058838924085,1775050171,840455730,0.000,0.000,0.000,50.000,0.000,50.000
6058843925160,1775050171,845457669,0.000,0.000,0.000,50.000,0.000,100.000
6058848925018,1775050171,850457783,0.000,100.000,0.000,50.000,100.000,100.000
6058853928301,1775050171,855460106,100.000,50.000,0.000,100.000,0.000,100.000
6058859027970,1775050171,860561919,0.000,50.000,100.000,0.000,0.000,100.000
6058863930514,1775050171,865464623,0.000,50.000,100.000,0.000,0.000,0.000
6058869094120,1775050171,870627877,0.000,0.000,0.000,0.000,100.000,100.000
6058873976056,1775050171,875510837,0.000,0.000,100.000,100.000,100.000,100.000
6058878933801,1775050171,880476871,100.000,0.000,100.000,100.000,100.000,100.000
6058883929820,1775050171,885466105,100.000,0.000,100.000,0.000,100.000,100.000
6058888933326,1775050171,890468587,100.000,0.000,0.000,0.000,100.000,0.000
6058894040355,1775050171,895576704,0.000,0.000,0.000,0.000,0.000,0.000
6058898925939,1775050171,900460720,0.000,0.000,0.000,0.000,100.000,0.000
6058903946086,1775050171,905483075,0.000,100.000,0.000,0.000,100.000,50.000
6058908946073,1775050171,910484854,100.000,100.000,100.000,0.000,100.000,50.000
6058913935787,1775050171,915472456,100.000,0.000,100.000,0.000,100.000,100.000
6058918935037,1775050171,920471482,0.000,0.000,100.000,0.000,100.000,100.000
6058924255415,1775050171,925797972,100.000,0.000,50.000,0.000,0.000,100.000
6058929003684,1775050171,930540225,100.000,50.000,100.000,100.000,0.000,100.000
6058933935381,1775050171,935471858,0.000,50.000,100.000,100.000,0.000,100.000
6058938935239,1775050171,940472836,0.000,50.000,0.000,0.000,0.000,0.000
6058943936410,1775050171,945472759,100.000,50.000,0.000,0.000,0.000,0.000
6058948946028,1775050171,950483242,100.000,0.000,0.000,100.000,100.000,0.000
6058953931647,1775050171,955468284,0.000,100.000,0.000,0.000,0.000,100.000
6058958934801,1775050171,960472174,0.000,100.000,0.000,0.000,0.000,0.000
6058963938148,1775050171,965474561,0.000,0.000,0.000,0.000,0.000,0.000
6058968991479,1775050171,970530933,50.000,0.000,0.000,0.000,0.000,0.000
6058973942121,1775050171,975479782,50.000,0.000,0.000,0.000,100.000,100.000
6058978932667,1775050171,980470104,50.000,0.000,0.000,0.000,100.000,100.000
6058983982799,1775050171,985519180,0.000,0.000,0.000,0.000,0.000,100.000
6058988939168,1775050171,990475965,0.000,0.000,0.000,100.000,0.000,0.000
6058993940019,1775050171,995476656,0.000,0.000,0.000,0.000,0.000,0.000
6058998935941,1775050172,471938,0.000,0.000,0.000,0.000,0.000,0.000
6059003944344,1775050172,5480821,0.000,0.000,0.000,0.000,0.000,0.000
6059008940010,1775050172,10480903,0.000,0.000,100.000,0.000,100.000,100.000
6059013938205,1775050172,15474682,0.000,100.000,0.000,0.000,100.000,0.000
6059018947119,1775050172,20484012,0.000,0.000,0.000,0.000,0.000,0.000
6059023941058,1775050172,25479199,0.000,100.000,0.000,0.000,0.000,0.000
6059028942964,1775050172,30480721,0.000,100.000,0.000,0.000,100.000,0.000
6059033945479,1775050172,35481732,0.000,100.000,0.000,0.000,100.000,0.000
6059038938233,1775050172,40474422,0.000,0.000,100.000,0.000,100.000,0.000
6059043936331,1775050172,45474857,100.000,0.000,0.000,0.000,0.000,0.000
6059048938110,1775050172,50474235,0.000,0.000,0.000,0.000,0.000,0.000
6059053955089,1775050172,55493006,100.000,0.000,100.000,100.000,0.000,0.000
6059059032933,1775050172,60569538,100.000,0.000,0.000,100.000,100.000,100.000
6059064160699,1775050172,65697400,100.000,0.000,0.000,100.000,0.000,100.000
6059068998601,1775050172,70536614,0.000,0.000,0.000,0.000,0.000,100.000
6059073946523,1775050172,75483192,0.000,0.000,0.000,100.000,100.000,0.000
6059078941709,1775050172,80477738,0.000,0.000,0.000,100.000,0.000,0.000
6059083943743,1775050172,85479933,0.000,0.000,0.000,0.000,0.000,0.000
6059088927154,1775050172,90467343,0.000,100.000,0.000,100.000,0.000,0.000
6059093937540,1775050172,95476226,100.000,0.000,100.000,100.000,100.000,0.000
6059098939639,1775050172,100478676,100.000,0.000,100.000,100.000,100.000,0.000
6059103938793,1775050172,105478439,0.000,0.000,0.000,100.000,0.000,0.000
6059109013853,1775050172,110550619,0.000,0.000,0.000,100.000,100.000,0.000
6059113928110,1775050172,115465099,0.000,0.000,100.000,100.000,100.000,0.000
6059119031267,1775050172,120570816,0.000,0.000,0.000,0.000,100.000,0.000
6059123946259,1775050172,125484465,0.000,50.000,0.000,0.000,100.000,0.000
6059128991079,1775050172,130529348,0.000,100.000,0.000,0.000,100.000,100.000
6059133951352,1775050172,135488662,0.000,100.000,50.000,0.000,50.000,0.000
6059138933579,1775050172,140471240,0.000,100.000,50.000,0.000,50.000,0.000
6059143942525,1775050172,145479034,0.000,0.000,0.000,0.000,50.000,0.000
6059148956752,1775050172,150495661,0.000,0.000,100.000,0.000,50.000,0.000
6059153983427,1775050172,155526144,0.000,0.000,100.000,0.000,50.000,0.000
6059158985814,1775050172,160522739,50.000,0.000,0.000,0.000,100.000,100.000
6059164040201,1775050172,165578567,50.000,0.000,0.000,0.000,100.000,100.000
6059169054108,1775050172,170592441,50.000,0.000,0.000,0.000,0.000,100.000
6059173934508,1775050172,175471561,0.000,0.000,0.000,100.000,0.000,0.000
6059178932606,1775050172,180469148,100.000,0.000,0.000,100.000,100.000,0.000
6059183931505,1775050172,185468526,100.000,0.000,0.000,50.000,100.000,0.000
6059188951428,1775050172,190488449,0.000,100.000,0.000,50.000,100.000,100.000
6059193939990,1775050172,195478291,100.000,100.000,0.000,50.000,100.000,0.000
6059198975945,1775050172,200512102,100.000,0.000,0.000,100.000,0.000,100.000
6059203937211,1775050172,205474136,0.000,0.000,0.000,100.000,0.000,100.000
6059208960366,1775050172,210496939,0.000,0.000,0.000,100.000,0.000,100.000
6059213938528,1775050172,215476637,0.000,0.000,0.000,0.000,0.000,100.000
6059219015988,1775050172,220553297,0.000,0.000,0.000,0.000,0.000,100.000
6059223969798,1775050172,225506211,0.000,100.000,0.000,0.000,0.000,50.000
6059228944919,1775050172,230481845,0.000,0.000,0.000,0.000,100.000,50.000
6059233942410,1775050172,235479047,0.000,0.000,100.000,100.000,0.000,50.000
6059238943292,1775050172,240479802,0.000,0.000,100.000,0.000,0.000,100.000
6059243941391,1775050172,245477964,0.000,0.000,0.000,0.000,0.000,100.000
6059249013379,1775050172,250550560,0.000,100.000,0.000,0.000,0.000,100.000
6059253936276,1775050172,255483185,100.000,100.000,100.000,0.000,0.000,0.000
6059258929318,1775050172,260465891,100.000,100.000,0.000,100.000,100.000,0.000
6059264218591,1775050172,265755260,100.000,0.000,0.000,0.000,100.000,0.000
6059268944683,1775050172,270482825,0.000,0.000,0.000,0.000,0.000,100.000
6059273946654,1775050172,275484699,0.000,100.000,0.000,0.000,0.000,100.000
6059278938672,1775050172,280475597,0.000,0.000,0.000,0.000,0.000,100.000
