monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6751078596175,1775050864,80130476,0.000,0.000,0.000,0.000,0.000,0.000
6751083591454,1775050864,85123515,0.000,0.000,0.000,100.000,0.000,50.000
6751088590700,1775050864,90124650,0.000,100.000,0.000,0.000,0.000,50.000
6751093594363,1775050864,95128312,0.000,100.000,0.000,0.000,0.000,50.000
6751098921587,1775050864,100454193,100.000,0.000,100.000,0.000,0.000,50.000
6751103595385,1775050864,105128886,100.000,0.000,100.000,0.000,0.000,50.000
6751108585895,1775050864,110120645,50.000,0.000,100.000,0.000,100.000,50.000
6751113593910,1775050864,115127924,50.000,0.000,0.000,0.000,100.000,50.000
6751118597029,1775050864,120131235,50.000,0.000,0.000,100.000,100.000,100.000
6751123600500,1775050864,125134897,0.000,0.000,0.000,0.000,100.000,0.000
6751128587395,1775050864,130119616,0.000,0.000,0.000,0.000,100.000,100.000
6751133591634,1775050864,135125743,0.000,0.000,0.000,0.000,100.000,100.000
6751138598977,1775050864,140132926,0.000,0.000,0.000,0.000,100.000,0.000
6751143596399,1775050864,145129580,0.000,0.000,50.000,0.000,100.000,0.000
6751148598782,1775050864,150133307,0.000,0.000,50.000,100.000,100.000,0.000
6751153588909,1775050864,155121098,0.000,100.000,50.000,0.000,0.000,100.000
6751158583963,1775050864,160115928,0.000,0.000,0.000,0.000,100.000,0.000
6751163598635,1775050864,165132840,0.000,0.000,100.000,0.000,100.000,0.000
6751168603705,1775050864,170137527,100.000,0.000,100.000,0.000,0.000,100.000
6751173586952,1775050864,175119045,100.000,0.000,0.000,0.000,0.000,0.000
6751178584982,1775050864,180117268,100.000,0.000,0.000,100.000,100.000,0.000
6751183592742,1775050864,185126563,0.000,0.000,0.000,0.000,100.000,0.000
6751188592948,1775050864,190127185,100.000,0.000,0.000,0.000,100.000,100.000
6751193590435,1775050864,195122656,100.000,0.000,50.000,0.000,0.000,0.000
6751198586962,1775050864,200119279,100.000,50.000,50.000,0.000,0.000,0.000
6751203596577,1775050864,205130974,0.000,50.000,50.000,0.000,0.000,100.000
6751208594800,1775050864,210129197,100.000,50.000,50.000,100.000,100.000,100.000
6751213596638,1775050864,215130748,100.000,0.000,0.000,0.000,100.000,0.000
6751218586701,1775050864,220118922,0.000,0.000,0.000,0.000,0.000,0.000
6751223598716,1775050864,225132985,0.000,0.000,0.000,0.000,0.000,0.000
6751228593259,1775050864,230127528,0.000,0.000,0.000,0.000,0.000,0.000
6751233599770,1775050864,235134167,0.000,0.000,100.000,0.000,100.000,100.000
6751238588232,1775050864,240120325,0.000,0.000,100.000,0.000,100.000,0.000
6751243592439,1775050864,245124916,0.000,100.000,100.000,0.000,100.000,100.000
6751248591846,1775050864,250126115,100.000,100.000,0.000,100.000,100.000,100.000
6751253598005,1775050864,255132370,100.000,100.000,0.000,0.000,100.000,100.000
6751258587203,1775050864,260119488,0.000,0.000,0.000,0.000,100.000,100.000
6751263587986,1775050864,265120143,0.000,0.000,0.000,0.000,0.000,0.000
6751268591329,1775050864,270125694,0.000,0.000,0.000,0.000,0.000,0.000
6751273598832,1775050864,275133037,0.000,0.000,0.000,100.000,0.000,0.000
6751278587422,1775050864,280119707,100.000,0.000,50.000,100.000,0.000,0.000
6751283585837,1775050864,285118218,100.000,0.000,50.000,0.000,0.000,0.000
6751288597244,1775050864,290131705,0.000,0.000,50.000,100.000,0.000,0.000
6751293601163,1775050864,295135688,0.000,0.000,0.000,100.000,0.000,0.000
6751298591226,1775050864,300123607,0.000,0.000,0.000,100.000,0.000,0.000
6751303587016,1775050864,305122565,0.000,0.000,0.000,0.000,0.000,0.000
6751308597719,1775050864,310140053,50.000,0.000,100.000,0.000,0.000,50.000
6751313596966,1775050864,315132515,50.000,0.000,100.000,0.000,100.000,100.000
6751318599317,1775050864,320136626,50.000,0.000,100.000,0.000,100.000,100.000
6751323591492,1775050864,325126945,100.000,0.000,0.000,100.000,0.000,100.000
6751328584082,1775050864,330116175,100.000,0.000,100.000,100.000,0.000,100.000
6751333567872,1775050864,335101406,100.000,0.000,50.000,0.000,100.000,100.000
6751338592208,1775050864,340125805,100.000,0.000,50.000,0.000,100.000,0.000
6751343592063,1775050864,345125244,100.000,0.000,50.000,0.000,100.000,0.000
6751348601134,1775050864,350134475,100.000,0.000,50.000,0.000,0.000,0.000
6751353586236,1775050864,355118329,100.000,100.000,50.000,0.000,100.000,0.000
6751358584811,1775050864,360116744,0.000,100.000,0.000,0.000,100.000,50.000
6751363597562,1775050864,365131287,0.000,100.000,100.000,0.000,100.000,50.000
6751368602153,1775050864,370135878,0.000,0.000,100.000,0.000,0.000,50.000
6751373587063,1775050864,375118996,0.000,0.000,0.000,100.000,100.000,100.000
6751378595590,1775050864,380129732,0.000,0.000,0.000,100.000,100.000,100.000
6751383600821,1775050864,385134930,0.000,0.000,100.000,100.000,0.000,100.000
6751388591684,1775050864,390125569,0.000,0.000,0.000,0.000,0.000,100.000
6751393583858,1775050864,395115984,0.000,0.000,0.000,0.000,100.000,100.000
6751398585921,1775050864,400117950,0.000,0.000,0.000,100.000,100.000,0.000
6751403593584,1775050864,405127981,0.000,0.000,0.000,0.000,0.000,0.000
6751408595967,1775050864,410130268,100.000,0.000,100.000,0.000,0.000,0.000
6751413583022,1775050864,415115403,100.000,0.000,100.000,0.000,0.000,0.000
6751418586940,1775050864,420119098,100.000,0.000,100.000,0.000,0.000,0.000
6751423585579,1775050864,425118728,0.000,100.000,0.000,0.000,100.000,0.000
6751428590522,1775050864,430123991,0.000,50.000,0.000,0.000,0.000,0.000
6751433584681,1775050864,435116742,0.000,50.000,0.000,100.000,100.000,0.000
6751438826270,1775050864,440360124,0.000,0.000,0.000,0.000,100.000,100.000
6751443597287,1775050864,445131108,0.000,0.000,100.000,0.000,0.000,100.000
6751448595573,1775050864,450129715,0.000,0.000,100.000,0.000,0.000,100.000
6751453580388,1775050864,455112065,0.000,0.000,0.000,0.000,0.000,0.000
6751458578451,1775050864,460109872,100.000,100.000,100.000,0.000,0.000,0.000
6751463595074,1775050864,465129087,100.000,100.000,100.000,0.000,100.000,100.000
6751468591985,1775050864,470126318,0.000,0.000,0.000,0.000,100.000,0.000
6751473583775,1775050864,475115804,0.000,0.000,0.000,0.000,0.000,0.000
6751478588942,1775050864,480122891,100.000,0.000,0.000,0.000,100.000,100.000
6751483594493,1775050864,485128666,0.000,0.000,0.000,0.000,100.000,100.000
6751488588780,1775050864,490122793,0.000,0.000,0.000,0.000,100.000,100.000
6751493583482,1775050864,495115703,0.000,0.000,0.000,0.000,0.000,0.000
6751498593737,1775050864,500127910,0.000,0.000,50.000,50.000,100.000,100.000
6751503596504,1775050864,505130645,0.000,100.000,50.000,50.000,100.000,100.000
6751508593575,1775050864,510127748,0.000,100.000,100.000,50.000,0.000,100.000
6751513584501,1775050864,515116691,0.000,0.000,100.000,50.000,0.000,100.000
6751518590180,1775050864,520123009,0.000,0.000,0.000,0.000,0.000,100.000
6751523587251,1775050864,525120848,0.000,0.000,0.000,0.000,0.000,0.000
6751528601986,1775050864,530136223,100.000,0.000,0.000,0.000,0.000,0.000
6751533591121,1775050864,535123342,100.000,0.000,0.000,0.000,0.000,100.000
6751538595808,1775050864,540129885,100.000,0.000,0.000,0.000,0.000,0.000
6751543591950,1775050864,545126124,0.000,0.000,0.000,0.000,0.000,0.000
6751548598909,1775050864,550133211,0.000,0.000,0.000,0.000,0.000,0.000
6751553594700,1775050864,555129481,0.000,0.000,100.000,0.000,0.000,100.000
6751558598939,1775050864,560132888,0.000,0.000,100.000,0.000,100.000,100.000
6751563597962,1775050864,565131367,100.000,0.000,100.000,0.000,0.000,100.000
6751568581560,1775050864,570113141,50.000,0.000,100.000,0.000,0.000,0.000
6751573583399,1775050864,575115204,50.000,0.000,100.000,0.000,0.000,0.000
6751578585430,1775050864,580118739,50.000,100.000,100.000,0.000,100.000,100.000
6751583587813,1775050864,585120898,0.000,0.000,100.000,0.000,100.000,100.000
6751588580179,1775050864,590112080,0.000,0.000,100.000,0.000,0.000,0.000
6751593582306,1775050864,595114271,100.000,0.000,0.000,0.000,0.000,0.000
6751598600209,1775050864,600134350,0.000,0.000,0.000,0.000,0.000,100.000
6751603594944,1775050864,605128349,0.000,0.000,0.000,0.000,0.000,100.000
6751608583982,1775050864,610116043,100.000,100.000,0.000,0.000,0.000,100.000
6751613582333,1775050864,615114362,100.000,0.000,0.000,0.000,0.000,100.000
6751618597932,1775050864,620131722,0.000,100.000,0.000,0.000,0.000,100.000
6751623593083,1775050864,625127128,0.000,100.000,0.000,0.000,0.000,100.000
6751628585930,1775050864,630118151,100.000,0.000,0.000,0.000,100.000,100.000
6751633583992,1775050864,635116181,100.000,0.000,0.000,0.000,100.000,100.000
6751638597352,1775050864,640131429,0.000,0.000,0.000,50.000,100.000,0.000
6751643599318,1775050864,645133492,0.000,0.000,0.000,50.000,0.000,100.000
6751648584965,1775050864,650117090,0.000,0.000,0.000,0.000,0.000,100.000
6751653585940,1775050864,655118161,0.000,0.000,50.000,0.000,0.000,100.000
6751658597347,1775050864,660131456,0.000,0.000,50.000,0.000,100.000,0.000
6751663602034,1775050864,665136303,0.000,0.000,100.000,0.000,0.000,0.000
6751668588064,1775050864,670119997,0.000,0.000,50.000,0.000,0.000,100.000
6751673592623,1775050864,675126764,0.000,0.000,50.000,0.000,0.000,100.000
6751678655071,1775050864,680189373,0.000,100.000,100.000,100.000,0.000,100.000
6751683598125,1775050864,685132394,0.000,100.000,0.000,100.000,0.000,0.000
6751688588283,1775050864,690120632,0.000,100.000,0.000,0.000,0.000,100.000
6751693592202,1775050864,695126343,0.000,0.000,0.000,0.000,0.000,100.000
6751698594489,1775050864,700128502,0.000,100.000,0.000,100.000,0.000,100.000
6751703590600,1775050864,705124933,0.000,100.000,0.000,0.000,0.000,0.000
6751708587510,1775050864,710122707,0.000,100.000,100.000,0.000,50.000,100.000
6751713589221,1775050864,715121506,0.000,0.000,100.000,0.000,50.000,100.000
6751718596372,1775050864,720130577,100.000,0.000,0.000,0.000,50.000,100.000
6751723600451,1775050864,725134624,100.000,0.000,0.000,0.000,0.000,0.000
6751728588177,1775050864,730120431,100.000,0.000,0.000,100.000,100.000,0.000
6751733596641,1775050864,735130494,0.000,0.000,100.000,0.000,100.000,100.000
6751738588463,1775050864,740121708,0.000,0.000,0.000,0.000,0.000,100.000
6751743588382,1775050864,745121243,0.000,0.000,0.000,0.000,0.000,0.000
6751748582156,1775050864,750114154,0.000,0.000,0.000,0.000,100.000,100.000
6751753583163,1775050864,755115032,100.000,0.000,0.000,0.000,0.000,100.000
6751758600779,1775050864,760135176,100.000,0.000,0.000,0.000,0.000,100.000
6751763591737,1775050864,765125782,50.000,0.000,100.000,0.000,0.000,0.000
6751768585224,1775050864,770117221,50.000,0.000,0.000,0.000,0.000,0.000
6751773591767,1775050864,775125652,50.000,0.000,0.000,0.000,0.000,0.000
6751778593958,1775050864,780126147,0.000,0.000,0.000,100.000,100.000,0.000
6751783587028,1775050864,785118801,0.000,0.000,0.000,100.000,100.000,0.000
6751788577699,1775050864,790109440,0.000,0.000,0.000,50.000,100.000,0.000
6751793584626,1775050864,795118095,0.000,0.000,0.000,50.000,0.000,0.000
6751798588513,1775050864,800121694,0.000,0.000,100.000,50.000,0.000,50.000
6751803577935,1775050864,805109772,0.000,0.000,0.000,0.000,0.000,50.000
6751808581022,1775050864,810113499,0.000,0.000,0.000,0.000,100.000,50.000
6751813590829,1775050864,815124970,0.000,100.000,0.000,0.000,100.000,50.000
6751818599260,1775050864,820133369,100.000,0.000,100.000,0.000,100.000,50.000
6751823586570,1775050864,825118664,0.000,0.000,0.000,0.000,100.000,50.000
6751828590425,1775050864,830124662,0.000,100.000,0.000,0.000,100.000,50.000
6751833597448,1775050864,835131781,0.000,0.000,0.000,0.000,0.000,50.000
6751838592343,1775050864,840126324,0.000,0.000,0.000,0.000,0.000,0.000
6751843596422,1775050864,845130851,0.000,0.000,0.000,0.000,0.000,0.000
6751848586772,1775050864,850118705,0.000,0.000,100.000,50.000,0.000,100.000
6751853586147,1775050864,855118144,0.000,0.000,0.000,50.000,0.000,0.000
6751858594802,1775050864,860128879,50.000,100.000,0.000,50.000,100.000,100.000
6751863594017,1775050864,865127550,100.000,0.000,0.000,0.000,100.000,100.000
6751868600272,1775050864,870134221,100.000,0.000,50.000,0.000,100.000,100.000
6751873591646,1775050864,875125404,100.000,0.000,50.000,100.000,0.000,0.000
6751878596717,1775050864,880131147,100.000,0.000,100.000,100.000,0.000,0.000
6751883598876,1775050864,885132889,0.000,0.000,100.000,100.000,0.000,0.000
6751888587979,1775050864,890119944,0.000,0.000,100.000,0.000,0.000,100.000
6751893579545,1775050864,895111318,0.000,0.000,100.000,0.000,0.000,0.000
6751898587336,1775050864,900119973,0.000,100.000,100.000,0.000,0.000,0.000
6751903581239,1775050864,905113204,0.000,100.000,0.000,0.000,0.000,100.000
6751908581062,1775050864,910113187,0.000,100.000,0.000,100.000,0.000,100.000
6751913578548,1775050864,915110802,0.000,100.000,0.000,100.000,0.000,0.000
6751918579491,1775050864,920111264,50.000,100.000,100.000,0.000,100.000,0.000
6751923581362,1775050864,925113135,50.000,100.000,0.000,0.000,0.000,0.000
6751928583713,1775050864,930115870,100.000,100.000,0.000,0.000,0.000,0.000
6751933585808,1775050864,935118413,100.000,100.000,0.000,0.000,100.000,100.000
6751938582975,1775050864,940115644,0.000,100.000,0.000,0.000,100.000,100.000
6751943588781,1775050864,945121707,0.000,100.000,0.000,0.000,0.000,100.000
6751948579420,1775050864,950111065,0.000,100.000,0.000,100.000,0.000,0.000
6751953577291,1775050864,955109064,0.000,100.000,0.000,0.000,0.000,0.000
6751958584762,1775050864,960117079,0.000,100.000,100.000,0.000,0.000,100.000
6751963586281,1775050864,965118374,0.000,100.000,0.000,0.000,100.000,100.000
6751968584087,1775050864,970116404,0.000,100.000,0.000,0.000,100.000,100.000
6751973586886,1775050864,975119619,100.000,100.000,100.000,0.000,100.000,100.000
6751978585013,1775050864,980117650,100.000,100.000,100.000,100.000,0.000,100.000
6751983584068,1775050864,985116673,100.000,100.000,0.000,100.000,100.000,100.000
6751988583570,1775050864,990116464,0.000,100.000,0.000,0.000,100.000,100.000
6751993585569,1775050864,995118334,100.000,100.000,0.000,0.000,100.000,100.000
6751998583760,1775050865,116365,100.000,100.000,0.000,0.000,0.000,100.000
6752003586495,1775050865,5119004,0.000,100.000,0.000,0.000,0.000,100.000
6752008580269,1775050865,10112523,100.000,100.000,0.000,0.000,0.000,100.000
6752013617981,1775050865,15151098,100.000,100.000,0.000,0.000,0.000,100.000
6752020201433,1775050865,21734870,100.000,100.000,100.000,0.000,100.000,100.000
6752023586618,1775050865,25119767,100.000,100.000,100.000,0.000,100.000,100.000
6752028617578,1775050865,30150983,100.000,100.000,100.000,100.000,100.000,100.000
6752033670234,1775050865,35208983,100.000,100.000,100.000,100.000,100.000,100.000
6752038585190,1775050865,40117795,100.000,100.000,100.000,100.000,100.000,100.000
6752043587861,1775050865,45120978,100.000,100.000,100.000,100.000,100.000,100.000
6752048584580,1775050865,50117665,0.000,100.000,100.000,0.000,50.000,100.000
6752053586034,1775050865,55119248,0.000,100.000,0.000,100.000,50.000,0.000
6752058581793,1775050865,60113982,0.000,100.000,100.000,100.000,50.000,100.000
6752063580880,1775050865,65113165,100.000,100.000,100.000,0.000,50.000,100.000
6752068579614,1775050865,70111260,0.000,100.000,0.000,0.000,0.000,100.000
6752073580877,1775050865,75112426,0.000,100.000,0.000,0.000,0.000,100.000
6752078581020,1775050865,80112697,0.000,100.000,0.000,0.000,0.000,100.000
6752083580011,1775050865,85111688,0.000,100.000,50.000,0.000,0.000,0.000
6752088596794,1775050865,90139447,0.000,100.000,50.000,0.000,0.000,0.000
6752093585992,1775050865,95118534,100.000,100.000,50.000,0.000,100.000,0.000
6752098587447,1775050865,100119956,0.000,100.000,50.000,0.000,100.000,100.000
6752103582854,1775050865,105115331,100.000,100.000,50.000,100.000,100.000,100.000
6752108611861,1775050865,110152147,100.000,100.000,100.000,100.000,100.000,100.000
6752113572931,1775050865,115106272,100.000,100.000,100.000,100.000,100.000,100.000
6752118598067,1775050865,120130896,100.000,100.000,0.000,100.000,100.000,100.000
6752123586785,1775050865,125120062,100.000,100.000,0.000,100.000,100.000,100.000
6752128618257,1775050865,130151182,100.000,100.000,100.000,0.000,0.000,100.000
6752133589951,1775050865,135122556,100.000,100.000,100.000,100.000,0.000,100.000
6752138594701,1775050865,140127115,100.000,100.000,0.000,100.000,0.000,0.000
6752143592444,1775050865,145124953,0.000,100.000,0.000,0.000,0.000,100.000
6752148591019,1775050865,150124168,0.000,100.000,100.000,0.000,0.000,100.000
6752153592826,1775050865,155125783,0.000,100.000,0.000,0.000,0.000,0.000
6752158598665,1775050865,160131686,100.000,100.000,0.000,0.000,100.000,0.000
6752163593559,1775050865,165126260,0.000,100.000,0.000,100.000,100.000,100.000
6752168583942,1775050865,170116387,100.000,100.000,100.000,100.000,100.000,0.000
6752173583668,1775050865,175116145,100.000,100.000,0.000,100.000,0.000,0.000
6752178587715,1775050865,180119744,100.000,100.000,0.000,100.000,0.000,100.000
6752183587890,1775050865,185120239,100.000,100.000,100.000,0.000,0.000,0.000
6752188586113,1775050865,190118398,0.000,100.000,0.000,0.000,0.000,0.000
6752193589488,1775050865,195122093,0.000,100.000,0.000,0.000,0.000,0.000
6752198582878,1775050865,200115259,0.000,100.000,0.000,100.000,0.000,0.000
6752203579757,1775050865,205111786,100.000,100.000,0.000,100.000,0.000,0.000
6752208596508,1775050865,210134873,100.000,100.000,0.000,100.000,0.000,0.000
6752213586698,1775050865,215118632,100.000,100.000,0.000,50.000,100.000,0.000
6752218581305,1775050865,220113270,50.000,100.000,0.000,50.000,100.000,0.000
6752223579880,1775050865,225111909,50.000,100.000,0.000,50.000,100.000,100.000
6752228581335,1775050865,230113172,50.000,100.000,0.000,50.000,0.000,0.000
6752233592838,1775050865,235125059,50.000,100.000,100.000,0.000,0.000,0.000
6752238672183,1775050865,240209684,50.000,100.000,0.000,0.000,0.000,0.000
6752243586755,1775050865,245121696,100.000,100.000,0.000,0.000,0.000,0.000
6752248582226,1775050865,250114959,100.000,100.000,0.000,100.000,100.000,100.000
6752253789382,1775050865,255324387,100.000,100.000,100.000,100.000,100.000,100.000
6752258592239,1775050865,260125261,100.000,100.000,100.000,100.000,100.000,100.000
6752263590174,1775050865,265123419,0.000,100.000,100.000,100.000,100.000,100.000
6752268592077,1775050865,270127754,0.000,100.000,0.000,100.000,100.000,100.000
6752273592220,1775050865,275125305,100.000,100.000,100.000,100.000,100.000,100.000
6752278589802,1775050865,280123111,100.000,100.000,100.000,100.000,100.000,100.000
6752283611738,1775050865,285147671,100.000,100.000,100.000,100.000,100.000,100.000
6752288587880,1775050865,290125253,100.000,100.000,100.000,100.000,100.000,100.000
6752293633208,1775050865,295168309,100.000,100.000,100.000,100.000,100.000,100.000
6752298613894,1775050865,300148291,100.000,100.000,100.000,100.000,100.000,100.000
6752303600180,1775050865,305137138,100.000,100.000,100.000,100.000,100.000,100.000
6752308589891,1775050865,310127616,100.000,100.000,100.000,100.000,100.000,100.000
6752313594578,1775050865,315131887,100.000,100.000,100.000,100.000,100.000,100.000
6752318529119,1775050865,320065244,100.000,100.000,100.000,100.000,100.000,100.000
6752325536615,1775050865,327070532,100.000,100.000,100.000,100.000,100.000,100.000
6752328656640,1775050865,330188989,100.000,100.000,100.000,100.000,100.000,100.000
6752333588525,1775050865,335124874,100.000,100.000,100.000,100.000,100.000,100.000
6752338560987,1775050865,340094520,100.000,100.000,100.000,100.000,100.000,100.000
6752343658668,1775050865,345194185,100.000,100.000,100.000,100.000,100.000,100.000
6752348589721,1775050865,350125686,100.000,100.000,100.000,100.000,100.000,100.000
6752353586408,1775050865,355119973,100.000,100.000,100.000,100.000,100.000,100.000
6752358593430,1775050865,360126388,100.000,100.000,100.000,0.000,100.000,100.000
6752363593413,1775050865,365132067,100.000,100.000,100.000,100.000,100.000,100.000
6752368589332,1775050865,370124945,100.000,100.000,0.000,100.000,100.000,100.000
6752373590339,1775050865,375127424,0.000,100.000,0.000,100.000,100.000,100.000
6752378583025,1775050865,380119598,0.000,100.000,100.000,100.000,0.000,50.000
6752383586528,1775050865,385119901,0.000,100.000,100.000,100.000,0.000,100.000
6752388582703,1775050865,390115948,100.000,100.000,100.000,100.000,100.000,100.000
6752393581117,1775050865,395119227,100.000,100.000,100.000,100.000,100.000,100.000
6752398589196,1775050865,400128170,100.000,100.000,100.000,100.000,100.000,100.000
6752405285964,1775050865,406821673,100.000,100.000,100.000,100.000,100.000,100.000
6752408585482,1775050865,410119047,100.000,100.000,100.000,100.000,100.000,100.000
6752413582744,1775050865,415113814,0.000,100.000,100.000,100.000,100.000,0.000
6752418588199,1775050865,420125029,100.000,100.000,100.000,100.000,100.000,100.000
6752423623063,1775050865,425157588,100.000,100.000,100.000,100.000,100.000,100.000
6752428580677,1775050865,430111490,100.000,100.000,100.000,100.000,100.000,100.000
6752433584724,1775050865,435117009,100.000,100.000,100.000,0.000,0.000,100.000
6752438584834,1775050865,440116671,100.000,100.000,50.000,0.000,0.000,0.000
6752443564272,1775050865,445102638,100.000,100.000,50.000,100.000,100.000,0.000
6752448587840,1775050865,450131069,0.000,100.000,50.000,0.000,0.000,50.000
6752453586895,1775050865,455122348,0.000,100.000,50.000,0.000,0.000,50.000
6752458581373,1775050865,460119610,100.000,100.000,0.000,100.000,0.000,50.000
6752463597516,1775050865,465132906,0.000,100.000,0.000,100.000,0.000,0.000
6752468584347,1775050865,470118904,0.000,100.000,0.000,0.000,0.000,0.000
6752473588906,1775050865,475123879,0.000,100.000,0.000,0.000,0.000,0.000
6752478590776,1775050865,480127318,100.000,100.000,0.000,0.000,100.000,0.000
6752483589831,1775050865,485131749,0.000,100.000,0.000,0.000,100.000,0.000
6752488584086,1775050865,490120563,0.000,100.000,0.000,0.000,0.000,0.000
6752493584741,1775050865,495120898,0.000,100.000,0.000,0.000,0.000,0.000
6752498583059,1775050865,500119120,0.000,100.000,0.000,0.000,100.000,0.000
6752503590914,1775050865,505126943,0.000,100.000,0.000,0.000,100.000,0.000
6752508585521,1775050865,510121614,0.000,100.000,0.000,0.000,50.000,0.000
6752513564927,1775050865,515101500,0.000,100.000,0.000,0.000,50.000,0.000
6752518580430,1775050865,520116427,100.000,100.000,100.000,100.000,100.000,0.000
6752523579933,1775050865,525115578,0.000,100.000,0.000,100.000,100.000,0.000
6752528580108,1775050865,530115561,0.000,100.000,0.000,0.000,0.000,0.000
6752533579898,1775050865,535115736,0.000,100.000,0.000,0.000,0.000,0.000
6752538579081,1775050865,540115590,50.000,100.000,0.000,0.000,0.000,0.000
6752543579416,1775050865,545115221,50.000,100.000,100.000,0.000,100.000,0.000
6752548578375,1775050865,550114020,50.000,100.000,100.000,0.000,0.000,0.000
6752553586454,1775050865,555122707,0.000,100.000,0.000,0.000,0.000,0.000
6752558584036,1775050865,560120386,100.000,100.000,0.000,50.000,0.000,0.000
6752563585171,1775050865,565120592,100.000,100.000,0.000,50.000,100.000,0.000
6752568580194,1775050865,570115199,100.000,100.000,0.000,50.000,0.000,100.000
6752573580624,1775050865,575115630,0.000,100.000,0.000,0.000,0.000,0.000
6752578580351,1775050865,580116988,0.000,100.000,100.000,0.000,0.000,0.000
6752583578510,1775050865,585113739,100.000,100.000,100.000,0.000,0.000,0.000
6752588578557,1775050865,590113690,0.000,100.000,100.000,0.000,0.000,100.000
6752593584972,1775050865,595120489,0.000,100.000,0.000,0.000,0.000,0.000
6752598579802,1775050865,600114807,0.000,100.000,0.000,0.000,100.000,0.000
6752603579977,1775050865,605115366,0.000,100.000,0.000,0.000,100.000,0.000
6752608607289,1775050865,610142870,100.000,100.000,0.000,0.000,100.000,0.000
6752613580486,1775050865,615116068,100.000,100.000,0.000,0.000,0.000,0.000
6752618577621,1775050865,620112946,100.000,100.000,0.000,100.000,0.000,100.000
6752623576644,1775050865,625111873,0.000,100.000,0.000,0.000,0.000,100.000
6752628588819,1775050865,630123632,0.000,100.000,0.000,0.000,0.000,100.000
6752633579585,1775050865,635114623,0.000,100.000,0.000,0.000,0.000,100.000
6752638580592,1775050865,640115885,0.000,100.000,0.000,0.000,100.000,0.000
6752643578271,1775050865,645113276,0.000,100.000,0.000,0.000,100.000,0.000
6752648578830,1775050865,650114219,0.000,100.000,0.000,0.000,100.000,0.000
6752653578972,1775050865,655114010,0.000,100.000,0.000,0.000,0.000,0.000
6752658579211,1775050865,660115208,0.000,100.000,100.000,100.000,0.000,0.000
6752663578618,1775050865,665114231,0.000,100.000,100.000,0.000,0.000,0.000
6752668579145,1775050865,670115142,100.000,100.000,100.000,0.000,0.000,0.000
6752673579831,1775050865,675114709,0.000,100.000,0.000,0.000,0.000,0.000
6752678585382,1775050865,680127236,0.000,100.000,100.000,100.000,0.000,100.000
6752683581877,1775050865,685119154,100.000,100.000,100.000,100.000,0.000,0.000
6752688579908,1775050865,690117185,100.000,100.000,0.000,100.000,0.000,0.000
6752693579090,1775050865,695115536,100.000,100.000,0.000,0.000,0.000,0.000
6752698579841,1775050865,700116126,100.000,100.000,0.000,0.000,0.000,50.000
6752703579024,1775050865,705114797,0.000,100.000,0.000,0.000,0.000,50.000
6752708585311,1775050865,710122172,0.000,100.000,0.000,0.000,100.000,100.000
6752713583854,1775050865,715120299,0.000,100.000,0.000,0.000,0.000,100.000
6752718581116,1775050865,720116890,0.000,100.000,100.000,100.000,100.000,0.000
6752723582251,1775050865,725117448,0.000,100.000,0.000,0.000,100.000,0.000
6752728585754,1775050865,730121911,0.000,100.000,100.000,0.000,0.000,0.000
6752733565128,1775050865,735101445,0.000,100.000,100.000,0.000,0.000,0.000
6752738582391,1775050865,740117493,0.000,100.000,100.000,100.000,0.000,0.000
6752743581606,1775050865,745116515,0.000,100.000,0.000,0.000,0.000,0.000
6752748583509,1775050865,750119090,100.000,100.000,100.000,0.000,0.000,100.000
6752753564451,1775050865,755099488,0.000,100.000,100.000,0.000,0.000,100.000
6752758584626,1775050865,760127504,100.000,100.000,100.000,0.000,0.000,100.000
6752763590209,1775050865,765125375,100.000,100.000,0.000,100.000,0.000,0.000
6752768579760,1775050865,770114189,100.000,100.000,0.000,100.000,0.000,100.000
6752773580383,1775050865,775115516,0.000,100.000,0.000,0.000,0.000,100.000
6752778579469,1775050865,780114826,100.000,100.000,0.000,0.000,100.000,100.000
6752783578908,1775050865,785114745,100.000,100.000,0.000,0.000,100.000,0.000
6752788579179,1775050865,790115208,0.000,100.000,0.000,50.000,100.000,0.000
6752793587866,1775050865,795122583,0.000,0.000,0.000,50.000,0.000,0.000
6752798580904,1775050865,800116102,0.000,0.000,0.000,100.000,0.000,0.000
6752803580343,1775050865,805115188,0.000,0.000,0.000,100.000,0.000,0.000
6752808580678,1775050865,810115171,0.000,0.000,0.000,100.000,0.000,0.000
6752813579573,1775050865,815114002,100.000,0.000,0.000,100.000,100.000,100.000
6752818580611,1775050865,820114624,100.000,100.000,0.000,0.000,0.000,100.000
6752823580754,1775050865,825115791,100.000,100.000,0.000,0.000,0.000,100.000
6752828579361,1775050865,830113886,0.000,0.000,0.000,0.000,100.000,100.000
6752833584080,1775050865,835119597,0.000,0.000,0.000,0.000,100.000,100.000
6752839483128,1775050865,841016693,0.000,0.000,0.000,0.000,100.000,100.000
6752843583693,1775050865,845119786,0.000,0.000,100.000,100.000,50.000,100.000
6752848586460,1775050865,850122073,100.000,0.000,100.000,100.000,50.000,100.000
6752853583083,1775050865,855118600,100.000,0.000,100.000,0.000,50.000,100.000
