monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3907995445622,1775048020,996980596,0.000,50.000,100.000,0.000,100.000,0.000
3908000453274,1775048021,1990008,0.000,0.000,0.000,0.000,100.000,100.000
3908005443518,1775048021,6979035,0.000,0.000,0.000,0.000,100.000,100.000
3908010436930,1775048021,11971007,50.000,0.000,0.000,0.000,100.000,100.000
3908015448870,1775048021,16984451,50.000,0.000,0.000,0.000,100.000,50.000
3908020429417,1775048021,21965446,50.000,0.000,0.000,0.000,0.000,100.000
3908025431021,1775048021,26965834,50.000,100.000,100.000,0.000,0.000,100.000
3908030433649,1775048021,31967726,0.000,0.000,0.000,0.000,0.000,100.000
3908035441205,1775048021,36976050,0.000,0.000,0.000,0.000,0.000,100.000
3908040440985,1775048021,41977302,0.000,0.000,0.000,0.000,0.000,100.000
3908045438300,1775048021,46975033,50.000,0.000,0.000,0.000,100.000,0.000
3908050426368,1775048021,51958781,50.000,100.000,0.000,0.000,100.000,100.000
3908055472645,1775048021,57007618,100.000,100.000,0.000,0.000,0.000,100.000
3908060444744,1775048021,61983365,100.000,0.000,0.000,0.000,0.000,100.000
3908065436459,1775048021,66970729,0.000,0.000,0.000,0.000,0.000,0.000
3908070434735,1775048021,71968268,0.000,0.000,100.000,0.000,100.000,100.000
3908075443059,1775048021,76978192,0.000,50.000,0.000,0.000,0.000,100.000
3908080501112,1775048021,82040693,100.000,50.000,0.000,0.000,0.000,100.000
3908085445371,1775048021,86981688,0.000,50.000,100.000,0.000,100.000,100.000
3908090446879,1775048021,91983196,0.000,50.000,100.000,100.000,0.000,100.000
3908095448930,1775048021,96983872,0.000,0.000,0.000,100.000,0.000,0.000
3908100442598,1775048021,101976227,0.000,0.000,0.000,0.000,0.000,0.000
3908105436554,1775048021,106972519,0.000,100.000,0.000,0.000,100.000,100.000
3908110446702,1775048021,111983307,0.000,0.000,0.000,0.000,100.000,100.000
3908115447122,1775048021,116983151,0.000,0.000,0.000,0.000,100.000,100.000
3908120442837,1775048021,121976722,0.000,0.000,0.000,0.000,0.000,50.000
3908125437049,1775048021,126973238,100.000,100.000,100.000,0.000,0.000,50.000
3908130434205,1775048021,131973306,100.000,100.000,100.000,0.000,0.000,50.000
3908135443905,1775048021,136979454,0.000,100.000,100.000,0.000,0.000,50.000
3908140433380,1775048021,141968769,0.000,0.000,0.000,0.000,100.000,50.000
3908145437224,1775048021,146971269,0.000,0.000,100.000,0.000,100.000,100.000
3908150436876,1775048021,151970505,0.000,0.000,100.000,100.000,0.000,100.000
3908155441616,1775048021,156977805,0.000,100.000,0.000,50.000,100.000,100.000
3908160441876,1775048021,161979697,100.000,100.000,100.000,50.000,100.000,100.000
3908165435127,1775048021,166969716,0.000,100.000,100.000,50.000,100.000,0.000
3908170435035,1775048021,171968920,100.000,0.000,0.000,0.000,100.000,100.000
3908175443295,1775048021,176978076,100.000,0.000,0.000,0.000,0.000,100.000
3908180455267,1775048021,181995936,0.000,100.000,0.000,0.000,0.000,100.000
3908185444711,1775048021,186981188,0.000,100.000,100.000,0.000,0.000,100.000
3908190440458,1775048021,191974152,0.000,100.000,100.000,0.000,100.000,0.000
3908195445614,1775048021,196981035,0.000,0.000,100.000,100.000,0.000,0.000
3908200428850,1775048021,201963343,0.000,0.000,0.000,100.000,0.000,0.000
3908205428086,1775048021,206962131,0.000,0.000,0.000,0.000,0.000,0.000
3908210445658,1775048021,211981655,0.000,0.000,100.000,0.000,100.000,100.000
3908215447262,1775048021,216982811,0.000,0.000,0.000,0.000,0.000,0.000
3908220436449,1775048021,221970622,0.000,0.000,0.000,0.000,0.000,0.000
3908225437381,1775048021,226972386,0.000,0.000,0.000,0.000,0.000,100.000
3908230437321,1775048021,231972454,0.000,0.000,0.000,0.000,100.000,100.000
3908235445517,1775048021,236980330,0.000,0.000,0.000,0.000,100.000,100.000
3908240439760,1775048021,241975630,0.000,0.000,0.000,0.000,100.000,0.000
3908245430868,1775048021,246965649,0.000,0.000,0.000,0.000,0.000,0.000
3908250425784,1775048021,251957941,0.000,0.000,0.000,100.000,0.000,100.000
3908255428956,1775048021,256963417,0.000,0.000,0.000,100.000,100.000,100.000
3908260439584,1775048021,261975549,100.000,0.000,0.000,0.000,100.000,0.000
3908265437507,1775048021,266971392,100.000,100.000,100.000,0.000,50.000,0.000
3908270440487,1775048021,271974244,0.000,100.000,50.000,0.000,50.000,100.000
3908275447755,1775048021,276982856,0.000,0.000,50.000,0.000,50.000,100.000
3908280449423,1775048021,281986188,0.000,0.000,100.000,0.000,50.000,100.000
3908285435250,1775048021,286968240,0.000,0.000,0.000,0.000,0.000,100.000
3908290425238,1775048021,291959955,0.000,0.000,0.000,0.000,100.000,100.000
3908295443834,1775048021,296979799,0.000,0.000,0.000,100.000,100.000,100.000
3908300443230,1775048021,301979387,100.000,0.000,0.000,0.000,100.000,100.000
3908305440098,1775048021,306978623,0.000,0.000,0.000,0.000,0.000,100.000
3908310439718,1775048021,311974243,100.000,0.000,0.000,0.000,100.000,100.000
3908315444777,1775048021,316979943,100.000,0.000,0.000,0.000,100.000,0.000
3908320440397,1775048021,321976074,0.000,0.000,0.000,0.000,100.000,0.000
3908325437457,1775048021,326974990,0.000,0.000,100.000,0.000,50.000,100.000
3908330437429,1775048021,331973810,0.000,0.000,0.000,0.000,50.000,100.000
3908335433048,1775048021,336967254,0.000,0.000,0.000,0.000,50.000,100.000
3908340430492,1775048021,341964633,0.000,0.000,0.000,0.000,50.000,100.000
3908345434720,1775048021,346968701,0.000,0.000,100.000,0.000,100.000,100.000
3908350432196,1775048021,351966241,0.000,100.000,100.000,0.000,100.000,100.000
3908355431592,1775048021,356965125,0.000,0.000,0.000,0.000,100.000,100.000
3908360441836,1775048021,361977929,0.000,0.000,0.000,0.000,0.000,100.000
3908365445519,1775048021,366983437,0.000,0.000,0.000,0.000,0.000,0.000
3908370435219,1775048021,371970128,0.000,0.000,50.000,0.000,100.000,0.000
3908375428215,1775048021,376960820,0.000,0.000,50.000,0.000,100.000,0.000
3908380443867,1775048021,381980248,0.000,0.000,50.000,0.000,100.000,100.000
3908385432798,1775048021,386968604,0.000,0.000,0.000,100.000,100.000,50.000
3908390434370,1775048021,391967551,100.000,0.000,0.000,100.000,100.000,50.000
3908395434342,1775048021,396967395,0.000,0.000,0.000,0.000,100.000,50.000
3908400442154,1775048021,401977607,0.000,0.000,0.000,0.000,0.000,50.000
3908405431182,1775048021,406963691,0.000,50.000,0.000,0.000,0.000,100.000
3908410440498,1775048021,411977103,0.000,50.000,0.000,0.000,0.000,50.000
3908415445493,1775048021,416982067,0.000,50.000,0.000,0.000,0.000,50.000
3908420443065,1775048021,421978934,0.000,0.000,0.000,0.000,0.000,50.000
3908426036969,1775048021,427572582,50.000,100.000,100.000,0.000,0.000,50.000
3908430440673,1775048021,431977342,50.000,100.000,100.000,0.000,100.000,50.000
3908435432772,1775048021,436967105,100.000,100.000,0.000,100.000,100.000,100.000
3908440447688,1775048021,441983878,100.000,0.000,0.000,0.000,100.000,100.000
3908445450252,1775048021,446985929,0.000,0.000,0.000,0.000,100.000,0.000
3908450443824,1775048021,451980013,0.000,0.000,100.000,0.000,100.000,0.000
3908455471412,1775048021,457004465,0.000,0.000,100.000,0.000,100.000,0.000
3908460440407,1775048021,461976469,0.000,0.000,100.000,0.000,0.000,100.000
3908465447099,1775048021,466982361,0.000,0.000,0.000,100.000,0.000,0.000
3908470433503,1775048021,471966108,100.000,0.000,0.000,0.000,0.000,0.000
3908475433635,1775048021,476968192,0.000,0.000,0.000,0.000,0.000,0.000
3908480435623,1775048021,481970916,0.000,0.000,0.000,0.000,0.000,0.000
3908485436906,1775048021,486974920,0.000,100.000,100.000,0.000,100.000,100.000
3908490436014,1775048021,491969835,0.000,0.000,100.000,0.000,100.000,0.000
3908495427570,1775048021,496961103,50.000,100.000,0.000,0.000,0.000,0.000
3908500436726,1775048021,501971475,50.000,100.000,0.000,0.000,0.000,0.000
3908505446202,1775048021,506980535,50.000,0.000,0.000,0.000,0.000,50.000
3908510434845,1775048021,511968730,50.000,0.000,0.000,0.000,0.000,50.000
3908515448033,1775048021,516981695,50.000,0.000,0.000,0.000,0.000,50.000
3908520442309,1775048021,521977730,50.000,0.000,0.000,0.000,0.000,100.000
3908525447273,1775048021,526983910,0.000,0.000,0.000,0.000,0.000,100.000
3908530439693,1775048021,531975370,0.000,0.000,0.000,100.000,0.000,0.000
3908535448273,1775048021,536984782,0.000,0.000,0.000,0.000,0.000,0.000
3908540439604,1775048021,541974641,0.000,0.000,0.000,0.000,0.000,0.000
3908545455736,1775048021,546992662,0.000,100.000,100.000,0.000,0.000,100.000
3908550440636,1775048021,551977081,100.000,0.000,100.000,0.000,0.000,50.000
3908555441312,1775048021,556977917,100.000,0.000,0.000,0.000,100.000,50.000
3908560446052,1775048021,561983713,100.000,100.000,0.000,0.000,0.000,50.000
3908565445991,1775048021,566983589,0.000,100.000,0.000,0.000,100.000,50.000
3908570449995,1775048021,571987208,100.000,0.000,0.000,0.000,100.000,0.000
3908575455695,1775048021,576993484,100.000,0.000,0.000,100.000,0.000,0.000
3908580444435,1775048021,581980112,0.000,100.000,0.000,0.000,0.000,0.000
3908585441750,1775048021,586976276,0.000,100.000,0.000,0.000,100.000,100.000
3908590440058,1775048021,591975127,0.000,0.000,0.000,0.000,100.000,0.000
3908595447102,1775048021,596983515,0.000,0.000,0.000,0.000,0.000,0.000
3908600440386,1775048021,601976063,0.000,0.000,0.000,0.000,0.000,0.000
3908605439750,1775048021,606979843,100.000,0.000,0.000,100.000,100.000,100.000
3908610451050,1775048021,611988039,0.000,0.000,100.000,100.000,100.000,100.000
3908615447981,1775048021,616987627,0.000,0.000,0.000,0.000,0.000,100.000
3908620436753,1775048021,621971758,0.000,0.000,0.000,100.000,0.000,0.000
3908625440117,1775048021,626976882,0.000,0.000,0.000,100.000,0.000,0.000
3908630447257,1775048021,631983894,0.000,50.000,0.000,0.000,0.000,100.000
3908635471581,1775048021,637010490,0.000,50.000,0.000,0.000,100.000,100.000
3908640441760,1775048021,641976285,0.000,50.000,100.000,0.000,100.000,100.000
3908645447588,1775048021,646984609,50.000,0.000,0.000,100.000,100.000,100.000
3908650449992,1775048021,651986885,50.000,0.000,0.000,100.000,100.000,100.000
3908655447020,1775048021,656985577,50.000,0.000,0.000,0.000,0.000,100.000
3908660460464,1775048021,661999693,100.000,100.000,0.000,0.000,100.000,100.000
3908665448659,1775048021,666984560,100.000,100.000,0.000,0.000,100.000,100.000
3908670442711,1775048021,671977204,100.000,100.000,0.000,0.000,0.000,100.000
3908675443867,1775048021,676977944,100.000,100.000,0.000,0.000,0.000,100.000
3908680449471,1775048021,681985788,100.000,100.000,0.000,0.000,100.000,0.000
3908685448739,1775048021,686988096,100.000,100.000,0.000,0.000,100.000,100.000
3908690441126,1775048021,691978403,50.000,0.000,100.000,50.000,0.000,100.000
3908695439498,1775048021,696973959,50.000,0.000,100.000,50.000,0.000,0.000
3908700448206,1775048021,701984011,50.000,0.000,0.000,50.000,0.000,0.000
3908705449458,1775048021,706989423,100.000,0.000,0.000,0.000,0.000,0.000
3908710453814,1775048021,711993939,100.000,100.000,100.000,0.000,0.000,0.000
3908715438489,1775048021,716976182,100.000,100.000,0.000,0.000,0.000,0.000
3908720437501,1775048021,721971034,100.000,100.000,0.000,0.000,0.000,0.000
3908725439681,1775048021,726974686,0.000,100.000,0.000,0.000,0.000,0.000
3908730449093,1775048021,731985794,0.000,0.000,0.000,0.000,100.000,0.000
3908735456841,1775048021,736993606,0.000,0.000,100.000,0.000,100.000,0.000
3908740461933,1775048021,741997162,0.000,0.000,100.000,100.000,50.000,0.000
3908745443184,1775048021,746979341,100.000,100.000,100.000,0.000,50.000,0.000
3908750436692,1775048021,751973137,100.000,100.000,100.000,0.000,50.000,100.000
3908755439127,1775048021,756973397,0.000,0.000,0.000,0.000,50.000,100.000
3908760446267,1775048021,761983481,0.000,0.000,0.000,100.000,50.000,100.000
3908765440927,1775048021,766975292,0.000,0.000,0.000,0.000,50.000,50.000
3908770440547,1775048021,771974880,0.000,100.000,0.000,0.000,100.000,50.000
3908775435783,1775048021,776968612,0.000,0.000,0.000,0.000,0.000,50.000
3908780441611,1775048021,781976904,0.000,0.000,100.000,0.000,0.000,0.000
3908785442670,1775048021,786975755,0.000,0.000,100.000,0.000,100.000,100.000
3908790425554,1775048021,791959311,0.000,0.000,0.000,0.000,100.000,100.000
3908795432758,1775048021,796966419,0.000,0.000,0.000,0.000,100.000,100.000
3908800439354,1775048021,801975063,0.000,0.000,100.000,0.000,0.000,0.000
3908805429181,1775048021,806963258,0.000,100.000,0.000,0.000,0.000,0.000
3908810443361,1775048021,811981759,0.000,100.000,0.000,0.000,0.000,0.000
3908815445157,1775048021,816981282,0.000,0.000,100.000,0.000,0.000,0.000
3908820443049,1775048021,821977670,0.000,0.000,100.000,0.000,100.000,0.000
3908825435501,1775048021,826968714,0.000,0.000,0.000,0.000,0.000,0.000
3908830433872,1775048021,831969229,0.000,0.000,0.000,0.000,0.000,100.000
3908835432436,1775048021,836967025,100.000,0.000,100.000,0.000,0.000,100.000
3908840440888,1775048021,841975413,100.000,0.000,100.000,0.000,0.000,100.000
3908845459644,1775048021,846997369,100.000,0.000,100.000,100.000,0.000,0.000
3908850447872,1775048021,851984637,100.000,0.000,100.000,0.000,100.000,0.000
3908855448196,1775048021,856984193,0.000,100.000,100.000,100.000,100.000,100.000
3908860430951,1775048021,861966884,0.000,100.000,0.000,100.000,100.000,100.000
3908865437675,1775048021,866974120,100.000,100.000,0.000,100.000,100.000,0.000
3908870430607,1775048021,871965260,100.000,0.000,100.000,100.000,100.000,0.000
3908875448275,1775048021,876984816,100.000,0.000,0.000,0.000,0.000,0.000
3908880446615,1775048021,881985908,100.000,0.000,100.000,100.000,0.000,0.000
3908885442266,1775048021,886979831,0.000,0.000,100.000,100.000,100.000,100.000
3908890437726,1775048021,891975323,100.000,100.000,100.000,100.000,0.000,100.000
3908895432290,1775048021,896974015,100.000,100.000,100.000,100.000,0.000,100.000
3908900442406,1775048021,901978243,100.000,0.000,0.000,0.000,0.000,0.000
3908905444234,1775048021,906984935,100.000,0.000,0.000,0.000,0.000,0.000
3908910441229,1775048021,911978314,0.000,0.000,0.000,0.000,0.000,100.000
3908915432785,1775048021,916966510,0.000,0.000,0.000,0.000,0.000,0.000
3908920441557,1775048021,921976658,100.000,0.000,100.000,0.000,0.000,0.000
3908925448601,1775048021,926983862,100.000,0.000,100.000,0.000,0.000,0.000
3908930457917,1775048021,931998906,100.000,0.000,0.000,0.000,100.000,0.000
3908935449888,1775048021,936990046,0.000,0.000,0.000,0.000,100.000,0.000
3908940453444,1775048021,941993698,100.000,0.000,0.000,100.000,100.000,100.000
3908945457672,1775048021,946998597,100.000,0.000,0.000,100.000,100.000,100.000
3908950445836,1775048021,951984873,100.000,100.000,100.000,100.000,100.000,100.000
3908955440015,1775048021,956974861,100.000,100.000,100.000,0.000,100.000,100.000
3908960445011,1775048021,961982736,100.000,0.000,100.000,0.000,0.000,50.000
3908965449463,1775048021,966985428,100.000,0.000,100.000,0.000,100.000,50.000
3908970443451,1775048021,971979352,100.000,0.000,0.000,0.000,100.000,100.000
3908975438783,1775048021,976974972,0.000,50.000,0.000,0.000,100.000,100.000
3908980436930,1775048021,981970463,100.000,50.000,0.000,0.000,0.000,0.000
3908985444806,1775048021,986981539,100.000,50.000,0.000,0.000,100.000,100.000
3908990432938,1775048021,991967399,100.000,50.000,0.000,100.000,100.000,100.000
3908995430958,1775048021,996965483,100.000,50.000,0.000,100.000,0.000,0.000
3909000439698,1775048022,1975151,100.000,50.000,0.000,0.000,0.000,0.000
3909005445781,1775048022,6981939,100.000,0.000,0.000,100.000,100.000,0.000
3909010441273,1775048022,11978422,0.000,0.000,0.000,100.000,0.000,50.000
3909015433245,1775048022,16968154,0.000,0.000,0.000,100.000,0.000,50.000
3909020441825,1775048022,21977534,0.000,0.000,0.000,0.000,0.000,50.000
3909025440901,1775048022,26976162,0.000,100.000,0.000,0.000,0.000,0.000
3909030433096,1775048022,31971621,0.000,100.000,0.000,0.000,0.000,0.000
3909035437036,1775048022,36971529,0.000,0.000,0.000,100.000,100.000,100.000
3909040446288,1775048022,41983085,0.000,0.000,0.000,0.000,100.000,100.000
3909045439188,1775048022,46975185,100.000,0.000,0.000,0.000,100.000,100.000
3909050441336,1775048022,51974421,100.000,0.000,0.000,0.000,50.000,100.000
3909055434651,1775048022,56970488,100.000,0.000,0.000,0.000,50.000,0.000
3909060443327,1775048022,61980540,0.000,0.000,100.000,100.000,50.000,0.000
3909065454883,1775048022,66990688,100.000,0.000,0.000,100.000,100.000,0.000
3909070440711,1775048022,71976644,100.000,0.000,0.000,50.000,100.000,100.000
3909075436874,1775048022,76971624,0.000,0.000,0.000,50.000,100.000,100.000
3909080437710,1775048022,81973227,0.000,0.000,0.000,50.000,100.000,100.000
3909085446770,1775048022,86982191,0.000,100.000,0.000,0.000,0.000,0.000
3909090436086,1775048022,91972051,0.000,100.000,0.000,0.000,0.000,0.000
3909095435866,1775048022,96968631,0.000,100.000,0.000,0.000,0.000,0.000
3909100440029,1775048022,101975003,0.000,0.000,0.000,100.000,0.000,0.000
3909105441249,1775048022,106975038,0.000,0.000,0.000,0.000,0.000,0.000
3909110437637,1775048022,111971970,0.000,0.000,100.000,0.000,0.000,0.000
3909115437417,1775048022,116971366,0.000,0.000,100.000,0.000,0.000,0.000
3909120433292,1775048022,121968554,0.000,0.000,100.000,0.000,0.000,0.000
3909125437712,1775048022,126971181,100.000,0.000,0.000,0.000,0.000,100.000
3909130437108,1775048022,131972945,100.000,100.000,0.000,0.000,100.000,100.000
3909135453304,1775048022,136988181,0.000,0.000,0.000,0.000,100.000,0.000
3909140433980,1775048022,141968569,0.000,0.000,0.000,0.000,100.000,0.000
3909145434751,1775048022,146968221,0.000,0.000,0.000,100.000,100.000,0.000
3909150431235,1775048022,151965472,0.000,0.000,0.000,100.000,0.000,0.000
3909155439079,1775048022,156973540,0.000,0.000,0.000,100.000,0.000,0.000
3909160438219,1775048022,161974056,0.000,100.000,50.000,50.000,0.000,100.000
3909165428559,1775048022,166961228,0.000,0.000,50.000,100.000,100.000,50.000
3909170425682,1775048022,171960911,0.000,0.000,50.000,100.000,0.000,50.000
3909175434518,1775048022,176968179,0.000,0.000,0.000,100.000,0.000,50.000
3909180440282,1775048022,181976919,100.000,0.000,0.000,50.000,100.000,0.000
3909185431582,1775048022,186964283,100.000,100.000,100.000,50.000,100.000,100.000
3909190427073,1775048022,191960127,0.000,0.000,100.000,50.000,100.000,100.000
3909195433285,1775048022,196966946,0.000,0.000,100.000,0.000,100.000,0.000
3909200425449,1775048022,201958438,100.000,0.000,100.000,0.000,0.000,100.000
3909205425549,1775048022,206958378,0.000,100.000,100.000,0.000,0.000,100.000
3909210437137,1775048022,211971982,0.000,100.000,100.000,0.000,100.000,100.000
3909215435317,1775048022,216969522,0.000,0.000,100.000,0.000,100.000,0.000
3909220425560,1775048022,221958261,0.000,0.000,100.000,0.000,0.000,0.000
3909225425148,1775048022,226957849,0.000,0.000,0.000,0.000,0.000,0.000
3909230435872,1775048022,231970909,0.000,0.000,0.000,0.000,0.000,0.000
3909235428452,1775048022,236965345,0.000,0.000,100.000,0.000,100.000,0.000
3909240424551,1775048022,241958372,0.000,0.000,100.000,0.000,0.000,0.000
3909245425355,1775048022,246958376,0.000,0.000,0.000,0.000,0.000,0.000
3909250430351,1775048022,251964300,0.000,0.000,0.000,100.000,0.000,0.000
3909255428659,1775048022,256961552,100.000,0.000,0.000,100.000,0.000,0.000
3909260435447,1775048022,261970324,100.000,0.000,0.000,100.000,100.000,0.000
3909265437819,1775048022,266972568,100.000,0.000,0.000,0.000,100.000,0.000
3909270446207,1775048022,271981276,0.000,0.000,100.000,0.000,0.000,100.000
3909275429410,1775048022,276964927,0.000,0.000,0.000,0.000,0.000,0.000
3909280431334,1775048022,281966531,0.000,0.000,0.000,0.000,100.000,0.000
3909285436650,1775048022,286970951,100.000,100.000,0.000,0.000,0.000,100.000
3909290446638,1775048022,291981643,100.000,100.000,100.000,0.000,100.000,0.000
3909295429585,1775048022,296962478,100.000,0.000,100.000,0.000,100.000,0.000
3909300426101,1775048022,301959858,0.000,0.000,50.000,0.000,0.000,0.000
3909305431513,1775048022,306965718,0.000,0.000,50.000,0.000,0.000,0.000
3909310431549,1775048022,311970394,0.000,100.000,50.000,100.000,0.000,0.000
3909315440225,1775048022,316976158,0.000,100.000,0.000,100.000,0.000,0.000
3909320433988,1775048022,321969921,0.000,0.000,0.000,100.000,0.000,0.000
3909325458889,1775048022,326992390,100.000,0.000,0.000,0.000,100.000,100.000
3909330439436,1775048022,331976073,0.000,0.000,0.000,0.000,0.000,100.000
3909335535858,1775048022,337072719,0.000,0.000,100.000,100.000,0.000,0.000
3909340434259,1775048022,341971281,0.000,0.000,100.000,100.000,0.000,100.000
3909345444375,1775048022,346979733,0.000,100.000,100.000,0.000,100.000,100.000
3909350440603,1775048022,351975544,100.000,100.000,100.000,0.000,100.000,100.000
3909355461215,1775048022,356997340,100.000,0.000,0.000,0.000,0.000,0.000
3909360443523,1775048022,361978208,100.000,0.000,0.000,0.000,0.000,0.000
3909365436038,1775048022,366970468,100.000,0.000,100.000,100.000,100.000,100.000
3909370445738,1775048022,371981256,50.000,0.000,0.000,100.000,0.000,100.000
3909375450030,1775048022,376984939,50.000,0.000,0.000,100.000,0.000,0.000
3909380435890,1775048022,381969519,100.000,0.000,100.000,50.000,100.000,0.000
3909385433398,1775048022,386969395,0.000,0.000,0.000,50.000,0.000,0.000
3909390443290,1775048022,391978455,0.000,0.000,0.000,50.000,0.000,100.000
3909395448157,1775048022,396983771,100.000,0.000,0.000,0.000,0.000,100.000
3909400435073,1775048022,401969790,0.000,0.000,0.000,0.000,0.000,0.000
3909405435493,1775048022,406971330,0.000,0.000,0.000,0.000,0.000,0.000
3909410440457,1775048022,411975814,0.000,0.000,0.000,0.000,100.000,0.000
3909415448845,1775048022,416983978,0.000,0.000,0.000,0.000,0.000,0.000
3909420436400,1775048022,421971309,0.000,0.000,0.000,100.000,0.000,0.000
3909425427316,1775048022,426960305,0.000,0.000,100.000,100.000,0.000,0.000
3909430428952,1775048022,431962453,0.000,0.000,0.000,100.000,0.000,0.000
3909435440604,1775048022,436976089,0.000,0.000,0.000,0.000,0.000,0.000
3909440438943,1775048022,441975869,0.000,0.000,0.000,0.000,0.000,0.000
3909445429763,1775048022,446964768,0.000,0.000,0.000,100.000,0.000,50.000
3909450437031,1775048022,451971748,100.000,0.000,0.000,100.000,100.000,50.000
3909455454315,1775048022,456989352,100.000,0.000,0.000,0.000,100.000,50.000
3909460410446,1775048022,461948395,100.000,100.000,0.000,0.000,0.000,0.000
3909465438514,1775048022,466971407,50.000,0.000,0.000,100.000,100.000,0.000
3909470425654,1775048022,471959347,50.000,0.000,0.000,100.000,100.000,100.000
3909475444666,1775048022,476979447,50.000,0.000,0.000,100.000,100.000,0.000
3909480438110,1775048022,481973691,0.000,0.000,0.000,0.000,50.000,0.000
3909485440834,1775048022,486974559,100.000,0.000,0.000,0.000,50.000,100.000
3909490435429,1775048022,491970146,100.000,0.000,0.000,100.000,50.000,0.000
3909495443785,1775048022,496979014,0.000,0.000,0.000,0.000,0.000,0.000
3909500445581,1775048022,501984458,0.000,0.000,0.000,0.000,0.000,0.000
3909505450929,1775048022,506990286,0.000,100.000,0.000,100.000,0.000,100.000
3909510441973,1775048022,511978130,0.000,100.000,100.000,100.000,100.000,100.000
3909515446360,1775048022,516982102,0.000,0.000,100.000,0.000,100.000,100.000
3909520445500,1775048022,521981241,0.000,0.000,100.000,0.000,100.000,100.000
3909525445088,1775048022,526983389,0.000,0.000,100.000,0.000,100.000,0.000
3909530441220,1775048022,531979649,0.000,0.000,0.000,0.000,0.000,0.000
3909535444520,1775048022,536980357,0.000,0.000,0.000,100.000,0.000,0.000
3909540434763,1775048022,541969000,100.000,0.000,0.000,100.000,0.000,0.000
3909545439535,1775048022,546972748,100.000,100.000,100.000,100.000,100.000,0.000
3909550432275,1775048022,551965552,100.000,100.000,100.000,0.000,0.000,0.000
3909555444951,1775048022,556980948,100.000,0.000,100.000,0.000,0.000,100.000
3909560444891,1775048022,561980216,50.000,0.000,0.000,100.000,0.000,100.000
3909565436670,1775048022,566970011,50.000,0.000,0.000,100.000,100.000,100.000
3909570434306,1775048022,571967903,50.000,0.000,0.000,0.000,100.000,0.000
3909575437190,1775048022,576970659,0.000,0.000,100.000,0.000,100.000,0.000
3909580445706,1775048022,581981095,0.000,0.000,100.000,0.000,0.000,0.000
3909585441869,1775048022,586975435,0.000,0.000,100.000,0.000,0.000,0.000
3909590437585,1775048022,591971118,0.000,0.000,100.000,0.000,100.000,0.000
3909595445813,1775048022,596981586,0.000,0.000,0.000,0.000,0.000,0.000
3909600447385,1775048022,601984694,0.000,0.000,100.000,0.000,0.000,0.000
3909605453469,1775048022,606993946,50.000,100.000,100.000,100.000,0.000,100.000
3909610436768,1775048022,611971997,50.000,50.000,100.000,100.000,0.000,100.000
3909615437732,1775048022,616972321,50.000,50.000,0.000,0.000,0.000,100.000
3909620442728,1775048022,621978725,50.000,50.000,0.000,0.000,0.000,0.000
3909625446444,1775048022,626982185,50.000,0.000,0.000,0.000,0.000,100.000
3909630439664,1775048022,631973325,100.000,0.000,100.000,0.000,0.000,100.000
3909635444275,1775048022,636981105,100.000,0.000,100.000,100.000,100.000,0.000
3909640440503,1775048022,641976180,100.000,0.000,100.000,100.000,0.000,0.000
3909645438747,1775048022,646972920,100.000,0.000,0.000,0.000,100.000,0.000
3909650438527,1775048022,651972348,0.000,0.000,0.000,0.000,100.000,0.000
3909655434018,1775048022,656966719,0.000,0.000,0.000,0.000,100.000,0.000
3909660439462,1775048022,661975843,0.000,0.000,0.000,0.000,100.000,100.000
3909665445930,1775048022,666980551,0.000,0.000,0.000,0.000,100.000,0.000
3909670433262,1775048022,671965899,0.000,100.000,0.000,0.000,0.000,0.000
3909675436050,1775048022,676971023,0.000,100.000,0.000,0.000,0.000,0.000
3909680444406,1775048022,681980179,0.000,100.000,0.000,100.000,0.000,0.000
3909685449081,1775048022,686984503,100.000,0.000,100.000,100.000,0.000,100.000
3909690440349,1775048022,691973434,100.000,100.000,0.000,100.000,100.000,100.000
3909695437249,1775048022,696971262,0.000,0.000,0.000,0.000,100.000,0.000
3909700439205,1775048022,701974850,0.000,0.000,0.000,100.000,0.000,0.000
3909705434568,1775048022,706968229,100.000,100.000,0.000,100.000,0.000,100.000
3909710437772,1775048022,711971305,0.000,0.000,0.000,0.000,100.000,0.000
3909715447248,1775048022,716982061,0.000,0.000,0.000,0.000,0.000,0.000
3909720442612,1775048022,721977585,0.000,0.000,0.000,0.000,0.000,0.000
3909725436824,1775048022,726971573,0.000,0.000,0.000,0.000,0.000,0.000
3909730439067,1775048022,731973624,0.000,0.000,0.000,100.000,0.000,0.000
3909735457024,1775048022,736994141,0.000,0.000,0.000,100.000,0.000,0.000
3909740446019,1775048022,741982656,0.000,0.000,100.000,100.000,0.000,0.000
3909745437543,1775048022,746972964,0.000,0.000,0.000,0.000,0.000,0.000
3909750430058,1775048022,751962631,0.000,0.000,0.000,0.000,100.000,100.000
3909755436590,1775048022,756970827,100.000,0.000,0.000,0.000,100.000,0.000
3909760445170,1775048022,761981487,0.000,0.000,0.000,0.000,0.000,0.000
3909765438262,1775048022,766975123,0.000,0.000,0.000,0.000,100.000,0.000
3909770440666,1775048022,771976599,0.000,0.000,100.000,0.000,100.000,100.000
