# x_m, y_m, w_tr_right_m, w_tr_left_m
<<<<<<< HEAD
6.944850, -8.088693, 0.8507, 0.8773
6.939260, -8.168400, 0.8474, 0.8738
6.932635, -8.248029, 0.8445, 0.8715
6.924854, -8.327552, 0.8398, 0.8716
6.915816, -8.406943, 0.8353, 0.8735
6.905434, -8.486168, 0.8341, 0.8716
6.893645, -8.565197, 0.8371, 0.8702
6.880411, -8.643997, 0.8440, 0.8728
6.865710, -8.722536, 0.8560, 0.8795
6.849529, -8.800783, 0.8743, 0.8888
6.831844, -8.878705, 0.8993, 0.9076
6.812595, -8.956254, 0.9318, 0.9347
6.791655, -9.033364, 0.9724, 0.9507
6.768795, -9.109927, 1.0210, 0.9673
6.743648, -9.185768, 1.0769, 0.9944
6.715695, -9.260619, 1.1307, 1.0403
6.684257, -9.334072, 1.1637, 1.0917
6.648534, -9.405536, 1.1687, 1.1628
6.607696, -9.474200, 1.1514, 1.2688
6.561034, -9.539042, 1.1239, 1.4056
6.508156, -9.598916, 1.0975, 1.5482
6.449145, -9.652754, 1.0795, 1.5286
6.384573, -9.699776, 1.0715, 1.3800
6.315340, -9.739624, 1.0710, 1.2533
6.242447, -9.772308, 1.0747, 1.1616
6.166816, -9.798036, 1.0798, 1.1059
6.089222, -9.817046, 1.0854, 1.0693
6.010307, -9.829494, 1.0912, 1.0549
5.930638, -9.835438, 1.0981, 1.0451
5.850750, -9.834894, 1.1067, 1.0471
5.771163, -9.827926, 1.1166, 1.0732
5.692368, -9.814734, 1.1257, 1.1081
5.614777, -9.795696, 1.1280, 1.1478
5.538682, -9.771348, 1.1158, 1.1979
5.464249, -9.742309, 1.0852, 1.2376
5.391535, -9.709198, 1.0394, 1.0951
5.320535, -9.672552, 0.9888, 1.0248
5.251227, -9.632797, 0.9407, 0.9677
5.183601, -9.590243, 0.8971, 0.9120
5.117662, -9.545118, 0.8553, 0.8516
5.053413, -9.497619, 0.8151, 0.7706
4.990811, -9.447966, 0.7769, 0.7233
4.929734, -9.396450, 0.7364, 0.6946
4.869935, -9.343454, 0.6929, 0.6642
4.811037, -9.289458, 0.6524, 0.6345
4.752534, -9.235034, 0.6201, 0.6104
4.693827, -9.180830, 0.6004, 0.5919
4.634270, -9.127562, 0.5999, 0.5768
4.573233, -9.076000, 0.6160, 0.5630
4.510166, -9.026943, 0.6461, 0.5509
4.444670, -8.981185, 0.6853, 0.5437
4.376545, -8.939444, 0.7187, 0.5437
4.305815, -8.902291, 0.7281, 0.5499
4.232702, -8.870078, 0.6993, 0.5591
4.157570, -8.842906, 0.6691, 0.5683
4.080842, -8.820631, 0.6572, 0.5761
4.002932, -8.802920, 0.6434, 0.5816
3.924199, -8.789324, 0.6315, 0.5847
3.844925, -8.779341, 0.6220, 0.5861
3.765319, -8.772477, 0.6139, 0.5856
3.685528, -8.768273, 0.6096, 0.5820
3.605649, -8.766330, 0.6107, 0.5749
3.525746, -8.766311, 0.6118, 0.5645
3.445860, -8.767946, 0.6099, 0.5544
3.366016, -8.771025, 0.6096, 0.5523
3.286233, -8.775399, 0.6073, 0.5582
3.206524, -8.780974, 0.6046, 0.5651
3.126906, -8.787717, 0.6031, 0.5695
3.047397, -8.795650, 0.5995, 0.5717
2.968025, -8.804846, 0.5960, 0.5736
2.888826, -8.815430, 0.5946, 0.5748
2.809849, -8.827561, 0.5944, 0.5731
2.731158, -8.841424, 0.5963, 0.5665
2.652831, -8.857212, 0.6018, 0.5561
2.574958, -8.875104, 0.6116, 0.5478
2.497639, -8.895255, 0.6250, 0.5509
2.420976, -8.917775, 0.6335, 0.5685
2.345069, -8.942723, 0.6432, 0.5893
2.270006, -8.970107, 0.6608, 0.6059
2.195858, -8.999879, 0.6778, 0.6184
2.122676, -9.031950, 0.6882, 0.6282
2.050485, -9.066197, 0.7000, 0.6369
1.979291, -9.102471, 0.7156, 0.6459
1.909077, -9.140609, 0.7306, 0.6559
1.839810, -9.180438, 0.7401, 0.6674
1.771436, -9.221785, 0.7422, 0.6792
1.703890, -9.264471, 0.7443, 0.6904
1.637087, -9.308310, 0.7465, 0.7000
1.570921, -9.353105, 0.7488, 0.7077
1.505258, -9.398635, 0.7518, 0.7130
1.439925, -9.444637, 0.7558, 0.7202
1.374697, -9.490788, 0.7647, 0.7495
1.309289, -9.536683, 0.7752, 0.8351
1.243354, -9.581818, 0.7822, 0.9332
1.176493, -9.625568, 0.7887, 1.0372
1.108292, -9.667194, 0.7964, 1.1729
1.038373, -9.705862, 0.8046, 1.1225
0.966470, -9.740695, 0.8121, 1.0509
0.892496, -9.770880, 0.8179, 0.9853
0.816584, -9.795785, 0.8226, 0.9292
0.739056, -9.815080, 0.8266, 0.8803
0.660346, -9.828779, 0.8307, 0.8599
0.580896, -9.837208, 0.8352, 0.8581
0.501083, -9.840894, 0.8404, 0.8524
0.421186, -9.840446, 0.8468, 0.8429
0.341385, -9.836457, 0.8548, 0.8457
0.261791, -9.829449, 0.8641, 0.8536
0.182469, -9.819845, 0.8742, 0.8586
0.103454, -9.807968, 0.8848, 0.8650
0.024774, -9.794043, 0.8968, 0.8753
-0.053542, -9.778199, 0.9096, 0.8848
-0.131449, -9.760455, 0.9216, 0.8967
-0.208870, -9.740697, 0.9319, 0.9127
-0.285667, -9.718639, 0.9408, 0.9330
-0.361608, -9.693798, 0.9488, 0.9520
-0.436320, -9.665481, 0.9551, 0.9818
-0.509231, -9.632814, 0.9582, 1.0218
-0.579520, -9.594842, 0.9585, 1.0774
-0.646123, -9.550732, 0.9584, 1.1622
-0.707850, -9.500031, 0.9609, 1.2562
-0.763659, -9.442882, 0.9680, 1.2971
-0.812957, -9.380028, 0.9775, 1.1986
-0.855750, -9.312570, 0.9845, 1.0987
-0.892541, -9.241655, 0.9832, 1.0141
-0.924100, -9.168257, 0.9704, 0.9518
-0.951238, -9.093109, 0.9462, 0.9049
-0.974671, -9.016722, 0.9150, 0.8682
-0.994969, -8.939443, 0.8823, 0.8388
-1.012553, -8.861500, 0.8518, 0.8147
-1.027722, -8.783051, 0.8249, 0.7946
-1.040691, -8.704208, 0.8020, 0.7781
-1.051622, -8.625057, 0.7826, 0.7659
-1.060654, -8.545666, 0.7663, 0.7604
-1.067910, -8.466094, 0.7522, 0.7532
-1.073514, -8.386387, 0.7398, 0.7408
-1.077588, -8.306588, 0.7310, 0.7334
-1.080251, -8.226729, 0.7268, 0.7300
-1.081621, -8.146838, 0.7258, 0.7284
-1.081810, -8.066935, 0.7266, 0.7275
-1.080924, -7.987036, 0.7281, 0.7261
-1.079058, -7.907154, 0.7286, 0.7256
-1.076298, -7.827298, 0.7279, 0.7264
-1.072714, -7.747475, 0.7289, 0.7270
-1.068365, -7.667690, 0.7334, 0.7266
-1.063290, -7.587948, 0.7383, 0.7253
-1.057515, -7.508253, 0.7394, 0.7230
-1.051047, -7.428612, 0.7378, 0.7233
-1.043882, -7.349030, 0.7390, 0.7270
-1.036004, -7.269516, 0.7428, 0.7283
-1.027385, -7.190078, 0.7455, 0.7302
-1.017993, -7.110729, 0.7460, 0.7362
-1.007789, -7.031479, 0.7430, 0.7410
-0.996733, -6.952344, 0.7396, 0.7451
-0.984783, -6.873339, 0.7435, 0.7531
-0.971897, -6.794482, 0.7546, 0.7605
-0.958037, -6.715790, 0.7666, 0.7681
-0.943166, -6.637282, 0.7774, 0.7810
-0.927257, -6.558979, 0.7902, 0.7940
-0.910288, -6.480898, 0.8086, 0.8050
-0.892251, -6.403057, 0.8324, 0.8211
-0.873146, -6.325471, 0.8566, 0.8427
-0.852988, -6.248152, 0.8782, 0.8664
-0.831805, -6.171108, 0.8995, 0.8895
-0.809634, -6.094342, 0.9226, 0.9090
-0.786525, -6.017853, 0.9471, 0.9322
-0.762532, -5.941637, 0.9719, 0.9631
-0.737714, -5.865685, 0.9966, 0.9888
-0.712132, -5.789987, 1.0223, 1.0175
-0.685837, -5.714534, 1.0501, 1.0534
-0.658868, -5.639319, 1.0805, 1.0841
-0.631231, -5.564348, 1.1128, 1.1199
-0.602879, -5.489643, 1.1463, 1.1588
-0.573684, -5.415264, 1.1794, 1.1951
-0.543402, -5.341321, 1.2106, 1.2429
-0.511634, -5.268006, 1.2377, 1.3228
-0.477796, -5.195623, 1.2577, 1.3912
-0.441115, -5.124641, 1.2683, 1.4736
-0.400653, -5.055748, 1.2688, 1.5895
-0.355414, -4.989900, 1.2617, 1.7590
-0.304535, -4.928314, 1.2520, 1.3240
-0.247563, -4.872323, 1.2460, 1.8698
-0.184687, -4.823058, 1.2481, 1.6807
-0.116733, -4.781069, 1.2571, 1.5487
-0.044885, -4.746146, 1.2682, 1.4515
0.029679, -4.717457, 1.2748, 1.3834
0.106010, -4.693857, 1.2723, 1.3253
0.183449, -4.674178, 1.2590, 1.2818
0.261569, -4.657396, 1.2358, 1.2425
0.340110, -4.642708, 1.2053, 1.2121
0.418919, -4.629533, 1.1709, 1.1829
0.497909, -4.617482, 1.1351, 1.1502
0.577028, -4.606315, 1.0986, 1.1121
0.656249, -4.595892, 1.0614, 1.0750
0.735554, -4.586129, 1.0257, 1.0413
0.814931, -4.576965, 0.9940, 1.0124
0.894367, -4.568340, 0.9667, 0.9863
0.973853, -4.560178, 0.9429, 0.9625
1.053376, -4.552389, 0.9231, 0.9430
1.132925, -4.544866, 0.9092, 0.9301
1.212487, -4.537486, 0.9013, 0.9216
1.292051, -4.530120, 0.8970, 0.9154
1.371603, -4.522633, 0.8941, 0.9119
1.451131, -4.514892, 0.8917, 0.9099
1.530621, -4.506769, 0.8922, 0.9078
1.610059, -4.498154, 0.8937, 0.9084
1.689432, -4.488962, 0.8968, 0.9138
1.768730, -4.479144, 0.8997, 0.9206
1.847949, -4.468702, 0.9008, 0.9249
1.927092, -4.457704, 0.9024, 0.9293
2.006176, -4.446288, 0.9066, 0.9369
2.085231, -4.434671, 0.9148, 0.9470
2.164298, -4.423142, 0.9220, 0.9580
2.243428, -4.412046, 0.9249, 0.9673
2.322667, -4.401764, 0.9259, 0.9728
2.402051, -4.392673, 0.9273, 0.9777
2.481596, -4.385112, 0.9285, 0.9821
2.561289, -4.379337, 0.9279, 0.9828
2.641099, -4.375487, 0.9254, 0.9819
2.720979, -4.373557, 0.9218, 0.9765
2.800881, -4.373392, 0.9173, 0.9736
2.880774, -4.374700, 0.9105, 0.9724
2.960642, -4.377079, 0.9004, 0.9652
3.040490, -4.380062, 0.8884, 0.9522
3.120334, -4.383155, 0.8783, 0.9382
3.200191, -4.385881, 0.8690, 0.9218
3.280071, -4.387816, 0.8581, 0.8977
3.359971, -4.388604, 0.8522, 0.8714
3.439871, -4.387968, 0.8522, 0.8559
3.519741, -4.385694, 0.8545, 0.8539
3.599539, -4.381602, 0.8583, 0.8701
3.679209, -4.375503, 0.8666, 0.9343
3.758672, -4.367147, 0.8790, 0.9905
3.837816, -4.356169, 0.8948, 1.0032
3.916458, -4.342049, 0.9164, 1.0095
3.994310, -4.324084, 0.9505, 1.0127
4.070912, -4.301384, 1.0046, 1.0143
4.145551, -4.272902, 1.0829, 1.0150
4.217171, -4.237522, 1.1883, 1.2600
4.284288, -4.194221, 1.3557, 1.1362
4.345010, -4.142349, 1.0378, 1.0515
4.397250, -4.081954, 1.0243, 1.0158
4.439192, -4.014005, 1.3872, 1.0613
4.469844, -3.940267, 1.2229, 1.7298
4.489318, -3.862814, 1.1355, 1.1981
4.498647, -3.783485, 1.0941, 1.1672
4.499339, -3.703604, 1.0895, 1.1517
4.492964, -3.623967, 1.0646, 1.1440
4.480909, -3.544987, 1.0109, 1.1401
4.464269, -3.466840, 0.9908, 1.0988
4.443828, -3.389600, 0.9566, 1.0564
4.420066, -3.313315, 0.9119, 1.0361
4.393201, -3.238066, 0.8749, 0.9451
4.363231, -3.164000, 0.8480, 0.8540
4.329995, -3.091341, 0.8242, 0.8186
4.293240, -3.020399, 0.7975, 0.7862
4.252692, -2.951555, 0.7714, 0.7611
4.208131, -2.885240, 0.7545, 0.7374
4.159448, -2.821890, 0.7449, 0.7134
4.106679, -2.761902, 0.7398, 0.6889
4.050014, -2.705579, 0.7391, 0.6665
3.989766, -2.653105, 0.7400, 0.6509
3.926332, -2.604530, 0.7410, 0.6474
3.860139, -2.559787, 0.7449, 0.6555
3.791603, -2.518719, 0.7498, 0.6735
3.721103, -2.481121, 0.7560, 0.6971
3.648967, -2.446764, 0.7635, 0.7218
3.575468, -2.415427, 0.7697, 0.7428
3.500829, -2.386908, 0.7772, 0.7574
3.425233, -2.361034, 0.7849, 0.7659
3.348827, -2.337659, 0.7957, 0.7690
3.271733, -2.316662, 0.8083, 0.7675
3.194056, -2.297937, 0.8145, 0.7646
3.115887, -2.281388, 0.8210, 0.7635
3.037305, -2.266918, 0.8272, 0.7650
2.958386, -2.254424, 0.8291, 0.7690
2.879193, -2.243793, 0.8266, 0.7750
2.799787, -2.234901, 0.8192, 0.7815
2.720217, -2.227611, 0.8144, 0.7868
2.640527, -2.221776, 0.8167, 0.7913
2.560752, -2.217243, 0.8213, 0.7966
2.480921, -2.213851, 0.8272, 0.8025
2.401054, -2.211439, 0.8311, 0.8081
2.321166, -2.209846, 0.8349, 0.8140
2.241268, -2.208911, 0.8431, 0.8226
2.161365, -2.208476, 0.8533, 0.8332
2.081462, -2.208384, 0.8653, 0.8450
2.001558, -2.208479, 0.8793, 0.8597
1.921654, -2.208609, 0.8937, 0.8784
1.841750, -2.208621, 0.9065, 0.8963
1.761847, -2.208361, 0.9179, 0.9108
1.681946, -2.207679, 0.9297, 0.9266
1.602052, -2.206424, 0.9422, 0.9466
1.522173, -2.204448, 0.9537, 0.9635
1.442320, -2.201609, 0.9621, 0.9761
1.362509, -2.197777, 0.9693, 0.9895
1.282758, -2.192842, 0.9774, 0.9991
1.203089, -2.186721, 0.9848, 1.0011
1.123525, -2.179374, 0.9897, 0.9965
1.044082, -2.170808, 0.9917, 0.9850
0.964771, -2.161092, 0.9909, 0.9717
0.885592, -2.150358, 0.9884, 0.9622
0.806528, -2.138803, 0.9838, 0.9527
0.727550, -2.126678, 0.9765, 0.9424
0.648614, -2.114278, 0.9687, 0.9331
0.569671, -2.101925, 0.9635, 0.9264
0.490670, -2.089948, 0.9576, 0.9226
0.411567, -2.078662, 0.9473, 0.9196
0.332333, -2.068347, 0.9372, 0.9161
0.252951, -2.059229, 0.9333, 0.9108
0.173427, -2.051455, 0.9322, 0.9041
0.093779, -2.045073, 0.9272, 0.8993
0.014037, -2.040003, 0.9226, 0.8971
-0.065767, -2.036010, 0.9235, 0.8941
-0.145601, -2.032672, 0.9279, 0.8875
-0.225436, -2.029360, 0.9276, 0.8798
-0.305232, -2.025226, 0.9202, 0.8778
-0.384906, -2.019203, 0.9082, 0.8846
-0.464278, -2.010038, 0.8983, 0.8988
-0.542995, -1.996365, 0.8931, 0.9244
-0.620461, -1.976840, 0.8917, 0.9753
-0.695821, -1.950336, 0.8948, 1.0460
-0.768022, -1.916164, 0.9053, 1.1406
-0.835997, -1.874212, 0.9248, 1.2411
-0.898858, -1.824926, 0.9510, 1.2857
-0.956029, -1.769136, 0.9782, 1.1067
-1.007260, -1.707842, 1.0013, 0.9829
-1.052555, -1.642036, 1.0172, 0.8971
-1.092083, -1.572610, 1.0225, 0.8358
-1.126109, -1.500325, 1.0124, 0.7935
-1.154939, -1.425814, 0.9716, 0.7617
-1.178900, -1.349596, 0.8383, 0.7388
-1.198321, -1.272094, 0.7677, 0.7248
-1.213517, -1.193655, 0.7292, 0.7189
-1.224789, -1.114554, 0.7113, 0.7185
-1.232406, -1.035019, 0.7104, 0.7211
-1.236601, -0.955229, 0.7204, 0.7307
-1.237558, -0.875334, 0.7353, 0.7458
-1.235402, -0.795462, 0.7524, 0.7586
-1.230190, -0.715731, 0.7730, 0.7764
-1.221897, -0.636262, 0.8052, 0.7936
-1.210411, -0.557192, 0.8420, 0.8106
-1.195531, -0.478690, 0.9091, 0.8328
-1.176963, -0.400979, 0.9374, 0.8613
-1.154330, -0.324354, 0.9515, 0.8913
-1.127185, -0.249211, 1.4224, 0.9248
-1.095026, -0.176075, 1.3688, 0.9681
-1.057329, -0.105639, 1.3034, 1.0273
-1.013587, -0.038792, 1.2333, 1.1090
-0.963395, 0.023350, 1.1653, 1.2083
-0.906561, 0.079476, 1.0905, 1.3447
-0.843271, 0.128196, 1.0166, 1.4314
-0.774204, 0.168305, 0.9762, 1.2791
-0.700513, 0.199111, 0.9656, 1.1457
-0.623605, 0.220683, 0.9723, 1.0866
-0.544811, 0.233835, 0.9822, 1.0645
-0.465149, 0.239877, 0.9808, 1.0479
-0.385254, 0.240302, 0.9654, 1.0321
-0.305442, 0.236554, 0.9479, 1.0147
-0.225817, 0.229905, 0.9419, 0.9861
-0.146367, 0.221408, 0.9491, 0.9644
-0.067031, 0.211903, 0.9610, 0.9593
0.012260, 0.202026, 0.9654, 0.9621
0.091563, 0.192242, 0.9614, 0.9637
0.170914, 0.182864, 0.9574, 0.9644
0.250333, 0.174073, 0.9529, 0.9644
0.329822, 0.165946, 0.9477, 0.9631
0.409375, 0.158466, 0.9423, 0.9611
0.488979, 0.151550, 0.9386, 0.9591
0.568618, 0.145059, 0.9394, 0.9596
0.648279, 0.138826, 0.9393, 0.9620
0.727945, 0.132675, 0.9352, 0.9611
0.807605, 0.126432, 0.9294, 0.9559
0.887245, 0.119951, 0.9242, 0.9499
0.966856, 0.113116, 0.9217, 0.9451
1.046429, 0.105852, 0.9219, 0.9422
1.125958, 0.098124, 0.9204, 0.9412
1.205441, 0.089939, 0.9157, 0.9406
1.284881, 0.081334, 0.9118, 0.9417
1.364281, 0.072376, 0.9112, 0.9423
1.443650, 0.063150, 0.9117, 0.9429
1.522999, 0.053755, 0.9135, 0.9436
1.602342, 0.044298, 0.9176, 0.9447
1.681690, 0.034890, 0.9237, 0.9467
1.761056, 0.025638, 0.9288, 0.9477
1.840452, 0.016646, 0.9316, 0.9511
1.919888, 0.008008, 0.9336, 0.9575
1.999369, -0.000197, 0.9372, 0.9638
2.078900, -0.007908, 0.9438, 0.9669
2.158480, -0.015086, 0.9507, 0.9665
2.238108, -0.021718, 0.9562, 0.9671
2.317779, -0.027818, 0.9602, 0.9704
2.397486, -0.033425, 0.9636, 0.9734
2.477221, -0.038604, 0.9664, 0.9727
2.556979, -0.043437, 0.9660, 0.9701
2.636751, -0.048025, 0.9626, 0.9706
2.716530, -0.052478, 0.9620, 0.9741
2.796311, -0.056918, 0.9629, 0.9784
2.876085, -0.061468, 0.9638, 0.9820
2.955845, -0.066255, 0.9630, 0.9822
3.035583, -0.071407, 0.9599, 0.9797
3.115287, -0.077049, 0.9575, 0.9808
3.194946, -0.083301, 0.9570, 0.9867
3.274544, -0.090275, 0.9591, 0.9945
3.354066, -0.098071, 0.9627, 1.0034
3.433495, -0.106775, 0.9679, 1.0125
3.512810, -0.116450, 0.9764, 1.0195
3.591995, -0.127140, 0.9875, 1.0268
3.671033, -0.138867, 0.9993, 1.0369
3.749911, -0.151630, 1.0114, 1.0469
3.828617, -0.165409, 1.0245, 1.0566
3.907146, -0.180167, 1.0381, 1.0648
3.985495, -0.195854, 1.0513, 1.0765
4.063664, -0.212411, 1.0641, 1.0877
4.141659, -0.229773, 1.0766, 1.0991
4.219486, -0.247869, 1.0885, 1.1123
4.297156, -0.266630, 1.1001, 1.1248
4.374680, -0.285986, 1.1137, 1.1417
4.452069, -0.305875, 1.1306, 1.1610
4.529333, -0.326241, 1.1498, 1.1767
4.606483, -0.347040, 1.1696, 1.1922
4.683521, -0.368244, 1.1899, 1.2128
4.760450, -0.389847, 1.2105, 1.2347
4.837261, -0.411859, 1.2311, 1.2527
4.913946, -0.434313, 1.2538, 1.2701
4.990485, -0.457255, 1.2811, 1.2933
5.066858, -0.480742, 1.3112, 1.3198
5.143044, -0.504834, 1.3411, 1.3473
5.219016, -0.529588, 1.3707, 1.3780
5.294751, -0.555060, 1.4005, 1.4095
5.370216, -0.581321, 1.4305, 1.4418
5.445360, -0.608485, 1.4597, 1.4787
5.520099, -0.636744, 1.4862, 1.5257
5.594285, -0.666425, 1.5080, 1.5769
5.667674, -0.698022, 1.5233, 1.6382
5.739886, -0.732219, 1.5303, 1.7127
5.810360, -0.769863, 1.5286, 1.8209
5.878326, -0.811859, 1.5208, 1.9556
5.942832, -0.858990, 1.5117, 2.1184
>>>>>>> af665080cf17c8f90fe09dbd745a60a707fe700d
