# x_m, y_m, w_tr_right_m, w_tr_left_m
0.025444, -5.555751, 0.8155, 0.8324
0.105196, -5.561171, 0.8314, 0.8470
0.184904, -5.567200, 0.8436, 0.8584
0.264608, -5.573278, 0.8511, 0.8655
0.344341, -5.578963, 0.8573, 0.8709
0.424116, -5.584023, 0.8610, 0.8756
0.503930, -5.588420, 0.8611, 0.8796
0.583777, -5.592198, 0.8603, 0.8830
0.663647, -5.595418, 0.8634, 0.8860
0.743536, -5.598145, 0.8682, 0.8886
0.823439, -5.600441, 0.8699, 0.8907
0.903351, -5.602367, 0.8719, 0.8926
0.983270, -5.603984, 0.8778, 0.8942
1.063194, -5.605354, 0.8826, 0.8960
1.143121, -5.606530, 0.8834, 0.9001
1.223050, -5.607550, 0.8839, 0.9080
1.302981, -5.608435, 0.8876, 0.9154
1.382913, -5.609193, 0.8934, 0.9188
1.462846, -5.609833, 0.8972, 0.9198
1.542780, -5.610360, 0.8989, 0.9206
1.622714, -5.610780, 0.8991, 0.9228
1.702649, -5.611100, 0.8989, 0.9287
1.782584, -5.611326, 0.8987, 0.9364
1.862520, -5.611465, 0.8992, 0.9405
1.942455, -5.611522, 0.9025, 0.9415
2.022391, -5.611503, 0.9098, 0.9417
2.102326, -5.611416, 0.9162, 0.9430
2.182262, -5.611266, 0.9184, 0.9467
2.262197, -5.611060, 0.9189, 0.9487
2.342132, -5.610803, 0.9192, 0.9457
2.422067, -5.610501, 0.9196, 0.9452
2.502002, -5.610162, 0.9211, 0.9510
2.581937, -5.609791, 0.9261, 0.9571
2.661872, -5.609394, 0.9341, 0.9590
2.741806, -5.608978, 0.9396, 0.9590
2.821741, -5.608548, 0.9413, 0.9586
2.901675, -5.608111, 0.9419, 0.9581
2.981609, -5.607674, 0.9423, 0.9578
3.061544, -5.607241, 0.9428, 0.9588
3.141478, -5.606820, 0.9432, 0.9636
3.221413, -5.606417, 0.9436, 0.9708
3.301348, -5.606038, 0.9440, 0.9749
3.381282, -5.605689, 0.9443, 0.9756
3.461217, -5.605376, 0.9444, 0.9754
3.541152, -5.605106, 0.9439, 0.9751
3.621088, -5.604885, 0.9432, 0.9749
3.701023, -5.604720, 0.9438, 0.9747
3.780959, -5.604616, 0.9450, 0.9746
3.860894, -5.604581, 0.9454, 0.9746
3.940830, -5.604620, 0.9454, 0.9746
4.020765, -5.604740, 0.9454, 0.9747
4.100701, -5.604948, 0.9467, 0.9750
4.180636, -5.605249, 0.9515, 0.9753
4.260570, -5.605651, 0.9586, 0.9757
4.340504, -5.606159, 0.9626, 0.9762
4.420437, -5.606774, 0.9631, 0.9768
4.500370, -5.607487, 0.9626, 0.9775
4.580302, -5.608271, 0.9619, 0.9786
4.660233, -5.609095, 0.9623, 0.9813
4.740164, -5.609923, 0.9663, 0.9880
4.820096, -5.610719, 0.9732, 0.9961
4.900028, -5.611447, 0.9773, 1.0001
4.979961, -5.612072, 0.9778, 1.0004
5.059895, -5.612558, 0.9776, 1.0007
5.139830, -5.612868, 0.9787, 1.0026
5.219766, -5.612966, 0.9841, 1.0062
5.299701, -5.612817, 0.9916, 1.0120
5.379636, -5.612384, 0.9937, 1.0174
5.459568, -5.611631, 0.9926, 1.0202
5.539496, -5.610523, 0.9958, 1.0215
5.619417, -5.609023, 1.0004, 1.0244
5.699329, -5.607097, 1.0032, 1.0297
5.779229, -5.604708, 1.0058, 1.0341
5.859113, -5.601822, 1.0090, 1.0376
5.938975, -5.598404, 1.0127, 1.0429
6.018811, -5.594415, 1.0170, 1.0494
6.098613, -5.589810, 1.0221, 1.0565
6.178374, -5.584523, 1.0281, 1.0649
6.258080, -5.578471, 1.0349, 1.0745
6.337716, -5.571564, 1.0429, 1.0832
6.417264, -5.563701, 1.0521, 1.0907
6.496699, -5.554777, 1.0627, 1.0989
6.575994, -5.544676, 1.0750, 1.1088
6.655111, -5.533274, 1.0887, 1.1197
6.734008, -5.520435, 1.1002, 1.1311
6.812635, -5.506034, 1.1092, 1.1420
6.890955, -5.490047, 1.1246, 1.1527
6.968987, -5.472709, 1.1405, 1.1653
7.046836, -5.454562, 1.1522, 1.1835
7.124659, -5.436307, 1.1653, 1.2112
7.202611, -5.418615, 1.1793, 1.2471
7.280768, -5.401847, 1.1935, 1.2902
7.359017, -5.385512, 1.2109, 1.3554
7.436984, -5.367891, 1.2371, 1.3979
7.513906, -5.346189, 1.2699, 1.3724
7.588191, -5.316764, 1.3337, 1.3105
7.656640, -5.275629, 1.5822, 1.2969
