# x_m, y_m, w_tr_right_m, w_tr_left_m
-2.759614, -5.237948, 0.5793, 0.5792
-2.743383, -5.204939, 0.5853, 0.5852
-2.731351, -5.170192, 0.5893, 0.5892
-2.721030, -5.134736, 0.5942, 0.5941
-2.701475, -5.103105, 0.5986, 0.5985
-2.688302, -5.068831, 0.6046, 0.6045
-2.676166, -5.034126, 0.6117, 0.6116
-2.659763, -5.001190, 0.6164, 0.6163
-2.646232, -4.967064, 0.6231, 0.6231
-2.641662, -4.929225, 0.6305, 0.6305
-2.619679, -4.898600, 0.6389, 0.6384
-2.604507, -4.865153, 0.6476, 0.6471
-2.601592, -4.826630, 0.6572, 0.6568
-2.578780, -4.796348, 0.6659, 0.6655
-2.577966, -4.756954, 0.6760, 0.6755
-2.559060, -4.725054, 0.6857, 0.6853
-2.548557, -4.689674, 0.6974, 0.6970
-2.536794, -4.654815, 0.7071, 0.7066
-2.519545, -4.622229, 0.7177, 0.7173
-2.506256, -4.588002, 0.7301, 0.7290
-2.494394, -4.553184, 0.7391, 0.7380
-2.479814, -4.519493, 0.7500, 0.7490
-2.460277, -4.487854, 0.7608, 0.7601
-2.439407, -4.456768, 0.7728, 0.7721
-2.423055, -4.423810, 0.7844, 0.7838
-2.421533, -4.384709, 0.7978, 0.7971
-2.399613, -4.354057, 0.8107, 0.8100
-2.381060, -4.322012, 0.8239, 0.8233
-2.370397, -4.286697, 0.8221, 0.8214
-2.339925, -4.259588, 0.8044, 0.8037
-2.327676, -4.224931, 0.7761, 0.7754
-2.299654, -4.196807, 0.7419, 0.7419
-2.285049, -4.163125, 0.7066, 0.7066
-2.260033, -4.133757, 0.6687, 0.6687
-2.240955, -4.101923, 0.6331, 0.6331
-2.229744, -4.066690, 0.6006, 0.6006
-2.199653, -4.039502, 0.5745, 0.5745
-2.167694, -4.020649, 0.5577, 0.5577
-2.136753, -3.999473, 0.5540, 0.5540
-2.104047, -3.982517, 0.5554, 0.5554
-2.069477, -3.970055, 0.5695, 0.5695
-2.033849, -3.960151, 0.5985, 0.5985
-1.995512, -3.956786, 0.6360, 0.6360
-1.962875, -3.939659, 0.6778, 0.6778
-1.923021, -3.939956, 0.7200, 0.7200
-1.883376, -3.939747, 0.7622, 0.7622
-1.848510, -3.928002, 0.8010, 0.8010
-1.811947, -3.920354, 0.8341, 0.8341
-1.772352, -3.920025, 0.8589, 0.8589
-1.732631, -3.920002, 0.8706, 0.8706
-1.692901, -3.919999, 0.8693, 0.8693
-1.653177, -3.919983, 0.8609, 0.8602
-1.613535, -3.919766, 0.8522, 0.8515
-1.575191, -3.916409, 0.8433, 0.8425
-1.542380, -3.899740, 0.8343, 0.8335
-1.502625, -3.900187, 0.8249, 0.8242
-1.468032, -3.912618, 0.8153, 0.8145
-1.431207, -3.919650, 0.8063, 0.8056
-1.391610, -3.919974, 0.7973, 0.7966
-1.351887, -3.919993, 0.7877, 0.7870
-1.312128, -3.919926, 0.7785, 0.7777
-1.272014, -3.919001, 0.7709, 0.7701
-1.240809, -3.939587, 0.7615, 0.7608
-1.201234, -3.939962, 0.7516, 0.7516
-1.161521, -3.940007, 0.7431, 0.7431
-1.121853, -3.940158, 0.7350, 0.7357
-1.087545, -3.953251, 0.7267, 0.7275
-1.050478, -3.959682, 0.7187, 0.7195
-1.010997, -3.960287, 0.7115, 0.7123
-0.973441, -3.965535, 0.7035, 0.7043
-0.939689, -3.979970, 0.6952, 0.6959
-0.899970, -3.980001, 0.6869, 0.6876
-0.860201, -3.979909, 0.6789, 0.6796
-0.829258, -4.001125, 0.6715, 0.6723
-0.789057, -3.999991, 0.6653, 0.6660
-0.748804, -3.998731, 0.6586, 0.6594
-0.718165, -4.020680, 0.6523, 0.6530
-0.678172, -4.020048, 0.6468, 0.6465
-0.638443, -4.020052, 0.6421, 0.6418
-0.598925, -4.020566, 0.6378, 0.6375
-0.567641, -4.040960, 0.6344, 0.6341
-0.527552, -4.040097, 0.6288, 0.6285
-0.487931, -4.040362, 0.6248, 0.6245
-0.451423, -4.048144, 0.6215, 0.6211
-0.416545, -4.059858, 0.6165, 0.6161
-0.377494, -4.061502, 0.6121, 0.6118
-0.345722, -4.080715, 0.6084, 0.6081
-0.305680, -4.079964, 0.6068, 0.6064
-0.265438, -4.078731, 0.6034, 0.6031
-0.235030, -4.101240, 0.6014, 0.6014
-0.194827, -4.100100, 0.5987, 0.5987
-0.155129, -4.100181, 0.5958, 0.5958
-0.116350, -4.102478, 0.5935, 0.5935
-0.084081, -4.120493, 0.5934, 0.5934
-0.044129, -4.119961, 0.5920, 0.5928
-0.003951, -4.118880, 0.5912, 0.5929
0.026488, -4.141313, 0.5912, 0.5929
0.066751, -4.140030, 0.5912, 0.5929
0.106849, -4.139144, 0.5899, 0.5929
0.138329, -4.159062, 0.5898, 0.5928
0.177703, -4.159925, 0.5904, 0.5934
0.217399, -4.160009, 0.5901, 0.5931
0.257040, -4.160228, 0.5894, 0.5924
0.291758, -4.172331, 0.5900, 0.5930
0.328491, -4.179569, 0.5910, 0.5940
0.368492, -4.178916, 0.5907, 0.5937
0.399574, -4.199797, 0.5905, 0.5926
0.439199, -4.200053, 0.5903, 0.5916
0.473132, -4.214050, 0.5916, 0.5929
0.510536, -4.219669, 0.5929, 0.5942
0.550176, -4.219887, 0.5935, 0.5935
0.590368, -4.218776, 0.5941, 0.5941
0.621119, -4.240456, 0.5948, 0.5948
0.661015, -4.240058, 0.5945, 0.5945
0.700637, -4.240321, 0.5959, 0.5959
0.731796, -4.261015, 0.5973, 0.5973
0.771955, -4.259981, 0.5963, 0.5963
0.812220, -4.258692, 0.5969, 0.5969
0.842745, -4.280918, 0.5969, 0.5969
0.882791, -4.280157, 0.5978, 0.5978
0.922078, -4.281230, 0.5985, 0.5985
0.953745, -4.300698, 0.5992, 0.5991
0.994273, -4.298774, 0.6019, 0.6018
1.024707, -4.321220, 0.6013, 0.6012
1.064907, -4.320087, 0.6013, 0.6012
1.104667, -4.320018, 0.6027, 0.6025
1.144341, -4.320154, 0.6040, 0.6039
1.183254, -4.322131, 0.6042, 0.6049
1.215345, -4.340576, 0.6066, 0.6073
1.255295, -4.340046, 0.6080, 0.6086
1.295034, -4.340026, 0.6107, 0.6114
1.334641, -4.340326, 0.6124, 0.6131
1.370234, -4.350316, 0.6144, 0.6151
1.406095, -4.359659, 0.6164, 0.6168
1.445695, -4.359976, 0.6181, 0.6185
1.485417, -4.359998, 0.6198, 0.6201
1.525147, -4.360001, 0.6218, 0.6221
1.564873, -4.360012, 0.6238, 0.6240
1.604542, -4.360162, 0.6249, 0.6252
1.643404, -4.362259, 0.6266, 0.6268
1.675560, -4.380548, 0.6269, 0.6271
1.715492, -4.380064, 0.6279, 0.6281
1.755118, -4.380315, 0.6276, 0.6278
1.790536, -4.390729, 0.6276, 0.6278
1.826564, -4.399669, 0.6269, 0.6271
1.866078, -4.400194, 0.6248, 0.6263
1.904525, -4.403293, 0.6221, 0.6236
1.937193, -4.420345, 0.6217, 0.6232
1.976959, -4.420260, 0.6197, 0.6212
2.011705, -4.432297, 0.6173, 0.6189
2.048382, -4.439668, 0.6144, 0.6161
2.087870, -4.440256, 0.6122, 0.6130
2.125778, -4.444657, 0.6092, 0.6100
2.159124, -4.460072, 0.6062, 0.6070
2.199044, -4.459615, 0.6048, 0.6057
2.229867, -4.481121, 0.6023, 0.6040
2.270537, -4.478853, 0.6013, 0.6030
2.301296, -4.500515, 0.6005, 0.6013
2.341232, -4.500021, 0.5998, 0.6007
2.381016, -4.499893, 0.5986, 0.5994
2.414300, -4.515455, 0.5986, 0.5994
2.452264, -4.519724, 0.5990, 0.5998
2.491889, -4.519979, 0.6007, 0.6015
2.531615, -4.519992, 0.6021, 0.6029
2.571381, -4.519906, 0.6064, 0.6064
2.611610, -4.518705, 0.6108, 0.6108
2.642198, -4.540780, 0.6154, 0.6154
2.682238, -4.540071, 0.6216, 0.6207
2.722079, -4.540240, 0.6269, 0.6260
2.754999, -4.523787, 0.6335, 0.6326
2.793261, -4.520243, 0.6408, 0.6399
2.832899, -4.520018, 0.6487, 0.6478
2.872623, -4.520001, 0.6569, 0.6561
2.912353, -4.520001, 0.6659, 0.6650
2.952087, -4.520007, 0.6762, 0.6754
2.991854, -4.520095, 0.6682, 0.6673
3.032090, -4.521312, 0.6466, 0.6466
3.062628, -4.499118, 0.6176, 0.6176
3.102700, -4.499943, 0.5847, 0.5847
3.142463, -4.500018, 0.5511, 0.5511
3.182296, -4.500265, 0.5200, 0.5200
3.215126, -4.483603, 0.4957, 0.4957
3.253317, -4.479872, 0.4851, 0.4851
3.289350, -4.470651, 0.4895, 0.4895
3.324661, -4.458850, 0.4928, 0.4928
3.339194, -4.423535, 0.4936, 0.4936
3.360338, -4.392680, 0.4916, 0.4916
3.379570, -4.360940, 0.5063, 0.5063
3.390773, -4.325850, 0.5321, 0.5321
3.420243, -4.298325, 0.5647, 0.5651
3.433491, -4.264081, 0.6002, 0.6006
3.460108, -4.235375, 0.6337, 0.6342
3.478168, -4.203125, 0.6648, 0.6652
3.488355, -4.167614, 0.6871, 0.6875
3.519828, -4.140919, 0.6964, 0.6968
3.533522, -4.106860, 0.6894, 0.6898
3.538417, -4.069157, 0.6823, 0.6815
3.560597, -4.038613, 0.6760, 0.6751
3.560632, -3.998896, 0.6696, 0.6688
3.580960, -3.967586, 0.6640, 0.6631
3.580424, -3.927633, 0.6583, 0.6574
3.588398, -3.891204, 0.6525, 0.6512
3.599727, -3.856166, 0.6475, 0.6463
3.599981, -3.816540, 0.6469, 0.6456
3.599999, -3.776816, 0.6463, 0.6450
3.600000, -3.737086, 0.6476, 0.6464
3.600000, -3.697355, 0.6483, 0.6470
3.600000, -3.657624, 0.6503, 0.6490
3.600000, -3.617893, 0.6536, 0.6532
3.600000, -3.578162, 0.6563, 0.6558
3.600000, -3.538431, 0.6508, 0.6503
3.600001, -3.498699, 0.6392, 0.6387
3.600008, -3.458965, 0.6239, 0.6234
3.600084, -3.419203, 0.6071, 0.6067
3.584713, -3.385838, 0.5909, 0.5904
3.580376, -3.347904, 0.5765, 0.5761
3.581311, -3.307786, 0.5697, 0.5693
3.558971, -3.277308, 0.5748, 0.5743
3.558492, -3.237775, 0.5805, 0.5800
3.540165, -3.205635, 0.5852, 0.5848
3.515334, -3.176188, 0.5893, 0.5893
3.488776, -3.147492, 0.5947, 0.5947
3.461608, -3.119172, 0.6095, 0.6095
3.433252, -3.091356, 0.6301, 0.6301
3.404357, -3.063653, 0.6557, 0.6557
3.375569, -3.035670, 0.6833, 0.6833
3.347441, -3.007182, 0.7092, 0.7092
3.319341, -2.979135, 0.7298, 0.7298
3.287425, -2.960268, 0.7445, 0.7445
3.257329, -2.937006, 0.7468, 0.7468
3.230121, -2.906773, 0.7467, 0.7467
3.194749, -2.896250, 0.7493, 0.7493
3.161686, -2.880151, 0.7512, 0.7512
3.134158, -2.850691, 0.7542, 0.7542
3.099039, -2.839557, 0.7575, 0.7575
3.067250, -2.820383, 0.7614, 0.7614
3.036194, -2.799439, 0.7650, 0.7650
3.003636, -2.782122, 0.7690, 0.7690
2.969332, -2.769020, 0.7754, 0.7754
2.934826, -2.756406, 0.7820, 0.7820
2.901724, -2.740403, 0.7880, 0.7880
2.870517, -2.719822, 0.7934, 0.7934
2.839170, -2.699583, 0.8012, 0.8012
2.799399, -2.699677, 0.8069, 0.8069
2.768386, -2.678630, 0.8142, 0.8142
2.731445, -2.671896, 0.8219, 0.8219
2.696361, -2.660676, 0.8289, 0.8289
2.663997, -2.642889, 0.8375, 0.8375
2.624865, -2.641444, 0.8448, 0.8448
2.594533, -2.618753, 0.8525, 0.8525
2.554300, -2.619965, 0.8591, 0.8591
2.514264, -2.620701, 0.8658, 0.8658
2.482448, -2.601593, 0.8725, 0.8724
2.442935, -2.601067, 0.8800, 0.8799
2.412589, -2.578409, 0.8863, 0.8862
2.374173, -2.575233, 0.8926, 0.8925
2.340819, -2.559838, 0.8969, 0.8968
2.307126, -2.545262, 0.9006, 0.9005
2.272191, -2.533683, 0.9043, 0.9042
2.238079, -2.520116, 0.9067, 0.9066
2.198685, -2.519302, 0.9114, 0.9113
2.167293, -2.499171, 0.9140, 0.9139
2.126699, -2.501255, 0.9175, 0.9174
2.096211, -2.478940, 0.9215, 0.9214
2.055860, -2.480435, 0.9232, 0.9232
2.023598, -2.462405, 0.9260, 0.9253
1.984922, -2.459857, 0.9280, 0.9273
1.949515, -2.449418, 0.9307, 0.9300
1.913516, -2.440409, 0.9337, 0.9331
1.873611, -2.440829, 0.9358, 0.9351
1.842022, -2.421172, 0.9391, 0.9377
1.802745, -2.420076, 0.9428, 0.9414
1.763141, -2.419768, 0.9441, 0.9427
1.728364, -2.407809, 0.9469, 0.9455
1.691729, -2.400333, 0.9475, 0.9462
1.652240, -2.399749, 0.9495, 0.9481
1.614291, -2.395448, 0.9534, 0.9513
1.581002, -2.379894, 0.9537, 0.9522
1.541219, -2.380021, 0.9566, 0.9551
1.501286, -2.380509, 0.9559, 0.9545
1.470560, -2.358769, 0.9572, 0.9557
1.430320, -2.359997, 0.9597, 0.9582
1.390096, -2.361187, 0.9600, 0.9582
1.359266, -2.339698, 0.9592, 0.9574
1.319389, -2.340049, 0.9606, 0.9588
1.285967, -2.324819, 0.9602, 0.9584
1.248259, -2.319934, 0.9608, 0.9590
1.211697, -2.312283, 0.9595, 0.9578
1.176998, -2.300136, 0.9576, 0.9565
1.137840, -2.298751, 0.9584, 0.9573
1.106198, -2.279223, 0.9574, 0.9564
1.066131, -2.280033, 0.9579, 0.9568
1.025879, -2.281291, 0.9576, 0.9566
0.995469, -2.258790, 0.9568, 0.9541
0.955340, -2.259749, 0.9561, 0.9532
0.916485, -2.257634, 0.9555, 0.9526
0.884276, -2.239475, 0.9528, 0.9499
0.844353, -2.239938, 0.9520, 0.9491
0.804725, -2.239690, 0.9503, 0.9474
0.769359, -2.229151, 0.9483, 0.9454
0.733248, -2.220413, 0.9470, 0.9441
0.693330, -2.220864, 0.9457, 0.9416
0.661812, -2.201036, 0.9433, 0.9392
0.622452, -2.200138, 0.9422, 0.9382
0.582429, -2.200843, 0.9405, 0.9364
0.551881, -2.178674, 0.9377, 0.9354
0.511761, -2.179614, 0.9362, 0.9337
0.473929, -2.175029, 0.9348, 0.9323
0.440443, -2.159951, 0.9335, 0.9309
0.400722, -2.159926, 0.9299, 0.9273
0.366840, -2.145805, 0.9278, 0.9256
0.329522, -2.139982, 0.9271, 0.9250
0.292517, -2.133400, 0.9230, 0.9209
0.258268, -2.120164, 0.9173, 0.9163
0.218534, -2.120171, 0.9136, 0.9126
0.185427, -2.104181, 0.9106, 0.9096
0.147463, -2.099915, 0.9070, 0.9060
0.111111, -2.091756, 0.9026, 0.9016
0.075932, -2.080767, 0.8976, 0.8979
0.043775, -2.062482, 0.8919, 0.8923
0.005132, -2.059854, 0.8882, 0.8886
-0.030345, -2.049585, 0.8829, 0.8833
-0.066243, -2.040329, 0.8780, 0.8780
-0.105761, -2.039816, 0.8721, 0.8721
-0.144289, -2.036912, 0.8654, 0.8654
-0.176887, -2.019691, 0.8614, 0.8614
-0.217120, -2.020902, 0.8548, 0.8548
-0.247647, -1.998681, 0.8457, 0.8457
-0.287915, -1.999979, 0.8360, 0.8360
-0.328070, -2.001001, 0.8267, 0.8267
-0.359258, -1.980376, 0.8161, 0.8161
-0.398848, -1.980036, 0.8054, 0.8054
-0.438565, -1.980003, 0.7931, 0.7931
-0.478295, -1.980000, 0.7835, 0.7835
-0.518026, -1.980000, 0.7718, 0.7718
-0.557757, -1.980000, 0.7597, 0.7597
-0.597488, -1.980000, 0.7498, 0.7498
-0.637219, -1.980000, 0.7374, 0.7374
-0.676950, -1.980000, 0.7257, 0.7258
-0.716681, -1.979999, 0.7144, 0.7145
-0.756404, -1.979981, 0.7037, 0.7038
-0.796028, -1.979721, 0.6951, 0.6952
-0.831113, -1.968505, 0.6885, 0.6886
-0.867470, -1.960359, 0.6825, 0.6826
-0.907091, -1.960093, 0.6765, 0.6761
-0.947159, -1.960907, 0.6711, 0.6708
-0.978552, -1.940776, 0.6658, 0.6654
-1.017915, -1.939888, 0.6628, 0.6625
-1.052287, -1.926951, 0.6611, 0.6607
-1.089156, -1.920041, 0.6602, 0.6597
-1.126629, -1.914589, 0.6613, 0.6608
-1.160345, -1.900069, 0.6647, 0.6642
-1.193606, -1.884449, 0.6681, 0.6675
-1.228570, -1.872939, 0.6718, 0.6713
-1.263209, -1.860647, 0.6761, 0.6756
-1.295471, -1.842614, 0.6815, 0.6810
-1.330251, -1.830661, 0.6876, 0.6875
-1.366038, -1.821140, 0.6963, 0.6962
-1.397518, -1.801221, 0.7074, 0.7073
-1.432888, -1.790691, 0.7167, 0.7166
-1.459917, -1.760027, 0.7281, 0.7281
-1.499679, -1.760100, 0.7408, 0.7408
-1.526802, -1.729665, 0.7522, 0.7522
-1.562079, -1.718915, 0.7563, 0.7563
-1.594090, -1.700195, 0.7431, 0.7431
-1.624315, -1.676610, 0.7169, 0.7169
-1.660324, -1.659692, 0.6827, 0.6827
-1.691958, -1.640175, 0.6446, 0.6446
-1.722529, -1.617691, 0.6066, 0.6066
-1.758604, -1.600844, 0.5696, 0.5696
-1.786414, -1.572387, 0.5397, 0.5397
-1.819244, -1.550639, 0.5273, 0.5273
-1.851313, -1.528817, 0.5367, 0.5367
-1.879813, -1.500516, 0.5417, 0.5417
-1.879980, -1.460857, 0.5467, 0.5467
-1.879996, -1.421133, 0.5579, 0.5579
-1.879965, -1.381389, 0.5872, 0.5872
-1.879440, -1.341441, 0.6280, 0.6271
-1.901251, -1.310744, 0.6756, 0.6739
-1.900114, -1.270542, 0.7250, 0.7233
-1.900321, -1.230897, 0.7746, 0.7730
-1.905629, -1.193365, 0.8216, 0.8191
-1.919958, -1.159569, 0.8603, 0.8578
-1.919999, -1.119855, 0.8823, 0.8796
-1.920000, -1.080124, 0.8793, 0.8766
-1.920000, -1.040393, 0.8793, 0.8766
-1.920000, -1.000662, 0.8799, 0.8772
-1.920000, -0.960931, 0.8815, 0.8788
-1.919992, -0.921203, 0.8824, 0.8797
-1.919865, -0.881525, 0.8839, 0.8821
-1.906447, -0.847352, 0.8858, 0.8846
-1.900009, -0.810287, 0.8887, 0.8875
-1.894004, -0.773044, 0.8907, 0.8894
-1.880060, -0.739088, 0.8929, 0.8925
-1.879757, -0.699483, 0.8955, 0.8947
-1.858591, -0.668519, 0.8981, 0.8974
-1.852001, -0.631518, 0.9010, 0.9004
-1.840691, -0.596471, 0.9059, 0.9045
-1.822391, -0.564320, 0.8981, 0.8968
-1.809748, -0.529826, 0.8745, 0.8731
-1.797263, -0.495267, 0.8420, 0.8407
-1.779403, -0.462933, 0.8032, 0.8019
-1.766795, -0.428425, 0.7613, 0.7602
-1.754937, -0.393605, 0.7195, 0.7184
-1.740017, -0.360054, 0.6807, 0.6796
-1.719658, -0.328758, 0.6459, 0.6448
-1.697223, -0.298325, 0.6196, 0.6189
-1.680471, -0.265437, 0.6071, 0.6064
-1.655873, -0.235137, 0.6104, 0.6097
-1.622594, -0.220623, 0.6114, 0.6114
-1.591458, -0.199829, 0.6245, 0.6245
-1.559942, -0.179981, 0.6518, 0.6518
-1.526408, -0.165021, 0.6895, 0.6895
-1.491795, -0.152665, 0.7327, 0.7327
-1.457711, -0.139031, 0.7779, 0.7779
-1.426364, -0.118790, 0.8227, 0.8227
-1.390441, -0.109596, 0.8658, 0.8658
-1.355692, -0.097568, 0.9030, 0.9030
-1.323523, -0.079312, 0.9312, 0.9312
-1.288481, -0.067993, 0.9460, 0.9461
-1.251487, -0.061385, 0.9450, 0.9451
-1.220503, -0.040266, 0.9460, 0.9461
-1.180741, -0.040342, 0.9454, 0.9454
-1.150065, -0.018481, 0.9447, 0.9448
-1.112503, -0.013244, 0.9424, 0.9424
-1.078108, -0.000362, 0.9398, 0.9399
-1.045197, 0.016104, 0.9379, 0.9380
-1.006975, 0.019746, 0.9367, 0.9368
-0.967302, 0.019887, 0.9351, 0.9352
-0.927069, 0.018675, 0.9329, 0.9329
-0.896601, 0.041037, 0.9296, 0.9296
-0.856473, 0.040080, 0.9250, 0.9250
-0.816757, 0.040116, 0.9201, 0.9201
-0.777587, 0.041455, 0.9132, 0.9132
-0.745797, 0.060824, 0.9080, 0.9080
-0.705302, 0.061322, 0.9034, 0.9034
-0.674874, 0.038755, 0.8988, 0.8988
-0.634659, 0.039912, 0.8941, 0.8941
-0.594894, 0.039994, 0.8894, 0.8894
-0.555160, 0.040000, 0.8852, 0.8854
-0.515428, 0.040003, 0.8802, 0.8804
-0.475682, 0.040040, 0.8754, 0.8764
-0.435751, 0.040521, 0.8713, 0.8724
-0.403537, 0.022375, 0.8669, 0.8680
-0.364720, 0.020168, 0.8613, 0.8623
-0.325053, 0.020013, 0.8563, 0.8573
-0.285324, 0.020007, 0.8529, 0.8539
-0.245559, 0.020090, 0.8489, 0.8499
-0.205340, 0.021267, 0.8454, 0.8470
-0.174934, -0.001246, 0.8426, 0.8450
-0.134722, -0.000084, 0.8390, 0.8413
-0.094939, 0.000042, 0.8348, 0.8370
-0.054966, 0.000626, 0.8318, 0.8340
-0.022988, -0.018091, 0.8301, 0.8317
0.016010, -0.019861, 0.8280, 0.8294
0.055679, -0.020011, 0.8261, 0.8275
0.095288, -0.020306, 0.8264, 0.8278
0.130644, -0.030868, 0.8254, 0.8268
0.166737, -0.039651, 0.8234, 0.8248
0.206327, -0.039991, 0.8224, 0.8239
0.245966, -0.040214, 0.8216, 0.8226
0.284449, -0.043227, 0.8208, 0.8209
0.317090, -0.060343, 0.8211, 0.8213
0.356952, -0.060029, 0.8211, 0.8213
0.396686, -0.060020, 0.8205, 0.8206
0.436315, -0.060266, 0.8199, 0.8199
0.471294, -0.071738, 0.8186, 0.8186
0.507750, -0.079647, 0.8183, 0.8183
0.547337, -0.079993, 0.8179, 0.8179
0.586962, -0.080249, 0.8189, 0.8189
0.625159, -0.083953, 0.8199, 0.8199
0.658158, -0.100207, 0.8208, 0.8209
0.697967, -0.100018, 0.8211, 0.8213
0.737699, -0.100015, 0.8211, 0.8213
0.777349, -0.100211, 0.8211, 0.8213
0.811949, -0.112598, 0.8201, 0.8203
0.848759, -0.119651, 0.8197, 0.8199
0.888347, -0.119996, 0.8194, 0.8196
0.927960, -0.120281, 0.8208, 0.8209
0.965854, -0.124716, 0.8214, 0.8216
0.999220, -0.140083, 0.8214, 0.8216
1.038982, -0.140008, 0.8214, 0.8216
1.078717, -0.139998, 0.8211, 0.8212
1.118463, -0.139962, 0.8203, 0.8203
1.158428, -0.139398, 0.8199, 0.8199
1.189104, -0.161259, 0.8208, 0.8216
1.229319, -0.160091, 0.8213, 0.8229
1.269087, -0.160001, 0.8236, 0.8253
1.308852, -0.159919, 0.8246, 0.8263
1.349008, -0.158893, 0.8249, 0.8266
1.379997, -0.179999, 0.8259, 0.8275
1.419731, -0.179992, 0.8262, 0.8279
1.459465, -0.179984, 0.8266, 0.8282
1.499311, -0.179706, 0.8275, 0.8292
1.530149, -0.201177, 0.8282, 0.8299
1.570369, -0.199996, 0.8290, 0.8315
1.610610, -0.198765, 0.8307, 0.8332
1.641328, -0.220523, 0.8309, 0.8325
1.681267, -0.220021, 0.8317, 0.8325
1.721053, -0.219888, 0.8316, 0.8324
1.754324, -0.235486, 0.8315, 0.8323
1.792288, -0.239750, 0.8320, 0.8337
1.831778, -0.240333, 0.8313, 0.8329
1.868400, -0.247840, 0.8315, 0.8336
1.903206, -0.259730, 0.8321, 0.8341
1.942978, -0.259631, 0.8314, 0.8334
1.975576, -0.276851, 0.8312, 0.8336
2.013950, -0.280128, 0.8313, 0.8329
2.049758, -0.289599, 0.8288, 0.8305
2.085336, -0.299625, 0.8278, 0.8294
2.125184, -0.299343, 0.8267, 0.8283
2.157153, -0.318083, 0.8247, 0.8263
2.196585, -0.318804, 0.8244, 0.8260
2.226990, -0.341319, 0.8228, 0.8237
2.267121, -0.340352, 0.8221, 0.8230
2.305287, -0.344132, 0.8202, 0.8206
2.338386, -0.360143, 0.8192, 0.8196
2.378420, -0.359412, 0.8190, 0.8200
2.409136, -0.381175, 0.8177, 0.8183
2.449807, -0.378906, 0.8168, 0.8177
2.480683, -0.400285, 0.8175, 0.8183
2.520550, -0.399956, 0.8175, 0.8183
2.553994, -0.415135, 0.8161, 0.8170
2.591683, -0.420064, 0.8145, 0.8153
2.628264, -0.427669, 0.8135, 0.8143
2.662941, -0.439872, 0.8134, 0.8143
2.702080, -0.441299, 0.8124, 0.8133
2.734258, -0.459534, 0.8118, 0.8126
2.764986, -0.481269, 0.8108, 0.8116
2.805485, -0.479416, 0.8084, 0.8086
2.837404, -0.498277, 0.8079, 0.8083
2.876881, -0.498888, 0.8065, 0.8066
2.907210, -0.521587, 0.8058, 0.8059
2.945688, -0.524613, 0.8045, 0.8046
2.978960, -0.540205, 0.8039, 0.8039
3.012744, -0.554563, 0.8055, 0.8056
3.047736, -0.566004, 0.8049, 0.8049
3.081825, -0.579627, 0.8042, 0.8043
3.114551, -0.596538, 0.8045, 0.8046
3.149442, -0.608223, 0.8052, 0.8053
3.184676, -0.619079, 0.8049, 0.8049
3.216488, -0.638198, 0.8059, 0.8059
3.251110, -0.650532, 0.8066, 0.8066
3.287489, -0.658625, 0.8072, 0.8073
3.318584, -0.679474, 0.8069, 0.8069
3.352490, -0.693536, 0.8069, 0.8069
3.387304, -0.705408, 0.8058, 0.8059
3.421083, -0.719777, 0.8058, 0.8059
3.454053, -0.736101, 0.8069, 0.8069
3.488767, -0.748212, 0.8075, 0.8076
3.523026, -0.761423, 0.8075, 0.8076
3.554631, -0.781040, 0.8094, 0.8096
3.590216, -0.791049, 0.8108, 0.8109
3.625419, -0.801981, 0.8128, 0.8129
3.651253, -0.835532, 0.8138, 0.8139
3.686935, -0.845306, 0.8158, 0.8159
3.720634, -0.859871, 0.8168, 0.8169
3.753766, -0.875801, 0.8192, 0.8192
3.788491, -0.887886, 0.8232, 0.8233
3.822642, -0.901358, 0.8252, 0.8253
3.854873, -0.919466, 0.8275, 0.8276
3.885898, -0.940484, 0.8309, 0.8309
3.917946, -0.959032, 0.8328, 0.8329
3.951960, -0.972833, 0.8343, 0.8343
3.986565, -0.985210, 0.8373, 0.8373
4.020149, -1.000051, 0.8393, 0.8393
4.051711, -1.019772, 0.8416, 0.8416
4.082840, -1.040539, 0.8440, 0.8440
4.115730, -1.057055, 0.8476, 0.8476
4.151327, -1.067034, 0.8496, 0.8496
4.177629, -1.099455, 0.8526, 0.8526
4.211799, -1.112881, 0.8562, 0.8562
4.246477, -1.125079, 0.8589, 0.8589
4.280025, -1.140007, 0.8612, 0.8612
4.310826, -1.161568, 0.8659, 0.8659
4.347928, -1.167915, 0.8689, 0.8689
4.382410, -1.180586, 0.8722, 0.8722
4.408716, -1.212997, 0.8766, 0.8766
4.444310, -1.222984, 0.8810, 0.8810
4.477215, -1.239465, 0.8857, 0.8857
4.508349, -1.260220, 0.8901, 0.8901
4.539901, -1.279966, 0.8959, 0.8959
4.573473, -1.294835, 0.9013, 0.9013
4.608080, -1.307204, 0.9063, 0.9063
4.642112, -1.320963, 0.9127, 0.9127
4.673940, -1.340043, 0.9194, 0.9194
4.703203, -1.365316, 0.9258, 0.9258
4.737145, -1.379291, 0.9335, 0.9335
4.768214, -1.400204, 0.9399, 0.9399
4.799777, -1.419923, 0.9463, 0.9463
4.833385, -1.434704, 0.9523, 0.9523
4.868056, -1.446922, 0.9593, 0.9593
4.902167, -1.460490, 0.9670, 0.9670
4.928608, -1.492574, 0.9753, 0.9753
4.964561, -1.501695, 0.9544, 0.9544
4.990639, -1.534656, 0.9158, 0.9158
5.026843, -1.543173, 0.8666, 0.8666
