# x_m, y_m, w_tr_right_m, w_tr_left_m
0.412552, -3.269506, 0.6979, 0.7583
0.336694, -3.244359, 0.6956, 0.7689
0.261226, -3.218067, 0.6945, 0.7821
0.186209, -3.190514, 0.6944, 0.7952
0.111714, -3.161578, 0.6957, 0.8069
0.037826, -3.131127, 0.6983, 0.8248
-0.035357, -3.099021, 0.7034, 0.8459
-0.107721, -3.065108, 0.7119, 0.8676
-0.179129, -3.029226, 0.7247, 0.8914
-0.249419, -2.991202, 0.7426, 0.9196
-0.318400, -2.950852, 0.7643, 0.9568
-0.385845, -2.907985, 0.7899, 1.0019
-0.451485, -2.862405, 0.8191, 1.0461
-0.515007, -2.813917, 0.8522, 1.1015
-0.576045, -2.762338, 0.8850, 1.1655
-0.634184, -2.707514, 0.9132, 1.2427
-0.688960, -2.649332, 0.9346, 1.3434
-0.739879, -2.587748, 0.9495, 1.4685
-0.786435, -2.522803, 0.9591, 1.6129
-0.828146, -2.454647, 0.9650, 1.7922
-0.864601, -2.383542, 0.9687, 1.9717
-0.895495, -2.309850, 0.9715, 1.8792
-0.920667, -2.234012, 0.9741, 1.7315
-0.940107, -2.156506, 0.9771, 1.6133
-0.953952, -2.077807, 0.9805, 1.5162
-0.962455, -1.998352, 0.9845, 1.4188
-0.965950, -1.918518, 0.9887, 1.3495
-0.964810, -1.838614, 0.9932, 1.2982
-0.959415, -1.758884, 0.9979, 1.2559
-0.950131, -1.679512, 1.0024, 1.2259
-0.937287, -1.600637, 1.0065, 1.2042
-0.921169, -1.522365, 1.0100, 1.1881
-0.902015, -1.444779, 1.0131, 1.1797
-0.880013, -1.367953, 1.0161, 1.1753
-0.855302, -1.291954, 1.0193, 1.1729
-0.827973, -1.216857, 1.0228, 1.1768
-0.798076, -1.142745, 1.0263, 1.1880
-0.765620, -1.069717, 1.0294, 1.2019
-0.730580, -0.997893, 1.0314, 1.2179
-0.692902, -0.927418, 1.0325, 1.2416
-0.652511, -0.858462, 1.0328, 1.2761
-0.609319, -0.791226, 1.0327, 1.3159
-0.563234, -0.725939, 1.0318, 1.3574
-0.514175, -0.662858, 1.0304, 1.4163
-0.462080, -0.602259, 1.0281, 1.4849
-0.406924, -0.544434, 1.0250, 1.5607
-0.348727, -0.489671, 1.0210, 1.6534
