# x_m, y_m, w_tr_right_m, w_tr_left_m
1.418414, -5.607902, 0.8969, 0.9178
1.498303, -5.608638, 0.8996, 0.9187
1.578192, -5.609239, 0.9004, 0.9200
1.658083, -5.609720, 0.9003, 0.9238
1.737974, -5.610091, 0.8999, 0.9313
1.817865, -5.610363, 0.8998, 0.9378
1.897757, -5.610546, 0.9010, 0.9402
1.977648, -5.610648, 0.9062, 0.9407
2.057540, -5.610675, 0.9138, 0.9412
2.137432, -5.610635, 0.9183, 0.9437
2.217324, -5.610534, 0.9194, 0.9476
2.297215, -5.610380, 0.9196, 0.9471
2.377107, -5.610177, 0.9198, 0.9442
2.456998, -5.609933, 0.9204, 0.9469
2.536890, -5.609653, 0.9230, 0.9538
2.616781, -5.609345, 0.9297, 0.9581
2.696672, -5.609013, 0.9372, 0.9589
2.776563, -5.608665, 0.9408, 0.9587
2.856454, -5.608306, 0.9417, 0.9583
2.936345, -5.607943, 0.9421, 0.9580
3.016236, -5.607582, 0.9424, 0.9581
3.096127, -5.607228, 0.9428, 0.9606
3.176018, -5.606889, 0.9431, 0.9671
3.255909, -5.606571, 0.9434, 0.9735
3.335800, -5.606279, 0.9437, 0.9759
3.415692, -5.606020, 0.9439, 0.9760
3.495583, -5.605800, 0.9438, 0.9758
3.575475, -5.605625, 0.9429, 0.9756
3.655366, -5.605500, 0.9426, 0.9755
3.735258, -5.605431, 0.9436, 0.9754
3.815150, -5.605423, 0.9444, 0.9754
3.895042, -5.605479, 0.9445, 0.9755
3.974933, -5.605602, 0.9444, 0.9756
4.054825, -5.605793, 0.9447, 0.9758
4.134716, -5.606052, 0.9472, 0.9761
4.214608, -5.606377, 0.9537, 0.9764
4.294498, -5.606760, 0.9600, 0.9768
4.374389, -5.607195, 0.9623, 0.9772
4.454279, -5.607668, 0.9623, 0.9777
4.534170, -5.608166, 0.9619, 0.9782
4.614060, -5.608669, 0.9618, 0.9793
4.693950, -5.609156, 0.9640, 0.9830
4.773841, -5.609602, 0.9703, 0.9905
4.853732, -5.609981, 0.9768, 0.9971
4.933623, -5.610263, 0.9793, 0.9990
5.013515, -5.610416, 0.9796, 0.9985
5.093406, -5.610409, 0.9801, 0.9989
5.173298, -5.610207, 0.9834, 1.0009
5.253188, -5.609775, 0.9911, 1.0048
5.333077, -5.609076, 0.9971, 1.0105
5.412963, -5.608075, 0.9970, 1.0147
5.492843, -5.606734, 0.9980, 1.0162
5.572716, -5.605011, 1.0032, 1.0172
5.652579, -5.602867, 1.0073, 1.0206
5.732428, -5.600257, 1.0104, 1.0255
5.812259, -5.597135, 1.0138, 1.0288
5.892066, -5.593452, 1.0178, 1.0320
5.971842, -5.589156, 1.0226, 1.0371
6.051579, -5.584190, 1.0281, 1.0429
6.131268, -5.578499, 1.0345, 1.0494
6.210896, -5.572022, 1.0419, 1.0572
6.290452, -5.564703, 1.0503, 1.0658
6.369920, -5.556488, 1.0598, 1.0731
6.449284, -5.547326, 1.0705, 1.0798
6.528528, -5.537172, 1.0825, 1.0880
6.607632, -5.525982, 1.0958, 1.0981
6.686575, -5.513708, 1.1088, 1.1098
6.765331, -5.500289, 1.1179, 1.1222
6.843867, -5.485634, 1.1278, 1.1343
6.922133, -5.469604, 1.1443, 1.1459
7.000057, -5.451988, 1.1597, 1.1578
7.077529, -5.432480, 1.1790, 1.1698
7.154381, -5.410660, 1.2113, 1.1804
7.230360, -5.385976, 1.2540, 1.1880
7.305094, -5.357750, 1.3055, 1.1919
7.378047, -5.325204, 1.3546, 1.1924
7.448488, -5.287538, 1.4276, 1.1914
7.515498, -5.244067, 1.6148, 1.1917
7.578053, -5.194405, 1.7786, 1.1969
