# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.772045, -4.919385, 0.7814, 0.8135
-0.693295, -4.932791, 0.7861, 0.8173
-0.614522, -4.946064, 0.7895, 0.8195
-0.535735, -4.959249, 0.7915, 0.8188
-0.456941, -4.972395, 0.7931, 0.8191
-0.378148, -4.985546, 0.7958, 0.8239
-0.299364, -4.998749, 0.7994, 0.8280
-0.220596, -5.012045, 0.8027, 0.8264
-0.141849, -5.025473, 0.8068, 0.8242
-0.063132, -5.039067, 0.8111, 0.8265
0.015553, -5.052853, 0.8134, 0.8336
0.094199, -5.066853, 0.8147, 0.8410
0.172805, -5.081080, 0.8167, 0.8427
0.251368, -5.095541, 0.8179, 0.8415
0.329888, -5.110234, 0.8167, 0.8413
0.408366, -5.125151, 0.8155, 0.8424
0.486803, -5.140277, 0.8161, 0.8460
0.565204, -5.155591, 0.8172, 0.8499
0.643574, -5.171068, 0.8164, 0.8512
0.721917, -5.186678, 0.8136, 0.8508
0.800239, -5.202387, 0.8106, 0.8489
0.878549, -5.218162, 0.8093, 0.8452
0.956853, -5.233965, 0.8070, 0.8410
1.035159, -5.249759, 0.8026, 0.8388
1.113475, -5.265506, 0.7997, 0.8380
1.191807, -5.281170, 0.7981, 0.8357
1.270163, -5.296715, 0.7960, 0.8321
1.348549, -5.312107, 0.7943, 0.8285
1.426971, -5.327315, 0.7943, 0.8259
1.505434, -5.342308, 0.7952, 0.8254
1.583942, -5.357064, 0.7960, 0.8253
1.662499, -5.371560, 0.7989, 0.8238
1.741106, -5.385779, 0.8049, 0.8220
1.819764, -5.399711, 0.8123, 0.8223
1.898475, -5.413347, 0.8177, 0.8241
1.977236, -5.426684, 0.8226, 0.8262
2.056047, -5.439724, 0.8280, 0.8289
2.134907, -5.452472, 0.8320, 0.8333
2.213811, -5.464935, 0.8350, 0.8379
2.292759, -5.477125, 0.8394, 0.8418
2.371746, -5.489053, 0.8445, 0.8478
2.450770, -5.500735, 0.8477, 0.8544
2.529828, -5.512184, 0.8501, 0.8594
2.608917, -5.523418, 0.8542, 0.8647
2.688034, -5.534451, 0.8607, 0.8731
2.767177, -5.545301, 0.8664, 0.8832
2.846342, -5.555984, 0.8688, 0.8925
2.925528, -5.566515, 0.8700, 0.8995
3.004731, -5.576910, 0.8723, 0.9039
3.083951, -5.587184, 0.8774, 0.9080
3.163184, -5.597352, 0.8844, 0.9150
3.242429, -5.607428, 0.8910, 0.9222
3.321684, -5.617425, 0.8959, 0.9256
3.400947, -5.627354, 0.9003, 0.9262
3.480217, -5.637229, 0.9055, 0.9265
3.559493, -5.647060, 0.9114, 0.9283
3.638773, -5.656856, 0.9176, 0.9332
3.718056, -5.666628, 0.9244, 0.9373
3.797341, -5.676383, 0.9297, 0.9394
3.876627, -5.686130, 0.9310, 0.9445
3.955913, -5.695874, 0.9334, 0.9534
4.035199, -5.705620, 0.9393, 0.9649
4.114485, -5.715369, 0.9470, 0.9796
4.193771, -5.725118, 0.9580, 0.9933
4.273057, -5.734859, 0.9708, 1.0016
4.352348, -5.744572, 0.9840, 1.0065
4.431645, -5.754225, 0.9957, 1.0126
4.510956, -5.763770, 1.0066, 1.0209
4.590288, -5.773133, 1.0182, 1.0287
4.669653, -5.782214, 1.0294, 1.0329
4.749065, -5.790874, 1.0378, 1.0338
4.828540, -5.798934, 1.0444, 1.0355
