# x_m, y_m, w_tr_right_m, w_tr_left_m
0.454631, -9.039964, 0.6404, 0.6397
0.430895, -9.039716, 0.6405, 0.6398
0.406406, -9.041286, 0.6393, 0.6386
0.388160, -9.027785, 0.6390, 0.6382
0.368112, -9.018632, 0.6424, 0.6417
0.343226, -9.021162, 0.6468, 0.6458
0.326140, -9.004859, 0.6496, 0.6486
0.304508, -8.999531, 0.6524, 0.6514
0.280489, -8.999966, 0.6537, 0.6528
0.257315, -8.998363, 0.6553, 0.6543
0.240891, -8.980462, 0.6548, 0.6539
0.217151, -8.980224, 0.6536, 0.6527
0.193444, -8.979906, 0.6526, 0.6519
0.169557, -8.980023, 0.6524, 0.6517
0.145729, -8.979996, 0.6505, 0.6498
0.121889, -8.980000, 0.6483, 0.6476
0.098051, -8.980000, 0.6461, 0.6454
0.074210, -8.979996, 0.6426, 0.6419
0.050383, -8.980023, 0.6396, 0.6389
0.026496, -8.979906, 0.6358, 0.6356
0.002787, -8.980220, 0.6314, 0.6311
-0.020940, -8.980490, 0.6318, 0.6316
-0.037360, -8.998398, 0.6329, 0.6326
-0.060551, -8.999962, 0.6316, 0.6313
-0.084576, -8.999513, 0.6271, 0.6269
-0.106148, -9.004986, 0.6218, 0.6218
-0.123336, -9.021041, 0.6169, 0.6169
-0.147783, -9.019572, 0.6121, 0.6121
-0.171269, -9.020424, 0.6079, 0.6079
-0.195760, -9.018848, 0.6035, 0.6035
-0.213293, -9.034072, 0.6005, 0.6005
-0.234247, -9.041036, 0.5981, 0.5981
-0.258742, -9.039452, 0.5949, 0.5949
-0.275480, -9.056593, 0.5920, 0.5920
-0.297723, -9.060445, 0.5896, 0.5896
-0.321380, -9.060884, 0.5874, 0.5874
-0.337705, -9.079024, 0.5852, 0.5852
-0.360974, -9.080400, 0.5837, 0.5837
-0.377278, -9.098590, 0.5811, 0.5811
-0.400465, -9.100162, 0.5793, 0.5793
-0.416875, -9.118097, 0.5781, 0.5781
-0.439929, -9.119990, 0.5759, 0.5759
-0.457323, -9.135550, 0.5743, 0.5743
-0.472457, -9.156565, 0.5729, 0.5729
-0.495174, -9.159273, 0.5711, 0.5708
-0.513120, -9.173497, 0.5687, 0.5684
-0.533795, -9.181137, 0.5669, 0.5666
-0.558386, -9.179320, 0.5651, 0.5648
-0.575190, -9.196304, 0.5629, 0.5626
-0.597279, -9.200528, 0.5607, 0.5604
-0.621064, -9.200655, 0.5583, 0.5580
-0.637386, -9.218803, 0.5561, 0.5558
-0.660639, -9.220216, 0.5537, 0.5534
-0.677150, -9.237907, 0.5513, 0.5510
-0.700133, -9.239973, 0.5485, 0.5482
-0.723026, -9.242256, 0.5461, 0.5458
-0.739572, -9.259861, 0.5437, 0.5434
-0.762808, -9.261317, 0.5409, 0.5407
-0.779127, -9.279470, 0.5391, 0.5389
-0.802997, -9.279394, 0.5359, 0.5357
-0.824855, -9.284176, 0.5327, 0.5325
-0.841973, -9.300402, 0.5301, 0.5299
-0.864797, -9.302850, 0.5275, 0.5272
-0.881279, -9.320612, 0.5253, 0.5250
-0.905835, -9.318879, 0.5225, 0.5225
-0.926591, -9.326323, 0.5207, 0.5207
-0.944553, -9.340509, 0.5179, 0.5179
-0.966647, -9.344721, 0.5147, 0.5147
-0.983607, -9.361328, 0.5127, 0.5127
-1.008624, -9.358483, 0.5105, 0.5105
-1.028254, -9.368642, 0.5091, 0.5091
-1.047290, -9.380237, 0.5073, 0.5073
-1.068173, -9.387373, 0.5063, 0.5061
-1.086574, -9.400502, 0.5049, 0.5048
-1.108018, -9.406281, 0.5043, 0.5042
-1.125498, -9.421633, 0.5038, 0.5036
-1.150716, -9.418303, 0.5028, 0.5026
-1.169530, -9.430435, 0.5030, 0.5028
-1.189420, -9.439967, 0.5030, 0.5028
-1.209427, -9.449216, 0.5038, 0.5037
-1.228717, -9.460198, 0.5047, 0.5045
-1.249143, -9.468438, 0.5053, 0.5051
-1.267900, -9.480705, 0.5065, 0.5064
-1.289785, -9.485422, 0.5076, 0.5074
-1.304566, -9.507288, 0.5096, 0.5094
-1.323021, -9.520287, 0.5118, 0.5116
-1.345780, -9.522892, 0.5150, 0.5148
-1.361715, -9.541974, 0.5188, 0.5186
-1.378709, -9.558497, 0.5220, 0.5218
-1.394692, -9.577464, 0.5256, 0.5254
-1.417592, -9.579730, 0.5294, 0.5292
-1.435799, -9.593325, 0.5334, 0.5332
-1.450727, -9.614837, 0.5376, 0.5376
-1.472569, -9.619657, 0.5426, 0.5426
-1.492250, -9.629696, 0.5476, 0.5476
-1.508317, -9.648458, 0.5527, 0.5527
-1.524758, -9.666318, 0.5583, 0.5583
-1.542771, -9.680380, 0.5641, 0.5641
-1.565673, -9.682641, 0.5702, 0.5702
-1.581529, -9.701914, 0.5764, 0.5764
-1.598461, -9.718589, 0.5830, 0.5830
-1.615405, -9.735234, 0.5895, 0.5895
-1.632124, -9.752421, 0.5963, 0.5963
-1.649308, -9.768487, 0.6037, 0.6037
-1.665325, -9.787370, 0.6109, 0.6109
-1.683774, -9.800381, 0.6178, 0.6178
-1.706394, -9.803323, 0.6185, 0.6185
-1.722259, -9.822573, 0.6099, 0.6099
-1.739248, -9.839110, 0.5957, 0.5957
-1.755294, -9.857922, 0.5782, 0.5782
-1.778380, -9.859740, 0.5590, 0.5590
-1.796082, -9.874555, 0.5394, 0.5394
-1.812219, -9.893151, 0.5201, 0.5201
-1.829655, -9.908604, 0.5036, 0.5036
-1.845566, -9.927750, 0.4956, 0.4956
-1.864162, -9.940393, 0.5010, 0.5010
-1.886769, -9.943444, 0.5064, 0.5064
-1.902397, -9.963081, 0.5102, 0.5102
-1.919434, -9.979549, 0.5133, 0.5133
-1.939543, -9.993099, 0.5165, 0.5165
-1.962211, -10.000247, 0.5189, 0.5189
-1.985995, -9.999674, 0.5211, 0.5211
-2.010414, -10.001257, 0.5226, 0.5226
-2.029749, -9.990329, 0.5236, 0.5236
-2.048773, -9.978725, 0.5240, 0.5245
-2.073242, -9.980244, 0.5236, 0.5241
-2.096968, -9.979973, 0.5291, 0.5296
-2.120817, -9.979998, 0.5443, 0.5449
-2.144659, -9.980005, 0.5643, 0.5649
-2.168486, -9.979978, 0.5876, 0.5882
-2.192373, -9.980095, 0.6123, 0.6129
-2.216058, -9.979722, 0.6373, 0.6379
-2.240009, -9.979996, 0.6608, 0.6614
-2.256526, -9.962320, 0.6816, 0.6822
-2.279377, -9.959935, 0.6924, 0.6930
-2.303215, -9.959933, 0.6905, 0.6910
-2.327092, -9.960025, 0.6881, 0.6887
-2.350917, -9.959994, 0.6865, 0.6871
-2.374759, -9.960001, 0.6849, 0.6855
-2.398597, -9.959999, 0.6839, 0.6845
-2.422434, -9.959994, 0.6821, 0.6827
-2.446299, -9.960060, 0.6811, 0.6817
-2.469975, -9.959667, 0.6803, 0.6809
-2.494481, -9.961279, 0.6793, 0.6799
-2.512356, -9.946880, 0.6788, 0.6789
-2.532978, -9.939114, 0.6796, 0.6796
-2.557224, -9.940098, 0.6807, 0.6808
-2.581028, -9.940015, 0.6814, 0.6814
-2.604787, -9.939823, 0.6826, 0.6824
-2.629165, -9.941124, 0.6835, 0.6833
-2.648969, -9.931383, 0.6847, 0.6845
-2.667548, -9.918686, 0.6869, 0.6867
-2.692037, -9.920257, 0.6890, 0.6888
-2.715786, -9.920039, 0.6912, 0.6910
-2.739592, -9.919961, 0.6944, 0.6942
-2.762740, -9.918294, 0.6976, 0.6974
-2.779177, -9.900424, 0.7011, 0.7009
-2.802945, -9.900253, 0.7051, 0.7050
-2.826540, -9.899667, 0.7096, 0.7094
-2.851055, -9.901298, 0.7136, 0.7134
-2.870117, -9.889768, 0.7199, 0.7197
-2.889434, -9.878851, 0.7255, 0.7253
-2.913700, -9.879884, 0.7313, 0.7311
-2.937884, -9.880716, 0.7373, 0.7371
-2.954862, -9.864153, 0.7443, 0.7443
-2.976723, -9.859380, 0.7505, 0.7505
-3.000670, -9.859640, 0.7566, 0.7566
-3.017151, -9.841877, 0.7634, 0.7634
-3.040230, -9.840044, 0.7702, 0.7704
-3.063145, -9.837814, 0.7757, 0.7758
-3.079668, -9.820153, 0.7701, 0.7703
-3.103501, -9.820140, 0.7548, 0.7550
-3.127634, -9.820850, 0.7339, 0.7341
-3.148117, -9.812749, 0.7087, 0.7089
-3.166027, -9.798435, 0.6816, 0.6818
-3.191169, -9.801582, 0.6532, 0.6534
-3.210140, -9.789829, 0.6252, 0.6254
-3.229249, -9.778413, 0.5983, 0.5985
-3.254413, -9.781612, 0.5744, 0.5746
-3.271949, -9.766402, 0.5542, 0.5544
-3.293306, -9.760388, 0.5375, 0.5377
-3.311998, -9.748074, 0.5251, 0.5253
-3.332092, -9.738712, 0.5165, 0.5167
-3.356436, -9.740782, 0.5130, 0.5131
-3.377099, -9.727678, 0.5146, 0.5140
-3.379199, -9.703798, 0.5150, 0.5144
-3.394954, -9.686653, 0.5158, 0.5152
-3.399434, -9.664601, 0.5148, 0.5142
-3.414277, -9.646924, 0.5128, 0.5122
-3.419585, -9.625279, 0.5132, 0.5121
-3.433064, -9.607024, 0.5243, 0.5232
-3.441221, -9.586564, 0.5435, 0.5424
-3.439204, -9.561890, 0.5676, 0.5665
-3.456252, -9.545113, 0.5964, 0.5948
-3.460282, -9.522943, 0.6267, 0.6250
-3.459911, -9.498951, 0.6569, 0.6553
-3.462574, -9.476215, 0.6861, 0.6845
-3.480149, -9.459657, 0.7136, 0.7119
-3.479852, -9.435695, 0.7377, 0.7360
-3.479041, -9.411520, 0.7565, 0.7548
-3.488047, -9.391412, 0.7716, 0.7694
-3.501325, -9.373073, 0.7812, 0.7790
-3.499723, -9.348571, 0.7872, 0.7850
-3.499962, -9.324831, 0.7877, 0.7855
-3.500094, -9.301048, 0.7808, 0.7792
-3.501352, -9.277730, 0.7760, 0.7744
-3.519286, -9.261320, 0.7692, 0.7675
-3.519811, -9.237699, 0.7641, 0.7625
-3.520092, -9.213977, 0.7597, 0.7580
-3.519976, -9.190090, 0.7530, 0.7518
-3.520004, -9.166263, 0.7464, 0.7452
-3.520000, -9.142422, 0.7414, 0.7402
-3.520000, -9.118584, 0.7362, 0.7349
-3.520000, -9.094745, 0.7305, 0.7298
-3.520000, -9.070907, 0.7247, 0.7241
-3.520000, -9.047068, 0.7183, 0.7176
-3.520000, -9.023229, 0.7131, 0.7124
-3.520000, -8.999391, 0.7066, 0.7061
-3.520000, -8.975552, 0.7014, 0.7008
-3.520000, -8.951714, 0.6970, 0.6963
-3.520000, -8.927875, 0.6904, 0.6902
-3.520000, -8.904036, 0.6857, 0.6856
-3.520000, -8.880198, 0.6792, 0.6790
-3.520000, -8.856359, 0.6738, 0.6735
-3.520000, -8.832520, 0.6700, 0.6698
-3.520000, -8.808682, 0.6646, 0.6644
-3.520000, -8.784843, 0.6602, 0.6601
-3.520000, -8.761005, 0.6559, 0.6556
-3.519993, -8.737169, 0.6507, 0.6505
-3.520064, -8.713301, 0.6471, 0.6469
-3.519660, -8.689629, 0.6425, 0.6423
-3.521252, -8.665132, 0.6379, 0.6377
-3.506548, -8.647383, 0.6351, 0.6349
-3.499168, -8.626602, 0.6315, 0.6313
-3.500079, -8.602386, 0.6283, 0.6281
-3.500010, -8.578576, 0.6251, 0.6249
-3.499980, -8.554749, 0.6219, 0.6217
-3.500085, -8.530867, 0.6205, 0.6203
-3.499646, -8.507210, 0.6171, 0.6169
-3.500929, -8.482840, 0.6139, 0.6138
-3.484608, -8.465762, 0.6127, 0.6119
-3.479513, -8.444034, 0.6103, 0.6095
-3.480000, -8.419994, 0.6094, 0.6086
-3.479888, -8.396202, 0.6072, 0.6064
-3.481005, -8.371900, 0.6053, 0.6046
-3.472255, -8.351686, 0.6031, 0.6024
-3.458686, -8.333468, 0.6021, 0.6014
-3.460286, -8.308966, 0.5991, 0.5985
-3.460038, -8.285231, 0.5981, 0.5974
-3.459874, -8.261460, 0.5973, 0.5966
-3.458867, -8.238038, 0.5961, 0.5954
-3.440915, -8.221636, 0.5949, 0.5942
-3.440163, -8.198109, 0.5931, 0.5924
-3.439896, -8.174381, 0.5909, 0.5902
-3.440111, -8.150453, 0.5887, 0.5880
-3.439643, -8.126808, 0.5885, 0.5878
-3.440851, -8.102469, 0.5883, 0.5876
-3.424266, -8.085500, 0.5863, 0.5856
-3.419636, -8.063579, 0.5853, 0.5846
-3.420033, -8.039576, 0.5853, 0.5847
-3.417815, -8.016656, 0.5841, 0.5841
-3.400077, -8.000165, 0.5834, 0.5834
-3.400145, -7.976298, 0.5820, 0.5820
-3.400890, -7.952151, 0.5818, 0.5818
-3.392465, -7.931802, 0.5796, 0.5796
-3.378684, -7.913672, 0.5794, 0.5794
-3.380292, -7.889167, 0.5790, 0.5790
-3.380037, -7.865434, 0.5788, 0.5788
-3.379859, -7.841669, 0.5786, 0.5786
-3.378977, -7.818196, 0.5774, 0.5774
-3.361025, -7.801793, 0.5778, 0.5778
-3.360160, -7.778313, 0.5776, 0.5776
-3.359718, -7.754657, 0.5777, 0.5777
-3.361202, -7.730204, 0.5771, 0.5771
-3.350869, -7.710645, 0.5773, 0.5773
-3.338675, -7.691858, 0.5755, 0.5755
-3.340359, -7.667321, 0.5737, 0.5737
-3.339698, -7.643757, 0.5739, 0.5739
-3.339917, -7.619827, 0.5731, 0.5731
-3.322193, -7.603330, 0.5711, 0.5711
-3.319957, -7.580418, 0.5703, 0.5703
-3.319922, -7.556594, 0.5703, 0.5703
-3.320094, -7.532684, 0.5697, 0.5697
-3.319647, -7.509030, 0.5691, 0.5690
-3.321197, -7.484550, 0.5686, 0.5685
-3.306062, -7.466980, 0.5680, 0.5679
-3.299226, -7.445973, 0.5666, 0.5665
-3.300101, -7.421772, 0.5662, 0.5661
-3.300255, -7.397870, 0.5646, 0.5645
-3.296710, -7.375499, 0.5642, 0.5641
-3.279514, -7.358783, 0.5626, 0.5625
-3.280330, -7.334607, 0.5616, 0.5615
-3.279885, -7.310952, 0.5612, 0.5611
-3.280113, -7.287020, 0.5608, 0.5607
-3.279749, -7.263332, 0.5596, 0.5595
-3.279750, -7.239493, 0.5604, 0.5596
-3.261950, -7.223027, 0.5600, 0.5592
-3.260000, -7.199996, 0.5588, 0.5580
-3.259793, -7.176243, 0.5584, 0.5576
-3.261038, -7.151889, 0.5592, 0.5584
-3.252244, -7.131693, 0.5590, 0.5582
-3.238688, -7.113469, 0.5567, 0.5560
-3.240285, -7.088969, 0.5565, 0.5558
-3.240038, -7.065233, 0.5561, 0.5555
-3.239873, -7.041462, 0.5559, 0.5552
-3.238868, -7.018040, 0.5545, 0.5538
-3.220915, -7.001638, 0.5539, 0.5532
-3.220157, -6.978113, 0.5533, 0.5526
-3.219964, -6.954355, 0.5527, 0.5520
-3.219705, -6.930623, 0.5521, 0.5514
-3.221301, -6.906123, 0.5529, 0.5522
-3.207408, -6.888040, 0.5523, 0.5516
-3.199012, -6.867679, 0.5517, 0.5510
-3.200185, -6.843354, 0.5510, 0.5504
-3.200046, -6.819573, 0.5515, 0.5505
-3.197833, -6.796651, 0.5507, 0.5504
-3.180085, -6.780164, 0.5503, 0.5500
-3.180742, -6.756053, 0.5496, 0.5493
-3.175393, -6.734430, 0.5502, 0.5499
-3.159126, -6.717330, 0.5488, 0.5485
-3.160350, -6.692984, 0.5482, 0.5479
-3.159893, -6.669335, 0.5496, 0.5493
-3.160102, -6.645409, 0.5490, 0.5487
-3.159854, -6.621674, 0.5486, 0.5480
-3.158977, -6.598198, 0.5487, 0.5482
-3.141026, -6.581795, 0.5493, 0.5488
-3.140160, -6.558315, 0.5500, 0.5494
-3.139718, -6.534660, 0.5504, 0.5498
-3.141202, -6.510206, 0.5498, 0.5492
-3.130871, -6.490647, 0.5491, 0.5486
-3.118675, -6.471860, 0.5491, 0.5486
-3.120359, -6.447324, 0.5495, 0.5490
-3.119698, -6.423759, 0.5479, 0.5474
-3.119919, -6.399829, 0.5479, 0.5474
-3.102201, -6.383329, 0.5465, 0.5462
-3.099954, -6.360422, 0.5459, 0.5456
-3.099813, -6.336641, 0.5454, 0.5452
-3.100994, -6.312313, 0.5440, 0.5437
-3.092557, -6.291970, 0.5422, 0.5419
-3.078766, -6.273843, 0.5418, 0.5415
-3.079958, -6.249511, 0.5404, 0.5401
-3.081277, -6.225126, 0.5382, 0.5379
-3.066046, -6.207596, 0.5376, 0.5373
-3.060410, -6.186092, 0.5358, 0.5358
-3.047612, -6.167555, 0.5344, 0.5344
-3.038666, -6.147421, 0.5322, 0.5322
-3.040994, -6.122619, 0.5301, 0.5301
-3.024520, -6.105604, 0.5287, 0.5287
-3.019272, -6.083939, 0.5280, 0.5280
-3.019915, -6.059834, 0.5272, 0.5272
-3.002262, -6.043307, 0.5254, 0.5254
-2.999916, -6.020440, 0.5236, 0.5236
-2.998242, -5.997295, 0.5238, 0.5238
-2.980451, -5.980826, 0.5224, 0.5224
-2.980573, -5.956937, 0.5224, 0.5224
-2.976078, -5.934960, 0.5226, 0.5226
-2.959227, -5.918101, 0.5226, 0.5226
-2.961153, -5.893465, 0.5240, 0.5240
-2.953473, -5.872808, 0.5248, 0.5248
-2.938773, -5.855058, 0.5258, 0.5258
-2.940419, -5.830537, 0.5272, 0.5272
-2.939590, -5.807042, 0.5282, 0.5282
-2.940882, -5.782668, 0.5287, 0.5287
-2.924600, -5.765574, 0.5300, 0.5300
-2.919263, -5.743946, 0.5318, 0.5318
-2.919917, -5.719836, 0.5336, 0.5336
-2.902266, -5.703309, 0.5354, 0.5354
-2.899914, -5.680444, 0.5371, 0.5371
-2.898204, -5.657314, 0.5396, 0.5396
-2.880413, -5.640845, 0.5404, 0.5404
-2.880130, -5.617123, 0.5422, 0.5422
-2.880774, -5.593018, 0.5444, 0.5444
-2.873267, -5.572289, 0.5460, 0.5460
-2.858481, -5.554575, 0.5488, 0.5488
-2.861585, -5.529451, 0.5508, 0.5508
-2.850174, -5.510338, 0.5524, 0.5524
-2.838833, -5.491198, 0.5539, 0.5539
-2.839895, -5.466919, 0.5551, 0.5551
-2.840845, -5.442687, 0.5571, 0.5571
-2.824628, -5.425565, 0.5589, 0.5589
-2.819259, -5.403951, 0.5611, 0.5611
-2.819918, -5.379839, 0.5637, 0.5637
-2.802265, -5.363313, 0.5669, 0.5669
-2.799915, -5.340448, 0.5691, 0.5691
-2.798248, -5.317299, 0.5711, 0.5709
-2.780456, -5.300830, 0.5741, 0.5738
-2.780604, -5.276930, 0.5767, 0.5764
-2.775757, -5.255099, 0.5791, 0.5788
-2.759614, -5.237948, 0.5815, 0.5812
-2.756826, -5.215264, 0.5851, 0.5848
-2.739621, -5.198552, 0.5877, 0.5874
-2.737532, -5.175579, 0.5901, 0.5898
-2.719582, -5.159175, 0.5931, 0.5928
-2.721030, -5.134736, 0.5959, 0.5956
-2.714098, -5.113769, 0.5985, 0.5982
-2.699536, -5.095962, 0.6017, 0.6014
-2.695299, -5.073879, 0.6053, 0.6051
-2.679407, -5.056623, 0.6095, 0.6093
-2.676166, -5.034126, 0.6132, 0.6129
-2.658939, -5.017423, 0.6160, 0.6157
-2.661284, -4.992614, 0.6196, 0.6194
-2.652910, -4.972244, 0.6237, 0.6234
-2.638481, -4.954382, 0.6273, 0.6270
-2.641662, -4.929225, 0.6321, 0.6319
-2.629560, -4.910400, 0.6371, 0.6371
-2.619930, -4.890550, 0.6412, 0.6412
-2.611357, -4.870262, 0.6460, 0.6460
-2.598299, -4.851832, 0.6510, 0.6510
-2.601592, -4.826630, 0.6566, 0.6566
-2.587945, -4.808444, 0.6618, 0.6618
-2.578622, -4.788467, 0.6679, 0.6679
-2.581202, -4.763560, 0.6739, 0.6738
-2.565331, -4.746295, 0.6797, 0.6796
-2.559060, -4.725054, 0.6858, 0.6857
-2.560346, -4.700683, 0.6928, 0.6927
-2.542405, -4.684276, 0.6990, 0.6989
-2.540305, -4.661307, 0.7048, 0.7047
-2.523634, -4.644373, 0.7110, 0.7108
-2.519545, -4.622229, 0.7170, 0.7168
-2.519082, -4.598582, 0.7244, 0.7242
-2.500949, -4.582254, 0.7304, 0.7302
-2.499578, -4.558983, 0.7368, 0.7366
-2.481373, -4.542686, 0.7432, 0.7430
-2.479814, -4.519493, 0.7480, 0.7478
-2.461728, -4.503145, 0.7506, 0.7504
-2.460007, -4.480020, 0.7573, 0.7571
-2.442130, -4.463586, 0.7645, 0.7643
-2.440146, -4.440569, 0.7721, 0.7719
-2.423055, -4.423810, 0.7789, 0.7787
-2.419722, -4.401352, 0.7869, 0.7867
-2.418611, -4.377973, 0.7945, 0.7943
-2.400612, -4.361590, 0.8027, 0.8026
-2.399255, -4.338314, 0.8106, 0.8105
-2.381060, -4.322012, 0.8187, 0.8186
-2.379752, -4.298715, 0.8269, 0.8268
-2.362996, -4.281817, 0.8231, 0.8230
-2.342777, -4.266353, 0.8067, 0.8066
-2.340354, -4.243518, 0.7842, 0.7842
-2.327676, -4.224931, 0.7594, 0.7594
-2.306045, -4.210052, 0.7331, 0.7331
-2.300107, -4.188673, 0.7075, 0.7075
-2.292056, -4.168169, 0.6827, 0.6827
-2.269895, -4.153509, 0.6603, 0.6603
-2.260033, -4.133757, 0.6411, 0.6411
-2.253559, -4.112592, 0.6257, 0.6257
-2.239252, -4.094701, 0.6082, 0.6082
-2.235916, -4.072132, 0.5901, 0.5901
-2.215838, -4.056904, 0.5724, 0.5724
-2.199653, -4.039502, 0.5566, 0.5566
-2.183458, -4.021093, 0.5429, 0.5429
-2.160031, -4.020012, 0.5351, 0.5351
-2.143636, -4.002051, 0.5363, 0.5363
-2.120572, -4.000171, 0.5371, 0.5371
-2.104047, -3.982517, 0.5367, 0.5367
-2.081138, -3.980271, 0.5359, 0.5359
-2.064310, -3.963347, 0.5465, 0.5465
-2.041937, -3.959808, 0.5696, 0.5696
-2.017942, -3.960186, 0.5981, 0.5981
-1.995512, -3.956786, 0.6285, 0.6285
-1.978823, -3.939524, 0.6594, 0.6594
-1.954650, -3.940331, 0.6897, 0.6897
-1.930996, -3.939885, 0.7177, 0.7177
-1.907063, -3.940113, 0.7429, 0.7429
-1.883376, -3.939747, 0.7652, 0.7652
-1.859529, -3.939768, 0.7864, 0.7864
-1.843062, -3.921970, 0.8051, 0.8051
-1.820042, -3.919996, 0.8236, 0.8236
-1.796232, -3.919926, 0.8398, 0.8398
-1.772352, -3.920025, 0.8550, 0.8550
-1.748526, -3.919994, 0.8520, 0.8520
-1.724685, -3.920001, 0.8397, 0.8397
-1.700847, -3.920000, 0.8219, 0.8219
-1.677007, -3.920002, 0.8168, 0.8168
-1.653177, -3.919983, 0.8121, 0.8121
-1.629293, -3.920092, 0.8069, 0.8069
-1.605630, -3.919668, 0.8019, 0.8019
-1.581424, -3.920555, 0.7965, 0.7965
-1.564667, -3.903439, 0.7909, 0.7909
-1.542380, -3.899740, 0.7857, 0.7857
-1.518458, -3.900011, 0.7801, 0.7801
-1.494276, -3.899307, 0.7748, 0.7748
-1.473177, -3.905850, 0.7691, 0.7691
-1.455675, -3.921173, 0.7645, 0.7645
-1.431207, -3.919650, 0.7595, 0.7595
-1.407543, -3.920071, 0.7541, 0.7541
-1.383671, -3.919991, 0.7487, 0.7487
-1.359836, -3.920000, 0.7421, 0.7421
-1.336001, -3.920010, 0.7373, 0.7373
-1.312128, -3.919926, 0.7307, 0.7307
-1.288466, -3.920353, 0.7399, 0.7395
-1.264013, -3.918868, 0.7508, 0.7506
-1.246609, -3.934404, 0.7582, 0.7583
-1.225366, -3.940670, 0.7523, 0.7524
-1.201234, -3.939962, 0.7469, 0.7469
-1.177407, -3.939991, 0.7417, 0.7418
-1.153550, -3.939945, 0.7359, 0.7360
-1.129872, -3.940334, 0.7311, 0.7316
-1.105369, -3.938731, 0.7265, 0.7270
-1.087545, -3.953251, 0.7215, 0.7220
-1.066857, -3.960857, 0.7167, 0.7172
-1.042634, -3.959928, 0.7115, 0.7124
-1.018837, -3.960028, 0.7071, 0.7081
-0.994715, -3.959346, 0.7020, 0.7029
-0.973441, -3.965535, 0.6976, 0.6985
-0.956057, -3.981119, 0.6926, 0.6935
-0.931617, -3.979668, 0.6890, 0.6900
-0.907908, -3.979980, 0.6849, 0.6858
-0.884193, -3.980278, 0.6806, 0.6820
-0.860201, -3.979909, 0.6768, 0.6782
-0.843657, -3.997520, 0.6724, 0.6742
-0.820884, -4.000093, 0.6690, 0.6706
-0.797022, -4.000037, 0.6655, 0.6668
-0.773259, -4.000218, 0.6615, 0.6628
-0.748804, -3.998731, 0.6582, 0.6598
-0.729764, -4.010314, 0.6544, 0.6560
-0.710447, -4.021232, 0.6518, 0.6534
-0.686006, -4.019776, 0.6478, 0.6490
-0.662274, -4.020033, 0.6447, 0.6458
-0.638443, -4.020052, 0.6419, 0.6430
-0.614285, -4.019281, 0.6393, 0.6405
-0.593172, -4.025862, 0.6366, 0.6373
-0.575675, -4.041173, 0.6345, 0.6352
-0.551203, -4.039644, 0.6315, 0.6322
-0.527552, -4.040097, 0.6290, 0.6298
-0.503640, -4.039918, 0.6266, 0.6274
-0.479828, -4.039982, 0.6236, 0.6244
-0.456849, -4.042058, 0.6216, 0.6224
-0.440370, -4.059825, 0.6186, 0.6195
-0.416545, -4.059858, 0.6161, 0.6177
-0.392408, -4.059139, 0.6135, 0.6150
-0.371961, -4.067327, 0.6120, 0.6135
-0.353914, -4.081308, 0.6097, 0.6113
-0.329410, -4.079702, 0.6083, 0.6099
-0.305680, -4.079964, 0.6063, 0.6081
-0.281922, -4.080159, 0.6043, 0.6061
-0.258389, -4.080897, 0.6030, 0.6047
-0.241986, -4.098848, 0.6022, 0.6040
-0.218571, -4.099872, 0.6006, 0.6024
-0.194827, -4.100100, 0.5994, 0.6012
-0.170902, -4.099892, 0.5976, 0.5994
-0.147257, -4.100359, 0.5969, 0.5986
-0.122881, -4.099062, 0.5959, 0.5976
-0.105793, -4.115358, 0.5957, 0.5974
-0.084081, -4.120493, 0.5952, 0.5969
-0.060038, -4.119999, 0.5943, 0.5965
-0.036245, -4.120111, 0.5938, 0.5965
-0.011947, -4.119000, 0.5928, 0.5955
0.008285, -4.127707, 0.5928, 0.5955
0.026488, -4.141313, 0.5931, 0.5951
0.050990, -4.139713, 0.5931, 0.5951
0.074725, -4.139963, 0.5929, 0.5949
0.098494, -4.140130, 0.5926, 0.5949
0.121927, -4.141109, 0.5930, 0.5953
0.138329, -4.159062, 0.5929, 0.5947
0.161845, -4.159842, 0.5933, 0.5950
0.185583, -4.160086, 0.5930, 0.5948
0.209458, -4.159998, 0.5922, 0.5940
0.233333, -4.159911, 0.5918, 0.5936
0.257040, -4.160228, 0.5916, 0.5933
0.280803, -4.160409, 0.5919, 0.5937
0.297244, -4.178268, 0.5909, 0.5927
0.320382, -4.179960, 0.5911, 0.5929
0.344111, -4.180226, 0.5911, 0.5929
0.368492, -4.178916, 0.5909, 0.5927
0.388529, -4.188095, 0.5908, 0.5921
0.406919, -4.201247, 0.5915, 0.5922
0.431255, -4.200048, 0.5918, 0.5926
0.455582, -4.198869, 0.5925, 0.5928
0.473132, -4.214050, 0.5925, 0.5928
0.494203, -4.220733, 0.5933, 0.5936
0.518368, -4.219945, 0.5930, 0.5940
0.542197, -4.219968, 0.5940, 0.5947
0.565931, -4.220221, 0.5940, 0.5947
0.590368, -4.218776, 0.5946, 0.5953
0.609720, -4.229608, 0.5950, 0.5958
0.628714, -4.241303, 0.5956, 0.5964
0.653233, -4.239660, 0.5963, 0.5970
0.676820, -4.240268, 0.5975, 0.5982
0.700637, -4.240321, 0.5977, 0.5984
0.717087, -4.258157, 0.5985, 0.5992
0.740169, -4.259984, 0.5999, 0.6006
0.763985, -4.260039, 0.6001, 0.6008
0.787736, -4.260250, 0.6005, 0.6012
0.812220, -4.258692, 0.6008, 0.6016
