# x_m, y_m, w_tr_right_m, w_tr_left_m
1.846750, -3.444312, 0.7454, 0.7202
1.766938, -3.439341, 0.7408, 0.7205
1.687123, -3.434418, 0.7363, 0.7192
1.607305, -3.429530, 0.7337, 0.7165
1.527487, -3.424656, 0.7333, 0.7163
1.447669, -3.419766, 0.7326, 0.7157
1.367856, -3.414821, 0.7321, 0.7123
1.288048, -3.409773, 0.7303, 0.7088
1.208251, -3.404565, 0.7262, 0.7053
1.128469, -3.399133, 0.7223, 0.7044
1.048707, -3.393406, 0.7214, 0.7065
0.968973, -3.387305, 0.7232, 0.7062
0.889275, -3.380749, 0.7242, 0.7056
0.809624, -3.373650, 0.7250, 0.7097
0.730032, -3.365917, 0.7256, 0.7155
0.650515, -3.357453, 0.7249, 0.7180
0.571089, -3.348163, 0.7257, 0.7199
0.491778, -3.337944, 0.7285, 0.7240
0.412607, -3.326695, 0.7313, 0.7279
0.333605, -3.314310, 0.7341, 0.7365
0.254809, -3.300683, 0.7388, 0.7493
0.176258, -3.285704, 0.7466, 0.7598
0.097999, -3.269265, 0.7578, 0.7714
0.020088, -3.251253, 0.7740, 0.7887
-0.057413, -3.231554, 0.7975, 0.8050
-0.134433, -3.210047, 0.8297, 0.8225
-0.210885, -3.186605, 0.8719, 0.8428
-0.286669, -3.161085, 0.9268, 0.8682
-0.361660, -3.133323, 0.9932, 0.9009
-0.435704, -3.103127, 1.0640, 0.9362
-0.508603, -3.070264, 1.1397, 0.9819
-0.580100, -3.034454, 1.2116, 1.0336
-0.649856, -2.995364, 1.2566, 1.0895
-0.717426, -2.952611, 1.2729, 1.1632
-0.782234, -2.905779, 1.2655, 1.2508
-0.843551, -2.854465, 1.2417, 1.3628
-0.900499, -2.798347, 1.2089, 1.5244
-0.952108, -2.737288, 1.1750, 1.7124
-0.997437, -2.671435, 1.1473, 1.1763
-1.035751, -2.601269, 1.1291, 1.6049
-1.066695, -2.527554, 1.1197, 1.4585
-1.090377, -2.451192, 1.1164, 1.3629
-1.107312, -2.373053, 1.1160, 1.2830
-1.118275, -2.293851, 1.1158, 1.2248
-1.124143, -2.214106, 1.1142, 1.1895
-1.125767, -2.134161, 1.1105, 1.1603
-1.123903, -2.054218, 1.1058, 1.1406
-1.119178, -1.974393, 1.1019, 1.1314
-1.112085, -1.894743, 1.0999, 1.1253
-1.102995, -1.815296, 1.0992, 1.1218
-1.092168, -1.736066, 1.0985, 1.1221
-1.079782, -1.657065, 1.0978, 1.1216
-1.065946, -1.578304, 1.0982, 1.1201
-1.050719, -1.499801, 1.1004, 1.1230
-1.034129, -1.421575, 1.1046, 1.1305
-1.016170, -1.343651, 1.1099, 1.1389
-0.996809, -1.266064, 1.1156, 1.1478
-0.975969, -1.188861, 1.1222, 1.1576
-0.953523, -1.112110, 1.1296, 1.1675
-0.929267, -1.035912, 1.1372, 1.1806
-0.902915, -0.960413, 1.1438, 1.2008
-0.874083, -0.885828, 1.1485, 1.2231
-0.842298, -0.812454, 1.1510, 1.2573
-0.807024, -0.740693, 1.1518, 1.3038
-0.767717, -0.671062, 1.1517, 1.3645
-0.723902, -0.604179, 1.1518, 1.4431
-0.675279, -0.540708, 1.1532, 1.5360
