# x_m, y_m, w_tr_right_m, w_tr_left_m
1.155044, -5.471807, 0.9178, 0.9439
1.234356, -5.481747, 0.9200, 0.9407
1.313668, -5.491685, 0.9214, 0.9379
1.392980, -5.501627, 0.9214, 0.9380
1.472291, -5.511574, 0.9210, 0.9388
1.551601, -5.521528, 0.9196, 0.9389
1.630910, -5.531488, 0.9182, 0.9382
1.710219, -5.541455, 0.9148, 0.9360
1.789527, -5.551429, 0.9105, 0.9338
1.868833, -5.561410, 0.9085, 0.9325
1.948139, -5.571398, 0.9062, 0.9319
2.027444, -5.581393, 0.9042, 0.9321
2.106748, -5.591394, 0.9038, 0.9327
2.186052, -5.601403, 0.9038, 0.9340
2.265354, -5.611418, 0.9046, 0.9339
2.344656, -5.621440, 0.9055, 0.9332
2.423956, -5.631468, 0.9058, 0.9337
2.503256, -5.641504, 0.9065, 0.9374
2.582555, -5.651546, 0.9088, 0.9417
2.661853, -5.661596, 0.9122, 0.9442
2.741150, -5.671652, 0.9167, 0.9454
2.820447, -5.681715, 0.9221, 0.9464
2.899742, -5.691784, 0.9258, 0.9500
2.979037, -5.701861, 0.9292, 0.9544
3.058331, -5.711944, 0.9346, 0.9562
3.137624, -5.722034, 0.9407, 0.9577
3.216916, -5.732130, 0.9447, 0.9592
3.296207, -5.742232, 0.9478, 0.9621
3.375498, -5.752339, 0.9518, 0.9668
3.454788, -5.762451, 0.9555, 0.9695
3.534078, -5.772565, 0.9581, 0.9727
3.613368, -5.782679, 0.9598, 0.9789
3.692658, -5.792791, 0.9619, 0.9851
3.771949, -5.802897, 0.9640, 0.9886
3.851241, -5.812991, 0.9646, 0.9900
3.930536, -5.823070, 0.9648, 0.9905
4.009833, -5.833126, 0.9657, 0.9916
4.089134, -5.843154, 0.9660, 0.9929
4.168439, -5.853146, 0.9642, 0.9939
4.247750, -5.863095, 0.9627, 0.9953
4.327067, -5.872995, 0.9641, 0.9967
4.406391, -5.882837, 0.9658, 1.0004
4.485723, -5.892613, 0.9655, 1.0038
4.565064, -5.902316, 0.9657, 1.0031
4.644416, -5.911937, 0.9682, 1.0001
4.723778, -5.921463, 0.9718, 0.9968
4.803154, -5.930880, 0.9757, 0.9951
4.882545, -5.940170, 0.9800, 0.9962
4.961954, -5.949302, 0.9851, 0.9974
5.041385, -5.958238, 0.9901, 0.9986
5.120844, -5.966921, 0.9939, 1.0025
5.200339, -5.975275, 0.9986, 1.0088
5.279877, -5.983203, 1.0062, 1.0174
5.359468, -5.990583, 1.0163, 1.0287
5.439119, -5.997273, 1.0255, 1.0416
5.518838, -6.003114, 1.0328, 1.0533
5.598624, -6.007935, 1.0443, 1.0639
5.678473, -6.011570, 1.0587, 1.0771
5.758372, -6.013864, 1.0760, 1.0936
5.838299, -6.014687, 1.1004, 1.1114
5.918227, -6.013939, 1.1232, 1.1307
5.998123, -6.011543, 1.1374, 1.1528
6.077948, -6.007425, 1.1461, 1.1780
6.157657, -6.001474, 1.1627, 1.2042
6.237188, -5.993486, 1.1907, 1.2282
6.316441, -5.983101, 1.2208, 1.2471
6.395246, -5.969746, 1.2624, 1.2589
6.473311, -5.952597, 1.3270, 1.2630
6.550144, -5.930593, 1.4072, 1.2602
6.624977, -5.902545, 1.5271, 1.2532
6.696733, -5.867379, 1.7299, 1.2468
