# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
32.448791,-1.241698,-5.502189,0.227401,-0.417367,2.550595,0.000000,0.910000,0.780000
32.559537,-1.135749,-5.480124,0.183725,-0.391227,2.593675,0.000000,0.880000,0.840000
32.670284,-1.028958,-5.462571,0.142411,-0.373534,2.616376,0.000000,0.840000,0.870000
32.781031,-0.921543,-5.449356,0.102592,-0.363516,2.628247,0.000000,0.820000,0.880000
32.891777,-0.813694,-5.440355,0.064389,-0.340102,2.635642,0.000000,0.810000,0.910000
33.002524,-0.705585,-5.435327,0.029065,-0.312345,2.640474,0.000000,0.800000,0.910000
33.113271,-0.597367,-5.433954,-0.003169,-0.283112,2.642642,0.000000,0.780000,0.930000
33.224018,-0.489158,-5.435897,-0.032186,-0.252984,2.643980,0.000000,0.780000,0.950000
33.334764,-0.381041,-5.440801,-0.057915,-0.222425,2.649589,0.000000,0.790000,0.950000
33.445511,-0.273072,-5.448306,-0.080329,-0.191769,2.664778,0.000000,0.780000,0.960000
33.556258,-0.165282,-5.458050,-0.099430,-0.161236,2.690470,0.000000,0.790000,0.950000
33.667005,-0.057678,-5.469674,-0.115239,-0.130945,2.721640,0.000000,0.780000,0.960000
33.777751,0.049751,-5.482822,-0.127785,-0.100929,2.750326,0.000000,0.790000,0.950000
33.888498,0.157030,-5.497143,-0.137096,-0.071157,2.770520,0.000000,0.810000,0.940000
33.999245,0.264195,-5.512290,-0.143194,-0.041548,2.781067,0.000000,0.830000,0.940000
34.109991,0.371292,-5.527919,-0.146091,-0.011988,2.785060,0.000000,0.840000,0.930000
34.220738,0.478369,-5.543687,-0.145786,0.017658,2.787132,0.000000,0.860000,0.910000
34.331485,0.585475,-5.559249,-0.142261,0.047533,2.790908,0.000000,0.870000,0.890000
34.442232,0.692660,-5.574261,-0.135483,0.077775,2.797758,0.000000,0.890000,0.880000
34.552978,0.799967,-5.588369,-0.125511,0.100358,2.806792,0.000000,0.900000,0.880000
34.663725,0.907417,-5.601342,-0.114854,0.096558,2.815859,0.000000,0.890000,0.870000
34.774472,1.014997,-5.613191,-0.104615,0.092616,2.823276,0.000000,0.900000,0.880000
34.885219,1.122691,-5.623961,-0.094810,0.088546,2.829325,0.000000,0.910000,0.860000
34.995965,1.230483,-5.633699,-0.085453,0.084358,2.836118,0.000000,0.920000,0.850000
35.106712,1.338359,-5.642452,-0.076554,0.080068,2.845555,0.000000,0.930000,0.870000
35.217459,1.446307,-5.650270,-0.068124,0.075686,2.857126,0.000000,0.920000,0.860000
35.328205,1.554316,-5.657204,-0.060173,0.071225,2.867697,0.000000,0.920000,0.870000
35.438952,1.662374,-5.663305,-0.052709,0.066696,2.873532,0.000000,0.930000,0.880000
35.549699,1.770474,-5.668626,-0.045738,0.062112,2.872675,0.000000,0.930000,0.880000
35.660446,1.878608,-5.673220,-0.039266,0.057481,2.865823,0.000000,0.920000,0.870000
35.771192,1.986768,-5.677141,-0.033297,0.052814,2.855623,0.000000,0.920000,0.870000
35.881939,2.094948,-5.680444,-0.027835,0.048121,2.845711,0.000000,0.930000,0.880000
35.992686,2.203145,-5.683184,-0.022881,0.043411,2.840246,0.000000,0.930000,0.880000
36.103433,2.311353,-5.685415,-0.018438,0.038691,2.843308,0.000000,0.930000,0.900000
36.214179,2.419569,-5.687193,-0.014506,0.033969,2.857417,0.000000,0.930000,0.900000
36.324926,2.527791,-5.688574,-0.011085,0.029252,2.881812,0.000000,0.930000,0.900000
36.435673,2.636017,-5.689611,-0.008174,0.024547,2.912100,0.000000,0.930000,0.900000
36.546419,2.744246,-5.690361,-0.005771,0.019861,2.942070,0.000000,0.940000,0.910000
36.657166,2.852476,-5.690879,-0.003874,0.015198,2.966534,0.000000,0.940000,0.910000
36.767913,2.960706,-5.691218,-0.002480,0.010565,2.983224,0.000000,0.940000,0.910000
36.878660,3.068937,-5.691434,-0.001586,0.005966,2.992765,0.000000,0.960000,0.930000
36.989406,3.177168,-5.691579,-0.001187,0.001406,2.997250,0.000000,0.960000,0.930000
37.100153,3.285399,-5.691708,-0.001280,-0.003109,2.998674,0.000000,0.960000,0.930000
37.210900,3.393630,-5.691874,-0.001859,-0.007577,2.997972,0.000000,0.960000,0.930000
37.321646,3.501861,-5.692128,-0.002918,-0.011991,2.994717,0.000000,0.960000,0.950000
37.432393,3.610091,-5.692523,-0.004452,-0.016349,2.987347,0.000000,0.980000,0.950000
37.543140,3.718321,-5.693109,-0.006455,-0.020646,2.973933,0.000000,0.980000,0.950000
37.653887,3.826549,-5.693936,-0.008919,-0.024877,2.953507,0.000000,0.980000,0.970000
37.764633,3.934774,-5.695055,-0.011837,-0.029040,2.927426,0.000000,0.980000,0.970000
37.875380,4.042995,-5.696515,-0.015202,-0.033129,2.899776,0.000000,1.000000,0.990000
37.986127,4.151211,-5.698362,-0.019006,-0.037142,2.876143,0.000000,1.000000,0.990000
38.096874,4.259418,-5.700644,-0.023239,-0.041072,2.861316,0.000000,1.010000,0.980000
38.207620,4.367614,-5.703401,-0.027562,-0.032900,2.857441,0.000000,1.010000,0.980000
38.318367,4.475799,-5.706538,-0.030063,-0.013372,2.863810,0.000000,1.010000,0.980000
38.429114,4.583981,-5.709832,-0.030461,0.006017,2.877944,0.000000,1.000000,0.980000
38.539860,4.692164,-5.713055,-0.028755,0.025564,2.896611,0.000000,1.000000,0.970000
38.650607,4.800356,-5.715978,-0.024911,0.045571,2.915881,0.000000,0.980000,0.990000
38.761354,4.908560,-5.718367,-0.018863,0.066354,2.930698,0.000000,0.980000,0.990000
38.872101,5.016779,-5.719978,-0.010508,0.088256,2.935168,0.000000,0.990000,0.990000
38.982847,5.125009,-5.720553,0.000295,0.111650,2.924112,0.000000,0.990000,0.980000
39.093594,5.233236,-5.719819,0.013729,0.136956,2.895155,0.000000,0.980000,0.990000
39.204341,5.341440,-5.717478,0.030027,0.164643,2.849969,0.000000,0.980000,1.010000
39.315088,5.449586,-5.713207,0.049473,0.195242,2.793792,0.000000,1.000000,1.030000
39.425834,5.557616,-5.706649,0.072416,0.229343,2.733422,0.000000,1.010000,1.040000
39.536581,5.665449,-5.697407,0.099267,0.267591,2.674429,0.000000,1.030000,1.070000
39.647328,5.772967,-5.685042,0.130513,0.310656,2.618224,0.000000,1.020000,1.110000
39.758074,5.880006,-5.669064,0.166709,0.359173,2.560056,0.000000,1.030000,1.130000
39.868821,5.986340,-5.648934,0.208474,0.413622,2.490093,0.000000,1.040000,1.180000
39.979568,6.091664,-5.624059,0.256462,0.474125,2.399272,0.000000,1.040000,1.240000
40.090315,6.195568,-5.593811,0.311304,0.540128,2.287525,0.000000,1.070000,1.310000
40.201061,6.297523,-5.557541,0.373520,0.609978,2.167651,0.000000,1.070000,1.350000
40.311808,6.396858,-5.514626,0.443366,0.680452,2.059807,0.000000,1.060000,1.470000
40.422555,6.492764,-5.464524,0.520654,0.746489,1.980073,0.000000,1.050000,1.640000
40.533302,6.584315,-5.406857,0.604554,0.801469,1.932935,0.000000,1.050000,1.840000
40.644048,6.670533,-5.341492,0.693488,0.838399,1.913529,0.000000,1.050000,2.100000
40.754795,6.750487,-5.268601,0.785186,0.851908,1.915544,0.000000,1.040000,2.340000
40.865542,6.823409,-5.188676,0.876978,0.840189,1.936801,0.000000,1.020000,2.120000
40.976288,6.888791,-5.102470,0.966230,0.805719,1.979660,0.000000,1.020000,1.490000
41.087035,6.946432,-5.010903,1.050771,0.754250,2.049218,0.000000,0.990000,1.180000
41.197782,6.996425,-4.914944,1.129136,0.692788,2.151250,0.000000,0.990000,0.990000
41.308529,7.039095,-4.815504,1.200603,0.627702,2.288102,0.000000,1.040000,0.870000
41.419275,7.074917,-4.713389,1.265054,0.563723,2.451989,0.000000,1.000000,0.780000
41.530022,7.104620,-4.609327,1.317407,0.403003,2.621247,0.000000,0.950000,0.710000
41.640769,7.129719,-4.504055,1.353791,0.275045,2.766128,0.000000,0.860000,0.680000
41.751516,7.151649,-4.398068,1.377932,0.174651,2.862056,0.000000,0.830000,0.660000
41.862262,7.171554,-4.291684,1.392213,0.091432,2.899741,0.000000,0.820000,0.650000
41.973009,7.190397,-4.185106,1.398082,0.018202,2.884921,0.000000,0.780000,0.630000
42.083756,7.209026,-4.078490,1.396320,-0.050365,2.831156,0.000000,0.760000,0.640000
42.194502,7.228235,-3.971977,1.387190,-0.118622,2.753430,0.000000,0.730000,0.620000
42.305249,7.248813,-3.865721,1.370509,-0.190585,2.665451,0.000000,0.680000,0.620000
42.415996,7.271585,-3.759915,1.345653,-0.270402,2.578652,0.000000,0.640000,0.600000
42.526743,7.297351,-3.654799,1.316096,-0.233476,2.500721,0.000000,0.630000,0.620000
42.637489,7.325743,-3.550361,1.296534,-0.126323,2.432846,0.000000,0.630000,0.630000
42.748236,7.355549,-3.446313,1.289264,-0.004832,2.366234,0.000000,0.610000,0.600000
42.858983,7.385384,-3.342278,1.296420,0.142772,2.281578,0.000000,0.600000,0.630000
42.969729,7.413566,-3.237780,1.321816,0.336473,2.157125,0.000000,0.670000,0.640000
43.080476,7.437846,-3.132322,1.372121,0.610410,1.984805,0.000000,0.650000,0.650000
43.191223,7.454979,-3.025485,1.458817,1.019871,1.782697,0.000000,0.650000,0.720000
43.301970,7.460039,-2.917463,1.600084,1.625578,1.590557,0.000000,0.660000,0.820000
43.412716,7.446177,-2.810321,1.806023,2.028312,1.449465,0.000000,0.660000,1.100000
43.523463,7.409604,-2.708690,2.025898,1.999372,1.381640,0.000000,0.670000,1.570000
43.634210,7.352193,-2.617168,2.232523,1.799116,1.384710,0.000000,0.720000,1.270000
43.744957,7.278169,-2.538412,2.413222,1.538776,1.440038,0.000000,0.780000,1.020000
43.855703,7.192063,-2.473011,2.566518,1.301562,1.524657,0.000000,0.780000,0.830000
43.966450,7.097579,-2.420381,2.696887,1.116755,1.618746,0.000000,0.780000,0.740000
44.077197,6.997400,-2.379567,2.810149,0.984273,1.707746,0.000000,0.580000,0.660000
44.187943,6.893426,-2.349673,2.911521,0.895458,1.781914,0.000000,0.550000,0.630000
44.298690,6.787035,-2.330014,3.005243,0.841623,1.835558,0.000000,0.540000,0.600000
44.409437,6.679292,-2.320140,3.094726,0.816272,1.866901,0.000000,0.570000,0.590000
44.520184,6.571096,-2.319836,-3.100379,0.815144,1.878834,0.000000,0.830000,0.610000
44.630930,6.463296,-2.329086,-3.011231,0.835648,1.880120,0.000000,0.840000,0.620000
44.741677,6.356778,-2.348054,-2.918771,0.876129,1.885049,0.000000,1.020000,0.670000
44.852424,6.252545,-2.377038,-2.820919,0.934942,1.908727,0.000000,1.020000,0.740000
44.963171,6.151745,-2.416324,-2.720125,0.884289,1.957564,0.000000,1.030000,0.830000
45.073917,6.055135,-2.465034,-2.631451,0.752230,2.020496,0.000000,1.060000,0.950000
45.184664,5.962795,-2.521442,-2.557454,0.615530,2.070263,0.000000,1.070000,1.110000
45.295411,5.874410,-2.583883,-2.497975,0.485157,2.078592,0.000000,1.100000,1.280000
45.406157,5.789427,-2.650889,-2.452043,0.365528,2.035840,0.000000,1.140000,1.440000
45.516904,5.707163,-2.721214,-2.418455,0.256839,1.958307,0.000000,1.160000,1.420000
45.627651,5.626891,-2.793807,-2.396122,0.157120,1.876156,0.000000,1.190000,1.360000
45.738398,5.547867,-2.867761,-2.384225,0.063487,1.813456,0.000000,1.210000,1.250000
45.849144,5.469354,-2.942258,-2.382275,-0.027234,1.778535,0.000000,1.230000,1.220000
45.959891,5.390623,-3.016523,-2.390130,-0.118231,1.769943,0.000000,1.260000,1.150000
46.070638,5.310946,-3.089771,-2.407988,-0.212574,1.786354,0.000000,1.350000,1.080000
46.181385,5.229602,-3.161161,-2.436366,-0.313032,1.827368,0.000000,1.360000,1.050000
46.292131,5.145885,-3.229746,-2.476045,-0.421682,1.886722,0.000000,1.210000,1.000000
46.402878,5.059125,-3.294430,-2.527964,-0.539104,1.950608,0.000000,1.190000,0.980000
46.513625,4.968743,-3.353935,-2.592981,-0.663035,2.007049,0.000000,1.140000,0.940000
46.624371,4.874334,-3.406803,-2.671481,-0.786623,2.056642,0.000000,1.060000,0.930000
46.735118,4.775907,-3.451740,-2.754074,-0.733243,2.111844,0.000000,0.960000,0.920000
46.845865,4.674226,-3.488745,-2.829833,-0.665591,2.185223,0.000000,0.880000,0.900000
46.956612,4.570142,-3.518340,-2.898015,-0.594150,2.278783,0.000000,0.810000,0.850000
47.067358,4.464366,-3.541185,-2.958477,-0.523567,2.383403,0.000000,0.760000,0.840000
47.178105,4.357462,-3.558000,-3.011483,-0.456710,2.486661,0.000000,0.710000,0.810000
47.288852,4.249854,-3.569507,-3.057523,-0.394970,2.581199,0.000000,0.700000,0.800000
47.399599,4.141849,-3.576400,-3.097178,-0.338711,2.667045,0.000000,0.690000,0.780000
47.510345,4.033663,-3.579325,-3.131030,-0.287666,2.747030,0.000000,0.690000,0.760000
47.621092,3.925436,-3.578876,3.123572,-0.241221,2.820413,0.000000,0.690000,0.760000
47.731839,3.817257,-3.575598,3.099802,-0.198593,2.881083,0.000000,0.690000,0.760000
47.842585,3.709173,-3.569993,3.080477,-0.158929,2.921652,0.000000,0.700000,0.760000
47.953332,3.601200,-3.562528,3.065325,-0.121344,2.939047,0.000000,0.700000,0.750000
48.064079,3.493335,-3.553644,3.054169,-0.084928,2.936868,0.000000,0.710000,0.740000
48.174826,3.385555,-3.543769,3.046933,-0.048721,2.923506,0.000000,0.720000,0.730000
48.285572,3.277829,-3.533326,3.043653,-0.011669,2.907977,0.000000,0.740000,0.740000
48.396319,3.170116,-3.522747,3.044248,0.015017,2.895972,0.000000,0.750000,0.750000
48.507066,3.062387,-3.512324,3.046118,0.019568,2.888105,0.000000,0.760000,0.740000
48.617812,2.954638,-3.502130,3.048489,0.024275,2.881228,0.000000,0.770000,0.730000
48.728559,2.846862,-3.492219,3.051376,0.029073,2.871764,0.000000,0.760000,0.740000
48.839306,2.739055,-3.482647,3.054783,0.033890,2.858577,0.000000,0.770000,0.730000
48.950053,2.631214,-3.473470,3.058710,0.038647,2.843421,0.000000,0.770000,0.740000
49.060799,2.523335,-3.464744,3.063144,0.043261,2.829211,0.000000,0.780000,0.730000
49.171546,2.415417,-3.456524,3.068066,0.047650,2.817994,0.000000,0.770000,0.740000
49.282293,2.307458,-3.448859,3.073447,0.051734,2.810251,0.000000,0.780000,0.740000
49.393040,2.199457,-3.441799,3.079251,0.055445,2.805632,0.000000,0.780000,0.730000
49.503786,2.091416,-3.435387,3.085433,0.058722,2.804074,0.000000,0.770000,0.720000
49.614533,1.983337,-3.429661,3.091945,0.061521,2.806249,0.000000,0.780000,0.740000
49.725280,1.875222,-3.424655,3.098732,0.063812,2.813132,0.000000,0.760000,0.730000
49.836026,1.767075,-3.420394,3.105739,0.065581,2.825193,0.000000,0.770000,0.730000
49.946773,1.658900,-3.416901,3.112909,0.066832,2.841800,0.000000,0.770000,0.720000
50.057520,1.550704,-3.414190,3.120187,0.067580,2.861149,0.000000,0.750000,0.740000
50.168267,1.442490,-3.412270,3.127520,0.067854,2.880756,0.000000,0.750000,0.740000
50.279013,1.334266,-3.411082,3.133089,0.034399,2.898333,0.000000,0.730000,0.740000
50.389760,1.226037,-3.410299,3.135051,0.002170,2.912529,0.000000,0.730000,0.740000
50.500507,1.117808,-3.409544,3.133612,-0.028594,2.922869,0.000000,0.720000,0.730000
50.611254,1.009583,-3.408453,3.128885,-0.058699,2.928740,0.000000,0.720000,0.750000
50.722000,0.901366,-3.406676,3.120903,-0.088870,2.928178,0.000000,0.700000,0.750000
50.832747,0.793172,-3.403856,3.109621,-0.119781,2.917471,0.000000,0.700000,0.770000
50.943494,0.685024,-3.399633,3.094925,-0.152085,2.892001,0.000000,0.710000,0.770000
51.054240,0.576961,-3.393629,3.076627,-0.186432,2.847858,0.000000,0.690000,0.780000
51.164987,0.469043,-3.385443,3.054472,-0.223476,2.783524,0.000000,0.700000,0.790000
51.275734,0.361354,-3.374646,3.028132,-0.263870,2.701021,0.000000,0.690000,0.790000
51.386481,0.254020,-3.360775,2.997210,-0.308230,2.606280,0.000000,0.710000,0.810000
51.497227,0.147210,-3.343327,2.961249,-0.357080,2.508537,0.000000,0.710000,0.820000
51.607974,0.041158,-3.321761,2.919743,-0.410729,2.418471,0.000000,0.740000,0.830000
51.718721,-0.063829,-3.295500,2.872171,-0.469087,2.345005,0.000000,0.760000,0.850000
51.829468,-0.167343,-3.263942,2.818059,-0.531397,2.291917,0.000000,0.800000,0.880000
51.940214,-0.268868,-3.226486,2.757111,-0.588895,2.256542,0.000000,0.840000,0.910000
52.050961,-0.367829,-3.182705,2.692864,-0.598567,2.231892,0.000000,0.910000,0.960000
52.161708,-0.463747,-3.132608,2.627485,-0.609846,2.210481,0.000000,0.980000,1.010000
52.272454,-0.556150,-3.076294,2.560792,-0.622874,2.186539,0.000000,1.090000,1.040000
52.383201,-0.644548,-3.013881,2.492591,-0.637699,2.155308,0.000000,1.170000,1.090000
52.493948,-0.728429,-2.945521,2.422692,-0.654240,2.111796,0.000000,1.280000,1.130000
52.604695,-0.807261,-2.871397,2.350920,-0.672254,2.052729,0.000000,1.440000,1.130000
52.715441,-0.880495,-2.791739,2.277137,-0.691293,1.981938,0.000000,1.620000,1.150000
52.826188,-0.947569,-2.706830,2.201268,-0.710674,1.913583,0.000000,1.860000,1.190000
52.936935,-1.007919,-2.617019,2.123324,-0.729458,1.866949,0.000000,1.790000,1.200000
53.047682,-1.060999,-2.522731,2.043432,-0.746463,1.854556,0.000000,1.590000,1.210000
53.158428,-1.106299,-2.424469,1.961856,-0.760332,1.874106,0.000000,1.440000,1.210000
53.269175,-1.143373,-2.322819,1.879013,-0.769649,1.912367,0.000000,1.310000,1.220000
53.379922,-1.171865,-2.218438,1.795467,-0.773122,1.956962,0.000000,1.210000,1.220000
53.490668,-1.191541,-2.112042,1.711908,-0.769775,2.004586,0.000000,1.130000,1.220000
53.601415,-1.202301,-2.004379,1.629126,-0.754098,2.059412,0.000000,1.070000,1.220000
53.712162,-1.204341,-1.896193,1.551476,-0.682401,2.125804,0.000000,1.050000,1.220000
53.822909,-1.198383,-1.788148,1.481046,-0.620770,2.203159,0.000000,1.020000,1.220000
53.933655,-1.185174,-1.680745,1.416739,-0.569190,2.286144,0.000000,1.020000,1.210000
54.044402,-1.165369,-1.574358,1.357501,-0.526975,2.367934,0.000000,1.020000,1.230000
54.155149,-1.139522,-1.469271,1.302364,-0.493221,2.442851,0.000000,1.030000,1.220000
54.265895,-1.108098,-1.365716,1.250463,-0.467046,2.507045,0.000000,1.060000,1.200000
54.376642,-1.071475,-1.263880,1.201020,-0.447700,2.557858,0.000000,1.100000,1.210000
54.487389,-1.029957,-1.163940,1.153327,-0.434622,2.592652,0.000000,1.120000,1.210000
54.598136,-0.983779,-1.066065,1.106727,-0.427456,2.607227,0.000000,1.170000,1.210000
54.708882,-0.933119,-0.970432,1.060591,-0.426063,2.594436,0.000000,1.240000,1.200000
54.819629,-0.878100,-0.877240,1.014289,-0.430532,2.545333,0.000000,1.290000,1.180000
54.930376,-0.818795,-0.786715,0.967173,-0.441207,2.455522,0.000000,1.360000,1.180000
55.041123,-0.755231,-0.699128,0.918538,-0.458715,2.334786,0.000000,1.460000,1.170000
55.151869,-0.687394,-0.614810,0.867597,-0.484024,2.211172,0.000000,1.560000,1.160000
55.262616,-0.615230,-0.534167,0.813435,-0.518507,2.121054,0.000000,1.650000,1.150000
55.373363,-0.538650,-0.457707,0.754963,-0.564021,2.088888,0.000000,1.690000,1.130000
