# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
16.038751,-0.606221,-0.059816,0.186657,-0.078367,5.000000,0.000000,0.542000,0.542000
16.092735,-0.553175,-0.049798,0.182426,-0.079415,5.000000,0.000000,0.636300,0.636300
16.146765,-0.500041,-0.039996,0.178135,0.280459,5.000000,0.000000,0.720500,0.720500
16.200847,-0.446815,-0.030413,0.193303,-0.118917,5.000000,0.000000,0.780900,0.783900
16.254756,-0.393910,-0.020057,0.186892,-2.002490,5.000000,0.000000,0.807200,0.810200
16.308737,-0.340869,-0.010027,0.078796,0.430507,5.000000,0.000000,0.801200,0.804200
16.364292,-0.285486,-0.005654,0.102713,-1.857567,5.000000,0.000000,0.797000,0.799000
16.419436,-0.230633,0.000000,0.000280,1.154319,5.000000,0.000000,0.793000,0.795000
16.476628,-0.173441,0.000016,0.066298,-2.988151,5.000000,0.000000,0.790000,0.789000
16.526531,-0.123648,0.003322,-0.082819,5.791222,5.000000,0.000000,0.788000,0.787000
16.574473,-0.075870,-0.000644,0.194826,-4.327269,5.000000,0.000000,0.788000,0.787000
16.628730,-0.022639,0.009860,-0.039961,-2.170473,5.000000,0.000000,0.788000,0.788000
16.678667,0.027258,0.007865,-0.148348,6.318555,5.000000,0.000000,0.788000,0.788000
16.731372,0.079384,0.000075,0.184671,-3.416839,5.000000,0.000000,0.788000,0.788000
16.785363,0.132457,0.009989,0.000192,-0.003669,5.000000,0.000000,0.787200,0.787200
16.842553,0.189647,0.010000,-0.000017,-0.764848,5.000000,0.000000,0.785200,0.785200
16.899748,0.246842,0.009999,-0.043763,-1.685757,5.000000,0.000000,0.781200,0.781200
16.955978,0.303018,0.007539,-0.138553,3.404808,5.000000,0.000000,0.779200,0.779200
17.010572,0.357089,-0.000001,0.047330,1.558120,5.000000,0.000000,0.779500,0.779500
17.066731,0.413185,0.002656,0.134832,-2.467924,5.000000,0.000000,0.779900,0.779400
17.121379,0.467337,0.010002,-0.000035,0.000611,5.000000,0.000000,0.781900,0.780400
17.178575,0.524533,0.010000,0.000000,0.000000,5.000000,0.000000,0.783900,0.782400
17.235770,0.581728,0.010000,0.000000,0.000000,5.000000,0.000000,0.783900,0.782400
17.292965,0.638923,0.010000,0.000000,0.000000,5.000000,0.000000,0.784400,0.782800
17.350160,0.696118,0.010000,0.000000,0.000000,5.000000,0.000000,0.784800,0.783800
17.407354,0.753312,0.010000,0.000000,0.000000,5.000000,0.000000,0.784800,0.784800
17.464549,0.810507,0.010000,0.000000,-0.000917,5.000000,0.000000,0.786800,0.786800
17.521744,0.867702,0.010000,-0.000052,2.899201,5.000000,0.000000,0.787800,0.788800
17.578941,0.924899,0.009997,0.165773,-2.729437,5.000000,0.000000,0.788900,0.789000
17.633173,0.978387,0.018946,0.017752,2.962727,5.000000,0.000000,0.785900,0.787000
17.689959,1.035164,0.019954,0.185993,-3.424857,5.000000,0.000000,0.782900,0.784600
17.743949,1.088223,0.029938,0.001084,-0.018969,5.000000,0.000000,0.778900,0.780600
17.801119,1.145393,0.030000,0.000000,0.000000,5.000000,0.000000,0.777100,0.777800
17.858314,1.202588,0.030000,0.000000,-0.052338,5.000000,0.000000,0.775200,0.776800
17.915509,1.259783,0.030000,-0.002993,-3.150342,5.000000,0.000000,0.776200,0.776800
17.972633,1.316907,0.029829,-0.182954,1.666140,5.000000,0.000000,0.779200,0.779200
18.026658,1.370030,0.020000,-0.092942,0.089782,5.000000,0.000000,0.783200,0.782200
18.081965,1.425099,0.014867,-0.087976,1.588212,5.000000,0.000000,0.784000,0.783000
18.137359,1.480278,0.010000,0.000000,0.000000,5.000000,0.000000,0.784000,0.783000
18.194554,1.537473,0.010000,0.000000,0.000000,5.000000,0.000000,0.784000,0.783000
18.251749,1.594668,0.010000,0.000000,0.000000,5.000000,0.000000,0.784000,0.782000
18.308944,1.651863,0.010000,0.000000,0.000000,5.000000,0.000000,0.784000,0.782000
18.366139,1.709058,0.010000,0.000000,0.000306,5.000000,0.000000,0.785600,0.783000
18.423334,1.766253,0.010000,0.000017,0.103162,5.000000,0.000000,0.786400,0.783800
18.480528,1.823447,0.010001,0.005918,-0.226188,5.000000,0.000000,0.785200,0.782600
18.537645,1.880563,0.010339,-0.007001,0.144343,5.000000,0.000000,0.783100,0.781500
18.586635,1.929552,0.009996,0.000070,-0.002140,5.000000,0.000000,0.779100,0.778500
18.643831,1.986748,0.010000,-0.000052,2.682922,5.000000,0.000000,0.776500,0.777500
18.701027,2.043944,0.009997,0.153400,-2.270135,5.000000,0.000000,0.774800,0.775800
18.755418,2.097697,0.018308,0.029923,-0.529128,5.000000,0.000000,0.772700,0.773800
18.811938,2.154191,0.019999,0.000017,-0.000306,5.000000,0.000000,0.768700,0.769800
18.869133,2.211386,0.020000,0.000000,0.003974,5.000000,0.000000,0.764700,0.765800
18.926328,2.268581,0.020000,0.000227,3.298052,5.000000,0.000000,0.758500,0.758600
18.983517,2.325770,0.020013,0.188840,-3.545702,5.000000,0.000000,0.754600,0.754600
19.037475,2.378769,0.030142,-0.002480,0.043013,5.000000,0.000000,0.754900,0.755800
19.094729,2.436023,0.030000,-0.000017,-0.052032,5.000000,0.000000,0.756900,0.757900
19.151924,2.493218,0.029999,-0.002993,-3.151038,5.000000,0.000000,0.760900,0.761900
19.209048,2.550342,0.029828,-0.182994,3.388245,5.000000,0.000000,0.766200,0.767100
19.263072,2.603464,0.019997,0.000052,-0.000917,5.000000,0.000000,0.769000,0.769900
19.320269,2.660661,0.020000,0.000000,0.192342,5.000000,0.000000,0.769200,0.769200
19.377464,2.717856,0.020000,0.011001,-0.162360,5.000000,0.000000,0.768000,0.768000
19.434915,2.775303,0.020632,0.001673,-4.089090,5.000000,0.000000,0.768000,0.767000
19.483321,2.823709,0.020713,-0.196263,3.574134,5.000000,0.000000,0.768000,0.766000
19.537714,2.877058,0.010106,-0.001855,0.032453,5.000000,0.000000,0.768000,0.765000
19.594865,2.934209,0.010000,0.000000,0.000000,5.000000,0.000000,0.766800,0.763800
19.652060,2.991404,0.010000,0.000000,0.000000,5.000000,0.000000,0.766000,0.763000
19.709255,3.048599,0.010000,0.000000,0.000000,5.000000,0.000000,0.764000,0.762000
19.766450,3.105794,0.010000,0.000000,0.000000,5.000000,0.000000,0.762000,0.761000
19.823645,3.162989,0.010000,0.000000,0.000000,5.000000,0.000000,0.760000,0.760000
19.880840,3.220184,0.010000,0.000000,0.000000,5.000000,0.000000,0.760400,0.760400
19.938035,3.277379,0.010000,0.000000,0.000000,5.000000,0.000000,0.761400,0.761600
19.995230,3.334574,0.010000,0.000000,0.101854,5.000000,0.000000,0.761400,0.761600
20.052424,3.391768,0.010000,0.005825,-3.466540,5.000000,0.000000,0.762200,0.762400
20.109759,3.449102,0.010334,-0.192929,3.577851,5.000000,0.000000,0.764200,0.764400
20.163673,3.502015,-0.000003,-0.000035,-3.202660,5.000000,0.000000,0.765800,0.766000
20.220867,3.559209,-0.000005,-0.183208,3.325230,5.000000,0.000000,0.767800,0.767800
20.274889,3.612327,-0.009847,-0.003572,-3.177635,5.000000,0.000000,0.771800,0.770800
20.332000,3.669438,-0.010051,-0.185051,0.967921,5.000000,0.000000,0.775000,0.774400
20.386001,3.722517,-0.019987,-0.132782,1.014799,5.000000,0.000000,0.778000,0.776400
20.440679,3.776714,-0.027226,-0.077295,-2.815990,5.000000,0.000000,0.782600,0.780400
20.496262,3.832131,-0.031518,-0.233816,-0.084011,5.000000,0.000000,0.785600,0.784000
20.549777,3.884190,-0.043917,-0.238312,2.963461,5.000000,0.000000,0.788600,0.788000
20.603255,3.936156,-0.056541,-0.079834,-2.717978,5.000000,0.000000,0.792800,0.791800
20.658792,3.991516,-0.060970,-0.230782,2.179403,5.000000,0.000000,0.798400,0.798300
20.712333,4.043638,-0.073217,-0.114093,-1.680991,5.000000,0.000000,0.803500,0.804100
20.767294,4.098241,-0.079474,-0.206481,-3.187200,5.000000,0.000000,0.812100,0.812100
20.821065,4.150870,-0.090498,-0.377860,3.836209,5.000000,0.000000,0.824100,0.824100
20.873912,4.199989,-0.109995,-0.175128,-4.376727,5.000000,0.000000,0.835300,0.835300
20.928029,4.253278,-0.119424,-0.411982,3.267090,5.000000,0.000000,0.848000,0.848000
20.980880,4.301707,-0.140587,-0.239313,-1.270679,5.000000,0.000000,0.863600,0.863600
21.034348,4.353652,-0.153261,-0.307255,0.198811,5.000000,0.000000,0.879200,0.879200
21.087383,4.404203,-0.169301,-0.296711,0.434779,5.000000,0.000000,0.894300,0.894300
21.140469,4.454969,-0.184822,-0.273630,-2.761301,5.000000,0.000000,0.910800,0.910800
21.193687,4.506207,-0.199203,-0.420581,2.592929,5.000000,0.000000,0.927700,0.927700
21.246549,4.554462,-0.220786,-0.283514,0.509260,5.000000,0.000000,0.944300,0.944300
21.299707,4.605498,-0.235656,-0.256443,-2.450839,5.000000,0.000000,0.961700,0.961700
21.353042,4.657089,-0.249184,-0.387159,-0.039173,5.000000,0.000000,0.978500,0.978500
21.405884,4.706020,-0.269135,-0.389229,-0.028266,5.000000,0.000000,0.996600,0.996600
21.458725,4.754909,-0.289187,-0.390722,-0.032123,5.000000,0.000000,1.013100,1.013100
21.511567,4.803768,-0.309312,-0.392420,-0.192812,5.000000,0.000000,1.028700,1.028700
21.564409,4.852593,-0.329520,-0.402608,0.327347,5.000000,0.000000,1.043900,1.043900
21.617252,4.901211,-0.350225,-0.385310,3.026059,5.000000,0.000000,1.010800,1.010800
21.670095,4.950180,-0.370086,-0.225403,-2.695883,5.000000,0.000000,0.927100,0.927100
21.723684,5.002413,-0.382063,-0.369872,-0.041072,5.000000,0.000000,0.855500,0.855500
21.776539,5.051694,-0.401170,-0.372042,-0.156619,5.000000,0.000000,0.836500,0.836500
21.829392,5.100931,-0.420383,-0.380320,-13.244952,5.000000,0.000000,0.839800,0.839800
21.882237,5.150000,-0.440000,-1.080250,0.774763,5.000000,0.000000,0.828100,0.828100
