# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
33.210827,10.816814,-6.685370,-1.642164,-1.229396,1.700124,0.000000,0.772000,0.822000
33.323406,10.801041,-6.794065,-1.792820,-1.510428,1.613150,0.000000,0.796000,0.830000
33.435985,10.767585,-6.898633,-1.972234,-1.734397,1.573339,0.000000,0.876000,0.838000
33.548565,10.715468,-6.995261,-2.154850,-1.547339,1.583149,0.000000,0.996000,0.842000
33.661144,10.647771,-7.081744,-2.309969,-1.272204,1.643835,0.000000,1.110000,0.848000
33.773723,10.568638,-7.157957,-2.435289,-1.014507,1.756385,0.000000,1.138000,0.842000
33.886302,10.481459,-7.224866,-2.534842,-0.805102,1.916479,0.000000,1.116000,0.812000
33.998881,10.388669,-7.283774,-2.614097,-0.644064,2.108742,0.000000,1.052000,0.780000
34.111460,10.291918,-7.335939,-2.677882,-0.521946,2.307188,0.000000,0.980000,0.746000
34.224039,10.192313,-7.382447,-2.729922,-0.428858,2.483693,0.000000,0.916000,0.710000
34.336618,10.090617,-7.424190,-2.772951,-0.356912,2.619145,0.000000,0.872000,0.694000
34.449197,9.987352,-7.461899,-2.808959,-0.300309,2.709503,0.000000,0.842000,0.678000
34.561776,9.882895,-7.496167,-2.839391,-0.254896,2.763469,0.000000,0.816000,0.680000
34.674355,9.777515,-7.527488,-2.865305,-0.217688,2.794936,0.000000,0.784000,0.692000
34.786934,9.671414,-7.556273,-2.887476,-0.186504,2.815835,0.000000,0.762000,0.712000
34.899513,9.564742,-7.582872,-2.906473,-0.159701,2.832898,0.000000,0.746000,0.738000
35.012093,9.457619,-7.607591,-2.922704,-0.135982,2.848250,0.000000,0.722000,0.760000
35.124672,9.350130,-7.630666,-2.937677,-0.140213,2.861599,0.000000,0.704000,0.780000
35.237251,9.242299,-7.652081,-2.953577,-0.149087,2.871771,0.000000,0.694000,0.800000
35.349830,9.134131,-7.671726,-2.970468,-0.158217,2.876897,0.000000,0.672000,0.814000
35.462409,9.025637,-7.689486,-2.988374,-0.167572,2.874547,0.000000,0.656000,0.816000
35.574988,8.916836,-7.705244,-3.007320,-0.177112,2.863464,0.000000,0.654000,0.828000
35.687567,8.807748,-7.718881,-3.027322,-0.186790,2.846523,0.000000,0.646000,0.836000
35.800146,8.698403,-7.730274,-3.048393,-0.196541,2.831866,0.000000,0.646000,0.830000
35.912725,8.588838,-7.739303,-3.070537,-0.206294,2.829570,0.000000,0.640000,0.822000
36.025304,8.479096,-7.745844,-3.093750,-0.215962,2.845282,0.000000,0.632000,0.812000
36.137883,8.369231,-7.749779,-3.118016,-0.225444,2.875862,0.000000,0.628000,0.794000
36.250462,8.259302,-7.750990,3.139877,-0.234631,2.910852,0.000000,0.628000,0.802000
36.363041,8.149378,-7.749365,3.113595,-0.243403,2.938521,0.000000,0.644000,0.806000
36.475621,8.039538,-7.744801,3.086377,-0.251633,2.951692,0.000000,0.652000,0.816000
36.588200,7.929866,-7.737201,3.058291,-0.259193,2.949608,0.000000,0.660000,0.818000
36.700779,7.820455,-7.726480,3.029416,-0.265954,2.935446,0.000000,0.676000,0.806000
36.813358,7.711404,-7.712565,2.999847,-0.271795,2.911527,0.000000,0.706000,0.782000
36.925937,7.602818,-7.695401,2.969692,-0.276610,2.875070,0.000000,0.730000,0.760000
37.038516,7.494783,-7.675046,2.942093,-0.222295,2.817368,0.000000,0.752000,0.740000
37.151095,7.387277,-7.652056,2.920771,-0.165832,2.728176,0.000000,0.784000,0.716000
37.263674,7.280208,-7.627108,2.905587,-0.110548,2.603921,0.000000,0.826000,0.684000
37.376253,7.173448,-7.600860,2.896442,-0.055851,2.454477,0.000000,0.860000,0.658000
37.488832,7.066852,-7.573957,2.893313,-0.000963,2.302259,0.000000,0.890000,0.626000
37.601411,6.960258,-7.547044,2.896270,0.055008,2.172155,0.000000,0.918000,0.584000
37.713990,6.853504,-7.520778,2.905483,0.113022,2.078664,0.000000,0.944000,0.550000
37.826569,6.746431,-7.495844,2.921231,0.174038,2.020299,0.000000,0.976000,0.518000
37.939149,6.638901,-7.472967,2.943892,0.238921,1.985826,0.000000,1.000000,0.482000
38.051728,6.530808,-7.452926,2.973929,0.308284,1.966176,0.000000,1.018000,0.454000
38.164307,6.422100,-7.436566,3.011846,0.382234,1.960436,0.000000,1.032000,0.438000
38.276886,6.312804,-7.424790,3.058115,0.460003,1.970722,0.000000,1.044000,0.422000
38.389465,6.203056,-7.418557,3.113055,0.539481,1.992630,0.000000,0.978000,0.412000
38.502044,6.093136,-7.418837,-3.106527,0.616796,2.012617,0.000000,0.702000,0.412000
38.614623,5.983493,-7.426557,-3.034798,0.686228,2.015995,0.000000,0.390000,0.422000
38.727202,5.874697,-7.442214,-2.964277,0.593654,1.997863,0.000000,0.298000,0.446000
38.839781,5.767149,-7.464932,-2.904308,0.497591,1.966349,0.000000,0.316000,0.488000
38.952360,5.660999,-7.493503,-2.854730,0.405200,1.935051,0.000000,0.448000,0.530000
39.064939,5.556224,-7.526779,-2.814998,0.318633,1.911569,0.000000,0.660000,0.572000
39.177518,5.452679,-7.563711,-2.784444,0.238180,1.892304,0.000000,0.876000,0.620000
39.290097,5.350136,-7.603347,-2.762433,0.163030,1.867860,0.000000,0.916000,0.674000
39.402677,5.248320,-7.644819,-2.748454,0.091793,1.833658,0.000000,0.878000,0.734000
39.515256,5.146928,-7.687318,-2.742167,0.022811,1.795706,0.000000,0.832000,0.782000
39.627835,5.045643,-7.730072,-2.743421,-0.045692,1.766447,0.000000,0.788000,0.828000
39.740414,4.944145,-7.772316,-2.752262,-0.115519,1.755290,0.000000,0.736000,0.874000
39.852993,4.842117,-7.813264,-2.768934,-0.188444,1.763217,0.000000,0.674000,0.924000
39.965572,4.739263,-7.852084,-2.793870,-0.266103,1.786026,0.000000,0.620000,0.960000
40.078151,4.635319,-7.887872,-2.827666,-0.349793,1.821736,0.000000,0.572000,0.988000
40.190730,4.530076,-7.919631,-2.871025,-0.440076,1.873650,0.000000,0.532000,1.010000
40.303309,4.423423,-7.946256,-2.924644,-0.536134,1.945197,0.000000,0.500000,1.026000
40.415888,4.315393,-7.966551,-2.988643,-0.607083,2.030957,0.000000,0.474000,0.932000
40.528467,4.206264,-7.979702,-3.054276,-0.585635,2.112347,0.000000,0.464000,0.598000
40.641046,4.096513,-7.985812,-3.117164,-0.557462,2.163269,0.000000,0.468000,0.376000
40.753625,3.986593,-7.985194,3.106511,-0.524513,2.163618,0.000000,0.468000,0.326000
40.866204,3.876888,-7.978244,3.050796,-0.488717,2.112292,0.000000,0.468000,0.384000
40.978784,3.767712,-7.965413,2.999095,-0.451761,2.030360,0.000000,0.490000,0.628000
41.091363,3.659308,-7.947178,2.951458,-0.414975,1.950829,0.000000,0.520000,0.908000
41.203942,3.551845,-7.924016,2.907810,-0.379311,1.901004,0.000000,0.550000,0.988000
41.316521,3.445441,-7.896392,2.867992,-0.345380,1.889337,0.000000,0.582000,0.986000
41.429100,3.340162,-7.864747,2.831792,-0.313517,1.905063,0.000000,0.620000,0.972000
41.541679,3.236035,-7.829490,2.798976,-0.283848,1.928888,0.000000,0.662000,0.952000
41.654258,3.133058,-7.790999,2.769301,-0.256358,1.945704,0.000000,0.712000,0.912000
41.766837,3.031208,-7.749619,2.742533,-0.230937,1.951167,0.000000,0.772000,0.870000
41.879416,2.930441,-7.705665,2.718453,-0.207418,1.949876,0.000000,0.844000,0.830000
41.991995,2.830702,-7.659423,2.696864,-0.185601,1.948301,0.000000,0.910000,0.788000
42.104574,2.731903,-7.611204,2.679872,-0.103041,1.948135,0.000000,0.936000,0.744000
42.217153,2.633654,-7.561872,2.674702,0.009102,1.944989,0.000000,0.962000,0.706000
42.329732,2.535353,-7.512642,2.682030,0.125549,1.932838,0.000000,0.900000,0.658000
42.442312,2.436379,-7.464786,2.702748,0.254069,1.909409,0.000000,0.756000,0.600000
42.554891,2.336101,-7.419733,2.738665,0.403647,1.877655,0.000000,0.612000,0.540000
42.667470,2.233920,-7.379205,2.792637,0.584191,1.843622,0.000000,0.474000,0.484000
42.780049,2.129347,-7.345361,2.868564,0.803946,1.814198,0.000000,0.352000,0.444000
42.892628,2.022209,-7.320922,2.970806,1.061001,1.795801,0.000000,0.322000,0.420000
43.005207,1.913017,-7.308683,3.087934,1.020851,1.792943,0.000000,0.330000,0.408000
43.117786,1.803129,-7.308674,-3.090905,0.868302,1.807661,0.000000,0.374000,0.420000
43.230365,1.693721,-7.319107,-3.005560,0.682004,1.841147,0.000000,0.518000,0.440000
43.342944,1.585388,-7.337711,-2.940910,0.496213,1.894399,0.000000,0.740000,0.462000
43.455523,1.478225,-7.362214,-2.895746,0.329309,1.963948,0.000000,1.020000,0.496000
43.568102,1.372018,-7.390607,-2.867595,0.186942,2.036925,0.000000,1.082000,0.544000
43.680681,1.266423,-7.421200,-2.853770,0.068276,2.095347,0.000000,1.058000,0.584000
43.793260,1.161068,-7.452610,-2.851434,-0.011824,2.130928,0.000000,1.028000,0.628000
43.905840,1.055678,-7.483912,-2.855096,-0.053909,2.157106,0.000000,0.992000,0.672000
44.018419,0.950107,-7.514592,-2.863152,-0.092280,2.203542,0.000000,0.954000,0.716000
44.130998,0.844230,-7.544200,-2.875352,-0.129679,2.294100,0.000000,0.906000,0.752000
44.243577,0.737942,-7.572295,-2.891711,-0.168286,2.425753,0.000000,0.870000,0.786000
44.356156,0.631153,-7.598415,-2.912472,-0.210104,2.565531,0.000000,0.836000,0.814000
44.468735,0.523789,-7.622056,-2.938102,-0.257228,2.667160,0.000000,0.794000,0.846000
44.581314,0.415799,-7.642644,-2.969313,-0.312058,2.694362,0.000000,0.758000,0.868000
44.693893,0.307167,-7.659505,-3.007105,-0.377504,2.635800,0.000000,0.726000,0.884000
44.806472,0.197932,-7.671829,-3.052836,-0.457135,2.505258,0.000000,0.706000,0.908000
44.919051,0.088216,-7.678632,-3.108295,-0.555201,2.330890,0.000000,0.682000,0.922000
45.031630,-0.021702,-7.678706,3.107431,-0.676193,2.142404,0.000000,0.666000,0.918000
45.144209,-0.131310,-7.670591,3.025247,-0.823329,1.963464,0.000000,0.670000,0.926000
45.256788,-0.239715,-7.652579,2.925496,-0.994757,1.810766,0.000000,0.684000,0.930000
45.369368,-0.345488,-7.622837,2.806114,-1.176664,1.696288,0.000000,0.722000,0.932000
45.481947,-0.446526,-7.579727,2.667573,-1.336161,1.628487,0.000000,0.802000,0.936000
45.594526,-0.540187,-7.522364,2.514895,-1.425838,1.610967,0.000000,0.902000,0.942000
45.707105,-0.623932,-7.451298,2.364280,-1.267802,1.640303,0.000000,0.988000,0.970000
45.819684,-0.696997,-7.369254,2.236094,-1.070258,1.705804,0.000000,1.002000,0.978000
45.932263,-0.759906,-7.279158,2.127470,-0.912722,1.792580,0.000000,0.956000,0.938000
46.044842,-0.813445,-7.183182,2.033964,-0.794409,1.886361,0.000000,0.866000,0.822000
46.157421,-0.858381,-7.082878,1.951579,-0.709293,1.976547,0.000000,0.780000,0.734000
46.270000,-0.895344,-6.979366,1.877013,-0.651287,2.055482,0.000000,0.708000,0.668000
46.382579,-0.924785,-6.873465,1.807550,-0.615853,2.115816,0.000000,0.666000,0.656000
46.495158,-0.946975,-6.765809,1.740874,-0.600303,2.149629,0.000000,0.648000,0.676000
46.607737,-0.961998,-6.656921,1.674861,-0.603796,2.150384,0.000000,0.632000,0.694000
46.720316,-0.969745,-6.547276,1.607377,-0.627422,2.115416,0.000000,0.622000,0.714000
46.832895,-0.969893,-6.437360,1.536046,-0.674559,2.046921,0.000000,0.622000,0.722000
46.945475,-0.961867,-6.327742,1.457965,-0.751607,1.951923,0.000000,0.636000,0.740000
47.058054,-0.944782,-6.219175,1.369306,-0.869188,1.842275,0.000000,0.672000,0.792000
47.170633,-0.917365,-6.112759,1.264777,-1.043443,1.733913,0.000000,0.730000,0.846000
47.283212,-0.877883,-6.010234,1.137030,-1.295150,1.644045,0.000000,0.838000,0.852000
47.395791,-0.824192,-5.914433,0.976642,-1.626833,1.587335,0.000000,0.998000,0.826000
47.508370,-0.754753,-5.829396,0.795059,-1.646266,1.573997,0.000000,1.114000,0.806000
47.620949,-0.671247,-5.758106,0.621008,-1.496272,1.610553,0.000000,1.130000,0.786000
47.733528,-0.577212,-5.701352,0.469539,-1.251553,1.700382,0.000000,1.080000,0.780000
47.846107,-0.476252,-5.658013,0.346092,-0.997719,1.841374,0.000000,0.998000,0.780000
47.958686,-0.371120,-5.626014,0.248846,-0.778657,2.022231,0.000000,0.934000,0.780000
48.071265,-0.263609,-5.603160,0.173260,-0.603451,2.221853,0.000000,0.894000,0.782000
48.183844,-0.154804,-5.587522,0.114757,-0.466464,2.414377,0.000000,0.870000,0.802000
48.296423,-0.045331,-5.577509,0.069621,-0.358839,2.577625,0.000000,0.854000,0.846000
48.409003,0.064457,-5.571844,0.035076,-0.272586,2.699612,0.000000,0.852000,0.862000
48.521582,0.174368,-5.569486,0.009134,-0.201426,2.779374,0.000000,0.858000,0.872000
48.634161,0.284306,-5.569572,-0.009591,-0.140586,2.823178,0.000000,0.862000,0.888000
48.746740,0.394229,-5.571364,-0.022021,-0.086386,2.840263,0.000000,0.868000,0.898000
48.859319,0.504131,-5.574204,-0.028719,-0.035846,2.840689,0.000000,0.870000,0.904000
48.971898,0.614022,-5.577477,-0.029941,0.013651,2.834594,0.000000,0.872000,0.914000
49.084477,0.723915,-5.580644,-0.027605,0.021620,2.831164,0.000000,0.878000,0.912000
49.197056,0.833815,-5.583549,-0.025271,0.020837,2.836961,0.000000,0.880000,0.914000
49.309635,0.943722,-5.586203,-0.023025,0.020014,2.854454,0.000000,0.880000,0.926000
49.422214,1.053634,-5.588615,-0.020872,0.019152,2.881687,0.000000,0.882000,0.928000
49.534793,1.163551,-5.590795,-0.018815,0.018249,2.913450,0.000000,0.892000,0.922000
49.647372,1.273473,-5.592755,-0.016860,0.017308,2.943624,0.000000,0.906000,0.924000
49.759951,1.383397,-5.594506,-0.015011,0.016329,2.967636,0.000000,0.910000,0.936000
49.872531,1.493325,-5.596060,-0.013271,0.015313,2.983798,0.000000,0.910000,0.940000
49.985110,1.603255,-5.597428,-0.011645,0.014261,2.993005,0.000000,0.910000,0.940000
50.097689,1.713188,-5.598624,-0.010137,0.013174,2.997429,0.000000,0.914000,0.940000
50.210268,1.823121,-5.599662,-0.008750,0.012054,2.999208,0.000000,0.928000,0.938000
50.322847,1.933056,-5.600553,-0.007488,0.010903,2.999800,0.000000,0.938000,0.936000
50.435426,2.042993,-5.601313,-0.006354,0.009722,2.999959,0.000000,0.940000,0.946000
50.548005,2.152930,-5.601955,-0.005351,0.008513,2.999992,0.000000,0.944000,0.950000
50.660584,2.262867,-5.602494,-0.004483,0.007279,2.999986,0.000000,0.952000,0.950000
50.773163,2.372805,-5.602945,-0.003751,0.006022,2.999922,0.000000,0.944000,0.950000
50.885742,2.482743,-5.603324,-0.003159,0.004744,2.999647,0.000000,0.944000,0.950000
50.998321,2.592681,-5.603645,-0.002709,0.003448,2.998701,0.000000,0.956000,0.954000
51.110900,2.702620,-5.603925,-0.002402,0.002136,2.996005,0.000000,0.960000,0.966000
51.223479,2.812558,-5.604179,-0.002240,0.000812,2.989487,0.000000,0.960000,0.970000
51.336059,2.922496,-5.604423,-0.002224,-0.000522,2.975919,0.000000,0.960000,0.970000
51.448638,3.032435,-5.604673,-0.002355,-0.001864,2.951368,0.000000,0.964000,0.970000
51.561217,3.142373,-5.604946,-0.002634,-0.003209,2.912676,0.000000,0.976000,0.970000
51.673796,3.252312,-5.605258,-0.003060,-0.004555,2.859903,0.000000,0.980000,0.970000
51.786375,3.362250,-5.605624,-0.003635,-0.005898,2.798771,0.000000,0.980000,0.970000
51.898954,3.472188,-5.606062,-0.004357,-0.007237,2.741174,0.000000,0.980000,0.970000
52.011533,3.582125,-5.606588,-0.005226,-0.008567,2.702089,0.000000,0.980000,0.970000
52.124112,3.692062,-5.607217,-0.006240,-0.009885,2.693387,0.000000,0.980000,0.970000
52.236691,3.801998,-5.607965,-0.007399,-0.011190,2.717941,0.000000,0.980000,0.970000
52.349270,3.911933,-5.608849,-0.008700,-0.012477,2.768007,0.000000,0.980000,0.970000
52.461849,4.021867,-5.609883,-0.010142,-0.013744,2.828996,0.000000,0.982000,0.968000
52.574428,4.131799,-5.611084,-0.011721,-0.014988,2.885797,0.000000,0.988000,0.966000
52.687007,4.241729,-5.612465,-0.013427,-0.015017,2.927432,0.000000,0.990000,0.976000
52.799587,4.351657,-5.614017,-0.014679,-0.007765,2.948080,0.000000,0.990000,0.980000
52.912166,4.461584,-5.615664,-0.015137,-0.000591,2.945774,0.000000,0.990000,0.980000
53.024745,4.571510,-5.617317,-0.014812,0.006501,2.921549,0.000000,0.990000,0.980000
53.137324,4.681437,-5.618892,-0.013711,0.013507,2.880440,0.000000,0.996000,0.978000
53.249903,4.791367,-5.620304,-0.011845,0.020423,2.832920,0.000000,1.014000,0.976000
53.362482,4.901300,-5.621469,-0.009224,0.027245,2.793658,0.000000,1.020000,0.986000
53.475061,5.011235,-5.622304,-0.005858,0.033967,2.776057,0.000000,1.020000,0.990000
53.587640,5.121173,-5.622730,-0.001759,0.040585,2.785227,0.000000,1.020000,0.990000
53.700219,5.231112,-5.622665,0.003061,0.047093,2.814734,0.000000,1.024000,0.994000
53.812798,5.341048,-5.622031,0.008591,0.053485,2.850277,0.000000,1.036000,1.002000
53.925377,5.450980,-5.620750,0.014817,0.059753,2.877933,0.000000,1.038000,1.000000
54.037956,5.560900,-5.618748,0.021725,0.065889,2.891070,0.000000,1.032000,1.014000
54.150535,5.670803,-5.615949,0.029299,0.071886,2.891589,0.000000,1.034000,1.020000
54.263114,5.780680,-5.612283,0.037525,0.077732,2.885844,0.000000,1.044000,1.022000
54.375694,5.890522,-5.607677,0.046385,0.083418,2.879179,0.000000,1.046000,1.028000
54.488273,6.000317,-5.602065,0.055861,0.088933,2.873045,0.000000,1.058000,1.032000
54.600852,6.110052,-5.595379,0.065983,0.098509,2.865912,0.000000,1.068000,1.040000
54.713431,6.219706,-5.587486,0.078199,0.123907,2.856186,0.000000,1.076000,1.050000
54.826010,6.329243,-5.578098,0.093284,0.150855,2.844329,0.000000,1.092000,1.060000
54.938589,6.438607,-5.566893,0.111453,0.180127,2.832463,0.000000,1.098000,1.076000
55.051168,6.547729,-5.553521,0.133007,0.212573,2.821514,0.000000,1.116000,1.102000
55.163747,6.656505,-5.537599,0.158345,0.249157,2.807565,0.000000,1.128000,1.116000
55.276326,6.764803,-5.518699,0.187983,0.290989,2.780410,0.000000,1.136000,1.136000
55.388905,6.872439,-5.496338,0.222566,0.339340,2.726929,0.000000,1.154000,1.150000
55.501484,6.979162,-5.469971,0.262887,0.395623,2.638344,0.000000,1.162000,1.168000
55.614063,7.084631,-5.438981,0.309898,0.461288,2.516216,0.000000,1.168000,1.214000
55.726642,7.188388,-5.402674,0.364704,0.537563,2.372448,0.000000,1.172000,1.282000
55.839222,7.289810,-5.360295,0.428504,0.624910,2.224061,0.000000,1.176000,1.356000
55.951801,7.388073,-5.311046,0.502471,0.722069,2.087955,0.000000,1.170000,1.446000
56.064380,7.482111,-5.254160,0.587476,0.824661,1.979134,0.000000,1.162000,1.602000
56.176959,7.570607,-5.189002,0.683673,0.923767,1.910951,0.000000,1.164000,1.754000
56.289538,7.652046,-5.115227,0.789967,1.005753,1.893998,0.000000,1.178000,1.856000
